Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.998,9.729812,0.4009016,0.4000000059604645,-3.917709e-05,-0.0002083619,0.99629277,0.9408669,0.9534176,0.94543964
9.0,9.728396,0.40089297,0.4000000059604645,-3.938296e-05,-0.00020316445,0.9963037,0.9408735,0.95342183,0.94544506
9.002,9.7269745,0.40088424,0.4000000059604645,-3.9586783e-05,-0.0001979375,0.9963145,0.94088006,0.95342606,0.9454504
9.004,9.725545,0.40087536,0.4000000059604645,-3.9788523e-05,-0.00019268188,0.9963254,0.94088656,0.95343024,0.9454558
9.006,9.724108,0.4008664,0.4000000059604645,-3.9988154e-05,-0.00018739852,0.9963362,0.9408931,0.95343447,0.94546115
9.008,9.722664,0.40085727,0.4000000059604645,-4.0185652e-05,-0.00018208828,0.996347,0.94089967,0.95343864,0.9454665
9.01,9.721212,0.40084806,0.4000000059604645,-4.038099e-05,-0.00017675206,0.99635786,0.94090617,0.9534429,0.9454719
9.012,9.719755,0.40083873,0.4000000059604645,-4.057414e-05,-0.00017139074,0.99636865,0.94091266,0.95344704,0.9454772
9.014,9.71829,0.4008293,0.4000000059604645,-4.0765077e-05,-0.00016600522,0.9963795,0.9409192,0.9534512,0.94548255
9.016,9.716819,0.40081975,0.4000000059604645,-4.095378e-05,-0.00016059639,0.9963903,0.94092566,0.9534554,0.94548786
9.018,9.71534,0.4008101,0.4000000059604645,-4.1140214e-05,-0.00015516514,0.9964011,0.94093215,0.95345956,0.94549316
9.02,9.713855,0.40080032,0.4000000059604645,-4.1324365e-05,-0.00014971237,0.99641186,0.94093865,0.9534637,0.94549847
9.022,9.712362,0.40079045,0.4000000059604645,-4.1506206e-05,-0.00014423899,0.99642265,0.94094515,0.95346785,0.9455038
9.024,9.710865,0.4007805,0.4000000059604645,-4.1685715e-05,-0.0001387459,0.99643344,0.9409516,0.95347196,0.945509
9.026,9.70936,0.40077043,0.4000000059604645,-4.1862866e-05,-0.00013323399,0.99644417,0.940958,0.9534761,0.9455143
9.028,9.7078495,0.40076023,0.4000000059604645,-4.203764e-05,-0.00012770417,0.99645495,0.94096446,0.9534802,0.94551957
9.03,9.706332,0.40074998,0.4000000059604645,-4.2210013e-05,-0.00012215735,0.9964657,0.9409709,0.9534843,0.9455248
9.032,9.704808,0.4007396,0.4000000059604645,-4.2379965e-05,-0.000116594434,0.9964764,0.94097733,0.9534884,0.94553006
9.034,9.7032795,0.40072918,0.4000000059604645,-4.2547472e-05,-0.00011101632,0.99648714,0.9409838,0.9534925,0.9455353
9.036,9.701744,0.40071863,0.4000000059604645,-4.271252e-05,-0.000105423926,0.99649787,0.94099015,0.9534966,0.94554055
9.038,9.700203,0.400708,0.4000000059604645,-4.2875086e-05,-9.981816e-05,0.9965086,0.9409966,0.9535006,0.9455458
9.04,9.698656,0.40069726,0.4000000059604645,-4.303515e-05,-9.419993e-05,0.9965193,0.94100296,0.95350474,0.945551
9.042,9.6971035,0.40068647,0.4000000059604645,-4.3192696e-05,-8.8570145e-05,0.99653,0.94100934,0.9535088,0.9455562
9.044,9.695546,0.40067557,0.4000000059604645,-4.3347707e-05,-8.292972e-05,0.9965407,0.9410157,0.95351285,0.9455614
9.046,9.693982,0.4006646,0.4000000059604645,-4.3500157e-05,-7.727957e-05,0.9965514,0.9410221,0.9535169,0.9455666
9.048,9.692412,0.40065354,0.4000000059604645,-4.3650038e-05,-7.16206e-05,0.99656206,0.9410285,0.95352095,0.9455718
9.05,9.690839,0.40064242,0.4000000059604645,-4.3797332e-05,-6.595372e-05,0.99657273,0.9410348,0.95352495,0.94557697
9.052,9.68926,0.40063122,0.4000000059604645,-4.3942022e-05,-6.0279843e-05,0.9965834,0.9410412,0.953529,0.94558215
9.054,9.6876745,0.40061995,0.4000000059604645,-4.4084027e-05,-5.459911e-05,0.9965941,0.9410475,0.953533,0.9455873
9.056,9.686085,0.40060857,0.4000000059604645,-4.422324e-05,-4.8911257e-05,0.99660474,0.94105387,0.953537,0.94559246
9.058,9.684489,0.40059716,0.4000000059604645,-4.435978e-05,-4.321875e-05,0.99661535,0.9410602,0.95354104,0.9455976
9.06,9.68289,0.40058565,0.4000000059604645,-4.4493616e-05,-3.752248e-05,0.996626,0.9410665,0.95354503,0.9456027
9.062,9.681284,0.4005741,0.4000000059604645,-4.4624747e-05,-3.1823325e-05,0.9966366,0.9410728,0.953549,0.94560784
9.064,9.679675,0.40056247,0.4000000059604645,-4.475315e-05,-2.6122163e-05,0.99664724,0.9410791,0.953553,0.94561297
9.066,9.6780615,0.40055075,0.4000000059604645,-4.4878812e-05,-2.0419873e-05,0.99665785,0.9410854,0.95355695,0.9456181
9.068,9.676443,0.400539,0.4000000059604645,-4.5001725e-05,-1.4717328e-05,0.99666846,0.9410917,0.95356095,0.9456232
9.07,9.67482,0.4005272,0.4000000059604645,-4.512187e-05,-9.0154035e-06,0.99667907,0.941098,0.9535649,0.94562835
9.072,9.673192,0.40051532,0.4000000059604645,-4.5239234e-05,-3.3149697e-06,0.9966897,0.94110423,0.9535689,0.9456334
9.074,9.671561,0.4005034,0.4000000059604645,-4.5353805e-05,2.3831046e-06,0.9967002,0.94111055,0.9535728,0.94563854
9.076,9.669926,0.40049142,0.4000000059604645,-4.5465575e-05,8.077954e-06,0.99671084,0.9411168,0.9535768,0.9456436
9.078,9.668286,0.4004794,0.4000000059604645,-4.5574532e-05,1.3768714e-05,0.9967214,0.94112307,0.95358074,0.94564867
9.08,9.666643,0.4004673,0.4000000059604645,-4.5680663e-05,1.9454525e-05,0.99673194,0.9411293,0.9535847,0.94565374
9.082,9.664996,0.40045518,0.4000000059604645,-4.578396e-05,2.513453e-05,0.9967425,0.9411355,0.9535886,0.9456588
9.084,9.663345,0.40044302,0.4000000059604645,-4.5884415e-05,3.0807874e-05,0.99675304,0.9411418,0.95359254,0.94566387
9.086,9.661691,0.4004308,0.4000000059604645,-4.5982015e-05,3.6473706e-05,0.9967636,0.94114804,0.9535964,0.94566894
9.088,9.660034,0.40041855,0.4000000059604645,-4.607675e-05,4.2131178e-05,0.99677414,0.94115424,0.95360035,0.945674
9.09,9.658374,0.40040624,0.4000000059604645,-4.616862e-05,4.7779446e-05,0.9967846,0.9411605,0.9536043,0.945679
9.092,9.656709,0.40039393,0.4000000059604645,-4.6257617e-05,5.341767e-05,0.9967952,0.9411667,0.95360816,0.9456841
9.094,9.655042,0.40038157,0.4000000059604645,-4.6343728e-05,5.904501e-05,0.99680567,0.9411729,0.9536121,0.9456891
9.096,9.653371,0.40036917,0.4000000059604645,-4.642695e-05,6.466064e-05,0.99681616,0.9411791,0.95361596,0.94569415
9.098,9.651698,0.4003567,0.4000000059604645,-4.6507277e-05,7.0263726e-05,0.9968267,0.9411853,0.9536199,0.94569916
9.1,9.650022,0.40034425,0.4000000059604645,-4.6584708e-05,7.5853444e-05,0.9968372,0.9411915,0.9536238,0.94570416
9.102,9.648343,0.40033177,0.4000000059604645,-4.6659232e-05,8.142897e-05,0.9968476,0.9411977,0.95362765,0.94570917
9.104,9.646662,0.40031928,0.4000000059604645,-4.673085e-05,8.6989494e-05,0.9968581,0.9412039,0.9536315,0.9457142
9.106,9.644979,0.40030673,0.4000000059604645,-4.679956e-05,9.25342e-05,0.9968686,0.94121003,0.9536354,0.9457192
9.108,9.643292,0.40029418,0.4000000059604645,-4.6865356e-05,9.8062286e-05,0.9968791,0.94121623,0.95363927,0.9457242
9.11,9.641604,0.4002816,0.4000000059604645,-4.6928235e-05,0.00010357295,0.99688953,0.94122237,0.95364314,0.9457292
9.112,9.639914,0.400269,0.4000000059604645,-4.6988018e-05,0.00010906548,0.99689996,0.94122857,0.953647,0.9457342
9.114,9.63822,0.4002564,0.4000000059604645,-4.704477e-05,0.00011453905,0.9969104,0.9412347,0.9536509,0.94573915
9.116,9.636525,0.40024376,0.4000000059604645,-4.7098565e-05,0.00011999284,0.9969209,0.94124085,0.9536547,0.94574416
9.118,9.634828,0.40023112,0.4000000059604645,-4.7149402e-05,0.00012542607,0.9969313,0.941247,0.9536586,0.9457491
9.12,9.63313,0.4002185,0.4000000059604645,-4.7197278e-05,0.00013083797,0.9969417,0.9412531,0.95366246,0.9457541
9.122,9.631429,0.40020582,0.4000000059604645,-4.724219e-05,0.00013622775,0.9969521,0.94125926,0.95366627,0.94575906
9.124,9.629727,0.40019318,0.4000000059604645,-4.728414e-05,0.00014159469,0.99696255,0.9412654,0.95367014,0.94576406
9.126,9.628024,0.40018052,0.4000000059604645,-4.7323123e-05,0.000146938,0.9969729,0.94127154,0.95367396,0.945769
9.128,9.626319,0.40016785,0.4000000059604645,-4.7359143e-05,0.00015225694,0.99698335,0.9412777,0.9536778,0.94577396
9.13,9.624614,0.4001552,0.4000000059604645,-4.73922e-05,0.00015755075,0.9969937,0.94128376,0.95368165,0.9457789
9.132,9.622907,0.40014252,0.4000000059604645,-4.7422298e-05,0.00016281872,0.9970041,0.9412899,0.95368546,0.94578385
9.134,9.621199,0.40012985,0.4000000059604645,-4.7449434e-05,0.00016806008,0.99701446,0.94129604,0.9536893,0.9457888
9.136,9.619489,0.40011722,0.4000000059604645,-4.7473615e-05,0.00017327415,0.99702483,0.9413021,0.95369315,0.94579375
9.138,9.61778,0.40010455,0.4000000059604645,-4.7494843e-05,0.00017846018,0.9970352,0.94130826,0.95369697,0.9457987
9.14,9.616069,0.40009192,0.4000000059604645,-4.7513116e-05,0.00018361748,0.9970456,0.94131434,0.9537008,0.94580364
9.142,9.614358,0.4000793,0.4000000059604645,-4.7528447e-05,0.00018874533,0.99705595,0.9413204,0.9537046,0.9458086
9.144,9.612646,0.4000667,0.4000000059604645,-4.7540834e-05,0.00019384302,0.99706626,0.9413265,0.9537084,0.9458135
9.146,9.610934,0.4000541,0.4000000059604645,-4.7550286e-05,0.0001989099,0.99707663,0.94133264,0.9537122,0.9458184
9.148,9.609222,0.40004152,0.4000000059604645,-4.7556805e-05,0.00020394525,0.99708694,0.9413387,0.95371604,0.9458234
9.15,9.60751,0.40002897,0.4000000059604645,-4.75604e-05,0.00020894842,0.99709725,0.9413448,0.95371985,0.94582826
9.152,9.605797,0.40001643,0.4000000059604645,-4.7561076e-05,0.00021391873,0.99710757,0.9413509,0.95372367,0.9458332
9.154,9.604085,0.4000039,0.4000000059604645,-4.755884e-05,0.00021885551,0.9971179,0.94135696,0.9537275,0.94583815
9.156,9.602373,0.39999142,0.4000000059604645,-4.75537e-05,0.00022375814,0.9971282,0.94136304,0.9537313,0.94584304
9.158,9.600661,0.39997897,0.4000000059604645,-4.7545673e-05,0.00022862596,0.9971385,0.9413691,0.9537351,0.945848
9.16,9.598949,0.39996654,0.4000000059604645,-4.7534755e-05,0.00023345831,0.9971488,0.94137514,0.95373887,0.9458529
9.162,9.597239,0.39995414,0.4000000059604645,-4.7520964e-05,0.00023825461,0.99715906,0.9413812,0.9537427,0.94585776
9.164,9.595527,0.39994174,0.4000000059604645,-4.7504305e-05,0.00024301422,0.9971694,0.9413873,0.9537465,0.9458627
9.166,9.593818,0.39992943,0.4000000059604645,-4.748479e-05,0.00024773652,0.9971796,0.9413934,0.9537503,0.9458676
9.168,9.592109,0.39991713,0.4000000059604645,-4.746241e-05,0.00025242072,0.9971899,0.9413994,0.9537541,0.9458725
9.17,9.5904,0.39990485,0.4000000059604645,-4.743693e-05,0.0002570644,0.99720013,0.9414055,0.9537579,0.94587743
9.172,9.588693,0.39989263,0.4000000059604645,-4.7408586e-05,0.0002616687,0.99721044,0.9414115,0.9537617,0.9458823
9.174,9.586987,0.39988044,0.4000000059604645,-4.737739e-05,0.00026623302,0.9972207,0.9414176,0.9537655,0.9458872
9.176,9.585281,0.3998683,0.4000000059604645,-4.7343354e-05,0.00027075672,0.9972309,0.9414236,0.9537693,0.9458921
9.178,9.583578,0.3998562,0.4000000059604645,-4.730649e-05,0.0002752393,0.99724114,0.9414297,0.9537731,0.94589704
9.18,9.581875,0.39984417,0.4000000059604645,-4.7266803e-05,0.0002796801,0.9972514,0.9414357,0.9537769,0.94590193
9.182,9.5801735,0.39983216,0.4000000059604645,-4.7224312e-05,0.00028407862,0.9972616,0.9414417,0.9537807,0.9459068
9.184,9.578475,0.3998202,0.4000000059604645,-4.7179023e-05,0.0002884343,0.99727184,0.9414478,0.95378447,0.9459117
9.186,9.5767765,0.39980832,0.4000000059604645,-4.7130954e-05,0.00029274658,0.997282,0.9414538,0.9537883,0.9459166
9.188,9.575081,0.39979646,0.4000000059604645,-4.7080117e-05,0.00029701492,0.9972923,0.94145983,0.9537921,0.9459215
9.19,9.573387,0.39978468,0.4000000059604645,-4.7026522e-05,0.00030123882,0.9973025,0.9414659,0.9537959,0.9459264
9.192,9.571695,0.39977294,0.4000000059604645,-4.6970188e-05,0.00030541775,0.99731266,0.94147193,0.95379966,0.9459313
9.194,9.570005,0.39976126,0.4000000059604645,-4.691113e-05,0.0003095512,0.99732286,0.94147795,0.9538035,0.9459362
9.196,9.568317,0.39974964,0.4000000059604645,-4.6849356e-05,0.00031363865,0.99733305,0.941484,0.9538073,0.9459411
9.198,9.566632,0.3997381,0.4000000059604645,-4.678489e-05,0.00031767966,0.9973432,0.94149,0.95381105,0.945946
9.2,9.564948,0.3997266,0.4000000059604645,-4.6717745e-05,0.0003216737,0.9973534,0.941496,0.95381486,0.94595087
9.202,9.563268,0.39971516,0.4000000059604645,-4.6647936e-05,0.00032562035,0.99736357,0.94150203,0.9538187,0.94595575
9.204,9.561589,0.3997038,0.4000000059604645,-4.657548e-05,0.00032951913,0.9973737,0.94150805,0.9538225,0.94596064
9.206,9.559915,0.3996925,0.4000000059604645,-4.6500394e-05,0.00033336956,0.9973839,0.94151413,0.9538263,0.9459655
9.208,9.558242,0.39968127,0.4000000059604645,-4.6422698e-05,0.00033717125,0.997394,0.94152015,0.95383006,0.9459705
9.21,9.556572,0.39967012,0.4000000059604645,-4.634241e-05,0.00034092378,0.99740416,0.9415262,0.9538339,0.94597536
9.212,9.554905,0.39965904,0.4000000059604645,-4.6259553e-05,0.0003446267,0.9974143,0.9415322,0.9538377,0.94598025
9.214,9.553242,0.39964804,0.4000000059604645,-4.6174137e-05,0.0003482796,0.9974244,0.9415382,0.9538415,0.94598514
9.216,9.55158,0.3996371,0.4000000059604645,-4.608619e-05,0.0003518821,0.99743456,0.94154423,0.9538453,0.94599
9.218,9.549923,0.39962626,0.4000000059604645,-4.5995723e-05,0.00035543382,0.9974447,0.94155025,0.95384914,0.9459949
9.22,9.548268,0.39961547,0.4000000059604645,-4.590277e-05,0.00035893437,0.9974548,0.9415562,0.95385295,0.9459998
9.222,9.5466175,0.39960477,0.4000000059604645,-4.5807337e-05,0.0003623834,0.99746495,0.94156224,0.95385677,0.94600475
9.224,9.5449705,0.39959413,0.4000000059604645,-4.570946e-05,0.00036578058,0.997475,0.94156826,0.9538606,0.94600964
9.226,9.543326,0.3995836,0.4000000059604645,-4.5609024e-05,0.00036912362,0.99748516,0.9415743,0.9538644,0.9460145
9.228,9.541686,0.39957315,0.4000000059604645,-4.5506014e-05,0.00037241165,0.99749523,0.9415803,0.9538682,0.9460194
9.23,9.5400505,0.39956278,0.4000000059604645,-4.5400586e-05,0.00037564622,0.99750537,0.9415863,0.953872,0.9460243
9.232,9.538418,0.39955252,0.4000000059604645,-4.529275e-05,0.00037882698,0.99751544,0.94159234,0.95387584,0.94602925
9.234,9.53679,0.39954233,0.4000000059604645,-4.5182533e-05,0.00038195355,0.9975255,0.94159836,0.95387965,0.94603413
9.236,9.535166,0.39953223,0.4000000059604645,-4.506995e-05,0.00038502563,0.9975356,0.9416044,0.95388347,0.946039
9.238,9.533545,0.39952222,0.4000000059604645,-4.4955035e-05,0.00038804294,0.99754566,0.9416104,0.95388734,0.94604397
9.24,9.531929,0.3995123,0.4000000059604645,-4.4837798e-05,0.0003910051,0.99755573,0.9416164,0.95389116,0.94604886
9.242,9.530316,0.39950246,0.4000000059604645,-4.471827e-05,0.00039391188,0.9975658,0.94162244,0.953895,0.94605374
9.244,9.528709,0.39949274,0.4000000059604645,-4.4596465e-05,0.00039676292,0.9975758,0.94162846,0.95389885,0.9460587
9.246,9.527106,0.3994831,0.4000000059604645,-4.447241e-05,0.00039955802,0.9975859,0.9416345,0.95390266,0.9460636
9.248,9.525507,0.39947358,0.4000000059604645,-4.4346132e-05,0.00040229686,0.99759597,0.9416405,0.9539065,0.9460685
9.25,9.523913,0.39946413,0.4000000059604645,-4.4217653e-05,0.00040497922,0.997606,0.94164646,0.95391035,0.9460734
9.252,9.522325,0.3994548,0.4000000059604645,-4.4086995e-05,0.00040760485,0.99761605,0.9416525,0.95391417,0.94607836
9.254,9.52074,0.39944556,0.4000000059604645,-4.3954184e-05,0.0004101735,0.99762607,0.9416585,0.95391804,0.94608325
9.256,9.519159,0.3994364,0.4000000059604645,-4.3819247e-05,0.00041268498,0.9976361,0.9416645,0.9539219,0.9460882
9.258,9.517585,0.39942738,0.4000000059604645,-4.3682205e-05,0.00041513905,0.9976461,0.94167054,0.9539257,0.9460931
9.26,9.516015,0.39941844,0.4000000059604645,-4.3543085e-05,0.0004175355,0.9976561,0.94167656,0.9539296,0.946098
9.262,9.51445,0.39940962,0.4000000059604645,-4.340191e-05,0.0004198742,0.9976661,0.9416826,0.9539335,0.946103
9.264,9.512891,0.3994009,0.4000000059604645,-4.3258715e-05,0.00042215493,0.99767613,0.9416886,0.95393735,0.9461079
9.266,9.511335,0.39939228,0.4000000059604645,-4.3113516e-05,0.00042437753,0.99768615,0.9416946,0.9539412,0.9461128
9.268,9.509787,0.39938378,0.4000000059604645,-4.296635e-05,0.00042654187,0.99769616,0.94170064,0.9539451,0.94611776
9.27,9.508243,0.39937538,0.4000000059604645,-4.281723e-05,0.0004286478,0.9977062,0.9417067,0.953949,0.9461227
9.272,9.506704,0.3993671,0.4000000059604645,-4.26662e-05,0.0004306952,0.9977161,0.94171274,0.95395285,0.94612765
9.274,9.505171,0.3993589,0.4000000059604645,-4.251328e-05,0.00043268388,0.99772614,0.94171876,0.9539567,0.9461326
9.276,9.503643,0.39935085,0.4000000059604645,-4.2358497e-05,0.00043461384,0.9977361,0.9417248,0.9539606,0.94613755
9.278,9.502121,0.3993429,0.4000000059604645,-4.2201882e-05,0.00043648496,0.99774605,0.9417308,0.9539645,0.9461425
9.28,9.500605,0.39933506,0.4000000059604645,-4.204346e-05,0.0004382971,0.99775606,0.9417368,0.95396835,0.94614744
9.282,9.499094,0.3993273,0.4000000059604645,-4.1883264e-05,0.00044005027,0.997766,0.94174284,0.9539723,0.9461524
9.284,9.497589,0.3993197,0.4000000059604645,-4.1721127e-05,0.00044173974,0.997776,0.9417489,0.95397615,0.94615734
9.286,9.496091,0.39931223,0.4000000059604645,-4.155721e-05,0.0004433687,0.9977859,0.94175494,0.9539801,0.94616234
9.288,9.494598,0.39930484,0.4000000059604645,-4.1391577e-05,0.00044493773,0.9977959,0.94176096,0.95398396,0.9461673
9.29,9.493111,0.3992976,0.4000000059604645,-4.1224248e-05,0.0004464467,0.99780583,0.941767,0.9539879,0.94617224
9.292,9.491631,0.39929047,0.4000000059604645,-4.1055253e-05,0.00044789555,0.9978158,0.94177306,0.95399183,0.94617724
9.294,9.490156,0.39928347,0.4000000059604645,-4.088462e-05,0.00044928427,0.99782574,0.9417791,0.9539957,0.9461822
9.296,9.4886875,0.39927655,0.4000000059604645,-4.0712384e-05,0.0004506128,0.99783564,0.9417851,0.95399964,0.9461872
9.298,9.487226,0.3992698,0.4000000059604645,-4.0538565e-05,0.00045188106,0.9978456,0.9417912,0.9540036,0.94619215
9.3,9.485769,0.39926314,0.4000000059604645,-4.0363197e-05,0.0004530891,0.99785554,0.9417972,0.9540075,0.94619715
9.302,9.48432,0.39925662,0.4000000059604645,-4.0186307e-05,0.00045423684,0.99786544,0.9418033,0.95401144,0.94620216
9.304,9.482877,0.3992502,0.4000000059604645,-4.0007926e-05,0.00045532433,0.99787533,0.9418093,0.9540154,0.9462071
9.306,9.48144,0.39924395,0.4000000059604645,-3.9828083e-05,0.00045635155,0.9978853,0.9418153,0.9540193,0.9462121
9.308,9.48001,0.39923778,0.4000000059604645,-3.964681e-05,0.00045731856,0.9978952,0.9418214,0.9540233,0.9462171
9.31,9.478586,0.39923176,0.4000000059604645,-3.9464132e-05,0.00045822535,0.9979051,0.9418275,0.95402724,0.9462221
9.312,9.477169,0.39922586,0.4000000059604645,-3.928008e-05,0.00045907195,0.99791497,0.9418335,0.95403117,0.94622713
9.314,9.475759,0.39922008,0.4000000059604645,-3.9094688e-05,0.00045985848,0.99792486,0.9418396,0.95403516,0.94623214
9.316,9.474356,0.39921442,0.4000000059604645,-3.8907987e-05,0.00046058494,0.99793476,0.9418456,0.9540391,0.94623715
9.318,9.472959,0.3992089,0.4000000059604645,-3.8720005e-05,0.00046125145,0.99794465,0.9418517,0.9540431,0.94624215
9.32,9.471568,0.3992035,0.4000000059604645,-3.8530772e-05,0.0004618581,0.99795455,0.94185776,0.9540471,0.94624716
9.322,9.470184,0.39919823,0.4000000059604645,-3.834032e-05,0.00046240492,0.99796444,0.94186383,0.9540511,0.9462522
9.324,9.468808,0.3991931,0.4000000059604645,-3.8148683e-05,0.00046289212,0.99797434,0.94186985,0.954055,0.94625723
9.326,9.467439,0.3991881,0.4000000059604645,-3.7955888e-05,0.00046331974,0.9979842,0.94187593,0.954059,0.94626224
9.328,9.466076,0.3991832,0.4000000059604645,-3.776197e-05,0.00046368796,0.99799407,0.941882,0.954063,0.9462673
9.33,9.464721,0.39917845,0.4000000059604645,-3.7566955e-05,0.00046399693,0.99800396,0.9418881,0.954067,0.9462723
9.332,9.463371,0.39917383,0.4000000059604645,-3.7370886e-05,0.00046424675,0.9980138,0.9418942,0.95407104,0.9462774
9.334,9.462029,0.39916936,0.4000000059604645,-3.7173784e-05,0.00046443767,0.9980236,0.94190025,0.95407504,0.94628245
9.336,9.460695,0.39916497,0.4000000059604645,-3.697569e-05,0.0004645698,0.9980335,0.94190633,0.95407903,0.94628745
9.338,9.459368,0.39916074,0.4000000059604645,-3.6776626e-05,0.00046464338,0.99804336,0.9419124,0.9540831,0.9462925
9.34,9.458047,0.39915666,0.4000000059604645,-3.6576595e-05,0.00046465712,0.9980532,0.9419185,0.9540871,0.9462976
9.342,9.456735,0.3991527,0.4000000059604645,-3.637554e-05,0.00046460808,0.998063,0.9419246,0.95409113,0.94630265
9.344,9.45543,0.39914888,0.4000000059604645,-3.617359e-05,0.00046450022,0.99807286,0.9419307,0.9540951,0.9463077
9.346,9.454131,0.3991452,0.4000000059604645,-3.597079e-05,0.00046433377,0.9980827,0.9419368,0.9540992,0.9463128
9.348,9.45284,0.3991416,0.4000000059604645,-3.5767156e-05,0.00046410886,0.99809253,0.9419429,0.95410323,0.94631785
9.35,9.451557,0.3991382,0.4000000059604645,-3.5562727e-05,0.00046382574,0.99810237,0.94194895,0.9541073,0.9463229
9.352,9.450281,0.3991349,0.4000000059604645,-3.5357534e-05,0.00046348455,0.9981122,0.9419551,0.95411134,0.94632804
9.354,9.449013,0.39913175,0.4000000059604645,-3.515161e-05,0.0004630856,0.99812204,0.94196117,0.9541154,0.9463331
9.356,9.447751,0.39912874,0.4000000059604645,-3.4944984e-05,0.00046262902,0.9981318,0.9419673,0.95411944,0.9463382
9.358,9.446498,0.39912584,0.4000000059604645,-3.4737684e-05,0.0004621151,0.99814165,0.9419734,0.9541235,0.9463433
9.36,9.445251,0.39912307,0.4000000059604645,-3.452975e-05,0.00046154406,0.9981515,0.9419795,0.9541276,0.94634837
9.362,9.444013,0.39912045,0.4000000059604645,-3.432121e-05,0.00046091617,0.99816126,0.9419856,0.95413166,0.9463535
9.364,9.442781,0.39911798,0.4000000059604645,-3.411209e-05,0.00046023168,0.9981711,0.94199175,0.9541357,0.9463586
9.366,9.441558,0.39911562,0.4000000059604645,-3.390243e-05,0.00045949087,0.99818087,0.9419978,0.9541398,0.94636375
9.368,9.440341,0.3991134,0.4000000059604645,-3.3692257e-05,0.000458694,0.99819064,0.94200397,0.95414394,0.9463688
9.37,9.439133,0.3991113,0.4000000059604645,-3.3481603e-05,0.00045784144,0.9982005,0.9420101,0.954148,0.94637394
9.372,9.437932,0.39910933,0.4000000059604645,-3.32705e-05,0.0004569334,0.99821025,0.94201624,0.9541521,0.94637907
9.374,9.436738,0.39910752,0.4000000059604645,-3.3058983e-05,0.00045597024,0.99822,0.9420223,0.9541562,0.9463842
9.376,9.435553,0.39910585,0.4000000059604645,-3.2847078e-05,0.00045495227,0.9982298,0.94202846,0.95416033,0.9463894
9.378,9.434374,0.3991043,0.4000000059604645,-3.2634824e-05,0.00045387985,0.9982396,0.9420346,0.95416445,0.9463945
9.38,9.433204,0.39910287,0.4000000059604645,-3.2422246e-05,0.00045275327,0.99824935,0.94204074,0.95416856,0.9463996
9.382,9.43204,0.3991016,0.4000000059604645,-3.2209377e-05,0.00045157294,0.9982591,0.9420469,0.95417273,0.94640476
9.384,9.430885,0.39910042,0.4000000059604645,-3.1996253e-05,0.00045033917,0.9982689,0.942053,0.95417684,0.94640994
9.386,9.429737,0.3990994,0.4000000059604645,-3.1782904e-05,0.00044905234,0.9982787,0.94205916,0.95418096,0.94641507
9.388,9.428597,0.39909852,0.4000000059604645,-3.1569358e-05,0.00044771287,0.9982884,0.9420653,0.9541851,0.94642025
9.39,9.427465,0.39909774,0.4000000059604645,-3.135565e-05,0.0004463211,0.99829817,0.94207144,0.9541893,0.94642544
9.392,9.42634,0.3990971,0.4000000059604645,-3.1141808e-05,0.00044487746,0.99830794,0.94207764,0.9541934,0.94643056
9.394,9.425223,0.3990966,0.4000000059604645,-3.092787e-05,0.00044338236,0.99831766,0.9420838,0.9541976,0.94643575
9.396,9.424113,0.39909625,0.4000000059604645,-3.071386e-05,0.00044183622,0.99832743,0.9420899,0.95420176,0.94644094
9.398,9.423012,0.399096,0.4000000059604645,-3.0499774e-05,0.00044023586,0.99833715,0.94209605,0.95420593,0.9464461
9.4,9.421918,0.39909592,0.4000000059604645,-3.0285644e-05,0.00043858273,0.9983469,0.94210225,0.9542101,0.9464513
9.402,9.420833,0.39909598,0.4000000059604645,-3.0071531e-05,0.000436879,0.99835664,0.9421084,0.9542143,0.9464565
9.404,9.419754,0.39909613,0.4000000059604645,-2.9857463e-05,0.0004351251,0.99836636,0.9421146,0.95421845,0.9464617
9.406,9.418684,0.39909643,0.4000000059604645,-2.9643472e-05,0.0004333214,0.99837613,0.94212073,0.9542226,0.94646686
9.408,9.417622,0.39909688,0.4000000059604645,-2.9429588e-05,0.00043146836,0.99838585,0.9421269,0.95422685,0.94647205
9.41,9.416566,0.39909744,0.4000000059604645,-2.921584e-05,0.00042956637,0.99839556,0.94213307,0.954231,0.9464773
9.412,9.415519,0.39909813,0.4000000059604645,-2.900226e-05,0.00042761586,0.9984053,0.94213927,0.95423526,0.9464825
9.414,9.414479,0.39909893,0.4000000059604645,-2.8788878e-05,0.00042561724,0.998415,0.94214547,0.9542394,0.9464877
9.416,9.413447,0.3990999,0.4000000059604645,-2.8575723e-05,0.00042357104,0.9984247,0.94215167,0.95424366,0.9464929
9.418,9.412423,0.39910096,0.4000000059604645,-2.8362827e-05,0.00042147763,0.9984344,0.9421578,0.9542479,0.94649816
9.42,9.4114065,0.39910215,0.4000000059604645,-2.8150218e-05,0.00041933748,0.99844414,0.942164,0.95425206,0.9465034
9.422,9.410398,0.3991035,0.4000000059604645,-2.7937924e-05,0.00041715108,0.9984538,0.9421702,0.9542563,0.9465086
9.424,9.409396,0.39910492,0.4000000059604645,-2.7725979e-05,0.00041491893,0.9984635,0.9421764,0.9542605,0.94651383
