Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.106,11.74329,0.40101978,0.4000000059604645,-6.569752e-05,-6.76332e-05,0.97541493,0.927635,0.9444526,0.9343025
8.108,11.74092,0.4009973,0.4000000059604645,-6.5927015e-05,-5.7079145e-05,0.9754266,0.9276416,0.94445646,0.93430763
8.11,11.7385435,0.40097475,0.4000000059604645,-6.615123e-05,-4.6533547e-05,0.97543824,0.9276481,0.94446033,0.9343128
8.112,11.736158,0.4009521,0.4000000059604645,-6.6370136e-05,-3.5997935e-05,0.9754498,0.9276546,0.9444642,0.93431795
8.114,11.733764,0.40092936,0.4000000059604645,-6.658373e-05,-2.547383e-05,0.9754614,0.9276612,0.9444681,0.9343231
8.116,11.731363,0.40090653,0.4000000059604645,-6.6791974e-05,-1.4962757e-05,0.97547305,0.9276677,0.94447196,0.93432826
8.118,11.728955,0.40088364,0.4000000059604645,-6.699486e-05,-4.4662274e-06,0.9754846,0.92767423,0.94447577,0.9343333
8.12,11.726541,0.40086067,0.4000000059604645,-6.719237e-05,6.0142506e-06,0.9754962,0.92768073,0.9444796,0.93433845
8.122,11.724117,0.4008376,0.4000000059604645,-6.738448e-05,1.6477175e-05,0.9755078,0.9276872,0.94448346,0.9343436
8.124,11.721688,0.40081447,0.4000000059604645,-6.757118e-05,2.6921054e-05,0.97551936,0.9276937,0.9444873,0.9343487
8.126,11.719253,0.4007913,0.4000000059604645,-6.775245e-05,3.7344395e-05,0.97553086,0.9277002,0.9444911,0.93435377
8.128,11.716809,0.40076804,0.4000000059604645,-6.792828e-05,4.7745718e-05,0.9755424,0.9277067,0.9444949,0.93435884
8.13,11.714361,0.40074474,0.4000000059604645,-6.8098656e-05,5.8123547e-05,0.975554,0.92771316,0.94449866,0.9343639
8.132,11.711906,0.40072137,0.4000000059604645,-6.826356e-05,6.8476416e-05,0.9755655,0.9277196,0.9445025,0.93436897
8.134,11.709447,0.40069795,0.4000000059604645,-6.842298e-05,7.880287e-05,0.975577,0.9277261,0.9445063,0.93437403
8.136,11.706981,0.4006745,0.4000000059604645,-6.857692e-05,8.910146e-05,0.9755885,0.9277325,0.94451004,0.9343791
8.138,11.704509,0.40065098,0.4000000059604645,-6.872535e-05,9.937072e-05,0.9756,0.92773896,0.9445138,0.93438417
8.14,11.702033,0.40062743,0.4000000059604645,-6.886827e-05,0.00010960923,0.9756115,0.9277454,0.9445176,0.93438923
8.142,11.699551,0.40060383,0.4000000059604645,-6.900567e-05,0.00011981557,0.975623,0.92775184,0.94452137,0.93439424
8.144,11.697063,0.40058023,0.4000000059604645,-6.913754e-05,0.0001299883,0.9756345,0.9277583,0.9445251,0.93439925
8.146,11.694572,0.40055656,0.4000000059604645,-6.926388e-05,0.00014012604,0.97564596,0.92776465,0.9445289,0.9344043
8.148,11.692077,0.4005329,0.4000000059604645,-6.9384674e-05,0.00015022735,0.9756574,0.9277711,0.94453263,0.9344093
8.15,11.689577,0.40050918,0.4000000059604645,-6.9499925e-05,0.00016029086,0.9756689,0.92777747,0.9445364,0.9344143
8.152,11.687073,0.40048546,0.4000000059604645,-6.960962e-05,0.0001703152,0.97568035,0.92778385,0.9445401,0.93441933
8.154,11.684566,0.40046173,0.4000000059604645,-6.9713766e-05,0.00018029894,0.9756918,0.9277903,0.94454384,0.93442434
8.156,11.682054,0.40043798,0.4000000059604645,-6.981235e-05,0.00019024078,0.9757032,0.92779666,0.9445476,0.93442935
8.158,11.679538,0.40041423,0.4000000059604645,-6.990538e-05,0.00020013933,0.9757146,0.92780304,0.9445513,0.93443435
8.16,11.67702,0.40039045,0.4000000059604645,-6.999284e-05,0.00020999326,0.975726,0.9278094,0.94455504,0.9344393
8.162,11.6744995,0.4003667,0.4000000059604645,-7.007475e-05,0.00021980122,0.97573745,0.9278158,0.94455874,0.9344443
8.164,11.671974,0.4003429,0.4000000059604645,-7.015109e-05,0.00022956189,0.97574884,0.9278221,0.9445625,0.9344493
8.166,11.669448,0.40031916,0.4000000059604645,-7.0221875e-05,0.00023927396,0.9757602,0.9278285,0.9445662,0.93445426
8.168,11.666919,0.4002954,0.4000000059604645,-7.0287104e-05,0.00024893612,0.9757716,0.92783487,0.9445699,0.9344592
8.17,11.664387,0.40027165,0.4000000059604645,-7.0346774e-05,0.00025854708,0.975783,0.9278412,0.9445736,0.9344642
8.172,11.661854,0.40024793,0.4000000059604645,-7.04009e-05,0.00026810556,0.9757944,0.92784756,0.94457734,0.93446916
8.174,11.659318,0.40022424,0.4000000059604645,-7.0449474e-05,0.0002776103,0.9758057,0.9278539,0.94458103,0.9344741
8.176,11.656782,0.40020055,0.4000000059604645,-7.049251e-05,0.00028706001,0.9758171,0.9278602,0.9445847,0.9344791
8.178,11.654243,0.40017688,0.4000000059604645,-7.053001e-05,0.00029645345,0.9758284,0.9278666,0.9445884,0.93448406
8.18,11.651704,0.40015325,0.4000000059604645,-7.056198e-05,0.0003057894,0.97583973,0.9278729,0.9445921,0.934489
8.182,11.649162,0.40012968,0.4000000059604645,-7.058844e-05,0.00031506663,0.9758511,0.9278792,0.9445958,0.93449396
8.184,11.646621,0.4001061,0.4000000059604645,-7.060938e-05,0.00032428393,0.97586244,0.92788553,0.9445995,0.9344989
8.186,11.644078,0.4000826,0.4000000059604645,-7.0624825e-05,0.00033344005,0.9758737,0.92789185,0.9446032,0.93450385
8.188,11.641536,0.4000591,0.4000000059604645,-7.063477e-05,0.00034253387,0.97588503,0.92789817,0.9446069,0.9345088
8.19,11.638993,0.40003568,0.4000000059604645,-7.063924e-05,0.00035156417,0.97589636,0.9279045,0.9446106,0.93451375
8.192,11.63645,0.40001228,0.4000000059604645,-7.0638234e-05,0.0003605298,0.9759076,0.9279108,0.9446143,0.9345187
8.194,11.633907,0.39998895,0.4000000059604645,-7.063177e-05,0.00036942962,0.97591895,0.9279171,0.944618,0.93452364
8.196,11.631365,0.39996567,0.4000000059604645,-7.061988e-05,0.00037826248,0.9759302,0.92792344,0.9446217,0.9345286
8.198,11.628822,0.39994246,0.4000000059604645,-7.060254e-05,0.00038702722,0.9759415,0.9279297,0.9446253,0.9345335
8.2,11.626282,0.39991933,0.4000000059604645,-7.0579794e-05,0.00039572277,0.97595274,0.927936,0.944629,0.9345384
8.202,11.623741,0.39989623,0.4000000059604645,-7.055165e-05,0.00040434801,0.975964,0.92794234,0.9446327,0.9345434
8.204,11.6212015,0.39987323,0.4000000059604645,-7.0518116e-05,0.00041290186,0.9759753,0.92794865,0.9446364,0.9345483
8.206,11.618664,0.39985028,0.4000000059604645,-7.047922e-05,0.00042138324,0.9759865,0.9279549,0.9446401,0.93455327
8.208,11.616127,0.3998274,0.4000000059604645,-7.043498e-05,0.0004297911,0.97599775,0.92796123,0.9446438,0.93455815
8.21,11.613592,0.39980462,0.4000000059604645,-7.03854e-05,0.00043812438,0.97600895,0.9279675,0.9446475,0.9345631
8.212,11.611059,0.3997819,0.4000000059604645,-7.033052e-05,0.00044638204,0.9760202,0.9279738,0.9446512,0.93456805
8.214,11.608528,0.3997593,0.4000000059604645,-7.027034e-05,0.0004545631,0.9760314,0.92798007,0.9446549,0.934573
8.216,11.605999,0.39973673,0.4000000059604645,-7.02049e-05,0.0004626665,0.9760426,0.9279864,0.9446586,0.93457794
8.218,11.603474,0.3997143,0.4000000059604645,-7.01342e-05,0.00047069127,0.97605383,0.92799264,0.9446623,0.9345829
8.22,11.60095,0.39969194,0.4000000059604645,-7.005828e-05,0.00047863644,0.97606504,0.92799896,0.94466597,0.9345878
8.222,11.59843,0.3996697,0.4000000059604645,-6.9977155e-05,0.00048650106,0.97607625,0.9280052,0.94466966,0.9345927
8.224,11.595912,0.39964753,0.4000000059604645,-6.9890855e-05,0.00049428415,0.9760874,0.92801154,0.9446734,0.9345977
8.226,11.593397,0.39962548,0.4000000059604645,-6.97994e-05,0.0005019848,0.9760986,0.9280178,0.9446771,0.9346026
8.228,11.590886,0.39960355,0.4000000059604645,-6.97028e-05,0.0005096021,0.97610974,0.9280241,0.9446808,0.93460757
8.23,11.588378,0.39958173,0.4000000059604645,-6.960111e-05,0.0005171351,0.97612095,0.9280304,0.9446845,0.9346125
8.232,11.585875,0.39956,0.4000000059604645,-6.949434e-05,0.0005245829,0.9761321,0.9280367,0.94468826,0.93461746
8.234,11.583375,0.3995384,0.4000000059604645,-6.9382506e-05,0.0005319447,0.97614324,0.92804295,0.94469196,0.9346224
8.236,11.580879,0.3995169,0.4000000059604645,-6.926566e-05,0.0005392196,0.9761544,0.92804927,0.94469565,0.93462735
8.238,11.578388,0.39949554,0.4000000059604645,-6.914382e-05,0.0005464067,0.97616553,0.9280555,0.9446994,0.9346323
8.24,11.575901,0.3994743,0.4000000059604645,-6.9017005e-05,0.0005535053,0.9761767,0.92806184,0.94470316,0.93463725
8.242,11.573419,0.39945316,0.4000000059604645,-6.888525e-05,0.00056051445,0.97618777,0.9280681,0.94470686,0.93464226
8.244,11.570942,0.39943218,0.4000000059604645,-6.8748595e-05,0.0005674335,0.9761989,0.9280744,0.9447106,0.9346472
8.246,11.568469,0.39941132,0.4000000059604645,-6.860707e-05,0.0005742615,0.97621006,0.9280807,0.94471437,0.93465215
8.248,11.566002,0.3993906,0.4000000059604645,-6.846069e-05,0.00058099773,0.97622114,0.928087,0.94471806,0.9346571
8.25,11.5635395,0.39937,0.4000000059604645,-6.8309506e-05,0.00058764155,0.97623223,0.92809325,0.9447218,0.9346621
8.252,11.561083,0.39934957,0.4000000059604645,-6.815354e-05,0.00059419207,0.9762434,0.9280996,0.9447256,0.93466705
8.254,11.558633,0.39932927,0.4000000059604645,-6.7992834e-05,0.00060064864,0.97625446,0.9281059,0.9447293,0.93467206
8.256,11.556188,0.39930913,0.4000000059604645,-6.782741e-05,0.00060701056,0.97626555,0.92811215,0.9447331,0.934677
8.258,11.553749,0.3992891,0.4000000059604645,-6.765731e-05,0.0006132771,0.97627664,0.92811847,0.9447369,0.934682
8.26,11.551317,0.39926925,0.4000000059604645,-6.748257e-05,0.0006194476,0.97628766,0.9281248,0.94474065,0.934687
8.262,11.54889,0.39924955,0.4000000059604645,-6.730323e-05,0.00062552147,0.97629875,0.9281311,0.9447444,0.934692
8.264,11.546471,0.39923,0.4000000059604645,-6.711931e-05,0.000631498,0.97630984,0.92813736,0.9447482,0.93469703
8.266,11.544058,0.3992106,0.4000000059604645,-6.693087e-05,0.00063737656,0.9763209,0.9281437,0.944752,0.934702
8.268,11.541651,0.39919138,0.4000000059604645,-6.673793e-05,0.0006431565,0.97633195,0.92815,0.9447558,0.934707
8.27,11.539252,0.3991723,0.4000000059604645,-6.654054e-05,0.00064883736,0.976343,0.9281563,0.9447596,0.93471205
8.272,11.53686,0.3991534,0.4000000059604645,-6.6338725e-05,0.0006544184,0.97635406,0.92816263,0.9447634,0.93471706
8.274,11.534476,0.39913467,0.4000000059604645,-6.613253e-05,0.0006598992,0.9763651,0.92816895,0.94476724,0.93472207
8.276,11.532099,0.39911613,0.4000000059604645,-6.5922e-05,0.0006652791,0.9763761,0.9281753,0.94477105,0.9347271
8.278,11.52973,0.3990977,0.4000000059604645,-6.570718e-05,0.00067055767,0.97638714,0.9281816,0.94477487,0.93473214
8.28,11.527369,0.3990795,0.4000000059604645,-6.54881e-05,0.0006757343,0.97639817,0.9281879,0.9447787,0.93473715
8.282,11.525015,0.39906147,0.4000000059604645,-6.52648e-05,0.00068080856,0.9764092,0.9281943,0.94478256,0.9347422
8.284,11.522669,0.3990436,0.4000000059604645,-6.503733e-05,0.00068577996,0.9764202,0.9282006,0.94478637,0.9347473
8.286,11.520331,0.39902592,0.4000000059604645,-6.480573e-05,0.000690648,0.97643125,0.9282069,0.94479024,0.93475235
8.288,11.518003,0.39900842,0.4000000059604645,-6.457004e-05,0.0006954123,0.9764422,0.9282133,0.9447941,0.93475735
8.29,11.515683,0.3989911,0.4000000059604645,-6.433031e-05,0.0007000723,0.97645324,0.9282196,0.944798,0.9347624
8.292,11.513371,0.398974,0.4000000059604645,-6.408658e-05,0.0007046277,0.9764642,0.928226,0.94480187,0.93476754
8.294,11.511068,0.39895704,0.4000000059604645,-6.383888e-05,0.00070907816,0.97647524,0.9282323,0.94480574,0.9347726
8.296,11.508775,0.39894032,0.4000000059604645,-6.3587286e-05,0.0007134231,0.9764862,0.9282387,0.9448096,0.9347777
8.298,11.506491,0.39892375,0.4000000059604645,-6.333182e-05,0.00071766233,0.9764972,0.92824507,0.9448135,0.9347828
8.3,11.504215,0.3989074,0.4000000059604645,-6.307253e-05,0.0007217954,0.97650814,0.92825145,0.9448174,0.93478787
8.302,11.501949,0.39889124,0.4000000059604645,-6.280947e-05,0.00072582206,0.9765191,0.9282578,0.94482136,0.934793
8.304,11.499693,0.3988753,0.4000000059604645,-6.2542684e-05,0.00072974194,0.97653013,0.92826414,0.94482523,0.9347981
8.306,11.497446,0.39885953,0.4000000059604645,-6.2272215e-05,0.0007335547,0.97654104,0.9282706,0.94482917,0.93480325
8.308,11.49521,0.39884397,0.4000000059604645,-6.1998115e-05,0.00073726015,0.976552,0.92827696,0.9448331,0.9348084
8.31,11.492982,0.39882863,0.4000000059604645,-6.172043e-05,0.00074085797,0.976563,0.92828333,0.9448371,0.9348135
8.312,11.490766,0.3988135,0.4000000059604645,-6.1439205e-05,0.0007443479,0.97657394,0.9282897,0.944841,0.9348186
8.314,11.488559,0.39879856,0.4000000059604645,-6.11545e-05,0.0007477298,0.9765849,0.92829615,0.94484496,0.9348238
8.316,11.486362,0.39878383,0.4000000059604645,-6.0866354e-05,0.00075100333,0.9765958,0.9283025,0.94484895,0.93482894
8.318,11.484176,0.39876932,0.4000000059604645,-6.0574817e-05,0.0007541683,0.9766068,0.92830896,0.94485295,0.9348341
8.32,11.482,0.398755,0.4000000059604645,-6.027994e-05,0.0007572247,0.9766177,0.92831534,0.94485694,0.9348393
8.322,11.479836,0.39874092,0.4000000059604645,-5.9981776e-05,0.0007601721,0.97662866,0.9283218,0.94486094,0.9348445
8.324,11.477682,0.39872706,0.4000000059604645,-5.9680377e-05,0.0007630105,0.97663957,0.9283282,0.9448649,0.9348497
8.326,11.475539,0.3987134,0.4000000059604645,-5.9375787e-05,0.0007657398,0.9766505,0.92833465,0.9448689,0.93485487
8.328,11.473408,0.39869997,0.4000000059604645,-5.906806e-05,0.00076835987,0.9766614,0.9283411,0.944873,0.93486005
8.33,11.471286,0.39868674,0.4000000059604645,-5.875725e-05,0.0007708705,0.9766723,0.9283475,0.944877,0.9348653
8.332,11.469176,0.39867374,0.4000000059604645,-5.8443406e-05,0.0007732717,0.97668326,0.92835397,0.9448811,0.9348705
8.334,11.467078,0.398661,0.4000000059604645,-5.812658e-05,0.00077556336,0.97669417,0.9283604,0.94488513,0.9348757
8.336,11.464992,0.39864844,0.4000000059604645,-5.7806832e-05,0.0007777455,0.976705,0.9283669,0.9448892,0.934881
8.338,11.462916,0.3986361,0.4000000059604645,-5.7484205e-05,0.000779818,0.9767159,0.92837334,0.94489324,0.9348862
8.34,11.460853,0.39862403,0.4000000059604645,-5.7158755e-05,0.00078178087,0.97672683,0.92837983,0.94489735,0.93489146
8.342,11.458801,0.39861214,0.4000000059604645,-5.683054e-05,0.0007836341,0.97673774,0.9283863,0.9449014,0.93489677
8.344,11.45676,0.39860052,0.4000000059604645,-5.6499608e-05,0.0007853777,0.97674865,0.92839277,0.9449055,0.934902
8.346,11.454733,0.3985891,0.4000000059604645,-5.6166013e-05,0.00078701176,0.9767595,0.92839926,0.94490963,0.9349073
8.348,11.452717,0.39857793,0.4000000059604645,-5.5829812e-05,0.0007885363,0.9767704,0.92840576,0.94491374,0.93491256
8.35,11.450713,0.398567,0.4000000059604645,-5.5491062e-05,0.00078995124,0.97678125,0.92841226,0.9449179,0.93491787
8.352,11.448721,0.3985563,0.4000000059604645,-5.514981e-05,0.0007912569,0.97679216,0.92841876,0.94492203,0.93492323
8.354,11.446742,0.3985458,0.4000000059604645,-5.4806118e-05,0.0007924532,0.976803,0.9284253,0.9449262,0.93492854
8.356,11.444776,0.39853555,0.4000000059604645,-5.4460033e-05,0.00079354027,0.9768139,0.9284318,0.9449304,0.93493384
8.358,11.442821,0.39852557,0.4000000059604645,-5.411162e-05,0.00079451833,0.97682476,0.92843837,0.94493455,0.9349392
8.36,11.44088,0.3985158,0.4000000059604645,-5.376093e-05,0.0007953874,0.9768356,0.92844486,0.9449387,0.9349445
8.362,11.43895,0.39850625,0.4000000059604645,-5.3408017e-05,0.00079614774,0.9768465,0.9284514,0.94494295,0.9349499
8.364,11.437034,0.398497,0.4000000059604645,-5.3052936e-05,0.00079679943,0.97685736,0.928458,0.9449471,0.93495524
8.366,11.43513,0.39848793,0.4000000059604645,-5.269575e-05,0.00079734274,0.9768682,0.92846453,0.94495136,0.93496066
8.368,11.43324,0.3984791,0.4000000059604645,-5.233651e-05,0.0007977778,0.97687906,0.9284711,0.9449556,0.934966
8.37,11.431362,0.39847055,0.4000000059604645,-5.197527e-05,0.00079810485,0.9768899,0.92847764,0.9449598,0.93497145
8.372,11.429498,0.3984622,0.4000000059604645,-5.161209e-05,0.0007983242,0.97690076,0.92848426,0.94496405,0.9349768
8.374,11.427646,0.39845413,0.4000000059604645,-5.1247025e-05,0.000798436,0.9769116,0.9284908,0.94496834,0.93498224
8.376,11.425808,0.39844626,0.4000000059604645,-5.0880135e-05,0.00079844054,0.97692245,0.92849743,0.9449726,0.93498766
8.378,11.423983,0.39843866,0.4000000059604645,-5.0511477e-05,0.00079833815,0.97693324,0.92850405,0.94497687,0.9349931
8.38,11.422171,0.3984313,0.4000000059604645,-5.01411e-05,0.00079812907,0.9769441,0.9285106,0.94498116,0.9349986
8.382,11.420373,0.3984242,0.4000000059604645,-4.976907e-05,0.00079781364,0.97695494,0.9285172,0.9449855,0.935004
8.384,11.418588,0.39841732,0.4000000059604645,-4.9395443e-05,0.00079739216,0.9769658,0.92852384,0.9449898,0.9350095
8.386,11.416816,0.3984107,0.4000000059604645,-4.902027e-05,0.000796865,0.9769766,0.9285305,0.94499415,0.93501496
8.388,11.415058,0.39840433,0.4000000059604645,-4.8643615e-05,0.00079623243,0.9769874,0.92853713,0.94499844,0.93502045
8.39,11.413314,0.3983982,0.4000000059604645,-4.8265534e-05,0.00079549494,0.9769982,0.92854375,0.9450028,0.93502593
8.392,11.411583,0.3983923,0.4000000059604645,-4.7886082e-05,0.0007946528,0.97700906,0.9285504,0.9450072,0.9350314
8.394,11.409866,0.39838666,0.4000000059604645,-4.7505317e-05,0.0007937065,0.97701985,0.9285571,0.94501156,0.93503696
8.396,11.408163,0.39838126,0.4000000059604645,-4.71233e-05,0.00079265644,0.9770307,0.9285637,0.9450159,0.9350425
8.398,11.406473,0.3983761,0.4000000059604645,-4.6740086e-05,0.000791503,0.9770415,0.9285704,0.9450203,0.93504804
8.4,11.404798,0.3983712,0.4000000059604645,-4.635573e-05,0.00079024665,0.97705233,0.9285771,0.9450247,0.9350536
8.402,11.403136,0.39836654,0.4000000059604645,-4.5970297e-05,0.00078888785,0.9770631,0.9285838,0.94502914,0.93505913
8.404,11.401487,0.39836213,0.4000000059604645,-4.5583838e-05,0.000787427,0.9770739,0.9285905,0.9450336,0.9350647
8.406,11.399853,0.39835796,0.4000000059604645,-4.519641e-05,0.0007858647,0.9770847,0.9285972,0.945038,0.9350703
8.408,11.398233,0.39835402,0.4000000059604645,-4.480808e-05,0.0007842014,0.97709554,0.9286039,0.9450425,0.9350759
8.41,11.396627,0.39835036,0.4000000059604645,-4.4418895e-05,0.0007824375,0.97710633,0.9286106,0.94504696,0.9350815
8.412,11.395035,0.39834693,0.4000000059604645,-4.402892e-05,0.0007805737,0.9771171,0.92861736,0.94505143,0.9350871
8.414,11.393457,0.39834374,0.4000000059604645,-4.3638203e-05,0.0007786104,0.9771279,0.9286241,0.9450559,0.9350927
8.416,11.391893,0.39834082,0.4000000059604645,-4.324681e-05,0.00077654823,0.9771387,0.9286308,0.9450604,0.9350983
8.418,11.390344,0.39833814,0.4000000059604645,-4.28548e-05,0.00077438774,0.9771495,0.92863756,0.9450649,0.93510395
8.42,11.388808,0.3983357,0.4000000059604645,-4.2462227e-05,0.00077212945,0.9771603,0.9286443,0.94506943,0.9351096
8.422,11.387286,0.3983335,0.4000000059604645,-4.2069147e-05,0.000769774,0.97717106,0.9286511,0.94507396,0.9351153
8.424,11.385778,0.39833152,0.4000000059604645,-4.167562e-05,0.000767322,0.97718185,0.9286578,0.9450785,0.93512094
8.426,11.384285,0.39832982,0.4000000059604645,-4.12817e-05,0.0007647741,0.97719264,0.9286646,0.945083,0.9351266
8.428,11.382807,0.39832836,0.4000000059604645,-4.0887444e-05,0.00076213083,0.97720337,0.9286714,0.9450876,0.9351323
8.43,11.381342,0.39832714,0.4000000059604645,-4.0492912e-05,0.00075939286,0.97721416,0.9286782,0.9450922,0.935138
8.432,11.379891,0.39832616,0.4000000059604645,-4.0098163e-05,0.0007565608,0.97722495,0.928685,0.9450968,0.9351437
8.434,11.378455,0.3983254,0.4000000059604645,-3.9703245e-05,0.0007536354,0.97723573,0.92869186,0.9451014,0.93514943
8.436,11.377032,0.39832494,0.4000000059604645,-3.9308223e-05,0.00075061736,0.97724646,0.92869866,0.94510597,0.93515515
8.438,11.375625,0.39832467,0.4000000059604645,-3.8913153e-05,0.0007475073,0.97725725,0.92870545,0.9451106,0.93516093
8.44,11.37423,0.39832467,0.4000000059604645,-3.8518087e-05,0.0007443059,0.97726804,0.9287123,0.94511527,0.93516666
8.442,11.37285,0.39832488,0.4000000059604645,-3.8123082e-05,0.0007410139,0.97727877,0.92871916,0.94511986,0.93517244
8.444,11.371486,0.39832535,0.4000000059604645,-3.7728198e-05,0.00073763204,0.97728956,0.928726,0.94512457,0.9351782
8.446,11.370135,0.39832607,0.4000000059604645,-3.7333488e-05,0.00073416106,0.97730035,0.9287329,0.9451292,0.935184
8.448,11.368798,0.39832702,0.4000000059604645,-3.6939007e-05,0.00073060166,0.9773111,0.9287397,0.94513386,0.9351898
8.45,11.3674755,0.39832819,0.4000000059604645,-3.6544814e-05,0.0007269546,0.97732186,0.9287466,0.9451386,0.9351956
8.452,11.366167,0.39832962,0.4000000059604645,-3.615096e-05,0.0007232207,0.9773326,0.9287535,0.9451433,0.9352014
8.454,11.364872,0.39833128,0.4000000059604645,-3.57575e-05,0.0007194007,0.9773433,0.92876035,0.945148,0.93520725
8.456,11.363591,0.39833316,0.4000000059604645,-3.5364497e-05,0.0007154954,0.9773541,0.92876726,0.9451527,0.9352131
8.458,11.362327,0.39833528,0.4000000059604645,-3.4971996e-05,0.00071150553,0.97736484,0.9287742,0.94515747,0.93521893
8.46,11.3610735,0.39833763,0.4000000059604645,-3.4580054e-05,0.00070743205,0.9773756,0.9287811,0.9451622,0.9352248
8.462,11.359836,0.39834023,0.4000000059604645,-3.418873e-05,0.00070327567,0.97738636,0.928788,0.94516695,0.9352307
8.464,11.358612,0.39834306,0.4000000059604645,-3.3798075e-05,0.0006990372,0.9773971,0.9287949,0.9451717,0.9352365
8.466,11.357403,0.39834613,0.4000000059604645,-3.340814e-05,0.0006947176,0.9774079,0.92880183,0.9451765,0.9352424
8.468,11.356207,0.3983494,0.4000000059604645,-3.3018987e-05,0.0006903176,0.9774186,0.9288088,0.94518125,0.9352483
8.47,11.355025,0.3983529,0.4000000059604645,-3.2630658e-05,0.0006858381,0.97742933,0.9288157,0.9451861,0.9352542
8.472,11.353858,0.39835665,0.4000000059604645,-3.2243217e-05,0.00068128,0.97744006,0.9288227,0.9451909,0.9352601
8.474,11.352703,0.3983606,0.4000000059604645,-3.1856707e-05,0.00067664415,0.9774508,0.92882967,0.9451957,0.9352661
8.476,11.351563,0.39836478,0.4000000059604645,-3.1471187e-05,0.0006719314,0.9774616,0.92883664,0.94520056,0.935272
8.478,11.350437,0.3983692,0.4000000059604645,-3.1086707e-05,0.00066714274,0.9774723,0.9288436,0.9452054,0.93527794
8.48,11.349326,0.39837384,0.4000000059604645,-3.0703322e-05,0.000662279,0.97748303,0.9288506,0.9452102,0.9352839
8.482,11.3482275,0.3983787,0.4000000059604645,-3.0321078e-05,0.0006573411,0.97749376,0.92885756,0.9452151,0.93528986
8.484,11.347143,0.39838377,0.4000000059604645,-2.994003e-05,0.00065233,0.9775045,0.9288646,0.94521993,0.9352958
8.486,11.346071,0.39838904,0.4000000059604645,-2.956023e-05,0.0006472466,0.9775152,0.9288716,0.9452248,0.93530184
8.488,11.345015,0.39839455,0.4000000059604645,-2.9181727e-05,0.00064209185,0.97752595,0.9288786,0.9452297,0.9353078
8.49,11.34397,0.39840028,0.4000000059604645,-2.880457e-05,0.0006368667,0.9775367,0.92888564,0.94523466,0.9353138
8.492,11.34294,0.39840624,0.4000000059604645,-2.8428813e-05,0.0006315721,0.9775474,0.9288926,0.94523954,0.93531984
8.494,11.341924,0.39841238,0.4000000059604645,-2.8054501e-05,0.000626209,0.97755814,0.92889965,0.9452445,0.93532586
8.496,11.34092,0.39841872,0.4000000059604645,-2.7681688e-05,0.0006207784,0.97756886,0.92890674,0.9452494,0.9353319
8.498,11.339931,0.3984253,0.4000000059604645,-2.731042e-05,0.0006152813,0.9775796,0.9289138,0.9452543,0.9353379
8.5,11.338954,0.39843208,0.4000000059604645,-2.6940746e-05,0.0006097186,0.97759026,0.9289208,0.94525933,0.935344
8.502,11.337991,0.39843908,0.4000000059604645,-2.6572716e-05,0.0006040914,0.977601,0.9289279,0.9452643,0.93535
8.504,11.337041,0.39844626,0.4000000059604645,-2.6206377e-05,0.0005984006,0.9776117,0.92893493,0.9452692,0.9353561
8.506,11.336103,0.39845365,0.4000000059604645,-2.5841775e-05,0.00059264724,0.97762245,0.928942,0.94527423,0.93536216
8.508,11.33518,0.39846125,0.4000000059604645,-2.547896e-05,0.00058683235,0.9776332,0.9289491,0.94527924,0.93536824
8.51,11.33427,0.39846906,0.4000000059604645,-2.5117977e-05,0.0005809569,0.97764385,0.9289562,0.9452842,0.9353743
8.512,11.333371,0.39847705,0.4000000059604645,-2.4758872e-05,0.000575022,0.9776546,0.9289633,0.9452892,0.9353804
8.514,11.332487,0.39848524,0.4000000059604645,-2.4401694e-05,0.00056902866,0.9776653,0.9289704,0.94529426,0.93538654
8.516,11.3316145,0.39849365,0.4000000059604645,-2.4046485e-05,0.0005629779,0.977676,0.9289775,0.94529927,0.9353927
8.518,11.330755,0.39850223,0.4000000059604645,-2.3693292e-05,0.0005568707,0.9776867,0.9289846,0.94530433,0.93539876
8.52,11.329908,0.398511,0.4000000059604645,-2.334216e-05,0.00055070827,0.97769743,0.92899173,0.94530934,0.9354049
8.522,11.329075,0.39851996,0.4000000059604645,-2.2993134e-05,0.00054449146,0.9777081,0.9289988,0.9453144,0.93541104
8.524,11.328253,0.3985291,0.4000000059604645,-2.2646254e-05,0.0005382215,0.97771883,0.929006,0.9453195,0.9354172
8.526,11.327444,0.39853844,0.4000000059604645,-2.2301569e-05,0.00053189934,0.9777295,0.92901313,0.94532454,0.9354234
8.528,11.326648,0.39854798,0.4000000059604645,-2.1959118e-05,0.0005255261,0.9777402,0.9290202,0.9453296,0.9354295
8.53,11.325863,0.39855766,0.4000000059604645,-2.1618946e-05,0.0005191029,0.97775096,0.9290274,0.94533473,0.9354357
8.532,11.32509,0.39856756,0.4000000059604645,-2.1281092e-05,0.0005126308,0.9777616,0.92903453,0.9453398,0.93544185
8.534,11.324331,0.39857763,0.4000000059604645,-2.0945601e-05,0.0005061108,0.97777236,0.9290417,0.9453449,0.93544805
8.536,11.323583,0.39858785,0.4000000059604645,-2.0612515e-05,0.000499544,0.977783,0.9290489,0.94535005,0.93545425
