Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.658,11.904365,0.39964974,0.4000000059604645,1.3933996e-05,-4.757454e-05,0.97259796,0.925796,0.9431713,0.93273216
7.66,11.904868,0.39968297,0.4000000059604645,1.401064e-05,-6.1847706e-05,0.9726111,0.9258056,0.94317865,0.9327408
7.662,11.905374,0.39971617,0.4000000059604645,1.4079517e-05,-7.608801e-05,0.97262436,0.9258152,0.94318604,0.9327494
7.664,11.905881,0.3997493,0.4000000059604645,1.4140641e-05,-9.0293426e-05,0.97263753,0.9258248,0.9431934,0.93275803
7.666,11.906392,0.3997824,0.4000000059604645,1.4194024e-05,-0.00010446197,0.9726507,0.9258344,0.9432007,0.9327666
7.668,11.906903,0.39981538,0.4000000059604645,1.423968e-05,-0.00011859163,0.97266394,0.925844,0.94320804,0.93277526
7.67,11.907416,0.39984834,0.4000000059604645,1.4277628e-05,-0.00013268045,0.9726771,0.9258536,0.94321537,0.93278384
7.672,11.907931,0.3998812,0.4000000059604645,1.4307882e-05,-0.00014672644,0.97269034,0.9258632,0.9432227,0.9327924
7.674,11.908447,0.399914,0.4000000059604645,1.4330462e-05,-0.00016072762,0.9727035,0.92587274,0.94323003,0.93280107
7.676,11.908963,0.39994672,0.4000000059604645,1.4345386e-05,-0.00017468209,0.9727167,0.92588234,0.94323736,0.93280965
7.678,11.90948,0.39997935,0.4000000059604645,1.4352674e-05,-0.00018858787,0.97272986,0.92589194,0.9432447,0.93281823
7.68,11.909996,0.4000119,0.4000000059604645,1.43523475e-05,-0.00020244307,0.97274303,0.9259015,0.94325197,0.9328268
7.682,11.910513,0.40004435,0.4000000059604645,1.43444295e-05,-0.00021624577,0.97275627,0.92591107,0.9432593,0.93283534
7.684,11.91103,0.4000767,0.4000000059604645,1.4328943e-05,-0.00022999405,0.97276944,0.9259206,0.9432666,0.9328439
7.686,11.911545,0.40010893,0.4000000059604645,1.4305911e-05,-0.00024368605,0.9727826,0.9259302,0.94327384,0.9328525
7.688,11.912059,0.4001411,0.4000000059604645,1.427536e-05,-0.0002573199,0.9727958,0.92593974,0.9432812,0.93286103
7.69,11.912572,0.4001731,0.4000000059604645,1.42373165e-05,-0.00027089368,0.97280896,0.9259493,0.94328845,0.9328696
7.692,11.913085,0.40020502,0.4000000059604645,1.4191808e-05,-0.00028440563,0.9728221,0.9259588,0.9432957,0.93287814
7.694,11.913594,0.40023682,0.4000000059604645,1.4138864e-05,-0.00029785387,0.9728353,0.92596835,0.943303,0.93288666
7.696,11.914103,0.40026847,0.4000000059604645,1.4078511e-05,-0.00031123657,0.9728485,0.9259779,0.9433102,0.9328952
7.698,11.914609,0.4003,0.4000000059604645,1.4010783e-05,-0.00032455195,0.9728616,0.92598736,0.9433175,0.9329037
7.7,11.915112,0.40033138,0.4000000059604645,1.3935709e-05,-0.00033779824,0.97287476,0.9259969,0.9433247,0.93291223
7.702,11.915612,0.40036264,0.4000000059604645,1.3853323e-05,-0.00035097363,0.97288793,0.9260064,0.94333196,0.9329207
7.704,11.916109,0.40039375,0.4000000059604645,1.3763659e-05,-0.00036407638,0.9729011,0.9260159,0.94333917,0.9329292
7.706,11.916602,0.40042472,0.4000000059604645,1.36667495e-05,-0.00037710473,0.9729142,0.9260254,0.9433464,0.9329377
7.708,11.917093,0.40045556,0.4000000059604645,1.3562631e-05,-0.00039005696,0.9729274,0.92603487,0.9433536,0.93294615
7.71,11.917579,0.4004862,0.4000000059604645,1.345134e-05,-0.00040293136,0.9729405,0.92604434,0.94336075,0.93295467
7.712,11.918061,0.40051672,0.4000000059604645,1.3332914e-05,-0.00041572622,0.9729537,0.9260538,0.94336796,0.9329631
7.714,11.918539,0.40054706,0.4000000059604645,1.3207392e-05,-0.00042843987,0.9729668,0.92606324,0.9433751,0.93297154
7.716,11.919012,0.40057722,0.4000000059604645,1.3074811e-05,-0.00044107065,0.97297996,0.9260727,0.9433823,0.93298
7.718,11.91948,0.40060723,0.4000000059604645,1.2935214e-05,-0.00045361687,0.9729931,0.92608213,0.9433895,0.9329884
7.72,11.919944,0.40063706,0.4000000059604645,1.278864e-05,-0.00046607698,0.9730062,0.92609155,0.9433966,0.9329968
7.722,11.920402,0.4006667,0.4000000059604645,1.2635132e-05,-0.00047844928,0.9730193,0.926101,0.9434037,0.9330052
7.724,11.920853,0.40069616,0.4000000059604645,1.2474733e-05,-0.0004907322,0.9730324,0.92611045,0.9434109,0.9330136
7.726,11.9213,0.40072545,0.4000000059604645,1.2307487e-05,-0.0005029242,0.9730455,0.9261198,0.94341797,0.933022
7.728,11.92174,0.40075454,0.4000000059604645,1.2133439e-05,-0.00051502365,0.9730587,0.9261292,0.94342506,0.9330304
7.73,11.9221735,0.40078342,0.4000000059604645,1.1952633e-05,-0.0005270291,0.97307175,0.9261386,0.94343215,0.9330388
7.732,11.9226,0.40081212,0.4000000059604645,1.1765117e-05,-0.0005389389,0.97308487,0.926148,0.94343925,0.9330471
7.734,11.92302,0.4008406,0.4000000059604645,1.1570938e-05,-0.00055075163,0.973098,0.92615736,0.94344634,0.93305546
7.736,11.923433,0.4008689,0.4000000059604645,1.1370144e-05,-0.00056246575,0.9731111,0.9261667,0.9434534,0.9330638
7.738,11.923839,0.40089697,0.4000000059604645,1.1162785e-05,-0.0005740798,0.9731242,0.9261761,0.9434604,0.9330721
7.74,11.924236,0.40092483,0.4000000059604645,1.0948909e-05,-0.00058559235,0.97313726,0.92618537,0.94346744,0.93308043
7.742,11.924626,0.4009525,0.4000000059604645,1.0728569e-05,-0.0005970019,0.9731504,0.9261947,0.9434745,0.9330887
7.744,11.92501,0.4009799,0.4000000059604645,1.0501815e-05,-0.0006083071,0.9731634,0.926204,0.94348145,0.933097
7.746,11.925384,0.40100712,0.4000000059604645,1.02687e-05,-0.0006195065,0.97317654,0.9262133,0.9434885,0.93310523
7.748,11.925749,0.40103412,0.4000000059604645,1.0029276e-05,-0.0006305988,0.9731896,0.9262226,0.94349545,0.9331135
7.75,11.9261055,0.40106085,0.4000000059604645,9.783599e-06,-0.00064158253,0.97320265,0.9262319,0.9435024,0.93312174
7.752,11.926453,0.40108737,0.4000000059604645,9.531723e-06,-0.0006524565,0.97321576,0.92624116,0.94350934,0.93312997
7.754,11.926792,0.40111366,0.4000000059604645,9.273702e-06,-0.0006632192,0.9732288,0.9262504,0.9435163,0.9331382
7.756,11.92712,0.40113968,0.4000000059604645,9.009594e-06,-0.00067386945,0.97324187,0.9262597,0.9435232,0.93314636
7.758,11.92744,0.4011655,0.4000000059604645,8.739455e-06,-0.0006844059,0.9732549,0.9262689,0.94353014,0.9331546
7.76,11.92775,0.40119103,0.4000000059604645,8.463343e-06,-0.0006948274,0.973268,0.9262781,0.943537,0.93316275
7.762,11.928049,0.40121633,0.4000000059604645,8.181317e-06,-0.0007051326,0.97328097,0.92628735,0.9435439,0.9331709
7.764,11.928339,0.4012414,0.4000000059604645,7.8934345e-06,-0.00071532035,0.973294,0.92629653,0.94355077,0.933179
7.766,11.928618,0.40126616,0.4000000059604645,7.5997573e-06,-0.00072538934,0.9733071,0.9263057,0.9435576,0.9331872
7.768,11.928886,0.4012907,0.4000000059604645,7.300345e-06,-0.00073533854,0.97332007,0.9263149,0.9435645,0.9331953
7.77,11.929143,0.40131497,0.4000000059604645,6.995259e-06,-0.0007451667,0.9733331,0.92632407,0.94357127,0.9332034
7.772,11.92939,0.401339,0.4000000059604645,6.684561e-06,-0.0007548727,0.9733461,0.9263332,0.94357806,0.93321145
7.774,11.929625,0.40136272,0.4000000059604645,6.368314e-06,-0.0007644554,0.9733591,0.9263423,0.94358486,0.93321955
7.776,11.929849,0.4013862,0.4000000059604645,6.0465813e-06,-0.00077391375,0.97337216,0.9263514,0.94359165,0.9332276
7.778,11.93006,0.4014094,0.4000000059604645,5.719426e-06,-0.00078324665,0.97338516,0.92636055,0.9435984,0.93323565
7.78,11.93026,0.40143234,0.4000000059604645,5.3869135e-06,-0.000792453,0.97339815,0.92636967,0.9436051,0.93324363
7.782,11.930448,0.401455,0.4000000059604645,5.0491085e-06,-0.00080153183,0.97341114,0.9263787,0.94361186,0.9332517
7.784,11.930624,0.40147734,0.4000000059604645,4.7060767e-06,-0.00081048213,0.97342414,0.9263878,0.9436186,0.93325967
7.786,11.930787,0.40149942,0.4000000059604645,4.3578843e-06,-0.00081930286,0.9734371,0.92639685,0.9436253,0.9332676
7.788,11.930938,0.4015212,0.4000000059604645,4.0045984e-06,-0.00082799315,0.97345006,0.92640585,0.94363195,0.9332756
7.79,11.931075,0.40154272,0.4000000059604645,3.6462866e-06,-0.0008365519,0.97346306,0.9264149,0.9436386,0.9332835
7.792,11.9312,0.40156394,0.4000000059604645,3.2830167e-06,-0.0008449783,0.973476,0.9264239,0.94364524,0.93329144
7.794,11.931312,0.40158486,0.4000000059604645,2.9148573e-06,-0.0008532714,0.973489,0.9264329,0.94365185,0.93329936
7.796,11.93141,0.40160552,0.4000000059604645,2.5418778e-06,-0.00086143037,0.9735019,0.9264419,0.9436585,0.93330723
7.798,11.931495,0.40162584,0.4000000059604645,2.1641476e-06,-0.0008694543,0.97351485,0.92645085,0.943665,0.9333151
7.8,11.931565,0.40164587,0.4000000059604645,1.781737e-06,-0.00087734236,0.9735278,0.9264598,0.94367164,0.93332297
7.802,11.9316225,0.4016656,0.4000000059604645,1.3947166e-06,-0.00088509376,0.9735407,0.92646873,0.9436782,0.9333308
7.804,11.931666,0.40168503,0.4000000059604645,1.0031576e-06,-0.00089270767,0.97355366,0.9264777,0.9436847,0.93333864
7.806,11.931695,0.40170416,0.4000000059604645,6.071317e-07,-0.00090018334,0.9735666,0.92648655,0.94369125,0.9333464
7.808,11.931709,0.40172297,0.4000000059604645,2.0671095e-07,-0.00090752,0.9735795,0.92649543,0.94369775,0.9333542
7.81,11.931709,0.40174147,0.4000000059604645,-1.9803204e-07,-0.00091471703,0.9735924,0.9265043,0.9437042,0.93336195
7.812,11.931696,0.40175965,0.4000000059604645,-6.070243e-07,-0.00092177355,0.97360533,0.9265132,0.9437107,0.9333697
7.814,11.931666,0.40177754,0.4000000059604645,-1.0201923e-06,-0.000928689,0.9736182,0.926522,0.9437171,0.93337744
7.816,11.931622,0.40179512,0.4000000059604645,-1.4374622e-06,-0.0009354627,0.9736311,0.92653084,0.94372356,0.9333852
7.818,11.931562,0.40181234,0.4000000059604645,-1.8587596e-06,-0.000942094,0.97364396,0.92653966,0.94372994,0.9333929
7.82,11.931489,0.40182927,0.4000000059604645,-2.28401e-06,-0.0009485823,0.97365683,0.9265485,0.9437364,0.9334005
7.822,11.931398,0.4018459,0.4000000059604645,-2.7131382e-06,-0.00095492706,0.9736697,0.92655724,0.9437427,0.9334082
7.824,11.9312935,0.40186217,0.4000000059604645,-3.1460688e-06,-0.0009611276,0.9736826,0.926566,0.94374907,0.93341583
7.826,11.931171,0.40187815,0.4000000059604645,-3.582726e-06,-0.0009671834,0.97369546,0.92657477,0.9437554,0.93342346
7.828,11.931035,0.40189376,0.4000000059604645,-4.023034e-06,-0.000973094,0.9737083,0.92658347,0.9437617,0.933431
7.83,11.930882,0.40190908,0.4000000059604645,-4.4669155e-06,-0.0009788589,0.97372115,0.9265922,0.943768,0.93343866
7.832,11.930714,0.40192407,0.4000000059604645,-4.914294e-06,-0.0009844776,0.97373396,0.9266009,0.9437743,0.93344617
7.834,11.930528,0.4019387,0.4000000059604645,-5.365093e-06,-0.0009899496,0.97374684,0.9266096,0.94378054,0.93345374
7.836,11.930327,0.40195304,0.4000000059604645,-5.819234e-06,-0.0009952744,0.97375965,0.9266182,0.94378674,0.93346125
7.838,11.93011,0.40196702,0.4000000059604645,-6.2766403e-06,-0.0010004519,0.97377247,0.9266269,0.943793,0.93346876
7.84,11.929875,0.4019807,0.4000000059604645,-6.7372334e-06,-0.0010054813,0.9737853,0.9266355,0.9437992,0.93347627
7.842,11.929624,0.40199402,0.4000000059604645,-7.2009348e-06,-0.0010103625,0.9737981,0.92664415,0.94380534,0.9334837
7.844,11.929357,0.40200698,0.4000000059604645,-7.667666e-06,-0.0010150953,0.97381085,0.9266527,0.94381154,0.9334912
7.846,11.929072,0.40201965,0.4000000059604645,-8.137349e-06,-0.001019679,0.97382367,0.9266613,0.9438177,0.9334986
7.848,11.928771,0.40203196,0.4000000059604645,-8.609904e-06,-0.0010241135,0.9738364,0.9266699,0.94382375,0.933506
7.85,11.9284525,0.40204394,0.4000000059604645,-9.085253e-06,-0.0010283986,0.9738492,0.9266784,0.94382983,0.9335134
7.852,11.928117,0.40205556,0.4000000059604645,-9.563315e-06,-0.0010325339,0.973862,0.926687,0.9438359,0.93352073
7.854,11.927764,0.40206686,0.4000000059604645,-1.0044011e-05,-0.0010365193,0.97387475,0.92669547,0.943842,0.9335281
7.856,11.927394,0.40207782,0.4000000059604645,-1.0527262e-05,-0.0010403545,0.9738875,0.926704,0.943848,0.93353546
7.858,11.927006,0.40208843,0.4000000059604645,-1.1012987e-05,-0.0010440394,0.9739002,0.92671245,0.94385403,0.9335427
7.86,11.9266,0.40209872,0.4000000059604645,-1.1501106e-05,-0.0010475738,0.97391295,0.9267209,0.94386005,0.93355006
7.862,11.926178,0.40210864,0.4000000059604645,-1.1991539e-05,-0.0010509575,0.9739257,0.9267294,0.943866,0.93355733
7.864,11.925737,0.4021182,0.4000000059604645,-1.2484207e-05,-0.0010541906,0.9739384,0.9267378,0.943872,0.93356454
7.866,11.925279,0.40212744,0.4000000059604645,-1.2979028e-05,-0.0010572727,0.9739511,0.9267462,0.9438779,0.93357176
7.868,11.924803,0.40213636,0.4000000059604645,-1.347592e-05,-0.0010602039,0.97396386,0.9267546,0.94388384,0.93357897
7.87,11.924309,0.4021449,0.4000000059604645,-1.3974805e-05,-0.0010629842,0.97397655,0.926763,0.9438897,0.9335862
7.872,11.923797,0.4021531,0.4000000059604645,-1.4475601e-05,-0.0010656136,0.97398925,0.92677134,0.9438956,0.93359333
7.874,11.923266,0.40216097,0.4000000059604645,-1.4978228e-05,-0.0010680918,0.9740019,0.9267797,0.9439014,0.9336005
7.876,11.922718,0.40216848,0.4000000059604645,-1.5482605e-05,-0.0010704192,0.9740146,0.926788,0.94390726,0.93360764
7.878,11.922152,0.40217566,0.4000000059604645,-1.598865e-05,-0.0010725957,0.9740273,0.9267963,0.94391304,0.93361473
7.88,11.921567,0.4021825,0.4000000059604645,-1.649628e-05,-0.0010746213,0.9740399,0.9268046,0.9439189,0.9336218
7.882,11.920964,0.40218896,0.4000000059604645,-1.7005419e-05,-0.0010764961,0.97405255,0.9268129,0.9439246,0.93362886
7.884,11.920342,0.4021951,0.4000000059604645,-1.7515984e-05,-0.0010782203,0.9740652,0.9268211,0.9439304,0.93363595
7.886,11.9197035,0.40220088,0.4000000059604645,-1.8027893e-05,-0.0010797939,0.9740778,0.92682934,0.9439361,0.9336429
7.888,11.9190445,0.40220633,0.4000000059604645,-1.8541064e-05,-0.0010812172,0.97409046,0.92683756,0.94394183,0.93364996
7.89,11.918367,0.40221143,0.4000000059604645,-1.9055418e-05,-0.0010824903,0.9741031,0.9268457,0.9439475,0.93365693
7.892,11.917673,0.40221617,0.4000000059604645,-1.9570876e-05,-0.0010836134,0.97411567,0.92685395,0.94395316,0.9336639
7.894,11.916959,0.40222058,0.4000000059604645,-2.0087353e-05,-0.0010845867,0.9741283,0.9268621,0.9439588,0.9336708
7.896,11.916226,0.40222463,0.4000000059604645,-2.060477e-05,-0.0010854104,0.9741409,0.9268702,0.9439644,0.93367773
7.898,11.915475,0.40222833,0.4000000059604645,-2.1123047e-05,-0.0010860849,0.97415346,0.9268784,0.94397,0.93368465
7.9,11.914705,0.4022317,0.4000000059604645,-2.1642101e-05,-0.0010866103,0.97416604,0.9268865,0.9439756,0.93369156
7.902,11.913917,0.40223473,0.4000000059604645,-2.2161854e-05,-0.0010869871,0.9741786,0.92689455,0.9439812,0.9336984
7.904,11.91311,0.40223742,0.4000000059604645,-2.2682225e-05,-0.0010872154,0.9741912,0.92690265,0.9439867,0.9337053
7.906,11.912284,0.40223974,0.4000000059604645,-2.3203133e-05,-0.0010872957,0.97420377,0.9269107,0.9439922,0.93371207
7.908,11.911439,0.40224174,0.4000000059604645,-2.3724497e-05,-0.0010872284,0.9742163,0.92691875,0.94399774,0.93371886
7.91,11.910575,0.40224338,0.4000000059604645,-2.424624e-05,-0.0010870139,0.9742288,0.92692673,0.9440032,0.93372566
7.912,11.909694,0.4022447,0.4000000059604645,-2.4768278e-05,-0.0010866524,0.9742414,0.9269348,0.94400865,0.9337324
7.914,11.9087925,0.40224567,0.4000000059604645,-2.5290534e-05,-0.0010861445,0.9742539,0.92694277,0.9440141,0.9337391
7.916,11.907872,0.4022463,0.4000000059604645,-2.5812928e-05,-0.0010854906,0.97426635,0.9269507,0.9440195,0.93374586
7.918,11.906934,0.4022466,0.4000000059604645,-2.633538e-05,-0.001084691,0.97427887,0.9269586,0.9440249,0.93375254
7.92,11.905976,0.40224653,0.4000000059604645,-2.6857811e-05,-0.0010837466,0.9742914,0.9269666,0.9440303,0.9337592
7.922,11.905001,0.40224615,0.4000000059604645,-2.7380143e-05,-0.0010826576,0.97430384,0.9269745,0.94403565,0.9337659
7.924,11.904005,0.40224543,0.4000000059604645,-2.7902295e-05,-0.0010814246,0.97431636,0.9269824,0.94404095,0.9337725
7.926,11.902991,0.40224436,0.4000000059604645,-2.8424192e-05,-0.0010800482,0.9743288,0.9269903,0.94404626,0.9337791
7.928,11.901958,0.402243,0.4000000059604645,-2.8945753e-05,-0.0010785288,0.9743413,0.92699814,0.94405156,0.93378574
7.93,11.9009075,0.40224126,0.4000000059604645,-2.9466899e-05,-0.0010768672,0.97435373,0.92700595,0.94405687,0.9337923
7.932,11.899837,0.40223917,0.4000000059604645,-2.9987556e-05,-0.001075064,0.9743661,0.92701375,0.9440621,0.93379885
7.934,11.898748,0.4022368,0.4000000059604645,-3.0507645e-05,-0.0010731196,0.9743786,0.92702156,0.9440673,0.9338054
7.936,11.89764,0.40223408,0.4000000059604645,-3.1027084e-05,-0.0010710349,0.974391,0.9270294,0.94407254,0.9338119
7.938,11.896514,0.40223104,0.4000000059604645,-3.1545806e-05,-0.0010688104,0.9744034,0.9270371,0.94407773,0.9338184
7.94,11.895369,0.40222764,0.4000000059604645,-3.2063726e-05,-0.0010664469,0.97441584,0.92704487,0.9440829,0.93382484
7.942,11.894205,0.40222394,0.4000000059604645,-3.258077e-05,-0.0010639449,0.97442824,0.9270526,0.94408804,0.93383133
7.944,11.8930235,0.40221992,0.4000000059604645,-3.3096865e-05,-0.0010613054,0.9744406,0.92706037,0.94409317,0.9338378
7.946,11.891822,0.40221557,0.4000000059604645,-3.361193e-05,-0.001058529,0.974453,0.92706805,0.9440983,0.93384415
7.948,11.890603,0.4022109,0.4000000059604645,-3.4125893e-05,-0.0010556164,0.9744653,0.92707574,0.94410336,0.9338505
7.95,11.889365,0.4022059,0.4000000059604645,-3.463868e-05,-0.0010525686,0.9744777,0.9270834,0.9441084,0.9338569
7.952,11.888109,0.40220058,0.4000000059604645,-3.5150217e-05,-0.0010493861,0.97449005,0.92709106,0.9441135,0.9338633
7.954,11.886834,0.40219498,0.4000000059604645,-3.5660425e-05,-0.0010460699,0.9745024,0.9270987,0.9441185,0.9338696
7.956,11.885542,0.40218902,0.4000000059604645,-3.6169236e-05,-0.0010426207,0.9745147,0.92710626,0.9441235,0.9338759
7.958,11.884231,0.40218276,0.4000000059604645,-3.6676574e-05,-0.0010390395,0.97452706,0.9271139,0.9441285,0.93388224
7.96,11.882901,0.4021762,0.4000000059604645,-3.7182363e-05,-0.0010353271,0.97453934,0.92712146,0.9441335,0.9338885
7.962,11.881553,0.40216932,0.4000000059604645,-3.7686536e-05,-0.0010314843,0.9745517,0.92712903,0.94413847,0.93389475
7.964,11.880187,0.40216213,0.4000000059604645,-3.818902e-05,-0.0010275121,0.97456396,0.92713654,0.94414335,0.933901
7.966,11.878804,0.40215462,0.4000000059604645,-3.8689737e-05,-0.0010234115,0.97457623,0.92714405,0.9441483,0.9339072
7.968,11.877402,0.40214685,0.4000000059604645,-3.9188624e-05,-0.0010191832,0.9745885,0.92715156,0.9441532,0.9339134
7.97,11.875982,0.40213874,0.4000000059604645,-3.968561e-05,-0.0010148283,0.9746008,0.9271591,0.9441581,0.9339196
7.972,11.874544,0.40213034,0.4000000059604645,-4.0180617e-05,-0.0010103477,0.9746131,0.9271665,0.9441629,0.93392575
7.974,11.873089,0.40212163,0.4000000059604645,-4.067358e-05,-0.0010057425,0.9746253,0.92717403,0.94416773,0.9339319
7.976,11.871616,0.40211263,0.4000000059604645,-4.1164432e-05,-0.0010010136,0.9746375,0.9271814,0.94417256,0.933938
7.978,11.870125,0.40210333,0.4000000059604645,-4.16531e-05,-0.000996162,0.9746498,0.9271889,0.9441774,0.9339441
7.98,11.868617,0.40209377,0.4000000059604645,-4.2139516e-05,-0.0009911887,0.974662,0.92719626,0.94418216,0.9339502
7.982,11.867091,0.40208387,0.4000000059604645,-4.2623615e-05,-0.0009860948,0.9746742,0.92720366,0.9441869,0.93395627
7.984,11.865548,0.4020737,0.4000000059604645,-4.3105327e-05,-0.0009808814,0.9746864,0.92721105,0.9441917,0.9339623
7.986,11.863988,0.40206328,0.4000000059604645,-4.3584587e-05,-0.0009755495,0.9746986,0.92721844,0.9441964,0.93396837
7.988,11.86241,0.40205255,0.4000000059604645,-4.406133e-05,-0.0009701003,0.97471076,0.92722577,0.9442011,0.9339743
7.99,11.860815,0.40204152,0.4000000059604645,-4.4535485e-05,-0.0009645347,0.9747229,0.9272331,0.94420576,0.93398035
7.992,11.859203,0.40203026,0.4000000059604645,-4.5006993e-05,-0.000958854,0.97473514,0.9272404,0.94421047,0.9339863
7.994,11.857574,0.40201867,0.4000000059604645,-4.5475786e-05,-0.0009530592,0.9747473,0.9272477,0.9442151,0.93399227
7.996,11.855928,0.40200683,0.4000000059604645,-4.59418e-05,-0.0009471515,0.9747594,0.927255,0.94421977,0.9339982
7.998,11.854266,0.40199474,0.4000000059604645,-4.6404974e-05,-0.00094113214,0.97477156,0.92726225,0.94422436,0.9340041
8.0,11.852588,0.40198234,0.4000000059604645,-4.686524e-05,-0.0009350022,0.97478366,0.92726946,0.94422895,0.93401
8.002,11.850892,0.4019697,0.4000000059604645,-4.732254e-05,-0.00092876283,0.9747958,0.9272767,0.94423354,0.9340159
8.004,11.84918,0.4019568,0.4000000059604645,-4.7776815e-05,-0.0009224153,0.9748079,0.9272839,0.9442381,0.9340218
8.006,11.847452,0.40194362,0.4000000059604645,-4.8227997e-05,-0.00091596076,0.97482,0.9272911,0.94424266,0.9340277
8.008,11.845708,0.40193018,0.4000000059604645,-4.867603e-05,-0.0009094005,0.9748321,0.9272983,0.9442472,0.93403345
8.01,11.843947,0.4019165,0.4000000059604645,-4.9120852e-05,-0.00090273574,0.97484416,0.92730546,0.9442517,0.9340393
8.012,11.842172,0.40190256,0.4000000059604645,-4.9562404e-05,-0.0008959677,0.97485626,0.9273126,0.94425625,0.9340451
8.014,11.84038,0.40188837,0.4000000059604645,-5.000063e-05,-0.0008890977,0.9748683,0.92731977,0.9442607,0.93405086
8.016,11.838572,0.40187392,0.4000000059604645,-5.0435472e-05,-0.0008821269,0.97488034,0.92732686,0.9442652,0.93405664
8.018,11.836748,0.40185925,0.4000000059604645,-5.086687e-05,-0.0008750567,0.9748924,0.927334,0.9442696,0.9340624
8.02,11.8349085,0.40184432,0.4000000059604645,-5.129477e-05,-0.00086788833,0.9749044,0.9273411,0.94427407,0.93406814
8.022,11.833055,0.40182915,0.4000000059604645,-5.171911e-05,-0.00086062314,0.97491646,0.92734814,0.9442785,0.93407387
8.024,11.831185,0.40181375,0.4000000059604645,-5.2139843e-05,-0.0008532624,0.9749285,0.92735523,0.9442829,0.9340796
8.026,11.8293,0.4017981,0.4000000059604645,-5.2556912e-05,-0.00084580743,0.9749405,0.92736226,0.94428724,0.93408525
8.028,11.827401,0.40178224,0.4000000059604645,-5.297026e-05,-0.0008382596,0.97495246,0.9273693,0.94429165,0.9340909
8.03,11.825486,0.40176615,0.4000000059604645,-5.3379834e-05,-0.00083062024,0.97496444,0.92737633,0.944296,0.9340966
8.032,11.823558,0.40174982,0.4000000059604645,-5.3785585e-05,-0.0008228907,0.9749764,0.9273833,0.94430035,0.93410224
8.034,11.821614,0.40173328,0.4000000059604645,-5.4187458e-05,-0.0008150724,0.9749884,0.92739034,0.94430465,0.93410784
8.036,11.819656,0.40171653,0.4000000059604645,-5.4585405e-05,-0.0008071667,0.9750004,0.9273973,0.94430894,0.93411344
8.038,11.817684,0.40169954,0.4000000059604645,-5.4979373e-05,-0.00079917494,0.9750123,0.9274043,0.9443132,0.93411905
8.04,11.815698,0.40168238,0.4000000059604645,-5.5369313e-05,-0.0007910985,0.9750242,0.9274112,0.9443175,0.9341246
8.042,11.813698,0.40166497,0.4000000059604645,-5.5755176e-05,-0.0007829389,0.9750362,0.9274182,0.9443218,0.9341302
8.044,11.811684,0.40164736,0.4000000059604645,-5.6136912e-05,-0.00077469746,0.9750481,0.9274251,0.94432604,0.93413574
8.046,11.809656,0.40162957,0.4000000059604645,-5.651448e-05,-0.0007663756,0.97506,0.927432,0.9443303,0.9341413
8.048,11.807614,0.40161154,0.4000000059604645,-5.6887824e-05,-0.00075797486,0.9750719,0.92743886,0.9443345,0.93414676
8.05,11.805559,0.40159336,0.4000000059604645,-5.7256908e-05,-0.0007494965,0.9750838,0.92744577,0.94433874,0.9341523
8.052,11.803492,0.40157494,0.4000000059604645,-5.7621677e-05,-0.0007409421,0.9750957,0.9274526,0.9443429,0.9341578
8.054,11.801411,0.40155634,0.4000000059604645,-5.798209e-05,-0.000732313,0.97510755,0.9274595,0.9443471,0.9341633
8.056,11.799317,0.40153757,0.4000000059604645,-5.8338108e-05,-0.00072361086,0.9751194,0.92746633,0.94435126,0.9341687
8.058,11.797211,0.4015186,0.4000000059604645,-5.8689682e-05,-0.00071483693,0.9751313,0.9274732,0.9443554,0.9341742
8.06,11.795092,0.40149948,0.4000000059604645,-5.903677e-05,-0.0007059928,0.97514313,0.92748,0.94435954,0.9341796
8.062,11.79296,0.40148017,0.4000000059604645,-5.9379337e-05,-0.0006970799,0.97515494,0.9274868,0.9443637,0.934185
8.064,11.790816,0.40146068,0.4000000059604645,-5.9717335e-05,-0.0006880997,0.9751668,0.9274936,0.9443678,0.93419045
8.066,11.788661,0.401441,0.4000000059604645,-6.0050726e-05,-0.0006790538,0.9751786,0.92750037,0.94437194,0.9341958
8.068,11.786493,0.40142116,0.4000000059604645,-6.0379472e-05,-0.0006699436,0.9751904,0.92750716,0.944376,0.93420124
8.07,11.784313,0.40140116,0.4000000059604645,-6.0703536e-05,-0.00066077063,0.9752022,0.9275139,0.9443801,0.9342066
8.072,11.782122,0.40138102,0.4000000059604645,-6.1022878e-05,-0.0006515364,0.975214,0.92752063,0.94438416,0.93421197
8.074,11.77992,0.4013607,0.4000000059604645,-6.1337465e-05,-0.00064224243,0.9752258,0.92752737,0.9443882,0.93421733
8.076,11.777706,0.40134022,0.4000000059604645,-6.164725e-05,-0.0006328902,0.97523755,0.9275341,0.94439226,0.93422264
8.078,11.775481,0.40131962,0.4000000059604645,-6.195221e-05,-0.00062348135,0.97524935,0.92754084,0.9443963,0.93422794
8.08,11.773245,0.40129885,0.4000000059604645,-6.2252315e-05,-0.00061401725,0.9752611,0.9275475,0.9444003,0.9342333
8.082,11.770999,0.40127793,0.4000000059604645,-6.2547515e-05,-0.00060449954,0.97527283,0.9275542,0.9444043,0.93423855
