Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.044,11.145782,0.4015276,0.4000000059604645,-0.00011684377,-0.00065315777,0.9829522,0.9324359,0.94771963,0.9383525
7.046,11.14157,0.4014789,0.4000000059604645,-0.00011718382,-0.00063158455,0.9829684,0.93244445,0.9477242,0.9383589
7.048,11.137345,0.40143004,0.4000000059604645,-0.00011751246,-0.0006099874,0.98298466,0.932453,0.94772875,0.93836534
7.05,11.133108,0.4013811,0.4000000059604645,-0.000117829666,-0.0005883698,0.98300093,0.9324615,0.9477333,0.9383717
7.052,11.128861,0.40133208,0.4000000059604645,-0.00011813542,-0.0005667348,0.98301715,0.93247,0.9477379,0.93837816
7.054,11.124602,0.401283,0.4000000059604645,-0.0001184297,-0.0005450859,0.98303336,0.9324785,0.9477424,0.93838453
7.056,11.120334,0.40123382,0.4000000059604645,-0.0001187125,-0.0005234262,0.9830496,0.93248695,0.94774693,0.93839085
7.058,11.1160555,0.4011846,0.4000000059604645,-0.000118983815,-0.0005017591,0.9830657,0.9324955,0.9477514,0.9383972
7.06,11.111767,0.4011353,0.4000000059604645,-0.00011924363,-0.00048008782,0.9830819,0.93250394,0.94775593,0.93840355
7.062,11.10747,0.40108597,0.4000000059604645,-0.000119491946,-0.0004584156,0.9830981,0.93251234,0.9477604,0.9384099
7.064,11.103164,0.4010366,0.4000000059604645,-0.00011972852,-0.0004367451,0.9831142,0.9325208,0.94776493,0.93841624
7.066,11.098848,0.40098718,0.4000000059604645,-0.00011995345,-0.00041507982,0.98313034,0.9325293,0.9477694,0.93842256
7.068,11.094525,0.40093774,0.4000000059604645,-0.00012016681,-0.00039342314,0.9831465,0.9325377,0.9477739,0.9384289
7.07,11.090197,0.40088826,0.4000000059604645,-0.0001203686,-0.00037177833,0.9831626,0.9325461,0.94777834,0.9384352
7.072,11.085859,0.4008388,0.4000000059604645,-0.000120558805,-0.0003501485,0.9831787,0.9325545,0.9477828,0.93844146
7.074,11.081515,0.40078932,0.4000000059604645,-0.00012073743,-0.00032853693,0.98319477,0.9325629,0.9477873,0.9384478
7.076,11.077165,0.40073985,0.4000000059604645,-0.000120904486,-0.00030694672,0.9832108,0.9325713,0.94779176,0.93845403
7.078,11.07281,0.40069038,0.4000000059604645,-0.00012105996,-0.00028538104,0.9832269,0.93257964,0.94779617,0.9384603
7.08,11.068449,0.40064093,0.4000000059604645,-0.00012120387,-0.00026384307,0.9832429,0.93258804,0.94780064,0.9384666
7.082,11.064083,0.40059152,0.4000000059604645,-0.00012133623,-0.00024233594,0.98325896,0.9325964,0.94780505,0.93847287
7.084,11.059712,0.40054214,0.4000000059604645,-0.00012145703,-0.00022086276,0.983275,0.9326048,0.9478095,0.9384791
7.086,11.055338,0.4004928,0.4000000059604645,-0.00012156629,-0.00019942662,0.983291,0.93261313,0.9478139,0.9384854
7.088,11.05096,0.4004435,0.4000000059604645,-0.00012166404,-0.00017803066,0.983307,0.9326215,0.94781834,0.9384916
7.09,11.0465765,0.40039426,0.4000000059604645,-0.00012175027,-0.00015667792,0.983323,0.9326298,0.94782275,0.93849784
7.092,11.042192,0.40034506,0.4000000059604645,-0.00012182501,-0.00013537149,0.98333895,0.93263817,0.9478272,0.9385041
7.094,11.037806,0.40029594,0.4000000059604645,-0.00012188828,-0.000114114395,0.9833549,0.9326465,0.94783163,0.93851036
7.096,11.033417,0.40024692,0.4000000059604645,-0.0001219401,-9.290968e-05,0.98337084,0.9326548,0.94783604,0.93851656
7.098,11.029026,0.40019795,0.4000000059604645,-0.0001219805,-7.1760354e-05,0.9833868,0.93266314,0.94784045,0.9385228
7.1,11.024634,0.4001491,0.4000000059604645,-0.000122009485,-5.066942e-05,0.9834027,0.9326714,0.94784486,0.938529
7.102,11.020242,0.40010032,0.4000000059604645,-0.0001220271,-2.9639847e-05,0.98341864,0.9326798,0.94784933,0.9385353
7.104,11.015848,0.40005165,0.4000000059604645,-0.00012203337,-8.6745995e-06,0.98343456,0.93268806,0.94785374,0.93854153
7.106,11.011455,0.4000031,0.4000000059604645,-0.00012202832,1.22233805e-05,0.9834505,0.9326964,0.94785815,0.93854773
7.108,11.007062,0.39995468,0.4000000059604645,-0.000122011836,3.3050575e-05,0.9834663,0.9327047,0.94786257,0.938554
7.11,11.00267,0.39990637,0.4000000059604645,-0.00012198392,5.3803997e-05,0.98348224,0.93271303,0.947867,0.9385602
7.112,10.998279,0.3998582,0.4000000059604645,-0.00012194472,7.448122e-05,0.9834981,0.9327213,0.9478714,0.9385664
7.114,10.99389,0.39981017,0.4000000059604645,-0.00012189429,9.507936e-05,0.98351395,0.9327296,0.94787586,0.93857265
7.116,10.989502,0.39976227,0.4000000059604645,-0.00012183266,0.00011559556,0.98352975,0.9327379,0.94788027,0.93857884
7.118,10.985118,0.39971453,0.4000000059604645,-0.000121759855,0.00013602698,0.9835456,0.93274623,0.9478847,0.9385851
7.12,10.980736,0.39966697,0.4000000059604645,-0.00012167593,0.0001563708,0.9835614,0.9327545,0.94788915,0.93859136
7.122,10.976357,0.39961955,0.4000000059604645,-0.0001215809,0.00017662423,0.98357725,0.9327628,0.94789356,0.93859756
7.124,10.971982,0.3995723,0.4000000059604645,-0.00012147484,0.00019678449,0.98359305,0.9327711,0.94789803,0.9386038
7.126,10.967611,0.39952525,0.4000000059604645,-0.00012135777,0.00021684883,0.98360884,0.9327794,0.94790244,0.9386101
7.128,10.963244,0.39947838,0.4000000059604645,-0.00012122975,0.00023681452,0.9836246,0.93278766,0.9479069,0.9386163
7.13,10.958882,0.39943168,0.4000000059604645,-0.000121090816,0.00025667885,0.9836404,0.932796,0.9479114,0.93862253
7.132,10.954526,0.3993852,0.4000000059604645,-0.00012094102,0.00027643918,0.9836561,0.9328043,0.94791585,0.9386288
7.134,10.950174,0.39933893,0.4000000059604645,-0.000120780416,0.0002960928,0.9836719,0.9328126,0.9479203,0.93863505
7.136,10.94583,0.39929286,0.4000000059604645,-0.00012060905,0.00031563712,0.98368764,0.93282086,0.9479248,0.9386413
7.138,10.941491,0.39924702,0.4000000059604645,-0.00012042698,0.00033506952,0.9837034,0.9328292,0.94792926,0.93864757
7.14,10.937159,0.3992014,0.4000000059604645,-0.00012023426,0.00035438742,0.9837191,0.9328375,0.94793373,0.9386538
7.142,10.932835,0.39915597,0.4000000059604645,-0.000120030956,0.00037358826,0.9837348,0.9328458,0.94793826,0.93866014
7.144,10.928517,0.39911082,0.4000000059604645,-0.000119817116,0.00039266955,0.9837505,0.9328541,0.94794273,0.9386664
7.146,10.924208,0.3990659,0.4000000059604645,-0.0001195928,0.00041162877,0.9837662,0.9328624,0.94794726,0.93867266
7.148,10.919907,0.39902124,0.4000000059604645,-0.000119358076,0.00043046346,0.9837819,0.93287075,0.9479518,0.938679
7.15,10.915614,0.39897683,0.4000000059604645,-0.00011911301,0.00044917117,0.98379755,0.93287903,0.9479563,0.9386853
7.152,10.91133,0.39893267,0.4000000059604645,-0.00011885758,0.00046774867,0.9838132,0.9328874,0.94796085,0.9386916
7.154,10.907057,0.3988888,0.4000000059604645,-0.000118591706,0.00048619215,0.9838289,0.9328957,0.9479654,0.93869793
7.156,10.902792,0.39884517,0.4000000059604645,-0.000118315635,0.00050450093,0.9838446,0.932904,0.94797,0.93870425
7.158,10.898539,0.39880183,0.4000000059604645,-0.000118029435,0.00052267266,0.9838602,0.93291235,0.9479745,0.9387106
7.16,10.894295,0.3987588,0.4000000059604645,-0.000117733165,0.000540705,0.9838758,0.9329207,0.9479791,0.9387169
7.162,10.890062,0.39871603,0.4000000059604645,-0.0001174269,0.0005585956,0.9838915,0.93292904,0.9479837,0.93872327
7.164,10.88584,0.39867356,0.4000000059604645,-0.00011711071,0.0005763422,0.9839071,0.9329374,0.9479883,0.93872964
7.166,10.88163,0.3986314,0.4000000059604645,-0.00011678466,0.0005939426,0.9839227,0.9329458,0.9479929,0.93873596
7.168,10.877433,0.39858955,0.4000000059604645,-0.00011644883,0.0006113945,0.9839383,0.93295413,0.9479975,0.9387424
7.17,10.873246,0.398548,0.4000000059604645,-0.00011610329,0.0006286957,0.9839539,0.9329625,0.94800216,0.9387488
7.172,10.869073,0.39850676,0.4000000059604645,-0.000115748124,0.0006458441,0.9839695,0.9329709,0.9480068,0.93875515
7.174,10.864914,0.39846587,0.4000000059604645,-0.000115383395,0.0006628375,0.98398507,0.9329793,0.94801146,0.9387616
7.176,10.860765,0.39842528,0.4000000059604645,-0.00011500919,0.00067967386,0.9840006,0.9329877,0.94801617,0.93876797
7.178,10.856633,0.39838505,0.4000000059604645,-0.000114625596,0.00069635105,0.9840162,0.93299603,0.9480208,0.9387744
7.18,10.852513,0.39834514,0.4000000059604645,-0.00011423269,0.00071286707,0.9840318,0.93300444,0.9480255,0.9387809
7.182,10.848409,0.39830557,0.4000000059604645,-0.00011383054,0.00072921993,0.9840473,0.9330129,0.94803023,0.93878734
7.184,10.844318,0.39826638,0.4000000059604645,-0.00011341925,0.00074540765,0.98406285,0.9330213,0.948035,0.93879384
7.186,10.840243,0.3982275,0.4000000059604645,-0.000112998896,0.00076142827,0.9840784,0.9330297,0.9480397,0.9388003
7.188,10.836184,0.398189,0.4000000059604645,-0.00011256957,0.0007772799,0.98409396,0.9330382,0.9480445,0.9388068
7.19,10.832138,0.39815086,0.4000000059604645,-0.00011213136,0.00079296064,0.98410946,0.93304664,0.94804925,0.9388133
7.192,10.82811,0.39811307,0.4000000059604645,-0.00011168435,0.0008084687,0.98412496,0.9330551,0.9480541,0.9388198
7.194,10.824098,0.39807567,0.4000000059604645,-0.00011122863,0.0008238024,0.9841405,0.93306357,0.94805884,0.9388264
7.196,10.820102,0.39803863,0.4000000059604645,-0.00011076429,0.0008389594,0.984156,0.93307203,0.9480637,0.93883294
7.198,10.816123,0.398002,0.4000000059604645,-0.00011029118,0.0008539344,0.9841715,0.93308055,0.9480685,0.9388395
7.2,10.812161,0.39796573,0.4000000059604645,-0.000109809596,0.00086872885,0.984187,0.933089,0.9480734,0.93884605
7.202,10.808217,0.39792988,0.4000000059604645,-0.00010931963,0.0008833411,0.9842025,0.93309754,0.9480783,0.93885267
7.204,10.804291,0.3978944,0.4000000059604645,-0.00010882138,0.0008977695,0.984218,0.93310606,0.94808316,0.9388593
7.206,10.800383,0.39785933,0.4000000059604645,-0.00010831494,0.0009120123,0.98423344,0.9331146,0.94808805,0.9388659
7.208,10.796493,0.39782467,0.4000000059604645,-0.0001078004,0.00092606794,0.98424894,0.9331231,0.948093,0.9388726
7.21,10.792622,0.39779043,0.4000000059604645,-0.000107277854,0.0009399348,0.9842644,0.9331317,0.9480979,0.9388792
7.212,10.78877,0.39775658,0.4000000059604645,-0.0001067474,0.0009536114,0.9842799,0.9331402,0.9481029,0.93888587
7.214,10.784937,0.39772314,0.4000000059604645,-0.00010620915,0.0009670961,0.9842953,0.9331488,0.94810784,0.93889254
7.216,10.781123,0.39769012,0.4000000059604645,-0.00010566318,0.0009803874,0.98431075,0.9331574,0.94811285,0.9388993
7.218,10.77733,0.39765754,0.4000000059604645,-0.00010510961,0.0009934842,0.98432624,0.933166,0.94811785,0.938906
7.22,10.773557,0.3976254,0.4000000059604645,-0.00010454853,0.0010063846,0.9843417,0.9331746,0.9481229,0.93891275
7.222,10.769803,0.39759365,0.4000000059604645,-0.000103980055,0.0010190875,0.9843571,0.93318325,0.9481279,0.9389195
7.224,10.76607,0.39756235,0.4000000059604645,-0.00010340427,0.0010315916,0.9843725,0.9331919,0.94813305,0.9389263
7.226,10.762359,0.39753148,0.4000000059604645,-0.0001028213,0.0010438954,0.98438793,0.93320054,0.9481381,0.9389331
7.228,10.758668,0.39750105,0.4000000059604645,-0.000102231235,0.0010559978,0.9844034,0.93320924,0.94814324,0.9389399
7.23,10.754999,0.39747107,0.4000000059604645,-0.00010163419,0.0010678977,0.9844188,0.9332179,0.94814837,0.9389467
7.232,10.751351,0.39744154,0.4000000059604645,-0.000101030266,0.0010795936,0.9844342,0.9332266,0.9481535,0.9389536
7.234,10.7477255,0.39741248,0.4000000059604645,-0.00010041958,0.0010910846,0.9844496,0.9332353,0.9481587,0.93896043
7.236,10.744122,0.39738384,0.4000000059604645,-9.980223e-05,0.0011023694,0.984465,0.933244,0.94816387,0.93896735
7.238,10.7405405,0.39735568,0.4000000059604645,-9.917833e-05,0.0011134472,0.98448044,0.93325275,0.9481691,0.93897426
7.24,10.73698,0.39732796,0.4000000059604645,-9.854799e-05,0.0011243168,0.9844958,0.9332615,0.94817436,0.9389812
7.242,10.733445,0.39730072,0.4000000059604645,-9.791116e-05,0.0011349727,0.9845112,0.9332703,0.9481796,0.93898815
7.244,10.729932,0.39727396,0.4000000059604645,-9.726805e-05,0.0011454168,0.98452663,0.93327904,0.9481849,0.93899506
7.246,10.726442,0.39724764,0.4000000059604645,-9.66188e-05,0.0011556487,0.984542,0.93328786,0.9481902,0.9390021
7.248,10.722977,0.3972218,0.4000000059604645,-9.596352e-05,0.0011656675,0.9845574,0.9332966,0.9481955,0.9390091
7.25,10.719535,0.39719644,0.4000000059604645,-9.530233e-05,0.0011754725,0.98457277,0.93330544,0.9482009,0.9390161
7.252,10.716116,0.3971716,0.4000000059604645,-9.4635325e-05,0.0011850626,0.98458815,0.9333143,0.94820625,0.93902314
7.254,10.712722,0.39714718,0.4000000059604645,-9.3962626e-05,0.0011944369,0.9846035,0.93332314,0.9482116,0.93903023
7.256,10.709352,0.39712325,0.4000000059604645,-9.3284354e-05,0.0012035947,0.9846189,0.933332,0.94821703,0.9390373
7.258,10.706007,0.39709982,0.4000000059604645,-9.260062e-05,0.0012125353,0.9846342,0.9333409,0.94822246,0.9390444
7.26,10.702686,0.39707687,0.4000000059604645,-9.191153e-05,0.0012212578,0.9846496,0.9333498,0.94822794,0.93905157
7.262,10.699389,0.3970544,0.4000000059604645,-9.1217196e-05,0.0012297616,0.984665,0.9333587,0.9482334,0.9390587
7.264,10.696119,0.39703244,0.4000000059604645,-9.051775e-05,0.0012380461,0.98468035,0.93336767,0.9482389,0.9390659
7.266,10.692874,0.39701098,0.4000000059604645,-8.98133e-05,0.0012461105,0.9846957,0.9333766,0.94824445,0.9390731
7.268,10.689654,0.39698997,0.4000000059604645,-8.910397e-05,0.0012539545,0.98471105,0.9333856,0.94825,0.9390803
7.27,10.68646,0.3969695,0.4000000059604645,-8.838986e-05,0.0012615772,0.98472637,0.93339455,0.9482556,0.93908757
7.272,10.683291,0.3969495,0.4000000059604645,-8.7671106e-05,0.0012689785,0.98474175,0.93340355,0.9482612,0.9390948
7.274,10.680148,0.39693,0.4000000059604645,-8.694781e-05,0.0012761576,0.98475707,0.9334126,0.9482668,0.9391021
7.276,10.6770315,0.39691103,0.4000000059604645,-8.622011e-05,0.0012831142,0.98477244,0.9334216,0.94827247,0.9391094
7.278,10.673941,0.39689255,0.4000000059604645,-8.5488115e-05,0.001289848,0.98478776,0.9334307,0.9482781,0.9391167
7.28,10.6708765,0.39687455,0.4000000059604645,-8.475194e-05,0.0012963585,0.98480314,0.93343973,0.94828385,0.93912405
7.282,10.667839,0.39685705,0.4000000059604645,-8.401172e-05,0.0013026457,0.98481846,0.93344885,0.9482896,0.93913144
7.284,10.664828,0.3968401,0.4000000059604645,-8.326756e-05,0.0013087089,0.9848338,0.9334579,0.9482953,0.9391388
7.286,10.661844,0.3968236,0.4000000059604645,-8.251951e-05,0.0013145447,0.98484915,0.93346703,0.9483011,0.9391463
7.288,10.658888,0.39680767,0.4000000059604645,-8.17677e-05,0.0013201531,0.9848645,0.9334762,0.94830686,0.9391537
7.29,10.655958,0.39679223,0.4000000059604645,-8.1012295e-05,0.0013255362,0.9848798,0.9334853,0.9483127,0.9391612
7.292,10.653056,0.3967773,0.4000000059604645,-8.025341e-05,0.0013306935,0.9848951,0.9334945,0.94831854,0.93916863
7.294,10.650182,0.3967629,0.4000000059604645,-7.9491176e-05,0.001335625,0.9849105,0.9335037,0.9483244,0.93917614
7.296,10.647334,0.396749,0.4000000059604645,-7.872571e-05,0.0013403305,0.9849258,0.9335129,0.9483303,0.9391837
7.298,10.644514,0.3967356,0.4000000059604645,-7.795712e-05,0.0013448099,0.9849411,0.93352216,0.94833624,0.9391913
7.3,10.641723,0.39672273,0.4000000059604645,-7.718554e-05,0.0013490634,0.98495644,0.9335314,0.94834214,0.93919885
7.302,10.638958,0.3967104,0.4000000059604645,-7.641109e-05,0.0013530905,0.98497176,0.93354064,0.94834816,0.9392064
7.304,10.636223,0.39669853,0.4000000059604645,-7.5633885e-05,0.0013568917,0.9849871,0.93354994,0.9483541,0.93921405
7.306,10.633514,0.3966872,0.4000000059604645,-7.4854055e-05,0.0013604668,0.9850024,0.93355924,0.94836015,0.93922174
7.308,10.630835,0.39667642,0.4000000059604645,-7.4071715e-05,0.0013638161,0.9850177,0.93356854,0.9483662,0.93922937
7.31,10.628182,0.3966661,0.4000000059604645,-7.328698e-05,0.0013669395,0.98503304,0.9335779,0.94837224,0.9392371
7.312,10.625559,0.39665633,0.4000000059604645,-7.2499985e-05,0.0013698373,0.98504835,0.93358725,0.9483784,0.9392448
7.314,10.622964,0.3966471,0.4000000059604645,-7.171085e-05,0.0013725096,0.9850637,0.9335966,0.9483845,0.93925256
7.316,10.620397,0.39663833,0.4000000059604645,-7.091968e-05,0.0013749569,0.985079,0.933606,0.94839066,0.9392603
7.318,10.617858,0.3966301,0.4000000059604645,-7.012662e-05,0.0013771793,0.9850943,0.93361545,0.9483968,0.9392681
7.32,10.615349,0.3966224,0.4000000059604645,-6.933178e-05,0.0013791772,0.9851096,0.93362486,0.948403,0.9392759
7.322,10.612866,0.3966152,0.4000000059604645,-6.853528e-05,0.0013809509,0.98512495,0.93363434,0.94840926,0.9392838
7.324,10.6104145,0.39660853,0.4000000059604645,-6.773724e-05,0.0013825009,0.98514026,0.93364376,0.9484155,0.93929166
7.326,10.607991,0.39660236,0.4000000059604645,-6.6937784e-05,0.0013838275,0.9851556,0.9336533,0.9484218,0.9392995
7.328,10.605596,0.3965967,0.4000000059604645,-6.613704e-05,0.0013849313,0.9851709,0.9336628,0.9484281,0.93930745
7.33,10.6032295,0.39659157,0.4000000059604645,-6.53351e-05,0.0013858106,0.9851862,0.9336723,0.9484344,0.9393154
7.332,10.600892,0.39658695,0.4000000059604645,-6.453207e-05,0.0013864638,0.98520154,0.93368185,0.94844073,0.93932337
7.334,10.598584,0.39658284,0.4000000059604645,-6.37281e-05,0.0013868946,0.98521686,0.9336914,0.9484471,0.93933135
7.336,10.596305,0.39657927,0.4000000059604645,-6.29233e-05,0.0013871037,0.9852322,0.933701,0.94845355,0.93933934
7.338,10.594054,0.3965762,0.4000000059604645,-6.211781e-05,0.0013870915,0.9852475,0.9337106,0.94846,0.9393474
7.34,10.591834,0.39657363,0.4000000059604645,-6.131174e-05,0.0013868586,0.9852628,0.93372023,0.9484664,0.93935543
7.342,10.589643,0.39657158,0.4000000059604645,-6.0505197e-05,0.0013864059,0.9852781,0.9337298,0.9484729,0.93936354
7.344,10.587479,0.39657006,0.4000000059604645,-5.969832e-05,0.0013857337,0.98529345,0.9337395,0.9484794,0.93937165
7.346,10.585345,0.396569,0.4000000059604645,-5.8891215e-05,0.001384843,0.98530877,0.93374914,0.948486,0.93937975
7.348,10.58324,0.39656848,0.4000000059604645,-5.808401e-05,0.0013837344,0.9853241,0.93375885,0.9484925,0.9393879
7.35,10.581164,0.39656848,0.4000000059604645,-5.7276815e-05,0.0013824087,0.9853394,0.9337686,0.9484991,0.9393961
7.352,10.579118,0.39656895,0.4000000059604645,-5.6469755e-05,0.0013808665,0.9853547,0.9337783,0.9485057,0.9394043
7.354,10.5771,0.39656994,0.4000000059604645,-5.5662942e-05,0.0013791091,0.98537004,0.93378806,0.9485123,0.93941253
7.356,10.575111,0.39657143,0.4000000059604645,-5.4856497e-05,0.0013771369,0.98538536,0.93379784,0.948519,0.93942076
7.358,10.573152,0.39657342,0.4000000059604645,-5.4050535e-05,0.0013749512,0.9854006,0.9338076,0.94852567,0.93942904
7.36,10.57122,0.3965759,0.4000000059604645,-5.3245174e-05,0.0013725527,0.98541594,0.9338174,0.9485324,0.9394373
7.362,10.569319,0.39657888,0.4000000059604645,-5.244053e-05,0.0013699424,0.9854313,0.9338272,0.94853914,0.9394456
7.364,10.567446,0.39658237,0.4000000059604645,-5.1636718e-05,0.0013671215,0.98544663,0.93383706,0.9485459,0.93945396
7.366,10.565601,0.39658633,0.4000000059604645,-5.0833853e-05,0.0013640908,0.98546195,0.93384695,0.94855267,0.93946236
7.368,10.5637865,0.39659077,0.4000000059604645,-5.0032053e-05,0.0013608516,0.98547727,0.93385684,0.94855946,0.9394707
7.37,10.562,0.39659572,0.4000000059604645,-4.923143e-05,0.0013574047,0.9854926,0.93386674,0.9485663,0.9394792
7.372,10.560243,0.39660117,0.4000000059604645,-4.8432095e-05,0.0013537516,0.9855079,0.93387663,0.9485732,0.9394876
7.374,10.558513,0.39660707,0.4000000059604645,-4.7634167e-05,0.0013498926,0.9855232,0.9338866,0.94858,0.93949604
7.376,10.556814,0.39661348,0.4000000059604645,-4.6837766e-05,0.0013458245,0.98553854,0.93389654,0.94858694,0.9395045
7.378,10.555142,0.3966204,0.4000000059604645,-4.6042995e-05,0.0013415525,0.98555386,0.9339065,0.9485939,0.939513
7.38,10.553499,0.39662775,0.4000000059604645,-4.5249966e-05,0.0013370778,0.9855692,0.9339165,0.9486008,0.93952155
7.382,10.551886,0.3966356,0.4000000059604645,-4.4458797e-05,0.0013324019,0.9855845,0.93392646,0.9486078,0.9395301
7.384,10.550301,0.39664394,0.4000000059604645,-4.366959e-05,0.0013275257,0.9855998,0.93393654,0.94861484,0.93953866
7.386,10.548743,0.39665273,0.4000000059604645,-4.2882457e-05,0.0013224508,0.9856152,0.93394655,0.94862187,0.93954724
7.388,10.5472145,0.39666197,0.4000000059604645,-4.2097512e-05,0.0013171782,0.9856305,0.9339566,0.9486289,0.9395559
7.39,10.545713,0.3966717,0.4000000059604645,-4.131486e-05,0.0013117095,0.98564583,0.9339667,0.948636,0.9395645
7.392,10.544241,0.3966819,0.4000000059604645,-4.0534607e-05,0.0013060458,0.98566115,0.93397677,0.9486431,0.93957317
7.394,10.542797,0.39669254,0.4000000059604645,-3.9756866e-05,0.0013001887,0.98567647,0.9339869,0.9486502,0.9395819
7.396,10.541379,0.39670366,0.4000000059604645,-3.898174e-05,0.0012941397,0.98569185,0.93399704,0.94865733,0.9395906
7.398,10.539991,0.39671522,0.4000000059604645,-3.8209335e-05,0.0012878998,0.98570716,0.93400717,0.94866455,0.9395993
7.4,10.5386305,0.39672726,0.4000000059604645,-3.7439757e-05,0.001281471,0.9857225,0.93401736,0.9486717,0.93960804
7.402,10.537296,0.39673972,0.4000000059604645,-3.667311e-05,0.0012748544,0.9857378,0.93402755,0.9486789,0.9396168
7.404,10.535991,0.39675263,0.4000000059604645,-3.5909503e-05,0.0012680518,0.9857532,0.93403774,0.9486862,0.9396256
7.406,10.534712,0.39676598,0.4000000059604645,-3.514903e-05,0.0012610647,0.9857685,0.93404794,0.9486934,0.93963444
7.408,10.533461,0.39677978,0.4000000059604645,-3.43918e-05,0.0012538946,0.9857838,0.9340582,0.9487007,0.93964326
7.41,10.532236,0.39679402,0.4000000059604645,-3.363791e-05,0.0012465433,0.9857992,0.93406844,0.948708,0.93965214
7.412,10.531039,0.39680868,0.4000000059604645,-3.2887463e-05,0.0012390122,0.9858145,0.9340787,0.9487153,0.93966097
7.414,10.52987,0.39682376,0.4000000059604645,-3.2140557e-05,0.0012313031,0.9858299,0.934089,0.94872266,0.9396699
7.416,10.528726,0.3968393,0.4000000059604645,-3.1397292e-05,0.0012234178,0.9858452,0.93409926,0.94873005,0.9396788
7.418,10.527609,0.39685524,0.4000000059604645,-3.0657768e-05,0.0012153579,0.9858606,0.93410957,0.94873744,0.9396877
7.42,10.52652,0.3968716,0.4000000059604645,-2.9922146e-05,0.0012071204,0.9858759,0.93411994,0.94874483,0.9396967
7.422,10.525455,0.39688838,0.4000000059604645,-2.9190478e-05,0.0011987106,0.9858912,0.93413025,0.9487523,0.93970567
7.424,10.524418,0.39690557,0.4000000059604645,-2.8462851e-05,0.0011901305,0.9859066,0.9341406,0.94875973,0.93971467
7.426,10.523408,0.39692318,0.4000000059604645,-2.7739361e-05,0.001181382,0.985922,0.934151,0.94876724,0.9397237
7.428,10.522423,0.3969412,0.4000000059604645,-2.7020104e-05,0.0011724666,0.9859373,0.9341614,0.9487747,0.93973273
7.43,10.521463,0.39695963,0.4000000059604645,-2.630517e-05,0.0011633863,0.9859527,0.9341718,0.9487822,0.9397418
7.432,10.520531,0.39697844,0.4000000059604645,-2.5594656e-05,0.0011541429,0.985968,0.9341822,0.9487898,0.93975085
7.434,10.519622,0.39699763,0.4000000059604645,-2.488865e-05,0.001144738,0.9859834,0.93419266,0.94879735,0.93975997
7.436,10.518739,0.39701724,0.4000000059604645,-2.4187244e-05,0.0011351738,0.9859987,0.93420315,0.9488049,0.9397691
7.438,10.517881,0.39703724,0.4000000059604645,-2.349053e-05,0.0011254521,0.98601407,0.9342136,0.9488125,0.9397782
7.44,10.51705,0.3970576,0.4000000059604645,-2.2798591e-05,0.0011155746,0.98602945,0.93422407,0.9488201,0.9397873
7.442,10.516242,0.39707834,0.4000000059604645,-2.2111519e-05,0.0011055433,0.98604476,0.9342346,0.94882774,0.9397965
7.444,10.515459,0.39709947,0.4000000059604645,-2.14294e-05,0.0010953604,0.98606014,0.9342451,0.94883543,0.9398057
7.446,10.5147,0.39712095,0.4000000059604645,-2.0752317e-05,0.0010850275,0.9860755,0.93425566,0.94884306,0.9398149
7.448,10.513966,0.3971428,0.4000000059604645,-2.0080357e-05,0.0010745467,0.98609084,0.93426615,0.94885075,0.9398241
7.45,10.513255,0.397165,0.4000000059604645,-1.9413601e-05,0.00106392,0.9861062,0.9342767,0.9488585,0.93983334
7.452,10.512568,0.3971876,0.4000000059604645,-1.8752133e-05,0.0010531496,0.9861216,0.9342873,0.9488662,0.93984264
7.454,10.511906,0.3972105,0.4000000059604645,-1.8096032e-05,0.0010422373,0.986137,0.93429786,0.94887394,0.9398519
7.456,10.511266,0.39723378,0.4000000059604645,-1.7445382e-05,0.0010311853,0.98615235,0.93430847,0.94888175,0.9398612
7.458,10.510651,0.3972574,0.4000000059604645,-1.6800255e-05,0.0010199957,0.98616767,0.9343191,0.9488895,0.9398705
7.46,10.510057,0.39728135,0.4000000059604645,-1.6160735e-05,0.0010086704,0.98618305,0.9343297,0.9488973,0.9398798
7.462,10.509487,0.3973056,0.4000000059604645,-1.5526894e-05,0.0009972119,0.9861984,0.93434036,0.9489051,0.93988913
7.464,10.50894,0.39733025,0.4000000059604645,-1.4898899e-05,0.0009856191,0.9862138,0.93435097,0.9489129,0.9398985
7.466,10.508415,0.3973552,0.4000000059604645,-1.4276797e-05,0.0009738955,0.9862292,0.93436164,0.9489208,0.93990785
7.468,10.507913,0.39738047,0.4000000059604645,-1.3660623e-05,0.00096204405,0.98624456,0.9343723,0.94892865,0.93991727
7.47,10.507433,0.39740604,0.4000000059604645,-1.3050451e-05,0.00095006695,0.9862599,0.934383,0.9489365,0.9399266
7.472,10.506974,0.39743197,0.4000000059604645,-1.2446355e-05,0.00093796634,0.98627526,0.9343937,0.94894445,0.93993604
7.474,10.506537,0.39745817,0.4000000059604645,-1.1848405e-05,0.0009257444,0.98629063,0.9344044,0.9489524,0.93994546
7.476,10.506122,0.3974847,0.4000000059604645,-1.1256671e-05,0.0009134033,0.986306,0.9344151,0.9489603,0.93995494
