Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.786,34.28514,0.40000114,0.4000000059604645,4.7333065e-06,-1.737047e-06,1.0007348,0.9924317,1.0002918,0.9963491
8.788,34.285313,0.40000382,0.4000000059604645,4.7322815e-06,-2.8734944e-06,1.0007344,0.9924315,1.0002917,0.996349
8.79,34.285484,0.4000065,0.4000000059604645,4.7306326e-06,-4.0048044e-06,1.0007342,0.99243134,1.0002916,0.9963488
8.792,34.285656,0.40000916,0.4000000059604645,4.728361e-06,-5.1308157e-06,1.000734,0.99243116,1.0002915,0.9963487
8.794,34.285824,0.4000118,0.4000000059604645,4.7254703e-06,-6.2513695e-06,1.0007336,0.992431,1.0002913,0.9963485
8.796,34.285995,0.40001443,0.4000000059604645,4.7219614e-06,-7.366307e-06,1.0007334,0.9924308,1.0002912,0.9963484
8.798,34.286163,0.40001708,0.4000000059604645,4.717838e-06,-8.475471e-06,1.0007331,0.9924306,1.0002911,0.9963482
8.8,34.286335,0.40001968,0.4000000059604645,4.713102e-06,-9.578706e-06,1.0007328,0.99243045,1.000291,0.9963481
8.802,34.286507,0.4000223,0.4000000059604645,4.707756e-06,-1.0675859e-05,1.0007325,0.99243027,1.0002909,0.9963479
8.804,34.28667,0.4000249,0.4000000059604645,4.701803e-06,-1.1766775e-05,1.0007323,0.9924301,1.0002908,0.9963478
8.806,34.286842,0.40002748,0.4000000059604645,4.695246e-06,-1.2851305e-05,1.0007321,0.9924299,1.0002906,0.99634767
8.808,34.28701,0.40003005,0.4000000059604645,4.6880873e-06,-1.3929298e-05,1.0007317,0.99242973,1.0002905,0.9963475
8.81,34.28718,0.4000326,0.4000000059604645,4.68033e-06,-1.5000605e-05,1.0007315,0.99242955,1.0002904,0.99634737
8.812,34.28735,0.40003514,0.4000000059604645,4.671978e-06,-1.6065082e-05,1.0007312,0.9924294,1.0002903,0.9963472
8.814,34.287518,0.40003768,0.4000000059604645,4.663034e-06,-1.712258e-05,1.0007309,0.9924292,1.0002902,0.99634707
8.816,34.28768,0.40004018,0.4000000059604645,4.6535006e-06,-1.8172957e-05,1.0007306,0.992429,1.00029,0.9963469
8.818,34.28785,0.40004268,0.4000000059604645,4.6433815e-06,-1.921607e-05,1.0007304,0.99242884,1.0002899,0.9963468
8.82,34.288017,0.4000452,0.4000000059604645,4.6326804e-06,-2.025178e-05,1.0007302,0.99242866,1.0002898,0.99634665
8.822,34.288185,0.40004766,0.4000000059604645,4.6214004e-06,-2.1279946e-05,1.0007299,0.9924285,1.0002897,0.9963465
8.824,34.288353,0.4000501,0.4000000059604645,4.6095456e-06,-2.230043e-05,1.0007296,0.9924283,1.0002897,0.99634635
8.826,34.288517,0.40005255,0.4000000059604645,4.597119e-06,-2.33131e-05,1.0007293,0.9924281,1.0002896,0.9963462
8.828,34.288685,0.400055,0.4000000059604645,4.584125e-06,-2.4317816e-05,1.0007291,0.99242795,1.0002894,0.99634606
8.83,34.28885,0.4000574,0.4000000059604645,4.5705665e-06,-2.531445e-05,1.0007288,0.99242777,1.0002893,0.99634594
8.832,34.289013,0.4000598,0.4000000059604645,4.5564484e-06,-2.6302869e-05,1.0007285,0.9924276,1.0002892,0.99634576
8.834,34.289177,0.40006217,0.4000000059604645,4.5417737e-06,-2.7282944e-05,1.0007282,0.99242747,1.0002891,0.99634564
8.836,34.28934,0.40006453,0.4000000059604645,4.526547e-06,-2.8254548e-05,1.000728,0.9924273,1.000289,0.9963455
8.838,34.2895,0.40006688,0.4000000059604645,4.510772e-06,-2.9217554e-05,1.0007278,0.9924271,1.0002888,0.99634534
8.84,34.289665,0.4000692,0.4000000059604645,4.4944536e-06,-3.017184e-05,1.0007275,0.99242693,1.0002887,0.9963452
8.842,34.289825,0.4000715,0.4000000059604645,4.4775957e-06,-3.111728e-05,1.0007272,0.99242675,1.0002886,0.9963451
8.844,34.289986,0.4000738,0.4000000059604645,4.460202e-06,-3.2053755e-05,1.0007269,0.9924266,1.0002885,0.9963449
8.846,34.290146,0.40007606,0.4000000059604645,4.4422773e-06,-3.298115e-05,1.0007267,0.9924264,1.0002884,0.9963448
8.848,34.290306,0.40007833,0.4000000059604645,4.4238263e-06,-3.389934e-05,1.0007265,0.9924263,1.0002882,0.9963447
8.85,34.290462,0.40008056,0.4000000059604645,4.4048534e-06,-3.4808218e-05,1.0007262,0.9924261,1.0002882,0.9963445
8.852,34.290623,0.40008277,0.4000000059604645,4.385363e-06,-3.5707664e-05,1.000726,0.9924259,1.0002881,0.9963444
8.854,34.29078,0.40008494,0.4000000059604645,4.36536e-06,-3.6597572e-05,1.0007256,0.99242574,1.000288,0.99634427
8.856,34.29094,0.40008712,0.4000000059604645,4.344849e-06,-3.7477825e-05,1.0007254,0.99242556,1.0002879,0.9963441
8.858,34.291092,0.40008926,0.4000000059604645,4.3238347e-06,-3.8348324e-05,1.0007252,0.99242544,1.0002878,0.996344
8.86,34.29125,0.4000914,0.4000000059604645,4.3023224e-06,-3.9208953e-05,1.0007249,0.99242526,1.0002877,0.99634385
8.862,34.2914,0.40009353,0.4000000059604645,4.2803163e-06,-4.0059615e-05,1.0007247,0.9924251,1.0002875,0.99634373
8.864,34.291557,0.4000956,0.4000000059604645,4.2578217e-06,-4.0900206e-05,1.0007244,0.9924249,1.0002874,0.99634355
8.866,34.29171,0.40009767,0.4000000059604645,4.234844e-06,-4.1730622e-05,1.0007242,0.9924248,1.0002873,0.99634343
8.868,34.29186,0.40009972,0.4000000059604645,4.211388e-06,-4.255077e-05,1.000724,0.9924246,1.0002873,0.9963433
8.87,34.292015,0.40010175,0.4000000059604645,4.187458e-06,-4.336055e-05,1.0007237,0.9924244,1.0002872,0.9963432
8.872,34.292164,0.40010375,0.4000000059604645,4.163061e-06,-4.4159864e-05,1.0007234,0.9924243,1.000287,0.996343
8.874,34.29231,0.4001057,0.4000000059604645,4.1382013e-06,-4.4948625e-05,1.0007231,0.99242413,1.0002869,0.9963429
8.876,34.29246,0.40010768,0.4000000059604645,4.1128837e-06,-4.572674e-05,1.0007229,0.99242395,1.0002868,0.9963428
8.878,34.292606,0.40010962,0.4000000059604645,4.0871146e-06,-4.649412e-05,1.0007226,0.9924238,1.0002867,0.99634266
8.88,34.292755,0.40011153,0.4000000059604645,4.060899e-06,-4.7250676e-05,1.0007224,0.99242365,1.0002866,0.99634254
8.882,34.2929,0.4001134,0.4000000059604645,4.0342425e-06,-4.7996324e-05,1.0007222,0.9924235,1.0002865,0.9963424
8.884,34.293045,0.40011528,0.4000000059604645,4.00715e-06,-4.873098e-05,1.0007219,0.99242336,1.0002865,0.99634224
8.886,34.29319,0.4001171,0.4000000059604645,3.979628e-06,-4.9454567e-05,1.0007217,0.9924232,1.0002863,0.9963421
8.888,34.29333,0.40011892,0.4000000059604645,3.9516817e-06,-5.0167e-05,1.0007215,0.992423,1.0002862,0.996342
8.89,34.293476,0.4001207,0.4000000059604645,3.923317e-06,-5.0868206e-05,1.0007212,0.9924229,1.0002861,0.9963419
8.892,34.293613,0.4001225,0.4000000059604645,3.894539e-06,-5.155811e-05,1.000721,0.9924227,1.000286,0.99634176
8.894,34.293755,0.40012422,0.4000000059604645,3.8653548e-06,-5.2236635e-05,1.0007207,0.9924226,1.0002859,0.99634165
8.896,34.29389,0.40012595,0.4000000059604645,3.835769e-06,-5.290371e-05,1.0007205,0.9924224,1.0002859,0.9963415
8.898,34.294033,0.40012762,0.4000000059604645,3.8057879e-06,-5.355927e-05,1.0007203,0.9924222,1.0002857,0.99634135
8.9,34.29417,0.4001293,0.4000000059604645,3.7754176e-06,-5.4203243e-05,1.00072,0.9924221,1.0002856,0.9963412
8.902,34.2943,0.40013093,0.4000000059604645,3.744664e-06,-5.4835567e-05,1.0007198,0.9924219,1.0002855,0.9963411
8.904,34.294434,0.40013254,0.4000000059604645,3.7135328e-06,-5.545618e-05,1.0007195,0.9924218,1.0002854,0.996341
8.906,34.294567,0.40013415,0.4000000059604645,3.6820304e-06,-5.606502e-05,1.0007193,0.9924216,1.0002853,0.9963409
8.908,34.2947,0.4001357,0.4000000059604645,3.6501626e-06,-5.6662022e-05,1.0007191,0.9924215,1.0002853,0.99634075
8.91,34.29483,0.40013725,0.4000000059604645,3.617936e-06,-5.7247133e-05,1.0007188,0.9924213,1.0002851,0.99634063
8.912,34.29496,0.40013874,0.4000000059604645,3.5853564e-06,-5.78203e-05,1.0007186,0.9924212,1.000285,0.9963405
8.914,34.29509,0.40014023,0.4000000059604645,3.55243e-06,-5.838147e-05,1.0007184,0.99242103,1.0002849,0.9963404
8.916,34.295216,0.4001417,0.4000000059604645,3.519163e-06,-5.8930586e-05,1.0007182,0.9924209,1.0002848,0.9963403
8.918,34.29534,0.40014312,0.4000000059604645,3.485562e-06,-5.9467606e-05,1.000718,0.9924208,1.0002848,0.99634016
8.92,34.29547,0.40014452,0.4000000059604645,3.4516331e-06,-5.999248e-05,1.0007178,0.9924206,1.0002847,0.99634004
8.922,34.295593,0.4001459,0.4000000059604645,3.4173825e-06,-6.0505165e-05,1.0007175,0.9924205,1.0002846,0.9963399
8.924,34.295715,0.40014726,0.4000000059604645,3.3828167e-06,-6.1005612e-05,1.0007173,0.9924203,1.0002844,0.9963398
8.926,34.295834,0.40014857,0.4000000059604645,3.3479423e-06,-6.149379e-05,1.000717,0.9924202,1.0002844,0.9963397
8.928,34.295956,0.40014985,0.4000000059604645,3.3127653e-06,-6.196965e-05,1.0007168,0.9924201,1.0002843,0.99633956
8.93,34.296074,0.40015113,0.4000000059604645,3.2772925e-06,-6.243316e-05,1.0007166,0.9924199,1.0002842,0.99633944
8.932,34.296192,0.4001524,0.4000000059604645,3.2415303e-06,-6.288429e-05,1.0007164,0.9924198,1.0002841,0.9963393
8.934,34.296307,0.40015358,0.4000000059604645,3.2054852e-06,-6.3323e-05,1.0007162,0.99241966,1.000284,0.9963392
8.936,34.29642,0.40015477,0.4000000059604645,3.1691636e-06,-6.374926e-05,1.000716,0.9924195,1.000284,0.9963391
8.938,34.296535,0.40015593,0.4000000059604645,3.1325721e-06,-6.416305e-05,1.0007157,0.99241936,1.0002838,0.996339
8.94,34.296646,0.40015703,0.4000000059604645,3.0957176e-06,-6.456433e-05,1.0007155,0.99241924,1.0002837,0.9963389
8.942,34.29676,0.40015814,0.4000000059604645,3.0586064e-06,-6.4953085e-05,1.0007153,0.99241906,1.0002836,0.9963388
8.944,34.29687,0.4001592,0.4000000059604645,3.021245e-06,-6.5329295e-05,1.0007151,0.99241894,1.0002836,0.99633867
8.946,34.296974,0.40016025,0.4000000059604645,2.9836401e-06,-6.5692926e-05,1.0007149,0.9924188,1.0002835,0.99633855
8.948,34.297085,0.40016127,0.4000000059604645,2.9457988e-06,-6.604398e-05,1.0007147,0.9924187,1.0002834,0.9963384
8.95,34.297188,0.40016225,0.4000000059604645,2.9077273e-06,-6.638242e-05,1.0007144,0.9924185,1.0002834,0.9963383
8.952,34.297295,0.4001632,0.4000000059604645,2.8694324e-06,-6.6708235e-05,1.0007142,0.9924184,1.0002832,0.99633825
8.954,34.297398,0.40016416,0.4000000059604645,2.8309207e-06,-6.702143e-05,1.0007141,0.9924183,1.0002831,0.9963381
8.956,34.297497,0.40016505,0.4000000059604645,2.7921992e-06,-6.732198e-05,1.0007138,0.99241817,1.000283,0.996338
8.958,34.297596,0.40016592,0.4000000059604645,2.7532744e-06,-6.760987e-05,1.0007136,0.99241805,1.000283,0.9963379
8.96,34.297695,0.40016675,0.4000000059604645,2.7141532e-06,-6.7885114e-05,1.0007133,0.9924179,1.0002829,0.9963378
8.962,34.29779,0.40016758,0.4000000059604645,2.674842e-06,-6.814769e-05,1.0007132,0.99241775,1.0002828,0.9963377
8.964,34.297886,0.40016836,0.4000000059604645,2.6353482e-06,-6.83976e-05,1.000713,0.99241763,1.0002828,0.9963376
8.966,34.29798,0.4001691,0.4000000059604645,2.595678e-06,-6.863486e-05,1.0007128,0.9924175,1.0002826,0.9963375
8.968,34.298077,0.40016985,0.4000000059604645,2.5558384e-06,-6.8859445e-05,1.0007126,0.9924174,1.0002825,0.99633735
8.97,34.298164,0.40017053,0.4000000059604645,2.5158363e-06,-6.907137e-05,1.0007124,0.9924173,1.0002824,0.9963373
8.972,34.298256,0.40017122,0.4000000059604645,2.475678e-06,-6.927065e-05,1.0007122,0.99241716,1.0002824,0.9963372
8.974,34.298344,0.40017185,0.4000000059604645,2.4353708e-06,-6.945728e-05,1.0007119,0.99241704,1.0002823,0.99633706
8.976,34.29843,0.40017244,0.4000000059604645,2.3949215e-06,-6.963128e-05,1.0007118,0.9924169,1.0002822,0.99633694
8.978,34.298515,0.40017304,0.4000000059604645,2.3543364e-06,-6.9792644e-05,1.0007116,0.99241674,1.0002822,0.9963369
8.98,34.298603,0.4001736,0.4000000059604645,2.3136226e-06,-6.994141e-05,1.0007114,0.9924166,1.000282,0.99633676
8.982,34.298683,0.4001741,0.4000000059604645,2.2727872e-06,-7.007757e-05,1.0007112,0.9924165,1.0002819,0.99633664
8.984,34.298767,0.40017462,0.4000000059604645,2.2318366e-06,-7.020115e-05,1.000711,0.9924164,1.0002819,0.9963366
8.986,34.298843,0.40017506,0.4000000059604645,2.1907774e-06,-7.031218e-05,1.0007108,0.99241626,1.0002818,0.99633646
8.988,34.298923,0.4001755,0.4000000059604645,2.1496169e-06,-7.0410664e-05,1.0007106,0.99241614,1.0002817,0.99633634
8.99,34.298996,0.40017593,0.4000000059604645,2.1083617e-06,-7.049664e-05,1.0007104,0.992416,1.0002817,0.9963363
8.992,34.299072,0.4001763,0.4000000059604645,2.0670184e-06,-7.057012e-05,1.0007102,0.9924159,1.0002816,0.99633616
8.994,34.29915,0.40017664,0.4000000059604645,2.0255939e-06,-7.0631126e-05,1.00071,0.99241585,1.0002815,0.9963361
8.996,34.29922,0.40017697,0.4000000059604645,1.984095e-06,-7.067971e-05,1.0007099,0.9924157,1.0002815,0.996336
8.998,34.29929,0.40017727,0.4000000059604645,1.9425283e-06,-7.071588e-05,1.0007097,0.9924156,1.0002813,0.99633586
9.0,34.29936,0.4001775,0.4000000059604645,1.9009009e-06,-7.073968e-05,1.0007094,0.9924155,1.0002813,0.9963358
9.002,34.299427,0.40017775,0.4000000059604645,1.8592191e-06,-7.075114e-05,1.0007093,0.99241537,1.0002812,0.9963357
9.004,34.29949,0.40017796,0.4000000059604645,1.8174899e-06,-7.0750306e-05,1.000709,0.99241525,1.0002811,0.9963356
9.006,34.299557,0.40017813,0.4000000059604645,1.7757197e-06,-7.07372e-05,1.0007089,0.99241513,1.0002811,0.9963355
9.008,34.29962,0.40017828,0.4000000059604645,1.7339156e-06,-7.071187e-05,1.0007087,0.992415,1.000281,0.9963354
9.01,34.299683,0.4001784,0.4000000059604645,1.692084e-06,-7.067435e-05,1.0007086,0.9924149,1.0002809,0.9963353
9.012,34.299744,0.4001785,0.4000000059604645,1.6502316e-06,-7.06247e-05,1.0007083,0.99241483,1.0002809,0.9963352
9.014,34.2998,0.40017855,0.4000000059604645,1.6083651e-06,-7.056294e-05,1.0007082,0.9924147,1.0002807,0.99633515
9.016,34.29986,0.40017858,0.4000000059604645,1.5664912e-06,-7.048914e-05,1.000708,0.9924146,1.0002807,0.996335
9.018,34.29991,0.4001786,0.4000000059604645,1.5246163e-06,-7.040334e-05,1.0007077,0.9924145,1.0002806,0.99633497
9.02,34.29997,0.40017858,0.4000000059604645,1.4827472e-06,-7.0305585e-05,1.0007076,0.99241436,1.0002805,0.99633485
9.022,34.300022,0.40017852,0.4000000059604645,1.4408903e-06,-7.0195936e-05,1.0007074,0.9924143,1.0002805,0.9963348
9.024,34.30007,0.40017846,0.4000000059604645,1.3990522e-06,-7.0074435e-05,1.0007073,0.9924142,1.0002804,0.9963347
9.026,34.30012,0.40017834,0.4000000059604645,1.3572394e-06,-6.994115e-05,1.0007071,0.99241406,1.0002804,0.9963346
9.028,34.300167,0.40017822,0.4000000059604645,1.3154586e-06,-6.979612e-05,1.0007069,0.99241394,1.0002803,0.99633455
9.03,34.300217,0.40017805,0.4000000059604645,1.273716e-06,-6.963943e-05,1.0007068,0.9924139,1.0002803,0.99633443
9.032,34.300262,0.40017787,0.4000000059604645,1.2320181e-06,-6.947111e-05,1.0007066,0.99241376,1.0002801,0.9963344
9.034,34.300304,0.40017766,0.4000000059604645,1.1903714e-06,-6.929125e-05,1.0007064,0.99241364,1.00028,0.99633425
9.036,34.300346,0.40017742,0.4000000059604645,1.1487823e-06,-6.909989e-05,1.0007062,0.9924135,1.00028,0.9963342
9.038,34.30039,0.40017712,0.4000000059604645,1.1072572e-06,-6.889712e-05,1.0007061,0.99241346,1.0002799,0.9963341
9.04,34.300426,0.40017682,0.4000000059604645,1.0658023e-06,-6.868298e-05,1.0007058,0.99241334,1.0002799,0.996334
9.042,34.300465,0.40017653,0.4000000059604645,1.024424e-06,-6.845756e-05,1.0007057,0.9924132,1.0002798,0.99633396
9.044,34.3005,0.40017617,0.4000000059604645,9.831285e-07,-6.8220914e-05,1.0007056,0.99241316,1.0002798,0.99633384
9.046,34.300533,0.40017578,0.4000000059604645,9.419222e-07,-6.797312e-05,1.0007054,0.99241304,1.0002797,0.9963338
9.048,34.300568,0.4001754,0.4000000059604645,9.008112e-07,-6.771425e-05,1.0007052,0.9924129,1.0002795,0.99633366
9.05,34.3006,0.40017495,0.4000000059604645,8.598016e-07,-6.744438e-05,1.000705,0.99241287,1.0002795,0.9963336
9.052,34.30063,0.4001745,0.4000000059604645,8.188997e-07,-6.7163586e-05,1.0007049,0.99241275,1.0002794,0.99633354
9.054,34.30066,0.400174,0.4000000059604645,7.781115e-07,-6.6871944e-05,1.0007048,0.9924127,1.0002794,0.9963334
9.056,34.30069,0.4001735,0.4000000059604645,7.374431e-07,-6.656953e-05,1.0007045,0.99241257,1.0002793,0.99633336
9.058,34.300713,0.40017295,0.4000000059604645,6.9690054e-07,-6.6256434e-05,1.0007044,0.99241245,1.0002793,0.9963333
9.06,34.300735,0.4001724,0.4000000059604645,6.564898e-07,-6.593273e-05,1.0007042,0.9924124,1.0002792,0.9963332
9.062,34.30076,0.40017182,0.4000000059604645,6.162168e-07,-6.55985e-05,1.000704,0.99241227,1.0002792,0.9963331
9.064,34.30078,0.4001712,0.4000000059604645,5.760876e-07,-6.525383e-05,1.0007039,0.9924122,1.0002791,0.99633306
9.066,34.3008,0.40017056,0.4000000059604645,5.361079e-07,-6.4898806e-05,1.0007037,0.9924121,1.0002791,0.996333
9.068,34.30082,0.4001699,0.4000000059604645,4.962837e-07,-6.453352e-05,1.0007036,0.99241203,1.000279,0.9963329
9.07,34.30084,0.40016922,0.4000000059604645,4.5662063e-07,-6.415805e-05,1.0007035,0.9924119,1.000279,0.9963328
9.072,34.300854,0.4001685,0.4000000059604645,4.171245e-07,-6.3772495e-05,1.0007032,0.99241185,1.0002788,0.99633276
9.074,34.300865,0.40016776,0.4000000059604645,3.778011e-07,-6.3376945e-05,1.0007031,0.99241173,1.0002788,0.99633265
9.076,34.30088,0.40016702,0.4000000059604645,3.3865595e-07,-6.2971485e-05,1.000703,0.9924117,1.0002787,0.9963326
9.078,34.300888,0.4001662,0.4000000059604645,2.996948e-07,-6.2556224e-05,1.0007027,0.99241155,1.0002787,0.9963325
9.08,34.3009,0.4001654,0.4000000059604645,2.6092312e-07,-6.213124e-05,1.0007026,0.9924115,1.0002786,0.99633247
9.082,34.30091,0.4001646,0.4000000059604645,2.223465e-07,-6.169664e-05,1.0007025,0.9924114,1.0002786,0.99633235
9.084,34.30092,0.40016374,0.4000000059604645,1.839704e-07,-6.125252e-05,1.0007024,0.9924113,1.0002785,0.9963323
9.086,34.300922,0.40016285,0.4000000059604645,1.4580023e-07,-6.0798975e-05,1.0007021,0.9924112,1.0002785,0.9963322
9.088,34.300926,0.40016195,0.4000000059604645,1.0784139e-07,-6.0336108e-05,1.000702,0.99241114,1.0002784,0.99633217
9.09,34.30093,0.40016103,0.4000000059604645,7.00992e-08,-5.9864018e-05,1.0007019,0.9924111,1.0002784,0.9963321
9.092,34.300934,0.40016007,0.4000000059604645,3.257895e-08,-5.9382808e-05,1.0007017,0.99241096,1.0002782,0.996332
9.094,34.300934,0.40015912,0.4000000059604645,-4.7141318e-09,-5.8892583e-05,1.0007015,0.9924109,1.0002782,0.99633193
9.096,34.300934,0.40015814,0.4000000059604645,-4.1774864e-08,-5.8393445e-05,1.0007014,0.9924108,1.0002781,0.9963319
9.098,34.30093,0.40015712,0.4000000059604645,-7.859813e-08,-5.78855e-05,1.0007013,0.9924107,1.0002781,0.9963318
9.1,34.300926,0.40015608,0.4000000059604645,-1.15178835e-07,-5.7368852e-05,1.0007011,0.99241066,1.000278,0.99633175
9.102,34.300922,0.40015504,0.4000000059604645,-1.5151197e-07,-5.684361e-05,1.000701,0.99241054,1.000278,0.9963317
9.104,34.30092,0.40015393,0.4000000059604645,-1.8759258e-07,-5.6309887e-05,1.0007008,0.9924105,1.0002779,0.9963316
9.106,34.30091,0.40015286,0.4000000059604645,-2.2341573e-07,-5.576779e-05,1.0007007,0.9924104,1.0002779,0.9963315
9.108,34.3009,0.40015173,0.4000000059604645,-2.5897657e-07,-5.5217428e-05,1.0007005,0.9924103,1.0002778,0.99633145
9.11,34.300888,0.4001506,0.4000000059604645,-2.942703e-07,-5.465891e-05,1.0007004,0.99241024,1.0002778,0.9963314
9.112,34.30088,0.40014943,0.4000000059604645,-3.2929216e-07,-5.4092354e-05,1.0007002,0.9924101,1.0002776,0.99633133
9.114,34.300865,0.40014824,0.4000000059604645,-3.640375e-07,-5.351787e-05,1.0007001,0.99241006,1.0002776,0.9963313
9.116,34.300854,0.40014705,0.4000000059604645,-3.9850167e-07,-5.293557e-05,1.0006999,0.99241,1.0002776,0.9963312
9.118,34.30084,0.40014583,0.4000000059604645,-4.3268005e-07,-5.234558e-05,1.0006998,0.99240994,1.0002775,0.9963311
9.12,34.30082,0.4001446,0.4000000059604645,-4.665682e-07,-5.1748e-05,1.0006996,0.9924098,1.0002775,0.99633104
9.122,34.300804,0.40014333,0.4000000059604645,-5.001616e-07,-5.1142957e-05,1.0006995,0.99240977,1.0002774,0.996331
9.124,34.300785,0.40014207,0.4000000059604645,-5.3345593e-07,-5.0530565e-05,1.0006994,0.9924097,1.0002774,0.9963309
9.126,34.300766,0.40014076,0.4000000059604645,-5.664468e-07,-4.991095e-05,1.0006992,0.9924096,1.0002773,0.99633086
9.128,34.300747,0.40013945,0.4000000059604645,-5.991299e-07,-4.9284215e-05,1.000699,0.9924095,1.0002773,0.9963308
9.13,34.30072,0.4001381,0.4000000059604645,-6.315011e-07,-4.8650498e-05,1.0006989,0.99240947,1.0002772,0.99633074
9.132,34.300697,0.40013677,0.4000000059604645,-6.635562e-07,-4.8009908e-05,1.0006988,0.9924094,1.0002772,0.9963307
9.134,34.300674,0.4001354,0.4000000059604645,-6.9529113e-07,-4.736257e-05,1.0006987,0.9924093,1.0002772,0.9963306
9.136,34.30065,0.40013403,0.4000000059604645,-7.2670184e-07,-4.6708607e-05,1.0006986,0.9924092,1.000277,0.99633056
9.138,34.300625,0.40013263,0.4000000059604645,-7.5778433e-07,-4.604814e-05,1.0006983,0.99240917,1.000277,0.9963305
9.14,34.300594,0.4001312,0.4000000059604645,-7.885348e-07,-4.538129e-05,1.0006982,0.9924091,1.0002769,0.99633044
9.142,34.300564,0.40012977,0.4000000059604645,-8.1894933e-07,-4.4708187e-05,1.0006981,0.992409,1.0002769,0.9963304
9.144,34.300533,0.40012833,0.4000000059604645,-8.4902416e-07,-4.402895e-05,1.000698,0.99240893,1.0002768,0.99633026
9.146,34.300503,0.40012684,0.4000000059604645,-8.787556e-07,-4.3343713e-05,1.0006979,0.9924089,1.0002768,0.9963302
9.148,34.300472,0.40012538,0.4000000059604645,-9.0814e-07,-4.2652588e-05,1.0006977,0.9924088,1.0002768,0.99633014
9.15,34.300438,0.4001239,0.4000000059604645,-9.3717375e-07,-4.1955715e-05,1.0006975,0.9924087,1.0002767,0.9963301
9.152,34.300404,0.40012237,0.4000000059604645,-9.658534e-07,-4.125321e-05,1.0006974,0.99240863,1.0002767,0.99633
9.154,34.30037,0.40012085,0.4000000059604645,-9.941755e-07,-4.0545205e-05,1.0006973,0.9924086,1.0002766,0.99632996
9.156,34.30033,0.4001193,0.4000000059604645,-1.0221365e-06,-3.983183e-05,1.0006971,0.9924085,1.0002766,0.9963299
9.158,34.300297,0.40011775,0.4000000059604645,-1.0497333e-06,-3.9113205e-05,1.000697,0.99240845,1.0002764,0.99632984
9.16,34.30026,0.40011618,0.4000000059604645,-1.0769626e-06,-3.838947e-05,1.0006969,0.99240834,1.0002764,0.9963298
9.162,34.300217,0.4001146,0.4000000059604645,-1.1038212e-06,-3.7660746e-05,1.0006968,0.9924083,1.0002764,0.9963297
9.164,34.30018,0.400113,0.4000000059604645,-1.1303059e-06,-3.6927166e-05,1.0006965,0.9924082,1.0002763,0.99632967
9.166,34.300137,0.40011138,0.4000000059604645,-1.1564138e-06,-3.618886e-05,1.0006964,0.99240816,1.0002763,0.9963296
9.168,34.300095,0.40010977,0.4000000059604645,-1.1821419e-06,-3.5445955e-05,1.0006963,0.9924081,1.0002762,0.99632955
9.17,34.300053,0.40010813,0.4000000059604645,-1.2074871e-06,-3.4698583e-05,1.0006962,0.99240804,1.0002762,0.9963295
9.172,34.300007,0.4001065,0.4000000059604645,-1.2324468e-06,-3.3946875e-05,1.0006961,0.9924079,1.0002762,0.9963294
9.174,34.299965,0.40010482,0.4000000059604645,-1.2570182e-06,-3.319096e-05,1.000696,0.99240786,1.0002761,0.99632937
9.176,34.299915,0.40010315,0.4000000059604645,-1.2811985e-06,-3.2430977e-05,1.0006958,0.9924078,1.0002761,0.9963293
9.178,34.299873,0.40010148,0.4000000059604645,-1.3049851e-06,-3.166705e-05,1.0006957,0.99240774,1.000276,0.99632925
9.18,34.299824,0.40009978,0.4000000059604645,-1.3283754e-06,-3.089931e-05,1.0006955,0.9924077,1.000276,0.9963292
9.182,34.299774,0.4000981,0.4000000059604645,-1.351367e-06,-3.0127894e-05,1.0006953,0.9924076,1.0002759,0.9963291
9.184,34.299725,0.4000964,0.4000000059604645,-1.3739575e-06,-2.9352934e-05,1.0006952,0.9924075,1.0002759,0.99632907
9.186,34.29968,0.40009466,0.4000000059604645,-1.3961444e-06,-2.8574557e-05,1.0006951,0.99240744,1.0002759,0.996329
9.188,34.299625,0.40009293,0.4000000059604645,-1.4179254e-06,-2.7792901e-05,1.000695,0.9924074,1.0002757,0.99632895
9.19,34.299576,0.40009117,0.4000000059604645,-1.4392986e-06,-2.7008096e-05,1.0006949,0.9924073,1.0002757,0.9963289
9.192,34.299522,0.4000894,0.4000000059604645,-1.4602615e-06,-2.6220276e-05,1.0006948,0.99240726,1.0002756,0.99632883
9.194,34.29947,0.40008765,0.4000000059604645,-1.4808122e-06,-2.5429572e-05,1.0006946,0.9924072,1.0002756,0.9963288
9.196,34.299416,0.4000859,0.4000000059604645,-1.5009487e-06,-2.4636116e-05,1.0006945,0.99240714,1.0002756,0.9963287
9.198,34.29936,0.4000841,0.4000000059604645,-1.520669e-06,-2.3840044e-05,1.0006943,0.9924071,1.0002755,0.99632865
9.2,34.299305,0.40008232,0.4000000059604645,-1.5399713e-06,-2.3041488e-05,1.0006942,0.99240696,1.0002755,0.9963286
9.202,34.29925,0.40008053,0.4000000059604645,-1.5588538e-06,-2.224058e-05,1.000694,0.9924069,1.0002754,0.99632853
9.204,34.29919,0.40007874,0.4000000059604645,-1.5773148e-06,-2.1437452e-05,1.0006939,0.99240685,1.0002754,0.9963285
