Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.072,48.22796,0.39293247,0.4000000059604645,-9.355287e-06,0.003249824,0.9205591,0.9446309,0.96844536,0.9565285
7.074,48.227654,0.39288077,0.4000000059604645,-7.697097e-06,0.0032697855,0.9205417,0.94462097,0.9684387,0.95652014
7.076,48.227406,0.39283016,0.4000000059604645,-6.0271104e-06,0.0032892725,0.92052424,0.94461095,0.96843195,0.95651174
7.078,48.22722,0.39278066,0.4000000059604645,-4.3455825e-06,0.0033082836,0.9205067,0.9446009,0.96842515,0.95650333
7.08,48.227093,0.39273223,0.4000000059604645,-2.6527698e-06,0.0033268176,0.92048913,0.9445908,0.96841836,0.95649487
7.082,48.227028,0.3926849,0.4000000059604645,-9.489301e-07,0.0033448734,0.9204715,0.9445807,0.96841156,0.9564864
7.084,48.227024,0.39263868,0.4000000059604645,7.6567835e-07,0.0033624496,0.9204538,0.9445705,0.9684047,0.9564779
7.086,48.22708,0.39259356,0.4000000059604645,2.4907965e-06,0.0033795454,0.920436,0.9445603,0.96839786,0.9564693
7.088,48.227203,0.39254954,0.4000000059604645,4.226165e-06,0.0033961595,0.92041826,0.94455004,0.96839094,0.9564607
7.09,48.227386,0.39250666,0.4000000059604645,5.971523e-06,0.0034122914,0.9204004,0.9445397,0.968384,0.95645213
7.092,48.227634,0.39246488,0.4000000059604645,7.7266095e-06,0.00342794,0.92038244,0.94452935,0.96837705,0.9564434
7.094,48.227943,0.39242423,0.4000000059604645,9.491164e-06,0.0034431042,0.9203645,0.944519,0.9683701,0.9564347
7.096,48.228317,0.39238468,0.4000000059604645,1.1264922e-05,0.003457784,0.92034644,0.94450855,0.96836305,0.956426
7.098,48.228756,0.39234623,0.4000000059604645,1.3047624e-05,0.0034719782,0.9203284,0.94449806,0.968356,0.95641726
7.1,48.229256,0.39230895,0.4000000059604645,1.48390045e-05,0.0034856864,0.9203102,0.9444876,0.968349,0.95640844
7.102,48.229824,0.39227277,0.4000000059604645,1.66388e-05,0.0034989081,0.920292,0.94447696,0.9683419,0.9563996
7.104,48.230457,0.39223772,0.4000000059604645,1.8446748e-05,0.0035116428,0.9202738,0.94446635,0.9683348,0.95639074
7.106,48.23115,0.3922038,0.4000000059604645,2.0262583e-05,0.0035238902,0.9202555,0.94445574,0.96832764,0.95638186
7.108,48.231915,0.39217103,0.4000000059604645,2.2086042e-05,0.00353565,0.92023706,0.944445,0.9683205,0.9563729
7.11,48.232742,0.39213938,0.4000000059604645,2.3916857e-05,0.0035469218,0.92021865,0.9444343,0.9683133,0.956364
7.112,48.233635,0.39210883,0.4000000059604645,2.5754765e-05,0.0035577056,0.9202002,0.94442356,0.96830606,0.956355
7.114,48.234596,0.39207944,0.4000000059604645,2.7599503e-05,0.0035680013,0.9201817,0.9444127,0.9682988,0.9563459
7.116,48.235622,0.3920512,0.4000000059604645,2.9450799e-05,0.0035778086,0.9201631,0.94440186,0.9682915,0.95633686
7.118,48.236717,0.39202407,0.4000000059604645,3.130839e-05,0.0035871281,0.92014444,0.94439095,0.96828425,0.95632774
7.12,48.237877,0.39199808,0.4000000059604645,3.3172015e-05,0.0035959594,0.9201257,0.94438,0.9682769,0.95631856
7.122,48.2391,0.39197323,0.4000000059604645,3.5041405e-05,0.0036043026,0.920107,0.944369,0.9682695,0.95630944
7.124,48.240402,0.39194953,0.4000000059604645,3.691629e-05,0.0036121584,0.9200882,0.944358,0.96826214,0.9563002
7.126,48.241764,0.39192694,0.4000000059604645,3.879641e-05,0.0036195267,0.92006934,0.9443469,0.96825475,0.95629096
7.128,48.243195,0.39190552,0.4000000059604645,4.0681494e-05,0.003626408,0.92005044,0.9443358,0.9682473,0.95628166
7.13,48.24469,0.3918852,0.4000000059604645,4.257128e-05,0.0036328027,0.9200315,0.9443246,0.96823984,0.95627236
7.132,48.246258,0.39186603,0.4000000059604645,4.44655e-05,0.0036387115,0.9200124,0.9443134,0.9682324,0.956263
7.134,48.247894,0.391848,0.4000000059604645,4.636389e-05,0.0036441348,0.91999334,0.9443022,0.9682249,0.95625365
7.136,48.249596,0.3918311,0.4000000059604645,4.8266185e-05,0.003649073,0.91997427,0.94429094,0.9682173,0.95624423
7.138,48.251366,0.3918153,0.4000000059604645,5.017212e-05,0.0036535272,0.9199551,0.9442796,0.96820974,0.95623475
7.14,48.25321,0.39180067,0.4000000059604645,5.208143e-05,0.0036574977,0.9199358,0.9442682,0.9682022,0.9562253
7.142,48.255116,0.39178717,0.4000000059604645,5.3993845e-05,0.0036609857,0.91991657,0.94425684,0.96819454,0.9562158
7.144,48.257095,0.39177477,0.4000000059604645,5.590911e-05,0.003663992,0.9198972,0.94424534,0.9681869,0.9562062
7.146,48.259144,0.39176354,0.4000000059604645,5.7826954e-05,0.0036665176,0.9198778,0.9442339,0.9681792,0.95619667
7.148,48.26126,0.3917534,0.4000000059604645,5.974712e-05,0.003668563,0.91985834,0.94422233,0.96817154,0.956187
7.15,48.263447,0.3917444,0.4000000059604645,6.1669336e-05,0.00367013,0.91983885,0.94421077,0.96816385,0.9561774
7.152,48.2657,0.39173654,0.4000000059604645,6.359335e-05,0.0036712193,0.9198193,0.94419914,0.9681561,0.9561677
7.154,48.268024,0.39172977,0.4000000059604645,6.551889e-05,0.0036718321,0.91979975,0.9441875,0.9681483,0.956158
7.156,48.270416,0.3917241,0.4000000059604645,6.74457e-05,0.00367197,0.9197801,0.94417584,0.9681405,0.95614827
7.158,48.27288,0.39171958,0.4000000059604645,6.937352e-05,0.0036716338,0.91976035,0.9441641,0.9681327,0.9561385
7.16,48.275414,0.39171618,0.4000000059604645,7.1302085e-05,0.0036708252,0.9197406,0.9441523,0.96812487,0.95612866
7.162,48.278015,0.39171386,0.4000000059604645,7.323114e-05,0.0036695455,0.9197208,0.9441405,0.968117,0.9561188
7.164,48.280685,0.39171267,0.4000000059604645,7.5160424e-05,0.0036677965,0.9197009,0.94412863,0.9681091,0.956109
7.166,48.283424,0.39171258,0.4000000059604645,7.708967e-05,0.0036655795,0.919681,0.9441168,0.96810114,0.95609903
7.168,48.286236,0.3917136,0.4000000059604645,7.9018646e-05,0.003662896,0.9196611,0.94410485,0.9680932,0.95608914
7.17,48.289112,0.39171568,0.4000000059604645,8.0947066e-05,0.003659748,0.9196411,0.94409287,0.9680852,0.9560791
7.172,48.292065,0.3917189,0.4000000059604645,8.287469e-05,0.0036561368,0.919621,0.9440808,0.96807724,0.9560692
7.174,48.295082,0.39172316,0.4000000059604645,8.4801264e-05,0.0036520646,0.9196009,0.9440688,0.96806926,0.9560591
7.176,48.298172,0.39172855,0.4000000059604645,8.672652e-05,0.0036475332,0.91958076,0.9440567,0.9680612,0.9560491
7.178,48.301327,0.391735,0.4000000059604645,8.865022e-05,0.0036425444,0.91956055,0.9440446,0.9680531,0.95603895
7.18,48.304554,0.39174253,0.4000000059604645,9.05721e-05,0.0036371,0.9195403,0.94403243,0.96804506,0.9560288
7.182,48.30785,0.39175114,0.4000000059604645,9.249192e-05,0.0036312023,0.91952,0.9440202,0.9680369,0.9560187
7.184,48.311214,0.39176083,0.4000000059604645,9.440942e-05,0.0036248532,0.91949964,0.944008,0.9680288,0.9560085
7.186,48.314644,0.39177158,0.4000000059604645,9.632435e-05,0.003618055,0.91947925,0.9439957,0.9680206,0.9559983
7.188,48.318146,0.3917834,0.4000000059604645,9.823647e-05,0.0036108098,0.9194588,0.9439834,0.96801245,0.95598805
7.19,48.321716,0.39179626,0.4000000059604645,0.00010014553,0.0036031196,0.9194383,0.94397104,0.9680042,0.95597774
7.192,48.32536,0.39181018,0.4000000059604645,0.00010205128,0.003594987,0.9194178,0.94395864,0.967996,0.9559675
7.194,48.329067,0.39182514,0.4000000059604645,0.000103953476,0.0035864145,0.9193972,0.94394624,0.9679877,0.9559571
7.196,48.33284,0.39184117,0.4000000059604645,0.000105851876,0.0035774042,0.91937655,0.9439338,0.9679795,0.95594674
7.198,48.336685,0.39185822,0.4000000059604645,0.00010774624,0.0035679585,0.91935587,0.94392127,0.96797115,0.9559364
7.2,48.3406,0.39187628,0.4000000059604645,0.00010963631,0.0035580802,0.9193352,0.94390875,0.96796286,0.95592594
7.202,48.34458,0.39189538,0.4000000059604645,0.00011152188,0.0035477716,0.9193144,0.9438962,0.9679545,0.9559155
7.204,48.34863,0.39191553,0.4000000059604645,0.000113402675,0.0035370353,0.9192936,0.94388354,0.9679461,0.955905
7.206,48.35275,0.39193666,0.4000000059604645,0.000115278475,0.003525874,0.9192727,0.9438709,0.96793777,0.95589453
7.208,48.35693,0.3919588,0.4000000059604645,0.000117149044,0.0035142906,0.91925186,0.94385827,0.96792936,0.955884
7.21,48.36118,0.39198196,0.4000000059604645,0.00011901414,0.0035022877,0.9192309,0.9438455,0.9679209,0.9558734
7.212,48.365498,0.39200613,0.4000000059604645,0.00012087354,0.0034898682,0.9192099,0.9438328,0.96791244,0.9558628
7.214,48.369884,0.39203128,0.4000000059604645,0.00012272701,0.0034770349,0.91918886,0.94382,0.967904,0.9558522
7.216,48.374332,0.3920574,0.4000000059604645,0.0001245743,0.0034637905,0.9191678,0.9438072,0.9678955,0.95584154
7.218,48.378853,0.3920845,0.4000000059604645,0.00012641522,0.0034501383,0.9191467,0.94379437,0.967887,0.9558309
7.22,48.383434,0.39211258,0.4000000059604645,0.0001282495,0.0034360809,0.91912556,0.9437815,0.9678784,0.95582014
7.222,48.38809,0.39214164,0.4000000059604645,0.00013007695,0.0034216219,0.91910434,0.94376856,0.9678699,0.9558094
7.224,48.392803,0.39217165,0.4000000059604645,0.00013189734,0.0034067638,0.9190831,0.9437556,0.9678613,0.9557987
7.226,48.397583,0.39220262,0.4000000059604645,0.00013371042,0.00339151,0.91906184,0.94374263,0.9678527,0.9557879
7.228,48.40243,0.3922345,0.4000000059604645,0.00013551598,0.0033758637,0.9190405,0.94372964,0.96784407,0.9557771
7.23,48.40734,0.39226735,0.4000000059604645,0.00013731382,0.0033598281,0.9190191,0.9437166,0.9678354,0.95576626
7.232,48.412315,0.39230114,0.4000000059604645,0.00013910371,0.0033434066,0.9189977,0.9437035,0.9678268,0.9557554
7.234,48.41736,0.39233583,0.4000000059604645,0.00014088543,0.0033266023,0.9189763,0.94369036,0.9678181,0.9557445
7.236,48.42246,0.39237145,0.4000000059604645,0.00014265877,0.0033094184,0.9189548,0.94367725,0.9678094,0.9557336
7.238,48.427628,0.39240795,0.4000000059604645,0.00014442351,0.0032918588,0.9189333,0.9436641,0.9678007,0.9557227
7.24,48.432858,0.3924454,0.4000000059604645,0.00014617946,0.0032739264,0.91891176,0.9436509,0.9677919,0.9557117
7.242,48.438152,0.3924837,0.4000000059604645,0.00014792639,0.003255625,0.9188901,0.94363767,0.96778315,0.95570076
7.244,48.44351,0.39252293,0.4000000059604645,0.00014966409,0.0032369583,0.9188685,0.9436244,0.9677744,0.9556897
7.246,48.448925,0.39256302,0.4000000059604645,0.00015139238,0.0032179293,0.91884685,0.9436111,0.96776557,0.9556787
7.248,48.454407,0.39260396,0.4000000059604645,0.00015311103,0.0031985417,0.91882515,0.9435978,0.9677568,0.9556676
7.25,48.45995,0.39264578,0.4000000059604645,0.00015481986,0.0031787995,0.9188034,0.94358444,0.9677479,0.9556565
7.252,48.465553,0.39268845,0.4000000059604645,0.00015651865,0.0031587062,0.91878164,0.94357103,0.9677391,0.95564544
7.254,48.471222,0.39273196,0.4000000059604645,0.00015820723,0.0031382653,0.9187598,0.9435576,0.9677302,0.9556343
7.256,48.476948,0.3927763,0.4000000059604645,0.00015988537,0.0031174808,0.91873795,0.9435442,0.96772134,0.95562315
7.258,48.48273,0.3928215,0.4000000059604645,0.0001615529,0.0030963565,0.9187161,0.94353074,0.96771246,0.955612
7.26,48.48858,0.3928675,0.4000000059604645,0.00016320962,0.0030748958,0.91869414,0.9435172,0.9677035,0.9556008
7.262,48.494484,0.3929143,0.4000000059604645,0.00016485534,0.003053103,0.9186722,0.94350374,0.9676946,0.9555896
7.264,48.50045,0.39296192,0.4000000059604645,0.00016648989,0.0030309819,0.9186502,0.94349015,0.96768564,0.9555783
7.266,48.50647,0.39301035,0.4000000059604645,0.00016811305,0.003008536,0.9186282,0.9434766,0.96767664,0.95556706
7.268,48.512554,0.39305955,0.4000000059604645,0.00016972466,0.0029857696,0.91860616,0.94346297,0.9676677,0.9555558
7.27,48.51869,0.3931095,0.4000000059604645,0.00017132454,0.0029626868,0.91858405,0.9434494,0.96765864,0.95554453
7.272,48.524887,0.39316025,0.4000000059604645,0.0001729125,0.0029392913,0.91856194,0.9434357,0.96764964,0.9555332
7.274,48.531143,0.39321175,0.4000000059604645,0.00017448838,0.0029155873,0.9185398,0.943422,0.96764064,0.9555218
7.276,48.537453,0.393264,0.4000000059604645,0.00017605198,0.0028915787,0.91851765,0.9434083,0.9676316,0.9555105
7.278,48.54382,0.39331698,0.4000000059604645,0.00017760313,0.0028672698,0.9184954,0.9433946,0.9676225,0.9554991
7.28,48.55024,0.39337072,0.4000000059604645,0.00017914169,0.0028426647,0.9184732,0.94338083,0.9676134,0.95548767
7.282,48.556713,0.39342517,0.4000000059604645,0.00018066746,0.0028177674,0.91845095,0.94336706,0.96760434,0.9554763
7.284,48.563248,0.39348033,0.4000000059604645,0.00018218027,0.0027925821,0.91842866,0.9433533,0.9675952,0.95546484
7.286,48.56983,0.39353618,0.4000000059604645,0.00018368,0.0027671133,0.9184063,0.94333947,0.96758604,0.95545334
7.288,48.57647,0.39359272,0.4000000059604645,0.00018516643,0.0027413648,0.91838396,0.94332564,0.9675769,0.9554419
7.29,48.583164,0.39364997,0.4000000059604645,0.00018663943,0.002715341,0.9183616,0.94331175,0.96756774,0.9554304
7.292,48.58991,0.39370787,0.4000000059604645,0.00018809886,0.0026890463,0.9183392,0.94329786,0.9675586,0.9554189
7.294,48.596706,0.39376643,0.4000000059604645,0.00018954453,0.0026624848,0.9183168,0.9432839,0.96754944,0.9554073
7.296,48.603554,0.39382568,0.4000000059604645,0.00019097631,0.002635661,0.9182943,0.94327,0.9675402,0.95539576
7.298,48.61046,0.39388555,0.4000000059604645,0.00019239404,0.0026085794,0.91827184,0.9432561,0.967531,0.9553842
7.3,48.61741,0.39394605,0.4000000059604645,0.00019379758,0.0025812439,0.9182493,0.9432421,0.9675218,0.95537263
7.302,48.624413,0.39400718,0.4000000059604645,0.00019518677,0.0025536593,0.9182268,0.94322807,0.96751255,0.955361
7.304,48.631462,0.39406893,0.4000000059604645,0.0001965615,0.0025258297,0.91820425,0.94321406,0.9675033,0.9553494
7.306,48.63856,0.39413127,0.4000000059604645,0.00019792159,0.0024977596,0.91818166,0.94320005,0.967494,0.95533776
7.308,48.645714,0.39419422,0.4000000059604645,0.00019926691,0.0024694537,0.91815907,0.943186,0.9674848,0.95532614
7.31,48.65291,0.39425772,0.4000000059604645,0.00020059734,0.0024409164,0.9181364,0.9431719,0.9674755,0.95531446
7.312,48.660156,0.39432183,0.4000000059604645,0.00020191273,0.002412152,0.91811377,0.9431578,0.9674662,0.9553028
7.314,48.667446,0.39438647,0.4000000059604645,0.00020321296,0.0023831653,0.9180911,0.94314367,0.9674569,0.9552911
7.316,48.674786,0.3944517,0.4000000059604645,0.00020449789,0.0023539604,0.9180684,0.94312954,0.9674475,0.95527935
7.318,48.68217,0.39451745,0.4000000059604645,0.00020576741,0.002324542,0.9180457,0.9431154,0.9674382,0.95526767
7.32,48.6896,0.39458373,0.4000000059604645,0.00020702138,0.0022949148,0.918023,0.9431012,0.96742886,0.9552559
7.322,48.69708,0.39465055,0.4000000059604645,0.00020825969,0.0022650834,0.9180002,0.94308704,0.9674195,0.9552442
7.324,48.704597,0.39471787,0.4000000059604645,0.00020948221,0.0022350522,0.91797745,0.94307286,0.96741015,0.9552324
7.326,48.712162,0.39478567,0.4000000059604645,0.00021068883,0.0022048256,0.9179547,0.9430586,0.9674008,0.95522064
7.328,48.71977,0.39485398,0.4000000059604645,0.00021187944,0.0021744089,0.91793185,0.9430444,0.9673914,0.95520884
7.33,48.727417,0.39492276,0.4000000059604645,0.00021305392,0.0021438058,0.917909,0.9430302,0.967382,0.95519704
7.332,48.735107,0.39499202,0.4000000059604645,0.00021421217,0.0021130217,0.9178862,0.9430159,0.9673726,0.95518523
7.334,48.74284,0.39506173,0.4000000059604645,0.00021535406,0.002082061,0.9178633,0.9430016,0.9673632,0.9551734
7.336,48.750614,0.3951319,0.4000000059604645,0.00021647952,0.002050928,0.9178404,0.9429873,0.96735376,0.9551615
7.338,48.758427,0.3952025,0.4000000059604645,0.00021758841,0.002019628,0.91781753,0.942973,0.96734434,0.9551497
7.34,48.766277,0.3952735,0.4000000059604645,0.00021868068,0.001988165,0.91779464,0.9429587,0.96733487,0.95513785
7.342,48.77417,0.39534494,0.4000000059604645,0.0002197562,0.0019565444,0.9177717,0.94294435,0.96732545,0.9551259
7.344,48.7821,0.3954168,0.4000000059604645,0.00022081487,0.0019247701,0.91774875,0.94293004,0.967316,0.95511407
7.346,48.79007,0.395489,0.4000000059604645,0.00022185662,0.0018928472,0.9177258,0.9429157,0.9673065,0.9551022
7.348,48.798077,0.39556164,0.4000000059604645,0.00022288135,0.0018607805,0.91770285,0.9429013,0.9672971,0.9550903
7.35,48.806118,0.39563462,0.4000000059604645,0.00022388897,0.0018285746,0.91767985,0.9428869,0.9672876,0.95507836
7.352,48.814194,0.39570796,0.4000000059604645,0.0002248794,0.001796234,0.9176569,0.9428725,0.96727806,0.95506644
7.354,48.822308,0.39578164,0.4000000059604645,0.00022585258,0.0017637637,0.9176339,0.9428581,0.9672686,0.9550545
7.356,48.830456,0.39585567,0.4000000059604645,0.00022680839,0.0017311684,0.9176108,0.94284374,0.9672591,0.9550426
7.358,48.83864,0.39593002,0.4000000059604645,0.0002277468,0.0016984525,0.9175878,0.9428293,0.9672496,0.9550306
7.36,48.84685,0.3960047,0.4000000059604645,0.00022866769,0.0016656211,0.91756475,0.9428148,0.9672401,0.9550187
7.362,48.8551,0.3960797,0.4000000059604645,0.00022957103,0.0016326787,0.91754174,0.9428004,0.96723056,0.9550067
7.364,48.86338,0.39615497,0.4000000059604645,0.00023045672,0.0015996301,0.9175187,0.942786,0.967221,0.95499474
7.366,48.871693,0.39623052,0.4000000059604645,0.00023132471,0.0015664799,0.9174956,0.9427715,0.9672115,0.95498276
7.368,48.88004,0.39630634,0.4000000059604645,0.00023217493,0.001533233,0.91747254,0.942757,0.96720195,0.9549708
7.37,48.888412,0.39638242,0.4000000059604645,0.00023300733,0.001499894,0.9174494,0.9427425,0.9671924,0.9549588
7.372,48.896816,0.39645877,0.4000000059604645,0.00023382185,0.0014664676,0.91742635,0.94272804,0.9671829,0.9549468
7.374,48.905247,0.39653534,0.4000000059604645,0.00023461842,0.0014329588,0.9174032,0.94271356,0.96717334,0.9549348
7.376,48.913708,0.39661214,0.4000000059604645,0.000235397,0.0013993719,0.91738015,0.9426991,0.9671638,0.9549228
7.378,48.922195,0.39668918,0.4000000059604645,0.00023615755,0.0013657118,0.917357,0.9426846,0.9671542,0.95491076
7.38,48.93071,0.3967664,0.4000000059604645,0.00023689998,0.0013319831,0.9173339,0.94267005,0.96714467,0.9548988
7.382,48.93925,0.39684382,0.4000000059604645,0.0002376243,0.0012981908,0.9173108,0.94265556,0.9671351,0.95488673
7.384,48.94782,0.39692143,0.4000000059604645,0.00023833044,0.0012643393,0.91728765,0.942641,0.96712554,0.9548747
7.386,48.956413,0.3969992,0.4000000059604645,0.00023901835,0.0012304334,0.9172645,0.9426265,0.96711594,0.95486265
7.388,48.96503,0.39707714,0.4000000059604645,0.00023968802,0.0011964778,0.91724133,0.94261193,0.9671064,0.9548506
7.39,48.97367,0.39715523,0.4000000059604645,0.00024033939,0.0011624771,0.9172182,0.94259745,0.9670968,0.9548386
7.392,48.982334,0.39723346,0.4000000059604645,0.00024097244,0.001128436,0.9171951,0.9425829,0.9670872,0.95482653
7.394,48.991016,0.39731184,0.4000000059604645,0.00024158713,0.0010943592,0.9171719,0.94256836,0.9670776,0.9548145
7.396,48.999725,0.3973903,0.4000000059604645,0.00024218345,0.0010602513,0.91714877,0.9425538,0.9670681,0.95480245
7.398,49.008457,0.3974689,0.4000000059604645,0.00024276135,0.001026117,0.91712564,0.9425393,0.9670585,0.9547904
7.4,49.017204,0.39754757,0.4000000059604645,0.00024332084,0.0009919609,0.91710246,0.94252473,0.9670489,0.9547784
7.402,49.025974,0.39762634,0.4000000059604645,0.00024386188,0.0009577875,0.9170793,0.9425101,0.9670393,0.95476633
7.404,49.034767,0.3977052,0.4000000059604645,0.00024438446,0.0009236016,0.91705614,0.9424956,0.9670297,0.9547543
7.406,49.04357,0.39778408,0.4000000059604645,0.00024488856,0.0008894077,0.917033,0.94248104,0.9670201,0.9547422
7.408,49.0524,0.39786306,0.4000000059604645,0.00024537416,0.0008552104,0.91700983,0.9424665,0.96701056,0.95473015
7.41,49.061237,0.39794204,0.4000000059604645,0.00024584128,0.0008210143,0.9169867,0.94245195,0.96700096,0.9547181
7.412,49.0701,0.39802107,0.4000000059604645,0.00024628988,0.0007868239,0.9169635,0.9424374,0.96699136,0.9547061
7.414,49.07897,0.39810014,0.4000000059604645,0.00024671998,0.0007526438,0.9169404,0.94242287,0.96698177,0.95469403
7.416,49.08786,0.3981792,0.4000000059604645,0.00024713157,0.00071847846,0.91691726,0.94240826,0.9669722,0.95468193
7.418,49.096767,0.39825824,0.4000000059604645,0.00024752464,0.00068433245,0.9168941,0.9423937,0.9669626,0.9546699
7.42,49.105682,0.3983373,0.4000000059604645,0.0002478992,0.0006502103,0.91687095,0.9423792,0.966953,0.95465785
7.422,49.114613,0.39841634,0.4000000059604645,0.0002482553,0.0006161164,0.9168478,0.94236463,0.9669434,0.9546458
7.424,49.123558,0.39849532,0.4000000059604645,0.00024859287,0.00058205525,0.9168247,0.9423501,0.96693385,0.9546338
7.426,49.13251,0.39857426,0.4000000059604645,0.00024891197,0.0005480313,0.9168016,0.94233555,0.96692425,0.95462173
7.428,49.14148,0.39865318,0.4000000059604645,0.00024921258,0.00051404897,0.91677845,0.942321,0.96691465,0.9546097
7.43,49.150455,0.398732,0.4000000059604645,0.00024949474,0.00048011268,0.9167553,0.94230646,0.96690506,0.95459765
7.432,49.159443,0.39881077,0.4000000059604645,0.00024975848,0.0004462268,0.91673225,0.942292,0.9668955,0.9545856
7.434,49.168438,0.39888942,0.4000000059604645,0.0002500038,0.00041239575,0.9167091,0.94227743,0.9668859,0.9545736
7.436,49.17744,0.398968,0.4000000059604645,0.00025023072,0.00037862384,0.91668606,0.9422629,0.9668764,0.95456153
7.438,49.186455,0.39904648,0.4000000059604645,0.00025043928,0.0003449154,0.916663,0.9422484,0.9668668,0.9545495
7.44,49.195473,0.39912483,0.4000000059604645,0.0002506295,0.00031127472,0.91663986,0.94223386,0.96685725,0.9545375
7.442,49.2045,0.39920306,0.4000000059604645,0.0002508014,0.00027770616,0.9166168,0.9422194,0.96684766,0.9545255
7.444,49.21353,0.39928117,0.4000000059604645,0.00025095502,0.0002442139,0.91659373,0.9422049,0.9668381,0.9545135
7.446,49.22257,0.3993591,0.4000000059604645,0.00025109042,0.00021080225,0.9165707,0.94219035,0.9668285,0.95450145
7.448,49.231613,0.3994369,0.4000000059604645,0.0002512076,0.00017747538,0.91654766,0.94217587,0.966819,0.95448947
7.45,49.240654,0.39951453,0.4000000059604645,0.0002513066,0.00014423749,0.91652465,0.94216144,0.96680945,0.9544775
7.452,49.249706,0.39959195,0.4000000059604645,0.00025138748,0.00011109277,0.91650164,0.94214696,0.9667999,0.9544655
7.454,49.258755,0.39966923,0.4000000059604645,0.00025145028,7.8045356e-05,0.91647863,0.9421325,0.9667904,0.9544535
7.456,49.267807,0.3997463,0.4000000059604645,0.00025149508,4.5099372e-05,0.9164556,0.94211805,0.96678084,0.95444155
7.458,49.276863,0.39982316,0.4000000059604645,0.00025152185,1.225891e-05,0.9164326,0.94210356,0.9667713,0.95442957
7.46,49.28592,0.39989978,0.4000000059604645,0.0002515307,-2.0471962e-05,0.9164097,0.94208914,0.9667618,0.9544176
7.462,49.294975,0.3999762,0.4000000059604645,0.00025152168,-5.30892e-05,0.9163867,0.9420747,0.9667523,0.95440567
7.464,49.304028,0.4000524,0.4000000059604645,0.0002514948,-8.558879e-05,0.9163638,0.9420603,0.9667428,0.9543937
7.466,49.313084,0.4001283,0.4000000059604645,0.0002514502,-0.000117966745,0.9163408,0.94204587,0.9667333,0.95438176
7.468,49.322132,0.400204,0.4000000059604645,0.0002513879,-0.0001502191,0.91631794,0.9420315,0.9667238,0.95436984
7.47,49.33118,0.40027943,0.4000000059604645,0.0002513079,-0.00018234193,0.916295,0.9420171,0.9667143,0.9543579
7.472,49.340225,0.40035456,0.4000000059604645,0.00025121035,-0.00021433133,0.9162721,0.9420027,0.96670485,0.954346
7.474,49.34927,0.40042943,0.4000000059604645,0.00025109528,-0.00024618342,0.9162493,0.94198835,0.96669537,0.9543341
7.476,49.358303,0.400504,0.4000000059604645,0.00025096277,-0.00027789437,0.9162264,0.941974,0.9666859,0.9543222
7.478,49.367336,0.40057826,0.4000000059604645,0.00025081285,-0.00030946036,0.91620356,0.9419597,0.9666764,0.9543103
7.48,49.37636,0.40065223,0.4000000059604645,0.00025064568,-0.0003408776,0.91618073,0.9419453,0.96666694,0.95429844
7.482,49.385384,0.40072587,0.4000000059604645,0.00025046125,-0.00037214236,0.91615796,0.941931,0.9666575,0.9542866
7.484,49.394398,0.40079919,0.4000000059604645,0.00025025968,-0.0004032509,0.91613513,0.9419167,0.9666481,0.9542747
7.486,49.403404,0.40087214,0.4000000059604645,0.00025004105,-0.0004341995,0.91611236,0.9419024,0.9666387,0.9542629
7.488,49.4124,0.40094477,0.4000000059604645,0.00024980542,-0.00046498457,0.91608965,0.94188815,0.96662927,0.95425105
7.49,49.421387,0.40101704,0.4000000059604645,0.0002495529,-0.00049560243,0.9160669,0.9418739,0.96661985,0.95423925
7.492,49.430367,0.40108895,0.4000000059604645,0.00024928353,-0.0005260495,0.9160442,0.94185966,0.96661043,0.95422745
7.494,49.43934,0.4011605,0.4000000059604645,0.00024899744,-0.0005563223,0.9160215,0.9418454,0.966601,0.95421565
7.496,49.448296,0.40123165,0.4000000059604645,0.0002486947,-0.00058641715,0.9159988,0.9418312,0.96659166,0.95420384
7.498,49.457245,0.40130243,0.4000000059604645,0.00024837544,-0.0006163307,0.91597617,0.941817,0.9665823,0.9541921
7.5,49.46618,0.4013728,0.4000000059604645,0.0002480397,-0.0006460594,0.9159535,0.9418028,0.96657294,0.9541803
7.502,49.4751,0.40144277,0.4000000059604645,0.0002476876,-0.0006755999,0.9159309,0.9417886,0.9665636,0.95416856
7.504,49.484013,0.40151232,0.4000000059604645,0.00024731923,-0.0007049488,0.91590834,0.9417745,0.9665542,0.9541568
7.506,49.492912,0.40158144,0.4000000059604645,0.00024693468,-0.0007341027,0.91588575,0.9417603,0.96654487,0.95414513
7.508,49.501793,0.40165013,0.4000000059604645,0.0002465341,-0.0007630583,0.9158632,0.9417462,0.96653557,0.9541334
7.51,49.51066,0.4017184,0.4000000059604645,0.00024611753,-0.0007918123,0.9158407,0.9417321,0.96652627,0.9541217
7.512,49.519512,0.4017862,0.4000000059604645,0.0002456851,-0.0008203616,0.9158182,0.941718,0.966517,0.95411
7.514,49.52835,0.4018536,0.4000000059604645,0.00024523694,-0.0008487028,0.9157957,0.9417039,0.9665077,0.95409834
7.516,49.53717,0.40192047,0.4000000059604645,0.0002447731,-0.0008768328,0.9157733,0.94168985,0.9664984,0.9540867
7.518,49.54597,0.4019869,0.4000000059604645,0.00024429377,-0.00090474857,0.9157508,0.94167584,0.9664891,0.9540751
