Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.086,32.491646,0.3989284,0.4000000059604645,0.00013642602,1.4943194,1.0123304,0.99935234,1.0048988,1.0021119
7.088,32.49659,0.3990277,0.4000000059604645,0.00013664001,1.494295,1.0123273,0.99934995,1.0048974,1.0021101
7.09,32.501537,0.3991268,0.4000000059604645,0.0001368306,1.4942707,1.0123243,0.9993475,1.0048959,1.0021082
7.092,32.50649,0.39922574,0.4000000059604645,0.00013699784,1.4942462,1.0123214,0.9993451,1.0048945,1.0021063
7.094,32.51145,0.39932445,0.4000000059604645,0.0001371418,1.4942219,1.0123184,0.99934274,1.0048931,1.0021044
7.096,32.516415,0.39942294,0.4000000059604645,0.00013726254,1.4941976,1.0123154,0.99934036,1.0048916,1.0021025
7.098,32.52138,0.39952123,0.4000000059604645,0.00013736013,1.4941733,1.0123124,0.999338,1.0048903,1.0021007
7.1,32.526356,0.39961925,0.4000000059604645,0.00013743465,1.494149,1.0123094,0.9993356,1.0048889,1.0020988
7.102,32.531326,0.399717,0.4000000059604645,0.00013748617,1.4941247,1.0123065,0.9993332,1.0048875,1.0020969
7.104,32.536304,0.39981446,0.4000000059604645,0.00013751478,1.4941005,1.0123035,0.9993309,1.004886,1.0020951
7.106,32.54128,0.39991164,0.4000000059604645,0.00013752059,1.4940763,1.0123005,0.9993285,1.0048846,1.0020932
7.108,32.546253,0.40000853,0.4000000059604645,0.00013750367,1.494052,1.0122976,0.99932617,1.0048833,1.0020914
7.11,32.551228,0.40010506,0.4000000059604645,0.00013746411,1.4940279,1.0122947,0.99932384,1.0048819,1.0020895
7.112,32.5562,0.40020126,0.4000000059604645,0.00013740205,1.4940038,1.0122918,0.9993215,1.0048804,1.0020877
7.114,32.561165,0.40029714,0.4000000059604645,0.00013731756,1.4939796,1.0122889,0.9993192,1.0048791,1.0020859
7.116,32.56613,0.40039262,0.4000000059604645,0.00013721078,1.4939555,1.0122861,0.9993169,1.0048777,1.002084
7.118,32.571095,0.40048772,0.4000000059604645,0.00013708182,1.4939314,1.0122832,0.9993146,1.0048764,1.0020822
7.12,32.576046,0.40058243,0.4000000059604645,0.00013693082,1.4939073,1.0122803,0.9993123,1.004875,1.0020804
7.122,32.580994,0.40067673,0.4000000059604645,0.00013675788,1.4938834,1.0122775,0.99931,1.0048736,1.0020787
7.124,32.585934,0.4007706,0.4000000059604645,0.00013656315,1.4938593,1.0122746,0.99930775,1.0048723,1.0020769
7.126,32.59087,0.40086406,0.4000000059604645,0.00013634677,1.4938353,1.0122719,0.9993055,1.0048709,1.0020751
7.128,32.595795,0.40095705,0.4000000059604645,0.0001361089,1.4938114,1.012269,0.9993032,1.0048696,1.0020733
7.13,32.600708,0.40104958,0.4000000059604645,0.00013584965,1.4937874,1.0122663,0.999301,1.0048683,1.0020716
7.132,32.605614,0.40114164,0.4000000059604645,0.0001355692,1.4937634,1.0122635,0.9992988,1.004867,1.0020698
7.134,32.610508,0.4012332,0.4000000059604645,0.0001352677,1.4937396,1.0122608,0.9992966,1.0048656,1.002068
7.136,32.61539,0.40132424,0.4000000059604645,0.00013494534,1.4937156,1.012258,0.9992944,1.0048643,1.0020664
7.138,32.62026,0.4014148,0.4000000059604645,0.00013460226,1.4936918,1.0122553,0.9992922,1.004863,1.0020646
7.14,32.625114,0.4015048,0.4000000059604645,0.00013423865,1.493668,1.0122526,0.99929005,1.0048617,1.0020629
7.142,32.629955,0.40159428,0.4000000059604645,0.00013385469,1.4936441,1.01225,0.99928784,1.0048604,1.0020612
7.144,32.63478,0.4016832,0.4000000059604645,0.00013345055,1.4936203,1.0122472,0.9992857,1.0048591,1.0020596
7.146,32.63959,0.40177155,0.4000000059604645,0.00013302643,1.4935966,1.0122446,0.9992836,1.0048579,1.0020579
7.148,32.644382,0.4018593,0.4000000059604645,0.00013258254,1.4935727,1.012242,0.99928147,1.0048566,1.0020562
7.15,32.649162,0.4019465,0.4000000059604645,0.00013211908,1.493549,1.0122393,0.9992794,1.0048554,1.0020546
7.152,32.65392,0.4020331,0.4000000059604645,0.00013163623,1.4935253,1.0122368,0.9992773,1.0048541,1.0020529
7.154,32.658657,0.40211904,0.4000000059604645,0.00013113423,1.4935015,1.0122342,0.9992752,1.0048529,1.0020512
7.156,32.663376,0.4022044,0.4000000059604645,0.00013061329,1.4934778,1.0122317,0.9992732,1.0048516,1.0020497
7.158,32.668076,0.4022891,0.4000000059604645,0.00013007363,1.4934541,1.0122292,0.9992711,1.0048504,1.002048
7.16,32.672752,0.40237314,0.4000000059604645,0.00012951548,1.4934305,1.0122267,0.99926907,1.0048492,1.0020465
7.162,32.677406,0.40245652,0.4000000059604645,0.00012893908,1.4934068,1.0122242,0.9992671,1.004848,1.0020448
7.164,32.68204,0.40253925,0.4000000059604645,0.00012834465,1.4933832,1.0122217,0.9992651,1.0048468,1.0020432
7.166,32.68665,0.40262127,0.4000000059604645,0.00012773245,1.4933596,1.0122193,0.9992631,1.0048456,1.0020417
7.168,32.691235,0.40270263,0.4000000059604645,0.00012710273,1.493336,1.0122168,0.99926114,1.0048444,1.0020401
7.17,32.6958,0.40278324,0.4000000059604645,0.00012644436,1.4933124,1.0122144,0.99925923,1.0048434,1.0020386
7.172,32.700348,0.40286312,0.4000000059604645,0.00012575989,1.4932888,1.012212,0.9992573,1.0048422,1.0020372
7.174,32.704865,0.40294224,0.4000000059604645,0.00012505679,1.4932653,1.0122098,0.9992554,1.004841,1.0020356
7.176,32.70936,0.40302065,0.4000000059604645,0.00012433522,1.4932418,1.0122074,0.9992535,1.0048399,1.0020342
7.178,32.713825,0.4030983,0.4000000059604645,0.00012359535,1.4932182,1.0122051,0.99925166,1.0048388,1.0020326
7.18,32.718266,0.40317518,0.4000000059604645,0.00012283739,1.4931947,1.0122029,0.9992498,1.0048378,1.0020312
7.182,32.72268,0.40325132,0.4000000059604645,0.00012206152,1.4931712,1.0122006,0.999248,1.0048366,1.0020298
7.184,32.72706,0.40332666,0.4000000059604645,0.00012126795,1.4931477,1.0121984,0.99924624,1.0048355,1.0020283
7.186,32.731415,0.40340123,0.4000000059604645,0.00012045686,1.4931244,1.0121962,0.99924445,1.0048344,1.002027
7.188,32.73574,0.403475,0.4000000059604645,0.000119628465,1.4931009,1.012194,0.99924266,1.0048335,1.0020256
7.19,32.740032,0.40354794,0.4000000059604645,0.00011878297,1.4930775,1.0121919,0.99924093,1.0048324,1.0020242
7.192,32.744297,0.40362006,0.4000000059604645,0.00011792057,1.493054,1.0121897,0.9992392,1.0048313,1.0020229
7.194,32.748528,0.4036914,0.4000000059604645,0.00011704149,1.4930307,1.0121877,0.9992375,1.0048304,1.0020216
7.196,32.752728,0.4037619,0.4000000059604645,0.000116145944,1.4930073,1.0121857,0.9992358,1.0048293,1.0020202
7.198,32.75689,0.40383154,0.4000000059604645,0.00011523414,1.4929839,1.0121837,0.99923414,1.0048283,1.0020189
7.2,32.76103,0.40390036,0.4000000059604645,0.000114306305,1.4929606,1.0121816,0.99923253,1.0048274,1.0020176
7.202,32.765125,0.4039683,0.4000000059604645,0.000113362665,1.4929372,1.0121796,0.9992309,1.0048264,1.0020163
7.204,32.769188,0.4040354,0.4000000059604645,0.00011240345,1.4929138,1.0121777,0.9992293,1.0048255,1.0020151
7.206,32.77322,0.4041016,0.4000000059604645,0.00011142888,1.4928905,1.0121758,0.99922776,1.0048245,1.0020138
7.208,32.77721,0.40416694,0.4000000059604645,0.00011043921,1.4928672,1.0121739,0.9992262,1.0048236,1.0020126
7.21,32.78117,0.4042314,0.4000000059604645,0.00010943465,1.4928439,1.012172,0.99922466,1.0048226,1.0020114
7.212,32.78509,0.40429497,0.4000000059604645,0.000108415465,1.4928206,1.0121702,0.9992232,1.0048218,1.0020102
7.214,32.788975,0.40435764,0.4000000059604645,0.000107381886,1.4927973,1.0121683,0.9992217,1.0048208,1.002009
7.216,32.79282,0.4044194,0.4000000059604645,0.000106334155,1.492774,1.0121665,0.9992202,1.00482,1.0020078
7.218,32.79663,0.40448028,0.4000000059604645,0.00010527254,1.4927508,1.0121648,0.99921876,1.0048192,1.0020068
7.22,32.800404,0.4045402,0.4000000059604645,0.00010419729,1.4927275,1.012163,0.9992174,1.0048183,1.0020057
7.222,32.80413,0.40459925,0.4000000059604645,0.00010310864,1.4927043,1.0121614,0.99921596,1.0048175,1.0020045
7.224,32.807823,0.40465733,0.4000000059604645,0.00010200688,1.492681,1.0121597,0.9992146,1.0048167,1.0020034
7.226,32.811478,0.40471452,0.4000000059604645,0.000100892255,1.4926578,1.012158,0.9992133,1.0048158,1.0020025
7.228,32.815086,0.40477076,0.4000000059604645,9.9765035e-05,1.4926345,1.0121565,0.99921197,1.0048151,1.0020014
7.23,32.81866,0.40482605,0.4000000059604645,9.8625496e-05,1.4926113,1.0121549,0.99921066,1.0048143,1.0020003
7.232,32.82219,0.4048804,0.4000000059604645,9.74739e-05,1.492588,1.0121534,0.9992094,1.0048136,1.0019994
7.234,32.825676,0.4049338,0.4000000059604645,9.6310534e-05,1.4925648,1.0121518,0.99920815,1.0048127,1.0019984
7.236,32.829124,0.4049863,0.4000000059604645,9.513567e-05,1.4925417,1.0121504,0.9992069,1.004812,1.0019974
7.238,32.832527,0.4050378,0.4000000059604645,9.3949595e-05,1.4925184,1.0121489,0.9992057,1.0048113,1.0019965
7.24,32.835888,0.40508834,0.4000000059604645,9.275259e-05,1.4924952,1.0121474,0.9992045,1.0048106,1.0019956
7.242,32.839207,0.4051379,0.4000000059604645,9.154495e-05,1.4924719,1.0121461,0.9992034,1.00481,1.0019946
7.244,32.842484,0.40518653,0.4000000059604645,9.0326954e-05,1.4924488,1.0121447,0.99920225,1.0048093,1.0019938
7.246,32.845715,0.4052342,0.4000000059604645,8.909891e-05,1.4924256,1.0121434,0.9992011,1.0048085,1.0019928
7.248,32.8489,0.40528086,0.4000000059604645,8.786111e-05,1.4924024,1.0121421,0.99920005,1.004808,1.001992
7.25,32.852047,0.40532658,0.4000000059604645,8.661386e-05,1.4923792,1.0121409,0.99919903,1.0048074,1.0019912
7.252,32.855145,0.4053713,0.4000000059604645,8.535746e-05,1.492356,1.0121396,0.99919796,1.0048068,1.0019903
7.254,32.858196,0.4054151,0.4000000059604645,8.4092215e-05,1.4923328,1.0121384,0.99919695,1.0048062,1.0019896
7.256,32.861202,0.40545774,0.4000000059604645,8.2814266e-05,1.4923096,1.0121372,0.999196,1.0048056,1.0019888
7.258,32.864147,0.40549898,0.4000000059604645,8.151605e-05,1.4922864,1.0121361,0.99919504,1.004805,1.001988
7.26,32.867043,0.4055392,0.4000000059604645,8.0208396e-05,1.4922633,1.0121349,0.99919415,1.0048044,1.0019873
7.262,32.86989,0.4055784,0.4000000059604645,7.889155e-05,1.4922402,1.0121338,0.99919325,1.0048039,1.0019866
7.264,32.872692,0.40561658,0.4000000059604645,7.756576e-05,1.4922171,1.0121329,0.99919236,1.0048034,1.0019859
7.266,32.875446,0.4056537,0.4000000059604645,7.623127e-05,1.4921939,1.0121318,0.9991915,1.0048028,1.0019853
7.268,32.87815,0.40568978,0.4000000059604645,7.488833e-05,1.4921708,1.0121309,0.9991907,1.0048023,1.0019846
7.27,32.880806,0.40572482,0.4000000059604645,7.35372e-05,1.4921477,1.0121299,0.9991899,1.0048019,1.001984
7.272,32.88341,0.40575883,0.4000000059604645,7.2178125e-05,1.4921246,1.012129,0.99918914,1.0048014,1.0019834
7.274,32.885967,0.4057918,0.4000000059604645,7.081136e-05,1.4921014,1.0121281,0.9991884,1.004801,1.0019828
7.276,32.888474,0.40582368,0.4000000059604645,6.9437156e-05,1.4920783,1.0121273,0.9991877,1.0048006,1.0019823
7.278,32.890934,0.40585455,0.4000000059604645,6.805578e-05,1.4920552,1.0121264,0.999187,1.0048002,1.0019817
7.28,32.89334,0.40588436,0.4000000059604645,6.6667475e-05,1.492032,1.0121257,0.99918634,1.0047997,1.0019813
7.282,32.8957,0.4059131,0.4000000059604645,6.527251e-05,1.4920089,1.0121249,0.99918574,1.0047994,1.0019808
7.284,32.898003,0.40594083,0.4000000059604645,6.3871135e-05,1.4919858,1.0121242,0.9991851,1.004799,1.0019802
7.286,32.90026,0.40596747,0.4000000059604645,6.2463616e-05,1.4919627,1.0121236,0.99918455,1.0047987,1.0019798
7.288,32.902462,0.4059931,0.4000000059604645,6.105021e-05,1.4919395,1.0121229,0.99918395,1.0047984,1.0019794
7.29,32.904617,0.40601766,0.4000000059604645,5.9631177e-05,1.4919164,1.0121223,0.9991834,1.004798,1.0019789
7.292,32.90672,0.40604118,0.4000000059604645,5.8206784e-05,1.4918933,1.0121217,0.99918294,1.0047977,1.0019785
7.294,32.90877,0.40606365,0.4000000059604645,5.677729e-05,1.4918702,1.0121211,0.99918246,1.0047975,1.0019782
7.296,32.91077,0.40608507,0.4000000059604645,5.5342964e-05,1.491847,1.0121206,0.999182,1.0047972,1.0019778
7.298,32.91272,0.40610543,0.4000000059604645,5.3904063e-05,1.4918239,1.0121201,0.99918157,1.004797,1.0019774
7.3,32.914616,0.40612477,0.4000000059604645,5.2460862e-05,1.4918008,1.0121197,0.99918115,1.0047967,1.0019772
7.302,32.916462,0.40614307,0.4000000059604645,5.1013616e-05,1.4917777,1.0121192,0.9991808,1.0047965,1.0019768
7.304,32.918255,0.4061603,0.4000000059604645,4.95626e-05,1.4917545,1.0121188,0.99918044,1.0047963,1.0019766
7.306,32.919994,0.4061765,0.4000000059604645,4.8108082e-05,1.4917314,1.0121185,0.99918014,1.0047961,1.0019764
7.308,32.921688,0.40619168,0.4000000059604645,4.665033e-05,1.4917083,1.0121181,0.99917984,1.0047959,1.0019761
7.31,32.92332,0.40620583,0.4000000059604645,4.518961e-05,1.491685,1.0121179,0.99917954,1.0047958,1.0019759
7.312,32.924908,0.40621895,0.4000000059604645,4.3726188e-05,1.4916619,1.0121175,0.9991793,1.0047957,1.0019757
7.314,32.926445,0.40623102,0.4000000059604645,4.226034e-05,1.4916388,1.0121173,0.99917907,1.0047954,1.0019755
7.316,32.92792,0.40624207,0.4000000059604645,4.079234e-05,1.4916155,1.012117,0.9991789,1.0047954,1.0019754
7.318,32.92935,0.40625212,0.4000000059604645,3.932245e-05,1.4915924,1.0121169,0.9991787,1.0047953,1.0019753
7.32,32.930733,0.40626115,0.4000000059604645,3.785095e-05,1.4915693,1.0121168,0.9991786,1.0047952,1.0019752
7.322,32.932056,0.40626916,0.4000000059604645,3.6378107e-05,1.491546,1.0121167,0.99917847,1.0047951,1.001975
7.324,32.93333,0.4062762,0.4000000059604645,3.49042e-05,1.4915228,1.0121166,0.99917835,1.0047951,1.0019749
7.326,32.934555,0.4062822,0.4000000059604645,3.3429493e-05,1.4914997,1.0121166,0.9991783,1.0047951,1.0019749
7.328,32.935726,0.40628722,0.4000000059604645,3.1954263e-05,1.4914764,1.0121164,0.99917823,1.004795,1.0019748
7.33,32.936848,0.40629125,0.4000000059604645,3.047879e-05,1.4914532,1.0121164,0.9991782,1.004795,1.0019748
7.332,32.937916,0.4062943,0.4000000059604645,2.9003344e-05,1.4914299,1.0121166,0.9991782,1.004795,1.0019748
7.334,32.938934,0.40629634,0.4000000059604645,2.7528198e-05,1.4914067,1.0121166,0.99917823,1.0047951,1.0019748
7.336,32.9399,0.40629742,0.4000000059604645,2.6053629e-05,1.4913834,1.0121167,0.9991783,1.0047951,1.0019749
7.338,32.940815,0.40629756,0.4000000059604645,2.4579911e-05,1.4913602,1.0121168,0.99917835,1.0047951,1.0019749
7.34,32.941677,0.40629673,0.4000000059604645,2.3107323e-05,1.491337,1.0121169,0.9991784,1.0047952,1.001975
7.342,32.94249,0.40629494,0.4000000059604645,2.1636137e-05,1.4913137,1.0121171,0.9991785,1.0047952,1.0019752
7.344,32.94322,0.40629143,0.4000000059604645,2.0158559e-05,1.4912905,1.0121173,0.9991787,1.0047953,1.0019753
7.346,32.94389,0.40628687,0.4000000059604645,1.8681687e-05,1.4912672,1.0121175,0.9991789,1.0047954,1.0019754
7.348,32.944508,0.40628132,0.4000000059604645,1.7206188e-05,1.4912438,1.0121179,0.99917907,1.0047956,1.0019755
7.35,32.945076,0.40627474,0.4000000059604645,1.5732297e-05,1.4912206,1.0121181,0.9991793,1.0047957,1.0019758
7.352,32.945587,0.40626717,0.4000000059604645,1.4260252e-05,1.4911973,1.0121185,0.99917954,1.0047959,1.001976
7.354,32.946045,0.4062586,0.4000000059604645,1.2790284e-05,1.491174,1.0121188,0.99917984,1.004796,1.0019761
7.356,32.946453,0.40624905,0.4000000059604645,1.1322628e-05,1.4911507,1.0121193,0.99918014,1.0047963,1.0019764
7.358,32.946804,0.4062385,0.4000000059604645,9.857515e-06,1.4911275,1.0121197,0.99918044,1.0047964,1.0019767
7.36,32.947105,0.40622696,0.4000000059604645,8.395175e-06,1.4911041,1.0121201,0.9991808,1.0047966,1.001977
7.362,32.94735,0.40621448,0.4000000059604645,6.9358407e-06,1.4910808,1.0121206,0.99918115,1.0047969,1.0019772
7.364,32.947544,0.406201,0.4000000059604645,5.479739e-06,1.4910574,1.0121211,0.99918157,1.0047971,1.0019776
7.366,32.947685,0.40618658,0.4000000059604645,4.027098e-06,1.4910342,1.0121217,0.999182,1.0047973,1.0019779
7.368,32.947773,0.40617117,0.4000000059604645,2.578144e-06,1.4910108,1.0121222,0.9991824,1.0047976,1.0019783
7.37,32.94781,0.40615484,0.4000000059604645,1.1331024e-06,1.4909874,1.0121228,0.9991829,1.0047979,1.0019786
7.372,32.947796,0.40613756,0.4000000059604645,-3.0780325e-07,1.490964,1.0121233,0.99918336,1.0047982,1.001979
7.374,32.94773,0.40611932,0.4000000059604645,-1.7443504e-06,1.4909406,1.0121241,0.99918383,1.0047985,1.0019794
7.376,32.94761,0.40610018,0.4000000059604645,-3.1763177e-06,1.4909172,1.0121247,0.99918437,1.0047988,1.0019798
7.378,32.94744,0.4060801,0.4000000059604645,-4.6034856e-06,1.4908938,1.0121254,0.9991849,1.0047991,1.0019802
7.38,32.94722,0.40605912,0.4000000059604645,-6.025636e-06,1.4908704,1.0121261,0.99918544,1.0047995,1.0019807
7.382,32.94695,0.4060372,0.4000000059604645,-7.442552e-06,1.490847,1.0121268,0.99918604,1.0047998,1.0019811
7.384,32.94663,0.4060144,0.4000000059604645,-8.854018e-06,1.4908235,1.0121276,0.99918664,1.0048002,1.0019816
7.386,32.946255,0.40599072,0.4000000059604645,-1.0259821e-05,1.4908,1.0121284,0.9991873,1.0048006,1.0019821
7.388,32.94583,0.40596613,0.4000000059604645,-1.16597475e-05,1.4907767,1.0121292,0.9991879,1.0048009,1.0019826
7.39,32.94536,0.40594068,0.4000000059604645,-1.3053588e-05,1.4907532,1.01213,0.9991886,1.0048014,1.0019832
7.392,32.944836,0.40591437,0.4000000059604645,-1.4441134e-05,1.4907297,1.0121309,0.99918926,1.0048018,1.0019836
7.394,32.944267,0.4058872,0.4000000059604645,-1.5822177e-05,1.4907062,1.0121318,0.99919,1.0048022,1.0019842
7.396,32.94365,0.40585917,0.4000000059604645,-1.7196513e-05,1.4906826,1.0121326,0.9991907,1.0048026,1.0019848
7.398,32.942978,0.4058303,0.4000000059604645,-1.8563938e-05,1.4906591,1.0121336,0.9991914,1.0048031,1.0019854
7.4,32.942265,0.4058006,0.4000000059604645,-1.992425e-05,1.4906356,1.0121346,0.9991922,1.0048035,1.001986
7.402,32.941505,0.4057701,0.4000000059604645,-2.1277248e-05,1.490612,1.0121355,0.99919295,1.004804,1.0019866
7.404,32.940693,0.40573874,0.4000000059604645,-2.2622737e-05,1.4905885,1.0121365,0.9991937,1.0048045,1.0019872
7.406,32.93984,0.4057066,0.4000000059604645,-2.3960516e-05,1.490565,1.0121375,0.99919456,1.004805,1.0019879
7.408,32.938934,0.4056737,0.4000000059604645,-2.5290396e-05,1.4905413,1.0121385,0.9991954,1.0048054,1.0019885
7.41,32.937984,0.40564,0.4000000059604645,-2.661218e-05,1.4905177,1.0121396,0.99919623,1.0048059,1.0019892
7.412,32.93699,0.40560555,0.4000000059604645,-2.792568e-05,1.4904941,1.0121406,0.9991971,1.0048065,1.0019898
7.414,32.93595,0.40557033,0.4000000059604645,-2.923071e-05,1.4904705,1.0121417,0.99919796,1.004807,1.0019906
7.416,32.934864,0.40553436,0.4000000059604645,-3.052708e-05,1.4904469,1.0121429,0.99919885,1.0048076,1.0019913
7.418,32.93374,0.40549764,0.4000000059604645,-3.181461e-05,1.4904233,1.012144,0.9991998,1.0048081,1.001992
7.42,32.932568,0.4054602,0.4000000059604645,-3.3093114e-05,1.4903996,1.0121452,0.9992007,1.0048087,1.0019927
7.422,32.93135,0.40542206,0.4000000059604645,-3.4362416e-05,1.490376,1.0121462,0.99920166,1.0048093,1.0019935
7.424,32.930096,0.40538323,0.4000000059604645,-3.562234e-05,1.4903523,1.0121474,0.9992026,1.0048099,1.0019943
7.426,32.928795,0.4053437,0.4000000059604645,-3.6872705e-05,1.4903286,1.0121486,0.99920356,1.0048103,1.001995
7.428,32.927456,0.4053035,0.4000000059604645,-3.8113343e-05,1.490305,1.0121499,0.9992046,1.0048109,1.0019958
7.43,32.92605,0.4052621,0.4000000059604645,-3.9344133e-05,1.4902812,1.0121511,0.9992056,1.0048116,1.0019966
7.432,32.92458,0.40521973,0.4000000059604645,-4.0564893e-05,1.4902574,1.0121524,0.9992066,1.0048122,1.0019974
7.434,32.923065,0.4051766,0.4000000059604645,-4.177543e-05,1.4902337,1.0121536,0.9992076,1.0048128,1.0019982
7.436,32.92151,0.4051328,0.4000000059604645,-4.2975582e-05,1.4902099,1.0121549,0.9992087,1.0048134,1.001999
7.438,32.91991,0.40508828,0.4000000059604645,-4.416519e-05,1.4901861,1.0121562,0.99920976,1.0048141,1.0019999
7.44,32.918266,0.40504307,0.4000000059604645,-4.534409e-05,1.4901624,1.0121576,0.99921083,1.0048147,1.0020008
7.442,32.91658,0.40499717,0.4000000059604645,-4.6512134e-05,1.4901385,1.012159,0.99921197,1.0048155,1.0020016
7.444,32.914852,0.40495062,0.4000000059604645,-4.7669168e-05,1.4901147,1.0121603,0.9992131,1.004816,1.0020025
7.446,32.913086,0.40490338,0.4000000059604645,-4.8815044e-05,1.4900908,1.0121617,0.99921423,1.0048168,1.0020034
7.448,32.911278,0.40485552,0.4000000059604645,-4.994961e-05,1.490067,1.012163,0.99921536,1.0048175,1.0020043
7.45,32.909428,0.404807,0.4000000059604645,-5.1072726e-05,1.4900432,1.0121645,0.9992165,1.0048181,1.0020052
7.452,32.907536,0.40475786,0.4000000059604645,-5.218425e-05,1.4900192,1.0121659,0.9992177,1.0048188,1.0020062
7.454,32.905605,0.40470812,0.4000000059604645,-5.3284042e-05,1.4899954,1.0121673,0.9992188,1.0048195,1.002007
7.456,32.903633,0.40465775,0.4000000059604645,-5.437197e-05,1.4899714,1.0121688,0.99922,1.0048202,1.002008
7.458,32.901623,0.4046068,0.4000000059604645,-5.5447897e-05,1.4899476,1.0121703,0.9992212,1.004821,1.0020089
7.46,32.89958,0.40455523,0.4000000059604645,-5.6511697e-05,1.4899236,1.0121717,0.99922246,1.0048217,1.0020099
7.462,32.89749,0.4045031,0.4000000059604645,-5.756324e-05,1.4898996,1.0121732,0.99922365,1.0048224,1.0020108
7.464,32.89537,0.40445042,0.4000000059604645,-5.8602403e-05,1.4898757,1.0121747,0.9992249,1.0048231,1.0020118
7.466,32.893208,0.40439716,0.4000000059604645,-5.9629067e-05,1.4898517,1.0121762,0.9992261,1.0048239,1.0020128
7.468,32.89101,0.4043434,0.4000000059604645,-6.0643113e-05,1.4898276,1.0121777,0.99922734,1.0048246,1.0020138
7.47,32.888783,0.40428907,0.4000000059604645,-6.164442e-05,1.4898037,1.0121793,0.9992286,1.0048254,1.0020148
7.472,32.886513,0.40423426,0.4000000059604645,-6.263289e-05,1.4897796,1.0121808,0.9992299,1.0048262,1.0020157
7.474,32.884212,0.40417892,0.4000000059604645,-6.360841e-05,1.4897556,1.0121824,0.99923116,1.0048269,1.0020168
7.476,32.881878,0.40412307,0.4000000059604645,-6.4570864e-05,1.4897316,1.0121839,0.9992325,1.0048276,1.0020177
7.478,32.879505,0.40406677,0.4000000059604645,-6.5520166e-05,1.4897075,1.0121855,0.9992337,1.0048285,1.0020188
7.48,32.8771,0.40400997,0.4000000059604645,-6.64562e-05,1.4896834,1.012187,0.99923503,1.0048292,1.0020198
7.482,32.87467,0.40395272,0.4000000059604645,-6.737889e-05,1.4896593,1.0121886,0.99923635,1.00483,1.0020208
7.484,32.8722,0.40389502,0.4000000059604645,-6.828814e-05,1.4896352,1.0121901,0.99923766,1.0048307,1.0020219
7.486,32.8697,0.4038369,0.4000000059604645,-6.918384e-05,1.4896111,1.0121918,0.99923897,1.0048316,1.0020229
7.488,32.867176,0.40377834,0.4000000059604645,-7.006593e-05,1.489587,1.0121933,0.9992403,1.0048323,1.0020239
7.49,32.864613,0.4037194,0.4000000059604645,-7.093432e-05,1.4895629,1.0121949,0.9992416,1.0048331,1.002025
7.492,32.862026,0.40366006,0.4000000059604645,-7.1788934e-05,1.4895387,1.0121965,0.99924296,1.0048339,1.0020261
7.494,32.85941,0.4036003,0.4000000059604645,-7.26297e-05,1.4895146,1.0121981,0.9992443,1.0048347,1.002027
7.496,32.856762,0.4035402,0.4000000059604645,-7.345654e-05,1.4894904,1.0121998,0.99924564,1.0048355,1.0020281
7.498,32.854088,0.40347973,0.4000000059604645,-7.426939e-05,1.4894662,1.0122013,0.99924695,1.0048363,1.0020292
7.5,32.851387,0.40341893,0.4000000059604645,-7.506819e-05,1.489442,1.012203,0.9992483,1.004837,1.0020303
7.502,32.84866,0.40335777,0.4000000059604645,-7.585287e-05,1.4894178,1.0122045,0.9992497,1.0048379,1.0020313
7.504,32.84591,0.40329632,0.4000000059604645,-7.662338e-05,1.4893936,1.0122062,0.999251,1.0048387,1.0020324
7.506,32.843132,0.40323454,0.4000000059604645,-7.737967e-05,1.4893693,1.0122077,0.9992524,1.0048395,1.0020335
7.508,32.84033,0.4031725,0.4000000059604645,-7.8121695e-05,1.4893451,1.0122094,0.99925375,1.0048403,1.0020345
7.51,32.837505,0.40311015,0.4000000059604645,-7.884941e-05,1.4893209,1.0122111,0.9992551,1.0048411,1.0020356
7.512,32.834656,0.40304753,0.4000000059604645,-7.956276e-05,1.4892966,1.0122126,0.9992565,1.0048419,1.0020367
7.514,32.831787,0.40298468,0.4000000059604645,-8.026172e-05,1.4892722,1.0122143,0.99925786,1.0048428,1.0020378
7.516,32.828884,0.40292144,0.4000000059604645,-8.0944184e-05,1.489248,1.0122159,0.99925923,1.0048435,1.0020388
7.518,32.82593,0.40285748,0.4000000059604645,-8.16068e-05,1.4892236,1.0122175,0.9992606,1.0048443,1.0020399
7.52,32.822956,0.40279326,0.4000000059604645,-8.225422e-05,1.4891993,1.0122192,0.999262,1.0048451,1.002041
7.522,32.819958,0.40272877,0.4000000059604645,-8.288641e-05,1.489175,1.0122209,0.9992634,1.004846,1.002042
7.524,32.81694,0.40266407,0.4000000059604645,-8.35033e-05,1.4891505,1.0122224,0.9992648,1.0048468,1.0020431
7.526,32.813896,0.4025991,0.4000000059604645,-8.4104846e-05,1.4891262,1.0122241,0.99926615,1.0048476,1.0020442
7.528,32.810833,0.40253392,0.4000000059604645,-8.469101e-05,1.4891018,1.0122257,0.9992675,1.0048485,1.0020453
7.53,32.807747,0.4024685,0.4000000059604645,-8.5261745e-05,1.4890773,1.0122274,0.99926895,1.0048492,1.0020463
7.532,32.80464,0.4024029,0.4000000059604645,-8.581702e-05,1.4890529,1.0122291,0.9992703,1.00485,1.0020475
