Time,gENCLS.delta,gENCLS.PELEC,gENCLS.PMECH,gENCLS.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.58885, 14.4939, 0.54468, 0.4, -0.00365221, 0.994954, 0.987378, 0.996951, 0.992162
4.58985, 14.428, 0.543092, 0.4, -0.00366424, 0.995023, 0.987444, 0.996997, 0.992218
4.59085, 14.3619, 0.541499, 0.4, -0.00367615, 0.995091, 0.987509, 0.997043, 0.992273
4.59185, 14.2957, 0.5399, 0.4, -0.00368791, 0.995159, 0.987575, 0.997088, 0.992329
4.59285, 14.2292, 0.538295, 0.4, -0.00369955, 0.995227, 0.98764, 0.997134, 0.992385
4.59385, 14.1625, 0.536684, 0.4, -0.00371105, 0.995294, 0.987705, 0.997179, 0.99244
4.59485, 14.0956, 0.535068, 0.4, -0.00372241, 0.995362, 0.98777, 0.997224, 0.992495
4.59585, 14.0285, 0.533447, 0.4, -0.00373364, 0.99543, 0.987835, 0.997269, 0.99255
4.59685, 13.9612, 0.53182, 0.4, -0.00374474, 0.995498, 0.9879, 0.997314, 0.992605
4.59785, 13.8937, 0.530188, 0.4, -0.0037557, 0.995565, 0.987964, 0.997359, 0.99266
4.59885, 13.826, 0.528551, 0.4, -0.00376652, 0.995633, 0.988029, 0.997403, 0.992715
4.59985, 13.7581, 0.526908, 0.4, -0.0037772, 0.9957, 0.988093, 0.997448, 0.992769
4.60085, 13.69, 0.52526, 0.4, -0.00378775, 0.995767, 0.988157, 0.997492, 0.992824
4.60185, 13.6217, 0.523607, 0.4, -0.00379816, 0.995835, 0.988221, 0.997536, 0.992878
4.60285, 13.5532, 0.521949, 0.4, -0.00380843, 0.995902, 0.988285, 0.99758, 0.992932
4.60385, 13.4846, 0.520286, 0.4, -0.00381856, 0.995969, 0.988349, 0.997624, 0.992986
4.60485, 13.4158, 0.518618, 0.4, -0.00382855, 0.996035, 0.988412, 0.997667, 0.993039
4.60585, 13.3468, 0.516946, 0.4, -0.00383841, 0.996102, 0.988475, 0.997711, 0.993093
4.60685, 13.2776, 0.515268, 0.4, -0.00384812, 0.996169, 0.988539, 0.997754, 0.993146
4.60785, 13.2082, 0.513586, 0.4, -0.00385769, 0.996235, 0.988601, 0.997797, 0.993199
4.60885, 13.1387, 0.511899, 0.4, -0.00386713, 0.996302, 0.988664, 0.99784, 0.993252
4.60985, 13.069, 0.510207, 0.4, -0.00387642, 0.996368, 0.988727, 0.997883, 0.993304
4.61085, 12.9992, 0.508511, 0.4, -0.00388556, 0.996434, 0.988789, 0.997925, 0.993357
4.61185, 12.9291, 0.50681, 0.4, -0.00389457, 0.9965, 0.988851, 0.997967, 0.993409
4.61285, 12.859, 0.505105, 0.4, -0.00390344, 0.996565, 0.988913, 0.998009, 0.993461
4.61385, 12.7886, 0.503395, 0.4, -0.00391216, 0.996631, 0.988974, 0.998051, 0.993513
4.61485, 12.7181, 0.501681, 0.4, -0.00392074, 0.996696, 0.989035, 0.998093, 0.993564
4.61585, 12.6475, 0.499963, 0.4, -0.00392917, 0.996762, 0.989097, 0.998134, 0.993615
4.61685, 12.5767, 0.498241, 0.4, -0.00393746, 0.996827, 0.989157, 0.998175, 0.993666
4.61785, 12.5057, 0.496514, 0.4, -0.00394561, 0.996892, 0.989218, 0.998216, 0.993717
4.61885, 12.4346, 0.494783, 0.4, -0.00395361, 0.996956, 0.989278, 0.998257, 0.993768
4.61985, 12.3634, 0.493049, 0.4, -0.00396147, 0.997021, 0.989339, 0.998298, 0.993818
4.62085, 12.292, 0.49131, 0.4, -0.00396918, 0.997085, 0.989398, 0.998338, 0.993868
4.62185, 12.2205, 0.489568, 0.4, -0.00397675, 0.99715, 0.989458, 0.998378, 0.993918
4.62285, 12.1488, 0.487821, 0.4, -0.00398417, 0.997213, 0.989517, 0.998418, 0.993967
4.62385, 12.0771, 0.486071, 0.4, -0.00399145, 0.997277, 0.989576, 0.998457, 0.994017
4.62485, 12.0051, 0.484318, 0.4, -0.00399857, 0.997341, 0.989635, 0.998496, 0.994066
4.62585, 11.9331, 0.48256, 0.4, -0.00400555, 0.997404, 0.989694, 0.998535, 0.994114
4.62685, 11.8609, 0.480799, 0.4, -0.00401239, 0.997467, 0.989752, 0.998574, 0.994163
4.62785, 11.7887, 0.479035, 0.4, -0.00401908, 0.99753, 0.98981, 0.998613, 0.994211
4.62885, 11.7163, 0.477267, 0.4, -0.00402561, 0.997593, 0.989867, 0.998651, 0.994259
4.62985, 11.6437, 0.475495, 0.4, -0.00403201, 0.997655, 0.989925, 0.998689, 0.994306
4.63085, 11.5711, 0.473721, 0.4, -0.00403825, 0.997717, 0.989982, 0.998727, 0.994353
4.63185, 11.4984, 0.471943, 0.4, -0.00404434, 0.997779, 0.990038, 0.998764, 0.9944
4.63285, 11.4255, 0.470162, 0.4, -0.00405029, 0.997841, 0.990095, 0.998801, 0.994447
4.63385, 11.3525, 0.468378, 0.4, -0.00405608, 0.997903, 0.990151, 0.998838, 0.994493
4.63485, 11.2795, 0.46659, 0.4, -0.00406173, 0.997964, 0.990207, 0.998875, 0.994539
4.63585, 11.2063, 0.4648, 0.4, -0.00406723, 0.998025, 0.990262, 0.998911, 0.994585
4.63685, 11.1331, 0.463007, 0.4, -0.00407257, 0.998086, 0.990317, 0.998947, 0.994631
4.63785, 11.0597, 0.461211, 0.4, -0.00407777, 0.998146, 0.990372, 0.998983, 0.994676
4.63885, 10.9863, 0.459412, 0.4, -0.00408282, 0.998206, 0.990427, 0.999019, 0.994721
4.63985, 10.9127, 0.457611, 0.4, -0.00408771, 0.998267, 0.990481, 0.999054, 0.994765
4.64085, 10.8391, 0.455807, 0.4, -0.00409246, 0.998326, 0.990534, 0.999089, 0.994809
4.64185, 10.7654, 0.454, 0.4, -0.00409705, 0.998386, 0.990588, 0.999124, 0.994853
4.64285, 10.6916, 0.452191, 0.4, -0.0041015, 0.998445, 0.990641, 0.999158, 0.994897
4.64385, 10.6177, 0.450379, 0.4, -0.00410579, 0.998504, 0.990694, 0.999192, 0.99494
4.64485, 10.5438, 0.448565, 0.4, -0.00410993, 0.998562, 0.990746, 0.999226, 0.994983
4.64585, 10.4698, 0.446749, 0.4, -0.00411391, 0.998621, 0.990798, 0.999259, 0.995025
4.64685, 10.3957, 0.444931, 0.4, -0.00411775, 0.998679, 0.99085, 0.999292, 0.995067
4.64785, 10.3215, 0.44311, 0.4, -0.00412143, 0.998736, 0.990901, 0.999325, 0.995109
4.64885, 10.2473, 0.441287, 0.4, -0.00412497, 0.998794, 0.990952, 0.999357, 0.995151
4.64985, 10.173, 0.439462, 0.4, -0.00412834, 0.998851, 0.991003, 0.99939, 0.995192
4.65085, 10.0987, 0.437636, 0.4, -0.00413157, 0.998908, 0.991053, 0.999421, 0.995232
4.65185, 10.0243, 0.435807, 0.4, -0.00413464, 0.998964, 0.991103, 0.999453, 0.995273
4.65285, 9.94985, 0.433976, 0.4, -0.00413756, 0.999021, 0.991152, 0.999484, 0.995313
4.65385, 9.87535, 0.432144, 0.4, -0.00414033, 0.999077, 0.991201, 0.999515, 0.995352
4.65485, 9.8008, 0.43031, 0.4, -0.00414294, 0.999132, 0.99125, 0.999546, 0.995392
4.65585, 9.7262, 0.428475, 0.4, -0.0041454, 0.999188, 0.991298, 0.999576, 0.995431
4.65685, 9.65156, 0.426638, 0.4, -0.00414771, 0.999243, 0.991346, 0.999606, 0.995469
4.65785, 9.57688, 0.424799, 0.4, -0.00414986, 0.999297, 0.991394, 0.999635, 0.995508
4.65885, 9.50216, 0.422959, 0.4, -0.00415186, 0.999352, 0.991441, 0.999665, 0.995545
4.65985, 9.42741, 0.421118, 0.4, -0.0041537, 0.999406, 0.991488, 0.999694, 0.995583
4.66085, 9.35263, 0.419276, 0.4, -0.00415539, 0.99946, 0.991534, 0.999722, 0.99562
4.66185, 9.27782, 0.417432, 0.4, -0.00415693, 0.999513, 0.99158, 0.99975, 0.995657
4.66285, 9.20298, 0.415587, 0.4, -0.00415831, 0.999566, 0.991626, 0.999778, 0.995693
4.66385, 9.12812, 0.413741, 0.4, -0.00415954, 0.999619, 0.991671, 0.999806, 0.995729
4.66485, 9.05323, 0.411894, 0.4, -0.00416061, 0.999671, 0.991716, 0.999833, 0.995765
4.66585, 8.97833, 0.410047, 0.4, -0.00416153, 0.999723, 0.99176, 0.99986, 0.9958
4.66685, 8.90342, 0.408198, 0.4, -0.00416229, 0.999775, 0.991804, 0.999887, 0.995835
4.66785, 8.82849, 0.406349, 0.4, -0.0041629, 0.999826, 0.991847, 0.999913, 0.995869
4.66885, 8.75355, 0.404499, 0.4, -0.00416335, 0.999877, 0.99189, 0.999939, 0.995903
4.66985, 8.67861, 0.402648, 0.4, -0.00416365, 0.999928, 0.991933, 0.999964, 0.995937
4.67085, 8.60366, 0.400797, 0.4, -0.0041638, 0.999978, 0.991975, 0.999989, 0.99597
4.67185, 8.52871, 0.398946, 0.4, -0.00416379, 1.00003, 0.992017, 1.00001, 0.996003
4.67285, 8.45376, 0.397094, 0.4, -0.00416362, 1.00008, 0.992059, 1.00004, 0.996035
4.67385, 8.37882, 0.395241, 0.4, -0.0041633, 1.00013, 0.9921, 1.00006, 0.996067
4.67485, 8.30388, 0.393389, 0.4, -0.00416282, 1.00018, 0.99214, 1.00009, 0.996099
4.67585, 8.22895, 0.391536, 0.4, -0.00416219, 1.00022, 0.992181, 1.00011, 0.99613
4.67685, 8.15404, 0.389683, 0.4, -0.00416141, 1.00027, 0.99222, 1.00013, 0.996161
4.67785, 8.07914, 0.38783, 0.4, -0.00416047, 1.00032, 0.99226, 1.00016, 0.996192
4.67885, 8.00426, 0.385977, 0.4, -0.00415937, 1.00037, 0.992299, 1.00018, 0.996222
4.67985, 7.9294, 0.384125, 0.4, -0.00415812, 1.00042, 0.992337, 1.0002, 0.996252
4.68085, 7.85457, 0.382272, 0.4, -0.00415671, 1.00046, 0.992375, 1.00022, 0.996281
4.68185, 7.77976, 0.38042, 0.4, -0.00415515, 1.00051, 0.992413, 1.00024, 0.99631
4.68285, 7.70498, 0.378568, 0.4, -0.00415344, 1.00055, 0.99245, 1.00026, 0.996338
4.68385, 7.63023, 0.376716, 0.4, -0.00415157, 1.0006, 0.992487, 1.00028, 0.996366
4.68484, 7.55552, 0.374865, 0.4, -0.00414954, 1.00065, 0.992523, 1.0003, 0.996394
4.68584, 7.48085, 0.373015, 0.4, -0.00414736, 1.00069, 0.992559, 1.00032, 0.996421
4.68684, 7.40622, 0.371165, 0.4, -0.00414502, 1.00074, 0.992594, 1.00034, 0.996448
4.68784, 7.33163, 0.369316, 0.4, -0.00414253, 1.00078, 0.992629, 1.00036, 0.996475
4.68884, 7.25708, 0.367467, 0.4, -0.00413989, 1.00082, 0.992664, 1.00038, 0.996501
4.68984, 7.18259, 0.36562, 0.4, -0.00413709, 1.00087, 0.992698, 1.0004, 0.996526
4.69084, 7.10815, 0.363773, 0.4, -0.00413413, 1.00091, 0.992732, 1.00042, 0.996552
4.69184, 7.03376, 0.361927, 0.4, -0.00413103, 1.00095, 0.992765, 1.00044, 0.996576
4.69284, 6.95943, 0.360083, 0.4, -0.00412776, 1.00099, 0.992798, 1.00045, 0.996601
4.69384, 6.88516, 0.358239, 0.4, -0.00412435, 1.00104, 0.99283, 1.00047, 0.996625
4.69484, 6.81095, 0.356397, 0.4, -0.00412077, 1.00108, 0.992862, 1.00049, 0.996649
4.69584, 6.73681, 0.354556, 0.4, -0.00411705, 1.00112, 0.992894, 1.0005, 0.996672
4.69684, 6.66274, 0.352716, 0.4, -0.00411317, 1.00116, 0.992925, 1.00052, 0.996695
4.69784, 6.58873, 0.350878, 0.4, -0.00410914, 1.0012, 0.992955, 1.00054, 0.996717
4.69884, 6.5148, 0.349041, 0.4, -0.00410495, 1.00124, 0.992985, 1.00055, 0.996739
4.69984, 6.44095, 0.347206, 0.4, -0.00410061, 1.00128, 0.993015, 1.00057, 0.996761
4.70084, 6.36718, 0.345372, 0.4, -0.00409611, 1.00132, 0.993045, 1.00058, 0.996782
4.70184, 6.29349, 0.34354, 0.4, -0.00409146, 1.00136, 0.993073, 1.00059, 0.996803
4.70284, 6.21989, 0.34171, 0.4, -0.00408666, 1.0014, 0.993102, 1.00061, 0.996823
4.70384, 6.14637, 0.339882, 0.4, -0.00408171, 1.00143, 0.99313, 1.00062, 0.996843
4.70484, 6.07294, 0.338056, 0.4, -0.0040766, 1.00147, 0.993157, 1.00063, 0.996863
4.70584, 5.99961, 0.336231, 0.4, -0.00407134, 1.00151, 0.993185, 1.00065, 0.996882
4.70684, 5.92637, 0.334409, 0.4, -0.00406593, 1.00155, 0.993211, 1.00066, 0.996901
4.70784, 5.85324, 0.332589, 0.4, -0.00406037, 1.00158, 0.993237, 1.00067, 0.996919
4.70884, 5.7802, 0.330771, 0.4, -0.00405465, 1.00162, 0.993263, 1.00068, 0.996937
4.70984, 5.70727, 0.328956, 0.4, -0.00404878, 1.00166, 0.993289, 1.00069, 0.996955
4.71084, 5.63444, 0.327143, 0.4, -0.00404276, 1.00169, 0.993314, 1.00071, 0.996972
4.71184, 5.56173, 0.325332, 0.4, -0.00403659, 1.00173, 0.993338, 1.00072, 0.996989
4.71284, 5.48912, 0.323524, 0.4, -0.00403027, 1.00176, 0.993362, 1.00073, 0.997005
4.71384, 5.41664, 0.321718, 0.4, -0.00402379, 1.00179, 0.993386, 1.00074, 0.997021
4.71484, 5.34427, 0.319915, 0.4, -0.00401717, 1.00183, 0.993409, 1.00075, 0.997037
4.71584, 5.27202, 0.318115, 0.4, -0.00401039, 1.00186, 0.993432, 1.00076, 0.997052
4.71684, 5.19989, 0.316317, 0.4, -0.00400346, 1.0019, 0.993454, 1.00076, 0.997067
4.71784, 5.12789, 0.314523, 0.4, -0.00399639, 1.00193, 0.993476, 1.00077, 0.997081
4.71884, 5.05602, 0.312731, 0.4, -0.00398916, 1.00196, 0.993498, 1.00078, 0.997095
4.71984, 4.98428, 0.310943, 0.4, -0.00398178, 1.00199, 0.993519, 1.00079, 0.997109
4.72084, 4.91267, 0.309157, 0.4, -0.00397426, 1.00202, 0.99354, 1.0008, 0.997122
4.72184, 4.8412, 0.307375, 0.4, -0.00396658, 1.00206, 0.99356, 1.0008, 0.997135
4.72284, 4.76988, 0.305595, 0.4, -0.00395876, 1.00209, 0.99358, 1.00081, 0.997147
4.72384, 4.69869, 0.30382, 0.4, -0.00395078, 1.00212, 0.993599, 1.00082, 0.99716
4.72484, 4.62765, 0.302047, 0.4, -0.00394266, 1.00215, 0.993618, 1.00082, 0.997171
4.72584, 4.55675, 0.300278, 0.4, -0.0039344, 1.00218, 0.993637, 1.00083, 0.997183
4.72684, 4.48601, 0.298513, 0.4, -0.00392598, 1.00221, 0.993655, 1.00084, 0.997194
4.72784, 4.41541, 0.296751, 0.4, -0.00391741, 1.00223, 0.993673, 1.00084, 0.997204
4.72884, 4.34498, 0.294992, 0.4, -0.0039087, 1.00226, 0.99369, 1.00085, 0.997215
4.72984, 4.2747, 0.293238, 0.4, -0.00389984, 1.00229, 0.993707, 1.00085, 0.997224
4.73084, 4.20458, 0.291487, 0.4, -0.00389084, 1.00232, 0.993723, 1.00085, 0.997234
4.73184, 4.13463, 0.28974, 0.4, -0.00388169, 1.00235, 0.99374, 1.00086, 0.997243
4.73284, 4.06484, 0.287997, 0.4, -0.00387239, 1.00237, 0.993755, 1.00086, 0.997252
4.73384, 3.99522, 0.286258, 0.4, -0.00386295, 1.0024, 0.993771, 1.00087, 0.99726
4.73484, 3.92577, 0.284523, 0.4, -0.00385336, 1.00243, 0.993786, 1.00087, 0.997268
4.73584, 3.8565, 0.282792, 0.4, -0.00384363, 1.00245, 0.9938, 1.00087, 0.997276
4.73684, 3.7874, 0.281066, 0.4, -0.00383375, 1.00248, 0.993814, 1.00087, 0.997284
4.73784, 3.71848, 0.279344, 0.4, -0.00382373, 1.0025, 0.993828, 1.00088, 0.997291
4.73884, 3.64974, 0.277626, 0.4, -0.00381356, 1.00253, 0.993841, 1.00088, 0.997297
4.73984, 3.58119, 0.275912, 0.4, -0.00380325, 1.00255, 0.993854, 1.00088, 0.997303
4.74084, 3.51283, 0.274203, 0.4, -0.0037928, 1.00258, 0.993867, 1.00088, 0.997309
4.74184, 3.44465, 0.272499, 0.4, -0.00378221, 1.0026, 0.993879, 1.00088, 0.997315
4.74284, 3.37667, 0.270799, 0.4, -0.00377147, 1.00262, 0.993891, 1.00088, 0.99732
4.74384, 3.30888, 0.269104, 0.4, -0.00376059, 1.00265, 0.993902, 1.00088, 0.997325
4.74484, 3.24128, 0.267413, 0.4, -0.00374957, 1.00267, 0.993913, 1.00088, 0.99733
4.74584, 3.17389, 0.265728, 0.4, -0.00373841, 1.00269, 0.993924, 1.00088, 0.997334
4.74684, 3.1067, 0.264047, 0.4, -0.00372711, 1.00271, 0.993934, 1.00088, 0.997338
4.74784, 3.03971, 0.262371, 0.4, -0.00371567, 1.00274, 0.993944, 1.00088, 0.997342
4.74884, 2.97293, 0.260701, 0.4, -0.00370409, 1.00276, 0.993954, 1.00088, 0.997345
4.74984, 2.90636, 0.259035, 0.4, -0.00369237, 1.00278, 0.993963, 1.00088, 0.997348
4.75084, 2.84001, 0.257375, 0.4, -0.0036805, 1.0028, 0.993972, 1.00088, 0.997351
4.75184, 2.77386, 0.25572, 0.4, -0.00366851, 1.00282, 0.993981, 1.00088, 0.997353
4.75284, 2.70794, 0.25407, 0.4, -0.00365637, 1.00284, 0.993989, 1.00087, 0.997355
4.75384, 2.64223, 0.252425, 0.4, -0.0036441, 1.00286, 0.993997, 1.00087, 0.997357
4.75484, 2.57675, 0.250786, 0.4, -0.00363168, 1.00288, 0.994004, 1.00087, 0.997358
4.75584, 2.51149, 0.249152, 0.4, -0.00361914, 1.0029, 0.994011, 1.00087, 0.997359
4.75684, 2.44646, 0.247524, 0.4, -0.00360645, 1.00292, 0.994018, 1.00086, 0.99736
4.75784, 2.38166, 0.245902, 0.4, -0.00359363, 1.00293, 0.994025, 1.00086, 0.997361
4.75884, 2.31709, 0.244285, 0.4, -0.00358067, 1.00295, 0.994031, 1.00086, 0.997361
4.75984, 2.25275, 0.242674, 0.4, -0.00356758, 1.00297, 0.994036, 1.00085, 0.997361
4.76084, 2.18865, 0.241069, 0.4, -0.00355436, 1.00299, 0.994042, 1.00085, 0.99736
4.76184, 2.12479, 0.239469, 0.4, -0.003541, 1.003, 0.994047, 1.00084, 0.99736
4.76284, 2.06118, 0.237876, 0.4, -0.00352751, 1.00302, 0.994052, 1.00084, 0.997359
4.76384, 1.9978, 0.236288, 0.4, -0.00351388, 1.00304, 0.994056, 1.00084, 0.997358
4.76484, 1.93468, 0.234707, 0.4, -0.00350013, 1.00305, 0.99406, 1.00083, 0.997356
4.76584, 1.8718, 0.233132, 0.4, -0.00348624, 1.00307, 0.994064, 1.00082, 0.997354
4.76684, 1.80917, 0.231563, 0.4, -0.00347222, 1.00309, 0.994068, 1.00082, 0.997352
4.76784, 1.7468, 0.23, 0.4, -0.00345807, 1.0031, 0.994071, 1.00081, 0.99735
4.76884, 1.68468, 0.228444, 0.4, -0.00344379, 1.00312, 0.994074, 1.00081, 0.997347
4.76984, 1.62282, 0.226893, 0.4, -0.00342938, 1.00313, 0.994077, 1.0008, 0.997345
4.77084, 1.56122, 0.22535, 0.4, -0.00341484, 1.00314, 0.994079, 1.0008, 0.997342
4.77184, 1.49988, 0.223813, 0.4, -0.00340017, 1.00316, 0.994081, 1.00079, 0.997338
4.77284, 1.43881, 0.222282, 0.4, -0.00338537, 1.00317, 0.994083, 1.00078, 0.997335
4.77384, 1.37801, 0.220758, 0.4, -0.00337045, 1.00319, 0.994084, 1.00078, 0.997331
4.77484, 1.31747, 0.219241, 0.4, -0.0033554, 1.0032, 0.994085, 1.00077, 0.997327
4.77584, 1.25721, 0.21773, 0.4, -0.00334022, 1.00321, 0.994086, 1.00076, 0.997323
4.77684, 1.19723, 0.216226, 0.4, -0.00332492, 1.00322, 0.994087, 1.00075, 0.997318
4.77784, 1.13752, 0.214729, 0.4, -0.00330949, 1.00324, 0.994087, 1.00075, 0.997313
4.77884, 1.07808, 0.213239, 0.4, -0.00329393, 1.00325, 0.994088, 1.00074, 0.997308
4.77984, 1.01893, 0.211756, 0.4, -0.00327826, 1.00326, 0.994087, 1.00073, 0.997303
4.78084, 0.960065, 0.21028, 0.4, -0.00326246, 1.00327, 0.994087, 1.00072, 0.997298
4.78184, 0.901483, 0.208811, 0.4, -0.00324653, 1.00328, 0.994086, 1.00071, 0.997292
4.78284, 0.843188, 0.20735, 0.4, -0.00323049, 1.00329, 0.994085, 1.0007, 0.997286
4.78384, 0.785184, 0.205895, 0.4, -0.00321432, 1.0033, 0.994084, 1.0007, 0.99728
4.78484, 0.727472, 0.204448, 0.4, -0.00319803, 1.00331, 0.994083, 1.00069, 0.997274
4.78584, 0.670054, 0.203008, 0.4, -0.00318162, 1.00332, 0.994081, 1.00068, 0.997267
4.78684, 0.612932, 0.201575, 0.4, -0.0031651, 1.00333, 0.994079, 1.00067, 0.997261
4.78784, 0.556109, 0.20015, 0.4, -0.00314845, 1.00334, 0.994077, 1.00066, 0.997254
4.78884, 0.499587, 0.198733, 0.4, -0.00313168, 1.00335, 0.994075, 1.00065, 0.997247
4.78984, 0.443367, 0.197323, 0.4, -0.0031148, 1.00336, 0.994072, 1.00064, 0.99724
4.79084, 0.387453, 0.19592, 0.4, -0.0030978, 1.00337, 0.99407, 1.00063, 0.997232
4.79184, 0.331846, 0.194525, 0.4, -0.00308068, 1.00338, 0.994067, 1.00062, 0.997225
4.79284, 0.276548, 0.193138, 0.4, -0.00306344, 1.00339, 0.994063, 1.00061, 0.997217
4.79384, 0.221561, 0.191759, 0.4, -0.00304609, 1.0034, 0.99406, 1.0006, 0.997209
4.79484, 0.166887, 0.190387, 0.4, -0.00302863, 1.0034, 0.994056, 1.00059, 0.997201
4.79584, 0.112529, 0.189023, 0.4, -0.00301105, 1.00341, 0.994052, 1.00058, 0.997193
4.79684, 0.0584881, 0.187668, 0.4, -0.00299336, 1.00342, 0.994048, 1.00057, 0.997184
4.79784, 0.00476678, 0.18632, 0.4, -0.00297556, 1.00343, 0.994044, 1.00056, 0.997176
4.79884, -0.048633, 0.18498, 0.4, -0.00295764, 1.00343, 0.99404, 1.00055, 0.997167
4.79984, -0.101709, 0.183649, 0.4, -0.00293961, 1.00344, 0.994035, 1.00053, 0.997158
4.80084, -0.15446, 0.182325, 0.4, -0.00292148, 1.00345, 0.99403, 1.00052, 0.997149
4.80184, -0.206884, 0.18101, 0.4, -0.00290323, 1.00345, 0.994026, 1.00051, 0.99714
4.80284, -0.258977, 0.179703, 0.4, -0.00288487, 1.00346, 0.99402, 1.0005, 0.997131
4.80384, -0.31074, 0.178404, 0.4, -0.00286641, 1.00346, 0.994015, 1.00049, 0.997121
4.80484, -0.362169, 0.177113, 0.4, -0.00284783, 1.00347, 0.99401, 1.00048, 0.997112
4.80584, -0.413263, 0.175831, 0.4, -0.00282915, 1.00348, 0.994004, 1.00047, 0.997102
4.80684, -0.46402, 0.174558, 0.4, -0.00281036, 1.00348, 0.993998, 1.00046, 0.997092
4.80784, -0.514437, 0.173293, 0.4, -0.00279147, 1.00349, 0.993992, 1.00044, 0.997083
4.80884, -0.564513, 0.172036, 0.4, -0.00277247, 1.00349, 0.993986, 1.00043, 0.997073
4.80984, -0.614247, 0.170788, 0.4, -0.00275337, 1.0035, 0.99398, 1.00042, 0.997063
4.81084, -0.663636, 0.169549, 0.4, -0.00273417, 1.0035, 0.993974, 1.00041, 0.997052
4.81184, -0.712678, 0.168318, 0.4, -0.00271486, 1.0035, 0.993967, 1.0004, 0.997042
4.81284, -0.761372, 0.167096, 0.4, -0.00269545, 1.00351, 0.993961, 1.00038, 0.997032
4.81384, -0.809715, 0.165883, 0.4, -0.00267593, 1.00351, 0.993954, 1.00037, 0.997021
4.81484, -0.857706, 0.164678, 0.4, -0.00265632, 1.00352, 0.993947, 1.00036, 0.997011
4.81584, -0.905343, 0.163483, 0.4, -0.00263661, 1.00352, 0.99394, 1.00035, 0.997
4.81684, -0.952625, 0.162296, 0.4, -0.0026168, 1.00352, 0.993933, 1.00033, 0.996989
4.81784, -0.999549, 0.161119, 0.4, -0.00259689, 1.00353, 0.993926, 1.00032, 0.996978
4.81884, -1.04611, 0.15995, 0.4, -0.00257688, 1.00353, 0.993918, 1.00031, 0.996968
4.81984, -1.09232, 0.15879, 0.4, -0.00255678, 1.00353, 0.993911, 1.0003, 0.996957
4.82084, -1.13816, 0.15764, 0.4, -0.00253657, 1.00354, 0.993903, 1.00028, 0.996946
4.82184, -1.18364, 0.156499, 0.4, -0.00251628, 1.00354, 0.993896, 1.00027, 0.996935
4.82283, -1.22875, 0.155366, 0.4, -0.00249589, 1.00354, 0.993888, 1.00026, 0.996924
4.82383, -1.27349, 0.154244, 0.4, -0.0024754, 1.00354, 0.99388, 1.00025, 0.996912
4.82483, -1.31786, 0.15313, 0.4, -0.00245483, 1.00355, 0.993872, 1.00023, 0.996901
4.82583, -1.36186, 0.152026, 0.4, -0.00243416, 1.00355, 0.993865, 1.00022, 0.99689
4.82683, -1.40549, 0.150931, 0.4, -0.0024134, 1.00355, 0.993857, 1.00021, 0.996879
4.82783, -1.44875, 0.149845, 0.4, -0.00239254, 1.00355, 0.993848, 1.0002, 0.996867
4.82883, -1.49162, 0.148769, 0.4, -0.0023716, 1.00355, 0.99384, 1.00018, 0.996856
4.82983, -1.53412, 0.147702, 0.4, -0.00235057, 1.00356, 0.993832, 1.00017, 0.996845
4.83083, -1.57625, 0.146645, 0.4, -0.00232945, 1.00356, 0.993824, 1.00016, 0.996833
4.83183, -1.61799, 0.145597, 0.4, -0.00230825, 1.00356, 0.993815, 1.00015, 0.996822
4.83283, -1.65934, 0.14456, 0.4, -0.00228696, 1.00356, 0.993807, 1.00013, 0.99681
4.83383, -1.70032, 0.143531, 0.4, -0.00226558, 1.00356, 0.993798, 1.00012, 0.996799
4.83483, -1.7409, 0.142513, 0.4, -0.00224411, 1.00356, 0.99379, 1.00011, 0.996787
4.83583, -1.78111, 0.141504, 0.4, -0.00222257, 1.00356, 0.993781, 1.0001, 0.996776
4.83683, -1.82092, 0.140504, 0.4, -0.00220093, 1.00356, 0.993773, 1.00008, 0.996765
4.83783, -1.86034, 0.139515, 0.4, -0.00217922, 1.00356, 0.993764, 1.00007, 0.996753
4.83883, -1.89937, 0.138535, 0.4, -0.00215742, 1.00356, 0.993756, 1.00006, 0.996742
4.83983, -1.93801, 0.137566, 0.4, -0.00213555, 1.00357, 0.993747, 1.00005, 0.99673
4.84083, -1.97625, 0.136606, 0.4, -0.00211359, 1.00357, 0.993738, 1.00003, 0.996719
4.84183, -2.0141, 0.135656, 0.4, -0.00209156, 1.00357, 0.99373, 1.00002, 0.996707
4.84283, -2.05155, 0.134716, 0.4, -0.00206944, 1.00357, 0.993721, 1.00001, 0.996696
4.84383, -2.0886, 0.133786, 0.4, -0.00204725, 1.00357, 0.993712, 0.999997, 0.996685
4.84483, -2.12525, 0.132867, 0.4, -0.00202498, 1.00357, 0.993703, 0.999985, 0.996673
4.84583, -2.1615, 0.131957, 0.4, -0.00200264, 1.00357, 0.993695, 0.999973, 0.996662
4.84683, -2.19735, 0.131057, 0.4, -0.00198022, 1.00357, 0.993686, 0.99996, 0.996651
4.84783, -2.23279, 0.130168, 0.4, -0.00195772, 1.00357, 0.993677, 0.999948, 0.99664
4.84883, -2.26782, 0.129289, 0.4, -0.00193516, 1.00357, 0.993669, 0.999936, 0.996628
4.84983, -2.30245, 0.12842, 0.4, -0.00191252, 1.00357, 0.99366, 0.999924, 0.996617
