Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.94,23.204518342387715,0.4463251339508262,0.39999093949966746,0.0006332327397235353,0.39999093949966746,0.9997488918114824,0.99147661603195,0.9997107542796418,0.9955900985968337
8.942,23.227124153531758,0.4466328582749681,0.3999908254607904,0.0006226341832058161,0.3999908254607904,0.9997439509179505,0.9914707877319692,0.9997070937780457,0.9955853958809211
8.944,23.24934718578772,0.44693446716009166,0.3999907125967461,0.0006119674781351343,0.3999907125967461,0.9997390170576832,0.9914650150719929,0.9997034640654894,0.9955807353188311
8.946,23.271185010930314,0.44722992690604907,0.3999906009205183,0.0006012340214666015,0.3999906009205183,0.9997340914490641,0.9914592994363542,0.9996998661515173,0.9955761181171033
8.948,23.29263525115892,0.4475192046246041,0.39999049044493157,0.0005904352175815156,0.39999049044493157,0.9997291753026608,0.9914536421927285,0.9996963010337006,0.995571545467886
8.95,23.313695579361458,0.44780226824373887,0.39999038118265023,0.0005795724781021211,0.39999038118265023,0.9997242698207546,0.9914480446916104,0.9996927696972269,0.9955670185484614
8.952,23.334363719371872,0.44807908651185135,0.39999027314617686,0.0005686472217052786,0.39999027314617686,0.9997193761968751,0.9914425082657988,0.999689273114495,0.9955625385207779
8.954,23.35463744622059,0.44834962900183056,0.3999901663478506,0.0005576608739353566,0.3999901663478506,0.9997144956153389,0.9914370342298865,0.9996858122447158,0.9955581065309878
8.956,23.374514586378442,0.44861386611502035,0.399990060799846,0.0005466148670161314,0.399990060799846,0.9997096292507935,0.9914316238797607,0.9996823880335187,0.9955537237089935
8.958,23.393993017993754,0.4488717690850647,0.3999899565141717,0.0005355106396618188,0.3999899565141717,0.9997047782677682,0.99142627849211,0.9996790014125669,0.995549391168002
8.96,23.413070671122497,0.4491233099816321,0.3999898535026686,0.0005243496368873516,0.3999898535026686,0.9996999438202262,0.9914209993239395,0.9996756532991765,0.9955451100040839
8.962,23.431745527951733,0.4493684617140244,0.3999897517770088,0.000513133309817754,0.3999897517770088,0.9996951270511284,0.9914157876120948,0.9996723445959445,0.9955408812957431
8.964,23.450015623016196,0.44960719803466564,0.3999896513486946,0.0005018631154967279,0.3999896513486946,0.9996903290919981,0.9914106445727955,0.9996690761903825,0.995536706103494
8.966,23.467879043407773,0.44983949354246716,0.3999895522290564,0.0004905405166945789,0.3999895522290564,0.9996855510624948,0.9914055714011766,0.9996658489545599,0.9955325854694465
8.968,23.485333928978335,0.4500653236860768,0.3999894544292522,0.0004791669817152585,0.3999894544292522,0.9996807940699941,0.99140056927084,0.9996626637447523,0.9955285204168998
8.97,23.50237847253535,0.4502846647670008,0.3999893579602658,0.0004677439842028527,0.3999893579602658,0.9996760592091741,0.9913956393334151,0.9996595214010986,0.9955245119499452
8.972,23.51901092003069,0.4504974939426078,0.3999892628329059,0.00045627300294729127,0.3999892628329059,0.9996713475616088,0.9913907827181302,0.9996564227472663,0.9955205610530781
8.974,23.535229570742406,0.45070378922900733,0.39998916905780457,0.00044475552168940795,0.39998916905780457,0.9996666601953693,0.9913860005313925,0.9996533685901245,0.995516668690819
8.976,23.551032777449358,0.4509035295038048,0.39998907664541616,0.00043319302892547,0.39998907664541616,0.999661998164633,0.9913812938563797,0.999650359719426,0.9955128358073437
8.978,23.566418946598933,0.4510966945087319,0.3999889856060164,0.0004215870177110234,0.3999889856060164,0.9996573625092977,0.9913766637526417,0.9996473969074957,0.995509063326124
8.98,23.581386538467672,0.45128326485215375,0.3999888959497009,0.00040993898546417206,0.3999888959497009,0.999652754254609,0.9913721112557122,0.9996444809089309,0.9955053521495771
8.982,23.595934067314687,0.4514632220114482,0.3999888076863841,0.0003982504337684238,0.3999888076863841,0.9996481744107902,0.9913676373767331,0.9996416124603074,0.995501703158727
8.984,23.610060101528155,0.4516365483352609,0.3999887208257982,0.0003865228681748734,0.3999887208257982,0.999643623972685,0.9913632431020881,0.9996387922798959,0.9954981172128727
8.986,23.623763263764506,0.4518032270456325,0.3999886353774922,0.00037475779800406157,0.3999886353774922,0.9996391039194065,0.9913589293930494,0.9996360210673886,0.9954945951492717
8.988,23.637042231080567,0.4519632422399997,0.39998855135083067,0.00036295673614727985,0.39998855135083067,0.9996346152139955,0.991354697185434,0.999633299503632,0.9954911377828292
8.99,23.649895735058593,0.4521165788930699,0.39998846875499267,0.00035112119886745324,0.39998846875499267,0.9996301588030897,0.9913505473892744,0.9996306282503727,0.9954877459058018
8.992,23.662322561923954,0.45226322285856413,0.39998838759897093,0.0003392527055997249,0.39998838759897093,0.9996257356165978,0.9913464808884984,0.9996280079500107,0.99548442028751
8.994,23.674321552655794,0.45240316087083626,0.39998830789157075,0.00032735277875158285,0.39998830789157075,0.9996213465673894,0.9913424985406236,0.9996254392253622,0.9954811616740633
8.996,23.68589160309045,0.4525363805463607,0.3999882296414091,0.0003154229435026518,0.3999882296414091,0.9996169925509883,0.9913386011764617,0.9996229226794325,0.9954779707880939
8.998,23.697031664017594,0.4526628703850914,0.3999881528569137,0.0003034647276042863,0.3999881528569137,0.99961267444528,0.9913347895998377,0.9996204588952012,0.9954748483285063
9.0,23.707740741269244,0.4527826197716918,0.39998807754632176,0.0002914796611787288,0.39998807754632176,0.999608393110226,0.9913310645873193,0.999618048435413,0.9954717949702333
9.002,23.718017895801474,0.45289561897663605,0.39998800371767973,0.0002794692765181808,0.39998800371767973,0.9996041493875919,0.9913274268879616,0.9996156918423827,0.9954688113640081
9.004,23.7278622437689,0.4530018591571771,0.39998793137884187,0.00026743510788355095,0.39998793137884187,0.9995999441006822,0.9913238772230625,0.9996133896378081,0.9954658981361453
9.006,23.737272956591983,0.4531013323581888,0.3999878605374696,0.00025537869130301554,0.3999878605374696,0.999595778054088,0.991320416285932,0.9996111423225943,0.9954630558883345
9.008,23.74624926101695,0.45319403151287363,0.399987791201031,0.0002433015643705286,0.399987791201031,0.9995916520334437,0.9913170447416748,0.9996089503766885,0.9954602851974479
9.01,23.7547904391686,0.45327995044334146,0.39998772337679933,0.00023120526604404308,0.39998772337679933,0.9995875668051959,0.9913137632269863,0.9996068142589246,0.995457586615356
9.012,23.762895828595713,0.4533590838610574,0.39998765707185296,0.00021909133644379468,0.39998765707185296,0.9995835231163815,0.9913105723499605,0.9996047344068795,0.9954549606687589
9.014,23.770564822309314,0.45343142736715897,0.39998759229307423,0.0002069613166504099,0.39998759229307423,0.99957952169442,0.9913074726899141,0.9996027112367389,0.9954524078590301
9.016,23.777796868813585,0.45349697745264017,0.3999875290471488,0.00019481674850297488,0.3999875290471488,0.9995755632469113,0.9913044647972215,0.9996007451431754,0.9954499286620692
9.018,23.784591472129534,0.4535557314984057,0.39998746734056506,0.00018265917439719233,0.39998746734056506,0.9995716484614511,0.9913015491931644,0.9995988364992358,0.9954475235281707
9.02,23.7909481918114,0.45360768777519417,0.39998740717961345,0.00017049013708346237,0.39998740717961345,0.9995677780054527,0.991298726369796,0.9995969856562406,0.9954451928819039
9.022,23.796866642955802,0.45365284544336815,0.3999873485703856,0.00015831117946501363,0.3999873485703856,0.9995639525259835,0.9912959967898174,0.9995951929436934,0.9954429371220047
9.024,23.802346496203597,0.45369120455257367,0.3999872915187741,0.00014612384439622307,0.3999872915187741,0.9995601726496104,0.9912933608864688,0.9995934586692026,0.9954407566212813
9.026,23.8073874777345,0.45372276604126854,0.39998723603047165,0.0001339296744808837,0.39998723603047165,0.9995564389822587,0.9912908190634345,0.9995917831184123,0.9954386517265317
9.028,23.811989369254423,0.4537475317361183,0.3999871821109704,0.00012173021187077506,0.3999871821109704,0.9995527521090816,0.9912883716947626,0.9995901665549465,0.9954366227584746
9.03,23.816152007975578,0.4537655043512608,0.39998712976556183,0.00010952699806429475,0.39998712976556183,0.9995491125943422,0.9912860191247959,0.9995886092203622,0.9954346700116923
9.032,23.819875286589365,0.4537766874874392,0.39998707899933583,9.732157370529043e-05,0.39998707899933583,0.9995455209813051,0.9912837616681199,0.9995871113341146,0.9954327937545863
9.034,23.823159153231945,0.4537810856310052,0.3999870298171804,8.511547838221827e-05,0.3999870298171804,0.9995419777921443,0.9912815996095239,0.999585673093534,0.9954309942293473
9.036,23.82600361144266,0.45377870415278804,0.39998698222378104,7.291025042746356e-05,0.39998698222378104,0.9995384835278565,0.9912795332039744,0.999584294673812,0.9954292716519353
9.038,23.82840872011521,0.4537695493068354,0.3999869362236207,6.0707426716950085e-05,0.3999869362236207,0.9995350386681934,0.9912775626766058,0.9995829762280014,0.9954276262120749
9.04,23.8303745934416,0.45375362822902066,0.399986891820979,4.850854247017683e-05,0.399986891820979,0.9995316436715982,0.991275688222721,0.9995817178870238,0.9954260580732615
9.042,23.831901400848942,0.4537309489355227,0.3999868490199318,3.631513105044038e-05,0.3999868490199318,0.9995282989751623,0.9912739100078096,0.9995805197596913,0.9954245673727815
9.044,23.832989366929013,0.45370152032117117,0.39998680782435125,2.412872376559786e-05,0.39998680782435125,0.9995250049945859,0.9912722281675781,0.999579381932738,0.9954231542217449
9.046,23.833638771360686,0.45366535215766435,0.399986768237905,1.1950849669129148e-05,0.399986768237905,0.9995217621241559,0.9912706428079948,0.9995783044708622,0.99542181870513
9.048,23.833849948825215,0.45362245509165705,0.39998673026405634,-2.1696463836391886e-07,0.39998673026405634,0.9995185707367339,0.9912691540053478,0.9995772874167793,0.9954205608818412
9.05,23.833623288914346,0.4535728406427169,0.3999866939060637,-1.2373195207094472e-05,0.3999866939060637,0.9995154311837554,0.991267761806317,0.9995763307912872,0.9954193807847791
9.052,23.83295923603134,0.45351652120115193,0.3999866591669801,-2.4516320935629215e-05,0.3999866591669801,0.9995123437952418,0.9912664662280617,0.9995754345933406,0.9954182784209239
9.054,23.831858289284884,0.4534535100257105,0.3999866260496535,-3.6644823767901626e-05,0.3999866260496535,0.9995093088798229,0.9912652672583175,0.9995745988001375,0.9954172537714296
9.056,23.830321002375925,0.45338382124115006,0.39998659455672647,-4.875718888956334e-05,0.39998659455672647,0.9995063267247732,0.9912641648555124,0.9995738233672153,0.9954163067917325
9.058,23.828347983477425,0.4533074698356813,0.39998656469063554,-6.085190492391354e-05,0.39998656469063554,0.999503397596058,0.9912631589488919,0.9995731082285592,0.995415437411671
9.06,23.825939895107105,0.45322447165827884,0.3999865364536117,-7.292746412705473e-05,0.3999865364536117,0.9995005217383908,0.9912622494386595,0.9995724532967174,0.9954146455356158
9.062,23.82309745399317,0.4531348434158713,0.3999865098476798,-8.498236258251486e-05,0.3999865098476798,0.9994976993753042,0.9912614361961303,0.9995718584629332,0.9954139310426169
9.064,23.819821430932993,0.4530386026703982,0.3999864848746588,-9.701510039519901e-05,0.3999864848746588,0.9994949307092311,0.9912607190638976,0.9995713235972807,0.9954132937865574
9.066,23.816112650644897,0.4529357678357441,0.39998646153616146,-0.00010902418188454615,0.39998646153616146,0.9994922159215966,0.9912600978560134,0.9995708485488154,0.9954127335963227
9.068,23.81197199161296,0.4528263581745473,0.3999864398335944,-0.00012100811577705506,0.3999864398335944,0.9994895551729218,0.9912595723581799,0.9995704331457326,0.9954122502759796
9.07,23.807400385924886,0.4527103937948789,0.39998641976815824,-0.00013296541539805414,0.39998641976815824,0.9994869486029392,0.9912591423279552,0.9995700771955358,0.9954118436049674
9.072,23.802398819103043,0.45258789564680263,0.39998640134084723,-0.00014489459886258093,0.39998640134084723,0.9994843963307185,0.9912588074949732,0.9995697804852186,0.9954115133383021
9.074,23.796968329928568,0.45245888551880614,0.39998638455244967,-0.0001567941892656088,0.39998638455244967,0.9994818984548035,0.9912585675611718,0.9995695427814504,0.9954112592067887
9.076,23.79111001025872,0.45232338603411143,0.3999863694035478,-0.0001686627148712743,0.3999863694035478,0.9994794550533594,0.9912584222010379,0.9995693638307771,0.9954110809172482
9.078,23.784825004837362,0.4521814206468605,0.39998635589451803,-0.00018049870930134245,0.39998635589451803,0.9994770661843316,0.9912583710618617,0.9995692433598284,0.995410978152752
9.08,23.778114511098728,0.4520330136381802,0.3999863440255308,-0.0001923007117227759,0.3999863440255308,0.9994747318856139,0.991258413764004,0.9995691810755362,0.9954109505728721
9.082,23.770979778964417,0.4518781901121251,0.399986333796551,-0.0002040672670342859,0.399986333796551,0.9994724521752286,0.9912585499011767,0.9995691766653603,0.9954109978139364
9.084,23.76342211063374,0.4517169759914985,0.3999863252073379,-0.00021579692605202768,0.3999863252073379,0.999470227051515,0.9912587790407311,0.9995692297975255,0.9954111194892988
9.086,23.755442860367314,0.45154939801355587,0.39998631825744557,-0.00022748824569431684,0.39998631825744557,0.9994680564933295,0.9912591007239625,0.9995693401212657,0.9954113151896177
9.088,23.74704343426412,0.45137548372558645,0.3999863129462233,-0.00023913978916523696,0.3999863129462233,0.9994659404602539,0.9912595144664224,0.9995695072670784,0.9954115844831448
9.09,23.73822529003189,0.4511952614803775,0.39998630927281487,-0.00025075012613737105,0.39998630927281487,0.9994638788928163,0.9912600197582434,0.9995697308469861,0.9954119269160252
9.092,23.728989936751,0.45100876043156174,0.39998630723616024,-0.0002623178329333191,0.39998630723616024,0.9994618717127176,0.9912606160644751,0.9995700104548079,0.9954123420126053
9.094,23.7193389346318,0.45081601052884646,0.3999863068349948,-0.00027384149270623354,0.3999863068349948,0.9994599188230707,0.9912613028254289,0.9995703456664378,0.9954128292757514
9.096,23.709273894765474,0.4506170425131274,0.39998630806784996,-0.00028531969561924355,0.39998630806784996,0.9994580201086469,0.9912620794570355,0.9995707360401327,0.9954133881871783
9.098,23.698796478868484,0.45041188791148806,0.3999863109330538,-0.0002967510390236492,0.3999863109330538,0.9994561754361323,0.9912629453512108,0.9995711811168064,0.9954140182077852
9.1,23.687908399020614,0.45020057903208444,0.39998631542873114,-0.000308134127636045,0.39998631542873114,0.9994543846543917,0.9912638998762329,0.9995716804203332,0.9954147187780028
9.102,23.676611417396607,0.4499831489589167,0.3999863215528041,-0.00031946757371425317,0.3999863215528041,0.9994526475947435,0.9912649423771283,0.9995722334578577,0.9954154893181478
9.104,23.66490734599159,0.44975963154648896,0.3999863293029923,-0.0003307499972319422,0.3999863293029923,0.999450964071239,0.9912660721760664,0.9995728397201126,0.9954163292287851
9.106,23.652798046340113,0.4495300614143565,0.3999863386768138,-0.00034198002605215645,0.3999863386768138,0.9994493338809539,0.9912672885727654,0.9995734986817424,0.9954172378911004
9.108,23.640285429229095,0.4492944739415666,0.39998634967158503,-0.0003531562960994305,0.39998634967158503,0.9994477568042848,0.9912685908449058,0.999574209801637,0.9954182146672791
9.11,23.6273714544045,0.44905290526098535,0.39998636228442164,-0.00036427745153071444,0.39998636228442164,0.9994462326052544,0.9912699782485519,0.9995749725232671,0.9954192589008936
9.112,23.614058130271882,0.44880539225351923,0.399986376512239,-0.0003753421449049846,0.399986376512239,0.9994447610318249,0.9912714500185839,0.9995757862750314,0.9954203699172982
9.114,23.600347513590936,0.44855197254223017,0.3999863923517527,-0.0003863490373514271,0.3999863923517527,0.9994433418162166,0.9912730053691352,0.9995766504706065,0.9954215470240315
9.116,23.586241709163943,0.4482926844863441,0.39998640979947897,-0.00039729679873634855,0.39998640979947897,0.9994419746752352,0.99127464349404,0.9995775645093035,0.9954227895112249
9.118,23.571742869518207,0.44802756717515174,0.39998642885173574,-0.0004081841078286996,0.39998642885173574,0.999440659310604,0.9912763635672872,0.9995785277764309,0.9954240966520183
9.12,23.55685319458269,0.447756660421813,0.3999864495046429,-0.0004190096524640924,0.3999864495046429,0.9994393954093052,0.9912781647434821,0.999579539643664,0.9954254677029832
9.122,23.54157493135858,0.4474800047570514,0.3999864717541229,-0.00042977212970753023,0.3999864717541229,0.9994381826439243,0.9912800461583141,0.9995805994694166,0.9954269019045507
9.124,23.525910373584203,0.4471976414227523,0.3999864955959018,-0.0004404702460145374,0.3999864955959018,0.9994370206730033,0.9912820069290328,0.9995817065992219,0.995428398481447
9.126,23.509861861394075,0.44690961236545873,0.3999865210255099,-0.00045110271739090644,0.3999865210255099,0.9994359091413961,0.9912840461549287,0.9995828603661145,0.9954299566431323
9.128,23.493431780972173,0.4466159602297696,0.3999865480382821,-0.00046166826955094416,0.3999865480382821,0.9994348476806331,0.9912861629178217,0.9995840600910194,0.9954315755842471
9.13,23.4766225641997,0.4463167283516397,0.399986576629359,-0.00047216563807411,0.399986576629359,0.9994338359092877,0.9912883562825533,0.999585305083145,0.995433254485064
9.132,23.45943668829709,0.44601196075158467,0.3999866067936877,-0.00048259356856019477,0.3999866067936877,0.99943287343335,0.9912906252974862,0.9995865946403784,0.9954349925119417
9.134,23.44187667546047,0.4457017021277897,0.3999866385260224,-0.0004929508167829322,0.3999866385260224,0.9994319598466033,0.9912929689950091,0.9995879280496881,0.9954367888177869
9.136,23.42394509249277,0.44538599784912586,0.3999866718209254,-0.000503236148841931,0.3999866718209254,0.999431094731006,0.9912953863920441,0.9995893045875271,0.9954386425425181
9.138,23.405644550429123,0.4450648939480726,0.399986706672768,-0.0005134483413131364,0.399986706672768,0.9994302776570769,0.991297876490561,0.9995907235202409,0.9954405528135346
9.14,23.3869777041572,0.4447384371135526,0.39998674307573123,-0.0005235861813975257,0.39998674307573123,0.9994295081842844,0.9913004382780957,0.9995921841044789,0.9954425187461888
9.142,23.367947252031954,0.4444066746836732,0.39998678102380675,-0.0005336484670682457,0.39998678102380675,0.9994287858614401,0.9913030707282706,0.9995936855876073,0.9954445394442623
9.144,23.348555935485177,0.444069654638382,0.3999868205107979,-0.0005436340072160798,0.3999868205107979,0.9994281102270932,0.9913057728013215,0.9995952272081268,0.9954466140004444
9.146,23.328806538629973,0.443727425592036,0.3999868615303206,-0.0005535416217931467,0.3999868615303206,0.9994274808099305,0.9913085434446249,0.9995968081960906,0.9954487414968153
9.148,23.30870188785993,0.443380036785885,0.39998690407580434,-0.0005633701419549702,0.39998690407580434,0.9994268971291768,0.9913113815932306,0.9995984277735261,0.9954509210053294
9.15,23.288244851443203,0.44302753808046935,0.39998694814049324,-0.000573118410200822,0.39998694814049324,0.9994263586949999,0.9913142861703954,0.9996000851548575,0.9954531515883025
9.152,23.267438339111802,0.4426699799479409,0.39998699371744684,-0.0005827852805122307,0.39998699371744684,0.9994258650089153,0.991317256088121,0.9996017795473309,0.9954554322989014
9.154,23.24628530164557,0.44230741346429464,0.3999870407995414,-0.0005923696184898568,0.3999870407995414,0.9994254155641938,0.9913202902476915,0.9996035101514393,0.9954577621816337
9.156,23.22478873045162,0.44193989030153025,0.39998708937947086,-0.0006018703014884564,0.39998708937947086,0.9994250098462709,0.9913233875402144,0.999605276161352,0.9954601402728401
9.158,23.202951657138723,0.44156746271972924,0.399987139449748,-0.0006112862187501307,0.399987139449748,0.9994246473331568,0.9913265468471637,0.9996070767653399,0.9954625656011881
9.16,23.180777153086918,0.4411901835590577,0.3999871910027054,-0.0006206162715357573,0.3999871910027054,0.9994243274958478,0.9913297670409212,0.9996089111462066,0.9954650371881654
9.162,23.15826832901264,0.4408081062316958,0.3999872440304968,-0.0006298593732545118,0.3999872440304968,0.9994240497987372,0.9913330469853215,0.9996107784817166,0.9954675540485752
9.164,23.135428334528992,0.4404212847136928,0.39998729852509796,-0.0006390144495916149,0.39998729852509796,0.9994238137000285,0.991336385536197,0.9996126779450248,0.9954701151910312
9.166,23.1122603577015,0.44002977353674927,0.39998735447830824,-0.0006480804386342106,0.39998735447830824,0.9994236186521466,0.9913397815419205,0.9996146087051054,0.9954727196184516
9.168,23.08876762459954,0.4396336277799333,0.39998741188175135,-0.0006570562909952805,0.39998741188175135,0.9994234641021503,0.9913432338439521,0.9996165699271814,0.9954753663285553
9.17,23.064953398843027,0.4392329030613236,0.399987470726877,-0.0006659409699357811,0.399987470726877,0.9994233494921445,0.9913467412773818,0.9996185607731528,0.9954780543143552
9.172,23.040820981145085,0.4388276555295884,0.39998753100496176,-0.0006747334514847466,0.39998753100496176,0.9994232742596891,0.9913503026714726,0.9996205804020238,0.9954807825646519
9.174,23.01637370885019,0.4384179418555001,0.39998759270711065,-0.0006834327245575443,0.39998759270711065,0.9994232378382101,0.9913539168502038,0.9996226279703291,0.9954835500645254
9.176,22.99161495546809,0.4380038192233828,0.39998765582425827,-0.0006920377910721848,0.39998765582425827,0.9994232396574084,0.9913575826328112,0.99962470263256,0.9954863557958269
9.178,22.966548130203797,0.43758534532250254,0.3999877203471701,-0.0007005476660636069,0.3999877203471701,0.9994232791436652,0.9913612988343264,0.9996268035415865,0.9954891987376671
9.18,22.941176677483263,0.4371625783383945,0.3999877862664438,-0.000708961377796061,0.3999877862664438,0.9994233557204487,0.9913650642661149,0.9996289298490807,0.9954920778669043
9.182,22.915504076475077,0.436735576944131,0.39998785357251077,-0.000717277967873508,0.39998785357251077,0.9994234688087158,0.9913688777364097,0.9996310807059348,0.9954949921586286
9.184,22.889533840608436,0.43630440029153666,0.3999879222556372,-0.0007254964913479471,0.3999879222556372,0.9994236178273138,0.9913727380508454,0.9996332552626804,0.9954979405866455
9.186,22.863269517086902,0.43586910800234174,0.3999879923059257,-0.0007336160168258451,0.3999879923059257,0.9994238021933776,0.9913766440129871,0.9996354526699021,0.995500922123955
9.188,22.836714686398732,0.43542976015929113,0.3999880637133167,-0.0007416356265724343,0.3999880637133167,0.9994240213227256,0.991380594424857,0.9996376720786505,0.9955039357432287
9.19,22.80987296182324,0.43498641729719284,0.3999881364675897,-0.000749554416614051,0.3999881364675897,0.9994242746302516,0.991384588087459,0.999639912640852,0.9955069804172842
9.192,22.782747988933505,0.4345391403939202,0.399988210558365,-0.0007573714968384279,0.399988210558365,0.9994245615303141,0.9913886238012963,0.9996421735097138,0.995510055119554
9.194,22.755343445095743,0.43408799086136857,0.3999882859751048,-0.0007650859910928674,0.3999882859751048,0.9994248814371205,0.9913927003668889,0.9996444538401283,0.9955131588245533
9.196,22.72766303896496,0.43363303053636054,0.3999883627071149,-0.0007726970372804137,0.3999883627071149,0.9994252337651096,0.9913968165852838,0.9996467527890713,0.9955162905083411
9.198,22.699710509977145,0.433174321671508,0.39998844074354656,-0.0007802037874539468,0.39998844074354656,0.9994256179293288,0.9914009712585635,0.999649069515998,0.99551944914898
9.2,22.6714896278384,0.4327119269260338,0.39998852007339714,-0.0007876054079081229,0.39998852007339714,0.9994260333458072,0.991405163190347,0.9996514031832343,0.9955226337269886
9.202,22.643004192010437,0.4322459093565471,0.3999886006855125,-0.0007949010792693205,0.3999886006855125,0.9994264794319242,0.9914093911862882,0.9996537529563646,0.9955258432257914
9.204,22.614258031193188,0.4317763324077853,0.3999886825685882,-0.0008020899965833827,0.3999886825685882,0.9994269556067735,0.9914136540545678,0.9996561180046142,0.9955290766321622
9.206,22.5852550028041,0.4313032599033122,0.39998876571117103,-0.0008091713694013128,0.39998876571117103,0.9994274612915229,0.99141795060638,0.9996584975012283,0.9955323329366645
9.208,22.55599899245435,0.43082675603618226,0.39998885010166063,-0.0008161444218628467,0.39998885010166063,0.9994279959097675,0.9914222796564134,0.9996608906238444,0.9955356111340834
9.21,22.52649391342235,0.4303468853595736,0.3999889357283113,-0.0008230083927778409,0.3999889357283113,0.9994285588878782,0.9914266400233265,0.9996632965548625,0.9955389102238548
9.212,22.4967437061241,0.42986371277738455,0.3999890225792334,-0.0008297625357055806,0.3999890225792334,0.9994291496553461,0.991431030530216,0.999665714481807,0.9955422292104875
9.214,22.466752337580733,0.42937730353479875,0.39998911064239506,-0.0008364061190319438,0.39998911064239506,0.9994297676451187,0.9914354500050805,0.9996681435976861,0.9955455671039793
9.216,22.436523800883595,0.42888772320882723,0.3999891999056241,-0.0008429384260443551,0.3999891999056241,0.9994304122939326,0.9914398972812756,0.9996705831013437,0.9955489229202273
9.218,22.406062114656255,0.42839503769881443,0.39998929035660913,-0.0008493587550046729,0.39998929035660913,0.9994310830426378,0.9914443711979626,0.999673032197806,0.995552295681431
9.22,22.375371322514322,0.4278993132169285,0.3999893819829019,-0.0008556664192198271,0.3999893819829019,0.9994317793365183,0.9914488706005525,0.999675490098624,0.9955556844164903
9.222,22.344455492522524,0.42740061627861886,0.3999894747719186,-0.000861860747110348,0.3999894747719186,0.9994325006256042,0.9914533943411385,0.9996779560222069,0.9955590881613949
9.224,22.31331871664932,0.42689901369305727,0.3999895687109417,-0.0008679410822767208,0.3999895687109417,0.9994332463649777,0.9914579412789253,0.9996804291941521,0.9955625059596085
9.226,22.281965110219428,0.42639457255355795,0.39998966378712175,-0.0008739067835635152,0.39998966378712175,0.9994340160150734,0.991462510280648,0.9996829088475677,0.9955659368624448
9.228,22.250398811363844,0.42588736022797846,0.3999897599874791,-0.0008797572251213831,0.3999897599874791,0.9994348090419715,0.9914671002209848,0.9996853942233884,0.9955693799294361
9.23,22.218623980467633,0.4253774443491018,0.3999898572989056,-0.0008854917964668705,0.3999898572989056,0.9994356249176817,0.9914717099829605,0.9996878845706851,0.9955728342286955
9.232,22.186644799615937,0.42486489280500916,0.39998995570816664,-0.0008911099025399894,0.39998995570816664,0.9994364631204237,0.9914763384583433,0.9996903791469682,0.9955762988372705
9.234,22.154465472037476,0.42434977372943256,0.39999005520190245,-0.000896610963759676,0.39999005520190245,0.9994373231348967,0.9914809845480312,0.999692877218483,0.995579772841489
9.236,22.122090221546564,0.42383215549210296,0.39999015576663066,-0.0009019944160769789,0.39999015576663066,0.9994382044525446,0.9914856471624324,0.9996953780604989,0.9955832553372982
9.238,22.089523291982914,0.4233121066890835,0.39999025738874744,-0.0009072597110261024,0.39999025738874744,0.9994391065718125,0.9914903252218357,0.9996978809575917,0.995586745430594
9.24,22.056768946649704,0.42278969613309525,0.3999903600545298,-0.0009124063157732494,0.3999903600545298,0.999440028998393,0.9914950176567713,0.9997003852039178,0.9955902422375443
9.242,22.02383146775013,0.4222649928438403,0.3999904637501371,-0.0009174337131632249,0.3999904637501371,0.9994409712454699,0.9914997234083652,0.9997028901034815,0.9955937448849013
9.244,21.99071515582209,0.4217380660383173,0.3999905684616133,-0.0009223414017638807,0.3999905684616133,0.99944193283395,0.9915044414286821,0.9997053949703952,0.9955972525103082
9.246,21.9574243291713,0.42120898512113325,0.39999067417488854,-0.0009271288959083575,0.39999067417488854,0.9994429132926875,0.9915091706810605,0.9997078991291315,0.9956007642625951
9.248,21.923963323303223,0.42067781967481843,0.3999907808757812,-0.0009317957257350845,0.3999907808757812,0.9994439121587028,0.9915139101404382,0.9997104019147685,0.9956042793020681
9.25,21.89033649035316,0.4201446394501356,0.3999908885499998,-0.0009363414372256401,0.3999908885499998,0.9994449289773896,0.9915186587936682,0.999712902673225,0.9956077968007877
9.252,21.856548198515437,0.41960951435639815,0.3999909971831447,-0.0009407655922403511,0.3999909971831447,0.9994459633027172,0.9915234156398253,0.9997154007614928,0.9956113159428406
9.254,21.822602831471094,0.41907251445178767,0.3999911067607105,-0.0009450677685517335,0.3999911067607105,0.9994470146974215,0.9915281796905037,0.9997178955478543,0.9956148359246
9.256,21.788504787814382,0.4185337099336772,0.3999912172680875,-0.0009492475598757326,0.3999912172680875,0.9994480827331907,0.9915329499701033,0.9997203864120991,0.9956183559549799
9.258,21.75425848047847,0.41799317112896534,0.39999132869056414,-0.0009533045759007305,0.39999132869056414,0.9994491669908395,0.9915377255161085,0.9997228727457272,0.9956218752556774
9.26,21.71986833615972,0.4174509684844135,0.39999144101332845,-0.0009572384423144141,0.39999144101332845,0.9994502670604787,0.9915425053793545,0.9997253539521467,0.9956253930614074
9.262,21.68533879474147,0.4169071725569997,0.3999915542214703,-0.000961048800828396,0.3999915542214703,0.9994513825416714,0.9915472886242868,0.9997278294468634,0.9956289086201285
9.264,21.65067430871666,0.4163618540042797,0.39999166829998356,-0.0009647353092006834,0.39999166829998356,0.9994525130435851,0.9915520743292071,0.999730298657661,0.9956324211932585
