Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.61,17.244966045238268,0.35618035821501004,0.40001293356925405,0.0007774920671687825,0.40001293356925405,0.9999426948651013,0.992187069997015,1.0000374231946463,0.9960861413452304
8.612,17.27313276732552,0.3566423818433094,0.4000128616502081,0.000787308214682692,0.4000128616502081,0.9999465728198005,0.9921875805052295,1.0000389262943583,0.9960873156957532
8.614,17.301650961969848,0.3571093171668684,0.40001278813190255,0.0007970181362603519,0.40001278813190255,0.9999504125947408,0.9921880362232721,1.0000404009786594,0.9960884496829658
8.616,17.33051678523927,0.35758110383726527,0.40001271302499775,0.0008066207342968105,0.40001271302499775,0.9999542132081837,0.9921884363918767,1.0000418464545398,0.9960895424916677
8.618,17.359726353936974,0.3580576809709835,0.4000126363403388,0.0008161149250330424,0.4000126363403388,0.9999579736833625,0.9921887802593118,1.0000432619335096,0.9960905933126002
8.62,17.38927574610174,0.35853898715631216,0.40001255808895425,0.0008254996386752247,0.40001255808895425,0.999961693048821,0.9921890670818061,1.0000446466319854,0.9960916013428646
8.622,17.41916100151302,0.3590249604603095,0.4000124782820539,0.0008347738195125585,0.4000124782820539,0.9999653703387553,0.9921892961239728,1.0000459997716709,0.9960925657863386
8.624,17.449378122199832,0.35951553843581613,0.4000123969310281,0.0008439364260333681,0.4000123969310281,0.9999690045933525,0.9921894666592325,1.0000473205799387,0.9960934858540916
8.626,17.479923072954076,0.3600106581285286,0.4000123140474455,0.0008529864310396774,0.4000123140474455,0.9999725948591303,0.9921895779702343,1.0000486082902114,0.9960943607647977
8.628,17.510791781847956,0.36051025608412973,0.40001222964305205,0.0008619228217601637,0.40001222964305205,0.9999761401892755,0.9921896293492741,1.0000498621423375,0.996095189745147
8.63,17.54198014075517,0.3610142683554688,0.4000121437297689,0.0008707445999614062,0.4000121437297689,0.9999796396439834,0.9921896200987121,1.0000510813829695,0.9960959720302548
8.632,17.573484005876356,0.36152263050980155,0.40001205631969117,0.0008794507820575631,0.40001205631969117,0.9999830922907942,0.992189549531387,1.0000522652659376,0.9960967068640697
8.634,17.605299198268412,0.36203527763608406,0.4000119674250859,0.0008880403992183887,0.4000119674250859,0.9999864972049298,0.9921894169710292,1.0000534130526222,0.9960973934997787
8.636,17.637421504377432,0.36255214435231686,0.4000118770583908,0.0008965124974755046,0.4000118770583908,0.9999898534696315,0.9921892217526695,1.000054524012325,0.9960980312002088
8.638,17.669846676575855,0.36307316481294916,0.4000117852322125,0.000904866137827104,0.4000117852322125,0.9999931601764931,0.9921889632230456,1.0000555974226342,0.9960986192382272
8.64,17.702570433702913,0.3635982727163283,0.4000116919593246,0.0009131003963408488,0.4000116919593246,0.9999964164257956,0.9921886407410077,1.0000566325697924,0.9960991568971388
8.642,17.73558846160904,0.36412740131220844,0.40001159725266616,0.0009212143642551367,0.40001159725266616,0.9999996213268405,0.9921882536779174,1.0000576287490583,0.9960996434710804
8.644,17.768896413703917,0.3646604834093093,0.40001150112533995,0.0009292071480786496,0.40001150112533995,1.0000027739982793,0.9921878014180463,1.000058585265064,0.9961000782654097
8.646,17.802489911507774,0.36519745138292453,0.40001140359061077,0.0009370778696881086,0.40001140359061077,1.0000058735684467,0.9921872833589698,1.0000595014321763,0.9961004605970961
8.648,17.83636454520648,0.3657382371825837,0.4000113046619034,0.0009448256664243539,0.4000113046619034,1.0000089191756858,0.9921866989119567,1.0000603765748444,0.9961007897951012
8.65,17.870515874210025,0.366282772339767,0.40001120435280124,0.0009524496911866719,0.40001120435280124,1.000011909968677,0.9921860475023567,1.0000612100279542,0.9961010652007619
8.652,17.904939427714112,0.36683098797566355,0.40001110267704415,0.0009599491125252892,0.40001110267704415,1.0000148451067625,0.9921853285699826,1.000062001137174,0.9961012861681652
8.654,17.93963070526544,0.36738281480898805,0.40001099964852693,0.0009673231147321967,0.40001099964852693,1.0000177237602697,0.9921845415694884,1.0000627492592955,0.9961014520645217
8.656,17.97458517732982,0.36793818316383886,0.4000108952812971,0.0009745708979300854,0.4000108952812971,1.000020545110832,0.9921836859707428,1.0000634537625752,0.9961015622705334
8.658,18.00979828586375,0.3684970229776106,0.4000107895895535,0.0009816916781595544,0.4000107895895535,1.000023308351709,0.9921827612592005,1.0000641140270692,0.9961016161807579
8.66,18.04526544488908,0.3690592638089535,0.40001068258764405,0.0009886846874645086,0.40001068258764405,1.0000260126881024,0.992181766936265,1.0000647294449634,0.9961016132039683
8.662,18.080982041070467,0.3696248348457777,0.40001057429006415,0.0009955491739756838,0.40001057429006415,1.000028657337471,0.9921807025196494,1.0000652994209012,0.9961015527635066
8.664,18.11694343429606,0.3701936649133085,0.40001046471145457,0.0010022844019923986,0.40001046471145457,1.0000312415298438,0.9921795675437314,1.0000658233723057,0.9961014342976359
8.666,18.153144958261134,0.37076568248218816,0.40001035386659967,0.0010088896520624665,0.40001035386659967,1.000033764508128,0.9921783615599032,1.000066300729699,0.9961012572598835
8.668,18.189581921054174,0.3713408156766194,0.4000102417704254,0.0010153642210601996,0.4000102417704254,1.0000362255284179,0.9921770841369156,1.000066730937014,0.9961010211193823
8.67,18.22624960574631,0.3719189922825605,0.40001012843799744,0.0010217074222626402,0.40001012843799744,1.0000386238602963,0.9921757348612161,1.0000671134519026,0.9961007253612033
8.672,18.263143270982923,0.37250013975596136,0.400010013884519,0.0010279185854238366,0.400010013884519,1.0000409587871393,0.9921743133372843,1.0000674477460423,0.9961003694866879
8.674,18.30025815157819,0.373084185231044,0.4000098981253293,0.001033997056847296,0.4000098981253293,1.0000432296064108,0.9921728191879563,1.0000677333054306,0.9960999530137679
8.676,18.33758945911229,0.37367105552863195,0.40000978117590114,0.0010399421994565466,0.40000978117590114,1.0000454356299604,0.9921712520547489,1.0000679696306831,0.9960994754772862
8.678,18.375132382530722,0.37426067716451383,0.40000966305183916,0.0010457533928637528,0.40000966305183916,1.0000475761843133,0.992169611598172,1.0000681562373164,0.9960989364293058
8.68,18.412882088746436,0.37485297635785886,0.4000095437688776,0.0010514300334364686,0.4000095437688776,1.0000496506109595,0.9921678974980397,1.0000682926560343,0.9960983354394184
8.682,18.45083372324428,0.37544787903967003,0.40000942334287853,0.0010569715343624732,0.40000942334287853,1.0000516582666374,0.9921661094537714,1.0000683784330031,0.9960976720950417
8.684,18.488982410687438,0.3760453108612762,0.4000093017898297,0.0010623773257126279,0.4000093017898297,1.0000535985236159,0.9921642471846874,1.000068413130123,0.9960969460017133
8.686,18.5273232555266,0.3766451972028716,0.40000917912584233,0.00106764685450187,0.40000917912584233,1.0000554707699705,0.9921623104302985,1.0000683963252928,0.9960961567833774
8.688,18.565851342610763,0.3772474631820887,0.40000905536714926,0.0010727795847481896,0.40000905536714926,1.0000572744098577,0.992160298950587,1.0000683276126694,0.9960953040826639
8.69,18.60456173780049,0.377852033662614,0.4000089305301028,0.0010777749975296985,0.4000089305301028,1.0000590088637824,0.9921582125262816,1.0000682066029205,0.9960943875611628
8.692,18.643449488583176,0.3784588332628454,0.40000880463117255,0.0010826325910397352,0.40000880463117255,1.0000606735688646,0.9921560509591254,1.0000680329234715,0.9960934068996885
8.694,18.682509624689935,0.37906778636458033,0.40000867768694354,0.001087351880639958,0.40000867768694354,1.0000622679790996,0.992153814072136,1.0000678062187456,0.9960923617985411
8.696,18.72173715871471,0.37967881712174634,0.4000085497141137,0.0010919323989114977,0.4000085497141137,1.000063791565612,0.9921515017098567,1.0000675261503966,0.9960912519777556
8.698,18.76112708673516,0.3802918494691716,0.4000084207294921,0.001096373695704121,0.4000084207294921,1.0000652438169104,0.9921491137386028,1.0000671923975375,0.9960900771773479
8.7,18.800674388934933,0.38090680713138125,0.4000082907499967,0.0011006753381833554,0.4000082907499967,1.000066624239132,0.9921466500466978,1.0000668046569596,0.9960888371575513
8.702,18.840374030228148,0.3815236136314407,0.4000081597926521,0.0011048369108756716,0.4000081597926521,1.0000679323562847,0.992144110544702,1.000066362643346,0.9960875316990447
8.704,18.880220960884916,0.3821421922998252,0.40000802787458745,0.0011088580157115932,0.40000802787458745,1.0000691677104852,0.992141495165634,1.0000658660894775,0.9960861606031765
8.706,18.920210117158742,0.3827624662833255,0.40000789501303413,0.0011127382720668262,0.40000789501303413,1.000070329862189,0.9921388038651822,1.000065314746432,0.9960847236921742
8.708,18.960336421915354,0.3833843585539918,0.40000776122532417,0.001116477316801359,0.40000776122532417,1.0000714183904182,0.9921360366219101,1.0000647083837773,0.9960832208093535
8.71,19.000594785262628,0.3840077919180996,0.400007626528887,0.001120074804296498,0.400007626528887,1.0000724328929824,0.9921331934374505,1.0000640467897541,0.9960816518193135
8.712,19.040980105182065,0.3846326890251565,0.4000074909412482,0.0011235304064898918,0.4000074909412482,1.000073372986694,0.9921302743366934,1.000063329771454,0.9960800166081265
8.714,19.081487268161546,0.3852589723769368,0.4000073544800269,0.0011268438129085057,0.4000073544800269,1.0000742383075782,0.9921272793679633,1.0000625571549884,0.996078315083518
8.716,19.12211114982885,0.38588656433654267,0.4000072171629334,0.0011300147306995108,0.4000072171629334,1.000075028511077,0.9921242086031885,1.000061728785651,0.9960765471750394
8.718,19.162846615586798,0.3865153871375001,0.40000707900776716,0.0011330428846591564,0.40000707900776716,1.0000757432722482,0.9921210621380611,1.000060844528071,0.9960747128342304
8.72,19.203688521248864,0.38714536289287815,0.4000069400324147,0.0011359280172595304,0.4000069400324147,1.0000763822859564,0.9921178400921876,1.0000599042663603,0.9960728120347753
8.722,19.244631713676043,0.38777641360443826,0.40000680025484686,0.0011386698886732749,0.40000680025484686,1.0000769452670601,0.9921145426092315,1.0000589079042503,0.996070844772647
8.724,19.285671031414616,0.38840846117181194,0.400006659693117,0.0011412682767962187,0.400006659693117,1.0000774319505914,0.992111169857044,1.0000578553652237,0.9960688110662453
8.726,19.32680130533433,0.38904142740169895,0.40000651836535867,0.0011437229772679042,0.40000651836535867,1.0000778420919278,0.992107722027787,1.0000567465926353,0.9960667109565242
8.728,19.368017359267625,0.38967523401709375,0.40000637628978286,0.001146033803490043,0.40000637628978286,1.0000781754669619,0.992104199338047,1.0000555815498264,0.9960645445071102
8.73,19.409314010649474,0.3903098026665383,0.40000623348467645,0.0011482005866428745,0.40000623348467645,1.0000784318722582,0.9921006020289374,1.0000543602202299,0.996062311804412
8.732,19.450686071157428,0.3909450549333911,0.4000060899683995,0.0011502231756994013,0.4000060899683995,1.0000786111252093,0.9920969303661922,1.0000530826074674,0.996060012957721
8.734,19.492128347352665,0.39158091234512593,0.40000594575938264,0.0011521014374375489,0.40000594575938264,1.0000787130641804,0.9920931846402493,1.0000517487354386,0.9960576480993011
8.736,19.533635641320902,0.3922172963826452,0.40000580087612575,0.0011538352564501835,0.40000580087612575,1.000078737548649,0.9920893651663242,1.0000503586484,0.9960552173844706
8.738,19.575202751313988,0.3928541284896174,0.40000565533719445,0.0011554245351530347,0.40000565533719445,1.000078684459339,0.9920854722844735,1.000048912411038,0.9960527209916729
8.74,19.61682447239175,0.39349133008183557,0.4000055091612187,0.0011568691937904932,0.4000055091612187,1.0000785536983425,0.992081506359648,1.0000474101085306,0.9960501591225395
8.742,19.65849559706368,0.3941288225565868,0.4000053623668899,0.0011581691704392741,0.4000053623668899,1.00007834518924,0.9920774677817347,1.000045851846601,0.9960475320019406
8.744,19.70021091593104,0.3947665273020464,0.400005214972959,0.0011593244210099632,0.400005214972959,1.0000780588772096,0.9920733569655903,1.000044237751565,0.9960448398780287
8.746,19.741965218328986,0.3954043657066869,0.4000050669982338,0.0011603349192464303,0.4000050669982338,1.0000776947291297,0.9920691743510633,1.0000425679703653,0.9960420830222707
8.748,19.783753292968264,0.39604225916869734,0.40000491846157704,0.0011612006567230978,0.40000491846157704,1.0000772527336732,0.992064920403005,1.0000408426706,0.9960392617294692
8.75,19.82556992857733,0.3966801291054246,0.4000047693819033,0.0011619216428400835,0.4000047693819033,1.0000767329013953,0.9920605956112698,1.0000390620405404,0.9960363763177766
8.752,19.867409914543696,0.3973178969628209,0.4000046197781776,0.0011624979048161905,0.4000046197781776,1.0000761352648122,0.9920562004907074,1.000037226289142,0.9960334271286966
8.754,19.909268041555354,0.3979554842249065,0.4000044696694124,0.0011629294876797608,0.4000044696694124,1.0000754598784722,0.9920517355811407,1.0000353356460439,0.9960304145270762
8.756,19.95113910224183,0.39859281242324746,0.4000043190746652,0.0011632164542573799,0.4000043190746652,1.0000747068190192,0.992047201447335,1.0000333903615595,0.9960273389010881
8.758,19.99301789181442,0.39922980314643386,0.40000416801303673,0.0011633588851604304,0.40000416801303673,1.0000738761852461,0.9920425986789573,1.0000313907066618,0.9960242006622034
8.76,20.034899208706495,0.39986637804957753,0.4000040165036681,0.001163356878769498,0.4000040165036681,1.0000729680981426,0.9920379278905215,1.000029336972953,0.9960210002451516
8.762,20.076777855212583,0.40050245886380853,0.40000386456573855,0.0011632105512166232,0.40000386456573855,1.0000719827009328,0.9920331897213258,1.0000272294726302,0.9960177381078733
8.764,20.118648638127194,0.4011379674057844,0.40000371221846315,0.0011629200363653996,0.40000371221846315,1.0000709201591043,0.9920283848353788,1.0000250685384413,0.9960144147314608
8.766,20.160506369382894,0.40177282558720445,0.4000035594810904,0.0011624854857889167,0.4000035594810904,1.0000697806604302,0.9920235139213119,1.0000228545236285,0.9960110306200887
8.768,20.202345866687164,0.4024069554243235,0.40000340637289966,0.001161907068745547,0.40000340637289966,1.0000685644149807,0.9920185776922843,1.0000205878018655,0.9960075863009342
8.77,20.244161954158738,0.4030402790474744,0.4000032529131992,0.001161184972152577,0.4000032529131992,1.0000672716551269,0.9920135768858758,1.000018268767186,0.9960040823240884
8.772,20.285949462962915,0.4036727187105921,0.40000309912132337,0.0011603194005576775,0.40000309912132337,1.0000659026355363,0.9920085122639659,1.000015897833899,0.9960005192624544
8.774,20.327703231945456,0.4043041968007326,0.4000029450166305,0.0011593105761082236,0.4000029450166305,1.0000644576331568,0.9920033846126068,1.0000134754365,0.9959968977116366
8.776,20.36941810826588,0.4049346358476017,0.40000279061850025,0.0011581587385184476,0.40000279061850025,1.0000629369471972,0.9919981947418809,1.0000110020295687,0.9959932182898212
8.778,20.411088948028983,0.405563958533072,0.4000026359463316,0.0011568641450344461,0.4000026359463316,1.0000613408990928,0.9919929434857501,1.0000084780876604,0.9959894816376432
8.78,20.45271061691545,0.4061920877007038,0.40000248101954017,0.001155427070397023,0.40000248101954017,1.0000596698324644,0.9919876317018923,1.0000059041051859,0.9959856884180451
8.782,20.494277990811057,0.4068189463652615,0.4000023258575559,0.0011538478068023755,0.4000023258575559,1.0000579241130696,0.9919822602715284,1.0000032805962844,0.995981839316125
8.784,20.535785956434115,0.4074444577222198,0.40000217047982073,0.0011521266638606386,0.40000217047982073,1.0000561041287435,0.9919768300992365,1.0000006080946848,0.9959779350389738
8.786,20.577229411961692,0.40806854515727004,0.40000201490578596,0.0011502639685522645,0.40000201490578596,1.000054210289329,0.9919713421127573,0.9999978871535614,0.9959739763155022
8.788,20.618603267654258,0.4086911322558151,0.4000018591549104,0.0011482600651822506,0.4000018591549104,1.000052243026601,0.9919657972627858,0.9999951183453754,0.9959699638962581
8.79,20.65990244647823,0.4093121428124545,0.4000017032466573,0.0011461153153322354,0.4000017032466573,1.0000502027941782,0.991960196522755,0.9999923022617114,0.9959658985532329
8.792,20.701121884727346,0.40993150084046287,0.4000015472004926,0.0011438300978104234,0.4000015472004926,1.0000480900674278,0.9919545408886067,0.9999894395131049,0.9959617810796582
8.794,20.74225653264163,0.41054913058125314,0.40000139103588195,0.0011414048085993918,0.40000139103588195,1.0000459053433601,0.9919488313785519,0.9999865307288575,0.9959576122897917
8.796,20.783301355024808,0.4111649565138281,0.400001234772289,0.0011388398608017396,0.400001234772289,1.0000436491405138,0.991943069032821,0.9999835765568459,0.9959533930186942
8.798,20.82425133185972,0.4117789033642202,0.40000107842917226,0.0011361356845835968,0.40000107842917226,1.0000413219988311,0.9919372549134022,0.9999805776633216,0.9959491241219951
8.8,20.865101458921345,0.4123908961149102,0.40000092202598325,0.0011332927271160216,0.40000092202598325,1.0000389244795247,0.9919313901037696,0.9999775347327003,0.9959448064756482
8.802,20.905846748388004,0.41300086001423436,0.40000076558216413,0.0011303114525142467,0.40000076558216413,1.0000364571649358,0.9919254757086025,0.9999744484673452,0.9959404409756791
8.804,20.946482229450332,0.4136087205857724,0.400000609117145,0.001127192341774798,0.400000609117145,1.0000339206583813,0.9919195128534903,0.9999713195873384,0.9959360285379211
8.806,20.987002948917578,0.41421440363771156,0.4000004526503418,0.0011239358927105198,0.4000004526503418,1.0000313155839913,0.9919135026846303,0.9999681488302461,0.9959315700977407
8.808,21.027403971822096,0.41481783527219646,0.40000029620115357,0.001120542619883442,0.40000029620115357,1.0000286425865401,0.9919074463685141,0.9999649369508741,0.9959270666097568
8.81,21.06768038202081,0.4154189418946498,0.40000013978896076,0.0011170130545355786,0.40000013978896076,1.0000259023312648,0.9919013450916027,0.9999616847210145,0.9959225190475455
8.812,21.107827282794535,0.41601765022307474,0.39999998343312226,0.0011133477445175912,0.39999998343312226,1.0000230955036757,0.991895200059993,0.9999583929291864,0.9959179284033399
8.814,21.147839797444668,0.41661388729733084,0.3999998271529731,0.0011095472542153517,0.3999998271529731,1.0000202228093582,0.9918890124990726,0.9999550623803637,0.9959132956877174
8.816,21.1877130698869,0.4172075804883802,0.39999967096782246,0.0011056121644744381,0.39999967096782246,1.000017284973764,0.9918827836531662,0.9999516938956998,0.9959086219292789
8.818,21.22744226524247,0.41779865750750916,0.39999951489695096,0.0011015430725225166,0.39999951489695096,1.0000142827419949,0.9918765147851712,0.9999482883122409,0.9959039081743195
8.82,21.267022570426615,0.4183870464155223,0.3999993589596086,0.0010973405918896382,0.3999993589596086,1.0000112168785746,0.9918702071761828,0.9999448464826318,0.9958991554864882
8.822,21.30644919473372,0.4189726756318992,0.39999920317501203,0.0010930053523264991,0.39999920317501203,1.0000080881672153,0.9918638621251109,0.9999413692748148,0.9958943649464407
8.824,21.34571737042006,0.419555473943927,0.3999990475623426,0.0010885379997205781,0.3999990475623426,1.0000048974105715,0.9918574809482872,0.99993785757172,0.9958895376514812
8.826,21.38482235328293,0.4201353705157917,0.3999988921407439,0.0010839391960102717,0.3999988921407439,1.0000016454299867,0.9918510649790618,0.9999343122709483,0.995884674715198
8.828,21.42375942323701,0.42071229489764067,0.3999987369293194,0.0010792096190969406,0.3999987369293194,0.9999983330652314,0.991844615567392,0.9999307342844462,0.9958797772670887
8.83,21.462523884887514,0.42128617703460725,0.39999858194713017,0.00107434996275491,0.39999858194713017,0.999994961174231,0.9918381340794209,0.9999271245381749,0.9958748464521776
8.832,21.50111106809977,0.42185694727579326,0.39999842721319245,0.0010693609365394741,0.39999842721319245,0.999991530632786,0.9918316218970475,0.9999234839717688,0.995869883430624
8.834,21.539516328565746,0.42242453638321803,0.3999982727464756,0.0010642432656928391,0.3999982727464756,0.9999880423342831,0.9918250804174892,0.9999198135381914,0.9958648893773245
8.836,21.577735048367146,0.42298887554072384,0.39999811856589945,0.001058997691048046,0.39999811856589945,0.9999844971893975,0.9918185110528321,0.9999161142033801,0.995859865481505
8.838,21.615762636534715,0.423549896362839,0.3999979646903324,0.001053624968930934,0.3999979646903324,0.9999808961257874,0.9918119152295785,0.9999123869458866,0.995854812946306
8.84,21.653594529604423,0.4241075309035977,0.3999978111385888,0.0010481258710600381,0.3999978111385888,0.9999772400877787,0.9918052943881795,0.9999086327565089,0.9958497329883594
8.842,21.691226192169545,0.42466171166531524,0.39999765792942693,0.00104250118444457,0.39999765792942693,0.9999735300360431,0.991798649982566,0.9999048526379187,0.9958446268373606
8.844,21.728653117429374,0.4252123716073151,0.3999975050815467,0.0010367517112803756,0.3999975050815467,0.9999697669472671,0.9917919834796669,0.9999010476042812,0.995839495735629
8.846,21.765870827734116,0.4257594441546118,0.39999735261358693,0.001030878268843927,0.39999735261358693,0.9999659518138123,0.991785296358922,0.9998972186808684,0.9958343409376649
8.848,21.802874875125667,0.42630286320653843,0.399997200544124,0.0010248816893844062,0.399997200544124,0.99996208564337,0.9917785901117872,0.9998933669036668,0.9958291637096977
8.85,21.839660841874757,0.4268425631453284,0.39999704889166865,0.0010187628200138004,0.39999704889166865,0.9999581694586047,0.9917718662412313,0.9998894933189795,0.9958239653292281
8.852,21.876224341014105,0.4273784788446435,0.3999968976746645,0.0010125225225950667,0.3999968976746645,0.9999542042967935,0.9917651262612275,0.9998855989830219,0.9958187470845637
8.854,21.91256101686718,0.4279105456780446,0.3999967469114854,0.001006161673628432,0.3999967469114854,0.9999501912094548,0.9917583716962357,0.9998816849615129,0.9958135102743481
8.856,21.94866654557332,0.42843869952741487,0.3999965966204333,0.0009996811641357066,0.3999965966204333,0.9999461312619727,0.9917516040806815,0.9998777523292598,0.9958082562070838
8.858,21.984536635608197,0.4289628767913156,0.399996446819736,0.0009930818995427858,0.399996446819736,0.9999420255332105,0.991744824958424,0.9998738021697378,0.9958029862006491
8.86,22.02016702830028,0.42948301439329367,0.39999629752754534,0.0009863647995602192,0.39999629752754534,0.999937875115121,0.9917380358822228,0.9998698355746661,0.9957977015818107
8.862,22.05555349834303,0.4299990497901256,0.3999961487619344,0.000979530798061911,0.3999961487619344,0.9999336811123478,0.9917312384131949,0.9998658536435774,0.9957924036857282
8.864,22.090691854302378,0.43051092097999677,0.39999600054089585,0.0009725808429620208,0.39999600054089585,0.9999294446418188,0.9917244341202675,0.9998618574833842,0.9957870938554557
8.866,22.125577939120003,0.4310185665106246,0.3999958528823394,0.000965515896089976,0.3999958528823394,0.999925166832337,0.9917176245796255,0.9998578482079395,0.9957817734414374
8.868,22.16020763061212,0.43152192548731494,0.39999570580409005,0.0009583369330636565,0.39999570580409005,0.9999208488241607,0.991710811374154,0.9998538269375955,0.9957764438009984
8.87,22.19457684196333,0.43202093758095056,0.39999555932388553,0.0009510449431608356,0.39999555932388553,0.9999164917685797,0.9917039960928734,0.9998497947987547,0.9957711062978314
8.872,22.228681522216277,0.43251554303591794,0.3999954134593744,0.0009436409291887315,0.3999954134593744,0.9999120968274865,0.9916971803303747,0.9998457529234214,0.9957657623014785
8.874,22.262517656756128,0.43300568267796136,0.39999526822811415,0.0009361259073518773,0.39999526822811415,0.9999076651729392,0.9916903656862438,0.9998417024487465,0.9957604131868089
8.876,22.29608126779056,0.43349129792196955,0.39999512364756845,0.0009285009071181645,0.39999512364756845,0.9999031979867198,0.9916835537644884,0.9998376445165712,0.9957550603334943
8.878,22.329368414824884,0.4339723307796915,0.39999497973510595,0.0009207669710831383,0.39999497973510595,0.9998986964598888,0.991676746172955,0.9998335802729651,0.9957497051254779
8.88,22.362375195132007,0.43444872386737804,0.3999948365079974,0.0009129251548326256,0.3999948365079974,0.9998941617923327,0.991669944522747,0.9998295108677647,0.9957443489504432
8.882,22.395097744217665,0.4349204204133519,0.3999946939834139,0.0009049765268035886,0.3999946939834139,0.999889595192307,0.9916631504276368,0.9998254374541066,0.9957389931992773
8.884,22.427532236280623,0.4353873642655006,0.39999455217842506,0.0008969221681432807,0.39999455217842506,0.999884997875975,0.9916563655034736,0.9998213611879591,0.9957336392655328
8.886,22.45967488466748,0.43584949989869354,0.39999441110999645,0.0008887631725667962,0.39999441110999645,0.9998803710669419,0.9916495913675939,0.9998172832276525,0.995728288544887
8.888,22.491521942322755,0.43630677242212185,0.39999427079498834,0.0008805006462128511,0.39999427079498834,0.9998757159957847,0.991642829638222,0.9998132047334053,0.9957229424345976
8.89,22.52306970223332,0.43675912758655683,0.3999941312501529,0.0008721357074980297,0.3999941312501529,0.9998710338995777,0.9916360819338742,0.9998091268668519,0.9957176023329585
8.892,22.554314497867836,0.43720651179152936,0.3999939924921325,0.000863669486969334,0.3999939924921325,0.9998663260214143,0.9916293498727585,0.9998050507905656,0.995712269638752
8.894,22.58525270361084,0.43764887209242836,0.39999385453745806,0.0008551031271551265,0.39999385453745806,0.9998615936099273,0.9916226350721725,0.9998009776675828,0.995706945750701
8.896,22.615880735191237,0.43808615620751246,0.3999937174025466,0.0008464377824145531,0.3999937174025466,0.9998568379188024,0.9916159391479011,0.9997969086609245,0.9957016320669183
8.898,22.64619505010552,0.43851831252483886,0.3999935811036995,0.0008376746187853312,0.3999935811036995,0.9998520602062905,0.9916092637136124,0.9997928449331183,0.995696329984357
8.9,22.676192148035536,0.438945290109109,0.39999344565710065,0.0008288148138299884,0.39999344565710065,0.9998472617347186,0.9916026103802522,0.9997887876457185,0.9956910408982581
8.902,22.705868571260392,0.43936703870842053,0.3999933110788142,0.0008198595564806501,0.3999933110788142,0.999842443769996,0.9915959807554404,0.9997847379588284,0.9956857662016007
8.904,22.73522090506317,0.4397835087609378,0.3999931773847833,0.0008108100468822019,0.3999931773847833,0.9998376075811187,0.9915893764428643,0.9997806970306196,0.9956805072845486
8.906,22.764245778131535,0.44019465140146685,0.39999304459082735,0.0008016674962340813,0.39999304459082735,0.9998327544396739,0.9915827990416742,0.9997766660168536,0.9956752655338998
8.908,22.79293986295293,0.4406004184679416,0.39999291271264087,0.0007924331266305243,0.39999291271264087,0.9998278856193388,0.9915762501458785,0.9997726460704033,0.9956700423325355
8.91,22.821299876203952,0.4410007625078199,0.3999927817657912,0.0007831081708993627,0.3999927817657912,0.9998230023953819,0.9915697313437398,0.9997686383407749,0.9956648390588698
8.912,22.8493225791337,0.4413956367843808,0.39999265176571686,0.0007736938724394712,0.39999265176571686,0.9998181060441618,0.9915632442171723,0.9997646439736312,0.9956596570863006
8.914,22.877004777941437,0.4417849952829313,0.39999252272772573,0.0007641914850567367,0.39999252272772573,0.9998131978426235,0.9915567903411403,0.9997606641103164,0.9956544977826618
8.916,22.90434332414838,0.44216879271691756,0.39999239466699316,0.0007546022727986443,0.39999239466699316,0.9998082790677963,0.9915503712830586,0.9997566998873814,0.995649362509678
8.918,22.93133511496319,0.44254698453393304,0.39999226759856016,0.0007449275097875882,0.39999226759856016,0.9998033509962911,0.991543988602195,0.9997527524361121,0.995644252622419
8.92,22.95797709364187,0.4429195269216366,0.3999921415373317,0.0007351684800527178,0.3999921415373317,0.9997984149037956,0.9915376438490742,0.9997488228820586,0.9956391694687594
8.922,22.98426624984118,0.44328637681356375,0.39999201649807503,0.0007253264773605959,0.39999201649807503,0.9997934720645723,0.9915313385648866,0.9997449123445671,0.9956341143888381
8.924,23.010199619966194,0.4436474918948414,0.3999918924954179,0.0007154028050444806,0.3999918924954179,0.9997885237509554,0.9915250742808979,0.999741021936315,0.9956290887145223
8.926,23.035774287511668,0.44400283060780077,0.3999917695438465,0.0007053987758323348,0.3999917695438465,0.9997835712328492,0.9915188525178616,0.9997371527628469,0.995624093768873
8.928,23.060987383397016,0.4443523521574848,0.39999164765770445,0.0006953157116736709,0.39999164765770445,0.9997786157772277,0.9915126747854386,0.9997333059221155,0.9956191308656163
8.93,23.085836086295195,0.4446960165170535,0.39999152685119044,0.0006851549435650938,0.39999152685119044,0.9997736586476347,0.9915065425816161,0.999729482504025,0.9956142013086158
8.932,23.110317622955336,0.4450337844330848,0.39999140713835696,0.0006749178113746433,0.39999140713835696,0.9997687011036859,0.9915004573921339,0.9997256835899777,0.9956093063913499
8.934,23.134429268518755,0.4453656174307663,0.3999912885331087,0.0006646056636650542,0.3999912885331087,0.9997637444005737,0.9914944206899143,0.9997219102524243,0.9956044473963943
8.936,23.15816834682895,0.44569147781898505,0.39999117104920057,0.0006542198575157288,0.39999117104920057,0.9997587897885738,0.9914884339344966,0.9997181635544189,0.995599625594907
8.938,23.18153223073484,0.4460113286953027,0.39999105470023644,0.0006437617583437212,0.39999105470023644,0.9997538385125531,0.991482498571476,0.9997144445491777,0.9955948422461197
