Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.9,22.676192148035565,0.4389452901091093,0.39999344565710065,0.0008288148138299917,0.39999344565710065,0.9998472617347186,0.9916026103802522,0.9997887876457185,0.9956910408982581
8.902,22.70586857126042,0.439367038708421,0.3999933110788142,0.0008198595564806534,0.3999933110788142,0.999842443769996,0.9915959807554404,0.9997847379588284,0.9956857662016007
8.904,22.735220905063198,0.4397835087609384,0.3999931773847833,0.000810810046882205,0.3999931773847833,0.9998376075811188,0.9915893764428643,0.9997806970306197,0.9956805072845486
8.906,22.764245778131563,0.4401946514014674,0.39999304459082735,0.0008016674962340844,0.39999304459082735,0.9998327544396739,0.9915827990416742,0.9997766660168536,0.9956752655338998
8.908,22.79293986295296,0.4406004184679421,0.39999291271264087,0.0007924331266305272,0.39999291271264087,0.9998278856193388,0.9915762501458785,0.9997726460704033,0.9956700423325355
8.91,22.821299876203984,0.44100076250782044,0.3999927817657912,0.0007831081708993655,0.3999927817657912,0.9998230023953819,0.9915697313437398,0.9997686383407749,0.9956648390588698
8.912,22.849322579133727,0.44139563678438126,0.39999265176571686,0.000773693872439474,0.39999265176571686,0.9998181060441619,0.9915632442171723,0.9997646439736312,0.9956596570863006
8.914,22.877004777941465,0.44178499528293175,0.39999252272772573,0.0007641914850567394,0.39999252272772573,0.9998131978426235,0.9915567903411403,0.9997606641103164,0.9956544977826618
8.916,22.904343324148407,0.4421687927169181,0.39999239466699316,0.0007546022727986468,0.39999239466699316,0.9998082790677965,0.9915503712830586,0.9997566998873814,0.995649362509678
8.918,22.93133511496322,0.44254698453393354,0.39999226759856016,0.0007449275097875906,0.39999226759856016,0.9998033509962914,0.991543988602195,0.9997527524361121,0.995644252622419
8.92,22.957977093641897,0.442919526921637,0.3999921415373317,0.0007351684800527199,0.3999921415373317,0.9997984149037956,0.9915376438490741,0.9997488228820585,0.9956391694687593
8.922,22.98426624984121,0.4432863768135641,0.39999201649807503,0.000725326477360598,0.39999201649807503,0.9997934720645724,0.9915313385648866,0.9997449123445671,0.9956341143888382
8.924,23.010199619966222,0.44364749189484187,0.3999918924954179,0.0007154028050444825,0.3999918924954179,0.9997885237509554,0.9915250742808978,0.9997410219363149,0.9956290887145223
8.926,23.035774287511696,0.44400283060780127,0.3999917695438465,0.0007053987758323366,0.3999917695438465,0.9997835712328492,0.9915188525178616,0.9997371527628468,0.995624093768873
8.928,23.060987383397045,0.44435235215748525,0.39999164765770445,0.0006953157116736726,0.39999164765770445,0.9997786157772278,0.9915126747854386,0.9997333059221155,0.9956191308656163
8.93,23.085836086295227,0.4446960165170538,0.39999152685119044,0.0006851549435650954,0.39999152685119044,0.9997736586476348,0.991506542581616,0.9997294825040249,0.9956142013086157
8.932,23.110317622955364,0.44503378443308517,0.39999140713835696,0.0006749178113746449,0.39999140713835696,0.9997687011036859,0.991500457392134,0.9997256835899777,0.9956093063913499
8.934,23.134429268518783,0.4453656174307669,0.3999912885331087,0.0006646056636650557,0.3999912885331087,0.9997637444005738,0.9914944206899144,0.9997219102524243,0.9956044473963943
8.936,23.15816834682898,0.4456914778189856,0.39999117104920057,0.0006542198575157302,0.39999117104920057,0.9997587897885738,0.9914884339344966,0.9997181635544189,0.995599625594907
8.938,23.18153223073487,0.4460113286953033,0.39999105470023644,0.0006437617583437224,0.39999105470023644,0.9997538385125532,0.991482498571476,0.9997144445491778,0.9955948422461197
8.94,23.204518342387754,0.4463251339508268,0.39999093949966746,0.0006332327397235304,0.39999093949966746,0.9997488918114824,0.9914766160319501,0.999710754279642,0.9955900985968338
8.942,23.227124153531797,0.4466328582749687,0.3999908254607904,0.0006226341832058111,0.3999908254607904,0.9997439509179505,0.9914707877319692,0.9997070937780458,0.9955853958809211
8.944,23.24934718578776,0.44693446716009233,0.3999907125967461,0.0006119674781351291,0.3999907125967461,0.9997390170576833,0.9914650150719929,0.9997034640654894,0.9955807353188311
8.946,23.271185010930353,0.44722992690604974,0.3999906009205183,0.0006012340214665962,0.3999906009205183,0.999734091449064,0.9914592994363542,0.9996998661515173,0.9955761181171032
8.948,23.29263525115896,0.4475192046246046,0.39999049044493157,0.0005904352175815101,0.39999049044493157,0.9997291753026608,0.9914536421927285,0.9996963010337006,0.995571545467886
8.95,23.313695579361497,0.44780226824373953,0.39999038118265023,0.0005795724781021156,0.39999038118265023,0.9997242698207545,0.9914480446916104,0.9996927696972269,0.9955670185484614
8.952,23.33436371937191,0.44807908651185185,0.39999027314617686,0.000568647221705273,0.39999027314617686,0.999719376196875,0.9914425082657988,0.9996892731144951,0.9955625385207779
8.954,23.35463744622063,0.44834962900183106,0.3999901663478506,0.0005576608739353507,0.3999901663478506,0.9997144956153386,0.9914370342298864,0.9996858122447156,0.9955581065309876
8.956,23.374514586378478,0.44861386611502063,0.399990060799846,0.0005466148670161254,0.399990060799846,0.9997096292507937,0.9914316238797607,0.9996823880335186,0.9955537237089935
8.958,23.39399301799379,0.4488717690850652,0.3999899565141717,0.0005355106396618128,0.3999899565141717,0.9997047782677682,0.9914262784921101,0.9996790014125669,0.9955493911680021
8.96,23.413070671122533,0.4491233099816326,0.3999898535026686,0.0005243496368873454,0.3999898535026686,0.9996999438202262,0.9914209993239395,0.9996756532991765,0.9955451100040837
8.962,23.43174552795177,0.4493684617140249,0.3999897517770088,0.0005131333098177477,0.3999897517770088,0.9996951270511284,0.9914157876120947,0.9996723445959445,0.9955408812957431
8.964,23.45001562301623,0.4496071980346661,0.3999896513486946,0.0005018631154967215,0.3999896513486946,0.9996903290919982,0.9914106445727955,0.9996690761903825,0.995536706103494
8.966,23.467879043407805,0.44983949354246777,0.3999895522290564,0.0004905405166945724,0.3999895522290564,0.9996855510624948,0.9914055714011766,0.9996658489545599,0.9955325854694465
8.968,23.48533392897837,0.4500653236860773,0.3999894544292522,0.0004791669817152519,0.3999894544292522,0.9996807940699942,0.99140056927084,0.9996626637447523,0.9955285204168998
8.97,23.502378472535387,0.4502846647670013,0.3999893579602658,0.00046774398420284597,0.3999893579602658,0.999676059209174,0.9913956393334151,0.9996595214010986,0.9955245119499452
8.972,23.519010920030727,0.45049749394260835,0.3999892628329059,0.00045627300294728444,0.3999892628329059,0.9996713475616088,0.9913907827181302,0.9996564227472663,0.9955205610530781
8.974,23.53522957074244,0.450703789229008,0.39998916905780457,0.000444755521689401,0.39998916905780457,0.9996666601953694,0.9913860005313925,0.9996533685901245,0.995516668690819
8.976,23.551032777449393,0.4509035295038055,0.39998907664541616,0.00043319302892546295,0.39998907664541616,0.999661998164633,0.9913812938563797,0.999650359719426,0.9955128358073437
8.978,23.56641894659897,0.45109669450873247,0.3999889856060164,0.00042158701771101626,0.3999889856060164,0.9996573625092978,0.9913766637526417,0.9996473969074957,0.995509063326124
8.98,23.581386538467708,0.4512832648521542,0.3999888959497009,0.0004099389854641648,0.3999888959497009,0.9996527542546088,0.9913721112557122,0.9996444809089309,0.9955053521495772
8.982,23.595934067314722,0.4514632220114487,0.3999888076863841,0.0003982504337684164,0.3999888076863841,0.9996481744107901,0.9913676373767331,0.9996416124603074,0.995501703158727
8.984,23.61006010152819,0.45163654833526146,0.3999887208257982,0.0003865228681748659,0.3999887208257982,0.999643623972685,0.9913632431020881,0.9996387922798959,0.9954981172128728
8.986,23.623763263764538,0.45180322704563297,0.3999886353774922,0.0003747577980040539,0.3999886353774922,0.9996391039194064,0.9913589293930493,0.9996360210673885,0.9954945951492716
8.988,23.637042231080603,0.4519632422400004,0.39998855135083067,0.0003629567361472721,0.39998855135083067,0.9996346152139957,0.991354697185434,0.9996332995036321,0.9954911377828292
8.99,23.649895735058628,0.4521165788930702,0.39998846875499267,0.0003511211988674454,0.39998846875499267,0.9996301588030895,0.9913505473892743,0.9996306282503727,0.9954877459058018
8.992,23.66232256192399,0.45226322285856485,0.39998838759897093,0.00033925270559971696,0.39998838759897093,0.999625735616598,0.9913464808884984,0.9996280079500108,0.9954844202875102
8.994,23.674321552655826,0.4524031608708369,0.39998830789157075,0.0003273527787515747,0.39998830789157075,0.9996213465673895,0.9913424985406235,0.9996254392253621,0.9954811616740632
8.996,23.685891603090486,0.45253638054636114,0.3999882296414091,0.00031542294350264357,0.3999882296414091,0.9996169925509886,0.9913386011764618,0.9996229226794325,0.9954779707880941
8.998,23.697031664017626,0.4526628703850916,0.3999881528569137,0.00030346472760427797,0.3999881528569137,0.9996126744452799,0.9913347895998377,0.9996204588952012,0.9954748483285063
9.0,23.70774074126928,0.45278261977169243,0.39998807754632176,0.0002914796611787204,0.39998807754632176,0.9996083931102259,0.9913310645873193,0.999618048435413,0.9954717949702333
9.002,23.71801789580151,0.4528956189766363,0.39998800371767973,0.0002794692765181723,0.39998800371767973,0.9996041493875919,0.9913274268879615,0.9996156918423826,0.995468811364008
9.004,23.727862243768936,0.45300185915717767,0.39998793137884187,0.0002674351078835423,0.39998793137884187,0.9995999441006823,0.9913238772230625,0.9996133896378081,0.9954658981361453
9.006,23.73727295659202,0.4531013323581895,0.3999878605374696,0.0002553786913030068,0.3999878605374696,0.9995957780540881,0.991320416285932,0.9996111423225943,0.9954630558883346
9.008,23.74624926101698,0.45319403151287413,0.399987791201031,0.00024330156437051974,0.399987791201031,0.9995916520334437,0.9913170447416749,0.9996089503766885,0.995460285197448
9.01,23.75479043916863,0.4532799504433418,0.39998772337679933,0.0002312052660440341,0.39998772337679933,0.9995875668051957,0.9913137632269862,0.9996068142589246,0.9954575866153559
9.012,23.76289582859575,0.45335908386105794,0.39998765707185296,0.0002190913364437856,0.39998765707185296,0.9995835231163817,0.9913105723499606,0.9996047344068796,0.995454960668759
9.014,23.77056482230935,0.45343142736715925,0.39998759229307423,0.00020696131665040072,0.39998759229307423,0.9995795216944198,0.991307472689914,0.9996027112367388,0.99545240785903
9.016,23.77779686881362,0.4534969774526406,0.3999875290471488,0.00019481674850296558,0.3999875290471488,0.9995755632469112,0.9913044647972215,0.9996007451431754,0.9954499286620692
9.018,23.78459147212957,0.4535557314984063,0.39998746734056506,0.00018265917439718292,0.39998746734056506,0.9995716484614509,0.9913015491931644,0.9995988364992358,0.9954475235281707
9.02,23.790948191811434,0.4536076877751948,0.39998740717961345,0.00017049013708345283,0.39998740717961345,0.9995677780054527,0.9912987263697961,0.9995969856562406,0.995445192881904
9.022,23.796866642955838,0.4536528454433687,0.3999873485703856,0.00015831117946500398,0.3999873485703856,0.9995639525259834,0.9912959967898174,0.9995951929436934,0.9954429371220046
9.024,23.802346496203633,0.45369120455257417,0.3999872915187741,0.0001461238443962133,0.3999872915187741,0.9995601726496104,0.9912933608864688,0.9995934586692026,0.9954407566212813
9.026,23.807387477734537,0.45372276604126915,0.39998723603047165,0.00013392967448087385,0.39998723603047165,0.9995564389822587,0.9912908190634345,0.9995917831184123,0.9954386517265317
9.028,23.811989369254455,0.453747531736119,0.3999871821109704,0.00012173021187076507,0.3999871821109704,0.9995527521090816,0.9912883716947626,0.9995901665549464,0.9954366227584744
9.03,23.816152007975614,0.45376550435126123,0.39998712976556183,0.00010952699806428466,0.39998712976556183,0.9995491125943421,0.9912860191247959,0.9995886092203622,0.9954346700116923
9.032,23.8198752865894,0.4537766874874397,0.39998707899933583,9.732157370528021e-05,0.39998707899933583,0.9995455209813051,0.9912837616681199,0.9995871113341146,0.9954327937545863
9.034,23.82315915323198,0.45378108563100583,0.3999870298171804,8.511547838220793e-05,0.3999870298171804,0.9995419777921443,0.9912815996095239,0.999585673093534,0.9954309942293473
9.036,23.82600361144269,0.4537787041527884,0.39998698222378104,7.291025042745311e-05,0.39998698222378104,0.9995384835278566,0.9912795332039744,0.999584294673812,0.9954292716519352
9.038,23.82840872011524,0.4537695493068358,0.3999869362236207,6.070742671693952e-05,0.3999869362236207,0.9995350386681934,0.9912775626766058,0.9995829762280014,0.9954276262120749
9.04,23.830374593441633,0.45375362822902116,0.399986891820979,4.850854247016616e-05,0.399986891820979,0.9995316436715983,0.991275688222721,0.9995817178870238,0.9954260580732615
9.042,23.831901400848974,0.45373094893552307,0.3999868490199318,3.63151310504296e-05,0.3999868490199318,0.9995282989751623,0.9912739100078095,0.9995805197596913,0.9954245673727815
9.044,23.83298936692904,0.45370152032117156,0.39998680782435125,2.412872376558697e-05,0.39998680782435125,0.9995250049945857,0.9912722281675781,0.999579381932738,0.9954231542217449
9.046,23.833638771360715,0.4536653521576648,0.399986768237905,1.1950849669118157e-05,0.399986768237905,0.999521762124156,0.991270642807995,0.9995783044708623,0.9954218187051301
9.048,23.833849948825243,0.45362245509165755,0.39998673026405634,-2.1696463837499466e-07,0.39998673026405634,0.999518570736734,0.9912691540053477,0.9995772874167793,0.995420560881841
9.05,23.83362328891437,0.4535728406427172,0.3999866939060637,-1.237319520710564e-05,0.3999866939060637,0.9995154311837554,0.9912677618063171,0.9995763307912872,0.9954193807847791
9.052,23.832959236031368,0.4535165212011523,0.3999866591669801,-2.4516320935640453e-05,0.3999866591669801,0.9995123437952418,0.9912664662280616,0.9995754345933406,0.9954182784209239
9.054,23.83185828928491,0.4534535100257108,0.3999866260496535,-3.664482376791294e-05,0.3999866260496535,0.999509308879823,0.9912652672583175,0.9995745988001375,0.9954172537714296
9.056,23.830321002375946,0.45338382124115045,0.39998659455672647,-4.875718888957474e-05,0.39998659455672647,0.9995063267247734,0.9912641648555125,0.9995738233672155,0.9954163067917327
9.058,23.828347983477446,0.4533074698356816,0.39998656469063554,-6.085190492392498e-05,0.39998656469063554,0.9995033975960581,0.9912631589488919,0.999573108228559,0.995415437411671
9.06,23.825939895107126,0.4532244716582792,0.3999865364536117,-7.292746412706625e-05,0.3999865364536117,0.9995005217383908,0.9912622494386594,0.9995724532967174,0.9954146455356158
9.062,23.823097453993192,0.45313484341587157,0.3999865098476798,-8.498236258252642e-05,0.3999865098476798,0.9994976993753043,0.9912614361961303,0.9995718584629333,0.9954139310426169
9.064,23.81982143093301,0.45303860267039825,0.3999864848746588,-9.70151003952106e-05,0.3999864848746588,0.9994949307092311,0.9912607190638976,0.9995713235972807,0.9954132937865574
9.066,23.816112650644914,0.45293576783574435,0.39998646153616146,-0.00010902418188455777,0.39998646153616146,0.9994922159215966,0.9912600978560134,0.9995708485488154,0.9954127335963225
9.068,23.811971991612978,0.4528263581745475,0.3999864398335944,-0.00012100811577706673,0.3999864398335944,0.9994895551729218,0.9912595723581799,0.9995704331457326,0.9954122502759796
9.07,23.807400385924904,0.452710393794879,0.39998641976815824,-0.00013296541539806585,0.39998641976815824,0.9994869486029392,0.9912591423279552,0.9995700771955359,0.9954118436049675
9.072,23.80239881910306,0.45258789564680263,0.39998640134084723,-0.00014489459886259267,0.39998640134084723,0.9994843963307185,0.9912588074949732,0.9995697804852186,0.9954115133383021
9.074,23.79696832992859,0.4524588855188064,0.39998638455244967,-0.00015679418926562057,0.39998638455244967,0.9994818984548035,0.9912585675611717,0.9995695427814503,0.9954112592067887
9.076,23.791110010258738,0.4523233860341117,0.3999863694035478,-0.00016866271487128611,0.3999863694035478,0.9994794550533594,0.9912584222010379,0.9995693638307771,0.9954110809172482
9.078,23.784825004837383,0.45218142064686073,0.39998635589451803,-0.00018049870930135432,0.39998635589451803,0.9994770661843314,0.9912583710618614,0.9995692433598283,0.9954109781527519
9.08,23.778114511098746,0.4520330136381805,0.3999863440255308,-0.00019230071172278781,0.3999863440255308,0.999474731885614,0.991258413764004,0.9995691810755362,0.9954109505728721
9.082,23.77097977896444,0.45187819011212516,0.399986333796551,-0.00020406726703429785,0.399986333796551,0.9994724521752285,0.9912585499011766,0.9995691766653602,0.9954109978139363
9.084,23.763422110633762,0.45171697599149874,0.3999863252073379,-0.00021579692605203966,0.3999863252073379,0.9994702270515149,0.991258779040731,0.9995692297975254,0.9954111194892987
9.086,23.755442860367335,0.4515493980135561,0.39998631825744557,-0.00022748824569432884,0.39998631825744557,0.9994680564933294,0.9912591007239625,0.9995693401212659,0.9954113151896178
9.088,23.74704343426414,0.4513754837255867,0.3999863129462233,-0.00023913978916524905,0.3999863129462233,0.9994659404602539,0.9912595144664225,0.9995695072670785,0.9954115844831448
9.09,23.73822529003191,0.45119526148037775,0.39998630927281487,-0.00025075012613738325,0.39998630927281487,0.9994638788928163,0.9912600197582435,0.9995697308469861,0.9954119269160252
9.092,23.728989936751017,0.451008760431562,0.39998630723616024,-0.00026231783293333133,0.39998630723616024,0.9994618717127177,0.9912606160644751,0.9995700104548079,0.9954123420126052
9.094,23.71933893463182,0.45081601052884673,0.3999863068349948,-0.00027384149270624585,0.3999863068349948,0.9994599188230706,0.9912613028254288,0.9995703456664378,0.9954128292757513
9.096,23.709273894765488,0.4506170425131277,0.39998630806784996,-0.00028531969561925596,0.39998630806784996,0.9994580201086471,0.9912620794570355,0.9995707360401327,0.9954133881871783
9.098,23.698796478868502,0.45041188791148806,0.3999863109330538,-0.0002967510390236617,0.3999863109330538,0.9994561754361322,0.9912629453512107,0.9995711811168063,0.9954140182077851
9.1,23.687908399020632,0.4502005790320848,0.39998631542873114,-0.0003081341276360575,0.39998631542873114,0.9994543846543918,0.9912638998762329,0.9995716804203332,0.9954147187780028
9.102,23.67661141739662,0.44998314895891683,0.3999863215528041,-0.0003194675737142657,0.3999863215528041,0.9994526475947436,0.9912649423771284,0.9995722334578578,0.9954154893181479
9.104,23.664907345991605,0.449759631546489,0.3999863293029923,-0.00033074999723195476,0.3999863293029923,0.999450964071239,0.9912660721760664,0.9995728397201126,0.9954163292287851
9.106,23.652798046340127,0.44953006141435686,0.3999863386768138,-0.000341980026052169,0.3999863386768138,0.9994493338809539,0.9912672885727654,0.9995734986817424,0.9954172378911004
9.108,23.64028542922911,0.4492944739415667,0.39998634967158503,-0.0003531562960994431,0.39998634967158503,0.9994477568042845,0.9912685908449057,0.9995742098016369,0.995418214667279
9.11,23.627371454404518,0.44905290526098557,0.39998636228442164,-0.0003642774515307271,0.39998636228442164,0.9994462326052544,0.991269978248552,0.9995749725232671,0.9954192589008936
9.112,23.614058130271896,0.4488053922535195,0.399986376512239,-0.0003753421449049973,0.399986376512239,0.999444761031825,0.9912714500185839,0.9995757862750314,0.9954203699172982
9.114,23.60034751359095,0.44855197254223045,0.3999863923517527,-0.0003863490373514399,0.3999863923517527,0.9994433418162167,0.9912730053691352,0.9995766504706065,0.9954215470240316
9.116,23.586241709163957,0.44829268448634413,0.39998640979947897,-0.0003972967987363614,0.39998640979947897,0.9994419746752351,0.99127464349404,0.9995775645093035,0.9954227895112249
9.118,23.57174286951822,0.4480275671751519,0.39998642885173574,-0.0004081841078287125,0.39998642885173574,0.999440659310604,0.9912763635672873,0.999578527776431,0.9954240966520183
9.12,23.556853194582704,0.447756660421813,0.3999864495046429,-0.00041900965246410534,0.3999864495046429,0.999439395409305,0.991278164743482,0.9995795396436639,0.9954254677029831
9.122,23.54157493135859,0.4474800047570515,0.3999864717541229,-0.0004297721297075432,0.3999864717541229,0.9994381826439245,0.9912800461583141,0.9995805994694166,0.9954269019045507
9.124,23.525910373584214,0.4471976414227524,0.3999864955959018,-0.00044047024601455035,0.3999864955959018,0.9994370206730033,0.9912820069290329,0.999581706599222,0.9954283984814472
9.126,23.509861861394086,0.446909612365459,0.3999865210255099,-0.0004511027173909194,0.3999865210255099,0.9994359091413962,0.9912840461549288,0.9995828603661145,0.9954299566431323
9.128,23.493431780972184,0.44661596022976974,0.3999865480382821,-0.00046166826955095717,0.3999865480382821,0.9994348476806331,0.9912861629178217,0.9995840600910195,0.9954315755842471
9.13,23.476622564199708,0.44631672835163994,0.399986576629359,-0.00047216563807412303,0.399986576629359,0.9994338359092877,0.9912883562825533,0.999585305083145,0.995433254485064
9.132,23.4594366882971,0.4460119607515849,0.3999866067936877,-0.0004825935685602078,0.3999866067936877,0.99943287343335,0.9912906252974862,0.9995865946403784,0.9954349925119417
9.134,23.44187667546048,0.4457017021277899,0.3999866385260224,-0.0004929508167829452,0.3999866385260224,0.9994319598466033,0.9912929689950092,0.9995879280496882,0.995436788817787
9.136,23.423945092492776,0.44538599784912597,0.3999866718209254,-0.000503236148841944,0.3999866718209254,0.999431094731006,0.9912953863920441,0.9995893045875271,0.9954386425425181
9.138,23.405644550429134,0.4450648939480728,0.399986706672768,-0.0005134483413131494,0.399986706672768,0.9994302776570769,0.991297876490561,0.9995907235202409,0.9954405528135346
9.14,23.386977704157207,0.44473843711355265,0.39998674307573123,-0.0005235861813975387,0.39998674307573123,0.9994295081842844,0.9913004382780957,0.9995921841044789,0.9954425187461888
9.142,23.367947252031957,0.44440667468367306,0.39998678102380675,-0.0005336484670682587,0.39998678102380675,0.9994287858614401,0.9913030707282706,0.9995936855876074,0.9954445394442623
9.144,23.34855593548518,0.4440696546383818,0.3999868205107979,-0.0005436340072160928,0.3999868205107979,0.9994281102270931,0.9913057728013216,0.9995952272081268,0.9954466140004444
9.146,23.328806538629973,0.443727425592036,0.3999868615303206,-0.0005535416217931597,0.3999868615303206,0.9994274808099305,0.9913085434446249,0.9995968081960906,0.9954487414968153
9.148,23.308701887859925,0.4433800367858848,0.39998690407580434,-0.0005633701419549832,0.39998690407580434,0.9994268971291769,0.9913113815932305,0.9995984277735261,0.9954509210053293
9.15,23.288244851443203,0.44302753808046935,0.39998694814049324,-0.0005731184102008351,0.39998694814049324,0.999426358695,0.9913142861703954,0.9996000851548575,0.9954531515883025
9.152,23.2674383391118,0.4426699799479407,0.39998699371744684,-0.0005827852805122437,0.39998699371744684,0.9994258650089153,0.9913172560881212,0.9996017795473309,0.9954554322989014
9.154,23.246285301645568,0.4423074134642946,0.3999870407995414,-0.0005923696184898698,0.3999870407995414,0.9994254155641937,0.9913202902476915,0.9996035101514393,0.9954577621816337
9.156,23.224788730451618,0.44193989030153014,0.39998708937947086,-0.0006018703014884694,0.39998708937947086,0.9994250098462709,0.9913233875402144,0.999605276161352,0.9954601402728401
9.158,23.20295165713872,0.44156746271972924,0.399987139449748,-0.0006112862187501437,0.399987139449748,0.999424647333157,0.9913265468471637,0.99960707676534,0.9954625656011882
9.16,23.180777153086915,0.4411901835590577,0.3999871910027054,-0.0006206162715357702,0.3999871910027054,0.9994243274958479,0.9913297670409212,0.9996089111462066,0.9954650371881654
9.162,23.158268329012635,0.4408081062316956,0.3999872440304968,-0.0006298593732545246,0.3999872440304968,0.9994240497987371,0.9913330469853215,0.9996107784817166,0.9954675540485752
9.164,23.13542833452899,0.44042128471369274,0.39998729852509796,-0.0006390144495916277,0.39998729852509796,0.9994238137000283,0.991336385536197,0.9996126779450248,0.9954701151910312
9.166,23.112260357701498,0.44002977353674927,0.39998735447830824,-0.0006480804386342234,0.39998735447830824,0.9994236186521467,0.9913397815419205,0.9996146087051054,0.9954727196184516
9.168,23.088767624599537,0.43963362777993337,0.39998741188175135,-0.0006570562909952933,0.39998741188175135,0.9994234641021503,0.9913432338439521,0.9996165699271814,0.9954753663285553
9.17,23.064953398843024,0.4392329030613235,0.399987470726877,-0.0006659409699357939,0.399987470726877,0.9994233494921445,0.9913467412773818,0.9996185607731528,0.9954780543143552
9.172,23.040820981145085,0.43882765552958847,0.39998753100496176,-0.0006747334514847594,0.39998753100496176,0.9994232742596891,0.9913503026714726,0.9996205804020238,0.9954807825646519
9.174,23.016373708850185,0.43841794185550004,0.39998759270711065,-0.0006834327245575571,0.39998759270711065,0.9994232378382102,0.9913539168502039,0.9996226279703291,0.9954835500645255
9.176,22.991614955468087,0.4380038192233827,0.39998765582425827,-0.0006920377910721977,0.39998765582425827,0.9994232396574084,0.9913575826328113,0.9996247026325601,0.9954863557958269
9.178,22.966548130203794,0.43758534532250243,0.3999877203471701,-0.0007005476660636198,0.3999877203471701,0.9994232791436652,0.9913612988343264,0.9996268035415865,0.9954891987376671
9.18,22.94117667748326,0.43716257833839445,0.3999877862664438,-0.0007089613777960739,0.3999877862664438,0.9994233557204487,0.9913650642661149,0.9996289298490807,0.9954920778669043
9.182,22.91550407647507,0.43673557694413095,0.39998785357251077,-0.0007172779678735209,0.39998785357251077,0.9994234688087159,0.9913688777364097,0.9996310807059348,0.9954949921586286
9.184,22.889533840608426,0.4363044002915363,0.3999879222556372,-0.00072549649134796,0.3999879222556372,0.9994236178273137,0.9913727380508452,0.9996332552626803,0.9954979405866454
9.186,22.86326951708689,0.4358691080023417,0.3999879923059257,-0.000733616016825858,0.3999879923059257,0.9994238021933776,0.991376644012987,0.999635452669902,0.9955009221239549
9.188,22.83671468639872,0.43542976015929097,0.3999880637133167,-0.0007416356265724471,0.3999880637133167,0.9994240213227257,0.991380594424857,0.9996376720786505,0.9955039357432287
9.19,22.809872961823228,0.4349864172971926,0.3999881364675897,-0.0007495544166140638,0.3999881364675897,0.9994242746302517,0.991384588087459,0.999639912640852,0.9955069804172842
9.192,22.78274798893349,0.43453914039391994,0.399988210558365,-0.0007573714968384406,0.399988210558365,0.9994245615303141,0.9913886238012963,0.9996421735097138,0.995510055119554
9.194,22.755343445095733,0.4340879908613683,0.3999882859751048,-0.00076508599109288,0.3999882859751048,0.9994248814371205,0.9913927003668889,0.9996444538401283,0.9955131588245533
9.196,22.727663038964945,0.4336330305363603,0.3999883627071149,-0.0007726970372804263,0.3999883627071149,0.9994252337651096,0.9913968165852839,0.9996467527890714,0.9955162905083412
9.198,22.699710509977123,0.4331743216715076,0.39998844074354656,-0.0007802037874539593,0.39998844074354656,0.9994256179293289,0.9914009712585635,0.999649069515998,0.99551944914898
9.2,22.671489627838383,0.4327119269260332,0.39998852007339714,-0.0007876054079081353,0.39998852007339714,0.9994260333458072,0.991405163190347,0.9996514031832343,0.9955226337269886
9.202,22.64300419201042,0.43224590935654683,0.3999886006855125,-0.0007949010792693327,0.3999886006855125,0.9994264794319242,0.9914093911862882,0.9996537529563646,0.9955258432257914
9.204,22.61425803119317,0.43177633240778474,0.3999886825685882,-0.000802089996583395,0.3999886825685882,0.9994269556067735,0.9914136540545677,0.9996561180046142,0.9955290766321622
9.206,22.58525500280408,0.43130325990331175,0.39998876571117103,-0.000809171369401325,0.39998876571117103,0.9994274612915229,0.99141795060638,0.9996584975012284,0.9955323329366645
9.208,22.55599899245433,0.43082675603618187,0.39998885010166063,-0.0008161444218628589,0.39998885010166063,0.9994279959097674,0.9914222796564135,0.9996608906238444,0.9955356111340834
9.21,22.526493913422332,0.4303468853595733,0.3999889357283113,-0.000823008392777853,0.3999889357283113,0.9994285588878782,0.9914266400233264,0.9996632965548625,0.9955389102238547
9.212,22.49674370612408,0.4298637127773843,0.3999890225792334,-0.0008297625357055926,0.3999890225792334,0.9994291496553462,0.991431030530216,0.999665714481807,0.9955422292104875
9.214,22.466752337580715,0.42937730353479847,0.39998911064239506,-0.0008364061190319557,0.39998911064239506,0.9994297676451188,0.9914354500050806,0.9996681435976862,0.9955455671039795
9.216,22.436523800883577,0.4288877232088268,0.3999891999056241,-0.0008429384260443668,0.3999891999056241,0.9994304122939326,0.9914398972812755,0.9996705831013437,0.9955489229202272
9.218,22.406062114656237,0.42839503769881404,0.39998929035660913,-0.0008493587550046845,0.39998929035660913,0.9994310830426378,0.9914443711979626,0.999673032197806,0.9955522956814309
9.22,22.3753713225143,0.427899313216928,0.3999893819829019,-0.0008556664192198386,0.3999893819829019,0.9994317793365184,0.9914488706005525,0.999675490098624,0.9955556844164903
9.222,22.344455492522503,0.4274006162786185,0.3999894747719186,-0.0008618607471103594,0.3999894747719186,0.9994325006256042,0.9914533943411385,0.9996779560222069,0.995559088161395
9.224,22.3133187166493,0.426899013693057,0.3999895687109417,-0.0008679410822767321,0.3999895687109417,0.9994332463649774,0.9914579412789253,0.9996804291941521,0.9955625059596085
