Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.198,29.08703855530456,0.4033461250888882,0.3994091938651398,-0.00011730666526628151,0.3994091938651398,1.0000049280662078,0.9919743406958835,0.9999926234021589,0.9959717200752857
8.2,29.08279814712507,0.4032543908658812,0.39940858247855565,-0.00011826775420599801,0.39940858247855565,1.0000067597433362,0.9919760492227281,0.999993615839472,0.9959730480104841
8.202,29.078523552179206,0.40316224598367245,0.39940800213732985,-0.0001192059120424602,0.39940800213732985,1.0000085627571222,0.9919777428893913,0.9999945975587033,0.9959743630361569
8.204,29.074215597907614,0.4030697074702687,0.39940745288697743,-0.00012012103276638612,0.39940745288697743,1.0000103368669013,0.9919794214315393,0.9999955684086451,0.9959756649484374
8.206,29.06987511549063,0.402976792381109,0.399406934767503,-0.00012101301462865342,0.399406934767503,1.0000120818381542,0.9919810845886792,0.9999965282408092,0.9959769535467612
8.208,29.06550293969474,0.402883517796016,0.3994064478134074,-0.00012188176014773059,0.3994064478134074,1.0000137974425432,0.9919827321042073,0.9999974769094544,0.9959782286339021
8.21,29.061099908718866,0.4027899008161502,0.3994059920536952,-0.0001227271761163367,0.3994059920536952,1.0000154834579529,0.9919843637254558,0.9999984142716157,0.9959794900160106
8.212,29.05666686404037,0.4026959585609661,0.39940556751188344,-0.0001235491736073444,0.39940556751188344,1.000017139668524,0.9919859792037404,0.9999993401871314,0.9959807375026496
8.214,29.052204650260855,0.40260170816517277,0.3994051742060106,-0.00012434766797891968,0.3994051742060106,1.0000187658646917,0.9919875782944039,1.0000002545186693,0.9959819709068296
8.216,29.047714114951837,0.4025071667756976,0.3994048121486475,-0.00012512257887889154,0.3994048121486475,1.0000203618432155,0.9919891607568595,1.000001157131751,0.9959831900450418
8.218,29.043196108500233,0.40241235154865546,0.3994044813469079,-0.00012587383024837163,0.3994044813469079,1.0000219274072124,0.9919907263546344,1.0000020478947782,0.9959843947372916
8.22,29.038651483953764,0.40231727964632397,0.3994041818024615,-0.00012660135032460234,0.3994041818024615,1.000023462366187,0.9919922748554095,1.000002926679055,0.9959855848071298
8.222,29.03408109686625,0.4022219682341214,0.39940391351154636,-0.0001273050716430532,0.39940391351154636,1.000024966536059,0.9919938060310596,1.0000037933588097,0.9959867600816831
8.224,29.02948580514283,0.40212643447759433,0.3994036764649833,-0.0001279849310387589,0.3994036764649833,1.0000264397391896,0.991995319657691,1.0000046478112172,0.9959879203916828
8.226,29.0248664688852,0.40203069553941073,0.3994034706481906,-0.00012864086964689545,0.3994034706481906,1.0000278818044077,0.9919968155156794,1.00000548991642,0.9959890655714938
8.228,29.020223950236776,0.40193476857635857,0.3994032960412,-0.00012927283290260744,0.3994032960412,1.0000292925670313,0.991998293389705,1.000006319557546,0.9959901954591409
8.23,29.015559113227923,0.4018386707363556,0.39940315261867326,-0.0001298807705400819,0.39940315261867326,1.0000306718688896,0.9919997530687856,1.0000071366207286,0.995991309896334
8.232,29.01087282362122,0.4017424191554661,0.3994030403499199,-0.00013046463659086556,0.3994030403499199,1.0000320195583436,0.9920011943463125,1.0000079409951241,0.9959924087284941
8.234,29.006165948756788,0.40164603095492407,0.39940295919891566,-0.00013102438938144125,0.39940295919891566,1.0000333354903035,0.9920026170200783,1.0000087325729272,0.9959934918047757
8.236,29.00143935739774,0.40154952323817117,0.39940290912432175,-0.00013155999153004953,0.39940290912432175,1.0000346195262442,0.9920040208923095,1.000009511249387,0.9959945589780881
8.238,28.996693919575733,0.40145291308789843,0.399402890079505,-0.00013207140994277088,0.399402890079505,1.0000358715342215,0.9920054057696954,1.0000102769228236,0.995995610105119
8.24,28.991930506436695,0.40135621756310447,0.39940290201255957,-0.00013255861580886504,0.39940290201255957,1.0000370913888847,0.9920067714634139,1.000011029494639,0.9959966450463514
8.242,28.98714999008672,0.4012594536961588,0.39940294486632816,-0.0001330215845953671,0.39940294486632816,1.0000382789714868,0.9920081177891583,1.0000117688693297,0.9959976636660844
8.244,28.982353243438187,0.40116263848988226,0.3994030185784252,-0.00013346029604095042,0.3994030185784252,1.0000394341698953,0.9920094445671634,1.0000124949545017,0.9959986658324494
8.246,28.977541140056083,0.40106578891463457,0.3994031230812606,-0.00013387473414905486,0.3994031230812606,1.0000405568785993,0.9920107516222265,1.0000132076608772,0.995999651417427
8.248,28.97271455400463,0.40096892190541766,0.399403258302064,-0.00013426488718028026,0.399403258302064,1.0000416469987161,0.9920120387837305,1.0000139069023068,0.9960006202968609
8.25,28.967874359694154,0.4008720543589904,0.3994034241629106,-0.00013463074764405688,0.3994034241629106,1.0000427044379956,0.9920133058856643,1.0000145925957764,0.9960015723504734
8.252,28.963021431728304,0.40077520313099785,0.39940362058074674,-0.0001349723122895855,0.39940362058074674,1.0000437291108226,0.9920145527666427,1.000015264661417,0.9960025074618775
8.254,28.95815664475159,0.400678385033113,0.3994038474674174,-0.00013528958209605942,0.3994038474674174,1.0000447209382184,0.9920157792699233,1.0000159230225103,0.9960034255185877
8.256,28.95328087329728,0.4005816168301944,0.3994041047296938,-0.00013558256226216744,0.3994041047296938,1.00004567984784,0.9920169852434226,1.000016567605493,0.996004326412031
8.258,28.948394991635716,0.40048491523745827,0.39940439226930224,-0.00013585126219487945,0.39940439226930224,1.000046605773978,0.9920181705397326,1.0000171983399648,0.9960052100375559
8.26,28.943499873622997,0.40038829691766564,0.3994047099829532,-0.00013609569549752476,0.3994047099829532,1.0000474986575518,0.9920193350161326,1.0000178151586887,0.99600607629444
8.262,28.93859639255018,0.40029177847832603,0.3994050577623721,-0.00013631587995715933,0.3994050577623721,1.0000483584461057,0.9920204785346036,1.000018417997597,0.9960069250858977
8.264,28.933685420992873,0.40019537646891745,0.39940543549432983,-0.00013651183753123213,0.39940543549432983,1.0000491850937994,0.9920216009618378,1.000019006795791,0.9960077563190847
8.266,28.928767830661336,0.4000991073781222,0.39940584306067495,-0.00013668359433355136,0.39940584306067495,1.000049978561401,0.9920227021692484,1.0000195814955424,0.996008569905103
8.268,28.92384449225117,0.40000298763108183,0.39940628033836606,-0.00013683118061955405,0.39940628033836606,1.0000507388162752,0.9920237820329781,1.0000201420422934,0.9960093657590042
8.27,28.918916275294453,0.3999070335866682,0.3994067471995053,-0.00013695463077088654,0.3994067471995053,1.0000514658323716,0.9920248404339074,1.000020688384657,0.9960101437997921
8.272,28.913984048011475,0.399811261534774,0.39940724351137247,-0.00013705398327929736,0.39940724351137247,1.0000521595902108,0.9920258772576572,1.0000212204744119,0.9960109039504225
8.274,28.909048677163117,0.39971568769362076,0.39940776913645976,-0.0001371292807298475,0.39940776913645976,1.0000528200768686,0.9920268923945962,1.0000217382665029,0.9960116461378041
8.276,28.90411102790375,0.399620328207087,0.3994083239325076,-0.00013718056978344426,0.3994083239325076,1.0000534472859595,0.9920278857398417,1.0000222417190356,0.9960123702927971
8.278,28.899171963634885,0.3995251991420565,0.39940890775254095,-0.00013720790115870097,0.39940890775254095,1.0000540412176178,0.9920288571932627,1.000022730793272,0.9960130763502107
8.28,28.894232345859393,0.39943031648578364,0.39940952044490624,-0.00013721132961312985,0.39940952044490624,1.0000546018784766,0.9920298066594789,1.000023205453624,0.996013764248799
8.282,28.889293034036463,0.39933569614328335,0.39941016185330935,-0.0001371909139236711,0.39941016185330935,1.000055129281648,0.9920307340478614,1.000023665667648,0.9960144339312577
8.284,28.884354885437276,0.3992413539347389,0.3994108318168542,-0.00013714671686656417,0.3994108318168542,1.0000556234466969,0.9920316392725287,1.0000241114060375,0.9960150853442173
8.286,28.879418755001385,0.3991473055929324,0.3994115301700818,-0.00013707880519656636,0.3994115301700818,1.000056084399619,0.9920325222523446,1.0000245426426142,0.996015718438237
8.288,28.874485495193877,0.39905356676069553,0.3994122567430101,-0.00013698724962552339,0.3994122567430101,1.0000565121728118,0.9920333829109133,1.0000249593543187,0.9960163331677963
8.29,28.869555955863312,0.3989601529883852,0.39941301136117513,-0.00013687212480029855,0.39941301136117513,1.000056906805049,0.9920342211765719,1.0000253615212011,0.9960169294912866
8.292,28.864630984100486,0.3988670797313788,0.39941379384567144,-0.000136733509280064,0.39941379384567144,1.00005726834145,0.9920350369823853,1.00002574912641,0.9960175073710014
8.294,28.85971142409798,0.39877436234759334,0.399414604013195,-0.00013657148551296213,0.399414604013195,1.0000575968334469,0.9920358302661358,1.0000261221561795,0.9960180667731237
8.296,28.854798117010606,0.3986820160950303,0.3994154416760851,-0.00013638613981214087,0.3994154416760851,1.0000578923387566,0.9920366009703155,1.000026480599819,0.9960186076677165
8.298,28.84989190081669,0.3985900561293394,0.3994163066423678,-0.00013617756233116866,0.3994163066423678,1.0000581549213432,0.9920373490421127,1.0000268244496973,0.9960191300287082
8.3,28.844993610180293,0.39849849750141125,0.3994171987158003,-0.00013594584703883735,0.3994171987158003,1.0000583846513846,0.9920380744334024,1.0000271537012306,0.9960196338338786
8.302,28.840104076314304,0.39840735515499226,0.39941811769591473,-0.00013569109169335586,0.39941811769591473,1.0000585816052345,0.9920387771007313,1.0000274683528654,0.996020119064844
8.304,28.835224126844498,0.39831664392432353,0.39941906337806393,-0.00013541339781594184,0.39941906337806393,1.0000587458653862,0.9920394570053043,1.0000277684060639,0.9960205857070414
8.306,28.830354585674566,0.39822637853180803,0.39942003555346695,-0.00013511287066382007,0.39942003555346695,1.0000588775204313,0.9920401141129684,1.0000280538652877,0.996021033749712
8.308,28.8254962728521,0.39813657358570004,0.39942103400925544,-0.00013478961920262804,0.39942103400925544,1.0000589766650199,0.9920407483941962,1.0000283247379795,0.9960214631858815
8.31,28.820650004435592,0.3980472435778229,0.399422058528521,-0.00013444375607824235,0.399422058528521,1.0000590433998184,0.9920413598240685,1.0000285810345455,0.9960218740123438
8.312,28.815816592362484,0.39795840288131196,0.39942310889036203,-0.00013407539758802603,0.39942310889036203,1.0000590778314655,0.992041948382254,1.0000288227683363,0.9960222662296386
8.314,28.81099684431821,0.3978700657483848,0.3994241848699327,-0.00013368466365150586,0.3994241848699327,1.0000590800725286,0.9920425140529912,1.0000290499556275,0.996022639842033
8.316,28.806191563606355,0.3977822463081379,0.39942528623849105,-0.0001332716777804891,0.39942528623849105,1.0000590502414561,0.9920430568250653,1.0000292626155998,0.9960229948574981
8.318,28.801401549019882,0.3976949585643716,0.3994264127634486,-0.00013283656704862073,0.3994264127634486,1.0000589884625324,0.9920435766917882,1.0000294607703173,0.9960233312876883
8.32,28.79662759471344,0.3976082163934413,0.3994275642084202,-0.00013237946206039105,0.3994275642084202,1.0000588948658264,0.9920440736509731,1.000029644444706,0.996023649147916
8.322,28.791870490076843,0.39752203354213855,0.3994287403332739,-0.00013190049691960364,0.3994287403332739,1.000058769587145,0.9920445477049122,1.0000298136665322,0.9960239484571294
8.324,28.787131019609653,0.39743642362559795,0.3994299408941825,-0.000131399809197302,0.3994299408941825,1.0000586127679791,0.9920449988603501,1.000029968466378,0.9960242292378858
8.326,28.78240996279696,0.39735140012523623,0.39943116564367454,-0.00013087753989917309,0.39943116564367454,1.000058424555455,0.9920454271284589,1.0000301088776196,0.9960244915163273
8.328,28.77770809398632,0.3972669763867162,0.3994324143306864,-0.00013033383343242507,0.3994324143306864,1.0000582051022773,0.9920458325248094,1.0000302349364012,0.9960247353221533
8.33,28.773026182265895,0.3971831656179434,0.3994336867006144,-0.00012976883757215003,0.3994336867006144,1.0000579545666781,0.9920462150693447,1.000030346681611,0.9960249606885935
8.332,28.768364991343848,0.3970999808870899,0.39943498249536824,-0.00012918270342718405,0.39943498249536824,1.0000576731123587,0.9920465747863503,1.0000304441548558,0.9960251676523794
8.334,28.763725279428936,0.39701743512065,0.3994363014534237,-0.00012857558540546284,0.3994363014534237,1.0000573609084356,0.992046911704424,1.0000305274004349,0.9960253562537161
8.336,28.759107799112357,0.3969355411015229,0.399437643309877,-0.00012794764117888456,0.399437643309877,1.0000570181293809,0.9920472258564459,1.0000305964653133,0.9960255265362523
8.338,28.75451329725092,0.3968543114671303,0.3994390077964989,-0.0001272990316476932,0.3994390077964989,1.0000566449549648,0.9920475172795459,1.0000306513990942,0.9960256785470498
8.34,28.74994251485144,0.3967737587075602,0.3994403946417894,-0.00012662992090437588,0.3994403946417894,1.0000562415701961,0.9920477860150712,1.0000306922539919,0.9960258123365531
8.342,28.745396186956505,0.39669389516374354,0.39944180357103276,-0.00012594047619709928,0.39944180357103276,1.000055808165261,0.9920480321085535,1.0000307190848035,0.9960259279585573
8.344,28.74087504253151,0.3966147330256631,0.3994432343063535,-0.0001252308678926777,0.3994432343063535,1.0000553449354617,0.9920482556096744,1.0000307319488797,0.9960260254701758
8.346,28.736379804353074,0.39653628433059135,0.399444686566772,-0.0001245012694390867,0.399444686566772,1.0000548520811547,0.9920484565722302,1.0000307309060954,0.9960261049318078
8.348,28.731911188898803,0.39645856096136184,0.3994461600682611,-0.00012375185732753588,0.3994461600682611,1.000054329807687,0.9920486350540968,1.0000307160188213,0.996026166407104
8.35,28.727469906238415,0.39638157464467144,0.39944765452380293,-0.00012298281105409736,0.39944765452380293,1.0000537783253307,0.9920487911171927,1.0000306873518923,0.9960262099629336
8.352,28.723056659926247,0.39630533694941533,0.3994491696434458,-0.00012219431308090295,0.3994491696434458,1.0000531978492206,0.9920489248274419,1.0000306449725775,0.9960262356693482
8.354,28.71867214689522,0.39622985928505333,0.3994507051343621,-0.00012138654879692589,0.3994507051343621,1.0000525885992861,0.9920490362547355,1.0000305889505494,0.9960262435995476
8.356,28.714317057352147,0.39615515290000985,0.3994522607009059,-0.00012055970647833713,0.3994522607009059,1.0000519508001855,0.992049125472894,1.0000305193578514,0.9960262338298433
8.358,28.709992074674535,0.39608122888010633,0.39945383604467144,-0.00011971397724846567,0.39945383604467144,1.0000512846812375,0.9920491925596273,1.0000304362688677,0.9960262064396227
8.36,28.70569787530881,0.39600809814702587,0.3994554308645515,-0.0001188495550373535,0.3994554308645515,1.0000505904763546,0.9920492375964948,1.0000303397602897,0.9960261615113117
8.362,28.70143512867001,0.3959357714568115,0.3994570448567965,-0.00011796663654091986,0.3994570448567965,1.0000498684239731,0.9920492606688646,1.0000302299110837,0.9960260991303374
8.364,28.69720449704294,0.39586425939839703,0.39945867771507354,-0.00011706542117975061,0.39945867771507354,1.000049118766983,0.9920492618658732,1.0000301068024586,0.9960260193850909
8.366,28.693006635484856,0.3957935723921746,0.39946032913052604,-0.00011614611105750688,0.39946032913052604,1.00004834175266,0.9920492412803826,1.000029970517832,0.9960259223668888
8.368,28.68884219172961,0.3957237206885894,0.39946199879183353,-0.0001152089109189685,0.39946199879183353,1.0000475376325912,0.9920491990089385,1.0000298211427965,0.9960258081699332
8.37,28.68471180609334,0.3956547143667758,0.3994636863852717,-0.00011425402810772835,0.3994636863852717,1.0000467066626066,0.992049135151728,1.0000296587650868,0.9960256768912754
8.372,28.68061611138166,0.3955865633332209,0.3994653915947728,-0.00011328167252352614,0.3994653915947728,1.000045849102705,0.9920490498125338,1.0000294834745445,0.996025528630773
8.374,28.67655573279845,0.3955192773204668,0.3994671141019863,-0.0001122920565792544,0.3994671141019863,1.0000449652169825,0.9920489430986938,1.0000292953630843,0.996025363491053
8.376,28.672531287856128,0.3954528658858449,0.39946885358633977,-0.00011128539515762498,0.39946885358633977,1.000044055273558,0.9920488151210538,1.0000290945246602,0.99602518157747
8.378,28.66854338628752,0.39538733841024426,0.39947060972509985,-0.00011026190556751204,0.39947060972509985,1.0000431195445012,0.9920486659939238,1.0000288810552282,0.9960249829980656
8.38,28.664592629959344,0.3953227040969163,0.3994723821934336,-0.00010922180749998893,0.3994723821934336,1.0000421583057564,0.9920484958350325,1.000028655052713,0.9960247678635284
8.382,28.660679612787217,0.3952589719703131,0.39947417066447033,-0.0001081653229840514,0.39947417066447033,1.0000411718370694,0.9920483047654819,1.0000284166169737,0.9960245362871524
8.384,28.656804920652277,0.39519615087495924,0.39947597480936303,-0.00010709267634204332,0.39947597480936303,1.000040160421911,0.9920480929096999,1.0000281658497656,0.9960242883847943
8.386,28.652969131319477,0.39513424947436104,0.3994777942973504,-0.0001060040941448035,0.3994777942973504,1.0000391243474027,0.9920478603953956,1.0000279028547068,0.9960240242748348
8.388,28.649172814357403,0.39507327624994887,0.3994796287958191,-0.0001048998051665188,0.3994796287958191,1.0000380639042405,0.9920476073535112,1.0000276277372413,0.9960237440781334
8.39,28.645416531059805,0.3950132395000547,0.39948147797036576,-0.00010378004033932044,0.39948147797036576,1.0000369793866175,0.9920473339181747,1.000027340604603,0.9960234479179878
8.392,28.641700834368713,0.394954147338926,0.39948334148485964,-0.0001026450327076086,0.39948334148485964,1.0000358710921489,0.9920470402266529,1.000027041565781,0.996023135920092
8.394,28.638026268799223,0.3948960076957742,0.39948521900150535,-0.00010149501738212343,0.39948521900150535,1.0000347393217934,0.9920467264193032,1.0000267307314818,0.9960228082124921
8.396,28.63439337036595,0.39483882831385664,0.3994871101809051,-0.00010033023149378047,0.3994871101809051,1.0000335843797783,0.9920463926395253,1.000026408214094,0.9960224649255446
8.398,28.630802666511116,0.39478261674959786,0.39948901468212206,-9.915091414726152e-05,0.39948901468212206,1.000032406573519,0.9920460390337137,1.0000260741276514,0.9960221061918739
8.4,28.62725467603436,0.39472738037174193,0.3994909321627431,-9.795730637437815e-05,0.3994909321627431,1.0000312062135441,0.9920456657512077,1.000025728587797,0.9960217321463279
8.402,28.623749909024188,0.39467312636054397,0.3994928622789418,-9.674965108722763e-05,0.3994928622789418,1.000029983613416,0.9920452729442436,1.0000253717117464,0.9960213429259362
8.404,28.620288866791117,0.39461986170699415,0.39949480468554177,-9.552819303112414e-05,0.39949480468554177,1.0000287390896532,0.992044860767905,1.0000250036182519,0.9960209386698656
8.406,28.61687204180256,0.39456759321208007,0.39949675903607956,-9.429317873734524e-05,0.39949675903607956,1.000027472961652,0.9920444293800739,1.0000246244275652,0.9960205195193778
8.408,28.613499917619354,0.39451632748608234,0.39949872498286854,-9.304485647567667e-05,0.39949872498286854,1.0000261855516084,0.9920439789413811,1.0000242342614007,0.9960200856177851
8.41,28.610172968834057,0.39446607094790714,0.3995007021770615,-9.178347620677418e-05,0.3995007021770615,1.0000248771844389,0.9920435096151564,1.0000238332429,0.9960196371104072
8.412,28.60689166101092,0.3944168298244535,0.3995026902687149,-9.050928953436183e-05,0.3995026902687149,1.0000235481877031,0.9920430215673796,1.0000234214965948,0.996019174144528
8.414,28.603656450627607,0.3943686101500184,0.3995046889068513,-8.922254965725575e-05,0.3995046889068513,1.000022198891524,0.99204251496663,1.000022999148371,0.9960186968693515
8.416,28.600467785018626,0.3943214177657334,0.399506697739524,-8.792351132123194e-05,0.399506697739524,1.00002082962851,0.9920419899840365,1.000022566325431,0.9960182054359588
8.418,28.597326102320526,0.3942752583190423,0.3995087164138795,-8.661243077075867e-05,0.3995087164138795,1.0000194407336762,0.9920414467932279,1.000022123156259,0.9960176999972636
8.42,28.594231831418792,0.3942301372632092,0.3995107445762214,-8.528956570057395e-05,0.3995107445762214,1.0000180325443648,0.9920408855702829,1.0000216697705837,0.99601718070797
8.422,28.591185391896538,0.3941860598568655,0.39951278187207384,-8.395517520715115e-05,0.39951278187207384,1.0000166054001682,0.9920403064936799,1.0000212062993428,0.9960166477245272
8.424,28.58818719398489,0.3941430311635925,0.39951482794624504,-8.260951974003292e-05,0.39951482794624504,1.0000151596428488,0.9920397097442465,1.0000207328746464,0.9960161012050889
8.426,28.58523763851517,0.3941010560515369,0.3995168824428904,-8.125286105305422e-05,0.3995168824428904,1.0000136956162617,0.99203909550511,1.000020249629741,0.9960155413094661
8.428,28.58233711687282,0.3940601391930648,0.39951894500557633,-7.988546215547353e-05,0.39951894500557633,1.0000122136662748,0.9920384639616467,1.0000197566989744,0.9960149681990872
8.43,28.579486010953097,0.39402028506445047,0.39952101527734296,-7.850758726300019e-05,0.39952101527734296,1.0000107141406929,0.9920378153014325,1.0000192542177586,0.9960143820369527
8.432,28.57668469311848,0.3939814979455989,0.39952309290076793,-7.711950174873718e-05,0.39952309290076793,1.0000091973891765,0.9920371497141922,1.0000187423225364,0.9960137829875934
8.434,28.573933526157955,0.39394378191980534,0.3995251775180292,-7.572147209406057e-05,0.3995251775180292,1.000007663763167,0.9920364673917497,1.000018221150744,0.9960131712170266
8.436,28.571232863247943,0.3939071408735511,0.39952726877096845,-7.431376583941393e-05,0.39952726877096845,1.0000061136158065,0.9920357685279779,1.0000176908407765,0.9960125468927131
8.438,28.568583047915098,0.3938715784963316,0.39952936630115377,-7.289665153506355e-05,0.39952936630115377,1.0000045473018606,0.9920350533187494,1.0000171515319531,0.9960119101835159
8.44,28.56598441400082,0.3938370982805223,0.39953146974994247,-7.147039869179214e-05,0.39953146974994247,1.0000029651776428,0.9920343219618862,1.0000166033644817,0.9960112612596557
8.442,28.563437285627575,0.39380370352127986,0.39953357875854445,-7.003527773155244e-05,0.39953357875854445,1.0000013676009347,0.9920335746571103,1.0000160464794257,0.99601060029267
8.444,28.56094197716698,0.39377139731647504,0.39953569296808406,-6.859155993810093e-05,0.39953569296808406,0.9999997549309112,0.992032811605994,1.000015481018666,0.9960099274553705
8.446,28.558498793209665,0.39374018256666465,0.399537812019663,-6.713951740759738e-05,0.399537812019663,0.9999981275280627,0.9920320330119108,1.000014907124872,0.9960092429218013
8.448,28.556108028536908,0.39371006197509667,0.3995399355544227,-6.567942299919092e-05,0.3995399355544227,0.9999964857541196,0.9920312390799861,1.0000143249414626,0.9960085468671962
8.45,28.553769968094073,0.3936810380477491,0.3995420632136061,-6.42115502856136e-05,0.3995420632136061,0.9999948299719758,0.9920304300170482,1.0000137346125755,0.996007839467939
8.452,28.551484886965802,0.3936531130934045,0.39954419463862034,-6.27361735037586e-05,0.39954419463862034,0.999993160545613,0.9920296060315786,1.000013136283033,0.9960071209015201
8.454,28.54925305035299,0.3936262892237595,0.3995463294710978,-6.125356750528992e-05,0.3995463294710978,0.9999914778400261,0.9920287673336653,1.0000125300983076,0.9960063913464969
8.456,28.54707471355156,0.3936005683535674,0.3995484673529583,-5.976400770726036e-05,0.3995484673529583,0.9999897822211469,0.9920279141349522,1.0000119162044907,0.9960056509824523
8.458,28.544950121932963,0.3935759522008171,0.39955060792647035,-5.8267770042759025e-05,0.39955060792647035,0.999988074055771,0.9920270466485919,1.0000112947482585,0.9960048999899546
8.46,28.542879510926525,0.3935524422869427,0.3995527508343122,-5.676513091160893e-05,0.3995527508343122,0.9999863537114827,0.9920261650891975,1.0000106658768402,0.9960041385505162
8.462,28.540863106003513,0.3935300399370721,0.3995548957196331,-5.525636713109958e-05,0.3995548957196331,0.999984621556582,0.9920252696727951,1.0000100297379857,0.9960033668465554
8.464,28.538901122662995,0.3935087462803037,0.399557042226114,-5.374175588677499e-05,0.399557042226114,0.9999828779600102,0.9920243606167757,1.0000093864799335,0.9960025850613544
8.466,28.536993766419467,0.3934885622500213,0.3995591899980278,-5.22215746832988e-05,0.3995591899980278,0.9999811232912782,0.9920234381398483,1.0000087362513803,0.996001793379022
8.468,28.535141232792256,0.39346948858424163,0.3995613386803,-5.069610129537156e-05,0.3995613386803,0.9999793579203935,0.9920225024619928,1.000008079201447,0.996000991984453
8.47,28.533343707296662,0.3934515258259926,0.3995634879185685,-4.916561371874926e-05,0.3995634879185685,0.9999775822177879,0.9920215538044129,1.0000074154796503,0.9960001810632899
8.472,28.531601365436906,0.393434674323728,0.3995656373592432,-4.763039012133714e-05,0.3995656373592432,0.999975796554247,0.9920205923894905,1.0000067452358712,0.9959993608018844
8.474,28.529914372700784,0.39341893423177465,0.3995677866495657,-4.6090708794381146e-05,0.3995677866495657,0.9999740013008385,0.9920196184407387,1.0000060686203245,0.9959985313872594
8.476,28.528282884556123,0.39340430551081007,0.3995699354376685,-4.45468481037774e-05,0.3995699354376685,0.9999721968288419,0.9920186321827563,1.0000053857835294,0.9959976930070709
8.478,28.526707046448973,0.39339078792837573,0.3995720833726334,-4.2999086441483386e-05,0.3995720833726334,0.9999703835096789,0.9920176338411827,1.000004696876278,0.9959968458495703
8.48,28.52518699380352,0.3933783810594217,0.39957423010455045,-4.1447702177051555e-05,0.39957423010455045,0.9999685617148442,0.9920166236426512,1.0000040020496084,0.9959959901035674
8.482,28.523722852023774,0.3933670842868821,0.39957637528457624,-3.9892973609306786e-05,0.39957637528457624,0.9999667318158354,0.9920156018147462,1.0000033014547742,0.9959951259583945
8.484,28.522314736496988,0.39335689680228636,0.3995785185649913,-3.8335178918141965e-05,0.3995785185649913,0.9999648941840867,0.9920145685859572,1.000002595243216,0.9959942536038683
8.486,28.5209627525988,0.3933478176063973,0.3995806595992583,-3.6774596116480746e-05,0.3995806595992583,0.9999630491908995,0.9920135241856349,1.0000018835665343,0.9959933732302552
8.488,28.51966699570011,0.39333984550988654,0.39958279804207864,-3.5211503002381235e-05,0.39958279804207864,0.9999611972073765,0.9920124688439472,1.000001166576459,0.9959924850282347
8.49,28.518427551175666,0.3933329791340355,0.3995849335494497,-3.3646177111302135e-05,0.3995849335494497,0.9999593386043542,0.9920114027918364,1.000000444424824,0.9959915891888642
8.492,28.51724449441438,0.39332721691147277,0.3995870657787213,-3.207889566855185e-05,0.3995870657787213,0.9999574737523378,0.9920103262609754,0.9999997172635398,0.9959906859035451
8.494,28.516117890831357,0.3933225570869403,0.39958919438865137,-3.0509935541903632e-05,0.39958919438865137,0.999955603021436,0.9920092394837247,0.9999989852445651,0.9959897753639865
8.496,28.51504779588159,0.39331899771808926,0.39959131903946243,-2.8939573194396758e-05,0.39959131903946243,0.9999537267812953,0.9920081426930907,0.9999982485198821,0.9959888577621718
8.498,28.514034255075405,0.39331653667630784,0.3995934393928962,-2.736808463734549e-05,0.3995934393928962,0.9999518454010371,0.9920070361226833,0.9999975072414692,0.9959879332903254
8.5,28.513077303995544,0.3933151716475807,0.39959555511226885,-2.5795745383528943e-05,0.39959555511226885,0.9999499592491942,0.9920059200066743,0.9999967615612754,0.9959870021408785
8.502,28.512176968315973,0.3933149001333746,0.39959766586252565,-2.422283040061099e-05,0.39959766586252565,0.9999480686936469,0.9920047945797559,0.999996011631195,0.9959860645064363
8.504,28.511333263822323,0.3933157194515584,0.39959977131029467,-2.2649614064762834e-05,0.39959977131029467,0.9999461741015624,0.9920036600771,0.999995257603043,0.9959851205797454
8.506,28.51054619643402,0.3933176267373493,0.3996018711239409,-2.1076370114510257e-05,0.3996018711239409,0.9999442758393323,0.9920025167343178,0.9999944996285294,0.9959841705536613
8.508,28.509815762228087,0.3933206189442896,0.39960396497361916,-1.9503371604826388e-05,0.39960396497361916,0.9999423742725131,0.9920013647874197,0.999993737859236,0.9959832146211172
8.51,28.509141947464528,0.3933246928452529,0.39960605253132697,-1.7930890861442608e-05,0.39960605253132697,0.9999404697657642,0.9920002044727754,0.9999929724465916,0.9959822529750917
8.512,28.508524728613455,0.3933298450334782,0.39960813347095714,-1.635919943542707e-05,0.39960813347095714,0.9999385626827904,0.9919990360270743,0.9999922035418487,0.9959812858085779
8.514,28.507964072383754,0.39333607192363423,0.3996102074683491,-1.4788568058002826e-05,0.3996102074683491,0.9999366533862822,0.9919978596872878,0.999991431296061,0.9959803133145544
8.516,28.507459935753413,0.3933433697529082,0.39961227420134093,-1.32192665956269e-05,0.39961227420134093,0.9999347422378577,0.9919966756906291,0.9999906558600592,0.9959793356859518
8.518,28.507012266001475,0.3933517345821278,0.39961433334982,-1.1651564005349987e-05,0.39961433334982,0.9999328295980058,0.9919954842745163,0.9999898773844301,0.9959783531156258
8.52,28.506621000741553,0.3933611622969072,0.3996163845957733,-1.0085728290438626e-05,0.3996163845957733,0.9999309158260293,0.9919942856765346,0.9999890960194929,0.9959773657963262
