Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.414,28.67121029480195,0.39633486176942473,0.3996196028071368,-3.3209927640778184e-05,0.3996196028071368,1.0000045754320133,0.9920197479043752,1.0000112657464912,0.9960019683011614
9.416,28.670029600442223,0.39632124544529745,0.39962081592763277,-3.238359932385228e-05,0.39962081592763277,1.000003651810332,0.992019282898022,1.0000109326053224,0.9960015657123145
9.418,28.66887871823321,0.396308239433809,0.39962203034963883,-3.155372247984911e-05,0.39962203034963883,1.000002721138372,0.9920188098367348,1.0000105951488367,0.9960011570984181
9.42,28.667757773173573,0.39629584448565025,0.3996232458761493,-3.072044982953784e-05,0.3996232458761493,1.0000017836152726,0.9920183288359243,1.0000102534556548,0.9960007425567319
9.422,28.6666668847602,0.3962840612434898,0.3996244623104488,-2.988393430180695e-05,0.3996244623104488,1.000000839440698,0.9920178400119268,1.0000099076048052,0.996000322185152
9.424,28.665606166981217,0.39627289024213747,0.3996256794561458,-2.9044329006579757e-05,0.3996256794561458,0.9999998888147983,0.9920173434819805,1.0000095576757086,0.9959998960821903
9.426,28.664575728309913,0.3962623319087252,0.3996268971172059,-2.8201787207767905e-05,0.3996268971172059,0.9999989319381719,0.9920168393642007,1.0000092037481632,0.9959994643469543
9.428,28.66357567169973,0.3962523865629073,0.3996281150979846,-2.7356462296273135e-05,0.3996281150979846,0.9999979690118284,0.9920163277775557,1.0000088459023262,0.9959990270791274
9.43,28.662606094580134,0.39624305441707963,0.3996293332032608,-2.650850776302945e-05,0.3996293332032608,0.9999970002371494,0.9920158088418431,1.0000084842187007,0.995998584378949
9.432,28.66166708885354,0.39623433557661425,0.3996305512382692,-2.5658077172096398e-05,0.3996305512382692,0.9999960258158522,0.9920152826776643,1.0000081187781171,0.9959981363471929
9.434,28.66075874089314,0.39622623004011537,0.399631769008733,-2.4805324133815742e-05,0.399631769008733,0.9999950459499519,0.9920147494064011,1.000007749661719,0.9959976830851497
9.436,28.659881131541717,0.3962187376996912,0.3996329863208967,-2.3950402278017324e-05,0.3996329863208967,0.9999940608417239,0.9920142091501912,1.0000073769509477,0.9959972246946049
9.438,28.659034336111436,0.39621185834124434,0.3996342029815583,-2.3093465227301057e-05,0.3996342029815583,0.9999930706936673,0.992013662031905,1.000007000727525,0.9959967612778203
9.44,28.65821842438457,0.3962055916447798,0.39963541879810094,-2.223466657038089e-05,0.39963541879810094,0.9999920757084677,0.99201310817512,1.0000066210734397,0.9959962929375143
9.442,28.657433460615227,0.3961999371847313,0.39963663357852564,-2.137415983550237e-05,0.39963663357852564,0.9999910760889599,0.9920125477040981,1.0000062380709298,0.9959958197768409
9.444,28.656679503531954,0.39619489443030304,0.39963784713148254,-2.0512098463945828e-05,0.39963784713148254,0.9999900720380924,0.9920119807437608,1.0000058518024697,0.9959953418993721
9.446,28.655956606341395,0.3961904627458324,0.3996390592663027,-1.964863578360514e-05,0.3996390592663027,0.9999890637588904,0.9920114074196659,1.0000054623507526,0.9959948594090768
9.448,28.655264816732828,0.39618664139116755,0.39964026979302947,-1.878392498265349e-05,0.39964026979302947,0.9999880514544197,0.992010827857983,1.0000050697986766,0.9959943724103021
9.45,28.65460417688365,0.39618342952206126,0.3996414785224496,-1.7918119083308786e-05,0.3996414785224496,0.9999870353277505,0.992010242185471,1.00000467422933,0.995993881007754
9.452,28.65397472346585,0.39618082619058603,0.3996426852661243,-1.7051370915682693e-05,0.3996426852661243,0.999986015581922,0.9920096505294527,1.0000042757259746,0.9959933853064782
9.454,28.65337648765337,0.39617883034556073,0.39964388983641985,-1.6183833091742046e-05,0.39964388983641985,0.9999849924199068,0.9920090530177925,1.000003874372033,0.9959928854118405
9.456,28.65280949513045,0.39617744083299944,0.39964509204653853,-1.5315657979366503e-05,0.39964509204653853,0.9999839660445752,0.992008449778872,1.0000034702510714,0.9959923814295084
9.458,28.65227376610086,0.3961766563965733,0.3996462917105484,-1.4446997676515014e-05,0.3996462917105484,0.9999829366586606,0.9920078409415679,1.0000030634467878,0.9959918734654319
9.46,28.65176931529809,0.3961764756780901,0.3996474886434139,-1.357800398551212e-05,0.3996474886434139,0.9999819044647239,0.992007226635227,1.0000026540429938,0.9959913616258246
9.462,28.65129615199645,0.396176897217991,0.3996486826610254,-1.2708828387444326e-05,0.3996486826610254,0.99998086966512,0.9920066069896438,1.0000022421236046,0.9959908460171455
9.464,28.650854280023104,0.3961779194558624,0.399649873580229,-1.1839622016677804e-05,0.399649873580229,0.999979832461962,0.9920059821350375,1.0000018277726197,0.9959903267460793
9.466,28.65044369777099,0.3961795407309656,0.39965106121885596,-1.0970535635508881e-05,0.39965106121885596,0.9999787930570883,0.9920053522020288,1.0000014110741136,0.9959898039195192
9.468,28.65006439821268,0.39618175928278093,0.39965224539575184,-1.0101719608932544e-05,0.39965224539575184,0.9999777516520271,0.992004717321616,1.0000009921122173,0.9959892776445475
9.47,28.649716368915147,0.3961845732515687,0.39965342593080505,-9.233323879556071e-06,0.39965342593080505,0.9999767084479648,0.992004077625154,1.0000005709711066,0.9959887480284181
9.472,28.64939959205539,0.3961879806789462,0.3996546026449762,-8.365497942642228e-06,0.3996546026449762,0.9999756636457109,0.9920034332443293,1.0000001477349885,0.9959882151785374
9.474,28.649114044437006,0.39619197950847923,0.3996557753603258,-7.498390821294079e-06,0.3996557753603258,0.9999746174456657,0.9920027843111398,0.9999997224880862,0.9959876792024479
9.476,28.648859697507643,0.39619656758629046,0.3996569439000429,-6.632151041792024e-06,0.3996569439000429,0.9999735700477866,0.9920021309578696,0.9999992953146255,0.9959871402078079
9.478,28.648636517377298,0.39620174266168223,0.3996581080884728,-5.766926609073349e-06,0.3996581080884728,0.9999725216515568,0.9920014733170692,0.9999988662988225,0.9959865983023761
9.48,28.648444464837556,0.39620750238777513,0.39965926775114446,-4.9028649823648945e-06,0.39965926775114446,0.9999714724559517,0.9920008115215311,0.9999984355248682,0.9959860535939924
9.482,28.648283495381644,0.3962138443221611,0.39966042271479807,-4.040113050980402e-06,0.39966042271479807,0.9999704226594072,0.9920001457042685,0.9999980030769174,0.9959855061905608
9.484,28.648153559225396,0.3962207659275714,0.3996615728074121,-3.178817110267363e-06,0.3996615728074121,0.9999693724597881,0.991999475998493,0.9999975690390736,0.9959849562000322
9.486,28.64805460132906,0.39622826457256066,0.3996627178582298,-2.319122837729582e-06,0.3996627178582298,0.9999683220543572,0.9919988025375936,0.9999971334953766,0.9959844037303868
9.488,28.64798656141998,0.3962363375322028,0.399663857697786,-1.4611752693107947e-06,0.399663857697786,0.9999672716397419,0.9919981254551127,0.9999966965297897,0.9959838488896166
9.49,28.647949374016093,0.39624498198880487,0.39966499215793316,-6.051187758499718e-07,0.39966499215793316,0.999966221411906,0.9919974448847266,0.9999962582261873,0.9959832917857094
9.492,28.64794296845033,0.3962541950326326,0.3996661210718672,2.4890296028080667e-07,0.3996661210718672,0.9999651715661175,0.9919967609602229,0.9999958186683405,0.9959827325266308
9.494,28.64796726889578,0.396263973662649,0.39966724427415334,1.1007469683659521e-06,0.39966724427415334,0.9999641222969182,0.9919960738154785,0.9999953779399068,0.9959821712203081
9.496,28.64802219439174,0.39627431478727215,0.39966836160075103,1.950271012353489e-06,0.39966836160075103,0.9999630737980945,0.9919953835844398,0.9999949361244153,0.9959816079746134
9.498,28.648107658870586,0.3962852152251395,0.3996694728890393,2.797333613668124e-06,0.3996694728890393,0.9999620262626467,0.9919946904010998,0.9999944933052564,0.9959810428973469
9.5,28.648223571185436,0.3962966717058921,0.3996705779778412,3.6417940738458768e-06,0.3996705779778412,0.9999609798827601,0.9919939943994781,0.999994049565668,0.9959804760962208
9.502,28.64836983513864,0.3963086808709683,0.39967167670744835,4.483512496964294e-06,0.39967167670744835,0.9999599348497761,0.9919932957135997,0.9999936049887246,0.995979907678843
9.504,28.648546349511083,0.3963212392744118,0.39967276891964487,5.32234981188356e-06,0.39967276891964487,0.9999588913541624,0.9919925944774741,0.9999931596573236,0.9959793377527005
9.506,28.648753008092253,0.3963343433836939,0.3996738544577312,6.158167794287717e-06,0.3996738544577312,0.9999578495854861,0.9919918908250748,0.9999927136541763,0.9959787664251448
9.508,28.648989699711137,0.3963479895805461,0.39967493316654745,6.990829088515181e-06,0.39967493316654745,0.9999568097323835,0.9919911848903181,0.999992267061793,0.9959781938033737
9.51,28.64925630826788,0.3963621741618088,0.3996760048924965,7.820197229193868e-06,0.3996760048924965,0.9999557719825342,0.991990476807044,0.9999918199624734,0.9959776199944184
9.512,28.649552712766226,0.3963768933402884,0.39967706948356685,8.6461366626557e-06,0.39967706948356685,0.9999547365226317,0.9919897667089949,0.9999913724382947,0.9959770451051254
9.514,28.64987878734671,0.396392143245631,0.399678126789355,9.468512768145481e-06,0.399678126789355,0.9999537035383573,0.9919890547297955,0.9999909245710995,0.9959764692421424
9.516,28.65023440132063,0.3964079199252042,0.39967917666108743,1.0287191878813773e-05,0.39967917666108743,0.9999526732143533,0.9919883410029333,0.9999904764424857,0.9959758925119031
9.518,28.650619419204755,0.3964242193449948,0.39968021895164263,1.1102041302484412e-05,0.39968021895164263,0.9999516457341953,0.9919876256617387,0.9999900281337945,0.9959753150206111
9.52,28.6510337007568,0.39644103739051373,0.39968125351557227,1.1912929342206181e-05,0.39968125351557227,0.9999506212803667,0.9919869088393647,0.9999895797260995,0.9959747368742257
9.522,28.651477101011587,0.39645836986771754,0.3996822802091223,1.2719725316579733e-05,0.3996822802091223,0.9999496000342333,0.9919861906687681,0.9999891313001962,0.9959741581784465
9.524,28.651949470318012,0.39647621250393766,0.3996832988902538,1.3522299579848959e-05,0.3996832988902538,0.9999485821760159,0.9919854712826901,0.9999886829365916,0.9959735790386993
9.526,28.652450654376658,0.39649456094882174,0.3996843094186634,1.4320523541772699e-05,0.3996843094186634,0.9999475678847666,0.991984750813636,0.9999882347154921,0.9959729995601203
9.528,28.65298049427814,0.39651341077528623,0.399685311655803,1.5114269687251802e-05,0.399685311655803,0.9999465573383431,0.9919840293938573,0.9999877867167943,0.9959724198475426
9.53,28.65353882654219,0.39653275748048,0.3996863054648998,1.5903411595726743e-05,0.3996863054648998,0.9999455507133848,0.9919833071553322,0.9999873390200746,0.9959718400054821
9.532,28.65412548315738,0.39655259648675906,0.3996872907109754,1.6687823960336217e-05,0.3996872907109754,0.9999445481852868,0.9919825842297464,0.9999868917045778,0.9959712601381218
9.534,28.654740291621575,0.396572923142669,0.399688267260865,1.7467382606827372e-05,0.399688267260865,0.9999435499281779,0.9919818607484753,0.9999864448492085,0.9959706803492993
9.536,28.65538307498302,0.3965937327239409,0.39968923498323544,1.824196451222774e-05,0.39968923498323544,0.9999425561148954,0.9919811368425643,0.9999859985325193,0.9959701007424918
9.538,28.656053651882146,0.39661502043449554,0.39969019374860415,1.9011447823270225e-05,0.39969019374860415,0.9999415669169627,0.9919804126427118,0.9999855528327031,0.9959695214208029
9.54,28.656751836593983,0.39663678140745784,0.39969114342935663,1.9775711874561282e-05,0.39969114342935663,0.9999405825045662,0.9919796882792496,0.9999851078275805,0.9959689424869487
9.542,28.657477439071272,0.3966590107061802,0.39969208389976385,2.0534637206507374e-05,0.39969208389976385,0.9999396030465317,0.991978963882126,0.9999846635945931,0.9959683640432442
9.544,28.65823026498816,0.3966817033252768,0.3996930150359995,2.1288105582976522e-05,0.3996930150359995,0.9999386287103037,0.9919782395808865,0.9999842202107917,0.9959677861915897
9.546,28.65901011578459,0.3967048541916651,0.39969393671615705,2.2036000008709546e-05,0.39969393671615705,0.9999376596619218,0.9919775155046572,0.9999837777528274,0.995967209033458
9.548,28.659816788711268,0.39672845816561747,0.3996948488202655,2.2778204746472222e-05,0.3996948488202655,0.9999366960660003,0.9919767917821265,0.9999833362969434,0.9959666326698811
9.55,28.660650076875253,0.3967525100418219,0.3996957512303059,2.351460533393956e-05,0.3996957512303059,0.9999357380857057,0.9919760685415279,0.9999828959189639,0.9959660572014367
9.552,28.66150976928616,0.39677700455045056,0.39969664383022663,2.4245088600322224e-05,0.39969664383022663,0.9999347858827367,0.9919753459106223,0.9999824566942866,0.9959654827282363
9.554,28.662395650902955,0.396801936358237,0.39969752650595913,2.496954268272708e-05,0.39969752650595913,0.9999338396173032,0.9919746240166807,0.9999820186978728,0.9959649093499109
9.556,28.663307502681313,0.39682730006956096,0.39969839914543204,2.5687857042242852e-05,0.39969839914543204,0.9999328994481058,0.9919739029864677,0.9999815820042386,0.9959643371656002
9.558,28.66424510162159,0.39685309022754206,0.3996992616385864,2.639992247976531e-05,0.3996992616385864,0.999931965532316,0.9919731829462244,0.9999811466874465,0.995963766273939
9.56,28.665208220817306,0.39687930131514126,0.39970011387738913,2.710563115154061e-05,0.39970011387738913,0.9999310380255569,0.991972464021651,0.9999807128210968,0.9959631967730448
9.562,28.66619662950425,0.39690592775626776,0.3997009557558472,2.7804876584440577e-05,0.3997009557558472,0.9999301170818827,0.9919717463378905,0.999980280478318,0.9959626287605061
9.564,28.66721009311007,0.39693296391689686,0.39970178717002086,2.849755369096207e-05,0.39970178717002086,0.9999292028537612,0.9919710300195128,0.9999798497317596,0.9959620623333699
9.566,28.66824837330443,0.39696040410619066,0.39970260801803625,2.9183558783942394e-05,0.39970260801803625,0.999928295492054,0.9919703151904972,0.9999794206535828,0.9959614975881299
9.568,28.669311228049665,0.3969882425776298,0.39970341820009825,2.986278959100065e-05,0.39970341820009825,0.9999273951459992,0.9919696019742174,0.9999789933154536,0.9959609346207147
9.57,28.670398411652,0.39701647353014796,0.39970421761850256,3.053514526869734e-05,0.39970421761850256,0.9999265019631924,0.9919688904934246,0.9999785677885327,0.9959603735264756
9.572,28.6715096748132,0.3970450911092762,0.3997050061776475,3.120052641640464e-05,0.3997050061776475,0.9999256160895699,0.9919681808702319,0.9999781441434693,0.9959598144001759
9.574,28.672644764682826,0.39707408940829203,0.39970578378404525,3.185883508990076e-05,0.39970578378404525,0.999924737669391,0.9919674732260984,0.9999777224503918,0.9959592573359786
9.576,28.67380342491082,0.39710346246937256,0.39970655034633285,3.250997481466843e-05,0.39970655034633285,0.9999238668452206,0.9919667676818135,0.9999773027789007,0.995958702427435
9.578,28.674985395700705,0.3971332042847581,0.3997073057752827,3.315385059891179e-05,0.3997073057752827,0.9999230037579138,0.9919660643574821,0.9999768851980613,0.9959581497674745
9.58,28.676190413863193,0.3971633087979167,0.39970804998381293,3.379036894628308e-05,0.39970804998381293,0.9999221485465979,0.9919653633725081,0.9999764697763944,0.9959575994483925
9.582,28.677418212870215,0.3971937699047169,0.3997087828869972,3.441943786831328e-05,0.3997087828869972,0.9999213013486579,0.9919646648455801,0.9999760565818707,0.9959570515618397
9.584,28.678668522909458,0.39722458145460515,0.3997095044020737,3.5040966896555534e-05,0.3997095044020737,0.9999204622997202,0.9919639688946562,0.9999756456819021,0.9959565061988108
9.586,28.679941070939268,0.39725573725178553,0.39971021444845445,3.565486709443446e-05,0.39971021444845445,0.9999196315336372,0.9919632756369489,0.9999752371433351,0.9959559634496353
9.588,28.681235580744026,0.3972872310564098,0.39971091294773387,3.62610510687953e-05,0.39971091294773387,0.9999188091824726,0.9919625851889101,0.9999748310324431,0.9959554234039648
9.59,28.682551772989918,0.39731905658576605,0.39971159982369675,3.685943298116467e-05,0.39971159982369675,0.9999179953764865,0.9919618976662172,0.9999744274149192,0.995954886150764
9.592,28.683889365281082,0.3973512075154745,0.3997122750023263,3.744992855870581e-05,0.3997122750023263,0.9999171902441205,0.991961213183758,0.9999740263558691,0.9959543517782996
9.594,28.685248072216183,0.3973836774806886,0.3997129384118114,3.803245510488068e-05,0.3997129384118114,0.9999163939119857,0.9919605318556166,0.9999736279198054,0.9959538203741304
9.596,28.686627605445345,0.39741646007729664,0.3997135899825533,3.860693150981229e-05,0.3997135899825533,0.9999156065048466,0.9919598537950591,0.9999732321706385,0.9959532920250966
9.598,28.688027673727433,0.39744954886312944,0.3997142296471728,3.917327826034177e-05,0.3997142296471728,0.9999148281456088,0.9919591791145198,0.9999728391716719,0.9959527668173109
9.6,28.689447982987744,0.3974829373591716,0.39971485734051587,3.973141744978864e-05,0.39971485734051587,0.9999140589553063,0.9919585079255868,0.9999724489855943,0.9959522448361471
9.602,28.690888236375976,0.3975166190507733,0.39971547299965976,4.028127278740827e-05,0.39971547299965976,0.9999132990530881,0.9919578403389891,0.9999720616744731,0.9959517261662315
9.604,28.692348134324593,0.3975505873888689,0.3997160765639182,4.0822769607541205e-05,0.3997160765639182,0.9999125485562063,0.9919571764645816,0.9999716772997485,0.9959512108914325
9.606,28.693827374607487,0.3975848357911952,0.3997166679748465,4.1355834878465806e-05,0.3997166679748465,0.999911807580004,0.9919565164113332,0.9999712959222269,0.9959506990948513
9.608,28.695325652398935,0.3976193576435135,0.3997172471762458,4.188039721093848e-05,0.3997172471762458,0.9999110762379025,0.991955860287312,0.9999709176020735,0.9959501908588125
9.61,28.69684266033289,0.3976541463008352,0.3997178141141678,4.2396386866433676e-05,0.3997178141141678,0.9999103546413923,0.9919552081996735,0.9999705423988081,0.9959496862648548
9.612,28.69837808856257,0.397689195088646,0.39971836873691796,4.290373576507696e-05,0.39971836873691796,0.9999096429000189,0.9919545602546462,0.9999701703712972,0.9959491853937215
9.614,28.699931624820262,0.39772449730413567,0.3997189109950593,4.340237749326787e-05,0.3997189109950593,0.9999089411213744,0.9919539165575195,0.9999698015777483,0.9959486883253513
9.616,28.701502954477483,0.3977600462174282,0.3997194408414151,4.389224731099936e-05,0.3997194408414151,0.9999082494110861,0.9919532772126308,0.9999694360757044,0.9959481951388698
9.618,28.703091760605332,0.3977958350728122,0.3997199582310714,4.437328215886934e-05,0.3997199582310714,0.9999075678728058,0.9919526423233527,0.9999690739220384,0.9959477059125803
9.62,28.704697724035125,0.39783185708997487,0.3997204631213796,4.484542066478001e-05,0.3997204631213796,0.9999068966082013,0.9919520119920805,0.9999687151729455,0.995947220723955
9.622,28.70632052341925,0.3978681054652352,0.39972095547195774,4.530860315033504e-05,0.39972095547195774,0.9999062357169455,0.9919513863202201,0.9999683598839396,0.9959467396496263
9.624,28.707959835292254,0.39790457337277846,0.3997214352446923,4.57627716369214e-05,0.3997214352446923,0.999905585296708,0.9919507654081754,0.9999680081098465,0.9959462627653785
9.626,28.709615334132135,0.3979412539658918,0.3997219024037386,4.620786985148671e-05,0.3997219024037386,0.999904945443146,0.9919501493553367,0.9999676599047985,0.9959457901461384
9.628,28.71128669242184,0.3979781403781995,0.39972235691552227,4.664384323200701e-05,0.39972235691552227,0.9999043162498954,0.9919495382600678,0.9999673153222289,0.9959453218659687
9.63,28.712973580710962,0.3980152257248991,0.3997227987487384,4.707063893264182e-05,0.3997227987487384,0.9999036978085633,0.9919489322196962,0.9999669744148668,0.9959448579980582
9.632,28.714675667677607,0.39805250310399687,0.3997232278743521,4.74882058285831e-05,0.3997232278743521,0.9999030902087184,0.9919483313304982,0.9999666372347313,0.9959443986147138
9.634,28.716392620190444,0.39808996559754495,0.3997236442655977,4.789649452059466e-05,0.3997236442655977,0.9999024935378855,0.9919477356876916,0.9999663038331272,0.9959439437873542
9.636,28.718124103370876,0.39812760627287314,0.39972404789797744,4.8295457339238384e-05,0.39972404789797744,0.9999019078815363,0.9919471453854202,0.9999659742606384,0.995943493586499
9.638,28.719869780655422,0.39816541818382717,0.39972443874926067,4.8685048348796747e-05,0.39972443874926067,0.9999013333230834,0.9919465605167452,0.9999656485671242,0.995943048081764
9.64,28.72162931385816,0.3982033943719999,0.3997248167994816,4.906522335088035e-05,0.3997248167994816,0.9999007699438728,0.9919459811736338,0.9999653268017136,0.9959426073418515
9.642,28.723402363233358,0.39824152786796424,0.3997251820309371,4.943593988773007e-05,0.3997251820309371,0.9999002178231777,0.9919454074469467,0.9999650090128002,0.995942171434543
9.644,28.72518858753818,0.3982798116925057,0.3997255344281848,4.979715724521006e-05,0.3997255344281848,0.999899677038193,0.9919448394264294,0.9999646952480378,0.9959417404266927
9.646,28.726987644095498,0.3983182388578505,0.3997258739780394,5.014883645548951e-05,0.3997258739780394,0.9998991476640287,0.9919442772007001,0.9999643855543353,0.9959413143842191
9.648,28.728799188856826,0.39835680236889465,0.39972620066956954,5.049094029941874e-05,0.39972620066956954,0.9998986297737039,0.9919437208572399,0.9999640799778526,0.995940893372098
9.65,28.730622876465286,0.3983954952244305,0.3997265144940946,5.082343330859751e-05,0.3997265144940946,0.9998981234381428,0.9919431704823818,0.9999637785639947,0.9959404774543557
9.652,28.732458360318684,0.3984343104183688,0.39972681544517985,5.114628176713277e-05,0.39972681544517985,0.9998976287261685,0.9919426261613014,0.9999634813574089,0.9959400666940617
9.654,28.734305292632612,0.39847324094096365,0.3997271035186327,5.145945371309409e-05,0.3997271035186327,0.9998971457044997,0.9919420879780056,0.9999631884019784,0.9959396611533212
9.656,28.736163324503636,0.39851227978002923,0.3997273787124972,5.176291893965794e-05,0.3997273787124972,0.999896674437745,0.991941556015324,0.9999628997408196,0.99593926089327
9.658,28.73803210597247,0.3985514199221579,0.3997276410270495,5.2056648995949325e-05,0.3997276410270495,0.9998962149883993,0.9919410303548981,0.9999626154162771,0.9959388659740656
9.66,28.739911286087207,0.3985906543539325,0.39972789046479174,5.2340617187577884e-05,0.39972789046479174,0.9998957674168404,0.9919405110771722,0.9999623354699189,0.9959384764548821
9.662,28.741800512966588,0.3986299760631388,0.39972812703044625,5.261479857686745e-05,0.39972812703044625,0.9998953317813251,0.9919399982613838,0.9999620599425335,0.9959380923939033
9.664,28.74369943386319,0.39866937803997066,0.3997283507309494,5.287916998278363e-05,0.3997283507309494,0.9998949081379854,0.9919394919855539,0.9999617888741246,0.9959377138483159
9.666,28.745607695226692,0.3987088532782356,0.3997285615754446,5.313370998055899e-05,0.3997285615754446,0.9998944965408276,0.9919389923264784,0.9999615223039078,0.9959373408743039
9.668,28.747524942767104,0.3987483947765538,0.39972875957527554,5.337839890101319e-05,0.39972875957527554,0.9998940970417274,0.9919384993597186,0.9999612602703069,0.995936973527042
9.67,28.74945082151791,0.3987879955395548,0.39972894474397846,5.3613218829575496e-05,0.39972894474397846,0.9998937096904291,0.9919380131595927,0.9999610028109488,0.9959366118606898
9.672,28.751384975899242,0.3988276485790693,0.39972911709727466,5.383815360500374e-05,0.39972911709727466,0.9998933345345428,0.9919375337991669,0.9999607499626615,0.9959362559283854
9.674,28.753327049780967,0.39886734691531733,0.399729276653062,5.4053188817806035e-05,0.399729276653062,0.9998929716195426,0.9919370613502461,0.9999605017614687,0.9959359057822402
9.676,28.755276686545706,0.3989070835780913,0.39972942343140694,5.425831180836398e-05,0.39972942343140694,0.9998926209887663,0.9919365958833667,0.9999602582425878,0.9959355614733328
9.678,28.757233529151815,0.3989468516079348,0.399729557454535,5.445351166475701e-05,0.399729557454535,0.999892282683412,0.9919361374677879,0.999960019440425,0.9959352230517037
9.68,28.759197220196217,0.39898664405731626,0.39972967874682197,5.463877922029239e-05,0.39972967874682197,0.9998919567425404,0.9919356861714829,0.9999597853885726,0.9959348905663489
9.682,28.76116740197723,0.39902645399179787,0.3997297873347845,5.4814107050740275e-05,0.3997297873347845,0.9998916432030706,0.9919352420611318,0.9999595561198054,0.9959345640652161
9.684,28.76314371655721,0.3990662744912003,0.3997298832470697,5.49794894712733e-05,0.3997298832470697,0.9998913420997825,0.9919348052021133,0.9999593316660774,0.995934243595198
9.686,28.76512580582512,0.3991060986507587,0.39972996651444526,5.513492253311606e-05,0.39972996651444526,0.9998910534653158,0.9919343756584972,0.9999591120585191,0.9959339292021279
9.688,28.767113311558962,0.3991459195822764,0.3997300371697887,5.528040401990146e-05,0.3997300371697887,0.9998907773301703,0.9919339534930366,0.999958897327433,0.9959336209307742
9.69,28.769105875488073,0.3991857304152727,0.3997300952480766,5.541593344373866e-05,0.3997300952480766,0.9998905137227061,0.9919335387671615,0.9999586875022924,0.9959333188248365
9.692,28.77110313935527,0.39922552429812247,0.3997301407863731,5.5541512040992515e-05,0.3997301407863731,0.9998902626691449,0.9919331315409705,0.9999584826117373,0.9959330229269395
9.694,28.773104744978856,0.3992652943991907,0.39973017382381837,5.565714276777521e-05,0.39973017382381837,0.9998900241935713,0.9919327318732243,0.9999582826835715,0.9959327332786291
9.696,28.775110334314437,0.3993050339079624,0.39973019440161683,5.576283029515342e-05,0.39973019440161683,0.9998897983179333,0.9919323398213388,0.9999580877447599,0.9959324499203679
9.698,28.777119549516573,0.39934473603616333,0.3997302025630247,5.585858100407182e-05,0.3997302025630247,0.9998895850620447,0.9919319554413784,0.9999578978214266,0.9959321728915301
9.7,28.779132033000234,0.3993843940188755,0.39973019835333745,5.5944402979993035e-05,0.39973019835333745,0.9998893844435869,0.9919315787880497,0.9999577129388509,0.995931902230398
9.702,28.781147427502052,0.39942400111564624,0.3997301818198771,5.602030600725876e-05,0.3997301818198771,0.9998891964781108,0.9919312099146952,0.9999575331214658,0.9959316379741573
9.704,28.783165376141408,0.399463550611589,0.39973015301197845,5.6086301563170246e-05,0.39973015301197845,0.9998890211790401,0.991930848873286,0.9999573583928556,0.9959313801588936
9.706,28.78518552248123,0.3995030358184781,0.3997301119809762,5.614240281179277e-05,0.3997301119809762,0.9998888585576723,0.9919304957144173,0.999957188775752,0.9959311288195872
9.708,28.787207510588626,0.3995424500758362,0.39973005878019074,5.6188624597484313e-05,0.39973005878019074,0.9998887086231845,0.9919301504873022,0.9999570242920344,0.9959308839901116
9.71,28.789230985095237,0.39958178675201156,0.399729993464914,5.6224983438149996e-05,0.399729993464914,0.9998885713826338,0.991929813239765,0.9999568649627253,0.995930645703227
9.712,28.79125559125738,0.399621039245253,0.399729916092395,5.62514975182257e-05,0.399729916092395,0.9998884468409632,0.991929484018237,0.9999567108079894,0.9959304139905789
9.714,28.79328097501589,0.3996602009847718,0.39972982672182505,5.626818668139109e-05,0.39972982672182505,0.9998883350010037,0.9919291628677506,0.9999565618471318,0.9959301888826937
9.716,28.795306783055736,0.3996992654317985,0.3997297254143227,5.6275072423014694e-05,0.3997297254143227,0.9998882358634803,0.991928849831934,0.9999564180985951,0.9959299704089757
9.718,28.797332662865323,0.3997382260806303,0.3997296122329185,5.6272177882333286e-05,0.3997296122329185,0.9998881494270146,0.9919285449530063,0.9999562795799583,0.9959297585977035
9.72,28.799358262795547,0.3997770764596706,0.399729487242539,5.6259527834366857e-05,0.399729487242539,0.9998880756881301,0.9919282482717734,0.9999561463079348,0.995929553476028
9.722,28.801383232118514,0.3998158101324608,0.39972935050999103,5.623714868157218e-05,0.39972935050999103,0.9998880146412582,0.9919279598276226,0.9999560182983718,0.9959293550699684
9.724,28.803407221085997,0.39985442069870214,0.3997292021039457,5.620506844523574e-05,0.3997292021039457,0.9998879662787419,0.991927679658518,0.9999558955662462,0.99592916340441
9.726,28.80542988098754,0.3998929017952697,0.39972904209492116,5.616331675660955e-05,0.39972904209492116,0.9998879305908427,0.9919274078009973,0.9999557781256662,0.9959289785031014
9.728,28.80745086420824,0.3999312470972168,0.3997288705552666,5.611192484779121e-05,0.3997288705552666,0.9998879075657447,0.9919271442901669,0.9999556659898677,0.9959288003886523
9.73,28.809469824286236,0.39996945031877146,0.3997286875591447,5.605092554235022e-05,0.3997286875591447,0.9998878971895627,0.9919268891596981,0.9999555591712145,0.9959286290825304
9.732,28.811486415969817,0.40000750521432177,0.3997284931825143,5.5980353245704e-05,0.3997284931825143,0.9998878994463462,0.9919266424418238,0.9999554576811959,0.9959284646050605
9.734,28.813500295274192,0.4000454055793941,0.39972828750311296,5.590024393524395e-05,0.39972828750311296,0.9998879143180883,0.9919264041673349,0.9999553615304269,0.9959283069754209
