Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.722,28.47729349101879,0.39470550986616115,0.3997735655796281,0.00016119287883994502,0.3997735655796281,0.9996502512774538,0.9918186731146484,0.999874528752608,0.9958326535243748
7.724,28.48311876539336,0.39482993957734963,0.39977463405211205,0.00016242831475089895,0.39977463405211205,0.9996483310388528,0.9918167555458728,0.9998734699755099,0.9958311985800283
7.726,28.488987957297248,0.3949548774834166,0.39977566047997914,0.00016363271917040916,0.39977566047997914,0.9996464474171877,0.9918148556984195,0.9998724235782166,0.9958297587795765
7.728,28.494899947210776,0.39508030074136824,0.3997766448142792,0.00016480596049553697,0.3997766448142792,0.9996446006243932,0.9918129738297143,0.9998713896884863,0.9958283343090587
7.73,28.500853610979423,0.39520618648295147,0.39977758701346633,0.00016594791283892508,0.39977758701346633,0.9996427908665502,0.9918111101945083,0.9998703684324673,0.9958269253523935
7.732,28.50684782001969,0.39533251181863305,0.3997784870433876,0.00016705845603588946,0.3997784870433876,0.9996410183438885,0.9918092650448632,0.9998693599346975,0.9958255320913715
7.734,28.512881441525277,0.39545925384157216,0.3997793448772702,0.00016813747565051844,0.3997793448772702,0.9996392832507894,0.9918074386301347,0.9998683643181026,0.9958241547056483
7.736,28.518953338673366,0.3955863896315854,0.39978016049570775,0.0001691848629807712,0.39978016049570775,0.9996375857757891,0.9918056311969549,0.999867381703994,0.9958227933727353
7.738,28.525062370831165,0.39571389625909975,0.3997809338866457,0.00017020051506258472,0.3997809338866457,0.9996359261015806,0.991803842989216,0.9998664122120665,0.995821448267992
7.74,28.531207393762468,0.39584175078910033,0.3997816650453641,0.00017118433467298662,0.3997816650453641,0.9996343044050177,0.9918020742480519,0.999865455960394,0.9958201195646162
7.742,28.53738725983445,0.39596993028506694,0.39978235397446105,0.00017213623033222216,0.39978235397446105,0.999632720857118,0.9918003252118213,0.9998645130654278,0.995818807433635
7.744,28.543600818224395,0.3960984118128976,0.3997830006838333,0.00017305611630488954,0.3997830006838333,0.999631175623066,0.9917985961160887,0.9998635836419913,0.9958175120438953
7.746,28.54984691512652,0.3962271724448248,0.3997836051906566,0.00017394391260009307,0.3997836051906566,0.9996296688622174,0.9917968871936061,0.999862667803277,0.9958162335620532
7.748,28.556124393958754,0.396356189263317,0.39978416751936446,0.00017479954497061142,0.39978416751936446,0.9996282007281019,0.991795198674294,0.9998617656608405,0.9958149721525626
7.75,28.56243209556949,0.3964854393649693,0.3997846877016257,0.00017562294491109057,0.3997846877016257,0.9996267713684271,0.9917935307852219,0.9998608773245966,0.995813727977666
7.752,28.568768858444248,0.39661489986438053,0.39978516577632095,0.00017641404965525632,0.39978516577632095,0.9996253809250827,0.9917918837505889,0.9998600029028124,0.9958125011973809
7.754,28.5751335189122,0.3967445478980167,0.39978560178951783,0.00017717280217215527,0.39978560178951783,0.9996240295341442,0.9917902577917033,0.9998591425021024,0.9958112919694894
7.756,28.581524911352574,0.39687436062806075,0.3997859957944452,0.00017789915116142585,0.3997859957944452,0.9996227173258763,0.9917886531269624,0.9998582962274217,0.9958101004495248
7.758,28.58794186840085,0.39700431524624724,0.3997863478514656,0.0001785930510476011,0.3997863478514656,0.9996214444247381,0.9917870699718314,0.9998574641820591,0.9958089267907594
7.76,28.59438322115475,0.39713438897768166,0.3997866580280476,0.00017925446197345147,0.3997866580280476,0.9996202109493869,0.9917855085388232,0.9998566464676295,0.9958077711441917
7.762,28.600847799379938,0.397264559084643,0.3997869263987357,0.0001798833497923651,0.3997869263987357,0.9996190170126812,0.9917839690374749,0.9998558431840665,0.9958066336585314
7.764,28.607334431715476,0.3973948028703718,0.39978715304512014,0.00018047968605977455,0.39978715304512014,0.999617862721687,0.9917824516743282,0.9998550544296145,0.9958055144801867
7.766,28.613841945878903,0.39752509768283967,0.3997873380558051,0.0001810434480236303,0.3997873380558051,0.9996167481776803,0.9917809566529058,0.9998542803008195,0.9958044137532492
7.768,28.620369168871004,0.3976554209185009,0.39978748152637544,0.0001815746186139296,0.39978748152637544,0.9996156734761533,0.9917794841736891,0.9998535208925206,0.9958033316194794
7.77,28.62691492718015,0.3977857500260266,0.39978758355936345,0.0001820731864312997,0.39978758355936345,0.9996146387068167,0.9917780344340953,0.9998527762978396,0.9958022682182909
7.772,28.633478046986227,0.397916062510021,0.399787644264213,0.00018253914573464384,0.399787644264213,0.9996136439536061,0.9917766076284545,0.9998520466081733,0.9958012236867351
7.774,28.640057354364075,0.3980463359347142,0.3997876637572437,0.00018297249642785227,0.3997876637572437,0.9996126892946858,0.9917752039479856,0.9998513319131804,0.9958001981594854
7.776,28.646651675486492,0.3981765479276421,0.39978764216161355,0.00018337324404558576,0.39978764216161355,0.9996117748024532,0.9917738235807726,0.999850632300773,0.9957991917688196
7.778,28.65325983682664,0.39830667618329896,0.3997875796072803,0.00018374139973813253,0.3997875796072803,0.9996109005435441,0.9917724667117408,0.9998499478571047,0.9957982046446052
7.78,28.659880665359935,0.3984366984667732,0.399787476230962,0.00018407698025534722,0.399787476230962,0.9996100665788369,0.9917711335226316,0.9998492786665594,0.99579723691428
7.782,28.666512988765326,0.39856659261736016,0.39978733217609685,0.00018438000792967443,0.39978733217609685,0.9996092729634578,0.9917698241919782,0.999848624811739,0.9957962887028355
7.784,28.673155635625957,0.3986963365521541,0.39978714759280104,0.00018465051065826458,0.39978714759280104,0.9996085197467856,0.9917685388950807,0.9998479863734517,0.9957953601327996
7.786,28.67980743562914,0.39882590826961417,0.3997869226378262,0.00018488852188418492,0.3997869226378262,0.9996078069724563,0.99176727780398,0.9998473634306996,0.9957944513242168
7.788,28.68646721976569,0.39895528585311335,0.3997866574745158,0.0001850940805767331,0.3997866574745158,0.9996071346783686,0.9917660410874329,0.9998467560606648,0.9957935623946312
7.79,28.69313382052846,0.39908444747445776,0.39978635227276044,0.0001852672312108574,0.39978635227276044,0.999606502896689,0.9917648289108865,0.9998461643386973,0.9957926934590668
7.792,28.699806072110196,0.39921337139738494,0.39978600720895174,0.00018540802374569183,0.39978600720895174,0.9996059116538564,0.9917636414364503,0.9998455883383005,0.9957918446300082
7.794,28.706482810600544,0.3993420359810381,0.3997856224659361,0.000185516513602209,0.3997856224659361,0.999605360970588,0.9917624788228733,0.9998450281311176,0.9957910160173814
7.796,28.71316287418229,0.3994704196834128,0.3997851982329661,0.0001855927616399991,0.3997851982329661,0.9996048508618843,0.9917613412255136,0.9998444837869176,0.9957902077285338
7.798,28.71984510332668,0.39959850106478007,0.3997847347056527,0.0001856368341331799,0.3997847347056527,0.9996043813370349,0.9917602287963145,0.9998439553735797,0.9957894198682139
7.8,28.726528340987922,0.39972625879108403,0.3997842320859148,0.00018564880274544513,0.3997842320859148,0.9996039523996236,0.9917591416837765,0.9998434429570799,0.9957886525385515
7.802,28.733211432796747,0.39985367163730945,0.39978369058192875,0.00018562874450425628,0.39978369058192875,0.9996035640475345,0.9917580800329306,0.9998429466014745,0.9957879058390373
7.804,28.739893227253027,0.39998071849082645,0.39978311040807657,0.00018557674177418584,0.39978311040807657,0.9996032162729572,0.9917570439853106,0.9998424663688855,0.9957871798665006
7.806,28.746572575917405,0.4001073783547055,0.39978249178489356,0.0001854928822294175,0.39978249178489356,0.9996029090623941,0.9917560336789265,0.9998420023194844,0.9957864747150896
7.808,28.753248333601956,0.40023363035100457,0.3997818349390144,0.00018537725882541054,0.3997818349390144,0.9996026423966649,0.9917550492482367,0.9998415545114769,0.9957857904762505
7.81,28.759919358559763,0.40035945372402826,0.3997811401031192,0.0001852299697697357,0.3997811401031192,0.9996024162509134,0.9917540908241201,0.9998411230010857,0.9957851272387045
7.812,28.766584512673496,0.4004848278435582,0.3997804075158775,0.00018505111849208852,0.3997804075158775,0.9996022305946144,0.9917531585338494,0.9998407078425349,0.995784485088427
7.814,28.7732426616428,0.40060973220805357,0.3997796374218924,0.00018484081361348865,0.3997796374218924,0.9996020853915799,0.9917522525010628,0.9998403090880331,0.9957838641086263
7.816,28.779892675170668,0.40073414644782235,0.3997788300716433,0.00018459916891467082,0.3997788300716433,0.9996019805999652,0.9917513728457363,0.9998399267877568,0.9957832643797216
7.818,28.786533427148587,0.40085805032816163,0.3997779857214278,0.00018432630330367632,0.3997779857214278,0.9996019161722773,0.991750519684156,0.9998395609898332,0.9957826859793198
7.82,28.793163795840528,0.40098142375246904,0.39977710463330296,0.0001840223407826513,0.39977710463330296,0.9996018920553806,0.9917496931288907,0.9998392117403231,0.9957821289821948
7.822,28.799782664065713,0.40110424676532114,0.3997761870750254,0.00018368741041386064,0.3997761870750254,0.999601908190505,0.9917488932887638,0.9998388790832032,0.9957815934602638
7.824,28.806388919380183,0.40122649955552053,0.39977523331999076,0.00018332164628492305,0.39977523331999076,0.9996019645132533,0.9917481202688259,0.9998385630603503,0.9957810794825673
7.826,28.81298145425705,0.4013481624591133,0.39977424364717234,0.00018292518747327815,0.39977424364717234,0.9996020609536092,0.9917473741703265,0.9998382637115212,0.9957805871152443
7.828,28.819559166265496,0.40146921596237134,0.39977321834105883,0.00018249817800989023,0.39977321834105883,0.9996021974359452,0.9917466550906877,0.9998379810743374,0.9957801164215111
7.83,28.8261209582484,0.40158964070474285,0.39977215769159136,0.00018204076684220005,0.39977215769159136,0.9996023738790312,0.9917459631234756,0.9998377151842658,0.995779667461639
7.832,28.832665738498722,0.4017094174817718,0.3997710619940996,0.00018155310779632884,0.3997710619940996,0.9996025901960427,0.9917452983583734,0.9998374660746022,0.9957792402929317
7.834,28.839192420934364,0.40182852724798057,0.39976993154923746,0.00018103535953854644,0.39976993154923746,0.9996028462945702,0.9917446608811541,0.9998372337764523,0.9957788349697028
7.836,28.845699925271767,0.40194695111972073,0.3997687666629173,0.00018048768553600953,0.3997687666629173,0.9996031420766279,0.9917440507736534,0.9998370183187144,0.9957784515432535
7.838,28.852187177198005,0.40206467037799026,0.3997675676462443,0.00017991025401678038,0.3997675676462443,0.9996034774386647,0.9917434681137436,0.9998368197280623,0.9957780900618514
7.84,28.858653108541443,0.4021816664712133,0.39976633481544943,0.00017930323792913065,0.39976633481544943,0.9996038522715712,0.9917429129753055,0.9998366380289252,0.995777750570706
7.842,28.865096657440933,0.4022979210179887,0.39976506849182203,0.0001786668149001442,0.39976506849182203,0.9996042664606938,0.9917423854282031,0.9998364732434725,0.9957774331119496
7.844,28.871516768513498,0.40241341580980017,0.39976376900164146,0.00017800116719362332,0.39976376900164146,0.9996047198858422,0.9917418855382576,0.9998363253915947,0.995777137724613
7.846,28.877912393020452,0.40252813281369193,0.3997624366761082,0.00017730648166731038,0.3997624366761082,0.9996052124213014,0.9917414133672202,0.999836194490885,0.9957768644446048
7.848,28.884282489032056,0.4026420541749087,0.3997610718512744,0.00017658294972942927,0.3997610718512744,0.9996057439358442,0.9917409689727482,0.9998360805566234,0.9957766133046897
7.85,28.890626021590506,0.4027551622194988,0.3997596748679736,0.00017583076729456122,0.3997596748679736,0.9996063142927418,0.9917405524083779,0.9998359836017573,0.9957763843344674
7.852,28.896941962871367,0.4028674394568804,0.3997582460717495,0.0001750501347388595,0.3997582460717495,0.9996069233497762,0.9917401637235013,0.9998359036368853,0.9957761775603503
7.854,28.903229292343358,0.4029788685823714,0.39975678581278473,0.0001742412568546159,0.39975678581278473,0.9996075709592531,0.9917398029633403,0.9998358406702396,0.9957759930055439
7.856,28.909486996926542,0.4030894324796817,0.3997552944458289,0.00017340434280418252,0.3997552944458289,0.9996082569680157,0.9917394701689235,0.999835794707668,0.9957758306900252
7.858,28.91571407114878,0.4031991142233672,0.3997537723301251,0.00017253960607326553,0.3997537723301251,0.9996089812174576,0.9917391653770616,0.9998357657526187,0.9957756906305226
7.86,28.921909517300534,0.40330789708124654,0.39975221982933706,0.000171647264423594,0.39975221982933706,0.9996097435435369,0.9917388886203249,0.9998357538061214,0.9957755728404959
7.862,28.928072345587918,0.4034157645167799,0.39975063731147525,0.00017072753984497842,0.39975063731147525,0.9996105437767915,0.9917386399270189,0.9998357588667721,0.995775477330116
7.864,28.934201574284085,0.40352270019140796,0.399749025148822,0.00016978065850676156,0.399749025148822,0.999611381742354,0.9917384193211639,0.9998357809307167,0.9957754041062459
7.866,28.94029622987877,0.40362868796685375,0.3997473837178567,0.00016880685070867958,0.3997473837178567,0.9996122572599676,0.9917382268224717,0.9998358199916335,0.9957753531724213
7.868,28.946355347226092,0.4037337119073831,0.3997457133991801,0.0001678063508311364,0.3997457133991801,0.9996131701440019,0.9917380624463242,0.9998358760407192,0.995775324528832
7.87,28.952377969690573,0.40383775628202817,0.399744014577438,0.00016677939728490645,0.399744014577438,0.9996141202034708,0.9917379262037542,0.9998359490666724,0.9957753181723038
7.872,28.9583631492913,0.4039408055667703,0.3997422876412452,0.00016572623246026793,0.3997422876412452,0.999615107242049,0.9917378181014223,0.9998360390556776,0.9957753340962803
7.874,28.964309946844278,0.40404284444668154,0.3997405329831076,0.00016464710267558624,0.3997405329831076,0.999616131058091,0.9917377381416003,0.9998361459913921,0.9957753722908049
7.876,28.9702174321029,0.4041438578180284,0.39973875099934497,0.00016354225812534936,0.39973875099934497,0.999617191444649,0.9917376863221499,0.9998362698549292,0.9957754327425054
7.878,28.976084683896527,0.4042438307903337,0.399736942090013,0.00016241195282767193,0.399736942090013,0.9996182881894929,0.9917376626365059,0.9998364106248462,0.9957755154345759
7.88,28.98191079026723,0.40434274868839776,0.3997351066588245,0.00016125644457126907,0.3997351066588245,0.9996194210751302,0.9917376670736566,0.9998365682771281,0.9957756203467614
7.882,28.98769484860452,0.4044405970542798,0.3997332451130705,0.00016007599486192093,0.3997332451130705,0.9996205898788267,0.9917376996181292,0.9998367427851762,0.9957757474553427
7.884,28.993435965778232,0.40453736164923665,0.39973135786354097,0.00015887086886842965,0.39973135786354097,0.9996217943726279,0.9917377602499712,0.9998369341197938,0.9957758967331212
7.886,28.999133258269378,0.4046330284556208,0.399729445324445,0.00015764133536808555,0.399729445324445,0.9996230343233811,0.9917378489447364,0.9998371422491743,0.9957760681494043
7.888,29.004785852299083,0.4047275836787382,0.39972750791333045,0.0001563876666916439,0.39972750791333045,0.9996243094927587,0.9917379656734688,0.9998373671388882,0.9957762616699921
7.89,29.010392883955525,0.40482101374866136,0.39972554605100363,0.00015511013866783367,0.39972554605100363,0.9996256196372811,0.9917381104026899,0.9998376087518718,0.9957764772571641
7.892,29.015953499318826,0.40491330532200326,0.39972356016144817,0.00015380903056740018,0.39972356016144817,0.9996269645083414,0.9917382830943835,0.9998378670484162,0.9957767148696663
7.894,29.021466854583974,0.4050044452836476,0.3997215506717439,0.0001524846250466984,0.3997215506717439,0.9996283438522312,0.9917384837059859,0.999838141986156,0.9957769744627004
7.896,29.026932116181662,0.40509442074843766,0.39971951801198524,0.0001511372080908385,0.39971951801198524,0.9996297574101648,0.9917387121903716,0.9998384335200595,0.9957772559879116
7.898,29.032348460897122,0.4051832190628211,0.399717462615199,0.00014976706895640564,0.399717462615199,0.9996312049183079,0.9917389684958442,0.999838741602419,0.9957775593933784
7.9,29.037715075986835,0.40527082780645335,0.3997153849172628,0.00014837450011375564,0.3997153849172628,0.9996326861078036,0.991739252566126,0.999839066182841,0.9957778846236033
7.902,29.04303115929319,0.40535723479375874,0.3997132853568216,0.00014695979718890392,0.3997132853568216,0.9996342007048019,0.9917395643403493,0.9998394072082386,0.9957782316195027
7.904,29.04829591935705,0.4054424280754457,0.39971116437520604,0.00014552325890500897,0.39971116437520604,0.999635748430488,0.9917399037530473,0.9998397646228224,0.9957786003184
7.906,29.05350857552816,0.40552639593998263,0.3997090224163483,0.00014406518702347312,0.3997090224163483,0.999637329001113,0.9917402707341485,0.9998401383680946,0.995778990654017
7.908,29.058668358073493,0.40560912691502754,0.3997068599266999,0.00014258588628466188,0.3997068599266999,0.9996389421280243,0.9917406652089698,0.9998405283828403,0.9957794025564672
7.91,29.063774508283387,0.405690609768815,0.39970467735514714,0.0001410856643482597,0.39970467735514714,0.999640587517698,0.9917410870982107,0.9998409346031231,0.9957798359522505
7.912,29.068826278575585,0.40577083351149973,0.3997024751529282,0.0001395648317332635,0.3997024751529282,0.9996422648717709,0.9917415363179501,0.9998413569622785,0.9957802907642473
7.914,29.073822932597082,0.40584978739645755,0.3997002537735489,0.00013802370175763684,0.3997002537735489,0.9996439738870747,0.9917420127796426,0.9998417953909092,0.9957807669117149
7.916,29.078763745323773,0.40592746092153953,0.39969801367269836,0.00013646259047762625,0.39969801367269836,0.9996457142556703,0.9917425163901161,0.9998422498168816,0.995781264310283
7.918,29.08364800315797,0.4060038438302844,0.39969575530816526,0.00013488181662675794,0.39969575530816526,0.9996474856648828,0.9917430470515711,0.9998427201653212,0.9957817828719524
7.92,29.088475004023653,0.40607892611308816,0.3996934791397529,0.00013328170155451534,0.3996934791397529,0.9996492877973394,0.9917436046615811,0.999843206358611,0.9957823225050925
7.922,29.093244057459557,0.4061526980083254,0.39969118562919514,0.0001316625691647219,0.39969118562919514,0.9996511203310049,0.9917441891130919,0.9998437083163882,0.99578288311444
7.924,29.09795448470999,0.406225150003429,0.39968887524007124,0.0001300247458536297,0.39968887524007124,0.9996529829392204,0.9917448002944256,0.9998442259555442,0.9957834646011
7.926,29.102605618813474,0.4062962728359286,0.39968654843772133,0.00012836856044773305,0.39968654843772133,0.9996548752907436,0.9917454380892822,0.9998447591902225,0.9957840668625462
7.928,29.107196804689078,0.40636605749443594,0.39968420568916174,0.0001266943441413062,0.39968420568916174,0.9996567970497885,0.9917461023767453,0.9998453079318198,0.9957846897926235
7.93,29.111727399220552,0.4064344952195955,0.3996818474629994,0.00012500243043369187,0.3996818474629994,0.9996587478760659,0.9917467930312868,0.9998458720889871,0.9957853332815498
7.932,29.11619677133817,0.4065015775049841,0.39967947422934746,0.00012329315506633912,0.39967947422934746,0.9996607274248269,0.9917475099227736,0.9998464515676304,0.9957859972159213
7.934,29.120604302098304,0.4065672960979681,0.39967708645974,0.00012156685595961114,0.39967708645974,0.9996627353469049,0.9917482529164746,0.9998470462709137,0.9957866814787156
7.936,29.124949384760736,0.40663164300051635,0.3996746846270466,0.00011982387314936163,0.3996746846270466,0.9996647712887611,0.9917490218730719,0.9998476560992626,0.995787385949299
7.938,29.129231424863647,0.4066946104699663,0.3996722692053878,0.00011806454872330653,0.3996722692053878,0.9996668348925283,0.9917498166486678,0.9998482809503678,0.9957881105034324
7.94,29.133449840296375,0.4067561910197498,0.3996698406700495,0.00011628922675719006,0.3996698406700495,0.9996689257960585,0.9917506370947983,0.9998489207191902,0.9957888550132791
7.942,29.137604061369792,0.40681637742006815,0.39966739949739827,0.00011449825325076525,0.39966739949739827,0.9996710436329693,0.991751483058445,0.9998495752979661,0.9957896193474137
7.944,29.14169353088444,0.4068751626985275,0.39966494616479564,0.00011269197606358789,0.39966494616479564,0.9996731880326934,0.9917523543820483,0.9998502445762149,0.995790403370832
7.946,29.145717704196297,0.40693254014072655,0.3996624811505137,0.00011087074485065078,0.3996624811505137,0.9996753586205264,0.9917532509035236,0.9998509284407451,0.9957912069449623
7.948,29.149676049280306,0.40698850329080016,0.3996600049336497,0.00010903491099785696,0.3996600049336497,0.9996775550176781,0.9917541724562754,0.9998516267756633,0.9957920299276757
7.95,29.15356804679146,0.40704304595191926,0.39965751799404126,0.00010718482755735264,0.39965751799404126,0.999679776841324,0.9917551188692166,0.9998523394623829,0.9957928721733007
7.952,29.157393190123656,0.4070961621867434,0.3996550208121814,0.00010532084918271811,0.3996550208121814,0.999682023704658,0.9917560899667862,0.9998530663796346,0.9957937335326367
7.954,29.161150985466183,0.4071478463178312,0.3996525138691339,0.00010344333206404429,0.3996525138691339,0.9996842952169454,0.9917570855689692,0.9998538074034763,0.9957946138529682
7.956,29.16484095185784,0.4071980929280052,0.3996499976464488,0.00010155263386289288,0.3996499976464488,0.9996865909835776,0.9917581054913186,0.9998545624073053,0.9957955129780821
7.958,29.168462621238763,0.4072468968606701,0.3996474726260776,9.964911364716134e-05,0.3996474726260776,0.9996889106061285,0.9917591495449758,0.9998553312618707,0.9957964307482838
7.96,29.17201553849986,0.40729425322008905,0.39964493929028894,9.773313182585056e-05,0.39964493929028894,0.9996912536824102,0.9917602175366967,0.999856113835287,0.9957973670004164
7.962,29.175499261529932,0.40734015737161355,0.39964239812158464,9.580505008376336e-05,0.39964239812158464,0.9996936198065316,0.9917613092688747,0.9998569099930482,0.9957983215678794
7.964,29.17891336126041,0.4073846049418697,0.39963984960261545,9.386523131613122e-05,0.39963984960261545,0.9996960085689568,0.9917624245395681,0.9998577195980428,0.9957992942806493
7.966,29.182257421707757,0.4074275918188986,0.3996372942160969,9.191403956319091e-05,0.3996372942160969,0.9996984195565648,0.9917635631425271,0.9998585425105704,0.9958002849653008
7.968,29.185531040013526,0.4074691141522533,0.39963473244472636,8.995183994470856e-05,0.39963473244472636,0.999700852352711,0.9917647248672219,0.9998593785883577,0.9958012934450298
7.97,29.188733826482014,0.4075091683530514,0.39963216477109886,8.797899859447914e-05,0.39963216477109886,0.9997033065372893,0.9917659094988743,0.9998602276865778,0.9958023195396769
7.972,29.19186540461562,0.4075477510939827,0.39962959167762435,8.59958825947992e-05,0.39962959167762435,0.9997057816867942,0.9917671168184875,0.9998610896578677,0.9958033630657525
7.974,29.19492541114778,0.4075848593092716,0.3996270136464443,8.400285991093404e-05,0.3996270136464443,0.9997082773743855,0.9917683466028794,0.9998619643523484,0.9958044238364615
7.976,29.197913496073603,0.4076204901945986,0.3996244311593493,8.200029932557683e-05,0.3996244311593493,0.9997107931699534,0.9917695986247166,0.9998628516176459,0.995805501661732
7.978,29.200829322678096,0.40765464120697337,0.3996218446976964,7.99885703733277e-05,0.3996218446976964,0.9997133286401844,0.9917708726525488,0.9998637512989117,0.9958065963482419
7.98,29.203672567562077,0.40768731006456727,0.3996192547423269,7.796804327519081e-05,0.3996192547423269,0.999715883348629,0.9917721684508459,0.999864663238846,0.9958077076994485
7.982,29.206442920665676,0.4077184947465005,0.3996166617734846,7.59390888731098e-05,0.3996166617734846,0.9997184568557692,0.9917734857800357,0.9998655872777208,0.9958088355156188
7.984,29.209140085289544,0.4077481934925846,0.39961406627073404,7.390207856453968e-05,0.39961406627073404,0.9997210487190881,0.9917748243965417,0.9998665232534032,0.9958099795938611
7.986,29.21176377811364,0.4077764048030237,0.39961146871287917,7.185738423708299e-05,0.39961146871287917,0.9997236584931398,0.9917761840528255,0.9998674710013822,0.9958111397281564
7.988,29.214313729213742,0.40780312743807035,0.39960886957788266,6.980537820318757e-05,0.39960886957788266,0.999726285729621,0.9917775644974256,0.9998684303547921,0.9958123157093927
7.99,29.216789682075532,0.40782836041763815,0.399606269342785,6.77464331349272e-05,0.399606269342785,0.9997289299774429,0.9917789654750025,0.9998694011444422,0.9958135073253995
7.992,29.219191393606387,0.40785210302087094,0.3996036684836246,6.568092199886205e-05,0.3996036684836246,0.999731590782804,0.9917803867263809,0.9998703831988421,0.9958147143609833
7.994,29.221518634144793,0.4078743547856709,0.3996010674753574,6.36092179910074e-05,0.3996010674753574,0.9997342676892655,0.9917818279885962,0.9998713763442318,0.995815936597964
7.996,29.223771187467474,0.40789511550818147,0.39959846679177796,6.153169447190742e-05,0.39959846679177796,0.9997369602378252,0.9917832889949398,0.9998723804046101,0.9958171738152124
7.998,29.2259488507941,0.40791438524222695,0.39959586690543997,5.9448724901835265e-05,0.39959586690543997,0.9997396679669932,0.9917847694750075,0.9998733952017655,0.99581842578869
8.0,29.22805143478974,0.40793216429871276,0.3995932682875777,5.7360682776116244e-05,0.3995932682875777,0.9997423904128704,0.9917862691547484,0.9998744205553074,0.9958196922914878
8.002,29.230078763564972,0.4079484532449794,0.3995906714080277,5.5267941560601545e-05,0.3995906714080277,0.9997451271092247,0.9917877877565142,0.9998754562826977,0.9958209730938675
8.004,29.232030674673624,0.40796325290411783,0.39958807673515107,5.317087462729618e-05,0.39958807673515107,0.9997478775875716,0.9917893249991115,0.9998765021992844,0.9958222679633038
8.006,29.23390701910828,0.40797656435423874,0.39958548473575606,5.106985519013723e-05,0.39958548473575606,0.999750641377252,0.9917908805978533,0.9998775581183342,0.9958235766645266
8.008,29.23570766129342,0.40798838892770395,0.39958289587502105,4.8965256240970346e-05,0.39958289587502105,0.9997534180055141,0.991792454264613,0.9998786238510682,0.9958248989595647
8.01,29.237432479076276,0.40799872821031374,0.3995803106164181,4.685745048568265e-05,0.3995803106164181,0.999756206997594,0.9917940457078795,0.9998796992066965,0.9958262346077918
8.012,29.239081363715375,0.4080075840404524,0.39957772942163716,4.4746810280559034e-05,0.39957772942163716,0.9997590078767992,0.9917956546328124,0.9998807839924551,0.9958275833659715
8.014,29.240654219866844,0.40801495850819514,0.3995751527505105,4.263370756882598e-05,0.3995751527505105,0.9997618201645898,0.9917972807412997,0.9998818780136417,0.9958289449883045
8.016,29.242150965568367,0.4080208539543701,0.3995725810609375,4.0518513817411294e-05,0.3995725810609375,0.9997646433806643,0.9917989237320155,0.9998829810736547,0.9958303192264758
8.018,29.243571532220926,0.4080252729695842,0.3995700148088108,3.840159995394785e-05,0.3995700148088108,0.9997674770430429,0.9918005833004796,0.9998840929740315,0.9958317058297043
8.02,29.244915864568252,0.40802821839320375,0.39956745444794184,3.628333630399714e-05,0.39956745444794184,0.9997703206681543,0.9918022591391173,0.9998852135144866,0.9958331045447919
8.022,29.246183920674007,0.40802969331229727,0.3995649004299877,3.416409252852002e-05,0.3995649004299877,0.9997731737709208,0.9918039509373217,0.9998863424929542,0.9958345151161743
8.024,29.247375671896773,0.40802970106053993,0.3995623532043783,3.204423756162385e-05,0.3995623532043783,0.9997760358648462,0.9918056583815151,0.9998874797056264,0.9958359372859726
8.026,29.24849110286272,0.40802824521707337,0.39955981321824385,2.9924139548548454e-05,0.39955981321824385,0.9997789064621029,0.9918073811552135,0.9998886249469966,0.9958373707940456
8.028,29.249530211436138,0.4080253296053298,0.39955728091634396,2.78041657839581e-05,0.39955728091634396,0.9997817850736206,0.9918091189390901,0.9998897780099005,0.9958388153780428
8.03,29.250493008687688,0.40802095829181645,0.39955475674099555,2.568468265050215e-05,0.39955475674099555,0.9997846712091756,0.9918108714110419,0.9998909386855604,0.9958402707734589
8.032,29.25137951886047,0.4080151355848588,0.39955224113200305,2.3566055557672816e-05,0.39955224113200305,0.9997875643774802,0.9918126382462552,0.9998921067636282,0.9958417367136888
8.034,29.2521897793339,0.40800786603330813,0.39954973452658815,2.1448648880987328e-05,0.39954973452658815,0.9997904640862737,0.9918144191172742,0.9998932820322297,0.9958432129300833
8.036,29.252923840585392,0.4079991544252069,0.39954723735932085,1.933282590146992e-05,0.39954723735932085,0.9997933698424122,0.9918162136940677,0.9998944642780099,0.9958446991520051
8.038,29.253581766149875,0.4079890057864207,0.3995447500620505,1.7218948745460744e-05,0.3995447500620505,0.9997962811519621,0.9918180216441002,0.9998956532861787,0.9958461951068877
8.04,29.254163632577136,0.407977425379227,0.3995422730638379,1.5107378324779705e-05,0.3995422730638379,0.9997991975202905,0.991819842632401,0.9998968488405575,0.9958477005202917
8.042,29.254669529387044,0.4079644187008709,0.3995398067908881,1.2998474277208086e-05,0.3995398067908881,0.9998021184521596,0.9918216763216354,0.9998980507236255,0.9958492151159651
8.044,29.255099559022597,0.4079499914820799,0.3995373516664835,1.0892594907353672e-05,0.3995373516664835,0.9998050434518183,0.9918235223721774,0.9998992587165679,0.9958507386159025
8.046,29.25545383680088,0.4079341496855454,0.399534908110918,8.790097127861996e-06,0.399534908110918,0.9998079720230971,0.9918253804421812,0.9999004725993241,0.9958522707404052
8.048,29.255732490861913,0.4079168995043649,0.39953247654143154,6.691336401001431e-06,0.39953247654143154,0.9998109036695022,0.9918272501876563,0.9999016921506361,0.9958538112081428
