Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.332,27.910811890542398,0.3831949748483706,0.4020326821048639,9.957291776427673e-05,0.4020326821048639,0.999813773609648,0.9919835513238283,0.9999627997640469,0.9959559848528213
7.334,27.914480928589157,0.38331185202719026,0.40203290746035103,0.0001042575904290569,0.40203290746035103,0.9998076003788663,0.9919792286770479,0.9999601533056693,0.9959525352211647
7.336,27.91831807644498,0.3834316546373236,0.4020327204905491,0.00010891221303572546,0.4020327204905491,0.9998014535824643,0.9919749047667009,0.9999575115195751,0.995949088119663
7.338,27.922322237388947,0.38355435291104906,0.40203212220076573,0.00011353595805703846,0.40203212220076573,0.9997953341883586,0.9919705802695238,0.9999548747763857,0.9959456440604859
7.34,27.926492285050006,0.3836799165969668,0.40203111367310035,0.00011812800581329725,0.40203111367310035,0.9997892431539855,0.9919662558580808,0.999952243442781,0.995942203551578
7.342,27.93082706369196,0.3838083149670637,0.40202969606606026,0.00012268754461070347,0.40202969606606026,0.9997831814262728,0.9919619322007783,0.9999496178815473,0.9959387670966948
7.344,27.935325388503443,0.38393951682384614,0.4020278706141631,0.00012721377087783915,0.4020278706141631,0.9997771499416089,0.9919576099618799,0.9999469984516238,0.995935335195439
7.346,27.939986045892724,0.38407349050754025,0.4020256386275252,0.00013170588930022694,0.4020256386275252,0.9997711496258218,0.991953289801524,0.9999443855081532,0.9959319083432986
7.348,27.944807793787383,0.38421020390336225,0.40202300149143655,0.00013616311295298284,0.40202300149143655,0.9997651813941572,0.9919489723757432,0.9999417794025318,0.9959284870316882
7.35,27.949789361938674,0.3843496244488501,0.40201996066592216,0.0001405846634315014,0.40201996066592216,0.9997592461512623,0.9919446583364863,0.9999391804824622,0.9959250717479907
7.352,27.954929452230598,0.38449171914126007,0.40201651768529023,0.00014496977098018622,0.40201651768529023,0.9997533447911725,0.9919403483316402,0.9999365890920074,0.9959216629756013
7.354,27.96022673899351,0.3846364545450237,0.4020126741576668,0.00014931767461918386,0.4020126741576668,0.9997474781973003,0.9919360430050561,0.9999340055716452,0.9959182611939711
7.356,27.965679869322358,0.3847837967992682,0.40200843176451745,0.00015362762226913348,0.40200843176451745,0.9997416472424292,0.9919317429965745,0.9999314302583244,0.9959148668786552
7.358,27.97128746339927,0.3849337116253908,0.4020037922601559,0.00015789887087387558,0.4020037922601559,0.9997358527887091,0.9919274489420535,0.999928863485522,0.9959114805013592
7.36,27.977048114820597,0.38508616433469334,0.40199875747123975,0.0001621306865211338,0.40199875747123975,0.9997300956876554,0.9919231614733978,0.9999263055833013,0.9959081025299891
7.362,27.9829603909282,0.3852411198360699,0.4019933292962534,0.00016632234456112952,0.4019933292962534,0.9997243767801502,0.9919188812185875,0.9999237568783702,0.9959047334286988
7.364,27.989022833145036,0.38539854264374884,0.4019875097049786,0.00017047312972314312,0.4019875097049786,0.9997186968964467,0.9919146088017106,0.9999212176941406,0.9959013736579423
7.366,27.995233957314863,0.38555839688508703,0.4019813007379521,0.00017458233622996813,0.4019813007379521,0.9997130568561757,0.991910344842994,0.9999186883507893,0.9958980236745247
7.368,28.001592254046024,0.38572064630841385,0.4019747045059112,0.00017864926791027262,0.4019747045059112,0.9997074574683553,0.9919060899588366,0.9999161691653178,0.9958946839316538
7.37,28.00809618905926,0.3858852542909227,0.4019677231892273,0.00018267323830883068,0.4019677231892273,0.9997018995314016,0.9919018447618416,0.9999136604516129,0.9958913548789922
7.372,28.014744203539436,0.3860521838466122,0.4019603590373267,0.0001866535707946382,0.4019603590373267,0.9996963838331427,0.9918976098608523,0.9999111625205088,0.9958880369627104
7.374,28.021534714491132,0.3862213976342703,0.4019526143681002,0.00019058959866686225,0.4019526143681002,0.9996909111508347,0.9918933858609844,0.9999086756798486,0.9958847306255404
7.376,28.02846611509801,0.3863928579655027,0.4019444915673006,0.00019448066525863967,0.4019444915673006,0.9996854822511784,0.9918891733636621,0.9999062002345448,0.9958814363068286
7.378,28.035536775085838,0.38656652681280285,0.4019359930879283,0.0001983261240386896,0.4019359930879283,0.9996800978903391,0.9918849729666517,0.9999037364866414,0.9958781544425881
7.38,28.042745041089216,0.386742365817664,0.401927121449606,0.0002021253387107553,0.401927121449606,0.9996747588139683,0.9918807852640976,0.9999012847353759,0.9958748854655545
7.382,28.050089237021766,0.38692033629872813,0.40191787923794137,0.00020587768331082774,0.40191787923794137,0.9996694657572258,0.9918766108465563,0.9998988452772396,0.9958716298052368
7.384,28.05756766444982,0.3871003992599727,0.40190826910387906,0.000209582542302167,0.40190826910387906,0.999664219444804,0.9918724503010315,0.9998964184060396,0.995868387887972
7.386,28.065178602969457,0.3872825153989323,0.4018982937630414,0.0002132393106680892,0.4018982937630414,0.9996590205909535,0.9918683042110091,0.9998940044129584,0.9958651601369772
7.388,28.07292031058689,0.3874666451149557,0.40188795599505833,0.0002168473940025346,0.40188795599505833,0.9996538698995103,0.9918641731564904,0.9998916035866147,0.9958619469724015
7.39,28.08079102410203,0.3876527485174923,0.4018772586428864,0.00022040620859837295,0.4018772586428864,0.999648768063923,0.9918600577140259,0.9998892162131223,0.9958587488113781
7.392,28.08878895949522,0.3878407854344122,0.4018662046121176,0.00022391518153346227,0.4018662046121176,0.9996437157672824,0.9918559584567492,0.9998868425761508,0.9958555660680758
7.394,28.09691231231696,0.38803071542035245,0.40185479687027714,0.00022737375075443226,0.40185479687027714,0.9996387136823511,0.991851875954409,0.9998844829569811,0.9958523991537486
7.396,28.105159258080736,0.38822249776509227,0.4018430384461117,0.00023078136515820765,0.4018430384461117,0.9996337624715945,0.9918478107734006,0.9998821376345653,0.9958492484767854
7.398,28.11352795265859,0.38841609150195355,0.4018309324288669,0.00023413748467123157,0.4018309324288669,0.9996288627872121,0.9918437634767967,0.9998798068855821,0.9958461144427591
7.4,28.12201653267962,0.3886114554162246,0.40181848196755554,0.0002374415803264055,0.40181848196755554,0.9996240152711696,0.9918397346243776,0.9998774909844917,0.9958429974544735
7.402,28.13062311593114,0.38880854805360693,0.4018056902702153,0.00024069313433771938,0.4018056902702153,0.9996192205552311,0.9918357247726599,0.9998751902035916,0.9958398979120101
7.404,28.13934580176252,0.3890073277286827,0.40179256060315754,0.0002438916401725885,0.40179256060315754,0.9996144792609922,0.9918317344749241,0.9998729048130696,0.9958368162127741
7.406,28.148182671491572,0.3892077525334013,0.40177909629020636,0.0002470366026218598,0.40177909629020636,0.9996097919999144,0.9918277642812408,0.9998706350810547,0.9958337527515366
7.408,28.157131788813416,0.3894097803455833,0.40176530071192823,0.000250127537867505,0.40176530071192823,0.9996051593733564,0.9918238147384965,0.9998683812736695,0.9958307079204793
7.41,28.16619120021175,0.38961336883744035,0.4017511773048529,0.00025316397354797725,0.4017511773048529,0.9996005819726094,0.9918198863904162,0.999866143655079,0.9958276821092343
7.412,28.175358935372422,0.38981847548410914,0.4017367295606851,0.00025614544882124774,0.4017367295606851,0.99959606037893,0.9918159797775864,0.9998639224875385,0.9958246757049248
7.414,28.184633007599228,0.3900250575721982,0.4017219610255079,0.00025907151442548847,0.4017219610255079,0.9995915951635738,0.9918120954374758,0.99986171803144,0.9958216890922021
7.416,28.19401141423187,0.3902330722083472,0.40170687529897675,0.00026194173273742,0.40170687529897675,0.9995871868878284,0.991808233904453,0.9998595305453575,0.9958187226532829
7.418,28.203492137065936,0.3904424763277925,0.40169147603350597,0.0002647556778283022,0.40169147603350597,0.9995828361030474,0.9918043957098058,0.9998573602860903,0.9958157767679837
7.42,28.2130731427749,0.39065322670294456,0.40167576693344653,0.0002675129355175852,0.40167576693344653,0.9995785433506826,0.9918005813817548,0.9998552075087046,0.9958128518137537
7.422,28.22275238333397,0.3908652799519675,0.40165975175425594,0.0002702131034241916,0.40165975175425594,0.9995743091623155,0.9917967914454668,0.9998530724665727,0.9958099481657056
7.424,28.232527796445773,0.3910785925473684,0.4016434343016603,0.0002728557910154474,0.4016434343016603,0.9995701340596906,0.9917930264230685,0.999850955411412,0.9958070661966446
7.426,28.24239730596771,0.3912931208245843,0.4016268184308084,0.00027544061965364296,0.4016268184308084,0.9995660185547459,0.991789286833654,0.9998488565933206,0.9958042062770961
7.428,28.252358822341034,0.39150882099057605,0.40160990804541885,0.00027796722264024245,0.40160990804541885,0.9995619631496434,0.9917855731932926,0.9998467762608114,0.9958013687753297
7.43,28.262410243021357,0.3917256491324179,0.4015927070969196,0.0002804352452577152,0.4015927070969196,0.9995579683367991,0.9917818860150353,0.9998447146608448,0.9957985540573825
7.432,28.272549452910734,0.391943561225889,0.40157521958357995,0.00028284434480900674,0.40157521958357995,0.9995540345989122,0.9917782258089164,0.9998426720388587,0.9957957624870797
7.434,28.282774324791042,0.39216251314405953,0.40155744954963657,0.00028519419065463515,0.40155744954963657,0.999550162408993,0.991774593081956,0.9998406486387963,0.9957929944260531
7.436,28.2930827197587,0.3923824606658734,0.4015394010844117,0.0002874844642474295,0.4015394010844117,0.9995463522303906,0.9917709883381572,0.9998386447031331,0.9957902502337571
7.438,28.30347248766059,0.39260335948472574,0.40152107832142553,0.0002897148591648887,0.40152107832142553,0.9995426045168186,0.9917674120785034,0.9998366604728994,0.9957875302674825
7.44,28.313941467531066,0.39282516521702987,0.4015024854375017,0.00029188508113917787,0.4015024854375017,0.9995389197123808,0.9917638648009515,0.9998346961877032,0.9957848348823676
7.442,28.324487488030048,0.3930478334107786,0.4014836266518671,0.00029399484808475206,0.4014836266518671,0.9995352982515952,0.9917603470004238,0.9998327520857491,0.9957821644314081
7.444,28.335108367882043,0.39327131955409295,0.401464506225245,0.00029604389012362223,0.401464506225245,0.9995317405594167,0.9917568591687969,0.9998308284038553,0.9957795192654634
7.446,28.345801916316027,0.39349557908375954,0.40144512845894303,0.0002980319496082471,0.40144512845894303,0.9995282470512588,0.9917534017948881,0.9998289253774688,0.995776899733259
7.448,28.356565933506143,0.39372056739375316,0.40142549769393515,0.00029995878114206815,0.40142549769393515,0.9995248181330142,0.991749975364439,0.9998270432406775,0.995774306181391
7.45,28.36739821101302,0.3939462398437463,0.40140561830993804,0.0003018241515976787,0.40140561830993804,0.9995214542010747,0.9917465803600979,0.9998251822262216,0.9957717389543229
7.452,28.378296532225804,0.3941725517676007,0.4013854947244826,0.0003036278401326441,0.4013854947244826,0.9995181556423473,0.9917432172613972,0.9998233425654994,0.9957691983943825
7.454,28.389258672804658,0.3943994584818415,0.4013651313919801,0.00030536963820295944,0.4013651313919801,0.9995149228342716,0.9917398865447309,0.9998215244885743,0.9957666848417567
7.456,28.40028240112369,0.3946269152941108,0.4013445328027836,0.00030704934957416155,0.4013445328027836,0.9995117561448353,0.9917365886833269,0.9998197282241776,0.9957641986344815
7.458,28.411365478714266,0.3948548775116017,0.4013237034822446,0.0003086667903300902,0.4013237034822446,0.9995086559325863,0.9917333241472186,0.9998179539997082,0.9957617401084311
7.46,28.422505660708616,0.3950833004494704,0.4013026479897652,0.00031022178887931507,0.4013026479897652,0.999505622546646,0.9917300934032129,0.9998162020412313,0.9957593095973042
7.462,28.433700696283584,0.39531213943922205,0.4012813709178461,0.00031171418595921796,0.4012813709178461,0.9995026563267183,0.9917268969148557,0.9998144725734743,0.9957569074326069
7.464,28.444948329104506,0.3955413498370749,0.40125987689113013,0.0003131438346377481,0.40125987689113013,0.9994997576031006,0.9917237351423949,0.9998127658198197,0.9957545339436337
7.466,28.4562462977691,0.39577088703229346,0.40123817056544236,0.00031451060031284744,0.40123817056544236,0.9994969266966885,0.9917206085427396,0.999811082002295,0.9957521894574445
7.468,28.46759233625133,0.3960007064554996,0.40121625662682603,0.0003158143607095629,0.40121625662682603,0.999494163918984,0.9917175175694191,0.9998094213415626,0.9957498742988413
7.47,28.478984174345058,0.3962307635869473,0.40119413979057517,0.0003170550058748384,0.40119413979057517,0.9994914695720977,0.9917144626725363,0.9998077840569043,0.99574758879034
7.472,28.490419538107535,0.3964610139647727,0.4011718248002639,0.00031823243817000484,0.4011718248002639,0.9994888439487526,0.9917114442987197,0.9998061703662046,0.9957453332521402
7.474,28.501896150302514,0.39669141319320844,0.4011493164267726,0.0003193465722609677,0.4011493164267726,0.9994862873322838,0.9917084628910744,0.9998045804859321,0.9957431080020931
7.476,28.51341173084305,0.3969219169507664,0.4011266194673107,0.00032039733510610816,0.4011266194673107,0.9994837999966392,0.9917055188891263,0.9998030146311178,0.9957409133556654
7.478,28.524963997233733,0.397152480998384,0.40110373874443755,0.00032138466594189616,0.40110373874443755,0.9994813822063752,0.9917026127287679,0.9998014730153301,0.9957387496259019
7.48,28.53655066501244,0.39738306118753575,0.4010806791050799,0.00032230851626623136,0.4010806791050799,0.9994790342166545,0.9916997448421997,0.9997999558506496,0.995736617123385
7.482,28.54816944819138,0.3976136134683058,0.40105744541954735,0.00032316884981951563,0.40105744541954735,0.9994767562732382,0.991696915657867,0.9997984633476384,0.9957345161561901
7.484,28.559818059697484,0.3978440938974256,0.4010340425805458,0.00032396564256347287,0.4010340425805458,0.999474548612481,0.9916941256003994,0.9997969957153112,0.995732447029842
7.486,28.57149421181193,0.39807445864626384,0.4010104755021886,0.0003246988826577174,0.4010104755021886,0.9994724114613197,0.9916913750905407,0.9997955531610987,0.995730410047264
7.488,28.583195616608833,0.398304664008784,0.4009867491190059,0.00032536857043408775,0.4009867491190059,0.999470345037264,0.9916886645450826,0.9997941358908137,0.995728405508729
7.49,28.59491998639292,0.39853466640945234,0.40096286838495276,0.000325974718368751,0.40096286838495276,0.9994683495483835,0.991685994376792,0.9997927441086111,0.9957264337118048
7.492,28.606665034136228,0.3987644224111056,0.4009388382724155,0.0003265173510520947,0.4009388382724155,0.9994664251932942,0.9916833649943373,0.999791378016948,0.9957244949512986
7.494,28.618428473913614,0.39899388872277197,0.4009146637712169,0.0003269965051564096,0.4009146637712169,0.9994645721611433,0.9916807768022126,0.9997900378165405,0.9957225895191986
7.496,28.630208021337108,0.39922302220744627,0.40089034988762046,0.0003274122294013811,0.40089034988762046,0.9994627906315909,0.9916782302006575,0.9997887237063179,0.995720717704613
7.498,28.642001393988938,0.3994517798898174,0.40086590164333386,0.00032776458451739697,0.40086590164333386,0.9994610807747928,0.9916757255855777,0.9997874358833758,0.9957188797937072
7.5,28.653806311853252,0.3996801189639457,0.40084132407451156,0.0003280536432066871,0.40084132407451156,0.9994594427513797,0.9916732633484604,0.9997861745429257,0.9957170760696377
7.502,28.665620497746342,0.3999079968008932,0.4008166222307572,0.0003282794901023038,0.4008166222307572,0.9994578767124354,0.9916708438762885,0.9997849398782434,0.9957153068124848
7.504,28.677441677745435,0.4001353709562985,0.4007918011741256,0.00032844222172495857,0.4007918011741256,0.9994563827994745,0.9916684675514534,0.9997837320806151,0.9957135722991821
7.506,28.68926758161577,0.4003621991779031,0.4007668659781247,0.000328541946437727,0.4007668659781247,0.9994549611444168,0.9916661347516649,0.9997825513392808,0.9957118728034446
7.508,28.701095943236115,0.40058843941302064,0.4007418217267178,0.00032857878439863545,0.4007418217267178,0.9994536118695628,0.9916638458498578,0.9997813978413775,0.9957102085956948
7.51,28.712924501022524,0.4008140498159543,0.4007166735133257,0.00032855286751114427,0.4007166735133257,0.999452335087566,0.9916616012140997,0.9997802717718776,0.9957085799429849
7.512,28.724750998350192,0.40103898875535565,0.40069142643982975,0.00032846433937253994,0.40069142643982975,0.9994511309014027,0.9916594012074931,0.9997791733135274,0.9957069871089191
7.514,28.73657318397353,0.40126321482152916,0.40066608561557543,0.00032831335522025235,0.40066608561557543,0.9994499994043451,0.9916572461880779,0.9997781026467841,0.9957054303535738
7.516,28.748388812444155,0.4014866868336745,0.40064065615637673,0.0003281000818761112,0.40064065615637673,0.9994489406799281,0.9916551365087317,0.999777059949749,0.9957039099334137
7.518,28.760195644526952,0.40170936384707423,0.40061514318352176,0.00032782469768855666,0.40061514318352176,0.9994479548019184,0.9916530725170675,0.9997760453981004,0.995702426101209
7.52,28.771991447613914,0.40193120516021774,0.40058955182277944,0.00032748739247282003,0.40058955182277944,0.9994470418342796,0.9916510545553304,0.9997750591650244,0.9957009791059479
7.522,28.783773996135885,0.40215217032186534,0.40056388720340763,0.0003270883674490898,0.40056388720340763,0.9994462018311405,0.9916490829602939,0.9997741014211451,0.9956995691927508
7.524,28.795541071971936,0.40237221913804794,0.4005381544571631,0.00032662783517868014,0.4005381544571631,0.9994454348367569,0.9916471580631503,0.9997731723344497,0.9956981966027787
7.526,28.80729046485654,0.4025913116790049,0.40051235871731306,0.00032610601949821635,0.40051235871731306,0.9994447408854769,0.9916452801894057,0.9997722720702177,0.9956968615731442
7.528,28.819019972784197,0.4028094082860575,0.40048650511764866,0.000325523155451856,0.40048650511764866,0.9994441200017032,0.991643449658768,0.9997714007909426,0.9956955643368175
7.53,28.830727402411725,0.40302646957841454,0.40046059879150087,0.00032487948922156146,0.40046059879150087,0.9994435721998557,0.991641666785038,0.9997705586562573,0.9956943051225332
7.532,28.84241056945785,0.4032424564599124,0.4004346448707586,0.0003241752780554429,0.4004346448707586,0.9994430974843309,0.9916399318759955,0.9997697458228545,0.995693084154695
7.534,28.85406729910037,0.40345733012568874,0.4004086484848892,0.0003234107901941851,0.4004086484848892,0.9994426958494651,0.9916382452332879,0.9997689624444077,0.9956919016532793
7.536,28.865695426370465,0.4036710520687844,0.40038261475996206,0.00032258630479558187,0.40038261475996206,0.999442367279491,0.991636607152314,0.9997682086714907,0.9956907578337365
7.538,28.87729279654434,0.40388358408667907,0.4003565488176745,0.00032170211185719136,0.4003565488176745,0.9994421117485003,0.9916350179221103,0.9997674846514962,0.9956896529068936
7.54,28.888857265532042,0.40409488828775336,0.4003304557743813,0.00032075851213713504,0.4003304557743813,0.9994419292203993,0.9916334778252326,0.9997667905285514,0.9956885870788521
7.542,28.9003867002634,0.4043049270976813,0.40030434074012716,0.00031975581707305246,0.40030434074012716,0.9994418196488699,0.9916319871376422,0.9997661264434361,0.9956875605508898
7.544,28.911878979070984,0.40451366326574856,0.40027820881768267,0.00031869434869923936,0.40027820881768267,0.9994417829773252,0.9916305461285849,0.9997654925334968,0.9956865735193569
7.546,28.92333199207008,0.4047210598710998,0.40025206510158384,0.00031757443956198115,0.40025206510158384,0.9994418191388693,0.9916291550604748,0.9997648889325609,0.9956856261755738
7.548,28.934743641535526,0.404927080328908,0.4002259146771754,0.00031639643263310776,0.4002259146771754,0.9994419280562531,0.9916278141887742,0.9997643157708516,0.9956847187057289
7.55,28.94611184227553,0.40513168839647207,0.40019976261965806,0.00031516068122178047,0.40019976261965806,0.9994421096418321,0.9916265237618745,0.9997637731748991,0.9956838512907735
7.552,28.957434522002135,0.4053348481792364,0.40017361399313994,0.00031386754888454237,0.40017361399313994,0.9994423637975244,0.9916252840209775,0.9997632612674546,0.9956830241063177
7.554,28.96870962169851,0.4055365241367336,0.400147473849692,0.0003125174093336431,0.400147473849692,0.9994426904147665,0.9916240951999735,0.9997627801674006,0.995682237322526
7.556,28.97993509598284,0.40573668108844957,0.4001213472284083,0.00031111064634366616,0.4001213472284083,0.9994430893744726,0.9916229575253234,0.9997623299896633,0.9956814911040113
7.558,28.991108913468924,0.4059352842196106,0.40009523915447065,0.00030964765365647,0.40009523915447065,0.9994435605469901,0.9916218712159371,0.999761910845123,0.9956807856097304
7.56,29.002229057123227,0.4061322990868894,0.40006915463821796,0.0003081288348844753,0.40006915463821796,0.999444103792059,0.9916208364830539,0.9997615228405249,0.9956801209928768
7.562,29.01329352461845,0.4063276916240324,0.4000430986742208,0.000306554603412311,0.4000430986742208,0.9994447189587694,0.9916198535301234,0.9997611660783898,0.9956794974007773
7.564,29.02430032868354,0.40652142814740544,0.40001707624036087,0.0003049253822968478,0.40001707624036087,0.99944540588552,0.9916189225526842,0.9997608406569237,0.9956789149747841
7.566,29.03524749745008,0.40671347536145636,0.3999910922969159,0.0003032416041656302,0.3999910922969159,0.9994461643999774,0.9916180437382461,0.9997605466699284,0.9956783738501702
7.568,29.046133074794962,0.40690380036409685,0.3999651517856496,0.0003015037111137427,0.3999651517856496,0.9994469943190359,0.9916172172661708,0.9997602842067123,0.9956778741560242
7.57,29.056955120679365,0.40709237065200093,0.3999392596289078,0.0002997121545991218,0.3999392596289078,0.9994478954487779,0.9916164433075535,0.9997600533519999,0.9956774160151446
7.572,29.06771171148388,0.40727915412581606,0.3999134207287198,0.00029786739533634434,0.3999134207287198,0.9994488675844352,0.9916157220251058,0.999759854185843,0.9956769995439358
7.574,29.078400940339833,0.4074641190952946,0.39988763996590604,0.0002959699031889034,0.39988763996590604,0.99944991051035,0.9916150535730386,0.9997596867835307,0.9956766248523036
7.576,29.08902091745668,0.4076472342843342,0.3998619221991913,0.0002940201570600096,0.3998619221991913,0.9994510239999396,0.9916144380969458,0.9997595512155021,0.9956762920435511
7.578,29.09956977044546,0.40782846883593726,0.39983627226432483,0.00029201864478192827,0.39983627226432483,0.9994522078156586,0.9916138757336905,0.9997594475472564,0.9956760012142767
7.58,29.11004564463819,0.40800779231707884,0.3998106949732062,0.00028996586300388655,0.3998106949732062,0.9994534617089654,0.9916133666112898,0.9997593758392657,0.9956757524542712
7.582,29.12044670340329,0.40818517472349064,0.39978519511301813,0.0002878623170785594,0.39978519511301813,0.9994547854202884,0.9916129108488033,0.9997593361468884,0.9956755458464175
7.584,29.130771128456804,0.40836058648435414,0.39975977744536567,0.00028570852094717556,0.39975977744536567,0.9994561786789923,0.9916125085562212,0.9997593285202813,0.9956753814665886
7.586,29.141017120169533,0.4085339984669062,0.39973444670542224,0.0002835049970232541,0.39973444670542224,0.9994576412033486,0.9916121598343538,0.9997593530043152,0.9956752593835501
7.588,29.151182897869866,0.4087053819809551,0.3997092076010829,0.000281252276075006,0.3997092076010829,0.9994591727005049,0.9916118647747244,0.9997594096384886,0.9956751796588608
7.59,29.16126670014248,0.40887470878330656,0.3996840648121244,0.00027895089710641,0.3996840648121244,0.9994607728664585,0.991611623459461,0.999759498456846,0.9956751423467769
7.592,29.17126678512263,0.4090419510820982,0.3996590229893725,0.0002766014072370066,0.3996590229893725,0.9994624413860274,0.9916114359611922,0.9997596194878918,0.9956751474941558
7.594,29.181181430786136,0.4092070815410449,0.3996340867538771,0.00027420436158041904,0.3996340867538771,0.9994641779328286,0.9916113023429427,0.9997597727545114,0.995675195140362
7.596,29.191008935234954,0.409370073283589,0.3996092606960943,0.0002717603231216385,0.3996092606960943,0.9994659821692531,0.991611222658033,0.9997599582738883,0.9956752853171749
7.598,29.20074761697834,0.4095308998969621,0.39958454937507637,0.00026926986259308164,0.39958454937507637,0.9994678537464461,0.9916111969499789,0.9997601760574264,0.9956754180486977
7.6,29.21039581520949,0.40968953543615055,0.39955995731766974,0.00026673355834946655,0.39955995731766974,0.9994697923042873,0.9916112252523948,0.999760426110671,0.9956755933512681
7.602,29.219951890077674,0.4098459544277704,0.3995354890177206,0.000264151996241516,0.3995354890177206,0.9994717974713746,0.991611307588898,0.9997607084332318,0.9956758112333707
7.604,29.229414222955807,0.4100001318738468,0.39951114893528883,0.000261525769488526,0.39951114893528883,0.9994738688650088,0.991611443973016,0.9997610230187093,0.9956760716955517
7.606,29.23878121670342,0.4101520432554989,0.39948694149586966,0.0002588554785498074,0.39948694149586966,0.9994760060911815,0.9916116344080962,0.9997613698546192,0.9956763747303354
7.608,29.24805129592493,0.4103016645365314,0.39946287108962436,0.0002561417309950495,0.39946287108962436,0.9994782087445641,0.9916118788872168,0.9997617489223218,0.9956767203221425
7.61,29.257222907223326,0.41044897216693044,0.39943894207061875,0.0002533851413736126,0.39943894207061875,0.9994804764085014,0.9916121773931029,0.999762160196952,0.9956771084472101
7.612,29.266294519448998,0.4105939430862613,0.39941515875607075,0.0002505863310827902,0.39941515875607075,0.999482808655004,0.9916125298980424,0.9997626036473493,0.9956775390735162
7.614,29.275264623943933,0.4107365547269748,0.39939152542560613,0.0002477459282350476,0.39939152542560613,0.9994852050447476,0.9916129363638064,0.9997630792359928,0.9956780121607025
7.616,29.284131734781027,0.4108767850176137,0.3993680463205236,0.00024486456752428713,0.3993680463205236,0.9994876651270713,0.9916133967415717,0.9997635869189366,0.9956785276600044
7.618,29.292894388998615,0.4110146123859218,0.39934472564306844,0.00024194289009114755,0.39934472564306844,0.9994901884399805,0.9916139109718468,0.9997641266457454,0.995679085514179
7.62,29.301551146830082,0.4111500157618586,0.3993215675557155,0.00023898154338737894,0.3993215675557155,0.9994927745101522,0.9916144789844006,0.9997646983594365,0.995679685657439
7.622,29.310100591928645,0.41128297458051394,0.39929857618046105,0.00023598118103929902,0.39929857618046105,0.9994954228529422,0.9916151006981935,0.9997653019964192,0.9956803280153865
7.624,29.318541331587152,0.411413468784926,0.3992757555981241,0.00023294246271038382,0.3992757555981241,0.9994981329723978,0.9916157760213136,0.99976593748644,0.9956810125049529
7.626,29.326871996952924,0.41154147882880104,0.3992531098476572,0.0002298660539629989,0.3992531098476572,0.9995009043612696,0.9916165048509137,0.9997666047525289,0.9956817390343377
7.628,29.335091243237624,0.4116669856791325,0.39923064292546656,0.00022675262611931377,0.39923064292546656,0.9995037365010299,0.9916172870731533,0.9997673037109459,0.9956825075029526
7.63,29.343197749922094,0.4117899708187249,0.39920835878474176,0.0002236028561214052,0.39920835878474176,0.9995066288618919,0.9916181225631443,0.9997680342711349,0.9956833178013689
7.632,29.35119022095614,0.4119104162486144,0.39918626133479546,0.00022041742639060375,0.39918626133479546,0.9995095809028333,0.9916190111848979,0.9997687963356743,0.995684169811265
7.634,29.359067384953253,0.41202830449039424,0.39916435444041254,0.00021719702468608887,0.39916435444041254,0.9995125920716229,0.9916199527912783,0.9997695898002344,0.9956850634053813
7.636,29.366827995380174,0.412143618588436,0.39914264192120946,0.00021394234396277713,0.39914264192120946,0.9995156618048499,0.9916209472239573,0.9997704145535354,0.9956859984474733
7.638,29.37447083074144,0.41225634211201506,0.39912112755100354,0.0002106540822285077,0.39912112755100354,0.9995187895279566,0.9916219943133736,0.9997712704773085,0.9956869747922724
7.64,29.38199469475865,0.4123664591573332,0.3990998150571923,0.00020733294240058163,0.3990998150571923,0.9995219746552764,0.9916230938786968,0.9997721574462599,0.9956879922854472
7.642,29.38939841654464,0.4124739543494424,0.399078708120143,0.00020397963216165936,0.399078708120143,0.9995252165900723,0.9916242457277935,0.9997730753280367,0.9956890507635683
7.644,29.396680850772437,0.41257881284406633,0.39905781037259286,0.000200594863815062,0.39905781037259286,0.9995285147245804,0.9916254496571985,0.9997740239831969,0.9956901500540781
7.646,29.403840877838967,0.41268102032932413,0.3990371253990589,0.00019717935413948,0.3990371253990589,0.999531868440058,0.9916267054520893,0.9997750032651816,0.995691289975262
7.648,29.410877404023562,0.4127805630273498,0.399016656735259,0.00019373382424314715,0.399016656735259,0.9995352771068335,0.9916280128862658,0.9997760130202893,0.9956924703362249
7.65,29.417789361641205,0.4128774276958138,0.39899640786754326,0.0001902589994174838,0.39899640786754326,0.9995387400843605,0.9916293717221315,0.9997770530876544,0.9956936909368692
7.652,29.424575709190435,0.41297160162934105,0.39897638223233595,0.00018675560899025513,0.39897638223233595,0.999542256721276,0.9916307817106825,0.9997781232992284,0.9956949515678789
7.654,29.431235431496063,0.4130630726608301,0.3989565832155882,0.00018322438617824843,0.3989565832155882,0.9995458263554622,0.9916322425914968,0.9997792234797633,0.9956962520107047
7.656,29.437767539846476,0.4131518291626676,0.3989370141522416,0.00017966606793952758,0.3989370141522416,0.9995494483141121,0.9916337540927309,0.9997803534467994,0.9956975920375547
7.658,29.44417107212568,0.41323786004784624,0.39891767832570263,0.00017608139482526883,0.39891767832570263,0.9995531219137986,0.9916353159311188,0.9997815130106542,0.9956989714113877
