Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.708,29.56021499764959,0.4144815183665826,0.3985185776455548,8.012114939655773e-05,0.3985185776455548,0.9996595393418258,0.9916896616068329,0.9998194191211411,0.9957453623371685
7.71,29.563027345311312,0.4144945747408067,0.39850627874259353,7.611939736747665e-05,0.39850627874259353,0.9996642831430148,0.9916923959854463,0.9998212581907555,0.9957476516307759
7.712,29.565695527665085,0.41450481179658516,0.3984942806375319,7.21120957121274e-05,0.3984942806375319,0.9996690564801031,0.9916951688555492,0.9998231190588345,0.9957499704582484
7.714,29.568219358970484,0.4145122336259457,0.3984825850036477,6.810002465708761e-05,0.3984825850036477,0.9996738584165676,0.9916979796319957,0.9998250013427468,0.9957523183368332
7.716,29.570598681562096,0.4145168448500091,0.39847119345245097,6.408396367352805e-05,0.39847119345245097,0.9996786880090061,0.9917008277201561,0.9998269046537843,0.9957546947760503
7.718,29.57283336581965,0.4145186506171083,0.3984601075335101,6.006469132979656e-05,0.3984601075335101,0.9996835443073238,0.9917037125160499,0.9998288285972519,0.9957570992778042
7.72,29.574923310132885,0.41451765660081175,0.3984493287342904,5.6042985144473854e-05,0.3984493287342904,0.999688426354925,0.9917066334064837,0.9998307727725578,0.9957595313364993
7.722,29.576868440861105,0.4145138689978522,0.3984388584800049,5.2019621439899585e-05,0.3984388584800049,0.9996933331889084,0.9917095897691938,0.9998327367733105,0.9957619904391577
7.724,29.578668712287516,0.41450729452596125,0.3984286981334771,4.799537519621669e-05,0.3984286981334771,0.9996982638402647,0.9917125809729928,0.9998347201874161,0.9957644760655417
7.726,29.580324106568252,0.41449794042160665,0.3984188489950163,4.397101990593207e-05,0.3984188489950163,0.9997032173340789,0.991715606377919,0.9998367225971798,0.9957669876882808
7.728,29.581834633676227,0.4144858144376393,0.3984093123023046,3.9947327429055734e-05,0.3984093123023046,0.9997081926897351,0.9917186653353918,0.9998387435794097,0.9957695247729986
7.73,29.583200331339768,0.4144709248408462,0.3984000892302967,3.592506784881651e-05,0.3984000892302967,0.9997131889211258,0.9917217571883702,0.999840782705525,0.9957720867784488
7.732,29.58442126497606,0.4144532804094085,0.39839118089113135,3.1905009328001764e-05,0.39839118089113135,0.9997182050368626,0.9917248812715143,0.9998428395416648,0.995774673156649
7.734,29.58549752761944,0.4144328904302703,0.3983825883340554,2.7887917965918515e-05,0.3983825883340554,0.9997232400404921,0.9917280369113518,0.9998449136488017,0.9957772833530214
7.736,29.586429239844527,0.4144097646964131,0.39837431254535954,2.387455765603788e-05,0.39837431254535954,0.9997282929307136,0.9917312234264484,0.9998470045828574,0.9957799168065359
7.738,29.58721654968429,0.41438391350404186,0.39836635444832685,1.9865689944320118e-05,0.39836635444832685,0.9997333627016006,0.9917344401275797,0.9998491118948204,0.9957825729498552
7.74,29.587859632542962,0.4143553476496782,0.39835871490319286,1.586207388826689e-05,0.39835871490319286,0.9997384483428249,0.9917376863179108,0.999851235130868,0.9957852512094856
7.742,29.588358691103974,0.4143240784271658,0.3983513947071181,1.1864465916698455e-05,0.3983513947071181,0.9997435488398835,0.9917409612931753,0.9998533738324894,0.9957879510059287
7.744,29.588713955232766,0.4142901176245844,0.3983443945941726,7.873619690316013e-06,0.3983443945941726,0.999748663174329,0.9917442643418596,0.9998555275366116,0.9957906717538362
7.746,29.588925681874663,0.41425347752107733,0.39833771523533246,3.890285963046312e-06,0.39833771523533246,0.9997537903240025,0.9917475947453919,0.9998576957757291,0.9957934128621704
7.748,29.58899415494774,0.4142141708835901,0.39833135723848867,-8.478755578504653e-08,0.39833135723848867,0.9997589292632678,0.9917509517783313,0.9998598780780343,0.9957961737343637
7.75,29.588919685230746,0.4141722109635211,0.3983253211484677,-4.050856338455712e-06,0.3983253211484677,0.9997640789632515,0.9917543347085634,0.9998620739675512,0.9957989537684834
7.752,29.588702610246123,0.414127611493287,0.39831960744706435,-8.007179174963318e-06,0.39831960744706435,0.9997692383920815,0.991757742797497,0.9998642829642717,0.9958017523573994
7.754,29.58834329413812,0.4140803866828026,0.39831421655308624,-1.1953018308259365e-05,0.39831421655308624,0.9997744065151315,0.9917611753002648,0.9998665045842926,0.9958045688889533
7.756,29.58784212754607,0.4140305512158722,0.39830914882241053,-1.5887639568567132e-05,0.39830914882241053,0.9997795822952646,0.9917646314659261,0.9998687383399574,0.99580740274613
7.758,29.587199527472848,0.41397812024650205,0.39830440454805255,-1.9810312506750554e-05,0.39830440454805255,0.9997847646930833,0.9917681105376742,0.9998709837399978,0.9958102533072344
7.76,29.586415937148537,0.41392310939512456,0.398299983960246,-2.3720310526736523e-05,0.398299983960246,0.9997899526671764,0.9917716117530447,0.9998732402896784,0.9958131199460666
7.762,29.58549182588935,0.4138655347447409,0.3982958872265353,-2.761691101693209e-05,0.3982958872265353,0.9997951451743727,0.9917751343441273,0.9998755074909432,0.995816002032103
7.764,29.58442768895183,0.4138054128369833,0.39829211445187945,-3.149939548064085e-05,0.39829211445187945,0.9998003411699941,0.9917786775377808,0.9998777848425641,0.9958188989306775
7.766,29.583224047382412,0.4137427606680935,0.39828866567876803,-3.53670496654345e-05,0.39828866567876803,0.9998055396081105,0.9917822405558488,0.9998800718402904,0.9958218100031656
7.768,29.581881447862276,0.41367759568482304,0.3982855408873483,-3.921916369148416e-05,0.3982855408873483,0.9998107394417983,0.9917858226153807,0.9998823679770018,0.9958247346071714
7.77,29.58040046254767,0.41360993578025157,0.39828273999556457,-4.3055032178793904e-05,0.39828273999556457,0.9998159396233987,0.991789422928852,0.9998846727428619,0.9958276720967142
7.772,29.578781688905618,0.4135397992895285,0.39828026285930873,-4.687395437334207e-05,0.39828026285930873,0.999821139104777,0.9917930407043882,0.9998869856254718,0.9958306218224203
7.774,29.57702574954516,0.4134672049855361,0.39827810927258256,-5.0675234272086524e-05,0.39827810927258256,0.9998263368375876,0.9917966751459922,0.9998893061100297,0.9958335831317141
7.776,29.575133292044068,0.4133921720744742,0.39827627896767137,-5.4458180746839756e-05,0.39827627896767137,0.9998315317735333,0.9918003254537698,0.9998916336794861,0.9958365553690116
7.778,29.57310498877112,0.4133147201913713,0.39827477161532915,-5.822210766695746e-05,0.39827477161532915,0.9998367228646332,0.9918039908241625,0.9998939678147061,0.9958395378759166
7.78,29.570941536704034,0.4132348693955178,0.3982735868249752,-6.196633402084628e-05,0.3982735868249752,0.9998419090634861,0.9918076704501764,0.999896307994628,0.9958425299914165
7.782,29.568643657242994,0.4131526401658276,0.398272724144902,-6.569018403624893e-05,0.398272724144902,0.9998470893235384,0.9918113635216173,0.999898653696427,0.9958455310520817
7.784,29.566212096019886,0.41306805339612357,0.39827218306249407,-6.939298729931247e-05,0.39827218306249407,0.9998522625993504,0.9918150692253251,0.9999010043956776,0.9958485403922642
7.786,29.563647622703275,0.4129811303903529,0.39827196300445844,-7.307407887238536e-05,0.39827196300445844,0.9998574278468659,0.9918187867454102,0.9999033595665178,0.9958515573442996
7.788,29.560951030799156,0.41289189285772976,0.39827206333706616,-7.673279941054904e-05,0.39827206333706616,0.9998625840236799,0.991822515263491,0.9999057186818142,0.9958545812387081
7.79,29.558123137447552,0.4128003629078083,0.39827248336640464,-8.03684952768443e-05,0.39827248336640464,0.9998677300893088,0.9918262539589331,0.9999080812133287,0.9958576114043987
7.792,29.555164783214956,0.41270656304548486,0.39827322233864104,-8.398051865619809e-05,0.39827322233864104,0.9998728650054606,0.9918300020090897,0.9999104466318849,0.9958606471688728
7.794,29.55207683188272,0.41261051616593375,0.39827427944029675,-8.756822766799839e-05,0.39827427944029675,0.9998779877363037,0.991833758589542,0.999912814407535,0.9958636878584288
7.796,29.5488601702314,0.41251224554947363,0.3982756537985326,-9.113098647732381e-05,0.3982756537985326,0.9998830972487394,0.9918375228743421,0.999915184009729,0.9958667327983689
7.798,29.545515707821156,0.4124117748563692,0.3982773444814447,-9.466816540478887e-05,0.3982773444814447,0.9998881925126707,0.9918412940362548,0.9999175549074824,0.9958697813132036
7.8,29.542044376768157,0.4123091281215664,0.39827935049837127,-9.817914103501189e-05,0.39827935049837127,0.9998932725012742,0.991845071247002,0.9999199265695462,0.995872832726861
7.802,29.53844713151717,0.4122043297493628,0.3982816708002098,-0.00010166329632365449,0.3982816708002098,0.9998983361912688,0.9918488536775065,0.9999222984645754,0.9958758863628921
7.804,29.534724948610304,0.4120974045080182,0.39828430427974487,-0.00010512002070304005,0.39828430427974487,0.9999033825631881,0.9918526404981364,0.9999246700612991,0.9958789415446798
7.806,29.53087882645195,0.4119883775242977,0.3982872497719862,-0.00010854871018631407,0.3982872497719862,0.9999084106016474,0.9918564308789493,0.9999270408286904,0.995881997595646
7.808,29.526909785070025,0.41187727427795956,0.3982905060545175,-0.00011194876747015295,0.3982905060545175,0.9999134192956156,0.9918602239899384,0.9999294102361361,0.9958850538394599
7.81,29.522818865873557,0.4117641205961788,0.3982940718478551,-0.00011531960203597343,0.3982940718478551,0.9999184076386818,0.9918640190012775,0.9999317777536072,0.995888109600247
7.812,29.518607131406604,0.41164894264791446,0.398297945815817,-0.00011866063024964954,0.398297945815817,0.999923374629324,0.9918678150835648,0.9999341428518275,0.9958911642027953
7.814,29.51427566509867,0.41153176693821836,0.39830212656590214,-0.0001219712754597021,0.39830212656590214,0.9999283192711764,0.9918716114080697,0.9999365050024449,0.9958942169727655
7.816,29.509825571011557,0.41141262030248754,0.3983066126496792,-0.00012525096809396828,0.3983066126496792,0.9999332405732949,0.9918754071469762,0.9999388636781992,0.9958972672368961
7.818,29.50525797358282,0.41129152990066237,0.39831140256318587,-0.00012849914575470444,0.39831140256318587,0.9999381375504222,0.9918792014736273,0.9999412183530921,0.9959003143232127
7.82,29.50057401736578,0.411168523211369,0.3983164947473375,-0.0001317152533121309,0.3983164947473375,0.9999430092232513,0.9918829935627701,0.9999435685025558,0.9959033575612335
7.822,29.495774866766236,0.41104362802600997,0.39832188758834564,-0.00013489874299638484,0.39832188758834564,0.9999478546186884,0.991886782590797,0.9999459136036205,0.9959063962821758
7.824,29.49086170577586,0.4109168724428046,0.39832757941814617,-0.0001380490744878892,0.39832757941814617,0.9999526727701138,0.9918905677359905,0.999948253135082,0.9959094298191619
7.826,29.48583573770238,0.41078828486077384,0.3983335685148369,-0.00014116571500609365,0.3983335685148369,0.9999574627176406,0.9918943481787631,0.9999505865776684,0.995912457507423
7.828,29.480698184896628,0.4106578939736831,0.39833985310312464,-0.0001442481393965963,0.39833985310312464,0.9999622235083732,0.9918981231018987,0.9999529134142071,0.9959154786845031
7.83,29.475450288476427,0.4105257287639316,0.3983464313547814,-0.00014729583021661456,0.3983464313547814,0.9999669541966631,0.9919018916907931,0.9999552331297881,0.9959184926904628
7.832,29.47009330804748,0.4103918184963969,0.3983533013891102,-0.0001503082778188133,0.3983533013891102,0.9999716538443624,0.9919056531336911,0.9999575452119291,0.9959214988680799
7.834,29.464628521421247,0.4102561927122344,0.3983604612734192,-0.0001532849804334491,0.3983604612734192,0.9999763215210765,0.9919094066219245,0.9999598491507387,0.99592449656305
7.836,29.459057224329865,0.4101188812226314,0.3983679090235056,-0.0001562254442488395,0.3983679090235056,0.9999809563044133,0.9919131513501485,0.999962144439078,0.9959274851241868
7.838,29.453380730138292,0.40997991410251955,0.3983756426041482,-0.00015912918349012757,0.3983756426041482,0.9999855572802313,0.9919168865165754,0.9999644305727219,0.9959304639036188
7.84,29.447600369553548,0.40983932168424586,0.3983836599296083,-0.00016199572049635088,0.3983836599296083,0.9999901235428852,0.9919206113232073,0.9999667070505176,0.9959334322569864
7.842,29.441717490331264,0.40969713455120066,0.39839195886413953,-0.0001648245857957759,0.39839195886413953,0.999994654195467,0.9919243249760679,0.9999689733745437,0.9959363895436362
7.844,29.435733456979538,0.40955338353140963,0.3984005372225066,-0.00016761531817950707,0.3984005372225066,0.9999991483500483,0.9919280266854308,0.9999712290502664,0.9959393351268149
7.846,29.42964965046019,0.40940809969108743,0.39840939277051174,-0.0001703674647733435,0.39840939277051174,1.0000036051279164,0.9919317156660473,0.9999734735866943,0.9959422683738595
7.848,29.423467467887406,0.40926131432815444,0.39841852322552973,-0.0001730805811078921,0.39841852322552973,1.0000080236598106,0.9919353911373728,0.9999757064965333,0.9959451886563893
7.85,29.41718832222399,0.40911305896571687,0.39842792625705137,-0.0001757542311869017,0.39842792625705137,1.0000124030861515,0.9919390523237873,0.9999779272963363,0.9959480953504901
7.852,29.410813641975064,0.4089633653455175,0.3984375994872346,-0.00017838798755382706,0.3984375994872346,1.000016742557273,0.9919426984548196,0.9999801355066558,0.9959509878369031
7.854,29.404344870879513,0.4088122654213491,0.3984475404914639,-0.00018098143135659845,0.3984475404914639,1.000021041233645,0.9919463287653628,0.99998233065219,0.995953865501206
7.856,29.39778346759907,0.40865979135244,0.3984577467989171,-0.00018353415241060587,0.3984577467989171,1.0000252982860984,0.9919499424958934,0.9999845122619306,0.9959567277339958
7.858,29.391130905405166,0.4085059754968097,0.39846821589314024,-0.00018604574925986514,0.39846821589314024,1.0000295128960432,0.9919535388926827,0.9999866798693069,0.9959595739310673
7.86,29.384388671863647,0.4083508504045945,0.39847894521262983,-0.00018851582923637525,0.39847894521262983,1.0000336842556843,0.991957117208009,0.9999888330123279,0.9959624034935896
7.862,29.37755826851736,0.40819444881134775,0.3984899321514225,-0.00019094400851764527,0.3984899321514225,1.0000378115682345,0.9919606767003664,0.999990971233723,0.9959652158282808
7.864,29.370641210566703,0.40803680363131556,0.398501174059692,-0.0001933299121823998,0.398501174059692,1.0000418940481228,0.9919642166346686,0.9999930940810797,0.9959680103475791
7.866,29.363639026548196,0.4078779479506845,0.3985126682443534,-0.0001956731742644332,0.3985126682443534,1.0000459309212002,0.9919677362824536,0.9999952011069801,0.9959707864698126
7.868,29.35655325801119,0.4077179150208111,0.3985244119696744,-0.00019797343780462277,0.3985244119696744,1.0000499214249396,0.991971234922082,0.9999972918691339,0.9959735436193649
7.87,29.349385459192664,0.4075567382514274,0.39853640245789335,-0.00020023035490108107,0.39853640245789335,1.0000538648086355,0.9919747118389347,0.9999993659305099,0.9959762812268397
7.872,29.342137196690313,0.4073944512038267,0.3985486368898441,-0.00020244358675745684,0.3985486368898441,1.000057760333596,0.9919781663256055,1.000001422859465,0.9959789987292211
7.874,29.33481004913391,0.4072310875840318,0.3985611124055878,-0.00020461280372935804,0.3985611124055878,1.0000616072733333,0.9919815976820922,1.00000346222987,0.9959816955700314
7.876,29.327405606855,0.4070666812359446,0.39857382610505065,-0.00020673768536890713,0.39857382610505065,1.0000654049137474,0.9919850052159825,1.0000054836212338,0.9959843711994865
7.878,29.31992547155509,0.4069012661344829,0.3985867750486687,-0.00020881792046741163,0.3985867750486687,1.000069152553311,0.9919883882426392,1.0000074866188253,0.9959870250746479
7.88,29.312371255972277,0.4067348763786989,0.3985999562580381,-0.0002108532070961592,0.3985999562580381,1.0000728495032432,0.9919917460853792,1.00000947081379,0.9959896566595713
7.882,29.30474458354645,0.4065675461848872,0.3986133667165723,-0.00021284325264531474,0.3986133667165723,1.000076495087683,0.9919950780756501,1.0000114358032681,0.9959922654254519
7.884,29.29704708808318,0.4063993098796821,0.39862700337016455,-0.00021478777386092882,0.39862700337016455,1.0000800886438597,0.991998383553204,1.0000133811905056,0.9959948508507684
7.886,29.289280413416222,0.4062302018931428,0.3986408631278564,-0.00021668649688004384,0.3986408631278564,1.0000836295222535,0.9920016618662665,1.0000153065849662,0.9959974124214206
7.888,29.281446213068865,0.4060602567518311,0.3986549428625122,-0.00021853915726390734,0.3986549428625122,1.0000871170867585,0.9920049123717021,1.0000172116024377,0.9959999496308658
7.89,29.273546149914097,0.4058895090718822,0.3986692394114987,-0.0002203455000292724,0.3986692394114987,1.000090550714834,0.9920081344351769,1.0000190958651378,0.996002461980252
7.892,29.265581895833645,0.40571799355206906,0.39868374957737024,-0.00022210527967779603,0.39868374957737024,1.0000939297976574,0.9920113274313155,1.0000209590018136,0.996004948978546
7.894,29.257555131376044,0.40554574496686263,0.39869847012855925,-0.00022381826022352318,0.39869847012855925,1.000097253740268,0.9920144907438564,1.0000228006478427,0.9960074101426593
7.896,29.2494675454137,0.40537279815948973,0.3987133978000717,-0.00022548421521846677,0.3987133978000717,1.0001005219617083,0.992017623765801,1.0000246204453274,0.9960098449975706
7.898,29.241320834799122,0.4051991880349889,0.3987285292941878,-0.000227102927776267,0.3987285292941878,1.0001037338951597,0.9920207258995606,1.0000264180431873,0.9960122530764441
7.9,29.23311670402027,0.405024949553266,0.3987438612811671,-0.00022867419059394034,0.3987438612811671,1.000106888988073,0.9920237965570983,1.0000281930972499,0.996014633920744
7.902,29.22485686485523,0.4048501177221526,0.3987593903999587,-0.00023019780597170948,0.3987593903999587,1.0001099867022958,0.9920268351600663,1.0000299452703358,0.9960169870803454
7.904,29.216543036026145,0.40467472759046613,0.3987751132589157,-0.00023167358583092408,0.3987751132589157,1.0001130265141918,0.992029841139941,1.0000316742323425,0.996019312113643
7.906,29.208176942852557,0.40449881424107265,0.39879102643651404,-0.00023310135173005886,0.39879102643651404,1.0001160079147577,0.9920328139381515,1.0000333796603242,0.9960216085876537
7.908,29.199760316904225,0.40432241278395975,0.3988071264820759,-0.00023448093487880031,0.3988071264820759,1.000118930409734,0.9920357530062052,1.000035061238569,0.9960238760781168
7.91,29.19129489565346,0.40414555834931254,0.3988234099164967,-0.000235812176150215,0.3988234099164967,1.0001217935197115,0.9920386578058099,1.0000367186586732,0.9960261141695913
7.912,29.18278242212704,0.40396828608059915,0.3988398732329765,-0.0002370949260910104,0.3988398732329765,1.0001245967802317,0.9920415278089888,1.0000383516196099,0.9960283224555467
7.914,29.1742246445578,0.40379063112766816,0.39885651289775476,-0.00023832904492987727,0.39885651289775476,1.0001273397418817,0.9920443624981948,1.0000399598277974,0.996030500538452
7.916,29.165623316035976,0.40361262863985414,0.3988733253508492,-0.000239514402583926,0.3988733253508492,1.0001300219703853,0.9920471613664171,1.0000415429971634,0.9960326480298608
7.918,29.15698019416033,0.40343431375909955,0.3988903070067977,-0.00024065087866321114,0.3988903070067977,1.0001326430466881,0.9920499239172859,1.0000431008492043,0.9960347645504918
7.92,29.14829704068913,0.40325572161308726,0.39890745425540375,-0.00024173836247335688,0.39890745425540375,1.0001352025670378,0.9920526496651706,1.0000446331130433,0.996036849730305
7.922,29.13957562119113,0.40307688730839203,0.39892476346248523,-0.00024277675301627444,0.39892476346248523,1.0001377001430583,0.992055338135276,1.000046139525484,0.9960389032085755
7.924,29.130817704696476,0.40289784592364586,0.39894223097062603,-0.0002437659589889845,0.39894223097062603,1.0001401354018191,0.992057988863731,1.000047619831061,0.9960409246339615
7.926,29.122025063347763,0.40271863250272555,0.3989598530999305,-0.00024470589878054175,0.3989598530999305,1.0001425079859005,0.9920606013976758,1.0000490737820866,0.9960429136645702
7.928,29.1131994720512,0.4025392820479552,0.39897762614878074,-0.000245596500467074,0.39897762614878074,1.0001448175534509,0.9920631752953426,1.0000505011386958,0.9960448699680179
7.93,29.104342708127977,0.402359829513334,0.3989955463945967,-0.0002464377018049301,0.3989955463945967,1.0001470637782408,0.9920657101261323,1.0000519016688854,0.9960467932214876
7.932,29.09545655096594,0.4021803097977859,0.39901361009459824,-0.00024722945022195066,0.39901361009459824,1.0001492463497128,0.9920682054706874,1.000053275148552,0.9960486831117815
7.934,29.086542781671618,0.40200075773843014,0.3990318134865697,-0.00024797170280686044,0.3990318134865697,1.0001513649730212,0.9920706609209593,1.0000546213615258,0.9960505393353708
7.936,29.07760318272261,0.4018212081038812,0.39905015278962674,-0.00024866442629679474,0.39905015278962674,1.0001534193690713,0.9920730760802713,1.0000559400995994,0.9960523615984396
7.938,29.068639537620538,0.4016416955875726,0.39906862420498496,-0.000249307597062959,0.39906862420498496,1.0001554092745524,0.992075450563378,1.000057231162557,0.9960541496169266
7.94,29.059653630544478,0.40146225480111075,0.39908722391673035,-0.0002499012010944335,0.39908722391673035,1.000157334441964,0.9920777839965198,1.0000584943581976,0.9960559031165631
7.942,29.050647246005052,0.40128292026765516,0.3991059480925914,-0.00025044523398012593,0.3991059480925914,1.0001591946396358,0.9920800760174711,1.0000597295023534,0.996057621832904
7.944,29.04162216849918,0.40110372641533276,0.3991247928847129,-0.0002509397008888845,0.3991247928847129,1.0001609896517465,0.9920823262755869,1.000060936418909,0.9960593055113585
7.946,29.032580182165574,0.40092470757068194,0.3991437544304308,-0.0002513846165477727,0.3991437544304308,1.0001627192783327,0.9920845344318434,1.0000621149398143,0.9960609539072153
7.948,29.023523070441094,0.4007458979521311,0.39916282885304866,-0.00025178000521851876,0.39916282885304866,1.0001643833352964,0.9920867001588728,1.0000632649050945,0.9960625667856625
7.95,29.014452615717918,0.4005673316635103,0.39918201226261457,-0.00025212590067214544,0.39918201226261457,1.0001659816544037,0.9920888231409967,1.0000643861628575,0.9960641439218066
7.952,29.005370599001708,0.4003890426876013,0.3992013007566998,-0.0002524223461617912,0.3992013007566998,1.0001675140832815,0.9920909030742526,1.0000654785692982,0.9960656851006852
7.954,28.99627879957077,0.4002110648797217,0.3992206904211773,-0.0002526693943937293,0.3992206904211773,1.0001689804854057,0.992092939666417,1.0000665419886974,0.9960671901172758
7.956,28.987178994636288,0.4000334319613511,0.39924017733100153,-0.0002528671074965959,0.39924017733100153,1.0001703807400886,0.9920949326370228,1.0000675762934212,0.9960686587765032
7.958,28.978072959003693,0.39985617751379265,0.39925975755098825,-0.0002530155569888368,0.39925975755098825,1.0001717147424556,0.9920968817173745,1.0000685813639139,0.9960700908932394
7.96,28.96896246473525,0.39967933497188096,0.3992794271365948,-0.00025311482374438274,0.3992794271365948,1.0001729824034218,0.9920987866505581,1.0000695570886886,0.9960714862923029
7.962,28.959849280813895,0.39950293761772593,0.3992991821347006,-0.00025316499795656364,0.3992991821347006,1.0001741836496603,0.9921006471914445,1.0000705033643158,0.9960728448084529
7.964,28.950735172808432,0.39932701857450736,0.3993190185843874,-0.00025316617910027317,0.3993190185843874,1.0001753184235673,0.9921024631066928,1.0000714200954084,0.9960741662863797
7.966,28.94162190254009,0.39915161080030687,0.39933893251771957,-0.00025311847589239454,0.39933893251771957,1.0001763866832212,0.9921042341747452,1.0000723071946007,0.9960754505806904
7.968,28.932511227750545,0.3989767470819913,0.399358919960524,-0.0002530220062504988,0.399358919960524,1.000177388402336,0.9921059601858211,1.000073164582531,0.9960766975558942
7.97,28.923404901771473,0.3988024600291399,0.3993789769331694,-0.0002528768972498282,0.3993789769331694,1.0001783235702122,0.9921076409419036,1.0000739921878128,0.99607790708638
7.972,28.914304673195666,0.3986287820680215,0.3993990994513455,-0.00025268328507857616,0.3993990994513455,1.00017919219168,0.9921092762567256,1.00007478994701,0.9960790790563928
7.974,28.90521228554982,0.3984557454356208,0.39941928352684053,-0.00025244131499147713,0.39941928352684053,1.0001799942870409,0.992110865955748,1.0000755578046059,0.9960802133600072
7.976,28.89612947696896,0.39828338217371534,0.39943952516831877,-0.0002521511412617183,0.39943952516831877,1.0001807298919996,0.9921124098761374,1.0000762957129687,0.9960813099010939
7.978,28.887057979872697,0.3981117241230026,0.39945982038209654,-0.0002518129271311874,0.39945982038209654,1.0001813990575972,0.9921139078667367,1.0000770036323166,0.9960823685932872
7.98,28.87799952064327,0.39794080291728223,0.3994801651729169,-0.000251426844759069,0.3994801651729169,1.000182001850134,0.9921153597880331,1.0000776815306769,0.9960833893599458
7.982,28.868955819305466,0.3977706499776914,0.3995005555447233,-0.00025099307516880524,0.3995005555447233,1.0001825383510927,0.9921167655121236,1.0000783293838462,0.9960843721341113
7.984,28.859928589208494,0.3976012965069955,0.39952098750143145,-0.000250511808193431,0.39952098750143145,1.0001830086570533,0.9921181249226738,1.0000789471753446,0.996085316858464
7.986,28.850919536709824,0.3974327734839329,0.3995414570476997,-0.0002499832424193035,0.3995414570476997,1.000183412879605,0.9921194379148746,1.0000795348963676,0.9960862234852744
7.988,28.841930360861145,0.3972651116576209,0.3995619601896976,-0.00024940758512823617,0.3995619601896976,1.0001837511452538,0.9921207043953943,1.0000800925457367,0.9960870919763517
7.99,28.832962753096364,0.3970983415420163,0.3995824929358722,-0.0002487850522380562,0.3995824929358722,1.000184023595325,0.9921219242823293,1.0000806201298473,0.9960879223029897
7.992,28.824018396921804,0.39693249341043707,0.399603051297713,-0.00024811586824159546,0.399603051297713,1.0001842303858628,0.9921230975051469,1.0000811176626132,0.9960887144459094
7.994,28.815098967608638,0.39676759729014427,0.39962363129051365,-0.0002474002661441376,0.39962363129051365,1.0001843716875232,0.9921242240046292,1.000081585165408,0.9960894683951975
7.996,28.806206131887585,0.39660368295698545,0.3996442289341322,-0.0002466384873993306,0.3996442289341322,1.000184447685466,0.9921253037328094,1.0000820226670055,0.9960901841502435
7.998,28.797341547645942,0.39644077993009835,0.39966484025374827,-0.0002458307818435872,0.39966484025374827,1.000184458579239,0.9921263366529077,1.0000824302035174,0.9960908617196731
8.0,28.78850686362701,0.3962789174666818,0.39968546128061766,-0.00024497740762898206,0.39968546128061766,1.0001844045826618,0.9921273227392626,1.000082807818328,0.9960915011212779
8.002,28.779703719131955,0.3961181245568269,0.39970608805282437,-0.00024407863115467063,0.39970608805282437,1.0001842859237025,0.992128261977258,1.000083155562027,0.9960921023819442
8.004,28.770933743724193,0.3959584299184161,0.3997267166160292,-0.00024313472699684325,0.3997267166160292,1.0001841028443534,0.9921291543632487,1.0000834734923407,0.9960926655375776
8.006,28.76219855693625,0.3957998619920873,0.399747343024216,-0.00024214597783722583,0.399747343024216,1.000183855600501,0.9921299999044815,1.0000837616740583,0.9960931906330244
8.008,28.753499767979335,0.39564244893626466,0.3997679633404338,-0.00024111267439016083,0.3997679633404338,1.0001835444617913,0.9921307986190142,1.0000840201789607,0.9960936777219929
8.01,28.744838975455437,0.39548621862225847,0.3997885736375364,-0.00024003511532826304,0.3997885736375364,1.0001831697114947,0.9921315505356302,1.0000842490857431,0.9960941268669685
8.012,28.73621776707223,0.3953311986294326,0.39980916999891786,-0.00023891360720669456,0.39980916999891786,1.0001827316463658,0.9921322556937514,1.0000844484799374,0.9960945381391307
8.014,28.727637719360683,0.3951774162404427,0.3998297485192447,-0.00023774846438605468,0.3998297485192447,1.0001822305764974,0.992132914143348,1.000084618453833,0.9960949116182628
8.016,28.71910039739544,0.3950248984365439,0.3998503053051841,-0.00023654000895391246,0.3998503053051841,1.0001816668251757,0.9921335259448443,1.0000847591063937,0.9960952473926631
8.018,28.710607354518107,0.39487367189297035,0.39987083647612853,-0.00023528857064501028,0.39987083647612853,1.0001810407287284,0.9921340911690235,1.0000848705431764,0.9960955455590532
8.02,28.70216013206342,0.39472376297438594,0.3998913381649158,-0.00023399448676013845,0.3998913381649158,1.0001803526363704,0.9921346098969281,1.0000849528762434,0.9960958062224806
8.022,28.6937602590883,0.3945751977304107,0.3999118065185456,-0.00023265810208370985,0.3999118065185456,1.0001796029100491,0.9921350822197601,1.0000850062240778,0.9960960294962259
8.024,28.68540925210402,0.39442800189121613,0.399932237698891,-0.00023127976880006536,0.399932237698891,1.0001787919242817,0.9921355082387749,1.0000850307114924,0.9960962155016996
8.026,28.677108614811246,0.3942822008631995,0.3999526278834065,-0.00022985984640850113,0.3999526278834065,1.0001779200659946,0.9921358880651774,1.0000850264695422,0.9960963643683449
8.028,28.668859837838326,0.3941378197247306,0.39997297326583026,-0.0002283987016370728,0.39997297326583026,1.0001769877343565,0.9921362218200115,1.000084993635431,0.9960964762335326
8.03,28.660664398482584,0.3939948832219743,0.3999932700568828,-0.0002268967083551672,0.3999932700568828,1.0001759953406102,0.9921365096340503,1.0000849323524181,0.9960965512424578
