Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.386,28.662333048377572,0.3982408680007066,0.40070279483391713,0.00019286549768363724,0.40070279483391713,0.9996654441040231,0.9918054142550986,0.9998717786651233,0.9958255736145165
8.388,28.66928670710123,0.39838018313501083,0.40068887207115217,0.00019344248152644903,0.40068887207115217,0.9996641073513851,0.9918037222379278,0.999870886340007,0.9958243173455399
8.39,28.676260446502276,0.39851949488435484,0.40067484289881883,0.00019398108722123278,0.40067484289881883,0.9996628142886227,0.9918020551121044,0.9998700101972282,0.9958230815605861
8.392,28.683252884617545,0.3986587765910617,0.40066071026600525,0.00019448129656648227,0.40066071026600525,0.99966156507392,0.9918004131443359,0.9998691503698202,0.9958218664526953
8.394,28.6902626389618,0.39879800166359647,0.4006464771350429,0.00019494309875681788,0.4006464771350429,0.9996603598583338,0.9917987965975563,0.9998683069887105,0.9958206722120235
8.396,28.697288326793707,0.39893714358144844,0.4006321464809086,0.00019536649036832658,0.4006321464809086,0.9996591987857842,0.9917972057308859,0.999867480182702,0.9958194990258129
8.398,28.7043285653813,0.399076175899992,0.40061772129062495,0.00019575147534254048,0.40061772129062495,0.9996580819930487,0.9917956407995909,0.9998666700784522,0.995818347078364
8.4,28.711381972266842,0.39921507225531816,0.4006032045626602,0.00019609806496905538,0.4006032045626602,0.9996570096097522,0.9917941020550419,0.9998658768004521,0.995817216551004
8.402,28.718447165530993,0.399353806369042,0.40058859930632734,0.0001964062778667936,0.40058859930632734,0.9996559817583613,0.9917925897446729,0.9998651004710051,0.9958161076220573
8.404,28.725522764056336,0.39949235205308,0.4005739085411822,0.00019667613996392493,0.4005739085411822,0.9996549985541745,0.9917911041119384,0.9998643412102041,0.9958150204668142
8.406,28.732607387790093,0.3996306832144027,0.40055913529642106,0.00019690768447644443,0.40055913529642106,0.999654060105317,0.9917896453962718,0.9998635991359102,0.9958139552574986
8.408,28.73969965800612,0.39976877385975396,0.4005442826102781,0.00019710095188542104,0.4005442826102781,0.9996531665127317,0.9917882138330425,0.9998628743637286,0.9958129121632375
8.41,28.746798197566015,0.399906598100345,0.40052935352942176,0.00019725598991292075,0.40052935352942176,0.9996523178701732,0.9917868096535125,0.9998621670069853,0.9958118913500268
8.412,28.753901631179314,0.4000441301565137,0.4005143511083518,0.00019737285349661173,0.4005143511083518,0.9996515142641996,0.9917854330847937,0.9998614771767028,0.9958108929806997
8.414,28.761008585662776,0.40018134436235414,0.4004992784087955,0.0001974516047630616,0.4004992784087955,0.999650755774167,0.9917840843498035,0.999860804981577,0.9958099172148933
8.416,28.768117690198732,0.40031821517031574,0.400484138499104,0.00019749231299973335,0.400484138499104,0.9996500424722214,0.9917827636672213,0.9998601505279505,0.9958089642090141
8.418,28.775227576592293,0.4004547171557667,0.40046893445364923,0.00019749505462568782,0.40046893445364923,0.9996493744232935,0.9917814712514437,0.9998595139197878,0.9958080341162046
8.42,28.782336879527595,0.40059082502152515,0.40045366935222015,0.00019745991316100247,0.40045366935222015,0.9996487516850919,0.9917802073125409,0.9998588952586503,0.9958071270863088
8.422,28.78944423682281,0.4007265136023557,0.40043834627942027,0.00019738697919491417,0.40043834627942027,0.9996481743080968,0.9917789720562112,0.9998582946436693,0.995806243265837
8.424,28.79654828968408,0.4008617578694307,0.40042296832406504,0.0001972763503526955,0.40042296832406504,0.9996476423355545,0.9917777656837363,0.9998577121715199,0.9958053827979316
8.426,28.80364768295821,0.4009965329347578,0.4004075385785799,0.00019712813126127287,0.4004075385785799,0.9996471558034716,0.9917765883919369,0.9998571479363942,0.9958045458223309
8.428,28.81074106538406,0.40113081405556533,0.40039206013839923,0.0001969424335135973,0.40039206013839923,0.9996467147406104,0.9917754403731261,0.9998566020299732,0.9958037324753337
8.43,28.81782708984266,0.40126457663865805,0.40037653610136564,0.00019671937563177583,0.40037653610136564,0.9996463191684822,0.9917743218150656,0.9998560745414011,0.9958029428897635
8.432,28.824904413606006,0.40139779624472904,0.4003609695671307,0.00019645908302897303,0.4003609695671307,0.9996459691013452,0.9917732329009193,0.9998555655572559,0.9958021771949326
8.434,28.831971698584418,0.4015304485926352,0.40034536363655626,0.00019616168797009607,0.40034536363655626,0.9996456645461967,0.9917721738092086,0.9998550751615215,0.9958014355166054
8.436,28.83902761157248,0.4016625095636345,0.4003297214111172,0.00019582732953126695,0.4003297214111172,0.9996454055027724,0.9917711447137659,0.9998546034355608,0.9958007179769623
8.438,28.84607082449349,0.40179395520558003,0.40031404599230525,0.0001954561535581001,0.40031404599230525,0.9996451919635403,0.9917701457836903,0.9998541504580851,0.9958000246945632
8.44,28.853100014642393,0.401924761737077,0.40029834048103397,0.00019504831262278922,0.40029834048103397,0.9996450239136977,0.9917691771833016,0.9998537163051278,0.9957993557843101
8.442,28.860113864927165,0.4020549055515964,0.4002826079770457,0.0001946039659800163,0.4002826079770457,0.9996449013311698,0.9917682390720945,0.9998533010500128,0.9957987113574114
8.444,28.867111064108546,0.4021843632215473,0.4002668515783194,0.0001941232795216972,0.4002668515783194,0.9996448241866049,0.9917673316046942,0.9998529047633281,0.995798091521344
8.446,28.874090307038156,0.40231311150230614,0.40025107438048113,0.00019360642573056883,0.40025107438048113,0.9996447924433733,0.9917664549308106,0.9998525275128944,0.995797496379817
8.448,28.88105029489493,0.4024411273362036,0.400235279476215,0.00019305358363263172,0.400235279476215,0.9996448060575664,0.9917656091951934,0.9998521693637378,0.9957969260327352
8.45,28.887989735419783,0.40256838785646676,0.40021946995467733,0.0001924649387484643,0.40021946995467733,0.9996448649779938,0.9917647945375876,0.999851830378059,0.9957963805761613
8.452,28.894907343148535,0.4026948703911186,0.4002036489009118,0.00019184068304340903,0.4002036489009118,0.999644969146184,0.9917640110926882,0.9998515106152046,0.9957958601022798
8.454,28.90180183964299,0.4028205524668287,0.40018781939526754,0.0001911810148766568,0.40018781939526754,0.999645118496383,0.991763258990097,0.9998512101316375,0.9957953646993605
8.456,28.908671953720194,0.40294541181272336,0.4001719845128186,0.00019048613894922872,0.4001719845128186,0.9996453129555557,0.9917625383542773,0.9998509289809079,0.9957948944517211
8.458,28.915516421679804,0.40306942636414606,0.40015614732278637,0.00018975626625087233,0.40015614732278637,0.9996455524433864,0.9917618493045112,0.9998506672136236,0.9957944494396918
8.46,28.922333987529477,0.40319257426637106,0.4001403108879642,0.00018899161400589054,0.4001403108879642,0.9996458368722801,0.9917611919548555,0.9998504248774208,0.9957940297395784
8.462,28.929123403208344,0.40331483387827183,0.40012447826414455,0.00018819240561790483,0.40012447826414455,0.9996461661473648,0.9917605664140992,0.9998502020169348,0.9957936354236266
8.464,28.935883428808463,0.4034361837759408,0.4001086524995487,0.00018735887061356983,0.4001086524995487,0.9996465401664943,0.9917599727857207,0.9998499986737711,0.9957932665599863
8.466,28.942612832794183,0.4035566027562592,0.4000928366342593,0.00018649124458526082,0.4000928366342593,0.999646958820252,0.9917594111678459,0.9998498148864762,0.9957929232126757
8.468,28.949310392219516,0.4036760698404193,0.40007703369965586,0.00018558976913272764,0.40007703369965586,0.9996474219919538,0.9917588816532068,0.9998496506905097,0.9957926054415468
8.47,28.955974892943292,0.40379456427739785,0.4000612467178528,0.00018465469180375152,0.4000612467178528,0.9996479295576544,0.9917583843290996,0.9998495061182143,0.99579231330225
8.472,28.96260512984222,0.4039120655473764,0.40004547870114093,0.00018368626603379828,0.40004547870114093,0.9996484813861516,0.9917579192773454,0.9998493811987889,0.9957920468462004
8.474,28.969199907021768,0.40402855336511695,0.4000297326514319,0.0001826847510846894,0.4000297326514319,0.9996490773389938,0.9917574865742496,0.9998492759582593,0.9957918061205431
8.476,28.97575803802474,0.40414400768327885,0.40001401155970573,0.00018165041198231187,0.40001401155970573,0.9996497172704867,0.9917570862905628,0.9998491904194521,0.9957915911681197
8.478,28.982278346037692,0.40425840869569074,0.39999831840546207,0.00018058351945336588,0.39999831840546207,0.9996504010277006,0.9917567184914425,0.9998491246019648,0.9957914020274357
8.48,28.98875966409501,0.40437173684056776,0.3999826561561745,0.0001794843498611709,0.3999826561561745,0.9996511284504805,0.991756383236415,0.9998490785221414,0.9957912387326275
8.482,28.99520083528061,0.40448397280367515,0.3999670277667486,0.00017835318514055452,0.3999670277667486,0.999651899371454,0.9917560805793381,0.9998490521930432,0.9957911013134306
8.484,29.001600712927388,0.40459509752144296,0.3999514361789834,0.00017719031273181378,0.3999514361789834,0.9996527136160447,0.9917558105683659,0.9998490456244247,0.9957909897951481
8.486,29.007958160814177,0.40470509218402195,0.39993588432103677,0.0001759960255137927,0.39993588432103677,0.9996535710024799,0.9917555732459119,0.9998490588227056,0.9957909041986197
8.488,29.014272053360315,0.4048139382382907,0.39992037510689465,0.00017477062173606604,0.39992037510689465,0.9996544713418065,0.9917553686486155,0.9998490917909473,0.9957908445401916
8.49,29.020541275817795,0.4049216173908053,0.39990491143584384,0.0001735144049502527,0.39990491143584384,0.9996554144379032,0.9917551968073078,0.9998491445288265,0.9957908108316875
8.492,29.02676472446084,0.40502811161069663,0.3998894961919492,0.00017222768394048422,0.3998894961919492,0.9996564000874943,0.9917550577469787,0.9998492170326113,0.9957908030803786
8.494,29.032941306773036,0.4051334031325092,0.39987413224353463,0.0001709107726530234,0.39987413224353463,0.9996574280801658,0.9917549514867456,0.9998493092951378,0.9957908212889569
8.496,29.039069941631904,0.40523747445898933,0.3998588224426683,0.00016956399012505732,0.3998588224426683,0.9996584981983817,0.9917548780398221,0.9998494213057861,0.9957908654555069
8.498,29.04514955949083,0.40534030836381324,0.39984356962465234,0.00016818766041269183,0.39984356962465234,0.9996596102175024,0.9917548374134884,0.9998495530504579,0.9957909355734798
8.5,29.051179102558503,0.4054418878942618,0.39982837660751647,0.0001667821125181336,0.39982837660751647,0.9996607639058024,0.991754829609063,0.999849704511554,0.9957910316316672
8.502,29.057157524975604,0.40554219637383654,0.3998132461915164,0.00016534768031610983,0.3998132461915164,0.9996619590244904,0.9917548546218741,0.9998498756679541,0.9957911536141771
8.504,29.063083792988877,0.40564121740482,0.39979818115863686,0.000163884702479512,0.39979818115863686,0.999663195327731,0.9917549124412343,0.9998500664949949,0.9957913015004095
8.506,29.068956885122567,0.40573893487077856,0.3997831842720986,0.00016239352240429025,0.3997831842720986,0.999664472562666,0.9917550030504141,0.99985027696445,0.995791475265033
8.508,29.07477579234702,0.4058353329390087,0.39976825827587076,0.00016087448813362725,0.39976825827587076,0.9996657904694385,0.9917551264266199,0.9998505070445118,0.9957916748779644
8.51,29.080539518244667,0.40593039606292247,0.3997534058941878,0.0001593279522813749,0.3997534058941878,0.9996671487812171,0.9917552825409681,0.9998507566997724,0.9957919003043462
8.512,29.086247079173127,0.40602410898437635,0.39973862983107095,0.00015775427195480923,0.39973862983107095,0.9996685472242217,0.9917554713584662,0.9998510258912053,0.995792151504527
8.514,29.09189750442561,0.40611645673594454,0.3997239327698552,0.00015615380867668594,0.3997239327698552,0.9996699855177518,0.9917556928379914,0.9998513145761497,0.9957924284340435
8.516,29.09748983638844,0.4062074246431262,0.3997093173727207,0.0001545269283066253,0.3997093173727207,0.9996714633742129,0.9917559469322715,0.9998516227082933,0.9957927310436012
8.518,29.103023130695764,0.4062969983265013,0.39969478628022964,0.00015287400096185652,0.39969478628022964,0.9996729804991485,0.991756233587868,0.999851950237658,0.9957930592790589
8.52,29.10849645638139,0.40638516370382205,0.39968034211086817,0.00015119540093731117,0.39968034211086817,0.9996745365912697,0.9917565527451596,0.9998522971105857,0.9957934130814128
8.522,29.11390889602773,0.40647190699204616,0.3996659874605934,0.00014949150662509498,0.3996659874605934,0.9996761313424883,0.991756904338327,0.999852663269724,0.9957937923867813
8.524,29.119259545911852,0.4065572147093097,0.3996517249023861,0.00014776270043336944,0.3996517249023861,0.9996777644379511,0.9917572882953404,0.999853048654015,0.9957941971263938
8.526,29.124547516148585,0.40664107367684177,0.39963755698580833,0.00014600936870462201,0.39963755698580833,0.9996794355560739,0.9917577045379472,0.9998534531986831,0.9957946272265761
8.528,29.12977193083066,0.4067234710208158,0.3996234862365669,0.00014423190163338683,0.3996234862365669,0.9996811443685799,0.9917581529816618,0.9998538768352245,0.9957950826087415
8.53,29.134931928165905,0.40680439417414127,0.3996095151560822,0.00014243069318339431,0.3996095151560822,0.9996828905405367,0.9917586335357571,0.9998543194913987,0.9957955631893812
8.532,29.14002666061146,0.406883830878197,0.3995956462210625,0.00014060614100418157,0.3995956462210625,0.9996846737303962,0.991759146103257,0.9998547810912193,0.9957960688800551
8.534,29.145055295004916,0.4069617691844982,0.39958188188308424,0.00013875864634719452,0.39958188188308424,0.9996864935900364,0.9917596905809307,0.9998552615549465,0.9957965995873863
8.536,29.150017012692473,0.4070381974563074,0.39956822456817787,0.0001368886139813703,0.39956822456817787,0.9996883497648025,0.9917602668592892,0.9998557607990821,0.9957971552130542
8.538,29.15491100965409,0.4071131043701827,0.39955467667641925,0.00013499645210823027,0.39955467667641925,0.9996902418935524,0.9917608748225822,0.9998562787363624,0.9957977356537913
8.54,29.159736496625452,0.4071864789174603,0.39954124058152746,0.00013308257227651757,0.39954124058152746,0.9996921696087027,0.9917615143487983,0.9998568152757562,0.9957983408013803
8.542,29.16449269921699,0.40725831040568183,0.39952791863046805,0.00013114738929635513,0.39952791863046805,0.999694132536274,0.9917621853096653,0.9998573703224607,0.9957989705426529
8.544,29.1691788580297,0.40732858845995507,0.3995147131430626,0.00012919132115299007,0.3995147131430626,0.9996961302959415,0.9917628875706535,0.9998579437779,0.9957996247594891
8.546,29.173794228767886,0.40739730302425453,0.399501626411604,0.00012721478892010086,0.399501626411604,0.9996981625010851,0.9917636209909789,0.9998585355397247,0.9958003033288197
8.548,29.17833808234881,0.4074644443626584,0.3994886607004784,0.00012521821667269958,0.3994886607004784,0.99970022875884,0.9917643854236114,0.999859145501812,0.9958010061226288
8.55,29.18280970500914,0.4075300030605264,0.3994758182457926,0.0001232020313996638,0.3994758182457926,0.9997023286701521,0.991765180715281,0.9998597735542688,0.9958017330079583
8.552,29.18720839840827,0.4075939700256097,0.3994631012550082,0.00012116666291588249,0.3994631012550082,0.9997044618298315,0.9917660067064877,0.9998604195834327,0.9958024838469137
8.554,29.19153347972849,0.4076563364891061,0.39945051190658204,0.00011911254377404948,0.39945051190658204,0.999706627826611,0.9917668632315144,0.9998610834718786,0.9958032584966728
8.556,29.19578428177192,0.4077170940066444,0.39943805234961255,0.00011704010917613966,0.39943805234961255,0.999708826243203,0.9917677501184387,0.9998617650984225,0.9958040568094929
8.558,29.19996015305433,0.40777623445921213,0.3994257247034929,0.00011494979688453991,0.3994257247034929,0.9997110566563597,0.9917686671891488,0.999862464338129,0.995804878632723
8.56,29.204060457895668,0.40783375005401784,0.39941353105757055,0.00011284204713290675,0.39941353105757055,0.9997133186369365,0.9917696142593602,0.9998631810623191,0.9958057238088147
8.562,29.208084576507428,0.407889633325291,0.3994014734708129,0.00011071730253672253,0.3994014734708129,0.9997156117499523,0.9917705911386353,0.9998639151385801,0.9958065921753371
8.564,29.212031905076813,0.40794387713502056,0.3993895539714801,0.00010857600800358469,0.3993895539714801,0.9997179355546583,0.9917715976304031,0.9998646664307753,0.9958074835649912
8.566,29.215901855847598,0.4079964746736285,0.39937777455680407,0.00010641861064326415,0.39937777455680407,0.9997202896046008,0.9917726335319828,0.9998654347990574,0.9958083978056274
8.568,29.219693857197797,0.40804741946058126,0.399366137192674,0.00010424555967751466,0.399366137192674,0.999722673447693,0.9917736986346074,0.9998662200998799,0.9958093347202638
8.57,29.22340735371406,0.40809670534494036,0.3993546438133291,0.0001020573063496686,0.3993546438133291,0.9997250866262825,0.9917747927234515,0.9998670221860133,0.9958102941271066
8.572,29.227041806262832,0.4081443265058454,0.39934329632105736,9.985430383405522e-05,0.39934329632105736,0.9997275286772239,0.9917759155776577,0.9998678409065601,0.995811275839571
8.574,29.23059669205824,0.4081902774529413,0.39933209658590185,9.76370071452109e-05,0.39933209658590185,0.9997299991319526,0.991777066970369,0.9998686761069729,0.9958122796663064
8.576,29.234071504726675,0.40823455302673556,0.39932104644537314,9.540587304695671e-05,0.39932104644537314,0.9997324975165595,0.9917782466687596,0.9998695276290721,0.995813305411219
8.578,29.237465754368152,0.4082771483988973,0.399310147704169,9.31613599613123e-05,0.399310147704169,0.9997350233518673,0.9917794544340691,0.9998703953110663,0.9958143528735013
8.58,29.24077896761438,0.40831805907249175,0.3992994021339008,9.090392787728245e-05,0.3992994021339008,0.9997375761535096,0.9917806900216393,0.9998712789875736,0.9958154218476578
8.582,29.24401068768348,0.40835728088215306,0.399288811472827,8.863403825955249e-05,0.399288811472827,0.99974015543201,0.9917819531809515,0.9998721784896448,0.9958165121235371
8.584,29.247160474431507,0.4083948099941938,0.39927837742559336,8.63521539570732e-05,0.39927837742559336,0.9997427606928656,0.9917832436556668,0.9998730936447863,0.995817623486362
8.586,29.250227904400628,0.408430642906652,0.3992681016629803,8.405873911157121e-05,0.3992681016629803,0.9997453914366282,0.9917845611836681,0.9998740242769865,0.9958187557167644
8.588,29.25321257086399,0.4084647764492761,0.39925798582165745,8.175425906602215e-05,0.39925798582165745,0.999748047158991,0.9917859054971029,0.9998749702067422,0.9958199085908181
8.59,29.256114083867356,0.4084972077834471,0.3992480315039448,7.94391802730533e-05,0.3992480315039448,0.9997507273508743,0.9917872763224307,0.999875931251087,0.9958210818800781
8.592,29.258932070267367,0.40852793440203944,0.3992382402775814,7.711397020335428e-05,0.3992382402775814,0.9997534314985146,0.9917886733804693,0.99987690722362,0.9958222753516166
8.594,29.26166617376656,0.40855695412921894,0.3992286136755012,7.477909725406161e-05,0.3992286136755012,0.9997561590835539,0.9917900963864448,0.9998778979345382,0.9958234887680645
8.596,29.2643160549451,0.40858426512017854,0.3992191531956154,7.243503065715563e-05,0.3992191531956154,0.9997589095831314,0.9917915450500435,0.9998789031906665,0.9958247218876517
8.598,29.266881391289115,0.40860986586081355,0.3992098603006027,7.008224038790449e-05,0.3992098603006027,0.9997616824699778,0.9917930190754652,0.999879922795494,0.9958259744642515
8.6,29.26936187721588,0.4086337551673334,0.3992007364177063,6.77211970733366e-05,0.3992007364177063,0.9997644772125082,0.9917945181614779,0.9998809565492065,0.9958272462474248
8.602,29.271757224095584,0.4086559321858143,0.39919178293853863,6.535237190077597e-05,0.39919178293853863,0.9997672932749196,0.991796042001476,0.999882004248724,0.9958285369824671
8.604,29.27406716026989,0.4086763963916878,0.39918300121889255,6.297623652647958e-05,0.39918300121889255,0.9997701301172894,0.991797590283539,0.9998830656877383,0.9958298464104556
8.606,29.276291431067147,0.4086951475891704,0.39917439257856047,6.059326298434091e-05,0.39917439257856047,0.9997729871956734,0.9917991626904923,0.9998841406567519,0.9958311742683007
8.608,29.278429798814354,0.40871218591063113,0.3991659583011605,5.820392359473991e-05,0.3991659583011605,0.9997758639622082,0.9918007588999709,0.9998852289431177,0.9958325202887954
8.61,29.28048204284584,0.4087275118158996,0.3991576996339698,5.5808690873503864e-05,0.3991576996339698,0.9997787598652127,0.9918023785844831,0.9998863303310814,0.9958338842006697
8.612,29.28244795950865,0.4087411260915109,0.3991496177877656,5.340803744101678e-05,0.3991496177877656,0.9997816743492935,0.9918040214114779,0.9998874446018242,0.9958352657286446
8.614,29.2843273621647,0.408753029849894,0.399141713936673,5.100243593151396e-05,0.399141713936673,0.9997846068554487,0.9918056870434133,0.9998885715335065,0.9958366645934879
8.616,29.286120081189612,0.4087632245284967,0.3991339892180208,4.859235890253994e-05,0.3991339892180208,0.9997875568211765,0.9918073751378264,0.999889710901314,0.9958380805120728
8.618,29.28782596396835,0.4087717118888535,0.3991264447322039,4.617827874460549e-05,0.3991264447322039,0.9997905236805833,0.9918090853474052,0.9998908624775044,0.9958395131974361
8.62,29.28944487488758,0.4087784940155908,0.39911908154255377,4.3760667591082534e-05,0.39911908154255377,0.9997935068644921,0.9918108173200629,0.9998920260314548,0.995840962358839
8.622,29.290976695324794,0.40878357331537674,0.39911190067521596,4.133999722829942e-05,0.39911190067521596,0.9997965058005561,0.9918125706990133,0.999893201329712,0.9958424277018305
8.624,29.29242132363419,0.4087869525158091,0.3991049031190349,3.891673900591795e-05,0.3991049031190349,0.99979951991337,0.991814345122848,0.9998943881360427,0.9958439089283095
8.626,29.293778675129364,0.4087886346642454,0.39909808982544637,3.649136374755458e-05,0.39909808982544637,0.9998025486245837,0.9918161402256157,0.9998955862114842,0.9958454057365915
8.628,29.295048682062745,0.40878862312657477,0.3990914617083771,3.406434166168422e-05,0.3990914617083771,0.9998055913530187,0.9918179556369024,0.999896795314399,0.9958469178214744
8.63,29.29623129360188,0.40878692158593166,0.399085019644152,3.163614225286184e-05,0.399085019644152,0.9998086475147839,0.9918197909819144,0.9998980152005276,0.9958484448743062
8.632,29.297326475802464,0.40878353404135287,0.39907876447140844,2.920723423323995e-05,0.39907876447140844,0.9998117165233936,0.9918216458815617,0.9998992456230446,0.9958499865830559
8.634,29.29833421157825,0.4087784648063737,0.39907269699101844,2.677808543441703e-05,0.39907269699101844,0.9998147977898867,0.9918235199525444,0.9999004863326145,0.9958515426323834
8.636,29.299254500667764,0.4087717185075726,0.3990668179660178,2.434916271965517e-05,0.3990668179660178,0.9998178907229474,0.9918254128074393,0.9999017370774504,0.9958531127037117
8.638,29.300087359597867,0.40876330008305284,0.39906112812154276,2.1920931896428484e-05,0.39906112812154276,0.999820994729025,0.991827324054789,0.9999029976033709,0.9958546964753009
8.64,29.30083282164417,0.40875321478087406,0.39905562814477424,1.9493857629383185e-05,0.39905562814477424,0.9998241092124596,0.9918292532991921,0.9999042676538615,0.9958562936223233
8.642,29.301490936788355,0.4087414681574222,0.3990503186848892,1.706840335367145e-05,0.3990503186848892,0.9998272335756025,0.9918312001413953,0.9999055469701349,0.9958579038169388
8.644,29.302061771672324,0.4087280660757275,0.3990452003530196,1.4645031188695923e-05,0.3990452003530196,0.9998303672189434,0.9918331641783863,0.9999068352911927,0.9958595267283737
8.646,29.302545409549328,0.4087130147037263,0.3990402737222184,1.2224201852300508e-05,0.3990402737222184,0.999833509541235,0.9918351450034893,0.9999081323538886,0.9958611620229985
8.648,29.30294195023194,0.4086963205124683,0.3990355393274334,9.806374575383498e-06,0.3990355393274334,0.9998366599396201,0.9918371422064605,0.9999094378929921,0.9958628093644075
8.65,29.303251510037,0.4086779902742675,0.3990309976654881,7.392007016968557e-06,0.3990309976654881,0.9998398178097596,0.9918391553735852,0.9999107516412534,0.9958644684135007
8.652,29.303474221727523,0.4086580310608024,0.3990266491950699,4.981555179770041e-06,0.3990266491950699,0.9998429825459614,0.9918411840877789,0.9999120733294696,0.9958661388285668
8.654,29.303610234451536,0.4086364502411605,0.3990224943367259,2.5754733262139882e-06,0.3990224943367259,0.9998461535413095,0.9918432279286846,0.9999134026865512,0.9958678202653642
8.656,29.30365971367795,0.40861325547982985,0.39901853347286553,1.7421389499478023e-07,0.39901853347286553,0.999849330187795,0.9918452864727764,0.9999147394395894,0.9958695123772082
8.658,29.303622841129382,0.4085884547346395,0.3990147669477711,-2.2217725818716088e-06,0.3990147669477711,0.999852511876447,0.9918473592934617,0.999916083313926,0.9958712148150548
8.66,29.303499814712055,0.408562056254645,0.3990111950676151,-4.612037561461251e-06,0.3990111950676151,0.999855697997465,0.9918494459611844,0.9999174340332209,0.9958729272275879
8.662,29.303290848442703,0.40853406857796515,0.39900781810048497,-6.9961345717887e-06,0.39900781810048497,0.9998588879403517,0.9918515460435313,0.999918791319524,0.9958746492613071
8.664,29.302996172372552,0.40850450052956605,0.39900463627641514,-9.373619293110425e-06,0.39900463627641514,0.9998620810940468,0.9918536591053371,0.9999201548933451,0.9958763805606156
8.666,29.30261603250839,0.4084733612189938,0.3990016497874263,-1.1744049638651135e-05,0.3990016497874263,0.9998652768470597,0.9918557847087927,0.9999215244737264,0.9958781207679105
8.668,29.302150690730723,0.4084406600380588,0.3989988587875717,-1.4106985834717601e-05,0.3989988587875717,0.999868474587607,0.991857922413553,0.9999228997783145,0.9958798695236727
8.67,29.30160042470909,0.4084064066584688,0.3989962633929908,-1.6461990500238643e-05,0.3989962633929908,0.9998716737037444,0.9918600717768462,0.999924280523434,0.9958816264665578
8.672,29.3009655278145,0.40837061102941297,0.3989938636819701,-1.8808628725653842e-05,0.3989938636819701,0.9998748735835064,0.9918622323535847,0.999925666424161,0.995883391233489
8.674,29.30024630902904,0.408333283375098,0.39899165969501077,-2.114646815118989e-05,0.39899165969501077,0.999878073615039,0.9918644036964762,0.9999270571943983,0.9958851634597496
8.676,29.299443092852677,0.40829443419223543,0.39898965143490384,-2.3475079044489004e-05,0.39898965143490384,0.999881273186739,0.991866585356135,0.9999284525469496,0.995886942779076
8.678,29.298556219207306,0.4082540742474816,0.39898783886681205,-2.5794034377558082e-05,0.39898783886681205,0.9998844716873906,0.9918687768811965,0.9999298521935961,0.9958887288237527
8.68,29.297586043338008,0.40821221457483037,0.39898622191835903,-2.81029099030614e-05,0.39898622191835903,0.9998876685063021,0.9918709778184296,0.9999312558451723,0.9958905212247072
8.682,29.29653293571157,0.40816886647295975,0.39898480047972523,-3.040128422992552e-05,0.39898480047972523,0.9998908630334442,0.991873187712852,0.9999326632116426,0.9958923196116052
8.684,29.295397281912333,0.4081240415025314,0.398983574403751,-3.26887388982225e-05,0.398983574403751,0.9998940546595886,0.9918754061078456,0.9999340740021795,0.9958941236129476
8.686,29.294179482535306,0.4080777514834475,0.3989825435060464,-3.4964858453369106e-05,0.3989825435060464,0.9998972427764458,0.991877632545272,0.99993548792524,0.9958959328561661
8.688,29.292879953076678,0.4080300084920587,0.39898170756510837,-3.722923051956854e-05,0.39898170756510837,0.9999004267768029,0.991879866565588,0.9999369046886445,0.9958977469677209
8.69,29.291499123821648,0.4079808248583328,0.3989810663224442,-3.9481445872532475e-05,0.3989810663224442,0.9999036060546633,0.9918821077079657,0.999938323999656,0.9958995655731997
8.692,29.29003743972969,0.40793021316297573,0.3989806194827019,-4.1721098511449956e-05,0.3989806194827019,0.9999067800053852,0.9918843555104069,0.9999397455650574,0.9959013882974138
8.694,29.288495360317203,0.40787818623451066,0.39898036671380804,-4.394778573017378e-05,0.39898036671380804,0.9999099480258186,0.9918866095098633,0.9999411690912315,0.9959032147644983
8.696,29.286873359537662,0.4078247571463178,0.3989803076471113,-4.6161108187646986e-05,0.3989803076471113,0.9999131095144457,0.9918888692423538,0.9999425942842411,0.9959050445980099
8.698,29.28517192565918,0.40776993921362625,0.3989804418775334,-4.8360669977540275e-05,0.3989804418775334,0.9999162638715189,0.9918911342430843,0.9999440208499075,0.9959068774210272
8.7,29.283391561139666,0.40771374599047316,0.39898076896372675,-5.054607869706787e-05,0.39898076896372675,0.9999194104991989,0.9918934040465666,0.9999454484938913,0.9959087128562498
8.702,29.281532782499426,0.4076561912666134,0.3989812884282381,-5.271694551501998e-05,0.3989812884282381,0.999922548801692,0.991895678186738,0.9999468769217722,0.9959105505260973
8.704,29.27959612019139,0.40759728906439635,0.39898199975767945,-5.487288523894094e-05,0.39898199975767945,0.9999256781853905,0.9918979561970809,0.9999483058391287,0.9959123900528105
8.706,29.277582118468942,0.4075370536356007,0.39898290240290507,-5.701351638149082e-05,0.39898290240290507,0.9999287980590071,0.9919002376107433,0.9999497349516199,0.9959142310585506
8.708,29.27549133525131,0.40747549945823075,0.39898399577919513,-5.913846122595925e-05,0.39898399577919513,0.9999319078337155,0.9919025219606588,0.9999511639650642,0.9959160731654998
8.71,29.273324341986694,0.4074126412332755,0.3989852792664457,-6.124734589090353e-05,0.3989852792664457,0.9999350069232843,0.9919048087796662,0.999952592585521,0.9959179159959614
