Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.95,0.44975249480812973,0.4835020906929273,0.39630420926310417,-6.664744318345043e-05,0.39630420926310417,0.9993146193077573,0.9908273457836395,0.9992912678206428,0.9950589928979563
7.952,0.44970441142760953,0.4833840304266688,0.3962803371783867,-8.640285518415735e-05,0.3962803371783867,0.999309029955997,0.9908253684594015,0.9992899512667779,0.9950573412733388
7.954,0.44964392288175326,0.48325500746045386,0.39625640043004307,-0.00010613389937104637,0.39625640043004307,0.9993035676486369,0.9908235936554798,0.9992887695714255,0.9950558578555025
7.956,0.4495710452564307,0.4831150450827595,0.3962324019015137,-0.00012583810926597102,0.3962324019015137,0.9992982326100398,0.9908220209808686,0.9992877223893555,0.9950545422665169
7.958,0.449485796185687,0.4829641680338348,0.3962083444416152,-0.0001455130234084207,0.3962083444416152,0.999293025006543,0.9908206499713986,0.9992868093195506,0.9950533940631435
7.96,0.4493881948484841,0.4828024025016491,0.39618423086487425,-0.00016515618569159387,0.39618423086487425,0.9992879449467061,0.9908194800901637,0.9992860299055658,0.9950524127372388
7.962,0.44927826196523163,0.48262977611760866,0.3961600639518597,-0.000184765145697334,0.3961600639518597,0.9992829924815958,0.9908185107279875,0.9992853836359203,0.995051597716193
7.964,0.4491560197941079,0.48244631795203374,0.39613584644951105,-0.00020433745903001478,0.39613584644951105,0.9992781676051072,0.9908177412039278,0.9992848699445177,0.9950509483634035
7.966,0.4490214921271712,0.4822520585094047,0.3961115810714666,-0.0002238706876492176,0.3961115810714666,0.9992734702543191,0.9908171707658212,0.9992844882110982,0.9950504639787837
7.968,0.44887470428626225,0.4820470297233705,0.3960872704983883,-0.00024336240020128764,0.3960872704983883,0.9992689003098858,0.9908167985908622,0.9992842377617188,0.9950501437993058
7.97,0.4487156831186992,0.4818312649515256,0.3960629173782843,-0.0002628101723495424,0.3960629173782843,0.9992644575964618,0.9908166237862229,0.9992841178692647,0.9950499869995771
7.972,0.4485444569927652,0.4816047989699543,0.3960385243268302,-0.00028221158710321943,0.3960385243268302,0.9992601418831623,0.990816645389708,0.9992841277539883,0.9950499926924511
7.974,0.44836105579299007,0.4813676679675424,0.396014093927687,-0.0003015642351450077,0.396014093927687,0.9992559528840572,0.9908168623704469,0.9992842665840773,0.9950501599296703
7.976,0.4481655109152261,0.4811199095400594,0.39598962873281723,-0.000320865715157248,0.39598962873281723,0.9992518902586988,0.9908172736296209,0.9992845334762511,0.9950504877025418
7.978,0.44795785526151977,0.48086156268400865,0.39596513126279975,-0.00034011363414657956,0.39596513126279975,0.9992479536126816,0.9908178780012276,0.9992849274963851,0.9950509749426468
7.98,0.44773812323477974,0.4805926677902514,0.3959406040071404,-0.0003593056077671178,0.3959406040071404,0.9992441424982359,0.9908186742528781,0.9992854476601619,0.9950516205225799
7.982,0.44750635073324274,0.4803132666374008,0.3959160494245835,-0.000378439260642011,0.3959160494245835,0.9992404564148532,0.9908196610866308,0.9992860929337511,0.99505242325672
7.984,0.44726257514473705,0.4800234023849893,0.39589146994341745,-0.00039751222668345964,0.39589146994341745,0.999236894809942,0.990820837139857,0.9992868622345128,0.9950533819020324
7.986,0.4470068353407462,0.4797231195664123,0.3958668679617816,-0.0004165221494109789,0.3958668679617816,0.9992334570795168,0.9908222009861416,0.9992877544317295,0.9950544951589004
7.988,0.44673917167027277,0.4794124640816453,0.395842245847968,-0.0004354666822679889,0.395842245847968,0.9992301425689155,0.9908237511362139,0.9992887683473617,0.9950557616719868
7.99,0.4464596259535046,0.47909148318973827,0.3958176059407237,-0.00045434348893658226,0.3958176059407237,0.9992269505735475,0.9908254860389132,0.9992899027568304,0.9950571800311235
7.992,0.44616824147528233,0.47876022550109004,0.39579295054954866,-0.00047315024365055257,0.39579295054954866,0.999223880339671,0.9908274040821833,0.999291156389822,0.9950587487722308
7.994,0.4458650629783725,0.4784187409694991,0.39576828195499336,-0.0004918846315064669,0.39576828195499336,0.9992209310651993,0.9908295035940984,0.9992925279311184,0.995060466378262
7.996,0.44555013665654436,0.4780670808839972,0.3957436024089515,-0.0005105443487728676,0.3957436024089515,0.9992181019005327,0.9908317828439188,0.999294016021449,0.9950623312801775
7.998,0.4452235101474547,0.47770529786046667,0.3957189141349551,-0.000529127103197454,0.3957189141349551,0.9992153919494224,0.9908342400431754,0.9992956192583669,0.9950643418579438
8.0,0.4448852325253381,0.47733344583303694,0.39569421932846244,-0.0005476306143123279,0.39569421932846244,0.9992128002698549,0.9908368733467833,0.9992973361971461,0.9950664964415575
8.002,0.44453535429350793,0.4769515800452724,0.3956695201571473,-0.0005660526137370988,0.3956695201571473,0.999210325874967,0.9908396808541814,0.9992991653517005,0.9950687933120956
8.004,0.4441739273766672,0.4765597570411418,0.39564481876118435,-0.0005843908454798657,0.39564481876118435,0.9992079677339831,0.9908426606104995,0.9993011051955237,0.9950712307027885
8.006,0.4438010051130291,0.4761580346557796,0.39562011725353347,-0.0006026430662361593,0.39562011725353347,0.9992057247731781,0.9908458106077519,0.9993031541626483,0.9950738068001175
8.008,0.4434166422462544,0.47574647200603837,0.39559541772022094,-0.0006208070456854644,0.39559541772022094,0.9992035958768637,0.9908491287860551,0.9993053106486256,0.9950765197449343
8.01,0.4430208949171979,0.4753251294808289,0.39557072222062006,-0.0006388805667857375,0.39557072222062006,0.9992015798883959,0.9908526130348705,0.9993075730115241,0.9950793676336026
8.012,0.44261382065547616,0.4748940687312599,0.39554603278772704,-0.0006568614260653792,0.39554603278772704,0.9991996756112062,0.990856261194269,0.9993099395729448,0.9950823485191604
8.014,0.4421954783708484,0.47445335266056976,0.3955213514284381,-0.0006747474339130218,0.3955213514284381,0.9991978818098535,0.99086007105622,0.9993124086190555,0.9950854604125029
8.016,0.4417659283444166,0.4740030454138561,0.3954966801238217,-0.0006925364148649217,0.3954966801238217,0.9991961972110945,0.9908640403659009,0.9993149784016409,0.9950887012835844
8.018,0.4413252322196488,0.47354321236760855,0.39547202082938965,-0.0007102262078897712,0.39547202082938965,0.9991946205049759,0.9908681668230267,0.9993176471391685,0.995092069062639
8.02,0.440873452993221,0.4730739201190398,0.3954473754753675,-0.0007278146666711707,0.3954473754753675,0.9991931503459435,0.9908724480832012,0.9993204130178711,0.9950955616414201
8.022,0.44041065500568216,0.4725952364752201,0.39542274596695964,-0.0007452996598875737,0.39542274596695964,0.999191785353969,0.9908768817592848,0.9993232741928423,0.9950991768744547
8.024,0.43993690393194823,0.47210723044202335,0.395398134184616,-0.0007626790714895052,0.395398134184616,0.9991905241156942,0.9908814654227822,0.9993262287891463,0.9951029125803154
8.026,0.4394522667716168,0.4716099722128726,0.39537354198429386,-0.0007799508009744011,0.39537354198429386,0.9991893651855892,0.9908861966052455,0.999329274902941,0.9951067665429071
8.028,0.4389568118391159,0.47110353315730535,0.3953489711977197,-0.0007971127636585587,0.3953489711977197,0.9991883070871287,0.9908910727996937,0.9993324106026132,0.9951107365127682
8.03,0.43845060875367864,0.47058798580934535,0.3953244236326467,-0.000814162890946545,0.3953244236326467,0.9991873483139786,0.9908960914620487,0.9993356339299255,0.9951148202083849
8.032,0.4379337284291496,0.4700634038556895,0.39529990107311236,-0.0008310991305978643,0.39529990107311236,0.9991864873311971,0.9909012500125824,0.9993389429011732,0.9951190153175182
8.034,0.43740624306362824,0.46952986212371933,0.39527540527969307,-0.0008479194469907098,0.39527540527969307,0.9991857225764497,0.9909065458373798,0.9993423355083523,0.9951233194985429
8.036,0.43686822612894355,0.4689874365693227,0.3952509379897572,-0.0008646218213830313,0.3952509379897572,0.9991850524612313,0.9909119762898121,0.9993458097203354,0.9951277303817965
8.038,0.43631975235996556,0.46843620426454496,0.3952265009177141,-0.0008812042521707412,0.3952265009177141,0.9991844753721026,0.9909175386920226,0.9993493634840577,0.9951322455709397
8.04,0.43576089774376026,0.4678762433850644,0.3952020957552647,-0.0008976647551428733,0.3952020957552647,0.9991839896719328,0.990923230336421,0.9993529947257087,0.9951368626443233
8.042,0.43519173950857776,0.4673076331974912,0.3951777241716469,-0.0009140013637340252,0.3951777241716469,0.9991835937011512,0.9909290484871883,0.9993567013519324,0.995141579156366
8.044,0.4346123561126904,0.46673045404650276,0.3951533878138809,-0.0009302121292736037,0.3951533878138809,0.9991832857790071,0.9909349903817886,0.9993604812510316,0.9951463926389365
8.046,0.43402282723306984,0.46614478734180925,0.39512908830701093,-0.0009462951212322041,0.39512908830701093,0.9991830642048357,0.990941053232489,0.9993643322941805,0.9951513006027449
8.048,0.4334232337539107,0.4655507155449531,0.3951048272543465,-0.0009622484274649373,0.3951048272543465,0.9991829272593276,0.9909472342278853,0.9993682523366382,0.9951563005387365
8.05,0.43281365775500646,0.4649483221559514,0.3950806062377008,-0.0009780701544515426,0.3950806062377008,0.999182873205805,0.990953530534432,0.9993722392189685,0.9951613899194918
8.052,0.4321941824999715,0.46433769169977934,0.3950564268176272,-0.0009937584275335066,0.3950564268176272,0.9991829002915003,0.9909599392979779,0.9993762907682613,0.9951665662006295
8.054,0.43156489242431406,0.4637189097126936,0.39503229053365474,-0.001009311391148025,0.39503229053365474,0.9991830067488371,0.9909664576453033,0.9993804047993564,0.9951718268222123
8.056,0.43092587312336966,0.46309206272841025,0.3950081989045191,-0.0010247272090586333,0.3950081989045191,0.9991831907967123,0.9909730826856608,0.9993845791160694,0.9951771692101538
8.058,0.4302772113400817,0.46245723826412716,0.39498415342839527,-0.0010400040645828224,0.39498415342839527,0.9991834506417799,0.9909798115123157,0.9993888115124162,0.9951825907776268
8.06,0.4296189949526487,0.46181452480640584,0.3949601555831252,-0.0010551401608161891,0.3949601555831252,0.9991837844797335,0.9909866412040881,0.9993930997738393,0.9951880889264717
8.062,0.42895131296202627,0.46116401179690575,0.39493620682644415,-0.0010701337208534364,0.39493620682644415,0.9991841904965882,0.9909935688268924,0.9993974416784314,0.9951936610486024
8.064,0.4282742554792906,0.4605057896179782,0.3949123085962077,-0.00108498298800605,0.3949123085962077,0.9991846668699579,0.9910005914352764,0.9994018349981587,0.9951993045274122
8.066,0.4275879137128723,0.4598399495781295,0.3948884623106124,-0.0010996862260165044,0.3948884623106124,0.9991852117703337,0.9910077060739579,0.9994062775000809,0.9952050167391763
8.068,0.42689237995565077,0.4591665838973442,0.3948646693684182,-0.0011142417192692095,0.3948646693684182,0.9991858233623537,0.9910149097793549,0.9994107669475664,0.9952107950544491
8.07,0.4261877475719174,0.45848578569227866,0.3948409311491667,-0.0011286477729980427,0.3948409311491667,0.9991864998060704,0.9910221995811149,0.9994153011015071,0.9952166368394597
8.072,0.42547411098421556,0.45779764896133457,0.39481724901339965,-0.0011429027134903158,0.39481724901339965,0.999187239258211,0.991029572503635,0.9994198777215237,0.9952225394574996
8.074,0.4247515656600439,0.4571022685695982,0.39479362430287307,-0.0011570048882874665,0.39479362430287307,0.9991880398734314,0.991037025567578,0.9994244945671698,0.9952285002703054
8.076,0.4240202080984445,0.45639974023367047,0.39477005834077133,-0.001170952666382067,0.39477005834077133,0.9991888998055626,0.9910445557913795,0.999429149399126,0.9952345166394344
8.078,0.42328013581646184,0.4556901605063735,0.39474655243191853,-0.0011847444384114395,0.39474655243191853,0.9991898172088471,0.9910521601927471,0.9994338399803899,0.9952405859276309
8.08,0.42253144733548104,0.45497362676134434,0.39472310786298825,-0.0011983786168477256,0.39472310786298825,0.9991907902391682,0.9910598357901504,0.9994385640774562,0.9952467055001867
8.082,0.42177424216745385,0.45425023717752394,0.394699725902711,-0.0012118536361842766,0.394699725902711,0.9991918170552659,0.9910675796042993,0.9994433194614895,0.9952528727262875
8.084,0.42100862080100276,0.4535200907235353,0.3946764078020818,-0.0012251679531185623,0.3946764078020818,0.9991928958199441,0.9910753886596136,0.9994481039094868,0.9952590849803536
8.086,0.42023468468741115,0.45278328714196053,0.3946531547945616,-0.001238320046731461,0.3946531547945616,0.9991940247012654,0.9910832599856794,0.9994529152054326,0.9952653396433669
8.088,0.41945253622650874,0.4520399269335227,0.39462996809628237,-0.0012513084186627952,0.39462996809628237,0.9991952018737316,0.9910911906186912,0.9994577511414401,0.9952716341041855
8.09,0.4186622787524378,0.4512901113411645,0.3946068489062454,-0.0012641315932833842,0.3946068489062454,0.9991964255194524,0.9910991776028832,0.9994626095188833,0.9952779657608473
8.092,0.41786401651932237,0.4505339423340464,0.3945837984065212,-0.0012767881178632427,0.3945837984065212,0.9991976938292987,0.9911072179919436,0.9994674881495175,0.9952843320218592
8.094,0.41705785468682677,0.4497715225914482,0.394560817762446,-0.0012892765627361964,0.394560817762446,0.9991990050040405,0.9911153088504147,0.9994723848565851,0.9952907303074713
8.096,0.4162438993056108,0.44900295548658914,0.3945379081228164,-0.001301595521460779,0.3945379081228164,0.9992003572554709,0.9911234472550772,0.999477297475912,0.9952971580509388
8.098,0.41542225730269217,0.44822834507037135,0.3945150706200832,-0.0013137436109772927,0.3945150706200832,0.9992017488075099,0.9911316302963162,0.9994822238569853,0.9953036126997642
8.1,0.41459303646670487,0.44744779605504326,0.394492306370542,-0.0013257194717612177,0.394492306370542,0.9992031778972948,0.9911398550794717,0.9994871618640222,0.9953100917169279
8.102,0.41375634543306206,0.4466614137977894,0.39446961647452394,-0.0013375217679728513,0.39446961647452394,0.9992046427762504,0.9911481187261683,0.9994921093770187,0.9953165925820973
8.104,0.41291229366903354,0.4458693042842574,0.394447002016583,-0.0013491491876030561,0.394447002016583,0.9992061417111399,0.9911564183756271,0.9994970642927871,0.9953231127928215
8.106,0.412060991458722,0.44507157411201226,0.39442446406568143,-0.0013606004426153693,0.39442446406568143,0.9992076729850993,0.9911647511859583,0.9995020245259738,0.9953296498657057
8.108,0.41120254988796195,0.444268330473937,0.3944020036753749,-0.0013718742690841427,0.3944020036753749,0.9992092348986483,0.991173114335432,0.9995069880100641,0.9953362013375681
8.11,0.410337080829126,0.4434596811415721,0.39437962188399545,-0.0013829694273289643,0.39437962188399545,0.9992108257706845,0.9911815050237286,0.9995119526983671,0.9953427647665766
8.112,0.4094646969258474,0.4426457344483995,0.394357319714831,-0.0013938847020452385,0.394357319714831,0.9992124439394527,0.9911899204731673,0.9995169165649835,0.9953493377333645
8.114,0.408585511577669,0.4418265992730856,0.39433509817630624,-0.001404618902430834,0.39433509817630624,0.9992140877634957,0.9911983579299123,0.9995218776057565,0.9953559178421275
8.116,0.4076996389246067,0.44100238502266875,0.39431295826215845,-0.0014151708623089609,0.39431295826215845,0.9992157556225797,0.9912068146651541,0.9995268338392026,0.9953625027216969
8.118,0.4068071938316371,0.44017320161571166,0.3942909009516142,-0.0014255394402471824,0.3942909009516142,0.9992174459186016,0.9912152879762721,0.9995317833074241,0.9953690900265942
8.12,0.4059082918731191,0.43933915946541585,0.39426892720956247,-0.0014357235196724558,0.39426892720956247,0.9992191570764672,0.991223775187966,0.9995367240770019,0.99537567743806
8.122,0.405003049317133,0.438500369462697,0.394247037986728,-0.0014457220089824333,0.394247037986728,0.9992208875449509,0.9912322736533685,0.9995416542398682,0.9953822626650624
8.123118177341297,0.4044934588869131,0.4380288154746957,0.3942348474767313,-0.0014512076934666998,0.3942348474767313,0.9992218645643607,0.9912370350119579,0.9995444088278136,0.9953859472806196
8.123118177341297,0.4044934588869131,0.43802881547430284,0.3942348474767213,-0.0014512076934666998,0.3942348474767213,0.9992218645643614,0.9912370350119618,0.9995444088278158,0.9953859472806228
8.124,0.4040908299364019,0.4376563800907373,0.3942252447121394,-0.0014555107114775595,0.3942252447121394,0.9992226378186675,0.9912407869284765,0.9995465755217606,0.9953888482472856
8.126,0.4031732722589932,0.4368084409158721,0.3942035293716131,-0.00146513471942044,0.3942035293716131,0.9992244030601225,0.9912493003668722,0.9995514790453486,0.9953954225886192
8.128,0.40224972687216587,0.43595608946486974,0.39418190659045743,-0.0014745700150877073,0.39418190659045743,0.9992261830420862,0.9912578172584133,0.9995563663715966,0.9954019880144502
8.13,0.40132031266035245,0.43509943835426873,0.3941603808728808,-0.0014838156062313662,0.3941603808728808,0.9992279763229535,0.9912663350843611,0.9995612357046942,0.995408542357433
8.132,0.40038514912369416,0.4342386005965485,0.39413895666502935,-0.0014928705252543867,0.39413895666502935,0.9992297814883127,0.9912748513591882,0.9995660852779787,0.9954150834823117
8.134,0.3994443563625187,0.43337368958358635,0.39411763835573493,-0.0015017338293094769,0.39411763835573493,0.9992315971516873,0.9912833636315476,0.9995709133546915,0.9954216092867951
8.136,0.3984980550617651,0.43250481907010013,0.3940964302772194,-0.0015104046003938522,0.3940964302772194,0.9992334219552491,0.9912918694852124,0.9995757182287126,0.9954281177024075
8.138,0.39754636647533836,0.4316321031570651,0.3940753367057596,-0.001518881945440205,0.3940753367057596,0.9992352545705009,0.9913003665399878,0.999580498225271,0.9954346066953118
8.14,0.39658941241042,0.4307556562751285,0.3940543618623129,-0.0015271649964036455,0.3940543618623129,0.9992370936989324,0.991308852452591,0.9995852517016307,0.9954410742671052
8.142,0.3956273152117174,0.42987559316801405,0.3940335099131065,-0.0015352529103448138,0.3940335099131065,0.9992389380726471,0.9913173249175046,0.9995899770477553,0.9954475184555878
8.144,0.39466019774566186,0.42899202887591725,0.39401278497019226,-0.0015431448695090927,0.39401278497019226,0.9992407864549573,0.991325781667797,0.9995946726869455,0.9954539373355048
8.146,0.39368818338456574,0.4281050787189156,0.393992191091968,-0.0015508400814018648,0.393992191091968,0.9992426376409552,0.9913342204759146,0.9995993370764549,0.9954603290192591
8.148,0.392711395990726,0.4272148582803727,0.3939717322836677,-0.0015583377788599543,0.3939717322836677,0.9992444904580506,0.9913426391544443,0.9996039687080802,0.9954666916575976
8.15,0.39172995990048404,0.4263214833903539,0.39395141249782334,-0.0015656372201191921,0.39395141249782334,0.9992463437664816,0.991351035556843,0.9996085661087278,0.9954730234402694
8.152,0.39074399990825265,0.4254250701090636,0.3939312356346966,-0.0015727376888780525,0.3939312356346966,0.9992481964597958,0.9913594075781393,0.9996131278409545,0.9954793225966551
8.154,0.38975364125049167,0.4245257347102872,0.3939112055426857,-0.0015796384943575347,0.3939112055426857,0.9992500474653022,0.9913677531556027,0.9996176525034847,0.995485587396368
8.156,0.3887590095896599,0.4236235936648676,0.39389132601870636,-0.0015863389713571042,0.39389132601870636,0.999251895744495,0.9913760702693825,0.9996221387317025,0.9954918161498283
8.158,0.38776023099812457,0.42271876362419725,0.3938716008085494,-0.0015928384803068686,0.3938716008085494,0.9992537402934462,0.9913843569431159,0.9996265851981185,0.9954980072088061
8.16,0.3867574319420389,0.42181136140374204,0.3938520336072148,-0.0015991364073159287,0.3938520336072148,0.999255580143173,0.9913926112445056,0.9996309906128121,0.9955041589669396
8.162,0.3857507392651987,0.42090150396660164,0.3938326280592267,-0.0016052321642168726,0.3938326280592267,0.9992574143599715,0.9914008312858651,0.9996353537238482,0.9955102698602204
8.164,0.38474028017286444,0.41998930840710236,0.39381338775892544,-0.0016111251886065253,0.39381338775892544,0.9992592420457261,0.9914090152246341,0.9996396733176695,0.9955163383674547
8.166,0.3837261822155582,0.419074891934427,0.3937943162507433,-0.001616814943882917,0.3937943162507433,0.9992610623381875,0.9914171612638626,0.9996439482194633,0.995522363010692
8.168,0.3827085732728483,0.4181583718562987,0.39377541702946045,-0.0016223009192784302,0.39377541702946045,0.9992628744112222,0.9914252676526626,0.9996481772935036,0.9955283423556274
8.17,0.38168758153710014,0.4172398655626976,0.3937566935404453,-0.0016275826298892725,0.3937566935404453,0.9992646774750354,0.9914333326866319,0.9996523594434675,0.9955342750119746
8.172,0.3806633354972238,0.41631949050964184,0.39373814917987804,-0.0016326596167011345,0.39373814917987804,0.9992664707763632,0.9914413547082426,0.9996564936127263,0.9955401596338102
8.174,0.3796359639223973,0.4153973642030126,0.39371978729496043,-0.0016375314466111782,0.39371978729496043,0.9992682535986397,0.9914493321072031,0.9996605787846138,0.99554599491989
8.176,0.37860559584577713,0.4144736041824373,0.39370161118411007,-0.001642197712446314,0.39370161118411007,0.9992700252621318,0.991457263320785,0.9996646139826657,0.9955517796139361
8.178,0.3775723605482071,0.41354832800523944,0.39368362409714275,-0.0016466580329777504,0.39368362409714275,0.9992717851240511,0.9914651468341229,0.9996685982708382,0.995557512504896
8.18,0.37653638754191043,0.4126216532304457,0.3936658292354417,-0.0016509120529319126,0.3936658292354417,0.9992735325786348,0.9914729811804814,0.999672530753699,0.995563192427173
8.182,0.3754978065541766,0.4116936974028578,0.39364822975211533,-0.0016549594429977022,0.39364822975211533,0.9992752670572006,0.991480764941492,0.999676410576594,0.9955688182608291
8.184,0.37445674751105346,0.410764578037204,0.39363082875214483,-0.0016587998998300849,0.39363082875214483,0.9992769880281751,0.9914884967473595,0.9996802369257906,0.9955743889317599
8.186,0.3734133405210251,0.40983441260235054,0.39361362929252025,-0.0016624331460501152,0.39361362929252025,0.9992786949970948,0.9914961752770393,0.9996840090285957,0.99557990341184
8.188,0.37236771585870393,0.4089033185055996,0.3935966343823688,-0.0016658589302413103,0.3935966343823688,0.9992803875065807,0.9915037992583832,0.9996877261534487,0.9955853607190431
8.19,0.37132000394851755,0.40797141307705825,0.3935798469830727,-0.0016690770269424816,0.3935798469830727,0.9992820651362857,0.9915113674682559,0.9996913876099909,0.9955907599175322
8.192,0.37027033534840076,0.40703881355408983,0.39356327000838,-0.001672087236637004,0.39356327000838,0.9992837275028196,0.9915188787326231,0.9996949927491112,0.9955961001177241
8.194,0.3692188407335041,0.40610563706585406,0.3935469063245066,-0.0016748893857385244,0.3935469063245066,0.9992853742596441,0.9915263319266078,0.9996985409629676,0.9956013804763262
8.196,0.3681656508799039,0.405172000617929,0.3935307587502336,-0.00167748332657318,0.3935307587502336,0.9992870050969461,0.9915337259745203,0.9997020316849844,0.9956066001963456
8.198,0.36711089664832486,0.4042380210770206,0.3935148300569944,-0.0016798689373583198,0.3935148300569944,0.999288619741485,0.9915410598498569,0.999705464389827,0.9956117585270733
8.2,0.36605470896788606,0.40330381515577224,0.39349912296895917,-0.0016820461221777327,0.39349912296895917,0.9992902179564143,0.9915483325752716,0.9997088385933525,0.9956168547640396
8.202,0.36499721881984987,0.4023694993976575,0.39348364016311244,-0.0016840148109534586,0.39348364016311244,0.9992917995410819,0.9915555432225198,0.9997121538525381,0.9956218882489462
8.204,0.36393855722140367,0.40143519016197987,0.3934683842693249,-0.0016857749594141429,0.3934683842693249,0.9992933643308047,0.991562690912372,0.9997154097653851,0.9956268583695688
8.206,0.36287885520945307,0.40050100360896657,0.3934533578704216,-0.0016873265490600089,0.3934533578704216,0.9992949121966208,0.9915697748145029,0.9997186059708038,0.9956317645596379
8.208,0.3618182438244381,0.399567055684959,0.39343856350224693,-0.001688669587124449,0.39343856350224693,0.9992964430450183,0.9915767941473501,0.9997217421484706,0.9956366062986917
8.21,0.3607568540941834,0.3986334621077183,0.3934240036537222,-0.0016898041065322492,0.3934240036537222,0.9992979568176429,0.9915837481779489,0.9997248180186693,0.9956413831119045
8.212,0.3596948170177668,0.3977003383518273,0.393409680766904,-0.001690730165854499,0.393409680766904,0.9992994534909829,0.9915906362217383,0.999727833342106,0.9956460945698926
8.214,0.3586322635494175,0.3967677996341998,0.3933955972370372,-0.0016914478492601926,0.3933955972370372,0.999300933076032,0.9915974576423419,0.9997307879197044,0.995650740288491
8.216,0.3575693245824554,0.3958359608997095,0.3933817554126052,-0.0016919572664645447,0.3933817554126052,0.9993023956179331,0.9916042118513232,0.9997336815923801,0.9956553199285127
8.218,0.35650613093324895,0.3949049368069161,0.3933681575953788,-0.0016922585526740652,0.3933681575953788,0.9993038411956007,0.9916108983079149,0.9997365142407941,0.9956598331954791
8.22,0.35544281332522365,0.39397484171391883,0.3933548060404626,-0.0016923518685283982,0.3933548060404626,0.9993052699213211,0.9916175165187238,0.9997392857850844,0.9956642798393289
8.222,0.35437950237289806,0.3930457896643173,0.39334170295633925,-0.0016922374000389669,0.39334170295633925,0.999306681940338,0.9916240660374107,0.9997419961845798,0.9956686596541061
8.224,0.35331632856595946,0.39211789437328853,0.3933288505049128,-0.0016919153585244421,0.3933288505049128,0.9993080774304146,0.9916305464643473,0.9997446454374922,0.9956729724776223
8.226,0.35225342225338974,0.39119126921378966,0.39331625080155047,-0.0016913859805430692,0.39331625080155047,0.9993094566013795,0.9916369574462485,0.9997472335805894,0.9956772181910996
8.228,0.35119091362762594,0.39026602720287573,0.3933039059151237,-0.001690649527821874,0.3933039059151237,0.9993108196946539,0.9916432986757812,0.9997497606888498,0.9956813967187905
8.23,0.3501289327087667,0.3893422809881376,0.39329181786804857,-0.0016897062871827776,0.39329181786804857,0.9993121669827624,0.991649569891152,0.9997522268750978,0.9956855080275775
8.232,0.3490676093288351,0.38842014283427123,0.3932799886363255,-0.0016885565704656573,0.3932799886363255,0.999313498768825,0.9916557708756719,0.9997546322896209,0.9956895521265514
8.234,0.348007073116077,0.38749972460976173,0.3932684201495792,-0.001687200714448361,0.3932684201495792,0.9993148153860358,0.991661901457298,0.9997569771197689,0.9956935290665696
8.236,0.3469474534793243,0.3865811377737025,0.3932571142910975,-0.0016856390807637317,0.3932571142910975,0.999316117197122,0.9916679615081567,0.9997592615895343,0.9956974389397938
8.238,0.34588887959240255,0.38566449336273617,0.3932460728978728,-0.0016838720558136463,0.3932460728978728,0.9993174045937915,0.9916739509440434,0.9997614859591187,0.9957012818792104
8.24,0.3448314803785925,0.38474990197812214,0.39323529776063987,-0.0016819000506801056,0.39323529776063987,0.999318677996163,0.9916798697239039,0.9997636505244782,0.9957050580581286
8.242,0.34377538449515804,0.38383747377294447,0.39322479062391924,-0.0016797235010334209,0.39322479062391924,0.9993199378521843,0.991685717849296,0.9997657556168564,0.9957087676896647
8.244,0.34272072031792317,0.3829273184394376,0.393214553186057,-0.0016773428670375011,0.393214553186057,0.9993211846370343,0.9916914953638301,0.9997678016022974,0.9957124110262023
8.246,0.3416676159259103,0.38201954519644926,0.39320458709926764,-0.001674758633252278,0.39320458709926764,0.9993224188525152,0.9916972023525936,0.9997697888811474,0.9957159883588423
8.248,0.3406161990860494,0.38111426277704097,0.39319489396967794,-0.0016719713085333256,0.39319489396967794,0.9993236410264295,0.9917028389415556,0.999771717887538,0.9957195000168283
8.25,0.3395665972379378,0.3802115794162116,0.3931854753573711,-0.001668981425928649,0.3931854753573711,0.9993248517119463,0.9917084052969545,0.9997735890888557,0.9957229463669616
8.252,0.3385189374786789,0.37931160283876536,0.39317633277643355,-0.001665789542572741,0.39317633277643355,0.9993260514869575,0.9917139016246684,0.9997754029851978,0.9957263278129971
8.254,0.3374733465477796,0.37841444024730925,0.3931674676950017,-0.0016623962395778777,0.3931674676950017,0.9993272409534207,0.9917193281695698,0.9997771601088141,0.9957296447950239
8.256,0.33642995081211674,0.37752019831038525,0.3931588815353119,-0.0016588021219227046,0.3931588815353119,0.999328420736694,0.9917246852148623,0.9997788610235333,0.9957328977888315
8.258,0.3353888762509834,0.3766289831507448,0.39315057567375084,-0.0016550078183381787,0.39315057567375084,0.9993295914848597,0.9917299730814048,0.9997805063241805,0.9957360873052611
8.26,0.3343502484411942,0.37574090033375285,0.3931425514409083,-0.0016510139811908183,0.3931425514409083,0.999330753868041,0.9917351921270183,0.9997820966359775,0.9957392138895433
8.262,0.3333141925422784,0.3748560548559365,0.39313481012163276,-0.001646821286363387,0.39313481012163276,0.9993319085777079,0.9917403427457798,0.9997836326139343,0.9957422781206211
8.264,0.3322808332817396,0.37397455113366695,0.3931273529550867,-0.001642430433132962,0.3931273529550867,0.9993330563259772,0.9917454253673018,0.9997851149422272,0.9957452806104613
8.266,0.3312502949403928,0.37309649299197817,0.393120181134807,-0.0016378421440464482,0.393120181134807,0.9993341978449032,0.991750440455999,0.9997865443335666,0.9957482220033528
