Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.952,34.67614819803284,0.3998104764123014,0.4001280674253375,2.226179430646035e-05,0.4001280674253375,0.9983461597923493,0.9910084907783581,0.9993436730170164,0.995163538258252
8.954,34.67695089162681,0.3998300675019421,0.4001268596859607,2.2331483250457903e-05,0.4001268596859607,0.9983466374310976,0.9910086472589164,0.9993438095057331,0.9951636896664874
8.956,34.67775600646233,0.39984964189798167,0.4001256544370454,2.2396308549067044e-05,0.4001256544370454,0.9983471162907195,0.9910088045542701,0.9993439465019986,0.9951638417306373
8.958,34.678563367541784,0.3998691964090772,0.40012445186665846,2.2456275534063332e-05,0.40012445186665846,0.9983475964748711,0.9910089627472188,0.9993440840557201,0.9951639945162448
8.96,34.679372800073665,0.39988872785731494,0.4001232521618258,2.2511390324582726e-05,0.4001232521618258,0.9983480780865606,0.9910091219201023,0.999344222216525,0.9951641480884876
8.962,34.68018412950088,0.3999082330786934,0.4001220555085049,2.256165982360787e-05,0.4001220555085049,0.9983485612281326,0.9910092821547887,0.9993443610337549,0.9951643025121691
8.964,34.68099718152889,0.39992770892360285,0.4001208620915569,2.260709171433551e-05,0.4001208620915569,0.9983490460012547,0.9910094435326622,0.9993445005564576,0.995164457851708
8.966,34.68181178215375,0.399947152257302,0.4001196720947203,2.264769445642613e-05,0.4001196720947203,0.998349532506903,0.9910096061346123,0.9993446408333807,0.9951646141711297
8.968,34.682627757689986,0.39996655996038694,0.40011848570058345,2.2683477282137406e-05,0.40011848570058345,0.9983500208453463,0.9910097700410206,0.9993447819129638,0.9951647715340562
8.97,34.68344493479831,0.39998592892926044,0.40011730309055804,2.271445019234177e-05,0.40011730309055804,0.9983505111161329,0.9910099353317503,0.9993449238433316,0.9951649300036978
8.972,34.684263140513266,0.4000052560765953,0.40011612444485295,2.2740623952429626e-05,0.40011612444485295,0.9983510034180774,0.9910101020861335,0.999345066672287,0.995165089642843
8.974,34.68508220227063,0.40002453833179263,0.40011494994244834,2.276201008809907e-05,0.40011494994244834,0.9983514978492456,0.9910102703829607,0.9993452104473041,0.99516525051385
8.976,34.685901947934745,0.40004377264143637,0.4001137797610693,2.2778620881033155e-05,0.4001137797610693,0.9983519945069401,0.9910104403004688,0.999345355215521,0.9951654126786368
8.978,34.6867222058256,0.40006295596974495,0.40011261407716137,2.2790469364465728e-05,0.40011261407716137,0.9983524934876891,0.9910106119163301,0.9993455010237343,0.9951655761986739
8.98,34.68754280474589,0.4000820852990172,0.40011145306586426,2.2797569318637232e-05,0.40011145306586426,0.9983529948872304,0.9910107853076413,0.99934564791839,0.9951657411349734
8.982,34.688363574007724,0.40010115763007426,0.400110296900988,2.27999352661411e-05,0.400110296900988,0.9983534988004998,0.9910109605509119,0.9993457959455789,0.995165907548082
8.984,34.68918434345936,0.4001201699826958,0.4001091457549876,2.279758246716231e-05,0.4001091457549876,0.998354005321617,0.9910111377220535,0.9993459451510291,0.9951660754980711
8.986,34.69000494351159,0.40013911939605407,0.4001079997989393,2.2790526914608923e-05,0.4001079997989393,0.9983545145438731,0.9910113168963697,0.9993460955800997,0.9951662450445294
8.988,34.69082520516409,0.40015800292914183,0.4001068592025162,2.2778785329137974e-05,0.4001068592025162,0.9983550265597174,0.9910114981485442,0.9993462472777734,0.9951664162465527
8.99,34.69164496003149,0.4001768176611958,0.40010572413396506,2.2762375154076586e-05,0.40010572413396506,0.9983555414607451,0.9910116815526314,0.9993464002886517,0.9951665891627374
8.992,34.69246404036932,0.40019556069211487,0.4001045947600826,2.2741314550239897e-05,0.4001045947600826,0.9983560593376841,0.9910118671820447,0.9993465546569472,0.9951667638511706
8.994,34.693282279099726,0.4002142291428751,0.40010347124619255,2.2715622390646672e-05,0.40010347124619255,0.9983565802803842,0.9910120551095473,0.9993467104264777,0.9951669403694231
8.996,34.69409950983703,0.4002328201559384,0.40010235375612313,2.268531825513362e-05,0.40010235375612313,0.9983571043778029,0.9910122454072414,0.9993468676406607,0.9951671187745406
8.998,34.69491556691306,0.4002513308956575,0.40010124245218426,2.2650422424870533e-05,0.40010124245218426,0.9983576317179945,0.991012438146558,0.9993470263425054,0.9951672991230356
9.0,34.69573028540231,0.4002697585486753,0.400100137495146,2.261095587677605e-05,0.400100137495146,0.9983581623880984,0.9910126333982475,0.9993471865746091,0.9951674814708797
9.002,34.69654350114689,0.400288100324318,0.4000990390442165,2.256694027783672e-05,0.4000990390442165,0.9983586964743266,0.9910128312323695,0.9993473483791491,0.9951676658734963
9.004,34.69735505078124,0.40030635345498733,0.4000979472570205,2.2518397979329674e-05,0.4000979472570205,0.9983592340619534,0.9910130317182828,0.9993475117978784,0.9951678523857519
9.006,34.698164771756694,0.40032451519654244,0.4000968622895786,2.246535201095027e-05,0.4000968622895786,0.9983597752353024,0.9910132349246363,0.9993476768721183,0.9951680410619488
9.008,34.69897250236575,0.4003425828286809,0.4000957842962861,2.2407826074846752e-05,0.4000957842962861,0.9983603200777372,0.9910134409193596,0.999347843642754,0.9951682319558183
9.01,34.699778081766226,0.40036055365531187,0.4000947134298929,2.2345844539561935e-05,0.4000947134298929,0.9983608686716489,0.9910136497696534,0.9993480121502282,0.9951684251205122
9.012,34.700581350005095,0.4003784250049263,0.40009364984148343,2.2279432433884502e-05,0.40009364984148343,0.998361421098446,0.9910138615419805,0.9993481824345356,0.9951686206085962
9.014,34.70138214804216,0.4003961942309591,0.40009259368045647,2.220861544061028e-05,0.40009259368045647,0.9983619774385437,0.9910140763020564,0.9993483545352178,0.9951688184720425
9.016,34.70218031777348,0.4004138587121496,0.40009154509450623,2.213341989021504e-05,0.40009154509450623,0.998362537771354,0.9910142941148409,0.9993485284913569,0.995169018762223
9.018,34.702975702054594,0.40043141585289216,0.40009050422960324,2.2053872754440776e-05,0.40009050422960324,0.9983631021752736,0.9910145150445294,0.9993487043415713,0.9951692215299015
9.02,34.703768144723426,0.40044886308358707,0.4000894712299754,2.197000163979593e-05,0.4000894712299754,0.9983636707276764,0.9910147391545442,0.9993488821240102,0.9951694268252282
9.022,34.704557490623095,0.40046619786097987,0.4000884462380897,2.1881834780970948e-05,0.4000884462380897,0.9983642435049015,0.991014966507525,0.9993490618763472,0.9951696346977312
9.024,34.705343585624384,0.4004834176685003,0.4000874293946345,2.1789401034171858e-05,0.4000874293946345,0.9983648205822445,0.991015197165322,0.9993492436357767,0.9951698451963116
9.026,34.70612627664794,0.40050052001659336,0.4000864208385014,2.1692729870370893e-05,0.4000864208385014,0.998365402033948,0.9910154311889877,0.9993494274390082,0.9951700583692357
9.028,34.706905411686385,0.4005175024430448,0.4000854207067683,2.159185136847815e-05,0.4000854207067683,0.9983659879331919,0.9910156686387677,0.9993496133222619,0.9951702742641294
9.03,34.707680839825976,0.4005343625133015,0.40008442913468223,2.1486796208433607e-05,0.40008442913468223,0.9983665783520839,0.9910159095740932,0.9993498013212626,0.9951704929279712
9.032,34.70845241126819,0.4005510978207868,0.40008344625564296,2.1377595664221492e-05,0.40008344625564296,0.998367173361652,0.9910161540535745,0.9993499914712367,0.9951707144070869
9.034,34.70921997735094,0.40056770598721,0.40008247220118653,2.126428159680948e-05,0.40008247220118653,0.9983677730318345,0.9910164021349914,0.999350183806906,0.9951709387471427
9.036,34.7099833905696,0.40058418466286766,0.4000815071009697,2.114688644701255e-05,0.4000815071009697,0.9983683774314716,0.9910166538752879,0.9993503783624843,0.9951711659931396
9.038,34.710742504597725,0.40060053152694464,0.400080551082754,2.1025443228283373e-05,0.400080551082754,0.9983689866282973,0.9910169093305626,0.9993505751716723,0.9951713961894082
9.04,34.71149717430759,0.40061674428780325,0.4000796042723909,2.089998551943186e-05,0.4000796042723909,0.9983696006889313,0.9910171685560641,0.9993507742676531,0.9951716293796014
9.042,34.71224725579034,0.40063282068327194,0.40007866679380716,2.0770547457273094e-05,0.40007866679380716,0.998370219678871,0.9910174316061818,0.9993509756830883,0.9951718656066907
9.044,34.71299260637598,0.4006487584809236,0.4000777387689898,2.0637163729207417e-05,0.4000777387689898,0.9983708436624831,0.9910176985344403,0.999351179450114,0.9951721049129596
9.046,34.71373308465308,0.40066455547835345,0.4000768203179727,2.0499869565732535e-05,0.4000768203179727,0.9983714727029978,0.9910179693934925,0.999351385600336,0.9951723473399987
9.048,34.71446855048815,0.4006802095034441,0.40007591155882266,2.0358700732888843e-05,0.40007591155882266,0.998372106862499,0.9910182442351136,0.9993515941648264,0.9951725929287004
9.05,34.71519886504482,0.4006957184146313,0.40007501260762596,2.021369352464184e-05,0.40007501260762596,0.9983727462019191,0.9910185231101928,0.9993518051741193,0.9951728417192532
9.052,34.71592389080267,0.4007110801011612,0.4000741235784756,2.006488475520004e-05,0.4000741235784756,0.9983733907810316,0.9910188060687303,0.9993520186582076,0.9951730937511386
9.054,34.716643491575866,0.40072629248333974,0.4000732445834587,1.991231175127111e-05,0.4000732445834587,0.9983740406584432,0.9910190931598284,0.9993522346465382,0.995173349063124
9.056,34.71735753253142,0.4007413535127799,0.4000723757326442,1.9756012344259372e-05,0.4000723757326442,0.9983746958915889,0.9910193844316872,0.9993524531680098,0.9951736076932596
9.058,34.71806588020726,0.40075626117263996,0.400071517134071,1.959602486240247e-05,0.400071517134071,0.9983753565367254,0.9910196799315982,0.9993526742509681,0.995173869678873
9.06,34.718768402529946,0.40077101347785754,0.40007066889373677,1.9432388122852813e-05,0.40007066889373677,0.9983760226489232,0.9910199797059398,0.9993528979232031,0.9951741350565657
9.062,34.71946496883211,0.40078560847537587,0.4000698311155866,1.9265141423702023e-05,0.4000698311155866,0.9983766942820635,0.99102028380017,0.9993531242119458,0.9951744038622076
9.064,34.720155449869715,0.40080004424436805,0.40006900390150235,1.9094324535951102e-05,0.40006900390150235,0.9983773714888299,0.9910205922588237,0.9993533531438649,0.9951746761309336
9.066,34.72083971783881,0.4008143188964489,0.4000681873512923,1.8919977695429017e-05,0.4000681873512923,0.9983780543207047,0.9910209051255052,0.9993535847450629,0.9951749518971396
9.068,34.7215176463922,0.4008284305758869,0.40006738156268146,1.8742141594658932e-05,0.40006738156268146,0.9983787428279626,0.9910212224428855,0.9993538190410748,0.9951752311944783
9.07,34.72218911065574,0.40084237745980644,0.4000665866313015,1.856085737467454e-05,0.4000665866313015,0.9983794370596667,0.9910215442526961,0.9993540560568638,0.9951755140558556
9.072,34.722853987244285,0.4008561577583849,0.4000658026506821,1.8376166616789787e-05,0.4000658026506821,0.9983801370636618,0.9910218705957249,0.9993542958168184,0.995175800513427
9.074,34.72351215427743,0.4008697697150451,0.40006502971224156,1.8188111334319672e-05,0.40006502971224156,0.9983808428865719,0.9910222015118121,0.9993545383447509,0.9951760905985938
9.076,34.72416349139488,0.4008832116066386,0.4000642679052787,1.7996733964257862e-05,0.4000642679052787,0.9983815545737944,0.9910225370398462,0.9993547836638939,0.9951763843420004
9.078,34.72480787977162,0.40089648174362585,0.4000635173169651,1.7802077358909443e-05,0.4000635173169651,0.9983822721694962,0.9910228772177591,0.9993550317968981,0.9951766817735306
9.08,34.72544520213261,0.40090957847024883,0.4000627780323364,1.7604184777481157e-05,0.4000627780323364,0.9983829957166096,0.9910232220825228,0.9993552827658295,0.9951769829223037
9.082,34.72607534276738,0.400922500164697,0.40006205013428614,1.7403099877632802e-05,0.40006205013428614,0.9983837252568292,0.9910235716701461,0.9993555365921679,0.9951772878166737
9.084,34.72669818754416,0.4009352452392701,0.400061333703558,1.719886670698776e-05,0.400061333703558,0.9983844608306071,0.9910239260156702,0.9993557932968041,0.9951775964842247
9.086,34.727313623923806,0.4009478121405295,0.4000606288187398,1.699152969460601e-05,0.4000606288187398,0.9983852024771509,0.9910242851531665,0.9993560529000381,0.9951779089517685
9.088,34.72792154097333,0.4009601993494489,0.40005993555625674,1.6781133642422992e-05,0.40005993555625674,0.9983859502344192,0.9910246491157322,0.9993563154215768,0.9951782252453426
9.09,34.72852182937921,0.400972405381555,0.40005925399036635,1.6567723716650934e-05,0.40005925399036635,0.9983867041391201,0.9910250179354883,0.9993565808805327,0.9951785453902076
9.092,34.72911438146035,0.4009844287870653,0.4000585841931521,1.6351345439150242e-05,0.4000585841931521,0.9983874642267072,0.991025391643576,0.9993568492954216,0.9951788694108442
9.094,34.72969909118069,0.40099626815101524,0.4000579262345193,1.6132044678767322e-05,0.4000579262345193,0.9983882305313779,0.991025770270155,0.9993571206841616,0.9951791973309528
9.096,34.730275854161576,0.40100792209338465,0.4000572801821899,1.590986764264265e-05,0.4000572801821899,0.9983890030860708,0.9910261538444004,0.999357395064071,0.9951795291734498
9.098,34.730844567693765,0.40101938926921465,0.4000566461016982,1.568486086749198e-05,0.4000566461016982,0.998389781922464,0.9910265423945004,0.9993576724518668,0.9951798649604665
9.1,34.73140513074914,0.40103066836871654,0.40005602405638724,1.5457071210858863e-05,0.40005602405638724,0.9983905670709723,0.991026935947654,0.9993579528636639,0.9951802047133472
9.102,34.7319574439921,0.40104175811738074,0.4000554141074048,1.5226545842342154e-05,0.4000554141074048,0.998391358560747,0.9910273345300701,0.9993582363149738,0.9951805484526483
9.104,34.73250140979062,0.401052657276073,0.40005481631370066,1.4993332234801313e-05,0.40005481631370066,0.9983921564196737,0.9910277381669645,0.999358522820703,0.9951808961981354
9.106,34.73303693222705,0.401063364641129,0.40005423073202356,1.4757478155536557e-05,0.40005423073202356,0.9983929606743708,0.9910281468825589,0.9993588123951525,0.995181247968784
9.108,34.73356391710851,0.40107387904444003,0.40005365741691884,1.4519031657451357e-05,0.40005365741691884,0.998393771350189,0.9910285607000795,0.9993591050520169,0.9951816037827771
9.11,34.73408227197704,0.40108419935353434,0.4000530964207263,1.4278041070193393e-05,0.4000530964207263,0.9983945884712107,0.9910289796417555,0.9993594008043829,0.9951819636575036
9.112,34.7345919061194,0.4010943244716514,0.4000525477935787,1.4034554991277903e-05,0.4000525477935787,0.9983954120602486,0.9910294037288186,0.9993596996647298,0.9951823276095592
9.114,34.73509273057654,0.40110425333780986,0.4000520115834004,1.3788622277196842e-05,0.4000520115834004,0.998396242138847,0.9910298329815015,0.9993600016449283,0.9951826956547444
9.116,34.73558465815277,0.40111398492687034,0.40005148783590627,1.3540292034511356e-05,0.40005148783590627,0.9983970787272797,0.9910302674190371,0.99936030675624,0.9951830678080643
9.118,34.736067603424615,0.4011235182495913,0.4000509765946013,1.3289613610930856e-05,0.4000509765946013,0.9983979218445513,0.9910307070596587,0.9993606150093167,0.9951834440837282
9.12,34.73654148274932,0.40113285235267926,0.40005047790078024,1.3036636586383015e-05,0.40005047790078024,0.9983987715083978,0.991031151920599,0.9993609264142013,0.9951838244951492
9.122,34.737006214273045,0.4011419863188321,0.40004999179352785,1.2781410764070088e-05,0.40004999179352785,0.9983996277352865,0.9910316020180905,0.999361240980327,0.9951842090549442
9.124,34.73746171793876,0.40115091926677754,0.4000495183097196,1.2523986161519907e-05,0.4000495183097196,0.9984004905404161,0.9910320573673647,0.9993615587165166,0.9951845977749337
9.126,34.73790791549378,0.40115965035130513,0.4000490574840221,1.226441300162752e-05,0.4000490574840221,0.9984013599377197,0.9910325179826524,0.9993618796309839,0.9951849906661421
9.128,34.738344730497026,0.4011681787632913,0.40004860934889486,1.2002741703691313e-05,0.40004860934889486,0.998402235939864,0.991032983877185,0.9993622037313328,0.9951853877387975
9.13,34.738772088325895,0.4011765037297193,0.4000481739345916,1.1739022874446853e-05,0.4000481739345916,0.9984031185582516,0.9910334550631941,0.9993625310245586,0.9951857890023328
9.132,34.73918991618286,0.40118462451369286,0.40004775126916226,1.1473307299096256e-05,0.40004775126916226,0.9984040078030223,0.9910339315519123,0.9993628615170477,0.9951861944653861
9.134,34.739598143101766,0.4011925404144441,0.40004734137845555,1.1205645932336224e-05,0.40004734137845555,0.9984049036830557,0.9910344133535742,0.9993631952145778,0.9951866041358011
9.136,34.73999669995372,0.40120025076733506,0.4000469442861214,1.0936089889388708e-05,0.4000469442861214,0.9984058062059721,0.9910349004774173,0.9993635321223198,0.9951870180206277
9.138,34.740385519452744,0.40120775494385336,0.40004656001361394,1.0664690437030138e-05,0.40004656001361394,0.9984067153781354,0.9910353929316833,0.9993638722448374,0.9951874361261236
9.14,34.740764536161045,0.40121505235160176,0.4000461885801953,1.0391498984627058e-05,0.4000461885801953,0.9984076312046556,0.9910358907236198,0.9993642155860883,0.9951878584577549
9.142,34.74113368649402,0.40122214243428267,0.40004583000293903,1.0116567075174662e-05,0.40004583000293903,0.998408553689391,0.9910363938594808,0.9993645621494255,0.9951882850201978
9.144,34.741492908724865,0.4012290246716754,0.40004548429673403,9.839946376341004e-06,0.40004548429673403,0.9984094828349516,0.9910369023445299,0.9993649119375974,0.9951887158173395
9.146,34.74184214298893,0.4012356985796086,0.40004515147428976,9.561688671521414e-06,0.40004515147428976,0.9984104186427021,0.9910374161830411,0.9993652649527502,0.99518915085228
9.148,34.74218133128772,0.4012421637099262,0.40004483154614,9.281845850899769e-06,0.40004483154614,0.9984113611127645,0.9910379353783008,0.9993656211964285,0.9951895901273335
9.15,34.74251041749257,0.4012484196504478,0.40004452452064904,9.000469902520273e-06,0.40004452452064904,0.9984123102440231,0.991038459932611,0.9993659806695763,0.9951900336440305
9.152,34.74282934734801,0.40125446602492376,0.40004423040401627,8.717612903373856e-06,0.40004423040401627,0.9984132660341263,0.9910389898472904,0.9993663433725394,0.9951904814031194
9.154,34.743138068474806,0.4012603024929827,0.4000439492002825,8.43332701049417e-06,0.4000439492002825,0.9984142284794919,0.9910395251226783,0.9993667093050661,0.995190933404569
9.156,34.74343653037271,0.40126592875007605,0.4000436809113362,8.147664452072265e-06,0.4000436809113362,0.9984151975753107,0.9910400657581365,0.9993670784663097,0.99519138964757
9.158,34.7437246844228,0.40127134452741375,0.4000434255369196,7.86067751858501e-06,0.4000434255369196,0.9984161733155512,0.9910406117520517,0.9993674508548295,0.995191850130538
9.16,34.74400248388962,0.4012765495918972,0.4000431830746358,7.572418553941336e-06,0.4000431830746358,0.9984171556929631,0.99104116310184,0.9993678264685933,0.9951923148511157
9.162,34.74426988392293,0.40128154374604486,0.40004295351995606,7.282939946649737e-06,0.40004295351995606,0.9984181446990833,0.9910417198039488,0.9993682053049792,0.9951927838061753
9.164,34.74452684155913,0.40128632682791104,0.400042736866227,6.9922941210040295e-06,0.400042736866227,0.9984191403242401,0.991042281853861,0.9993685873607775,0.9951932569918212
9.166,34.74477331572242,0.4012908987110025,0.4000425331046785,6.700533528291121e-06,0.4000425331046785,0.9984201425575581,0.9910428492460982,0.9993689726321929,0.9951937344033934
9.168,34.74500926722558,0.401295259304186,0.40004234222443213,6.40771063802449e-06,0.40004234222443213,0.998421151386964,0.9910434219742242,0.9993693611148473,0.9951942160354699
9.17,34.74523465877053,0.40129940855159296,0.40004216421250927,6.113877929198597e-06,0.40004216421250927,0.9984221667991925,0.9910440000308494,0.9993697528037817,0.9951947018818699
9.172,34.74544945494843,0.40130334643251636,0.40004199905384,5.819087881573082e-06,0.40004199905384,0.9984231887797906,0.9910445834076342,0.999370147693459,0.9951951919356573
9.174,34.74565362223961,0.40130707296130447,0.4000418467312725,5.5233929669817786e-06,0.4000418467312725,0.9984242173131244,0.9910451720952937,0.9993705457777659,0.9951956861891437
9.176,34.74584712901313,0.4013105881872468,0.4000417072255821,5.22684564067051e-06,0.4000417072255821,0.9984252523823858,0.9910457660836024,0.999370947050017,0.9951961846338925
9.178,34.74602994552599,0.40131389219445557,0.40004158051548105,4.929498332667283e-06,0.40004158051548105,0.9984262939695973,0.9910463653613969,0.999371351502956,0.9951966872607212
9.18,34.746202043922096,0.40131698510174313,0.400041466577629,4.631403439181527e-06,0.400041466577629,0.9984273420556194,0.9910469699165829,0.9993717591287598,0.9951971940597072
9.182,34.74636339823088,0.40131986706249223,0.4000413653866429,4.332613314035968e-06,0.4000413653866429,0.9984283966201571,0.9910475797361384,0.9993721699190405,0.9951977050201892
9.184,34.74651398436561,0.4013225382645203,0.40004127691510794,4.0331802601354115e-06,0.40004127691510794,0.9984294576417664,0.9910481948061193,0.9993725838648495,0.9951982201307736
9.186,34.74665378012145,0.40132499892994367,0.40004120113358826,3.7331565209666763e-06,0.40004120113358826,0.9984305250978621,0.9910488151116642,0.9993730009566801,0.9951987393793371
9.188,34.74678276517309,0.401327249315028,0.4000411380106386,3.432594272139096e-06,0.4000411380106386,0.9984315989647241,0.9910494406370001,0.9993734211844705,0.9951992627530307
9.19,34.7469009210722,0.40132928971004056,0.40004108751281553,3.131545612960523e-06,0.40004108751281553,0.9984326792175049,0.9910500713654473,0.9993738445376075,0.9951997902382856
9.192,34.74700823124456,0.40133112043909625,0.40004104960468945,2.830062558052311e-06,0.40004104960468945,0.9984337658302379,0.991050707279425,0.9993742710049303,0.995200321820816
9.194,34.74710468098679,0.40133274185999446,0.4000410242488568,2.528197029007214e-06,0.4000410242488568,0.9984348587758439,0.9910513483604577,0.9993747005747334,0.9952008574856244
9.196,34.747190257462904,0.40133415436405556,0.4000410114059524,2.2260008460865365e-06,0.4000410114059524,0.9984359580261399,0.9910519945891798,0.9993751332347706,0.9952013972170067
9.198,34.7472649497005,0.40133535837595014,0.40004101103466216,1.923525719960303e-06,0.40004101103466216,0.9984370635518477,0.991052645945343,0.9993755689722585,0.9952019409985563
9.2,34.74732874858666,0.4013363543535237,0.4000410230917363,1.6208232434941098e-06,0.4000410230917363,0.9984381753226,0.9910533024078212,0.9993760077738807,0.9952024888131695
9.202,34.747381646863566,0.4013371427876167,0.4000410475320023,1.317944883577543e-06,0.4000410475320023,0.9984392933069515,0.9910539639546175,0.9993764496257912,0.99520304064305
9.204,34.74742363912382,0.4013377242018777,0.4000410843083789,1.0149419730030486e-06,0.4000410843083789,0.998440417472385,0.9910546305628704,0.9993768945136186,0.9952035964697147
9.206,34.747454721805454,0.40133809915257596,0.4000411333718894,7.118657023899377e-07,0.4000411333718894,0.9984415477853218,0.9910553022088598,0.9993773424224704,0.9952041562739984
9.208,34.747474893186705,0.4013382682284045,0.4000411946716764,4.0876711215748797e-07,0.4000411946716764,0.9984426842111305,0.9910559788680151,0.9993777933369365,0.9952047200360596
9.21,34.74748415338044,0.40133823205028235,0.4000412681550156,1.0569708455037555e-07,0.4000412681550156,0.9984438267141347,0.9910566605149205,0.9993782472410947,0.9952052877353859
9.212,34.7474825043283,0.40133799127114833,0.4000413537673308,-1.972936642868313e-07,0.4000413537673308,0.9984449752576239,0.9910573471233226,0.999378704118513,0.9952058593507993
9.214,34.747469949794635,0.4013375465757544,0.40004145145220854,-5.001545921828061e-07,0.40004145145220854,0.9984461298038619,0.9910580386661374,0.9993791639522566,0.9952064348604618
9.216,34.74744649536003,0.40133689868045036,0.40004156115141365,-8.028353387564536e-07,0.40004156115141365,0.9984472903140968,0.9910587351154576,0.9993796267248896,0.9952070142418821
9.218,34.74741214841467,0.4013360483329662,0.40004168280490415,-1.1052857331828497e-06,0.40004168280490415,0.9984484567485695,0.9910594364425598,0.9993800924184818,0.99520759747192
9.22,34.74736691815135,0.401334996312191,0.40004181635084746,-1.4074558018997545e-06,0.40004181635084746,0.9984496290665257,0.9910601426179119,0.999380561014612,0.9952081845267939
9.222,34.74731081555827,0.40133374342794415,0.4000419617256357,-1.7092957762596599e-06,0.4000419617256357,0.9984508072262244,0.9910608536111809,0.9993810324943737,0.9952087753820864
9.224,34.74724385341148,0.40133229052074454,0.4000421188639025,-2.0107561001238433e-06,0.4000421188639025,0.9984519911849474,0.9910615693912402,0.9993815068383787,0.995209370012749
9.226,34.747166046267125,0.40133063846157535,0.4000422876985388,-2.3117874373951007e-06,0.4000422876985388,0.9984531808990116,0.9910622899261781,0.9993819840267629,0.9952099683931114
9.228,34.747077410453365,0.4013287881516434,0.4000424681607098,-2.6123406794924707e-06,0.4000424681607098,0.9984543763237774,0.9910630151833045,0.9993824640391911,0.9952105704968848
9.23,34.74697796406206,0.4013267405221363,0.4000426601798719,-2.9123669527651446e-06,0.4000426601798719,0.9984555774136608,0.9910637451291606,0.9993829468548618,0.9952111762971706
9.232,34.74686772694021,0.40132449653397134,0.40004286368378944,-3.211817625841169e-06,0.40004286368378944,0.9984567841221429,0.991064479729526,0.9993834324525122,0.9952117857664655
9.234,34.746746720681045,0.4013220571775457,0.4000430785985525,-3.5106443169170658e-06,0.4000430785985525,0.9984579964017818,0.9910652189494268,0.9993839208104236,0.9952123988766693
9.236,34.74661496861494,0.40131942347247795,0.40004330484859396,-3.8087989009793066e-06,0.40004330484859396,0.9984592142042221,0.9910659627531445,0.9993844119064262,0.9952130155990907
9.238,34.74647249580006,0.40131659646734874,0.40004354235670747,-4.106233516962973e-06,0.40004354235670747,0.998460437480208,0.9910667111042246,0.9993849057179055,0.9952136359044547
9.24,34.7463193290127,0.401313577239435,0.4000437910440656,-4.4029005748444025e-06,0.4000437910440656,0.9984616661795926,0.9910674639654847,0.9993854022218057,0.995214259762909
9.242,34.746155496737394,0.4013103668944413,0.40004405083023764,-4.69875276266425e-06,0.40004405083023764,0.9984629002513501,0.9910682212990235,0.9993859013946373,0.995214887144032
9.244,34.74598102915684,0.4013069665662295,0.40004432163320847,-4.9937430534847285e-06,0.40004432163320847,0.9984641396435876,0.99106898306623,0.9993864032124807,0.9952155180168386
9.246,34.74579595814143,0.40130337741653976,0.4000446033693966,-5.287824712277874e-06,0.4000446033693966,0.9984653843035558,0.9910697492277912,0.9993869076509931,0.9952161523497884
9.248,34.745600317238676,0.40129960063471243,0.40004489595367343,-5.580951302741116e-06,0.40004489595367343,0.9984666341776616,0.9910705197437026,0.9993874146854134,0.9952167901107922
9.25,34.745394141662324,0.4012956374374038,0.4000451992993822,-5.873076694046148e-06,0.4000451992993822,0.9984678892114793,0.9910712945732761,0.9993879242905679,0.9952174312672198
9.252,34.745177468281234,0.4012914890682989,0.4000455133183568,-6.1641550675115375e-06,0.4000455133183568,0.9984691493497628,0.9910720736751502,0.9993884364408764,0.9952180757859074
9.254,34.744950335608,0.4012871567978207,0.4000458379209416,-6.4541409232059434e-06,0.4000458379209416,0.9984704145364569,0.9910728570072982,0.9993889511103574,0.9952187236331644
9.256,34.7447127837874,0.4012826419228355,0.40004617301601075,-6.742989086477403e-06,0.40004617301601075,0.9984716847147115,0.9910736445270387,0.9993894682726348,0.9952193747747822
9.258,34.744464854584535,0.4012779457663557,0.40004651851098816,-7.030654714405599e-06,0.40004651851098816,0.9984729598268909,0.991074436191044,0.9993899879009425,0.9952200291760402
9.26,34.74420659137279,0.40127306967723814,0.4000468743118669,-7.317093302183263e-06,0.4000468743118669,0.9984742398145888,0.9910752319553509,0.9993905099681317,0.995220686801715
9.262,34.74393803912154,0.4012680150298799,0.40004724032323,-7.602260689416997e-06,0.40004724032323,0.9984755246186391,0.9910760317753691,0.999391034446676,0.9952213476160875
9.264,34.74365924438363,0.40126278322390985,0.4000476164482704,-7.886113066354584e-06,0.4000476164482704,0.9984768141791293,0.9910768356058915,0.9993915613086777,0.99522201158295
9.266,34.74337025528267,0.40125737568387887,0.4000480025888111,-8.16860698003398e-06,0.4000480025888111,0.9984781084354125,0.9910776434011044,0.999392090525874,0.9952226786656154
9.268,34.74307112150007,0.4012517938589451,0.40004839864532626,-8.44969934035212e-06,0.40004839864532626,0.998479407326121,0.9910784551145965,0.9993926220696431,0.9952233488269245
9.27,34.74276189426184,0.40124603922255553,0.40004880451696145,-8.729347426056654e-06,0.40004880451696145,0.9984807107891778,0.9910792706993691,0.9993931559110099,0.9952240220292538
9.272,34.74244262632523,0.401240113272128,0.4000492201015552,-9.00750889065774e-06,0.4000492201015552,0.9984820187618112,0.9910800901078473,0.9993936920206533,0.9952246982345235
