Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.592,34.706174390715766,0.3988829084951243,0.4002063190320142,-4.012366896023606e-05,0.4002063190320142,0.9981767168379008,0.9909134951304888,0.9992788725499911,0.9950834147609835
8.594,34.70473559937996,0.3988642512923846,0.40020730978156643,-3.9808422841332534e-05,0.40020730978156643,0.9981785290214766,0.9909146970951438,0.9992796419354021,0.995084395568124
8.596,34.70330823860849,0.3988458589234419,0.4002082833761527,-3.948864865925759e-05,0.4002082833761527,0.9981803300697022,0.990915890675243,0.9992804061710684,0.9950853696754478
8.598,34.70189247021485,0.39882773359757845,0.4002092397053315,-3.916441299190486e-05,0.4002092397053315,0.998182119934315,0.9909170758285963,0.9992811652328759,0.9950863370504076
8.6,34.700488453606134,0.3988098774728037,0.40021017866187014,-3.883578294654748e-05,0.40021017866187014,0.998183898568923,0.9909182525144588,0.9992819190975857,0.9950872976616025
8.602,34.699096345764254,0.3987922926556548,0.4002111001417517,-3.8502826147034346e-05,0.4002111001417517,0.998185665929002,0.9909194206935301,0.9992826677428345,0.9950882514787791
8.604,34.69771630122756,0.3987749812010116,0.4002120040441828,-3.816561072094384e-05,0.4002120040441828,0.9981874219718979,0.9909205803279559,0.9992834111471344,0.9950891984728304
8.606,34.69634847207293,0.39875794511191653,0.40021289027159956,-3.782420528669036e-05,0.40021289027159956,0.9981891666568259,0.9909217313813286,0.9992841492898723,0.995090138615797
8.608,34.69499300789833,0.398741186339405,0.4002137587296739,-3.747867894059403e-05,0.4002137587296739,0.9981908999448698,0.9909228738186867,0.9992848821513101,0.9950910718808664
8.61,34.69365005580587,0.398724706782347,0.4002146093273189,-3.712910124390894e-05,0.4002146093273189,0.9981926217989802,0.9909240076065149,0.9992856097125834,0.9950919982423725
8.612,34.69231976038527,0.39870850828729537,0.40021544197669345,-3.677554220981527e-05,0.40021544197669345,0.9981943321839757,0.990925132712744,0.9992863319557018,0.9950929176757951
8.614,34.69100226369782,0.3986925926483437,0.40021625659320664,-3.6418072290379896e-05,0.40021625659320664,0.998196031066539,0.9909262491067503,0.9992870488635472,0.9950938301577595
8.616,34.68969770526087,0.398676961606995,0.40021705309552186,-3.6056762363482674e-05,0.40021705309552186,0.9981977184152171,0.9909273567593552,0.9992877604198739,0.9950947356660356
8.618,34.68840622203266,0.39866161685203766,0.4002178314055594,-3.569168371971313e-05,0.4002178314055594,0.9981993942004178,0.990928455642823,0.9992884666093063,0.9950956341795358
8.62,34.68712794839776,0.39864656001943083,0.40021859144849947,-3.532290804924332e-05,0.40021859144849947,0.998201058394408,0.9909295457308613,0.9992891674173384,0.9950965256783155
8.622,34.685863016152894,0.39863179269220095,0.40021933315278435,-3.4950507428670604e-05,0.40021933315278435,0.9982027109713115,0.9909306269986183,0.9992898628303327,0.9950974101435698
8.624,34.684611554493266,0.39861731640034453,0.4002200564501195,-3.457455430784308e-05,0.4002200564501195,0.9982043519071049,0.9909316994226816,0.9992905528355187,0.9950982875576337
8.626,34.68337368999937,0.3986031326207425,0.40022076127547523,-3.419512149666114e-05,0.40022076127547523,0.9982059811796159,0.9909327629810766,0.9992912374209906,0.9950991579039791
8.628,34.68214954662425,0.3985892427770818,0.4002214475670864,-3.38122821518609e-05,0.4002214475670864,0.9982075987685183,0.9909338176532637,0.9992919165757062,0.9951000211672125
8.63,34.68093924568128,0.3985756482397885,0.400222115266453,-3.342610976378479e-05,0.400222115266453,0.9982092046553298,0.990934863420137,0.9992925902894857,0.9951008773330751
8.632,34.67974290583236,0.3985623503259661,0.4002227643183392,-3.3036678143135674e-05,0.4002227643183392,0.9982107988234067,0.9909359002640209,0.9992932585530085,0.9951017263884379
8.634,34.67856064307666,0.39854935029934746,0.40022339467077217,-3.2644061407719426e-05,0.40022339467077217,0.9982123812579401,0.9909369281686676,0.9992939213578119,0.9951025683213011
8.636,34.677392570739734,0.3985366493702521,0.4002240062750404,-3.2248333969181954e-05,0.4002240062750404,0.9982139519459514,0.9909379471192546,0.9992945786962889,0.9951034031207906
8.638,34.67623879946328,0.3985242486955556,0.4002245990856915,-3.1849570519734075e-05,0.4002245990856915,0.9982155108762872,0.9909389571023809,0.9992952305616857,0.9951042307771555
8.64,34.67509943719519,0.39851214937866447,0.4002251730605296,-3.144784601887702e-05,0.4002251730605296,0.9982170580396141,0.9909399581060644,0.9992958769480995,0.9951050512817656
8.642,34.673974589180226,0.39850035246950416,0.40022572816061175,-3.104323568012209e-05,0.40022572816061175,0.998218593428414,0.9909409501197375,0.999296517850476,0.9951058646271079
8.644,34.67286435795106,0.39848885896451136,0.40022626435024405,-3.0635814957710115e-05,0.40022626435024405,0.9982201170369774,0.9909419331342438,0.9992971532646061,0.995106670806783
8.646,34.67176884331991,0.39847766980663984,0.40022678159697767,-3.0225659533336012e-05,0.40022678159697767,0.9982216288613981,0.9909429071418344,0.9992977831871243,0.9951074698155026
8.648,34.670688142370544,0.39846678588537243,0.40022727987160356,-2.981284530287457e-05,0.40022727987160356,0.9982231288995672,0.9909438721361638,0.9992984076155047,0.9951082616490856
8.65,34.66962234945081,0.398456208036742,0.40022775914814734,-2.9397448363112456e-05,0.40022775914814734,0.9982246171511661,0.9909448281122842,0.9992990265480592,0.9951090463044547
8.652,34.66857155616567,0.398445937043362,0.4002282194038632,-2.8979544998492555e-05,0.4002282194038632,0.9982260936176602,0.9909457750666433,0.9992996399839332,0.995109823779632
8.654,34.66753585137068,0.39843597363446553,0.40022866061922757,-2.8559211667863655e-05,0.40022866061922757,0.9982275583022917,0.9909467129970772,0.9993002479231033,0.995110594073735
8.656,34.666515321165896,0.3984263184859546,0.40022908277793207,-2.8136524991248627e-05,0.40022908277793207,0.9982290112100729,0.9909476419028074,0.9993008503663738,0.9951113571869737
8.658,34.66551004889039,0.39841697222045414,0.40022948586687596,-2.7711561736624074e-05,0.40022948586687596,0.9982304523477779,0.9909485617844342,0.9993014473153725,0.9951121131206448
8.66,34.66452011511709,0.39840793540737895,0.4002298698761585,-2.728439880671711e-05,0.4002298698761585,0.9982318817239358,0.9909494726439328,0.999302038772549,0.9951128618771286
8.662,34.66354559764822,0.39839920856300837,0.40023023479907005,-2.6855113225825084e-05,0.40023023479907005,0.9982332993488223,0.9909503744846464,0.9993026247411688,0.9951136034598832
8.664,34.66258657151115,0.3983907921505666,0.4002305806320833,-2.642378212665352e-05,0.4002305806320833,0.9982347052344513,0.9909512673112814,0.9993032052253116,0.995114337873441
8.666,34.66164310895468,0.3983826865803171,0.400230907374844,-2.5990482737177655e-05,0.400230907374844,0.9982360993945675,0.9909521511299018,0.9993037802298662,0.9951150651234033
8.668,34.66071527944591,0.3983748922096589,0.40023121503016046,-2.555529236753367e-05,0.40023121503016046,0.9982374818446366,0.9909530259479225,0.9993043497605275,0.9951157852164356
8.67,34.659803149667496,0.39836740934323667,0.4002315036039935,-2.5118288396931935e-05,0.4002315036039935,0.9982388526018369,0.9909538917741033,0.9993049138237914,0.9951164981602617
8.672,34.65890678351537,0.39836023823305766,0.4002317731054452,-2.4679548260606218e-05,0.4002317731054452,0.9982402116850503,0.9909547486185426,0.9993054724269519,0.9951172039636599
8.674,34.658026242097016,0.3983533790786157,0.400232023546748,-2.423914943679108e-05,0.400232023546748,0.9982415591148531,0.9909555964926713,0.9993060255780957,0.9951179026364564
8.676,34.657161583730094,0.39834683202702514,0.4002322549432518,-2.3797169433733285e-05,0.4002322549432518,0.998242894913506,0.9909564354092449,0.9993065732860992,0.9951185941895206
8.678,34.65631286394164,0.3983405971731626,0.40023246731341255,-2.3353685776743045e-05,0.40023246731341255,0.9982442191049453,0.9909572653823383,0.9993071155606228,0.9951192786347592
8.68,34.655480135467656,0.3983346745598167,0.4002326606787787,-2.2908775995279937e-05,0.4002326606787787,0.9982455317147709,0.9909580864273371,0.9993076524121076,0.9951199559851104
8.682,34.65466344825321,0.39832906417784647,0.4002328350639782,-2.2462517610079133e-05,0.4002328350639782,0.9982468327702386,0.9909588985609312,0.9993081838517696,0.9951206262545378
8.684,34.653862849452956,0.3983237659663473,0.4002329904967045,-2.2014988120323746e-05,0.4002329904967045,0.9982481223002482,0.9909597018011075,0.9993087098915961,0.995121289458025
8.686,34.65307838343218,0.3983187798128254,0.4002331270077022,-2.156626499085569e-05,0.4002331270077022,0.9982494003353328,0.990960496167142,0.9993092305443407,0.9951219456115695
8.688,34.65231009176823,0.3983141055533812,0.40023324463075255,-2.1116425639438692e-05,0.40023324463075255,0.9982506669076492,0.9909612816795927,0.9993097458235178,0.9951225947321756
8.69,34.65155801325244,0.3983097429728975,0.40023334340265787,-2.066554742406555e-05,0.40023334340265787,0.998251922050965,0.9909620583602908,0.9993102557433987,0.9951232368378491
8.692,34.65082218389256,0.39830569180524106,0.4002334233632263,-2.0213707630315643e-05,0.4002334233632263,0.9982531658006495,0.9909628262323334,0.9993107603190051,0.9951238719475899
8.694,34.6501026369155,0.3983019517334652,0.4002334845552555,-1.9760983458768202e-05,0.4002334845552555,0.9982543981936605,0.9909635853200753,0.9993112595661062,0.9951245000813866
8.696,34.64939940277072,0.39829852239002694,0.4002335270245158,-1.9307452012466082e-05,0.4002335270245158,0.9982556192685333,0.9909643356491201,0.9993117535012113,0.9951251212602084
8.698,34.648712509133865,0.3982954033570065,0.4002335508197337,-1.8853190284435443e-05,0.4002335508197337,0.9982568290653697,0.9909650772463126,0.9993122421415657,0.9951257355059995
8.7,34.64804198091104,0.3982925941663381,0.4002335559925742,-1.8398275145267426e-05,0.4002335559925742,0.9982580276258246,0.9909658101397292,0.9993127255051453,0.995126342841671
8.702,34.64738784024337,0.3982900943000468,0.400233542597623,-1.7942783330753695e-05,0.400233542597623,0.9982592149930947,0.99096653435867,0.999313203610651,0.9951269432910952
8.704,34.646750106512116,0.3982879031904922,0.4002335106923678,-1.7486791429589387e-05,0.4002335106923678,0.9982603912119056,0.9909672499336496,0.999313676477503,0.9951275368790975
8.706,34.64612879634416,0.3982860202206217,0.40023346033718044,-1.703037587113582e-05,0.40023346033718044,0.9982615563285,0.9909679568963878,0.9993141441258353,0.9951281236314492
8.708,34.64552392361801,0.3982844447242303,0.40023339159529686,-1.6573612913248304e-05,0.40023339159529686,0.9982627103906243,0.9909686552798005,0.9993146065764908,0.9951287035748607
8.71,34.64493549947012,0.3982831759862245,0.40023330453279815,-1.6116578630175075e-05,0.40023330453279815,0.9982638534475156,0.9909693451179905,0.9993150638510142,0.9951292767369736
8.712,34.644363532301796,0.39828221324290075,0.4002331992185902,-1.5659348900521017e-05,0.4002331992185902,0.9982649855498892,0.9909700264462384,0.9993155159716474,0.9951298431463534
8.714,34.64380802778638,0.39828155568222456,0.40023307572438377,-1.520199939528274e-05,0.40023307572438377,0.9982661067499249,0.990970699300992,0.9993159629613225,0.9951304028324813
8.716,34.643268988877,0.3982812024441182,0.4002329341246732,-1.474460556595971e-05,0.4002329341246732,0.9982672171012534,0.9909713637198572,0.9993164048436571,0.9951309558257471
8.718,34.64274641581464,0.3982811526207584,0.4002327744967157,-1.4287242632733984e-05,0.4002327744967157,0.9982683166589436,0.9909720197415887,0.9993168416429475,0.9951315021574406
8.72,34.64224030613671,0.3982814052568775,0.4002325969205095,-1.382998557273153e-05,0.4002325969205095,0.9982694054794875,0.9909726674060783,0.9993172733841627,0.9951320418597449
8.722,34.64175065468599,0.39828195935007354,0.4002324014787721,-1.3372909108357662e-05,0.4002324014787721,0.9982704836207879,0.9909733067543468,0.9993177000929377,0.9951325749657269
8.724,34.64127745362001,0.3982828138511268,0.40023218825691775,-1.291608769571151e-05,0.40023218825691775,0.9982715511421422,0.9909739378285325,0.9993181217955688,0.99513310150933
8.726,34.64082069242086,0.39828396766432195,0.40023195734303496,-1.2459595513085503e-05,0.40023195734303496,0.9982726081042307,0.9909745606718808,0.9993185385190059,0.9951336215253652
8.728,34.64038035790535,0.3982854196477796,0.4002317088278634,-1.2003506449543525e-05,0.4002317088278634,0.9982736545690997,0.9909751753287342,0.9993189502908463,0.9951341350495038
8.73,34.63995643423569,0.39828716861379165,0.40023144280477013,-1.1547894093583897e-05,0.40023144280477013,0.9982746906001492,0.990975781844522,0.9993193571393287,0.995134642118268
8.732,34.639548902930485,0.39828921332916506,0.40023115936972636,-1.1092831721892013e-05,0.40023115936972636,0.9982757162621163,0.9909763802657481,0.999319759093327,0.9951351427690226
8.734,34.63915774287614,0.3982915525155703,0.4002308586212828,-1.0638392288174715e-05,0.4002308586212828,0.998276731621062,0.990976970639982,0.9993201561823425,0.9951356370399672
8.736,34.63878293033871,0.398294184849898,0.4002305406605456,-1.018464841208967e-05,0.4002305406605456,0.9982777367443548,0.9909775530158463,0.9993205484364988,0.9951361249701259
8.738,34.63842443897613,0.3982971089646222,0.4002302055911509,-9.731672368261532e-06,0.4002302055911509,0.9982787317006573,0.9909781274430068,0.9993209358865336,0.9951366065993402
8.74,34.63808223985082,0.398300323448167,0.40022985351924023,-9.279536075390323e-06,0.40022985351924023,0.9982797165599089,0.9909786939721604,0.9993213185637935,0.9951370819682591
8.742,34.63775630144269,0.3983038268452814,0.4002294845534349,-8.828311085457322e-06,0.4002294845534349,0.9982806913933115,0.9909792526550242,0.999321696500226,0.9951375511183305
8.744,34.63744658966256,0.3983076176574222,0.4002290988048095,-8.378068573022217e-06,0.4002290988048095,0.9982816562733147,0.9909798035443241,0.9993220697283728,0.9951380140917918
8.746,34.63715306786588,0.39831169434313773,0.40022869638686676,-7.928879324617402e-06,0.40022869638686676,0.9982826112735989,0.9909803466937839,0.9993224382813641,0.9951384709316622
8.748,34.63687569686696,0.3983160553184624,0.40022827741551004,-7.4808137282442795e-06,0.40022827741551004,0.9982835564690601,0.9909808821581115,0.9993228021929097,0.9951389216817311
8.75,34.63661443495346,0.3983206989573147,0.4002278420090172,-7.0339417629631664e-06,0.4002278420090172,0.9982844919357945,0.9909814099929908,0.9993231614972937,0.9951393663865513
8.752,34.636369237901306,0.39832562359190005,0.40022739028801313,-6.588332988590234e-06,0.40022739028801313,0.9982854177510809,0.9909819302550659,0.9993235162293662,0.9951398050914282
8.754,34.63614005898999,0.39833082751312304,0.4002269223754426,-6.144056535492912e-06,0.4002269223754426,0.9982863339933667,0.9909824430019323,0.9993238664245366,0.9951402378424103
8.756,34.63592684901816,0.3983363089710001,0.40022643839654204,-5.701181094488999e-06,0.40022643839654204,0.99828724074225,0.9909829482921231,0.9993242121187671,0.9951406646862812
8.758,34.63572955631969,0.3983420661750819,0.40022593847881216,-5.259774906854957e-06,0.40022593847881216,0.9982881380784643,0.990983446185098,0.9993245533485642,0.9951410856705483
8.76,34.63554812677998,0.39834809729487974,0.4002254227519891,-4.819905754434747e-06,0.4002254227519891,0.998289026083861,0.9909839367412302,0.9993248901509723,0.9951415008434339
8.762,34.63538250385272,0.398354400460295,0.40022489134801614,-4.38164094986212e-06,0.40022489134801614,0.9982899048413942,0.9909844200217945,0.9993252225635659,0.9951419102538663
8.764,34.63523262857693,0.39836097376205887,0.40022434440101495,-3.9450473268884565e-06,0.40022434440101495,0.9982907744351027,0.9909848960889553,0.999325550624443,0.9951423139514688
8.766,34.63509843959437,0.39836781525217146,0.4002237820472559,-3.5101912308204196e-06,0.4002237820472559,0.9982916349500942,0.9909853650057536,0.9993258743722163,0.9951427119865502
8.768,34.634979873167325,0.3983749229443492,0.4002232044251294,-3.077138509072994e-06,0.4002232044251294,0.9982924864725273,0.9909858268360943,0.9993261938460072,0.9951431044100957
8.77,34.63487686319664,0.39838229481447807,0.4002226116751155,-2.6459545018315816e-06,0.4002226116751155,0.9982933290895963,0.9909862816447341,0.9993265090854373,0.9951434912737559
8.772,34.634789341240214,0.3983899288010685,0.4002220039397549,-2.216704032828197e-06,0.4002220039397549,0.9982941628895128,0.9909867294972692,0.9993268201306212,0.9951438726298376
8.774,34.634717236531706,0.39839782280571706,0.40022138136361773,-1.7894514002364512e-06,0.40022138136361773,0.9982949879614881,0.9909871704601207,0.999327127022159,0.9951442485312932
8.776,34.63466047599966,0.398405974693573,0.400220744093274,-1.3642603676771873e-06,0.400220744093274,0.9982958043957176,0.9909876046005242,0.999327429801128,0.995144619031711
8.778,34.634618984286845,0.3984143822938085,0.4002200922772627,-9.411941553471264e-07,0.4002200922772627,0.9982966122833625,0.9909880319865145,0.9993277285090761,0.9951449841853048
8.78,34.63459268377006,0.398423043400093,0.40021942606606065,-5.203154312622466e-07,0.40021942606606065,0.9982974117165321,0.9909884526869145,0.9993280231880131,0.9951453440469032
8.782,34.63458149458009,0.3984319557710732,0.40021874561205184,-1.0168630262061891e-07,0.40021874561205184,0.9982982027882669,0.9909888667713207,0.9993283138804029,0.9951456986719407
8.784,34.634585334622095,0.3984411171308577,0.400218051069496,3.146316927107772e-07,0.400218051069496,0.9982989855925208,0.990989274310091,0.9993286006291574,0.9951460481164456
8.786,34.634604119596254,0.39845052516950286,0.4002173425944969,7.28577594590827e-07,0.4002173425944969,0.9982997602241435,0.9909896753743309,0.999328883477626,0.995146392437031
8.788,34.6346377630187,0.3984601775435058,0.4002166203449711,1.1400910288764953e-06,0.4002166203449711,0.9983005267788627,0.9909900700358801,0.9993291624695894,0.9951467316908834
8.79,34.63468617624277,0.39847007187630024,0.40021588448061535,1.5491122155678366e-06,0.40021588448061535,0.9983012853532667,0.9909904583673,0.9993294376492516,0.9951470659357529
8.792,34.63474926848051,0.39848020575875676,0.40021513516287505,1.955581976833942e-06,0.40021513516287505,0.998302036044786,0.9909908404418596,0.9993297090612315,0.9951473952299426
8.794,34.63482694682457,0.3984905767496857,0.4002143725549117,2.3594417449077225e-06,0.4002143725549117,0.9983027789516753,0.9909912163335214,0.9993299767505551,0.9951477196322969
8.796,34.63491911627021,0.3985011823763442,0.4002135968215707,2.7606335698580948e-06,0.4002135968215707,0.9983035141729961,0.9909915861169293,0.9993302407626472,0.9951480392021927
8.798,34.63502567973776,0.398512020134949,0.400212808129348,3.1591001272348175e-06,0.400212808129348,0.9983042418085988,0.9909919498673941,0.9993305011433242,0.9951483539995275
8.8,34.63514653809522,0.39852308749118864,0.40021200664635825,3.55478472558197e-06,0.40021200664635825,0.9983049619591032,0.9909923076608799,0.9993307579387847,0.9951486640847086
8.802,34.635281590181236,0.39853438188074225,0.40021119254230103,3.947631313825646e-06,0.40021119254230103,0.9983056747258824,0.9909926595739903,0.9993310111956025,0.995148969518643
8.804,34.635430732828205,0.39854590070980206,0.40021036598842796,4.337584488531736e-06,0.40021036598842796,0.9983063802110426,0.9909930056839552,0.999331260960718,0.995149270362726
8.806,34.635593860885805,0.39855764135559557,0.40020952715750957,4.724589501029823e-06,0.40020952715750957,0.9983070785174065,0.9909933460686162,0.9993315072814303,0.995149566678831
8.808,34.635770867244624,0.39856960116691365,0.4002086762238016,5.108592264410688e-06,0.4002086762238016,0.9983077697484933,0.9909936808064133,0.999331750205388,0.9951498585292983
8.81,34.63596164286016,0.3985817774646431,0.40020781336301153,5.489539360386891e-06,0.40020781336301153,0.9983084540085024,0.9909940099763708,0.9993319897805827,0.9951501459769234
8.812,34.636166076776966,0.39859416754229743,0.4002069387522649,5.867378046023579e-06,0.4002069387522649,0.9983091314022927,0.9909943336580832,0.9993322260553389,0.9951504290849476
8.814,34.636384056153126,0.39860676866655487,0.4002060525700713,6.242056260336093e-06,0.4002060525700713,0.9983098020353668,0.9909946519317016,0.9993324590783074,0.9951507079170455
8.816,34.636615466284894,0.3986195780777969,0.4002051549962906,6.613522630750158e-06,0.4002051549962906,0.9983104660138498,0.9909949648779186,0.9993326888984557,0.9951509825373154
8.818,34.63686019063159,0.39863259299064996,0.40020424621209877,6.981726479430482e-06,0.40020424621209877,0.9983111234444723,0.9909952725779565,0.9993329155650601,0.9951512530102672
8.82,34.637118110840724,0.3986458105945295,0.4002033263999537,7.3466178294738746e-06,0.4002033263999537,0.998311774434552,0.9909955751135499,0.9993331391276978,0.9951515194008113
8.822,34.63738910677338,0.3986592280541871,0.4002023957435608,7.708147410962947e-06,0.4002023957435608,0.9983124190919748,0.9909958725669346,0.9993333596362379,0.9951517817742485
8.824,34.63767305652969,0.3986728425102584,0.40020145442783883,8.066266666888243e-06,0.40020145442783883,0.9983130575251755,0.9909961650208313,0.9993335771408337,0.9951520401962576
8.826,34.6379698364747,0.39868665107981616,0.4002005026388852,8.420927758928412e-06,0.4002005026388852,0.9983136898431207,0.9909964525584328,0.9993337916919128,0.9951522947328852
8.828,34.63827932126428,0.3987006508569221,0.40019954056394136,8.772083573095811e-06,0.40019954056394136,0.9983143161552888,0.9909967352633887,0.9993340033401711,0.9951525454505342
8.83,34.63860138387129,0.39871483891318166,0.40019856839135853,9.119687725244136e-06,0.40019856839135853,0.9983149365716515,0.9909970132197916,0.9993342121365618,0.9951527924159523
8.832,34.63893589561202,0.39872921229830444,0.4001975863105624,9.463694566434453e-06,0.4001975863105624,0.9983155512026557,0.9909972865121627,0.9993344181322887,0.9951530356962212
8.834,34.639282726172695,0.39874376804065975,0.40019659451201883,9.804059188165113e-06,0.40019659451201883,0.998316160159205,0.9909975552254378,0.9993346213787974,0.9951532753587452
8.836,34.639641743636226,0.3987585031478396,0.40019559318719866,1.0140737427462177e-05,0.40019559318719866,0.9983167635526398,0.9909978194449515,0.9993348219277657,0.9951535114712399
8.838,34.64001281450918,0.39877341460722054,0.4001945825285431,1.0473685871826854e-05,0.4001945825285431,0.9983173614947194,0.9909980792564255,0.9993350198310967,0.9951537441017207
8.84,34.64039580374881,0.39878849938652794,0.40019356272942835,1.0802861864047277e-05,0.40019356272942835,0.9983179540976037,0.9909983347459514,0.9993352151409095,0.9951539733184925
8.842,34.64079057479043,0.3988037544344016,0.40019253398413107,1.1128223506865286e-05,0.40019253398413107,0.9983185414738327,0.990998585999978,0.9993354079095301,0.9951541991901364
8.844,34.64119698957475,0.3988191766809631,0.40019149648779306,1.1449729667505059e-05,0.40019149648779306,0.9983191237363106,0.9909988331052959,0.9993355981894843,0.9951544217855007
8.846,34.64161490857557,0.39883476303838195,0.400190450436386,1.1767339982060804e-05,0.400190450436386,0.9983197009982839,0.9909990761490238,0.9993357860334873,0.9951546411736878
8.848,34.64204419082745,0.3988505104014472,0.4001893960266769,1.2081014859740217e-05,0.4001893960266769,0.9983202733733249,0.9909993152185935,0.9993359714944371,0.9951548574240435
8.85,34.64248469395368,0.39886641564813696,0.4001883334561924,1.2390715486968778e-05,0.4001883334561924,0.9983208409753122,0.9909995504017362,0.9993361546254047,0.9951550706061462
8.852,34.64293627419433,0.3988824756401892,0.4001872629231841,1.2696403831352112e-05,0.4001872629231841,0.9983214039184121,0.9909997817864664,0.9993363354796255,0.9951552807897946
8.854,34.64339878643439,0.3988986872236745,0.4001861846265929,1.2998042645493546e-05,0.4001861846265929,0.9983219623170594,0.9910000094610693,0.9993365141104915,0.9951554880449967
8.856,34.64387208423215,0.3989150472295681,0.4001850987660144,1.3295595470673181e-05,0.4001850987660144,0.9983225162859396,0.9910002335140847,0.999336690571542,0.9951556924419581
8.858,34.64435601984762,0.3989315524743245,0.40018400554166333,1.358902664038087e-05,0.40018400554166333,0.9983230659399687,0.991000454034294,0.9993368649164551,0.9951558940510716
8.86,34.64485044427114,0.3989481997604503,0.40018290515433874,1.3878301283708727e-05,0.40018290515433874,0.9983236113942766,0.9910006711107043,0.9993370371990398,0.9951560929429046
8.862,34.64535520725207,0.3989649858770803,0.40018179780538865,1.416338532860142e-05,0.40018179780538865,0.9983241527641868,0.9910008848325347,0.9993372074732265,0.9951562891881887
8.864,34.64587015732757,0.398981907600551,0.400180683696675,1.444424550496099e-05,0.400180683696675,0.9983246901651984,0.9910010952892016,0.9993373757930589,0.9951564828578073
8.866,34.646395141851606,0.3989989616949769,0.4001795630305385,1.472084934761131e-05,0.4001795630305385,0.9983252237129673,0.991001302570304,0.9993375422126854,0.9951566740227854
8.868,34.6469300070239,0.39901614491282456,0.40017843600976377,1.4993165199119667e-05,0.40017843600976377,0.9983257535232877,0.9910015067656094,0.9993377067863503,0.995156862754277
8.87,34.64747459791908,0.39903345399548956,0.40017730283754444,1.5261162212472853e-05,0.40017730283754444,0.9983262797120733,0.9910017079650393,0.9993378695683858,0.9951570491235551
8.872,34.64802875851591,0.39905088567387054,0.40017616371744763,1.552481035361435e-05,0.40017616371744763,0.9983268023953393,0.9910019062586538,0.9993380306132019,0.9951572332019986
8.874,34.64859233172663,0.3990684366689457,0.40017501885337964,1.578408040383465e-05,0.40017501885337964,0.9983273216891838,0.9910021017366387,0.9993381899752801,0.9951574150610829
8.876,34.64916515942627,0.3990861036923467,0.4001738684495507,1.603894396202165e-05,0.4001738684495507,0.9983278377097684,0.9910022944892897,0.9993383477091629,0.9951575947723668
8.878,34.64974708248219,0.39910388344693437,0.4001727127104407,1.6289373446767975e-05,0.4001727127104407,0.9983283505733013,0.9910024846069984,0.999338503869446,0.9951577724074822
8.88,34.65033794078362,0.3991217726273731,0.4001715518407635,1.653534209833402e-05,0.4001715518407635,0.9983288603960174,0.9910026721802382,0.9993386585107701,0.9951579480381224
8.882,34.65093757327122,0.39913976792070416,0.4001703860454333,1.677682398047025e-05,0.4001703860454333,0.998329367294161,0.9910028572995497,0.9993388116878112,0.9951581217360309
8.884,34.65154581796682,0.3991578660069185,0.40016921552952955,1.7013793982097572e-05,0.40016921552952955,0.9983298713839673,0.9910030400555261,0.9993389634552738,0.9951582935729902
8.886,34.65216251200312,0.39917606355953206,0.4001680404982624,1.724622781884326e-05,0.4001680404982624,0.998330372781644,0.9910032205387987,0.9993391138678803,0.99515846362081
8.888,34.65278749165349,0.39919435724615354,0.40016686115693834,1.7474102034438044e-05,0.40016686115693834,0.998330871603353,0.9910033988400235,0.9993392629803644,0.9951586319513165
8.89,34.6534205923618,0.3992127437290588,0.40016567771092626,1.7697394001968716e-05,0.40016567771092626,0.9983313679651918,0.9910035750498656,0.9993394108474611,0.9951587986363409
8.892,34.65406164877227,0.39923121966575964,0.40016449036562246,1.791608192499122e-05,0.40016449036562246,0.9983318619831774,0.991003749258986,0.9993395575238995,0.9951589637477084
8.894,34.65471049475945,0.3992497817095726,0.4001632993264175,1.8130144838502565e-05,0.4001632993264175,0.9983323537732253,0.9910039215580267,0.9993397030643929,0.9951591273572266
8.896,34.6553669634581,0.3992684265101873,0.4001621047986613,1.8339562609770104e-05,0.4001621047986613,0.9983328434511344,0.9910040920375971,0.9993398475236318,0.9951592895366743
8.898,34.65603088729321,0.3992871507142318,0.40016090698762985,1.8544315939022276e-05,0.40016090698762985,0.9983333311325668,0.9910042607882588,0.9993399909562746,0.9951594503577911
8.9,34.65670209800997,0.3993059509658406,0.40015970609849105,1.8744386359998636e-05,0.40015970609849105,0.998333816933031,0.9910044279005125,0.9993401334169393,0.9951596098922656
8.902,34.65738042670381,0.3993248239072151,0.4001585023362713,1.893975624035871e-05,0.4001585023362713,0.9983343009678648,0.9910045934647831,0.9993402749601946,0.9951597682117239
8.904,34.65806570385038,0.39934376617918876,0.40015729590582216,1.9130408781953933e-05,0.40015729590582216,0.9983347833522158,0.9910047575714069,0.9993404156405534,0.9951599253877197
8.906,34.65875775933564,0.39936277442178664,0.40015608701178623,1.931632802095774e-05,0.40015608701178623,0.9983352642010254,0.9910049203106154,0.9993405555124619,0.9951600814917222
8.908,34.65945642248587,0.39938184527478465,0.4001548758585649,1.9497498827858986e-05,0.4001548758585649,0.9983357436290102,0.9910050817725236,0.9993406946302927,0.9951602365951057
8.91,34.66016152209769,0.39940097537826713,0.4001536626502845,1.9673906907317083e-05,0.4001536626502845,0.9983362217506453,0.9910052420471143,0.9993408330483367,0.9951603907691383
