Time,gENROU.delta,gENROU.PELEC,sCRX.EFD,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.3972, 37.7719, 0.466612, 1.83625, 0.4, -0.00107581, 1.00573, 0.994852, 1.00197, 0.99841
4.3973, 37.77, 0.466573, 1.83611, 0.4, -0.00107658, 1.00573, 0.994855, 1.00197, 0.998413
4.3974, 37.768, 0.466535, 1.83596, 0.4, -0.00107736, 1.00574, 0.994859, 1.00198, 0.998416
4.3975, 37.7661, 0.466496, 1.83582, 0.4, -0.00107813, 1.00574, 0.994863, 1.00198, 0.998419
4.3976, 37.7642, 0.466458, 1.83568, 0.4, -0.0010789, 1.00575, 0.994867, 1.00198, 0.998422
4.3977, 37.7622, 0.466419, 1.83554, 0.4, -0.00107967, 1.00575, 0.994871, 1.00198, 0.998426
4.3978, 37.7603, 0.466381, 1.8354, 0.4, -0.00108044, 1.00576, 0.994874, 1.00199, 0.998429
4.3979, 37.7583, 0.466342, 1.83526, 0.4, -0.00108121, 1.00577, 0.994878, 1.00199, 0.998432
4.398, 37.7564, 0.466303, 1.83512, 0.4, -0.00108198, 1.00577, 0.994882, 1.00199, 0.998435
4.3981, 37.7544, 0.466264, 1.83497, 0.4, -0.00108275, 1.00578, 0.994886, 1.00199, 0.998438
4.3982, 37.7525, 0.466226, 1.83483, 0.4, -0.00108352, 1.00578, 0.99489, 1.002, 0.998441
4.3983, 37.7505, 0.466187, 1.83469, 0.4, -0.00108429, 1.00579, 0.994894, 1.002, 0.998445
4.3984, 37.7486, 0.466148, 1.83455, 0.4, -0.00108506, 1.00579, 0.994897, 1.002, 0.998448
4.3985, 37.7466, 0.466109, 1.83441, 0.4, -0.00108582, 1.0058, 0.994901, 1.002, 0.998451
4.3986, 37.7447, 0.466071, 1.83426, 0.4, -0.00108659, 1.00581, 0.994905, 1.00201, 0.998454
4.3987, 37.7427, 0.466032, 1.83412, 0.4, -0.00108736, 1.00581, 0.994909, 1.00201, 0.998457
4.3988, 37.7408, 0.465993, 1.83398, 0.4, -0.00108812, 1.00582, 0.994913, 1.00201, 0.99846
4.3989, 37.7388, 0.465954, 1.83384, 0.4, -0.00108889, 1.00582, 0.994916, 1.00201, 0.998464
4.399, 37.7368, 0.465915, 1.8337, 0.4, -0.00108965, 1.00583, 0.99492, 1.00202, 0.998467
4.3991, 37.7349, 0.465876, 1.83355, 0.4, -0.00109042, 1.00583, 0.994924, 1.00202, 0.99847
4.3992, 37.7329, 0.465837, 1.83341, 0.4, -0.00109118, 1.00584, 0.994928, 1.00202, 0.998473
4.3993, 37.7309, 0.465798, 1.83327, 0.4, -0.00109195, 1.00585, 0.994932, 1.00202, 0.998476
4.3994, 37.729, 0.465759, 1.83313, 0.4, -0.00109271, 1.00585, 0.994935, 1.00203, 0.998479
4.3995, 37.727, 0.46572, 1.83299, 0.4, -0.00109347, 1.00586, 0.994939, 1.00203, 0.998482
4.3996, 37.725, 0.465681, 1.83284, 0.4, -0.00109424, 1.00586, 0.994943, 1.00203, 0.998486
4.3997, 37.7231, 0.465642, 1.8327, 0.4, -0.001095, 1.00587, 0.994947, 1.00203, 0.998489
4.3998, 37.7211, 0.465603, 1.83256, 0.4, -0.00109576, 1.00587, 0.994951, 1.00204, 0.998492
4.3999, 37.7191, 0.465564, 1.83242, 0.4, -0.00109652, 1.00588, 0.994954, 1.00204, 0.998495
4.4, 37.7172, 0.465525, 1.83227, 0.4, -0.00109728, 1.00589, 0.994958, 1.00204, 0.998498
4.4001, 37.7152, 0.465486, 1.83213, 0.4, -0.00109804, 1.00589, 0.994962, 1.00204, 0.998501
4.4002, 37.7132, 0.465447, 1.83199, 0.4, -0.0010988, 1.0059, 0.994966, 1.00205, 0.998505
4.4003, 37.7112, 0.465407, 1.83185, 0.4, -0.00109956, 1.0059, 0.99497, 1.00205, 0.998508
4.4004, 37.7092, 0.465368, 1.83171, 0.4, -0.00110032, 1.00591, 0.994973, 1.00205, 0.998511
4.4005, 37.7073, 0.465329, 1.83156, 0.4, -0.00110108, 1.00591, 0.994977, 1.00205, 0.998514
4.4006, 37.7053, 0.46529, 1.83142, 0.4, -0.00110183, 1.00592, 0.994981, 1.00206, 0.998517
4.4007, 37.7033, 0.46525, 1.83128, 0.4, -0.00110259, 1.00593, 0.994985, 1.00206, 0.99852
4.4008, 37.7013, 0.465211, 1.83113, 0.4, -0.00110335, 1.00593, 0.994989, 1.00206, 0.998523
4.40091, 37.6993, 0.465172, 1.83099, 0.4, -0.0011041, 1.00594, 0.994992, 1.00206, 0.998527
4.40101, 37.6973, 0.465132, 1.83085, 0.4, -0.00110486, 1.00594, 0.994996, 1.00207, 0.99853
4.40111, 37.6953, 0.465093, 1.83071, 0.4, -0.00110562, 1.00595, 0.995, 1.00207, 0.998533
4.40121, 37.6934, 0.465054, 1.83056, 0.4, -0.00110637, 1.00595, 0.995004, 1.00207, 0.998536
4.40131, 37.6914, 0.465014, 1.83042, 0.4, -0.00110713, 1.00596, 0.995008, 1.00207, 0.998539
4.40141, 37.6894, 0.464975, 1.83028, 0.4, -0.00110788, 1.00596, 0.995011, 1.00208, 0.998542
4.40151, 37.6874, 0.464935, 1.83013, 0.4, -0.00110863, 1.00597, 0.995015, 1.00208, 0.998546
4.40161, 37.6854, 0.464896, 1.82999, 0.4, -0.00110939, 1.00598, 0.995019, 1.00208, 0.998549
4.40171, 37.6834, 0.464856, 1.82985, 0.4, -0.00111014, 1.00598, 0.995023, 1.00208, 0.998552
4.40181, 37.6814, 0.464816, 1.82971, 0.4, -0.00111089, 1.00599, 0.995027, 1.00209, 0.998555
4.40191, 37.6794, 0.464777, 1.82956, 0.4, -0.00111164, 1.00599, 0.99503, 1.00209, 0.998558
4.40201, 37.6774, 0.464737, 1.82942, 0.4, -0.0011124, 1.006, 0.995034, 1.00209, 0.998561
4.40211, 37.6754, 0.464698, 1.82928, 0.4, -0.00111315, 1.006, 0.995038, 1.00209, 0.998564
4.40221, 37.6734, 0.464658, 1.82913, 0.4, -0.0011139, 1.00601, 0.995042, 1.0021, 0.998568
4.40231, 37.6714, 0.464618, 1.82899, 0.4, -0.00111465, 1.00602, 0.995046, 1.0021, 0.998571
4.40241, 37.6694, 0.464579, 1.82885, 0.4, -0.0011154, 1.00602, 0.995049, 1.0021, 0.998574
4.40251, 37.6673, 0.464539, 1.8287, 0.4, -0.00111615, 1.00603, 0.995053, 1.0021, 0.998577
4.40261, 37.6653, 0.4645, 1.82856, 0.4, -0.00111689, 1.00603, 0.995057, 1.00211, 0.99858
4.40271, 37.6633, 0.46446, 1.82842, 0.4, -0.00111764, 1.00604, 0.995061, 1.00211, 0.998583
4.40281, 37.6613, 0.46442, 1.82827, 0.4, -0.00111839, 1.00604, 0.995064, 1.00211, 0.998587
4.40291, 37.6593, 0.46438, 1.82813, 0.4, -0.00111914, 1.00605, 0.995068, 1.00211, 0.99859
4.40301, 37.6573, 0.46434, 1.82799, 0.4, -0.00111988, 1.00606, 0.995072, 1.00212, 0.998593
4.40311, 37.6553, 0.464301, 1.82784, 0.4, -0.00112063, 1.00606, 0.995076, 1.00212, 0.998596
4.40321, 37.6533, 0.464261, 1.8277, 0.4, -0.00112138, 1.00607, 0.99508, 1.00212, 0.998599
4.40331, 37.6512, 0.464221, 1.82756, 0.4, -0.00112212, 1.00607, 0.995084, 1.00212, 0.998602
4.40341, 37.6492, 0.464181, 1.82741, 0.4, -0.00112287, 1.00608, 0.995087, 1.00213, 0.998605
4.40351, 37.6472, 0.464141, 1.82727, 0.4, -0.00112361, 1.00608, 0.995091, 1.00213, 0.998609
4.40361, 37.6452, 0.464101, 1.82712, 0.4, -0.00112435, 1.00609, 0.995095, 1.00213, 0.998612
4.40371, 37.6431, 0.464061, 1.82698, 0.4, -0.0011251, 1.0061, 0.995099, 1.00213, 0.998615
4.40381, 37.6411, 0.464021, 1.82684, 0.4, -0.00112584, 1.0061, 0.995102, 1.00214, 0.998618
4.40391, 37.6391, 0.463981, 1.82669, 0.4, -0.00112658, 1.00611, 0.995106, 1.00214, 0.998621
4.40401, 37.6371, 0.463941, 1.82655, 0.4, -0.00112732, 1.00611, 0.99511, 1.00214, 0.998624
4.40411, 37.635, 0.463901, 1.82641, 0.4, -0.00112806, 1.00612, 0.995114, 1.00214, 0.998627
4.40421, 37.633, 0.463861, 1.82626, 0.4, -0.00112881, 1.00612, 0.995118, 1.00215, 0.998631
4.40431, 37.631, 0.463821, 1.82612, 0.4, -0.00112955, 1.00613, 0.995121, 1.00215, 0.998634
4.40441, 37.6289, 0.463781, 1.82597, 0.4, -0.00113029, 1.00613, 0.995125, 1.00215, 0.998637
4.40451, 37.6269, 0.463741, 1.82583, 0.4, -0.00113103, 1.00614, 0.995129, 1.00215, 0.99864
4.40461, 37.6249, 0.4637, 1.82569, 0.4, -0.00113177, 1.00615, 0.995133, 1.00216, 0.998643
4.40471, 37.6228, 0.46366, 1.82554, 0.4, -0.0011325, 1.00615, 0.995136, 1.00216, 0.998646
4.40481, 37.6208, 0.46362, 1.8254, 0.4, -0.00113324, 1.00616, 0.99514, 1.00216, 0.998649
4.40491, 37.6187, 0.46358, 1.82525, 0.4, -0.00113398, 1.00616, 0.995144, 1.00216, 0.998652
4.40501, 37.6167, 0.46354, 1.82511, 0.4, -0.00113472, 1.00617, 0.995148, 1.00217, 0.998656
4.40511, 37.6147, 0.463499, 1.82496, 0.4, -0.00113545, 1.00617, 0.995152, 1.00217, 0.998659
4.40521, 37.6126, 0.463459, 1.82482, 0.4, -0.00113619, 1.00618, 0.995155, 1.00217, 0.998662
4.40531, 37.6106, 0.463419, 1.82468, 0.4, -0.00113693, 1.00619, 0.995159, 1.00217, 0.998665
4.40541, 37.6085, 0.463378, 1.82453, 0.4, -0.00113766, 1.00619, 0.995163, 1.00218, 0.998668
4.40551, 37.6065, 0.463338, 1.82439, 0.4, -0.0011384, 1.0062, 0.995167, 1.00218, 0.998671
4.40561, 37.6044, 0.463298, 1.82424, 0.4, -0.00113913, 1.0062, 0.99517, 1.00218, 0.998674
4.40571, 37.6024, 0.463257, 1.8241, 0.4, -0.00113986, 1.00621, 0.995174, 1.00218, 0.998677
4.40581, 37.6003, 0.463217, 1.82395, 0.4, -0.0011406, 1.00621, 0.995178, 1.00219, 0.998681
4.40591, 37.5983, 0.463176, 1.82381, 0.4, -0.00114133, 1.00622, 0.995182, 1.00219, 0.998684
4.40601, 37.5962, 0.463136, 1.82367, 0.4, -0.00114206, 1.00622, 0.995185, 1.00219, 0.998687
4.40611, 37.5942, 0.463095, 1.82352, 0.4, -0.00114279, 1.00623, 0.995189, 1.00219, 0.99869
4.40621, 37.5921, 0.463055, 1.82338, 0.4, -0.00114353, 1.00624, 0.995193, 1.0022, 0.998693
4.40631, 37.59, 0.463014, 1.82323, 0.4, -0.00114426, 1.00624, 0.995197, 1.0022, 0.998696
4.40641, 37.588, 0.462974, 1.82309, 0.4, -0.00114499, 1.00625, 0.995201, 1.0022, 0.9987
4.40651, 37.5859, 0.462933, 1.82294, 0.4, -0.00114572, 1.00625, 0.995204, 1.0022, 0.998703
4.40661, 37.5839, 0.462893, 1.8228, 0.4, -0.00114645, 1.00626, 0.995208, 1.00221, 0.998706
4.40671, 37.5818, 0.462852, 1.82265, 0.4, -0.00114718, 1.00626, 0.995212, 1.00221, 0.998709
4.40681, 37.5797, 0.462811, 1.82251, 0.4, -0.00114791, 1.00627, 0.995216, 1.00221, 0.998712
4.40691, 37.5777, 0.462771, 1.82236, 0.4, -0.00114863, 1.00628, 0.995219, 1.00221, 0.998715
4.40701, 37.5756, 0.46273, 1.82222, 0.4, -0.00114936, 1.00628, 0.995223, 1.00222, 0.998718
4.40711, 37.5735, 0.462689, 1.82207, 0.4, -0.00115009, 1.00629, 0.995227, 1.00222, 0.998721
4.40721, 37.5715, 0.462649, 1.82193, 0.4, -0.00115082, 1.00629, 0.995231, 1.00222, 0.998725
4.40731, 37.5694, 0.462608, 1.82178, 0.4, -0.00115154, 1.0063, 0.995235, 1.00222, 0.998728
4.40741, 37.5673, 0.462567, 1.82164, 0.4, -0.00115227, 1.0063, 0.995238, 1.00223, 0.998731
4.40751, 37.5652, 0.462526, 1.82149, 0.4, -0.00115299, 1.00631, 0.995242, 1.00223, 0.998734
4.40761, 37.5632, 0.462486, 1.82135, 0.4, -0.00115372, 1.00631, 0.995246, 1.00223, 0.998737
4.40771, 37.5611, 0.462445, 1.8212, 0.4, -0.00115444, 1.00632, 0.99525, 1.00223, 0.99874
4.40781, 37.559, 0.462404, 1.82106, 0.4, -0.00115517, 1.00633, 0.995253, 1.00224, 0.998743
4.40791, 37.5569, 0.462363, 1.82091, 0.4, -0.00115589, 1.00633, 0.995257, 1.00224, 0.998746
4.40801, 37.5548, 0.462322, 1.82077, 0.4, -0.00115661, 1.00634, 0.995261, 1.00224, 0.998749
4.40811, 37.5528, 0.462281, 1.82062, 0.4, -0.00115733, 1.00634, 0.995265, 1.00224, 0.998753
4.40822, 37.5507, 0.46224, 1.82048, 0.4, -0.00115806, 1.00635, 0.995268, 1.00225, 0.998756
4.40832, 37.5486, 0.462199, 1.82033, 0.4, -0.00115878, 1.00635, 0.995272, 1.00225, 0.998759
4.40842, 37.5465, 0.462158, 1.82018, 0.4, -0.0011595, 1.00636, 0.995276, 1.00225, 0.998762
4.40852, 37.5444, 0.462117, 1.82004, 0.4, -0.00116022, 1.00636, 0.99528, 1.00225, 0.998765
4.40862, 37.5423, 0.462076, 1.81989, 0.4, -0.00116094, 1.00637, 0.995284, 1.00226, 0.998768
4.40872, 37.5402, 0.462035, 1.81975, 0.4, -0.00116166, 1.00638, 0.995287, 1.00226, 0.998771
4.40882, 37.5381, 0.461994, 1.8196, 0.4, -0.00116238, 1.00638, 0.995291, 1.00226, 0.998775
4.40892, 37.536, 0.461953, 1.81946, 0.4, -0.0011631, 1.00639, 0.995295, 1.00226, 0.998778
4.40902, 37.534, 0.461912, 1.81931, 0.4, -0.00116381, 1.00639, 0.995299, 1.00227, 0.998781
4.40912, 37.5319, 0.461871, 1.81917, 0.4, -0.00116453, 1.0064, 0.995302, 1.00227, 0.998784
4.40922, 37.5298, 0.46183, 1.81902, 0.4, -0.00116525, 1.0064, 0.995306, 1.00227, 0.998787
4.40932, 37.5277, 0.461788, 1.81887, 0.4, -0.00116597, 1.00641, 0.99531, 1.00227, 0.99879
4.40942, 37.5256, 0.461747, 1.81873, 0.4, -0.00116668, 1.00642, 0.995314, 1.00228, 0.998793
4.40952, 37.5235, 0.461706, 1.81858, 0.4, -0.0011674, 1.00642, 0.995317, 1.00228, 0.998796
4.40962, 37.5214, 0.461665, 1.81844, 0.4, -0.00116811, 1.00643, 0.995321, 1.00228, 0.9988
4.40972, 37.5193, 0.461624, 1.81829, 0.4, -0.00116883, 1.00643, 0.995325, 1.00228, 0.998803
4.40982, 37.5172, 0.461582, 1.81814, 0.4, -0.00116954, 1.00644, 0.995329, 1.00229, 0.998806
4.40992, 37.515, 0.461541, 1.818, 0.4, -0.00117026, 1.00644, 0.995332, 1.00229, 0.998809
4.41002, 37.5129, 0.4615, 1.81785, 0.4, -0.00117097, 1.00645, 0.995336, 1.00229, 0.998812
4.41012, 37.5108, 0.461458, 1.81771, 0.4, -0.00117168, 1.00645, 0.99534, 1.00229, 0.998815
4.41022, 37.5087, 0.461417, 1.81756, 0.4, -0.00117239, 1.00646, 0.995344, 1.0023, 0.998818
4.41032, 37.5066, 0.461376, 1.81741, 0.4, -0.00117311, 1.00647, 0.995347, 1.0023, 0.998821
4.41042, 37.5045, 0.461334, 1.81727, 0.4, -0.00117382, 1.00647, 0.995351, 1.0023, 0.998824
4.41052, 37.5024, 0.461293, 1.81712, 0.4, -0.00117453, 1.00648, 0.995355, 1.0023, 0.998827
4.41062, 37.5003, 0.461251, 1.81698, 0.4, -0.00117524, 1.00648, 0.995359, 1.00231, 0.998831
4.41072, 37.4982, 0.46121, 1.81683, 0.4, -0.00117595, 1.00649, 0.995362, 1.00231, 0.998834
4.41082, 37.496, 0.461168, 1.81668, 0.4, -0.00117666, 1.00649, 0.995366, 1.00231, 0.998837
4.41092, 37.4939, 0.461127, 1.81654, 0.4, -0.00117737, 1.0065, 0.99537, 1.00231, 0.99884
4.41102, 37.4918, 0.461085, 1.81639, 0.4, -0.00117807, 1.0065, 0.995374, 1.00232, 0.998843
4.41112, 37.4897, 0.461043, 1.81624, 0.4, -0.00117878, 1.00651, 0.995377, 1.00232, 0.998846
4.41122, 37.4876, 0.461002, 1.8161, 0.4, -0.00117949, 1.00652, 0.995381, 1.00232, 0.998849
4.41132, 37.4854, 0.46096, 1.81595, 0.4, -0.0011802, 1.00652, 0.995385, 1.00232, 0.998852
4.41142, 37.4833, 0.460919, 1.8158, 0.4, -0.0011809, 1.00653, 0.995389, 1.00233, 0.998855
4.41152, 37.4812, 0.460877, 1.81566, 0.4, -0.00118161, 1.00653, 0.995392, 1.00233, 0.998859
4.41162, 37.4791, 0.460836, 1.81551, 0.4, -0.00118231, 1.00654, 0.995396, 1.00233, 0.998862
4.41172, 37.4769, 0.460794, 1.81536, 0.4, -0.00118302, 1.00654, 0.9954, 1.00233, 0.998865
4.41182, 37.4748, 0.460752, 1.81522, 0.4, -0.00118372, 1.00655, 0.995404, 1.00234, 0.998868
4.41192, 37.4727, 0.46071, 1.81507, 0.4, -0.00118443, 1.00655, 0.995407, 1.00234, 0.998871
4.41202, 37.4705, 0.460669, 1.81493, 0.4, -0.00118513, 1.00656, 0.995411, 1.00234, 0.998874
4.41212, 37.4684, 0.460627, 1.81478, 0.4, -0.00118583, 1.00657, 0.995415, 1.00234, 0.998877
4.41222, 37.4663, 0.460585, 1.81463, 0.4, -0.00118654, 1.00657, 0.995419, 1.00235, 0.99888
4.41232, 37.4641, 0.460543, 1.81448, 0.4, -0.00118724, 1.00658, 0.995422, 1.00235, 0.998883
4.41242, 37.462, 0.460501, 1.81434, 0.4, -0.00118794, 1.00658, 0.995426, 1.00235, 0.998887
4.41252, 37.4598, 0.46046, 1.81419, 0.4, -0.00118864, 1.00659, 0.99543, 1.00235, 0.99889
4.41262, 37.4577, 0.460418, 1.81404, 0.4, -0.00118934, 1.00659, 0.995434, 1.00236, 0.998893
4.41272, 37.4556, 0.460376, 1.8139, 0.4, -0.00119004, 1.0066, 0.995437, 1.00236, 0.998896
4.41282, 37.4534, 0.460334, 1.81375, 0.4, -0.00119074, 1.0066, 0.995441, 1.00236, 0.998899
4.41292, 37.4513, 0.460292, 1.8136, 0.4, -0.00119144, 1.00661, 0.995445, 1.00236, 0.998902
4.41302, 37.4491, 0.46025, 1.81346, 0.4, -0.00119214, 1.00662, 0.995449, 1.00237, 0.998905
4.41312, 37.447, 0.460208, 1.81331, 0.4, -0.00119284, 1.00662, 0.995452, 1.00237, 0.998908
4.41322, 37.4448, 0.460166, 1.81316, 0.4, -0.00119353, 1.00663, 0.995456, 1.00237, 0.998911
4.41332, 37.4427, 0.460124, 1.81301, 0.4, -0.00119423, 1.00663, 0.99546, 1.00237, 0.998914
4.41342, 37.4405, 0.460082, 1.81287, 0.4, -0.00119493, 1.00664, 0.995463, 1.00238, 0.998918
4.41352, 37.4384, 0.46004, 1.81272, 0.4, -0.00119562, 1.00664, 0.995467, 1.00238, 0.998921
4.41362, 37.4362, 0.459998, 1.81257, 0.4, -0.00119632, 1.00665, 0.995471, 1.00238, 0.998924
4.41372, 37.4341, 0.459956, 1.81243, 0.4, -0.00119701, 1.00665, 0.995475, 1.00238, 0.998927
4.41382, 37.4319, 0.459914, 1.81228, 0.4, -0.00119771, 1.00666, 0.995478, 1.00239, 0.99893
4.41392, 37.4298, 0.459872, 1.81213, 0.4, -0.0011984, 1.00667, 0.995482, 1.00239, 0.998933
4.41402, 37.4276, 0.459829, 1.81198, 0.4, -0.0011991, 1.00667, 0.995486, 1.00239, 0.998936
4.41412, 37.4255, 0.459787, 1.81184, 0.4, -0.00119979, 1.00668, 0.99549, 1.00239, 0.998939
4.41422, 37.4233, 0.459745, 1.81169, 0.4, -0.00120048, 1.00668, 0.995493, 1.0024, 0.998942
4.41432, 37.4211, 0.459703, 1.81154, 0.4, -0.00120117, 1.00669, 0.995497, 1.0024, 0.998945
4.41442, 37.419, 0.459661, 1.81139, 0.4, -0.00120187, 1.00669, 0.995501, 1.0024, 0.998948
4.41452, 37.4168, 0.459619, 1.81125, 0.4, -0.00120256, 1.0067, 0.995505, 1.0024, 0.998952
4.41462, 37.4146, 0.459576, 1.8111, 0.4, -0.00120325, 1.0067, 0.995508, 1.00241, 0.998955
4.41472, 37.4125, 0.459534, 1.81095, 0.4, -0.00120394, 1.00671, 0.995512, 1.00241, 0.998958
4.41482, 37.4103, 0.459491, 1.8108, 0.4, -0.00120463, 1.00672, 0.995516, 1.00241, 0.998961
4.41492, 37.4081, 0.459449, 1.81066, 0.4, -0.00120532, 1.00672, 0.995519, 1.00241, 0.998964
4.41502, 37.406, 0.459407, 1.81051, 0.4, -0.001206, 1.00673, 0.995523, 1.00242, 0.998967
4.41512, 37.4038, 0.459365, 1.81036, 0.4, -0.00120669, 1.00673, 0.995527, 1.00242, 0.99897
4.41522, 37.4016, 0.459322, 1.81021, 0.4, -0.00120738, 1.00674, 0.995531, 1.00242, 0.998973
4.41532, 37.3995, 0.45928, 1.81006, 0.4, -0.00120807, 1.00674, 0.995534, 1.00242, 0.998976
4.41542, 37.3973, 0.459237, 1.80992, 0.4, -0.00120875, 1.00675, 0.995538, 1.00243, 0.998979
4.41552, 37.3951, 0.459195, 1.80977, 0.4, -0.00120944, 1.00675, 0.995542, 1.00243, 0.998982
4.41563, 37.3929, 0.459152, 1.80962, 0.4, -0.00121013, 1.00676, 0.995546, 1.00243, 0.998986
4.41573, 37.3907, 0.45911, 1.80947, 0.4, -0.00121081, 1.00677, 0.995549, 1.00243, 0.998989
4.41583, 37.3886, 0.459067, 1.80933, 0.4, -0.0012115, 1.00677, 0.995553, 1.00243, 0.998992
4.41593, 37.3864, 0.459025, 1.80918, 0.4, -0.00121218, 1.00678, 0.995557, 1.00244, 0.998995
4.41603, 37.3842, 0.458982, 1.80903, 0.4, -0.00121286, 1.00678, 0.99556, 1.00244, 0.998998
4.41613, 37.382, 0.45894, 1.80888, 0.4, -0.00121355, 1.00679, 0.995564, 1.00244, 0.999001
4.41623, 37.3798, 0.458897, 1.80873, 0.4, -0.00121423, 1.00679, 0.995568, 1.00244, 0.999004
4.41633, 37.3776, 0.458854, 1.80858, 0.4, -0.00121491, 1.0068, 0.995572, 1.00245, 0.999007
4.41643, 37.3755, 0.458812, 1.80844, 0.4, -0.00121559, 1.0068, 0.995575, 1.00245, 0.99901
4.41653, 37.3733, 0.458769, 1.80829, 0.4, -0.00121627, 1.00681, 0.995579, 1.00245, 0.999013
4.41663, 37.3711, 0.458726, 1.80814, 0.4, -0.00121695, 1.00681, 0.995583, 1.00245, 0.999016
4.41673, 37.3689, 0.458684, 1.80799, 0.4, -0.00121763, 1.00682, 0.995586, 1.00246, 0.99902
4.41683, 37.3667, 0.458641, 1.80784, 0.4, -0.00121831, 1.00683, 0.99559, 1.00246, 0.999023
4.41693, 37.3645, 0.458598, 1.8077, 0.4, -0.00121899, 1.00683, 0.995594, 1.00246, 0.999026
4.41703, 37.3623, 0.458556, 1.80755, 0.4, -0.00121967, 1.00684, 0.995598, 1.00246, 0.999029
4.41713, 37.3601, 0.458513, 1.8074, 0.4, -0.00122035, 1.00684, 0.995601, 1.00247, 0.999032
4.41723, 37.3579, 0.45847, 1.80725, 0.4, -0.00122103, 1.00685, 0.995605, 1.00247, 0.999035
4.41733, 37.3557, 0.458427, 1.8071, 0.4, -0.0012217, 1.00685, 0.995609, 1.00247, 0.999038
4.41743, 37.3535, 0.458384, 1.80695, 0.4, -0.00122238, 1.00686, 0.995612, 1.00247, 0.999041
4.41753, 37.3513, 0.458342, 1.8068, 0.4, -0.00122306, 1.00686, 0.995616, 1.00248, 0.999044
4.41763, 37.3491, 0.458299, 1.80666, 0.4, -0.00122373, 1.00687, 0.99562, 1.00248, 0.999047
4.41773, 37.3469, 0.458256, 1.80651, 0.4, -0.00122441, 1.00688, 0.995624, 1.00248, 0.99905
4.41783, 37.3447, 0.458213, 1.80636, 0.4, -0.00122508, 1.00688, 0.995627, 1.00248, 0.999053
4.41793, 37.3425, 0.45817, 1.80621, 0.4, -0.00122576, 1.00689, 0.995631, 1.00249, 0.999056
4.41803, 37.3403, 0.458127, 1.80606, 0.4, -0.00122643, 1.00689, 0.995635, 1.00249, 0.999059
4.41813, 37.3381, 0.458084, 1.80591, 0.4, -0.0012271, 1.0069, 0.995638, 1.00249, 0.999063
4.41823, 37.3359, 0.458041, 1.80576, 0.4, -0.00122778, 1.0069, 0.995642, 1.00249, 0.999066
4.41833, 37.3337, 0.457998, 1.80562, 0.4, -0.00122845, 1.00691, 0.995646, 1.0025, 0.999069
4.41843, 37.3315, 0.457955, 1.80547, 0.4, -0.00122912, 1.00691, 0.99565, 1.0025, 0.999072
4.41853, 37.3292, 0.457912, 1.80532, 0.4, -0.00122979, 1.00692, 0.995653, 1.0025, 0.999075
4.41863, 37.327, 0.457869, 1.80517, 0.4, -0.00123046, 1.00692, 0.995657, 1.0025, 0.999078
4.41873, 37.3248, 0.457826, 1.80502, 0.4, -0.00123113, 1.00693, 0.995661, 1.00251, 0.999081
4.41883, 37.3226, 0.457783, 1.80487, 0.4, -0.0012318, 1.00694, 0.995664, 1.00251, 0.999084
4.41893, 37.3204, 0.45774, 1.80472, 0.4, -0.00123247, 1.00694, 0.995668, 1.00251, 0.999087
4.41903, 37.3182, 0.457696, 1.80457, 0.4, -0.00123314, 1.00695, 0.995672, 1.00251, 0.99909
4.41913, 37.3159, 0.457653, 1.80442, 0.4, -0.00123381, 1.00695, 0.995676, 1.00252, 0.999093
4.41923, 37.3137, 0.45761, 1.80427, 0.4, -0.00123447, 1.00696, 0.995679, 1.00252, 0.999096
4.41933, 37.3115, 0.457567, 1.80413, 0.4, -0.00123514, 1.00696, 0.995683, 1.00252, 0.999099
4.41943, 37.3093, 0.457524, 1.80398, 0.4, -0.00123581, 1.00697, 0.995686, 1.00252, 0.999102
4.41953, 37.307, 0.457481, 1.80383, 0.4, -0.00123647, 1.00697, 0.99569, 1.00253, 0.999106
4.41963, 37.3048, 0.457437, 1.80368, 0.4, -0.00123714, 1.00698, 0.995694, 1.00253, 0.999109
4.41973, 37.3026, 0.457394, 1.80353, 0.4, -0.0012378, 1.00699, 0.995698, 1.00253, 0.999112
4.41983, 37.3004, 0.457351, 1.80338, 0.4, -0.00123847, 1.00699, 0.995701, 1.00253, 0.999115
4.41993, 37.2981, 0.457307, 1.80323, 0.4, -0.00123913, 1.007, 0.995705, 1.00254, 0.999118
4.42003, 37.2959, 0.457264, 1.80308, 0.4, -0.00123979, 1.007, 0.995709, 1.00254, 0.999121
4.42013, 37.2937, 0.457221, 1.80293, 0.4, -0.00124046, 1.00701, 0.995712, 1.00254, 0.999124
4.42023, 37.2914, 0.457177, 1.80278, 0.4, -0.00124112, 1.00701, 0.995716, 1.00254, 0.999127
4.42033, 37.2892, 0.457134, 1.80263, 0.4, -0.00124178, 1.00702, 0.99572, 1.00255, 0.99913
4.42043, 37.287, 0.45709, 1.80248, 0.4, -0.00124244, 1.00702, 0.995724, 1.00255, 0.999133
4.42053, 37.2847, 0.457047, 1.80233, 0.4, -0.0012431, 1.00703, 0.995727, 1.00255, 0.999136
4.42063, 37.2825, 0.457004, 1.80218, 0.4, -0.00124376, 1.00703, 0.995731, 1.00255, 0.999139
4.42073, 37.2802, 0.45696, 1.80203, 0.4, -0.00124442, 1.00704, 0.995735, 1.00255, 0.999142
