Time,gENROU.delta,gENROU.PELEC,sCRX.EFD,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.87495, 33.952, 0.392794, 1.43195, 0.4, -2.04166e-06, 1.00007, 0.992082, 1.00005, 0.99605
7.87595, 33.952, 0.392804, 1.43195, 0.4, -1.20031e-06, 1.00007, 0.992082, 1.00005, 0.99605
7.87695, 33.952, 0.392813, 1.43195, 0.4, -3.601e-07, 1.00007, 0.992081, 1.00005, 0.996049
7.87794, 33.952, 0.392823, 1.43195, 0.4, 4.78915e-07, 1.00007, 0.992081, 1.00005, 0.996049
7.87894, 33.952, 0.392833, 1.43196, 0.4, 1.31675e-06, 1.00007, 0.99208, 1.00005, 0.996049
7.87994, 33.952, 0.392844, 1.43196, 0.4, 2.1533e-06, 1.00007, 0.99208, 1.00005, 0.996048
7.88094, 33.952, 0.392854, 1.43196, 0.4, 2.98858e-06, 1.00007, 0.992079, 1.00004, 0.996048
7.88194, 33.9521, 0.392865, 1.43196, 0.4, 3.82259e-06, 1.00007, 0.992079, 1.00004, 0.996047
7.88294, 33.9522, 0.392877, 1.43196, 0.4, 4.65523e-06, 1.00007, 0.992078, 1.00004, 0.996047
7.88394, 33.9523, 0.392888, 1.43197, 0.4, 5.48652e-06, 1.00007, 0.992078, 1.00004, 0.996046
7.88494, 33.9524, 0.3929, 1.43197, 0.4, 6.31645e-06, 1.00007, 0.992077, 1.00004, 0.996046
7.88594, 33.9525, 0.392912, 1.43197, 0.4, 7.14492e-06, 1.00006, 0.992077, 1.00004, 0.996046
7.88694, 33.9526, 0.392924, 1.43198, 0.4, 7.97193e-06, 1.00006, 0.992076, 1.00004, 0.996045
7.88794, 33.9528, 0.392937, 1.43198, 0.4, 8.79748e-06, 1.00006, 0.992076, 1.00004, 0.996045
7.88894, 33.953, 0.392949, 1.43198, 0.4, 9.62149e-06, 1.00006, 0.992075, 1.00004, 0.996044
7.88994, 33.9531, 0.392962, 1.43198, 0.4, 1.0444e-05, 1.00006, 0.992075, 1.00004, 0.996044
7.89094, 33.9533, 0.392976, 1.43199, 0.4, 1.12649e-05, 1.00006, 0.992074, 1.00004, 0.996043
7.89194, 33.9535, 0.392989, 1.43199, 0.4, 1.20842e-05, 1.00006, 0.992073, 1.00004, 0.996043
7.89294, 33.9538, 0.393003, 1.432, 0.4, 1.29018e-05, 1.00006, 0.992073, 1.00004, 0.996042
7.89394, 33.954, 0.393017, 1.432, 0.4, 1.37178e-05, 1.00006, 0.992072, 1.00004, 0.996042
7.89494, 33.9543, 0.393031, 1.432, 0.4, 1.45322e-05, 1.00006, 0.992072, 1.00004, 0.996041
7.89594, 33.9545, 0.393046, 1.43201, 0.4, 1.53448e-05, 1.00006, 0.992071, 1.00004, 0.996041
7.89694, 33.9548, 0.39306, 1.43201, 0.4, 1.61556e-05, 1.00006, 0.99207, 1.00004, 0.99604
7.89794, 33.9551, 0.393075, 1.43202, 0.4, 1.69647e-05, 1.00005, 0.99207, 1.00004, 0.99604
7.89894, 33.9554, 0.393091, 1.43202, 0.4, 1.7772e-05, 1.00005, 0.992069, 1.00004, 0.996039
7.89994, 33.9557, 0.393106, 1.43202, 0.4, 1.85774e-05, 1.00005, 0.992068, 1.00004, 0.996039
7.90094, 33.9561, 0.393122, 1.43203, 0.4, 1.9381e-05, 1.00005, 0.992068, 1.00004, 0.996038
7.90194, 33.9564, 0.393138, 1.43203, 0.4, 2.01826e-05, 1.00005, 0.992067, 1.00004, 0.996038
7.90294, 33.9568, 0.393154, 1.43204, 0.4, 2.09824e-05, 1.00005, 0.992067, 1.00004, 0.996037
7.90394, 33.9572, 0.393171, 1.43205, 0.4, 2.17802e-05, 1.00005, 0.992066, 1.00004, 0.996037
7.90494, 33.9576, 0.393187, 1.43205, 0.4, 2.25761e-05, 1.00005, 0.992065, 1.00004, 0.996036
7.90594, 33.958, 0.393204, 1.43206, 0.4, 2.33699e-05, 1.00005, 0.992065, 1.00004, 0.996036
7.90694, 33.9584, 0.393222, 1.43206, 0.4, 2.41616e-05, 1.00005, 0.992064, 1.00004, 0.996035
7.90794, 33.9589, 0.393239, 1.43207, 0.4, 2.49513e-05, 1.00005, 0.992063, 1.00003, 0.996035
7.90894, 33.9593, 0.393257, 1.43207, 0.4, 2.5739e-05, 1.00004, 0.992063, 1.00003, 0.996034
7.90994, 33.9598, 0.393275, 1.43208, 0.4, 2.65245e-05, 1.00004, 0.992062, 1.00003, 0.996034
7.91094, 33.9603, 0.393293, 1.43209, 0.4, 2.73078e-05, 1.00004, 0.992061, 1.00003, 0.996033
7.91194, 33.9608, 0.393312, 1.43209, 0.4, 2.8089e-05, 1.00004, 0.992061, 1.00003, 0.996032
7.91294, 33.9613, 0.39333, 1.4321, 0.4, 2.88679e-05, 1.00004, 0.99206, 1.00003, 0.996032
7.91394, 33.9618, 0.393349, 1.43211, 0.4, 2.96447e-05, 1.00004, 0.992059, 1.00003, 0.996031
7.91494, 33.9624, 0.393368, 1.43211, 0.4, 3.04191e-05, 1.00004, 0.992058, 1.00003, 0.996031
7.91594, 33.9629, 0.393387, 1.43212, 0.4, 3.11913e-05, 1.00004, 0.992058, 1.00003, 0.99603
7.91694, 33.9635, 0.393407, 1.43213, 0.4, 3.19613e-05, 1.00004, 0.992057, 1.00003, 0.99603
7.91794, 33.9641, 0.393427, 1.43213, 0.4, 3.27288e-05, 1.00004, 0.992056, 1.00003, 0.996029
7.91894, 33.9647, 0.393447, 1.43214, 0.4, 3.3494e-05, 1.00003, 0.992056, 1.00003, 0.996029
7.91994, 33.9653, 0.393467, 1.43215, 0.4, 3.42568e-05, 1.00003, 0.992055, 1.00003, 0.996028
7.92094, 33.9659, 0.393488, 1.43216, 0.4, 3.50172e-05, 1.00003, 0.992054, 1.00003, 0.996027
7.92194, 33.9665, 0.393508, 1.43217, 0.4, 3.57752e-05, 1.00003, 0.992053, 1.00003, 0.996027
7.92294, 33.9672, 0.393529, 1.43217, 0.4, 3.65306e-05, 1.00003, 0.992053, 1.00003, 0.996026
7.92394, 33.9679, 0.39355, 1.43218, 0.4, 3.72836e-05, 1.00003, 0.992052, 1.00003, 0.996026
7.92494, 33.9685, 0.393572, 1.43219, 0.4, 3.80341e-05, 1.00003, 0.992051, 1.00003, 0.996025
7.92594, 33.9692, 0.393594, 1.4322, 0.4, 3.8782e-05, 1.00003, 0.99205, 1.00003, 0.996024
7.92694, 33.9699, 0.393615, 1.43221, 0.4, 3.95273e-05, 1.00003, 0.99205, 1.00003, 0.996024
7.92794, 33.9707, 0.393637, 1.43222, 0.4, 4.027e-05, 1.00003, 0.992049, 1.00003, 0.996023
7.92894, 33.9714, 0.39366, 1.43222, 0.4, 4.10101e-05, 1.00002, 0.992048, 1.00003, 0.996022
7.92994, 33.9721, 0.393682, 1.43223, 0.4, 4.17476e-05, 1.00002, 0.992047, 1.00003, 0.996022
7.93094, 33.9729, 0.393705, 1.43224, 0.4, 4.24824e-05, 1.00002, 0.992046, 1.00002, 0.996021
7.93194, 33.9737, 0.393728, 1.43225, 0.4, 4.32145e-05, 1.00002, 0.992046, 1.00002, 0.996021
7.93294, 33.9744, 0.393751, 1.43226, 0.4, 4.39439e-05, 1.00002, 0.992045, 1.00002, 0.99602
7.93394, 33.9752, 0.393774, 1.43227, 0.4, 4.46706e-05, 1.00002, 0.992044, 1.00002, 0.996019
7.93494, 33.9761, 0.393798, 1.43228, 0.4, 4.53944e-05, 1.00002, 0.992043, 1.00002, 0.996019
7.93594, 33.9769, 0.393821, 1.43229, 0.4, 4.61155e-05, 1.00002, 0.992042, 1.00002, 0.996018
7.93694, 33.9777, 0.393845, 1.4323, 0.4, 4.68338e-05, 1.00002, 0.992042, 1.00002, 0.996017
7.93794, 33.9786, 0.393869, 1.43231, 0.4, 4.75492e-05, 1.00001, 0.992041, 1.00002, 0.996017
7.93894, 33.9794, 0.393894, 1.43232, 0.4, 4.82617e-05, 1.00001, 0.99204, 1.00002, 0.996016
7.93994, 33.9803, 0.393918, 1.43233, 0.4, 4.89714e-05, 1.00001, 0.992039, 1.00002, 0.996015
7.94094, 33.9812, 0.393943, 1.43234, 0.4, 4.96781e-05, 1.00001, 0.992038, 1.00002, 0.996015
7.94194, 33.9821, 0.393968, 1.43235, 0.4, 5.0382e-05, 1.00001, 0.992038, 1.00002, 0.996014
7.94294, 33.983, 0.393993, 1.43236, 0.4, 5.10828e-05, 1.00001, 0.992037, 1.00002, 0.996013
7.94394, 33.9839, 0.394018, 1.43237, 0.4, 5.17807e-05, 1.00001, 0.992036, 1.00002, 0.996013
7.94494, 33.9849, 0.394044, 1.43238, 0.4, 5.24755e-05, 1.00001, 0.992035, 1.00002, 0.996012
7.94594, 33.9858, 0.39407, 1.4324, 0.4, 5.31674e-05, 1.00001, 0.992034, 1.00002, 0.996011
7.94694, 33.9868, 0.394096, 1.43241, 0.4, 5.38561e-05, 1, 0.992033, 1.00002, 0.996011
7.94794, 33.9878, 0.394122, 1.43242, 0.4, 5.45418e-05, 1, 0.992032, 1.00002, 0.99601
7.94894, 33.9887, 0.394148, 1.43243, 0.4, 5.52245e-05, 1, 0.992032, 1.00002, 0.996009
7.94994, 33.9897, 0.394175, 1.43244, 0.4, 5.5904e-05, 1, 0.992031, 1.00001, 0.996009
7.95094, 33.9908, 0.394201, 1.43245, 0.4, 5.65803e-05, 0.999999, 0.99203, 1.00001, 0.996008
7.95194, 33.9918, 0.394228, 1.43247, 0.4, 5.72535e-05, 0.999998, 0.992029, 1.00001, 0.996007
7.95294, 33.9928, 0.394255, 1.43248, 0.4, 5.79235e-05, 0.999997, 0.992028, 1.00001, 0.996007
7.95394, 33.9939, 0.394282, 1.43249, 0.4, 5.85904e-05, 0.999996, 0.992027, 1.00001, 0.996006
7.95494, 33.9949, 0.39431, 1.4325, 0.4, 5.9254e-05, 0.999995, 0.992026, 1.00001, 0.996005
7.95594, 33.996, 0.394338, 1.43252, 0.4, 5.99143e-05, 0.999993, 0.992025, 1.00001, 0.996004
7.95694, 33.9971, 0.394365, 1.43253, 0.4, 6.05714e-05, 0.999992, 0.992025, 1.00001, 0.996004
7.95794, 33.9982, 0.394393, 1.43254, 0.4, 6.12252e-05, 0.999991, 0.992024, 1.00001, 0.996003
7.95894, 33.9993, 0.394421, 1.43256, 0.4, 6.18756e-05, 0.99999, 0.992023, 1.00001, 0.996002
7.95994, 34.0004, 0.39445, 1.43257, 0.4, 6.25228e-05, 0.999988, 0.992022, 1.00001, 0.996002
7.96094, 34.0015, 0.394478, 1.43258, 0.4, 6.31666e-05, 0.999987, 0.992021, 1.00001, 0.996001
7.96194, 34.0027, 0.394507, 1.4326, 0.4, 6.3807e-05, 0.999986, 0.99202, 1.00001, 0.996
7.96294, 34.0038, 0.394536, 1.43261, 0.4, 6.44441e-05, 0.999985, 0.992019, 1.00001, 0.995999
7.96394, 34.005, 0.394565, 1.43262, 0.4, 6.50777e-05, 0.999983, 0.992018, 1.00001, 0.995999
7.96494, 34.0062, 0.394594, 1.43264, 0.4, 6.57079e-05, 0.999982, 0.992017, 1.00001, 0.995998
7.96594, 34.0074, 0.394624, 1.43265, 0.4, 6.63346e-05, 0.999981, 0.992016, 1.00001, 0.995997
7.96694, 34.0086, 0.394653, 1.43267, 0.4, 6.69579e-05, 0.99998, 0.992016, 1.00001, 0.995997
7.96794, 34.0098, 0.394683, 1.43268, 0.4, 6.75777e-05, 0.999979, 0.992015, 1.00001, 0.995996
7.96894, 34.011, 0.394712, 1.43269, 0.4, 6.8194e-05, 0.999977, 0.992014, 1, 0.995995
7.96994, 34.0122, 0.394743, 1.43271, 0.4, 6.88067e-05, 0.999976, 0.992013, 1, 0.995994
7.97094, 34.0135, 0.394773, 1.43272, 0.4, 6.94159e-05, 0.999975, 0.992012, 1, 0.995994
7.97194, 34.0147, 0.394803, 1.43274, 0.4, 7.00216e-05, 0.999974, 0.992011, 1, 0.995993
7.97294, 34.016, 0.394834, 1.43275, 0.4, 7.06236e-05, 0.999972, 0.99201, 1, 0.995992
7.97394, 34.0173, 0.394864, 1.43277, 0.4, 7.12221e-05, 0.999971, 0.992009, 1, 0.995991
7.97494, 34.0186, 0.394895, 1.43278, 0.4, 7.18169e-05, 0.99997, 0.992008, 1, 0.995991
7.97594, 34.0199, 0.394926, 1.4328, 0.4, 7.24082e-05, 0.999968, 0.992007, 1, 0.99599
7.97694, 34.0212, 0.394957, 1.43282, 0.4, 7.29958e-05, 0.999967, 0.992006, 1, 0.995989
7.97794, 34.0225, 0.394988, 1.43283, 0.4, 7.35796e-05, 0.999966, 0.992005, 0.999999, 0.995988
7.97894, 34.0238, 0.39502, 1.43285, 0.4, 7.41598e-05, 0.999965, 0.992004, 0.999999, 0.995987
7.97994, 34.0252, 0.395051, 1.43286, 0.4, 7.47363e-05, 0.999963, 0.992003, 0.999998, 0.995987
7.98094, 34.0265, 0.395083, 1.43288, 0.4, 7.5309e-05, 0.999962, 0.992002, 0.999997, 0.995986
7.98194, 34.0279, 0.395115, 1.4329, 0.4, 7.58781e-05, 0.999961, 0.992001, 0.999997, 0.995985
7.98294, 34.0292, 0.395147, 1.43291, 0.4, 7.64433e-05, 0.99996, 0.992, 0.999996, 0.995984
7.98394, 34.0306, 0.395179, 1.43293, 0.4, 7.70048e-05, 0.999958, 0.991999, 0.999996, 0.995984
7.98494, 34.032, 0.395211, 1.43294, 0.4, 7.75625e-05, 0.999957, 0.991998, 0.999995, 0.995983
7.98594, 34.0334, 0.395244, 1.43296, 0.4, 7.81164e-05, 0.999956, 0.991997, 0.999994, 0.995982
7.98694, 34.0348, 0.395277, 1.43298, 0.4, 7.86664e-05, 0.999954, 0.991996, 0.999994, 0.995981
7.98794, 34.0363, 0.395309, 1.43299, 0.4, 7.92126e-05, 0.999953, 0.991996, 0.999993, 0.995981
7.98894, 34.0377, 0.395342, 1.43301, 0.4, 7.9755e-05, 0.999952, 0.991995, 0.999993, 0.99598
7.98994, 34.0391, 0.395375, 1.43303, 0.4, 8.02935e-05, 0.99995, 0.991993, 0.999992, 0.995979
7.99094, 34.0406, 0.395408, 1.43305, 0.4, 8.08281e-05, 0.999949, 0.991993, 0.999992, 0.995978
7.99194, 34.042, 0.395441, 1.43306, 0.4, 8.13588e-05, 0.999948, 0.991992, 0.999991, 0.995977
7.99294, 34.0435, 0.395475, 1.43308, 0.4, 8.18856e-05, 0.999947, 0.991991, 0.99999, 0.995977
7.99394, 34.045, 0.395508, 1.4331, 0.4, 8.24084e-05, 0.999945, 0.99199, 0.99999, 0.995976
7.99494, 34.0465, 0.395542, 1.43312, 0.4, 8.29273e-05, 0.999944, 0.991989, 0.999989, 0.995975
7.99594, 34.048, 0.395576, 1.43314, 0.4, 8.34423e-05, 0.999943, 0.991988, 0.999988, 0.995974
7.99694, 34.0495, 0.39561, 1.43315, 0.4, 8.39532e-05, 0.999941, 0.991987, 0.999988, 0.995974
7.99794, 34.051, 0.395644, 1.43317, 0.4, 8.44602e-05, 0.99994, 0.991986, 0.999987, 0.995973
7.99894, 34.0525, 0.395678, 1.43319, 0.4, 8.49632e-05, 0.999939, 0.991985, 0.999987, 0.995972
7.99994, 34.0541, 0.395712, 1.43321, 0.4, 8.54622e-05, 0.999937, 0.991984, 0.999986, 0.995971
8.00094, 34.0556, 0.395746, 1.43323, 0.4, 8.59571e-05, 0.999936, 0.991983, 0.999986, 0.99597
8.00194, 34.0571, 0.395781, 1.43325, 0.4, 8.6448e-05, 0.999935, 0.991982, 0.999985, 0.99597
8.00294, 34.0587, 0.395815, 1.43327, 0.4, 8.69349e-05, 0.999933, 0.991981, 0.999984, 0.995969
8.00394, 34.0603, 0.39585, 1.43328, 0.4, 8.74176e-05, 0.999932, 0.99198, 0.999984, 0.995968
8.00494, 34.0619, 0.395885, 1.4333, 0.4, 8.78963e-05, 0.999931, 0.991979, 0.999983, 0.995967
8.00594, 34.0634, 0.39592, 1.43332, 0.4, 8.83709e-05, 0.99993, 0.991978, 0.999982, 0.995966
8.00694, 34.065, 0.395955, 1.43334, 0.4, 8.88414e-05, 0.999928, 0.991977, 0.999982, 0.995966
8.00794, 34.0666, 0.39599, 1.43336, 0.4, 8.93077e-05, 0.999927, 0.991976, 0.999981, 0.995965
8.00894, 34.0682, 0.396025, 1.43338, 0.4, 8.977e-05, 0.999926, 0.991975, 0.999981, 0.995964
8.00994, 34.0699, 0.396061, 1.4334, 0.4, 9.0228e-05, 0.999924, 0.991974, 0.99998, 0.995963
8.01094, 34.0715, 0.396096, 1.43342, 0.4, 9.06819e-05, 0.999923, 0.991973, 0.999979, 0.995962
8.01194, 34.0731, 0.396132, 1.43344, 0.4, 9.11317e-05, 0.999922, 0.991972, 0.999979, 0.995962
8.01294, 34.0748, 0.396167, 1.43346, 0.4, 9.15773e-05, 0.99992, 0.991971, 0.999978, 0.995961
8.01394, 34.0764, 0.396203, 1.43348, 0.4, 9.20187e-05, 0.999919, 0.99197, 0.999978, 0.99596
8.01494, 34.0781, 0.396239, 1.4335, 0.4, 9.24558e-05, 0.999918, 0.991969, 0.999977, 0.995959
8.01594, 34.0798, 0.396275, 1.43352, 0.4, 9.28888e-05, 0.999916, 0.991967, 0.999976, 0.995958
8.01694, 34.0814, 0.396311, 1.43354, 0.4, 9.33175e-05, 0.999915, 0.991966, 0.999976, 0.995958
8.01794, 34.0831, 0.396347, 1.43356, 0.4, 9.3742e-05, 0.999914, 0.991965, 0.999975, 0.995957
8.01894, 34.0848, 0.396383, 1.43358, 0.4, 9.41622e-05, 0.999912, 0.991965, 0.999975, 0.995956
8.01994, 34.0865, 0.39642, 1.4336, 0.4, 9.45783e-05, 0.999911, 0.991964, 0.999974, 0.995955
8.02094, 34.0882, 0.396456, 1.43363, 0.4, 9.499e-05, 0.99991, 0.991962, 0.999973, 0.995954
8.02194, 34.0899, 0.396492, 1.43365, 0.4, 9.53974e-05, 0.999909, 0.991961, 0.999973, 0.995954
8.02295, 34.0916, 0.396529, 1.43367, 0.4, 9.58006e-05, 0.999907, 0.99196, 0.999972, 0.995953
8.02395, 34.0934, 0.396566, 1.43369, 0.4, 9.61995e-05, 0.999906, 0.991959, 0.999972, 0.995952
8.02495, 34.0951, 0.396602, 1.43371, 0.4, 9.6594e-05, 0.999905, 0.991958, 0.999971, 0.995951
8.02595, 34.0969, 0.396639, 1.43373, 0.4, 9.69843e-05, 0.999903, 0.991957, 0.99997, 0.99595
8.02695, 34.0986, 0.396676, 1.43375, 0.4, 9.73702e-05, 0.999902, 0.991956, 0.99997, 0.99595
8.02795, 34.1004, 0.396713, 1.43378, 0.4, 9.77518e-05, 0.999901, 0.991955, 0.999969, 0.995949
8.02895, 34.1021, 0.39675, 1.4338, 0.4, 9.8129e-05, 0.999899, 0.991954, 0.999968, 0.995948
8.02995, 34.1039, 0.396787, 1.43382, 0.4, 9.85019e-05, 0.999898, 0.991953, 0.999968, 0.995947
8.03095, 34.1057, 0.396824, 1.43384, 0.4, 9.88705e-05, 0.999897, 0.991952, 0.999967, 0.995946
8.03195, 34.1074, 0.396862, 1.43386, 0.4, 9.92347e-05, 0.999895, 0.991951, 0.999967, 0.995946
8.03295, 34.1092, 0.396899, 1.43388, 0.4, 9.95945e-05, 0.999894, 0.99195, 0.999966, 0.995945
8.03395, 34.111, 0.396936, 1.43391, 0.4, 9.99499e-05, 0.999893, 0.991949, 0.999965, 0.995944
8.03495, 34.1128, 0.396974, 1.43393, 0.4, 0.000100301, 0.999892, 0.991948, 0.999965, 0.995943
8.03595, 34.1146, 0.397011, 1.43395, 0.4, 0.000100648, 0.99989, 0.991947, 0.999964, 0.995942
8.03695, 34.1165, 0.397049, 1.43397, 0.4, 0.00010099, 0.999889, 0.991946, 0.999964, 0.995942
8.03795, 34.1183, 0.397087, 1.434, 0.4, 0.000101328, 0.999887, 0.991945, 0.999963, 0.995941
8.03895, 34.1201, 0.397124, 1.43402, 0.4, 0.000101661, 0.999886, 0.991944, 0.999962, 0.99594
8.03995, 34.1219, 0.397162, 1.43404, 0.4, 0.00010199, 0.999885, 0.991943, 0.999962, 0.995939
8.04095, 34.1238, 0.3972, 1.43407, 0.4, 0.000102315, 0.999884, 0.991942, 0.999961, 0.995938
8.04195, 34.1256, 0.397238, 1.43409, 0.4, 0.000102635, 0.999882, 0.991941, 0.99996, 0.995937
8.04295, 34.1275, 0.397276, 1.43411, 0.4, 0.00010295, 0.999881, 0.99194, 0.99996, 0.995937
8.04395, 34.1293, 0.397314, 1.43414, 0.4, 0.000103262, 0.99988, 0.991939, 0.999959, 0.995936
8.04495, 34.1312, 0.397352, 1.43416, 0.4, 0.000103568, 0.999878, 0.991938, 0.999959, 0.995935
8.04595, 34.1331, 0.39739, 1.43418, 0.4, 0.000103871, 0.999877, 0.991937, 0.999958, 0.995934
8.04696, 34.1349, 0.397428, 1.43421, 0.4, 0.000104168, 0.999876, 0.991936, 0.999957, 0.995934
8.04796, 34.1368, 0.397466, 1.43423, 0.4, 0.000104462, 0.999874, 0.991935, 0.999957, 0.995933
8.04896, 34.1387, 0.397504, 1.43425, 0.4, 0.000104751, 0.999873, 0.991934, 0.999956, 0.995932
8.04996, 34.1406, 0.397543, 1.43428, 0.4, 0.000105035, 0.999872, 0.991933, 0.999956, 0.995931
8.05096, 34.1425, 0.397581, 1.4343, 0.4, 0.000105315, 0.999871, 0.991932, 0.999955, 0.99593
8.05196, 34.1444, 0.397619, 1.43433, 0.4, 0.00010559, 0.999869, 0.991931, 0.999954, 0.995929
8.05296, 34.1463, 0.397658, 1.43435, 0.4, 0.000105861, 0.999868, 0.99193, 0.999954, 0.995929
8.05396, 34.1482, 0.397696, 1.43437, 0.4, 0.000106128, 0.999867, 0.991929, 0.999953, 0.995928
8.05496, 34.1501, 0.397735, 1.4344, 0.4, 0.00010639, 0.999866, 0.991928, 0.999953, 0.995927
8.05596, 34.152, 0.397773, 1.43442, 0.4, 0.000106647, 0.999864, 0.991927, 0.999952, 0.995926
8.05696, 34.1539, 0.397812, 1.43445, 0.4, 0.0001069, 0.999863, 0.991926, 0.999951, 0.995925
8.05796, 34.1559, 0.39785, 1.43447, 0.4, 0.000107149, 0.999862, 0.991925, 0.999951, 0.995925
8.05896, 34.1578, 0.397889, 1.4345, 0.4, 0.000107392, 0.99986, 0.991924, 0.99995, 0.995924
8.05996, 34.1597, 0.397927, 1.43452, 0.4, 0.000107632, 0.999859, 0.991923, 0.999949, 0.995923
8.06096, 34.1617, 0.397966, 1.43455, 0.4, 0.000107867, 0.999858, 0.991922, 0.999949, 0.995922
8.06196, 34.1636, 0.398005, 1.43457, 0.4, 0.000108097, 0.999856, 0.991921, 0.999948, 0.995921
8.06296, 34.1656, 0.398043, 1.4346, 0.4, 0.000108323, 0.999855, 0.99192, 0.999948, 0.995921
8.06396, 34.1675, 0.398082, 1.43462, 0.4, 0.000108544, 0.999854, 0.991919, 0.999947, 0.99592
8.06496, 34.1695, 0.398121, 1.43465, 0.4, 0.000108761, 0.999853, 0.991918, 0.999946, 0.995919
8.06596, 34.1714, 0.398159, 1.43467, 0.4, 0.000108973, 0.999851, 0.991917, 0.999946, 0.995918
8.06696, 34.1734, 0.398198, 1.4347, 0.4, 0.000109181, 0.99985, 0.991916, 0.999945, 0.995917
8.06796, 34.1754, 0.398237, 1.43472, 0.4, 0.000109384, 0.999849, 0.991915, 0.999945, 0.995917
8.06896, 34.1773, 0.398276, 1.43475, 0.4, 0.000109582, 0.999848, 0.991914, 0.999944, 0.995916
8.06996, 34.1793, 0.398315, 1.43477, 0.4, 0.000109776, 0.999846, 0.991913, 0.999943, 0.995915
8.07096, 34.1813, 0.398353, 1.4348, 0.4, 0.000109966, 0.999845, 0.991912, 0.999943, 0.995914
8.07197, 34.1833, 0.398392, 1.43483, 0.4, 0.000110151, 0.999844, 0.991911, 0.999942, 0.995914
8.07297, 34.1852, 0.398431, 1.43485, 0.4, 0.000110331, 0.999843, 0.99191, 0.999942, 0.995913
8.07397, 34.1872, 0.39847, 1.43488, 0.4, 0.000110507, 0.999841, 0.991909, 0.999941, 0.995912
8.07497, 34.1892, 0.398509, 1.4349, 0.4, 0.000110678, 0.99984, 0.991908, 0.999941, 0.995911
8.07597, 34.1912, 0.398548, 1.43493, 0.4, 0.000110845, 0.999839, 0.991907, 0.99994, 0.99591
8.07697, 34.1932, 0.398586, 1.43495, 0.4, 0.000111007, 0.999838, 0.991906, 0.999939, 0.99591
8.07797, 34.1952, 0.398625, 1.43498, 0.4, 0.000111165, 0.999837, 0.991905, 0.999939, 0.995909
8.07897, 34.1972, 0.398664, 1.43501, 0.4, 0.000111318, 0.999835, 0.991904, 0.999938, 0.995908
8.07997, 34.1992, 0.398703, 1.43503, 0.4, 0.000111467, 0.999834, 0.991903, 0.999938, 0.995907
8.08097, 34.2012, 0.398742, 1.43506, 0.4, 0.000111611, 0.999833, 0.991902, 0.999937, 0.995907
8.08197, 34.2032, 0.398781, 1.43509, 0.4, 0.00011175, 0.999832, 0.991901, 0.999936, 0.995906
8.08297, 34.2053, 0.398819, 1.43511, 0.4, 0.000111885, 0.999831, 0.9919, 0.999936, 0.995905
8.08397, 34.2073, 0.398858, 1.43514, 0.4, 0.000112016, 0.999829, 0.991899, 0.999935, 0.995904
8.08497, 34.2093, 0.398897, 1.43517, 0.4, 0.000112142, 0.999828, 0.991898, 0.999935, 0.995904
8.08597, 34.2113, 0.398936, 1.43519, 0.4, 0.000112263, 0.999827, 0.991897, 0.999934, 0.995903
8.08697, 34.2133, 0.398975, 1.43522, 0.4, 0.00011238, 0.999826, 0.991896, 0.999934, 0.995902
8.08797, 34.2154, 0.399013, 1.43525, 0.4, 0.000112492, 0.999825, 0.991895, 0.999933, 0.995901
8.08897, 34.2174, 0.399052, 1.43527, 0.4, 0.0001126, 0.999824, 0.991894, 0.999932, 0.995901
8.08997, 34.2194, 0.399091, 1.4353, 0.4, 0.000112703, 0.999822, 0.991893, 0.999932, 0.9959
8.09097, 34.2214, 0.399129, 1.43533, 0.4, 0.000112802, 0.999821, 0.991893, 0.999931, 0.995899
8.09197, 34.2235, 0.399168, 1.43535, 0.4, 0.000112896, 0.99982, 0.991892, 0.999931, 0.995898
8.09297, 34.2255, 0.399207, 1.43538, 0.4, 0.000112986, 0.999819, 0.991891, 0.99993, 0.995898
8.09397, 34.2275, 0.399245, 1.43541, 0.4, 0.000113071, 0.999818, 0.99189, 0.99993, 0.995897
8.09497, 34.2296, 0.399284, 1.43544, 0.4, 0.000113151, 0.999817, 0.991889, 0.999929, 0.995896
8.09597, 34.2316, 0.399323, 1.43546, 0.4, 0.000113227, 0.999815, 0.991888, 0.999928, 0.995895
8.09698, 34.2336, 0.399361, 1.43549, 0.4, 0.000113299, 0.999814, 0.991887, 0.999928, 0.995895
8.09798, 34.2357, 0.3994, 1.43552, 0.4, 0.000113366, 0.999813, 0.991886, 0.999927, 0.995894
8.09898, 34.2377, 0.399438, 1.43554, 0.4, 0.000113429, 0.999812, 0.991885, 0.999927, 0.995893
8.09998, 34.2398, 0.399477, 1.43557, 0.4, 0.000113487, 0.999811, 0.991884, 0.999926, 0.995893
8.10098, 34.2418, 0.399515, 1.4356, 0.4, 0.00011354, 0.99981, 0.991883, 0.999926, 0.995892
8.10198, 34.2439, 0.399553, 1.43563, 0.4, 0.000113589, 0.999809, 0.991882, 0.999925, 0.995891
8.10298, 34.2459, 0.399592, 1.43565, 0.4, 0.000113634, 0.999807, 0.991881, 0.999925, 0.99589
8.10398, 34.248, 0.39963, 1.43568, 0.4, 0.000113674, 0.999806, 0.991881, 0.999924, 0.99589
8.10498, 34.25, 0.399669, 1.43571, 0.4, 0.00011371, 0.999805, 0.99188, 0.999924, 0.995889
