Time,gENROE.delta,gENROE.PELEC,eSST1A.EFD,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.59257, 34.4375, 0.404257, 1.53195, 0.4, -0.00106534, 1.00765, 0.996531, 1.00303, 0.999768
4.59267, 34.4356, 0.404222, 1.53195, 0.4, -0.00106538, 1.00766, 0.996532, 1.00303, 0.999769
4.59277, 34.4337, 0.404186, 1.53195, 0.4, -0.00106543, 1.00766, 0.996533, 1.00303, 0.99977
4.59287, 34.4318, 0.404151, 1.53195, 0.4, -0.00106547, 1.00766, 0.996535, 1.00303, 0.999771
4.59297, 34.4298, 0.404115, 1.53194, 0.4, -0.00106551, 1.00766, 0.996536, 1.00303, 0.999772
4.59307, 34.4279, 0.40408, 1.53194, 0.4, -0.00106556, 1.00766, 0.996537, 1.00303, 0.999773
4.59317, 34.426, 0.404045, 1.53194, 0.4, -0.0010656, 1.00767, 0.996538, 1.00303, 0.999774
4.59327, 34.4241, 0.404009, 1.53194, 0.4, -0.00106564, 1.00767, 0.99654, 1.00303, 0.999775
4.59337, 34.4222, 0.403974, 1.53194, 0.4, -0.00106568, 1.00767, 0.996541, 1.00303, 0.999776
4.59347, 34.4202, 0.403939, 1.53193, 0.4, -0.00106573, 1.00767, 0.996542, 1.00304, 0.999777
4.59357, 34.4183, 0.403903, 1.53193, 0.4, -0.00106577, 1.00767, 0.996543, 1.00304, 0.999778
4.59367, 34.4164, 0.403868, 1.53193, 0.4, -0.00106581, 1.00767, 0.996545, 1.00304, 0.999779
4.59377, 34.4145, 0.403833, 1.53193, 0.4, -0.00106585, 1.00768, 0.996546, 1.00304, 0.99978
4.59387, 34.4126, 0.403797, 1.53193, 0.4, -0.00106589, 1.00768, 0.996547, 1.00304, 0.999781
4.59397, 34.4106, 0.403762, 1.53192, 0.4, -0.00106593, 1.00768, 0.996549, 1.00304, 0.999782
4.59407, 34.4087, 0.403727, 1.53192, 0.4, -0.00106596, 1.00768, 0.99655, 1.00304, 0.999783
4.59417, 34.4068, 0.403691, 1.53192, 0.4, -0.001066, 1.00768, 0.996551, 1.00304, 0.999784
4.59427, 34.4049, 0.403656, 1.53192, 0.4, -0.00106604, 1.00768, 0.996552, 1.00304, 0.999785
4.59437, 34.403, 0.403621, 1.53191, 0.4, -0.00106608, 1.00769, 0.996554, 1.00304, 0.999786
4.59447, 34.401, 0.403585, 1.53191, 0.4, -0.00106611, 1.00769, 0.996555, 1.00304, 0.999787
4.59457, 34.3991, 0.40355, 1.53191, 0.4, -0.00106615, 1.00769, 0.996556, 1.00304, 0.999788
4.59467, 34.3972, 0.403515, 1.53191, 0.4, -0.00106619, 1.00769, 0.996558, 1.00305, 0.999789
4.59477, 34.3953, 0.403479, 1.53191, 0.4, -0.00106622, 1.00769, 0.996559, 1.00305, 0.99979
4.59487, 34.3934, 0.403444, 1.5319, 0.4, -0.00106626, 1.00769, 0.99656, 1.00305, 0.999791
4.59497, 34.3914, 0.403409, 1.5319, 0.4, -0.00106629, 1.0077, 0.996561, 1.00305, 0.999792
4.59507, 34.3895, 0.403373, 1.5319, 0.4, -0.00106633, 1.0077, 0.996563, 1.00305, 0.999793
4.59517, 34.3876, 0.403338, 1.5319, 0.4, -0.00106636, 1.0077, 0.996564, 1.00305, 0.999794
4.59527, 34.3857, 0.403303, 1.53189, 0.4, -0.0010664, 1.0077, 0.996565, 1.00305, 0.999795
4.59537, 34.3838, 0.403268, 1.53189, 0.4, -0.00106643, 1.0077, 0.996566, 1.00305, 0.999796
4.59547, 34.3819, 0.403232, 1.53189, 0.4, -0.00106646, 1.00771, 0.996568, 1.00305, 0.999797
4.59557, 34.3799, 0.403197, 1.53189, 0.4, -0.0010665, 1.00771, 0.996569, 1.00305, 0.999798
4.59567, 34.378, 0.403162, 1.53188, 0.4, -0.00106653, 1.00771, 0.99657, 1.00305, 0.999799
4.59577, 34.3761, 0.403127, 1.53188, 0.4, -0.00106656, 1.00771, 0.996571, 1.00305, 0.9998
4.59587, 34.3742, 0.403091, 1.53188, 0.4, -0.00106659, 1.00771, 0.996573, 1.00305, 0.999801
4.59597, 34.3723, 0.403056, 1.53188, 0.4, -0.00106662, 1.00771, 0.996574, 1.00306, 0.999802
4.59607, 34.3703, 0.403021, 1.53187, 0.4, -0.00106665, 1.00772, 0.996575, 1.00306, 0.999803
4.59617, 34.3684, 0.402986, 1.53187, 0.4, -0.00106668, 1.00772, 0.996577, 1.00306, 0.999804
4.59627, 34.3665, 0.402951, 1.53187, 0.4, -0.00106671, 1.00772, 0.996578, 1.00306, 0.999806
4.59637, 34.3646, 0.402915, 1.53187, 0.4, -0.00106674, 1.00772, 0.996579, 1.00306, 0.999807
4.59647, 34.3627, 0.40288, 1.53186, 0.4, -0.00106677, 1.00772, 0.99658, 1.00306, 0.999807
4.59657, 34.3607, 0.402845, 1.53186, 0.4, -0.0010668, 1.00772, 0.996582, 1.00306, 0.999809
4.59667, 34.3588, 0.40281, 1.53186, 0.4, -0.00106683, 1.00773, 0.996583, 1.00306, 0.99981
4.59677, 34.3569, 0.402775, 1.53186, 0.4, -0.00106685, 1.00773, 0.996584, 1.00306, 0.999811
4.59687, 34.355, 0.402739, 1.53185, 0.4, -0.00106688, 1.00773, 0.996585, 1.00306, 0.999812
4.59697, 34.3531, 0.402704, 1.53185, 0.4, -0.00106691, 1.00773, 0.996587, 1.00306, 0.999813
4.59707, 34.3511, 0.402669, 1.53185, 0.4, -0.00106693, 1.00773, 0.996588, 1.00306, 0.999814
4.59717, 34.3492, 0.402634, 1.53185, 0.4, -0.00106696, 1.00774, 0.996589, 1.00306, 0.999815
4.59727, 34.3473, 0.402599, 1.53184, 0.4, -0.00106699, 1.00774, 0.99659, 1.00307, 0.999816
4.59737, 34.3454, 0.402564, 1.53184, 0.4, -0.00106701, 1.00774, 0.996592, 1.00307, 0.999817
4.59747, 34.3435, 0.402528, 1.53184, 0.4, -0.00106704, 1.00774, 0.996593, 1.00307, 0.999818
4.59757, 34.3415, 0.402493, 1.53184, 0.4, -0.00106706, 1.00774, 0.996594, 1.00307, 0.999819
4.59767, 34.3396, 0.402458, 1.53183, 0.4, -0.00106708, 1.00774, 0.996596, 1.00307, 0.99982
4.59777, 34.3377, 0.402423, 1.53183, 0.4, -0.00106711, 1.00775, 0.996597, 1.00307, 0.999821
4.59787, 34.3358, 0.402388, 1.53183, 0.4, -0.00106713, 1.00775, 0.996598, 1.00307, 0.999822
4.59797, 34.3339, 0.402353, 1.53183, 0.4, -0.00106715, 1.00775, 0.996599, 1.00307, 0.999823
4.59807, 34.332, 0.402318, 1.53182, 0.4, -0.00106718, 1.00775, 0.996601, 1.00307, 0.999824
4.59817, 34.33, 0.402282, 1.53182, 0.4, -0.0010672, 1.00775, 0.996602, 1.00307, 0.999825
4.59827, 34.3281, 0.402247, 1.53182, 0.4, -0.00106722, 1.00775, 0.996603, 1.00307, 0.999826
4.59837, 34.3262, 0.402212, 1.53182, 0.4, -0.00106724, 1.00776, 0.996604, 1.00307, 0.999827
4.59847, 34.3243, 0.402177, 1.53182, 0.4, -0.00106726, 1.00776, 0.996606, 1.00308, 0.999828
4.59857, 34.3223, 0.402142, 1.53181, 0.4, -0.00106728, 1.00776, 0.996607, 1.00308, 0.999829
4.59867, 34.3204, 0.402107, 1.53181, 0.4, -0.0010673, 1.00776, 0.996608, 1.00308, 0.99983
4.59877, 34.3185, 0.402071, 1.53181, 0.4, -0.00106732, 1.00776, 0.996609, 1.00308, 0.999831
4.59887, 34.3166, 0.402036, 1.53181, 0.4, -0.00106734, 1.00776, 0.996611, 1.00308, 0.999832
4.59897, 34.3147, 0.402001, 1.5318, 0.4, -0.00106736, 1.00777, 0.996612, 1.00308, 0.999833
4.59907, 34.3127, 0.401966, 1.5318, 0.4, -0.00106738, 1.00777, 0.996613, 1.00308, 0.999834
4.59917, 34.3108, 0.401931, 1.5318, 0.4, -0.00106739, 1.00777, 0.996614, 1.00308, 0.999835
4.59927, 34.3089, 0.401896, 1.5318, 0.4, -0.00106741, 1.00777, 0.996616, 1.00308, 0.999836
4.59937, 34.307, 0.401861, 1.53179, 0.4, -0.00106743, 1.00777, 0.996617, 1.00308, 0.999837
4.59947, 34.305, 0.401825, 1.53179, 0.4, -0.00106745, 1.00777, 0.996618, 1.00308, 0.999838
4.59957, 34.3031, 0.40179, 1.53179, 0.4, -0.00106746, 1.00778, 0.996619, 1.00308, 0.999839
4.59967, 34.3012, 0.401755, 1.53179, 0.4, -0.00106748, 1.00778, 0.996621, 1.00308, 0.99984
4.59977, 34.2993, 0.40172, 1.53178, 0.4, -0.00106749, 1.00778, 0.996622, 1.00309, 0.999841
4.59987, 34.2973, 0.401685, 1.53178, 0.4, -0.00106751, 1.00778, 0.996623, 1.00309, 0.999842
4.59998, 34.2954, 0.40165, 1.53178, 0.4, -0.00106752, 1.00778, 0.996624, 1.00309, 0.999843
4.60008, 34.2935, 0.401615, 1.53178, 0.4, -0.00106754, 1.00779, 0.996626, 1.00309, 0.999844
4.60018, 34.2916, 0.40158, 1.53177, 0.4, -0.00106755, 1.00779, 0.996627, 1.00309, 0.999845
4.60028, 34.2897, 0.401544, 1.53177, 0.4, -0.00106756, 1.00779, 0.996628, 1.00309, 0.999846
4.60038, 34.2877, 0.401509, 1.53177, 0.4, -0.00106758, 1.00779, 0.996629, 1.00309, 0.999847
4.60048, 34.2858, 0.401474, 1.53177, 0.4, -0.00106759, 1.00779, 0.996631, 1.00309, 0.999848
4.60058, 34.2839, 0.401439, 1.53177, 0.4, -0.0010676, 1.00779, 0.996632, 1.00309, 0.999849
4.60068, 34.282, 0.401404, 1.53176, 0.4, -0.00106761, 1.0078, 0.996633, 1.00309, 0.99985
4.60078, 34.28, 0.401369, 1.53176, 0.4, -0.00106762, 1.0078, 0.996634, 1.00309, 0.999851
4.60088, 34.2781, 0.401334, 1.53176, 0.4, -0.00106763, 1.0078, 0.996636, 1.00309, 0.999852
4.60098, 34.2762, 0.401299, 1.53176, 0.4, -0.00106764, 1.0078, 0.996637, 1.00309, 0.999853
4.60108, 34.2743, 0.401264, 1.53175, 0.4, -0.00106765, 1.0078, 0.996638, 1.0031, 0.999854
4.60118, 34.2724, 0.401229, 1.53175, 0.4, -0.00106766, 1.0078, 0.996639, 1.0031, 0.999855
4.60128, 34.2704, 0.401194, 1.53175, 0.4, -0.00106767, 1.00781, 0.996641, 1.0031, 0.999856
4.60138, 34.2685, 0.401159, 1.53175, 0.4, -0.00106768, 1.00781, 0.996642, 1.0031, 0.999857
4.60148, 34.2666, 0.401124, 1.53174, 0.4, -0.00106769, 1.00781, 0.996643, 1.0031, 0.999858
4.60158, 34.2647, 0.401089, 1.53174, 0.4, -0.0010677, 1.00781, 0.996644, 1.0031, 0.999859
4.60168, 34.2627, 0.401054, 1.53174, 0.4, -0.0010677, 1.00781, 0.996646, 1.0031, 0.99986
4.60178, 34.2608, 0.401019, 1.53174, 0.4, -0.00106771, 1.00781, 0.996647, 1.0031, 0.999861
4.60188, 34.2589, 0.400984, 1.53173, 0.4, -0.00106772, 1.00782, 0.996648, 1.0031, 0.999862
4.60198, 34.257, 0.400949, 1.53173, 0.4, -0.00106773, 1.00782, 0.996649, 1.0031, 0.999863
4.60208, 34.2551, 0.400914, 1.53173, 0.4, -0.00106773, 1.00782, 0.996651, 1.0031, 0.999864
4.60218, 34.2531, 0.400879, 1.53173, 0.4, -0.00106774, 1.00782, 0.996652, 1.0031, 0.999865
4.60228, 34.2512, 0.400843, 1.53173, 0.4, -0.00106774, 1.00782, 0.996653, 1.0031, 0.999866
4.60238, 34.2493, 0.400809, 1.53172, 0.4, -0.00106775, 1.00782, 0.996654, 1.00311, 0.999867
4.60248, 34.2474, 0.400774, 1.53172, 0.4, -0.00106775, 1.00783, 0.996656, 1.00311, 0.999868
4.60258, 34.2454, 0.400738, 1.53172, 0.4, -0.00106775, 1.00783, 0.996657, 1.00311, 0.999869
4.60268, 34.2435, 0.400703, 1.53172, 0.4, -0.00106776, 1.00783, 0.996658, 1.00311, 0.99987
4.60278, 34.2416, 0.400668, 1.53171, 0.4, -0.00106776, 1.00783, 0.996659, 1.00311, 0.999871
4.60288, 34.2397, 0.400633, 1.53171, 0.4, -0.00106776, 1.00783, 0.99666, 1.00311, 0.999872
4.60298, 34.2377, 0.400599, 1.53171, 0.4, -0.00106777, 1.00783, 0.996662, 1.00311, 0.999873
4.60308, 34.2358, 0.400564, 1.53171, 0.4, -0.00106777, 1.00784, 0.996663, 1.00311, 0.999874
4.60318, 34.2339, 0.400529, 1.5317, 0.4, -0.00106777, 1.00784, 0.996664, 1.00311, 0.999875
4.60328, 34.232, 0.400494, 1.5317, 0.4, -0.00106777, 1.00784, 0.996665, 1.00311, 0.999876
4.60338, 34.2301, 0.400459, 1.5317, 0.4, -0.00106777, 1.00784, 0.996667, 1.00311, 0.999877
4.60348, 34.2281, 0.400424, 1.5317, 0.4, -0.00106777, 1.00784, 0.996668, 1.00311, 0.999878
4.60358, 34.2262, 0.400389, 1.53169, 0.4, -0.00106777, 1.00785, 0.996669, 1.00311, 0.999879
4.60368, 34.2243, 0.400354, 1.53169, 0.4, -0.00106777, 1.00785, 0.99667, 1.00312, 0.99988
4.60378, 34.2224, 0.400319, 1.53169, 0.4, -0.00106777, 1.00785, 0.996672, 1.00312, 0.999881
4.60388, 34.2204, 0.400284, 1.53169, 0.4, -0.00106777, 1.00785, 0.996673, 1.00312, 0.999882
4.60398, 34.2185, 0.400249, 1.53168, 0.4, -0.00106777, 1.00785, 0.996674, 1.00312, 0.999883
4.60408, 34.2166, 0.400214, 1.53168, 0.4, -0.00106776, 1.00785, 0.996675, 1.00312, 0.999884
4.60418, 34.2147, 0.400179, 1.53168, 0.4, -0.00106776, 1.00786, 0.996677, 1.00312, 0.999885
4.60428, 34.2127, 0.400145, 1.53168, 0.4, -0.00106776, 1.00786, 0.996678, 1.00312, 0.999886
4.60438, 34.2108, 0.400109, 1.53168, 0.4, -0.00106775, 1.00786, 0.996679, 1.00312, 0.999887
4.60448, 34.2089, 0.400075, 1.53167, 0.4, -0.00106775, 1.00786, 0.99668, 1.00312, 0.999888
4.60458, 34.207, 0.40004, 1.53167, 0.4, -0.00106775, 1.00786, 0.996681, 1.00312, 0.999889
4.60468, 34.2051, 0.400005, 1.53167, 0.4, -0.00106774, 1.00786, 0.996683, 1.00312, 0.99989
4.60478, 34.2031, 0.39997, 1.53167, 0.4, -0.00106774, 1.00787, 0.996684, 1.00312, 0.999891
4.60488, 34.2012, 0.399935, 1.53166, 0.4, -0.00106773, 1.00787, 0.996685, 1.00312, 0.999892
4.60498, 34.1993, 0.3999, 1.53166, 0.4, -0.00106772, 1.00787, 0.996686, 1.00313, 0.999893
4.60508, 34.1974, 0.399866, 1.53166, 0.4, -0.00106772, 1.00787, 0.996688, 1.00313, 0.999894
4.60518, 34.1954, 0.399831, 1.53166, 0.4, -0.00106771, 1.00787, 0.996689, 1.00313, 0.999895
4.60528, 34.1935, 0.399796, 1.53165, 0.4, -0.0010677, 1.00787, 0.99669, 1.00313, 0.999896
4.60538, 34.1916, 0.399761, 1.53165, 0.4, -0.0010677, 1.00788, 0.996691, 1.00313, 0.999897
4.60548, 34.1897, 0.399726, 1.53165, 0.4, -0.00106769, 1.00788, 0.996693, 1.00313, 0.999898
4.60558, 34.1878, 0.399691, 1.53165, 0.4, -0.00106768, 1.00788, 0.996694, 1.00313, 0.999899
4.60568, 34.1858, 0.399656, 1.53164, 0.4, -0.00106767, 1.00788, 0.996695, 1.00313, 0.9999
4.60578, 34.1839, 0.399621, 1.53164, 0.4, -0.00106766, 1.00788, 0.996696, 1.00313, 0.999901
4.60588, 34.182, 0.399587, 1.53164, 0.4, -0.00106765, 1.00788, 0.996697, 1.00313, 0.999901
4.60598, 34.1801, 0.399552, 1.53164, 0.4, -0.00106764, 1.00789, 0.996699, 1.00313, 0.999902
4.60608, 34.1781, 0.399517, 1.53163, 0.4, -0.00106763, 1.00789, 0.9967, 1.00313, 0.999904
4.60618, 34.1762, 0.399482, 1.53163, 0.4, -0.00106762, 1.00789, 0.996701, 1.00313, 0.999904
4.60628, 34.1743, 0.399447, 1.53163, 0.4, -0.00106761, 1.00789, 0.996702, 1.00313, 0.999905
4.60638, 34.1724, 0.399413, 1.53163, 0.4, -0.0010676, 1.00789, 0.996704, 1.00314, 0.999906
4.60648, 34.1705, 0.399378, 1.53162, 0.4, -0.00106759, 1.00789, 0.996705, 1.00314, 0.999907
4.60658, 34.1685, 0.399343, 1.53162, 0.4, -0.00106757, 1.0079, 0.996706, 1.00314, 0.999908
4.60668, 34.1666, 0.399308, 1.53162, 0.4, -0.00106756, 1.0079, 0.996707, 1.00314, 0.999909
4.60678, 34.1647, 0.399273, 1.53162, 0.4, -0.00106755, 1.0079, 0.996708, 1.00314, 0.99991
4.60688, 34.1628, 0.399238, 1.53162, 0.4, -0.00106753, 1.0079, 0.99671, 1.00314, 0.999911
4.60698, 34.1608, 0.399204, 1.53161, 0.4, -0.00106752, 1.0079, 0.996711, 1.00314, 0.999912
4.60708, 34.1589, 0.399169, 1.53161, 0.4, -0.00106751, 1.0079, 0.996712, 1.00314, 0.999913
4.60718, 34.157, 0.399134, 1.53161, 0.4, -0.00106749, 1.00791, 0.996713, 1.00314, 0.999914
4.60729, 34.1551, 0.399099, 1.53161, 0.4, -0.00106748, 1.00791, 0.996714, 1.00314, 0.999915
4.60739, 34.1531, 0.399065, 1.5316, 0.4, -0.00106746, 1.00791, 0.996716, 1.00314, 0.999916
4.60749, 34.1512, 0.39903, 1.5316, 0.4, -0.00106744, 1.00791, 0.996717, 1.00314, 0.999917
4.60759, 34.1493, 0.398995, 1.5316, 0.4, -0.00106743, 1.00791, 0.996718, 1.00314, 0.999918
4.60769, 34.1474, 0.39896, 1.5316, 0.4, -0.00106741, 1.00791, 0.996719, 1.00315, 0.999919
4.60779, 34.1455, 0.398926, 1.53159, 0.4, -0.00106739, 1.00792, 0.996721, 1.00315, 0.99992
4.60789, 34.1435, 0.398891, 1.53159, 0.4, -0.00106737, 1.00792, 0.996722, 1.00315, 0.999921
4.60799, 34.1416, 0.398856, 1.53159, 0.4, -0.00106736, 1.00792, 0.996723, 1.00315, 0.999922
4.60809, 34.1397, 0.398821, 1.53159, 0.4, -0.00106734, 1.00792, 0.996724, 1.00315, 0.999923
4.60819, 34.1378, 0.398787, 1.53159, 0.4, -0.00106732, 1.00792, 0.996725, 1.00315, 0.999924
4.60829, 34.1358, 0.398752, 1.53158, 0.4, -0.0010673, 1.00792, 0.996727, 1.00315, 0.999925
4.60839, 34.1339, 0.398717, 1.53158, 0.4, -0.00106728, 1.00793, 0.996728, 1.00315, 0.999926
4.60849, 34.132, 0.398683, 1.53158, 0.4, -0.00106726, 1.00793, 0.996729, 1.00315, 0.999927
4.60859, 34.1301, 0.398648, 1.53158, 0.4, -0.00106724, 1.00793, 0.99673, 1.00315, 0.999928
4.60869, 34.1282, 0.398613, 1.53157, 0.4, -0.00106722, 1.00793, 0.996732, 1.00315, 0.999929
4.60879, 34.1262, 0.398579, 1.53157, 0.4, -0.0010672, 1.00793, 0.996733, 1.00315, 0.99993
4.60889, 34.1243, 0.398544, 1.53157, 0.4, -0.00106717, 1.00793, 0.996734, 1.00315, 0.999931
4.60899, 34.1224, 0.398509, 1.53157, 0.4, -0.00106715, 1.00794, 0.996735, 1.00316, 0.999932
4.60909, 34.1205, 0.398475, 1.53156, 0.4, -0.00106713, 1.00794, 0.996736, 1.00316, 0.999933
4.60919, 34.1186, 0.39844, 1.53156, 0.4, -0.00106711, 1.00794, 0.996738, 1.00316, 0.999934
4.60929, 34.1166, 0.398406, 1.53156, 0.4, -0.00106708, 1.00794, 0.996739, 1.00316, 0.999935
4.60939, 34.1147, 0.398371, 1.53156, 0.4, -0.00106706, 1.00794, 0.99674, 1.00316, 0.999936
4.60949, 34.1128, 0.398337, 1.53155, 0.4, -0.00106704, 1.00794, 0.996741, 1.00316, 0.999937
4.60959, 34.1109, 0.398302, 1.53155, 0.4, -0.00106701, 1.00795, 0.996742, 1.00316, 0.999938
4.60969, 34.109, 0.398268, 1.53155, 0.4, -0.00106699, 1.00795, 0.996744, 1.00316, 0.999939
4.60979, 34.107, 0.398233, 1.53155, 0.4, -0.00106696, 1.00795, 0.996745, 1.00316, 0.99994
4.60989, 34.1051, 0.398198, 1.53154, 0.4, -0.00106693, 1.00795, 0.996746, 1.00316, 0.99994
4.60999, 34.1032, 0.398164, 1.53154, 0.4, -0.00106691, 1.00795, 0.996747, 1.00316, 0.999941
4.61009, 34.1013, 0.398129, 1.53154, 0.4, -0.00106688, 1.00795, 0.996748, 1.00316, 0.999942
4.61019, 34.0994, 0.398095, 1.53154, 0.4, -0.00106685, 1.00796, 0.99675, 1.00316, 0.999943
4.61029, 34.0974, 0.39806, 1.53153, 0.4, -0.00106683, 1.00796, 0.996751, 1.00316, 0.999944
4.61039, 34.0955, 0.398026, 1.53153, 0.4, -0.0010668, 1.00796, 0.996752, 1.00317, 0.999945
4.61049, 34.0936, 0.397991, 1.53153, 0.4, -0.00106677, 1.00796, 0.996753, 1.00317, 0.999946
4.61059, 34.0917, 0.397957, 1.53153, 0.4, -0.00106674, 1.00796, 0.996754, 1.00317, 0.999947
4.61069, 34.0898, 0.397922, 1.53152, 0.4, -0.00106671, 1.00796, 0.996756, 1.00317, 0.999948
4.61079, 34.0878, 0.397887, 1.53152, 0.4, -0.00106668, 1.00797, 0.996757, 1.00317, 0.999949
4.61089, 34.0859, 0.397853, 1.53152, 0.4, -0.00106665, 1.00797, 0.996758, 1.00317, 0.99995
4.61099, 34.084, 0.397818, 1.53152, 0.4, -0.00106662, 1.00797, 0.996759, 1.00317, 0.999951
4.61109, 34.0821, 0.397784, 1.53151, 0.4, -0.00106659, 1.00797, 0.99676, 1.00317, 0.999952
4.61119, 34.0802, 0.397749, 1.53151, 0.4, -0.00106656, 1.00797, 0.996762, 1.00317, 0.999953
4.61129, 34.0782, 0.397715, 1.53151, 0.4, -0.00106653, 1.00797, 0.996763, 1.00317, 0.999954
4.61139, 34.0763, 0.39768, 1.53151, 0.4, -0.0010665, 1.00798, 0.996764, 1.00317, 0.999955
4.61149, 34.0744, 0.397646, 1.53151, 0.4, -0.00106647, 1.00798, 0.996765, 1.00317, 0.999956
4.61159, 34.0725, 0.397611, 1.5315, 0.4, -0.00106643, 1.00798, 0.996766, 1.00317, 0.999957
4.61169, 34.0706, 0.397577, 1.5315, 0.4, -0.0010664, 1.00798, 0.996768, 1.00318, 0.999958
4.61179, 34.0686, 0.397542, 1.5315, 0.4, -0.00106637, 1.00798, 0.996769, 1.00318, 0.999959
4.61189, 34.0667, 0.397508, 1.5315, 0.4, -0.00106633, 1.00798, 0.99677, 1.00318, 0.99996
4.61199, 34.0648, 0.397474, 1.53149, 0.4, -0.0010663, 1.00799, 0.996771, 1.00318, 0.999961
4.61209, 34.0629, 0.397439, 1.53149, 0.4, -0.00106626, 1.00799, 0.996772, 1.00318, 0.999962
4.61219, 34.061, 0.397405, 1.53149, 0.4, -0.00106623, 1.00799, 0.996774, 1.00318, 0.999963
4.61229, 34.0591, 0.39737, 1.53149, 0.4, -0.00106619, 1.00799, 0.996775, 1.00318, 0.999964
4.61239, 34.0571, 0.397336, 1.53148, 0.4, -0.00106616, 1.00799, 0.996776, 1.00318, 0.999964
4.61249, 34.0552, 0.397301, 1.53148, 0.4, -0.00106612, 1.00799, 0.996777, 1.00318, 0.999965
4.61259, 34.0533, 0.397267, 1.53148, 0.4, -0.00106608, 1.008, 0.996778, 1.00318, 0.999966
4.61269, 34.0514, 0.397233, 1.53148, 0.4, -0.00106605, 1.008, 0.99678, 1.00318, 0.999967
4.61279, 34.0495, 0.397198, 1.53148, 0.4, -0.00106601, 1.008, 0.996781, 1.00318, 0.999968
4.61289, 34.0475, 0.397164, 1.53147, 0.4, -0.00106597, 1.008, 0.996782, 1.00318, 0.999969
4.61299, 34.0456, 0.397129, 1.53147, 0.4, -0.00106593, 1.008, 0.996783, 1.00318, 0.99997
4.61309, 34.0437, 0.397095, 1.53147, 0.4, -0.0010659, 1.008, 0.996784, 1.00319, 0.999971
4.61319, 34.0418, 0.39706, 1.53147, 0.4, -0.00106586, 1.00801, 0.996786, 1.00319, 0.999972
4.61329, 34.0399, 0.397026, 1.53146, 0.4, -0.00106582, 1.00801, 0.996787, 1.00319, 0.999973
4.61339, 34.0379, 0.396992, 1.53146, 0.4, -0.00106578, 1.00801, 0.996788, 1.00319, 0.999974
4.61349, 34.036, 0.396957, 1.53146, 0.4, -0.00106574, 1.00801, 0.996789, 1.00319, 0.999975
4.61359, 34.0341, 0.396923, 1.53146, 0.4, -0.0010657, 1.00801, 0.99679, 1.00319, 0.999976
4.61369, 34.0322, 0.396889, 1.53145, 0.4, -0.00106565, 1.00801, 0.996792, 1.00319, 0.999977
4.61379, 34.0303, 0.396854, 1.53145, 0.4, -0.00106561, 1.00802, 0.996793, 1.00319, 0.999978
4.61389, 34.0283, 0.39682, 1.53145, 0.4, -0.00106557, 1.00802, 0.996794, 1.00319, 0.999979
4.61399, 34.0264, 0.396785, 1.53145, 0.4, -0.00106553, 1.00802, 0.996795, 1.00319, 0.99998
4.61409, 34.0245, 0.396751, 1.53144, 0.4, -0.00106549, 1.00802, 0.996796, 1.00319, 0.999981
4.61419, 34.0226, 0.396717, 1.53144, 0.4, -0.00106544, 1.00802, 0.996798, 1.00319, 0.999982
4.61429, 34.0207, 0.396682, 1.53144, 0.4, -0.0010654, 1.00802, 0.996799, 1.00319, 0.999983
4.61439, 34.0187, 0.396648, 1.53144, 0.4, -0.00106536, 1.00803, 0.9968, 1.0032, 0.999984
4.61449, 34.0168, 0.396614, 1.53144, 0.4, -0.00106531, 1.00803, 0.996801, 1.0032, 0.999985
4.61459, 34.0149, 0.396579, 1.53143, 0.4, -0.00106527, 1.00803, 0.996802, 1.0032, 0.999985
4.6147, 34.013, 0.396545, 1.53143, 0.4, -0.00106522, 1.00803, 0.996803, 1.0032, 0.999986
4.6148, 34.0111, 0.396511, 1.53143, 0.4, -0.00106518, 1.00803, 0.996805, 1.0032, 0.999987
4.6149, 34.0092, 0.396476, 1.53143, 0.4, -0.00106513, 1.00803, 0.996806, 1.0032, 0.999988
4.615, 34.0073, 0.396442, 1.53142, 0.4, -0.00106508, 1.00804, 0.996807, 1.0032, 0.999989
4.6151, 34.0053, 0.396408, 1.53142, 0.4, -0.00106504, 1.00804, 0.996808, 1.0032, 0.99999
4.6152, 34.0034, 0.396374, 1.53142, 0.4, -0.00106499, 1.00804, 0.996809, 1.0032, 0.999991
4.6153, 34.0015, 0.396339, 1.53142, 0.4, -0.00106494, 1.00804, 0.99681, 1.0032, 0.999992
4.6154, 33.9996, 0.396305, 1.53141, 0.4, -0.00106489, 1.00804, 0.996812, 1.0032, 0.999993
4.6155, 33.9977, 0.396271, 1.53141, 0.4, -0.00106485, 1.00804, 0.996813, 1.0032, 0.999994
4.6156, 33.9958, 0.396237, 1.53141, 0.4, -0.0010648, 1.00805, 0.996814, 1.0032, 0.999995
4.6157, 33.9938, 0.396203, 1.53141, 0.4, -0.00106475, 1.00805, 0.996815, 1.0032, 0.999996
4.6158, 33.9919, 0.396168, 1.5314, 0.4, -0.0010647, 1.00805, 0.996816, 1.00321, 0.999997
4.6159, 33.99, 0.396134, 1.5314, 0.4, -0.00106465, 1.00805, 0.996818, 1.00321, 0.999998
4.616, 33.9881, 0.3961, 1.5314, 0.4, -0.0010646, 1.00805, 0.996819, 1.00321, 0.999999
4.6161, 33.9862, 0.396066, 1.5314, 0.4, -0.00106455, 1.00805, 0.99682, 1.00321, 1
