Time(s); gENROU.delta; gENROU.PELEC; gENROU.PMECH; gENROU.SPEED; GEN1.V; LOAD.V; GEN2.V; FAULT.V
6.95583; 34.3858; 0.391042; 0.4; 1.78427e-05; 0.997352; 0.990469; 0.998969; 0.994704
6.96083; 34.3877; 0.391159; 0.4; 2.30384e-05; 0.997352; 0.990468; 0.998969; 0.994704
6.96583; 34.39; 0.391285; 0.4; 2.8162e-05; 0.997351; 0.990467; 0.998968; 0.994703
6.97083; 34.3927; 0.391418; 0.4; 3.32088e-05; 0.99735; 0.990465; 0.998967; 0.994702
6.97583; 34.396; 0.391558; 0.4; 3.81746e-05; 0.997349; 0.990464; 0.998967; 0.994701
6.98083; 34.3996; 0.391705; 0.4; 4.30553e-05; 0.997348; 0.990462; 0.998966; 0.994699
6.98583; 34.4037; 0.39186; 0.4; 4.78467e-05; 0.997347; 0.99046; 0.998965; 0.994698
6.99083; 34.4082; 0.39202; 0.4; 5.25448e-05; 0.997345; 0.990458; 0.998964; 0.994696
6.99583; 34.4132; 0.392188; 0.4; 5.71459e-05; 0.997344; 0.990456; 0.998963; 0.994695
7.00083; 34.4185; 0.392362; 0.4; 6.16464e-05; 0.997342; 0.990454; 0.998961; 0.994693
7.00583; 34.4243; 0.392542; 0.4; 6.60423e-05; 0.99734; 0.990451; 0.99896; 0.994691
7.01083; 34.4304; 0.392727; 0.4; 7.03304e-05; 0.997338; 0.990449; 0.998959; 0.994689
7.01583; 34.4369; 0.392918; 0.4; 7.45073e-05; 0.997335; 0.990446; 0.998957; 0.994687
7.02083; 34.4438; 0.393115; 0.4; 7.857e-05; 0.997333; 0.990443; 0.998956; 0.994685
7.02583; 34.4511; 0.393319; 0.4; 8.25152e-05; 0.997333; 0.990446; 0.998958; 0.994687
7.03083; 34.4587; 0.393526; 0.4; 8.63384e-05; 0.99733; 0.990443; 0.998956; 0.994685
7.03583; 34.4666; 0.393737; 0.4; 9.0039e-05; 0.997328; 0.99044; 0.998955; 0.994683
7.04083; 34.4749; 0.393953; 0.4; 9.36138e-05; 0.997325; 0.990437; 0.998953; 0.994681
7.04583; 34.4835; 0.394174; 0.4; 9.70604e-05; 0.997322; 0.990434; 0.998951; 0.994679
7.05083; 34.4924; 0.394398; 0.4; 0.000100376; 0.997319; 0.990431; 0.99895; 0.994676
7.05583; 34.5016; 0.394625; 0.4; 0.00010356; 0.997316; 0.990427; 0.998948; 0.994674
7.06083; 34.511; 0.394857; 0.4; 0.000106608; 0.997313; 0.990424; 0.998946; 0.994671
7.06583; 34.5208; 0.395091; 0.4; 0.000109519; 0.99731; 0.990421; 0.998944; 0.994669
7.07083; 34.5308; 0.395329; 0.4; 0.000112292; 0.997307; 0.990417; 0.998942; 0.994666
7.07583; 34.541; 0.395569; 0.4; 0.000114925; 0.997303; 0.990414; 0.998941; 0.994664
7.08083; 34.5514; 0.395811; 0.4; 0.000117416; 0.9973; 0.99041; 0.998939; 0.994661
7.08583; 34.5621; 0.396056; 0.4; 0.000119764; 0.997296; 0.990407; 0.998937; 0.994658
7.09083; 34.573; 0.396303; 0.4; 0.000121968; 0.997293; 0.990403; 0.998935; 0.994655
7.09583; 34.5841; 0.396551; 0.4; 0.000124027; 0.99729; 0.990399; 0.998933; 0.994653
7.10083; 34.5953; 0.396801; 0.4; 0.000125939; 0.997286; 0.990396; 0.998931; 0.99465
7.10583; 34.6068; 0.397052; 0.4; 0.000127705; 0.997283; 0.990392; 0.998929; 0.994647
7.11083; 34.6183; 0.397305; 0.4; 0.000129323; 0.997279; 0.990388; 0.998927; 0.994644
7.11583; 34.63; 0.397557; 0.4; 0.000130794; 0.997276; 0.990385; 0.998924; 0.994642
7.12083; 34.6419; 0.39781; 0.4; 0.000132116; 0.997272; 0.990381; 0.998922; 0.994639
7.12583; 34.6538; 0.398064; 0.4; 0.00013329; 0.997269; 0.990377; 0.99892; 0.994636
7.13083; 34.6659; 0.398317; 0.4; 0.000134316; 0.997265; 0.990374; 0.998918; 0.994633
7.13583; 34.678; 0.39857; 0.4; 0.000135194; 0.997262; 0.99037; 0.998916; 0.99463
7.14083; 34.6902; 0.398822; 0.4; 0.000135924; 0.997259; 0.990366; 0.998914; 0.994628
7.14583; 34.7025; 0.399074; 0.4; 0.000136506; 0.997255; 0.990363; 0.998912; 0.994625
7.15083; 34.7148; 0.399324; 0.4; 0.000136942; 0.997252; 0.990359; 0.99891; 0.994622
7.15583; 34.7271; 0.399574; 0.4; 0.000137231; 0.997249; 0.990356; 0.998909; 0.99462
7.16083; 34.7395; 0.399822; 0.4; 0.000137375; 0.997246; 0.990352; 0.998907; 0.994617
7.16583; 34.7519; 0.400068; 0.4; 0.000137375; 0.997243; 0.990349; 0.998905; 0.994615
7.17083; 34.7642; 0.400312; 0.4; 0.000137232; 0.99724; 0.990346; 0.998903; 0.994612
7.17583; 34.7766; 0.400554; 0.4; 0.000136946; 0.997238; 0.990342; 0.998901; 0.99461
7.18083; 34.7889; 0.400793; 0.4; 0.00013652; 0.997235; 0.990339; 0.9989; 0.994607
7.18583; 34.8012; 0.40103; 0.4; 0.000135955; 0.997232; 0.990336; 0.998898; 0.994605
7.19083; 34.8134; 0.401265; 0.4; 0.000135252; 0.99723; 0.990333; 0.998896; 0.994603
7.19583; 34.8255; 0.401496; 0.4; 0.000134414; 0.997228; 0.99033; 0.998895; 0.9946
7.20083; 34.8376; 0.401724; 0.4; 0.000133441; 0.997225; 0.990327; 0.998893; 0.994598
7.20583; 34.8495; 0.401948; 0.4; 0.000132337; 0.997223; 0.990325; 0.998892; 0.994596
7.21083; 34.8614; 0.402169; 0.4; 0.000131103; 0.997222; 0.990322; 0.99889; 0.994594
7.21583; 34.8731; 0.402386; 0.4; 0.000129741; 0.99722; 0.99032; 0.998889; 0.994592
7.22083; 34.8848; 0.402599; 0.4; 0.000128253; 0.997218; 0.990317; 0.998888; 0.994591
7.22583; 34.8962; 0.402808; 0.4; 0.000126643; 0.997217; 0.990315; 0.998887; 0.994589
7.23083; 34.9076; 0.403013; 0.4; 0.000124912; 0.997216; 0.990313; 0.998886; 0.994588
7.23583; 34.9187; 0.403213; 0.4; 0.000123063; 0.997215; 0.990311; 0.998885; 0.994586
7.24083; 34.9297; 0.403407; 0.4; 0.000121099; 0.997211; 0.990304; 0.99888; 0.994581
7.24583; 34.9405; 0.403598; 0.4; 0.000119025; 0.99721; 0.990302; 0.998879; 0.994579
7.25083; 34.9511; 0.403783; 0.4; 0.00011684; 0.99721; 0.990301; 0.998879; 0.994578
7.25583; 34.9616; 0.403964; 0.4; 0.000114549; 0.997209; 0.990299; 0.998878; 0.994577
7.26083; 34.9718; 0.40414; 0.4; 0.000112154; 0.997209; 0.990298; 0.998878; 0.994577
7.26583; 34.9818; 0.40431; 0.4; 0.000109659; 0.997209; 0.990297; 0.998877; 0.994576
7.27083; 34.9915; 0.404475; 0.4; 0.000107066; 0.997209; 0.990296; 0.998877; 0.994575
7.27583; 35.001; 0.404634; 0.4; 0.00010438; 0.99721; 0.990296; 0.998877; 0.994575
7.28083; 35.0103; 0.404787; 0.4; 0.000101603; 0.997211; 0.990295; 0.998876; 0.994574
7.28583; 35.0193; 0.404935; 0.4; 9.8738e-05; 0.997212; 0.990295; 0.998876; 0.994574
7.29083; 35.0281; 0.405077; 0.4; 9.57896e-05; 0.997213; 0.990295; 0.998877; 0.994574
7.29583; 35.0366; 0.405212; 0.4; 9.27608e-05; 0.997214; 0.990294; 0.998877; 0.994574
7.30083; 35.0448; 0.405342; 0.4; 8.96553e-05; 0.997216; 0.990295; 0.998877; 0.994575
7.30583; 35.0527; 0.405465; 0.4; 8.64765e-05; 0.997217; 0.990295; 0.998877; 0.994575
7.31083; 35.0604; 0.405582; 0.4; 8.32284e-05; 0.997219; 0.990295; 0.998878; 0.994576
7.31583; 35.0677; 0.405693; 0.4; 7.99144e-05; 0.997222; 0.990296; 0.998879; 0.994576
7.32083; 35.0747; 0.405798; 0.4; 7.65383e-05; 0.997224; 0.990297; 0.998879; 0.994577
7.32583; 35.0815; 0.405896; 0.4; 7.31038e-05; 0.997227; 0.990298; 0.99888; 0.994578
7.33083; 35.0879; 0.405987; 0.4; 6.96147e-05; 0.99723; 0.990299; 0.998881; 0.994579
7.33583; 35.094; 0.406072; 0.4; 6.60749e-05; 0.997233; 0.990301; 0.998882; 0.99458
7.34083; 35.0998; 0.406151; 0.4; 6.24881e-05; 0.997236; 0.990302; 0.998883; 0.994582
7.34583; 35.1053; 0.406223; 0.4; 5.88582e-05; 0.99724; 0.990304; 0.998885; 0.994583
7.35083; 35.1104; 0.406288; 0.4; 5.5189e-05; 0.997244; 0.990306; 0.998886; 0.994585
7.35583; 35.1152; 0.406347; 0.4; 5.14845e-05; 0.997248; 0.990308; 0.998888; 0.994587
7.36084; 35.1197; 0.406399; 0.4; 4.77486e-05; 0.997252; 0.99031; 0.998889; 0.994589
7.36584; 35.1238; 0.406444; 0.4; 4.39849e-05; 0.997257; 0.990313; 0.998891; 0.994591
7.37084; 35.1276; 0.406483; 0.4; 4.01976e-05; 0.997261; 0.990316; 0.998893; 0.994593
7.37584; 35.131; 0.406516; 0.4; 3.63904e-05; 0.997266; 0.990318; 0.998895; 0.994596
7.38084; 35.1341; 0.406541; 0.4; 3.25671e-05; 0.997272; 0.990321; 0.998897; 0.994598
7.38584; 35.1369; 0.40656; 0.4; 2.87317e-05; 0.997277; 0.990325; 0.998899; 0.994601
7.39084; 35.1393; 0.406573; 0.4; 2.48879e-05; 0.997283; 0.990328; 0.998901; 0.994604
7.39584; 35.1414; 0.406579; 0.4; 2.10395e-05; 0.997288; 0.990332; 0.998904; 0.994607
7.40084; 35.1431; 0.406579; 0.4; 1.71904e-05; 0.997294; 0.990335; 0.998906; 0.99461
7.40584; 35.1445; 0.406572; 0.4; 1.33443e-05; 0.997301; 0.990339; 0.998909; 0.994613
7.41084; 35.1455; 0.406559; 0.4; 9.50481e-06; 0.997307; 0.990343; 0.998911; 0.994616
7.41584; 35.1462; 0.406539; 0.4; 5.67566e-06; 0.997314; 0.990348; 0.998914; 0.99462
7.42084; 35.1465; 0.406514; 0.4; 1.86073e-06; 0.997321; 0.990352; 0.998917; 0.994624
7.42584; 35.1465; 0.406482; 0.4; -1.93681e-06; 0.997328; 0.990356; 0.99892; 0.994627
7.43084; 35.1462; 0.406444; 0.4; -5.71302e-06; 0.997335; 0.990361; 0.998923; 0.994631
7.43584; 35.1455; 0.406401; 0.4; -9.46442e-06; 0.997342; 0.990366; 0.998926; 0.994635
7.44084; 35.1445; 0.406351; 0.4; -1.31876e-05; 0.99735; 0.990371; 0.998929; 0.994639
7.44584; 35.1431; 0.406296; 0.4; -1.68793e-05; 0.997358; 0.990376; 0.998933; 0.994644
7.45084; 35.1414; 0.406234; 0.4; -2.0536e-05; 0.997366; 0.990381; 0.998936; 0.994648
7.45584; 35.1394; 0.406167; 0.4; -2.41544e-05; 0.997374; 0.990387; 0.99894; 0.994652
7.46084; 35.1371; 0.406095; 0.4; -2.77311e-05; 0.997382; 0.990392; 0.998943; 0.994657
7.46584; 35.1344; 0.406017; 0.4; -3.12633e-05; 0.99739; 0.990398; 0.998947; 0.994661
7.47084; 35.1314; 0.405934; 0.4; -3.47477e-05; 0.997399; 0.990404; 0.998951; 0.994666
7.47584; 35.1282; 0.405846; 0.4; -3.81812e-05; 0.997408; 0.99041; 0.998954; 0.994671
7.48084; 35.1246; 0.405753; 0.4; -4.15609e-05; 0.997417; 0.990416; 0.998958; 0.994676
7.48584; 35.1207; 0.405655; 0.4; -4.48839e-05; 0.997426; 0.990422; 0.998962; 0.994681
7.49084; 35.1165; 0.405552; 0.4; -4.81475e-05; 0.997435; 0.990428; 0.998966; 0.994686
7.49584; 35.112; 0.405444; 0.4; -5.13489e-05; 0.997444; 0.990434; 0.99897; 0.994691
7.50084; 35.1072; 0.405332; 0.4; -5.44852e-05; 0.997453; 0.990441; 0.998974; 0.994696
7.50584; 35.1022; 0.405216; 0.4; -5.7554e-05; 0.997463; 0.990447; 0.998979; 0.994702
7.51084; 35.0969; 0.405095; 0.4; -6.05528e-05; 0.997472; 0.990454; 0.998983; 0.994707
7.51584; 35.0913; 0.404971; 0.4; -6.34793e-05; 0.997482; 0.990461; 0.998987; 0.994713
7.52084; 35.0854; 0.404842; 0.4; -6.63311e-05; 0.997492; 0.990467; 0.998991; 0.994718
7.52584; 35.0793; 0.40471; 0.4; -6.9106e-05; 0.997502; 0.990474; 0.998996; 0.994724
7.53084; 35.073; 0.404574; 0.4; -7.18018e-05; 0.997512; 0.990481; 0.999; 0.994729
7.53584; 35.0664; 0.404434; 0.4; -7.44165e-05; 0.997522; 0.990488; 0.999005; 0.994735
7.54084; 35.0596; 0.404292; 0.4; -7.69483e-05; 0.997532; 0.990495; 0.999009; 0.994741
7.54584; 35.0526; 0.404146; 0.4; -7.93952e-05; 0.997542; 0.990502; 0.999014; 0.994747
7.55084; 35.0453; 0.403997; 0.4; -8.17554e-05; 0.997552; 0.99051; 0.999018; 0.994752
7.55584; 35.0378; 0.403846; 0.4; -8.40275e-05; 0.997563; 0.990517; 0.999023; 0.994758
7.56084; 35.0302; 0.403691; 0.4; -8.62095e-05; 0.997573; 0.990524; 0.999027; 0.994764
7.56584; 35.0223; 0.403535; 0.4; -8.83003e-05; 0.997583; 0.990531; 0.999032; 0.99477
7.57084; 35.0143; 0.403376; 0.4; -9.02984e-05; 0.997594; 0.990539; 0.999037; 0.994776
7.57584; 35.0061; 0.403215; 0.4; -9.22025e-05; 0.997604; 0.990546; 0.999041; 0.994782
7.58084; 34.9977; 0.403052; 0.4; -9.40115e-05; 0.997614; 0.990553; 0.999046; 0.994788
7.58584; 34.9891; 0.402887; 0.4; -9.57244e-05; 0.997625; 0.990561; 0.99905; 0.994794
7.59084; 34.9804; 0.402721; 0.4; -9.73399e-05; 0.997635; 0.990568; 0.999055; 0.9948
7.59584; 34.9716; 0.402553; 0.4; -9.88576e-05; 0.997646; 0.990575; 0.99906; 0.994806
7.60084; 34.9626; 0.402384; 0.4; -0.000100276; 0.997656; 0.990583; 0.999064; 0.994812
7.60584; 34.9536; 0.402214; 0.4; -0.000101596; 0.997666; 0.99059; 0.999069; 0.994818
7.61084; 34.9444; 0.402043; 0.4; -0.000102815; 0.997677; 0.990598; 0.999074; 0.994824
7.61584; 34.935; 0.401871; 0.4; -0.000103935; 0.997687; 0.990605; 0.999078; 0.99483
7.62084; 34.9256; 0.401699; 0.4; -0.000104953; 0.997698; 0.990612; 0.999083; 0.994836
7.62584; 34.9161; 0.401526; 0.4; -0.00010587; 0.997708; 0.99062; 0.999087; 0.994841
7.63084; 34.9066; 0.401353; 0.4; -0.000106687; 0.997718; 0.990627; 0.999092; 0.994847
7.63584; 34.8969; 0.40118; 0.4; -0.000107402; 0.997728; 0.990634; 0.999097; 0.994853
7.64084; 34.8872; 0.401008; 0.4; -0.000108015; 0.997738; 0.990641; 0.999101; 0.994859
7.64584; 34.8775; 0.400835; 0.4; -0.000108528; 0.997748; 0.990648; 0.999106; 0.994865
7.65084; 34.8677; 0.400663; 0.4; -0.00010894; 0.997759; 0.990655; 0.99911; 0.99487
7.65584; 34.8579; 0.400492; 0.4; -0.000109252; 0.997769; 0.990663; 0.999114; 0.994876
7.66084; 34.848; 0.400321; 0.4; -0.000109463; 0.997778; 0.99067; 0.999119; 0.994882
7.66584; 34.8382; 0.400151; 0.4; -0.000109575; 0.997788; 0.990677; 0.999123; 0.994887
7.67084; 34.8283; 0.399983; 0.4; -0.000109589; 0.997798; 0.990683; 0.999127; 0.994893
7.67584; 34.8184; 0.399815; 0.4; -0.000109504; 0.997807; 0.99069; 0.999132; 0.994898
7.68084; 34.8086; 0.399649; 0.4; -0.000109321; 0.997817; 0.990697; 0.999136; 0.994904
7.68584; 34.7988; 0.399485; 0.4; -0.000109043; 0.997826; 0.990704; 0.99914; 0.994909
7.69084; 34.789; 0.399322; 0.4; -0.000108668; 0.997836; 0.99071; 0.999144; 0.994914
7.69584; 34.7792; 0.399161; 0.4; -0.0001082; 0.997845; 0.990717; 0.999148; 0.99492
7.70084; 34.7695; 0.399003; 0.4; -0.000107638; 0.997854; 0.990723; 0.999152; 0.994925
7.70584; 34.7598; 0.398846; 0.4; -0.000106984; 0.997863; 0.990729; 0.999156; 0.99493
7.71084; 34.7502; 0.398692; 0.4; -0.000106239; 0.997872; 0.990736; 0.99916; 0.994935
7.71584; 34.7407; 0.39854; 0.4; -0.000105405; 0.99788; 0.990742; 0.999164; 0.99494
7.72084; 34.7312; 0.39839; 0.4; -0.000104483; 0.997889; 0.990748; 0.999168; 0.994945
7.72584; 34.7219; 0.398243; 0.4; -0.000103475; 0.997897; 0.990754; 0.999171; 0.99495
7.73084; 34.7126; 0.3981; 0.4; -0.000102382; 0.997906; 0.99076; 0.999175; 0.994954
7.73584; 34.7034; 0.397958; 0.4; -0.000101206; 0.997914; 0.990765; 0.999179; 0.994959
7.74084; 34.6944; 0.39782; 0.4; -9.99484e-05; 0.997922; 0.990771; 0.999182; 0.994964
7.74584; 34.6854; 0.397685; 0.4; -9.86116e-05; 0.99793; 0.990776; 0.999186; 0.994968
7.75084; 34.6766; 0.397554; 0.4; -9.71973e-05; 0.997938; 0.990782; 0.999189; 0.994972
7.75584; 34.6679; 0.397425; 0.4; -9.57072e-05; 0.997945; 0.990787; 0.999192; 0.994977
7.76084; 34.6594; 0.3973; 0.4; -9.41434e-05; 0.997953; 0.990792; 0.999196; 0.994981
7.76584; 34.651; 0.397179; 0.4; -9.25081e-05; 0.99796; 0.990797; 0.999199; 0.994985
7.77084; 34.6427; 0.397061; 0.4; -9.08033e-05; 0.997967; 0.990802; 0.999202; 0.994989
7.77584; 34.6347; 0.396947; 0.4; -8.90312e-05; 0.997974; 0.990807; 0.999205; 0.994993
7.78084; 34.6267; 0.396837; 0.4; -8.7194e-05; 0.997981; 0.990812; 0.999208; 0.994996
7.78584; 34.619; 0.39673; 0.4; -8.5294e-05; 0.997988; 0.990816; 0.999211; 0.995
7.79084; 34.6114; 0.396628; 0.4; -8.33334e-05; 0.997994; 0.990821; 0.999213; 0.995004
7.79585; 34.604; 0.39653; 0.4; -8.13145e-05; 0.998; 0.990825; 0.999216; 0.995007
7.80085; 34.5967; 0.396435; 0.4; -7.924e-05; 0.998007; 0.99083; 0.999219; 0.995011
7.80585; 34.5897; 0.396345; 0.4; -7.7112e-05; 0.998013; 0.990834; 0.999221; 0.995014
7.81085; 34.5828; 0.396259; 0.4; -7.4933e-05; 0.998018; 0.990838; 0.999224; 0.995017
7.81585; 34.5762; 0.396178; 0.4; -7.27056e-05; 0.998024; 0.990841; 0.999226; 0.99502
7.82085; 34.5698; 0.3961; 0.4; -7.04322e-05; 0.99803; 0.990845; 0.999229; 0.995023
7.82585; 34.5635; 0.396027; 0.4; -6.81155e-05; 0.998035; 0.990849; 0.999231; 0.995026
7.83085; 34.5575; 0.395958; 0.4; -6.57579e-05; 0.99804; 0.990852; 0.999233; 0.995029
7.83585; 34.5517; 0.395894; 0.4; -6.3362e-05; 0.998045; 0.990855; 0.999235; 0.995032
7.84085; 34.5461; 0.395835; 0.4; -6.09307e-05; 0.99805; 0.990859; 0.999237; 0.995034
7.84585; 34.5407; 0.395779; 0.4; -5.84662e-05; 0.998055; 0.990862; 0.999239; 0.995037
7.85085; 34.5356; 0.395728; 0.4; -5.59712e-05; 0.998059; 0.990865; 0.999241; 0.995039
7.85585; 34.5306; 0.395682; 0.4; -5.34485e-05; 0.998064; 0.990867; 0.999243; 0.995041
7.86085; 34.5259; 0.39564; 0.4; -5.09006e-05; 0.998068; 0.99087; 0.999244; 0.995044
7.86585; 34.5215; 0.395603; 0.4; -4.83303e-05; 0.998072; 0.990873; 0.999246; 0.995046
7.87085; 34.5172; 0.39557; 0.4; -4.57401e-05; 0.998076; 0.990875; 0.999248; 0.995048
7.87585; 34.5132; 0.395542; 0.4; -4.31328e-05; 0.998079; 0.990877; 0.999249; 0.99505
7.88085; 34.5095; 0.395519; 0.4; -4.0511e-05; 0.998083; 0.99088; 0.999251; 0.995051
7.88585; 34.5059; 0.395499; 0.4; -3.78774e-05; 0.998087; 0.990882; 0.999252; 0.995053
7.89085; 34.5027; 0.395485; 0.4; -3.52344e-05; 0.99809; 0.990884; 0.999253; 0.995055
7.89585; 34.4996; 0.395475; 0.4; -3.25849e-05; 0.998093; 0.990885; 0.999254; 0.995056
7.90085; 34.4968; 0.395469; 0.4; -2.99313e-05; 0.998096; 0.990887; 0.999256; 0.995058
7.90585; 34.4942; 0.395468; 0.4; -2.72765e-05; 0.998099; 0.990889; 0.999257; 0.995059
7.91085; 34.4919; 0.395471; 0.4; -2.46227e-05; 0.998101; 0.99089; 0.999258; 0.99506
7.91585; 34.4898; 0.395478; 0.4; -2.19726e-05; 0.998104; 0.990892; 0.999259; 0.995061
7.92085; 34.4879; 0.39549; 0.4; -1.93288e-05; 0.998106; 0.990893; 0.999259; 0.995062
7.92585; 34.4863; 0.395506; 0.4; -1.66936e-05; 0.998108; 0.990894; 0.99926; 0.995064
7.93085; 34.4849; 0.395526; 0.4; -1.40699e-05; 0.99811; 0.990895; 0.999261; 0.995064
7.93585; 34.4838; 0.395551; 0.4; -1.14597e-05; 0.998112; 0.990896; 0.999262; 0.995065
7.94085; 34.4828; 0.39558; 0.4; -8.8658e-06; 0.998114; 0.990897; 0.999262; 0.995066
7.94585; 34.4822; 0.395612; 0.4; -6.29027e-06; 0.998116; 0.990898; 0.999263; 0.995067
7.95085; 34.4817; 0.395649; 0.4; -3.73566e-06; 0.998118; 0.990898; 0.999263; 0.995067
7.95585; 34.4815; 0.39569; 0.4; -1.20409e-06; 0.998119; 0.990899; 0.999264; 0.995068
7.96085; 34.4815; 0.395734; 0.4; 1.30177e-06; 0.99812; 0.990899; 0.999264; 0.995068
7.96585; 34.4817; 0.395782; 0.4; 3.78012e-06; 0.998122; 0.9909; 0.999264; 0.995068
7.97085; 34.4822; 0.395834; 0.4; 6.22868e-06; 0.998123; 0.9909; 0.999265; 0.995069
7.97585; 34.4829; 0.39589; 0.4; 8.64513e-06; 0.998124; 0.9909; 0.999265; 0.995069
7.98085; 34.4837; 0.395949; 0.4; 1.10275e-05; 0.998125; 0.9909; 0.999265; 0.995069
7.98585; 34.4848; 0.396011; 0.4; 1.33737e-05; 0.998125; 0.9909; 0.999265; 0.995069
7.99085; 34.4861; 0.396077; 0.4; 1.56819e-05; 0.998126; 0.9909; 0.999265; 0.995069
7.99585; 34.4877; 0.396147; 0.4; 1.795e-05; 0.998127; 0.9909; 0.999265; 0.995069
8.00085; 34.4894; 0.396219; 0.4; 2.01761e-05; 0.998127; 0.9909; 0.999265; 0.995069
8.00585; 34.4913; 0.396295; 0.4; 2.23584e-05; 0.998128; 0.990899; 0.999265; 0.995069
8.01085; 34.4934; 0.396373; 0.4; 2.44951e-05; 0.998128; 0.990899; 0.999265; 0.995069
8.01585; 34.4957; 0.396455; 0.4; 2.65846e-05; 0.998128; 0.990899; 0.999265; 0.995068
8.02085; 34.4982; 0.396539; 0.4; 2.8625e-05; 0.998128; 0.990898; 0.999265; 0.995068
8.02585; 34.5009; 0.396626; 0.4; 3.06149e-05; 0.998128; 0.990898; 0.999265; 0.995068
8.03085; 34.5037; 0.396716; 0.4; 3.25528e-05; 0.998128; 0.990897; 0.999264; 0.995067
8.03585; 34.5067; 0.396808; 0.4; 3.4437e-05; 0.998128; 0.990896; 0.999264; 0.995067
8.04085; 34.5099; 0.396903; 0.4; 3.62662e-05; 0.998128; 0.990896; 0.999264; 0.995066
8.04585; 34.5133; 0.396999; 0.4; 3.80392e-05; 0.998128; 0.990895; 0.999263; 0.995066
8.05085; 34.5168; 0.397098; 0.4; 3.97545e-05; 0.998128; 0.990894; 0.999263; 0.995065
8.05585; 34.5204; 0.3972; 0.4; 4.14111e-05; 0.998128; 0.990893; 0.999263; 0.995065
8.06085; 34.5242; 0.397302; 0.4; 4.30075e-05; 0.998127; 0.990892; 0.999262; 0.995064
8.06585; 34.5282; 0.397407; 0.4; 4.45429e-05; 0.998127; 0.990892; 0.999262; 0.995063
8.07085; 34.5322; 0.397514; 0.4; 4.60163e-05; 0.998127; 0.990891; 0.999261; 0.995063
8.07585; 34.5364; 0.397622; 0.4; 4.74267e-05; 0.998126; 0.990889; 0.999261; 0.995062
8.08085; 34.5408; 0.397731; 0.4; 4.8773e-05; 0.998126; 0.990889; 0.99926; 0.995061
8.08585; 34.5452; 0.397842; 0.4; 5.00547e-05; 0.998125; 0.990887; 0.99926; 0.995061
8.09085; 34.5498; 0.397954; 0.4; 5.12708e-05; 0.998125; 0.990886; 0.999259; 0.99506
8.09585; 34.5545; 0.398068; 0.4; 5.24209e-05; 0.998124; 0.990885; 0.999259; 0.995059
8.10085; 34.5592; 0.398182; 0.4; 5.35041e-05; 0.998124; 0.990884; 0.999258; 0.995058
8.10585; 34.5641; 0.398297; 0.4; 5.45201e-05; 0.998123; 0.990883; 0.999258; 0.995058
8.11085; 34.569; 0.398413; 0.4; 5.54684e-05; 0.998123; 0.990882; 0.999257; 0.995057
8.11585; 34.5741; 0.39853; 0.4; 5.63485e-05; 0.998122; 0.990881; 0.999257; 0.995056
8.12085; 34.5792; 0.398647; 0.4; 5.716e-05; 0.998121; 0.99088; 0.999256; 0.995055
8.12585; 34.5844; 0.398764; 0.4; 5.79028e-05; 0.998121; 0.990879; 0.999255; 0.995054
8.13085; 34.5896; 0.398882; 0.4; 5.85766e-05; 0.99812; 0.990878; 0.999255; 0.995054
8.13585; 34.5949; 0.399; 0.4; 5.91815e-05; 0.99812; 0.990877; 0.999254; 0.995053
8.14085; 34.6003; 0.399118; 0.4; 5.97172e-05; 0.998119; 0.990875; 0.999254; 0.995052
8.14585; 34.6057; 0.399236; 0.4; 6.01838e-05; 0.998119; 0.990874; 0.999253; 0.995051
8.15085; 34.6111; 0.399354; 0.4; 6.05814e-05; 0.998118; 0.990873; 0.999253; 0.99505
8.15585; 34.6166; 0.399472; 0.4; 6.09101e-05; 0.998118; 0.990872; 0.999252; 0.99505
8.16085; 34.6221; 0.399589; 0.4; 6.11702e-05; 0.998117; 0.990871; 0.999252; 0.995049
8.16585; 34.6276; 0.399706; 0.4; 6.13616e-05; 0.998117; 0.99087; 0.999251; 0.995048
8.17085; 34.6331; 0.399822; 0.4; 6.14853e-05; 0.998116; 0.990869; 0.999251; 0.995048
8.17585; 34.6387; 0.399937; 0.4; 6.15412e-05; 0.998116; 0.990868; 0.999251; 0.995047
8.18085; 34.6442; 0.400051; 0.4; 6.153e-05; 0.998116; 0.990868; 0.99925; 0.995046
8.18585; 34.6497; 0.400165; 0.4; 6.14521e-05; 0.998116; 0.990867; 0.99925; 0.995046
8.19085; 34.6553; 0.400278; 0.4; 6.13083e-05; 0.998116; 0.990866; 0.999249; 0.995045
8.19585; 34.6608; 0.400389; 0.4; 6.1099e-05; 0.998115; 0.990865; 0.999249; 0.995045
8.20085; 34.6663; 0.400499; 0.4; 6.08251e-05; 0.998115; 0.990864; 0.999249; 0.995044
8.20585; 34.6717; 0.400608; 0.4; 6.04873e-05; 0.998115; 0.990864; 0.999249; 0.995044
8.21085; 34.6772; 0.400715; 0.4; 6.00865e-05; 0.998115; 0.990863; 0.999248; 0.995043
8.21585; 34.6826; 0.400821; 0.4; 5.96233e-05; 0.998115; 0.990862; 0.999248; 0.995043
8.22085; 34.6879; 0.400926; 0.4; 5.90988e-05; 0.998116; 0.990862; 0.999248; 0.995043
8.22585; 34.6932; 0.401028; 0.4; 5.8514e-05; 0.998116; 0.990861; 0.999248; 0.995042
8.23085; 34.6984; 0.401129; 0.4; 5.78701e-05; 0.998116; 0.990861; 0.999248; 0.995042
