Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.612,31.492258,0.4000022,0.4000000059604645,5.652051e-08,1.5366758,1.0189484,1.003291,1.0075235,1.0053936
8.614,31.49226,0.4000023,0.4000000059604645,5.5989915e-08,1.536683,1.0189486,1.0032911,1.0075237,1.0053936
8.616,31.492264,0.40000236,0.4000000059604645,5.544062e-08,1.5366901,1.0189487,1.0032911,1.0075237,1.0053937
8.618,31.492264,0.40000245,0.4000000059604645,5.4872164e-08,1.5366973,1.0189488,1.0032912,1.0075238,1.0053937
8.62,31.492268,0.40000254,0.4000000059604645,5.4284097e-08,1.5367043,1.0189489,1.0032912,1.0075238,1.0053939
8.622,31.492268,0.40000263,0.4000000059604645,5.3675986e-08,1.5367112,1.018949,1.0032914,1.0075238,1.0053939
8.624,31.492271,0.40000272,0.4000000059604645,5.304739e-08,1.5367182,1.0189492,1.0032915,1.0075239,1.005394
8.626,31.492271,0.4000028,0.4000000059604645,5.2397883e-08,1.5367252,1.0189493,1.0032915,1.0075239,1.005394
8.628,31.492275,0.4000029,0.4000000059604645,5.172704e-08,1.5367321,1.0189494,1.0032916,1.007524,1.0053941
8.63,31.492275,0.400003,0.4000000059604645,5.103445e-08,1.5367389,1.0189495,1.0032917,1.007524,1.0053941
8.632,31.492277,0.40000308,0.4000000059604645,5.031971e-08,1.5367457,1.0189496,1.0032917,1.0075241,1.0053942
8.634,31.492281,0.4000032,0.4000000059604645,4.9582415e-08,1.5367525,1.0189497,1.0032918,1.0075241,1.0053942
8.636,31.492281,0.40000328,0.4000000059604645,4.8822173e-08,1.5367593,1.01895,1.003292,1.0075243,1.0053943
8.638,31.492285,0.40000337,0.4000000059604645,4.80386e-08,1.5367659,1.0189501,1.003292,1.0075243,1.0053943
8.64,31.492285,0.4000035,0.4000000059604645,4.7231325e-08,1.5367725,1.0189502,1.0032921,1.0075243,1.0053945
8.642,31.492289,0.40000358,0.4000000059604645,4.6399965e-08,1.5367792,1.0189503,1.0032922,1.0075244,1.0053946
8.644,31.492289,0.4000037,0.4000000059604645,4.554417e-08,1.5367857,1.0189505,1.0032922,1.0075244,1.0053946
8.646,31.492292,0.4000038,0.4000000059604645,4.4663576e-08,1.5367923,1.0189506,1.0032923,1.0075245,1.0053947
8.648,31.492292,0.4000039,0.4000000059604645,4.375784e-08,1.5367987,1.0189507,1.0032924,1.0075245,1.0053947
8.65,31.492292,0.40000403,0.4000000059604645,4.282662e-08,1.5368052,1.0189509,1.0032924,1.0075246,1.0053948
8.652,31.492294,0.40000415,0.4000000059604645,4.1869587e-08,1.5368116,1.018951,1.0032926,1.0075246,1.0053948
8.654,31.492294,0.40000424,0.4000000059604645,4.0886416e-08,1.5368179,1.0189512,1.0032927,1.0075247,1.0053949
8.656,31.492298,0.40000436,0.4000000059604645,3.9876788e-08,1.5368242,1.0189513,1.0032927,1.0075247,1.005395
8.658,31.492298,0.40000448,0.4000000059604645,3.8840394e-08,1.5368305,1.0189514,1.0032928,1.0075248,1.005395
8.66,31.492302,0.4000046,0.4000000059604645,3.7776935e-08,1.5368367,1.0189517,1.0032929,1.0075248,1.0053952
8.662,31.492302,0.4000047,0.4000000059604645,3.668612e-08,1.536843,1.0189518,1.003293,1.007525,1.0053952
8.664,31.492302,0.40000483,0.4000000059604645,3.556766e-08,1.5368491,1.0189519,1.003293,1.007525,1.0053953
8.666,31.492306,0.40000495,0.4000000059604645,3.442128e-08,1.5368552,1.018952,1.0032932,1.0075251,1.0053954
8.668,31.492306,0.40000507,0.4000000059604645,3.324671e-08,1.5368613,1.0189523,1.0032933,1.0075251,1.0053954
8.67,31.492306,0.4000052,0.4000000059604645,3.2043687e-08,1.5368673,1.0189524,1.0032934,1.0075252,1.0053955
8.672,31.49231,0.4000053,0.4000000059604645,3.081196e-08,1.5368733,1.0189525,1.0032934,1.0075252,1.0053957
8.674,31.49231,0.40000546,0.4000000059604645,2.9551288e-08,1.5368792,1.0189527,1.0032935,1.0075253,1.0053957
8.676,31.49231,0.40000558,0.4000000059604645,2.8261429e-08,1.5368851,1.0189528,1.0032936,1.0075253,1.0053958
8.678,31.492311,0.4000057,0.4000000059604645,2.6942157e-08,1.536891,1.018953,1.0032938,1.0075254,1.0053959
8.68,31.492311,0.40000582,0.4000000059604645,2.5593248e-08,1.5368968,1.0189532,1.0032938,1.0075254,1.0053959
8.682,31.492311,0.40000597,0.4000000059604645,2.4214495e-08,1.5369025,1.0189533,1.0032939,1.0075256,1.005396
8.684,31.492311,0.4000061,0.4000000059604645,2.280569e-08,1.5369083,1.0189534,1.003294,1.0075256,1.005396
8.686,31.492315,0.4000062,0.4000000059604645,2.1366638e-08,1.536914,1.0189537,1.0032941,1.0075257,1.0053961
8.688,31.492315,0.40000635,0.4000000059604645,1.9897154e-08,1.5369196,1.0189538,1.0032942,1.0075257,1.0053962
8.69,31.492315,0.40000647,0.4000000059604645,1.8397056e-08,1.5369252,1.0189539,1.0032942,1.0075258,1.0053962
8.692,31.492315,0.40000662,0.4000000059604645,1.6866174e-08,1.5369308,1.0189542,1.0032943,1.0075258,1.0053964
8.694,31.492315,0.40000674,0.4000000059604645,1.5304346e-08,1.5369363,1.0189543,1.0032945,1.0075259,1.0053965
8.696,31.49232,0.4000069,0.4000000059604645,1.3711417e-08,1.5369418,1.0189544,1.0032946,1.0075259,1.0053966
8.698,31.49232,0.400007,0.4000000059604645,1.2087241e-08,1.5369471,1.0189546,1.0032947,1.007526,1.0053966
8.7,31.49232,0.40000716,0.4000000059604645,1.0431681e-08,1.5369525,1.0189548,1.0032948,1.0075262,1.0053967
8.702,31.49232,0.40000728,0.4000000059604645,8.744608e-09,1.5369579,1.018955,1.0032948,1.0075262,1.0053968
8.704,31.49232,0.40000743,0.4000000059604645,7.0258994e-09,1.5369631,1.0189551,1.003295,1.0075263,1.0053968
8.706,31.49232,0.40000755,0.4000000059604645,5.2754445e-09,1.5369684,1.0189552,1.0032951,1.0075263,1.005397
8.708,31.49232,0.4000077,0.4000000059604645,3.4931387e-09,1.5369736,1.0189555,1.0032952,1.0075264,1.0053971
8.71,31.49232,0.40000784,0.4000000059604645,1.6788859e-09,1.5369787,1.0189556,1.0032953,1.0075264,1.0053971
8.712,31.49232,0.40000796,0.4000000059604645,-1.6740091e-10,1.5369838,1.0189558,1.0032954,1.0075265,1.0053972
8.714,31.49232,0.4000081,0.4000000059604645,-2.0458009e-09,1.5369889,1.018956,1.0032954,1.0075266,1.0053973
8.716,31.49232,0.40000826,0.4000000059604645,-3.956385e-09,1.5369939,1.0189562,1.0032955,1.0075266,1.0053974
8.718,31.49232,0.40000838,0.4000000059604645,-5.899215e-09,1.5369989,1.0189563,1.0032957,1.0075268,1.0053974
8.72,31.49232,0.40000853,0.4000000059604645,-7.874345e-09,1.5370039,1.0189564,1.0032958,1.0075268,1.0053976
8.722,31.49232,0.40000868,0.4000000059604645,-9.881821e-09,1.5370088,1.0189567,1.0032959,1.0075269,1.0053977
8.724,31.49232,0.4000088,0.4000000059604645,-1.1921679e-08,1.5370135,1.0189568,1.003296,1.0075269,1.0053977
8.726,31.49232,0.40000895,0.4000000059604645,-1.3993949e-08,1.5370183,1.018957,1.0032961,1.007527,1.0053978
8.728,31.49232,0.4000091,0.4000000059604645,-1.6098651e-08,1.5370231,1.0189571,1.0032963,1.0075271,1.0053979
8.73,31.492315,0.4000092,0.4000000059604645,-1.8235799e-08,1.5370278,1.0189574,1.0032963,1.0075271,1.005398
8.732,31.492315,0.40000936,0.4000000059604645,-2.0405393e-08,1.5370325,1.0189575,1.0032964,1.0075272,1.005398
8.734,31.492315,0.4000095,0.4000000059604645,-2.2607432e-08,1.5370371,1.0189577,1.0032965,1.0075272,1.0053982
8.736,31.492315,0.40000963,0.4000000059604645,-2.4841905e-08,1.5370417,1.0189579,1.0032966,1.0075274,1.0053983
8.738,31.492311,0.40000978,0.4000000059604645,-2.7108786e-08,1.5370462,1.0189581,1.0032967,1.0075275,1.0053984
8.74,31.492311,0.40000993,0.4000000059604645,-2.940805e-08,1.5370506,1.0189583,1.0032969,1.0075275,1.0053984
8.742,31.492311,0.40001005,0.4000000059604645,-3.1739656e-08,1.5370551,1.0189584,1.003297,1.0075276,1.0053985
8.744,31.49231,0.4000102,0.4000000059604645,-3.4103564e-08,1.5370594,1.0189587,1.0032971,1.0075276,1.0053986
8.746,31.49231,0.40001035,0.4000000059604645,-3.6499713e-08,1.5370638,1.0189588,1.0032972,1.0075277,1.0053988
8.748,31.49231,0.40001047,0.4000000059604645,-3.892805e-08,1.5370681,1.018959,1.0032973,1.0075278,1.0053988
8.75,31.492306,0.40001062,0.4000000059604645,-4.13885e-08,1.5370724,1.0189592,1.0032973,1.0075278,1.0053989
8.752,31.492306,0.40001076,0.4000000059604645,-4.3880984e-08,1.5370766,1.0189594,1.0032974,1.007528,1.005399
8.754,31.492302,0.40001088,0.4000000059604645,-4.6405418e-08,1.5370808,1.0189595,1.0032976,1.007528,1.0053991
8.756,31.492302,0.40001103,0.4000000059604645,-4.896171e-08,1.5370848,1.0189598,1.0032977,1.0075281,1.0053992
8.758,31.492298,0.40001115,0.4000000059604645,-5.154975e-08,1.5370889,1.01896,1.0032978,1.0075282,1.0053992
8.76,31.492298,0.4000113,0.4000000059604645,-5.4169437e-08,1.5370929,1.0189601,1.0032979,1.0075282,1.0053993
8.762,31.492294,0.40001145,0.4000000059604645,-5.682065e-08,1.5370969,1.0189604,1.003298,1.0075283,1.0053995
8.764,31.492294,0.40001157,0.4000000059604645,-5.9503265e-08,1.5371008,1.0189605,1.0032982,1.0075284,1.0053996
8.766,31.492292,0.40001172,0.4000000059604645,-6.221714e-08,1.5371047,1.0189607,1.0032983,1.0075284,1.0053996
8.768,31.492289,0.40001184,0.4000000059604645,-6.4962144e-08,1.5371085,1.018961,1.0032984,1.0075285,1.0053997
8.77,31.492289,0.400012,0.4000000059604645,-6.773813e-08,1.5371124,1.0189611,1.0032985,1.0075287,1.0053998
8.772,31.492285,0.4000121,0.4000000059604645,-7.054493e-08,1.537116,1.0189613,1.0032986,1.0075287,1.0054
8.774,31.492281,0.40001222,0.4000000059604645,-7.338238e-08,1.5371197,1.0189614,1.0032988,1.0075288,1.0054001
8.776,31.492277,0.40001237,0.4000000059604645,-7.6250316e-08,1.5371234,1.0189617,1.0032989,1.0075288,1.0054001
8.778,31.492275,0.4000125,0.4000000059604645,-7.914855e-08,1.537127,1.0189619,1.003299,1.0075289,1.0054002
8.78,31.492275,0.40001264,0.4000000059604645,-8.20769e-08,1.5371306,1.018962,1.0032991,1.007529,1.0054003
8.782,31.492271,0.40001276,0.4000000059604645,-8.5035175e-08,1.5371342,1.0189623,1.0032992,1.007529,1.0054004
8.784,31.492268,0.40001288,0.4000000059604645,-8.8023164e-08,1.5371376,1.0189625,1.0032994,1.0075291,1.0054005
8.786,31.492264,0.400013,0.4000000059604645,-9.104066e-08,1.5371411,1.0189626,1.0032995,1.0075293,1.0054007
8.788,31.49226,0.40001315,0.4000000059604645,-9.408745e-08,1.5371444,1.0189629,1.0032996,1.0075293,1.0054007
8.79,31.492258,0.40001327,0.4000000059604645,-9.71633e-08,1.5371478,1.0189631,1.0032997,1.0075294,1.0054008
8.792,31.492254,0.4000134,0.4000000059604645,-1.0026799e-07,1.537151,1.0189632,1.0032998,1.0075295,1.0054009
8.794,31.49225,0.4000135,0.4000000059604645,-1.0340128e-07,1.5371543,1.0189635,1.0033,1.0075295,1.005401
8.796,31.492247,0.40001363,0.4000000059604645,-1.0656291e-07,1.5371574,1.0189637,1.0033001,1.0075296,1.0054011
8.798,31.49224,0.40001374,0.4000000059604645,-1.0975264e-07,1.5371606,1.0189638,1.0033002,1.0075297,1.0054011
8.8,31.492237,0.40001386,0.4000000059604645,-1.12970206e-07,1.5371637,1.018964,1.0033003,1.0075297,1.0054013
8.802,31.492233,0.40001398,0.4000000059604645,-1.1621535e-07,1.5371667,1.0189643,1.0033004,1.0075299,1.0054014
8.804,31.49223,0.4000141,0.4000000059604645,-1.1948778e-07,1.5371698,1.0189644,1.0033005,1.00753,1.0054015
8.806,31.492228,0.40001422,0.4000000059604645,-1.2278723e-07,1.5371727,1.0189646,1.0033007,1.00753,1.0054016
8.808,31.49222,0.40001434,0.4000000059604645,-1.2611339e-07,1.5371757,1.0189649,1.0033008,1.0075301,1.0054017
8.81,31.492216,0.40001446,0.4000000059604645,-1.29466e-07,1.5371785,1.018965,1.0033009,1.0075302,1.0054017
8.812,31.492212,0.40001458,0.4000000059604645,-1.3284475e-07,1.5371814,1.0189652,1.003301,1.0075302,1.0054018
8.814,31.492207,0.40001467,0.4000000059604645,-1.362493e-07,1.5371841,1.0189655,1.0033011,1.0075303,1.005402
8.816,31.492203,0.4000148,0.4000000059604645,-1.3967937e-07,1.5371869,1.0189656,1.0033013,1.0075305,1.0054021
8.818,31.492195,0.4000149,0.4000000059604645,-1.4313464e-07,1.5371895,1.0189658,1.0033014,1.0075305,1.0054022
8.82,31.492193,0.400015,0.4000000059604645,-1.4661477e-07,1.5371922,1.0189661,1.0033015,1.0075306,1.0054023
8.822,31.492186,0.40001512,0.4000000059604645,-1.5011942e-07,1.5371947,1.0189663,1.0033016,1.0075307,1.0054024
8.824,31.49218,0.4000152,0.4000000059604645,-1.5364826e-07,1.5371974,1.0189664,1.0033017,1.0075307,1.0054024
8.826,31.492176,0.40001532,0.4000000059604645,-1.5720094e-07,1.5371999,1.0189667,1.0033019,1.0075308,1.0054026
8.828,31.492168,0.4000154,0.4000000059604645,-1.6077712e-07,1.5372022,1.0189669,1.003302,1.0075309,1.0054027
8.83,31.492163,0.40001553,0.4000000059604645,-1.6437644e-07,1.5372046,1.018967,1.0033021,1.0075309,1.0054028
8.832,31.492159,0.40001562,0.4000000059604645,-1.6799852e-07,1.537207,1.0189673,1.0033022,1.007531,1.0054029
8.834,31.492151,0.4000157,0.4000000059604645,-1.7164301e-07,1.5372094,1.0189675,1.0033023,1.0075312,1.005403
8.836,31.492146,0.4000158,0.4000000059604645,-1.7530952e-07,1.5372117,1.0189677,1.0033025,1.0075312,1.005403
8.838,31.492138,0.4000159,0.4000000059604645,-1.7899768e-07,1.5372138,1.0189679,1.0033026,1.0075313,1.0054032
8.84,31.49213,0.40001598,0.4000000059604645,-1.827071e-07,1.5372161,1.0189681,1.0033027,1.0075314,1.0054033
8.842,31.492125,0.40001607,0.4000000059604645,-1.8643736e-07,1.5372182,1.0189683,1.0033028,1.0075315,1.0054034
8.844,31.492117,0.40001616,0.4000000059604645,-1.9018812e-07,1.5372202,1.0189686,1.0033029,1.0075315,1.0054035
8.846,31.492111,0.40001625,0.4000000059604645,-1.9395893e-07,1.5372223,1.0189687,1.003303,1.0075316,1.0054036
8.848,31.492104,0.40001634,0.4000000059604645,-1.9774939e-07,1.5372243,1.0189689,1.0033032,1.0075318,1.0054038
8.85,31.492098,0.40001643,0.4000000059604645,-2.0155909e-07,1.5372262,1.0189692,1.0033033,1.0075318,1.0054039
8.852,31.49209,0.40001652,0.4000000059604645,-2.0538761e-07,1.5372281,1.0189694,1.0033034,1.0075319,1.0054039
8.854,31.492083,0.40001658,0.4000000059604645,-2.0923454e-07,1.53723,1.0189695,1.0033035,1.007532,1.005404
8.856,31.492077,0.40001667,0.4000000059604645,-2.1309943e-07,1.5372318,1.0189698,1.0033036,1.007532,1.0054041
8.858,31.492065,0.40001675,0.4000000059604645,-2.1698185e-07,1.5372336,1.01897,1.0033038,1.0075321,1.0054042
8.86,31.49206,0.4000168,0.4000000059604645,-2.2088138e-07,1.5372354,1.0189703,1.0033039,1.0075322,1.0054044
8.862,31.492052,0.40001687,0.4000000059604645,-2.2479755e-07,1.537237,1.0189704,1.003304,1.0075322,1.0054045
8.864,31.492043,0.40001696,0.4000000059604645,-2.2872992e-07,1.5372386,1.0189706,1.0033041,1.0075324,1.0054046
8.866,31.492035,0.40001702,0.4000000059604645,-2.3267803e-07,1.5372403,1.0189708,1.0033042,1.0075325,1.0054046
8.868,31.492025,0.40001708,0.4000000059604645,-2.3664145e-07,1.5372418,1.0189711,1.0033044,1.0075326,1.0054047
8.87,31.492018,0.40001714,0.4000000059604645,-2.406197e-07,1.5372432,1.0189712,1.0033045,1.0075326,1.0054048
8.872,31.492008,0.4000172,0.4000000059604645,-2.446123e-07,1.5372447,1.0189714,1.0033046,1.0075327,1.005405
8.874,31.492,0.40001726,0.4000000059604645,-2.486188e-07,1.5372461,1.0189717,1.0033048,1.0075328,1.0054051
8.876,31.491991,0.40001732,0.4000000059604645,-2.526387e-07,1.5372475,1.0189719,1.003305,1.0075328,1.0054052
8.878,31.491982,0.40001738,0.4000000059604645,-2.5667157e-07,1.5372488,1.018972,1.0033051,1.007533,1.0054053
8.88,31.491974,0.40001744,0.4000000059604645,-2.607169e-07,1.53725,1.0189723,1.0033052,1.0075331,1.0054054
8.882,31.491964,0.4000175,0.4000000059604645,-2.6477417e-07,1.5372514,1.0189725,1.0033053,1.0075331,1.0054054
8.884,31.491953,0.40001756,0.4000000059604645,-2.688429e-07,1.5372525,1.0189728,1.0033054,1.0075332,1.0054055
8.886,31.491943,0.4000176,0.4000000059604645,-2.7292268e-07,1.5372536,1.018973,1.0033056,1.0075333,1.0054057
8.888,31.491934,0.40001765,0.4000000059604645,-2.770129e-07,1.5372547,1.0189731,1.0033057,1.0075334,1.0054058
8.89,31.491922,0.40001768,0.4000000059604645,-2.8111313e-07,1.5372558,1.0189734,1.0033058,1.0075334,1.0054059
8.892,31.491913,0.4000177,0.4000000059604645,-2.8522282e-07,1.5372568,1.0189736,1.0033059,1.0075336,1.005406
8.894,31.491901,0.40001777,0.4000000059604645,-2.893415e-07,1.5372578,1.0189738,1.003306,1.0075337,1.0054061
8.896,31.491892,0.4000178,0.4000000059604645,-2.9346862e-07,1.5372586,1.018974,1.0033062,1.0075337,1.0054063
8.898,31.491882,0.40001783,0.4000000059604645,-2.9760372e-07,1.5372596,1.0189742,1.0033063,1.0075338,1.0054064
8.9,31.49187,0.40001786,0.4000000059604645,-3.017462e-07,1.5372604,1.0189744,1.0033064,1.0075339,1.0054064
8.902,31.491861,0.4000179,0.4000000059604645,-3.0589564e-07,1.5372611,1.0189747,1.0033065,1.007534,1.0054065
8.904,31.491852,0.40001792,0.4000000059604645,-3.1005146e-07,1.5372618,1.0189749,1.0033066,1.007534,1.0054066
8.906,31.491837,0.40001795,0.4000000059604645,-3.1421314e-07,1.5372626,1.018975,1.0033067,1.0075341,1.0054067
8.908,31.491827,0.40001798,0.4000000059604645,-3.1838013e-07,1.5372633,1.0189753,1.0033069,1.0075343,1.0054069
8.91,31.491817,0.400018,0.4000000059604645,-3.2255193e-07,1.5372639,1.0189755,1.0033071,1.0075343,1.005407
8.912,31.491804,0.400018,0.4000000059604645,-3.26728e-07,1.5372645,1.0189757,1.0033072,1.0075344,1.0054071
8.914,31.491793,0.40001804,0.4000000059604645,-3.309078e-07,1.537265,1.0189759,1.0033073,1.0075345,1.0054072
8.916,31.49178,0.40001804,0.4000000059604645,-3.350908e-07,1.5372654,1.0189761,1.0033075,1.0075345,1.0054072
8.918,31.49177,0.40001807,0.4000000059604645,-3.3927645e-07,1.5372659,1.0189763,1.0033076,1.0075346,1.0054073
8.92,31.491756,0.40001807,0.4000000059604645,-3.434642e-07,1.5372663,1.0189766,1.0033077,1.0075347,1.0054075
8.922,31.491741,0.40001807,0.4000000059604645,-3.4765353e-07,1.5372666,1.0189767,1.0033078,1.0075349,1.0054076
8.924,31.491732,0.40001807,0.4000000059604645,-3.5184385e-07,1.537267,1.0189769,1.0033079,1.0075349,1.0054077
8.926,31.491718,0.40001807,0.4000000059604645,-3.5603466e-07,1.5372672,1.0189772,1.003308,1.007535,1.0054078
8.928,31.491705,0.40001807,0.4000000059604645,-3.602254e-07,1.5372674,1.0189774,1.0033082,1.0075351,1.0054079
8.93,31.49169,0.40001807,0.4000000059604645,-3.644155e-07,1.5372676,1.0189776,1.0033083,1.0075351,1.005408
8.932,31.49168,0.40001807,0.4000000059604645,-3.6860442e-07,1.5372677,1.0189778,1.0033084,1.0075352,1.005408
8.934,31.491667,0.40001807,0.4000000059604645,-3.727916e-07,1.5372678,1.018978,1.0033085,1.0075353,1.0054082
8.936,31.491653,0.40001807,0.4000000059604645,-3.7697646e-07,1.5372679,1.0189782,1.0033087,1.0075353,1.0054083
8.938,31.49164,0.40001804,0.4000000059604645,-3.811585e-07,1.5372679,1.0189785,1.0033088,1.0075355,1.0054084
8.94,31.491625,0.40001804,0.4000000059604645,-3.853371e-07,1.5372678,1.0189786,1.0033089,1.0075356,1.0054085
8.942,31.491611,0.400018,0.4000000059604645,-3.8951177e-07,1.5372678,1.0189788,1.003309,1.0075357,1.0054086
8.944,31.491594,0.400018,0.4000000059604645,-3.936819e-07,1.5372677,1.0189791,1.0033091,1.0075357,1.0054088
8.946,31.491581,0.40001798,0.4000000059604645,-3.9784692e-07,1.5372676,1.0189793,1.0033094,1.0075358,1.0054089
8.948,31.491568,0.40001795,0.4000000059604645,-4.020063e-07,1.5372673,1.0189794,1.0033095,1.0075359,1.0054089
8.95,31.491554,0.40001792,0.4000000059604645,-4.0615947e-07,1.5372671,1.0189797,1.0033096,1.0075359,1.005409
8.952,31.491537,0.4000179,0.4000000059604645,-4.1030586e-07,1.5372669,1.0189799,1.0033097,1.007536,1.0054091
8.954,31.491524,0.40001786,0.4000000059604645,-4.1444488e-07,1.5372665,1.0189801,1.0033098,1.0075362,1.0054092
8.956,31.49151,0.40001783,0.4000000059604645,-4.1857604e-07,1.5372661,1.0189803,1.00331,1.0075362,1.0054094
8.958,31.491493,0.4000178,0.4000000059604645,-4.2269872e-07,1.5372657,1.0189805,1.0033101,1.0075363,1.0054095
8.96,31.491478,0.40001777,0.4000000059604645,-4.2681236e-07,1.5372653,1.0189807,1.0033102,1.0075364,1.0054096
8.962,31.491463,0.4000177,0.4000000059604645,-4.3091643e-07,1.5372648,1.018981,1.0033103,1.0075365,1.0054097
8.964,31.491447,0.40001768,0.4000000059604645,-4.3501032e-07,1.5372642,1.0189811,1.0033104,1.0075365,1.0054097
8.966,31.49143,0.40001762,0.4000000059604645,-4.390935e-07,1.5372636,1.0189813,1.0033106,1.0075366,1.0054098
8.968,31.491413,0.4000176,0.4000000059604645,-4.431654e-07,1.537263,1.0189816,1.0033107,1.0075368,1.00541
8.97,31.4914,0.40001753,0.4000000059604645,-4.4722543e-07,1.5372624,1.0189818,1.0033108,1.0075368,1.0054101
8.972,31.491383,0.40001747,0.4000000059604645,-4.5127305e-07,1.5372617,1.0189819,1.0033109,1.0075369,1.0054102
8.974,31.491365,0.4000174,0.4000000059604645,-4.553077e-07,1.537261,1.0189822,1.003311,1.007537,1.0054103
8.976,31.491348,0.40001735,0.4000000059604645,-4.5932882e-07,1.5372603,1.0189824,1.0033112,1.007537,1.0054104
8.978,31.491335,0.4000173,0.4000000059604645,-4.6333585e-07,1.5372595,1.0189826,1.0033113,1.0075371,1.0054104
8.98,31.491318,0.40001723,0.4000000059604645,-4.6732822e-07,1.5372586,1.0189828,1.0033114,1.0075372,1.0054106
8.982,31.4913,0.40001717,0.4000000059604645,-4.7130538e-07,1.5372577,1.018983,1.0033115,1.0075372,1.0054107
8.984,31.491283,0.4000171,0.4000000059604645,-4.7526677e-07,1.5372567,1.0189832,1.0033116,1.0075374,1.0054108
8.986,31.491266,0.40001705,0.4000000059604645,-4.792118e-07,1.5372558,1.0189834,1.0033118,1.0075375,1.0054109
8.988,31.491251,0.40001696,0.4000000059604645,-4.8314e-07,1.5372548,1.0189836,1.0033119,1.0075375,1.005411
8.99,31.491234,0.4000169,0.4000000059604645,-4.870507e-07,1.5372537,1.0189838,1.003312,1.0075376,1.0054111
8.992,31.491213,0.4000168,0.4000000059604645,-4.909435e-07,1.5372527,1.0189841,1.0033121,1.0075377,1.0054111
8.994,31.491196,0.40001673,0.4000000059604645,-4.9481764e-07,1.5372516,1.0189842,1.0033122,1.0075378,1.0054113
8.996,31.491179,0.40001667,0.4000000059604645,-4.9867276e-07,1.5372504,1.0189844,1.0033123,1.0075378,1.0054114
8.998,31.491161,0.40001658,0.4000000059604645,-5.025082e-07,1.5372492,1.0189847,1.0033125,1.007538,1.0054115
9.0,31.49114,0.4000165,0.4000000059604645,-5.063235e-07,1.537248,1.0189848,1.0033126,1.0075381,1.0054116
9.002,31.491123,0.4000164,0.4000000059604645,-5.10118e-07,1.5372467,1.018985,1.0033127,1.0075381,1.0054117
9.004,31.491106,0.4000163,0.4000000059604645,-5.138913e-07,1.5372454,1.0189853,1.0033128,1.0075382,1.0054119
9.006,31.491087,0.40001622,0.4000000059604645,-5.176427e-07,1.5372441,1.0189855,1.0033131,1.0075383,1.0054119
9.008,31.49107,0.40001613,0.4000000059604645,-5.213718e-07,1.5372427,1.0189856,1.0033132,1.0075383,1.005412
9.01,31.491049,0.400016,0.4000000059604645,-5.25078e-07,1.5372412,1.0189859,1.0033133,1.0075384,1.0054121
9.012,31.491032,0.40001592,0.4000000059604645,-5.287608e-07,1.5372398,1.0189861,1.0033134,1.0075386,1.0054122
9.014,31.49101,0.40001583,0.4000000059604645,-5.3241956e-07,1.5372382,1.0189862,1.0033135,1.0075386,1.0054123
9.016,31.49099,0.4000157,0.4000000059604645,-5.360539e-07,1.5372367,1.0189865,1.0033137,1.0075387,1.0054125
9.018,31.490973,0.40001562,0.4000000059604645,-5.3966323e-07,1.5372351,1.0189867,1.0033138,1.0075388,1.0054125
9.02,31.490953,0.4000155,0.4000000059604645,-5.43247e-07,1.5372336,1.0189868,1.0033139,1.0075388,1.0054126
9.022,31.490932,0.40001538,0.4000000059604645,-5.468047e-07,1.5372319,1.018987,1.003314,1.0075389,1.0054127
9.024,31.490911,0.40001526,0.4000000059604645,-5.5033587e-07,1.5372303,1.0189873,1.0033141,1.007539,1.0054128
9.026,31.490894,0.40001515,0.4000000059604645,-5.5383987e-07,1.5372286,1.0189874,1.0033143,1.007539,1.0054129
9.028,31.490875,0.40001506,0.4000000059604645,-5.573163e-07,1.5372268,1.0189877,1.0033143,1.0075392,1.005413
9.03,31.490854,0.4000149,0.4000000059604645,-5.6076465e-07,1.537225,1.0189878,1.0033144,1.0075393,1.005413
9.032,31.490833,0.4000148,0.4000000059604645,-5.6418435e-07,1.5372232,1.018988,1.0033145,1.0075393,1.0054132
9.034,31.490812,0.40001467,0.4000000059604645,-5.6757494e-07,1.5372213,1.0189883,1.0033146,1.0075394,1.0054133
9.036,31.490793,0.40001455,0.4000000059604645,-5.7093587e-07,1.5372194,1.0189884,1.0033147,1.0075394,1.0054134
9.038,31.490772,0.40001443,0.4000000059604645,-5.7426666e-07,1.5372175,1.0189886,1.0033149,1.0075395,1.0054135
9.04,31.490751,0.40001428,0.4000000059604645,-5.775669e-07,1.5372156,1.0189888,1.003315,1.0075396,1.0054135
9.042,31.49073,0.40001416,0.4000000059604645,-5.80836e-07,1.5372136,1.018989,1.0033151,1.0075396,1.0054137
9.044,31.490711,0.400014,0.4000000059604645,-5.840735e-07,1.5372115,1.0189892,1.0033152,1.0075397,1.0054138
9.046,31.490686,0.4000139,0.4000000059604645,-5.872789e-07,1.5372094,1.0189893,1.0033153,1.0075399,1.0054139
9.048,31.490665,0.40001374,0.4000000059604645,-5.904518e-07,1.5372074,1.0189896,1.0033154,1.0075399,1.005414
9.05,31.490646,0.4000136,0.4000000059604645,-5.9359166e-07,1.5372052,1.0189898,1.0033156,1.00754,1.005414
9.052,31.490625,0.40001345,0.4000000059604645,-5.9669804e-07,1.5372031,1.0189899,1.0033157,1.0075401,1.0054141
