Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.78,34.403698,0.4,0.4000000059604645,1.3679449e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.782,34.403698,0.4,0.4000000059604645,1.3684842e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.784,34.403698,0.4,0.4000000059604645,1.3688063e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.786,34.403698,0.4,0.4000000059604645,1.3689104e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.788,34.403698,0.4,0.4000000059604645,1.368796e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.79,34.403698,0.4,0.4000000059604645,1.3684624e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.792,34.403698,0.4,0.4000000059604645,1.3679094e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.794,34.403698,0.4,0.4000000059604645,1.3671361e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.796,34.403698,0.4,0.4000000059604645,1.3661422e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.798,34.403698,0.4,0.4000000059604645,1.3649274e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.8,34.403698,0.4,0.4000000059604645,1.3634914e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.802,34.403698,0.4,0.4000000059604645,1.3618335e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.804,34.403698,0.4,0.4000000059604645,1.3599536e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.806,34.403698,0.4,0.4000000059604645,1.3578514e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.808,34.403698,0.4,0.4000000059604645,1.3555268e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.81,34.403698,0.4,0.4000000059604645,1.3529794e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.812,34.403698,0.4,0.4000000059604645,1.350209e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.814,34.403698,0.4,0.4000000059604645,1.3472156e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.816,34.403698,0.4,0.4000000059604645,1.3439991e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.818,34.403698,0.4,0.4000000059604645,1.3405595e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.82,34.403698,0.4,0.4000000059604645,1.3368965e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.822,34.403698,0.4,0.4000000059604645,1.3330105e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.824,34.403698,0.4,0.4000000059604645,1.3289013e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.826,34.403698,0.4,0.4000000059604645,1.324569e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.828,34.403698,0.4,0.4000000059604645,1.3200139e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.83,34.403698,0.4,0.4000000059604645,1.3152357e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.832,34.403698,0.4,0.4000000059604645,1.310235e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.834,34.403698,0.4,0.4000000059604645,1.3050119e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.836,34.403698,0.4,0.4000000059604645,1.2995666e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.838,34.403698,0.4,0.4000000059604645,1.2938996e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.84,34.403698,0.4,0.4000000059604645,1.2880109e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.842,34.403698,0.4,0.4000000059604645,1.2819011e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.844,34.403698,0.4,0.4000000059604645,1.2755707e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.846,34.403698,0.4,0.4000000059604645,1.2690198e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.848,34.403698,0.4,0.4000000059604645,1.2622491e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.85,34.403698,0.4,0.4000000059604645,1.2552589e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.852,34.403698,0.4,0.4000000059604645,1.2480498e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.854,34.403698,0.4,0.4000000059604645,1.2406225e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.856,34.403698,0.4,0.4000000059604645,1.2329775e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.858,34.403698,0.4,0.4000000059604645,1.2251154e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.86,34.403698,0.4,0.4000000059604645,1.2170369e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.862,34.403698,0.4,0.4000000059604645,1.2087425e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.864,34.403698,0.4,0.4000000059604645,1.2002333e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.866,34.403698,0.4,0.4000000059604645,1.1915097e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.868,34.403698,0.4,0.4000000059604645,1.1825726e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.87,34.403698,0.4,0.4000000059604645,1.1734229e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.872,34.403698,0.4,0.4000000059604645,1.1640615e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.874,34.403698,0.4,0.4000000059604645,1.1544889e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.876,34.403698,0.4,0.4000000059604645,1.1447065e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.878,34.403698,0.4,0.4000000059604645,1.134715e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.88,34.403698,0.4,0.4000000059604645,1.1245154e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.882,34.403698,0.4,0.4000000059604645,1.1141087e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.884,34.403698,0.4,0.4000000059604645,1.103496e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.886,34.403698,0.4,0.4000000059604645,1.0926782e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.888,34.403698,0.4,0.4000000059604645,1.0816567e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.89,34.403698,0.4,0.4000000059604645,1.0704324e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.892,34.403698,0.4,0.4000000059604645,1.0590065e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.894,34.403698,0.4,0.4000000059604645,1.0473801e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.896,34.403698,0.4,0.4000000059604645,1.0355545e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.898,34.403698,0.4,0.4000000059604645,1.0235309e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.9,34.403698,0.4,0.4000000059604645,1.0113106e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.902,34.403698,0.4,0.4000000059604645,9.988949e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.904,34.403698,0.4,0.4000000059604645,9.862851e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.906,34.403698,0.4,0.4000000059604645,9.734826e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.908,34.403698,0.4,0.4000000059604645,9.604885e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.91,34.403698,0.4,0.4000000059604645,9.473046e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.912,34.403698,0.4,0.4000000059604645,9.339321e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.914,34.403698,0.4,0.4000000059604645,9.203725e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.916,34.403698,0.4,0.4000000059604645,9.0662737e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.918,34.403698,0.4,0.4000000059604645,8.9269813e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.92,34.403698,0.4,0.4000000059604645,8.785864e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.922,34.403698,0.4,0.4000000059604645,8.642935e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.924,34.403698,0.4,0.4000000059604645,8.4982124e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.926,34.403698,0.4,0.4000000059604645,8.351712e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.928,34.403698,0.4,0.4000000059604645,8.2034493e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.93,34.403698,0.4,0.4000000059604645,8.053442e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.932,34.403698,0.4,0.4000000059604645,7.901705e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.934,34.403698,0.4,0.4000000059604645,7.748258e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.936,34.403698,0.4,0.4000000059604645,7.593115e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.938,34.403698,0.4,0.4000000059604645,7.436296e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.94,34.403698,0.4,0.4000000059604645,7.277817e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.942,34.403698,0.4,0.4000000059604645,7.1176973e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.944,34.403698,0.4,0.4000000059604645,6.955954e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.946,34.403698,0.4,0.4000000059604645,6.792605e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.948,34.403698,0.4,0.4000000059604645,6.627671e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.95,34.403698,0.4,0.4000000059604645,6.461168e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.952,34.403698,0.4,0.4000000059604645,6.2931165e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.954,34.403698,0.4,0.4000000059604645,6.123536e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.956,34.403698,0.4,0.4000000059604645,5.9524445e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.958,34.403698,0.4,0.4000000059604645,5.779863e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.96,34.403698,0.4,0.4000000059604645,5.60581e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.962,34.403698,0.4,0.4000000059604645,5.430306e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.964,34.403698,0.4,0.4000000059604645,5.253371e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.966,34.403698,0.4,0.4000000059604645,5.0750246e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.968,34.403698,0.4,0.4000000059604645,4.8952883e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.97,34.403698,0.4,0.4000000059604645,4.714182e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.972,34.403698,0.4,0.4000000059604645,4.5317266e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.974,34.403698,0.4,0.4000000059604645,4.3479424e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.976,34.403698,0.4,0.4000000059604645,4.1628514e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.978,34.403698,0.4,0.4000000059604645,3.976475e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.98,34.403698,0.4,0.4000000059604645,3.7888337e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.982,34.403698,0.4,0.4000000059604645,3.5999488e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.984,34.403698,0.4,0.4000000059604645,3.4098427e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.986,34.403698,0.4,0.4000000059604645,3.2185365e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.988,34.403698,0.4,0.4000000059604645,3.0260524e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.99,34.403698,0.4,0.4000000059604645,2.832414e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.992,34.403698,0.4,0.4000000059604645,2.6376408e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.994,34.403698,0.4,0.4000000059604645,2.441757e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.996,34.403698,0.4,0.4000000059604645,2.2447846e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.998,34.403698,0.4,0.4000000059604645,2.0467464e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.0,34.403698,0.4,0.4000000059604645,1.8476641e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.002,34.403698,0.4,0.4000000059604645,1.6475613e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.004,34.403698,0.4,0.4000000059604645,1.4464607e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.006,34.403698,0.4,0.4000000059604645,1.2443853e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.008,34.403698,0.4,0.4000000059604645,1.0413584e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.01,34.403698,0.4,0.4000000059604645,8.374023e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.012,34.403698,0.4,0.4000000059604645,6.32541e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.014,34.403698,0.4,0.4000000059604645,4.2679724e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.016,34.403698,0.4,0.4000000059604645,2.201947e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.018,34.403698,0.4,0.4000000059604645,1.2757707e-15,1.4314197,1.0,0.99199355,1.0,0.9959842
8.02,34.403698,0.4,0.4000000059604645,-1.954903e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.022,34.403698,0.4,0.4000000059604645,-4.0452623e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.024,34.403698,0.4,0.4000000059604645,-6.143262e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.026,34.403698,0.4,0.4000000059604645,-8.248665e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.028,34.403698,0.4,0.4000000059604645,-1.03612275e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.03,34.403698,0.4,0.4000000059604645,-1.2480713e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.032,34.403698,0.4,0.4000000059604645,-1.4606888e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.034,34.403698,0.4,0.4000000059604645,-1.6739503e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.036,34.403698,0.4,0.4000000059604645,-1.887832e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.038,34.403698,0.4,0.4000000059604645,-2.1023103e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.04,34.403698,0.4,0.4000000059604645,-2.3173607e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.042,34.403698,0.4,0.4000000059604645,-2.532958e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.044,34.403698,0.4,0.4000000059604645,-2.7490803e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.046,34.403698,0.4,0.4000000059604645,-2.9657014e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.048,34.403698,0.4,0.4000000059604645,-3.182798e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.05,34.403698,0.4,0.4000000059604645,-3.400345e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.052,34.403698,0.4,0.4000000059604645,-3.618319e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.054,34.403698,0.4,0.4000000059604645,-3.8366958e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.056,34.403698,0.4,0.4000000059604645,-4.0554506e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.058,34.403698,0.4,0.4000000059604645,-4.2745592e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.06,34.403698,0.4,0.4000000059604645,-4.4939974e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.062,34.403698,0.4,0.4000000059604645,-4.7137413e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.064,34.403698,0.4,0.4000000059604645,-4.9337655e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.066,34.403698,0.4,0.4000000059604645,-5.154047e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.068,34.403698,0.4,0.4000000059604645,-5.37456e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.07,34.403698,0.4,0.4000000059604645,-5.595281e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.072,34.403698,0.4,0.4000000059604645,-5.816186e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.074,34.403698,0.4,0.4000000059604645,-6.03725e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.076,34.403698,0.4,0.4000000059604645,-6.25845e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.078,34.403698,0.4,0.4000000059604645,-6.4797614e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.08,34.403698,0.4,0.4000000059604645,-6.7011587e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.082,34.403698,0.4,0.4000000059604645,-6.9226195e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.084,34.403698,0.4,0.4000000059604645,-7.144119e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.086,34.403698,0.4,0.4000000059604645,-7.3656337e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.088,34.403698,0.4,0.4000000059604645,-7.5871395e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.09,34.403698,0.4,0.4000000059604645,-7.8086127e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.092,34.403698,0.4,0.4000000059604645,-8.0300295e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.094,34.403698,0.4,0.4000000059604645,-8.2513656e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.096,34.403698,0.4,0.4000000059604645,-8.4725976e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.098,34.403698,0.4,0.4000000059604645,-8.6937017e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.1,34.403698,0.4,0.4000000059604645,-8.914655e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.102,34.403698,0.4,0.4000000059604645,-9.135432e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.104,34.403698,0.4,0.4000000059604645,-9.356012e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.106,34.403698,0.4,0.4000000059604645,-9.576371e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.108,34.403698,0.4,0.4000000059604645,-9.796483e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.11,34.403698,0.4,0.4000000059604645,-1.0016329e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.112,34.403698,0.4,0.4000000059604645,-1.0235883e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.114,34.403698,0.4,0.4000000059604645,-1.0455124e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.116,34.403698,0.4,0.4000000059604645,-1.0674028e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.118,34.403698,0.4,0.4000000059604645,-1.0892573e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.12,34.403698,0.4,0.4000000059604645,-1.1110734e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.122,34.403698,0.4,0.4000000059604645,-1.132849e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.124,34.403698,0.4,0.4000000059604645,-1.1545819e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.126,34.403698,0.4,0.4000000059604645,-1.1762698e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.128,34.403698,0.4,0.4000000059604645,-1.1979106e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.13,34.403698,0.4,0.4000000059604645,-1.2195019e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.132,34.403698,0.4,0.4000000059604645,-1.2410416e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.134,34.403698,0.4,0.4000000059604645,-1.2625274e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.136,34.403698,0.4,0.4000000059604645,-1.2839574e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.138,34.403698,0.4,0.4000000059604645,-1.3053292e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.14,34.403698,0.4,0.4000000059604645,-1.3266407e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.142,34.403698,0.4,0.4000000059604645,-1.3478899e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.144,34.403698,0.4,0.4000000059604645,-1.3690745e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.146,34.403698,0.4,0.4000000059604645,-1.3901925e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.148,34.403698,0.4,0.4000000059604645,-1.4112418e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.15,34.403698,0.4,0.4000000059604645,-1.4322203e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.152,34.403698,0.4,0.4000000059604645,-1.4531259e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.154,34.403698,0.4,0.4000000059604645,-1.4739567e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.156,34.403698,0.4,0.4000000059604645,-1.4947105e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.158,34.403698,0.4,0.4000000059604645,-1.5153854e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.16,34.403698,0.4,0.4000000059604645,-1.5359792e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.162,34.403698,0.4,0.4000000059604645,-1.5564903e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.164,34.403698,0.4,0.4000000059604645,-1.5769163e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.166,34.403698,0.4,0.4000000059604645,-1.5972555e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.168,34.403698,0.4,0.4000000059604645,-1.6175059e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.17,34.403698,0.4,0.4000000059604645,-1.6376657e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.172,34.403698,0.4,0.4000000059604645,-1.6577329e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.174,34.403698,0.4,0.4000000059604645,-1.6777055e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.176,34.403698,0.4,0.4000000059604645,-1.697582e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.178,34.403698,0.4,0.4000000059604645,-1.7173602e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.18,34.403698,0.4,0.4000000059604645,-1.7370385e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.182,34.403698,0.4,0.4000000059604645,-1.756615e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.184,34.403698,0.4,0.4000000059604645,-1.776088e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.186,34.403698,0.4,0.4000000059604645,-1.7954554e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.188,34.403698,0.4,0.4000000059604645,-1.8147158e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.19,34.403698,0.4,0.4000000059604645,-1.8338675e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.192,34.403698,0.4,0.4000000059604645,-1.8529085e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.194,34.403698,0.4,0.4000000059604645,-1.8718373e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.196,34.403698,0.4,0.4000000059604645,-1.8906521e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.198,34.403698,0.4,0.4000000059604645,-1.9093516e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.2,34.403698,0.4,0.4000000059604645,-1.9279337e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.202,34.403698,0.4,0.4000000059604645,-1.946397e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.204,34.403698,0.4,0.4000000059604645,-1.96474e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.206,34.403698,0.4,0.4000000059604645,-1.9829613e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.208,34.403698,0.4,0.4000000059604645,-2.0010588e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.21,34.403698,0.4,0.4000000059604645,-2.0190316e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.212,34.403698,0.4,0.4000000059604645,-2.0368778e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.214,34.403698,0.4,0.4000000059604645,-2.0545959e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.216,34.403698,0.4,0.4000000059604645,-2.0721847e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.218,34.403698,0.4,0.4000000059604645,-2.0896425e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.22,34.403698,0.4,0.4000000059604645,-2.106968e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.222,34.403698,0.4,0.4000000059604645,-2.1241598e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.224,34.403698,0.4,0.4000000059604645,-2.1412167e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.226,34.403698,0.4,0.4000000059604645,-2.1581372e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.228,34.403698,0.4,0.4000000059604645,-2.17492e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.23,34.403698,0.4,0.4000000059604645,-2.1915638e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.232,34.403698,0.4,0.4000000059604645,-2.2080673e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.234,34.403698,0.4,0.4000000059604645,-2.2244292e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.236,34.403698,0.4,0.4000000059604645,-2.2406484e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.238,34.403698,0.4,0.4000000059604645,-2.2567235e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.24,34.403698,0.4,0.4000000059604645,-2.2726534e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.242,34.403698,0.4,0.4000000059604645,-2.2884372e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.244,34.403698,0.4,0.4000000059604645,-2.3040734e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.246,34.403698,0.4,0.4000000059604645,-2.319561e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.248,34.403698,0.4,0.4000000059604645,-2.334899e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.25,34.403698,0.4,0.4000000059604645,-2.3500863e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.252,34.403698,0.4,0.4000000059604645,-2.3651218e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.254,34.403698,0.4,0.4000000059604645,-2.3800044e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.256,34.403698,0.4,0.4000000059604645,-2.3947335e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.258,34.403698,0.4,0.4000000059604645,-2.4093076e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.26,34.403698,0.4,0.4000000059604645,-2.4237262e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.262,34.403698,0.4,0.4000000059604645,-2.4379882e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.264,34.403698,0.4,0.4000000059604645,-2.4520926e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
