Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.192,34.403698,0.4,0.4000000059604645,1.4906071e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.194,34.403698,0.4,0.4000000059604645,1.4701901e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.196,34.403698,0.4,0.4000000059604645,1.4500079e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.198,34.403698,0.4,0.4000000059604645,1.430063e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.2,34.403698,0.4,0.4000000059604645,1.4103583e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.202,34.403698,0.4,0.4000000059604645,1.3908961e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.204,34.403698,0.4,0.4000000059604645,1.3716789e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.206,34.403698,0.4,0.4000000059604645,1.3527094e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.208,34.403698,0.4,0.4000000059604645,1.3339898e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.21,34.403698,0.4,0.4000000059604645,1.3155225e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.212,34.403698,0.4,0.4000000059604645,1.2973098e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.214,34.403698,0.4,0.4000000059604645,1.2793541e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.216,34.403698,0.4,0.4000000059604645,1.2616574e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.218,34.403698,0.4,0.4000000059604645,1.2442222e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.22,34.403698,0.4,0.4000000059604645,1.2270501e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.222,34.403698,0.4,0.4000000059604645,1.2101436e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.224,34.403698,0.4,0.4000000059604645,1.1935046e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.226,34.403698,0.4,0.4000000059604645,1.1771351e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.228,34.403698,0.4,0.4000000059604645,1.1610371e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.23,34.403698,0.4,0.4000000059604645,1.1452123e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.232,34.403698,0.4,0.4000000059604645,1.1296627e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.234,34.403698,0.4,0.4000000059604645,1.1143899e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.236,34.403698,0.4,0.4000000059604645,1.099396e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.238,34.403698,0.4,0.4000000059604645,1.0846824e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.24,34.403698,0.4,0.4000000059604645,1.0702507e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.242,34.403698,0.4,0.4000000059604645,1.0561027e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.244,34.403698,0.4,0.4000000059604645,1.0422398e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.246,34.403698,0.4,0.4000000059604645,1.0286635e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.248,34.403698,0.4,0.4000000059604645,1.0153752e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.25,34.403698,0.4,0.4000000059604645,1.0023765e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.252,34.403698,0.4,0.4000000059604645,9.896685e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.254,34.403698,0.4,0.4000000059604645,9.772528e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.256,34.403698,0.4,0.4000000059604645,9.651303e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.258,34.403698,0.4,0.4000000059604645,9.533023e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.26,34.403698,0.4,0.4000000059604645,9.417701e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.262,34.403698,0.4,0.4000000059604645,9.305346e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.264,34.403698,0.4,0.4000000059604645,9.195969e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.266,34.403698,0.4,0.4000000059604645,9.08958e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.268,34.403698,0.4,0.4000000059604645,8.9861896e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.27,34.403698,0.4,0.4000000059604645,8.8858055e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.272,34.403698,0.4,0.4000000059604645,8.788436e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.274,34.403698,0.4,0.4000000059604645,8.6940893e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.276,34.403698,0.4,0.4000000059604645,8.6027724e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.278,34.403698,0.4,0.4000000059604645,8.5144934e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.28,34.403698,0.4,0.4000000059604645,8.429259e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.282,34.403698,0.4,0.4000000059604645,8.3470736e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.284,34.403698,0.4,0.4000000059604645,8.2679436e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.286,34.403698,0.4,0.4000000059604645,8.191874e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.288,34.403698,0.4,0.4000000059604645,8.118868e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.29,34.403698,0.4,0.4000000059604645,8.0489315e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.292,34.403698,0.4,0.4000000059604645,7.982066e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.294,34.403698,0.4,0.4000000059604645,7.9182765e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.296,34.403698,0.4,0.4000000059604645,7.857564e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.298,34.403698,0.4,0.4000000059604645,7.799931e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.3,34.403698,0.4,0.4000000059604645,7.745379e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.302,34.403698,0.4,0.4000000059604645,7.6939084e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.304,34.403698,0.4,0.4000000059604645,7.6455216e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.306,34.403698,0.4,0.4000000059604645,7.600216e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.308,34.403698,0.4,0.4000000059604645,7.5579934e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.31,34.403698,0.4,0.4000000059604645,7.5188515e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.312,34.403698,0.4,0.4000000059604645,7.4827893e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.314,34.403698,0.4,0.4000000059604645,7.4498063e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.316,34.403698,0.4,0.4000000059604645,7.4198975e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.318,34.403698,0.4,0.4000000059604645,7.3930624e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.32,34.403698,0.4,0.4000000059604645,7.3692956e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.322,34.403698,0.4,0.4000000059604645,7.3485955e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.324,34.403698,0.4,0.4000000059604645,7.330957e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.326,34.403698,0.4,0.4000000059604645,7.316376e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.328,34.403698,0.4,0.4000000059604645,7.3048463e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.33,34.403698,0.4,0.4000000059604645,7.2963624e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.332,34.403698,0.4,0.4000000059604645,7.290918e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.334,34.403698,0.4,0.4000000059604645,7.288508e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.336,34.403698,0.4,0.4000000059604645,7.289123e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.338,34.403698,0.4,0.4000000059604645,7.2927564e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.34,34.403698,0.4,0.4000000059604645,7.299401e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.342,34.403698,0.4,0.4000000059604645,7.3090476e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.344,34.403698,0.4,0.4000000059604645,7.321689e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.346,34.403698,0.4,0.4000000059604645,7.337314e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.348,34.403698,0.4,0.4000000059604645,7.3559133e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.35,34.403698,0.4,0.4000000059604645,7.377478e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.352,34.403698,0.4,0.4000000059604645,7.401995e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.354,34.403698,0.4,0.4000000059604645,7.429456e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.356,34.403698,0.4,0.4000000059604645,7.459848e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.358,34.403698,0.4,0.4000000059604645,7.4931603e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.36,34.403698,0.4,0.4000000059604645,7.529379e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.362,34.403698,0.4,0.4000000059604645,7.5684923e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.364,34.403698,0.4,0.4000000059604645,7.6104867e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.366,34.403698,0.4,0.4000000059604645,7.655349e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.368,34.403698,0.4,0.4000000059604645,7.7030656e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.37,34.403698,0.4,0.4000000059604645,7.753622e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.372,34.403698,0.4,0.4000000059604645,7.807003e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.374,34.403698,0.4,0.4000000059604645,7.863194e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.376,34.403698,0.4,0.4000000059604645,7.922179e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.378,34.403698,0.4,0.4000000059604645,7.983943e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.38,34.403698,0.4,0.4000000059604645,8.048468e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.382,34.403698,0.4,0.4000000059604645,8.115739e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.384,34.403698,0.4,0.4000000059604645,8.185737e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.386,34.403698,0.4,0.4000000059604645,8.2584466e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.388,34.403698,0.4,0.4000000059604645,8.333848e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.39,34.403698,0.4,0.4000000059604645,8.411924e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.392,34.403698,0.4,0.4000000059604645,8.492656e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.394,34.403698,0.4,0.4000000059604645,8.576025e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.396,34.403698,0.4,0.4000000059604645,8.662012e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.398,34.403698,0.4,0.4000000059604645,8.750597e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.4,34.403698,0.4,0.4000000059604645,8.84176e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.402,34.403698,0.4,0.4000000059604645,8.93548e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.404,34.403698,0.4,0.4000000059604645,9.0317375e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.406,34.403698,0.4,0.4000000059604645,9.130511e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.408,34.403698,0.4,0.4000000059604645,9.23178e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.41,34.403698,0.4,0.4000000059604645,9.335521e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.412,34.403698,0.4,0.4000000059604645,9.441712e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.414,34.403698,0.4,0.4000000059604645,9.550333e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.416,34.403698,0.4,0.4000000059604645,9.661359e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.418,34.403698,0.4,0.4000000059604645,9.774769e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.42,34.403698,0.4,0.4000000059604645,9.890538e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.422,34.403698,0.4,0.4000000059604645,1.0008643e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.424,34.403698,0.4,0.4000000059604645,1.0129061e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.426,34.403698,0.4,0.4000000059604645,1.0251768e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.428,34.403698,0.4,0.4000000059604645,1.0376739e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.43,34.403698,0.4,0.4000000059604645,1.0503948e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.432,34.403698,0.4,0.4000000059604645,1.063337e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.434,34.403698,0.4,0.4000000059604645,1.0764983e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.436,34.403698,0.4,0.4000000059604645,1.0898757e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.438,34.403698,0.4,0.4000000059604645,1.1034669e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.44,34.403698,0.4,0.4000000059604645,1.1172694e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.442,34.403698,0.4,0.4000000059604645,1.1312802e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.444,34.403698,0.4,0.4000000059604645,1.145497e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.446,34.403698,0.4,0.4000000059604645,1.159917e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.448,34.403698,0.4,0.4000000059604645,1.1745374e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.45,34.403698,0.4,0.4000000059604645,1.1893556e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.452,34.403698,0.4,0.4000000059604645,1.2043687e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.454,34.403698,0.4,0.4000000059604645,1.219574e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.456,34.403698,0.4,0.4000000059604645,1.2349688e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.458,34.403698,0.4,0.4000000059604645,1.2505502e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.46,34.403698,0.4,0.4000000059604645,1.2663155e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.462,34.403698,0.4,0.4000000059604645,1.2822616e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.464,34.403698,0.4,0.4000000059604645,1.2983859e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.466,34.403698,0.4,0.4000000059604645,1.3146852e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.468,34.403698,0.4,0.4000000059604645,1.3311569e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.47,34.403698,0.4,0.4000000059604645,1.3477976e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.472,34.403698,0.4,0.4000000059604645,1.3646048e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.474,34.403698,0.4,0.4000000059604645,1.3815755e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.476,34.403698,0.4,0.4000000059604645,1.3987065e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.478,34.403698,0.4,0.4000000059604645,1.4159948e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.48,34.403698,0.4,0.4000000059604645,1.4334375e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.482,34.403698,0.4,0.4000000059604645,1.4510315e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.484,34.403698,0.4,0.4000000059604645,1.4687738e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.486,34.403698,0.4,0.4000000059604645,1.4866614e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.488,34.403698,0.4,0.4000000059604645,1.504691e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.49,34.403698,0.4,0.4000000059604645,1.5228597e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.492,34.403698,0.4,0.4000000059604645,1.5411644e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.494,34.403698,0.4,0.4000000059604645,1.5596021e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.496,34.403698,0.4,0.4000000059604645,1.5781693e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.498,34.403698,0.4,0.4000000059604645,1.5968632e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.5,34.403698,0.4,0.4000000059604645,1.6156805e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.502,34.403698,0.4,0.4000000059604645,1.6346181e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.504,34.403698,0.4,0.4000000059604645,1.6536729e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.506,34.403698,0.4,0.4000000059604645,1.6728414e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.508,34.403698,0.4,0.4000000059604645,1.6921208e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.51,34.403698,0.4,0.4000000059604645,1.7115078e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.512,34.403698,0.4,0.4000000059604645,1.7309991e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.514,34.403698,0.4,0.4000000059604645,1.7505915e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.516,34.403698,0.4,0.4000000059604645,1.770282e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.518,34.403698,0.4,0.4000000059604645,1.7900671e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.52,34.403698,0.4,0.4000000059604645,1.8099438e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.522,34.403698,0.4,0.4000000059604645,1.8299086e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.524,34.403698,0.4,0.4000000059604645,1.8499586e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.526,34.403698,0.4,0.4000000059604645,1.8700902e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.528,34.403698,0.4,0.4000000059604645,1.8903006e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.53,34.403698,0.4,0.4000000059604645,1.910586e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.532,34.403698,0.4,0.4000000059604645,1.930944e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.534,34.403698,0.4,0.4000000059604645,1.9513705e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.536,34.403698,0.4,0.4000000059604645,1.9718626e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.538,34.403698,0.4,0.4000000059604645,1.992417e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.54,34.403698,0.4,0.4000000059604645,2.0130306e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.542,34.403698,0.4,0.4000000059604645,2.0337002e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.544,34.403698,0.4,0.4000000059604645,2.0544222e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.546,34.403698,0.4,0.4000000059604645,2.0751935e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.548,34.403698,0.4,0.4000000059604645,2.096011e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.55,34.403698,0.4,0.4000000059604645,2.1168713e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.552,34.403698,0.4,0.4000000059604645,2.1377713e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.554,34.403698,0.4,0.4000000059604645,2.1587077e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.556,34.403698,0.4,0.4000000059604645,2.1796772e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.558,34.403698,0.4,0.4000000059604645,2.2006767e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.56,34.403698,0.4,0.4000000059604645,2.2217029e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.562,34.403698,0.4,0.4000000059604645,2.2427526e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.564,34.403698,0.4,0.4000000059604645,2.2638226e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.566,34.403698,0.4,0.4000000059604645,2.2849095e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.568,34.403698,0.4,0.4000000059604645,2.3060104e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.57,34.403698,0.4,0.4000000059604645,2.327122e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.572,34.403698,0.4,0.4000000059604645,2.348241e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.574,34.403698,0.4,0.4000000059604645,2.3693645e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.576,34.403698,0.4,0.4000000059604645,2.3904888e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.578,34.403698,0.4,0.4000000059604645,2.4116115e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.58,34.403698,0.4,0.4000000059604645,2.432729e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.582,34.403698,0.4,0.4000000059604645,2.453838e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.584,34.403698,0.4,0.4000000059604645,2.4749356e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.586,34.403698,0.4,0.4000000059604645,2.4960188e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.588,34.403698,0.4,0.4000000059604645,2.5170842e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.59,34.403698,0.4,0.4000000059604645,2.538129e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.592,34.403698,0.4,0.4000000059604645,2.55915e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.594,34.403698,0.4,0.4000000059604645,2.580144e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.596,34.403698,0.4,0.4000000059604645,2.6011081e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.598,34.403698,0.4,0.4000000059604645,2.622039e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.6,34.403698,0.4,0.4000000059604645,2.6429343e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.602,34.403698,0.4,0.4000000059604645,2.6637904e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.604,34.403698,0.4,0.4000000059604645,2.6846045e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.606,34.403698,0.4,0.4000000059604645,2.7053737e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.608,34.403698,0.4,0.4000000059604645,2.7260947e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.61,34.403698,0.4,0.4000000059604645,2.746765e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.612,34.403698,0.4,0.4000000059604645,2.7673814e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.614,34.403698,0.4,0.4000000059604645,2.787941e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.616,34.403698,0.4,0.4000000059604645,2.8084412e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.618,34.403698,0.4,0.4000000059604645,2.8288786e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.62,34.403698,0.4,0.4000000059604645,2.8492506e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.622,34.403698,0.4,0.4000000059604645,2.8695544e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.624,34.403698,0.4,0.4000000059604645,2.8897872e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.626,34.403698,0.4,0.4000000059604645,2.909946e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.628,34.403698,0.4,0.4000000059604645,2.930028e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.63,34.403698,0.4,0.4000000059604645,2.9500306e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.632,34.403698,0.4,0.4000000059604645,2.969951e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.634,34.403698,0.4,0.4000000059604645,2.9897868e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.636,34.403698,0.4,0.4000000059604645,3.0095347e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.638,34.403698,0.4,0.4000000059604645,3.0291923e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.64,34.403698,0.4,0.4000000059604645,3.0487572e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.642,34.403698,0.4,0.4000000059604645,3.0682262e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.644,34.403698,0.4,0.4000000059604645,3.0875972e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.646,34.403698,0.4,0.4000000059604645,3.1068672e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.648,34.403698,0.4,0.4000000059604645,3.126034e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.65,34.403698,0.4,0.4000000059604645,3.1450946e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.652,34.403698,0.4,0.4000000059604645,3.1640471e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.654,34.403698,0.4,0.4000000059604645,3.1828884e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.656,34.403698,0.4,0.4000000059604645,3.2016165e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.658,34.403698,0.4,0.4000000059604645,3.2202286e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.66,34.403698,0.4,0.4000000059604645,3.2387222e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.662,34.403698,0.4,0.4000000059604645,3.2570953e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.664,34.403698,0.4,0.4000000059604645,3.2753455e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.666,34.403698,0.4,0.4000000059604645,3.29347e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.668,34.403698,0.4,0.4000000059604645,3.3114672e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.67,34.403698,0.4,0.4000000059604645,3.3293342e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.672,34.403698,0.4,0.4000000059604645,3.3470687e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.674,34.403698,0.4,0.4000000059604645,3.364669e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.676,34.403698,0.4,0.4000000059604645,3.3821325e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.678,34.403698,0.4,0.4000000059604645,3.399457e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.68,34.403698,0.4,0.4000000059604645,3.4166402e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
