Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.712,26.35039,0.39998114,0.3999995291233063,-1.3524984e-06,1.4352839,1.0196801,1.0037273,1.007814,1.005757
7.714,26.35034,0.39998022,0.3999995291233063,-1.3476513e-06,1.4352843,1.0196801,1.0037273,1.007814,1.005757
7.716,26.350292,0.39997926,0.3999995291233063,-1.3425691e-06,1.4352846,1.0196801,1.0037273,1.007814,1.005757
7.718,26.350243,0.39997834,0.3999995291233063,-1.3372536e-06,1.435285,1.01968,1.0037273,1.007814,1.005757
7.72,26.350193,0.39997742,0.3999995291233063,-1.3317064e-06,1.4352854,1.01968,1.0037273,1.007814,1.0057569
7.722,26.350145,0.3999765,0.3999995291233063,-1.325929e-06,1.4352858,1.01968,1.0037273,1.007814,1.0057569
7.724,26.350098,0.39997557,0.3999995291233063,-1.3199234e-06,1.4352862,1.01968,1.0037273,1.007814,1.0057569
7.726,26.350052,0.39997467,0.3999995291233063,-1.3136912e-06,1.4352866,1.01968,1.0037273,1.007814,1.0057569
7.728,26.350004,0.39997378,0.3999995291233063,-1.3072342e-06,1.435287,1.01968,1.0037273,1.007814,1.0057569
7.73,26.349958,0.3999729,0.3999995291233063,-1.3005545e-06,1.4352875,1.01968,1.0037273,1.007814,1.0057569
7.732,26.34991,0.399972,0.3999995291233063,-1.2936537e-06,1.435288,1.01968,1.0037273,1.007814,1.0057569
7.734,26.349865,0.39997113,0.3999995291233063,-1.2865337e-06,1.4352883,1.01968,1.0037273,1.007814,1.0057569
7.736,26.34982,0.39997026,0.3999995291233063,-1.2791967e-06,1.4352888,1.0196799,1.0037273,1.007814,1.0057569
7.738,26.349771,0.3999694,0.3999995291233063,-1.2716444e-06,1.4352893,1.0196799,1.0037273,1.007814,1.0057569
7.74,26.349726,0.39996856,0.3999995291233063,-1.2638789e-06,1.4352896,1.0196799,1.0037272,1.007814,1.0057569
7.742,26.349682,0.3999677,0.3999995291233063,-1.2559024e-06,1.4352901,1.0196799,1.0037272,1.007814,1.0057569
7.744,26.349636,0.39996687,0.3999995291233063,-1.2477167e-06,1.4352906,1.0196799,1.0037272,1.007814,1.0057569
7.746,26.34959,0.39996603,0.3999995291233063,-1.239324e-06,1.435291,1.0196799,1.0037272,1.007814,1.0057569
7.748,26.349546,0.39996523,0.3999995291233063,-1.2307266e-06,1.4352915,1.0196799,1.0037272,1.007814,1.0057569
7.75,26.349503,0.39996442,0.3999995291233063,-1.2219265e-06,1.435292,1.0196798,1.0037272,1.007814,1.0057569
7.752,26.34946,0.39996362,0.3999995291233063,-1.2129259e-06,1.4352925,1.0196798,1.0037272,1.007814,1.0057569
7.754,26.349415,0.3999628,0.3999995291233063,-1.2037272e-06,1.435293,1.0196798,1.0037272,1.007814,1.0057569
7.756,26.349373,0.39996204,0.3999995291233063,-1.1943323e-06,1.4352934,1.0196798,1.0037272,1.007814,1.0057569
7.758,26.349329,0.39996126,0.3999995291233063,-1.1847438e-06,1.435294,1.0196798,1.0037272,1.007814,1.0057569
7.76,26.349287,0.3999605,0.3999995291233063,-1.174964e-06,1.4352945,1.0196798,1.0037272,1.007814,1.0057569
7.762,26.349245,0.39995974,0.3999995291233063,-1.1649951e-06,1.435295,1.0196798,1.0037272,1.007814,1.0057569
7.764,26.349203,0.399959,0.3999995291233063,-1.1548395e-06,1.4352955,1.0196797,1.0037272,1.007814,1.0057569
7.766,26.349163,0.39995825,0.3999995291233063,-1.1444996e-06,1.435296,1.0196797,1.0037272,1.0078139,1.0057569
7.768,26.34912,0.39995754,0.3999995291233063,-1.1339779e-06,1.4352965,1.0196797,1.0037272,1.0078139,1.0057569
7.77,26.349081,0.39995682,0.3999995291233063,-1.1232767e-06,1.4352971,1.0196797,1.0037272,1.0078139,1.0057567
7.772,26.34904,0.3999561,0.3999995291233063,-1.1123985e-06,1.4352976,1.0196797,1.0037272,1.0078139,1.0057567
7.774,26.349,0.39995542,0.3999995291233063,-1.1013459e-06,1.4352981,1.0196797,1.0037272,1.0078139,1.0057567
7.776,26.34896,0.39995474,0.3999995291233063,-1.0901214e-06,1.4352987,1.0196797,1.0037272,1.0078139,1.0057567
7.778,26.348923,0.39995405,0.3999995291233063,-1.0787275e-06,1.4352993,1.0196795,1.0037272,1.0078139,1.0057567
7.78,26.348883,0.3999534,0.3999995291233063,-1.0671666e-06,1.4352998,1.0196795,1.0037272,1.0078139,1.0057567
7.782,26.348845,0.39995274,0.3999995291233063,-1.0554415e-06,1.4353004,1.0196795,1.0037271,1.0078139,1.0057567
7.784,26.348808,0.39995208,0.3999995291233063,-1.0435549e-06,1.4353008,1.0196795,1.0037271,1.0078139,1.0057567
7.786,26.34877,0.39995146,0.3999995291233063,-1.0315091e-06,1.4353014,1.0196795,1.0037271,1.0078139,1.0057567
7.788,26.348732,0.39995083,0.3999995291233063,-1.019307e-06,1.435302,1.0196795,1.0037271,1.0078139,1.0057567
7.79,26.348696,0.3999502,0.3999995291233063,-1.0069513e-06,1.4353025,1.0196795,1.0037271,1.0078139,1.0057567
7.792,26.348661,0.3999496,0.3999995291233063,-9.944445e-07,1.4353031,1.0196794,1.0037271,1.0078139,1.0057567
7.794,26.348625,0.399949,0.3999995291233063,-9.817893e-07,1.4353037,1.0196794,1.0037271,1.0078139,1.0057567
7.796,26.348589,0.39994842,0.3999995291233063,-9.689886e-07,1.4353043,1.0196794,1.0037271,1.0078139,1.0057567
7.798,26.348555,0.39994785,0.3999995291233063,-9.560451e-07,1.4353048,1.0196794,1.0037271,1.0078139,1.0057567
7.8,26.34852,0.3999473,0.3999995291233063,-9.4296155e-07,1.4353054,1.0196794,1.0037271,1.0078139,1.0057567
7.802,26.348486,0.39994675,0.3999995291233063,-9.297407e-07,1.435306,1.0196794,1.0037271,1.0078139,1.0057567
7.804,26.348454,0.3999462,0.3999995291233063,-9.163854e-07,1.4353065,1.0196793,1.0037271,1.0078139,1.0057567
7.806,26.348421,0.39994568,0.3999995291233063,-9.028983e-07,1.4353071,1.0196793,1.0037271,1.0078138,1.0057566
7.808,26.348389,0.39994517,0.3999995291233063,-8.892825e-07,1.4353077,1.0196793,1.0037271,1.0078138,1.0057566
7.81,26.348356,0.39994466,0.3999995291233063,-8.755406e-07,1.4353083,1.0196793,1.0037271,1.0078138,1.0057566
7.812,26.348326,0.3999442,0.3999995291233063,-8.616756e-07,1.4353089,1.0196793,1.0037271,1.0078138,1.0057566
7.814,26.348295,0.39994368,0.3999995291233063,-8.476903e-07,1.4353095,1.0196793,1.003727,1.0078138,1.0057566
7.816,26.348265,0.39994323,0.3999995291233063,-8.335876e-07,1.4353101,1.0196792,1.003727,1.0078138,1.0057566
7.818,26.348236,0.39994276,0.3999995291233063,-8.193704e-07,1.4353106,1.0196792,1.003727,1.0078138,1.0057566
7.82,26.348206,0.3999423,0.3999995291233063,-8.050416e-07,1.4353112,1.0196792,1.003727,1.0078138,1.0057566
7.822,26.348177,0.3999419,0.3999995291233063,-7.906042e-07,1.4353118,1.0196792,1.003727,1.0078138,1.0057566
7.824,26.348148,0.39994147,0.3999995291233063,-7.76061e-07,1.4353124,1.0196792,1.003727,1.0078138,1.0057566
7.826,26.348122,0.39994106,0.3999995291233063,-7.61415e-07,1.4353131,1.0196792,1.003727,1.0078138,1.0057566
7.828,26.348093,0.39994064,0.3999995291233063,-7.466692e-07,1.4353137,1.0196791,1.003727,1.0078138,1.0057566
7.83,26.348068,0.39994025,0.3999995291233063,-7.3182645e-07,1.4353143,1.0196791,1.003727,1.0078138,1.0057566
7.832,26.348042,0.3999399,0.3999995291233063,-7.1688976e-07,1.4353149,1.0196791,1.003727,1.0078138,1.0057566
7.834,26.348015,0.39993954,0.3999995291233063,-7.018622e-07,1.4353155,1.0196791,1.003727,1.0078138,1.0057566
7.836,26.347992,0.39993918,0.3999995291233063,-6.8674666e-07,1.4353161,1.0196791,1.003727,1.0078138,1.0057565
7.838,26.347965,0.39993882,0.3999995291233063,-6.715461e-07,1.4353167,1.0196791,1.0037268,1.0078138,1.0057565
7.84,26.347942,0.3999385,0.3999995291233063,-6.562636e-07,1.4353173,1.019679,1.0037268,1.0078138,1.0057565
7.842,26.34792,0.3999382,0.3999995291233063,-6.4090216e-07,1.4353179,1.019679,1.0037268,1.0078137,1.0057565
7.844,26.347895,0.3999379,0.3999995291233063,-6.254647e-07,1.4353185,1.019679,1.0037268,1.0078137,1.0057565
7.846,26.347874,0.3999376,0.3999995291233063,-6.099543e-07,1.4353191,1.019679,1.0037268,1.0078137,1.0057565
7.848,26.347853,0.3999373,0.3999995291233063,-5.94374e-07,1.4353197,1.019679,1.0037268,1.0078137,1.0057565
7.85,26.34783,0.39993703,0.3999995291233063,-5.7872677e-07,1.4353203,1.019679,1.0037268,1.0078137,1.0057565
7.852,26.34781,0.3999368,0.3999995291233063,-5.6301565e-07,1.4353209,1.0196788,1.0037268,1.0078137,1.0057565
7.854,26.34779,0.39993656,0.3999995291233063,-5.4724364e-07,1.4353215,1.0196788,1.0037268,1.0078137,1.0057565
7.856,26.34777,0.39993632,0.3999995291233063,-5.3141383e-07,1.4353222,1.0196788,1.0037268,1.0078137,1.0057565
7.858,26.347752,0.39993608,0.3999995291233063,-5.155292e-07,1.4353228,1.0196788,1.0037268,1.0078137,1.0057565
7.86,26.347733,0.39993587,0.3999995291233063,-4.9959283e-07,1.4353234,1.0196788,1.0037268,1.0078137,1.0057565
7.862,26.347715,0.3999357,0.3999995291233063,-4.8360766e-07,1.435324,1.0196788,1.0037267,1.0078137,1.0057564
7.864,26.3477,0.3999355,0.3999995291233063,-4.6757683e-07,1.4353245,1.0196787,1.0037267,1.0078137,1.0057564
7.866,26.347683,0.39993533,0.3999995291233063,-4.5150327e-07,1.4353251,1.0196787,1.0037267,1.0078137,1.0057564
7.868,26.347668,0.3999352,0.3999995291233063,-4.353901e-07,1.4353257,1.0196787,1.0037267,1.0078137,1.0057564
7.87,26.34765,0.39993504,0.3999995291233063,-4.1924025e-07,1.4353263,1.0196787,1.0037267,1.0078137,1.0057564
7.872,26.347635,0.3999349,0.3999995291233063,-4.0305682e-07,1.4353269,1.0196787,1.0037267,1.0078137,1.0057564
7.874,26.347622,0.39993477,0.3999995291233063,-3.868428e-07,1.4353275,1.0196787,1.0037267,1.0078136,1.0057564
7.876,26.347609,0.39993465,0.3999995291233063,-3.706012e-07,1.4353281,1.0196786,1.0037267,1.0078136,1.0057564
7.878,26.347595,0.39993456,0.3999995291233063,-3.5433507e-07,1.4353287,1.0196786,1.0037267,1.0078136,1.0057564
7.88,26.347584,0.39993447,0.3999995291233063,-3.380474e-07,1.4353293,1.0196786,1.0037267,1.0078136,1.0057564
7.882,26.34757,0.3999344,0.3999995291233063,-3.217412e-07,1.4353299,1.0196786,1.0037267,1.0078136,1.0057564
7.884,26.347559,0.39993435,0.3999995291233063,-3.0541943e-07,1.4353305,1.0196786,1.0037266,1.0078136,1.0057564
7.886,26.34755,0.3999343,0.3999995291233063,-2.890851e-07,1.4353311,1.0196786,1.0037266,1.0078136,1.0057564
7.888,26.347538,0.39993426,0.3999995291233063,-2.7274123e-07,1.4353317,1.0196785,1.0037266,1.0078136,1.0057563
7.89,26.34753,0.39993423,0.3999995291233063,-2.5639076e-07,1.4353323,1.0196785,1.0037266,1.0078136,1.0057563
7.892,26.34752,0.3999342,0.3999995291233063,-2.4003668e-07,1.4353329,1.0196785,1.0037266,1.0078136,1.0057563
7.894,26.347513,0.3999342,0.3999995291233063,-2.2368197e-07,1.4353334,1.0196785,1.0037266,1.0078136,1.0057563
7.896,26.347504,0.3999342,0.3999995291233063,-2.0732953e-07,1.435334,1.0196785,1.0037266,1.0078136,1.0057563
7.898,26.347498,0.39993423,0.3999995291233063,-1.9098235e-07,1.4353346,1.0196785,1.0037266,1.0078136,1.0057563
7.9,26.34749,0.39993426,0.3999995291233063,-1.7464335e-07,1.4353352,1.0196784,1.0037266,1.0078136,1.0057563
7.902,26.347485,0.39993432,0.3999995291233063,-1.5831546e-07,1.4353358,1.0196784,1.0037266,1.0078136,1.0057563
7.904,26.347479,0.39993435,0.3999995291233063,-1.4200158e-07,1.4353362,1.0196784,1.0037265,1.0078135,1.0057563
7.906,26.347473,0.39993444,0.3999995291233063,-1.2570463e-07,1.4353368,1.0196784,1.0037265,1.0078135,1.0057563
7.908,26.347471,0.3999345,0.3999995291233063,-1.0942749e-07,1.4353374,1.0196784,1.0037265,1.0078135,1.0057563
7.91,26.347467,0.3999346,0.3999995291233063,-9.317304e-08,1.435338,1.0196784,1.0037265,1.0078135,1.0057563
7.912,26.347464,0.3999347,0.3999995291233063,-7.6944154e-08,1.4353385,1.0196782,1.0037265,1.0078135,1.0057561
7.914,26.347462,0.39993483,0.3999995291233063,-6.074369e-08,1.4353391,1.0196782,1.0037265,1.0078135,1.0057561
7.916,26.34746,0.39993495,0.3999995291233063,-4.4574467e-08,1.4353397,1.0196782,1.0037265,1.0078135,1.0057561
7.918,26.347458,0.39993507,0.3999995291233063,-2.8439327e-08,1.4353402,1.0196782,1.0037265,1.0078135,1.0057561
7.92,26.347456,0.39993522,0.3999995291233063,-1.2341077e-08,1.4353408,1.0196782,1.0037265,1.0078135,1.0057561
7.922,26.347456,0.39993536,0.3999995291233063,3.7174874e-09,1.4353412,1.0196782,1.0037265,1.0078135,1.0057561
7.924,26.347456,0.39993554,0.3999995291233063,1.9733585e-08,1.4353418,1.0196782,1.0037264,1.0078135,1.0057561
7.926,26.347458,0.39993572,0.3999995291233063,3.5704453e-08,1.4353423,1.0196781,1.0037264,1.0078135,1.0057561
7.928,26.34746,0.39993593,0.3999995291233063,5.162734e-08,1.4353429,1.0196781,1.0037264,1.0078135,1.0057561
7.93,26.347462,0.3999361,0.3999995291233063,6.749951e-08,1.4353434,1.0196781,1.0037264,1.0078135,1.0057561
7.932,26.347466,0.39993632,0.3999995291233063,8.331826e-08,1.435344,1.0196781,1.0037264,1.0078135,1.0057561
7.934,26.34747,0.39993656,0.3999995291233063,9.9080886e-08,1.4353445,1.0196781,1.0037264,1.0078133,1.0057561
7.936,26.347471,0.3999368,0.3999995291233063,1.1478471e-07,1.4353449,1.0196781,1.0037264,1.0078133,1.005756
7.938,26.347477,0.39993703,0.3999995291233063,1.3042707e-07,1.4353455,1.019678,1.0037264,1.0078133,1.005756
7.94,26.34748,0.3999373,0.3999995291233063,1.4600533e-07,1.435346,1.019678,1.0037264,1.0078133,1.005756
7.942,26.347488,0.39993757,0.3999995291233063,1.6151687e-07,1.4353465,1.019678,1.0037262,1.0078133,1.005756
7.944,26.347492,0.39993784,0.3999995291233063,1.7695908e-07,1.435347,1.019678,1.0037262,1.0078133,1.005756
7.946,26.3475,0.3999381,0.3999995291233063,1.9232938e-07,1.4353474,1.019678,1.0037262,1.0078133,1.005756
7.948,26.347506,0.3999384,0.3999995291233063,2.076252e-07,1.435348,1.019678,1.0037262,1.0078133,1.005756
7.95,26.347515,0.39993873,0.3999995291233063,2.2284404e-07,1.4353485,1.019678,1.0037262,1.0078133,1.005756
7.952,26.347523,0.39993903,0.3999995291233063,2.3798333e-07,1.435349,1.0196779,1.0037262,1.0078133,1.005756
7.954,26.347532,0.39993936,0.3999995291233063,2.5304058e-07,1.4353495,1.0196779,1.0037262,1.0078133,1.005756
7.956,26.34754,0.39993972,0.3999995291233063,2.6801337e-07,1.43535,1.0196779,1.0037262,1.0078133,1.005756
7.958,26.347551,0.39994004,0.3999995291233063,2.8289918e-07,1.4353504,1.0196779,1.0037262,1.0078133,1.005756
7.96,26.34756,0.3999404,0.3999995291233063,2.976956e-07,1.4353508,1.0196779,1.0037262,1.0078133,1.0057559
7.962,26.347572,0.3999408,0.3999995291233063,3.1240026e-07,1.4353513,1.0196779,1.0037261,1.0078133,1.0057559
7.964,26.347586,0.39994115,0.3999995291233063,3.2701075e-07,1.4353517,1.0196778,1.0037261,1.0078133,1.0057559
7.966,26.347597,0.39994153,0.3999995291233063,3.415247e-07,1.4353522,1.0196778,1.0037261,1.0078132,1.0057559
7.968,26.347609,0.39994192,0.3999995291233063,3.5593976e-07,1.4353527,1.0196778,1.0037261,1.0078132,1.0057559
7.97,26.347622,0.39994234,0.3999995291233063,3.702537e-07,1.435353,1.0196778,1.0037261,1.0078132,1.0057559
7.972,26.347635,0.39994276,0.3999995291233063,3.8446416e-07,1.4353535,1.0196778,1.0037261,1.0078132,1.0057559
7.974,26.34765,0.39994317,0.3999995291233063,3.985689e-07,1.435354,1.0196778,1.0037261,1.0078132,1.0057559
7.976,26.347664,0.3999436,0.3999995291233063,4.125657e-07,1.4353544,1.0196778,1.0037261,1.0078132,1.0057559
7.978,26.34768,0.39994404,0.3999995291233063,4.2645232e-07,1.4353548,1.0196778,1.0037261,1.0078132,1.0057559
7.98,26.347694,0.39994448,0.3999995291233063,4.4022664e-07,1.4353552,1.0196776,1.0037261,1.0078132,1.0057559
7.982,26.347712,0.39994493,0.3999995291233063,4.5388646e-07,1.4353557,1.0196776,1.003726,1.0078132,1.0057559
7.984,26.347729,0.3999454,0.3999995291233063,4.6742966e-07,1.435356,1.0196776,1.003726,1.0078132,1.0057558
7.986,26.347746,0.39994588,0.3999995291233063,4.808541e-07,1.4353564,1.0196776,1.003726,1.0078132,1.0057558
7.988,26.347763,0.39994636,0.3999995291233063,4.9415786e-07,1.4353569,1.0196776,1.003726,1.0078132,1.0057558
7.99,26.34778,0.39994684,0.3999995291233063,5.073387e-07,1.4353572,1.0196776,1.003726,1.0078132,1.0057558
7.992,26.347797,0.39994735,0.3999995291233063,5.2039474e-07,1.4353576,1.0196776,1.003726,1.0078132,1.0057558
7.994,26.347816,0.39994785,0.3999995291233063,5.333239e-07,1.4353579,1.0196775,1.003726,1.0078132,1.0057558
7.996,26.347837,0.39994836,0.3999995291233063,5.461243e-07,1.4353583,1.0196775,1.003726,1.0078132,1.0057558
7.998,26.347857,0.3999489,0.3999995291233063,5.5879394e-07,1.4353586,1.0196775,1.003726,1.0078131,1.0057558
8.0,26.347878,0.39994943,0.3999995291233063,5.71331e-07,1.435359,1.0196775,1.0037259,1.0078131,1.0057558
8.002,26.347897,0.39994997,0.3999995291233063,5.837335e-07,1.4353594,1.0196775,1.0037259,1.0078131,1.0057558
8.004,26.34792,0.3999505,0.3999995291233063,5.959997e-07,1.4353597,1.0196775,1.0037259,1.0078131,1.0057558
8.006,26.347942,0.39995104,0.3999995291233063,6.081277e-07,1.4353601,1.0196775,1.0037259,1.0078131,1.0057558
8.008,26.347961,0.3999516,0.3999995291233063,6.201159e-07,1.4353604,1.0196775,1.0037259,1.0078131,1.0057558
8.01,26.347986,0.39995217,0.3999995291233063,6.319623e-07,1.4353608,1.0196774,1.0037259,1.0078131,1.0057557
8.012,26.34801,0.39995274,0.3999995291233063,6.436653e-07,1.435361,1.0196774,1.0037259,1.0078131,1.0057557
8.014,26.348032,0.39995334,0.3999995291233063,6.552233e-07,1.4353614,1.0196774,1.0037259,1.0078131,1.0057557
8.016,26.348057,0.3999539,0.3999995291233063,6.666345e-07,1.4353616,1.0196774,1.0037259,1.0078131,1.0057557
8.018,26.34808,0.3999545,0.3999995291233063,6.778973e-07,1.435362,1.0196774,1.0037259,1.0078131,1.0057557
8.02,26.348104,0.3999551,0.3999995291233063,6.8901016e-07,1.4353623,1.0196774,1.0037259,1.0078131,1.0057557
8.022,26.34813,0.39995572,0.3999995291233063,6.9997145e-07,1.4353626,1.0196774,1.0037258,1.0078131,1.0057557
8.024,26.348156,0.39995632,0.3999995291233063,7.107797e-07,1.4353628,1.0196774,1.0037258,1.0078131,1.0057557
8.026,26.34818,0.39995694,0.3999995291233063,7.214334e-07,1.4353632,1.0196774,1.0037258,1.0078131,1.0057557
8.028,26.348206,0.39995757,0.3999995291233063,7.3193104e-07,1.4353634,1.0196773,1.0037258,1.0078131,1.0057557
8.03,26.348234,0.3999582,0.3999995291233063,7.4227125e-07,1.4353637,1.0196773,1.0037258,1.0078131,1.0057557
8.032,26.34826,0.39995882,0.3999995291233063,7.5245254e-07,1.4353639,1.0196773,1.0037258,1.0078131,1.0057557
8.034,26.348288,0.39995947,0.3999995291233063,7.6247363e-07,1.4353642,1.0196773,1.0037258,1.007813,1.0057557
8.036,26.348316,0.3999601,0.3999995291233063,7.723331e-07,1.4353645,1.0196773,1.0037258,1.007813,1.0057555
8.038,26.348343,0.39996076,0.3999995291233063,7.8202976e-07,1.4353647,1.0196773,1.0037258,1.007813,1.0057555
8.04,26.348372,0.3999614,0.3999995291233063,7.9156223e-07,1.435365,1.0196773,1.0037258,1.007813,1.0057555
8.042,26.3484,0.39996207,0.3999995291233063,8.0092934e-07,1.4353652,1.0196773,1.0037256,1.007813,1.0057555
8.044,26.348429,0.39996275,0.3999995291233063,8.1012985e-07,1.4353653,1.0196773,1.0037256,1.007813,1.0057555
8.046,26.34846,0.3999634,0.3999995291233063,8.1916255e-07,1.4353656,1.0196773,1.0037256,1.007813,1.0057555
8.048,26.348488,0.3999641,0.3999995291233063,8.280264e-07,1.4353658,1.0196773,1.0037256,1.007813,1.0057555
8.05,26.348518,0.39996475,0.3999995291233063,8.3672023e-07,1.435366,1.0196772,1.0037256,1.007813,1.0057555
8.052,26.348547,0.39996544,0.3999995291233063,8.45243e-07,1.4353662,1.0196772,1.0037256,1.007813,1.0057555
8.054,26.34858,0.39996612,0.3999995291233063,8.535937e-07,1.4353664,1.0196772,1.0037256,1.007813,1.0057555
8.056,26.34861,0.39996684,0.3999995291233063,8.6177124e-07,1.4353666,1.0196772,1.0037256,1.007813,1.0057555
8.058,26.348642,0.39996752,0.3999995291233063,8.6977474e-07,1.4353667,1.0196772,1.0037256,1.007813,1.0057555
8.06,26.348673,0.3999682,0.3999995291233063,8.776032e-07,1.4353669,1.0196772,1.0037256,1.007813,1.0057555
8.062,26.348705,0.39996892,0.3999995291233063,8.852558e-07,1.4353671,1.0196772,1.0037256,1.007813,1.0057555
8.064,26.348736,0.39996964,0.3999995291233063,8.9273163e-07,1.4353672,1.0196772,1.0037256,1.007813,1.0057555
8.066,26.348768,0.39997032,0.3999995291233063,9.000299e-07,1.4353673,1.0196772,1.0037255,1.007813,1.0057554
8.068,26.3488,0.39997104,0.3999995291233063,9.071497e-07,1.4353676,1.0196772,1.0037255,1.007813,1.0057554
8.07,26.348833,0.39997175,0.3999995291233063,9.140904e-07,1.4353677,1.0196772,1.0037255,1.007813,1.0057554
8.072,26.348867,0.39997247,0.3999995291233063,9.208512e-07,1.4353678,1.019677,1.0037255,1.007813,1.0057554
8.074,26.3489,0.3999732,0.3999995291233063,9.274314e-07,1.435368,1.019677,1.0037255,1.007813,1.0057554
8.076,26.348934,0.39997393,0.3999995291233063,9.3383045e-07,1.4353681,1.019677,1.0037255,1.0078129,1.0057554
8.078,26.348969,0.39997464,0.3999995291233063,9.400476e-07,1.4353682,1.019677,1.0037255,1.0078129,1.0057554
8.08,26.349003,0.3999754,0.3999995291233063,9.460823e-07,1.4353683,1.019677,1.0037255,1.0078129,1.0057554
8.082,26.349037,0.3999761,0.3999995291233063,9.5193406e-07,1.4353684,1.019677,1.0037255,1.0078129,1.0057554
8.084,26.34907,0.39997685,0.3999995291233063,9.576023e-07,1.4353684,1.019677,1.0037255,1.0078129,1.0057554
8.086,26.349104,0.39997756,0.3999995291233063,9.630864e-07,1.4353685,1.019677,1.0037255,1.0078129,1.0057554
8.088,26.349138,0.3999783,0.3999995291233063,9.683863e-07,1.4353687,1.019677,1.0037255,1.0078129,1.0057554
8.09,26.349174,0.39997905,0.3999995291233063,9.735012e-07,1.4353687,1.019677,1.0037254,1.0078129,1.0057554
8.092,26.349209,0.3999798,0.3999995291233063,9.784309e-07,1.4353688,1.019677,1.0037254,1.0078129,1.0057554
8.094,26.349245,0.39998055,0.3999995291233063,9.831749e-07,1.4353689,1.019677,1.0037254,1.0078129,1.0057554
8.096,26.349281,0.39998126,0.3999995291233063,9.877331e-07,1.4353689,1.019677,1.0037254,1.0078129,1.0057554
8.098,26.349316,0.399982,0.3999995291233063,9.921051e-07,1.4353689,1.019677,1.0037254,1.0078129,1.0057554
8.1,26.349352,0.39998275,0.3999995291233063,9.962907e-07,1.435369,1.019677,1.0037254,1.0078129,1.0057553
8.102,26.349388,0.3999835,0.3999995291233063,1.0002897e-06,1.435369,1.0196769,1.0037254,1.0078129,1.0057553
8.104,26.349424,0.39998424,0.3999995291233063,1.0041018e-06,1.435369,1.0196769,1.0037254,1.0078129,1.0057553
8.106,26.34946,0.399985,0.3999995291233063,1.0077271e-06,1.4353691,1.0196769,1.0037254,1.0078129,1.0057553
8.108,26.349495,0.39998576,0.3999995291233063,1.0111652e-06,1.4353691,1.0196769,1.0037254,1.0078129,1.0057553
8.11,26.349533,0.3999865,0.3999995291233063,1.0144162e-06,1.4353691,1.0196769,1.0037254,1.0078129,1.0057553
8.112,26.34957,0.39998725,0.3999995291233063,1.01748e-06,1.4353691,1.0196769,1.0037254,1.0078129,1.0057553
8.114,26.349607,0.399988,0.3999995291233063,1.0203568e-06,1.4353691,1.0196769,1.0037254,1.0078129,1.0057553
8.116,26.349642,0.39998874,0.3999995291233063,1.0230463e-06,1.4353691,1.0196769,1.0037254,1.0078129,1.0057553
8.118,26.34968,0.3999895,0.3999995291233063,1.0255487e-06,1.4353691,1.0196769,1.0037254,1.0078129,1.0057553
8.12,26.349716,0.39999023,0.3999995291233063,1.0278642e-06,1.435369,1.0196769,1.0037253,1.0078129,1.0057553
8.122,26.349754,0.39999098,0.3999995291233063,1.0299929e-06,1.435369,1.0196769,1.0037253,1.0078129,1.0057553
8.124,26.34979,0.39999172,0.3999995291233063,1.0319347e-06,1.435369,1.0196769,1.0037253,1.0078129,1.0057553
8.126,26.349829,0.39999247,0.3999995291233063,1.0336902e-06,1.435369,1.0196769,1.0037253,1.0078129,1.0057553
8.128,26.349865,0.3999932,0.3999995291233063,1.0352594e-06,1.4353689,1.0196769,1.0037253,1.0078129,1.0057553
8.13,26.349901,0.39999396,0.3999995291233063,1.0366425e-06,1.4353689,1.0196769,1.0037253,1.0078127,1.0057553
8.132,26.34994,0.3999947,0.3999995291233063,1.03784e-06,1.4353688,1.0196769,1.0037253,1.0078127,1.0057553
8.134,26.349977,0.39999545,0.3999995291233063,1.038852e-06,1.4353688,1.0196769,1.0037253,1.0078127,1.0057553
8.136,26.350014,0.39999616,0.3999995291233063,1.0396791e-06,1.4353687,1.0196769,1.0037253,1.0078127,1.0057553
8.138,26.350052,0.3999969,0.3999995291233063,1.0403214e-06,1.4353687,1.0196769,1.0037253,1.0078127,1.0057553
8.14,26.35009,0.39999765,0.3999995291233063,1.0407796e-06,1.4353685,1.0196769,1.0037253,1.0078127,1.0057553
8.142,26.350128,0.39999837,0.3999995291233063,1.041054e-06,1.4353684,1.0196769,1.0037253,1.0078127,1.0057553
8.144,26.350164,0.3999991,0.3999995291233063,1.0411451e-06,1.4353683,1.0196769,1.0037253,1.0078127,1.0057552
8.146,26.350203,0.39999986,0.3999995291233063,1.0410535e-06,1.4353683,1.0196769,1.0037253,1.0078127,1.0057552
8.148,26.35024,0.40000057,0.3999995291233063,1.0407797e-06,1.4353682,1.0196769,1.0037253,1.0078127,1.0057552
8.15,26.350275,0.4000013,0.3999995291233063,1.0403242e-06,1.4353681,1.0196769,1.0037253,1.0078127,1.0057552
8.152,26.350313,0.40000203,0.3999995291233063,1.0396877e-06,1.435368,1.0196769,1.0037253,1.0078127,1.0057552
8.154,26.350351,0.40000275,0.3999995291233063,1.0388708e-06,1.4353678,1.0196769,1.0037252,1.0078127,1.0057552
8.156,26.35039,0.40000346,0.3999995291233063,1.0378743e-06,1.4353677,1.0196768,1.0037252,1.0078127,1.0057552
