Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.384,28.845942,0.39999953,0.3999995291233063,2.7420956e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.386,28.845942,0.39999953,0.3999995291233063,2.7340584e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.388,28.845942,0.39999953,0.3999995291233063,2.7255687e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.39,28.845942,0.39999953,0.3999995291233063,2.7166286e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.392,28.845942,0.39999953,0.3999995291233063,2.7072415e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.394,28.845942,0.39999953,0.3999995291233063,2.69741e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.396,28.845942,0.39999953,0.3999995291233063,2.6871374e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.398,28.845942,0.39999953,0.3999995291233063,2.6764268e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.4,28.845942,0.39999953,0.3999995291233063,2.6652812e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.402,28.845942,0.39999953,0.3999995291233063,2.6537039e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.404,28.845942,0.39999953,0.3999995291233063,2.6416983e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.406,28.845942,0.39999953,0.3999995291233063,2.6292675e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.408,28.845942,0.39999953,0.3999995291233063,2.616415e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.41,28.845942,0.39999953,0.3999995291233063,2.6031445e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.412,28.845942,0.39999953,0.3999995291233063,2.5894592e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.414,28.845942,0.39999953,0.3999995291233063,2.575363e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.416,28.845942,0.39999953,0.3999995291233063,2.5608597e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.418,28.845942,0.39999953,0.3999995291233063,2.5459528e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.42,28.845942,0.39999953,0.3999995291233063,2.530646e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.422,28.845942,0.39999953,0.3999995291233063,2.5149433e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.424,28.845942,0.39999953,0.3999995291233063,2.4988486e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.426,28.845942,0.39999953,0.3999995291233063,2.4823659e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.428,28.845942,0.39999953,0.3999995291233063,2.4654992e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.43,28.845942,0.39999953,0.3999995291233063,2.4482525e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.432,28.845942,0.39999953,0.3999995291233063,2.43063e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.434,28.845942,0.39999953,0.3999995291233063,2.4126358e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.436,28.845942,0.39999953,0.3999995291233063,2.3942744e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.438,28.845942,0.39999953,0.3999995291233063,2.3755498e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.44,28.845942,0.39999953,0.3999995291233063,2.3564666e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.442,28.845942,0.39999953,0.3999995291233063,2.337029e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.444,28.845942,0.39999953,0.3999995291233063,2.3172417e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.446,28.845942,0.39999953,0.3999995291233063,2.2971087e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.448,28.845942,0.39999953,0.3999995291233063,2.276635e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.45,28.845942,0.39999953,0.3999995291233063,2.2558249e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.452,28.845942,0.39999953,0.3999995291233063,2.2346834e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.454,28.845942,0.39999953,0.3999995291233063,2.2132146e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.456,28.845942,0.39999953,0.3999995291233063,2.191424e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.458,28.845942,0.39999953,0.3999995291233063,2.1693155e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.46,28.845942,0.39999953,0.3999995291233063,2.1468944e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.462,28.845942,0.39999953,0.3999995291233063,2.1241656e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.464,28.845942,0.39999953,0.3999995291233063,2.1011342e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.466,28.845942,0.39999953,0.3999995291233063,2.0778043e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.468,28.845942,0.39999953,0.3999995291233063,2.0541815e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.47,28.845942,0.39999953,0.3999995291233063,2.0302707e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.472,28.845942,0.39999953,0.3999995291233063,2.006077e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.474,28.845942,0.39999953,0.3999995291233063,1.9816052e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.476,28.845942,0.39999953,0.3999995291233063,1.9568607e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.478,28.845942,0.39999953,0.3999995291233063,1.9318483e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.48,28.845942,0.39999953,0.3999995291233063,1.9065736e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.482,28.845942,0.39999953,0.3999995291233063,1.8810415e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.484,28.845942,0.39999953,0.3999995291233063,1.8552575e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.486,28.845942,0.39999953,0.3999995291233063,1.8292264e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.488,28.845942,0.39999953,0.3999995291233063,1.8029538e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.49,28.845942,0.39999953,0.3999995291233063,1.7764451e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.492,28.845942,0.39999953,0.3999995291233063,1.7497054e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.494,28.845942,0.39999953,0.3999995291233063,1.7227402e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.496,28.845942,0.39999953,0.3999995291233063,1.6955548e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.498,28.845942,0.39999953,0.3999995291233063,1.6681548e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.5,28.845942,0.39999953,0.3999995291233063,1.6405453e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.502,28.845942,0.39999953,0.3999995291233063,1.6127321e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.504,28.845942,0.39999953,0.3999995291233063,1.5847204e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.506,28.845942,0.39999953,0.3999995291233063,1.5565159e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.508,28.845942,0.39999953,0.3999995291233063,1.528124e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.51,28.845942,0.39999953,0.3999995291233063,1.4995502e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.512,28.845942,0.39999953,0.3999995291233063,1.4708e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.514,28.845942,0.39999953,0.3999995291233063,1.4418793e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.516,28.845942,0.39999953,0.3999995291233063,1.4127932e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.518,28.845942,0.39999953,0.3999995291233063,1.3835475e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.52,28.845942,0.39999953,0.3999995291233063,1.3541479e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.522,28.845942,0.39999953,0.3999995291233063,1.3245997e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.524,28.845942,0.39999953,0.3999995291233063,1.294909e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.526,28.845942,0.39999953,0.3999995291233063,1.2650809e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.528,28.845942,0.39999953,0.3999995291233063,1.2351213e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.53,28.845942,0.39999953,0.3999995291233063,1.2050357e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.532,28.845942,0.39999953,0.3999995291233063,1.17483e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.534,28.845942,0.39999953,0.3999995291233063,1.1445096e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.536,28.845942,0.39999953,0.3999995291233063,1.1140802e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.538,28.845942,0.39999953,0.3999995291233063,1.0835475e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.54,28.845942,0.39999953,0.3999995291233063,1.0529172e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.542,28.845942,0.39999953,0.3999995291233063,1.0221948e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.544,28.845942,0.39999953,0.3999995291233063,9.913862e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.546,28.845942,0.39999953,0.3999995291233063,9.604968e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.548,28.845942,0.39999953,0.3999995291233063,9.295324e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.55,28.845942,0.39999953,0.3999995291233063,8.984985e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.552,28.845942,0.39999953,0.3999995291233063,8.674009e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.554,28.845942,0.39999953,0.3999995291233063,8.3624514e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.556,28.845942,0.39999953,0.3999995291233063,8.0503686e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.558,28.845942,0.39999953,0.3999995291233063,7.737818e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.56,28.845942,0.39999953,0.3999995291233063,7.424854e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.562,28.845942,0.39999953,0.3999995291233063,7.111533e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.564,28.845942,0.39999953,0.3999995291233063,6.7979124e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.566,28.845942,0.39999953,0.3999995291233063,6.484046e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.568,28.845942,0.39999953,0.3999995291233063,6.1699913e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.57,28.845942,0.39999953,0.3999995291233063,5.855803e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.572,28.845942,0.39999953,0.3999995291233063,5.5415373e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.574,28.845942,0.39999953,0.3999995291233063,5.227248e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.576,28.845942,0.39999953,0.3999995291233063,4.912993e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.578,28.845942,0.39999953,0.3999995291233063,4.598824e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.58,28.845942,0.39999953,0.3999995291233063,4.284798e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.582,28.845942,0.39999953,0.3999995291233063,3.9709685e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.584,28.845942,0.39999953,0.3999995291233063,3.65739e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.586,28.845942,0.39999953,0.3999995291233063,3.3441164e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.588,28.845942,0.39999953,0.3999995291233063,3.0312024e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.59,28.845942,0.39999953,0.3999995291233063,2.718702e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.592,28.845942,0.39999953,0.3999995291233063,2.4066683e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.594,28.845942,0.39999953,0.3999995291233063,2.0951546e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.596,28.845942,0.39999953,0.3999995291233063,1.7842143e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.598,28.845942,0.39999953,0.3999995291233063,1.473899e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.6,28.845942,0.39999953,0.3999995291233063,1.1642628e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.602,28.845942,0.39999953,0.3999995291233063,8.553572e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
8.604,28.845942,0.39999953,0.3999995291233063,5.4723434e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
8.606,28.845942,0.39999953,0.3999995291233063,2.3994556e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
8.608,28.845942,0.39999953,0.3999995291233063,-6.6457256e-15,1.3274745,1.0,0.99199355,1.0,0.99598414
8.61,28.845942,0.39999953,0.3999995291233063,-3.7192305e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
8.612,28.845942,0.39999953,0.3999995291233063,-6.7640155e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
8.614,28.845942,0.39999953,0.3999995291233063,-9.7984134e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
8.616,28.845942,0.39999953,0.3999995291233063,-1.2821933e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.618,28.845942,0.39999953,0.3999995291233063,-1.5834075e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.62,28.845942,0.39999953,0.3999995291233063,-1.8834337e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.622,28.845942,0.39999953,0.3999995291233063,-2.1822236e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.624,28.845942,0.39999953,0.3999995291233063,-2.4797276e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.626,28.845942,0.39999953,0.3999995291233063,-2.7758983e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.628,28.845942,0.39999953,0.3999995291233063,-3.0706885e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.63,28.845942,0.39999953,0.3999995291233063,-3.3640487e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.632,28.845942,0.39999953,0.3999995291233063,-3.6559324e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.634,28.845942,0.39999953,0.3999995291233063,-3.9462926e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.636,28.845942,0.39999953,0.3999995291233063,-4.235084e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.638,28.845942,0.39999953,0.3999995291233063,-4.52226e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.64,28.845942,0.39999953,0.3999995291233063,-4.807775e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.642,28.845942,0.39999953,0.3999995291233063,-5.091584e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.644,28.845942,0.39999953,0.3999995291233063,-5.3736415e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.646,28.845942,0.39999953,0.3999995291233063,-5.653904e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.648,28.845942,0.39999953,0.3999995291233063,-5.9323277e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.65,28.845942,0.39999953,0.3999995291233063,-6.2088686e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.652,28.845942,0.39999953,0.3999995291233063,-6.483484e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.654,28.845942,0.39999953,0.3999995291233063,-6.756131e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.656,28.845942,0.39999953,0.3999995291233063,-7.0267685e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.658,28.845942,0.39999953,0.3999995291233063,-7.295355e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.66,28.845942,0.39999953,0.3999995291233063,-7.5618494e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.662,28.845942,0.39999953,0.3999995291233063,-7.826211e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.664,28.845942,0.39999953,0.3999995291233063,-8.088399e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.666,28.845942,0.39999953,0.3999995291233063,-8.3483746e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.668,28.845942,0.39999953,0.3999995291233063,-8.6060987e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.67,28.845942,0.39999953,0.3999995291233063,-8.861533e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.672,28.845942,0.39999953,0.3999995291233063,-9.114638e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.674,28.845942,0.39999953,0.3999995291233063,-9.365378e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.676,28.845942,0.39999953,0.3999995291233063,-9.613717e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.678,28.845942,0.39999953,0.3999995291233063,-9.859615e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.68,28.845942,0.39999953,0.3999995291233063,-1.0103039e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.682,28.845942,0.39999953,0.3999995291233063,-1.0343953e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.684,28.845942,0.39999953,0.3999995291233063,-1.0582322e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.686,28.845942,0.39999953,0.3999995291233063,-1.0818111e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.688,28.845942,0.39999953,0.3999995291233063,-1.1051287e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.69,28.845942,0.39999953,0.3999995291233063,-1.1281816e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.692,28.845942,0.39999953,0.3999995291233063,-1.1509668e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.694,28.845942,0.39999953,0.3999995291233063,-1.1734807e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.696,28.845942,0.39999953,0.3999995291233063,-1.1957204e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.698,28.845942,0.39999953,0.3999995291233063,-1.2176829e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.7,28.845942,0.39999953,0.3999995291233063,-1.2393648e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.702,28.845942,0.39999953,0.3999995291233063,-1.2607635e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.704,28.845942,0.39999953,0.3999995291233063,-1.281876e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.706,28.845942,0.39999953,0.3999995291233063,-1.3026994e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.708,28.845942,0.39999953,0.3999995291233063,-1.3232308e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.71,28.845942,0.39999953,0.3999995291233063,-1.3434677e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.712,28.845942,0.39999953,0.3999995291233063,-1.3634072e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.714,28.845942,0.39999953,0.3999995291233063,-1.3830469e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.716,28.845942,0.39999953,0.3999995291233063,-1.402384e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.718,28.845942,0.39999953,0.3999995291233063,-1.421416e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.72,28.845942,0.39999953,0.3999995291233063,-1.4401408e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.722,28.845942,0.39999953,0.3999995291233063,-1.4585557e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.724,28.845942,0.39999953,0.3999995291233063,-1.4766585e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.726,28.845942,0.39999953,0.3999995291233063,-1.4944469e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.728,28.845942,0.39999953,0.3999995291233063,-1.5119188e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.73,28.845942,0.39999953,0.3999995291233063,-1.529072e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.732,28.845942,0.39999953,0.3999995291233063,-1.5459045e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.734,28.845942,0.39999953,0.3999995291233063,-1.5624142e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.736,28.845942,0.39999953,0.3999995291233063,-1.5785991e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.738,28.845942,0.39999953,0.3999995291233063,-1.5944575e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.74,28.845942,0.39999953,0.3999995291233063,-1.6099874e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.742,28.845942,0.39999953,0.3999995291233063,-1.6251873e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.744,28.845942,0.39999953,0.3999995291233063,-1.6400553e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.746,28.845942,0.39999953,0.3999995291233063,-1.6545898e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.748,28.845942,0.39999953,0.3999995291233063,-1.6687893e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.75,28.845942,0.39999953,0.3999995291233063,-1.6826524e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.752,28.845942,0.39999953,0.3999995291233063,-1.6961774e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.754,28.845942,0.39999953,0.3999995291233063,-1.7093631e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.756,28.845942,0.39999953,0.3999995291233063,-1.7222081e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.758,28.845942,0.39999953,0.3999995291233063,-1.7347113e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.76,28.845942,0.39999953,0.3999995291233063,-1.7468713e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.762,28.845942,0.39999953,0.3999995291233063,-1.7586873e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.764,28.845942,0.39999953,0.3999995291233063,-1.7701578e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.766,28.845942,0.39999953,0.3999995291233063,-1.7812823e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.768,28.845942,0.39999953,0.3999995291233063,-1.7920594e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.77,28.845942,0.39999953,0.3999995291233063,-1.8024886e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.772,28.845942,0.39999953,0.3999995291233063,-1.812569e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.774,28.845942,0.39999953,0.3999995291233063,-1.8223e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.776,28.845942,0.39999953,0.3999995291233063,-1.8316804e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.778,28.845942,0.39999953,0.3999995291233063,-1.84071e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.78,28.845942,0.39999953,0.3999995291233063,-1.8493885e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.782,28.845942,0.39999953,0.3999995291233063,-1.857715e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.784,28.845942,0.39999953,0.3999995291233063,-1.865689e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.786,28.845942,0.39999953,0.3999995291233063,-1.8733105e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.788,28.845942,0.39999953,0.3999995291233063,-1.880579e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.79,28.845942,0.39999953,0.3999995291233063,-1.8874945e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.792,28.845942,0.39999953,0.3999995291233063,-1.8940565e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.794,28.845942,0.39999953,0.3999995291233063,-1.900265e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.796,28.845942,0.39999953,0.3999995291233063,-1.9061202e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.798,28.845942,0.39999953,0.3999995291233063,-1.9116217e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.8,28.845942,0.39999953,0.3999995291233063,-1.91677e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.802,28.845942,0.39999953,0.3999995291233063,-1.9215647e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.804,28.845942,0.39999953,0.3999995291233063,-1.9260067e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.806,28.845942,0.39999953,0.3999995291233063,-1.9300956e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.808,28.845942,0.39999953,0.3999995291233063,-1.933832e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.81,28.845942,0.39999953,0.3999995291233063,-1.9372164e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.812,28.845942,0.39999953,0.3999995291233063,-1.9402494e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.814,28.845942,0.39999953,0.3999995291233063,-1.9429308e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.816,28.845942,0.39999953,0.3999995291233063,-1.945262e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.818,28.845942,0.39999953,0.3999995291233063,-1.9472431e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.82,28.845942,0.39999953,0.3999995291233063,-1.948875e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.822,28.845942,0.39999953,0.3999995291233063,-1.9501586e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.824,28.845942,0.39999953,0.3999995291233063,-1.9510942e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.826,28.845942,0.39999953,0.3999995291233063,-1.951683e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.828,28.845942,0.39999953,0.3999995291233063,-1.951926e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.83,28.845942,0.39999953,0.3999995291233063,-1.951824e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.832,28.845942,0.39999953,0.3999995291233063,-1.951378e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.832,28.845942,0.39999953,0.3999995291233063,-1.951378e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.834,28.845942,0.39999953,0.3999995291233063,-1.9505892e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.836,28.845942,0.39999953,0.3999995291233063,-1.9494588e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.838,28.845942,0.39999953,0.3999995291233063,-1.947988e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.84,28.845942,0.39999953,0.3999995291233063,-1.946178e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.842,28.845942,0.39999953,0.3999995291233063,-1.9440302e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.844,28.845942,0.39999953,0.3999995291233063,-1.9415459e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.846,28.845942,0.39999953,0.3999995291233063,-1.9387263e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.848,28.845942,0.39999953,0.3999995291233063,-1.9355734e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.85,28.845942,0.39999953,0.3999995291233063,-1.9320884e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
