Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.894,31.715286,0.40003154,0.4000000059604645,1.3225684e-07,1.5248975,1.0186008,1.0030836,1.0073856,1.0052209
7.896,31.71529,0.40003204,0.4000000059604645,1.2481702e-07,1.5248985,1.0186011,1.0030837,1.0073856,1.005221
7.898,31.715294,0.40003255,0.4000000059604645,1.17258764e-07,1.5248997,1.0186012,1.0030838,1.0073857,1.0052211
7.9,31.715302,0.40003306,0.4000000059604645,1.0958364e-07,1.5249008,1.0186014,1.003084,1.0073857,1.0052211
7.902,31.715303,0.40003353,0.4000000059604645,1.0179322e-07,1.524902,1.0186015,1.0030841,1.0073858,1.0052212
7.904,31.715307,0.40003404,0.4000000059604645,9.388909e-08,1.5249032,1.0186018,1.0030842,1.007386,1.0052214
7.906,31.715311,0.40003452,0.4000000059604645,8.5872855e-08,1.5249043,1.018602,1.0030843,1.007386,1.0052215
7.908,31.715315,0.400035,0.4000000059604645,7.774614e-08,1.5249053,1.0186021,1.0030844,1.0073861,1.0052215
7.91,31.715315,0.40003544,0.4000000059604645,6.9510556e-08,1.5249065,1.0186024,1.0030845,1.0073861,1.0052216
7.912,31.715319,0.40003592,0.4000000059604645,6.116775e-08,1.5249076,1.0186025,1.0030847,1.0073862,1.0052217
7.914,31.71532,0.40003636,0.4000000059604645,5.271939e-08,1.5249087,1.0186027,1.0030848,1.0073863,1.0052218
7.916,31.71532,0.4000368,0.4000000059604645,4.4167134e-08,1.5249097,1.0186028,1.0030849,1.0073863,1.0052218
7.918,31.715324,0.40003723,0.4000000059604645,3.5512656e-08,1.5249109,1.0186031,1.0030849,1.0073864,1.005222
7.92,31.715324,0.40003768,0.4000000059604645,2.6757654e-08,1.524912,1.0186033,1.003085,1.0073866,1.0052221
7.922,31.715324,0.4000381,0.4000000059604645,1.7903828e-08,1.5249131,1.0186034,1.0030851,1.0073866,1.0052222
7.924,31.715324,0.4000385,0.4000000059604645,8.952889e-09,1.5249141,1.0186037,1.0030853,1.0073867,1.0052223
7.926,31.715324,0.40003893,0.4000000059604645,-9.3435926e-11,1.5249152,1.0186038,1.0030854,1.0073867,1.0052223
7.928,31.715324,0.40003932,0.4000000059604645,-9.233414e-09,1.5249162,1.018604,1.0030855,1.0073868,1.0052224
7.93,31.715324,0.4000397,0.4000000059604645,-1.84653e-08,1.5249172,1.0186043,1.0030856,1.0073869,1.0052226
7.932,31.715324,0.4000401,0.4000000059604645,-2.778734e-08,1.5249183,1.0186044,1.0030857,1.0073869,1.0052227
7.934,31.715324,0.40004048,0.4000000059604645,-3.719777e-08,1.5249194,1.0186046,1.0030859,1.007387,1.0052228
7.936,31.71532,0.40004084,0.4000000059604645,-4.6694815e-08,1.5249203,1.0186048,1.003086,1.0073872,1.0052228
7.938,31.71532,0.40004122,0.4000000059604645,-5.6276694e-08,1.5249214,1.018605,1.0030861,1.0073872,1.0052229
7.94,31.715319,0.40004158,0.4000000059604645,-6.594161e-08,1.5249225,1.0186052,1.0030862,1.0073873,1.005223
7.942,31.715315,0.4000419,0.4000000059604645,-7.568778e-08,1.5249234,1.0186054,1.0030863,1.0073873,1.0052232
7.944,31.715311,0.40004227,0.4000000059604645,-8.5513385e-08,1.5249245,1.0186056,1.0030864,1.0073874,1.0052232
7.946,31.715307,0.4000426,0.4000000059604645,-9.541661e-08,1.5249255,1.0186057,1.0030866,1.0073875,1.0052233
7.948,31.715303,0.40004292,0.4000000059604645,-1.05395635e-07,1.5249264,1.018606,1.0030867,1.0073875,1.0052234
7.95,31.715302,0.40004322,0.4000000059604645,-1.1544863e-07,1.5249275,1.0186062,1.0030867,1.0073876,1.0052235
7.952,31.715298,0.40004355,0.4000000059604645,-1.2557376e-07,1.5249285,1.0186063,1.0030868,1.0073878,1.0052236
7.954,31.715294,0.40004385,0.4000000059604645,-1.3576918e-07,1.5249294,1.0186065,1.0030869,1.0073878,1.0052236
7.956,31.715286,0.40004414,0.4000000059604645,-1.4603305e-07,1.5249304,1.0186068,1.003087,1.0073879,1.0052238
7.958,31.71528,0.4000444,0.4000000059604645,-1.563635e-07,1.5249313,1.0186069,1.0030872,1.007388,1.0052239
7.96,31.715277,0.40004468,0.4000000059604645,-1.6675868e-07,1.5249323,1.0186071,1.0030873,1.007388,1.005224
7.962,31.71527,0.40004495,0.4000000059604645,-1.7721673e-07,1.5249332,1.0186073,1.0030874,1.0073881,1.0052241
7.964,31.715263,0.40004522,0.4000000059604645,-1.8773578e-07,1.5249342,1.0186075,1.0030875,1.0073881,1.0052241
7.966,31.715256,0.40004548,0.4000000059604645,-1.9831394e-07,1.5249351,1.0186077,1.0030876,1.0073882,1.0052242
7.968,31.71525,0.40004572,0.4000000059604645,-2.0894934e-07,1.5249361,1.0186079,1.0030878,1.0073884,1.0052243
7.97,31.715242,0.40004596,0.4000000059604645,-2.1964011e-07,1.524937,1.0186081,1.0030879,1.0073884,1.0052245
7.972,31.715233,0.4000462,0.4000000059604645,-2.3038434e-07,1.524938,1.0186083,1.003088,1.0073885,1.0052246
7.974,31.715225,0.4000464,0.4000000059604645,-2.4118017e-07,1.5249388,1.0186085,1.0030881,1.0073886,1.0052246
7.976,31.715216,0.40004662,0.4000000059604645,-2.520257e-07,1.5249398,1.0186087,1.0030882,1.0073886,1.0052247
7.978,31.715204,0.40004683,0.4000000059604645,-2.62919e-07,1.5249406,1.0186089,1.0030884,1.0073887,1.0052248
7.98,31.715199,0.40004703,0.4000000059604645,-2.7385823e-07,1.5249416,1.018609,1.0030885,1.0073888,1.005225
7.982,31.715189,0.4000472,0.4000000059604645,-2.8484143e-07,1.5249425,1.0186093,1.0030886,1.0073888,1.0052251
7.984,31.715178,0.4000474,0.4000000059604645,-2.9586676e-07,1.5249434,1.0186095,1.0030887,1.007389,1.0052252
7.986,31.715164,0.40004757,0.4000000059604645,-3.0693226e-07,1.5249442,1.0186096,1.0030888,1.0073891,1.0052252
7.988,31.715155,0.40004772,0.4000000059604645,-3.180361e-07,1.5249451,1.0186099,1.003089,1.0073891,1.0052253
7.99,31.715143,0.4000479,0.4000000059604645,-3.291763e-07,1.524946,1.0186101,1.0030891,1.0073892,1.0052254
7.992,31.71513,0.40004805,0.4000000059604645,-3.40351e-07,1.5249468,1.0186102,1.0030892,1.0073893,1.0052255
7.994,31.71512,0.40004817,0.4000000059604645,-3.5155824e-07,1.5249476,1.0186105,1.0030893,1.0073893,1.0052257
7.996,31.715107,0.40004832,0.4000000059604645,-3.6279621e-07,1.5249485,1.0186107,1.0030894,1.0073894,1.0052258
7.998,31.715092,0.40004843,0.4000000059604645,-3.7406292e-07,1.5249494,1.0186108,1.0030895,1.0073895,1.0052258
8.0,31.715078,0.40004855,0.4000000059604645,-3.8535651e-07,1.5249503,1.0186111,1.0030897,1.0073895,1.0052259
8.002,31.715065,0.40004864,0.4000000059604645,-3.966751e-07,1.5249511,1.0186113,1.0030898,1.0073897,1.005226
8.004,31.715052,0.40004876,0.4000000059604645,-4.0801672e-07,1.5249519,1.0186114,1.0030899,1.0073898,1.0052261
8.006,31.715034,0.40004885,0.4000000059604645,-4.193795e-07,1.5249527,1.0186117,1.00309,1.0073898,1.0052263
8.008,31.715021,0.4000489,0.4000000059604645,-4.3076156e-07,1.5249535,1.0186119,1.0030901,1.0073899,1.0052263
8.01,31.715004,0.400049,0.4000000059604645,-4.4216102e-07,1.5249543,1.018612,1.0030903,1.00739,1.0052264
8.012,31.714987,0.40004906,0.4000000059604645,-4.5357595e-07,1.5249552,1.0186123,1.0030904,1.00739,1.0052265
8.014,31.714973,0.40004912,0.4000000059604645,-4.6500446e-07,1.5249559,1.0186125,1.0030905,1.0073901,1.0052266
8.016,31.714956,0.40004918,0.4000000059604645,-4.7644468e-07,1.5249567,1.0186126,1.0030906,1.0073903,1.0052267
8.018,31.714935,0.4000492,0.4000000059604645,-4.8789474e-07,1.5249575,1.0186129,1.0030907,1.0073903,1.0052269
8.02,31.714918,0.40004924,0.4000000059604645,-4.993527e-07,1.5249583,1.0186131,1.0030909,1.0073904,1.005227
8.022,31.714901,0.40004927,0.4000000059604645,-5.108168e-07,1.5249591,1.0186133,1.003091,1.0073905,1.005227
8.024,31.714884,0.4000493,0.4000000059604645,-5.2228506e-07,1.5249598,1.0186135,1.0030911,1.0073905,1.0052271
8.026,31.714863,0.4000493,0.4000000059604645,-5.3375567e-07,1.5249606,1.0186137,1.0030912,1.0073906,1.0052272
8.028,31.714844,0.4000493,0.4000000059604645,-5.452268e-07,1.5249614,1.0186139,1.0030913,1.0073907,1.0052273
8.03,31.714823,0.4000493,0.4000000059604645,-5.566965e-07,1.5249621,1.018614,1.0030915,1.0073907,1.0052274
8.032,31.714806,0.4000493,0.4000000059604645,-5.6816293e-07,1.5249629,1.0186143,1.0030916,1.0073909,1.0052276
8.034,31.71478,0.40004927,0.4000000059604645,-5.796243e-07,1.5249636,1.0186145,1.0030917,1.007391,1.0052276
8.036,31.714762,0.40004924,0.4000000059604645,-5.910788e-07,1.5249643,1.0186146,1.0030918,1.007391,1.0052277
8.038,31.71474,0.4000492,0.4000000059604645,-6.025245e-07,1.524965,1.0186149,1.0030919,1.0073911,1.0052278
8.04,31.71472,0.40004915,0.4000000059604645,-6.139597e-07,1.5249658,1.0186151,1.003092,1.0073912,1.0052279
8.042,31.714697,0.40004912,0.4000000059604645,-6.253824e-07,1.5249666,1.0186154,1.0030922,1.0073912,1.005228
8.044,31.714672,0.40004906,0.4000000059604645,-6.3679096e-07,1.5249673,1.0186155,1.0030923,1.0073913,1.0052282
8.046,31.714651,0.40004897,0.4000000059604645,-6.481835e-07,1.524968,1.0186157,1.0030924,1.0073915,1.0052283
8.048,31.714628,0.4000489,0.4000000059604645,-6.595583e-07,1.5249686,1.018616,1.0030925,1.0073915,1.0052283
8.05,31.714603,0.40004882,0.4000000059604645,-6.7091344e-07,1.5249693,1.0186161,1.0030926,1.0073916,1.0052284
8.052,31.71458,0.40004873,0.4000000059604645,-6.822472e-07,1.52497,1.0186163,1.0030928,1.0073917,1.0052285
8.054,31.714552,0.40004864,0.4000000059604645,-6.935578e-07,1.5249708,1.0186166,1.0030929,1.0073918,1.0052286
8.056,31.714529,0.40004852,0.4000000059604645,-7.0484356e-07,1.5249715,1.0186168,1.003093,1.0073918,1.0052288
8.058,31.714502,0.4000484,0.4000000059604645,-7.1610265e-07,1.5249722,1.0186169,1.0030931,1.0073919,1.0052289
8.06,31.714478,0.4000483,0.4000000059604645,-7.2733326e-07,1.5249728,1.0186172,1.0030932,1.007392,1.005229
8.062,31.71445,0.40004817,0.4000000059604645,-7.385338e-07,1.5249735,1.0186174,1.0030934,1.007392,1.005229
8.064,31.714422,0.40004802,0.4000000059604645,-7.4970245e-07,1.5249742,1.0186176,1.0030935,1.0073922,1.0052291
8.066,31.714396,0.4000479,0.4000000059604645,-7.608375e-07,1.5249748,1.0186177,1.0030936,1.0073923,1.0052292
8.068,31.714369,0.40004775,0.4000000059604645,-7.719373e-07,1.5249755,1.018618,1.0030937,1.0073923,1.0052294
8.07,31.71434,0.40004757,0.4000000059604645,-7.8300013e-07,1.5249761,1.0186182,1.0030938,1.0073924,1.0052295
8.072,31.714314,0.40004742,0.4000000059604645,-7.940243e-07,1.5249768,1.0186183,1.0030941,1.0073925,1.0052296
8.074,31.714283,0.40004724,0.4000000059604645,-8.050081e-07,1.5249774,1.0186186,1.0030942,1.0073925,1.0052297
8.076,31.714256,0.40004706,0.4000000059604645,-8.159499e-07,1.5249782,1.0186188,1.0030943,1.0073926,1.0052297
8.078,31.714226,0.40004689,0.4000000059604645,-8.26848e-07,1.5249788,1.0186191,1.0030944,1.0073928,1.0052298
8.08,31.714193,0.40004668,0.4000000059604645,-8.377009e-07,1.5249794,1.0186192,1.0030946,1.0073928,1.00523
8.082,31.714163,0.4000465,0.4000000059604645,-8.485069e-07,1.5249801,1.0186194,1.0030947,1.0073929,1.0052301
8.084,31.714132,0.4000463,0.4000000059604645,-8.592643e-07,1.5249807,1.0186197,1.0030948,1.007393,1.0052302
8.086,31.714102,0.40004605,0.4000000059604645,-8.699716e-07,1.5249813,1.0186199,1.0030949,1.0073931,1.0052303
8.088,31.714071,0.40004584,0.4000000059604645,-8.8062717e-07,1.5249819,1.01862,1.003095,1.0073931,1.0052304
8.09,31.71404,0.4000456,0.4000000059604645,-8.912295e-07,1.5249825,1.0186203,1.0030951,1.0073932,1.0052305
8.092,31.714006,0.4000454,0.4000000059604645,-9.017769e-07,1.5249832,1.0186205,1.0030953,1.0073934,1.0052305
8.094,31.713976,0.40004516,0.4000000059604645,-9.12268e-07,1.5249838,1.0186207,1.0030954,1.0073934,1.0052307
8.096,31.713942,0.4000449,0.4000000059604645,-9.22701e-07,1.5249844,1.0186208,1.0030955,1.0073935,1.0052308
8.098,31.713907,0.40004465,0.4000000059604645,-9.3307466e-07,1.524985,1.0186211,1.0030956,1.0073936,1.0052309
8.1,31.713873,0.40004438,0.4000000059604645,-9.433873e-07,1.5249856,1.0186213,1.0030957,1.0073936,1.005231
8.102,31.713839,0.4000441,0.4000000059604645,-9.536375e-07,1.5249861,1.0186216,1.0030959,1.0073937,1.0052311
8.104,31.713804,0.40004385,0.4000000059604645,-9.638237e-07,1.5249867,1.0186217,1.003096,1.0073938,1.0052313
8.106,31.71377,0.40004358,0.4000000059604645,-9.739446e-07,1.5249873,1.0186219,1.0030961,1.007394,1.0052314
8.108,31.713737,0.40004328,0.4000000059604645,-9.839985e-07,1.5249879,1.0186222,1.0030962,1.007394,1.0052314
8.11,31.7137,0.40004298,0.4000000059604645,-9.939841e-07,1.5249884,1.0186224,1.0030965,1.0073941,1.0052315
8.112,31.713665,0.40004268,0.4000000059604645,-1.0039e-06,1.524989,1.0186225,1.0030966,1.0073942,1.0052316
8.114,31.713627,0.40004238,0.4000000059604645,-1.0137448e-06,1.5249896,1.0186228,1.0030967,1.0073942,1.0052317
8.116,31.71359,0.4000421,0.4000000059604645,-1.0235171e-06,1.5249902,1.018623,1.0030968,1.0073943,1.0052319
8.118,31.713556,0.40004176,0.4000000059604645,-1.0332155e-06,1.5249908,1.0186232,1.0030969,1.0073944,1.005232
8.12,31.713518,0.40004143,0.4000000059604645,-1.0428387e-06,1.5249913,1.0186234,1.003097,1.0073944,1.0052321
8.122,31.71348,0.4000411,0.4000000059604645,-1.0523852e-06,1.5249919,1.0186236,1.0030972,1.0073946,1.0052322
8.124,31.71344,0.40004078,0.4000000059604645,-1.0618538e-06,1.5249925,1.0186238,1.0030973,1.0073947,1.0052323
8.126,31.713402,0.40004045,0.4000000059604645,-1.0712431e-06,1.524993,1.0186241,1.0030974,1.0073948,1.0052323
8.128,31.713364,0.4000401,0.4000000059604645,-1.080552e-06,1.5249935,1.0186242,1.0030975,1.0073948,1.0052325
8.13,31.713324,0.40003976,0.4000000059604645,-1.0897791e-06,1.5249941,1.0186244,1.0030977,1.0073949,1.0052326
8.132,31.713285,0.4000394,0.4000000059604645,-1.098923e-06,1.5249946,1.0186247,1.0030978,1.007395,1.0052327
8.134,31.713245,0.40003905,0.4000000059604645,-1.1079827e-06,1.5249952,1.0186249,1.0030979,1.007395,1.0052328
8.136,31.713207,0.40003866,0.4000000059604645,-1.1169568e-06,1.5249957,1.0186251,1.003098,1.0073951,1.0052329
8.138,31.713167,0.4000383,0.4000000059604645,-1.1258443e-06,1.5249963,1.0186253,1.0030981,1.0073953,1.005233
8.14,31.713125,0.4000379,0.4000000059604645,-1.1346436e-06,1.5249968,1.0186255,1.0030984,1.0073954,1.0052332
8.142,31.713085,0.40003756,0.4000000059604645,-1.143354e-06,1.5249974,1.0186257,1.0030985,1.0073954,1.0052333
8.144,31.713043,0.40003717,0.4000000059604645,-1.1519741e-06,1.5249978,1.018626,1.0030986,1.0073955,1.0052333
8.146,31.713003,0.40003678,0.4000000059604645,-1.1605027e-06,1.5249984,1.0186261,1.0030987,1.0073956,1.0052334
8.148,31.712957,0.40003636,0.4000000059604645,-1.1689389e-06,1.5249989,1.0186263,1.0030988,1.0073956,1.0052335
8.15,31.712917,0.40003598,0.4000000059604645,-1.1772814e-06,1.5249995,1.0186266,1.003099,1.0073957,1.0052336
8.152,31.712873,0.40003556,0.4000000059604645,-1.1855292e-06,1.525,1.0186268,1.0030991,1.0073959,1.0052338
8.154,31.712831,0.40003517,0.4000000059604645,-1.1936812e-06,1.5250006,1.0186269,1.0030992,1.007396,1.0052339
8.156,31.712788,0.40003476,0.4000000059604645,-1.2017365e-06,1.525001,1.0186272,1.0030993,1.007396,1.005234
8.158,31.712746,0.40003434,0.4000000059604645,-1.2096938e-06,1.5250015,1.0186274,1.0030994,1.0073961,1.0052341
8.16,31.712702,0.40003392,0.4000000059604645,-1.2175523e-06,1.5250021,1.0186276,1.0030996,1.0073962,1.0052342
8.162,31.712658,0.40003347,0.4000000059604645,-1.2253108e-06,1.5250026,1.0186278,1.0030997,1.0073962,1.0052342
8.164,31.712612,0.40003306,0.4000000059604645,-1.2329687e-06,1.5250031,1.018628,1.0030998,1.0073963,1.0052344
8.166,31.712568,0.4000326,0.4000000059604645,-1.2405246e-06,1.5250036,1.0186282,1.0030999,1.0073965,1.0052345
8.168,31.712524,0.40003216,0.4000000059604645,-1.2479779e-06,1.5250041,1.0186285,1.0031002,1.0073965,1.0052346
8.17,31.71248,0.40003175,0.4000000059604645,-1.2553276e-06,1.5250046,1.0186287,1.0031003,1.0073966,1.0052347
8.172,31.712433,0.4000313,0.4000000059604645,-1.2625727e-06,1.5250051,1.0186288,1.0031004,1.0073967,1.0052348
8.174,31.712387,0.40003085,0.4000000059604645,-1.2697124e-06,1.5250057,1.0186291,1.0031005,1.0073968,1.005235
8.176,31.712343,0.40003037,0.4000000059604645,-1.2767458e-06,1.5250062,1.0186293,1.0031006,1.0073968,1.0052351
8.178,31.712296,0.40002993,0.4000000059604645,-1.2836722e-06,1.5250067,1.0186296,1.0031008,1.0073969,1.0052352
8.18,31.712248,0.40002948,0.4000000059604645,-1.2904907e-06,1.5250071,1.0186297,1.0031009,1.007397,1.0052352
8.182,31.712204,0.400029,0.4000000059604645,-1.2972004e-06,1.5250076,1.0186299,1.003101,1.007397,1.0052353
8.184,31.712156,0.40002853,0.4000000059604645,-1.3038006e-06,1.5250082,1.0186301,1.0031011,1.0073972,1.0052354
8.186,31.712107,0.40002805,0.4000000059604645,-1.3102905e-06,1.5250087,1.0186304,1.0031012,1.0073973,1.0052356
8.188,31.712063,0.4000276,0.4000000059604645,-1.3166695e-06,1.5250092,1.0186305,1.0031013,1.0073974,1.0052357
8.19,31.712015,0.40002713,0.4000000059604645,-1.3229367e-06,1.5250096,1.0186307,1.0031015,1.0073974,1.0052358
8.192,31.711967,0.40002662,0.4000000059604645,-1.3290916e-06,1.5250101,1.018631,1.0031016,1.0073975,1.0052359
8.194,31.71192,0.40002614,0.4000000059604645,-1.3351332e-06,1.5250106,1.0186312,1.0031018,1.0073977,1.005236
8.196,31.711868,0.40002567,0.4000000059604645,-1.3410613e-06,1.5250112,1.0186313,1.003102,1.0073977,1.0052361
8.198,31.71182,0.4000252,0.4000000059604645,-1.3468749e-06,1.5250117,1.0186316,1.0031021,1.0073978,1.0052361
8.2,31.711773,0.40002468,0.4000000059604645,-1.3525735e-06,1.5250121,1.0186318,1.0031022,1.0073979,1.0052363
8.202,31.711725,0.40002418,0.4000000059604645,-1.3581565e-06,1.5250126,1.018632,1.0031023,1.007398,1.0052364
8.204,31.711674,0.4000237,0.4000000059604645,-1.3636233e-06,1.5250131,1.0186323,1.0031024,1.007398,1.0052365
8.206,31.711626,0.4000232,0.4000000059604645,-1.3689734e-06,1.5250136,1.0186324,1.0031025,1.0073981,1.0052366
8.208,31.711578,0.4000227,0.4000000059604645,-1.3742061e-06,1.525014,1.0186327,1.0031027,1.0073982,1.0052367
8.21,31.711527,0.40002218,0.4000000059604645,-1.3793211e-06,1.5250146,1.0186329,1.0031028,1.0073982,1.0052369
8.212,31.71148,0.40002167,0.4000000059604645,-1.3843179e-06,1.5250151,1.0186331,1.0031029,1.0073984,1.005237
8.214,31.711428,0.40002117,0.4000000059604645,-1.3891959e-06,1.5250156,1.0186332,1.003103,1.0073985,1.0052371
8.216,31.711376,0.40002066,0.4000000059604645,-1.3939547e-06,1.5250161,1.0186335,1.0031031,1.0073985,1.0052371
8.218,31.711325,0.40002015,0.4000000059604645,-1.3985937e-06,1.5250165,1.0186337,1.0031033,1.0073986,1.0052372
8.22,31.711277,0.40001965,0.4000000059604645,-1.4031127e-06,1.525017,1.018634,1.0031035,1.0073987,1.0052373
8.222,31.711227,0.40001914,0.4000000059604645,-1.4075114e-06,1.5250175,1.0186341,1.0031036,1.0073988,1.0052375
8.224,31.711176,0.4000186,0.4000000059604645,-1.4117891e-06,1.5250181,1.0186343,1.0031037,1.0073988,1.0052376
8.226,31.711124,0.4000181,0.4000000059604645,-1.4159456e-06,1.5250186,1.0186346,1.0031039,1.007399,1.0052377
8.228,31.711073,0.4000176,0.4000000059604645,-1.4199807e-06,1.525019,1.0186348,1.003104,1.0073991,1.0052378
8.23,31.711021,0.40001705,0.4000000059604645,-1.4238939e-06,1.5250195,1.0186349,1.0031041,1.0073991,1.0052379
8.232,31.71097,0.40001655,0.4000000059604645,-1.427685e-06,1.52502,1.0186352,1.0031042,1.0073992,1.005238
8.234,31.710918,0.400016,0.4000000059604645,-1.4313537e-06,1.5250205,1.0186354,1.0031043,1.0073993,1.005238
8.236,31.710869,0.40001547,0.4000000059604645,-1.4348998e-06,1.525021,1.0186356,1.0031044,1.0073994,1.0052382
8.238,31.710817,0.40001497,0.4000000059604645,-1.4383229e-06,1.5250216,1.0186357,1.0031046,1.0073994,1.0052383
8.24,31.710766,0.40001443,0.4000000059604645,-1.4416231e-06,1.525022,1.018636,1.0031047,1.0073996,1.0052384
8.242,31.71071,0.40001392,0.4000000059604645,-1.4448e-06,1.5250225,1.0186362,1.0031048,1.0073997,1.0052385
8.244,31.710659,0.4000134,0.4000000059604645,-1.4478534e-06,1.525023,1.0186365,1.0031049,1.0073997,1.0052387
8.246,31.710608,0.40001285,0.4000000059604645,-1.4507832e-06,1.5250235,1.0186366,1.003105,1.0073998,1.0052388
8.248,31.710558,0.4000123,0.4000000059604645,-1.4535893e-06,1.5250239,1.0186368,1.0031052,1.0073999,1.0052389
8.25,31.710503,0.4000118,0.4000000059604645,-1.4562717e-06,1.5250245,1.0186371,1.0031054,1.0073999,1.005239
8.252,31.710451,0.40001127,0.4000000059604645,-1.4588301e-06,1.525025,1.0186373,1.0031055,1.0074,1.005239
8.254,31.7104,0.40001073,0.4000000059604645,-1.4612644e-06,1.5250255,1.0186374,1.0031056,1.0074002,1.0052391
8.256,31.710346,0.4000102,0.4000000059604645,-1.4635749e-06,1.525026,1.0186377,1.0031058,1.0074003,1.0052392
8.258,31.710295,0.4000097,0.4000000059604645,-1.4657613e-06,1.5250264,1.0186379,1.0031059,1.0074003,1.0052394
8.26,31.71024,0.40000916,0.4000000059604645,-1.4678236e-06,1.525027,1.0186381,1.003106,1.0074004,1.0052395
8.262,31.710188,0.40000862,0.4000000059604645,-1.469762e-06,1.5250275,1.0186383,1.0031061,1.0074005,1.0052396
8.264,31.710135,0.40000808,0.4000000059604645,-1.4715762e-06,1.525028,1.0186385,1.0031062,1.0074005,1.0052397
8.266,31.710083,0.40000755,0.4000000059604645,-1.4732666e-06,1.5250286,1.0186387,1.0031064,1.0074006,1.0052398
8.268,31.710028,0.40000704,0.4000000059604645,-1.474833e-06,1.5250291,1.018639,1.0031065,1.0074008,1.0052398
8.27,31.709976,0.4000065,0.4000000059604645,-1.4762757e-06,1.5250295,1.0186391,1.0031066,1.0074008,1.00524
8.272,31.709923,0.40000597,0.4000000059604645,-1.4775948e-06,1.52503,1.0186393,1.0031067,1.0074009,1.0052401
8.274,31.709867,0.40000543,0.4000000059604645,-1.4787902e-06,1.5250306,1.0186396,1.0031068,1.007401,1.0052402
8.276,31.709816,0.40000492,0.4000000059604645,-1.4798622e-06,1.5250311,1.0186397,1.003107,1.0074011,1.0052403
8.278,31.70976,0.4000044,0.4000000059604645,-1.4808112e-06,1.5250316,1.0186399,1.0031071,1.0074011,1.0052404
8.28,31.709711,0.40000385,0.4000000059604645,-1.481637e-06,1.5250322,1.0186402,1.0031072,1.0074012,1.0052406
8.282,31.709656,0.40000334,0.4000000059604645,-1.48234e-06,1.5250326,1.0186404,1.0031074,1.0074013,1.0052407
8.284,31.7096,0.4000028,0.4000000059604645,-1.4829204e-06,1.5250332,1.0186405,1.0031075,1.0074013,1.0052407
8.286,31.709549,0.4000023,0.4000000059604645,-1.4833786e-06,1.5250337,1.0186408,1.0031077,1.0074015,1.0052408
8.288,31.709496,0.40000176,0.4000000059604645,-1.4837145e-06,1.5250342,1.018641,1.0031078,1.0074016,1.0052409
8.29,31.70944,0.40000126,0.4000000059604645,-1.4839288e-06,1.5250348,1.0186412,1.0031079,1.0074016,1.005241
8.292,31.709389,0.40000072,0.4000000059604645,-1.4840216e-06,1.5250353,1.0186414,1.003108,1.0074017,1.0052412
8.294,31.709335,0.4000002,0.4000000059604645,-1.4839932e-06,1.5250359,1.0186416,1.0031081,1.0074018,1.0052413
8.296,31.709284,0.3999997,0.4000000059604645,-1.4838439e-06,1.5250363,1.0186418,1.0031083,1.007402,1.0052414
8.298,31.709229,0.39999917,0.4000000059604645,-1.4835742e-06,1.5250369,1.018642,1.0031084,1.007402,1.0052415
8.3,31.709173,0.39999866,0.4000000059604645,-1.4831845e-06,1.5250374,1.0186422,1.0031085,1.0074021,1.0052415
8.302,31.709124,0.39999816,0.4000000059604645,-1.4826751e-06,1.525038,1.0186424,1.0031086,1.0074022,1.0052416
8.304,31.709068,0.39999765,0.4000000059604645,-1.4820464e-06,1.5250386,1.0186427,1.0031087,1.0074022,1.0052418
8.306,31.709013,0.39999714,0.4000000059604645,-1.4812988e-06,1.5250391,1.0186428,1.0031089,1.0074023,1.0052419
8.308,31.708961,0.39999664,0.4000000059604645,-1.480433e-06,1.5250397,1.018643,1.003109,1.0074024,1.005242
8.31,31.708908,0.39999613,0.4000000059604645,-1.4794491e-06,1.5250401,1.0186433,1.0031091,1.0074024,1.0052421
8.312,31.708857,0.39999563,0.4000000059604645,-1.4783478e-06,1.5250407,1.0186434,1.0031092,1.0074025,1.0052422
8.314,31.708801,0.39999512,0.4000000059604645,-1.4771297e-06,1.5250413,1.0186436,1.0031093,1.0074027,1.0052422
8.316,31.708748,0.39999464,0.4000000059604645,-1.4757951e-06,1.5250419,1.0186439,1.0031095,1.0074027,1.0052423
8.318,31.708696,0.39999413,0.4000000059604645,-1.4743446e-06,1.5250424,1.0186441,1.0031096,1.0074028,1.0052425
8.32,31.708641,0.39999363,0.4000000059604645,-1.4727789e-06,1.525043,1.0186442,1.0031097,1.0074029,1.0052426
8.322,31.70859,0.39999315,0.4000000059604645,-1.4710984e-06,1.5250436,1.0186445,1.0031098,1.0074029,1.0052427
8.324,31.708536,0.39999267,0.4000000059604645,-1.4693037e-06,1.5250442,1.0186447,1.00311,1.007403,1.0052428
8.326,31.708485,0.39999217,0.4000000059604645,-1.4673956e-06,1.5250447,1.0186448,1.0031102,1.0074031,1.005243
8.328,31.70843,0.3999917,0.4000000059604645,-1.4653745e-06,1.5250453,1.018645,1.0031103,1.0074033,1.0052431
8.33,31.708378,0.3999912,0.4000000059604645,-1.4632411e-06,1.5250459,1.0186453,1.0031104,1.0074033,1.0052431
8.332,31.708326,0.39999074,0.4000000059604645,-1.4609961e-06,1.5250465,1.0186454,1.0031105,1.0074034,1.0052432
