Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.59,34.403698,0.4,0.4000000059604645,-1.0610789e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.592,34.403698,0.4,0.4000000059604645,-7.691743e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
7.594,34.403698,0.4,0.4000000059604645,-4.779881e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
7.596,34.403698,0.4,0.4000000059604645,-1.8756465e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
7.598,34.403698,0.4,0.4000000059604645,1.0205206e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
7.6,34.403698,0.4,0.4000000059604645,3.90819e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
7.602,34.403698,0.4,0.4000000059604645,6.786928e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
7.604,34.403698,0.4,0.4000000059604645,9.656318e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
7.606,34.403698,0.4,0.4000000059604645,1.251594e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.608,34.403698,0.4,0.4000000059604645,1.536536e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.61,34.403698,0.4,0.4000000059604645,1.8204162e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.612,34.403698,0.4,0.4000000059604645,2.1031937e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.614,34.403698,0.4,0.4000000059604645,2.384827e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.616,34.403698,0.4,0.4000000059604645,2.6652752e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.618,34.403698,0.4,0.4000000059604645,2.9444982e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.62,34.403698,0.4,0.4000000059604645,3.2224546e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.622,34.403698,0.4,0.4000000059604645,3.499105e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.624,34.403698,0.4,0.4000000059604645,3.7744103e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.626,34.403698,0.4,0.4000000059604645,4.04833e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.628,34.403698,0.4,0.4000000059604645,4.3208254e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.63,34.403698,0.4,0.4000000059604645,4.591858e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.632,34.403698,0.4,0.4000000059604645,4.86139e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.634,34.403698,0.4,0.4000000059604645,5.129382e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.636,34.403698,0.4,0.4000000059604645,5.3957983e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.638,34.403698,0.4,0.4000000059604645,5.6605995e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.64,34.403698,0.4,0.4000000059604645,5.923749e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.642,34.403698,0.4,0.4000000059604645,6.185211e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.644,34.403698,0.4,0.4000000059604645,6.4449477e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.646,34.403698,0.4,0.4000000059604645,6.7029243e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.648,34.403698,0.4,0.4000000059604645,6.9591056e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.65,34.403698,0.4,0.4000000059604645,7.213456e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.652,34.403698,0.4,0.4000000059604645,7.4659414e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.654,34.403698,0.4,0.4000000059604645,7.7165265e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.656,34.403698,0.4,0.4000000059604645,7.9651775e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.658,34.403698,0.4,0.4000000059604645,8.211861e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.66,34.403698,0.4,0.4000000059604645,8.4565444e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.662,34.403698,0.4,0.4000000059604645,8.6991953e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.664,34.403698,0.4,0.4000000059604645,8.93978e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.666,34.403698,0.4,0.4000000059604645,9.178266e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.668,34.403698,0.4,0.4000000059604645,9.414624e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.67,34.403698,0.4,0.4000000059604645,9.648821e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.672,34.403698,0.4,0.4000000059604645,9.880829e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.674,34.403698,0.4,0.4000000059604645,1.0110616e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.676,34.403698,0.4,0.4000000059604645,1.0338151e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.678,34.403698,0.4,0.4000000059604645,1.0563406e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.68,34.403698,0.4,0.4000000059604645,1.0786351e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.682,34.403698,0.4,0.4000000059604645,1.100696e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.684,34.403698,0.4,0.4000000059604645,1.1225203e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.686,34.403698,0.4,0.4000000059604645,1.1441053e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.688,34.403698,0.4,0.4000000059604645,1.1654484e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.69,34.403698,0.4,0.4000000059604645,1.1865467e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.692,34.403698,0.4,0.4000000059604645,1.2073977e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.694,34.403698,0.4,0.4000000059604645,1.2279987e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.696,34.403698,0.4,0.4000000059604645,1.2483473e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.698,34.403698,0.4,0.4000000059604645,1.268441e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.7,34.403698,0.4,0.4000000059604645,1.2882774e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.702,34.403698,0.4,0.4000000059604645,1.3078541e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.704,34.403698,0.4,0.4000000059604645,1.3271687e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.706,34.403698,0.4,0.4000000059604645,1.346219e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.708,34.403698,0.4,0.4000000059604645,1.3650027e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.71,34.403698,0.4,0.4000000059604645,1.3835175e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.712,34.403698,0.4,0.4000000059604645,1.4017615e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.714,34.403698,0.4,0.4000000059604645,1.4197323e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.716,34.403698,0.4,0.4000000059604645,1.4374281e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.718,34.403698,0.4,0.4000000059604645,1.4548468e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.72,34.403698,0.4,0.4000000059604645,1.4719864e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.722,34.403698,0.4,0.4000000059604645,1.488845e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.724,34.403698,0.4,0.4000000059604645,1.5054208e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.726,34.403698,0.4,0.4000000059604645,1.521712e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.728,34.403698,0.4,0.4000000059604645,1.5377168e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.73,34.403698,0.4,0.4000000059604645,1.5534336e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.732,34.403698,0.4,0.4000000059604645,1.5688606e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.734,34.403698,0.4,0.4000000059604645,1.5839963e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.736,34.403698,0.4,0.4000000059604645,1.598839e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.738,34.403698,0.4,0.4000000059604645,1.6133873e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.74,34.403698,0.4,0.4000000059604645,1.6276398e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.742,34.403698,0.4,0.4000000059604645,1.641595e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.744,34.403698,0.4,0.4000000059604645,1.6552515e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.746,34.403698,0.4,0.4000000059604645,1.6686081e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.748,34.403698,0.4,0.4000000059604645,1.6816635e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.75,34.403698,0.4,0.4000000059604645,1.6944165e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.752,34.403698,0.4,0.4000000059604645,1.706866e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.754,34.403698,0.4,0.4000000059604645,1.7190109e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.756,34.403698,0.4,0.4000000059604645,1.7308501e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.758,34.403698,0.4,0.4000000059604645,1.7423825e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.76,34.403698,0.4,0.4000000059604645,1.7536072e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.762,34.403698,0.4,0.4000000059604645,1.7645236e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.764,34.403698,0.4,0.4000000059604645,1.7751304e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.766,34.403698,0.4,0.4000000059604645,1.785427e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.768,34.403698,0.4,0.4000000059604645,1.7954127e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.77,34.403698,0.4,0.4000000059604645,1.8050867e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.772,34.403698,0.4,0.4000000059604645,1.8144484e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.774,34.403698,0.4,0.4000000059604645,1.8234973e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.776,34.403698,0.4,0.4000000059604645,1.8322327e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.778,34.403698,0.4,0.4000000059604645,1.8406544e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.78,34.403698,0.4,0.4000000059604645,1.8487616e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.782,34.403698,0.4,0.4000000059604645,1.856554e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.784,34.403698,0.4,0.4000000059604645,1.8640315e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.786,34.403698,0.4,0.4000000059604645,1.8711935e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.788,34.403698,0.4,0.4000000059604645,1.8780398e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.79,34.403698,0.4,0.4000000059604645,1.8845704e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.792,34.403698,0.4,0.4000000059604645,1.890785e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.794,34.403698,0.4,0.4000000059604645,1.8966838e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.796,34.403698,0.4,0.4000000059604645,1.9022663e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.798,34.403698,0.4,0.4000000059604645,1.9075327e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.8,34.403698,0.4,0.4000000059604645,1.9124832e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.802,34.403698,0.4,0.4000000059604645,1.9171177e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.804,34.403698,0.4,0.4000000059604645,1.9214365e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.806,34.403698,0.4,0.4000000059604645,1.9254398e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.808,34.403698,0.4,0.4000000059604645,1.9291279e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.81,34.403698,0.4,0.4000000059604645,1.932501e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.812,34.403698,0.4,0.4000000059604645,1.9355594e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.814,34.403698,0.4,0.4000000059604645,1.9383035e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.816,34.403698,0.4,0.4000000059604645,1.9407338e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.818,34.403698,0.4,0.4000000059604645,1.942851e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.82,34.403698,0.4,0.4000000059604645,1.9446554e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.822,34.403698,0.4,0.4000000059604645,1.9461475e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.824,34.403698,0.4,0.4000000059604645,1.9473281e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.826,34.403698,0.4,0.4000000059604645,1.9481981e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.828,34.403698,0.4,0.4000000059604645,1.9487578e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.83,34.403698,0.4,0.4000000059604645,1.9490082e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.832,34.403698,0.4,0.4000000059604645,1.9489501e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.834,34.403698,0.4,0.4000000059604645,1.9485843e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.836,34.403698,0.4,0.4000000059604645,1.9479119e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.838,34.403698,0.4,0.4000000059604645,1.9469337e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.84,34.403698,0.4,0.4000000059604645,1.9456507e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.842,34.403698,0.4,0.4000000059604645,1.944064e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.844,34.403698,0.4,0.4000000059604645,1.942175e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.846,34.403698,0.4,0.4000000059604645,1.9399842e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.848,34.403698,0.4,0.4000000059604645,1.9374934e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.85,34.403698,0.4,0.4000000059604645,1.9347033e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.852,34.403698,0.4,0.4000000059604645,1.9316155e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.854,34.403698,0.4,0.4000000059604645,1.9282312e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.856,34.403698,0.4,0.4000000059604645,1.9245519e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.858,34.403698,0.4,0.4000000059604645,1.920579e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.86,34.403698,0.4,0.4000000059604645,1.9163135e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.862,34.403698,0.4,0.4000000059604645,1.9117574e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.864,34.403698,0.4,0.4000000059604645,1.906912e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.866,34.403698,0.4,0.4000000059604645,1.9017789e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.868,34.403698,0.4,0.4000000059604645,1.8963596e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.87,34.403698,0.4,0.4000000059604645,1.890656e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.872,34.403698,0.4,0.4000000059604645,1.8846695e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.874,34.403698,0.4,0.4000000059604645,1.8784022e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.876,34.403698,0.4,0.4000000059604645,1.8718555e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.878,34.403698,0.4,0.4000000059604645,1.8650313e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.88,34.403698,0.4,0.4000000059604645,1.8579316e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.882,34.403698,0.4,0.4000000059604645,1.8505581e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.884,34.403698,0.4,0.4000000059604645,1.842913e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.886,34.403698,0.4,0.4000000059604645,1.8349976e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.888,34.403698,0.4,0.4000000059604645,1.8268147e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.89,34.403698,0.4,0.4000000059604645,1.8183659e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.892,34.403698,0.4,0.4000000059604645,1.8096532e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.894,34.403698,0.4,0.4000000059604645,1.800679e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.896,34.403698,0.4,0.4000000059604645,1.791445e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.898,34.403698,0.4,0.4000000059604645,1.7819538e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.9,34.403698,0.4,0.4000000059604645,1.7722074e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.902,34.403698,0.4,0.4000000059604645,1.762208e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.904,34.403698,0.4,0.4000000059604645,1.751958e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.906,34.403698,0.4,0.4000000059604645,1.7414595e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.908,34.403698,0.4,0.4000000059604645,1.7307151e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.91,34.403698,0.4,0.4000000059604645,1.7197269e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.912,34.403698,0.4,0.4000000059604645,1.7084975e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.914,34.403698,0.4,0.4000000059604645,1.6970292e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.916,34.403698,0.4,0.4000000059604645,1.6853246e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.918,34.403698,0.4,0.4000000059604645,1.6733861e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.92,34.403698,0.4,0.4000000059604645,1.6612163e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.922,34.403698,0.4,0.4000000059604645,1.6488177e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.924,34.403698,0.4,0.4000000059604645,1.6361928e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.926,34.403698,0.4,0.4000000059604645,1.6233444e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.928,34.403698,0.4,0.4000000059604645,1.6102748e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.93,34.403698,0.4,0.4000000059604645,1.5969871e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.932,34.403698,0.4,0.4000000059604645,1.5834837e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.934,34.403698,0.4,0.4000000059604645,1.5697672e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.936,34.403698,0.4,0.4000000059604645,1.5558407e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.938,34.403698,0.4,0.4000000059604645,1.5417068e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.94,34.403698,0.4,0.4000000059604645,1.5273681e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.942,34.403698,0.4,0.4000000059604645,1.5128276e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.944,34.403698,0.4,0.4000000059604645,1.4980883e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.946,34.403698,0.4,0.4000000059604645,1.4831528e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.948,34.403698,0.4,0.4000000059604645,1.468024e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.95,34.403698,0.4,0.4000000059604645,1.4527049e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.952,34.403698,0.4,0.4000000059604645,1.4371985e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.954,34.403698,0.4,0.4000000059604645,1.4215074e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.956,34.403698,0.4,0.4000000059604645,1.405635e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.958,34.403698,0.4,0.4000000059604645,1.3895841e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.96,34.403698,0.4,0.4000000059604645,1.3733576e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.962,34.403698,0.4,0.4000000059604645,1.3569586e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.964,34.403698,0.4,0.4000000059604645,1.3403903e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.966,34.403698,0.4,0.4000000059604645,1.3236556e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.968,34.403698,0.4,0.4000000059604645,1.3067575e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.97,34.403698,0.4,0.4000000059604645,1.2896994e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.972,34.403698,0.4,0.4000000059604645,1.2724842e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.974,34.403698,0.4,0.4000000059604645,1.255115e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.976,34.403698,0.4,0.4000000059604645,1.2375951e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.978,34.403698,0.4,0.4000000059604645,1.2199276e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.98,34.403698,0.4,0.4000000059604645,1.2021156e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.982,34.403698,0.4,0.4000000059604645,1.1841623e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.984,34.403698,0.4,0.4000000059604645,1.1660709e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.986,34.403698,0.4,0.4000000059604645,1.1478447e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.988,34.403698,0.4,0.4000000059604645,1.1294869e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.99,34.403698,0.4,0.4000000059604645,1.1110006e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.992,34.403698,0.4,0.4000000059604645,1.0923893e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.994,34.403698,0.4,0.4000000059604645,1.0736561e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.996,34.403698,0.4,0.4000000059604645,1.0548042e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.998,34.403698,0.4,0.4000000059604645,1.0358372e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.0,34.403698,0.4,0.4000000059604645,1.016758e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.002,34.403698,0.4,0.4000000059604645,9.9757e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.004,34.403698,0.4,0.4000000059604645,9.782767e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.006,34.403698,0.4,0.4000000059604645,9.588812e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.008,34.403698,0.4,0.4000000059604645,9.393869e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.01,34.403698,0.4,0.4000000059604645,9.197971e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.012,34.403698,0.4,0.4000000059604645,9.0011516e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.014,34.403698,0.4,0.4000000059604645,8.803444e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.016,34.403698,0.4,0.4000000059604645,8.6048817e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.018,34.403698,0.4,0.4000000059604645,8.405497e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.02,34.403698,0.4,0.4000000059604645,8.2053244e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.022,34.403698,0.4,0.4000000059604645,8.0043985e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.024,34.403698,0.4,0.4000000059604645,7.802751e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.026,34.403698,0.4,0.4000000059604645,7.6004155e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.028,34.403698,0.4,0.4000000059604645,7.3974274e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.03,34.403698,0.4,0.4000000059604645,7.1938175e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.032,34.403698,0.4,0.4000000059604645,6.9896205e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.034,34.403698,0.4,0.4000000059604645,6.784871e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.036,34.403698,0.4,0.4000000059604645,6.579601e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.038,34.403698,0.4,0.4000000059604645,6.373845e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.04,34.403698,0.4,0.4000000059604645,6.1676364e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.042,34.403698,0.4,0.4000000059604645,5.961009e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.044,34.403698,0.4,0.4000000059604645,5.7539954e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.046,34.403698,0.4,0.4000000059604645,5.5466303e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.048,34.403698,0.4,0.4000000059604645,5.338946e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.05,34.403698,0.4,0.4000000059604645,5.1309765e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.052,34.403698,0.4,0.4000000059604645,4.922754e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.054,34.403698,0.4,0.4000000059604645,4.714312e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.056,34.403698,0.4,0.4000000059604645,4.5056854e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.058,34.403698,0.4,0.4000000059604645,4.296906e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.06,34.403698,0.4,0.4000000059604645,4.0880062e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.062,34.403698,0.4,0.4000000059604645,3.8790206e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.064,34.403698,0.4,0.4000000059604645,3.66998e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.066,34.403698,0.4,0.4000000059604645,3.460919e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.068,34.403698,0.4,0.4000000059604645,3.2518693e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.07,34.403698,0.4,0.4000000059604645,3.042865e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.072,34.403698,0.4,0.4000000059604645,2.833937e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.074,34.403698,0.4,0.4000000059604645,2.6251185e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.076,34.403698,0.4,0.4000000059604645,2.4164416e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.078,34.403698,0.4,0.4000000059604645,2.2079392e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
