Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.976,28.845942,0.39999953,0.3999995291233063,-9.561268e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.978,28.845942,0.39999953,0.3999995291233063,-9.564115e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.98,28.845942,0.39999953,0.3999995291233063,-9.565462e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.982,28.845942,0.39999953,0.3999995291233063,-9.565311e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.984,28.845942,0.39999953,0.3999995291233063,-9.563668e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.986,28.845942,0.39999953,0.3999995291233063,-9.560538e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.988,28.845942,0.39999953,0.3999995291233063,-9.555925e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.99,28.845942,0.39999953,0.3999995291233063,-9.549832e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.992,28.845942,0.39999953,0.3999995291233063,-9.542267e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.994,28.845942,0.39999953,0.3999995291233063,-9.533234e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.996,28.845942,0.39999953,0.3999995291233063,-9.522739e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.998,28.845942,0.39999953,0.3999995291233063,-9.510788e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.0,28.845942,0.39999953,0.3999995291233063,-9.497388e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.002,28.845942,0.39999953,0.3999995291233063,-9.482544e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.004,28.845942,0.39999953,0.3999995291233063,-9.466263e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.006,28.845942,0.39999953,0.3999995291233063,-9.448552e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.008,28.845942,0.39999953,0.3999995291233063,-9.429418e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.01,28.845942,0.39999953,0.3999995291233063,-9.408869e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.012,28.845942,0.39999953,0.3999995291233063,-9.386911e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.014,28.845942,0.39999953,0.3999995291233063,-9.363554e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.016,28.845942,0.39999953,0.3999995291233063,-9.338804e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.018,28.845942,0.39999953,0.3999995291233063,-9.3126696e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.02,28.845942,0.39999953,0.3999995291233063,-9.2851594e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.022,28.845942,0.39999953,0.3999995291233063,-9.256282e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.024,28.845942,0.39999953,0.3999995291233063,-9.226046e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.026,28.845942,0.39999953,0.3999995291233063,-9.194461e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.028,28.845942,0.39999953,0.3999995291233063,-9.161536e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.03,28.845942,0.39999953,0.3999995291233063,-9.1272805e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.032,28.845942,0.39999953,0.3999995291233063,-9.091703e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.034,28.845942,0.39999953,0.3999995291233063,-9.054815e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.036,28.845942,0.39999953,0.3999995291233063,-9.016626e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.038,28.845942,0.39999953,0.3999995291233063,-8.977145e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.04,28.845942,0.39999953,0.3999995291233063,-8.936385e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.042,28.845942,0.39999953,0.3999995291233063,-8.894353e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.044,28.845942,0.39999953,0.3999995291233063,-8.851063e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.046,28.845942,0.39999953,0.3999995291233063,-8.806525e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.048,28.845942,0.39999953,0.3999995291233063,-8.76075e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.05,28.845942,0.39999953,0.3999995291233063,-8.7137485e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.052,28.845942,0.39999953,0.3999995291233063,-8.665534e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.054,28.845942,0.39999953,0.3999995291233063,-8.616116e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.056,28.845942,0.39999953,0.3999995291233063,-8.565508e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.058,28.845942,0.39999953,0.3999995291233063,-8.513721e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.06,28.845942,0.39999953,0.3999995291233063,-8.460768e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.062,28.845942,0.39999953,0.3999995291233063,-8.406661e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.064,28.845942,0.39999953,0.3999995291233063,-8.3514124e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.066,28.845942,0.39999953,0.3999995291233063,-8.295035e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.068,28.845942,0.39999953,0.3999995291233063,-8.237542e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.07,28.845942,0.39999953,0.3999995291233063,-8.178946e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.072,28.845942,0.39999953,0.3999995291233063,-8.1192605e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.074,28.845942,0.39999953,0.3999995291233063,-8.058498e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.076,28.845942,0.39999953,0.3999995291233063,-7.996674e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.078,28.845942,0.39999953,0.3999995291233063,-7.9337995e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.08,28.845942,0.39999953,0.3999995291233063,-7.86989e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.082,28.845942,0.39999953,0.3999995291233063,-7.804957e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.084,28.845942,0.39999953,0.3999995291233063,-7.739019e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.086,28.845942,0.39999953,0.3999995291233063,-7.672085e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.088,28.845942,0.39999953,0.3999995291233063,-7.604173e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.09,28.845942,0.39999953,0.3999995291233063,-7.535296e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.092,28.845942,0.39999953,0.3999995291233063,-7.465469e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.094,28.845942,0.39999953,0.3999995291233063,-7.394706e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.096,28.845942,0.39999953,0.3999995291233063,-7.323022e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.098,28.845942,0.39999953,0.3999995291233063,-7.250432e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.1,28.845942,0.39999953,0.3999995291233063,-7.1769513e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.102,28.845942,0.39999953,0.3999995291233063,-7.1025946e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.104,28.845942,0.39999953,0.3999995291233063,-7.027377e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.106,28.845942,0.39999953,0.3999995291233063,-6.951314e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.108,28.845942,0.39999953,0.3999995291233063,-6.874421e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.11,28.845942,0.39999953,0.3999995291233063,-6.796714e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.112,28.845942,0.39999953,0.3999995291233063,-6.7182076e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.114,28.845942,0.39999953,0.3999995291233063,-6.6389186e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.116,28.845942,0.39999953,0.3999995291233063,-6.558862e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.118,28.845942,0.39999953,0.3999995291233063,-6.4780538e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.12,28.845942,0.39999953,0.3999995291233063,-6.3965105e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.122,28.845942,0.39999953,0.3999995291233063,-6.3142473e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.124,28.845942,0.39999953,0.3999995291233063,-6.231281e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.126,28.845942,0.39999953,0.3999995291233063,-6.147628e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.128,28.845942,0.39999953,0.3999995291233063,-6.0633035e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.13,28.845942,0.39999953,0.3999995291233063,-5.978325e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.132,28.845942,0.39999953,0.3999995291233063,-5.892708e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.134,28.845942,0.39999953,0.3999995291233063,-5.80647e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.136,28.845942,0.39999953,0.3999995291233063,-5.7196266e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.138,28.845942,0.39999953,0.3999995291233063,-5.6321944e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.14,28.845942,0.39999953,0.3999995291233063,-5.544191e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.142,28.845942,0.39999953,0.3999995291233063,-5.4556316e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.144,28.845942,0.39999953,0.3999995291233063,-5.366534e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.146,28.845942,0.39999953,0.3999995291233063,-5.276915e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.148,28.845942,0.39999953,0.3999995291233063,-5.186791e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.15,28.845942,0.39999953,0.3999995291233063,-5.0961787e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.152,28.845942,0.39999953,0.3999995291233063,-5.0050957e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.154,28.845942,0.39999953,0.3999995291233063,-4.9135583e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.156,28.845942,0.39999953,0.3999995291233063,-4.8215837e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.158,28.845942,0.39999953,0.3999995291233063,-4.729189e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.16,28.845942,0.39999953,0.3999995291233063,-4.6363907e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.162,28.845942,0.39999953,0.3999995291233063,-4.543206e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.164,28.845942,0.39999953,0.3999995291233063,-4.449653e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.166,28.845942,0.39999953,0.3999995291233063,-4.355747e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.168,28.845942,0.39999953,0.3999995291233063,-4.261506e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.17,28.845942,0.39999953,0.3999995291233063,-4.166947e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.172,28.845942,0.39999953,0.3999995291233063,-4.0720877e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.174,28.845942,0.39999953,0.3999995291233063,-3.9769438e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.176,28.845942,0.39999953,0.3999995291233063,-3.8815335e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.178,28.845942,0.39999953,0.3999995291233063,-3.7858735e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.18,28.845942,0.39999953,0.3999995291233063,-3.6899806e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.182,28.845942,0.39999953,0.3999995291233063,-3.5938724e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.184,28.845942,0.39999953,0.3999995291233063,-3.4975655e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.186,28.845942,0.39999953,0.3999995291233063,-3.4010772e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.188,28.845942,0.39999953,0.3999995291233063,-3.3044244e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.19,28.845942,0.39999953,0.3999995291233063,-3.2076243e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.192,28.845942,0.39999953,0.3999995291233063,-3.1106933e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.194,28.845942,0.39999953,0.3999995291233063,-3.013649e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.196,28.845942,0.39999953,0.3999995291233063,-2.9165082e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.198,28.845942,0.39999953,0.3999995291233063,-2.8192873e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.2,28.845942,0.39999953,0.3999995291233063,-2.7220036e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.202,28.845942,0.39999953,0.3999995291233063,-2.624674e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.204,28.845942,0.39999953,0.3999995291233063,-2.5273147e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.206,28.845942,0.39999953,0.3999995291233063,-2.429943e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.208,28.845942,0.39999953,0.3999995291233063,-2.3325753e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.21,28.845942,0.39999953,0.3999995291233063,-2.2352285e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.212,28.845942,0.39999953,0.3999995291233063,-2.1379187e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.214,28.845942,0.39999953,0.3999995291233063,-2.0406628e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.216,28.845942,0.39999953,0.3999995291233063,-1.9434773e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.218,28.845942,0.39999953,0.3999995291233063,-1.8463783e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.22,28.845942,0.39999953,0.3999995291233063,-1.7493824e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.222,28.845942,0.39999953,0.3999995291233063,-1.6525058e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.224,28.845942,0.39999953,0.3999995291233063,-1.5557646e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.226,28.845942,0.39999953,0.3999995291233063,-1.4591752e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.228,28.845942,0.39999953,0.3999995291233063,-1.3627536e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.23,28.845942,0.39999953,0.3999995291233063,-1.2665155e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.232,28.845942,0.39999953,0.3999995291233063,-1.1704771e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.234,28.845942,0.39999953,0.3999995291233063,-1.0746543e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.236,28.845942,0.39999953,0.3999995291233063,-9.790625e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.238,28.845942,0.39999953,0.3999995291233063,-8.8371774e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.24,28.845942,0.39999953,0.3999995291233063,-7.886354e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.242,28.845942,0.39999953,0.3999995291233063,-6.9383095e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.244,28.845942,0.39999953,0.3999995291233063,-5.9931996e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.246,28.845942,0.39999953,0.3999995291233063,-5.051176e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.248,28.845942,0.39999953,0.3999995291233063,-4.1123905e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.25,28.845942,0.39999953,0.3999995291233063,-3.1769943e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.252,28.845942,0.39999953,0.3999995291233063,-2.245138e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.254,28.845942,0.39999953,0.3999995291233063,-1.3169708e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.256,28.845942,0.39999953,0.3999995291233063,-3.9263982e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
7.258,28.845942,0.39999953,0.3999995291233063,5.2770803e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
7.26,28.845942,0.39999953,0.3999995291233063,1.443927e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.262,28.845942,0.39999953,0.3999995291233063,2.355872e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.264,28.845942,0.39999953,0.3999995291233063,3.2634e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.266,28.845942,0.39999953,0.3999995291233063,4.166369e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.268,28.845942,0.39999953,0.3999995291233063,5.0646374e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.27,28.845942,0.39999953,0.3999995291233063,5.958065e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.272,28.845942,0.39999953,0.3999995291233063,6.8465145e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.274,28.845942,0.39999953,0.3999995291233063,7.729847e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.276,28.845942,0.39999953,0.3999995291233063,8.607928e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.278,28.845942,0.39999953,0.3999995291233063,9.480622e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.28,28.845942,0.39999953,0.3999995291233063,1.0347795e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.282,28.845942,0.39999953,0.3999995291233063,1.1209315e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.284,28.845942,0.39999953,0.3999995291233063,1.2065051e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.286,28.845942,0.39999953,0.3999995291233063,1.2914874e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.288,28.845942,0.39999953,0.3999995291233063,1.3758658e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.29,28.845942,0.39999953,0.3999995291233063,1.4596273e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.292,28.845942,0.39999953,0.3999995291233063,1.5427596e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.294,28.845942,0.39999953,0.3999995291233063,1.6252504e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.296,28.845942,0.39999953,0.3999995291233063,1.7070873e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.298,28.845942,0.39999953,0.3999995291233063,1.7882581e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.3,28.845942,0.39999953,0.3999995291233063,1.8687512e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.302,28.845942,0.39999953,0.3999995291233063,1.9485548e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.304,28.845942,0.39999953,0.3999995291233063,2.027657e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.306,28.845942,0.39999953,0.3999995291233063,2.1060465e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.308,28.845942,0.39999953,0.3999995291233063,2.183712e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.31,28.845942,0.39999953,0.3999995291233063,2.2606422e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.312,28.845942,0.39999953,0.3999995291233063,2.3368265e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.314,28.845942,0.39999953,0.3999995291233063,2.4122536e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.316,28.845942,0.39999953,0.3999995291233063,2.4869128e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.318,28.845942,0.39999953,0.3999995291233063,2.560794e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.32,28.845942,0.39999953,0.3999995291233063,2.6338866e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.322,28.845942,0.39999953,0.3999995291233063,2.7061805e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.324,28.845942,0.39999953,0.3999995291233063,2.7776657e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.326,28.845942,0.39999953,0.3999995291233063,2.8483322e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.328,28.845942,0.39999953,0.3999995291233063,2.9181705e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.33,28.845942,0.39999953,0.3999995291233063,2.987171e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.332,28.845942,0.39999953,0.3999995291233063,3.0553242e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.334,28.845942,0.39999953,0.3999995291233063,3.1226213e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.336,28.845942,0.39999953,0.3999995291233063,3.189053e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.338,28.845942,0.39999953,0.3999995291233063,3.2546108e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.34,28.845942,0.39999953,0.3999995291233063,3.3192858e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.342,28.845942,0.39999953,0.3999995291233063,3.3830696e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.344,28.845942,0.39999953,0.3999995291233063,3.445954e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.346,28.845942,0.39999953,0.3999995291233063,3.5079307e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.348,28.845942,0.39999953,0.3999995291233063,3.568992e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.35,28.845942,0.39999953,0.3999995291233063,3.6291302e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.352,28.845942,0.39999953,0.3999995291233063,3.6883374e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.354,28.845942,0.39999953,0.3999995291233063,3.7466068e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.356,28.845942,0.39999953,0.3999995291233063,3.8039303e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.358,28.845942,0.39999953,0.3999995291233063,3.860302e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.36,28.845942,0.39999953,0.3999995291233063,3.915714e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.362,28.845942,0.39999953,0.3999995291233063,3.97016e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.364,28.845942,0.39999953,0.3999995291233063,4.0236343e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.366,28.845942,0.39999953,0.3999995291233063,4.0761296e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.368,28.845942,0.39999953,0.3999995291233063,4.1276405e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.37,28.845942,0.39999953,0.3999995291233063,4.1781604e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.372,28.845942,0.39999953,0.3999995291233063,4.2276846e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.374,28.845942,0.39999953,0.3999995291233063,4.2762066e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.376,28.845942,0.39999953,0.3999995291233063,4.3237215e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.378,28.845942,0.39999953,0.3999995291233063,4.3702242e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.38,28.845942,0.39999953,0.3999995291233063,4.4157096e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.382,28.845942,0.39999953,0.3999995291233063,4.4601727e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.384,28.845942,0.39999953,0.3999995291233063,4.5036097e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.386,28.845942,0.39999953,0.3999995291233063,4.5460155e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.388,28.845942,0.39999953,0.3999995291233063,4.5873865e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.39,28.845942,0.39999953,0.3999995291233063,4.627718e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.392,28.845942,0.39999953,0.3999995291233063,4.6670064e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.394,28.845942,0.39999953,0.3999995291233063,4.7052483e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.396,28.845942,0.39999953,0.3999995291233063,4.7424404e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.398,28.845942,0.39999953,0.3999995291233063,4.778579e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.4,28.845942,0.39999953,0.3999995291233063,4.813661e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.402,28.845942,0.39999953,0.3999995291233063,4.8476843e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.404,28.845942,0.39999953,0.3999995291233063,4.8806454e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.406,28.845942,0.39999953,0.3999995291233063,4.912542e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.408,28.845942,0.39999953,0.3999995291233063,4.9433725e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.41,28.845942,0.39999953,0.3999995291233063,4.973134e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.412,28.845942,0.39999953,0.3999995291233063,5.0018245e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.414,28.845942,0.39999953,0.3999995291233063,5.029443e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.416,28.845942,0.39999953,0.3999995291233063,5.0559873e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.418,28.845942,0.39999953,0.3999995291233063,5.0814565e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.42,28.845942,0.39999953,0.3999995291233063,5.105849e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.422,28.845942,0.39999953,0.3999995291233063,5.1291645e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.424,28.845942,0.39999953,0.3999995291233063,5.151402e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.426,28.845942,0.39999953,0.3999995291233063,5.1725603e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.428,28.845942,0.39999953,0.3999995291233063,5.1926397e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.43,28.845942,0.39999953,0.3999995291233063,5.2116397e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.432,28.845942,0.39999953,0.3999995291233063,5.2295603e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.434,28.845942,0.39999953,0.3999995291233063,5.246402e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.436,28.845942,0.39999953,0.3999995291233063,5.262165e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.438,28.845942,0.39999953,0.3999995291233063,5.276849e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.44,28.845942,0.39999953,0.3999995291233063,5.2904556e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.442,28.845942,0.39999953,0.3999995291233063,5.3029855e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.444,28.845942,0.39999953,0.3999995291233063,5.31444e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
