Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.068,31.662203,0.400014,0.4000000059604645,1.2974932e-06,1.5231416,1.0188528,1.0032339,1.0074856,1.0053461
8.07,31.66225,0.40001383,0.4000000059604645,1.2941173e-06,1.5231438,1.0188525,1.0032338,1.0074855,1.005346
8.072,31.662294,0.4000137,0.4000000059604645,1.29078e-06,1.5231459,1.0188522,1.0032337,1.0074854,1.0053458
8.074,31.662342,0.4000135,0.4000000059604645,1.2874817e-06,1.5231481,1.018852,1.0032334,1.0074853,1.0053457
8.076,31.662388,0.40001336,0.4000000059604645,1.2842222e-06,1.5231503,1.0188518,1.0032333,1.0074852,1.0053456
8.078,31.662436,0.40001318,0.4000000059604645,1.2810017e-06,1.5231525,1.0188515,1.0032332,1.007485,1.0053455
8.08,31.66248,0.40001303,0.4000000059604645,1.27782e-06,1.5231546,1.0188512,1.003233,1.007485,1.0053452
8.082,31.662527,0.40001285,0.4000000059604645,1.2746773e-06,1.5231568,1.0188509,1.0032328,1.0074849,1.0053451
8.084,31.66257,0.4000127,0.4000000059604645,1.2715735e-06,1.5231589,1.0188507,1.0032327,1.0074848,1.005345
8.086,31.662619,0.40001252,0.4000000059604645,1.2685086e-06,1.523161,1.0188504,1.0032326,1.0074847,1.0053449
8.088,31.662664,0.40001237,0.4000000059604645,1.2654826e-06,1.5231633,1.0188502,1.0032324,1.0074846,1.0053447
8.09,31.662708,0.4000122,0.4000000059604645,1.2624955e-06,1.5231655,1.01885,1.0032322,1.0074844,1.0053446
8.092,31.662756,0.40001202,0.4000000059604645,1.2595474e-06,1.5231676,1.0188496,1.0032321,1.0074843,1.0053445
8.094,31.6628,0.40001187,0.4000000059604645,1.2566381e-06,1.5231698,1.0188494,1.0032319,1.0074843,1.0053444
8.096,31.662846,0.4000117,0.4000000059604645,1.2537677e-06,1.5231719,1.0188491,1.0032318,1.0074842,1.0053443
8.098,31.66289,0.40001154,0.4000000059604645,1.250936e-06,1.523174,1.0188489,1.0032316,1.0074841,1.0053442
8.1,31.662933,0.40001136,0.4000000059604645,1.248143e-06,1.5231763,1.0188487,1.0032315,1.007484,1.005344
8.102,31.662981,0.4000112,0.4000000059604645,1.2453888e-06,1.5231785,1.0188484,1.0032313,1.0074838,1.0053439
8.104,31.663027,0.40001103,0.4000000059604645,1.2426733e-06,1.5231806,1.0188482,1.0032312,1.0074837,1.0053438
8.106,31.66307,0.40001088,0.4000000059604645,1.2399964e-06,1.5231827,1.0188478,1.003231,1.0074837,1.0053437
8.108,31.663115,0.4000107,0.4000000059604645,1.237358e-06,1.5231849,1.0188476,1.0032309,1.0074836,1.0053436
8.11,31.663158,0.40001056,0.4000000059604645,1.234758e-06,1.523187,1.0188473,1.0032307,1.0074835,1.0053433
8.112,31.663204,0.40001038,0.4000000059604645,1.2321965e-06,1.5231892,1.0188471,1.0032306,1.0074834,1.0053432
8.114,31.663248,0.40001023,0.4000000059604645,1.2296732e-06,1.5231913,1.0188469,1.0032305,1.0074832,1.0053431
8.116,31.663292,0.40001005,0.4000000059604645,1.2271881e-06,1.5231935,1.0188466,1.0032303,1.0074831,1.005343
8.118,31.663336,0.4000099,0.4000000059604645,1.2247413e-06,1.5231956,1.0188464,1.0032301,1.0074831,1.0053428
8.12,31.663382,0.40000975,0.4000000059604645,1.2223323e-06,1.5231978,1.0188462,1.00323,1.007483,1.0053427
8.122,31.663422,0.40000957,0.4000000059604645,1.2199614e-06,1.5231999,1.0188459,1.0032299,1.0074829,1.0053426
8.124,31.663467,0.40000942,0.4000000059604645,1.2176282e-06,1.5232022,1.0188456,1.0032297,1.0074828,1.0053425
8.126,31.663511,0.40000924,0.4000000059604645,1.2153328e-06,1.5232043,1.0188453,1.0032295,1.0074826,1.0053424
8.128,31.663555,0.4000091,0.4000000059604645,1.2130749e-06,1.5232065,1.0188451,1.0032294,1.0074825,1.0053422
8.13,31.663599,0.40000895,0.4000000059604645,1.2108544e-06,1.5232086,1.0188448,1.0032293,1.0074825,1.0053421
8.132,31.663641,0.40000877,0.4000000059604645,1.2086714e-06,1.5232108,1.0188446,1.0032291,1.0074824,1.005342
8.134,31.663685,0.40000862,0.4000000059604645,1.2065254e-06,1.5232129,1.0188444,1.0032289,1.0074823,1.0053419
8.136,31.663729,0.40000847,0.4000000059604645,1.2044165e-06,1.523215,1.0188441,1.0032288,1.0074822,1.0053418
8.138,31.663774,0.40000832,0.4000000059604645,1.2023445e-06,1.5232172,1.0188439,1.0032287,1.007482,1.0053416
8.14,31.663815,0.40000814,0.4000000059604645,1.2003093e-06,1.5232193,1.0188437,1.0032285,1.007482,1.0053415
8.142,31.663858,0.400008,0.4000000059604645,1.1983105e-06,1.5232215,1.0188434,1.0032284,1.0074819,1.0053414
8.144,31.663904,0.40000784,0.4000000059604645,1.1963483e-06,1.5232236,1.0188432,1.0032282,1.0074818,1.0053413
8.146,31.663944,0.4000077,0.4000000059604645,1.1944223e-06,1.5232258,1.0188429,1.0032281,1.0074817,1.0053412
8.148,31.663988,0.40000755,0.4000000059604645,1.1925324e-06,1.5232279,1.0188427,1.003228,1.0074816,1.005341
8.15,31.66403,0.4000074,0.4000000059604645,1.1906784e-06,1.52323,1.0188425,1.0032278,1.0074815,1.0053409
8.152,31.664074,0.40000722,0.4000000059604645,1.1888601e-06,1.5232321,1.0188422,1.0032277,1.0074815,1.0053408
8.154,31.664116,0.40000707,0.4000000059604645,1.1870773e-06,1.5232342,1.018842,1.0032275,1.0074813,1.0053407
8.156,31.66416,0.40000692,0.4000000059604645,1.1853299e-06,1.5232364,1.0188417,1.0032274,1.0074812,1.0053406
8.158,31.6642,0.40000677,0.4000000059604645,1.1836177e-06,1.5232385,1.0188415,1.0032272,1.0074811,1.0053405
8.16,31.664246,0.40000662,0.4000000059604645,1.1819403e-06,1.5232407,1.0188413,1.0032271,1.007481,1.0053403
8.162,31.664286,0.40000647,0.4000000059604645,1.1802977e-06,1.5232428,1.018841,1.003227,1.007481,1.0053402
8.164,31.66433,0.40000632,0.4000000059604645,1.1786896e-06,1.523245,1.0188408,1.0032268,1.0074809,1.0053401
8.166,31.664371,0.4000062,0.4000000059604645,1.1771158e-06,1.5232471,1.0188406,1.0032266,1.0074807,1.00534
8.168,31.664415,0.40000606,0.4000000059604645,1.1755761e-06,1.5232493,1.0188403,1.0032265,1.0074806,1.0053399
8.17,31.664457,0.4000059,0.4000000059604645,1.1740703e-06,1.5232514,1.0188401,1.0032264,1.0074806,1.0053397
8.172,31.664497,0.40000576,0.4000000059604645,1.1725981e-06,1.5232536,1.0188398,1.0032263,1.0074805,1.0053396
8.174,31.664543,0.4000056,0.4000000059604645,1.1711594e-06,1.5232556,1.0188396,1.0032262,1.0074804,1.0053395
8.176,31.664583,0.4000055,0.4000000059604645,1.1697538e-06,1.5232577,1.0188394,1.0032259,1.0074803,1.0053394
8.178,31.664623,0.40000534,0.4000000059604645,1.168381e-06,1.5232599,1.0188391,1.0032258,1.0074801,1.0053393
8.18,31.664669,0.4000052,0.4000000059604645,1.167041e-06,1.523262,1.0188389,1.0032257,1.0074801,1.0053391
8.182,31.66471,0.40000507,0.4000000059604645,1.1657334e-06,1.5232642,1.0188386,1.0032256,1.00748,1.005339
8.184,31.664751,0.40000492,0.4000000059604645,1.1644579e-06,1.5232663,1.0188384,1.0032254,1.0074799,1.0053389
8.186,31.664791,0.4000048,0.4000000059604645,1.1632144e-06,1.5232685,1.0188382,1.0032253,1.0074798,1.0053388
8.188,31.664835,0.40000466,0.4000000059604645,1.1620025e-06,1.5232705,1.0188379,1.0032251,1.0074798,1.0053387
8.19,31.664877,0.40000454,0.4000000059604645,1.160822e-06,1.5232726,1.0188377,1.003225,1.0074797,1.0053385
8.192,31.664917,0.4000044,0.4000000059604645,1.1596726e-06,1.5232748,1.0188375,1.0032248,1.0074795,1.0053384
8.194,31.664959,0.40000427,0.4000000059604645,1.158554e-06,1.5232769,1.0188372,1.0032247,1.0074794,1.0053384
8.196,31.665003,0.40000412,0.4000000059604645,1.157466e-06,1.5232791,1.018837,1.0032246,1.0074793,1.0053383
8.198,31.665045,0.400004,0.4000000059604645,1.1564083e-06,1.5232812,1.0188367,1.0032245,1.0074793,1.0053382
8.2,31.665085,0.40000388,0.4000000059604645,1.1553805e-06,1.5232832,1.0188365,1.0032244,1.0074792,1.0053381
8.202,31.665127,0.40000376,0.4000000059604645,1.1543824e-06,1.5232854,1.0188364,1.0032241,1.0074791,1.005338
8.204,31.665167,0.4000036,0.4000000059604645,1.1534137e-06,1.5232875,1.0188361,1.003224,1.007479,1.0053378
8.206,31.665209,0.4000035,0.4000000059604645,1.1524742e-06,1.5232897,1.0188359,1.0032239,1.007479,1.0053377
8.208,31.665253,0.40000337,0.4000000059604645,1.1515633e-06,1.5232918,1.0188357,1.0032238,1.0074788,1.0053376
8.21,31.665293,0.40000325,0.4000000059604645,1.1506811e-06,1.5232939,1.0188354,1.0032237,1.0074787,1.0053375
8.212,31.665335,0.40000314,0.4000000059604645,1.149827e-06,1.523296,1.0188352,1.0032235,1.0074786,1.0053374
8.214,31.665375,0.40000302,0.4000000059604645,1.1490008e-06,1.5232981,1.018835,1.0032234,1.0074786,1.0053372
8.216,31.665417,0.4000029,0.4000000059604645,1.1482022e-06,1.5233003,1.0188347,1.0032233,1.0074785,1.0053371
8.218,31.665457,0.40000278,0.4000000059604645,1.1474307e-06,1.5233023,1.0188345,1.0032231,1.0074784,1.005337
8.22,31.665499,0.40000266,0.4000000059604645,1.1466863e-06,1.5233045,1.0188342,1.003223,1.0074782,1.0053369
8.222,31.665539,0.40000257,0.4000000059604645,1.1459684e-06,1.5233066,1.0188341,1.0032228,1.0074782,1.0053368
8.224,31.66558,0.40000245,0.4000000059604645,1.1452768e-06,1.5233086,1.0188339,1.0032227,1.0074781,1.0053366
8.226,31.665625,0.40000233,0.4000000059604645,1.1446111e-06,1.5233108,1.0188336,1.0032226,1.007478,1.0053365
8.228,31.665667,0.40000224,0.4000000059604645,1.1439712e-06,1.5233129,1.0188334,1.0032225,1.0074779,1.0053365
8.23,31.665707,0.40000212,0.4000000059604645,1.1433564e-06,1.5233151,1.0188332,1.0032223,1.0074779,1.0053364
8.232,31.665749,0.400002,0.4000000059604645,1.1427666e-06,1.5233171,1.0188329,1.0032222,1.0074778,1.0053363
8.234,31.665789,0.4000019,0.4000000059604645,1.1422014e-06,1.5233192,1.0188327,1.0032221,1.0074776,1.0053362
8.236,31.66583,0.4000018,0.4000000059604645,1.1416605e-06,1.5233214,1.0188326,1.0032219,1.0074776,1.005336
8.238,31.66587,0.4000017,0.4000000059604645,1.1411435e-06,1.5233234,1.0188323,1.0032218,1.0074775,1.0053359
8.24,31.66591,0.40000162,0.4000000059604645,1.14065e-06,1.5233256,1.0188321,1.0032216,1.0074774,1.0053358
8.242,31.665953,0.4000015,0.4000000059604645,1.1401797e-06,1.5233277,1.0188318,1.0032215,1.0074773,1.0053357
8.244,31.665993,0.4000014,0.4000000059604645,1.1397324e-06,1.5233297,1.0188316,1.0032214,1.0074773,1.0053356
8.246,31.666035,0.40000132,0.4000000059604645,1.1393075e-06,1.5233319,1.0188314,1.0032213,1.0074772,1.0053355
8.248,31.666075,0.40000123,0.4000000059604645,1.1389048e-06,1.523334,1.0188311,1.0032212,1.007477,1.0053353
8.25,31.666117,0.40000114,0.4000000059604645,1.1385239e-06,1.523336,1.018831,1.003221,1.0074769,1.0053353
8.252,31.666157,0.40000105,0.4000000059604645,1.1381644e-06,1.5233382,1.0188308,1.0032209,1.0074769,1.0053352
8.254,31.666199,0.40000096,0.4000000059604645,1.137826e-06,1.5233403,1.0188305,1.0032208,1.0074768,1.0053351
8.256,31.666239,0.40000087,0.4000000059604645,1.1375083e-06,1.5233424,1.0188303,1.0032207,1.0074767,1.005335
8.258,31.66628,0.40000078,0.4000000059604645,1.1372109e-06,1.5233445,1.0188301,1.0032206,1.0074767,1.0053349
8.26,31.66632,0.4000007,0.4000000059604645,1.1369334e-06,1.5233465,1.01883,1.0032203,1.0074766,1.0053347
8.262,31.666363,0.4000006,0.4000000059604645,1.1366756e-06,1.5233487,1.0188297,1.0032202,1.0074764,1.0053346
8.264,31.666403,0.4000005,0.4000000059604645,1.136437e-06,1.5233508,1.0188295,1.0032201,1.0074763,1.0053345
8.266,31.666445,0.40000045,0.4000000059604645,1.1362172e-06,1.5233529,1.0188292,1.00322,1.0074763,1.0053344
8.268,31.666485,0.40000036,0.4000000059604645,1.136016e-06,1.523355,1.018829,1.0032198,1.0074762,1.0053344
8.27,31.666527,0.4000003,0.4000000059604645,1.1358327e-06,1.523357,1.0188289,1.0032197,1.0074761,1.0053343
8.272,31.666567,0.4000002,0.4000000059604645,1.1356672e-06,1.5233592,1.0188286,1.0032196,1.0074761,1.0053341
8.274,31.666609,0.40000015,0.4000000059604645,1.135519e-06,1.5233613,1.0188284,1.0032195,1.007476,1.005334
8.276,31.666649,0.40000007,0.4000000059604645,1.1353877e-06,1.5233634,1.0188282,1.0032194,1.0074759,1.0053339
8.278,31.66669,0.4,0.4000000059604645,1.1352731e-06,1.5233655,1.018828,1.0032192,1.0074759,1.0053338
8.28,31.66673,0.39999995,0.4000000059604645,1.1351746e-06,1.5233675,1.0188278,1.0032191,1.0074757,1.0053337
8.282,31.666773,0.39999986,0.4000000059604645,1.1350919e-06,1.5233697,1.0188276,1.003219,1.0074756,1.0053335
8.284,31.666813,0.3999998,0.4000000059604645,1.1350246e-06,1.5233717,1.0188273,1.0032189,1.0074755,1.0053334
8.286,31.666851,0.39999974,0.4000000059604645,1.1349724e-06,1.5233738,1.0188272,1.0032188,1.0074755,1.0053334
8.288,31.666891,0.39999968,0.4000000059604645,1.1349347e-06,1.5233759,1.018827,1.0032187,1.0074754,1.0053333
8.29,31.666933,0.39999962,0.4000000059604645,1.1349114e-06,1.523378,1.0188267,1.0032185,1.0074753,1.0053332
8.292,31.666973,0.39999956,0.4000000059604645,1.1349018e-06,1.5233802,1.0188265,1.0032184,1.0074753,1.0053331
8.294,31.667015,0.3999995,0.4000000059604645,1.1349057e-06,1.5233822,1.0188264,1.0032183,1.0074751,1.005333
8.296,31.667055,0.39999944,0.4000000059604645,1.1349227e-06,1.5233843,1.0188261,1.0032182,1.007475,1.0053328
8.298,31.667097,0.39999938,0.4000000059604645,1.1349524e-06,1.5233864,1.0188259,1.003218,1.007475,1.0053327
8.3,31.667137,0.39999935,0.4000000059604645,1.1349942e-06,1.5233885,1.0188257,1.0032179,1.0074749,1.0053327
8.302,31.66718,0.3999993,0.4000000059604645,1.1350481e-06,1.5233905,1.0188255,1.0032177,1.0074748,1.0053326
8.304,31.66722,0.39999923,0.4000000059604645,1.1351135e-06,1.5233927,1.0188253,1.0032176,1.0074748,1.0053325
8.306,31.667261,0.3999992,0.4000000059604645,1.1351899e-06,1.5233947,1.018825,1.0032175,1.0074747,1.0053324
8.308,31.667301,0.39999914,0.4000000059604645,1.135277e-06,1.5233967,1.0188249,1.0032173,1.0074745,1.0053322
8.31,31.667343,0.3999991,0.4000000059604645,1.1353745e-06,1.5233989,1.0188247,1.0032172,1.0074745,1.0053321
8.312,31.667383,0.39999905,0.4000000059604645,1.1354819e-06,1.5234009,1.0188245,1.0032171,1.0074744,1.0053321
8.314,31.667425,0.39999902,0.4000000059604645,1.1355987e-06,1.523403,1.0188242,1.003217,1.0074743,1.005332
8.316,31.667465,0.399999,0.4000000059604645,1.1357248e-06,1.5234051,1.0188241,1.0032169,1.0074742,1.0053319
8.318,31.667507,0.39999896,0.4000000059604645,1.1358595e-06,1.5234072,1.0188239,1.0032167,1.0074742,1.0053318
8.32,31.667547,0.3999989,0.4000000059604645,1.1360027e-06,1.5234092,1.0188236,1.0032166,1.0074741,1.0053316
8.322,31.66759,0.39999887,0.4000000059604645,1.1361536e-06,1.5234114,1.0188235,1.0032165,1.007474,1.0053315
8.324,31.66763,0.39999884,0.4000000059604645,1.1363122e-06,1.5234134,1.0188233,1.0032164,1.007474,1.0053314
8.326,31.667671,0.3999988,0.4000000059604645,1.136478e-06,1.5234154,1.018823,1.0032163,1.0074738,1.0053314
8.328,31.667711,0.39999878,0.4000000059604645,1.1366504e-06,1.5234176,1.0188229,1.0032161,1.0074737,1.0053313
8.33,31.667753,0.39999875,0.4000000059604645,1.1368294e-06,1.5234196,1.0188227,1.003216,1.0074737,1.0053312
8.332,31.667793,0.39999875,0.4000000059604645,1.1370142e-06,1.5234218,1.0188224,1.0032159,1.0074736,1.005331
8.334,31.667835,0.39999872,0.4000000059604645,1.1372047e-06,1.5234238,1.0188223,1.0032158,1.0074735,1.0053309
8.336,31.667875,0.3999987,0.4000000059604645,1.1374002e-06,1.5234258,1.0188221,1.0032157,1.0074735,1.0053309
8.338,31.667917,0.39999866,0.4000000059604645,1.1376006e-06,1.523428,1.0188218,1.0032156,1.0074733,1.0053308
8.34,31.667957,0.39999866,0.4000000059604645,1.1378055e-06,1.52343,1.0188217,1.0032154,1.0074733,1.0053307
8.342,31.667997,0.39999864,0.4000000059604645,1.1380143e-06,1.5234321,1.0188215,1.0032153,1.0074732,1.0053306
8.344,31.66804,0.39999864,0.4000000059604645,1.1382268e-06,1.5234342,1.0188212,1.0032152,1.0074731,1.0053304
8.346,31.66808,0.3999986,0.4000000059604645,1.1384425e-06,1.5234362,1.0188211,1.0032151,1.0074731,1.0053303
8.348,31.668121,0.3999986,0.4000000059604645,1.1386611e-06,1.5234383,1.0188209,1.0032151,1.007473,1.0053303
8.35,31.668161,0.3999986,0.4000000059604645,1.1388821e-06,1.5234404,1.0188206,1.003215,1.0074729,1.0053302
8.352,31.668203,0.39999858,0.4000000059604645,1.1391053e-06,1.5234424,1.0188205,1.0032148,1.0074729,1.0053301
8.354,31.668243,0.39999858,0.4000000059604645,1.1393302e-06,1.5234445,1.0188203,1.0032147,1.0074728,1.00533
8.356,31.668285,0.39999858,0.4000000059604645,1.1395563e-06,1.5234466,1.0188202,1.0032146,1.0074726,1.0053298
8.358,31.668325,0.39999858,0.4000000059604645,1.1397833e-06,1.5234486,1.0188199,1.0032145,1.0074726,1.0053298
8.36,31.668367,0.39999858,0.4000000059604645,1.140011e-06,1.5234507,1.0188197,1.0032144,1.0074725,1.0053297
8.362,31.668407,0.39999858,0.4000000059604645,1.1402389e-06,1.5234528,1.0188196,1.0032142,1.0074724,1.0053296
8.364,31.66845,0.39999858,0.4000000059604645,1.1404665e-06,1.5234548,1.0188193,1.0032141,1.0074724,1.0053295
8.366,31.66849,0.39999858,0.4000000059604645,1.1406935e-06,1.5234569,1.0188192,1.003214,1.0074723,1.0053294
8.368,31.668531,0.39999858,0.4000000059604645,1.1409196e-06,1.523459,1.018819,1.0032139,1.0074723,1.0053294
8.37,31.668571,0.39999858,0.4000000059604645,1.1411444e-06,1.523461,1.0188187,1.0032138,1.0074722,1.0053293
8.372,31.668613,0.3999986,0.4000000059604645,1.1413674e-06,1.523463,1.0188186,1.0032136,1.007472,1.0053291
8.374,31.668653,0.3999986,0.4000000059604645,1.1415884e-06,1.5234652,1.0188184,1.0032135,1.007472,1.005329
8.376,31.668695,0.3999986,0.4000000059604645,1.141807e-06,1.5234672,1.0188183,1.0032134,1.0074719,1.0053289
8.378,31.668736,0.39999864,0.4000000059604645,1.1420228e-06,1.5234692,1.018818,1.0032133,1.0074718,1.0053289
8.38,31.668777,0.39999864,0.4000000059604645,1.1422355e-06,1.5234712,1.0188178,1.0032132,1.0074718,1.0053288
8.382,31.668818,0.39999866,0.4000000059604645,1.1424446e-06,1.5234734,1.0188177,1.003213,1.0074717,1.0053287
8.384,31.66886,0.39999866,0.4000000059604645,1.1426499e-06,1.5234754,1.0188174,1.0032129,1.0074716,1.0053285
8.386,31.6689,0.3999987,0.4000000059604645,1.1428509e-06,1.5234774,1.0188173,1.0032128,1.0074716,1.0053285
8.388,31.668941,0.39999872,0.4000000059604645,1.1430473e-06,1.5234795,1.0188171,1.0032127,1.0074714,1.0053284
8.39,31.668982,0.39999872,0.4000000059604645,1.1432388e-06,1.5234816,1.018817,1.0032127,1.0074714,1.0053283
8.392,31.669024,0.39999875,0.4000000059604645,1.1434249e-06,1.5234836,1.0188167,1.0032126,1.0074713,1.0053282
8.394,31.669064,0.39999878,0.4000000059604645,1.1436055e-06,1.5234857,1.0188165,1.0032125,1.0074712,1.005328
8.396,31.669106,0.3999988,0.4000000059604645,1.14378e-06,1.5234877,1.0188164,1.0032123,1.0074712,1.005328
8.398,31.66915,0.39999884,0.4000000059604645,1.1439482e-06,1.5234897,1.0188161,1.0032122,1.0074711,1.0053279
8.4,31.66919,0.39999887,0.4000000059604645,1.1441097e-06,1.5234919,1.018816,1.0032121,1.0074711,1.0053278
8.402,31.669231,0.3999989,0.4000000059604645,1.1442642e-06,1.5234939,1.0188158,1.003212,1.007471,1.0053277
8.404,31.669271,0.39999893,0.4000000059604645,1.1444113e-06,1.5234959,1.0188156,1.0032119,1.0074708,1.0053277
8.406,31.669313,0.39999896,0.4000000059604645,1.1445507e-06,1.5234979,1.0188154,1.0032117,1.0074708,1.0053276
8.408,31.669353,0.399999,0.4000000059604645,1.1446821e-06,1.5235,1.0188153,1.0032116,1.0074707,1.0053275
8.41,31.669395,0.39999902,0.4000000059604645,1.1448051e-06,1.523502,1.018815,1.0032115,1.0074706,1.0053273
8.412,31.669436,0.39999908,0.4000000059604645,1.1449195e-06,1.5235041,1.0188149,1.0032114,1.0074706,1.0053273
8.414,31.669477,0.3999991,0.4000000059604645,1.1450248e-06,1.5235062,1.0188147,1.0032114,1.0074705,1.0053272
8.416,31.669518,0.39999914,0.4000000059604645,1.1451209e-06,1.5235082,1.0188146,1.0032113,1.0074705,1.0053271
8.418,31.66956,0.3999992,0.4000000059604645,1.1452072e-06,1.5235102,1.0188143,1.0032111,1.0074704,1.005327
8.42,31.6696,0.39999923,0.4000000059604645,1.1452836e-06,1.5235122,1.0188142,1.003211,1.0074703,1.005327
8.422,31.669641,0.3999993,0.4000000059604645,1.1453498e-06,1.5235143,1.018814,1.0032109,1.0074703,1.0053269
8.424,31.669682,0.39999932,0.4000000059604645,1.1454053e-06,1.5235163,1.0188138,1.0032108,1.0074701,1.0053267
8.426,31.669725,0.39999938,0.4000000059604645,1.1454499e-06,1.5235183,1.0188136,1.0032107,1.0074701,1.0053266
8.428,31.669767,0.3999994,0.4000000059604645,1.1454833e-06,1.5235204,1.0188135,1.0032105,1.00747,1.0053266
8.43,31.669807,0.39999947,0.4000000059604645,1.1455053e-06,1.5235224,1.0188133,1.0032104,1.00747,1.0053265
8.432,31.66985,0.39999953,0.4000000059604645,1.1455155e-06,1.5235245,1.0188131,1.0032103,1.0074699,1.0053264
8.434,31.66989,0.3999996,0.4000000059604645,1.1455135e-06,1.5235265,1.0188129,1.0032103,1.0074698,1.0053263
8.436,31.669931,0.39999962,0.4000000059604645,1.1454991e-06,1.5235286,1.0188128,1.0032102,1.0074698,1.0053263
8.438,31.669971,0.39999968,0.4000000059604645,1.1454722e-06,1.5235306,1.0188125,1.0032101,1.0074697,1.0053262
8.44,31.670013,0.39999974,0.4000000059604645,1.1454322e-06,1.5235326,1.0188124,1.00321,1.0074697,1.005326
8.442,31.670053,0.3999998,0.4000000059604645,1.145379e-06,1.5235347,1.0188122,1.0032098,1.0074695,1.0053259
8.444,31.670095,0.39999986,0.4000000059604645,1.1453122e-06,1.5235367,1.0188121,1.0032097,1.0074694,1.0053259
8.446,31.670135,0.39999992,0.4000000059604645,1.1452316e-06,1.5235387,1.0188118,1.0032096,1.0074694,1.0053258
8.448,31.670177,0.39999998,0.4000000059604645,1.145137e-06,1.5235407,1.0188117,1.0032095,1.0074693,1.0053257
8.45,31.670218,0.40000004,0.4000000059604645,1.1450281e-06,1.5235428,1.0188115,1.0032095,1.0074693,1.0053257
8.452,31.67026,0.4000001,0.4000000059604645,1.1449046e-06,1.5235448,1.0188113,1.0032094,1.0074692,1.0053256
8.454,31.670303,0.40000015,0.4000000059604645,1.1447661e-06,1.5235468,1.0188112,1.0032092,1.0074692,1.0053254
8.456,31.670345,0.40000024,0.4000000059604645,1.1446125e-06,1.5235488,1.018811,1.0032091,1.007469,1.0053253
8.458,31.670385,0.4000003,0.4000000059604645,1.1444436e-06,1.5235509,1.0188109,1.003209,1.0074689,1.0053253
8.46,31.670427,0.40000036,0.4000000059604645,1.144259e-06,1.5235529,1.0188106,1.0032089,1.0074689,1.0053252
8.462,31.670467,0.40000042,0.4000000059604645,1.1440586e-06,1.5235549,1.0188105,1.0032088,1.0074688,1.0053251
8.464,31.670507,0.4000005,0.4000000059604645,1.143842e-06,1.523557,1.0188103,1.0032088,1.0074688,1.0053251
8.466,31.67055,0.40000057,0.4000000059604645,1.1436091e-06,1.523559,1.0188102,1.0032086,1.0074687,1.005325
8.468,31.67059,0.40000066,0.4000000059604645,1.1433596e-06,1.523561,1.01881,1.0032085,1.0074687,1.0053248
8.47,31.670631,0.40000072,0.4000000059604645,1.1430932e-06,1.523563,1.0188098,1.0032084,1.0074686,1.0053247
8.472,31.670671,0.40000078,0.4000000059604645,1.1428097e-06,1.523565,1.0188097,1.0032083,1.0074685,1.0053247
8.474,31.670713,0.40000087,0.4000000059604645,1.142509e-06,1.523567,1.0188094,1.0032082,1.0074685,1.0053246
8.476,31.670753,0.40000093,0.4000000059604645,1.1421907e-06,1.523569,1.0188093,1.003208,1.0074683,1.0053245
8.478,31.670795,0.40000102,0.4000000059604645,1.1418547e-06,1.523571,1.0188092,1.003208,1.0074683,1.0053245
8.48,31.670835,0.4000011,0.4000000059604645,1.1415008e-06,1.523573,1.018809,1.0032079,1.0074682,1.0053244
8.482,31.670877,0.40000117,0.4000000059604645,1.1411287e-06,1.5235751,1.0188088,1.0032078,1.0074682,1.0053242
8.484,31.670918,0.40000126,0.4000000059604645,1.1407383e-06,1.5235771,1.0188086,1.0032077,1.0074681,1.0053242
8.486,31.67096,0.40000135,0.4000000059604645,1.1403292e-06,1.5235791,1.0188085,1.0032076,1.0074681,1.0053241
8.488,31.671,0.4000014,0.4000000059604645,1.1399014e-06,1.5235811,1.0188084,1.0032074,1.007468,1.005324
8.49,31.671041,0.4000015,0.4000000059604645,1.1394548e-06,1.523583,1.0188081,1.0032074,1.0074679,1.0053239
8.492,31.671082,0.4000016,0.4000000059604645,1.1389889e-06,1.5235851,1.018808,1.0032073,1.0074679,1.0053239
8.494,31.671124,0.40000167,0.4000000059604645,1.1385036e-06,1.5235871,1.0188078,1.0032072,1.0074677,1.0053238
8.496,31.671164,0.40000173,0.4000000059604645,1.1379989e-06,1.5235891,1.0188076,1.0032071,1.0074677,1.0053236
8.498,31.671206,0.40000182,0.4000000059604645,1.1374744e-06,1.5235912,1.0188075,1.003207,1.0074676,1.0053236
8.5,31.671246,0.4000019,0.4000000059604645,1.1369301e-06,1.5235932,1.0188073,1.003207,1.0074676,1.0053235
8.502,31.671288,0.400002,0.4000000059604645,1.1363658e-06,1.5235951,1.0188072,1.0032068,1.0074675,1.0053234
8.504,31.671328,0.4000021,0.4000000059604645,1.1357812e-06,1.5235971,1.018807,1.0032067,1.0074675,1.0053234
8.506,31.67137,0.40000218,0.4000000059604645,1.1351763e-06,1.5235991,1.0188068,1.0032066,1.0074674,1.0053233
8.508,31.67141,0.40000227,0.4000000059604645,1.1345508e-06,1.5236012,1.0188067,1.0032065,1.0074674,1.0053232
8.51,31.671452,0.40000236,0.4000000059604645,1.1339046e-06,1.5236032,1.0188066,1.0032065,1.0074673,1.0053232
8.512,31.671492,0.40000245,0.4000000059604645,1.1332376e-06,1.5236051,1.0188063,1.0032064,1.0074672,1.005323
