Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.422,31.530704,0.39997783,0.4000000059604645,2.9324332e-07,1.5303417,1.0198802,1.0038465,1.0078936,1.0058563
8.424,31.530714,0.39997807,0.4000000059604645,2.98366e-07,1.5303422,1.0198802,1.0038465,1.0078936,1.0058563
8.426,31.530725,0.3999783,0.4000000059604645,3.0343247e-07,1.5303427,1.0198802,1.0038465,1.0078936,1.0058563
8.428,31.530735,0.39997855,0.4000000059604645,3.0844205e-07,1.5303433,1.0198802,1.0038465,1.0078936,1.0058563
8.43,31.530746,0.39997882,0.4000000059604645,3.1339403e-07,1.5303438,1.0198802,1.0038465,1.0078936,1.0058563
8.432,31.53076,0.39997905,0.4000000059604645,3.1828773e-07,1.5303444,1.0198802,1.0038465,1.0078936,1.0058563
8.434,31.53077,0.3999793,0.4000000059604645,3.231225e-07,1.5303448,1.0198802,1.0038465,1.0078936,1.0058563
8.436,31.530779,0.39997956,0.4000000059604645,3.278976e-07,1.5303453,1.0198802,1.0038465,1.0078936,1.0058563
8.438,31.530794,0.39997983,0.4000000059604645,3.3261244e-07,1.5303459,1.0198802,1.0038465,1.0078936,1.0058563
8.44,31.530804,0.39998007,0.4000000059604645,3.3726639e-07,1.5303464,1.0198802,1.0038465,1.0078936,1.0058563
8.442,31.530817,0.39998034,0.4000000059604645,3.4185877e-07,1.530347,1.0198802,1.0038465,1.0078936,1.0058563
8.444,31.53083,0.3999806,0.4000000059604645,3.46389e-07,1.5303475,1.0198802,1.0038465,1.0078936,1.0058563
8.446,31.530842,0.39998087,0.4000000059604645,3.5085645e-07,1.5303481,1.0198802,1.0038465,1.0078936,1.0058563
8.448,31.530855,0.39998114,0.4000000059604645,3.5526057e-07,1.5303485,1.0198803,1.0038466,1.0078936,1.0058563
8.45,31.530869,0.3999814,0.4000000059604645,3.5960073e-07,1.530349,1.0198803,1.0038466,1.0078936,1.0058563
8.452,31.530882,0.3999817,0.4000000059604645,3.6387638e-07,1.5303496,1.0198803,1.0038466,1.0078936,1.0058563
8.454,31.530895,0.39998198,0.4000000059604645,3.6808697e-07,1.5303501,1.0198803,1.0038466,1.0078936,1.0058563
8.456,31.530907,0.39998224,0.4000000059604645,3.7223197e-07,1.5303507,1.0198803,1.0038466,1.0078936,1.0058563
8.458,31.53092,0.39998254,0.4000000059604645,3.7631082e-07,1.5303512,1.0198803,1.0038466,1.0078936,1.0058563
8.46,31.530933,0.3999828,0.4000000059604645,3.80323e-07,1.5303518,1.0198803,1.0038466,1.0078936,1.0058563
8.462,31.530947,0.3999831,0.4000000059604645,3.8426802e-07,1.5303522,1.0198803,1.0038466,1.0078936,1.0058563
8.464,31.53096,0.3999834,0.4000000059604645,3.881454e-07,1.5303528,1.0198803,1.0038466,1.0078936,1.0058563
8.466,31.530977,0.39998367,0.4000000059604645,3.9195461e-07,1.5303533,1.0198803,1.0038466,1.0078936,1.0058563
8.468,31.53099,0.39998397,0.4000000059604645,3.956952e-07,1.5303539,1.0198803,1.0038466,1.0078936,1.0058563
8.47,31.531006,0.39998427,0.4000000059604645,3.9936674e-07,1.5303544,1.0198803,1.0038466,1.0078936,1.0058563
8.472,31.53102,0.39998457,0.4000000059604645,4.0296874e-07,1.530355,1.0198803,1.0038466,1.0078936,1.0058563
8.474,31.531033,0.39998487,0.4000000059604645,4.0650082e-07,1.5303555,1.0198803,1.0038466,1.0078936,1.0058563
8.476,31.53105,0.39998516,0.4000000059604645,4.0996252e-07,1.530356,1.0198803,1.0038466,1.0078936,1.0058563
8.478,31.531063,0.39998546,0.4000000059604645,4.1335343e-07,1.5303565,1.0198803,1.0038466,1.0078936,1.0058563
8.48,31.531076,0.3999858,0.4000000059604645,4.166732e-07,1.5303571,1.0198803,1.0038466,1.0078936,1.0058563
8.482,31.531094,0.3999861,0.4000000059604645,4.1992138e-07,1.5303576,1.0198803,1.0038466,1.0078936,1.0058563
8.484,31.531107,0.3999864,0.4000000059604645,4.2309767e-07,1.5303582,1.0198804,1.0038466,1.0078936,1.0058563
8.486,31.531124,0.3999867,0.4000000059604645,4.262017e-07,1.5303587,1.0198804,1.0038466,1.0078936,1.0058563
8.488,31.531137,0.399987,0.4000000059604645,4.2923307e-07,1.5303593,1.0198804,1.0038466,1.0078936,1.0058563
8.49,31.531155,0.3999873,0.4000000059604645,4.321915e-07,1.5303597,1.0198804,1.0038466,1.0078936,1.0058563
8.492,31.53117,0.39998764,0.4000000059604645,4.350767e-07,1.5303603,1.0198804,1.0038466,1.0078936,1.0058563
8.494,31.531187,0.39998794,0.4000000059604645,4.378883e-07,1.5303608,1.0198804,1.0038466,1.0078936,1.0058563
8.496,31.531202,0.39998826,0.4000000059604645,4.4062605e-07,1.5303614,1.0198804,1.0038466,1.0078936,1.0058563
8.498,31.531218,0.3999886,0.4000000059604645,4.4328965e-07,1.530362,1.0198804,1.0038466,1.0078936,1.0058563
8.5,31.531235,0.3999889,0.4000000059604645,4.4587884e-07,1.5303625,1.0198804,1.0038466,1.0078936,1.0058563
8.502,31.531252,0.39998922,0.4000000059604645,4.4839337e-07,1.5303631,1.0198804,1.0038466,1.0078936,1.0058563
8.504,31.531265,0.39998955,0.4000000059604645,4.50833e-07,1.5303636,1.0198804,1.0038466,1.0078936,1.0058564
8.506,31.531282,0.39998987,0.4000000059604645,4.5319752e-07,1.5303642,1.0198804,1.0038466,1.0078936,1.0058564
8.508,31.5313,0.39999017,0.4000000059604645,4.5548666e-07,1.5303646,1.0198804,1.0038466,1.0078936,1.0058564
8.51,31.531317,0.3999905,0.4000000059604645,4.5770028e-07,1.5303652,1.0198804,1.0038466,1.0078936,1.0058564
8.512,31.531334,0.39999083,0.4000000059604645,4.5983816e-07,1.5303657,1.0198804,1.0038466,1.0078936,1.0058564
8.514,31.531347,0.39999115,0.4000000059604645,4.6190013e-07,1.5303663,1.0198804,1.0038466,1.0078936,1.0058564
8.516,31.531364,0.39999148,0.4000000059604645,4.6388604e-07,1.5303668,1.0198805,1.0038466,1.0078936,1.0058564
8.518,31.531382,0.3999918,0.4000000059604645,4.657957e-07,1.5303674,1.0198805,1.0038466,1.0078936,1.0058564
8.52,31.531399,0.39999214,0.4000000059604645,4.67629e-07,1.5303679,1.0198805,1.0038466,1.0078936,1.0058564
8.522,31.531416,0.39999247,0.4000000059604645,4.6938584e-07,1.5303684,1.0198805,1.0038466,1.0078936,1.0058564
8.524,31.531431,0.3999928,0.4000000059604645,4.7106607e-07,1.5303689,1.0198805,1.0038466,1.0078936,1.0058564
8.526,31.531448,0.39999312,0.4000000059604645,4.7266963e-07,1.5303695,1.0198805,1.0038466,1.0078937,1.0058564
8.528,31.531466,0.39999345,0.4000000059604645,4.7419636e-07,1.53037,1.0198805,1.0038466,1.0078937,1.0058564
8.53,31.531483,0.39999378,0.4000000059604645,4.7564626e-07,1.5303706,1.0198805,1.0038466,1.0078937,1.0058564
8.532,31.5315,0.3999941,0.4000000059604645,4.770192e-07,1.5303711,1.0198805,1.0038466,1.0078937,1.0058564
8.534,31.531517,0.39999443,0.4000000059604645,4.7831526e-07,1.5303717,1.0198805,1.0038466,1.0078937,1.0058564
8.536,31.531534,0.39999476,0.4000000059604645,4.7953426e-07,1.5303721,1.0198805,1.0038466,1.0078937,1.0058564
8.538,31.531551,0.3999951,0.4000000059604645,4.8067625e-07,1.5303727,1.0198805,1.0038466,1.0078937,1.0058564
8.54,31.531569,0.39999542,0.4000000059604645,4.817412e-07,1.5303732,1.0198805,1.0038466,1.0078937,1.0058564
8.542,31.531586,0.39999574,0.4000000059604645,4.8272915e-07,1.5303738,1.0198805,1.0038466,1.0078937,1.0058564
8.544,31.531603,0.39999607,0.4000000059604645,4.8364e-07,1.5303743,1.0198805,1.0038466,1.0078937,1.0058564
8.546,31.531624,0.3999964,0.4000000059604645,4.8447396e-07,1.5303749,1.0198807,1.0038468,1.0078937,1.0058564
8.548,31.531641,0.39999673,0.4000000059604645,4.852309e-07,1.5303754,1.0198807,1.0038468,1.0078937,1.0058564
8.55,31.531658,0.39999706,0.4000000059604645,4.8591096e-07,1.530376,1.0198807,1.0038468,1.0078937,1.0058564
8.552,31.531675,0.39999738,0.4000000059604645,4.865142e-07,1.5303764,1.0198807,1.0038468,1.0078937,1.0058564
8.554,31.531693,0.3999977,0.4000000059604645,4.8704067e-07,1.530377,1.0198807,1.0038468,1.0078937,1.0058564
8.556,31.531708,0.39999804,0.4000000059604645,4.8749047e-07,1.5303775,1.0198807,1.0038468,1.0078937,1.0058564
8.558,31.531725,0.39999837,0.4000000059604645,4.878637e-07,1.5303781,1.0198807,1.0038468,1.0078937,1.0058564
8.56,31.531742,0.3999987,0.4000000059604645,4.881605e-07,1.5303786,1.0198807,1.0038468,1.0078937,1.0058564
8.562,31.531763,0.39999902,0.4000000059604645,4.883809e-07,1.530379,1.0198807,1.0038468,1.0078937,1.0058564
8.564,31.53178,0.39999935,0.4000000059604645,4.885252e-07,1.5303797,1.0198807,1.0038468,1.0078937,1.0058564
8.566,31.531797,0.39999968,0.4000000059604645,4.885934e-07,1.5303801,1.0198807,1.0038468,1.0078937,1.0058564
8.568,31.531815,0.4,0.4000000059604645,4.885857e-07,1.5303807,1.0198807,1.0038468,1.0078937,1.0058564
8.57,31.531832,0.40000033,0.4000000059604645,4.8850234e-07,1.5303812,1.0198807,1.0038468,1.0078937,1.0058564
8.572,31.531849,0.40000063,0.4000000059604645,4.8834346e-07,1.5303817,1.0198808,1.0038468,1.0078937,1.0058564
8.574,31.531866,0.40000096,0.4000000059604645,4.881092e-07,1.5303823,1.0198808,1.0038468,1.0078937,1.0058564
8.576,31.531887,0.4000013,0.4000000059604645,4.8779987e-07,1.5303828,1.0198808,1.0038468,1.0078937,1.0058564
8.578,31.531904,0.40000162,0.4000000059604645,4.874156e-07,1.5303832,1.0198808,1.0038468,1.0078937,1.0058564
8.58,31.53192,0.40000194,0.4000000059604645,4.8695665e-07,1.5303838,1.0198808,1.0038468,1.0078937,1.0058564
8.582,31.531937,0.40000224,0.4000000059604645,4.8642335e-07,1.5303843,1.0198808,1.0038468,1.0078937,1.0058564
8.584,31.531954,0.40000257,0.4000000059604645,4.858158e-07,1.5303848,1.0198808,1.0038468,1.0078937,1.0058565
8.586,31.531971,0.40000287,0.4000000059604645,4.8513436e-07,1.5303854,1.0198808,1.0038468,1.0078937,1.0058565
8.588,31.531988,0.4000032,0.4000000059604645,4.843793e-07,1.5303859,1.0198808,1.0038468,1.0078937,1.0058565
8.59,31.532005,0.40000352,0.4000000059604645,4.8355093e-07,1.5303863,1.0198808,1.0038468,1.0078937,1.0058565
8.592,31.532026,0.40000382,0.4000000059604645,4.826495e-07,1.5303869,1.0198808,1.0038468,1.0078937,1.0058565
8.594,31.532043,0.40000412,0.4000000059604645,4.8167533e-07,1.5303874,1.0198808,1.0038468,1.0078937,1.0058565
8.596,31.53206,0.40000445,0.4000000059604645,4.806288e-07,1.5303879,1.0198809,1.0038468,1.0078937,1.0058565
8.598,31.532078,0.40000474,0.4000000059604645,4.795101e-07,1.5303884,1.0198809,1.0038468,1.0078937,1.0058565
8.6,31.532095,0.40000504,0.4000000059604645,4.783197e-07,1.530389,1.0198809,1.0038468,1.0078937,1.0058565
8.602,31.532112,0.40000537,0.4000000059604645,4.7705794e-07,1.5303894,1.0198809,1.0038468,1.0078937,1.0058565
8.604,31.53213,0.40000567,0.4000000059604645,4.7572513e-07,1.5303899,1.0198809,1.0038469,1.0078938,1.0058565
8.606,31.532146,0.40000597,0.4000000059604645,4.7432167e-07,1.5303904,1.0198809,1.0038469,1.0078938,1.0058565
8.608,31.532164,0.40000626,0.4000000059604645,4.7284797e-07,1.530391,1.0198809,1.0038469,1.0078938,1.0058565
8.61,31.53218,0.40000656,0.4000000059604645,4.713044e-07,1.5303915,1.0198809,1.0038469,1.0078938,1.0058565
8.612,31.532198,0.40000686,0.4000000059604645,4.6969137e-07,1.5303919,1.0198809,1.0038469,1.0078938,1.0058565
8.614,31.532213,0.40000716,0.4000000059604645,4.680093e-07,1.5303924,1.0198809,1.0038469,1.0078938,1.0058565
8.616,31.53223,0.40000746,0.4000000059604645,4.662586e-07,1.5303929,1.019881,1.0038469,1.0078938,1.0058565
8.618,31.532248,0.40000775,0.4000000059604645,4.644397e-07,1.5303934,1.019881,1.0038469,1.0078938,1.0058565
8.62,31.532265,0.40000802,0.4000000059604645,4.625531e-07,1.5303938,1.019881,1.0038469,1.0078938,1.0058565
8.622,31.532278,0.40000832,0.4000000059604645,4.6059918e-07,1.5303943,1.019881,1.0038469,1.0078938,1.0058565
8.624,31.532295,0.40000862,0.4000000059604645,4.5857843e-07,1.5303949,1.019881,1.0038469,1.0078938,1.0058565
8.626,31.532312,0.4000089,0.4000000059604645,4.5649136e-07,1.5303954,1.019881,1.0038469,1.0078938,1.0058565
8.628,31.53233,0.40000919,0.4000000059604645,4.5433842e-07,1.5303959,1.019881,1.0038469,1.0078938,1.0058565
8.63,31.532347,0.40000945,0.4000000059604645,4.521201e-07,1.5303963,1.019881,1.0038469,1.0078938,1.0058565
8.632,31.53236,0.40000972,0.4000000059604645,4.498369e-07,1.5303968,1.019881,1.0038469,1.0078938,1.0058565
8.634,31.532377,0.40001002,0.4000000059604645,4.4748938e-07,1.5303973,1.0198811,1.0038469,1.0078938,1.0058566
8.636,31.532394,0.4000103,0.4000000059604645,4.45078e-07,1.5303978,1.0198811,1.0038469,1.0078938,1.0058566
8.638,31.53241,0.40001056,0.4000000059604645,4.426033e-07,1.5303982,1.0198811,1.0038469,1.0078938,1.0058566
8.64,31.532425,0.40001082,0.4000000059604645,4.4006583e-07,1.5303987,1.0198811,1.0038469,1.0078938,1.0058566
8.642,31.532442,0.4000111,0.4000000059604645,4.3746616e-07,1.5303992,1.0198811,1.0038469,1.0078938,1.0058566
8.644,31.532457,0.40001136,0.4000000059604645,4.3480478e-07,1.5303997,1.0198811,1.003847,1.0078938,1.0058566
8.646,31.532475,0.4000116,0.4000000059604645,4.3208232e-07,1.5304,1.0198811,1.003847,1.0078938,1.0058566
8.648,31.532488,0.40001187,0.4000000059604645,4.2929932e-07,1.5304005,1.0198811,1.003847,1.0078938,1.0058566
8.65,31.532505,0.40001214,0.4000000059604645,4.2645635e-07,1.530401,1.0198811,1.003847,1.0078938,1.0058566
8.652,31.532518,0.40001237,0.4000000059604645,4.23554e-07,1.5304015,1.0198812,1.003847,1.0078938,1.0058566
8.654,31.532536,0.40001264,0.4000000059604645,4.205929e-07,1.530402,1.0198812,1.003847,1.0078938,1.0058566
8.656,31.532549,0.40001288,0.4000000059604645,4.1757363e-07,1.5304024,1.0198812,1.003847,1.0078939,1.0058566
8.658,31.532566,0.40001312,0.4000000059604645,4.1449678e-07,1.5304029,1.0198812,1.003847,1.0078939,1.0058566
8.66,31.53258,0.40001336,0.4000000059604645,4.11363e-07,1.5304033,1.0198812,1.003847,1.0078939,1.0058566
8.662,31.532593,0.4000136,0.4000000059604645,4.0817292e-07,1.5304037,1.0198812,1.003847,1.0078939,1.0058566
8.664,31.53261,0.40001383,0.4000000059604645,4.0492716e-07,1.5304042,1.0198812,1.003847,1.0078939,1.0058566
8.666,31.532623,0.40001407,0.4000000059604645,4.0162635e-07,1.5304047,1.0198812,1.003847,1.0078939,1.0058566
8.668,31.532637,0.4000143,0.4000000059604645,3.9827114e-07,1.530405,1.0198814,1.003847,1.0078939,1.0058566
8.67,31.532652,0.40001455,0.4000000059604645,3.948622e-07,1.5304055,1.0198814,1.003847,1.0078939,1.0058566
8.672,31.532665,0.40001476,0.4000000059604645,3.914002e-07,1.530406,1.0198814,1.003847,1.0078939,1.0058568
8.674,31.532682,0.400015,0.4000000059604645,3.878858e-07,1.5304064,1.0198814,1.003847,1.0078939,1.0058568
8.676,31.532696,0.4000152,0.4000000059604645,3.8431963e-07,1.5304068,1.0198814,1.0038471,1.0078939,1.0058568
8.678,31.53271,0.40001544,0.4000000059604645,3.8070243e-07,1.5304073,1.0198814,1.0038471,1.0078939,1.0058568
8.68,31.532722,0.40001565,0.4000000059604645,3.7703487e-07,1.5304077,1.0198814,1.0038471,1.0078939,1.0058568
8.682,31.532736,0.40001586,0.4000000059604645,3.7331765e-07,1.5304081,1.0198815,1.0038471,1.0078939,1.0058568
8.684,31.532751,0.40001607,0.4000000059604645,3.6955146e-07,1.5304085,1.0198815,1.0038471,1.0078939,1.0058568
8.686,31.53276,0.40001628,0.4000000059604645,3.65737e-07,1.530409,1.0198815,1.0038471,1.0078939,1.0058568
8.688,31.532774,0.4000165,0.4000000059604645,3.6187504e-07,1.5304093,1.0198815,1.0038471,1.0078939,1.0058568
8.69,31.532787,0.4000167,0.4000000059604645,3.579662e-07,1.5304098,1.0198815,1.0038471,1.0078939,1.0058568
8.692,31.5328,0.40001687,0.4000000059604645,3.5401126e-07,1.5304102,1.0198815,1.0038471,1.0078939,1.0058568
8.694,31.532816,0.40001708,0.4000000059604645,3.5001096e-07,1.5304106,1.0198815,1.0038471,1.0078939,1.0058568
8.696,31.532825,0.40001726,0.4000000059604645,3.4596601e-07,1.530411,1.0198816,1.0038471,1.007894,1.0058568
8.698,31.532839,0.40001747,0.4000000059604645,3.4187715e-07,1.5304115,1.0198816,1.0038471,1.007894,1.0058568
8.7,31.53285,0.40001765,0.4000000059604645,3.3774515e-07,1.5304118,1.0198816,1.0038471,1.007894,1.0058568
8.702,31.532864,0.40001783,0.4000000059604645,3.335707e-07,1.5304122,1.0198816,1.0038472,1.007894,1.0058569
8.704,31.532873,0.400018,0.4000000059604645,3.2935463e-07,1.5304127,1.0198816,1.0038472,1.007894,1.0058569
8.706,31.532887,0.4000182,0.4000000059604645,3.2509766e-07,1.530413,1.0198816,1.0038472,1.007894,1.0058569
8.708,31.532898,0.40001833,0.4000000059604645,3.2080055e-07,1.5304134,1.0198817,1.0038472,1.007894,1.0058569
8.71,31.532911,0.4000185,0.4000000059604645,3.1646408e-07,1.5304139,1.0198817,1.0038472,1.007894,1.0058569
8.712,31.53292,0.4000187,0.4000000059604645,3.12089e-07,1.5304142,1.0198817,1.0038472,1.007894,1.0058569
8.714,31.53293,0.40001884,0.4000000059604645,3.0767612e-07,1.5304146,1.0198817,1.0038472,1.007894,1.0058569
8.716,31.532942,0.400019,0.4000000059604645,3.032262e-07,1.5304149,1.0198817,1.0038472,1.007894,1.0058569
8.718,31.532955,0.40001917,0.4000000059604645,2.9874e-07,1.5304154,1.0198817,1.0038472,1.007894,1.0058569
8.72,31.532965,0.40001932,0.4000000059604645,2.9421832e-07,1.5304158,1.0198817,1.0038472,1.007894,1.0058569
8.722,31.532976,0.40001947,0.4000000059604645,2.89662e-07,1.5304161,1.0198818,1.0038472,1.007894,1.0058569
8.724,31.532986,0.40001962,0.4000000059604645,2.850718e-07,1.5304165,1.0198818,1.0038474,1.007894,1.0058569
8.726,31.532997,0.40001974,0.4000000059604645,2.804485e-07,1.5304168,1.0198818,1.0038474,1.007894,1.0058569
8.728,31.533007,0.40001988,0.4000000059604645,2.757929e-07,1.5304172,1.0198818,1.0038474,1.007894,1.0058569
8.73,31.533016,0.40002,0.4000000059604645,2.7110582e-07,1.5304176,1.0198818,1.0038474,1.0078942,1.005857
8.732,31.533024,0.40002015,0.4000000059604645,2.6638807e-07,1.530418,1.0198818,1.0038474,1.0078942,1.005857
8.734,31.533033,0.40002027,0.4000000059604645,2.6164045e-07,1.5304184,1.019882,1.0038474,1.0078942,1.005857
8.736,31.533045,0.4000204,0.4000000059604645,2.5686379e-07,1.5304188,1.019882,1.0038474,1.0078942,1.005857
8.738,31.533054,0.4000205,0.4000000059604645,2.5205887e-07,1.5304191,1.019882,1.0038474,1.0078942,1.005857
8.74,31.533062,0.40002063,0.4000000059604645,2.4722655e-07,1.5304195,1.019882,1.0038474,1.0078942,1.005857
8.742,31.533072,0.40002075,0.4000000059604645,2.423676e-07,1.5304197,1.019882,1.0038474,1.0078942,1.005857
8.744,31.533077,0.40002087,0.4000000059604645,2.3748288e-07,1.5304201,1.0198821,1.0038474,1.0078942,1.005857
8.746,31.533089,0.400021,0.4000000059604645,2.3257319e-07,1.5304204,1.0198821,1.0038475,1.0078942,1.005857
8.748,31.533094,0.40002108,0.4000000059604645,2.2763936e-07,1.5304208,1.0198821,1.0038475,1.0078942,1.005857
8.75,31.533106,0.40002117,0.4000000059604645,2.2268223e-07,1.5304211,1.0198821,1.0038475,1.0078942,1.005857
8.752,31.533112,0.40002128,0.4000000059604645,2.177026e-07,1.5304215,1.0198821,1.0038475,1.0078942,1.0058571
8.754,31.53312,0.40002137,0.4000000059604645,2.1270132e-07,1.5304219,1.0198821,1.0038475,1.0078942,1.0058571
8.756,31.533127,0.40002146,0.4000000059604645,2.0767922e-07,1.5304221,1.0198822,1.0038475,1.0078942,1.0058571
8.758,31.533136,0.40002155,0.4000000059604645,2.0263711e-07,1.5304224,1.0198822,1.0038475,1.0078943,1.0058571
8.76,31.533142,0.4000216,0.4000000059604645,1.9757584e-07,1.5304228,1.0198822,1.0038475,1.0078943,1.0058571
8.762,31.53315,0.4000217,0.4000000059604645,1.9249626e-07,1.5304232,1.0198822,1.0038475,1.0078943,1.0058571
8.764,31.533157,0.40002176,0.4000000059604645,1.8739915e-07,1.5304234,1.0198822,1.0038476,1.0078943,1.0058571
8.766,31.533163,0.40002185,0.4000000059604645,1.822854e-07,1.5304238,1.0198823,1.0038476,1.0078943,1.0058571
8.768,31.53317,0.4000219,0.4000000059604645,1.7715581e-07,1.5304241,1.0198823,1.0038476,1.0078943,1.0058571
8.77,31.533176,0.40002197,0.4000000059604645,1.7201123e-07,1.5304244,1.0198823,1.0038476,1.0078943,1.0058571
8.772,31.53318,0.40002203,0.4000000059604645,1.6685249e-07,1.5304247,1.0198823,1.0038476,1.0078943,1.0058571
8.774,31.533188,0.4000221,0.4000000059604645,1.616804e-07,1.530425,1.0198823,1.0038476,1.0078943,1.0058572
8.776,31.533194,0.40002215,0.4000000059604645,1.5649584e-07,1.5304253,1.0198824,1.0038476,1.0078943,1.0058572
8.778,31.533197,0.4000222,0.4000000059604645,1.5129962e-07,1.5304255,1.0198824,1.0038476,1.0078943,1.0058572
8.78,31.533205,0.40002224,0.4000000059604645,1.4609257e-07,1.5304259,1.0198824,1.0038476,1.0078943,1.0058572
8.782,31.533209,0.4000223,0.4000000059604645,1.4087554e-07,1.5304261,1.0198824,1.0038477,1.0078943,1.0058572
8.784,31.533215,0.40002233,0.4000000059604645,1.3564934e-07,1.5304265,1.0198824,1.0038477,1.0078944,1.0058572
8.786,31.533218,0.40002236,0.4000000059604645,1.3041482e-07,1.5304267,1.0198826,1.0038477,1.0078944,1.0058572
8.788,31.533224,0.4000224,0.4000000059604645,1.251728e-07,1.5304271,1.0198826,1.0038477,1.0078944,1.0058572
8.79,31.533228,0.40002242,0.4000000059604645,1.1992411e-07,1.5304273,1.0198826,1.0038477,1.0078944,1.0058572
8.792,31.533232,0.40002245,0.4000000059604645,1.1466958e-07,1.5304276,1.0198826,1.0038477,1.0078944,1.0058572
8.794,31.533236,0.40002248,0.4000000059604645,1.09410045e-07,1.5304279,1.0198826,1.0038477,1.0078944,1.0058573
8.796,31.53324,0.4000225,0.4000000059604645,1.0414632e-07,1.5304282,1.0198827,1.0038477,1.0078944,1.0058573
8.798,31.533245,0.4000225,0.4000000059604645,9.887923e-08,1.5304284,1.0198827,1.0038478,1.0078944,1.0058573
8.8,31.533249,0.4000225,0.4000000059604645,9.36096e-08,1.5304286,1.0198827,1.0038478,1.0078944,1.0058573
8.802,31.533249,0.40002254,0.4000000059604645,8.833825e-08,1.530429,1.0198827,1.0038478,1.0078944,1.0058573
8.804,31.533253,0.40002254,0.4000000059604645,8.3066e-08,1.5304292,1.0198827,1.0038478,1.0078944,1.0058573
8.806,31.533257,0.40002254,0.4000000059604645,7.7793665e-08,1.5304295,1.0198828,1.0038478,1.0078944,1.0058573
8.808,31.533258,0.40002254,0.4000000059604645,7.2522056e-08,1.5304297,1.0198828,1.0038478,1.0078945,1.0058573
8.81,31.533262,0.40002254,0.4000000059604645,6.725198e-08,1.53043,1.0198828,1.0038478,1.0078945,1.0058573
8.812,31.533262,0.4000225,0.4000000059604645,6.198427e-08,1.5304303,1.0198828,1.0038478,1.0078945,1.0058573
8.814,31.533266,0.4000225,0.4000000059604645,5.67197e-08,1.5304306,1.0198829,1.003848,1.0078945,1.0058575
8.816,31.53327,0.40002248,0.4000000059604645,5.1459097e-08,1.5304308,1.0198829,1.003848,1.0078945,1.0058575
8.818,31.53327,0.40002248,0.4000000059604645,4.620325e-08,1.530431,1.0198829,1.003848,1.0078945,1.0058575
8.82,31.533274,0.40002245,0.4000000059604645,4.0952965e-08,1.5304313,1.0198829,1.003848,1.0078945,1.0058575
8.822,31.533274,0.40002242,0.4000000059604645,3.5709032e-08,1.5304315,1.0198829,1.003848,1.0078945,1.0058575
8.824,31.533274,0.4000224,0.4000000059604645,3.0472243e-08,1.5304317,1.019883,1.003848,1.0078945,1.0058575
8.826,31.533276,0.40002236,0.4000000059604645,2.5243388e-08,1.530432,1.019883,1.003848,1.0078945,1.0058575
8.828,31.533276,0.40002233,0.4000000059604645,2.0023252e-08,1.5304322,1.019883,1.003848,1.0078945,1.0058575
8.83,31.533276,0.40002227,0.4000000059604645,1.4812614e-08,1.5304325,1.019883,1.0038481,1.0078945,1.0058575
8.832,31.533276,0.40002224,0.4000000059604645,9.612254e-09,1.5304326,1.0198832,1.0038481,1.0078946,1.0058576
8.834,31.533276,0.40002218,0.4000000059604645,4.4229447e-09,1.5304328,1.0198832,1.0038481,1.0078946,1.0058576
8.836,31.533276,0.40002212,0.4000000059604645,-7.5454354e-10,1.530433,1.0198832,1.0038481,1.0078946,1.0058576
8.838,31.533276,0.4000221,0.4000000059604645,-5.919445e-09,1.5304333,1.0198832,1.0038481,1.0078946,1.0058576
8.84,31.533276,0.40002203,0.4000000059604645,-1.10709975e-08,1.5304335,1.0198832,1.0038481,1.0078946,1.0058576
8.842,31.533276,0.40002197,0.4000000059604645,-1.6208443e-08,1.5304337,1.0198833,1.0038481,1.0078946,1.0058576
8.844,31.533276,0.4000219,0.4000000059604645,-2.133103e-08,1.5304339,1.0198833,1.0038482,1.0078946,1.0058576
8.846,31.533276,0.40002182,0.4000000059604645,-2.6438007e-08,1.5304341,1.0198833,1.0038482,1.0078946,1.0058576
8.848,31.533274,0.40002176,0.4000000059604645,-3.1528632e-08,1.5304344,1.0198833,1.0038482,1.0078946,1.0058576
8.85,31.533274,0.4000217,0.4000000059604645,-3.6602163e-08,1.5304345,1.0198834,1.0038482,1.0078946,1.0058577
8.852,31.533274,0.4000216,0.4000000059604645,-4.165787e-08,1.5304347,1.0198834,1.0038482,1.0078946,1.0058577
8.854,31.53327,0.40002152,0.4000000059604645,-4.6695018e-08,1.530435,1.0198834,1.0038482,1.0078948,1.0058577
8.856,31.53327,0.40002146,0.4000000059604645,-5.1712885e-08,1.5304351,1.0198834,1.0038482,1.0078948,1.0058577
8.858,31.533266,0.40002137,0.4000000059604645,-5.671075e-08,1.5304353,1.0198835,1.0038483,1.0078948,1.0058577
8.86,31.533262,0.40002128,0.4000000059604645,-6.16879e-08,1.5304354,1.0198835,1.0038483,1.0078948,1.0058577
8.862,31.533262,0.4000212,0.4000000059604645,-6.6643615e-08,1.5304357,1.0198835,1.0038483,1.0078948,1.0058577
8.864,31.533258,0.4000211,0.4000000059604645,-7.157721e-08,1.5304358,1.0198835,1.0038483,1.0078948,1.0058577
8.866,31.533257,0.400021,0.4000000059604645,-7.648797e-08,1.530436,1.0198835,1.0038483,1.0078948,1.0058578
