Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.22,31.522617,0.3999526,0.4000000059604645,-3.4968346e-07,1.5298713,1.0199003,1.0038588,1.0079015,1.0058664
7.222,31.522604,0.3999521,0.4000000059604645,-3.385151e-07,1.5298724,1.0199003,1.0038587,1.0079015,1.0058664
7.224,31.522594,0.39995164,0.4000000059604645,-3.272376e-07,1.5298736,1.0199003,1.0038587,1.0079015,1.0058663
7.226,31.522583,0.3999512,0.4000000059604645,-3.158533e-07,1.5298748,1.0199002,1.0038587,1.0079015,1.0058663
7.228,31.52257,0.39995074,0.4000000059604645,-3.0436456e-07,1.529876,1.0199002,1.0038587,1.0079015,1.0058663
7.23,31.52256,0.3999503,0.4000000059604645,-2.927738e-07,1.5298772,1.0199001,1.0038587,1.0079015,1.0058663
7.232,31.522549,0.39994988,0.4000000059604645,-2.8108335e-07,1.5298783,1.0199001,1.0038586,1.0079014,1.0058663
7.234,31.52254,0.39994946,0.4000000059604645,-2.692956e-07,1.5298795,1.0199001,1.0038586,1.0079014,1.0058662
7.236,31.52253,0.39994904,0.4000000059604645,-2.5741303e-07,1.5298806,1.0199,1.0038586,1.0079014,1.0058662
7.238,31.522522,0.39994866,0.4000000059604645,-2.45438e-07,1.5298818,1.0199,1.0038586,1.0079014,1.0058662
7.24,31.522512,0.39994827,0.4000000059604645,-2.3337292e-07,1.529883,1.0198998,1.0038584,1.0079014,1.0058662
7.242,31.522505,0.39994788,0.4000000059604645,-2.2122023e-07,1.5298842,1.0198998,1.0038584,1.0079014,1.0058662
7.244,31.5225,0.39994752,0.4000000059604645,-2.0898237e-07,1.5298854,1.0198997,1.0038584,1.0079014,1.005866
7.246,31.522488,0.39994717,0.4000000059604645,-1.9666176e-07,1.5298866,1.0198997,1.0038584,1.0079013,1.005866
7.248,31.522482,0.39994684,0.4000000059604645,-1.8426086e-07,1.5298878,1.0198997,1.0038583,1.0079013,1.005866
7.25,31.522478,0.3999465,0.4000000059604645,-1.717821e-07,1.529889,1.0198996,1.0038583,1.0079013,1.005866
7.252,31.52247,0.39994618,0.4000000059604645,-1.5922797e-07,1.5298903,1.0198996,1.0038583,1.0079013,1.005866
7.254,31.522465,0.39994586,0.4000000059604645,-1.466009e-07,1.5298915,1.0198995,1.0038583,1.0079013,1.0058659
7.256,31.52246,0.39994556,0.4000000059604645,-1.3390336e-07,1.5298927,1.0198995,1.0038582,1.0079013,1.0058659
7.258,31.522453,0.39994526,0.4000000059604645,-1.211378e-07,1.5298939,1.0198994,1.0038582,1.0079012,1.0058659
7.26,31.52245,0.399945,0.4000000059604645,-1.08306736e-07,1.5298951,1.0198994,1.0038582,1.0079012,1.0058659
7.262,31.522448,0.39994472,0.4000000059604645,-9.54126e-08,1.5298964,1.0198994,1.0038582,1.0079012,1.0058659
7.264,31.522444,0.39994445,0.4000000059604645,-8.2457895e-08,1.5298976,1.0198992,1.0038581,1.0079012,1.0058658
7.266,31.52244,0.39994422,0.4000000059604645,-6.944508e-08,1.5298988,1.0198992,1.0038581,1.0079012,1.0058658
7.268,31.52244,0.39994398,0.4000000059604645,-5.6376642e-08,1.5299001,1.0198991,1.0038581,1.0079012,1.0058658
7.27,31.522436,0.39994374,0.4000000059604645,-4.3255064e-08,1.5299013,1.0198991,1.0038581,1.0079011,1.0058658
7.272,31.522436,0.39994353,0.4000000059604645,-3.0082823e-08,1.5299025,1.019899,1.0038581,1.0079011,1.0058658
7.274,31.522436,0.39994332,0.4000000059604645,-1.686241e-08,1.5299038,1.019899,1.003858,1.0079011,1.0058657
7.276,31.522434,0.39994314,0.4000000059604645,-3.5963026e-09,1.529905,1.019899,1.003858,1.0079011,1.0058657
7.278,31.522434,0.39994293,0.4000000059604645,9.713016e-09,1.5299063,1.0198989,1.003858,1.0079011,1.0058657
7.28,31.522436,0.3999428,0.4000000059604645,2.3063063e-08,1.5299075,1.0198989,1.0038579,1.0079011,1.0058657
7.282,31.522436,0.3999426,0.4000000059604645,3.6451357e-08,1.5299088,1.0198988,1.0038579,1.007901,1.0058657
7.284,31.522436,0.39994246,0.4000000059604645,4.987542e-08,1.52991,1.0198988,1.0038579,1.007901,1.0058656
7.286,31.52244,0.3999423,0.4000000059604645,6.333278e-08,1.5299113,1.0198987,1.0038579,1.007901,1.0058656
7.288,31.522444,0.3999422,0.4000000059604645,7.6820946e-08,1.5299126,1.0198987,1.0038577,1.007901,1.0058656
7.29,31.522448,0.39994207,0.4000000059604645,9.033746e-08,1.5299138,1.0198985,1.0038577,1.007901,1.0058656
7.292,31.52245,0.39994195,0.4000000059604645,1.0387984e-07,1.5299151,1.0198985,1.0038577,1.0079008,1.0058655
7.294,31.522453,0.39994183,0.4000000059604645,1.1744563e-07,1.5299164,1.0198985,1.0038577,1.0079008,1.0058655
7.296,31.522457,0.39994174,0.4000000059604645,1.3103237e-07,1.5299177,1.0198984,1.0038576,1.0079008,1.0058655
7.298,31.522465,0.39994168,0.4000000059604645,1.4463758e-07,1.5299189,1.0198984,1.0038576,1.0079008,1.0058655
7.3,31.522467,0.39994162,0.4000000059604645,1.5825883e-07,1.5299202,1.0198983,1.0038576,1.0079008,1.0058655
7.302,31.522474,0.39994156,0.4000000059604645,1.7189366e-07,1.5299215,1.0198983,1.0038576,1.0079008,1.0058653
7.304,31.522482,0.3999415,0.4000000059604645,1.8553963e-07,1.5299228,1.0198982,1.0038575,1.0079007,1.0058653
7.306,31.522488,0.39994147,0.4000000059604645,1.991943e-07,1.5299242,1.0198982,1.0038575,1.0079007,1.0058653
7.308,31.522495,0.39994144,0.4000000059604645,2.1285526e-07,1.5299255,1.019898,1.0038575,1.0079007,1.0058653
7.31,31.522501,0.3999414,0.4000000059604645,2.2652003e-07,1.5299268,1.019898,1.0038575,1.0079007,1.0058652
7.312,31.522512,0.3999414,0.4000000059604645,2.4018624e-07,1.5299281,1.0198979,1.0038574,1.0079007,1.0058652
7.314,31.522518,0.3999414,0.4000000059604645,2.5385145e-07,1.5299294,1.0198979,1.0038574,1.0079006,1.0058652
7.316,31.52253,0.39994144,0.4000000059604645,2.675133e-07,1.5299307,1.0198978,1.0038574,1.0079006,1.0058652
7.318,31.52254,0.39994144,0.4000000059604645,2.8116935e-07,1.529932,1.0198978,1.0038573,1.0079006,1.0058651
7.32,31.522549,0.3999415,0.4000000059604645,2.9481723e-07,1.5299333,1.0198978,1.0038573,1.0079006,1.0058651
7.322,31.52256,0.39994153,0.4000000059604645,3.0845453e-07,1.5299346,1.0198977,1.0038573,1.0079006,1.0058651
7.324,31.522573,0.3999416,0.4000000059604645,3.2207893e-07,1.529936,1.0198977,1.0038573,1.0079006,1.0058651
7.326,31.522583,0.39994165,0.4000000059604645,3.3568804e-07,1.5299374,1.0198976,1.0038571,1.0079005,1.0058651
7.328,31.522596,0.39994174,0.4000000059604645,3.492795e-07,1.5299387,1.0198976,1.0038571,1.0079005,1.005865
7.33,31.522608,0.3999418,0.4000000059604645,3.62851e-07,1.52994,1.0198975,1.0038571,1.0079005,1.005865
7.332,31.522621,0.39994192,0.4000000059604645,3.7640018e-07,1.5299413,1.0198975,1.003857,1.0079005,1.005865
7.334,31.522635,0.399942,0.4000000059604645,3.8992476e-07,1.5299428,1.0198973,1.003857,1.0079005,1.005865
7.336,31.522648,0.39994213,0.4000000059604645,4.0342238e-07,1.5299441,1.0198973,1.003857,1.0079004,1.0058649
7.338,31.522665,0.39994225,0.4000000059604645,4.1689077e-07,1.5299455,1.0198972,1.003857,1.0079004,1.0058649
7.34,31.522678,0.3999424,0.4000000059604645,4.3032765e-07,1.5299468,1.0198972,1.0038569,1.0079004,1.0058649
7.342,31.522696,0.39994255,0.4000000059604645,4.4373073e-07,1.5299481,1.0198971,1.0038569,1.0079004,1.0058649
7.344,31.522713,0.3999427,0.4000000059604645,4.5709774e-07,1.5299495,1.0198971,1.0038569,1.0079004,1.0058647
7.346,31.52273,0.39994285,0.4000000059604645,4.7042647e-07,1.5299509,1.019897,1.0038568,1.0079002,1.0058647
7.348,31.522747,0.39994302,0.4000000059604645,4.8371464e-07,1.5299523,1.019897,1.0038568,1.0079002,1.0058647
7.35,31.522764,0.3999432,0.4000000059604645,4.9696007e-07,1.5299537,1.0198969,1.0038568,1.0079002,1.0058647
7.352,31.522781,0.3999434,0.4000000059604645,5.1016053e-07,1.529955,1.0198969,1.0038568,1.0079002,1.0058646
7.354,31.522799,0.3999436,0.4000000059604645,5.233138e-07,1.5299565,1.0198969,1.0038567,1.0079002,1.0058646
7.356,31.52282,0.3999438,0.4000000059604645,5.3641776e-07,1.5299578,1.0198967,1.0038567,1.0079002,1.0058646
7.358,31.52284,0.39994404,0.4000000059604645,5.494702e-07,1.5299592,1.0198967,1.0038567,1.0079001,1.0058646
7.36,31.52286,0.39994425,0.4000000059604645,5.624689e-07,1.5299606,1.0198966,1.0038565,1.0079001,1.0058645
7.362,31.52288,0.39994448,0.4000000059604645,5.7541195e-07,1.5299621,1.0198966,1.0038565,1.0079001,1.0058645
7.364,31.522902,0.39994475,0.4000000059604645,5.88297e-07,1.5299634,1.0198965,1.0038565,1.0079001,1.0058645
7.366,31.522923,0.399945,0.4000000059604645,6.01122e-07,1.5299648,1.0198965,1.0038564,1.0079001,1.0058645
7.368,31.522942,0.39994526,0.4000000059604645,6.1388494e-07,1.5299662,1.0198964,1.0038564,1.0079,1.0058644
7.37,31.522966,0.39994553,0.4000000059604645,6.265837e-07,1.5299677,1.0198964,1.0038564,1.0079,1.0058644
7.372,31.52299,0.39994583,0.4000000059604645,6.3921624e-07,1.5299691,1.0198963,1.0038564,1.0079,1.0058644
7.374,31.52301,0.39994612,0.4000000059604645,6.5178045e-07,1.5299705,1.0198963,1.0038563,1.0079,1.0058644
7.376,31.523035,0.39994642,0.4000000059604645,6.642744e-07,1.5299718,1.0198961,1.0038563,1.0079,1.0058644
7.378,31.523058,0.39994672,0.4000000059604645,6.7669606e-07,1.5299733,1.0198961,1.0038563,1.0078999,1.0058643
7.38,31.523085,0.39994705,0.4000000059604645,6.890434e-07,1.5299747,1.019896,1.0038562,1.0078999,1.0058643
7.382,31.52311,0.39994738,0.4000000059604645,7.0131455e-07,1.5299761,1.019896,1.0038562,1.0078999,1.0058643
7.384,31.523134,0.3999477,0.4000000059604645,7.135075e-07,1.5299776,1.0198959,1.0038562,1.0078999,1.0058643
7.386,31.52316,0.39994803,0.4000000059604645,7.256203e-07,1.529979,1.0198959,1.0038561,1.0078999,1.0058641
7.388,31.523188,0.3999484,0.4000000059604645,7.37651e-07,1.5299805,1.0198958,1.0038561,1.0078998,1.0058641
7.39,31.523216,0.39994875,0.4000000059604645,7.4959786e-07,1.529982,1.0198958,1.0038561,1.0078998,1.0058641
7.392,31.523243,0.3999491,0.4000000059604645,7.6145886e-07,1.5299834,1.0198957,1.0038561,1.0078998,1.0058641
7.394,31.52327,0.3999495,0.4000000059604645,7.732322e-07,1.5299848,1.0198957,1.003856,1.0078998,1.005864
7.396,31.523298,0.39994988,0.4000000059604645,7.849161e-07,1.5299863,1.0198957,1.003856,1.0078998,1.005864
7.398,31.523325,0.39995027,0.4000000059604645,7.965087e-07,1.5299877,1.0198956,1.003856,1.0078996,1.005864
7.4,31.523355,0.39995065,0.4000000059604645,8.080081e-07,1.5299891,1.0198956,1.0038558,1.0078996,1.005864
7.402,31.523382,0.39995107,0.4000000059604645,8.194127e-07,1.5299907,1.0198954,1.0038558,1.0078996,1.0058639
7.404,31.523413,0.3999515,0.4000000059604645,8.3072064e-07,1.5299921,1.0198954,1.0038558,1.0078996,1.0058639
7.406,31.523443,0.3999519,0.4000000059604645,8.419303e-07,1.5299935,1.0198953,1.0038557,1.0078996,1.0058639
7.408,31.523476,0.39995232,0.4000000059604645,8.530398e-07,1.5299951,1.0198953,1.0038557,1.0078995,1.0058639
7.41,31.523506,0.39995277,0.4000000059604645,8.640476e-07,1.5299965,1.0198952,1.0038557,1.0078995,1.0058638
7.412,31.523537,0.39995322,0.4000000059604645,8.749519e-07,1.529998,1.0198952,1.0038557,1.0078995,1.0058638
7.414,31.523567,0.39995366,0.4000000059604645,8.857512e-07,1.5299995,1.0198951,1.0038556,1.0078995,1.0058638
7.416,31.523602,0.3999541,0.4000000059604645,8.964438e-07,1.5300009,1.0198951,1.0038556,1.0078995,1.0058638
7.418,31.523632,0.39995456,0.4000000059604645,9.070281e-07,1.5300024,1.019895,1.0038556,1.0078994,1.0058637
7.42,31.523666,0.39995503,0.4000000059604645,9.175025e-07,1.5300039,1.019895,1.0038555,1.0078994,1.0058637
7.422,31.523697,0.3999555,0.4000000059604645,9.278655e-07,1.5300053,1.0198948,1.0038555,1.0078994,1.0058637
7.424,31.523731,0.399956,0.4000000059604645,9.381156e-07,1.5300069,1.0198948,1.0038555,1.0078994,1.0058637
7.426,31.523766,0.3999565,0.4000000059604645,9.482511e-07,1.5300083,1.0198947,1.0038553,1.0078994,1.0058635
7.428,31.5238,0.39995697,0.4000000059604645,9.582708e-07,1.5300099,1.0198947,1.0038553,1.0078993,1.0058635
7.43,31.523834,0.39995748,0.4000000059604645,9.681729e-07,1.5300113,1.0198946,1.0038553,1.0078993,1.0058635
7.432,31.52387,0.39995798,0.4000000059604645,9.779562e-07,1.5300128,1.0198946,1.0038552,1.0078993,1.0058635
7.434,31.523905,0.39995852,0.4000000059604645,9.876193e-07,1.5300143,1.0198946,1.0038552,1.0078993,1.0058634
7.436,31.52394,0.39995903,0.4000000059604645,9.971607e-07,1.5300158,1.0198945,1.0038552,1.0078993,1.0058634
7.438,31.523977,0.39995956,0.4000000059604645,1.0065789e-06,1.5300173,1.0198945,1.0038552,1.0078992,1.0058634
7.44,31.524015,0.39996007,0.4000000059604645,1.0158728e-06,1.5300188,1.0198944,1.0038551,1.0078992,1.0058634
7.442,31.524048,0.3999606,0.4000000059604645,1.0250411e-06,1.5300204,1.0198944,1.0038551,1.0078992,1.0058633
7.444,31.524086,0.39996117,0.4000000059604645,1.0340823e-06,1.5300218,1.0198942,1.0038551,1.0078992,1.0058633
7.446,31.524124,0.3999617,0.4000000059604645,1.0429952e-06,1.5300233,1.0198942,1.003855,1.0078992,1.0058633
7.448,31.52416,0.39996228,0.4000000059604645,1.0517787e-06,1.5300249,1.0198941,1.003855,1.0078992,1.0058633
7.45,31.524199,0.3999628,0.4000000059604645,1.0604313e-06,1.5300263,1.0198941,1.003855,1.007899,1.0058632
7.452,31.52424,0.39996338,0.4000000059604645,1.068952e-06,1.5300279,1.019894,1.0038549,1.007899,1.0058632
7.454,31.524277,0.39996395,0.4000000059604645,1.0773396e-06,1.5300294,1.019894,1.0038549,1.007899,1.0058632
7.456,31.524315,0.39996454,0.4000000059604645,1.0855929e-06,1.5300308,1.0198939,1.0038549,1.007899,1.0058632
7.458,31.524357,0.3999651,0.4000000059604645,1.0937108e-06,1.5300324,1.0198939,1.0038549,1.007899,1.0058631
7.46,31.524393,0.3999657,0.4000000059604645,1.1016923e-06,1.530034,1.0198939,1.0038548,1.0078989,1.0058631
7.462,31.524435,0.39996627,0.4000000059604645,1.1095361e-06,1.5300354,1.0198938,1.0038548,1.0078989,1.0058631
7.464,31.524475,0.39996687,0.4000000059604645,1.1172415e-06,1.5300369,1.0198938,1.0038548,1.0078989,1.0058631
7.466,31.524517,0.39996746,0.4000000059604645,1.1248071e-06,1.5300385,1.0198936,1.0038546,1.0078989,1.005863
7.468,31.524557,0.39996806,0.4000000059604645,1.1322321e-06,1.53004,1.0198936,1.0038546,1.0078989,1.005863
7.47,31.524595,0.39996868,0.4000000059604645,1.1395156e-06,1.5300415,1.0198935,1.0038546,1.0078988,1.005863
7.472,31.52464,0.39996928,0.4000000059604645,1.1466565e-06,1.530043,1.0198935,1.0038545,1.0078988,1.005863
7.474,31.524681,0.3999699,0.4000000059604645,1.1536539e-06,1.5300446,1.0198934,1.0038545,1.0078988,1.0058628
7.476,31.524721,0.3999705,0.4000000059604645,1.160507e-06,1.5300461,1.0198934,1.0038545,1.0078988,1.0058628
7.478,31.524763,0.39997113,0.4000000059604645,1.1672149e-06,1.5300477,1.0198933,1.0038545,1.0078988,1.0058628
7.48,31.524803,0.39997175,0.4000000059604645,1.1737768e-06,1.5300491,1.0198933,1.0038544,1.0078987,1.0058628
7.482,31.524847,0.39997238,0.4000000059604645,1.1801918e-06,1.5300506,1.0198933,1.0038544,1.0078987,1.0058627
7.484,31.524889,0.399973,0.4000000059604645,1.1864591e-06,1.5300522,1.0198932,1.0038544,1.0078987,1.0058627
7.486,31.524933,0.39997366,0.4000000059604645,1.1925781e-06,1.5300537,1.0198932,1.0038543,1.0078987,1.0058627
7.488,31.524977,0.3999743,0.4000000059604645,1.1985479e-06,1.5300553,1.019893,1.0038543,1.0078987,1.0058627
7.49,31.525019,0.39997494,0.4000000059604645,1.2043679e-06,1.5300567,1.019893,1.0038543,1.0078987,1.0058626
7.492,31.525063,0.39997557,0.4000000059604645,1.2100373e-06,1.5300583,1.0198929,1.0038542,1.0078986,1.0058626
7.494,31.525106,0.39997622,0.4000000059604645,1.2155557e-06,1.5300598,1.0198929,1.0038542,1.0078986,1.0058626
7.496,31.525152,0.39997688,0.4000000059604645,1.2209221e-06,1.5300614,1.0198929,1.0038542,1.0078986,1.0058626
7.498,31.525192,0.39997754,0.4000000059604645,1.2261362e-06,1.5300629,1.0198928,1.0038542,1.0078986,1.0058626
7.5,31.525238,0.39997816,0.4000000059604645,1.2311972e-06,1.5300645,1.0198928,1.003854,1.0078986,1.0058625
7.502,31.525282,0.39997882,0.4000000059604645,1.2361047e-06,1.5300659,1.0198927,1.003854,1.0078984,1.0058625
7.504,31.525326,0.3999795,0.4000000059604645,1.2408582e-06,1.5300674,1.0198927,1.003854,1.0078984,1.0058625
7.506,31.525373,0.39998016,0.4000000059604645,1.2454572e-06,1.530069,1.0198926,1.0038539,1.0078984,1.0058625
7.508,31.525417,0.3999808,0.4000000059604645,1.249901e-06,1.5300705,1.0198926,1.0038539,1.0078984,1.0058624
7.51,31.525463,0.39998147,0.4000000059604645,1.2541894e-06,1.5300721,1.0198926,1.0038539,1.0078984,1.0058624
7.512,31.525507,0.39998215,0.4000000059604645,1.258322e-06,1.5300736,1.0198925,1.0038539,1.0078984,1.0058624
7.514,31.52555,0.3999828,0.4000000059604645,1.2622983e-06,1.5300751,1.0198925,1.0038538,1.0078983,1.0058624
7.516,31.525599,0.3999835,0.4000000059604645,1.2661179e-06,1.5300766,1.0198923,1.0038538,1.0078983,1.0058622
7.518,31.525644,0.39998415,0.4000000059604645,1.2697807e-06,1.5300782,1.0198923,1.0038538,1.0078983,1.0058622
7.52,31.525692,0.39998484,0.4000000059604645,1.2732861e-06,1.5300797,1.0198923,1.0038538,1.0078983,1.0058622
7.522,31.525736,0.3999855,0.4000000059604645,1.276634e-06,1.5300813,1.0198922,1.0038537,1.0078983,1.0058622
7.524,31.52578,0.39998618,0.4000000059604645,1.2798241e-06,1.5300828,1.0198922,1.0038537,1.0078982,1.0058622
7.526,31.525827,0.39998686,0.4000000059604645,1.2828561e-06,1.5300843,1.0198921,1.0038537,1.0078982,1.0058621
7.528,31.525873,0.39998752,0.4000000059604645,1.2857299e-06,1.5300858,1.0198921,1.0038536,1.0078982,1.0058621
7.53,31.52592,0.3999882,0.4000000059604645,1.2884452e-06,1.5300874,1.0198921,1.0038536,1.0078982,1.0058621
7.532,31.525969,0.3999889,0.4000000059604645,1.291002e-06,1.5300889,1.019892,1.0038536,1.0078982,1.0058621
7.534,31.526012,0.39998955,0.4000000059604645,1.2934001e-06,1.5300903,1.019892,1.0038536,1.0078982,1.005862
7.536,31.52606,0.39999023,0.4000000059604645,1.2956394e-06,1.5300919,1.0198919,1.0038534,1.0078981,1.005862
7.538,31.526108,0.39999092,0.4000000059604645,1.2977199e-06,1.5300934,1.0198919,1.0038534,1.0078981,1.005862
7.54,31.526152,0.3999916,0.4000000059604645,1.2996413e-06,1.530095,1.0198919,1.0038534,1.0078981,1.005862
7.542,31.5262,0.3999923,0.4000000059604645,1.3014039e-06,1.5300964,1.0198917,1.0038534,1.0078981,1.005862
7.544,31.526247,0.39999294,0.4000000059604645,1.3030076e-06,1.530098,1.0198917,1.0038533,1.0078981,1.0058619
7.546,31.526293,0.39999363,0.4000000059604645,1.3044523e-06,1.5300995,1.0198916,1.0038533,1.0078981,1.0058619
7.548,31.52634,0.3999943,0.4000000059604645,1.3057382e-06,1.5301011,1.0198916,1.0038533,1.007898,1.0058619
7.55,31.526388,0.399995,0.4000000059604645,1.3068654e-06,1.5301025,1.0198916,1.0038533,1.007898,1.0058619
7.552,31.526436,0.39999568,0.4000000059604645,1.3078339e-06,1.530104,1.0198915,1.0038532,1.007898,1.0058619
7.554,31.526484,0.39999634,0.4000000059604645,1.308644e-06,1.5301056,1.0198915,1.0038532,1.007898,1.0058618
7.556,31.526527,0.39999703,0.4000000059604645,1.3092956e-06,1.530107,1.0198915,1.0038532,1.007898,1.0058618
7.558,31.526575,0.3999977,0.4000000059604645,1.309789e-06,1.5301086,1.0198914,1.0038532,1.007898,1.0058618
7.56,31.526623,0.39999837,0.4000000059604645,1.3101245e-06,1.5301101,1.0198914,1.0038531,1.007898,1.0058618
7.562,31.526672,0.39999905,0.4000000059604645,1.3103023e-06,1.5301116,1.0198914,1.0038531,1.0078979,1.0058618
7.564,31.52672,0.39999974,0.4000000059604645,1.3103225e-06,1.5301131,1.0198913,1.0038531,1.0078979,1.0058616
7.566,31.526764,0.4000004,0.4000000059604645,1.3101857e-06,1.5301145,1.0198913,1.0038531,1.0078979,1.0058616
7.568,31.526812,0.40000108,0.4000000059604645,1.309892e-06,1.5301161,1.0198911,1.003853,1.0078979,1.0058616
7.57,31.52686,0.40000173,0.4000000059604645,1.3094417e-06,1.5301175,1.0198911,1.003853,1.0078979,1.0058616
7.572,31.526907,0.40000242,0.4000000059604645,1.3088352e-06,1.5301191,1.0198911,1.003853,1.0078979,1.0058616
7.574,31.526955,0.40000308,0.4000000059604645,1.3080729e-06,1.5301205,1.019891,1.003853,1.0078977,1.0058615
7.576,31.526999,0.40000373,0.4000000059604645,1.3071552e-06,1.530122,1.019891,1.0038528,1.0078977,1.0058615
7.578,31.527046,0.4000044,0.4000000059604645,1.3060826e-06,1.5301235,1.019891,1.0038528,1.0078977,1.0058615
7.58,31.527096,0.40000507,0.4000000059604645,1.3048555e-06,1.530125,1.0198909,1.0038528,1.0078977,1.0058615
7.582,31.527143,0.40000573,0.4000000059604645,1.3034743e-06,1.5301265,1.0198909,1.0038528,1.0078977,1.0058615
7.584,31.527187,0.40000638,0.4000000059604645,1.3019396e-06,1.530128,1.0198909,1.0038527,1.0078977,1.0058614
7.586,31.527235,0.40000704,0.4000000059604645,1.3002519e-06,1.5301294,1.0198908,1.0038527,1.0078977,1.0058614
7.588,31.527283,0.4000077,0.4000000059604645,1.2984118e-06,1.5301309,1.0198908,1.0038527,1.0078976,1.0058614
7.59,31.52733,0.40000832,0.4000000059604645,1.2964198e-06,1.5301324,1.0198908,1.0038527,1.0078976,1.0058614
7.592,31.527374,0.40000898,0.4000000059604645,1.2942766e-06,1.5301338,1.0198908,1.0038527,1.0078976,1.0058614
7.594,31.527422,0.40000963,0.4000000059604645,1.2919826e-06,1.5301353,1.0198907,1.0038526,1.0078976,1.0058614
7.596,31.527468,0.40001026,0.4000000059604645,1.2895385e-06,1.5301368,1.0198907,1.0038526,1.0078976,1.0058613
7.598,31.527515,0.4000109,0.4000000059604645,1.2869452e-06,1.5301383,1.0198907,1.0038526,1.0078976,1.0058613
7.6,31.527563,0.40001154,0.4000000059604645,1.2842032e-06,1.5301397,1.0198905,1.0038526,1.0078976,1.0058613
7.602,31.527607,0.40001217,0.4000000059604645,1.2813133e-06,1.5301411,1.0198905,1.0038526,1.0078976,1.0058613
7.604,31.527655,0.4000128,0.4000000059604645,1.278276e-06,1.5301427,1.0198905,1.0038525,1.0078975,1.0058613
7.606,31.527699,0.40001342,0.4000000059604645,1.2750924e-06,1.5301441,1.0198904,1.0038525,1.0078975,1.0058613
7.608,31.527744,0.40001404,0.4000000059604645,1.271763e-06,1.5301455,1.0198904,1.0038525,1.0078975,1.0058612
7.61,31.527792,0.40001467,0.4000000059604645,1.2682887e-06,1.530147,1.0198904,1.0038525,1.0078975,1.0058612
7.612,31.527836,0.4000153,0.4000000059604645,1.2646703e-06,1.5301484,1.0198904,1.0038524,1.0078975,1.0058612
7.614,31.52788,0.4000159,0.4000000059604645,1.2609087e-06,1.5301498,1.0198903,1.0038524,1.0078975,1.0058612
7.616,31.527927,0.40001652,0.4000000059604645,1.2570046e-06,1.5301512,1.0198903,1.0038524,1.0078975,1.0058612
7.618,31.527973,0.4000171,0.4000000059604645,1.252959e-06,1.5301527,1.0198903,1.0038524,1.0078975,1.0058612
7.62,31.528017,0.4000177,0.4000000059604645,1.2487728e-06,1.5301541,1.0198902,1.0038524,1.0078974,1.005861
7.622,31.52806,0.4000183,0.4000000059604645,1.2444469e-06,1.5301555,1.0198902,1.0038524,1.0078974,1.005861
7.624,31.528107,0.4000189,0.4000000059604645,1.2399822e-06,1.530157,1.0198902,1.0038522,1.0078974,1.005861
7.626,31.52815,0.4000195,0.4000000059604645,1.2353798e-06,1.5301584,1.0198902,1.0038522,1.0078974,1.005861
7.628,31.528194,0.4000201,0.4000000059604645,1.2306406e-06,1.5301598,1.0198901,1.0038522,1.0078974,1.005861
7.63,31.528238,0.40002066,0.4000000059604645,1.2257655e-06,1.5301611,1.0198901,1.0038522,1.0078974,1.005861
7.632,31.528284,0.40002126,0.4000000059604645,1.2207555e-06,1.5301626,1.0198901,1.0038522,1.0078974,1.005861
7.634,31.528328,0.40002182,0.4000000059604645,1.2156119e-06,1.530164,1.0198901,1.0038521,1.0078974,1.0058609
7.636,31.528372,0.4000224,0.4000000059604645,1.2103354e-06,1.5301654,1.01989,1.0038521,1.0078974,1.0058609
7.638,31.528416,0.40002295,0.4000000059604645,1.2049275e-06,1.5301667,1.01989,1.0038521,1.0078973,1.0058609
7.64,31.528458,0.4000235,0.4000000059604645,1.1993889e-06,1.5301682,1.01989,1.0038521,1.0078973,1.0058609
7.642,31.528502,0.40002406,0.4000000059604645,1.1937209e-06,1.5301695,1.01989,1.0038521,1.0078973,1.0058609
7.644,31.528543,0.4000246,0.4000000059604645,1.1879246e-06,1.5301709,1.0198898,1.0038521,1.0078973,1.0058609
7.646,31.528587,0.40002516,0.4000000059604645,1.1820011e-06,1.5301723,1.0198898,1.003852,1.0078973,1.0058609
7.648,31.528627,0.4000257,0.4000000059604645,1.1759516e-06,1.5301737,1.0198898,1.003852,1.0078973,1.0058609
7.65,31.528673,0.40002623,0.4000000059604645,1.1697774e-06,1.5301751,1.0198898,1.003852,1.0078973,1.0058608
7.652,31.528713,0.40002674,0.4000000059604645,1.1634795e-06,1.5301764,1.0198898,1.003852,1.0078973,1.0058608
7.654,31.528755,0.40002728,0.4000000059604645,1.1570593e-06,1.5301777,1.0198897,1.003852,1.0078973,1.0058608
7.656,31.528795,0.40002778,0.4000000059604645,1.1505178e-06,1.5301791,1.0198897,1.003852,1.0078973,1.0058608
7.658,31.52884,0.40002832,0.4000000059604645,1.1438564e-06,1.5301805,1.0198897,1.003852,1.0078971,1.0058608
7.66,31.528881,0.40002882,0.4000000059604645,1.1370764e-06,1.5301818,1.0198897,1.0038519,1.0078971,1.0058608
7.662,31.528921,0.40002933,0.4000000059604645,1.1301789e-06,1.5301832,1.0198897,1.0038519,1.0078971,1.0058608
7.664,31.52896,0.4000298,0.4000000059604645,1.1231655e-06,1.5301845,1.0198896,1.0038519,1.0078971,1.0058608
