Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.046,31.646395,0.4000119,0.4000000059604645,-9.547623e-07,1.5259639,1.019061,1.003358,1.0075682,1.0054494
8.048,31.646357,0.40001115,0.4000000059604645,-9.573658e-07,1.5259637,1.019061,1.003358,1.0075682,1.0054494
8.05,31.646322,0.4000104,0.4000000059604645,-9.597951e-07,1.5259634,1.019061,1.003358,1.0075682,1.0054494
8.052,31.646288,0.40000966,0.4000000059604645,-9.620503e-07,1.5259633,1.019061,1.003358,1.0075682,1.0054494
8.054,31.646254,0.40000892,0.4000000059604645,-9.641318e-07,1.5259631,1.019061,1.003358,1.0075682,1.0054494
8.056,31.646221,0.40000817,0.4000000059604645,-9.660396e-07,1.5259628,1.019061,1.0033581,1.0075682,1.0054494
8.058,31.646187,0.40000743,0.4000000059604645,-9.677739e-07,1.5259626,1.019061,1.0033581,1.0075682,1.0054494
8.06,31.646152,0.4000067,0.4000000059604645,-9.69335e-07,1.5259625,1.019061,1.0033581,1.0075682,1.0054494
8.062,31.646114,0.40000597,0.4000000059604645,-9.707232e-07,1.5259622,1.019061,1.0033581,1.0075682,1.0054494
8.064,31.64608,0.40000522,0.4000000059604645,-9.719388e-07,1.5259621,1.019061,1.0033581,1.0075682,1.0054494
8.066,31.646046,0.40000448,0.4000000059604645,-9.729822e-07,1.5259619,1.019061,1.0033581,1.0075682,1.0054494
8.068,31.646011,0.40000376,0.4000000059604645,-9.738535e-07,1.5259618,1.019061,1.0033581,1.0075682,1.0054495
8.07,31.645975,0.40000302,0.4000000059604645,-9.745534e-07,1.5259615,1.0190611,1.0033581,1.0075684,1.0054495
8.072,31.64594,0.4000023,0.4000000059604645,-9.750821e-07,1.5259614,1.0190611,1.0033581,1.0075684,1.0054495
8.074,31.645906,0.40000156,0.4000000059604645,-9.754401e-07,1.5259612,1.0190611,1.0033581,1.0075684,1.0054495
8.076,31.645868,0.40000084,0.4000000059604645,-9.756279e-07,1.525961,1.0190611,1.0033581,1.0075684,1.0054495
8.078,31.645834,0.4000001,0.4000000059604645,-9.75646e-07,1.5259608,1.0190611,1.0033581,1.0075684,1.0054495
8.08,31.6458,0.39999938,0.4000000059604645,-9.754948e-07,1.5259607,1.0190611,1.0033582,1.0075684,1.0054495
8.082,31.645765,0.39999866,0.4000000059604645,-9.751749e-07,1.5259606,1.0190611,1.0033582,1.0075684,1.0054495
8.084,31.64573,0.39999795,0.4000000059604645,-9.746869e-07,1.5259603,1.0190611,1.0033582,1.0075684,1.0054495
8.086,31.645695,0.39999723,0.4000000059604645,-9.740313e-07,1.5259602,1.0190611,1.0033582,1.0075684,1.0054495
8.088,31.64566,0.39999652,0.4000000059604645,-9.732089e-07,1.5259601,1.0190611,1.0033582,1.0075684,1.0054495
8.09,31.645622,0.3999958,0.4000000059604645,-9.722202e-07,1.52596,1.0190611,1.0033582,1.0075684,1.0054495
8.092,31.645588,0.3999951,0.4000000059604645,-9.710658e-07,1.5259597,1.0190611,1.0033582,1.0075684,1.0054495
8.094,31.645554,0.3999944,0.4000000059604645,-9.697466e-07,1.5259596,1.0190611,1.0033582,1.0075684,1.0054495
8.096,31.64552,0.3999937,0.4000000059604645,-9.682631e-07,1.5259595,1.0190612,1.0033582,1.0075684,1.0054495
8.098,31.645487,0.399993,0.4000000059604645,-9.666162e-07,1.5259594,1.0190612,1.0033582,1.0075684,1.0054495
8.1,31.645449,0.3999923,0.4000000059604645,-9.648065e-07,1.5259593,1.0190612,1.0033582,1.0075684,1.0054495
8.102,31.645414,0.3999916,0.4000000059604645,-9.62835e-07,1.5259591,1.0190612,1.0033582,1.0075684,1.0054497
8.104,31.64538,0.39999092,0.4000000059604645,-9.607024e-07,1.525959,1.0190612,1.0033582,1.0075684,1.0054497
8.106,31.645346,0.39999023,0.4000000059604645,-9.584095e-07,1.5259589,1.0190612,1.0033584,1.0075684,1.0054497
8.108,31.645311,0.39998955,0.4000000059604645,-9.559573e-07,1.5259588,1.0190612,1.0033584,1.0075684,1.0054497
8.11,31.645277,0.39998886,0.4000000059604645,-9.5334644e-07,1.5259587,1.0190612,1.0033584,1.0075684,1.0054497
8.112,31.645243,0.3999882,0.4000000059604645,-9.5057806e-07,1.5259585,1.0190612,1.0033584,1.0075684,1.0054497
8.114,31.64521,0.39998752,0.4000000059604645,-9.47653e-07,1.5259585,1.0190612,1.0033584,1.0075684,1.0054497
8.116,31.645176,0.39998686,0.4000000059604645,-9.445722e-07,1.5259584,1.0190612,1.0033584,1.0075684,1.0054497
8.118,31.645142,0.3999862,0.4000000059604645,-9.413367e-07,1.5259583,1.0190612,1.0033584,1.0075684,1.0054497
8.12,31.645107,0.39998555,0.4000000059604645,-9.379474e-07,1.5259582,1.0190612,1.0033584,1.0075684,1.0054497
8.122,31.645073,0.3999849,0.4000000059604645,-9.3440536e-07,1.5259582,1.0190612,1.0033584,1.0075685,1.0054497
8.124,31.645039,0.39998424,0.4000000059604645,-9.307117e-07,1.5259581,1.0190612,1.0033584,1.0075685,1.0054497
8.126,31.645008,0.39998358,0.4000000059604645,-9.268673e-07,1.525958,1.0190612,1.0033584,1.0075685,1.0054497
8.128,31.644974,0.39998296,0.4000000059604645,-9.228734e-07,1.525958,1.0190612,1.0033584,1.0075685,1.0054497
8.13,31.64494,0.39998233,0.4000000059604645,-9.187311e-07,1.5259578,1.0190612,1.0033584,1.0075685,1.0054497
8.132,31.644905,0.3999817,0.4000000059604645,-9.144414e-07,1.5259578,1.0190612,1.0033584,1.0075685,1.0054497
8.134,31.644875,0.39998108,0.4000000059604645,-9.1000555e-07,1.5259577,1.0190612,1.0033584,1.0075685,1.0054497
8.136,31.64484,0.39998046,0.4000000059604645,-9.054247e-07,1.5259577,1.0190612,1.0033584,1.0075685,1.0054497
8.138,31.64481,0.39997983,0.4000000059604645,-9.0070006e-07,1.5259577,1.0190613,1.0033584,1.0075685,1.0054497
8.14,31.644775,0.39997923,0.4000000059604645,-8.958327e-07,1.5259576,1.0190613,1.0033584,1.0075685,1.0054497
8.142,31.644745,0.3999786,0.4000000059604645,-8.90824e-07,1.5259576,1.0190613,1.0033585,1.0075685,1.0054497
8.144,31.64471,0.399978,0.4000000059604645,-8.856752e-07,1.5259576,1.0190613,1.0033585,1.0075685,1.0054497
8.146,31.64468,0.39997742,0.4000000059604645,-8.8038746e-07,1.5259575,1.0190613,1.0033585,1.0075685,1.0054497
8.148,31.64465,0.39997685,0.4000000059604645,-8.7496215e-07,1.5259575,1.0190613,1.0033585,1.0075685,1.0054497
8.15,31.644619,0.39997625,0.4000000059604645,-8.694005e-07,1.5259575,1.0190613,1.0033585,1.0075685,1.0054498
8.152,31.644588,0.3999757,0.4000000059604645,-8.6370386e-07,1.5259575,1.0190613,1.0033585,1.0075685,1.0054498
8.154,31.644554,0.39997512,0.4000000059604645,-8.5787354e-07,1.5259575,1.0190613,1.0033585,1.0075685,1.0054498
8.156,31.644524,0.39997455,0.4000000059604645,-8.5191095e-07,1.5259573,1.0190613,1.0033585,1.0075685,1.0054498
8.158,31.644495,0.399974,0.4000000059604645,-8.4581745e-07,1.5259573,1.0190613,1.0033585,1.0075685,1.0054498
8.16,31.644464,0.39997342,0.4000000059604645,-8.395944e-07,1.5259573,1.0190613,1.0033585,1.0075685,1.0054498
8.162,31.644434,0.3999729,0.4000000059604645,-8.3324323e-07,1.5259573,1.0190613,1.0033585,1.0075685,1.0054498
8.164,31.644403,0.39997235,0.4000000059604645,-8.2676536e-07,1.5259573,1.0190613,1.0033585,1.0075685,1.0054498
8.166,31.644373,0.3999718,0.4000000059604645,-8.201622e-07,1.5259575,1.0190613,1.0033585,1.0075685,1.0054498
8.168,31.644346,0.39997128,0.4000000059604645,-8.1343524e-07,1.5259575,1.0190613,1.0033585,1.0075685,1.0054498
8.17,31.644314,0.39997074,0.4000000059604645,-8.0658594e-07,1.5259575,1.0190613,1.0033585,1.0075685,1.0054498
8.172,31.644287,0.39997023,0.4000000059604645,-7.9961575e-07,1.5259575,1.0190613,1.0033585,1.0075685,1.0054498
8.174,31.644257,0.39996973,0.4000000059604645,-7.9252624e-07,1.5259575,1.0190613,1.0033585,1.0075685,1.0054498
8.176,31.64423,0.39996922,0.4000000059604645,-7.8531883e-07,1.5259576,1.0190613,1.0033585,1.0075685,1.0054498
8.178,31.644201,0.3999687,0.4000000059604645,-7.779951e-07,1.5259576,1.0190613,1.0033585,1.0075685,1.0054498
8.18,31.644175,0.39996824,0.4000000059604645,-7.705567e-07,1.5259576,1.0190613,1.0033585,1.0075685,1.0054498
8.182,31.644148,0.39996776,0.4000000059604645,-7.63005e-07,1.5259577,1.0190613,1.0033585,1.0075685,1.0054498
8.184,31.64412,0.39996725,0.4000000059604645,-7.553417e-07,1.5259577,1.0190613,1.0033585,1.0075685,1.0054498
8.186,31.644093,0.3999668,0.4000000059604645,-7.475684e-07,1.5259577,1.0190613,1.0033585,1.0075685,1.0054498
8.188,31.644066,0.39996633,0.4000000059604645,-7.396866e-07,1.5259578,1.0190613,1.0033585,1.0075685,1.0054498
8.19,31.644037,0.39996588,0.4000000059604645,-7.316979e-07,1.525958,1.0190613,1.0033585,1.0075685,1.0054498
8.192,31.64401,0.39996544,0.4000000059604645,-7.2360405e-07,1.525958,1.0190613,1.0033585,1.0075685,1.0054498
8.194,31.643988,0.399965,0.4000000059604645,-7.154066e-07,1.5259581,1.0190613,1.0033585,1.0075685,1.0054498
8.196,31.643959,0.39996454,0.4000000059604645,-7.0710723e-07,1.5259581,1.0190613,1.0033585,1.0075685,1.0054498
8.198,31.643936,0.39996412,0.4000000059604645,-6.9870765e-07,1.5259582,1.0190613,1.0033585,1.0075685,1.0054498
8.2,31.643911,0.3999637,0.4000000059604645,-6.902094e-07,1.5259583,1.0190613,1.0033585,1.0075685,1.0054498
8.202,31.643885,0.3999633,0.4000000059604645,-6.8161427e-07,1.5259583,1.0190612,1.0033585,1.0075685,1.0054498
8.204,31.64386,0.39996287,0.4000000059604645,-6.729239e-07,1.5259584,1.0190612,1.0033585,1.0075685,1.0054498
8.206,31.643837,0.39996248,0.4000000059604645,-6.6414e-07,1.5259585,1.0190612,1.0033585,1.0075685,1.0054498
8.208,31.643812,0.39996207,0.4000000059604645,-6.5526433e-07,1.5259587,1.0190612,1.0033585,1.0075685,1.0054498
8.21,31.64379,0.3999617,0.4000000059604645,-6.4629853e-07,1.5259588,1.0190612,1.0033585,1.0075685,1.0054498
8.212,31.643768,0.39996132,0.4000000059604645,-6.3724445e-07,1.5259589,1.0190612,1.0033585,1.0075685,1.0054498
8.214,31.643744,0.39996094,0.4000000059604645,-6.2810375e-07,1.525959,1.0190612,1.0033585,1.0075685,1.0054498
8.216,31.64372,0.39996058,0.4000000059604645,-6.188782e-07,1.5259591,1.0190612,1.0033585,1.0075685,1.0054498
8.218,31.6437,0.39996022,0.4000000059604645,-6.095695e-07,1.5259593,1.0190612,1.0033585,1.0075685,1.0054498
8.22,31.643677,0.3999599,0.4000000059604645,-6.0017953e-07,1.5259594,1.0190612,1.0033585,1.0075685,1.0054498
8.222,31.643656,0.39995953,0.4000000059604645,-5.9071e-07,1.5259595,1.0190612,1.0033585,1.0075685,1.0054498
8.224,31.643635,0.3999592,0.4000000059604645,-5.8116274e-07,1.5259596,1.0190612,1.0033585,1.0075685,1.0054498
8.226,31.643614,0.39995888,0.4000000059604645,-5.715395e-07,1.5259597,1.0190612,1.0033585,1.0075685,1.0054498
8.228,31.643595,0.39995855,0.4000000059604645,-5.61842e-07,1.5259598,1.0190612,1.0033585,1.0075685,1.0054498
8.23,31.643574,0.39995825,0.4000000059604645,-5.520722e-07,1.52596,1.0190612,1.0033585,1.0075685,1.0054498
8.232,31.643553,0.39995795,0.4000000059604645,-5.422319e-07,1.5259602,1.0190612,1.0033585,1.0075685,1.0054498
8.234,31.643536,0.39995766,0.4000000059604645,-5.3232276e-07,1.5259603,1.0190612,1.0033585,1.0075685,1.0054498
8.236,31.643515,0.39995736,0.4000000059604645,-5.2234674e-07,1.5259604,1.0190612,1.0033585,1.0075685,1.0054498
8.238,31.643497,0.3999571,0.4000000059604645,-5.1230563e-07,1.5259607,1.0190612,1.0033585,1.0075685,1.0054498
8.24,31.643478,0.39995682,0.4000000059604645,-5.022013e-07,1.5259608,1.0190612,1.0033585,1.0075685,1.0054498
8.242,31.643461,0.39995655,0.4000000059604645,-4.9203555e-07,1.5259609,1.0190611,1.0033585,1.0075685,1.0054498
8.244,31.643444,0.39995632,0.4000000059604645,-4.818102e-07,1.5259612,1.0190611,1.0033585,1.0075685,1.0054498
8.246,31.643427,0.39995605,0.4000000059604645,-4.7152713e-07,1.5259613,1.0190611,1.0033585,1.0075685,1.0054497
8.248,31.64341,0.3999558,0.4000000059604645,-4.611882e-07,1.5259615,1.0190611,1.0033585,1.0075685,1.0054497
8.25,31.643393,0.3999556,0.4000000059604645,-4.5079526e-07,1.5259616,1.0190611,1.0033585,1.0075685,1.0054497
8.252,31.643375,0.39995536,0.4000000059604645,-4.4035014e-07,1.5259619,1.0190611,1.0033585,1.0075685,1.0054497
8.254,31.643362,0.39995515,0.4000000059604645,-4.2985474e-07,1.5259621,1.0190611,1.0033585,1.0075685,1.0054497
8.256,31.643345,0.39995494,0.4000000059604645,-4.1931088e-07,1.5259622,1.0190611,1.0033585,1.0075685,1.0054497
8.258,31.643332,0.39995474,0.4000000059604645,-4.0872047e-07,1.5259625,1.0190611,1.0033585,1.0075685,1.0054497
8.26,31.643318,0.39995456,0.4000000059604645,-3.9808538e-07,1.5259627,1.0190611,1.0033585,1.0075685,1.0054497
8.262,31.643303,0.39995438,0.4000000059604645,-3.8740743e-07,1.5259628,1.0190611,1.0033585,1.0075684,1.0054497
8.264,31.64329,0.3999542,0.4000000059604645,-3.7668855e-07,1.5259631,1.0190611,1.0033585,1.0075684,1.0054497
8.266,31.643276,0.39995402,0.4000000059604645,-3.6593056e-07,1.5259633,1.019061,1.0033585,1.0075684,1.0054497
8.268,31.643263,0.39995387,0.4000000059604645,-3.5513537e-07,1.5259635,1.019061,1.0033584,1.0075684,1.0054497
8.27,31.64325,0.39995372,0.4000000059604645,-3.4430485e-07,1.5259638,1.019061,1.0033584,1.0075684,1.0054497
8.272,31.643238,0.39995357,0.4000000059604645,-3.3344088e-07,1.5259639,1.019061,1.0033584,1.0075684,1.0054497
8.274,31.643225,0.39995342,0.4000000059604645,-3.225453e-07,1.5259641,1.019061,1.0033584,1.0075684,1.0054497
8.276,31.643215,0.3999533,0.4000000059604645,-3.1162003e-07,1.5259644,1.019061,1.0033584,1.0075684,1.0054497
8.278,31.643206,0.3999532,0.4000000059604645,-3.006669e-07,1.5259646,1.019061,1.0033584,1.0075684,1.0054497
8.28,31.643194,0.39995307,0.4000000059604645,-2.896878e-07,1.5259649,1.019061,1.0033584,1.0075684,1.0054497
8.282,31.643185,0.39995298,0.4000000059604645,-2.7868458e-07,1.5259651,1.019061,1.0033584,1.0075684,1.0054497
8.284,31.643173,0.3999529,0.4000000059604645,-2.6765917e-07,1.5259653,1.019061,1.0033584,1.0075684,1.0054497
8.286,31.643164,0.3999528,0.4000000059604645,-2.566134e-07,1.5259656,1.0190609,1.0033584,1.0075684,1.0054497
8.288,31.643154,0.3999527,0.4000000059604645,-2.455491e-07,1.5259659,1.0190609,1.0033584,1.0075684,1.0054497
8.29,31.643147,0.39995265,0.4000000059604645,-2.3446817e-07,1.5259662,1.0190609,1.0033584,1.0075684,1.0054497
8.292,31.643137,0.39995256,0.4000000059604645,-2.2337248e-07,1.5259664,1.0190609,1.0033584,1.0075684,1.0054497
8.294,31.64313,0.39995253,0.4000000059604645,-2.1226388e-07,1.5259666,1.0190609,1.0033584,1.0075684,1.0054495
8.296,31.643124,0.39995247,0.4000000059604645,-2.011442e-07,1.5259669,1.0190609,1.0033584,1.0075684,1.0054495
8.298,31.643116,0.39995244,0.4000000059604645,-1.9001531e-07,1.5259671,1.0190609,1.0033584,1.0075684,1.0054495
8.3,31.643108,0.39995238,0.4000000059604645,-1.7887906e-07,1.5259675,1.0190609,1.0033584,1.0075684,1.0054495
8.302,31.643103,0.39995238,0.4000000059604645,-1.6773728e-07,1.5259677,1.0190609,1.0033582,1.0075684,1.0054495
8.304,31.643095,0.39995235,0.4000000059604645,-1.5659181e-07,1.525968,1.0190607,1.0033582,1.0075684,1.0054495
8.306,31.643091,0.39995235,0.4000000059604645,-1.4544449e-07,1.5259683,1.0190607,1.0033582,1.0075684,1.0054495
8.308,31.643085,0.39995235,0.4000000059604645,-1.3429712e-07,1.5259686,1.0190607,1.0033582,1.0075684,1.0054495
8.31,31.643082,0.39995235,0.4000000059604645,-1.2315157e-07,1.5259688,1.0190607,1.0033582,1.0075682,1.0054495
8.312,31.643078,0.39995238,0.4000000059604645,-1.120096e-07,1.5259691,1.0190607,1.0033582,1.0075682,1.0054495
8.314,31.643072,0.39995238,0.4000000059604645,-1.0087306e-07,1.5259694,1.0190607,1.0033582,1.0075682,1.0054495
8.316,31.643068,0.3999524,0.4000000059604645,-8.974374e-08,1.5259697,1.0190607,1.0033582,1.0075682,1.0054495
8.318,31.643068,0.39995247,0.4000000059604645,-7.8623444e-08,1.52597,1.0190606,1.0033582,1.0075682,1.0054495
8.32,31.643064,0.3999525,0.4000000059604645,-6.751395e-08,1.5259703,1.0190606,1.0033582,1.0075682,1.0054495
8.322,31.64306,0.39995256,0.4000000059604645,-5.6417058e-08,1.5259706,1.0190606,1.0033582,1.0075682,1.0054495
8.324,31.64306,0.39995262,0.4000000059604645,-4.5334538e-08,1.5259709,1.0190606,1.0033582,1.0075682,1.0054494
8.326,31.643059,0.39995268,0.4000000059604645,-3.4268155e-08,1.5259712,1.0190606,1.0033581,1.0075682,1.0054494
8.328,31.643059,0.39995277,0.4000000059604645,-2.3219672e-08,1.5259715,1.0190606,1.0033581,1.0075682,1.0054494
8.33,31.643059,0.39995286,0.4000000059604645,-1.2190845e-08,1.5259718,1.0190606,1.0033581,1.0075682,1.0054494
8.332,31.643059,0.39995295,0.4000000059604645,-1.1834171e-09,1.5259721,1.0190605,1.0033581,1.0075682,1.0054494
8.334,31.643059,0.39995304,0.4000000059604645,9.800876e-09,1.5259725,1.0190605,1.0033581,1.0075682,1.0054494
8.336,31.643059,0.39995316,0.4000000059604645,2.0760305e-08,1.5259727,1.0190605,1.0033581,1.0075682,1.0054494
8.338,31.643059,0.39995325,0.4000000059604645,3.1693155e-08,1.5259731,1.0190605,1.0033581,1.0075682,1.0054494
8.34,31.64306,0.39995337,0.4000000059604645,4.2597712e-08,1.5259734,1.0190605,1.0033581,1.0075682,1.0054494
8.342,31.64306,0.3999535,0.4000000059604645,5.347228e-08,1.5259737,1.0190605,1.0033581,1.0075682,1.0054494
8.344,31.643064,0.39995363,0.4000000059604645,6.4315174e-08,1.525974,1.0190605,1.0033581,1.0075681,1.0054494
8.346,31.643064,0.39995378,0.4000000059604645,7.51247e-08,1.5259744,1.0190604,1.0033581,1.0075681,1.0054494
8.348,31.643068,0.39995393,0.4000000059604645,8.589921e-08,1.5259748,1.0190604,1.003358,1.0075681,1.0054494
8.35,31.643072,0.39995408,0.4000000059604645,9.663703e-08,1.525975,1.0190604,1.003358,1.0075681,1.0054493
8.352,31.643074,0.39995426,0.4000000059604645,1.0733651e-07,1.5259753,1.0190604,1.003358,1.0075681,1.0054493
8.354,31.643078,0.3999544,0.4000000059604645,1.1799603e-07,1.5259757,1.0190604,1.003358,1.0075681,1.0054493
8.356,31.643085,0.3999546,0.4000000059604645,1.2861395e-07,1.5259761,1.0190604,1.003358,1.0075681,1.0054493
8.358,31.64309,0.39995477,0.4000000059604645,1.3918866e-07,1.5259764,1.0190603,1.003358,1.0075681,1.0054493
8.36,31.643095,0.39995497,0.4000000059604645,1.4971856e-07,1.5259768,1.0190603,1.003358,1.0075681,1.0054493
8.362,31.643099,0.39995518,0.4000000059604645,1.6020206e-07,1.525977,1.0190603,1.003358,1.0075681,1.0054493
8.364,31.643106,0.39995536,0.4000000059604645,1.7063758e-07,1.5259774,1.0190603,1.003358,1.0075681,1.0054493
8.366,31.643112,0.39995557,0.4000000059604645,1.8102355e-07,1.5259777,1.0190603,1.0033579,1.0075681,1.0054493
8.368,31.64312,0.3999558,0.4000000059604645,1.9135842e-07,1.5259781,1.0190603,1.0033579,1.0075681,1.0054493
8.37,31.643126,0.39995602,0.4000000059604645,2.0164067e-07,1.5259784,1.0190601,1.0033579,1.0075681,1.0054493
8.372,31.643133,0.39995626,0.4000000059604645,2.1186874e-07,1.5259788,1.0190601,1.0033579,1.0075681,1.0054492
8.374,31.643139,0.3999565,0.4000000059604645,2.2204114e-07,1.5259792,1.0190601,1.0033579,1.007568,1.0054492
8.376,31.64315,0.39995673,0.4000000059604645,2.3215635e-07,1.5259795,1.0190601,1.0033579,1.007568,1.0054492
8.378,31.643156,0.399957,0.4000000059604645,2.422129e-07,1.5259799,1.0190601,1.0033579,1.007568,1.0054492
8.38,31.643167,0.39995724,0.4000000059604645,2.522093e-07,1.5259802,1.0190601,1.0033579,1.007568,1.0054492
8.382,31.643177,0.3999575,0.4000000059604645,2.6214414e-07,1.5259806,1.01906,1.0033579,1.007568,1.0054492
8.384,31.643185,0.39995778,0.4000000059604645,2.720159e-07,1.525981,1.01906,1.0033578,1.007568,1.0054492
8.386,31.643194,0.39995804,0.4000000059604645,2.8182322e-07,1.5259813,1.01906,1.0033578,1.007568,1.0054492
8.388,31.643206,0.39995834,0.4000000059604645,2.9156462e-07,1.5259817,1.01906,1.0033578,1.007568,1.0054492
8.39,31.643219,0.3999586,0.4000000059604645,3.0123874e-07,1.525982,1.01906,1.0033578,1.007568,1.0054492
8.392,31.643229,0.3999589,0.4000000059604645,3.108442e-07,1.5259824,1.0190599,1.0033578,1.007568,1.0054492
8.394,31.643238,0.3999592,0.4000000059604645,3.203796e-07,1.5259827,1.0190599,1.0033578,1.007568,1.005449
8.396,31.643253,0.3999595,0.4000000059604645,3.2984363e-07,1.5259831,1.0190599,1.0033578,1.007568,1.005449
8.398,31.643263,0.39995983,0.4000000059604645,3.392349e-07,1.5259835,1.0190599,1.0033578,1.007568,1.005449
8.4,31.643276,0.39996013,0.4000000059604645,3.485521e-07,1.5259838,1.0190599,1.0033576,1.0075679,1.005449
8.402,31.643286,0.39996046,0.4000000059604645,3.5779397e-07,1.5259842,1.0190599,1.0033576,1.0075679,1.005449
8.404,31.643301,0.3999608,0.4000000059604645,3.6695914e-07,1.5259845,1.0190598,1.0033576,1.0075679,1.005449
8.406,31.643314,0.3999611,0.4000000059604645,3.760464e-07,1.5259849,1.0190598,1.0033576,1.0075679,1.005449
8.408,31.643328,0.39996147,0.4000000059604645,3.8505442e-07,1.5259852,1.0190598,1.0033576,1.0075679,1.005449
8.41,31.643341,0.3999618,0.4000000059604645,3.9398205e-07,1.5259856,1.0190598,1.0033576,1.0075679,1.005449
8.412,31.643354,0.39996216,0.4000000059604645,4.02828e-07,1.5259861,1.0190598,1.0033576,1.0075679,1.005449
8.414,31.643372,0.3999625,0.4000000059604645,4.1159106e-07,1.5259864,1.0190597,1.0033576,1.0075679,1.0054489
8.416,31.643385,0.39996287,0.4000000059604645,4.2027006e-07,1.5259868,1.0190597,1.0033575,1.0075679,1.0054489
8.418,31.643402,0.39996323,0.4000000059604645,4.288638e-07,1.5259871,1.0190597,1.0033575,1.0075679,1.0054489
8.42,31.643417,0.3999636,0.4000000059604645,4.3737117e-07,1.5259875,1.0190597,1.0033575,1.0075679,1.0054489
8.422,31.643433,0.39996397,0.4000000059604645,4.4579102e-07,1.5259879,1.0190597,1.0033575,1.0075679,1.0054489
8.424,31.64345,0.39996436,0.4000000059604645,4.5412216e-07,1.5259882,1.0190597,1.0033575,1.0075678,1.0054489
8.426,31.643465,0.39996475,0.4000000059604645,4.6236354e-07,1.5259886,1.0190595,1.0033575,1.0075678,1.0054489
8.428,31.643482,0.39996514,0.4000000059604645,4.705141e-07,1.5259889,1.0190595,1.0033575,1.0075678,1.0054489
8.43,31.643497,0.39996552,0.4000000059604645,4.785727e-07,1.5259893,1.0190595,1.0033574,1.0075678,1.0054489
8.432,31.643515,0.3999659,0.4000000059604645,4.8653834e-07,1.5259898,1.0190595,1.0033574,1.0075678,1.0054488
8.434,31.643536,0.39996633,0.4000000059604645,4.9440996e-07,1.5259901,1.0190595,1.0033574,1.0075678,1.0054488
8.436,31.643553,0.39996672,0.4000000059604645,5.0218654e-07,1.5259905,1.0190594,1.0033574,1.0075678,1.0054488
8.438,31.64357,0.39996713,0.4000000059604645,5.0986716e-07,1.5259908,1.0190594,1.0033574,1.0075678,1.0054488
8.44,31.64359,0.39996755,0.4000000059604645,5.174507e-07,1.5259912,1.0190594,1.0033574,1.0075678,1.0054488
8.442,31.643608,0.39996797,0.4000000059604645,5.2493635e-07,1.5259916,1.0190594,1.0033574,1.0075678,1.0054488
8.444,31.64363,0.3999684,0.4000000059604645,5.3232304e-07,1.5259919,1.0190594,1.0033574,1.0075678,1.0054488
8.446,31.643644,0.3999688,0.4000000059604645,5.3960997e-07,1.5259923,1.0190593,1.0033573,1.0075678,1.0054488
8.448,31.643665,0.39996925,0.4000000059604645,5.467961e-07,1.5259926,1.0190593,1.0033573,1.0075676,1.0054488
8.45,31.643686,0.39996967,0.4000000059604645,5.538807e-07,1.5259931,1.0190593,1.0033573,1.0075676,1.0054487
8.452,31.643707,0.3999701,0.4000000059604645,5.6086276e-07,1.5259935,1.0190593,1.0033573,1.0075676,1.0054487
8.454,31.643726,0.39997056,0.4000000059604645,5.677415e-07,1.5259938,1.0190593,1.0033573,1.0075676,1.0054487
8.456,31.643747,0.399971,0.4000000059604645,5.745161e-07,1.5259942,1.0190592,1.0033573,1.0075676,1.0054487
8.458,31.643768,0.39997146,0.4000000059604645,5.8118576e-07,1.5259945,1.0190592,1.0033573,1.0075676,1.0054487
8.46,31.64379,0.3999719,0.4000000059604645,5.8774964e-07,1.5259949,1.0190592,1.0033572,1.0075676,1.0054487
8.462,31.643808,0.39997235,0.4000000059604645,5.9420705e-07,1.5259953,1.0190592,1.0033572,1.0075676,1.0054487
8.464,31.64383,0.39997283,0.4000000059604645,6.0055714e-07,1.5259956,1.0190592,1.0033572,1.0075676,1.0054487
8.466,31.643854,0.39997327,0.4000000059604645,6.067993e-07,1.525996,1.0190591,1.0033572,1.0075676,1.0054487
8.468,31.643873,0.39997375,0.4000000059604645,6.129327e-07,1.5259963,1.0190591,1.0033572,1.0075676,1.0054486
8.47,31.643898,0.3999742,0.4000000059604645,6.1895673e-07,1.5259967,1.0190591,1.0033572,1.0075676,1.0054486
8.472,31.643919,0.39997467,0.4000000059604645,6.248707e-07,1.525997,1.0190591,1.0033572,1.0075675,1.0054486
8.474,31.643942,0.39997515,0.4000000059604645,6.30674e-07,1.5259974,1.0190591,1.003357,1.0075675,1.0054486
8.476,31.643967,0.39997563,0.4000000059604645,6.363659e-07,1.5259978,1.0190591,1.003357,1.0075675,1.0054486
8.478,31.643988,0.3999761,0.4000000059604645,6.419458e-07,1.5259981,1.019059,1.003357,1.0075675,1.0054486
8.48,31.64401,0.39997658,0.4000000059604645,6.4741323e-07,1.5259985,1.019059,1.003357,1.0075675,1.0054486
8.482,31.644035,0.39997706,0.4000000059604645,6.527675e-07,1.5259988,1.019059,1.003357,1.0075675,1.0054486
8.484,31.644058,0.39997756,0.4000000059604645,6.580081e-07,1.5259992,1.019059,1.003357,1.0075675,1.0054486
8.486,31.644083,0.39997804,0.4000000059604645,6.631345e-07,1.5259995,1.019059,1.003357,1.0075675,1.0054485
8.488,31.644106,0.39997852,0.4000000059604645,6.6814613e-07,1.5259999,1.0190588,1.003357,1.0075675,1.0054485
