Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.342,34.403698,0.4,0.4000000059604645,-2.4183396e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.344,34.403698,0.4,0.4000000059604645,-2.413293e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.346,34.403698,0.4,0.4000000059604645,-2.4078755e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.348,34.403698,0.4,0.4000000059604645,-2.4020885e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.35,34.403698,0.4,0.4000000059604645,-2.3959344e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.352,34.403698,0.4,0.4000000059604645,-2.389415e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.354,34.403698,0.4,0.4000000059604645,-2.3825325e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.356,34.403698,0.4,0.4000000059604645,-2.375289e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.358,34.403698,0.4,0.4000000059604645,-2.3676868e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.36,34.403698,0.4,0.4000000059604645,-2.3597279e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.362,34.403698,0.4,0.4000000059604645,-2.3514149e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.364,34.403698,0.4,0.4000000059604645,-2.34275e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.366,34.403698,0.4,0.4000000059604645,-2.3337352e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.368,34.403698,0.4,0.4000000059604645,-2.3243735e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.37,34.403698,0.4,0.4000000059604645,-2.3146671e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.372,34.403698,0.4,0.4000000059604645,-2.3046187e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.374,34.403698,0.4,0.4000000059604645,-2.294231e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.376,34.403698,0.4,0.4000000059604645,-2.283506e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.378,34.403698,0.4,0.4000000059604645,-2.272447e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.38,34.403698,0.4,0.4000000059604645,-2.2610566e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.382,34.403698,0.4,0.4000000059604645,-2.2493374e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.384,34.403698,0.4,0.4000000059604645,-2.2372922e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.386,34.403698,0.4,0.4000000059604645,-2.224924e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.388,34.403698,0.4,0.4000000059604645,-2.2122354e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.39,34.403698,0.4,0.4000000059604645,-2.1992297e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.392,34.403698,0.4,0.4000000059604645,-2.1859097e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.394,34.403698,0.4,0.4000000059604645,-2.1722784e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.396,34.403698,0.4,0.4000000059604645,-2.1583388e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.398,34.403698,0.4,0.4000000059604645,-2.1440941e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.4,34.403698,0.4,0.4000000059604645,-2.1295474e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.402,34.403698,0.4,0.4000000059604645,-2.1147019e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.404,34.403698,0.4,0.4000000059604645,-2.0995608e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.406,34.403698,0.4,0.4000000059604645,-2.0841271e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.408,34.403698,0.4,0.4000000059604645,-2.0684045e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.41,34.403698,0.4,0.4000000059604645,-2.0523958e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.412,34.403698,0.4,0.4000000059604645,-2.0361048e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.414,34.403698,0.4,0.4000000059604645,-2.0195347e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.416,34.403698,0.4,0.4000000059604645,-2.002689e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.418,34.403698,0.4,0.4000000059604645,-1.9855712e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.42,34.403698,0.4,0.4000000059604645,-1.9681845e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.422,34.403698,0.4,0.4000000059604645,-1.9505326e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.424,34.403698,0.4,0.4000000059604645,-1.9326192e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.426,34.403698,0.4,0.4000000059604645,-1.9144478e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.428,34.403698,0.4,0.4000000059604645,-1.8960218e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.43,34.403698,0.4,0.4000000059604645,-1.877345e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.432,34.403698,0.4,0.4000000059604645,-1.8584212e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.434,34.403698,0.4,0.4000000059604645,-1.8392538e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.436,34.403698,0.4,0.4000000059604645,-1.8198468e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.438,34.403698,0.4,0.4000000059604645,-1.8002036e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.44,34.403698,0.4,0.4000000059604645,-1.7803284e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.442,34.403698,0.4,0.4000000059604645,-1.7602248e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.444,34.403698,0.4,0.4000000059604645,-1.7398967e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.446,34.403698,0.4,0.4000000059604645,-1.7193479e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.448,34.403698,0.4,0.4000000059604645,-1.6985821e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.45,34.403698,0.4,0.4000000059604645,-1.6776034e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.452,34.403698,0.4,0.4000000059604645,-1.6564157e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.454,34.403698,0.4,0.4000000059604645,-1.6350228e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.456,34.403698,0.4,0.4000000059604645,-1.6134289e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.458,34.403698,0.4,0.4000000059604645,-1.5916378e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.46,34.403698,0.4,0.4000000059604645,-1.5696537e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.462,34.403698,0.4,0.4000000059604645,-1.5474804e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.464,34.403698,0.4,0.4000000059604645,-1.525122e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.466,34.403698,0.4,0.4000000059604645,-1.5025827e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.468,34.403698,0.4,0.4000000059604645,-1.4798664e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.47,34.403698,0.4,0.4000000059604645,-1.4569772e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.472,34.403698,0.4,0.4000000059604645,-1.4339193e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.474,34.403698,0.4,0.4000000059604645,-1.4106968e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.476,34.403698,0.4,0.4000000059604645,-1.3873138e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.478,34.403698,0.4,0.4000000059604645,-1.3637744e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.48,34.403698,0.4,0.4000000059604645,-1.3400829e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.482,34.403698,0.4,0.4000000059604645,-1.3162434e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.484,34.403698,0.4,0.4000000059604645,-1.29226e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.486,34.403698,0.4,0.4000000059604645,-1.2681372e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.488,34.403698,0.4,0.4000000059604645,-1.2438788e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.49,34.403698,0.4,0.4000000059604645,-1.2194891e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.492,34.403698,0.4,0.4000000059604645,-1.1949727e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.494,34.403698,0.4,0.4000000059604645,-1.1703334e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.496,34.403698,0.4,0.4000000059604645,-1.1455755e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.498,34.403698,0.4,0.4000000059604645,-1.1207035e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.5,34.403698,0.4,0.4000000059604645,-1.0957213e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.502,34.403698,0.4,0.4000000059604645,-1.0706333e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.504,34.403698,0.4,0.4000000059604645,-1.0454439e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.506,34.403698,0.4,0.4000000059604645,-1.0201572e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.508,34.403698,0.4,0.4000000059604645,-9.947775e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.51,34.403698,0.4,0.4000000059604645,-9.693089e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.512,34.403698,0.4,0.4000000059604645,-9.437559e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.514,34.403698,0.4,0.4000000059604645,-9.181227e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.516,34.403698,0.4,0.4000000059604645,-8.9241353e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.518,34.403698,0.4,0.4000000059604645,-8.666327e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.52,34.403698,0.4,0.4000000059604645,-8.4078453e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.522,34.403698,0.4,0.4000000059604645,-8.148731e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.524,34.403698,0.4,0.4000000059604645,-7.889029e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.526,34.403698,0.4,0.4000000059604645,-7.628781e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.528,34.403698,0.4,0.4000000059604645,-7.3680287e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.53,34.403698,0.4,0.4000000059604645,-7.106815e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.532,34.403698,0.4,0.4000000059604645,-6.845183e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.534,34.403698,0.4,0.4000000059604645,-6.583175e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.536,34.403698,0.4,0.4000000059604645,-6.3208325e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.538,34.403698,0.4,0.4000000059604645,-6.0581986e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.54,34.403698,0.4,0.4000000059604645,-5.795316e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.542,34.403698,0.4,0.4000000059604645,-5.532225e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.544,34.403698,0.4,0.4000000059604645,-5.26897e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.546,34.403698,0.4,0.4000000059604645,-5.005591e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.548,34.403698,0.4,0.4000000059604645,-4.7421317e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.55,34.403698,0.4,0.4000000059604645,-4.478632e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.552,34.403698,0.4,0.4000000059604645,-4.215135e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.554,34.403698,0.4,0.4000000059604645,-3.9516806e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.556,34.403698,0.4,0.4000000059604645,-3.688311e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.558,34.403698,0.4,0.4000000059604645,-3.425067e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.56,34.403698,0.4,0.4000000059604645,-3.1619905e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.562,34.403698,0.4,0.4000000059604645,-2.8991222e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.564,34.403698,0.4,0.4000000059604645,-2.6365027e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.566,34.403698,0.4,0.4000000059604645,-2.374172e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.568,34.403698,0.4,0.4000000059604645,-2.1121715e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.57,34.403698,0.4,0.4000000059604645,-1.8505415e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.572,34.403698,0.4,0.4000000059604645,-1.589322e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.574,34.403698,0.4,0.4000000059604645,-1.3285526e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.576,34.403698,0.4,0.4000000059604645,-1.0682737e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.578,34.403698,0.4,0.4000000059604645,-8.085243e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
7.58,34.403698,0.4,0.4000000059604645,-5.4934366e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
7.582,34.403698,0.4,0.4000000059604645,-2.9077144e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
7.584,34.403698,0.4,0.4000000059604645,-3.284613e-15,1.4314197,1.0,0.99199355,1.0,0.9959842
7.586,34.403698,0.4,0.4000000059604645,2.2439294e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
7.588,34.403698,0.4,0.4000000059604645,4.8090814e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
7.59,34.403698,0.4,0.4000000059604645,7.366602e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
7.592,34.403698,0.4,0.4000000059604645,9.916118e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
7.594,34.403698,0.4,0.4000000059604645,1.2457244e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.596,34.403698,0.4,0.4000000059604645,1.4989607e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.598,34.403698,0.4,0.4000000059604645,1.7512834e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.6,34.403698,0.4,0.4000000059604645,2.0026553e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.602,34.403698,0.4,0.4000000059604645,2.25304e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.604,34.403698,0.4,0.4000000059604645,2.5024004e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.606,34.403698,0.4,0.4000000059604645,2.7507003e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.608,34.403698,0.4,0.4000000059604645,2.9979036e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.61,34.403698,0.4,0.4000000059604645,3.2439752e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.612,34.403698,0.4,0.4000000059604645,3.4888788e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.614,34.403698,0.4,0.4000000059604645,3.7325796e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.616,34.403698,0.4,0.4000000059604645,3.9750424e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.618,34.403698,0.4,0.4000000059604645,4.2162327e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.62,34.403698,0.4,0.4000000059604645,4.4561162e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.622,34.403698,0.4,0.4000000059604645,4.694659e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.624,34.403698,0.4,0.4000000059604645,4.931827e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.626,34.403698,0.4,0.4000000059604645,5.167588e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.628,34.403698,0.4,0.4000000059604645,5.401908e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.63,34.403698,0.4,0.4000000059604645,5.634754e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.632,34.403698,0.4,0.4000000059604645,5.866093e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.634,34.403698,0.4,0.4000000059604645,6.095895e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.636,34.403698,0.4,0.4000000059604645,6.3241263e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.638,34.403698,0.4,0.4000000059604645,6.5507566e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.64,34.403698,0.4,0.4000000059604645,6.775754e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.642,34.403698,0.4,0.4000000059604645,6.999088e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.644,34.403698,0.4,0.4000000059604645,7.220729e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.646,34.403698,0.4,0.4000000059604645,7.440647e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.648,34.403698,0.4,0.4000000059604645,7.658811e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.65,34.403698,0.4,0.4000000059604645,7.875193e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.652,34.403698,0.4,0.4000000059604645,8.089763e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.654,34.403698,0.4,0.4000000059604645,8.3024933e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.656,34.403698,0.4,0.4000000059604645,8.513355e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.658,34.403698,0.4,0.4000000059604645,8.7223203e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.66,34.403698,0.4,0.4000000059604645,8.929362e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.662,34.403698,0.4,0.4000000059604645,9.134453e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.664,34.403698,0.4,0.4000000059604645,9.337567e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.666,34.403698,0.4,0.4000000059604645,9.538677e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.668,34.403698,0.4,0.4000000059604645,9.737757e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.67,34.403698,0.4,0.4000000059604645,9.934783e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
7.672,34.403698,0.4,0.4000000059604645,1.0129728e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.674,34.403698,0.4,0.4000000059604645,1.0322569e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.676,34.403698,0.4,0.4000000059604645,1.0513279e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.678,34.403698,0.4,0.4000000059604645,1.0701837e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.68,34.403698,0.4,0.4000000059604645,1.0888218e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.682,34.403698,0.4,0.4000000059604645,1.10724e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.684,34.403698,0.4,0.4000000059604645,1.1254358e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.686,34.403698,0.4,0.4000000059604645,1.1434071e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.688,34.403698,0.4,0.4000000059604645,1.1611519e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.69,34.403698,0.4,0.4000000059604645,1.1786677e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.692,34.403698,0.4,0.4000000059604645,1.1959527e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.694,34.403698,0.4,0.4000000059604645,1.2130047e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.696,34.403698,0.4,0.4000000059604645,1.2298218e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.698,34.403698,0.4,0.4000000059604645,1.2464019e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.7,34.403698,0.4,0.4000000059604645,1.2627431e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.702,34.403698,0.4,0.4000000059604645,1.2788435e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.704,34.403698,0.4,0.4000000059604645,1.2947013e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.706,34.403698,0.4,0.4000000059604645,1.3103147e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.708,34.403698,0.4,0.4000000059604645,1.3256819e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.71,34.403698,0.4,0.4000000059604645,1.3408012e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.712,34.403698,0.4,0.4000000059604645,1.355671e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.714,34.403698,0.4,0.4000000059604645,1.3702895e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.716,34.403698,0.4,0.4000000059604645,1.3846553e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.718,34.403698,0.4,0.4000000059604645,1.3987668e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.72,34.403698,0.4,0.4000000059604645,1.4126225e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.722,34.403698,0.4,0.4000000059604645,1.4262209e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.724,34.403698,0.4,0.4000000059604645,1.4395607e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.726,34.403698,0.4,0.4000000059604645,1.4526404e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.728,34.403698,0.4,0.4000000059604645,1.4654588e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.73,34.403698,0.4,0.4000000059604645,1.4780147e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.732,34.403698,0.4,0.4000000059604645,1.4903068e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.734,34.403698,0.4,0.4000000059604645,1.5023338e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.736,34.403698,0.4,0.4000000059604645,1.5140947e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.738,34.403698,0.4,0.4000000059604645,1.5255882e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.74,34.403698,0.4,0.4000000059604645,1.5368136e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.742,34.403698,0.4,0.4000000059604645,1.5477697e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.744,34.403698,0.4,0.4000000059604645,1.5584555e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.746,34.403698,0.4,0.4000000059604645,1.5688704e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.748,34.403698,0.4,0.4000000059604645,1.5790131e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.75,34.403698,0.4,0.4000000059604645,1.588883e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.752,34.403698,0.4,0.4000000059604645,1.5984793e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.754,34.403698,0.4,0.4000000059604645,1.6078011e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.756,34.403698,0.4,0.4000000059604645,1.6168481e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.758,34.403698,0.4,0.4000000059604645,1.6256195e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.76,34.403698,0.4,0.4000000059604645,1.6341145e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.762,34.403698,0.4,0.4000000059604645,1.6423329e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.764,34.403698,0.4,0.4000000059604645,1.6502739e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.766,34.403698,0.4,0.4000000059604645,1.6579371e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.768,34.403698,0.4,0.4000000059604645,1.6653224e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.77,34.403698,0.4,0.4000000059604645,1.672429e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.772,34.403698,0.4,0.4000000059604645,1.6792568e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.774,34.403698,0.4,0.4000000059604645,1.6858056e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.776,34.403698,0.4,0.4000000059604645,1.692075e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.778,34.403698,0.4,0.4000000059604645,1.6980648e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.78,34.403698,0.4,0.4000000059604645,1.7037749e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.782,34.403698,0.4,0.4000000059604645,1.7092053e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.784,34.403698,0.4,0.4000000059604645,1.7143558e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.786,34.403698,0.4,0.4000000059604645,1.7192264e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.788,34.403698,0.4,0.4000000059604645,1.7238173e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.79,34.403698,0.4,0.4000000059604645,1.7281284e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.792,34.403698,0.4,0.4000000059604645,1.7321599e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.794,34.403698,0.4,0.4000000059604645,1.7359119e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.796,34.403698,0.4,0.4000000059604645,1.7393846e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.798,34.403698,0.4,0.4000000059604645,1.7425783e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.8,34.403698,0.4,0.4000000059604645,1.7454934e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.802,34.403698,0.4,0.4000000059604645,1.7481301e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.804,34.403698,0.4,0.4000000059604645,1.7504888e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.806,34.403698,0.4,0.4000000059604645,1.7525699e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.808,34.403698,0.4,0.4000000059604645,1.7543739e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.81,34.403698,0.4,0.4000000059604645,1.7559013e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.812,34.403698,0.4,0.4000000059604645,1.7571526e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.814,34.403698,0.4,0.4000000059604645,1.7581285e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.816,34.403698,0.4,0.4000000059604645,1.7588295e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.818,34.403698,0.4,0.4000000059604645,1.7592564e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.82,34.403698,0.4,0.4000000059604645,1.7594099e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.822,34.403698,0.4,0.4000000059604645,1.7592906e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.824,34.403698,0.4,0.4000000059604645,1.7588994e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.826,34.403698,0.4,0.4000000059604645,1.7582372e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
