Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.576,31.4484,0.39997914,0.4000000059604645,4.156801e-07,1.5377595,1.0192634,1.0034789,1.0076487,1.00555
8.578,31.448414,0.3999795,0.4000000059604645,4.2047097e-07,1.5377598,1.0192634,1.0034789,1.0076487,1.00555
8.58,31.44843,0.39997983,0.4000000059604645,4.2518175e-07,1.5377601,1.0192634,1.0034789,1.0076487,1.00555
8.582,31.448444,0.3999802,0.4000000059604645,4.29812e-07,1.5377604,1.0192633,1.0034789,1.0076487,1.00555
8.584,31.44846,0.39998055,0.4000000059604645,4.3436114e-07,1.5377607,1.0192633,1.0034789,1.0076486,1.00555
8.586,31.448477,0.39998087,0.4000000059604645,4.388287e-07,1.537761,1.0192633,1.0034789,1.0076486,1.00555
8.588,31.448494,0.39998123,0.4000000059604645,4.4321416e-07,1.5377613,1.0192633,1.0034788,1.0076486,1.00555
8.59,31.448507,0.3999816,0.4000000059604645,4.4751707e-07,1.5377616,1.0192633,1.0034788,1.0076486,1.0055499
8.592,31.448524,0.39998195,0.4000000059604645,4.5173698e-07,1.5377619,1.0192633,1.0034788,1.0076486,1.0055499
8.594,31.448542,0.3999823,0.4000000059604645,4.5587345e-07,1.5377622,1.0192633,1.0034788,1.0076486,1.0055499
8.596,31.448559,0.39998266,0.4000000059604645,4.59926e-07,1.5377625,1.0192631,1.0034788,1.0076486,1.0055499
8.598,31.448576,0.39998302,0.4000000059604645,4.638943e-07,1.5377628,1.0192631,1.0034788,1.0076486,1.0055499
8.6,31.448591,0.39998338,0.4000000059604645,4.677779e-07,1.5377631,1.0192631,1.0034788,1.0076486,1.0055499
8.602,31.448608,0.39998373,0.4000000059604645,4.715764e-07,1.5377635,1.0192631,1.0034788,1.0076486,1.0055499
8.604,31.448626,0.3999841,0.4000000059604645,4.7528948e-07,1.5377637,1.0192631,1.0034788,1.0076486,1.0055499
8.606,31.448643,0.39998448,0.4000000059604645,4.789167e-07,1.5377641,1.0192631,1.0034788,1.0076486,1.0055499
8.608,31.44866,0.39998484,0.4000000059604645,4.8245784e-07,1.5377644,1.0192631,1.0034786,1.0076486,1.0055499
8.61,31.448677,0.3999852,0.4000000059604645,4.859125e-07,1.5377647,1.019263,1.0034786,1.0076486,1.0055499
8.612,31.448694,0.39998558,0.4000000059604645,4.892804e-07,1.537765,1.019263,1.0034786,1.0076486,1.0055499
8.614,31.448711,0.39998594,0.4000000059604645,4.925612e-07,1.5377654,1.019263,1.0034786,1.0076486,1.0055498
8.616,31.448729,0.39998633,0.4000000059604645,4.957546e-07,1.5377657,1.019263,1.0034786,1.0076485,1.0055498
8.618,31.448746,0.39998668,0.4000000059604645,4.988604e-07,1.5377661,1.019263,1.0034786,1.0076485,1.0055498
8.62,31.448767,0.39998707,0.4000000059604645,5.0187833e-07,1.5377663,1.019263,1.0034786,1.0076485,1.0055498
8.622,31.448784,0.39998746,0.4000000059604645,5.0480816e-07,1.5377667,1.019263,1.0034786,1.0076485,1.0055498
8.624,31.448801,0.39998782,0.4000000059604645,5.0764964e-07,1.537767,1.019263,1.0034786,1.0076485,1.0055498
8.626,31.44882,0.3999882,0.4000000059604645,5.104026e-07,1.5377674,1.0192629,1.0034786,1.0076485,1.0055498
8.628,31.448837,0.3999886,0.4000000059604645,5.130668e-07,1.5377678,1.0192629,1.0034785,1.0076485,1.0055498
8.63,31.448858,0.39998895,0.4000000059604645,5.1564206e-07,1.5377681,1.0192629,1.0034785,1.0076485,1.0055498
8.632,31.448875,0.39998934,0.4000000059604645,5.181283e-07,1.5377685,1.0192629,1.0034785,1.0076485,1.0055498
8.634,31.448893,0.39998972,0.4000000059604645,5.2052525e-07,1.5377688,1.0192629,1.0034785,1.0076485,1.0055498
8.636,31.448914,0.3999901,0.4000000059604645,5.2283286e-07,1.5377691,1.0192629,1.0034785,1.0076485,1.0055498
8.638,31.448935,0.3999905,0.4000000059604645,5.25051e-07,1.5377694,1.0192629,1.0034785,1.0076485,1.0055498
8.64,31.44895,0.39999086,0.4000000059604645,5.2717957e-07,1.5377698,1.0192629,1.0034785,1.0076485,1.0055497
8.642,31.44897,0.39999124,0.4000000059604645,5.292184e-07,1.5377702,1.0192628,1.0034785,1.0076485,1.0055497
8.644,31.448988,0.39999163,0.4000000059604645,5.3116753e-07,1.5377705,1.0192628,1.0034785,1.0076485,1.0055497
8.646,31.449009,0.39999202,0.4000000059604645,5.330268e-07,1.5377709,1.0192628,1.0034785,1.0076485,1.0055497
8.648,31.449026,0.3999924,0.4000000059604645,5.3479624e-07,1.5377712,1.0192628,1.0034785,1.0076485,1.0055497
8.65,31.449047,0.3999928,0.4000000059604645,5.364758e-07,1.5377717,1.0192628,1.0034784,1.0076483,1.0055497
8.652,31.449066,0.39999318,0.4000000059604645,5.380654e-07,1.537772,1.0192628,1.0034784,1.0076483,1.0055497
8.654,31.449083,0.39999357,0.4000000059604645,5.395651e-07,1.5377724,1.0192628,1.0034784,1.0076483,1.0055497
8.656,31.449104,0.39999396,0.4000000059604645,5.409749e-07,1.5377728,1.0192628,1.0034784,1.0076483,1.0055497
8.658,31.449125,0.3999943,0.4000000059604645,5.422948e-07,1.5377731,1.0192627,1.0034784,1.0076483,1.0055497
8.66,31.449146,0.3999947,0.4000000059604645,5.435249e-07,1.5377735,1.0192627,1.0034784,1.0076483,1.0055497
8.662,31.449162,0.3999951,0.4000000059604645,5.4466517e-07,1.5377738,1.0192627,1.0034784,1.0076483,1.0055497
8.664,31.449183,0.39999548,0.4000000059604645,5.4571575e-07,1.5377742,1.0192627,1.0034784,1.0076483,1.0055497
8.666,31.449203,0.39999586,0.4000000059604645,5.466767e-07,1.5377746,1.0192627,1.0034784,1.0076483,1.0055497
8.668,31.449224,0.39999625,0.4000000059604645,5.4754804e-07,1.5377749,1.0192627,1.0034784,1.0076483,1.0055496
8.67,31.449242,0.39999664,0.4000000059604645,5.4833e-07,1.5377754,1.0192627,1.0034784,1.0076483,1.0055496
8.672,31.44926,0.399997,0.4000000059604645,5.490226e-07,1.5377758,1.0192627,1.0034783,1.0076483,1.0055496
8.674,31.449282,0.39999738,0.4000000059604645,5.496261e-07,1.5377761,1.0192626,1.0034783,1.0076483,1.0055496
8.676,31.449303,0.39999777,0.4000000059604645,5.5014056e-07,1.5377765,1.0192626,1.0034783,1.0076483,1.0055496
8.678,31.449324,0.39999816,0.4000000059604645,5.5056614e-07,1.5377768,1.0192626,1.0034783,1.0076483,1.0055496
8.68,31.44934,0.39999852,0.4000000059604645,5.5090305e-07,1.5377773,1.0192626,1.0034783,1.0076483,1.0055496
8.682,31.44936,0.3999989,0.4000000059604645,5.5115146e-07,1.5377777,1.0192626,1.0034783,1.0076483,1.0055496
8.684,31.44938,0.3999993,0.4000000059604645,5.513116e-07,1.537778,1.0192626,1.0034783,1.0076483,1.0055496
8.686,31.449402,0.39999965,0.4000000059604645,5.513837e-07,1.5377784,1.0192626,1.0034783,1.0076483,1.0055496
8.688,31.449423,0.40000004,0.4000000059604645,5.51368e-07,1.5377787,1.0192626,1.0034783,1.0076482,1.0055496
8.69,31.44944,0.40000042,0.4000000059604645,5.5126463e-07,1.5377792,1.0192626,1.0034783,1.0076482,1.0055496
8.692,31.44946,0.40000078,0.4000000059604645,5.5107404e-07,1.5377796,1.0192624,1.0034783,1.0076482,1.0055496
8.694,31.44948,0.40000117,0.4000000059604645,5.5079636e-07,1.5377799,1.0192624,1.0034783,1.0076482,1.0055496
8.696,31.449501,0.40000153,0.4000000059604645,5.504319e-07,1.5377803,1.0192624,1.0034782,1.0076482,1.0055496
8.698,31.44952,0.40000188,0.4000000059604645,5.49981e-07,1.5377808,1.0192624,1.0034782,1.0076482,1.0055494
8.7,31.449537,0.40000227,0.4000000059604645,5.4944394e-07,1.5377811,1.0192624,1.0034782,1.0076482,1.0055494
8.702,31.449558,0.40000263,0.4000000059604645,5.4882105e-07,1.5377815,1.0192624,1.0034782,1.0076482,1.0055494
8.704,31.44958,0.400003,0.4000000059604645,5.4811267e-07,1.537782,1.0192624,1.0034782,1.0076482,1.0055494
8.706,31.4496,0.40000337,0.4000000059604645,5.4731913e-07,1.5377823,1.0192624,1.0034782,1.0076482,1.0055494
8.708,31.44962,0.40000373,0.4000000059604645,5.4644084e-07,1.5377827,1.0192624,1.0034782,1.0076482,1.0055494
8.71,31.449636,0.4000041,0.4000000059604645,5.4547814e-07,1.537783,1.0192624,1.0034782,1.0076482,1.0055494
8.712,31.449657,0.40000445,0.4000000059604645,5.4443143e-07,1.5377835,1.0192624,1.0034782,1.0076482,1.0055494
8.714,31.449678,0.4000048,0.4000000059604645,5.433011e-07,1.5377839,1.0192623,1.0034782,1.0076482,1.0055494
8.716,31.449696,0.40000516,0.4000000059604645,5.420876e-07,1.5377842,1.0192623,1.0034782,1.0076482,1.0055494
8.718,31.449717,0.40000552,0.4000000059604645,5.407913e-07,1.5377846,1.0192623,1.0034782,1.0076482,1.0055494
8.72,31.449736,0.40000585,0.4000000059604645,5.394126e-07,1.537785,1.0192623,1.0034782,1.0076482,1.0055494
8.722,31.449757,0.4000062,0.4000000059604645,5.379521e-07,1.5377854,1.0192623,1.003478,1.0076482,1.0055494
8.724,31.449774,0.40000656,0.4000000059604645,5.364101e-07,1.5377858,1.0192623,1.003478,1.0076482,1.0055494
8.726,31.449795,0.4000069,0.4000000059604645,5.3478715e-07,1.5377862,1.0192623,1.003478,1.0076482,1.0055494
8.728,31.449812,0.40000725,0.4000000059604645,5.330837e-07,1.5377866,1.0192623,1.003478,1.0076482,1.0055494
8.73,31.449831,0.40000758,0.4000000059604645,5.313003e-07,1.537787,1.0192623,1.003478,1.0076482,1.0055494
8.732,31.449852,0.40000793,0.4000000059604645,5.294374e-07,1.5377874,1.0192623,1.003478,1.0076482,1.0055494
8.734,31.44987,0.40000826,0.4000000059604645,5.274955e-07,1.5377878,1.0192623,1.003478,1.0076482,1.0055493
8.736,31.44989,0.4000086,0.4000000059604645,5.2547523e-07,1.5377882,1.0192623,1.003478,1.0076481,1.0055493
8.738,31.449907,0.40000895,0.4000000059604645,5.23377e-07,1.5377885,1.0192622,1.003478,1.0076481,1.0055493
8.74,31.449928,0.40000927,0.4000000059604645,5.2120146e-07,1.537789,1.0192622,1.003478,1.0076481,1.0055493
8.742,31.449944,0.4000096,0.4000000059604645,5.189491e-07,1.5377893,1.0192622,1.003478,1.0076481,1.0055493
8.744,31.449965,0.40000993,0.4000000059604645,5.166205e-07,1.5377897,1.0192622,1.003478,1.0076481,1.0055493
8.746,31.449982,0.40001026,0.4000000059604645,5.142163e-07,1.5377901,1.0192622,1.003478,1.0076481,1.0055493
8.748,31.450003,0.40001056,0.4000000059604645,5.11737e-07,1.5377905,1.0192622,1.003478,1.0076481,1.0055493
8.75,31.45002,0.40001088,0.4000000059604645,5.0918334e-07,1.5377909,1.0192622,1.003478,1.0076481,1.0055493
8.752,31.450037,0.4000112,0.4000000059604645,5.065558e-07,1.5377913,1.0192622,1.003478,1.0076481,1.0055493
8.754,31.450058,0.4000115,0.4000000059604645,5.0385506e-07,1.5377916,1.0192622,1.0034779,1.0076481,1.0055493
8.756,31.450075,0.40001184,0.4000000059604645,5.0108173e-07,1.5377921,1.0192622,1.0034779,1.0076481,1.0055493
8.758,31.45009,0.40001214,0.4000000059604645,4.982365e-07,1.5377924,1.0192622,1.0034779,1.0076481,1.0055493
8.76,31.450108,0.40001243,0.4000000059604645,4.953199e-07,1.5377928,1.0192622,1.0034779,1.0076481,1.0055493
8.762,31.450129,0.40001273,0.4000000059604645,4.9233273e-07,1.5377932,1.0192622,1.0034779,1.0076481,1.0055493
8.764,31.450146,0.40001303,0.4000000059604645,4.8927564e-07,1.5377936,1.0192622,1.0034779,1.0076481,1.0055493
8.766,31.450163,0.40001333,0.4000000059604645,4.8614925e-07,1.537794,1.0192622,1.0034779,1.0076481,1.0055493
8.768,31.45018,0.40001363,0.4000000059604645,4.8295425e-07,1.5377944,1.0192621,1.0034779,1.0076481,1.0055493
8.77,31.450197,0.40001392,0.4000000059604645,4.796914e-07,1.5377947,1.0192621,1.0034779,1.0076481,1.0055493
8.772,31.450214,0.4000142,0.4000000059604645,4.7636132e-07,1.5377951,1.0192621,1.0034779,1.0076481,1.0055493
8.774,31.450232,0.4000145,0.4000000059604645,4.729648e-07,1.5377955,1.0192621,1.0034779,1.0076481,1.0055493
8.776,31.450249,0.40001476,0.4000000059604645,4.6950254e-07,1.5377959,1.0192621,1.0034779,1.0076481,1.0055493
8.778,31.450266,0.40001506,0.4000000059604645,4.6597526e-07,1.5377963,1.0192621,1.0034779,1.0076481,1.0055493
8.78,31.450283,0.40001532,0.4000000059604645,4.6238372e-07,1.5377966,1.0192621,1.0034779,1.0076481,1.0055493
8.782,31.4503,0.4000156,0.4000000059604645,4.5872864e-07,1.537797,1.0192621,1.0034779,1.0076481,1.0055493
8.784,31.450317,0.40001586,0.4000000059604645,4.5501082e-07,1.5377973,1.0192621,1.0034779,1.0076481,1.0055493
8.786,31.45033,0.40001613,0.4000000059604645,4.5123096e-07,1.5377977,1.0192621,1.0034779,1.0076481,1.0055492
8.788,31.450348,0.4000164,0.4000000059604645,4.473899e-07,1.537798,1.0192621,1.0034779,1.0076481,1.0055492
8.79,31.450365,0.40001664,0.4000000059604645,4.4348837e-07,1.5377985,1.0192621,1.0034779,1.0076481,1.0055492
8.792,31.450382,0.4000169,0.4000000059604645,4.3952718e-07,1.5377989,1.0192621,1.0034779,1.0076481,1.0055492
8.794,31.450396,0.40001714,0.4000000059604645,4.3550713e-07,1.5377992,1.0192621,1.0034779,1.0076481,1.0055492
8.796,31.450413,0.4000174,0.4000000059604645,4.31429e-07,1.5377996,1.0192621,1.0034779,1.0076481,1.0055492
8.798,31.450426,0.40001765,0.4000000059604645,4.272936e-07,1.5378,1.0192621,1.0034779,1.0076481,1.0055492
8.8,31.450443,0.4000179,0.4000000059604645,4.2310177e-07,1.5378003,1.0192621,1.0034779,1.0076481,1.0055492
8.802,31.450457,0.40001813,0.4000000059604645,4.1885428e-07,1.5378007,1.0192621,1.0034779,1.0076481,1.0055492
8.804,31.450474,0.40001836,0.4000000059604645,4.1455203e-07,1.537801,1.0192621,1.0034779,1.0076481,1.0055492
8.806,31.450487,0.4000186,0.4000000059604645,4.1019578e-07,1.5378014,1.0192621,1.0034778,1.0076481,1.0055492
8.808,31.4505,0.4000188,0.4000000059604645,4.0578644e-07,1.5378017,1.0192621,1.0034778,1.0076481,1.0055492
8.81,31.450516,0.40001905,0.4000000059604645,4.013248e-07,1.5378021,1.0192621,1.0034778,1.0076481,1.0055492
8.812,31.450531,0.40001926,0.4000000059604645,3.9681174e-07,1.5378025,1.0192621,1.0034778,1.0076481,1.0055492
8.814,31.450546,0.40001947,0.4000000059604645,3.9224813e-07,1.5378028,1.0192621,1.0034778,1.0076481,1.0055492
8.816,31.45056,0.4000197,0.4000000059604645,3.876348e-07,1.537803,1.0192621,1.0034778,1.0076481,1.0055492
8.818,31.450573,0.4000199,0.4000000059604645,3.8297264e-07,1.5378034,1.0192621,1.0034778,1.0076481,1.0055492
8.82,31.450586,0.40002012,0.4000000059604645,3.782625e-07,1.5378038,1.0192621,1.0034778,1.0076481,1.0055492
8.822,31.4506,0.4000203,0.4000000059604645,3.7350532e-07,1.5378041,1.0192621,1.0034778,1.0076481,1.0055492
8.824,31.450613,0.4000205,0.4000000059604645,3.6870193e-07,1.5378045,1.0192621,1.0034778,1.0076481,1.0055492
8.826,31.450628,0.4000207,0.4000000059604645,3.6385322e-07,1.5378048,1.0192621,1.0034778,1.007648,1.0055492
8.828,31.450642,0.4000209,0.4000000059604645,3.589601e-07,1.5378052,1.0192621,1.0034778,1.007648,1.0055492
8.83,31.450651,0.40002108,0.4000000059604645,3.5402348e-07,1.5378054,1.0192621,1.0034778,1.007648,1.0055492
8.832,31.450665,0.40002126,0.4000000059604645,3.4904426e-07,1.5378058,1.0192621,1.0034778,1.007648,1.0055492
8.834,31.450678,0.40002143,0.4000000059604645,3.440233e-07,1.5378062,1.0192621,1.0034778,1.007648,1.0055492
8.836,31.45069,0.4000216,0.4000000059604645,3.3896157e-07,1.5378065,1.0192621,1.0034778,1.007648,1.0055492
8.838,31.450703,0.4000218,0.4000000059604645,3.3385996e-07,1.5378067,1.0192621,1.0034778,1.007648,1.0055492
8.84,31.450712,0.40002194,0.4000000059604645,3.287194e-07,1.5378071,1.0192621,1.0034778,1.007648,1.0055492
8.842,31.450727,0.40002212,0.4000000059604645,3.235408e-07,1.5378075,1.0192621,1.0034778,1.007648,1.0055492
8.844,31.450737,0.40002227,0.4000000059604645,3.1832508e-07,1.5378077,1.0192621,1.0034778,1.007648,1.0055492
8.846,31.450747,0.40002242,0.4000000059604645,3.130732e-07,1.5378081,1.0192621,1.0034778,1.007648,1.0055492
8.848,31.45076,0.40002257,0.4000000059604645,3.0778605e-07,1.5378083,1.0192621,1.0034778,1.007648,1.0055492
8.85,31.450771,0.40002272,0.4000000059604645,3.024646e-07,1.5378087,1.0192621,1.0034778,1.007648,1.0055492
8.852,31.45078,0.40002286,0.4000000059604645,2.9710975e-07,1.537809,1.0192621,1.0034778,1.007648,1.0055492
8.854,31.450792,0.400023,0.4000000059604645,2.9172247e-07,1.5378093,1.0192621,1.0034778,1.007648,1.0055492
8.856,31.450802,0.40002313,0.4000000059604645,2.863037e-07,1.5378096,1.0192621,1.0034778,1.007648,1.0055492
8.858,31.450811,0.40002328,0.4000000059604645,2.808544e-07,1.5378098,1.0192621,1.0034778,1.007648,1.0055492
8.86,31.450823,0.4000234,0.4000000059604645,2.7537547e-07,1.5378102,1.0192621,1.0034778,1.007648,1.0055492
8.862,31.450832,0.40002352,0.4000000059604645,2.698679e-07,1.5378104,1.0192621,1.0034778,1.0076481,1.0055492
8.864,31.450842,0.40002364,0.4000000059604645,2.6433264e-07,1.5378108,1.0192621,1.0034778,1.0076481,1.0055492
8.866,31.450853,0.40002376,0.4000000059604645,2.5877063e-07,1.537811,1.0192621,1.0034778,1.0076481,1.0055492
8.868,31.45086,0.40002388,0.4000000059604645,2.5318283e-07,1.5378113,1.0192621,1.0034778,1.0076481,1.0055492
8.87,31.45087,0.40002397,0.4000000059604645,2.475702e-07,1.5378116,1.0192621,1.0034778,1.0076481,1.0055492
8.872,31.45088,0.4000241,0.4000000059604645,2.4193366e-07,1.5378119,1.0192621,1.0034778,1.0076481,1.0055492
8.874,31.450888,0.40002418,0.4000000059604645,2.3627422e-07,1.5378121,1.0192621,1.0034778,1.0076481,1.0055492
8.876,31.450897,0.40002427,0.4000000059604645,2.3059282e-07,1.5378125,1.0192621,1.0034778,1.0076481,1.0055492
8.878,31.450905,0.40002435,0.4000000059604645,2.248904e-07,1.5378127,1.0192621,1.0034778,1.0076481,1.0055492
8.88,31.45091,0.40002444,0.4000000059604645,2.1916794e-07,1.537813,1.0192621,1.0034778,1.0076481,1.0055492
8.882,31.450922,0.40002453,0.4000000059604645,2.1342642e-07,1.5378132,1.0192621,1.0034778,1.0076481,1.0055492
8.884,31.450928,0.4000246,0.4000000059604645,2.0766676e-07,1.5378135,1.0192621,1.0034778,1.0076481,1.0055492
8.886,31.450935,0.40002468,0.4000000059604645,2.0188993e-07,1.5378138,1.0192621,1.0034778,1.0076481,1.0055492
8.888,31.450941,0.40002474,0.4000000059604645,1.9609692e-07,1.537814,1.0192621,1.0034778,1.0076481,1.0055492
8.89,31.450949,0.4000248,0.4000000059604645,1.9028867e-07,1.5378143,1.0192621,1.0034778,1.0076481,1.0055492
8.892,31.450954,0.40002486,0.4000000059604645,1.8446613e-07,1.5378145,1.0192621,1.0034778,1.0076481,1.0055492
8.894,31.450962,0.40002492,0.4000000059604645,1.7863029e-07,1.5378147,1.0192621,1.0034779,1.0076481,1.0055492
8.896,31.45097,0.40002498,0.4000000059604645,1.7278208e-07,1.537815,1.0192621,1.0034779,1.0076481,1.0055492
8.898,31.450975,0.40002504,0.4000000059604645,1.6692248e-07,1.5378152,1.0192621,1.0034779,1.0076481,1.0055492
8.9,31.45098,0.40002507,0.4000000059604645,1.6105244e-07,1.5378155,1.0192622,1.0034779,1.0076481,1.0055492
8.902,31.450987,0.40002513,0.4000000059604645,1.5517291e-07,1.5378157,1.0192622,1.0034779,1.0076481,1.0055492
8.904,31.450993,0.40002516,0.4000000059604645,1.4928486e-07,1.5378159,1.0192622,1.0034779,1.0076481,1.0055492
8.906,31.450996,0.4000252,0.4000000059604645,1.4338923e-07,1.5378162,1.0192622,1.0034779,1.0076481,1.0055492
8.908,31.451004,0.40002522,0.4000000059604645,1.3748698e-07,1.5378164,1.0192622,1.0034779,1.0076481,1.0055493
8.91,31.451006,0.40002525,0.4000000059604645,1.3157906e-07,1.5378166,1.0192622,1.0034779,1.0076481,1.0055493
8.912,31.45101,0.40002528,0.4000000059604645,1.2566642e-07,1.5378169,1.0192622,1.0034779,1.0076481,1.0055493
8.914,31.451017,0.40002528,0.4000000059604645,1.1975e-07,1.537817,1.0192622,1.0034779,1.0076481,1.0055493
8.916,31.451021,0.40002528,0.4000000059604645,1.13830765e-07,1.5378172,1.0192622,1.0034779,1.0076481,1.0055493
8.918,31.451023,0.4000253,0.4000000059604645,1.07909635e-07,1.5378175,1.0192622,1.0034779,1.0076481,1.0055493
8.92,31.451027,0.4000253,0.4000000059604645,1.0198756e-07,1.5378177,1.0192622,1.0034779,1.0076481,1.0055493
8.922,31.45103,0.4000253,0.4000000059604645,9.6065484e-08,1.5378178,1.0192622,1.0034779,1.0076481,1.0055493
8.924,31.451035,0.4000253,0.4000000059604645,9.014433e-08,1.5378181,1.0192622,1.0034779,1.0076481,1.0055493
8.926,31.451036,0.4000253,0.4000000059604645,8.4225036e-08,1.5378183,1.0192622,1.0034779,1.0076481,1.0055493
8.928,31.45104,0.40002528,0.4000000059604645,7.830854e-08,1.5378184,1.0192622,1.0034779,1.0076481,1.0055493
8.93,31.451044,0.40002528,0.4000000059604645,7.239576e-08,1.5378187,1.0192622,1.0034779,1.0076481,1.0055493
8.932,31.451048,0.40002525,0.4000000059604645,6.6487615e-08,1.5378188,1.0192623,1.0034779,1.0076481,1.0055493
8.934,31.451048,0.40002522,0.4000000059604645,6.058503e-08,1.537819,1.0192623,1.0034779,1.0076481,1.0055493
8.936,31.451052,0.4000252,0.4000000059604645,5.4688922e-08,1.5378191,1.0192623,1.0034779,1.0076481,1.0055493
8.938,31.451052,0.40002516,0.4000000059604645,4.8800203e-08,1.5378194,1.0192623,1.0034779,1.0076481,1.0055493
8.94,31.451054,0.40002513,0.4000000059604645,4.2919783e-08,1.5378195,1.0192623,1.0034779,1.0076481,1.0055493
8.942,31.451054,0.4000251,0.4000000059604645,3.7048565e-08,1.5378197,1.0192623,1.0034779,1.0076481,1.0055493
8.944,31.451057,0.40002504,0.4000000059604645,3.118745e-08,1.5378199,1.0192623,1.0034779,1.0076481,1.0055493
8.946,31.451057,0.400025,0.4000000059604645,2.5337338e-08,1.53782,1.0192623,1.003478,1.0076481,1.0055493
8.948,31.451057,0.40002495,0.4000000059604645,1.9499117e-08,1.5378202,1.0192623,1.003478,1.0076481,1.0055493
8.95,31.451057,0.4000249,0.4000000059604645,1.3673678e-08,1.5378203,1.0192623,1.003478,1.0076481,1.0055493
8.952,31.451057,0.40002483,0.4000000059604645,7.861904e-09,1.5378205,1.0192623,1.003478,1.0076481,1.0055493
8.954,31.451061,0.40002477,0.4000000059604645,2.0646733e-09,1.5378207,1.0192623,1.003478,1.0076482,1.0055493
8.956,31.451061,0.4000247,0.4000000059604645,-3.71714e-09,1.5378208,1.0192624,1.003478,1.0076482,1.0055493
8.958,31.451057,0.40002465,0.4000000059604645,-9.482666e-09,1.5378209,1.0192624,1.003478,1.0076482,1.0055493
8.96,31.451057,0.40002456,0.4000000059604645,-1.5231043e-08,1.537821,1.0192624,1.003478,1.0076482,1.0055494
8.962,31.451057,0.4000245,0.4000000059604645,-2.096141e-08,1.5378212,1.0192624,1.003478,1.0076482,1.0055494
8.964,31.451057,0.4000244,0.4000000059604645,-2.6672913e-08,1.5378213,1.0192624,1.003478,1.0076482,1.0055494
8.966,31.451057,0.40002432,0.4000000059604645,-3.2364706e-08,1.5378214,1.0192624,1.003478,1.0076482,1.0055494
8.968,31.451054,0.40002424,0.4000000059604645,-3.8035946e-08,1.5378215,1.0192624,1.003478,1.0076482,1.0055494
8.97,31.451054,0.40002415,0.4000000059604645,-4.3685795e-08,1.5378217,1.0192624,1.003478,1.0076482,1.0055494
8.972,31.451052,0.40002406,0.4000000059604645,-4.9313424e-08,1.5378218,1.0192624,1.003478,1.0076482,1.0055494
8.974,31.451052,0.40002397,0.4000000059604645,-5.4918004e-08,1.5378219,1.0192624,1.003478,1.0076482,1.0055494
8.976,31.451048,0.40002385,0.4000000059604645,-6.049872e-08,1.537822,1.0192624,1.003478,1.0076482,1.0055494
8.978,31.451044,0.40002376,0.4000000059604645,-6.605476e-08,1.5378221,1.0192626,1.003478,1.0076482,1.0055494
8.98,31.451044,0.40002364,0.4000000059604645,-7.158531e-08,1.5378222,1.0192626,1.0034782,1.0076482,1.0055494
8.982,31.45104,0.40002352,0.4000000059604645,-7.7089574e-08,1.5378222,1.0192626,1.0034782,1.0076482,1.0055494
8.984,31.451036,0.40002343,0.4000000059604645,-8.256676e-08,1.5378224,1.0192626,1.0034782,1.0076482,1.0055494
8.986,31.451035,0.4000233,0.4000000059604645,-8.801607e-08,1.5378225,1.0192626,1.0034782,1.0076482,1.0055494
8.988,31.45103,0.40002316,0.4000000059604645,-9.3436746e-08,1.5378226,1.0192626,1.0034782,1.0076482,1.0055494
8.99,31.451027,0.40002304,0.4000000059604645,-9.882799e-08,1.5378226,1.0192626,1.0034782,1.0076482,1.0055494
8.992,31.451023,0.40002292,0.4000000059604645,-1.0418905e-07,1.5378227,1.0192626,1.0034782,1.0076482,1.0055494
8.994,31.451021,0.40002277,0.4000000059604645,-1.09519156e-07,1.5378228,1.0192626,1.0034782,1.0076482,1.0055494
8.996,31.451017,0.40002266,0.4000000059604645,-1.1481756e-07,1.5378228,1.0192627,1.0034782,1.0076482,1.0055494
8.998,31.451014,0.4000225,0.4000000059604645,-1.2008351e-07,1.537823,1.0192627,1.0034782,1.0076482,1.0055496
9.0,31.451006,0.4000224,0.4000000059604645,-1.2531628e-07,1.537823,1.0192627,1.0034782,1.0076482,1.0055496
9.002,31.451004,0.40002224,0.4000000059604645,-1.3051513e-07,1.5378231,1.0192627,1.0034782,1.0076483,1.0055496
9.004,31.451,0.4000221,0.4000000059604645,-1.3567934e-07,1.5378231,1.0192627,1.0034782,1.0076483,1.0055496
9.006,31.450993,0.40002194,0.4000000059604645,-1.4080818e-07,1.5378232,1.0192627,1.0034782,1.0076483,1.0055496
9.008,31.450989,0.4000218,0.4000000059604645,-1.4590097e-07,1.5378232,1.0192627,1.0034783,1.0076483,1.0055496
9.01,31.450983,0.4000216,0.4000000059604645,-1.5095698e-07,1.5378232,1.0192627,1.0034783,1.0076483,1.0055496
9.012,31.450975,0.40002146,0.4000000059604645,-1.5597553e-07,1.5378233,1.0192627,1.0034783,1.0076483,1.0055496
9.014,31.450972,0.40002128,0.4000000059604645,-1.6095593e-07,1.5378233,1.0192628,1.0034783,1.0076483,1.0055496
9.016,31.450966,0.40002114,0.4000000059604645,-1.658975e-07,1.5378233,1.0192628,1.0034783,1.0076483,1.0055496
9.018,31.450958,0.40002096,0.4000000059604645,-1.707996e-07,1.5378234,1.0192628,1.0034783,1.0076483,1.0055496
9.02,31.450953,0.40002078,0.4000000059604645,-1.7566153e-07,1.5378234,1.0192628,1.0034783,1.0076483,1.0055496
