Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.188,34.334236,0.4,0.4000000059604645,-5.5094617e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.19,34.334236,0.4,0.4000000059604645,-5.8553395e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.192,34.334236,0.4,0.4000000059604645,-6.1993303e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.194,34.334236,0.4,0.4000000059604645,-6.541387e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.196,34.334236,0.4,0.4000000059604645,-6.881462e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.198,34.334236,0.4,0.4000000059604645,-7.2195093e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.2,34.334236,0.4,0.4000000059604645,-7.5554824e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.202,34.334236,0.4,0.4000000059604645,-7.889336e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.204,34.334236,0.4,0.4000000059604645,-8.221025e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.206,34.334236,0.4,0.4000000059604645,-8.5505046e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.208,34.334236,0.4,0.4000000059604645,-8.87773e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.21,34.334236,0.4,0.4000000059604645,-9.202657e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.212,34.334236,0.4,0.4000000059604645,-9.525244e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.214,34.334236,0.4,0.4000000059604645,-9.845447e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.216,34.334236,0.4,0.4000000059604645,-1.0163223e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.218,34.334236,0.4,0.4000000059604645,-1.0478532e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.22,34.334236,0.4,0.4000000059604645,-1.0791332e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.222,34.334236,0.4,0.4000000059604645,-1.1101581e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.224,34.334236,0.4,0.4000000059604645,-1.140924e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.226,34.334236,0.4,0.4000000059604645,-1.171427e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.228,34.334236,0.4,0.4000000059604645,-1.2016629e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.23,34.334236,0.4,0.4000000059604645,-1.231628e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.232,34.334236,0.4,0.4000000059604645,-1.2613184e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.234,34.334236,0.4,0.4000000059604645,-1.2907304e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.236,34.334236,0.4,0.4000000059604645,-1.3198601e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.238,34.334236,0.4,0.4000000059604645,-1.348704e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.24,34.334236,0.4,0.4000000059604645,-1.3772586e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.242,34.334236,0.4,0.4000000059604645,-1.4055201e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.244,34.334236,0.4,0.4000000059604645,-1.4334852e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.246,34.334236,0.4,0.4000000059604645,-1.4611503e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.248,34.334236,0.4,0.4000000059604645,-1.4885122e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.25,34.334236,0.4,0.4000000059604645,-1.5155674e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.252,34.334236,0.4,0.4000000059604645,-1.5423125e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.254,34.334236,0.4,0.4000000059604645,-1.5687446e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.256,34.334236,0.4,0.4000000059604645,-1.5948604e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.258,34.334236,0.4,0.4000000059604645,-1.6206568e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.26,34.334236,0.4,0.4000000059604645,-1.6461309e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.262,34.334236,0.4,0.4000000059604645,-1.6712794e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.264,34.334236,0.4,0.4000000059604645,-1.6960996e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.266,34.334236,0.4,0.4000000059604645,-1.7205886e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.268,34.334236,0.4,0.4000000059604645,-1.7447435e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.27,34.334236,0.4,0.4000000059604645,-1.7685615e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.272,34.334236,0.4,0.4000000059604645,-1.7920401e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.274,34.334236,0.4,0.4000000059604645,-1.8151766e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.276,34.334236,0.4,0.4000000059604645,-1.8379684e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.278,34.334236,0.4,0.4000000059604645,-1.8604129e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.28,34.334236,0.4,0.4000000059604645,-1.8825078e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.282,34.334236,0.4,0.4000000059604645,-1.9042506e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.284,34.334236,0.4,0.4000000059604645,-1.9256391e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.286,34.334236,0.4,0.4000000059604645,-1.946671e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.288,34.334236,0.4,0.4000000059604645,-1.9673438e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.29,34.334236,0.4,0.4000000059604645,-1.9876557e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.292,34.334236,0.4,0.4000000059604645,-2.0076046e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.294,34.334236,0.4,0.4000000059604645,-2.0271883e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.296,34.334236,0.4,0.4000000059604645,-2.0464051e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.298,34.334236,0.4,0.4000000059604645,-2.0652527e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.3,34.334236,0.4,0.4000000059604645,-2.0837297e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.302,34.334236,0.4,0.4000000059604645,-2.101834e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.304,34.334236,0.4,0.4000000059604645,-2.119564e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.306,34.334236,0.4,0.4000000059604645,-2.1369182e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.308,34.334236,0.4,0.4000000059604645,-2.1538947e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.31,34.334236,0.4,0.4000000059604645,-2.1704923e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.312,34.334236,0.4,0.4000000059604645,-2.1867096e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.314,34.334236,0.4,0.4000000059604645,-2.2025448e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.316,34.334236,0.4,0.4000000059604645,-2.2179968e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.318,34.334236,0.4,0.4000000059604645,-2.2330642e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.32,34.334236,0.4,0.4000000059604645,-2.247746e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.322,34.334236,0.4,0.4000000059604645,-2.262041e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.324,34.334236,0.4,0.4000000059604645,-2.2759479e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.326,34.334236,0.4,0.4000000059604645,-2.289466e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.328,34.334236,0.4,0.4000000059604645,-2.3025939e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.33,34.334236,0.4,0.4000000059604645,-2.315331e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.332,34.334236,0.4,0.4000000059604645,-2.3276765e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.334,34.334236,0.4,0.4000000059604645,-2.3396296e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.336,34.334236,0.4,0.4000000059604645,-2.3511896e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.338,34.334236,0.4,0.4000000059604645,-2.3623558e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.34,34.334236,0.4,0.4000000059604645,-2.3731275e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.342,34.334236,0.4,0.4000000059604645,-2.3835044e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.344,34.334236,0.4,0.4000000059604645,-2.3934858e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.346,34.334236,0.4,0.4000000059604645,-2.4030714e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.348,34.334236,0.4,0.4000000059604645,-2.4122611e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.35,34.334236,0.4,0.4000000059604645,-2.4210545e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.352,34.334236,0.4,0.4000000059604645,-2.4294514e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.354,34.334236,0.4,0.4000000059604645,-2.4374513e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.356,34.334236,0.4,0.4000000059604645,-2.4450546e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.358,34.334236,0.4,0.4000000059604645,-2.452261e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.36,34.334236,0.4,0.4000000059604645,-2.4590707e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.362,34.334236,0.4,0.4000000059604645,-2.4654838e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.364,34.334236,0.4,0.4000000059604645,-2.4715e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.366,34.334236,0.4,0.4000000059604645,-2.4771199e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.368,34.334236,0.4,0.4000000059604645,-2.4823438e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.37,34.334236,0.4,0.4000000059604645,-2.4871721e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.372,34.334236,0.4,0.4000000059604645,-2.491605e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.374,34.334236,0.4,0.4000000059604645,-2.495643e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.376,34.334236,0.4,0.4000000059604645,-2.4992866e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.378,34.334236,0.4,0.4000000059604645,-2.5025364e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.38,34.334236,0.4,0.4000000059604645,-2.505393e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.382,34.334236,0.4,0.4000000059604645,-2.507857e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.384,34.334236,0.4,0.4000000059604645,-2.5099295e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.386,34.334236,0.4,0.4000000059604645,-2.5116111e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.388,34.334236,0.4,0.4000000059604645,-2.5129026e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.39,34.334236,0.4,0.4000000059604645,-2.5138051e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.392,34.334236,0.4,0.4000000059604645,-2.5143193e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.394,34.334236,0.4,0.4000000059604645,-2.5144463e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.396,34.334236,0.4,0.4000000059604645,-2.5141874e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.398,34.334236,0.4,0.4000000059604645,-2.5135438e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.4,34.334236,0.4,0.4000000059604645,-2.5125162e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.402,34.334236,0.4,0.4000000059604645,-2.5111063e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.404,34.334236,0.4,0.4000000059604645,-2.5093155e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.406,34.334236,0.4,0.4000000059604645,-2.5071447e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.408,34.334236,0.4,0.4000000059604645,-2.5045957e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.41,34.334236,0.4,0.4000000059604645,-2.5016699e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.412,34.334236,0.4,0.4000000059604645,-2.4983687e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.414,34.334236,0.4,0.4000000059604645,-2.494694e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.416,34.334236,0.4,0.4000000059604645,-2.490647e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.418,34.334236,0.4,0.4000000059604645,-2.4862295e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.42,34.334236,0.4,0.4000000059604645,-2.4814437e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.422,34.334236,0.4,0.4000000059604645,-2.4762909e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.424,34.334236,0.4,0.4000000059604645,-2.470773e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.426,34.334236,0.4,0.4000000059604645,-2.4648922e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.428,34.334236,0.4,0.4000000059604645,-2.45865e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.43,34.334236,0.4,0.4000000059604645,-2.452049e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.432,34.334236,0.4,0.4000000059604645,-2.4450906e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.434,34.334236,0.4,0.4000000059604645,-2.4377772e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.436,34.334236,0.4,0.4000000059604645,-2.430111e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.438,34.334236,0.4,0.4000000059604645,-2.4220942e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.44,34.334236,0.4,0.4000000059604645,-2.413729e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.442,34.334236,0.4,0.4000000059604645,-2.4050174e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.444,34.334236,0.4,0.4000000059604645,-2.3959621e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.446,34.334236,0.4,0.4000000059604645,-2.3865653e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.448,34.334236,0.4,0.4000000059604645,-2.3768294e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.45,34.334236,0.4,0.4000000059604645,-2.3667572e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.452,34.334236,0.4,0.4000000059604645,-2.3563508e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.454,34.334236,0.4,0.4000000059604645,-2.3456129e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.456,34.334236,0.4,0.4000000059604645,-2.334546e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.458,34.334236,0.4,0.4000000059604645,-2.323153e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.46,34.334236,0.4,0.4000000059604645,-2.3114364e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.462,34.334236,0.4,0.4000000059604645,-2.299399e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.464,34.334236,0.4,0.4000000059604645,-2.2870436e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.466,34.334236,0.4,0.4000000059604645,-2.274373e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.468,34.334236,0.4,0.4000000059604645,-2.2613899e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.47,34.334236,0.4,0.4000000059604645,-2.2480973e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.472,34.334236,0.4,0.4000000059604645,-2.2344984e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.474,34.334236,0.4,0.4000000059604645,-2.2205957e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.476,34.334236,0.4,0.4000000059604645,-2.2063922e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.478,34.334236,0.4,0.4000000059604645,-2.1918914e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.48,34.334236,0.4,0.4000000059604645,-2.1770962e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.482,34.334236,0.4,0.4000000059604645,-2.1620095e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.484,34.334236,0.4,0.4000000059604645,-2.1466346e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.486,34.334236,0.4,0.4000000059604645,-2.1309749e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.488,34.334236,0.4,0.4000000059604645,-2.1150332e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.49,34.334236,0.4,0.4000000059604645,-2.098813e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.492,34.334236,0.4,0.4000000059604645,-2.0823176e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.494,34.334236,0.4,0.4000000059604645,-2.0655504e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.496,34.334236,0.4,0.4000000059604645,-2.0485146e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.498,34.334236,0.4,0.4000000059604645,-2.0312135e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.5,34.334236,0.4,0.4000000059604645,-2.0136507e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.502,34.334236,0.4,0.4000000059604645,-1.99583e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.504,34.334236,0.4,0.4000000059604645,-1.9777541e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.506,34.334236,0.4,0.4000000059604645,-1.959427e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.508,34.334236,0.4,0.4000000059604645,-1.940852e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.51,34.334236,0.4,0.4000000059604645,-1.9220328e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.512,34.334236,0.4,0.4000000059604645,-1.9029732e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.514,34.334236,0.4,0.4000000059604645,-1.8836766e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.516,34.334236,0.4,0.4000000059604645,-1.8641469e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.518,34.334236,0.4,0.4000000059604645,-1.844387e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.52,34.334236,0.4,0.4000000059604645,-1.8244015e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.522,34.334236,0.4,0.4000000059604645,-1.8041936e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.524,34.334236,0.4,0.4000000059604645,-1.7837674e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.526,34.334236,0.4,0.4000000059604645,-1.7631262e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.528,34.334236,0.4,0.4000000059604645,-1.7422742e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.53,34.334236,0.4,0.4000000059604645,-1.721215e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.532,34.334236,0.4,0.4000000059604645,-1.6999524e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.534,34.334236,0.4,0.4000000059604645,-1.6784902e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.536,34.334236,0.4,0.4000000059604645,-1.6568325e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.538,34.334236,0.4,0.4000000059604645,-1.6349832e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.54,34.334236,0.4,0.4000000059604645,-1.612946e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.542,34.334236,0.4,0.4000000059604645,-1.590725e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.544,34.334236,0.4,0.4000000059604645,-1.568324e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.546,34.334236,0.4,0.4000000059604645,-1.545747e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.548,34.334236,0.4,0.4000000059604645,-1.522998e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.55,34.334236,0.4,0.4000000059604645,-1.500081e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.552,34.334236,0.4,0.4000000059604645,-1.477e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.554,34.334236,0.4,0.4000000059604645,-1.453759e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.556,34.334236,0.4,0.4000000059604645,-1.430362e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.558,34.334236,0.4,0.4000000059604645,-1.4068131e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.56,34.334236,0.4,0.4000000059604645,-1.3831164e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.562,34.334236,0.4,0.4000000059604645,-1.3592756e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.564,34.334236,0.4,0.4000000059604645,-1.3352954e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.566,34.334236,0.4,0.4000000059604645,-1.3111794e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.568,34.334236,0.4,0.4000000059604645,-1.2869317e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.57,34.334236,0.4,0.4000000059604645,-1.2625567e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.572,34.334236,0.4,0.4000000059604645,-1.2380583e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.574,34.334236,0.4,0.4000000059604645,-1.2134406e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.576,34.334236,0.4,0.4000000059604645,-1.1887079e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.578,34.334236,0.4,0.4000000059604645,-1.1638641e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.58,34.334236,0.4,0.4000000059604645,-1.1389136e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.582,34.334236,0.4,0.4000000059604645,-1.1138604e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.584,34.334236,0.4,0.4000000059604645,-1.0887086e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.586,34.334236,0.4,0.4000000059604645,-1.0634623e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.588,34.334236,0.4,0.4000000059604645,-1.0381257e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.59,34.334236,0.4,0.4000000059604645,-1.012703e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
7.592,34.334236,0.4,0.4000000059604645,-9.871985e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.594,34.334236,0.4,0.4000000059604645,-9.616161e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.596,34.334236,0.4,0.4000000059604645,-9.3596e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.598,34.334236,0.4,0.4000000059604645,-9.102345e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.6,34.334236,0.4,0.4000000059604645,-8.8444345e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.602,34.334236,0.4,0.4000000059604645,-8.585913e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.604,34.334236,0.4,0.4000000059604645,-8.32682e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.606,34.334236,0.4,0.4000000059604645,-8.067199e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.608,34.334236,0.4,0.4000000059604645,-7.8070894e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.61,34.334236,0.4,0.4000000059604645,-7.5465334e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.612,34.334236,0.4,0.4000000059604645,-7.285573e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.614,34.334236,0.4,0.4000000059604645,-7.024248e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.616,34.334236,0.4,0.4000000059604645,-6.762601e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.618,34.334236,0.4,0.4000000059604645,-6.5006724e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.62,34.334236,0.4,0.4000000059604645,-6.2385036e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.622,34.334236,0.4,0.4000000059604645,-5.976135e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.624,34.334236,0.4,0.4000000059604645,-5.713608e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.626,34.334236,0.4,0.4000000059604645,-5.450962e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.628,34.334236,0.4,0.4000000059604645,-5.1882386e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.63,34.334236,0.4,0.4000000059604645,-4.925479e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.632,34.334236,0.4,0.4000000059604645,-4.6627226e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.634,34.334236,0.4,0.4000000059604645,-4.40001e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.636,34.334236,0.4,0.4000000059604645,-4.1373827e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.638,34.334236,0.4,0.4000000059604645,-3.874879e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.64,34.334236,0.4,0.4000000059604645,-3.61254e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.642,34.334236,0.4,0.4000000059604645,-3.350405e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.644,34.334236,0.4,0.4000000059604645,-3.0885136e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.646,34.334236,0.4,0.4000000059604645,-2.826905e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.648,34.334236,0.4,0.4000000059604645,-2.5656197e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.65,34.334236,0.4,0.4000000059604645,-2.3046967e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.652,34.334236,0.4,0.4000000059604645,-2.0441742e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.654,34.334236,0.4,0.4000000059604645,-1.784091e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.656,34.334236,0.4,0.4000000059604645,-1.524486e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.658,34.334236,0.4,0.4000000059604645,-1.2653988e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.66,34.334236,0.4,0.4000000059604645,-1.0068667e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
7.662,34.334236,0.4,0.4000000059604645,-7.4892756e-14,1.4351069,1.0,0.99199355,1.0,0.9959842
7.664,34.334236,0.4,0.4000000059604645,-4.9161935e-14,1.4351069,1.0,0.99199355,1.0,0.9959842
7.666,34.334236,0.4,0.4000000059604645,-2.3498039e-14,1.4351069,1.0,0.99199355,1.0,0.9959842
7.668,34.334236,0.4,0.4000000059604645,2.0952088e-15,1.4351069,1.0,0.99199355,1.0,0.9959842
