Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.814,34.403698,0.4,0.4000000059604645,5.839216e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.816,34.403698,0.4,0.4000000059604645,5.8920506e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.818,34.403698,0.4,0.4000000059604645,5.9437416e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.82,34.403698,0.4,0.4000000059604645,5.9942833e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.822,34.403698,0.4,0.4000000059604645,6.0436714e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.824,34.403698,0.4,0.4000000059604645,6.0919027e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.826,34.403698,0.4,0.4000000059604645,6.138972e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.828,34.403698,0.4,0.4000000059604645,6.184876e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.83,34.403698,0.4,0.4000000059604645,6.229611e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.832,34.403698,0.4,0.4000000059604645,6.273173e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.834,34.403698,0.4,0.4000000059604645,6.3155606e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.836,34.403698,0.4,0.4000000059604645,6.356769e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.838,34.403698,0.4,0.4000000059604645,6.3967944e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.84,34.403698,0.4,0.4000000059604645,6.4356365e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.842,34.403698,0.4,0.4000000059604645,6.4732914e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.844,34.403698,0.4,0.4000000059604645,6.509757e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.846,34.403698,0.4,0.4000000059604645,6.5450304e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.848,34.403698,0.4,0.4000000059604645,6.5791106e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.85,34.403698,0.4,0.4000000059604645,6.611995e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.852,34.403698,0.4,0.4000000059604645,6.643683e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.854,34.403698,0.4,0.4000000059604645,6.674173e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.856,34.403698,0.4,0.4000000059604645,6.7034627e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.858,34.403698,0.4,0.4000000059604645,6.7315527e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.86,34.403698,0.4,0.4000000059604645,6.758441e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.862,34.403698,0.4,0.4000000059604645,6.784128e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.864,34.403698,0.4,0.4000000059604645,6.808612e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.866,34.403698,0.4,0.4000000059604645,6.8318934e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.868,34.403698,0.4,0.4000000059604645,6.853972e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.87,34.403698,0.4,0.4000000059604645,6.874849e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.872,34.403698,0.4,0.4000000059604645,6.8945235e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.874,34.403698,0.4,0.4000000059604645,6.912996e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.876,34.403698,0.4,0.4000000059604645,6.9302674e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.878,34.403698,0.4,0.4000000059604645,6.946339e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.88,34.403698,0.4,0.4000000059604645,6.961211e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.882,34.403698,0.4,0.4000000059604645,6.974885e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.884,34.403698,0.4,0.4000000059604645,6.9873626e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.886,34.403698,0.4,0.4000000059604645,6.998645e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.888,34.403698,0.4,0.4000000059604645,7.008734e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.89,34.403698,0.4,0.4000000059604645,7.017632e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.892,34.403698,0.4,0.4000000059604645,7.02534e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.894,34.403698,0.4,0.4000000059604645,7.0318615e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.896,34.403698,0.4,0.4000000059604645,7.037198e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.898,34.403698,0.4,0.4000000059604645,7.0413537e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.9,34.403698,0.4,0.4000000059604645,7.0443304e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.902,34.403698,0.4,0.4000000059604645,7.046131e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.904,34.403698,0.4,0.4000000059604645,7.0467596e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.906,34.403698,0.4,0.4000000059604645,7.046218e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.908,34.403698,0.4,0.4000000059604645,7.0445115e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.91,34.403698,0.4,0.4000000059604645,7.041642e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.912,34.403698,0.4,0.4000000059604645,7.037615e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.914,34.403698,0.4,0.4000000059604645,7.0324334e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.916,34.403698,0.4,0.4000000059604645,7.0261017e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.918,34.403698,0.4,0.4000000059604645,7.0186245e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.92,34.403698,0.4,0.4000000059604645,7.0100067e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.922,34.403698,0.4,0.4000000059604645,7.000252e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.924,34.403698,0.4,0.4000000059604645,6.989365e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.926,34.403698,0.4,0.4000000059604645,6.977352e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.928,34.403698,0.4,0.4000000059604645,6.964217e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.93,34.403698,0.4,0.4000000059604645,6.949966e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.932,34.403698,0.4,0.4000000059604645,6.934604e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.934,34.403698,0.4,0.4000000059604645,6.918138e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.936,34.403698,0.4,0.4000000059604645,6.9005717e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.938,34.403698,0.4,0.4000000059604645,6.8819126e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.94,34.403698,0.4,0.4000000059604645,6.8621665e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.942,34.403698,0.4,0.4000000059604645,6.8413396e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.944,34.403698,0.4,0.4000000059604645,6.819437e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.946,34.403698,0.4,0.4000000059604645,6.796467e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.948,34.403698,0.4,0.4000000059604645,6.7724363e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.95,34.403698,0.4,0.4000000059604645,6.7473517e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.952,34.403698,0.4,0.4000000059604645,6.721219e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.954,34.403698,0.4,0.4000000059604645,6.6940453e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.956,34.403698,0.4,0.4000000059604645,6.665839e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.958,34.403698,0.4,0.4000000059604645,6.636607e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.96,34.403698,0.4,0.4000000059604645,6.606356e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.962,34.403698,0.4,0.4000000059604645,6.575096e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.964,34.403698,0.4,0.4000000059604645,6.542832e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.966,34.403698,0.4,0.4000000059604645,6.509574e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.968,34.403698,0.4,0.4000000059604645,6.4753286e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.97,34.403698,0.4,0.4000000059604645,6.440105e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.972,34.403698,0.4,0.4000000059604645,6.403911e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.974,34.403698,0.4,0.4000000059604645,6.3667545e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.976,34.403698,0.4,0.4000000059604645,6.3286453e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.978,34.403698,0.4,0.4000000059604645,6.289591e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.98,34.403698,0.4,0.4000000059604645,6.249601e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.982,34.403698,0.4,0.4000000059604645,6.208685e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.984,34.403698,0.4,0.4000000059604645,6.1668514e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.986,34.403698,0.4,0.4000000059604645,6.124109e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.988,34.403698,0.4,0.4000000059604645,6.080468e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.99,34.403698,0.4,0.4000000059604645,6.035936e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.992,34.403698,0.4,0.4000000059604645,5.990525e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.994,34.403698,0.4,0.4000000059604645,5.9442425e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.996,34.403698,0.4,0.4000000059604645,5.897099e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.998,34.403698,0.4,0.4000000059604645,5.8491043e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.0,34.403698,0.4,0.4000000059604645,5.8002675e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.002,34.403698,0.4,0.4000000059604645,5.7505996e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.004,34.403698,0.4,0.4000000059604645,5.7001105e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.006,34.403698,0.4,0.4000000059604645,5.6488104e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.008,34.403698,0.4,0.4000000059604645,5.5967096e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.01,34.403698,0.4,0.4000000059604645,5.5438184e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.012,34.403698,0.4,0.4000000059604645,5.490148e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.014,34.403698,0.4,0.4000000059604645,5.435709e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.016,34.403698,0.4,0.4000000059604645,5.380511e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.018,34.403698,0.4,0.4000000059604645,5.3245657e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.02,34.403698,0.4,0.4000000059604645,5.2678836e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.022,34.403698,0.4,0.4000000059604645,5.2104756e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.024,34.403698,0.4,0.4000000059604645,5.152354e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.026,34.403698,0.4,0.4000000059604645,5.093528e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.028,34.403698,0.4,0.4000000059604645,5.034011e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.03,34.403698,0.4,0.4000000059604645,4.973811e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.032,34.403698,0.4,0.4000000059604645,4.912942e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.034,34.403698,0.4,0.4000000059604645,4.851414e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.036,34.403698,0.4,0.4000000059604645,4.7892387e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.038,34.403698,0.4,0.4000000059604645,4.726428e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.04,34.403698,0.4,0.4000000059604645,4.6629936e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.042,34.403698,0.4,0.4000000059604645,4.598946e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.044,34.403698,0.4,0.4000000059604645,4.534298e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.046,34.403698,0.4,0.4000000059604645,4.469061e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.048,34.403698,0.4,0.4000000059604645,4.4032467e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.05,34.403698,0.4,0.4000000059604645,4.336867e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.052,34.403698,0.4,0.4000000059604645,4.2699343e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.054,34.403698,0.4,0.4000000059604645,4.2024606e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.056,34.403698,0.4,0.4000000059604645,4.1344575e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.058,34.403698,0.4,0.4000000059604645,4.065937e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.06,34.403698,0.4,0.4000000059604645,3.9969113e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.062,34.403698,0.4,0.4000000059604645,3.9273928e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.064,34.403698,0.4,0.4000000059604645,3.8573943e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.066,34.403698,0.4,0.4000000059604645,3.7869274e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.068,34.403698,0.4,0.4000000059604645,3.7160043e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.07,34.403698,0.4,0.4000000059604645,3.6446372e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.072,34.403698,0.4,0.4000000059604645,3.5728395e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.074,34.403698,0.4,0.4000000059604645,3.500623e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.076,34.403698,0.4,0.4000000059604645,3.427999e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.078,34.403698,0.4,0.4000000059604645,3.3549815e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.08,34.403698,0.4,0.4000000059604645,3.2815824e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.082,34.403698,0.4,0.4000000059604645,3.2078138e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.084,34.403698,0.4,0.4000000059604645,3.133689e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.086,34.403698,0.4,0.4000000059604645,3.0592195e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.088,34.403698,0.4,0.4000000059604645,2.984419e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.09,34.403698,0.4,0.4000000059604645,2.9092996e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.092,34.403698,0.4,0.4000000059604645,2.8338735e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.094,34.403698,0.4,0.4000000059604645,2.7581534e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.096,34.403698,0.4,0.4000000059604645,2.6821527e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.098,34.403698,0.4,0.4000000059604645,2.6058834e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.1,34.403698,0.4,0.4000000059604645,2.529358e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.102,34.403698,0.4,0.4000000059604645,2.452589e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.104,34.403698,0.4,0.4000000059604645,2.3755894e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.106,34.403698,0.4,0.4000000059604645,2.2983717e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.108,34.403698,0.4,0.4000000059604645,2.2209479e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.11,34.403698,0.4,0.4000000059604645,2.143331e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.112,34.403698,0.4,0.4000000059604645,2.0655338e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.114,34.403698,0.4,0.4000000059604645,1.9875686e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.116,34.403698,0.4,0.4000000059604645,1.9094485e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.118,34.403698,0.4,0.4000000059604645,1.8311853e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.12,34.403698,0.4,0.4000000059604645,1.7527916e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.122,34.403698,0.4,0.4000000059604645,1.6742803e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.124,34.403698,0.4,0.4000000059604645,1.595664e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.126,34.403698,0.4,0.4000000059604645,1.5169551e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.128,34.403698,0.4,0.4000000059604645,1.4381661e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.13,34.403698,0.4,0.4000000059604645,1.3593093e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.132,34.403698,0.4,0.4000000059604645,1.2803972e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.134,34.403698,0.4,0.4000000059604645,1.2014426e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.136,34.403698,0.4,0.4000000059604645,1.1224573e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.138,34.403698,0.4,0.4000000059604645,1.043453e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.14,34.403698,0.4,0.4000000059604645,9.6444364e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.142,34.403698,0.4,0.4000000059604645,8.854399e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.144,34.403698,0.4,0.4000000059604645,8.064551e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.146,34.403698,0.4,0.4000000059604645,7.275014e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.148,34.403698,0.4,0.4000000059604645,6.485902e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.15,34.403698,0.4,0.4000000059604645,5.697344e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.152,34.403698,0.4,0.4000000059604645,4.9094606e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.154,34.403698,0.4,0.4000000059604645,4.1223657e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.156,34.403698,0.4,0.4000000059604645,3.3361748e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.158,34.403698,0.4,0.4000000059604645,2.5510227e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.16,34.403698,0.4,0.4000000059604645,1.7670198e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.162,34.403698,0.4,0.4000000059604645,9.842853e-15,1.4314197,1.0,0.99199355,1.0,0.9959842
9.164,34.403698,0.4,0.4000000059604645,2.0293086e-15,1.4314197,1.0,0.99199355,1.0,0.9959842
9.166,34.403698,0.4,0.4000000059604645,-5.769191e-15,1.4314197,1.0,0.99199355,1.0,0.9959842
9.168,34.403698,0.4,0.4000000059604645,-1.3551491e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.17,34.403698,0.4,0.4000000059604645,-2.1316413e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.172,34.403698,0.4,0.4000000059604645,-2.9062863e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.174,34.403698,0.4,0.4000000059604645,-3.6789626e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.176,34.403698,0.4,0.4000000059604645,-4.449565e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.178,34.403698,0.4,0.4000000059604645,-5.2179744e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.18,34.403698,0.4,0.4000000059604645,-5.984078e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.182,34.403698,0.4,0.4000000059604645,-6.7477646e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.184,34.403698,0.4,0.4000000059604645,-7.508918e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.186,34.403698,0.4,0.4000000059604645,-8.267435e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.188,34.403698,0.4,0.4000000059604645,-9.023208e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.19,34.403698,0.4,0.4000000059604645,-9.7761256e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
9.192,34.403698,0.4,0.4000000059604645,-1.0526068e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.194,34.403698,0.4,0.4000000059604645,-1.1272937e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.196,34.403698,0.4,0.4000000059604645,-1.2016625e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.198,34.403698,0.4,0.4000000059604645,-1.2757025e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.2,34.403698,0.4,0.4000000059604645,-1.3494032e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.202,34.403698,0.4,0.4000000059604645,-1.4227546e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.204,34.403698,0.4,0.4000000059604645,-1.4957458e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.206,34.403698,0.4,0.4000000059604645,-1.5683665e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.208,34.403698,0.4,0.4000000059604645,-1.6406065e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.21,34.403698,0.4,0.4000000059604645,-1.7124563e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.212,34.403698,0.4,0.4000000059604645,-1.7839048e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.214,34.403698,0.4,0.4000000059604645,-1.8549436e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.216,34.403698,0.4,0.4000000059604645,-1.925561e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.218,34.403698,0.4,0.4000000059604645,-1.995749e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.22,34.403698,0.4,0.4000000059604645,-2.0654965e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.222,34.403698,0.4,0.4000000059604645,-2.1347952e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.224,34.403698,0.4,0.4000000059604645,-2.2036344e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.226,34.403698,0.4,0.4000000059604645,-2.2720057e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.228,34.403698,0.4,0.4000000059604645,-2.339899e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.23,34.403698,0.4,0.4000000059604645,-2.4073067e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.232,34.403698,0.4,0.4000000059604645,-2.4742177e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.234,34.403698,0.4,0.4000000059604645,-2.5406248e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.236,34.403698,0.4,0.4000000059604645,-2.6065188e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.238,34.403698,0.4,0.4000000059604645,-2.6718905e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.24,34.403698,0.4,0.4000000059604645,-2.736732e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.242,34.403698,0.4,0.4000000059604645,-2.801033e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.244,34.403698,0.4,0.4000000059604645,-2.8647869e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.246,34.403698,0.4,0.4000000059604645,-2.9279845e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.248,34.403698,0.4,0.4000000059604645,-2.9906185e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.25,34.403698,0.4,0.4000000059604645,-3.0526802e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.252,34.403698,0.4,0.4000000059604645,-3.1141623e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.254,34.403698,0.4,0.4000000059604645,-3.1750554e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.256,34.403698,0.4,0.4000000059604645,-3.2353536e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.258,34.403698,0.4,0.4000000059604645,-3.2950482e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.26,34.403698,0.4,0.4000000059604645,-3.3541318e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.262,34.403698,0.4,0.4000000059604645,-3.4125974e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.264,34.403698,0.4,0.4000000059604645,-3.4704363e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.266,34.403698,0.4,0.4000000059604645,-3.5276423e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.268,34.403698,0.4,0.4000000059604645,-3.5842084e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.27,34.403698,0.4,0.4000000059604645,-3.6401275e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.272,34.403698,0.4,0.4000000059604645,-3.6953936e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.274,34.403698,0.4,0.4000000059604645,-3.749999e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.276,34.403698,0.4,0.4000000059604645,-3.8039377e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.278,34.403698,0.4,0.4000000059604645,-3.8572026e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.28,34.403698,0.4,0.4000000059604645,-3.9097883e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.282,34.403698,0.4,0.4000000059604645,-3.9616883e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.284,34.403698,0.4,0.4000000059604645,-4.012896e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.286,34.403698,0.4,0.4000000059604645,-4.063406e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.288,34.403698,0.4,0.4000000059604645,-4.1132129e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.29,34.403698,0.4,0.4000000059604645,-4.1623096e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.292,34.403698,0.4,0.4000000059604645,-4.2106916e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.294,34.403698,0.4,0.4000000059604645,-4.258353e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.296,34.403698,0.4,0.4000000059604645,-4.305289e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.298,34.403698,0.4,0.4000000059604645,-4.3514942e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
9.3,34.403698,0.4,0.4000000059604645,-4.3969632e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
