Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.71,7.908968,0.40072903,0.4000000059604645,-1.4000664e-05,1.9649781,1.0149753,0.95267683,0.9614136,0.9553758
8.712,7.908461,0.4007175,0.4000000059604645,-1.4168338e-05,1.9649854,1.0149751,0.9526763,0.96141297,0.95537513
8.714,7.907948,0.40070584,0.4000000059604645,-1.4333288e-05,1.9649928,1.0149748,0.9526757,0.9614123,0.9553745
8.716,7.9074287,0.40069413,0.4000000059604645,-1.4495496e-05,1.9650003,1.0149745,0.95267516,0.96141165,0.9553738
8.718,7.9069037,0.40068236,0.4000000059604645,-1.4654942e-05,1.9650078,1.0149742,0.95267457,0.96141094,0.9553731
8.72,7.9063735,0.4006705,0.4000000059604645,-1.48116105e-05,1.9650154,1.014974,0.952674,0.9614103,0.95537245
8.722,7.9058375,0.40065855,0.4000000059604645,-1.4965483e-05,1.9650232,1.0149738,0.9526734,0.9614096,0.9553718
8.724,7.905296,0.40064654,0.4000000059604645,-1.5116546e-05,1.9650309,1.0149735,0.95267284,0.9614089,0.95537114
8.726,7.9047494,0.40063447,0.4000000059604645,-1.5264779e-05,1.9650388,1.0149733,0.95267224,0.9614082,0.9553704
8.728,7.904197,0.4006223,0.4000000059604645,-1.541017e-05,1.9650466,1.014973,0.95267165,0.96140754,0.9553698
8.73,7.90364,0.40061012,0.4000000059604645,-1.5552703e-05,1.9650548,1.0149728,0.95267105,0.9614068,0.95536906
8.732,7.903077,0.40059784,0.4000000059604645,-1.5692363e-05,1.9650629,1.0149726,0.95267045,0.9614061,0.9553684
8.734,7.90251,0.4005855,0.4000000059604645,-1.5829137e-05,1.965071,1.0149723,0.95266986,0.96140546,0.9553677
8.736,7.9019375,0.40057313,0.4000000059604645,-1.596301e-05,1.9650792,1.014972,0.95266926,0.96140474,0.95536697
8.738,7.90136,0.40056068,0.4000000059604645,-1.609397e-05,1.9650875,1.0149717,0.95266867,0.961404,0.9553663
8.74,7.900779,0.4005482,0.4000000059604645,-1.6222006e-05,1.9650959,1.0149715,0.9526681,0.9614033,0.9553656
8.742,7.9001923,0.40053564,0.4000000059604645,-1.6347103e-05,1.9651043,1.0149713,0.9526675,0.9614026,0.9553649
8.744,7.8996024,0.40052304,0.4000000059604645,-1.646925e-05,1.9651128,1.014971,0.9526668,0.9614019,0.95536417
8.746,7.8990073,0.4005104,0.4000000059604645,-1.6588438e-05,1.9651214,1.0149708,0.9526662,0.96140116,0.9553635
8.748,7.898408,0.4004977,0.4000000059604645,-1.6704653e-05,1.96513,1.0149705,0.9526656,0.96140045,0.9553628
8.75,7.8978043,0.40048498,0.4000000059604645,-1.6817889e-05,1.9651387,1.0149703,0.95266503,0.9613997,0.9553621
8.752,7.8971963,0.4004722,0.4000000059604645,-1.6928134e-05,1.9651474,1.01497,0.9526644,0.96139896,0.95536137
8.754,7.896585,0.40045938,0.4000000059604645,-1.7035378e-05,1.9651562,1.0149697,0.9526638,0.96139824,0.95536065
8.756,7.8959703,0.40044653,0.4000000059604645,-1.7139615e-05,1.965165,1.0149695,0.9526632,0.9613975,0.95535994
8.758,7.8953514,0.40043366,0.4000000059604645,-1.7240836e-05,1.965174,1.0149692,0.9526625,0.9613968,0.9553592
8.76,7.8947287,0.40042073,0.4000000059604645,-1.7339034e-05,1.9651829,1.014969,0.95266193,0.96139604,0.9553585
8.762,7.894103,0.4004078,0.4000000059604645,-1.7434202e-05,1.965192,1.0149688,0.95266134,0.9613953,0.9553578
8.764,7.893473,0.40039483,0.4000000059604645,-1.7526332e-05,1.9652009,1.0149685,0.9526607,0.9613946,0.9553571
8.766,7.8928413,0.4003818,0.4000000059604645,-1.7615419e-05,1.9652101,1.0149683,0.9526601,0.96139383,0.95535636
8.768,7.892205,0.40036878,0.4000000059604645,-1.7701455e-05,1.9652193,1.014968,0.9526594,0.9613931,0.9553556
8.77,7.8915663,0.40035573,0.4000000059604645,-1.7784441e-05,1.9652284,1.0149677,0.95265883,0.96139234,0.95535487
8.772,7.8909245,0.40034267,0.4000000059604645,-1.7864366e-05,1.9652376,1.0149674,0.9526582,0.9613916,0.95535415
8.774,7.89028,0.4003296,0.4000000059604645,-1.7941229e-05,1.9652469,1.0149672,0.9526576,0.9613909,0.95535344
8.776,7.8896327,0.4003165,0.4000000059604645,-1.8015027e-05,1.9652562,1.014967,0.9526569,0.96139014,0.9553527
8.778,7.888983,0.4003034,0.4000000059604645,-1.8085757e-05,1.9652656,1.0149667,0.9526563,0.9613894,0.955352
8.78,7.888331,0.40029025,0.4000000059604645,-1.8153412e-05,1.965275,1.0149665,0.9526557,0.96138865,0.95535123
8.782,7.887676,0.40027714,0.4000000059604645,-1.8217997e-05,1.9652845,1.0149662,0.9526551,0.96138793,0.9553505
8.784,7.887019,0.400264,0.4000000059604645,-1.8279505e-05,1.9652939,1.014966,0.9526545,0.96138716,0.9553498
8.786,7.88636,0.40025085,0.4000000059604645,-1.8337938e-05,1.9653034,1.0149658,0.9526538,0.96138644,0.9553491
8.788,7.8856983,0.40023768,0.4000000059604645,-1.8393293e-05,1.965313,1.0149655,0.9526532,0.9613857,0.9553484
8.79,7.885035,0.40022454,0.4000000059604645,-1.8445571e-05,1.9653225,1.0149653,0.9526526,0.96138495,0.9553476
8.792,7.884371,0.4002114,0.4000000059604645,-1.8494773e-05,1.965332,1.0149649,0.952652,0.96138424,0.9553469
8.794,7.883704,0.40019825,0.4000000059604645,-1.8540899e-05,1.9653417,1.0149647,0.9526513,0.96138346,0.95534617
8.796,7.8830357,0.4001851,0.4000000059604645,-1.858395e-05,1.9653512,1.0149645,0.9526507,0.96138275,0.95534545
8.798,7.882366,0.400172,0.4000000059604645,-1.862393e-05,1.9653609,1.0149642,0.95265007,0.961382,0.95534474
8.8,7.8816943,0.40015888,0.4000000059604645,-1.866084e-05,1.9653707,1.014964,0.9526495,0.96138126,0.955344
8.802,7.8810225,0.40014577,0.4000000059604645,-1.869468e-05,1.9653803,1.0149637,0.9526489,0.96138054,0.9553433
8.804,7.8803487,0.40013266,0.4000000059604645,-1.8725457e-05,1.96539,1.0149635,0.9526482,0.96137977,0.9553426
8.806,7.8796744,0.4001196,0.4000000059604645,-1.8753175e-05,1.9653997,1.0149633,0.9526476,0.96137905,0.9553418
8.808,7.8789983,0.40010652,0.4000000059604645,-1.8777837e-05,1.9654095,1.014963,0.95264703,0.96137834,0.9553411
8.81,7.878322,0.4000935,0.4000000059604645,-1.8799446e-05,1.9654193,1.0149628,0.9526464,0.96137756,0.9553404
8.812,7.877645,0.40008047,0.4000000059604645,-1.881801e-05,1.9654291,1.0149626,0.9526458,0.96137685,0.95533967
8.814,7.876967,0.40006748,0.4000000059604645,-1.8833533e-05,1.9654388,1.0149623,0.9526452,0.96137613,0.95533895
8.816,7.876289,0.4000545,0.4000000059604645,-1.884602e-05,1.9654486,1.0149621,0.9526446,0.9613754,0.9553383
8.818,7.8756104,0.40004158,0.4000000059604645,-1.885548e-05,1.9654584,1.0149618,0.95264393,0.9613747,0.9553376
8.82,7.874932,0.40002865,0.4000000059604645,-1.886192e-05,1.9654682,1.0149616,0.95264333,0.9613739,0.95533687
8.822,7.874252,0.40001577,0.4000000059604645,-1.8865345e-05,1.965478,1.0149614,0.95264274,0.9613732,0.95533615
8.824,7.8735733,0.40000293,0.4000000059604645,-1.8865765e-05,1.9654878,1.0149612,0.95264214,0.9613725,0.95533544
8.826,7.872894,0.3999901,0.4000000059604645,-1.8863188e-05,1.9654976,1.014961,0.95264155,0.9613718,0.9553347
8.828,7.872215,0.39997736,0.4000000059604645,-1.8857623e-05,1.9655074,1.0149608,0.95264095,0.96137106,0.95533407
8.83,7.8715363,0.3999646,0.4000000059604645,-1.8849078e-05,1.9655172,1.0149605,0.95264035,0.96137035,0.95533335
8.832,7.8708572,0.39995193,0.4000000059604645,-1.8837565e-05,1.965527,1.0149603,0.95263976,0.96136963,0.95533264
8.834,7.8701797,0.39993927,0.4000000059604645,-1.8823092e-05,1.9655368,1.01496,0.95263916,0.9613689,0.955332
8.836,7.8695025,0.39992666,0.4000000059604645,-1.8805671e-05,1.9655466,1.0149598,0.95263857,0.96136826,0.95533127
8.838,7.8688254,0.39991412,0.4000000059604645,-1.8785311e-05,1.9655564,1.0149596,0.952638,0.96136755,0.9553306
8.84,7.86815,0.3999016,0.4000000059604645,-1.8762026e-05,1.9655662,1.0149595,0.9526374,0.96136683,0.9553299
8.842,7.8674746,0.39988914,0.4000000059604645,-1.8735827e-05,1.9655759,1.0149592,0.95263684,0.9613661,0.95532924
8.844,7.8668013,0.39987674,0.4000000059604645,-1.8706727e-05,1.9655857,1.014959,0.95263624,0.96136546,0.9553285
8.846,7.8661284,0.3998644,0.4000000059604645,-1.8674738e-05,1.9655954,1.0149587,0.95263565,0.96136475,0.95532787
8.848,7.8654566,0.3998521,0.4000000059604645,-1.8639874e-05,1.9656051,1.0149585,0.9526351,0.9613641,0.9553272
8.85,7.864786,0.39983988,0.4000000059604645,-1.8602146e-05,1.9656148,1.0149584,0.9526345,0.9613634,0.95532656
8.852,7.8641167,0.3998277,0.4000000059604645,-1.856157e-05,1.9656245,1.0149581,0.952634,0.9613627,0.9553259
8.854,7.863449,0.3998156,0.4000000059604645,-1.8518162e-05,1.9656342,1.0149579,0.9526334,0.961362,0.95532525
8.856,7.8627834,0.39980352,0.4000000059604645,-1.8471934e-05,1.9656438,1.0149577,0.95263284,0.96136135,0.9553246
8.858,7.8621197,0.39979154,0.4000000059604645,-1.8422901e-05,1.9656534,1.0149575,0.9526323,0.9613607,0.95532393
8.86,7.8614573,0.39977962,0.4000000059604645,-1.8371082e-05,1.9656631,1.0149573,0.9526317,0.96136004,0.9553233
8.862,7.8607965,0.3997678,0.4000000059604645,-1.8316492e-05,1.9656726,1.0149571,0.9526312,0.9613594,0.9553226
8.864,7.8601384,0.39975598,0.4000000059604645,-1.8259145e-05,1.9656821,1.014957,0.95263064,0.9613587,0.95532197
8.866,7.859483,0.3997443,0.4000000059604645,-1.819906e-05,1.9656917,1.0149567,0.9526301,0.9613581,0.9553214
8.868,7.8588276,0.39973265,0.4000000059604645,-1.8136252e-05,1.9657011,1.0149565,0.95262957,0.9613574,0.9553207
8.87,7.858176,0.3997211,0.4000000059604645,-1.8070741e-05,1.9657105,1.0149564,0.952629,0.96135676,0.95532006
8.872,7.8575273,0.3997096,0.4000000059604645,-1.8002545e-05,1.9657199,1.0149561,0.9526285,0.96135616,0.95531946
8.874,7.85688,0.3996982,0.4000000059604645,-1.7931681e-05,1.9657294,1.0149559,0.95262796,0.9613555,0.95531887
8.876,7.8562355,0.39968687,0.4000000059604645,-1.7858169e-05,1.9657388,1.0149558,0.9526274,0.96135485,0.9553182
8.878,7.8555946,0.39967564,0.4000000059604645,-1.7782027e-05,1.9657481,1.0149555,0.95262694,0.96135426,0.9553176
8.88,7.8549557,0.3996645,0.4000000059604645,-1.7703274e-05,1.9657573,1.0149554,0.9526264,0.9613536,0.955317
8.882,7.8543196,0.3996534,0.4000000059604645,-1.7621931e-05,1.9657665,1.0149552,0.9526259,0.961353,0.9553164
8.884,7.8536873,0.3996424,0.4000000059604645,-1.753802e-05,1.9657757,1.014955,0.9526254,0.9613524,0.9553158
8.886,7.853057,0.3996315,0.4000000059604645,-1.7451555e-05,1.9657849,1.0149548,0.9526249,0.9613518,0.95531523
8.888,7.8524303,0.39962068,0.4000000059604645,-1.7362563e-05,1.965794,1.0149547,0.9526244,0.9613512,0.95531464
8.89,7.851807,0.39960998,0.4000000059604645,-1.7271064e-05,1.965803,1.0149544,0.9526239,0.9613506,0.9553141
8.892,7.8511863,0.39959934,0.4000000059604645,-1.7177079e-05,1.9658121,1.0149543,0.9526234,0.96135,0.9553135
8.894,7.85057,0.3995888,0.4000000059604645,-1.7080629e-05,1.965821,1.0149541,0.95262295,0.9613494,0.9553129
8.896,7.849957,0.39957836,0.4000000059604645,-1.6981738e-05,1.96583,1.014954,0.9526225,0.96134883,0.9553124
8.898,7.8493476,0.39956802,0.4000000059604645,-1.6880425e-05,1.9658388,1.0149539,0.952622,0.9613483,0.95531183
8.9,7.848741,0.39955777,0.4000000059604645,-1.6776718e-05,1.9658476,1.0149536,0.9526215,0.9613477,0.95531124
8.902,7.8481393,0.3995476,0.4000000059604645,-1.6670636e-05,1.9658564,1.0149535,0.95262104,0.96134716,0.9553107
8.904,7.847542,0.39953756,0.4000000059604645,-1.6562204e-05,1.9658651,1.0149533,0.95262057,0.9613466,0.95531017
8.906,7.8469477,0.3995276,0.4000000059604645,-1.6451448e-05,1.9658737,1.0149531,0.95262015,0.96134603,0.9553096
8.908,7.846357,0.39951777,0.4000000059604645,-1.6338387e-05,1.9658823,1.014953,0.9526197,0.9613455,0.9553091
8.91,7.845771,0.39950803,0.4000000059604645,-1.6223048e-05,1.9658909,1.0149529,0.95261925,0.96134496,0.9553086
8.912,7.8451886,0.39949837,0.4000000059604645,-1.6105458e-05,1.9658993,1.0149527,0.9526188,0.9613444,0.9553081
8.914,7.8446116,0.39948887,0.4000000059604645,-1.5985639e-05,1.9659078,1.0149525,0.95261836,0.96134394,0.95530754
8.916,7.844038,0.39947942,0.4000000059604645,-1.5863616e-05,1.9659162,1.0149524,0.95261794,0.9613434,0.95530707
8.918,7.843469,0.39947012,0.4000000059604645,-1.5739417e-05,1.9659244,1.0149523,0.9526175,0.9613429,0.9553066
8.92,7.842905,0.3994609,0.4000000059604645,-1.5613065e-05,1.9659326,1.0149521,0.9526171,0.9613424,0.95530605
8.922,7.8423448,0.39945182,0.4000000059604645,-1.5484587e-05,1.9659408,1.014952,0.9526167,0.96134186,0.9553056
8.924,7.8417897,0.39944285,0.4000000059604645,-1.5354011e-05,1.9659489,1.0149518,0.9526163,0.9613414,0.9553051
8.926,7.841239,0.39943397,0.4000000059604645,-1.5221362e-05,1.9659569,1.0149517,0.9526159,0.9613409,0.9553046
8.928,7.8406935,0.3994252,0.4000000059604645,-1.5086667e-05,1.9659649,1.0149516,0.9526155,0.9613404,0.95530415
8.93,7.840153,0.3994166,0.4000000059604645,-1.4949954e-05,1.9659729,1.0149515,0.9526151,0.96133995,0.9553037
8.932,7.839617,0.39940807,0.4000000059604645,-1.4811249e-05,1.9659806,1.0149513,0.9526147,0.9613395,0.95530325
8.934,7.8390865,0.39939967,0.4000000059604645,-1.4670579e-05,1.9659884,1.0149512,0.95261437,0.961339,0.95530283
8.936,7.838561,0.39939138,0.4000000059604645,-1.4527974e-05,1.9659961,1.0149511,0.95261395,0.9613386,0.95530236
8.938,7.838041,0.39938322,0.4000000059604645,-1.43834595e-05,1.9660038,1.014951,0.9526136,0.9613381,0.95530194
8.94,7.8375254,0.39937517,0.4000000059604645,-1.4237066e-05,1.9660113,1.0149509,0.95261323,0.9613377,0.9553015
8.942,7.8370156,0.39936724,0.4000000059604645,-1.4088821e-05,1.9660187,1.0149508,0.9526129,0.96133727,0.9553011
8.944,7.836511,0.39935943,0.4000000059604645,-1.3938754e-05,1.9660261,1.0149506,0.9526125,0.96133685,0.9553007
8.946,7.8360124,0.39935178,0.4000000059604645,-1.3786893e-05,1.9660335,1.0149505,0.9526122,0.9613364,0.9553003
8.948,7.835518,0.3993442,0.4000000059604645,-1.36332665e-05,1.9660406,1.0149504,0.95261186,0.961336,0.95529985
8.95,7.8350306,0.39933679,0.4000000059604645,-1.3477905e-05,1.9660479,1.0149503,0.9526115,0.9613356,0.9552995
8.952,7.834548,0.39932948,0.4000000059604645,-1.3320837e-05,1.9660549,1.0149502,0.9526112,0.9613352,0.9552991
8.954,7.8340716,0.39932233,0.4000000059604645,-1.3162093e-05,1.966062,1.01495,0.9526109,0.9613348,0.9552987
8.956,7.8336005,0.39931527,0.4000000059604645,-1.30017015e-05,1.9660689,1.01495,0.95261055,0.9613344,0.95529836
8.958,7.833135,0.39930835,0.4000000059604645,-1.2839695e-05,1.9660757,1.0149499,0.95261025,0.96133405,0.955298
8.96,7.832676,0.39930156,0.4000000059604645,-1.26761015e-05,1.9660823,1.0149498,0.95260996,0.9613337,0.95529765
8.962,7.8322225,0.3992949,0.4000000059604645,-1.2510952e-05,1.966089,1.0149497,0.95260966,0.96133333,0.9552973
8.964,7.831775,0.39928836,0.4000000059604645,-1.2344277e-05,1.9660957,1.0149497,0.95260936,0.961333,0.95529693
8.966,7.8313336,0.39928198,0.4000000059604645,-1.2176108e-05,1.9661021,1.0149496,0.9526091,0.9613326,0.9552966
8.968,7.8308983,0.3992757,0.4000000059604645,-1.2006474e-05,1.9661086,1.0149494,0.9526088,0.96133226,0.9552963
8.97,7.8304696,0.39926958,0.4000000059604645,-1.1835407e-05,1.9661149,1.0149494,0.9526086,0.96133196,0.9552959
8.972,7.830046,0.39926356,0.4000000059604645,-1.1662939e-05,1.9661211,1.0149493,0.9526083,0.9613316,0.9552956
8.974,7.8296294,0.3992577,0.4000000059604645,-1.1489101e-05,1.9661273,1.0149492,0.95260805,0.9613313,0.9552953
8.976,7.829219,0.39925197,0.4000000059604645,-1.1313922e-05,1.9661332,1.0149492,0.9526078,0.961331,0.955295
8.978,7.828815,0.39924636,0.4000000059604645,-1.1137437e-05,1.9661392,1.0149491,0.9526076,0.9613307,0.9552947
8.98,7.8284173,0.3992409,0.4000000059604645,-1.0959675e-05,1.9661452,1.0149491,0.95260733,0.9613304,0.95529443
8.982,7.8280263,0.39923558,0.4000000059604645,-1.0780669e-05,1.9661509,1.014949,0.9526071,0.9613301,0.9552942
8.984,7.827641,0.3992304,0.4000000059604645,-1.060045e-05,1.9661566,1.0149488,0.95260686,0.9613298,0.9552939
8.986,7.827263,0.39922532,0.4000000059604645,-1.0419051e-05,1.9661622,1.0149488,0.9526066,0.9613296,0.95529366
8.988,7.8268905,0.3992204,0.4000000059604645,-1.0236503e-05,1.9661677,1.0149488,0.95260644,0.9613293,0.9552934
8.99,7.826525,0.3992156,0.4000000059604645,-1.0052839e-05,1.966173,1.0149487,0.9526062,0.96132904,0.9552932
8.992,7.8261666,0.39921096,0.4000000059604645,-9.86809e-06,1.9661784,1.0149487,0.952606,0.9613288,0.95529294
8.994,7.8258147,0.39920646,0.4000000059604645,-9.6822905e-06,1.9661837,1.0149486,0.95260584,0.96132857,0.9552927
8.996,7.82547,0.3992021,0.4000000059604645,-9.49547e-06,1.9661888,1.0149486,0.95260566,0.9613283,0.95529246
8.998,7.825131,0.39919788,0.4000000059604645,-9.307663e-06,1.9661938,1.0149485,0.9526055,0.9613281,0.9552922
9.0,7.8247995,0.39919376,0.4000000059604645,-9.118902e-06,1.9661987,1.0149485,0.9526053,0.9613279,0.95529205
9.002,7.8244743,0.39918983,0.4000000059604645,-8.929219e-06,1.9662036,1.0149485,0.9526051,0.9613277,0.95529187
9.004,7.8241568,0.39918602,0.4000000059604645,-8.738646e-06,1.9662082,1.0149485,0.95260495,0.9613275,0.9552916
9.006,7.8238454,0.39918235,0.4000000059604645,-8.547216e-06,1.9662129,1.0149484,0.95260483,0.9613273,0.95529145
9.008,7.823541,0.3991788,0.4000000059604645,-8.354962e-06,1.9662174,1.0149484,0.95260465,0.96132714,0.9552913
9.01,7.823244,0.3991754,0.4000000059604645,-8.161917e-06,1.9662219,1.0149484,0.95260453,0.96132696,0.95529115
9.012,7.8229537,0.39917216,0.4000000059604645,-7.968115e-06,1.9662262,1.0149484,0.9526044,0.9613268,0.955291
9.014,7.8226705,0.39916906,0.4000000059604645,-7.773586e-06,1.9662305,1.0149482,0.9526043,0.9613266,0.9552908
9.016,7.822394,0.39916608,0.4000000059604645,-7.578364e-06,1.9662346,1.0149482,0.9526042,0.9613264,0.9552907
9.018,7.822125,0.39916325,0.4000000059604645,-7.3824826e-06,1.9662386,1.0149482,0.95260406,0.9613263,0.9552905
9.02,7.8218627,0.39916053,0.4000000059604645,-7.1859736e-06,1.9662426,1.0149482,0.95260394,0.9613262,0.9552904
9.022,7.8216076,0.399158,0.4000000059604645,-6.988871e-06,1.9662464,1.0149482,0.9526039,0.96132606,0.95529026
9.024,7.821359,0.3991556,0.4000000059604645,-6.791207e-06,1.9662502,1.0149482,0.95260376,0.96132594,0.95529014
9.026,7.8211184,0.39915332,0.4000000059604645,-6.593014e-06,1.9662538,1.0149482,0.9526037,0.9613258,0.9552901
9.028,7.820884,0.39915118,0.4000000059604645,-6.394326e-06,1.9662573,1.0149482,0.9526036,0.9613257,0.95528996
9.03,7.820658,0.39914918,0.4000000059604645,-6.195175e-06,1.9662607,1.0149482,0.9526035,0.9613256,0.95528984
9.032,7.820439,0.39914733,0.4000000059604645,-5.995594e-06,1.966264,1.0149482,0.95260346,0.9613255,0.9552898
9.034,7.820226,0.39914563,0.4000000059604645,-5.7956163e-06,1.9662672,1.0149482,0.9526034,0.9613254,0.9552897
9.036,7.820021,0.39914405,0.4000000059604645,-5.595274e-06,1.9662703,1.0149482,0.95260334,0.96132535,0.9552896
9.038,7.8198233,0.39914262,0.4000000059604645,-5.3946005e-06,1.9662734,1.0149482,0.9526033,0.9613253,0.95528954
9.04,7.8196325,0.39914134,0.4000000059604645,-5.1936277e-06,1.9662763,1.0149482,0.9526033,0.9613252,0.95528954
9.042,7.819449,0.3991402,0.4000000059604645,-4.9923888e-06,1.9662791,1.0149482,0.9526032,0.96132517,0.9552895
9.044,7.819273,0.3991392,0.4000000059604645,-4.7909166e-06,1.9662818,1.0149482,0.9526032,0.9613251,0.9552894
9.046,7.819104,0.3991383,0.4000000059604645,-4.589243e-06,1.9662844,1.0149482,0.95260316,0.9613251,0.9552894
9.048,7.818943,0.3991376,0.4000000059604645,-4.387401e-06,1.9662869,1.0149482,0.95260316,0.96132505,0.95528936
9.05,7.818788,0.399137,0.4000000059604645,-4.185423e-06,1.9662893,1.0149482,0.95260316,0.96132505,0.95528936
9.052,7.8186417,0.39913654,0.4000000059604645,-3.9833412e-06,1.9662915,1.0149484,0.95260316,0.96132505,0.95528936
9.054,7.8185015,0.39913622,0.4000000059604645,-3.7811878e-06,1.9662937,1.0149484,0.95260316,0.96132505,0.95528936
9.056,7.818369,0.39913604,0.4000000059604645,-3.5789953e-06,1.9662958,1.0149484,0.95260316,0.96132505,0.95528936
9.058,7.8182445,0.39913598,0.4000000059604645,-3.3767958e-06,1.9662977,1.0149484,0.95260316,0.96132505,0.95528936
9.06,7.8181267,0.3991361,0.4000000059604645,-3.174621e-06,1.9662997,1.0149485,0.9526032,0.96132505,0.9552894
9.062,7.8180156,0.3991363,0.4000000059604645,-2.9725031e-06,1.9663014,1.0149485,0.9526032,0.9613251,0.9552894
9.064,7.817912,0.3991367,0.4000000059604645,-2.770474e-06,1.9663031,1.0149485,0.9526033,0.9613251,0.9552895
9.066,7.817816,0.39913717,0.4000000059604645,-2.5685652e-06,1.9663047,1.0149486,0.95260334,0.96132517,0.9552895
9.068,7.817727,0.39913782,0.4000000059604645,-2.3668085e-06,1.9663061,1.0149486,0.95260334,0.9613252,0.95528954
9.07,7.817646,0.3991386,0.4000000059604645,-2.1652356e-06,1.9663074,1.0149486,0.9526034,0.9613253,0.9552896
9.072,7.8175716,0.3991395,0.4000000059604645,-1.9638774e-06,1.9663086,1.0149487,0.95260346,0.96132535,0.95528966
9.074,7.8175044,0.39914054,0.4000000059604645,-1.7627656e-06,1.9663098,1.0149487,0.9526036,0.9613254,0.9552898
9.076,7.8174443,0.3991417,0.4000000059604645,-1.5619312e-06,1.9663107,1.0149488,0.95260364,0.96132547,0.95528984
9.078,7.8173914,0.399143,0.4000000059604645,-1.3614052e-06,1.9663117,1.0149488,0.9526037,0.9613256,0.9552899
9.08,7.817346,0.39914447,0.4000000059604645,-1.1612186e-06,1.9663125,1.0149488,0.9526038,0.96132565,0.95529
9.082,7.817308,0.39914602,0.4000000059604645,-9.614021e-07,1.9663132,1.014949,0.9526039,0.96132576,0.95529014
9.084,7.817277,0.39914772,0.4000000059604645,-7.619862e-07,1.9663138,1.014949,0.952604,0.9613259,0.95529026
9.086,7.817253,0.39914957,0.4000000059604645,-5.6300144e-07,1.9663143,1.0149491,0.9526041,0.961326,0.9552904
9.088,7.817237,0.3991515,0.4000000059604645,-3.6447807e-07,1.9663148,1.0149492,0.9526042,0.9613261,0.9552905
9.09,7.817227,0.39915362,0.4000000059604645,-1.6644626e-07,1.966315,1.0149492,0.9526043,0.96132624,0.9552906
9.092,7.817225,0.39915583,0.4000000059604645,3.1064005e-08,1.9663153,1.0149493,0.9526044,0.96132636,0.95529073
9.094,7.8172293,0.39915818,0.4000000059604645,2.2802293e-07,1.9663154,1.0149493,0.9526046,0.96132654,0.95529085
9.096,7.817241,0.39916065,0.4000000059604645,4.2440087e-07,1.9663154,1.0149494,0.9526047,0.96132666,0.95529103
9.098,7.81726,0.39916325,0.4000000059604645,6.2016835e-07,1.9663153,1.0149494,0.95260483,0.96132684,0.9552912
9.1,7.8172855,0.39916596,0.4000000059604645,8.152961e-07,1.966315,1.0149496,0.952605,0.961327,0.95529133
9.102,7.817319,0.39916882,0.4000000059604645,1.0097551e-06,1.9663148,1.0149497,0.9526051,0.9613272,0.9552915
9.104,7.817358,0.39917177,0.4000000059604645,1.2035163e-06,1.9663143,1.0149497,0.9526053,0.9613274,0.9552917
9.106,7.817405,0.39917487,0.4000000059604645,1.396551e-06,1.9663138,1.0149498,0.9526055,0.96132755,0.95529187
9.108,7.817459,0.3991781,0.4000000059604645,1.5888307e-06,1.9663132,1.0149499,0.9526056,0.96132773,0.9552921
9.11,7.8175197,0.39918143,0.4000000059604645,1.7803272e-06,1.9663125,1.01495,0.9526058,0.9613279,0.9552923
9.112,7.817587,0.39918488,0.4000000059604645,1.9710121e-06,1.9663117,1.01495,0.95260596,0.96132815,0.95529246
9.114,7.8176613,0.39918846,0.4000000059604645,2.1608578e-06,1.9663109,1.0149502,0.95260614,0.9613283,0.9552927
9.116,7.8177423,0.39919215,0.4000000059604645,2.3498364e-06,1.9663098,1.0149503,0.9526064,0.96132857,0.9552929
9.118,7.8178306,0.39919597,0.4000000059604645,2.5379204e-06,1.9663087,1.0149504,0.95260656,0.9613288,0.9552931
9.12,7.817925,0.39919987,0.4000000059604645,2.7250826e-06,1.9663075,1.0149504,0.95260674,0.96132904,0.95529336
9.122,7.8180265,0.39920393,0.4000000059604645,2.911296e-06,1.9663062,1.0149505,0.952607,0.9613293,0.9552936
9.124,7.8181353,0.3992081,0.4000000059604645,3.0965336e-06,1.9663048,1.0149506,0.95260715,0.9613295,0.95529383
9.126,7.8182497,0.39921236,0.4000000059604645,3.2807689e-06,1.9663033,1.0149508,0.9526074,0.96132976,0.9552941
9.128,7.818372,0.39921674,0.4000000059604645,3.4639756e-06,1.9663018,1.0149509,0.9526076,0.96133,0.9552943
9.13,7.8184996,0.39922124,0.4000000059604645,3.6461277e-06,1.9663,1.014951,0.9526078,0.9613303,0.9552946
9.132,7.8186336,0.39922586,0.4000000059604645,3.8271987e-06,1.9662983,1.0149511,0.95260805,0.96133053,0.95529485
9.134,7.8187747,0.39923057,0.4000000059604645,4.0071636e-06,1.9662964,1.0149511,0.9526083,0.96133083,0.95529515
9.136,7.8189225,0.3992354,0.4000000059604645,4.185997e-06,1.9662944,1.0149512,0.9526085,0.96133107,0.9552954
9.138,7.819076,0.39924031,0.4000000059604645,4.3636737e-06,1.9662924,1.0149513,0.95260876,0.96133137,0.9552957
9.14,7.8192363,0.39924538,0.4000000059604645,4.5401684e-06,1.9662902,1.0149515,0.952609,0.96133167,0.955296
9.142,7.819403,0.3992505,0.4000000059604645,4.7154567e-06,1.966288,1.0149516,0.9526093,0.96133196,0.9552963
9.144,7.8195763,0.39925575,0.4000000059604645,4.8895145e-06,1.9662857,1.0149517,0.95260954,0.96133226,0.9552966
