Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.772,7.554405,0.40000913,0.4000000059604645,-4.34047e-05,1.9877299,1.0189703,0.95517474,0.9630879,0.95746654
7.774,7.552843,0.39997935,0.4000000059604645,-4.339929e-05,1.9877366,1.0189698,0.9551734,0.96308625,0.95746493
7.776,7.5512805,0.39994964,0.4000000059604645,-4.3386935e-05,1.9877434,1.0189692,0.95517194,0.9630846,0.9574633
7.778,7.549719,0.39992005,0.4000000059604645,-4.3367654e-05,1.9877503,1.0189687,0.9551706,0.9630829,0.95746166
7.78,7.548158,0.39989054,0.4000000059604645,-4.3341468e-05,1.9877571,1.0189681,0.9551692,0.96308124,0.95746005
7.782,7.5465984,0.39986113,0.4000000059604645,-4.33084e-05,1.9877641,1.0189676,0.95516783,0.96307963,0.95745844
7.784,7.54504,0.3998318,0.4000000059604645,-4.3268476e-05,1.987771,1.018967,0.95516646,0.96307796,0.9574568
7.786,7.543483,0.3998026,0.4000000059604645,-4.322172e-05,1.9877781,1.0189666,0.9551651,0.96307635,0.9574552
7.788,7.5419283,0.3997735,0.4000000059604645,-4.316816e-05,1.9877852,1.018966,0.9551637,0.9630747,0.95745367
7.79,7.540375,0.39974454,0.4000000059604645,-4.3107815e-05,1.9877924,1.0189655,0.95516235,0.9630731,0.95745206
7.792,7.538824,0.3997157,0.4000000059604645,-4.3040724e-05,1.9877995,1.018965,0.955161,0.96307147,0.95745045
7.794,7.5372763,0.39968693,0.4000000059604645,-4.296691e-05,1.9878068,1.0189644,0.9551596,0.96306986,0.9574489
7.796,7.535731,0.39965835,0.4000000059604645,-4.2886404e-05,1.9878141,1.0189639,0.95515823,0.96306825,0.9574473
7.798,7.534188,0.39962986,0.4000000059604645,-4.2799238e-05,1.9878215,1.0189633,0.9551569,0.96306664,0.95744574
7.8,7.5326495,0.39960152,0.4000000059604645,-4.2705444e-05,1.9878287,1.0189629,0.95515555,0.963065,0.9574442
7.802,7.5311136,0.39957333,0.4000000059604645,-4.2605054e-05,1.9878362,1.0189623,0.95515424,0.9630634,0.95744264
7.804,7.529582,0.39954528,0.4000000059604645,-4.2498104e-05,1.9878436,1.0189618,0.95515287,0.96306187,0.9574411
7.806,7.5280538,0.3995174,0.4000000059604645,-4.2384625e-05,1.9878511,1.0189612,0.95515156,0.96306026,0.95743954
7.808,7.52653,0.39948964,0.4000000059604645,-4.2264655e-05,1.9878588,1.0189607,0.95515025,0.9630587,0.957438
7.81,7.5250106,0.39946204,0.4000000059604645,-4.2138232e-05,1.9878663,1.0189601,0.95514894,0.96305716,0.95743644
7.812,7.523496,0.3994346,0.4000000059604645,-4.2005395e-05,1.9878739,1.0189596,0.9551476,0.9630556,0.95743495
7.814,7.521986,0.39940733,0.4000000059604645,-4.1866177e-05,1.9878815,1.018959,0.9551463,0.96305406,0.9574334
7.816,7.5204816,0.39938024,0.4000000059604645,-4.172062e-05,1.9878893,1.0189586,0.955145,0.9630525,0.9574319
7.818,7.5189824,0.3993533,0.4000000059604645,-4.156877e-05,1.987897,1.018958,0.95514375,0.963051,0.9574304
7.82,7.517488,0.39932656,0.4000000059604645,-4.141066e-05,1.9879048,1.0189575,0.95514244,0.9630495,0.95742893
7.822,7.5160007,0.39929998,0.4000000059604645,-4.1246338e-05,1.9879125,1.018957,0.9551412,0.963048,0.95742744
7.824,7.5145187,0.3992736,0.4000000059604645,-4.1075844e-05,1.9879204,1.0189564,0.9551399,0.9630465,0.957426
7.826,7.5130434,0.3992474,0.4000000059604645,-4.089922e-05,1.9879283,1.018956,0.9551386,0.963045,0.9574245
7.828,7.5115743,0.3992214,0.4000000059604645,-4.0716517e-05,1.9879361,1.0189553,0.9551374,0.9630435,0.9574231
7.83,7.5101113,0.39919558,0.4000000059604645,-4.052778e-05,1.987944,1.0189549,0.9551361,0.963042,0.95742166
7.832,7.508656,0.39916998,0.4000000059604645,-4.033305e-05,1.987952,1.0189544,0.95513487,0.9630406,0.95742023
7.834,7.507208,0.39914456,0.4000000059604645,-4.0132374e-05,1.9879599,1.0189538,0.9551337,0.96303916,0.9574188
7.836,7.505767,0.39911935,0.4000000059604645,-3.9925806e-05,1.9879678,1.0189533,0.9551324,0.96303767,0.95741737
7.838,7.504333,0.39909434,0.4000000059604645,-3.971339e-05,1.987976,1.0189528,0.95513123,0.9630363,0.95741594
7.84,7.5029073,0.39906958,0.4000000059604645,-3.9495182e-05,1.987984,1.0189523,0.95513004,0.96303487,0.95741457
7.842,7.501489,0.399045,0.4000000059604645,-3.9271225e-05,1.987992,1.0189518,0.95512885,0.96303344,0.9574132
7.844,7.5000796,0.39902064,0.4000000059604645,-3.9041577e-05,1.988,1.0189513,0.95512766,0.96303207,0.9574118
7.846,7.4986787,0.3989965,0.4000000059604645,-3.8806284e-05,1.9880081,1.0189508,0.95512646,0.9630307,0.95741045
7.848,7.4972854,0.3989726,0.4000000059604645,-3.8565402e-05,1.9880162,1.0189502,0.9551253,0.9630293,0.9574091
7.85,7.495901,0.39894894,0.4000000059604645,-3.8318984e-05,1.9880244,1.0189497,0.95512414,0.96302795,0.9574078
7.852,7.494527,0.39892548,0.4000000059604645,-3.8067083e-05,1.9880326,1.0189493,0.955123,0.9630266,0.95740646
7.854,7.4931607,0.39890227,0.4000000059604645,-3.7809757e-05,1.9880407,1.0189488,0.9551219,0.9630253,0.95740515
7.856,7.491804,0.3988793,0.4000000059604645,-3.7547063e-05,1.9880489,1.0189483,0.95512074,0.96302396,0.95740384
7.858,7.4904575,0.39885658,0.4000000059604645,-3.727905e-05,1.988057,1.0189478,0.9551196,0.96302265,0.9574025
7.86,7.48912,0.39883408,0.4000000059604645,-3.7005782e-05,1.9880652,1.0189474,0.9551185,0.96302134,0.9574013
7.862,7.487793,0.39881185,0.4000000059604645,-3.6727313e-05,1.9880735,1.0189468,0.9551174,0.96302,0.9574
7.864,7.4864755,0.39878985,0.4000000059604645,-3.6443704e-05,1.9880817,1.0189463,0.95511633,0.9630188,0.9573988
7.866,7.4851694,0.39876813,0.4000000059604645,-3.6155012e-05,1.9880899,1.0189458,0.95511526,0.9630175,0.9573975
7.868,7.4838724,0.39874664,0.4000000059604645,-3.58613e-05,1.9880981,1.0189453,0.9551142,0.9630163,0.95739627
7.87,7.482587,0.39872542,0.4000000059604645,-3.5562625e-05,1.9881064,1.0189449,0.9551131,0.9630151,0.9573951
7.872,7.4813123,0.39870444,0.4000000059604645,-3.525905e-05,1.9881146,1.0189444,0.95511204,0.9630138,0.9573939
7.874,7.4800487,0.39868376,0.4000000059604645,-3.4950634e-05,1.9881228,1.0189439,0.955111,0.96301264,0.9573927
7.876,7.478796,0.3986633,0.4000000059604645,-3.4637444e-05,1.988131,1.0189435,0.95511,0.96301144,0.9573915
7.878,7.477555,0.39864314,0.4000000059604645,-3.431954e-05,1.9881393,1.0189431,0.955109,0.96301025,0.95739037
7.88,7.476324,0.39862326,0.4000000059604645,-3.399698e-05,1.9881475,1.0189426,0.955108,0.9630091,0.95738924
7.882,7.4751067,0.39860362,0.4000000059604645,-3.366984e-05,1.9881557,1.0189421,0.95510703,0.963008,0.9573881
7.884,7.4739003,0.39858428,0.4000000059604645,-3.3338172e-05,1.988164,1.0189416,0.955106,0.96300685,0.957387
7.886,7.472706,0.3985652,0.4000000059604645,-3.3002052e-05,1.9881722,1.0189412,0.95510507,0.9630057,0.9573859
7.888,7.4715242,0.39854643,0.4000000059604645,-3.266154e-05,1.9881804,1.0189408,0.9551041,0.96300465,0.95738477
7.89,7.4703546,0.39852792,0.4000000059604645,-3.23167e-05,1.9881886,1.0189403,0.9551032,0.9630036,0.9573837
7.892,7.4691978,0.39850968,0.4000000059604645,-3.1967604e-05,1.9881968,1.0189399,0.95510226,0.9630025,0.9573827
7.894,7.468053,0.39849174,0.4000000059604645,-3.1614316e-05,1.9882051,1.0189395,0.9551014,0.96300143,0.9573816
7.896,7.466922,0.3984741,0.4000000059604645,-3.1256903e-05,1.9882133,1.018939,0.9551005,0.96300036,0.9573806
7.898,7.465802,0.39845675,0.4000000059604645,-3.0895437e-05,1.9882215,1.0189385,0.9550996,0.96299934,0.9573796
7.9,7.464697,0.39843968,0.4000000059604645,-3.052998e-05,1.9882296,1.0189382,0.9550987,0.96299833,0.95737857
7.902,7.463605,0.39842293,0.4000000059604645,-3.0160609e-05,1.9882379,1.0189377,0.9550978,0.9629974,0.9573776
7.904,7.462526,0.39840645,0.4000000059604645,-2.9787387e-05,1.988246,1.0189373,0.95509696,0.96299636,0.9573766
7.906,7.46146,0.39839026,0.4000000059604645,-2.9410387e-05,1.9882541,1.0189369,0.9550961,0.9629954,0.95737565
7.908,7.4604073,0.39837438,0.4000000059604645,-2.9029678e-05,1.9882622,1.0189365,0.9550953,0.9629945,0.95737475
7.91,7.459369,0.39835882,0.4000000059604645,-2.864533e-05,1.9882703,1.018936,0.9550945,0.96299356,0.9573738
7.912,7.4583454,0.39834356,0.4000000059604645,-2.8257416e-05,1.9882784,1.0189357,0.9550937,0.96299267,0.9573729
7.914,7.4573345,0.3983286,0.4000000059604645,-2.7866008e-05,1.9882864,1.0189353,0.9550929,0.9629918,0.957372
7.916,7.4563394,0.39831394,0.4000000059604645,-2.7471175e-05,1.9882945,1.0189348,0.95509213,0.9629909,0.9573712
7.918,7.4553576,0.39829957,0.4000000059604645,-2.707299e-05,1.9883025,1.0189345,0.9550914,0.96299005,0.9573703
7.92,7.45439,0.39828554,0.4000000059604645,-2.6671527e-05,1.9883105,1.0189341,0.95509064,0.96298915,0.95736945
7.922,7.4534364,0.39827183,0.4000000059604645,-2.6266858e-05,1.9883184,1.0189338,0.9550899,0.9629884,0.9573686
7.924,7.452498,0.3982584,0.4000000059604645,-2.5859055e-05,1.9883264,1.0189334,0.9550892,0.96298754,0.95736784
7.926,7.4515753,0.3982453,0.4000000059604645,-2.5448195e-05,1.9883343,1.0189329,0.9550885,0.96298677,0.957367
7.928,7.450666,0.39823252,0.4000000059604645,-2.5034346e-05,1.9883422,1.0189326,0.95508784,0.962986,0.9573663
7.93,7.449773,0.39822003,0.4000000059604645,-2.4617586e-05,1.98835,1.0189322,0.9550871,0.9629852,0.9573655
7.932,7.4488935,0.3982079,0.4000000059604645,-2.4197989e-05,1.9883579,1.0189319,0.95508647,0.96298444,0.95736474
7.934,7.4480305,0.39819604,0.4000000059604645,-2.3775629e-05,1.9883658,1.0189315,0.9550858,0.9629837,0.957364
7.936,7.4471817,0.39818454,0.4000000059604645,-2.335058e-05,1.9883735,1.0189312,0.9550852,0.962983,0.9573633
7.938,7.446349,0.39817333,0.4000000059604645,-2.2922915e-05,1.9883813,1.0189309,0.9550846,0.96298236,0.95736265
7.94,7.4455314,0.39816245,0.4000000059604645,-2.2492715e-05,1.9883889,1.0189306,0.95508397,0.9629817,0.957362
7.942,7.4447293,0.3981519,0.4000000059604645,-2.206005e-05,1.9883966,1.0189302,0.95508343,0.96298105,0.95736134
7.944,7.443943,0.39814168,0.4000000059604645,-2.1625e-05,1.9884043,1.0189298,0.95508283,0.9629804,0.9573607
7.946,7.4431725,0.3981318,0.4000000059604645,-2.1187636e-05,1.9884119,1.0189295,0.9550823,0.9629798,0.95736
7.948,7.4424176,0.3981222,0.4000000059604645,-2.0748037e-05,1.9884194,1.0189292,0.9550817,0.9629792,0.95735943
7.95,7.441678,0.39811292,0.4000000059604645,-2.030628e-05,1.988427,1.0189289,0.9550812,0.9629786,0.95735884
7.952,7.4409556,0.398104,0.4000000059604645,-1.9862437e-05,1.9884344,1.0189286,0.9550807,0.962978,0.9573583
7.954,7.440248,0.3980954,0.4000000059604645,-1.9416588e-05,1.988442,1.0189283,0.9550802,0.96297747,0.95735776
7.956,7.4395576,0.3980871,0.4000000059604645,-1.8968807e-05,1.9884493,1.0189279,0.9550797,0.96297693,0.9573572
7.958,7.438883,0.39807916,0.4000000059604645,-1.8519173e-05,1.9884567,1.0189277,0.95507926,0.96297646,0.9573567
7.96,7.438224,0.39807153,0.4000000059604645,-1.806776e-05,1.988464,1.0189275,0.9550788,0.9629759,0.9573562
7.962,7.4375815,0.39806426,0.4000000059604645,-1.7614646e-05,1.9884714,1.0189271,0.95507836,0.96297544,0.95735574
7.964,7.436956,0.39805728,0.4000000059604645,-1.7159908e-05,1.9884785,1.0189269,0.9550779,0.962975,0.95735526
7.966,7.4363465,0.39805064,0.4000000059604645,-1.6703623e-05,1.9884858,1.0189265,0.9550775,0.96297455,0.9573548
7.968,7.435753,0.39804432,0.4000000059604645,-1.6245867e-05,1.988493,1.0189263,0.9550771,0.96297413,0.95735437
7.97,7.435177,0.39803833,0.4000000059604645,-1.5786718e-05,1.9885,1.018926,0.95507675,0.9629738,0.95735395
7.972,7.4346166,0.39803267,0.4000000059604645,-1.532625e-05,1.988507,1.0189258,0.95507634,0.96297336,0.9573536
7.974,7.434073,0.39802736,0.4000000059604645,-1.4864543e-05,1.9885141,1.0189255,0.95507604,0.962973,0.9573532
7.976,7.433546,0.39802235,0.4000000059604645,-1.4401673e-05,1.9885211,1.0189253,0.9550757,0.96297264,0.9573528
7.978,7.4330363,0.39801767,0.4000000059604645,-1.3937716e-05,1.988528,1.0189251,0.9550754,0.96297234,0.9573525
7.98,7.432543,0.39801332,0.4000000059604645,-1.3472751e-05,1.9885348,1.0189248,0.955075,0.962972,0.95735216
7.982,7.4320664,0.39800933,0.4000000059604645,-1.3006851e-05,1.9885416,1.0189246,0.9550748,0.9629717,0.95735186
7.984,7.4316063,0.39800563,0.4000000059604645,-1.2540097e-05,1.9885484,1.0189244,0.9550745,0.96297145,0.95735157
7.986,7.4311633,0.39800227,0.4000000059604645,-1.2072562e-05,1.9885551,1.0189241,0.95507425,0.9629712,0.9573513
7.988,7.430737,0.39799926,0.4000000059604645,-1.1604324e-05,1.9885617,1.0189239,0.955074,0.962971,0.957351
7.99,7.430328,0.39799654,0.4000000059604645,-1.1135459e-05,1.9885683,1.0189236,0.9550738,0.96297073,0.9573508
7.992,7.4299355,0.39799416,0.4000000059604645,-1.06660455e-05,1.9885749,1.0189235,0.95507354,0.9629705,0.9573506
7.994,7.4295597,0.3979921,0.4000000059604645,-1.0196157e-05,1.9885813,1.0189233,0.95507336,0.9629703,0.9573504
7.996,7.429201,0.39799038,0.4000000059604645,-9.725871e-06,1.9885877,1.018923,0.9550732,0.96297014,0.9573502
7.998,7.4288597,0.39798898,0.4000000059604645,-9.255263e-06,1.988594,1.0189229,0.955073,0.96297,0.9573501
8.0,7.428535,0.3979879,0.4000000059604645,-8.784408e-06,1.9886004,1.0189227,0.9550728,0.9629699,0.9573499
8.002,7.428227,0.39798713,0.4000000059604645,-8.313383e-06,1.9886067,1.0189226,0.9550727,0.9629698,0.9573498
8.004,7.4279366,0.3979867,0.4000000059604645,-7.842263e-06,1.9886128,1.0189223,0.9550726,0.96296966,0.95734966
8.006,7.427663,0.3979866,0.4000000059604645,-7.371123e-06,1.988619,1.0189222,0.95507246,0.9629696,0.9573496
8.008,7.427406,0.3979868,0.4000000059604645,-6.9000384e-06,1.988625,1.018922,0.95507234,0.96296954,0.9573495
8.01,7.4271655,0.39798734,0.4000000059604645,-6.429084e-06,1.988631,1.0189219,0.9550723,0.9629695,0.9573494
8.012,7.426943,0.39798817,0.4000000059604645,-5.9583344e-06,1.988637,1.0189217,0.9550722,0.9629695,0.9573494
8.014,7.4267364,0.39798933,0.4000000059604645,-5.4878637e-06,1.9886428,1.0189216,0.95507216,0.9629695,0.95734936
8.016,7.4265475,0.39799082,0.4000000059604645,-5.017746e-06,1.9886487,1.0189214,0.9550721,0.9629695,0.95734936
8.018,7.426375,0.3979926,0.4000000059604645,-4.5480556e-06,1.9886544,1.0189213,0.9550721,0.96296954,0.95734936
8.02,7.42622,0.39799473,0.4000000059604645,-4.0788664e-06,1.9886601,1.0189211,0.9550721,0.96296954,0.9573494
8.022,7.4260817,0.39799714,0.4000000059604645,-3.6102506e-06,1.9886657,1.018921,0.9550721,0.9629696,0.9573494
8.024,7.42596,0.39799988,0.4000000059604645,-3.1422821e-06,1.9886712,1.0189209,0.95507216,0.9629697,0.95734954
8.026,7.425855,0.39800295,0.4000000059604645,-2.6750338e-06,1.9886767,1.0189208,0.95507216,0.96296984,0.9573496
8.028,7.4257674,0.3980063,0.4000000059604645,-2.2085776e-06,1.988682,1.0189207,0.9550722,0.9629699,0.95734966
8.03,7.4256964,0.39800996,0.4000000059604645,-1.7429859e-06,1.9886874,1.0189207,0.9550723,0.9629701,0.9573498
8.032,7.4256415,0.39801395,0.4000000059604645,-1.2783305e-06,1.9886926,1.0189205,0.9550724,0.9629702,0.9573499
8.034,7.4256043,0.3980182,0.4000000059604645,-8.146827e-07,1.9886979,1.0189204,0.95507246,0.9629704,0.9573501
8.036,7.425584,0.3980228,0.4000000059604645,-3.5211372e-07,1.988703,1.0189203,0.9550726,0.96297055,0.95735025
8.038,7.4255795,0.3980277,0.4000000059604645,1.0930577e-07,1.9887081,1.0189203,0.9550727,0.9629708,0.95735043
8.04,7.4255915,0.39803287,0.4000000059604645,5.695054e-07,1.9887131,1.0189202,0.9550728,0.962971,0.9573506
8.042,7.4256206,0.39803836,0.4000000059604645,1.0284152e-06,1.988718,1.0189201,0.955073,0.9629712,0.95735085
8.044,7.425666,0.39804414,0.4000000059604645,1.4859656e-06,1.9887229,1.0189201,0.9550732,0.9629715,0.957351
8.046,7.425727,0.39805022,0.4000000059604645,1.9420875e-06,1.9887277,1.0189201,0.95507336,0.96297175,0.9573513
8.048,7.4258046,0.3980566,0.4000000059604645,2.3967118e-06,1.9887323,1.01892,0.95507354,0.96297204,0.95735157
8.05,7.4258995,0.39806327,0.4000000059604645,2.8497707e-06,1.988737,1.01892,0.9550738,0.96297234,0.95735186
8.052,7.4260106,0.39807022,0.4000000059604645,3.3011959e-06,1.9887415,1.0189198,0.95507395,0.96297264,0.9573521
8.054,7.426137,0.39807746,0.4000000059604645,3.75092e-06,1.988746,1.0189198,0.9550742,0.962973,0.95735246
8.056,7.4262805,0.398085,0.4000000059604645,4.1988765e-06,1.9887505,1.0189198,0.9550745,0.96297336,0.95735276
8.058,7.4264393,0.3980928,0.4000000059604645,4.6449977e-06,1.9887547,1.0189198,0.9550747,0.9629737,0.9573531
8.06,7.426615,0.3981009,0.4000000059604645,5.089219e-06,1.988759,1.0189197,0.955075,0.9629741,0.9573535
8.062,7.4268064,0.3981093,0.4000000059604645,5.5314736e-06,1.9887632,1.0189197,0.9550753,0.9629745,0.95735383
8.064,7.427013,0.39811793,0.4000000059604645,5.9716967e-06,1.9887674,1.0189197,0.9550756,0.9629749,0.95735425
8.066,7.4272356,0.39812687,0.4000000059604645,6.4098244e-06,1.9887714,1.0189197,0.9550759,0.9629753,0.9573546
8.068,7.427475,0.39813608,0.4000000059604645,6.8457916e-06,1.9887754,1.0189197,0.9550762,0.9629758,0.957355
8.07,7.427729,0.39814556,0.4000000059604645,7.279535e-06,1.9887792,1.0189197,0.9550766,0.9629763,0.9573555
8.072,7.427999,0.3981553,0.4000000059604645,7.710993e-06,1.988783,1.0189198,0.95507693,0.96297675,0.9573559
8.074,7.428284,0.39816532,0.4000000059604645,8.1401e-06,1.9887868,1.0189198,0.9550773,0.96297723,0.9573564
8.076,7.4285846,0.3981756,0.4000000059604645,8.566797e-06,1.9887904,1.0189198,0.9550777,0.9629777,0.95735687
8.078,7.4289007,0.39818615,0.4000000059604645,8.991021e-06,1.988794,1.0189198,0.95507807,0.96297824,0.95735735
8.08,7.4292316,0.39819697,0.4000000059604645,9.412712e-06,1.9887975,1.0189198,0.9550785,0.9629788,0.9573579
8.082,7.4295783,0.39820802,0.4000000059604645,9.831808e-06,1.9888009,1.01892,0.9550789,0.9629794,0.9573584
8.084,7.4299397,0.39821932,0.4000000059604645,1.0248251e-05,1.9888042,1.01892,0.9550794,0.9629799,0.95735896
8.086,7.430316,0.3982309,0.4000000059604645,1.0661982e-05,1.9888076,1.0189201,0.9550798,0.9629805,0.9573595
8.088,7.430708,0.3982427,0.4000000059604645,1.1072941e-05,1.9888108,1.0189201,0.9550803,0.9629811,0.95736
8.09,7.4311137,0.39825478,0.4000000059604645,1.1481071e-05,1.9888139,1.0189202,0.95508075,0.9629817,0.9573606
8.092,7.4315343,0.3982671,0.4000000059604645,1.18863145e-05,1.9888169,1.0189202,0.9550812,0.96298236,0.9573612
8.094,7.43197,0.39827967,0.4000000059604645,1.2288615e-05,1.9888198,1.0189203,0.9550817,0.96298295,0.9573618
8.096,7.432419,0.39829245,0.4000000059604645,1.2687916e-05,1.9888227,1.0189203,0.9550822,0.9629836,0.9573625
8.098,7.4328833,0.39830548,0.4000000059604645,1.3084162e-05,1.9888254,1.0189204,0.9550827,0.96298426,0.95736307
8.1,7.4333615,0.39831877,0.4000000059604645,1.3477298e-05,1.9888282,1.0189205,0.95508325,0.962985,0.9573637
8.102,7.433853,0.39833227,0.4000000059604645,1.3867271e-05,1.9888308,1.0189207,0.9550838,0.96298563,0.9573644
8.104,7.4343596,0.39834598,0.4000000059604645,1.4254026e-05,1.9888334,1.0189207,0.9550843,0.96298635,0.95736504
8.106,7.43488,0.39835995,0.4000000059604645,1.46375105e-05,1.9888359,1.0189208,0.95508486,0.96298707,0.95736575
8.108,7.4354134,0.3983741,0.4000000059604645,1.5017672e-05,1.9888383,1.0189209,0.95508546,0.9629878,0.95736647
8.11,7.4359612,0.39838853,0.4000000059604645,1.539446e-05,1.9888406,1.018921,0.95508605,0.96298856,0.9573671
8.112,7.436522,0.39840314,0.4000000059604645,1.5767822e-05,1.9888428,1.0189211,0.95508665,0.96298933,0.9573679
8.114,7.437096,0.39841798,0.4000000059604645,1.6137708e-05,1.988845,1.0189213,0.95508724,0.9629901,0.9573686
8.116,7.437684,0.39843303,0.4000000059604645,1.6504071e-05,1.9888471,1.0189214,0.95508784,0.9629909,0.9573693
8.118,7.4382844,0.39844826,0.4000000059604645,1.686686e-05,1.9888492,1.0189215,0.9550885,0.96299165,0.9573701
8.12,7.438898,0.39846373,0.4000000059604645,1.7226026e-05,1.9888511,1.0189216,0.9550891,0.9629924,0.9573709
8.122,7.439525,0.3984794,0.4000000059604645,1.7581524e-05,1.9888529,1.0189217,0.95508975,0.96299326,0.95737165
8.124,7.4401646,0.39849526,0.4000000059604645,1.7933306e-05,1.9888546,1.018922,0.9550904,0.9629941,0.9573725
8.126,7.440816,0.39851132,0.4000000059604645,1.8281326e-05,1.9888563,1.0189221,0.95509106,0.96299493,0.95737326
8.128,7.44148,0.39852756,0.4000000059604645,1.8625537e-05,1.988858,1.0189222,0.9550918,0.96299577,0.9573741
8.13,7.4421573,0.398544,0.4000000059604645,1.8965897e-05,1.9888595,1.0189223,0.95509243,0.96299666,0.95737493
8.132,7.4428463,0.39856064,0.4000000059604645,1.9302362e-05,1.988861,1.0189226,0.95509315,0.96299756,0.95737576
8.134,7.4435472,0.39857745,0.4000000059604645,1.9634888e-05,1.9888623,1.0189227,0.95509386,0.9629984,0.9573766
8.136,7.44426,0.39859444,0.4000000059604645,1.9963432e-05,1.9888636,1.0189229,0.9550945,0.9629993,0.95737743
8.138,7.444984,0.39861163,0.4000000059604645,2.0287955e-05,1.9888648,1.018923,0.9550953,0.96300024,0.9573783
8.14,7.4457207,0.39862898,0.4000000059604645,2.0608413e-05,1.988866,1.0189233,0.955096,0.96300113,0.9573792
8.142,7.446468,0.3986465,0.4000000059604645,2.0924768e-05,1.988867,1.0189234,0.9550967,0.963002,0.9573801
8.144,7.447227,0.39866418,0.4000000059604645,2.123698e-05,1.988868,1.0189236,0.9550975,0.963003,0.957381
8.146,7.447997,0.39868203,0.4000000059604645,2.1545009e-05,1.988869,1.0189238,0.9550982,0.96300393,0.9573819
8.148,7.448778,0.39870006,0.4000000059604645,2.184882e-05,1.9888698,1.018924,0.955099,0.9630049,0.9573828
8.15,7.4495707,0.39871824,0.4000000059604645,2.2148375e-05,1.9888705,1.0189242,0.95509976,0.96300584,0.95738375
8.152,7.450373,0.39873657,0.4000000059604645,2.2443637e-05,1.9888712,1.0189244,0.95510054,0.9630068,0.9573847
8.154,7.4511857,0.39875504,0.4000000059604645,2.2734572e-05,1.9888718,1.0189246,0.9551013,0.9630078,0.9573856
8.156,7.4520097,0.39877367,0.4000000059604645,2.3021143e-05,1.9888723,1.0189248,0.95510215,0.96300876,0.95738655
8.158,7.4528437,0.39879245,0.4000000059604645,2.3303317e-05,1.9888728,1.0189251,0.9551029,0.9630098,0.95738757
8.16,7.453687,0.39881137,0.4000000059604645,2.3581062e-05,1.9888731,1.0189252,0.95510375,0.9630108,0.9573885
8.162,7.454541,0.3988304,0.4000000059604645,2.3854345e-05,1.9888735,1.0189254,0.9551046,0.9630118,0.9573895
8.164,7.455405,0.3988496,0.4000000059604645,2.4123134e-05,1.9888737,1.0189257,0.95510536,0.9630128,0.9573905
8.166,7.4562783,0.39886895,0.4000000059604645,2.4387398e-05,1.9888738,1.0189259,0.9551062,0.9630139,0.9573915
8.168,7.4571614,0.39888838,0.4000000059604645,2.464711e-05,1.988874,1.0189261,0.95510703,0.9630149,0.95739245
8.17,7.4580526,0.39890796,0.4000000059604645,2.4902238e-05,1.988874,1.0189264,0.9551079,0.963016,0.95739347
8.172,7.4589543,0.39892766,0.4000000059604645,2.5152753e-05,1.9888738,1.0189266,0.95510876,0.963017,0.9573945
8.174,7.4598637,0.39894748,0.4000000059604645,2.5398629e-05,1.9888737,1.0189269,0.9551096,0.96301806,0.95739555
8.176,7.460783,0.39896742,0.4000000059604645,2.563984e-05,1.9888735,1.0189271,0.9551105,0.96301913,0.95739657
8.178,7.4617105,0.39898744,0.4000000059604645,2.587636e-05,1.9888732,1.0189273,0.9551113,0.9630202,0.9573976
8.18,7.462646,0.3990076,0.4000000059604645,2.610816e-05,1.9888729,1.0189276,0.9551122,0.9630213,0.95739865
8.182,7.463589,0.39902785,0.4000000059604645,2.6335223e-05,1.9888724,1.0189278,0.9551131,0.9630224,0.95739967
8.184,7.4645424,0.39904818,0.4000000059604645,2.655752e-05,1.9888719,1.0189282,0.955114,0.9630235,0.95740074
8.186,7.465502,0.39906865,0.4000000059604645,2.677503e-05,1.9888713,1.0189284,0.9551149,0.96302456,0.9574018
8.188,7.4664702,0.3990892,0.4000000059604645,2.698773e-05,1.9888707,1.0189286,0.9551158,0.9630257,0.9574029
8.19,7.467445,0.3991098,0.4000000059604645,2.7195601e-05,1.98887,1.0189289,0.9551167,0.9630268,0.95740396
8.192,7.4684277,0.39913052,0.4000000059604645,2.7398622e-05,1.9888692,1.0189292,0.9551176,0.9630279,0.95740503
8.194,7.469418,0.39915133,0.4000000059604645,2.7596774e-05,1.9888684,1.0189295,0.9551185,0.963029,0.9574061
8.196,7.4704146,0.39917222,0.4000000059604645,2.779004e-05,1.9888674,1.0189297,0.95511943,0.96303016,0.95740724
8.198,7.4714184,0.39919317,0.4000000059604645,2.7978398e-05,1.9888664,1.01893,0.9551203,0.9630313,0.9574083
8.2,7.4724293,0.3992142,0.4000000059604645,2.8161836e-05,1.9888654,1.0189303,0.9551213,0.9630324,0.9574094
8.202,7.4734464,0.39923528,0.4000000059604645,2.8340333e-05,1.9888643,1.0189306,0.9551222,0.96303356,0.9574105
8.204,7.47447,0.39925644,0.4000000059604645,2.851388e-05,1.9888631,1.0189309,0.9551231,0.9630347,0.95741165
8.206,7.4754996,0.3992777,0.4000000059604645,2.8682458e-05,1.9888619,1.0189312,0.9551241,0.9630359,0.9574127
8.208,7.4765353,0.39929897,0.4000000059604645,2.8846054e-05,1.9888605,1.0189315,0.95512503,0.963037,0.95741385
8.21,7.477576,0.3993203,0.4000000059604645,2.9004657e-05,1.9888592,1.0189317,0.9551259,0.96303815,0.957415
