Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.372,195.99043,0.00053321396,0.22461258,0.14604482,8.8940185e-29,0.012824165,0.0064120824
7.374,196.13159,0.0005331624,0.22468877,0.14603776,6.057289e-17,0.012824165,0.0064120824
7.376,196.27278,0.0005331109,0.22476496,0.14603071,5.974958e-29,0.012824165,0.0064120824
7.378,196.41403,0.0005330595,0.22484113,0.14602368,1.573659e-28,0.012824165,0.0064120824
7.38,196.55533,0.00053300813,0.22491731,0.14601664,1.2052508e-28,0.012824165,0.0064120824
7.382,196.69667,0.00053295685,0.22499348,0.14600961,7.5529207e-17,0.012824165,0.0064120824
7.384,196.83806,0.0005329057,0.22506964,0.1460026,5.626428e-17,0.012824165,0.0064120824
7.386,196.9795,0.0005328545,0.22514582,0.1459956,2.1347183e-28,0.012824165,0.0064120824
7.388,197.12099,0.0005328035,0.22522196,0.1459886,4.6983043e-29,0.012824165,0.0064120824
7.39,197.26253,0.0005327525,0.22529812,0.14598161,1.5752492e-17,0.012824165,0.0064120824
7.392,197.40411,0.00053270155,0.22537427,0.14597464,1.6356895e-28,0.012824165,0.0064120824
7.394,197.54575,0.0005326507,0.22545041,0.14596766,6.621104e-29,0.012824165,0.0064120824
7.396,197.68742,0.0005325999,0.22552654,0.1459607,1.8121187e-28,0.012824165,0.0064120824
7.398,197.82915,0.0005325492,0.22560267,0.14595376,5.078807e-29,0.012824165,0.0064120824
7.4,197.97092,0.0005324986,0.2256788,0.14594682,1.9562875e-28,0.012824165,0.0064120824
7.402,198.11275,0.000532448,0.22575493,0.14593989,1.745281e-28,0.012824165,0.0064120824
7.404,198.25461,0.0005323975,0.22583105,0.14593297,5.2655605e-17,0.012824165,0.0064120824
7.406,198.39653,0.00053234707,0.22590716,0.14592606,1.9750416e-28,0.012824165,0.0064120824
7.408,198.5385,0.00053229666,0.22598326,0.14591916,1.5023605e-29,0.012824165,0.0064120824
7.41,198.68051,0.00053224637,0.22605938,0.14591226,1.5798212e-29,0.012824165,0.0064120824
7.412,198.82257,0.00053219614,0.22613548,0.14590538,4.269587e-29,0.012824165,0.0064120824
7.414,198.96468,0.00053214596,0.22621156,0.14589849,2.929893e-29,0.012824165,0.0064120824
7.416,199.10683,0.0005320959,0.22628766,0.14589164,7.87642e-29,0.012824165,0.0064120824
7.418,199.24904,0.0005320459,0.22636375,0.14588477,6.249353e-29,0.012824165,0.0064120824
7.42,199.3913,0.0005319959,0.22643982,0.14587793,7.218379e-29,0.012824165,0.0064120824
7.422,199.53358,0.000531946,0.2265159,0.14587109,2.2032902e-17,0.012824165,0.0064120824
7.424,199.67593,0.00053189625,0.22659197,0.14586425,3.0900463e-29,0.012824165,0.0064120824
7.426,199.81833,0.0005318465,0.22666804,0.14585744,2.5943062e-29,0.012824165,0.0064120824
7.428,199.96078,0.00053179683,0.2267441,0.14585063,1.9193632e-28,0.012824165,0.0064120824
7.43,200.10327,0.0005317472,0.22682016,0.14584382,5.437104e-17,0.012824165,0.0064120824
7.432,200.2458,0.00053169765,0.22689621,0.14583702,1.4651608e-29,0.012824165,0.0064120824
7.434,200.3884,0.00053164817,0.22697225,0.14583024,1.3871192e-17,0.012824165,0.0064120824
7.436,200.53104,0.00053159875,0.2270483,0.14582346,2.9294812e-28,0.012824165,0.0064120824
7.438,200.6737,0.00053154945,0.22712433,0.1458167,1.1632854e-30,0.012824165,0.0064120824
7.44,200.81644,0.00053150015,0.22720037,0.14580993,4.9031763e-17,0.012824165,0.0064120824
7.442,200.95923,0.00053145096,0.2272764,0.14580318,1.6105903e-28,0.012824165,0.0064120824
7.444,201.10205,0.00053140183,0.22735243,0.14579645,3.4266364e-17,0.012824165,0.0064120824
7.446,201.24492,0.00053135277,0.22742845,0.14578971,2.4159348e-29,0.012824165,0.0064120824
7.448,201.38785,0.00053130375,0.22750446,0.14578299,5.1307725e-29,0.012824165,0.0064120824
7.45,201.5308,0.0005312548,0.22758047,0.14577629,5.819557e-17,0.012824165,0.0064120824
7.452,201.67383,0.00053120597,0.22765647,0.14576958,3.048936e-17,0.012824165,0.0064120824
7.454,201.8169,0.0005311572,0.22773248,0.14576288,2.6718137e-29,0.012824165,0.0064120824
7.456,201.96,0.0005311084,0.22780848,0.1457562,2.2820919e-17,0.012824165,0.0064120824
7.458,202.10316,0.00053105975,0.22788446,0.14574952,3.7675932e-28,0.012824165,0.0064120824
7.46,202.24637,0.0005310112,0.22796045,0.14574285,1.0782782e-29,0.012824165,0.0064120824
7.462,202.38963,0.00053096266,0.22803643,0.14573619,1.9429083e-17,0.012824165,0.0064120824
7.464,202.53293,0.00053091417,0.22811241,0.14572954,8.610583e-29,0.012824165,0.0064120824
7.466,202.67628,0.0005308658,0.22818838,0.1457229,3.596593e-28,0.012824165,0.0064120824
7.468,202.81969,0.0005308175,0.22826435,0.14571626,3.1731293e-17,0.012824165,0.0064120824
7.47,202.96313,0.0005307692,0.22834031,0.14570963,3.809663e-29,0.012824165,0.0064120824
7.472,203.10663,0.000530721,0.22841626,0.14570302,5.050714e-17,0.012824165,0.0064120824
7.474,203.25017,0.0005306729,0.22849223,0.14569642,1.5117187e-28,0.012824165,0.0064120824
7.476,203.39375,0.0005306248,0.22856817,0.14568982,2.3291224e-28,0.012824165,0.0064120824
7.478,203.5374,0.0005305768,0.22864412,0.14568323,1.5792712e-28,0.012824165,0.0064120824
7.48,203.68108,0.0005305289,0.22872005,0.14567664,2.5270536e-17,0.012824165,0.0064120824
7.482,203.82481,0.00053048105,0.22879599,0.14567007,4.505746e-29,0.012824165,0.0064120824
7.484,203.9686,0.0005304332,0.22887193,0.14566351,9.4000494e-29,0.012824165,0.0064120824
7.486,204.11241,0.00053038547,0.22894785,0.14565696,1.5141065e-28,0.012824165,0.0064120824
7.488,204.2563,0.0005303378,0.22902377,0.14565042,8.098716e-29,0.012824165,0.0064120824
7.49,204.40022,0.00053029024,0.22909969,0.14564388,2.6862306e-18,0.012824165,0.0064120824
7.492,204.54419,0.0005302427,0.2291756,0.14563735,2.0917937e-29,0.012824165,0.0064120824
7.494,204.6882,0.0005301952,0.2292515,0.14563084,2.3058218e-18,0.012824165,0.0064120824
7.496,204.83228,0.0005301478,0.22932741,0.14562432,1.6557644e-29,0.012824165,0.0064120824
7.498,204.9764,0.0005301005,0.2294033,0.14561781,7.135899e-29,0.012824165,0.0064120824
7.5,205.12056,0.0005300532,0.2294792,0.14561133,7.234262e-29,0.012824165,0.0064120824
7.502,205.26476,0.000530006,0.22955509,0.14560483,6.9309506e-29,0.012824165,0.0064120824
7.504,205.40903,0.00052995887,0.22963096,0.14559837,4.6635457e-17,0.012824165,0.0064120824
7.506,205.55333,0.0005299118,0.22970684,0.1455919,1.1054314e-28,0.012824165,0.0064120824
7.508,205.69768,0.00052986474,0.22978272,0.14558543,2.2675431e-29,0.012824165,0.0064120824
7.51,205.84207,0.00052981783,0.22985859,0.145579,8.1282904e-29,0.012824165,0.0064120824
7.512,205.98653,0.0005297709,0.22993445,0.14557254,2.33738e-17,0.012824165,0.0064120824
7.514,206.13103,0.0005297241,0.23001032,0.14556612,5.9178892e-30,0.012824165,0.0064120824
7.516,206.27556,0.0005296774,0.23008616,0.14555968,9.639476e-18,0.012824165,0.0064120824
7.518,206.42015,0.00052963063,0.23016202,0.14555328,8.322537e-30,0.012824165,0.0064120824
7.52,206.56479,0.000529584,0.23023787,0.14554687,6.9371047e-18,0.012824165,0.0064120824
7.522,206.70949,0.00052953744,0.2303137,0.14554048,8.027427e-18,0.012824165,0.0064120824
7.524,206.85422,0.000529491,0.23038955,0.14553408,4.6680814e-30,0.012824165,0.0064120824
7.526,206.999,0.00052944454,0.23046538,0.1455277,6.3019125e-30,0.012824165,0.0064120824
7.528,207.14383,0.00052939815,0.2305412,0.14552133,6.9009946e-18,0.012824165,0.0064120824
7.53,207.28871,0.0005293519,0.23061703,0.14551497,3.018309e-30,0.012824165,0.0064120824
7.532,207.43362,0.0005293056,0.23069285,0.1455086,9.5774305e-18,0.012824165,0.0064120824
7.534,207.5786,0.00052925944,0.23076865,0.14550225,4.0313024e-30,0.012824165,0.0064120824
7.536,207.72362,0.00052921334,0.23084447,0.14549592,5.360974e-30,0.012824165,0.0064120824
7.538,207.86868,0.0005291673,0.23092027,0.14548959,6.6662815e-30,0.012824165,0.0064120824
7.54,208.01381,0.0005291213,0.23099607,0.14548327,4.747013e-30,0.012824165,0.0064120824
7.542,208.15897,0.0005290754,0.23107186,0.14547695,3.349904e-30,0.012824165,0.0064120824
7.544,208.30418,0.0005290295,0.23114765,0.14547065,5.6580974e-30,0.012824165,0.0064120824
7.546,208.44943,0.0005289837,0.23122343,0.14546436,1.4112373e-17,0.012824165,0.0064120824
7.548,208.59474,0.000528938,0.23129922,0.14545807,3.1070603e-30,0.012824165,0.0064120824
7.55,208.7401,0.0005288923,0.231375,0.14545178,9.847905e-18,0.012824165,0.0064120824
7.552,208.8855,0.00052884675,0.23145077,0.14544551,9.757455e-18,0.012824165,0.0064120824
7.554,209.03094,0.0005288012,0.23152654,0.14543925,1.426336e-29,0.012824165,0.0064120824
7.556,209.17644,0.0005287557,0.2316023,0.145433,3.4887282e-17,0.012824165,0.0064120824
7.558,209.32199,0.0005287103,0.23167805,0.14542675,9.334419e-29,0.012824165,0.0064120824
7.56,209.46758,0.00052866497,0.23175381,0.14542052,1.9654157e-17,0.012824165,0.0064120824
7.562,209.61322,0.0005286196,0.23182955,0.1454143,5.4315118e-30,0.012824165,0.0064120824
7.564,209.7589,0.00052857446,0.2319053,0.14540806,1.6137578e-28,0.012824165,0.0064120824
7.566,209.90463,0.0005285293,0.23198104,0.14540185,3.9038916e-29,0.012824165,0.0064120824
7.568,210.05042,0.0005284842,0.23205677,0.14539565,1.6243625e-28,0.012824165,0.0064120824
7.57,210.19624,0.0005284391,0.2321325,0.14538945,3.9054056e-29,0.012824165,0.0064120824
7.572,210.34212,0.0005283941,0.23220822,0.14538327,1.6463463e-28,0.012824165,0.0064120824
7.574,210.48805,0.00052834925,0.23228395,0.14537708,1.7372508e-17,0.012824165,0.0064120824
7.576,210.63402,0.0005283044,0.23235966,0.14537092,8.760535e-18,0.012824165,0.0064120824
7.578,210.78004,0.0005282596,0.23243538,0.14536476,1.3268621e-28,0.012824165,0.0064120824
7.58,210.9261,0.00052821485,0.23251107,0.1453586,1.0204161e-28,0.012824165,0.0064120824
7.582,211.07222,0.0005281702,0.23258677,0.14535245,1.2227979e-17,0.012824165,0.0064120824
7.584,211.21838,0.0005281256,0.23266247,0.14534631,3.0051164e-29,0.012824165,0.0064120824
7.586,211.3646,0.00052808103,0.23273817,0.14534019,8.614132e-18,0.012824165,0.0064120824
7.588,211.51085,0.00052803656,0.23281385,0.14533406,7.485025e-28,0.012824165,0.0064120824
7.59,211.65715,0.00052799215,0.23288953,0.14532796,2.2286154e-29,0.012824165,0.0064120824
7.592,211.80351,0.0005279478,0.23296522,0.14532185,8.553947e-18,0.012824165,0.0064120824
7.594,211.9499,0.0005279035,0.23304088,0.14531575,5.328004e-30,0.012824165,0.0064120824
7.596,212.09636,0.00052785926,0.23311655,0.14530967,6.6575554e-30,0.012824165,0.0064120824
7.598,212.24286,0.0005278151,0.23319222,0.14530359,1.6479964e-29,0.012824165,0.0064120824
7.6,212.38939,0.000527771,0.23326789,0.14529751,2.1460977e-29,0.012824165,0.0064120824
7.602,212.53598,0.00052772695,0.23334354,0.14529145,1.3346055e-29,0.012824165,0.0064120824
7.604,212.68262,0.00052768295,0.2334192,0.1452854,9.513975e-18,0.012824165,0.0064120824
7.606,212.82932,0.00052763906,0.23349483,0.14527935,6.519986e-30,0.012824165,0.0064120824
7.608,212.97604,0.00052759517,0.23357047,0.14527331,5.8180154e-30,0.012824165,0.0064120824
7.61,213.12282,0.00052755134,0.23364611,0.14526728,4.2127618e-18,0.012824165,0.0064120824
7.612,213.26965,0.0005275076,0.23372175,0.14526126,7.1144162e-31,0.012824165,0.0064120824
7.614,213.41652,0.00052746397,0.23379737,0.14525524,1.9054916e-31,0.012824165,0.0064120824
7.616,213.56345,0.0005274203,0.233873,0.14524923,3.2973258e-20,0.012824165,0.0064120824
7.618,213.71042,0.00052737666,0.23394862,0.14524323,7.055222e-31,0.012824165,0.0064120824
7.62,213.85744,0.00052733306,0.23402423,0.14523722,6.7319127e-31,0.012824165,0.0064120824
7.622,214.0045,0.0005272896,0.23409984,0.14523123,4.651935e-30,0.012824165,0.0064120824
7.624,214.15161,0.0005272461,0.23417544,0.14522524,9.608915e-31,0.012824165,0.0064120824
7.626,214.29878,0.00052720273,0.23425104,0.14521927,2.8114136e-29,0.012824165,0.0064120824
7.628,214.44598,0.00052715937,0.23432663,0.1452133,3.7329454e-30,0.012824165,0.0064120824
7.63,214.59325,0.0005271161,0.23440222,0.14520735,2.9801372e-17,0.012824165,0.0064120824
7.632,214.74054,0.0005270729,0.2344778,0.14520139,1.296658e-17,0.012824165,0.0064120824
7.634,214.8879,0.00052702974,0.2345534,0.14519544,2.038143e-29,0.012824165,0.0064120824
7.636,215.0353,0.0005269866,0.23462896,0.14518951,5.9534145e-18,0.012824165,0.0064120824
7.638,215.18274,0.0005269436,0.23470454,0.14518358,4.224462e-29,0.012824165,0.0064120824
7.64,215.33023,0.0005269006,0.2347801,0.14517765,9.2884584e-30,0.012824165,0.0064120824
7.642,215.47777,0.0005268577,0.23485567,0.14517175,3.4137496e-17,0.012824165,0.0064120824
7.644,215.62535,0.0005268148,0.23493123,0.14516583,4.6633502e-29,0.012824165,0.0064120824
7.646,215.773,0.000526772,0.23500678,0.14515993,3.135885e-17,0.012824165,0.0064120824
7.648,215.92067,0.0005267293,0.23508233,0.14515404,2.6683384e-28,0.012824165,0.0064120824
7.65,216.0684,0.00052668655,0.23515788,0.14514816,4.8904077e-29,0.012824165,0.0064120824
7.652,216.21619,0.00052664394,0.23523341,0.14514229,1.2838646e-17,0.012824165,0.0064120824
7.654,216.36401,0.00052660133,0.23530895,0.14513642,2.6757908e-29,0.012824165,0.0064120824
7.656,216.51189,0.00052655884,0.23538448,0.14513056,2.6693687e-29,0.012824165,0.0064120824
7.658,216.6598,0.00052651635,0.23546,0.1451247,1.846488e-17,0.012824165,0.0064120824
7.66,216.80777,0.000526474,0.23553552,0.14511886,2.6340316e-17,0.012824165,0.0064120824
7.662,216.95578,0.0005264316,0.23561104,0.14511304,8.0063634e-29,0.012824165,0.0064120824
7.664,217.10385,0.00052638934,0.23568656,0.1451072,1.8752592e-28,0.012824165,0.0064120824
7.666,217.25195,0.0005263471,0.23576206,0.14510138,2.537134e-28,0.012824165,0.0064120824
7.668,217.40012,0.00052630494,0.23583756,0.14509557,1.7744402e-17,0.012824165,0.0064120824
7.67,217.54832,0.0005262628,0.23591305,0.14508976,1.7455665e-29,0.012824165,0.0064120824
7.672,217.69656,0.00052622077,0.23598856,0.14508396,3.2221503e-29,0.012824165,0.0064120824
7.674,217.84486,0.00052617874,0.23606405,0.14507817,2.1859905e-17,0.012824165,0.0064120824
7.676,217.99321,0.00052613684,0.23613952,0.14507239,1.7570148e-17,0.012824165,0.0064120824
7.678,218.14162,0.0005260949,0.23621501,0.14506662,6.1291416e-18,0.012824165,0.0064120824
7.68,218.29005,0.0005260531,0.23629048,0.14506085,1.7113212e-28,0.012824165,0.0064120824
7.682,218.43854,0.00052601134,0.23636594,0.14505509,2.6153617e-29,0.012824165,0.0064120824
7.684,218.58708,0.0005259696,0.23644142,0.14504933,9.810634e-18,0.012824165,0.0064120824
7.686,218.73566,0.0005259279,0.23651688,0.1450436,1.1137394e-28,0.012824165,0.0064120824
7.688,218.8843,0.00052588637,0.23659234,0.14503786,4.8505275e-30,0.012824165,0.0064120824
7.69,219.03297,0.0005258448,0.23666778,0.14503212,6.855101e-18,0.012824165,0.0064120824
7.692,219.1817,0.0005258033,0.23674323,0.1450264,4.522781e-18,0.012824165,0.0064120824
7.694,219.33047,0.00052576186,0.23681867,0.1450207,1.8217072e-30,0.012824165,0.0064120824
7.696,219.4793,0.0005257205,0.23689412,0.14501499,3.0451574e-30,0.012824165,0.0064120824
7.698,219.62816,0.0005256792,0.23696955,0.14500928,2.0332362e-30,0.012824165,0.0064120824
7.7,219.77708,0.00052563794,0.23704498,0.14500359,5.1427276e-30,0.012824165,0.0064120824
7.702,219.92604,0.0005255967,0.2371204,0.14499791,7.756383e-30,0.012824165,0.0064120824
7.704,220.07506,0.0005255556,0.23719582,0.14499223,2.6403226e-30,0.012824165,0.0064120824
7.706,220.2241,0.0005255145,0.23727123,0.14498657,1.3437345e-30,0.012824165,0.0064120824
7.708,220.37321,0.00052547344,0.23734665,0.1449809,6.660339e-30,0.012824165,0.0064120824
7.71,220.52237,0.00052543246,0.23742205,0.14497524,1.9479779e-17,0.012824165,0.0064120824
7.712,220.67157,0.0005253915,0.23749745,0.1449696,9.032311e-18,0.012824165,0.0064120824
7.714,220.82082,0.0005253506,0.23757285,0.14496396,4.4902466e-18,0.012824165,0.0064120824
7.716,220.97011,0.0005253098,0.23764823,0.14495833,1.3025228e-29,0.012824165,0.0064120824
7.718,221.11946,0.0005252691,0.23772363,0.14495271,2.2143511e-18,0.012824165,0.0064120824
7.72,221.26884,0.00052522833,0.237799,0.1449471,1.8798071e-29,0.012824165,0.0064120824
7.722,221.41829,0.0005251877,0.23787439,0.14494148,3.6847356e-17,0.012824165,0.0064120824
7.724,221.56776,0.00052514713,0.23794976,0.14493588,4.6705913e-17,0.012824165,0.0064120824
7.726,221.7173,0.00052510656,0.23802513,0.14493029,6.091605e-29,0.012824165,0.0064120824
7.728,221.86688,0.0005250661,0.2381005,0.1449247,3.014073e-29,0.012824165,0.0064120824
7.73,222.01651,0.00052502565,0.23817585,0.14491911,2.2638107e-17,0.012824165,0.0064120824
7.732,222.16618,0.00052498525,0.23825121,0.14491354,1.8172898e-17,0.012824165,0.0064120824
7.734,222.3159,0.000524945,0.23832656,0.14490798,1.7941035e-28,0.012824165,0.0064120824
7.736,222.46567,0.0005249047,0.2384019,0.14490242,1.28407755e-17,0.012824165,0.0064120824
7.738,222.61548,0.0005248645,0.23847724,0.14489688,3.05462e-17,0.012824165,0.0064120824
7.74,222.76535,0.0005248243,0.23855259,0.14489134,5.522203e-29,0.012824165,0.0064120824
7.742,222.91525,0.0005247842,0.23862793,0.1448858,1.9954365e-28,0.012824165,0.0064120824
7.744,223.06522,0.00052474416,0.23870325,0.14488026,5.487002e-29,0.012824165,0.0064120824
7.746,223.21523,0.00052470417,0.23877858,0.14487475,2.5139937e-29,0.012824165,0.0064120824
7.748,223.36528,0.00052466424,0.23885389,0.14486924,1.0646296e-28,0.012824165,0.0064120824
7.75,223.51538,0.00052462437,0.2389292,0.14486372,4.4386047e-29,0.012824165,0.0064120824
7.752,223.66553,0.00052458455,0.23900451,0.14485823,6.8241962e-18,0.012824165,0.0064120824
7.754,223.81572,0.00052454474,0.23907982,0.14485273,1.8504737e-17,0.012824165,0.0064120824
7.756,223.96596,0.00052450504,0.23915511,0.14484724,1.3908116e-17,0.012824165,0.0064120824
7.758,224.11624,0.00052446534,0.23923041,0.14484178,2.5078692e-29,0.012824165,0.0064120824
7.76,224.26659,0.00052442576,0.2393057,0.1448363,9.295042e-18,0.012824165,0.0064120824
7.762,224.41696,0.0005243862,0.239381,0.14483084,3.0502478e-29,0.012824165,0.0064120824
7.764,224.5674,0.0005243467,0.23945628,0.14482538,2.796005e-29,0.012824165,0.0064120824
7.766,224.71788,0.00052430725,0.23953155,0.14481993,8.347041e-30,0.012824165,0.0064120824
7.768,224.86841,0.00052426785,0.23960683,0.14481449,3.1042718e-30,0.012824165,0.0064120824
7.77,225.01898,0.0005242285,0.2396821,0.14480907,1.029686e-17,0.012824165,0.0064120824
7.772,225.1696,0.0005241892,0.23975736,0.14480363,1.3507415e-30,0.012824165,0.0064120824
7.774,225.32027,0.00052415,0.23983262,0.14479822,2.584706e-18,0.012824165,0.0064120824
7.776,225.47098,0.0005241108,0.23990788,0.1447928,2.3070125e-18,0.012824165,0.0064120824
7.778,225.62173,0.0005240716,0.23998313,0.1447874,4.887451e-18,0.012824165,0.0064120824
7.78,225.77255,0.00052403257,0.24005836,0.14478199,1.3686467e-30,0.012824165,0.0064120824
7.782,225.9234,0.00052399357,0.24013361,0.14477661,2.31472e-18,0.012824165,0.0064120824
7.784,226.07431,0.0005239546,0.24020885,0.14477122,9.612715e-30,0.012824165,0.0064120824
7.786,226.22527,0.0005239157,0.24028409,0.14476585,9.8949375e-30,0.012824165,0.0064120824
7.788,226.37627,0.0005238768,0.2403593,0.14476047,2.6164866e-29,0.012824165,0.0064120824
7.79,226.52731,0.000523838,0.24043453,0.14475511,3.183781e-17,0.012824165,0.0064120824
7.792,226.6784,0.0005237992,0.24050975,0.14474976,1.5392529e-28,0.012824165,0.0064120824
7.794,226.82954,0.0005237605,0.24058495,0.14474441,8.374762e-18,0.012824165,0.0064120824
7.796,226.98073,0.00052372186,0.24066018,0.14473908,2.8337303e-29,0.012824165,0.0064120824
7.798,227.13196,0.00052368327,0.24073537,0.14473374,3.6923303e-29,0.012824165,0.0064120824
7.8,227.28325,0.00052364473,0.24081057,0.1447284,2.4135456e-29,0.012824165,0.0064120824
7.802,227.43457,0.0005236062,0.24088576,0.14472309,1.970517e-28,0.012824165,0.0064120824
7.804,227.58595,0.0005235678,0.24096096,0.14471778,1.4147075e-29,0.012824165,0.0064120824
7.806,227.73738,0.00052352936,0.24103615,0.14471248,5.560514e-17,0.012824165,0.0064120824
7.808,227.88884,0.00052349106,0.24111132,0.14470717,2.820324e-17,0.012824165,0.0064120824
7.81,228.04036,0.00052345276,0.2411865,0.14470188,1.6471429e-17,0.012824165,0.0064120824
7.812,228.19193,0.0005234145,0.24126168,0.1446966,9.365244e-18,0.012824165,0.0064120824
7.814,228.34354,0.00052337634,0.24133685,0.14469132,2.8494258e-17,0.012824165,0.0064120824
7.816,228.49521,0.0005233382,0.24141201,0.14468604,1.0698679e-28,0.012824165,0.0064120824
7.818,228.64691,0.00052330014,0.24148718,0.14468078,4.013452e-28,0.012824165,0.0064120824
7.82,228.79866,0.00052326213,0.24156232,0.14467552,2.070185e-28,0.012824165,0.0064120824
7.822,228.95047,0.0005232241,0.24163747,0.14467028,3.7647418e-17,0.012824165,0.0064120824
7.824,229.10231,0.00052318623,0.24171261,0.14466503,2.0380597e-17,0.012824165,0.0064120824
7.826,229.25421,0.00052314834,0.24178776,0.1446598,2.8837048e-29,0.012824165,0.0064120824
7.828,229.40616,0.0005231105,0.2418629,0.14465457,3.354101e-29,0.012824165,0.0064120824
7.83,229.55814,0.0005230728,0.24193802,0.14464934,1.1322852e-17,0.012824165,0.0064120824
7.832,229.71017,0.00052303507,0.24201316,0.14464413,3.5068115e-29,0.012824165,0.0064120824
7.834,229.86226,0.00052299735,0.24208827,0.14463893,5.2855895e-29,0.012824165,0.0064120824
7.836,230.0144,0.00052295974,0.24216339,0.14463373,2.9534298e-29,0.012824165,0.0064120824
7.838,230.16658,0.0005229222,0.2422385,0.14462852,2.0561287e-29,0.012824165,0.0064120824
7.84,230.3188,0.0005228847,0.24231362,0.14462334,1.4149544e-29,0.012824165,0.0064120824
7.842,230.47108,0.00052284723,0.24238873,0.14461815,2.2473386e-29,0.012824165,0.0064120824
7.844,230.6234,0.0005228098,0.24246383,0.14461298,9.780647e-18,0.012824165,0.0064120824
7.846,230.77577,0.00052277243,0.24253891,0.14460781,1.0031172e-29,0.012824165,0.0064120824
7.848,230.92818,0.0005227352,0.24261402,0.14460266,1.103391e-29,0.012824165,0.0064120824
7.85,231.08064,0.00052269787,0.2426891,0.1445975,5.1810842e-18,0.012824165,0.0064120824
7.852,231.23315,0.0005226607,0.24276417,0.14459236,1.172858e-17,0.012824165,0.0064120824
7.854,231.38571,0.00052262354,0.24283926,0.14458722,2.4299116e-30,0.012824165,0.0064120824
7.856,231.53831,0.00052258646,0.24291433,0.1445821,7.041649e-18,0.012824165,0.0064120824
7.858,231.69096,0.0005225494,0.24298939,0.14457697,1.3997778e-29,0.012824165,0.0064120824
7.86,231.84366,0.00052251236,0.24306446,0.14457184,2.4251302e-30,0.012824165,0.0064120824
7.862,231.99641,0.0005224754,0.24313952,0.14456673,8.5983714e-29,0.012824165,0.0064120824
7.864,232.1492,0.0005224385,0.24321458,0.14456162,1.5562075e-17,0.012824165,0.0064120824
7.866,232.30205,0.00052240165,0.24328962,0.14455652,1.7139171e-29,0.012824165,0.0064120824
7.868,232.45493,0.00052236486,0.24336468,0.14455144,1.27857555e-17,0.012824165,0.0064120824
7.87,232.60786,0.00052232813,0.2434397,0.14454634,1.3559383e-28,0.012824165,0.0064120824
7.872,232.76085,0.0005222914,0.24351475,0.14454126,2.9269046e-29,0.012824165,0.0064120824
7.874,232.91388,0.0005222548,0.24358977,0.1445362,6.8961616e-30,0.012824165,0.0064120824
7.876,233.06694,0.0005222182,0.2436648,0.14453113,1.9132797e-17,0.012824165,0.0064120824
7.878,233.22008,0.0005221816,0.24373983,0.14452608,5.2114956e-17,0.012824165,0.0064120824
7.88,233.37325,0.0005221451,0.24381486,0.14452103,1.3149834e-17,0.012824165,0.0064120824
7.882,233.52646,0.0005221087,0.24388987,0.14451598,2.5827392e-29,0.012824165,0.0064120824
7.884,233.67972,0.00052207225,0.24396487,0.14451094,4.7873184e-17,0.012824165,0.0064120824
7.886,233.83304,0.00052203593,0.24403988,0.14450592,6.435332e-29,0.012824165,0.0064120824
7.888,233.98639,0.0005219996,0.24411488,0.14450088,2.8398674e-29,0.012824165,0.0064120824
7.89,234.1398,0.00052196335,0.24418987,0.14449587,1.749266e-28,0.012824165,0.0064120824
7.892,234.29324,0.00052192714,0.24426487,0.14449085,2.065926e-17,0.012824165,0.0064120824
7.894,234.44675,0.000521891,0.24433985,0.14448586,2.9432267e-17,0.012824165,0.0064120824
7.896,234.6003,0.0005218549,0.24441484,0.14448085,3.9782947e-17,0.012824165,0.0064120824
7.898,234.75389,0.0005218188,0.2444898,0.14447586,2.1383429e-29,0.012824165,0.0064120824
7.9,234.90753,0.00052178284,0.24456479,0.14447089,3.76386e-29,0.012824165,0.0064120824
7.902,235.06122,0.0005217469,0.24463975,0.14446591,9.78494e-29,0.012824165,0.0064120824
7.904,235.21495,0.00052171096,0.24471472,0.14446093,3.1179253e-29,0.012824165,0.0064120824
7.906,235.36873,0.0005216751,0.24478967,0.14445597,2.762467e-29,0.012824165,0.0064120824
7.908,235.52257,0.0005216393,0.24486463,0.144451,2.2087711e-29,0.012824165,0.0064120824
7.91,235.67644,0.00052160356,0.24493958,0.14444606,1.3528483e-29,0.012824165,0.0064120824
7.912,235.83037,0.0005215678,0.24501453,0.14444111,6.7160924e-18,0.012824165,0.0064120824
7.914,235.98433,0.0005215322,0.24508947,0.14443618,2.0455263e-17,0.012824165,0.0064120824
7.916,236.13835,0.0005214966,0.24516441,0.14443125,1.4180779e-17,0.012824165,0.0064120824
7.918,236.29242,0.000521461,0.24523935,0.14442632,2.7487576e-17,0.012824165,0.0064120824
7.92,236.44653,0.0005214255,0.24531427,0.1444214,3.8511647e-30,0.012824165,0.0064120824
7.922,236.6007,0.00052139,0.2453892,0.14441648,1.183388e-17,0.012824165,0.0064120824
7.924,236.7549,0.0005213546,0.24546412,0.14441158,1.08822896e-29,0.012824165,0.0064120824
7.926,236.90915,0.0005213192,0.24553902,0.14440669,5.3253603e-30,0.012824165,0.0064120824
7.928,237.06345,0.0005212839,0.24561393,0.14440179,1.8686847e-30,0.012824165,0.0064120824
7.93,237.21779,0.0005212486,0.24568884,0.1443969,6.789982e-30,0.012824165,0.0064120824
7.932,237.3722,0.0005212134,0.24576375,0.14439203,4.174206e-30,0.012824165,0.0064120824
