Time,gENSAL.delta,gENSAL.PELEC,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.454,279.41928,0.00047704115,0.26522273,0.13813806,2.4695015e-28,0.012824165,0.0064120824
8.456,279.58594,0.00047701728,0.26529646,0.1381346,7.7128186e-29,0.012824165,0.0064120824
8.458,279.75266,0.00047699347,0.26537022,0.13813116,2.4064877e-28,0.012824165,0.0064120824
8.46,279.91943,0.0004769697,0.26544395,0.13812771,3.953667e-28,0.012824165,0.0064120824
8.462,280.08624,0.00047694592,0.2655177,0.13812427,4.48763e-28,0.012824165,0.0064120824
8.464,280.25308,0.0004769222,0.26559144,0.13812083,5.793241e-29,0.012824165,0.0064120824
8.466,280.41998,0.00047689848,0.26566517,0.1381174,1.516895e-28,0.012824165,0.0064120824
8.468,280.58694,0.00047687482,0.2657389,0.13811398,7.485964e-29,0.012824165,0.0064120824
8.47,280.75394,0.0004768512,0.2658126,0.13811055,8.0951127e-29,0.012824165,0.0064120824
8.472,280.92096,0.00047682755,0.26588634,0.13810714,3.1785686e-17,0.012824165,0.0064120824
8.474,281.08804,0.00047680398,0.26596004,0.13810371,1.24740835e-29,0.012824165,0.0064120824
8.476,281.2552,0.0004767804,0.26603377,0.1381003,1.9595817e-29,0.012824165,0.0064120824
8.478,281.42236,0.0004767569,0.26610747,0.1380969,9.900819e-29,0.012824165,0.0064120824
8.48,281.5896,0.00047673337,0.26618117,0.13809349,6.975749e-29,0.012824165,0.0064120824
8.482,281.75687,0.00047670992,0.26625487,0.13809009,2.98762e-17,0.012824165,0.0064120824
8.484,281.9242,0.00047668646,0.26632854,0.13808669,5.3098557e-29,0.012824165,0.0064120824
8.486,282.09155,0.00047666306,0.26640224,0.13808331,3.531219e-29,0.012824165,0.0064120824
8.488,282.25897,0.00047663966,0.26647592,0.13807991,1.1144236e-28,0.012824165,0.0064120824
8.49,282.42642,0.0004766163,0.2665496,0.13807653,5.79519e-29,0.012824165,0.0064120824
8.492,282.5939,0.00047659298,0.2666233,0.13807315,2.282148e-29,0.012824165,0.0064120824
8.494,282.76147,0.00047656966,0.26669696,0.13806978,5.5055915e-29,0.012824165,0.0064120824
8.496,282.92905,0.00047654638,0.2667706,0.13806641,9.599341e-17,0.012824165,0.0064120824
8.498,283.0967,0.00047652313,0.26684427,0.13806304,7.2185684e-29,0.012824165,0.0064120824
8.5,283.2644,0.0004764999,0.26691794,0.13805968,4.4940678e-29,0.012824165,0.0064120824
8.502,283.43213,0.0004764767,0.2669916,0.13805631,5.965271e-29,0.012824165,0.0064120824
8.504,283.5999,0.00047645354,0.26706523,0.13805296,1.0204546e-28,0.012824165,0.0064120824
8.506,283.76773,0.0004764304,0.26713887,0.1380496,6.594002e-17,0.012824165,0.0064120824
8.508,283.9356,0.0004764073,0.2672125,0.13804625,1.5564663e-28,0.012824165,0.0064120824
8.51,284.10352,0.00047638422,0.26728615,0.13804291,2.9488294e-28,0.012824165,0.0064120824
8.512,284.27148,0.00047636117,0.2673598,0.13803957,4.2601747e-17,0.012824165,0.0064120824
8.514,284.4395,0.00047633814,0.26743343,0.13803624,1.9428029e-28,0.012824165,0.0064120824
8.516,284.60754,0.00047631512,0.26750705,0.1380329,3.6602037e-29,0.012824165,0.0064120824
8.518,284.77567,0.00047629216,0.26758066,0.13802958,3.175805e-28,0.012824165,0.0064120824
8.52,284.94382,0.00047626923,0.26765427,0.13802625,4.9666146e-29,0.012824165,0.0064120824
8.522,285.112,0.0004762463,0.26772788,0.13802293,1.1076704e-16,0.012824165,0.0064120824
8.524,285.28024,0.0004762234,0.2678015,0.1380196,8.279069e-17,0.012824165,0.0064120824
8.526,285.44855,0.00047620054,0.2678751,0.1380163,4.348787e-17,0.012824165,0.0064120824
8.528,285.61688,0.0004761777,0.2679487,0.13801299,5.9816644e-28,0.012824165,0.0064120824
8.53,285.78525,0.00047615488,0.2680223,0.13800968,1.4163816e-28,0.012824165,0.0064120824
8.532,285.95367,0.0004761321,0.26809588,0.13800637,1.9217171e-28,0.012824165,0.0064120824
8.534,286.12216,0.00047610933,0.26816946,0.13800308,2.206202e-17,0.012824165,0.0064120824
8.536,286.29068,0.0004760866,0.26824304,0.13799979,1.190879e-28,0.012824165,0.0064120824
8.538,286.45926,0.0004760639,0.26831663,0.1379965,4.899721e-17,0.012824165,0.0064120824
8.54,286.62787,0.00047604123,0.2683902,0.1379932,6.320504e-29,0.012824165,0.0064120824
8.542,286.7965,0.00047601855,0.26846376,0.13798992,3.3007914e-29,0.012824165,0.0064120824
8.544,286.9652,0.00047599594,0.26853734,0.13798665,1.20591976e-29,0.012824165,0.0064120824
8.546,287.13397,0.00047597336,0.2686109,0.13798337,2.1944935e-17,0.012824165,0.0064120824
8.548,287.30276,0.00047595077,0.26868445,0.13798009,1.9308051e-29,0.012824165,0.0064120824
8.55,287.47162,0.00047592822,0.268758,0.13797683,2.4797598e-29,0.012824165,0.0064120824
8.552,287.6405,0.0004759057,0.26883155,0.13797356,1.5673855e-17,0.012824165,0.0064120824
8.554,287.80945,0.0004758832,0.2689051,0.1379703,1.0773808e-17,0.012824165,0.0064120824
8.556,287.97842,0.00047586072,0.26897863,0.13796705,9.877792e-31,0.012824165,0.0064120824
8.558,288.14746,0.0004758383,0.26905215,0.13796379,8.174514e-30,0.012824165,0.0064120824
8.56,288.31653,0.00047581588,0.2691257,0.13796054,1.0764617e-29,0.012824165,0.0064120824
8.562,288.48566,0.0004757935,0.26919922,0.13795729,3.4017397e-29,0.012824165,0.0064120824
8.564,288.65482,0.0004757711,0.26927274,0.13795406,7.618966e-29,0.012824165,0.0064120824
8.566,288.82404,0.0004757488,0.26934627,0.13795081,5.409556e-29,0.012824165,0.0064120824
8.568,288.9933,0.00047572647,0.26941976,0.13794757,4.9806504e-29,0.012824165,0.0064120824
8.57,289.1626,0.00047570418,0.26949328,0.13794434,8.4671596e-29,0.012824165,0.0064120824
8.572,289.33194,0.0004756819,0.26956677,0.13794112,6.9650974e-29,0.012824165,0.0064120824
8.574,289.50134,0.00047565968,0.2696403,0.13793789,4.499094e-29,0.012824165,0.0064120824
8.576,289.67078,0.00047563747,0.2697138,0.13793467,9.4359686e-29,0.012824165,0.0064120824
8.578,289.84027,0.00047561526,0.26978728,0.13793145,1.7625917e-28,0.012824165,0.0064120824
8.58,290.0098,0.00047559311,0.26986077,0.13792825,1.4861722e-28,0.012824165,0.0064120824
8.582,290.17938,0.00047557097,0.26993424,0.13792503,7.3524314e-29,0.012824165,0.0064120824
8.584,290.34903,0.00047554888,0.27000773,0.13792183,1.0914797e-16,0.012824165,0.0064120824
8.586,290.5187,0.0004755268,0.2700812,0.13791862,2.9860082e-17,0.012824165,0.0064120824
8.588,290.68842,0.00047550473,0.27015465,0.13791542,8.803403e-29,0.012824165,0.0064120824
8.59,290.8582,0.0004754827,0.27022815,0.13791223,5.420858e-29,0.012824165,0.0064120824
8.592,291.02798,0.00047546066,0.2703016,0.13790904,2.0042634e-28,0.012824165,0.0064120824
8.594,291.19785,0.0004754387,0.27037504,0.13790585,1.3444169e-29,0.012824165,0.0064120824
8.596,291.36777,0.00047541672,0.2704485,0.13790266,3.8699823e-29,0.012824165,0.0064120824
8.598,291.53772,0.00047539477,0.27052197,0.13789947,3.1006728e-28,0.012824165,0.0064120824
8.6,291.7077,0.0004753729,0.2705954,0.1378963,2.1715568e-28,0.012824165,0.0064120824
8.602,291.87775,0.00047535097,0.27066883,0.13789313,2.8497282e-28,0.012824165,0.0064120824
8.604,292.04785,0.0004753291,0.2707423,0.13788995,5.5404882e-17,0.012824165,0.0064120824
8.606,292.218,0.0004753073,0.27081573,0.13788679,5.774833e-17,0.012824165,0.0064120824
8.608,292.38815,0.00047528546,0.27088913,0.13788362,8.4085307e-29,0.012824165,0.0064120824
8.61,292.55838,0.0004752637,0.27096257,0.13788046,5.017707e-28,0.012824165,0.0064120824
8.612,292.72867,0.00047524192,0.271036,0.1378773,3.680613e-17,0.012824165,0.0064120824
8.614,292.899,0.00047522018,0.2711094,0.13787416,4.5085572e-17,0.012824165,0.0064120824
8.616,293.06934,0.00047519847,0.2711828,0.137871,9.333168e-30,0.012824165,0.0064120824
8.618,293.23975,0.00047517676,0.2712562,0.13786785,1.3346637e-29,0.012824165,0.0064120824
8.62,293.41022,0.0004751551,0.2713296,0.13786471,1.975343e-17,0.012824165,0.0064120824
8.622,293.58072,0.00047513345,0.271403,0.13786156,9.82296e-30,0.012824165,0.0064120824
8.624,293.75128,0.00047511182,0.27147642,0.13785844,1.9674433e-30,0.012824165,0.0064120824
8.626,293.92188,0.00047509023,0.27154982,0.1378553,6.0914413e-19,0.012824165,0.0064120824
8.628,294.09253,0.00047506887,0.2716232,0.1378522,1.0066499e-31,0.012824165,0.0064120824
8.63,294.2632,0.00047504756,0.27169657,0.1378491,1.704562e-30,0.012824165,0.0064120824
8.632,294.43393,0.00047502632,0.27176994,0.13784602,3.726713e-29,0.012824165,0.0064120824
8.634,294.60474,0.00047500507,0.2718433,0.13784295,2.7178705e-29,0.012824165,0.0064120824
8.636,294.77554,0.00047498386,0.2719167,0.13783987,5.511811e-29,0.012824165,0.0064120824
8.638,294.94644,0.00047496267,0.27199006,0.1378368,6.0938717e-29,0.012824165,0.0064120824
8.64,295.11734,0.0004749415,0.2720634,0.13783373,5.688395e-29,0.012824165,0.0064120824
8.642,295.28833,0.00047492038,0.27213678,0.13783066,2.1002684e-29,0.012824165,0.0064120824
8.644,295.45932,0.00047489928,0.27221012,0.13782759,9.6262565e-29,0.012824165,0.0064120824
8.646,295.6304,0.0004748782,0.27228346,0.13782454,5.3515996e-29,0.012824165,0.0064120824
8.648,295.80148,0.00047485717,0.2723568,0.13782148,2.429905e-28,0.012824165,0.0064120824
8.65,295.97266,0.00047483615,0.27243015,0.13781844,5.324761e-29,0.012824165,0.0064120824
8.652,296.14386,0.00047481517,0.2725035,0.13781539,1.8183016e-28,0.012824165,0.0064120824
8.654,296.3151,0.0004747942,0.2725768,0.13781235,1.479147e-28,0.012824165,0.0064120824
8.656,296.4864,0.00047477326,0.27265015,0.1378093,6.467726e-17,0.012824165,0.0064120824
8.658,296.6577,0.00047475233,0.27272347,0.13780627,7.197626e-28,0.012824165,0.0064120824
8.66,296.8291,0.00047473147,0.27279678,0.13780324,4.3433295e-29,0.012824165,0.0064120824
8.662,297.00052,0.0004747106,0.2728701,0.13780022,7.5618636e-29,0.012824165,0.0064120824
8.664,297.172,0.00047468976,0.2729434,0.13779719,1.1160161e-16,0.012824165,0.0064120824
8.666,297.3435,0.00047466895,0.27301672,0.13779417,2.0776595e-28,0.012824165,0.0064120824
8.668,297.51508,0.00047464817,0.27309,0.13779116,2.1950558e-28,0.012824165,0.0064120824
8.67,297.6867,0.00047462742,0.27316332,0.13778815,8.9787185e-29,0.012824165,0.0064120824
8.672,297.85837,0.0004746067,0.2732366,0.13778514,9.2121647e-29,0.012824165,0.0064120824
8.674,298.03006,0.000474586,0.2733099,0.13778213,4.766422e-17,0.012824165,0.0064120824
8.676,298.2018,0.00047456534,0.27338317,0.13777913,2.2624017e-28,0.012824165,0.0064120824
8.678,298.3736,0.00047454468,0.27345645,0.13777614,3.3298923e-17,0.012824165,0.0064120824
8.68,298.54544,0.00047452407,0.27352974,0.13777314,3.5189757e-28,0.012824165,0.0064120824
8.682,298.71735,0.00047450347,0.273603,0.13777015,5.766232e-17,0.012824165,0.0064120824
8.684,298.88928,0.00047448292,0.27367628,0.13776717,3.1099036e-17,0.012824165,0.0064120824
8.686,299.06125,0.00047446237,0.27374953,0.13776419,3.8820807e-29,0.012824165,0.0064120824
8.688,299.23328,0.00047444185,0.27382278,0.1377612,4.406572e-29,0.012824165,0.0064120824
8.69,299.40536,0.00047442137,0.27389604,0.13775823,4.201898e-17,0.012824165,0.0064120824
8.692,299.57748,0.0004744009,0.2739693,0.13775526,4.240968e-29,0.012824165,0.0064120824
8.694,299.74963,0.00047438047,0.27404255,0.1377523,2.0045998e-17,0.012824165,0.0064120824
8.696,299.92184,0.00047436007,0.27411577,0.13774933,1.7950403e-17,0.012824165,0.0064120824
8.698,300.09412,0.0004743397,0.27418903,0.13774636,2.8236303e-30,0.012824165,0.0064120824
8.7,300.26642,0.00047431933,0.27426225,0.13774341,3.0244399e-19,0.012824165,0.0064120824
8.702,300.43875,0.000474299,0.27433547,0.13774046,8.289171e-31,0.012824165,0.0064120824
8.704,300.61115,0.0004742787,0.2744087,0.13773751,4.819239e-30,0.012824165,0.0064120824
8.706,300.7836,0.0004742584,0.27448192,0.13773456,1.2852691e-17,0.012824165,0.0064120824
8.708,300.9561,0.0004742382,0.27455515,0.13773163,3.6279438e-29,0.012824165,0.0064120824
8.71,301.1286,0.00047421796,0.27462834,0.13772869,2.5097863e-29,0.012824165,0.0064120824
8.712,301.30118,0.00047419776,0.27470157,0.13772576,2.6006494e-29,0.012824165,0.0064120824
8.714,301.47382,0.00047417756,0.27477476,0.13772283,5.5258565e-29,0.012824165,0.0064120824
8.716,301.64648,0.00047415742,0.27484795,0.1377199,5.310929e-29,0.012824165,0.0064120824
8.718,301.81918,0.0004741373,0.27492115,0.13771698,4.5869347e-29,0.012824165,0.0064120824
8.72,301.99197,0.0004741172,0.27499434,0.13771406,5.413134e-29,0.012824165,0.0064120824
8.722,302.16476,0.00047409715,0.27506754,0.13771115,2.363767e-29,0.012824165,0.0064120824
8.724,302.33762,0.0004740771,0.27514073,0.13770823,5.6555047e-17,0.012824165,0.0064120824
8.726,302.51053,0.00047405707,0.2752139,0.13770533,7.2662146e-17,0.012824165,0.0064120824
8.728,302.68347,0.00047403708,0.2752871,0.13770242,1.9309932e-28,0.012824165,0.0064120824
8.73,302.85648,0.0004740171,0.27536026,0.13769953,1.1883214e-28,0.012824165,0.0064120824
8.732,303.0295,0.00047399718,0.27543342,0.13769662,2.3010407e-28,0.012824165,0.0064120824
8.734,303.20258,0.00047397727,0.2755066,0.13769373,3.559675e-17,0.012824165,0.0064120824
8.736,303.3757,0.00047395736,0.27557972,0.13769084,7.982936e-17,0.012824165,0.0064120824
8.738,303.5489,0.0004739375,0.2756529,0.13768797,9.3192356e-29,0.012824165,0.0064120824
8.74,303.7221,0.00047391767,0.27572605,0.13768508,1.1639965e-16,0.012824165,0.0064120824
8.742,303.8954,0.00047389785,0.27579919,0.1376822,6.308131e-17,0.012824165,0.0064120824
8.744,304.0687,0.00047387806,0.27587232,0.13767932,1.3788629e-28,0.012824165,0.0064120824
8.746,304.24207,0.0004738583,0.27594545,0.13767645,1.515773e-28,0.012824165,0.0064120824
8.748,304.41547,0.00047383856,0.2760186,0.13767359,2.2930534e-28,0.012824165,0.0064120824
8.75,304.58893,0.00047381883,0.27609172,0.13767073,1.260191e-28,0.012824165,0.0064120824
8.752,304.76242,0.00047379915,0.27616486,0.13766786,3.854688e-28,0.012824165,0.0064120824
8.754,304.93594,0.00047377948,0.27623796,0.137665,1.9380242e-28,0.012824165,0.0064120824
8.756,305.10956,0.00047375986,0.27631107,0.13766216,4.10418e-17,0.012824165,0.0064120824
8.758,305.28317,0.00047374025,0.2763842,0.1376593,7.05443e-29,0.012824165,0.0064120824
8.76,305.45688,0.00047372066,0.2764573,0.13765645,5.390625e-29,0.012824165,0.0064120824
8.762,305.63058,0.0004737011,0.2765304,0.13765362,5.3704357e-30,0.012824165,0.0064120824
8.764,305.80435,0.00047368155,0.2766035,0.13765077,2.5520137e-30,0.012824165,0.0064120824
8.766,305.97818,0.00047366205,0.2766766,0.13764794,5.8718155e-30,0.012824165,0.0064120824
8.768,306.15204,0.00047364255,0.2767497,0.13764511,8.53544e-30,0.012824165,0.0064120824
8.77,306.32596,0.0004736231,0.27682278,0.13764228,4.4088574e-18,0.012824165,0.0064120824
8.772,306.4999,0.00047360366,0.27689585,0.13763946,4.6326364e-31,0.012824165,0.0064120824
8.774,306.67392,0.00047358425,0.27696893,0.13763663,4.6122656e-31,0.012824165,0.0064120824
8.776,306.84796,0.00047356487,0.277042,0.13763382,1.5353954e-30,0.012824165,0.0064120824
8.778,307.02206,0.0004735455,0.27711508,0.137631,1.4815634e-17,0.012824165,0.0064120824
8.78,307.1962,0.00047352616,0.27718815,0.1376282,1.6288652e-29,0.012824165,0.0064120824
8.782,307.3704,0.00047350684,0.2772612,0.13762538,2.4379752e-17,0.012824165,0.0064120824
8.784,307.54462,0.00047348754,0.27733427,0.13762258,2.3926287e-29,0.012824165,0.0064120824
8.786,307.7189,0.0004734683,0.27740732,0.13761978,6.2604405e-29,0.012824165,0.0064120824
8.788,307.89322,0.00047344906,0.27748036,0.13761699,1.758111e-28,0.012824165,0.0064120824
8.79,308.0676,0.00047342983,0.2775534,0.13761419,4.021305e-29,0.012824165,0.0064120824
8.792,308.242,0.00047341065,0.27762645,0.1376114,6.189761e-29,0.012824165,0.0064120824
8.794,308.41647,0.00047339147,0.2776995,0.13760862,5.430064e-29,0.012824165,0.0064120824
8.796,308.59097,0.00047337235,0.27777252,0.13760585,5.0027804e-17,0.012824165,0.0064120824
8.798,308.76553,0.00047335323,0.27784553,0.13760306,4.540388e-28,0.012824165,0.0064120824
8.8,308.94012,0.00047333413,0.27791858,0.13760029,1.843345e-28,0.012824165,0.0064120824
8.802,309.11478,0.00047331507,0.2779916,0.13759752,7.395666e-29,0.012824165,0.0064120824
8.804,309.2895,0.000473296,0.2780646,0.13759474,7.146127e-29,0.012824165,0.0064120824
8.806,309.4642,0.000473277,0.27813762,0.13759199,1.1808985e-28,0.012824165,0.0064120824
8.808,309.639,0.000473258,0.2782106,0.13758922,2.0322406e-28,0.012824165,0.0064120824
8.81,309.8138,0.00047323905,0.27828363,0.13758646,1.9988867e-29,0.012824165,0.0064120824
8.812,309.9887,0.0004732201,0.2783566,0.1375837,4.357762e-28,0.012824165,0.0064120824
8.814,310.16364,0.00047320116,0.27842963,0.13758096,1.1264545e-28,0.012824165,0.0064120824
8.816,310.3386,0.00047318227,0.2785026,0.1375782,2.5713435e-28,0.012824165,0.0064120824
8.818,310.5136,0.0004731634,0.2785756,0.13757546,1.5335614e-28,0.012824165,0.0064120824
8.82,310.68866,0.00047314455,0.27864859,0.13757272,3.908126e-17,0.012824165,0.0064120824
8.822,310.86377,0.00047312572,0.27872157,0.13757,8.26722e-29,0.012824165,0.0064120824
8.824,311.0389,0.00047310692,0.27879453,0.13756725,5.4259164e-17,0.012824165,0.0064120824
8.826,311.2141,0.00047308815,0.2788675,0.13756453,3.2362366e-28,0.012824165,0.0064120824
8.828,311.38934,0.0004730694,0.27894047,0.1375618,1.7156266e-28,0.012824165,0.0064120824
8.83,311.56464,0.00047305066,0.27901343,0.13755907,5.425515e-29,0.012824165,0.0064120824
8.832,311.73996,0.00047303195,0.27908638,0.13755636,8.9119044e-29,0.012824165,0.0064120824
8.834,311.91534,0.0004730133,0.27915934,0.13755365,1.1155261e-29,0.012824165,0.0064120824
8.836,312.0908,0.0004729946,0.2792323,0.13755094,3.8630705e-30,0.012824165,0.0064120824
8.838,312.26624,0.00047297598,0.27930522,0.13754822,2.3231285e-29,0.012824165,0.0064120824
8.84,312.44177,0.00047295738,0.27937818,0.13754551,1.9928432e-17,0.012824165,0.0064120824
8.842,312.61734,0.0004729388,0.2794511,0.13754281,3.1207596e-30,0.012824165,0.0064120824
8.844,312.79294,0.00047292022,0.27952403,0.13754012,9.904446e-31,0.012824165,0.0064120824
8.846,312.9686,0.00047290168,0.27959695,0.13753742,5.813392e-32,0.012824165,0.0064120824
8.848,313.1443,0.00047288317,0.27966988,0.13753472,2.3901223e-30,0.012824165,0.0064120824
8.85,313.32004,0.0004728647,0.2797428,0.13753204,7.230022e-30,0.012824165,0.0064120824
8.852,313.49582,0.0004728462,0.27981573,0.13752934,5.5585517e-30,0.012824165,0.0064120824
8.854,313.67166,0.00047282779,0.27988863,0.13752666,1.8693082e-30,0.012824165,0.0064120824
8.856,313.84753,0.00047280936,0.27996156,0.137524,8.550011e-30,0.012824165,0.0064120824
8.858,314.02347,0.00047279097,0.28003445,0.13752131,1.8959423e-17,0.012824165,0.0064120824
8.86,314.19946,0.00047277258,0.28010735,0.13751864,3.1813865e-29,0.012824165,0.0064120824
8.862,314.37546,0.00047275424,0.28018025,0.13751598,2.7595642e-29,0.012824165,0.0064120824
8.864,314.55154,0.0004727359,0.28025314,0.13751331,7.5264006e-29,0.012824165,0.0064120824
8.866,314.72766,0.0004727176,0.280326,0.13751064,3.1319057e-29,0.012824165,0.0064120824
8.868,314.9038,0.00047269932,0.2803989,0.13750799,1.2426852e-28,0.012824165,0.0064120824
8.87,315.08002,0.00047268107,0.28047177,0.13750532,2.2563112e-28,0.012824165,0.0064120824
8.872,315.25626,0.00047266285,0.28054467,0.13750269,1.5448924e-28,0.012824165,0.0064120824
8.874,315.43256,0.00047264464,0.28061754,0.13750003,9.9079677e-29,0.012824165,0.0064120824
8.876,315.6089,0.00047262645,0.2806904,0.13749738,1.2206025e-28,0.012824165,0.0064120824
8.878,315.78528,0.00047260828,0.28076327,0.13749474,8.965063e-29,0.012824165,0.0064120824
8.88,315.96173,0.00047259015,0.2808361,0.1374921,4.39331e-17,0.012824165,0.0064120824
8.882,316.13818,0.00047257202,0.28090897,0.13748947,5.1224546e-17,0.012824165,0.0064120824
8.884,316.31473,0.00047255395,0.2809818,0.13748683,3.0387518e-28,0.012824165,0.0064120824
8.886,316.4913,0.00047253587,0.28105465,0.13748421,5.140789e-29,0.012824165,0.0064120824
8.888,316.6679,0.00047251783,0.2811275,0.13748159,1.0117446e-28,0.012824165,0.0064120824
8.89,316.84457,0.0004724998,0.28120035,0.13747896,8.0552044e-29,0.012824165,0.0064120824
8.892,317.02127,0.0004724818,0.28127316,0.13747634,1.6953412e-30,0.012824165,0.0064120824
8.894,317.19803,0.0004724638,0.281346,0.13747373,2.459256e-28,0.012824165,0.0064120824
8.896,317.37482,0.00047244586,0.28141883,0.13747111,3.3884008e-17,0.012824165,0.0064120824
8.898,317.55167,0.00047242793,0.28149164,0.1374685,6.1189545e-29,0.012824165,0.0064120824
8.9,317.72858,0.00047241003,0.28156447,0.1374659,3.588827e-29,0.012824165,0.0064120824
8.902,317.9055,0.00047239213,0.28163728,0.1374633,2.7356833e-17,0.012824165,0.0064120824
8.904,318.0825,0.0004723743,0.2817101,0.1374607,9.2555944e-29,0.012824165,0.0064120824
8.906,318.25952,0.00047235645,0.2817829,0.1374581,5.4062904e-30,0.012824165,0.0064120824
8.908,318.43658,0.00047233864,0.28185567,0.13745551,1.3305159e-17,0.012824165,0.0064120824
8.91,318.6137,0.00047232083,0.28192848,0.13745292,6.5895292e-18,0.012824165,0.0064120824
8.912,318.79086,0.00047230307,0.28200126,0.13745034,9.208276e-18,0.012824165,0.0064120824
8.914,318.96808,0.00047228532,0.28207406,0.13744776,6.2445288e-30,0.012824165,0.0064120824
8.916,319.14532,0.0004722676,0.28214684,0.13744517,9.625644e-19,0.012824165,0.0064120824
8.918,319.32263,0.00047224987,0.28221962,0.1374426,9.937014e-32,0.012824165,0.0064120824
8.92,319.49997,0.0004722322,0.2822924,0.13744003,2.6389416e-30,0.012824165,0.0064120824
8.922,319.67737,0.00047221454,0.28236517,0.13743745,4.349821e-30,0.012824165,0.0064120824
8.924,319.85483,0.0004721969,0.28243792,0.13743488,1.31663215e-17,0.012824165,0.0064120824
8.926,320.0323,0.0004721793,0.2825107,0.13743232,1.4458474e-17,0.012824165,0.0064120824
8.928,320.20984,0.00047216172,0.28258345,0.13742976,6.989287e-30,0.012824165,0.0064120824
8.93,320.3874,0.00047214414,0.2826562,0.13742721,1.5397617e-29,0.012824165,0.0064120824
8.932,320.56503,0.0004721266,0.28272897,0.13742465,5.1993048e-30,0.012824165,0.0064120824
8.934,320.7427,0.00047210907,0.2828017,0.1374221,3.051249e-29,0.012824165,0.0064120824
8.936,320.9204,0.00047209157,0.28287444,0.13741955,2.7665598e-29,0.012824165,0.0064120824
8.938,321.09818,0.00047207408,0.28294718,0.13741702,2.8004064e-17,0.012824165,0.0064120824
8.94,321.27597,0.00047205662,0.2830199,0.13741447,8.0998854e-29,0.012824165,0.0064120824
8.942,321.45383,0.0004720392,0.28309265,0.13741194,3.2178064e-29,0.012824165,0.0064120824
8.944,321.6317,0.00047202178,0.28316537,0.1374094,1.7854435e-28,0.012824165,0.0064120824
8.946,321.80966,0.0004720044,0.28323808,0.13740687,2.419333e-28,0.012824165,0.0064120824
8.948,321.98764,0.00047198703,0.2833108,0.13740434,3.5674682e-28,0.012824165,0.0064120824
8.95,322.16568,0.0004719697,0.28338352,0.13740182,4.4652143e-17,0.012824165,0.0064120824
8.952,322.34375,0.00047195237,0.28345624,0.1373993,1.8008605e-17,0.012824165,0.0064120824
8.954,322.52188,0.00047193505,0.28352892,0.13739678,2.5794648e-29,0.012824165,0.0064120824
8.956,322.70004,0.0004719178,0.28360164,0.13739426,1.575965e-28,0.012824165,0.0064120824
8.958,322.87827,0.00047190054,0.28367433,0.13739175,3.670867e-29,0.012824165,0.0064120824
8.96,323.05652,0.0004718833,0.28374702,0.13738924,1.874983e-17,0.012824165,0.0064120824
8.962,323.23483,0.00047186608,0.2838197,0.13738674,6.2965355e-29,0.012824165,0.0064120824
8.964,323.41318,0.0004718489,0.2838924,0.13738424,1.4979331e-28,0.012824165,0.0064120824
8.966,323.59158,0.00047183174,0.28396508,0.13738173,6.6880325e-30,0.012824165,0.0064120824
8.968,323.77002,0.0004718146,0.28403774,0.13737924,3.6186888e-29,0.012824165,0.0064120824
8.97,323.94852,0.00047179748,0.28411043,0.13737674,1.570245e-28,0.012824165,0.0064120824
8.972,324.12704,0.00047178037,0.28418308,0.13737425,9.3087236e-30,0.012824165,0.0064120824
8.974,324.30563,0.00047176328,0.28425574,0.13737176,1.7048776e-29,0.012824165,0.0064120824
8.976,324.48425,0.00047174623,0.2843284,0.13736929,7.924366e-30,0.012824165,0.0064120824
8.978,324.66293,0.0004717292,0.28440106,0.1373668,1.1564259e-17,0.012824165,0.0064120824
8.98,324.84164,0.00047171218,0.28447372,0.13736433,2.9960257e-30,0.012824165,0.0064120824
8.982,325.02042,0.00047169518,0.28454638,0.13736185,1.07512444e-17,0.012824165,0.0064120824
8.984,325.19922,0.0004716782,0.284619,0.13735938,5.919112e-18,0.012824165,0.0064120824
8.986,325.37808,0.00047166127,0.28469166,0.13735692,2.48822e-30,0.012824165,0.0064120824
8.988,325.55698,0.00047164434,0.2847643,0.13735445,2.7985565e-31,0.012824165,0.0064120824
8.99,325.73593,0.00047162743,0.28483692,0.13735199,6.420773e-31,0.012824165,0.0064120824
8.992,325.91492,0.00047161055,0.28490955,0.13734953,1.4568905e-30,0.012824165,0.0064120824
8.994,326.09396,0.0004715937,0.28498217,0.13734707,3.0421547e-30,0.012824165,0.0064120824
8.996,326.27304,0.00047157684,0.28505477,0.13734463,4.1278556e-29,0.012824165,0.0064120824
8.998,326.45218,0.00047156002,0.2851274,0.13734217,2.7150692e-29,0.012824165,0.0064120824
9.0,326.63135,0.00047154323,0.2852,0.13733973,1.18069835e-29,0.012824165,0.0064120824
9.002,326.81058,0.00047152647,0.28527263,0.13733728,1.4818487e-17,0.012824165,0.0064120824
9.004,326.98984,0.0004715097,0.28534523,0.13733485,8.099747e-18,0.012824165,0.0064120824
9.006,327.16913,0.00047149297,0.28541782,0.13733241,1.6113892e-17,0.012824165,0.0064120824
9.008,327.3485,0.00047147626,0.2854904,0.13732998,2.305861e-17,0.012824165,0.0064120824
9.01,327.5279,0.00047145959,0.285563,0.13732755,1.6760133e-17,0.012824165,0.0064120824
9.012,327.70734,0.0004714429,0.2856356,0.13732512,2.042355e-28,0.012824165,0.0064120824
9.014,327.88684,0.00047142626,0.28570816,0.1373227,3.7808337e-29,0.012824165,0.0064120824
