Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.176,32.727444,0.4031727,0.4000000059604645,0.000106759544,-0.0015056103,1.0122213,0.99926084,1.004845,1.0020404
7.178,32.731304,0.4032382,0.4000000059604645,0.00010596754,-0.00153175,1.0122194,0.9992593,1.0048441,1.0020392
7.18,32.735138,0.40330294,0.4000000059604645,0.00010516126,-0.0015575337,1.0122175,0.99925774,1.0048432,1.002038
7.182,32.738937,0.4033669,0.4000000059604645,0.000104340965,-0.0015829591,1.0122156,0.99925625,1.0048423,1.0020368
7.184,32.742706,0.4034301,0.4000000059604645,0.000103506914,-0.001608024,1.0122138,0.99925476,1.0048413,1.0020356
7.186,32.746445,0.4034925,0.4000000059604645,0.00010265937,-0.0016327263,1.012212,0.9992533,1.0048405,1.0020344
7.188,32.75015,0.40355414,0.4000000059604645,0.000101798614,-0.001657064,1.0122102,0.9992518,1.0048397,1.0020334
7.19,32.753822,0.40361497,0.4000000059604645,0.00010092492,-0.001681035,1.0122085,0.99925035,1.0048388,1.0020322
7.192,32.75746,0.403675,0.4000000059604645,0.000100038575,-0.0017046378,1.0122067,0.9992489,1.0048379,1.0020311
7.194,32.761066,0.40373424,0.4000000059604645,9.9139856e-05,-0.0017278704,1.012205,0.99924755,1.004837,1.0020299
7.196,32.76464,0.40379265,0.4000000059604645,9.822906e-05,-0.0017507314,1.0122033,0.9992462,1.0048362,1.0020288
7.198,32.768177,0.40385023,0.4000000059604645,9.730648e-05,-0.0017732193,1.0122017,0.9992448,1.0048355,1.0020278
7.2,32.771683,0.40390703,0.4000000059604645,9.637242e-05,-0.0017953326,1.0122,0.99924344,1.0048347,1.0020267
7.202,32.775146,0.40396297,0.4000000059604645,9.542719e-05,-0.0018170702,1.0121984,0.9992421,1.0048338,1.0020257
7.204,32.77858,0.4040181,0.4000000059604645,9.447109e-05,-0.0018384308,1.0121968,0.9992408,1.0048331,1.0020247
7.206,32.781975,0.40407237,0.4000000059604645,9.350444e-05,-0.0018594133,1.0121952,0.99923956,1.0048323,1.0020237
7.208,32.78533,0.40412584,0.4000000059604645,9.252755e-05,-0.001880017,1.0121937,0.9992383,1.0048316,1.0020226
7.21,32.788654,0.40417844,0.4000000059604645,9.154075e-05,-0.0019002409,1.0121922,0.99923706,1.0048308,1.0020217
7.212,32.791935,0.4042302,0.4000000059604645,9.0544374e-05,-0.0019200845,1.0121907,0.99923587,1.0048301,1.0020207
7.214,32.795185,0.40428114,0.4000000059604645,8.953875e-05,-0.0019395468,1.0121893,0.9992347,1.0048294,1.0020198
7.216,32.79839,0.40433112,0.4000000059604645,8.852042e-05,-0.0019585914,1.0121878,0.9992335,1.0048287,1.0020188
7.218,32.80155,0.40437976,0.4000000059604645,8.746044e-05,-0.0019769357,1.0121864,0.99923235,1.004828,1.002018
7.22,32.804676,0.40442744,0.4000000059604645,8.638917e-05,-0.0019948685,1.0121851,0.9992312,1.0048274,1.002017
7.222,32.807755,0.40447426,0.4000000059604645,8.5306856e-05,-0.0020123885,1.0121838,0.99923015,1.0048267,1.0020162
7.224,32.8108,0.40452012,0.4000000059604645,8.421372e-05,-0.0020294946,1.0121825,0.9992291,1.0048261,1.0020154
7.226,32.813797,0.4045651,0.4000000059604645,8.310999e-05,-0.0020461853,1.0121812,0.999228,1.0048255,1.0020145
7.228,32.816757,0.4046091,0.4000000059604645,8.1995895e-05,-0.0020624597,1.01218,0.999227,1.0048248,1.0020137
7.23,32.81968,0.40465224,0.4000000059604645,8.087167e-05,-0.002078317,1.0121788,0.999226,1.0048242,1.002013
7.232,32.82255,0.40469444,0.4000000059604645,7.973755e-05,-0.0020937566,1.0121776,0.999225,1.0048237,1.0020121
7.234,32.825386,0.40473568,0.4000000059604645,7.859377e-05,-0.002108777,1.0121764,0.99922407,1.0048231,1.0020114
7.236,32.82818,0.404776,0.4000000059604645,7.7440556e-05,-0.002123378,1.0121753,0.9992231,1.0048225,1.0020107
7.238,32.830925,0.40481538,0.4000000059604645,7.627817e-05,-0.002137559,1.0121741,0.9992222,1.004822,1.00201
7.24,32.833633,0.40485382,0.4000000059604645,7.5106844e-05,-0.0021513195,1.012173,0.9992213,1.0048214,1.0020093
7.242,32.836296,0.4048913,0.4000000059604645,7.392682e-05,-0.002164659,1.0121721,0.9992205,1.004821,1.0020086
7.244,32.838913,0.40492788,0.4000000059604645,7.2738345e-05,-0.0021775777,1.012171,0.9992196,1.0048205,1.002008
7.246,32.84149,0.4049635,0.4000000059604645,7.154166e-05,-0.002190075,1.0121701,0.9992188,1.0048199,1.0020072
7.248,32.844025,0.40499815,0.4000000059604645,7.0337024e-05,-0.002202151,1.0121691,0.999218,1.0048195,1.0020066
7.25,32.846508,0.40503186,0.4000000059604645,6.912468e-05,-0.002213806,1.0121682,0.9992172,1.004819,1.002006
7.252,32.848953,0.4050646,0.4000000059604645,6.790489e-05,-0.0022250398,1.0121673,0.9992165,1.0048186,1.0020055
7.254,32.851353,0.40509644,0.4000000059604645,6.6677894e-05,-0.0022358526,1.0121664,0.9992158,1.0048181,1.0020049
7.256,32.853706,0.40512732,0.4000000059604645,6.544395e-05,-0.002246245,1.0121655,0.99921507,1.0048177,1.0020044
7.258,32.856014,0.4051572,0.4000000059604645,6.420333e-05,-0.0022562176,1.0121648,0.9992144,1.0048172,1.0020038
7.26,32.858276,0.40518618,0.4000000059604645,6.295627e-05,-0.002265771,1.012164,0.99921376,1.0048169,1.0020033
7.262,32.860493,0.4052142,0.4000000059604645,6.170305e-05,-0.0022749053,1.0121633,0.9992131,1.0048165,1.0020028
7.264,32.862663,0.40524128,0.4000000059604645,6.0443923e-05,-0.002283622,1.0121626,0.9992125,1.0048162,1.0020024
7.266,32.86479,0.4052674,0.4000000059604645,5.917915e-05,-0.002291922,1.0121619,0.9992119,1.0048158,1.0020019
7.268,32.86687,0.40529257,0.4000000059604645,5.7909e-05,-0.0022998059,1.0121611,0.9992114,1.0048155,1.0020014
7.27,32.868908,0.4053168,0.4000000059604645,5.6633744e-05,-0.002307275,1.0121605,0.99921083,1.0048152,1.002001
7.272,32.870895,0.40534008,0.4000000059604645,5.5353645e-05,-0.0023143308,1.01216,0.9992103,1.0048149,1.0020006
7.274,32.872837,0.4053624,0.4000000059604645,5.406897e-05,-0.0023209744,1.0121593,0.9992098,1.0048146,1.0020002
7.276,32.874733,0.4053838,0.4000000059604645,5.2779997e-05,-0.0023272072,1.0121589,0.99920934,1.0048143,1.0019999
7.278,32.876583,0.40540427,0.4000000059604645,5.1486993e-05,-0.0023330313,1.0121583,0.9992089,1.004814,1.0019995
7.28,32.878387,0.4054238,0.4000000059604645,5.0190236e-05,-0.002338448,1.0121578,0.9992085,1.0048138,1.0019991
7.282,32.880146,0.4054424,0.4000000059604645,4.8889997e-05,-0.0023434593,1.0121573,0.9992081,1.0048136,1.0019989
7.284,32.881855,0.40546003,0.4000000059604645,4.758656e-05,-0.0023480672,1.012157,0.99920774,1.0048133,1.0019985
7.286,32.883522,0.40547678,0.4000000059604645,4.6280198e-05,-0.0023522736,1.0121565,0.9992074,1.0048132,1.0019983
7.288,32.885143,0.40549257,0.4000000059604645,4.4971195e-05,-0.0023560808,1.0121561,0.9992071,1.004813,1.0019981
7.29,32.88671,0.40550748,0.4000000059604645,4.3659827e-05,-0.002359491,1.0121558,0.9992068,1.0048127,1.0019978
7.292,32.88824,0.40552145,0.4000000059604645,4.2346383e-05,-0.002362507,1.0121554,0.9992065,1.0048126,1.0019976
7.294,32.88972,0.40553454,0.4000000059604645,4.1031144e-05,-0.002365131,1.0121552,0.9992062,1.0048125,1.0019974
7.296,32.89115,0.4055467,0.4000000059604645,3.9714392e-05,-0.0023673659,1.0121549,0.99920595,1.0048124,1.0019972
7.298,32.892544,0.40555796,0.4000000059604645,3.839642e-05,-0.0023692143,1.0121547,0.99920577,1.0048122,1.001997
7.3,32.893883,0.40556833,0.4000000059604645,3.7077516e-05,-0.0023706793,1.0121545,0.9992056,1.0048121,1.0019969
7.302,32.89518,0.40557784,0.4000000059604645,3.5757963e-05,-0.0023717638,1.0121542,0.9992054,1.004812,1.0019968
7.304,32.89643,0.40558642,0.4000000059604645,3.443806e-05,-0.0023724712,1.0121541,0.99920523,1.0048119,1.0019966
7.306,32.897633,0.40559417,0.4000000059604645,3.3118093e-05,-0.0023728048,1.012154,0.9992051,1.0048118,1.0019965
7.308,32.898796,0.40560102,0.4000000059604645,3.1798354e-05,-0.0023727678,1.0121539,0.999205,1.0048118,1.0019965
7.31,32.89991,0.405607,0.4000000059604645,3.0479143e-05,-0.002372364,1.0121537,0.99920493,1.0048118,1.0019964
7.312,32.900978,0.40561214,0.4000000059604645,2.9160754e-05,-0.002371597,1.0121537,0.9992049,1.0048116,1.0019964
7.314,32.902,0.40561646,0.4000000059604645,2.7843482e-05,-0.0023704707,1.0121537,0.9992048,1.0048116,1.0019963
7.316,32.90298,0.40561992,0.4000000059604645,2.6527627e-05,-0.0023689892,1.0121537,0.99920475,1.0048116,1.0019963
7.318,32.903854,0.40562108,0.4000000059604645,2.5191108e-05,-0.0023665004,1.0121537,0.9992048,1.0048116,1.0019963
7.32,32.90468,0.4056213,0.4000000059604645,2.3854493e-05,-0.0023636029,1.0121539,0.9992049,1.0048116,1.0019964
7.322,32.905453,0.40562055,0.4000000059604645,2.2518236e-05,-0.0023603053,1.012154,0.99920493,1.0048118,1.0019964
7.324,32.906178,0.40561888,0.4000000059604645,2.118256e-05,-0.0023566098,1.0121541,0.999205,1.0048118,1.0019965
7.326,32.906853,0.40561628,0.4000000059604645,1.984769e-05,-0.0023525185,1.0121542,0.9992051,1.0048119,1.0019966
7.328,32.90748,0.40561277,0.4000000059604645,1.8513843e-05,-0.0023480337,1.0121545,0.99920523,1.004812,1.0019966
7.33,32.908062,0.4056083,0.4000000059604645,1.7181243e-05,-0.0023431582,1.0121546,0.9992054,1.004812,1.0019969
7.332,32.908585,0.40560293,0.4000000059604645,1.5850108e-05,-0.0023378942,1.0121548,0.9992056,1.0048121,1.001997
7.334,32.90907,0.40559664,0.4000000059604645,1.4520659e-05,-0.002332244,1.0121552,0.99920577,1.0048122,1.0019971
7.336,32.909496,0.40558943,0.4000000059604645,1.3193112e-05,-0.0023262107,1.0121554,0.999206,1.0048124,1.0019974
7.338,32.90988,0.40558133,0.4000000059604645,1.1867686e-05,-0.002319797,1.0121558,0.99920624,1.0048126,1.0019975
7.34,32.910213,0.40557232,0.4000000059604645,1.0544598e-05,-0.0023130055,1.0121561,0.99920654,1.0048127,1.0019977
7.342,32.910503,0.40556243,0.4000000059604645,9.224063e-06,-0.0023058394,1.0121565,0.9992068,1.0048128,1.001998
7.344,32.91074,0.40555164,0.4000000059604645,7.906297e-06,-0.0022983013,1.0121568,0.99920714,1.0048131,1.0019982
7.346,32.91093,0.40553996,0.4000000059604645,6.5915115e-06,-0.0022903949,1.0121573,0.99920744,1.0048133,1.0019984
7.348,32.91107,0.4055274,0.4000000059604645,5.279921e-06,-0.0022821226,1.0121577,0.9992078,1.0048134,1.0019987
7.35,32.911167,0.405514,0.4000000059604645,3.9717374e-06,-0.0022734883,1.0121582,0.99920815,1.0048137,1.001999
7.352,32.911217,0.40549973,0.4000000059604645,2.6671705e-06,-0.002264495,1.0121586,0.9992085,1.0048139,1.0019993
7.354,32.911217,0.40548462,0.4000000059604645,1.3664305e-06,-0.0022551462,1.0121592,0.9992089,1.0048141,1.0019996
7.356,32.911167,0.40546864,0.4000000059604645,6.972551e-08,-0.0022454455,1.0121597,0.99920934,1.0048145,1.002
7.358,32.911076,0.4054518,0.4000000059604645,-1.2227372e-06,-0.0022353965,1.0121603,0.9992098,1.0048147,1.0020003
7.36,32.910934,0.40543416,0.4000000059604645,-2.5107515e-06,-0.002225003,1.0121609,0.9992103,1.004815,1.0020007
7.362,32.91075,0.40541568,0.4000000059604645,-3.7941127e-06,-0.0022142685,1.0121615,0.9992108,1.0048153,1.002001
7.364,32.910522,0.4053964,0.4000000059604645,-5.072617e-06,-0.0022031972,1.0121621,0.99921125,1.0048156,1.0020014
7.366,32.910244,0.4053763,0.4000000059604645,-6.346063e-06,-0.002191793,1.0121628,0.9992118,1.0048159,1.0020019
7.368,32.90992,0.4053554,0.4000000059604645,-7.6142487e-06,-0.00218006,1.0121634,0.9992123,1.0048162,1.0020022
7.37,32.909557,0.4053337,0.4000000059604645,-8.876976e-06,-0.0021680018,1.0121641,0.99921286,1.0048165,1.0020027
7.372,32.909145,0.40531123,0.4000000059604645,-1.0134045e-05,-0.0021556234,1.0121648,0.99921346,1.0048169,1.0020032
7.374,32.90869,0.40528798,0.4000000059604645,-1.138526e-05,-0.0021429285,1.0121655,0.99921405,1.0048172,1.0020037
7.376,32.90819,0.40526396,0.4000000059604645,-1.2630427e-05,-0.0021299222,1.0121664,0.99921465,1.0048176,1.0020041
7.378,32.90765,0.4052392,0.4000000059604645,-1.386935e-05,-0.0021166084,1.0121671,0.99921525,1.004818,1.0020046
7.38,32.907066,0.40521368,0.4000000059604645,-1.51018385e-05,-0.002102992,1.0121679,0.9992159,1.0048184,1.0020051
7.382,32.906437,0.40518746,0.4000000059604645,-1.6327702e-05,-0.0020890776,1.0121688,0.99921656,1.0048188,1.0020057
7.384,32.90577,0.4051605,0.4000000059604645,-1.754675e-05,-0.0020748703,1.0121696,0.9992172,1.0048192,1.0020062
7.386,32.90506,0.4051328,0.4000000059604645,-1.8758798e-05,-0.0020603745,1.0121704,0.9992179,1.0048196,1.0020068
7.388,32.904305,0.4051044,0.4000000059604645,-1.9963656e-05,-0.0020455953,1.0121713,0.9992186,1.00482,1.0020072
7.39,32.90351,0.4050753,0.4000000059604645,-2.1161144e-05,-0.002030538,1.0121721,0.9992193,1.0048205,1.0020078
7.392,32.90268,0.40504557,0.4000000059604645,-2.235108e-05,-0.0020152074,1.012173,0.9992201,1.004821,1.0020084
7.394,32.901802,0.40501514,0.4000000059604645,-2.353328e-05,-0.0019996092,1.012174,0.9992208,1.0048213,1.002009
7.396,32.90089,0.40498403,0.4000000059604645,-2.4707566e-05,-0.0019837485,1.012175,0.99922156,1.0048218,1.0020096
7.398,32.89994,0.40495232,0.4000000059604645,-2.5873764e-05,-0.0019676308,1.0121759,0.99922234,1.0048223,1.0020102
7.4,32.89895,0.40491992,0.4000000059604645,-2.7031696e-05,-0.0019512615,1.0121769,0.9992231,1.0048227,1.0020108
7.402,32.897923,0.40488693,0.4000000059604645,-2.8181192e-05,-0.0019346464,1.0121778,0.9992239,1.0048232,1.0020114
7.404,32.896854,0.40485334,0.4000000059604645,-2.9322078e-05,-0.0019177912,1.0121788,0.9992247,1.0048237,1.0020121
7.406,32.895752,0.40481916,0.4000000059604645,-3.0454186e-05,-0.0019007016,1.0121799,0.99922556,1.0048242,1.0020127
7.408,32.894615,0.40478438,0.4000000059604645,-3.157735e-05,-0.0018833836,1.0121808,0.9992264,1.0048246,1.0020134
7.41,32.89344,0.404749,0.4000000059604645,-3.26914e-05,-0.0018658433,1.0121819,0.9992272,1.0048252,1.002014
7.412,32.89223,0.40471312,0.4000000059604645,-3.3796183e-05,-0.0018480868,1.012183,0.99922806,1.0048257,1.0020148
7.414,32.89099,0.40467668,0.4000000059604645,-3.4891527e-05,-0.0018301202,1.012184,0.99922895,1.0048262,1.0020155
7.416,32.889713,0.4046397,0.4000000059604645,-3.5977275e-05,-0.0018119499,1.0121851,0.99922985,1.0048268,1.0020162
7.418,32.888332,0.40460077,0.4000000059604645,-3.7055906e-05,-0.0017929757,1.0121862,0.99923074,1.0048273,1.0020169
7.42,32.886898,0.404561,0.4000000059604645,-3.8125254e-05,-0.0017736668,1.0121874,0.9992317,1.0048279,1.0020176
7.422,32.885426,0.40452063,0.4000000059604645,-3.9184804e-05,-0.0017541135,1.0121884,0.99923265,1.0048285,1.0020183
7.424,32.883915,0.40447962,0.4000000059604645,-4.0234423e-05,-0.0017343197,1.0121896,0.9992336,1.004829,1.0020192
7.426,32.882366,0.40443802,0.4000000059604645,-4.127397e-05,-0.0017142901,1.0121908,0.99923456,1.0048296,1.0020199
7.428,32.880775,0.4043958,0.4000000059604645,-4.2303305e-05,-0.0016940287,1.012192,0.9992356,1.0048301,1.0020207
7.43,32.879154,0.404353,0.4000000059604645,-4.3322307e-05,-0.00167354,1.0121932,0.9992366,1.0048307,1.0020214
7.432,32.87749,0.40430963,0.4000000059604645,-4.4330838e-05,-0.0016528284,1.0121945,0.9992376,1.0048314,1.0020223
7.434,32.875793,0.40426567,0.4000000059604645,-4.532878e-05,-0.0016318982,1.0121957,0.9992386,1.004832,1.0020231
7.436,32.87406,0.40422115,0.4000000059604645,-4.6316e-05,-0.0016107542,1.012197,0.9992396,1.0048326,1.0020238
7.438,32.87229,0.4041761,0.4000000059604645,-4.7292386e-05,-0.0015894006,1.0121982,0.9992407,1.0048332,1.0020247
7.44,32.870487,0.4041305,0.4000000059604645,-4.8257814e-05,-0.0015678422,1.0121995,0.9992417,1.0048338,1.0020255
7.442,32.868645,0.40408435,0.4000000059604645,-4.921217e-05,-0.0015460836,1.0122008,0.9992428,1.0048345,1.0020263
7.444,32.866776,0.4040377,0.4000000059604645,-5.015534e-05,-0.0015241293,1.0122021,0.99924386,1.0048351,1.0020272
7.446,32.864864,0.40399054,0.4000000059604645,-5.108722e-05,-0.0015019842,1.0122033,0.9992449,1.0048357,1.002028
7.448,32.862926,0.40394288,0.4000000059604645,-5.2007694e-05,-0.001479653,1.0122046,0.999246,1.0048364,1.002029
7.45,32.86095,0.40389472,0.4000000059604645,-5.291667e-05,-0.0014571403,1.0122061,0.99924713,1.004837,1.0020298
7.452,32.858948,0.4038461,0.4000000059604645,-5.3814034e-05,-0.0014344512,1.0122074,0.9992482,1.0048378,1.0020306
7.454,32.85691,0.403797,0.4000000059604645,-5.4699696e-05,-0.0014115904,1.0122087,0.99924934,1.0048383,1.0020314
7.456,32.85484,0.40374747,0.4000000059604645,-5.557356e-05,-0.0013885628,1.01221,0.9992505,1.0048391,1.0020324
7.458,32.852737,0.40369746,0.4000000059604645,-5.6435536e-05,-0.0013653735,1.0122114,0.9992516,1.0048397,1.0020332
7.46,32.85061,0.40364704,0.4000000059604645,-5.728553e-05,-0.0013420273,1.0122128,0.99925274,1.0048404,1.0020342
7.462,32.84845,0.4035962,0.4000000059604645,-5.8123464e-05,-0.0013185294,1.0122141,0.99925387,1.0048411,1.002035
7.464,32.84626,0.40354493,0.4000000059604645,-5.8949252e-05,-0.0012948847,1.0122155,0.999255,1.0048417,1.002036
7.466,32.844044,0.4034933,0.4000000059604645,-5.9762813e-05,-0.0012710984,1.0122168,0.99925613,1.0048424,1.0020368
7.468,32.841797,0.40344122,0.4000000059604645,-6.0564074e-05,-0.0012471757,1.0122182,0.9992573,1.0048431,1.0020378
7.47,32.839527,0.4033888,0.4000000059604645,-6.135296e-05,-0.0012231217,1.0122197,0.99925846,1.0048438,1.0020387
7.472,32.837223,0.40333602,0.4000000059604645,-6.21294e-05,-0.0011989416,1.012221,0.99925965,1.0048444,1.0020396
7.474,32.8349,0.40328288,0.4000000059604645,-6.289334e-05,-0.0011746408,1.0122224,0.9992608,1.0048451,1.0020405
7.476,32.832546,0.40322942,0.4000000059604645,-6.364471e-05,-0.0011502245,1.0122238,0.999262,1.0048459,1.0020415
7.478,32.83017,0.4031756,0.4000000059604645,-6.438344e-05,-0.001125698,1.0122253,0.99926317,1.0048466,1.0020423
7.48,32.827766,0.40312147,0.4000000059604645,-6.510949e-05,-0.0011010667,1.0122266,0.99926436,1.0048473,1.0020432
7.482,32.825344,0.40306705,0.4000000059604645,-6.582281e-05,-0.0010763361,1.012228,0.99926555,1.004848,1.0020442
7.484,32.822895,0.40301234,0.4000000059604645,-6.652333e-05,-0.0010515116,1.0122294,0.99926674,1.0048487,1.0020452
7.486,32.820423,0.40295735,0.4000000059604645,-6.721103e-05,-0.0010265987,1.0122309,0.99926794,1.0048493,1.0020461
7.488,32.81793,0.4029021,0.4000000059604645,-6.7885856e-05,-0.001001603,1.0122323,0.9992691,1.00485,1.002047
7.49,32.815414,0.40284657,0.4000000059604645,-6.854778e-05,-0.00097652985,1.0122337,0.9992703,1.0048507,1.0020479
7.492,32.81288,0.40279084,0.4000000059604645,-6.919675e-05,-0.000951385,1.012235,0.9992715,1.0048515,1.0020489
7.494,32.81032,0.40273485,0.4000000059604645,-6.983275e-05,-0.0009261741,1.0122365,0.9992727,1.0048522,1.0020498
7.496,32.80775,0.40267867,0.4000000059604645,-7.045575e-05,-0.0009009027,1.0122379,0.9992739,1.0048529,1.0020508
7.498,32.805157,0.40262228,0.4000000059604645,-7.106573e-05,-0.0008755767,1.0122393,0.9992751,1.0048536,1.0020517
7.5,32.802547,0.40256572,0.4000000059604645,-7.166267e-05,-0.0008502017,1.0122408,0.9992763,1.0048543,1.0020527
7.502,32.79992,0.40250897,0.4000000059604645,-7.224655e-05,-0.00082478346,1.0122421,0.9992775,1.004855,1.0020535
7.504,32.797276,0.40245205,0.4000000059604645,-7.281736e-05,-0.0007993279,1.0122435,0.99927866,1.0048558,1.0020545
7.506,32.794613,0.402395,0.4000000059604645,-7.33751e-05,-0.0007738408,1.0122449,0.99927986,1.0048563,1.0020554
7.508,32.791935,0.40233782,0.4000000059604645,-7.3919764e-05,-0.0007483281,1.0122464,0.99928105,1.0048571,1.0020564
7.51,32.789246,0.4022805,0.4000000059604645,-7.4451345e-05,-0.0007227956,1.0122477,0.99928224,1.0048578,1.0020573
7.512,32.786545,0.4022231,0.4000000059604645,-7.496986e-05,-0.00069724943,1.0122491,0.99928343,1.0048585,1.0020581
7.514,32.783825,0.40216562,0.4000000059604645,-7.547531e-05,-0.0006716954,1.0122504,0.9992846,1.0048592,1.0020591
7.516,32.781097,0.40210804,0.4000000059604645,-7.5967706e-05,-0.00064613967,1.0122519,0.99928576,1.0048599,1.00206
7.518,32.778305,0.4020495,0.4000000059604645,-7.643668e-05,-0.0006202271,1.0122533,0.999287,1.0048605,1.002061
7.52,32.775475,0.40199056,0.4000000059604645,-7.6888224e-05,-0.0005941715,1.0122546,0.9992882,1.0048612,1.002062
7.522,32.772633,0.40193146,0.4000000059604645,-7.732558e-05,-0.000568091,1.012256,0.9992894,1.004862,1.0020629
7.524,32.76977,0.40187225,0.4000000059604645,-7.7748744e-05,-0.0005419898,1.0122575,0.9992906,1.0048627,1.0020638
7.526,32.7669,0.4018129,0.4000000059604645,-7.815768e-05,-0.00051587255,1.0122589,0.99929184,1.0048634,1.0020647
7.528,32.76401,0.40175346,0.4000000059604645,-7.8552395e-05,-0.0004897436,1.0122602,0.999293,1.0048641,1.0020657
7.53,32.76111,0.40169394,0.4000000059604645,-7.893286e-05,-0.00046360734,1.0122616,0.9992942,1.0048648,1.0020666
7.532,32.758194,0.4016343,0.4000000059604645,-7.929909e-05,-0.00043746826,1.012263,0.9992954,1.0048655,1.0020676
7.534,32.75526,0.4015746,0.4000000059604645,-7.9651065e-05,-0.00041133078,1.0122644,0.9992966,1.0048662,1.0020685
7.536,32.752323,0.40151486,0.4000000059604645,-7.9988786e-05,-0.00038519927,1.0122657,0.9992978,1.0048668,1.0020694
7.538,32.74937,0.40145504,0.4000000059604645,-8.031227e-05,-0.00035907814,1.0122671,0.999299,1.0048676,1.0020703
7.54,32.746407,0.4013952,0.4000000059604645,-8.06215e-05,-0.00033297183,1.0122684,0.9993002,1.0048683,1.0020713
7.542,32.74343,0.40133533,0.4000000059604645,-8.0916514e-05,-0.00030688464,1.0122699,0.9993014,1.004869,1.0020722
7.544,32.740448,0.4012754,0.4000000059604645,-8.119731e-05,-0.00028082103,1.0122712,0.9993025,1.0048696,1.002073
7.546,32.737453,0.4012155,0.4000000059604645,-8.1463906e-05,-0.0002547853,1.0122725,0.9993037,1.0048703,1.002074
7.548,32.73445,0.40115556,0.4000000059604645,-8.1716316e-05,-0.00022878179,1.0122738,0.99930483,1.004871,1.0020748
7.55,32.731438,0.40109566,0.4000000059604645,-8.195458e-05,-0.00020281487,1.0122751,0.999306,1.0048716,1.0020758
7.552,32.72842,0.40103576,0.4000000059604645,-8.217872e-05,-0.00017688886,1.0122764,0.99930716,1.0048723,1.0020767
7.554,32.72539,0.4009759,0.4000000059604645,-8.238875e-05,-0.00015100806,1.0122777,0.99930835,1.004873,1.0020776
7.556,32.72236,0.40091607,0.4000000059604645,-8.258473e-05,-0.00012517677,1.012279,0.9993095,1.0048736,1.0020784
7.558,32.71932,0.40085632,0.4000000059604645,-8.276669e-05,-9.939926e-05,1.0122803,0.9993106,1.0048743,1.0020794
7.56,32.71627,0.4007966,0.4000000059604645,-8.293466e-05,-7.36798e-05,1.0122815,0.99931175,1.004875,1.0020802
7.562,32.713223,0.40073696,0.4000000059604645,-8.308869e-05,-4.802265e-05,1.0122828,0.9993129,1.0048757,1.002081
7.564,32.71017,0.40067738,0.4000000059604645,-8.322884e-05,-2.2432032e-05,1.012284,0.99931395,1.0048763,1.002082
7.566,32.707108,0.4006179,0.4000000059604645,-8.335515e-05,3.0878361e-06,1.0122854,0.9993151,1.0048769,1.0020828
7.568,32.70405,0.40055853,0.4000000059604645,-8.346769e-05,2.8532757e-05,1.0122865,0.99931616,1.0048776,1.0020837
7.57,32.70098,0.40049928,0.4000000059604645,-8.3566505e-05,5.389855e-05,1.0122877,0.9993173,1.0048782,1.0020845
7.572,32.697914,0.40044013,0.4000000059604645,-8.365167e-05,7.918105e-05,1.0122889,0.99931836,1.0048788,1.0020853
7.574,32.694847,0.40038112,0.4000000059604645,-8.3723244e-05,0.00010437613,1.0122901,0.99931943,1.0048794,1.0020862
7.576,32.69178,0.40032226,0.4000000059604645,-8.37813e-05,0.00012947965,1.0122913,0.9993205,1.00488,1.002087
7.578,32.68871,0.40026355,0.4000000059604645,-8.3825915e-05,0.00015448753,1.0122925,0.9993215,1.0048805,1.0020878
7.58,32.68564,0.400205,0.4000000059604645,-8.385717e-05,0.00017939568,1.0122937,0.9993226,1.0048811,1.0020887
7.582,32.68257,0.4001466,0.4000000059604645,-8.3875144e-05,0.00020420003,1.0122948,0.99932367,1.0048817,1.0020894
7.584,32.679504,0.4000884,0.4000000059604645,-8.3879924e-05,0.00022889656,1.012296,0.9993247,1.0048823,1.0020902
7.586,32.676437,0.40003037,0.4000000059604645,-8.387161e-05,0.00025348127,1.012297,0.9993257,1.0048829,1.002091
7.588,32.673374,0.39997256,0.4000000059604645,-8.385028e-05,0.00027795014,1.0122981,0.9993267,1.0048835,1.0020918
7.59,32.670315,0.39991495,0.4000000059604645,-8.381605e-05,0.00030229922,1.0122992,0.9993277,1.0048841,1.0020926
7.592,32.66726,0.39985758,0.4000000059604645,-8.376901e-05,0.00032652458,1.0123003,0.9993287,1.0048847,1.0020933
7.594,32.664204,0.39980042,0.4000000059604645,-8.370927e-05,0.0003506223,1.0123013,0.9993297,1.0048852,1.002094
7.596,32.66116,0.39974353,0.4000000059604645,-8.3636936e-05,0.00037458848,1.0123024,0.99933064,1.0048858,1.0020947
7.598,32.658115,0.39968684,0.4000000059604645,-8.355213e-05,0.00039841927,1.0123034,0.9993316,1.0048863,1.0020956
7.6,32.65508,0.39963046,0.4000000059604645,-8.345497e-05,0.00042211087,1.0123044,0.99933255,1.0048869,1.0020963
7.602,32.65205,0.3995743,0.4000000059604645,-8.334558e-05,0.0004456594,1.0123054,0.99933344,1.0048873,1.002097
7.604,32.64903,0.39951846,0.4000000059604645,-8.322408e-05,0.00046906114,1.0123063,0.9993344,1.0048878,1.0020977
7.606,32.64601,0.3994629,0.4000000059604645,-8.30906e-05,0.0004923123,1.0123073,0.9993353,1.0048884,1.0020983
