Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.972,32.48712,0.39802092,5.529887e-05,0.0004484473,1.012116,0.99923,1.0048158,1.002009
7.974,32.48934,0.39806724,5.577284e-05,0.00042543598,1.012113,0.999228,1.0048145,1.0020075
7.976,32.491573,0.39811364,5.623513e-05,0.00040247856,1.0121101,0.999226,1.0048133,1.0020058
7.978,32.493816,0.3981601,5.668572e-05,0.00037958205,1.0121073,0.999224,1.004812,1.0020043
7.98,32.496067,0.39820662,5.7124587e-05,0.00035675347,1.0121044,0.999222,1.0048108,1.0020026
7.982,32.49833,0.39825317,5.7551722e-05,0.00033399998,1.0121015,0.99922,1.0048095,1.002001
7.984,32.500603,0.39829972,5.7967118e-05,0.00031132868,1.0120986,0.999218,1.0048083,1.0019994
7.986,32.502884,0.39834628,5.8370766e-05,0.00028874679,1.0120957,0.999216,1.004807,1.0019977
7.988,32.50517,0.3983928,5.8762664e-05,0.00026626157,1.0120928,0.999214,1.0048058,1.0019962
7.99,32.50746,0.39843926,5.9142818e-05,0.00024388036,1.01209,0.999212,1.0048045,1.0019945
7.992,32.50976,0.3984857,5.951123e-05,0.00022161049,1.0120871,0.99921,1.0048033,1.001993
7.994,32.512062,0.39853206,5.986791e-05,0.00019945939,1.0120842,0.99920803,1.004802,1.0019913
7.996,32.51437,0.39857832,6.0212875e-05,0.00017743453,1.0120814,0.999206,1.0048008,1.0019897
7.998,32.51668,0.39862448,6.054614e-05,0.00015554343,1.0120785,0.99920404,1.0047995,1.0019882
8.0,32.51899,0.3986705,6.086773e-05,0.00013379366,1.0120757,0.9992021,1.0047983,1.0019865
8.002,32.5213,0.3987164,6.117767e-05,0.000112192836,1.0120728,0.9992001,1.0047971,1.001985
8.004,32.52361,0.3987621,6.1475985e-05,9.074865e-05,1.0120701,0.99919814,1.0047958,1.0019833
8.006,32.52592,0.39880764,6.1762716e-05,6.946882e-05,1.0120672,0.9991962,1.0047946,1.0019817
8.008,32.528225,0.39885297,6.20379e-05,4.8361137e-05,1.0120643,0.9991942,1.0047934,1.0019802
8.01,32.53053,0.39889807,6.230158e-05,2.7433422e-05,1.0120616,0.99919224,1.0047922,1.0019786
8.012,32.53283,0.39894295,6.2553794e-05,6.69356e-06,1.0120587,0.99919033,1.0047909,1.0019771
8.014,32.535122,0.39898756,6.2794614e-05,-1.3850513e-05,1.012056,0.99918836,1.0047897,1.0019755
8.016,32.537407,0.39903188,6.3024076e-05,-3.419081e-05,1.0120531,0.99918646,1.0047885,1.0019739
8.018,32.53969,0.39907593,6.3242245e-05,-5.4319295e-05,1.0120504,0.99918455,1.0047873,1.0019723
8.02,32.541954,0.39911962,6.344919e-05,-7.422788e-05,1.0120476,0.99918264,1.0047861,1.0019709
8.022,32.544216,0.39916298,6.364498e-05,-9.390842e-05,1.0120449,0.99918073,1.004785,1.0019693
8.024,32.54657,0.39920786,6.3821564e-05,-0.0001140958,1.0120422,0.99917877,1.0047837,1.0019678
8.026,32.54909,0.3992557,6.3972795e-05,-0.00013535187,1.0120393,0.9991768,1.0047824,1.0019661
8.028,32.551624,0.39930347,6.4111606e-05,-0.00015649298,1.0120363,0.9991748,1.0047812,1.0019644
8.03,32.55416,0.39935118,6.423802e-05,-0.00017751545,1.0120335,0.99917275,1.0047799,1.0019629
8.032,32.5567,0.3993988,6.4352076e-05,-0.0001984156,1.0120306,0.9991707,1.0047787,1.0019612
8.034,32.559246,0.39944637,6.445382e-05,-0.0002191898,1.0120277,0.99916875,1.0047774,1.0019597
8.036,32.5618,0.39949384,6.454331e-05,-0.00023983445,1.0120249,0.9991667,1.0047762,1.001958
8.038,32.564346,0.3995412,6.462058e-05,-0.00026034602,1.012022,0.99916476,1.0047749,1.0019565
8.04,32.566906,0.39958847,6.46857e-05,-0.00028072094,1.0120192,0.99916273,1.0047737,1.0019548
8.042,32.569466,0.39963558,6.473872e-05,-0.00030095575,1.0120163,0.99916077,1.0047724,1.0019532
8.044,32.57202,0.39968258,6.4779706e-05,-0.000321047,1.0120134,0.99915874,1.0047712,1.0019516
8.046,32.57458,0.39972946,6.480872e-05,-0.0003409913,1.0120106,0.9991568,1.0047699,1.00195
8.048,32.577145,0.3997762,6.482584e-05,-0.00036078529,1.0120077,0.9991548,1.0047687,1.0019484
8.05,32.579704,0.39982277,6.483114e-05,-0.0003804256,1.012005,0.99915284,1.0047675,1.0019468
8.052,32.582268,0.39986917,6.482469e-05,-0.00039990898,1.0120021,0.9991509,1.0047662,1.0019453
8.054,32.584827,0.3999154,6.4806576e-05,-0.00041923218,1.0119992,0.9991489,1.004765,1.0019436
8.056,32.587387,0.39996144,6.477689e-05,-0.00043839196,1.0119965,0.99914694,1.0047638,1.001942
8.058,32.589943,0.4000073,6.4735716e-05,-0.0004573852,1.0119936,0.999145,1.0047625,1.0019405
8.06,32.5925,0.40005296,6.468315e-05,-0.0004762088,1.0119909,0.999143,1.0047613,1.0019389
8.062,32.59505,0.4000984,6.461929e-05,-0.00049485965,1.011988,0.9991411,1.0047601,1.0019373
8.064,32.5976,0.40014362,6.454424e-05,-0.00051333476,1.0119853,0.99913913,1.004759,1.0019357
8.066,32.60014,0.40018862,6.445811e-05,-0.0005316311,1.0119826,0.9991372,1.0047578,1.0019342
8.068,32.60268,0.4002334,6.436101e-05,-0.00054974586,1.0119797,0.99913526,1.0047565,1.0019326
8.07,32.605213,0.4002779,6.425305e-05,-0.000567676,1.011977,0.99913335,1.0047553,1.0019311
8.072,32.60774,0.4003222,6.413436e-05,-0.0005854188,1.0119742,0.99913144,1.0047541,1.0019295
8.074,32.61026,0.4003662,6.400505e-05,-0.0006029714,1.0119715,0.99912953,1.0047529,1.001928
8.076,32.612778,0.40040994,6.386526e-05,-0.00062033115,1.0119687,0.9991276,1.0047517,1.0019264
8.078,32.615284,0.4004534,6.371512e-05,-0.00063749525,1.0119661,0.9991257,1.0047505,1.001925
8.08,32.617783,0.40049654,6.355476e-05,-0.0006544612,1.0119634,0.9991239,1.0047493,1.0019234
8.082,32.620274,0.40053943,6.338433e-05,-0.0006712263,1.0119606,0.99912196,1.0047481,1.0019219
8.084,32.622757,0.400582,6.320398e-05,-0.0006877881,1.011958,0.9991201,1.004747,1.0019203
8.086,32.62523,0.40062425,6.3013846e-05,-0.0007041441,1.0119553,0.99911827,1.0047458,1.0019189
8.088,32.62769,0.40066618,6.281409e-05,-0.00072029186,1.0119526,0.9991164,1.0047446,1.0019174
8.09,32.630142,0.40070778,6.260488e-05,-0.00073622906,1.0119499,0.9991146,1.0047435,1.0019159
8.092,32.632584,0.40074906,6.238636e-05,-0.0007519534,1.0119473,0.9991127,1.0047424,1.0019144
8.094,32.635014,0.40078998,6.215872e-05,-0.00076746254,1.0119447,0.9991109,1.0047412,1.001913
8.096,32.63743,0.40083054,6.192212e-05,-0.0007827544,1.011942,0.999109,1.00474,1.0019114
8.098,32.63983,0.40087074,6.1676736e-05,-0.00079782674,1.0119394,0.99910724,1.0047389,1.00191
8.1,32.642223,0.40091056,6.142276e-05,-0.0008126775,1.0119368,0.99910545,1.0047377,1.0019085
8.102,32.6446,0.40095,6.1160375e-05,-0.0008273047,1.0119342,0.99910367,1.0047367,1.0019071
8.104,32.64696,0.4009891,6.088977e-05,-0.0008417064,1.0119315,0.9991019,1.0047355,1.0019057
8.106,32.649307,0.40102774,6.0611146e-05,-0.0008558807,1.011929,0.9991001,1.0047344,1.0019042
8.108,32.651638,0.40106604,6.0324703e-05,-0.00086982566,1.0119264,0.9990983,1.0047333,1.0019028
8.11,32.653954,0.40110388,6.0030645e-05,-0.0008835396,1.0119239,0.9990966,1.0047321,1.0019014
8.112,32.65625,0.40114132,5.972918e-05,-0.00089702086,1.0119213,0.9990948,1.004731,1.0019
8.114,32.65853,0.40117833,5.9420534e-05,-0.00091026764,1.0119188,0.99909306,1.00473,1.0018985
8.116,32.660797,0.40121493,5.9104917e-05,-0.0009232785,1.0119163,0.9990913,1.0047289,1.0018971
8.118,32.663044,0.40125108,5.8782563e-05,-0.00093605183,1.0119138,0.9990896,1.0047278,1.0018957
8.12,32.66527,0.40128675,5.8453694e-05,-0.00094858627,1.0119113,0.9990879,1.0047268,1.0018944
8.122,32.667477,0.401322,5.8118556e-05,-0.00096088037,1.0119088,0.9990862,1.0047257,1.0018929
8.124,32.669662,0.4013568,5.777738e-05,-0.0009729328,1.0119064,0.99908453,1.0047246,1.0018916
8.126,32.671833,0.4013911,5.7430414e-05,-0.0009847424,1.0119039,0.99908286,1.0047235,1.0018902
8.128,32.673977,0.40142494,5.7077912e-05,-0.0009963079,1.0119015,0.9990812,1.0047225,1.0018889
8.13,32.6761,0.4014583,5.6720128e-05,-0.0010076283,1.011899,0.9990795,1.0047214,1.0018876
8.132,32.678204,0.40149114,5.6357323e-05,-0.0010187024,1.0118966,0.99907786,1.0047203,1.0018862
8.134,32.68028,0.4015235,5.598976e-05,-0.0010295293,1.0118942,0.99907625,1.0047194,1.0018848
8.136,32.68234,0.40155536,5.5617715e-05,-0.0010401082,1.0118918,0.9990746,1.0047183,1.0018835
8.138,32.684372,0.4015867,5.524146e-05,-0.0010504381,1.0118895,0.99907297,1.0047174,1.0018822
8.14,32.68638,0.40161756,5.486128e-05,-0.0010605186,1.0118871,0.99907136,1.0047163,1.0018809
8.142,32.688362,0.40164787,5.447746e-05,-0.0010703487,1.0118847,0.9990698,1.0047153,1.0018797
8.144,32.69032,0.40167764,5.409029e-05,-0.0010799278,1.0118824,0.9990682,1.0047143,1.0018784
8.146,32.692284,0.40170732,5.3687716e-05,-0.0010893578,1.01188,0.99906665,1.0047133,1.0018771
8.148,32.694393,0.40173882,5.3216678e-05,-0.0010990668,1.0118777,0.99906504,1.0047122,1.0018758
8.15,32.69648,0.4017699,5.273787e-05,-0.0011085431,1.0118754,0.9990635,1.0047113,1.0018746
8.152,32.69855,0.40180057,5.2251416e-05,-0.001117786,1.0118731,0.9990619,1.0047102,1.0018733
8.154,32.700607,0.40183082,5.175745e-05,-0.0011267945,1.0118707,0.99906033,1.0047092,1.001872
8.156,32.702644,0.40186062,5.1256113e-05,-0.0011355678,1.0118685,0.9990588,1.0047083,1.0018708
8.158,32.704666,0.40189,5.0747534e-05,-0.0011441051,1.0118662,0.99905723,1.0047073,1.0018694
8.16,32.706673,0.40191898,5.0231847e-05,-0.0011524057,1.011864,0.9990557,1.0047064,1.0018682
8.162,32.708656,0.40194747,4.97092e-05,-0.0011604689,1.0118617,0.9990542,1.0047054,1.0018669
8.164,32.710625,0.40197554,4.9179733e-05,-0.0011682939,1.0118594,0.9990527,1.0047044,1.0018657
8.166,32.712574,0.40200317,4.8643582e-05,-0.0011758802,1.0118573,0.99905115,1.0047034,1.0018646
8.168,32.714504,0.40203035,4.81009e-05,-0.001183227,1.011855,0.99904966,1.0047026,1.0018634
8.17,32.71641,0.40205705,4.755183e-05,-0.0011903339,1.0118529,0.99904823,1.0047016,1.0018622
8.172,32.718304,0.4020833,4.699653e-05,-0.0011972003,1.0118507,0.99904674,1.0047007,1.001861
8.174,32.720173,0.40210912,4.643514e-05,-0.0012038256,1.0118484,0.9990453,1.0046997,1.0018598
8.176,32.722023,0.40213442,4.5867822e-05,-0.0012102094,1.0118463,0.9990439,1.0046988,1.0018586
8.178,32.723854,0.40215927,4.5294724e-05,-0.0012163513,1.0118442,0.9990424,1.0046979,1.0018574
8.18,32.72566,0.40218368,4.471601e-05,-0.0012222508,1.0118421,0.999041,1.004697,1.0018562
8.182,32.72745,0.40220758,4.4131837e-05,-0.0012279075,1.01184,0.9990396,1.0046961,1.0018551
8.184,32.729214,0.402231,4.3542364e-05,-0.0012333211,1.0118378,0.9990382,1.0046952,1.001854
8.186,32.73096,0.40225393,4.294776e-05,-0.0012384913,1.0118358,0.9990368,1.0046943,1.0018529
8.188,32.73268,0.4022764,4.2348183e-05,-0.0012434178,1.0118338,0.9990354,1.0046934,1.0018517
8.19,32.734383,0.40229833,4.1743806e-05,-0.0012481004,1.0118316,0.99903405,1.0046926,1.0018506
8.192,32.736057,0.4023198,4.1134794e-05,-0.0012525389,1.0118296,0.99903274,1.0046917,1.0018495
8.194,32.737713,0.40234077,4.052132e-05,-0.001256733,1.0118276,0.99903136,1.0046909,1.0018485
8.196,32.73934,0.4023612,3.990356e-05,-0.0012606826,1.0118256,0.99903005,1.0046899,1.0018473
8.198,32.740948,0.40238118,3.9281687e-05,-0.0012643876,1.0118237,0.99902874,1.0046891,1.0018462
8.2,32.742535,0.4024006,3.8655875e-05,-0.0012678481,1.0118216,0.99902743,1.0046883,1.0018452
8.202,32.74409,0.40241954,3.8026308e-05,-0.0012710638,1.0118197,0.9990261,1.0046874,1.0018442
8.204,32.74563,0.40243796,3.7393165e-05,-0.0012740348,1.0118177,0.99902487,1.0046867,1.0018431
8.206,32.74714,0.40245584,3.6756628e-05,-0.0012767612,1.0118158,0.9990236,1.0046859,1.001842
8.208,32.748623,0.4024732,3.6116882e-05,-0.0012792429,1.0118139,0.99902236,1.004685,1.0018411
8.21,32.75008,0.40249008,3.5474117e-05,-0.0012814802,1.011812,0.9990211,1.0046842,1.00184
8.212,32.751514,0.40250638,3.482852e-05,-0.0012834731,1.0118101,0.99901986,1.0046835,1.001839
8.214,32.752922,0.40252218,3.418028e-05,-0.0012852218,1.0118082,0.99901867,1.0046827,1.001838
8.216,32.754307,0.40253744,3.3529595e-05,-0.0012867263,1.0118064,0.9990174,1.0046818,1.001837
8.218,32.75566,0.40255213,3.2876655e-05,-0.0012879872,1.0118045,0.9990162,1.0046811,1.0018361
8.22,32.75699,0.4025663,3.222166e-05,-0.0012890045,1.0118027,0.9990151,1.0046804,1.0018351
8.222,32.75829,0.40257996,3.1564803e-05,-0.0012897785,1.0118009,0.9990139,1.0046796,1.0018342
8.224,32.759563,0.40259305,3.0906293e-05,-0.0012903097,1.0117991,0.99901277,1.0046788,1.0018332
8.226,32.76081,0.40260556,3.024633e-05,-0.0012905983,1.0117973,0.9990116,1.0046781,1.0018322
8.228,32.76203,0.40261757,2.9585117e-05,-0.0012906448,1.0117955,0.99901044,1.0046774,1.0018313
8.23,32.76322,0.402629,2.8922861e-05,-0.0012904495,1.0117937,0.9990094,1.0046766,1.0018303
8.232,32.764385,0.40263987,2.8259772e-05,-0.0012900131,1.011792,0.99900824,1.0046759,1.0018295
8.234,32.76552,0.4026502,2.7596061e-05,-0.0012893359,1.0117903,0.99900717,1.0046751,1.0018286
8.236,32.766624,0.40265995,2.6931939e-05,-0.0012884185,1.0117885,0.99900603,1.0046746,1.0018276
8.238,32.7677,0.40266913,2.626762e-05,-0.0012872615,1.0117868,0.99900496,1.0046738,1.0018268
8.24,32.768745,0.40267777,2.5603325e-05,-0.0012858654,1.0117851,0.99900395,1.0046731,1.0018259
8.242,32.769764,0.40268582,2.4939269e-05,-0.001284231,1.0117835,0.9990029,1.0046724,1.0018251
8.244,32.770744,0.4026933,2.4275672e-05,-0.0012823588,1.0117818,0.99900186,1.0046717,1.0018241
8.246,32.7717,0.40270022,2.3612758e-05,-0.0012802496,1.0117801,0.99900085,1.0046711,1.0018233
8.248,32.77263,0.40270656,2.2950753e-05,-0.0012779041,1.0117786,0.99899983,1.0046704,1.0018225
8.25,32.77352,0.40271232,2.2289882e-05,-0.0012753232,1.0117769,0.9989988,1.0046698,1.0018216
8.252,32.774387,0.4027175,2.163037e-05,-0.0012725075,1.0117754,0.99899787,1.0046691,1.0018209
8.254,32.775215,0.4027221,2.0972455e-05,-0.0012694579,1.0117738,0.99899685,1.0046685,1.0018201
8.256,32.776016,0.4027261,2.0316364e-05,-0.0012661754,1.0117723,0.9989959,1.0046679,1.0018193
8.258,32.776783,0.40272954,1.9662331e-05,-0.0012626607,1.0117707,0.99899495,1.0046673,1.0018185
8.26,32.777523,0.4027324,1.9010597e-05,-0.0012589149,1.0117692,0.99899405,1.0046666,1.0018177
8.262,32.778225,0.40273464,1.8361396e-05,-0.001254939,1.0117676,0.9989931,1.004666,1.001817
8.264,32.778893,0.4027363,1.771497e-05,-0.001250734,1.0117661,0.9989922,1.0046654,1.0018162
8.266,32.779533,0.40273735,1.7071561e-05,-0.0012463008,1.0117646,0.9989913,1.0046648,1.0018154
8.268,32.780136,0.40273783,1.6431413e-05,-0.0012416404,1.0117632,0.9989904,1.0046642,1.0018147
8.27,32.780838,0.4027393,1.5727082e-05,-0.0012369202,1.0117617,0.9989895,1.0046636,1.001814
8.272,32.78152,0.40274036,1.5018867e-05,-0.0012319939,1.0117602,0.9989887,1.004663,1.0018133
8.274,32.782177,0.4027409,1.4310295e-05,-0.0012268546,1.0117588,0.9989878,1.0046625,1.0018126
8.276,32.782806,0.40274096,1.3601504e-05,-0.001221504,1.0117574,0.99898696,1.0046619,1.0018119
8.278,32.78341,0.4027405,1.2892634e-05,-0.0012159434,1.011756,0.9989861,1.0046613,1.0018111
8.28,32.783985,0.40273958,1.2183825e-05,-0.0012101745,1.0117545,0.9989853,1.0046607,1.0018104
8.282,32.78454,0.40273815,1.14752165e-05,-0.0012041988,1.0117531,0.99898446,1.0046602,1.0018097
8.284,32.78507,0.40273622,1.0766951e-05,-0.0011980182,1.0117518,0.9989836,1.0046597,1.0018091
8.286,32.78557,0.4027338,1.005917e-05,-0.001191634,1.0117503,0.99898285,1.0046592,1.0018084
8.288,32.786045,0.4027309,9.3520175e-06,-0.0011850481,1.011749,0.9989821,1.0046586,1.0018077
8.29,32.78649,0.4027275,8.645637e-06,-0.0011782624,1.0117477,0.9989813,1.0046581,1.0018071
8.292,32.786915,0.40272364,7.9401725e-06,-0.0011712784,1.0117464,0.9989805,1.0046576,1.0018065
8.294,32.787315,0.4027193,7.23577e-06,-0.0011640982,1.0117451,0.99897975,1.004657,1.0018058
8.296,32.78769,0.40271446,6.5325758e-06,-0.0011567232,1.0117438,0.99897903,1.0046566,1.0018052
8.298,32.788033,0.40270913,5.830736e-06,-0.0011491559,1.0117425,0.99897826,1.0046561,1.0018046
8.3,32.788353,0.40270334,5.130399e-06,-0.0011413979,1.0117412,0.99897754,1.0046556,1.001804
8.302,32.788647,0.40269706,4.431713e-06,-0.001133451,1.01174,0.9989768,1.0046551,1.0018034
8.304,32.788914,0.40269032,3.7348268e-06,-0.0011253176,1.0117387,0.9989762,1.0046546,1.0018028
8.306,32.789158,0.4026831,3.0398908e-06,-0.0011169995,1.0117375,0.99897546,1.0046542,1.0018022
8.308,32.789375,0.40267542,2.3470557e-06,-0.0011084989,1.0117363,0.9989748,1.0046537,1.0018016
8.31,32.789566,0.40266725,1.6564729e-06,-0.0010998178,1.0117351,0.9989741,1.0046532,1.001801
8.312,32.78973,0.40265864,9.682947e-07,-0.0010909584,1.0117338,0.9989734,1.0046527,1.0018005
8.314,32.78987,0.40264955,2.826742e-07,-0.0010819228,1.0117326,0.9989728,1.0046524,1.0018
8.316,32.78998,0.40264,-4.0023485e-07,-0.0010727134,1.0117315,0.9989722,1.0046519,1.0017993
8.318,32.790073,0.40263,-1.0802779e-06,-0.0010633324,1.0117303,0.9989715,1.0046514,1.0017989
8.32,32.790134,0.40261954,-1.7572995e-06,-0.0010537822,1.0117291,0.9989709,1.0046511,1.0017983
8.322,32.790173,0.40260863,-2.4311437e-06,-0.0010440649,1.011728,0.99897027,1.0046506,1.0017978
8.324,32.79018,0.40259728,-3.1016532e-06,-0.001034183,1.0117269,0.9989697,1.0046501,1.0017973
8.326,32.79017,0.40258548,-3.768671e-06,-0.0010241389,1.0117258,0.9989691,1.0046498,1.0017968
8.328,32.790127,0.40257323,-4.432038e-06,-0.0010139351,1.0117246,0.99896854,1.0046494,1.0017962
8.33,32.790062,0.40256053,-5.0915955e-06,-0.001003574,1.0117235,0.99896795,1.0046489,1.0017958
8.332,32.78997,0.40254742,-5.7471834e-06,-0.0009930581,1.0117224,0.99896735,1.0046486,1.0017953
8.334,32.789852,0.40253386,-6.398641e-06,-0.0009823901,1.0117214,0.9989668,1.0046482,1.0017948
8.336,32.789715,0.40251985,-7.045807e-06,-0.00097157253,1.0117203,0.9989663,1.0046477,1.0017943
8.338,32.789547,0.40250546,-7.688518e-06,-0.000960608,1.0117192,0.99896574,1.0046474,1.0017939
8.34,32.789356,0.40249062,-8.326612e-06,-0.00094949914,1.0117183,0.9989652,1.004647,1.0017935
8.342,32.78914,0.40247533,-8.959926e-06,-0.00093824876,1.0117172,0.99896467,1.0046467,1.001793
8.344,32.7889,0.40245965,-9.588294e-06,-0.0009268595,1.0117161,0.9989642,1.0046463,1.0017926
8.346,32.78863,0.40244356,-1.0211551e-05,-0.0009153342,1.0117152,0.99896365,1.004646,1.0017921
8.348,32.78834,0.40242708,-1.0829531e-05,-0.0009036757,1.0117142,0.9989632,1.0046456,1.0017917
8.35,32.788025,0.40241015,-1.1442067e-05,-0.00089188677,1.0117131,0.9989627,1.0046452,1.0017912
8.352,32.787685,0.40239283,-1.2048991e-05,-0.0008799703,1.0117122,0.9989622,1.0046449,1.0017909
8.354,32.78732,0.40237513,-1.2650136e-05,-0.0008679293,1.0117112,0.99896175,1.0046445,1.0017904
8.356,32.78693,0.40235704,-1.32453315e-05,-0.0008557667,1.0117103,0.99896127,1.0046442,1.00179
8.358,32.78652,0.40233853,-1.38344085e-05,-0.00084348547,1.0117093,0.99896085,1.0046438,1.0017897
8.36,32.78608,0.40231967,-1.44171945e-05,-0.0008310887,1.0117084,0.9989604,1.0046436,1.0017892
8.362,32.785614,0.40230042,-1.499352e-05,-0.0008185794,1.0117074,0.99895996,1.0046432,1.0017889
8.364,32.78513,0.40228078,-1.5563211e-05,-0.00080596074,1.0117065,0.99895954,1.0046428,1.0017885
8.366,32.784622,0.40226075,-1.6126098e-05,-0.0007932358,1.0117055,0.9989591,1.0046426,1.0017881
8.368,32.78409,0.40224037,-1.6682003e-05,-0.0007804078,1.0117047,0.9989587,1.0046422,1.0017878
8.37,32.783527,0.40221962,-1.7230752e-05,-0.00076748,1.0117037,0.9989583,1.0046419,1.0017874
8.372,32.782948,0.40219852,-1.7772172e-05,-0.0007544556,1.0117028,0.9989579,1.0046417,1.0017871
8.374,32.782345,0.40217707,-1.8306086e-05,-0.00074133795,1.011702,0.99895746,1.0046413,1.0017867
8.376,32.78172,0.40215525,-1.8832316e-05,-0.00072813034,1.0117011,0.9989571,1.004641,1.0017864
8.378,32.781067,0.4021331,-1.9350684e-05,-0.0007148361,1.0117002,0.9989567,1.0046408,1.001786
8.38,32.780396,0.4021106,-1.9861014e-05,-0.0007014587,1.0116993,0.9989563,1.0046405,1.0017856
8.382,32.779697,0.40208778,-2.0363126e-05,-0.0006880016,1.0116985,0.99895597,1.0046402,1.0017853
8.384,32.77898,0.40206462,-2.0856838e-05,-0.0006744682,1.0116976,0.9989556,1.0046399,1.001785
8.386,32.77824,0.40204114,-2.1341972e-05,-0.000660862,1.0116967,0.99895525,1.0046396,1.0017847
8.388,32.777473,0.40201733,-2.1818345e-05,-0.0006471867,1.0116959,0.9989549,1.0046394,1.0017843
8.39,32.776688,0.40199322,-2.2285776e-05,-0.00063344574,1.011695,0.99895453,1.004639,1.001784
8.392,32.7759,0.40196866,-2.278929e-05,-0.000619246,1.0116942,0.9989542,1.0046388,1.0017837
8.394,32.77511,0.40194374,-2.33028e-05,-0.0006048184,1.0116935,0.9989539,1.0046386,1.0017834
8.396,32.774292,0.40191856,-2.3810577e-05,-0.0005903032,1.0116926,0.9989536,1.0046383,1.0017831
8.398,32.773453,0.40189302,-2.4312534e-05,-0.0005757033,1.0116918,0.9989532,1.0046381,1.0017829
8.4,32.772602,0.4018672,-2.4808585e-05,-0.00056102144,1.011691,0.9989529,1.0046378,1.0017825
8.402,32.771725,0.4018411,-2.5298645e-05,-0.0005462607,1.0116903,0.9989526,1.0046376,1.0017823
8.404,32.770836,0.40181473,-2.5782625e-05,-0.0005314239,1.0116894,0.9989523,1.0046374,1.001782
8.406,32.769924,0.40178806,-2.626044e-05,-0.0005165141,1.0116887,0.99895203,1.0046371,1.0017817
8.408,32.768993,0.40176108,-2.6732008e-05,-0.0005015344,1.0116879,0.99895173,1.0046369,1.0017815
8.41,32.768047,0.40173388,-2.719724e-05,-0.0004864877,1.0116872,0.99895144,1.0046366,1.0017812
8.412,32.767082,0.4017064,-2.7656051e-05,-0.0004713771,1.0116863,0.99895114,1.0046364,1.0017809
8.414,32.766098,0.40167865,-2.8108358e-05,-0.00045620574,1.0116856,0.9989509,1.0046362,1.0017806
8.416,32.7651,0.40165067,-2.8554075e-05,-0.0004409767,1.0116849,0.9989506,1.0046359,1.0017804
8.418,32.76408,0.4016224,-2.8993121e-05,-0.0004256931,1.0116841,0.99895036,1.0046357,1.0017802
8.42,32.763046,0.40159392,-2.9425408e-05,-0.00041035822,1.0116833,0.99895006,1.0046355,1.0017799
8.422,32.761993,0.40156522,-2.9850855e-05,-0.00039497516,1.0116826,0.9989498,1.0046352,1.0017797
8.424,32.76093,0.40153626,-3.0269377e-05,-0.0003795472,1.0116819,0.9989496,1.004635,1.0017794
8.426,32.759842,0.40150708,-3.0680894e-05,-0.00036407754,1.0116812,0.9989493,1.0046347,1.0017792
8.428,32.758743,0.4014777,-3.1085317e-05,-0.00034856956,1.0116804,0.99894905,1.0046346,1.0017788
8.43,32.75763,0.4014481,-3.148257e-05,-0.00033302652,1.0116796,0.9989488,1.0046344,1.0017786
8.432,32.756496,0.40141833,-3.187257e-05,-0.00031745178,1.0116789,0.9989486,1.0046341,1.0017784
8.434,32.755356,0.40138832,-3.2255233e-05,-0.0003018487,1.0116782,0.99894834,1.0046339,1.0017781
8.436,32.754192,0.40135813,-3.2630476e-05,-0.00028622066,1.0116775,0.9989481,1.0046337,1.001778
8.438,32.75302,0.40132776,-3.2998218e-05,-0.00027057112,1.0116768,0.99894786,1.0046335,1.0017778
8.44,32.751835,0.40129724,-3.335838e-05,-0.0002549035,1.0116761,0.9989476,1.0046333,1.0017775
8.442,32.75063,0.40126652,-3.3710883e-05,-0.00023922132,1.0116754,0.9989474,1.0046331,1.0017773
8.444,32.749416,0.40123564,-3.4055643e-05,-0.00022352806,1.0116746,0.99894714,1.0046328,1.001777
8.446,32.748188,0.40120462,-3.4392582e-05,-0.00020782725,1.0116739,0.9989469,1.0046327,1.0017768
8.448,32.746944,0.40117344,-3.4721616e-05,-0.00019212248,1.0116732,0.99894667,1.0046325,1.0017766
8.45,32.745693,0.40114212,-3.504267e-05,-0.0001764173,1.0116725,0.9989464,1.0046322,1.0017763
8.452,32.74443,0.40111065,-3.535566e-05,-0.00016071537,1.0116718,0.9989462,1.0046321,1.0017761
8.454,32.743153,0.4010791,-3.5660512e-05,-0.00014502031,1.0116711,0.99894595,1.0046319,1.0017759
8.456,32.74186,0.40104738,-3.5957142e-05,-0.00012933581,1.0116704,0.9989458,1.0046316,1.0017756
8.458,32.740562,0.40101555,-3.6245478e-05,-0.000113665556,1.0116696,0.99894553,1.0046314,1.0017755
8.46,32.73925,0.40098363,-3.6525435e-05,-9.801329e-05,1.0116689,0.9989453,1.0046313,1.0017753
8.462,32.73793,0.40095162,-3.6796937e-05,-8.238276e-05,1.0116682,0.99894506,1.004631,1.001775
8.464,32.7366,0.40091953,-3.7059905e-05,-6.677775e-05,1.0116675,0.9989448,1.0046308,1.0017748
8.466,32.73526,0.4008873,-3.7314265e-05,-5.1202078e-05,1.0116668,0.9989446,1.0046306,1.0017745
8.468,32.733906,0.40085506,-3.7559937e-05,-3.5659577e-05,1.011666,0.9989444,1.0046304,1.0017743
8.47,32.732548,0.40082273,-3.779685e-05,-2.015412e-05,1.0116653,0.99894416,1.0046302,1.0017741
8.472,32.731182,0.40079033,-3.802492e-05,-4.6896e-06,1.0116646,0.9989439,1.00463,1.0017738
