Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.31165, 32.8418, 0.405725, 0.4, 4.56908e-05, -0.0026818, 1.01253, 0.999431, 1.00496, 1.00218
7.31265, 32.8426, 0.405733, 0.4, 4.50194e-05, -0.00267862, 1.01253, 0.99943, 1.00496, 1.00218
7.31365, 32.8434, 0.40574, 0.4, 4.43471e-05, -0.00267534, 1.01253, 0.99943, 1.00496, 1.00218
7.31465, 32.8442, 0.405747, 0.4, 4.36741e-05, -0.00267195, 1.01253, 0.99943, 1.00496, 1.00218
7.31565, 32.845, 0.405754, 0.4, 4.30003e-05, -0.00266847, 1.01253, 0.999429, 1.00496, 1.00218
7.31665, 32.8457, 0.40576, 0.4, 4.23258e-05, -0.00266488, 1.01253, 0.999429, 1.00496, 1.00218
7.31765, 32.8465, 0.405766, 0.4, 4.16505e-05, -0.00266119, 1.01253, 0.999429, 1.00496, 1.00218
7.31865, 32.8472, 0.405772, 0.4, 4.09746e-05, -0.0026574, 1.01253, 0.999428, 1.00496, 1.00218
7.31965, 32.848, 0.405778, 0.4, 4.0298e-05, -0.00265351, 1.01253, 0.999428, 1.00496, 1.00218
7.32065, 32.8487, 0.405784, 0.4, 3.96208e-05, -0.00264952, 1.01253, 0.999428, 1.00496, 1.00218
7.32165, 32.8494, 0.405789, 0.4, 3.8943e-05, -0.00264543, 1.01253, 0.999428, 1.00496, 1.00218
7.32265, 32.8501, 0.405794, 0.4, 3.82646e-05, -0.00264123, 1.01253, 0.999427, 1.00496, 1.00218
7.32365, 32.8508, 0.405799, 0.4, 3.75857e-05, -0.00263694, 1.01253, 0.999427, 1.00496, 1.00218
7.32465, 32.8514, 0.405803, 0.4, 3.69063e-05, -0.00263255, 1.01253, 0.999427, 1.00496, 1.00218
7.32565, 32.8521, 0.405807, 0.4, 3.62264e-05, -0.00262806, 1.01253, 0.999427, 1.00496, 1.00218
7.32665, 32.8527, 0.405811, 0.4, 3.5546e-05, -0.00262348, 1.01253, 0.999426, 1.00496, 1.00218
7.32765, 32.8534, 0.405815, 0.4, 3.48652e-05, -0.00261879, 1.01253, 0.999426, 1.00496, 1.00218
7.32865, 32.854, 0.405819, 0.4, 3.41841e-05, -0.002614, 1.01253, 0.999426, 1.00496, 1.00218
7.32965, 32.8546, 0.405822, 0.4, 3.35025e-05, -0.00260912, 1.01253, 0.999426, 1.00496, 1.00218
7.33065, 32.8552, 0.405825, 0.4, 3.28206e-05, -0.00260414, 1.01253, 0.999426, 1.00496, 1.00218
7.33165, 32.8558, 0.405828, 0.4, 3.21384e-05, -0.00259906, 1.01253, 0.999425, 1.00496, 1.00218
7.33265, 32.8564, 0.405831, 0.4, 3.14559e-05, -0.00259388, 1.01253, 0.999425, 1.00496, 1.00218
7.33365, 32.8569, 0.405833, 0.4, 3.07732e-05, -0.00258861, 1.01253, 0.999425, 1.00496, 1.00218
7.33465, 32.8575, 0.405835, 0.4, 3.00902e-05, -0.00258325, 1.01252, 0.999425, 1.00496, 1.00218
7.33565, 32.858, 0.405837, 0.4, 2.94071e-05, -0.00257778, 1.01252, 0.999425, 1.00496, 1.00218
7.33665, 32.8585, 0.405839, 0.4, 2.87237e-05, -0.00257222, 1.01252, 0.999424, 1.00496, 1.00218
7.33765, 32.859, 0.40584, 0.4, 2.80402e-05, -0.00256657, 1.01252, 0.999424, 1.00496, 1.00218
7.33865, 32.8595, 0.405841, 0.4, 2.73566e-05, -0.00256083, 1.01252, 0.999424, 1.00496, 1.00218
7.33965, 32.86, 0.405842, 0.4, 2.66729e-05, -0.00255498, 1.01252, 0.999424, 1.00496, 1.00218
7.34065, 32.8605, 0.405843, 0.4, 2.59891e-05, -0.00254905, 1.01252, 0.999424, 1.00496, 1.00218
7.34165, 32.861, 0.405843, 0.4, 2.53054e-05, -0.00254301, 1.01252, 0.999424, 1.00496, 1.00218
7.34265, 32.8614, 0.405843, 0.4, 2.46215e-05, -0.00253689, 1.01252, 0.999424, 1.00496, 1.00218
7.34365, 32.8619, 0.405843, 0.4, 2.39378e-05, -0.00253068, 1.01252, 0.999423, 1.00496, 1.00218
7.34465, 32.8623, 0.405843, 0.4, 2.3254e-05, -0.00252437, 1.01252, 0.999423, 1.00496, 1.00218
7.34565, 32.8627, 0.405843, 0.4, 2.25704e-05, -0.00251797, 1.01252, 0.999423, 1.00496, 1.00218
7.34665, 32.8631, 0.405842, 0.4, 2.18868e-05, -0.00251148, 1.01252, 0.999423, 1.00496, 1.00218
7.34765, 32.8635, 0.405841, 0.4, 2.12034e-05, -0.0025049, 1.01252, 0.999423, 1.00496, 1.00218
7.34865, 32.8639, 0.40584, 0.4, 2.05202e-05, -0.00249823, 1.01252, 0.999423, 1.00496, 1.00218
7.34965, 32.8642, 0.405838, 0.4, 1.98371e-05, -0.00249147, 1.01252, 0.999423, 1.00496, 1.00218
7.35065, 32.8646, 0.405837, 0.4, 1.91542e-05, -0.00248461, 1.01252, 0.999423, 1.00496, 1.00218
7.35165, 32.8649, 0.405835, 0.4, 1.84716e-05, -0.00247767, 1.01252, 0.999422, 1.00496, 1.00218
7.35265, 32.8652, 0.405833, 0.4, 1.77892e-05, -0.00247064, 1.01252, 0.999422, 1.00496, 1.00218
7.35365, 32.8656, 0.40583, 0.4, 1.71072e-05, -0.00246352, 1.01252, 0.999422, 1.00496, 1.00218
7.35465, 32.8658, 0.405828, 0.4, 1.64254e-05, -0.00245631, 1.01252, 0.999422, 1.00496, 1.00218
7.35565, 32.8661, 0.405825, 0.4, 1.5744e-05, -0.00244902, 1.01252, 0.999422, 1.00496, 1.00218
7.35665, 32.8664, 0.405822, 0.4, 1.5063e-05, -0.00244164, 1.01252, 0.999422, 1.00496, 1.00218
7.35765, 32.8667, 0.405818, 0.4, 1.43824e-05, -0.00243417, 1.01252, 0.999422, 1.00496, 1.00218
7.35865, 32.8669, 0.405815, 0.4, 1.37022e-05, -0.00242661, 1.01252, 0.999422, 1.00496, 1.00218
7.35965, 32.8672, 0.405811, 0.4, 1.30225e-05, -0.00241897, 1.01252, 0.999422, 1.00496, 1.00218
7.36065, 32.8674, 0.405807, 0.4, 1.23433e-05, -0.00241125, 1.01252, 0.999422, 1.00496, 1.00218
7.36165, 32.8676, 0.405803, 0.4, 1.16646e-05, -0.00240344, 1.01252, 0.999422, 1.00496, 1.00218
7.36265, 32.8678, 0.405798, 0.4, 1.09864e-05, -0.00239554, 1.01252, 0.999422, 1.00496, 1.00218
7.36365, 32.868, 0.405794, 0.4, 1.03088e-05, -0.00238756, 1.01252, 0.999422, 1.00496, 1.00218
7.36465, 32.8682, 0.405789, 0.4, 9.63176e-06, -0.0023795, 1.01252, 0.999422, 1.00496, 1.00218
7.36565, 32.8684, 0.405784, 0.4, 8.95535e-06, -0.00237135, 1.01252, 0.999422, 1.00496, 1.00218
7.36665, 32.8685, 0.405778, 0.4, 8.27959e-06, -0.00236312, 1.01252, 0.999422, 1.00496, 1.00218
7.36765, 32.8687, 0.405773, 0.4, 7.60448e-06, -0.00235481, 1.01252, 0.999422, 1.00496, 1.00218
7.36865, 32.8688, 0.405767, 0.4, 6.93006e-06, -0.00234642, 1.01252, 0.999422, 1.00496, 1.00218
7.36965, 32.8689, 0.405761, 0.4, 6.25637e-06, -0.00233795, 1.01252, 0.999422, 1.00496, 1.00218
7.37065, 32.869, 0.405755, 0.4, 5.58344e-06, -0.00232939, 1.01252, 0.999422, 1.00496, 1.00218
7.37165, 32.8691, 0.405749, 0.4, 4.91127e-06, -0.00232076, 1.01252, 0.999422, 1.00496, 1.00218
7.37265, 32.8692, 0.405742, 0.4, 4.23989e-06, -0.00231204, 1.01252, 0.999422, 1.00496, 1.00218
7.37365, 32.8693, 0.405735, 0.4, 3.56933e-06, -0.00230325, 1.01252, 0.999422, 1.00496, 1.00218
7.37465, 32.8693, 0.405728, 0.4, 2.89964e-06, -0.00229438, 1.01252, 0.999422, 1.00496, 1.00218
7.37565, 32.8694, 0.40572, 0.4, 2.23082e-06, -0.00228542, 1.01252, 0.999422, 1.00496, 1.00218
7.37665, 32.8694, 0.405713, 0.4, 1.56292e-06, -0.00227639, 1.01252, 0.999422, 1.00496, 1.00218
7.37765, 32.8694, 0.405705, 0.4, 8.95918e-07, -0.00226728, 1.01252, 0.999422, 1.00496, 1.00218
7.37865, 32.8694, 0.405697, 0.4, 2.29888e-07, -0.0022581, 1.01252, 0.999422, 1.00496, 1.00218
7.37965, 32.8694, 0.405689, 0.4, -4.35163e-07, -0.00224883, 1.01252, 0.999422, 1.00496, 1.00218
7.38065, 32.8694, 0.40568, 0.4, -1.09922e-06, -0.0022395, 1.01252, 0.999422, 1.00496, 1.00218
7.38165, 32.8694, 0.405672, 0.4, -1.76224e-06, -0.00223008, 1.01252, 0.999422, 1.00496, 1.00218
7.38265, 32.8694, 0.405663, 0.4, -2.42421e-06, -0.00222059, 1.01252, 0.999422, 1.00496, 1.00218
7.38365, 32.8693, 0.405654, 0.4, -3.08511e-06, -0.00221103, 1.01252, 0.999422, 1.00496, 1.00218
7.38465, 32.8692, 0.405644, 0.4, -3.74489e-06, -0.00220139, 1.01252, 0.999423, 1.00496, 1.00218
7.38565, 32.8692, 0.405635, 0.4, -4.40354e-06, -0.00219168, 1.01252, 0.999423, 1.00496, 1.00218
7.38665, 32.8691, 0.405625, 0.4, -5.06105e-06, -0.0021819, 1.01252, 0.999423, 1.00496, 1.00218
7.38765, 32.869, 0.405615, 0.4, -5.71736e-06, -0.00217204, 1.01252, 0.999423, 1.00496, 1.00218
7.38865, 32.8689, 0.405605, 0.4, -6.37248e-06, -0.00216211, 1.01252, 0.999423, 1.00496, 1.00218
7.38965, 32.8688, 0.405595, 0.4, -7.02636e-06, -0.00215211, 1.01252, 0.999423, 1.00496, 1.00218
7.39065, 32.8686, 0.405584, 0.4, -7.67899e-06, -0.00214203, 1.01252, 0.999423, 1.00496, 1.00218
7.39165, 32.8685, 0.405573, 0.4, -8.33034e-06, -0.00213189, 1.01252, 0.999423, 1.00496, 1.00218
7.39265, 32.8683, 0.405562, 0.4, -8.98042e-06, -0.00212168, 1.01252, 0.999423, 1.00496, 1.00218
7.39365, 32.8682, 0.405551, 0.4, -9.62913e-06, -0.00211139, 1.01252, 0.999424, 1.00496, 1.00218
7.39465, 32.868, 0.40554, 0.4, -1.02765e-05, -0.00210104, 1.01252, 0.999424, 1.00496, 1.00218
7.39565, 32.8678, 0.405528, 0.4, -1.09225e-05, -0.00209063, 1.01252, 0.999424, 1.00496, 1.00218
7.39665, 32.8676, 0.405516, 0.4, -1.15672e-05, -0.00208014, 1.01252, 0.999424, 1.00496, 1.00218
7.39765, 32.8674, 0.405504, 0.4, -1.22104e-05, -0.00206958, 1.01252, 0.999424, 1.00496, 1.00218
7.39865, 32.8671, 0.405492, 0.4, -1.28521e-05, -0.00205896, 1.01252, 0.999424, 1.00496, 1.00218
7.39965, 32.8669, 0.40548, 0.4, -1.34924e-05, -0.00204827, 1.01252, 0.999424, 1.00496, 1.00218
7.40065, 32.8667, 0.405467, 0.4, -1.41312e-05, -0.00203752, 1.01252, 0.999425, 1.00496, 1.00218
7.40165, 32.8664, 0.405455, 0.4, -1.47684e-05, -0.0020267, 1.01252, 0.999425, 1.00496, 1.00218
7.40265, 32.8661, 0.405441, 0.4, -1.54042e-05, -0.00201582, 1.01252, 0.999425, 1.00496, 1.00218
7.40365, 32.8658, 0.405428, 0.4, -1.60384e-05, -0.00200487, 1.01252, 0.999425, 1.00496, 1.00218
7.40465, 32.8656, 0.405415, 0.4, -1.6671e-05, -0.00199386, 1.01252, 0.999425, 1.00496, 1.00218
7.40565, 32.8652, 0.405401, 0.4, -1.7302e-05, -0.00198279, 1.01252, 0.999426, 1.00496, 1.00218
7.40665, 32.8649, 0.405387, 0.4, -1.79313e-05, -0.00197165, 1.01252, 0.999426, 1.00496, 1.00218
7.40765, 32.8646, 0.405373, 0.4, -1.8559e-05, -0.00196045, 1.01252, 0.999426, 1.00496, 1.00218
7.40865, 32.8643, 0.405359, 0.4, -1.9185e-05, -0.00194919, 1.01252, 0.999426, 1.00496, 1.00218
7.40965, 32.8639, 0.405345, 0.4, -1.98093e-05, -0.00193786, 1.01252, 0.999426, 1.00496, 1.00218
7.41065, 32.8635, 0.40533, 0.4, -2.04319e-05, -0.00192648, 1.01252, 0.999427, 1.00496, 1.00218
7.41165, 32.8632, 0.405315, 0.4, -2.10528e-05, -0.00191503, 1.01252, 0.999427, 1.00496, 1.00218
7.41265, 32.8628, 0.4053, 0.4, -2.16718e-05, -0.00190353, 1.01252, 0.999427, 1.00496, 1.00218
7.41365, 32.8624, 0.405285, 0.4, -2.22891e-05, -0.00189197, 1.01252, 0.999427, 1.00496, 1.00218
7.41465, 32.862, 0.40527, 0.4, -2.29046e-05, -0.00188035, 1.01252, 0.999427, 1.00496, 1.00218
7.41565, 32.8616, 0.405254, 0.4, -2.35183e-05, -0.00186868, 1.01252, 0.999428, 1.00496, 1.00218
7.41665, 32.8611, 0.405239, 0.4, -2.41301e-05, -0.00185694, 1.01252, 0.999428, 1.00496, 1.00218
7.41765, 32.8607, 0.405223, 0.4, -2.474e-05, -0.00184515, 1.01252, 0.999428, 1.00496, 1.00218
7.41865, 32.8603, 0.405207, 0.4, -2.5348e-05, -0.00183331, 1.01252, 0.999429, 1.00496, 1.00218
7.41965, 32.8598, 0.40519, 0.4, -2.59541e-05, -0.00182141, 1.01252, 0.999429, 1.00496, 1.00218
7.42065, 32.8593, 0.405174, 0.4, -2.65583e-05, -0.00180945, 1.01252, 0.999429, 1.00496, 1.00218
7.42165, 32.8588, 0.405157, 0.4, -2.71605e-05, -0.00179744, 1.01253, 0.999429, 1.00496, 1.00218
7.42265, 32.8583, 0.40514, 0.4, -2.77607e-05, -0.00178537, 1.01253, 0.999429, 1.00496, 1.00218
7.42365, 32.8578, 0.405123, 0.4, -2.83589e-05, -0.00177326, 1.01253, 0.99943, 1.00496, 1.00218
7.42465, 32.8573, 0.405106, 0.4, -2.89551e-05, -0.00176109, 1.01253, 0.99943, 1.00496, 1.00218
7.42565, 32.8568, 0.405089, 0.4, -2.95492e-05, -0.00174886, 1.01253, 0.99943, 1.00496, 1.00218
7.42665, 32.8563, 0.405071, 0.4, -3.01413e-05, -0.00173659, 1.01253, 0.999431, 1.00496, 1.00218
7.42765, 32.8557, 0.405053, 0.4, -3.07313e-05, -0.00172426, 1.01253, 0.999431, 1.00496, 1.00218
7.42865, 32.8551, 0.405035, 0.4, -3.13191e-05, -0.00171189, 1.01253, 0.999431, 1.00496, 1.00218
7.42965, 32.8546, 0.405017, 0.4, -3.19049e-05, -0.00169946, 1.01253, 0.999431, 1.00496, 1.00218
7.43065, 32.854, 0.404999, 0.4, -3.24885e-05, -0.00168698, 1.01253, 0.999432, 1.00496, 1.00218
7.43165, 32.8534, 0.404981, 0.4, -3.30699e-05, -0.00167446, 1.01253, 0.999432, 1.00496, 1.00218
7.43265, 32.8528, 0.404962, 0.4, -3.36491e-05, -0.00166189, 1.01253, 0.999432, 1.00496, 1.00219
7.43365, 32.8522, 0.404943, 0.4, -3.42262e-05, -0.00164927, 1.01253, 0.999433, 1.00496, 1.00219
7.43465, 32.8516, 0.404925, 0.4, -3.4801e-05, -0.00163661, 1.01253, 0.999433, 1.00496, 1.00219
7.43565, 32.8509, 0.404906, 0.4, -3.53735e-05, -0.0016239, 1.01253, 0.999433, 1.00496, 1.00219
7.43665, 32.8503, 0.404886, 0.4, -3.59438e-05, -0.00161114, 1.01253, 0.999434, 1.00496, 1.00219
7.43765, 32.8497, 0.404867, 0.4, -3.65118e-05, -0.00159834, 1.01253, 0.999434, 1.00496, 1.00219
7.43865, 32.849, 0.404847, 0.4, -3.70775e-05, -0.0015855, 1.01253, 0.999434, 1.00496, 1.00219
7.43965, 32.8483, 0.404828, 0.4, -3.76409e-05, -0.00157261, 1.01253, 0.999435, 1.00496, 1.00219
7.44065, 32.8476, 0.404808, 0.4, -3.82019e-05, -0.00155968, 1.01253, 0.999435, 1.00496, 1.00219
7.44165, 32.847, 0.404788, 0.4, -3.87606e-05, -0.0015467, 1.01253, 0.999435, 1.00496, 1.00219
7.44265, 32.8463, 0.404767, 0.4, -3.93169e-05, -0.00153369, 1.01253, 0.999436, 1.00496, 1.00219
7.44365, 32.8455, 0.404747, 0.4, -3.98708e-05, -0.00152063, 1.01253, 0.999436, 1.00496, 1.00219
7.44464, 32.8448, 0.404726, 0.4, -4.04222e-05, -0.00150753, 1.01253, 0.999436, 1.00496, 1.00219
7.44564, 32.8441, 0.404705, 0.4, -4.09713e-05, -0.00149439, 1.01253, 0.999437, 1.00496, 1.00219
7.44664, 32.8433, 0.404685, 0.4, -4.15178e-05, -0.00148121, 1.01253, 0.999437, 1.00496, 1.00219
7.44764, 32.8426, 0.404663, 0.4, -4.20619e-05, -0.00146799, 1.01253, 0.999437, 1.00497, 1.00219
7.44864, 32.8418, 0.404642, 0.4, -4.26035e-05, -0.00145473, 1.01253, 0.999438, 1.00497, 1.00219
7.44964, 32.8411, 0.404621, 0.4, -4.31425e-05, -0.00144143, 1.01253, 0.999438, 1.00497, 1.00219
7.45064, 32.8403, 0.404599, 0.4, -4.36791e-05, -0.0014281, 1.01253, 0.999439, 1.00497, 1.00219
7.45164, 32.8395, 0.404578, 0.4, -4.42131e-05, -0.00141473, 1.01254, 0.999439, 1.00497, 1.00219
7.45264, 32.8387, 0.404556, 0.4, -4.47445e-05, -0.00140132, 1.01254, 0.999439, 1.00497, 1.00219
7.45364, 32.8379, 0.404534, 0.4, -4.52733e-05, -0.00138787, 1.01254, 0.99944, 1.00497, 1.00219
7.45464, 32.8371, 0.404512, 0.4, -4.57995e-05, -0.00137439, 1.01254, 0.99944, 1.00497, 1.00219
7.45564, 32.8362, 0.404489, 0.4, -4.63231e-05, -0.00136088, 1.01254, 0.999441, 1.00497, 1.00219
7.45664, 32.8354, 0.404467, 0.4, -4.68441e-05, -0.00134733, 1.01254, 0.999441, 1.00497, 1.00219
7.45764, 32.8345, 0.404445, 0.4, -4.73624e-05, -0.00133375, 1.01254, 0.999441, 1.00497, 1.00219
7.45864, 32.8337, 0.404422, 0.4, -4.78781e-05, -0.00132013, 1.01254, 0.999442, 1.00497, 1.00219
7.45964, 32.8328, 0.404399, 0.4, -4.83911e-05, -0.00130648, 1.01254, 0.999442, 1.00497, 1.00219
7.46064, 32.8319, 0.404376, 0.4, -4.89013e-05, -0.00129281, 1.01254, 0.999443, 1.00497, 1.00219
7.46164, 32.8311, 0.404353, 0.4, -4.94089e-05, -0.00127909, 1.01254, 0.999443, 1.00497, 1.00219
7.46264, 32.8302, 0.40433, 0.4, -4.99137e-05, -0.00126536, 1.01254, 0.999443, 1.00497, 1.00219
7.46364, 32.8293, 0.404306, 0.4, -5.04158e-05, -0.00125159, 1.01254, 0.999444, 1.00497, 1.00219
7.46464, 32.8283, 0.404282, 0.4, -5.09151e-05, -0.00123779, 1.01254, 0.999444, 1.00497, 1.00219
7.46564, 32.8274, 0.404259, 0.4, -5.14116e-05, -0.00122396, 1.01254, 0.999445, 1.00497, 1.00219
7.46664, 32.8265, 0.404235, 0.4, -5.19053e-05, -0.0012101, 1.01254, 0.999445, 1.00497, 1.0022
7.46764, 32.8256, 0.404211, 0.4, -5.23962e-05, -0.00119622, 1.01254, 0.999446, 1.00497, 1.0022
7.46864, 32.8246, 0.404187, 0.4, -5.28842e-05, -0.00118231, 1.01254, 0.999446, 1.00497, 1.0022
7.46964, 32.8237, 0.404163, 0.4, -5.33695e-05, -0.00116837, 1.01254, 0.999446, 1.00497, 1.0022
7.47064, 32.8227, 0.404138, 0.4, -5.38518e-05, -0.0011544, 1.01254, 0.999447, 1.00497, 1.0022
7.47164, 32.8217, 0.404114, 0.4, -5.43313e-05, -0.00114042, 1.01254, 0.999447, 1.00497, 1.0022
7.47264, 32.8207, 0.404089, 0.4, -5.48079e-05, -0.0011264, 1.01254, 0.999448, 1.00497, 1.0022
7.47364, 32.8197, 0.404064, 0.4, -5.52816e-05, -0.00111236, 1.01255, 0.999448, 1.00497, 1.0022
7.47464, 32.8187, 0.40404, 0.4, -5.57523e-05, -0.0010983, 1.01255, 0.999449, 1.00497, 1.0022
7.47564, 32.8177, 0.404014, 0.4, -5.62202e-05, -0.00108422, 1.01255, 0.999449, 1.00497, 1.0022
7.47664, 32.8167, 0.403989, 0.4, -5.66851e-05, -0.00107011, 1.01255, 0.99945, 1.00497, 1.0022
7.47764, 32.8157, 0.403964, 0.4, -5.7147e-05, -0.00105599, 1.01255, 0.99945, 1.00497, 1.0022
7.47864, 32.8147, 0.403939, 0.4, -5.76059e-05, -0.00104184, 1.01255, 0.999451, 1.00497, 1.0022
7.47964, 32.8136, 0.403913, 0.4, -5.80619e-05, -0.00102767, 1.01255, 0.999451, 1.00497, 1.0022
7.48064, 32.8126, 0.403888, 0.4, -5.85148e-05, -0.00101348, 1.01255, 0.999452, 1.00497, 1.0022
7.48164, 32.8115, 0.403862, 0.4, -5.89648e-05, -0.000999276, 1.01255, 0.999452, 1.00497, 1.0022
7.48264, 32.8105, 0.403836, 0.4, -5.94117e-05, -0.00098505, 1.01255, 0.999452, 1.00497, 1.0022
7.48364, 32.8094, 0.40381, 0.4, -5.98555e-05, -0.000970808, 1.01255, 0.999453, 1.00497, 1.0022
7.48464, 32.8083, 0.403784, 0.4, -6.02963e-05, -0.000956544, 1.01255, 0.999453, 1.00497, 1.0022
7.48564, 32.8072, 0.403758, 0.4, -6.0734e-05, -0.000942269, 1.01255, 0.999454, 1.00497, 1.0022
7.48664, 32.8061, 0.403732, 0.4, -6.11686e-05, -0.000927973, 1.01255, 0.999454, 1.00497, 1.0022
7.48764, 32.805, 0.403705, 0.4, -6.16002e-05, -0.000913664, 1.01255, 0.999455, 1.00498, 1.0022
7.48864, 32.8039, 0.403679, 0.4, -6.20287e-05, -0.00089934, 1.01255, 0.999455, 1.00498, 1.0022
7.48964, 32.8028, 0.403652, 0.4, -6.24539e-05, -0.000885001, 1.01255, 0.999456, 1.00498, 1.0022
7.49064, 32.8016, 0.403625, 0.4, -6.28761e-05, -0.000870647, 1.01255, 0.999456, 1.00498, 1.0022
7.49164, 32.8005, 0.403599, 0.4, -6.32951e-05, -0.00085628, 1.01255, 0.999457, 1.00498, 1.0022
7.49264, 32.7994, 0.403572, 0.4, -6.3711e-05, -0.000841902, 1.01256, 0.999457, 1.00498, 1.0022
7.49364, 32.7982, 0.403545, 0.4, -6.41236e-05, -0.00082751, 1.01256, 0.999458, 1.00498, 1.0022
7.49464, 32.7971, 0.403517, 0.4, -6.45332e-05, -0.000813106, 1.01256, 0.999458, 1.00498, 1.00221
7.49564, 32.7959, 0.40349, 0.4, -6.49395e-05, -0.000798693, 1.01256, 0.999459, 1.00498, 1.00221
7.49664, 32.7947, 0.403463, 0.4, -6.53426e-05, -0.00078427, 1.01256, 0.999459, 1.00498, 1.00221
7.49764, 32.7935, 0.403436, 0.4, -6.57424e-05, -0.000769835, 1.01256, 0.99946, 1.00498, 1.00221
7.49864, 32.7924, 0.403408, 0.4, -6.61391e-05, -0.000755393, 1.01256, 0.99946, 1.00498, 1.00221
7.49964, 32.7912, 0.40338, 0.4, -6.65325e-05, -0.000740941, 1.01256, 0.999461, 1.00498, 1.00221
7.50064, 32.79, 0.403353, 0.4, -6.69227e-05, -0.000726485, 1.01256, 0.999461, 1.00498, 1.00221
7.50164, 32.7887, 0.403325, 0.4, -6.73096e-05, -0.000712019, 1.01256, 0.999462, 1.00498, 1.00221
7.50264, 32.7875, 0.403297, 0.4, -6.76933e-05, -0.000697548, 1.01256, 0.999462, 1.00498, 1.00221
7.50364, 32.7863, 0.403269, 0.4, -6.80736e-05, -0.000683069, 1.01256, 0.999463, 1.00498, 1.00221
7.50464, 32.7851, 0.403241, 0.4, -6.84507e-05, -0.000668584, 1.01256, 0.999463, 1.00498, 1.00221
7.50564, 32.7838, 0.403213, 0.4, -6.88244e-05, -0.000654096, 1.01256, 0.999464, 1.00498, 1.00221
7.50664, 32.7826, 0.403184, 0.4, -6.91949e-05, -0.000639601, 1.01256, 0.999465, 1.00498, 1.00221
7.50764, 32.7813, 0.403156, 0.4, -6.9562e-05, -0.000625103, 1.01256, 0.999465, 1.00498, 1.00221
7.50864, 32.7801, 0.403128, 0.4, -6.99257e-05, -0.000610598, 1.01256, 0.999466, 1.00498, 1.00221
7.50964, 32.7788, 0.403099, 0.4, -7.02862e-05, -0.000596096, 1.01256, 0.999466, 1.00498, 1.00221
7.51064, 32.7776, 0.40307, 0.4, -7.06432e-05, -0.000581588, 1.01257, 0.999467, 1.00498, 1.00221
7.51164, 32.7763, 0.403042, 0.4, -7.0997e-05, -0.000567081, 1.01257, 0.999467, 1.00498, 1.00221
7.51264, 32.775, 0.403013, 0.4, -7.13473e-05, -0.00055257, 1.01257, 0.999468, 1.00498, 1.00221
7.51364, 32.7737, 0.402984, 0.4, -7.16943e-05, -0.00053806, 1.01257, 0.999468, 1.00498, 1.00221
7.51464, 32.7724, 0.402955, 0.4, -7.20378e-05, -0.00052355, 1.01257, 0.999469, 1.00498, 1.00221
7.51564, 32.7711, 0.402926, 0.4, -7.2378e-05, -0.000509042, 1.01257, 0.999469, 1.00498, 1.00221
7.51664, 32.7698, 0.402897, 0.4, -7.27148e-05, -0.000494535, 1.01257, 0.99947, 1.00498, 1.00221
7.51764, 32.7685, 0.402868, 0.4, -7.30481e-05, -0.000480027, 1.01257, 0.999471, 1.00498, 1.00221
7.51864, 32.7672, 0.402839, 0.4, -7.33781e-05, -0.000465526, 1.01257, 0.999471, 1.00498, 1.00222
7.51964, 32.7659, 0.40281, 0.4, -7.37046e-05, -0.000451027, 1.01257, 0.999472, 1.00498, 1.00222
7.52064, 32.7645, 0.402781, 0.4, -7.40277e-05, -0.000436534, 1.01257, 0.999472, 1.00499, 1.00222
7.52164, 32.7632, 0.402751, 0.4, -7.43473e-05, -0.000422046, 1.01257, 0.999473, 1.00499, 1.00222
7.52264, 32.7619, 0.402722, 0.4, -7.46635e-05, -0.000407561, 1.01257, 0.999473, 1.00499, 1.00222
7.52364, 32.7605, 0.402692, 0.4, -7.49762e-05, -0.00039308, 1.01257, 0.999474, 1.00499, 1.00222
7.52464, 32.7592, 0.402662, 0.4, -7.52854e-05, -0.000378605, 1.01257, 0.999474, 1.00499, 1.00222
7.52564, 32.7578, 0.402633, 0.4, -7.55912e-05, -0.000364136, 1.01257, 0.999475, 1.00499, 1.00222
7.52664, 32.7564, 0.402603, 0.4, -7.58935e-05, -0.000349678, 1.01258, 0.999475, 1.00499, 1.00222
7.52764, 32.7551, 0.402574, 0.4, -7.61923e-05, -0.000335229, 1.01258, 0.999476, 1.00499, 1.00222
7.52864, 32.7537, 0.402544, 0.4, -7.64877e-05, -0.000320787, 1.01258, 0.999477, 1.00499, 1.00222
7.52964, 32.7523, 0.402514, 0.4, -7.67795e-05, -0.000306353, 1.01258, 0.999477, 1.00499, 1.00222
7.53064, 32.7509, 0.402484, 0.4, -7.70678e-05, -0.000291929, 1.01258, 0.999478, 1.00499, 1.00222
7.53164, 32.7495, 0.402454, 0.4, -7.73526e-05, -0.000277515, 1.01258, 0.999478, 1.00499, 1.00222
7.53264, 32.7481, 0.402424, 0.4, -7.76339e-05, -0.000263109, 1.01258, 0.999479, 1.00499, 1.00222
7.53364, 32.7467, 0.402393, 0.4, -7.79116e-05, -0.000248713, 1.01258, 0.999479, 1.00499, 1.00222
7.53464, 32.7453, 0.402363, 0.4, -7.81858e-05, -0.000234331, 1.01258, 0.99948, 1.00499, 1.00222
