Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.16637, 32.7443, 0.400481, 0.4, 3.97479e-05, -0.000453718, 1.01094, 0.998514, 1.00434, 1.00142
9.16737, 32.7451, 0.400491, 0.4, 3.96893e-05, -0.000457132, 1.01094, 0.998513, 1.00434, 1.00141
9.16837, 32.7458, 0.400501, 0.4, 3.96295e-05, -0.000460524, 1.01094, 0.998512, 1.00434, 1.00141
9.16937, 32.7465, 0.400511, 0.4, 3.95685e-05, -0.000463891, 1.01094, 0.998511, 1.00434, 1.00141
9.17037, 32.7472, 0.400521, 0.4, 3.95064e-05, -0.000467231, 1.01093, 0.99851, 1.00434, 1.00141
9.17137, 32.7479, 0.400531, 0.4, 3.94431e-05, -0.000470548, 1.01093, 0.998509, 1.00434, 1.00141
9.17237, 32.7486, 0.400541, 0.4, 3.93787e-05, -0.00047384, 1.01093, 0.998508, 1.00434, 1.00141
9.17338, 32.7493, 0.400551, 0.4, 3.93131e-05, -0.000477105, 1.01093, 0.998507, 1.00434, 1.00141
9.17438, 32.75, 0.400561, 0.4, 3.92464e-05, -0.00048035, 1.01093, 0.998506, 1.00434, 1.00141
9.17538, 32.7507, 0.40057, 0.4, 3.91785e-05, -0.000483567, 1.01093, 0.998505, 1.00434, 1.00141
9.17638, 32.7514, 0.40058, 0.4, 3.91095e-05, -0.000486757, 1.01092, 0.998504, 1.00434, 1.00141
9.17738, 32.7521, 0.40059, 0.4, 3.90393e-05, -0.000489924, 1.01092, 0.998503, 1.00434, 1.00141
9.17838, 32.7528, 0.400599, 0.4, 3.8968e-05, -0.000493065, 1.01092, 0.998502, 1.00434, 1.00141
9.17938, 32.7535, 0.400609, 0.4, 3.88956e-05, -0.000496181, 1.01092, 0.998501, 1.00434, 1.00141
9.18038, 32.7542, 0.400619, 0.4, 3.88221e-05, -0.000499272, 1.01092, 0.998501, 1.00433, 1.0014
9.18138, 32.7549, 0.400628, 0.4, 3.87474e-05, -0.000502337, 1.01092, 0.9985, 1.00433, 1.0014
9.18238, 32.7556, 0.400638, 0.4, 3.86716e-05, -0.000505378, 1.01092, 0.998499, 1.00433, 1.0014
9.18338, 32.7563, 0.400647, 0.4, 3.85948e-05, -0.000508387, 1.01091, 0.998498, 1.00433, 1.0014
9.18438, 32.757, 0.400657, 0.4, 3.85168e-05, -0.000511373, 1.01091, 0.998497, 1.00433, 1.0014
9.18538, 32.7577, 0.400666, 0.4, 3.84378e-05, -0.000514334, 1.01091, 0.998496, 1.00433, 1.0014
9.18638, 32.7584, 0.400675, 0.4, 3.83576e-05, -0.000517267, 1.01091, 0.998495, 1.00433, 1.0014
9.18738, 32.7591, 0.400685, 0.4, 3.82764e-05, -0.000520175, 1.01091, 0.998494, 1.00433, 1.0014
9.18838, 32.7598, 0.400694, 0.4, 3.81941e-05, -0.000523055, 1.01091, 0.998493, 1.00433, 1.0014
9.18938, 32.7605, 0.400703, 0.4, 3.81107e-05, -0.000525912, 1.01091, 0.998492, 1.00433, 1.0014
9.19038, 32.7612, 0.400712, 0.4, 3.80262e-05, -0.000528741, 1.0109, 0.998491, 1.00433, 1.0014
9.19138, 32.7618, 0.400721, 0.4, 3.79407e-05, -0.000531541, 1.0109, 0.99849, 1.00433, 1.0014
9.19238, 32.7625, 0.40073, 0.4, 3.78541e-05, -0.000534314, 1.0109, 0.998489, 1.00433, 1.0014
9.19338, 32.7632, 0.40074, 0.4, 3.77665e-05, -0.000537061, 1.0109, 0.998489, 1.00433, 1.00139
9.19438, 32.7639, 0.400749, 0.4, 3.76778e-05, -0.000539785, 1.0109, 0.998488, 1.00433, 1.00139
9.19538, 32.7646, 0.400757, 0.4, 3.7588e-05, -0.00054248, 1.0109, 0.998487, 1.00433, 1.00139
9.19638, 32.7652, 0.400766, 0.4, 3.74973e-05, -0.000545145, 1.0109, 0.998486, 1.00432, 1.00139
9.19738, 32.7659, 0.400775, 0.4, 3.74055e-05, -0.000547784, 1.01089, 0.998485, 1.00432, 1.00139
9.19839, 32.7666, 0.400784, 0.4, 3.73126e-05, -0.000550398, 1.01089, 0.998484, 1.00432, 1.00139
9.19939, 32.7673, 0.400793, 0.4, 3.72188e-05, -0.000552984, 1.01089, 0.998483, 1.00432, 1.00139
9.20039, 32.7679, 0.400802, 0.4, 3.71239e-05, -0.000555542, 1.01089, 0.998482, 1.00432, 1.00139
9.20139, 32.7686, 0.40081, 0.4, 3.7028e-05, -0.000558077, 1.01089, 0.998481, 1.00432, 1.00139
9.20239, 32.7693, 0.400819, 0.4, 3.69311e-05, -0.00056058, 1.01089, 0.99848, 1.00432, 1.00139
9.20339, 32.7699, 0.400828, 0.4, 3.68332e-05, -0.000563058, 1.01089, 0.998479, 1.00432, 1.00139
9.20439, 32.7706, 0.400836, 0.4, 3.67343e-05, -0.000565511, 1.01088, 0.998479, 1.00432, 1.00139
9.20539, 32.7713, 0.400845, 0.4, 3.66344e-05, -0.000567934, 1.01088, 0.998478, 1.00432, 1.00139
9.20639, 32.7719, 0.400853, 0.4, 3.65335e-05, -0.000570329, 1.01088, 0.998477, 1.00432, 1.00138
9.20739, 32.7726, 0.400861, 0.4, 3.64317e-05, -0.000572695, 1.01088, 0.998476, 1.00432, 1.00138
9.20839, 32.7732, 0.40087, 0.4, 3.63289e-05, -0.000575033, 1.01088, 0.998475, 1.00432, 1.00138
9.20939, 32.7739, 0.400878, 0.4, 3.62251e-05, -0.000577347, 1.01088, 0.998474, 1.00432, 1.00138
9.21039, 32.7745, 0.400886, 0.4, 3.61203e-05, -0.000579631, 1.01088, 0.998473, 1.00432, 1.00138
9.21139, 32.7752, 0.400894, 0.4, 3.60147e-05, -0.000581885, 1.01087, 0.998472, 1.00432, 1.00138
9.21239, 32.7758, 0.400903, 0.4, 3.5908e-05, -0.000584113, 1.01087, 0.998471, 1.00432, 1.00138
9.21339, 32.7765, 0.400911, 0.4, 3.58005e-05, -0.000586315, 1.01087, 0.99847, 1.00431, 1.00138
9.21439, 32.7771, 0.400919, 0.4, 3.56919e-05, -0.000588487, 1.01087, 0.99847, 1.00431, 1.00138
9.21539, 32.7778, 0.400927, 0.4, 3.55825e-05, -0.000590634, 1.01087, 0.998469, 1.00431, 1.00138
9.21639, 32.7784, 0.400935, 0.4, 3.54721e-05, -0.00059275, 1.01087, 0.998468, 1.00431, 1.00138
9.21739, 32.779, 0.400943, 0.4, 3.53608e-05, -0.000594839, 1.01087, 0.998467, 1.00431, 1.00138
9.21839, 32.7797, 0.400951, 0.4, 3.52485e-05, -0.000596901, 1.01086, 0.998466, 1.00431, 1.00138
9.21939, 32.7803, 0.400959, 0.4, 3.51354e-05, -0.000598938, 1.01086, 0.998465, 1.00431, 1.00138
9.22039, 32.7809, 0.400966, 0.4, 3.50213e-05, -0.000600947, 1.01086, 0.998464, 1.00431, 1.00137
9.22139, 32.7816, 0.400974, 0.4, 3.49063e-05, -0.000602926, 1.01086, 0.998464, 1.00431, 1.00137
9.22239, 32.7822, 0.400982, 0.4, 3.47905e-05, -0.000604876, 1.01086, 0.998463, 1.00431, 1.00137
9.2234, 32.7828, 0.400989, 0.4, 3.46738e-05, -0.000606799, 1.01086, 0.998462, 1.00431, 1.00137
9.2244, 32.7834, 0.400997, 0.4, 3.45561e-05, -0.000608698, 1.01086, 0.998461, 1.00431, 1.00137
9.2254, 32.7841, 0.401004, 0.4, 3.44376e-05, -0.000610563, 1.01086, 0.99846, 1.00431, 1.00137
9.2264, 32.7847, 0.401012, 0.4, 3.43183e-05, -0.000612402, 1.01085, 0.998459, 1.00431, 1.00137
9.2274, 32.7853, 0.401019, 0.4, 3.4198e-05, -0.000614218, 1.01085, 0.998458, 1.00431, 1.00137
9.2284, 32.7859, 0.401027, 0.4, 3.40769e-05, -0.000616002, 1.01085, 0.998457, 1.00431, 1.00137
9.2294, 32.7865, 0.401034, 0.4, 3.3955e-05, -0.000617757, 1.01085, 0.998457, 1.00431, 1.00137
9.2304, 32.7871, 0.401041, 0.4, 3.38322e-05, -0.000619486, 1.01085, 0.998456, 1.00431, 1.00137
9.2314, 32.7877, 0.401048, 0.4, 3.37086e-05, -0.000621184, 1.01085, 0.998455, 1.0043, 1.00137
9.2324, 32.7883, 0.401055, 0.4, 3.35841e-05, -0.000622855, 1.01085, 0.998454, 1.0043, 1.00137
9.2334, 32.789, 0.401062, 0.4, 3.34588e-05, -0.0006245, 1.01084, 0.998453, 1.0043, 1.00137
9.2344, 32.7896, 0.401069, 0.4, 3.33328e-05, -0.000626113, 1.01084, 0.998452, 1.0043, 1.00136
9.2354, 32.7901, 0.401077, 0.4, 3.32058e-05, -0.000627699, 1.01084, 0.998451, 1.0043, 1.00136
9.2364, 32.7907, 0.401083, 0.4, 3.30781e-05, -0.000629258, 1.01084, 0.998451, 1.0043, 1.00136
9.2374, 32.7913, 0.40109, 0.4, 3.29496e-05, -0.000630786, 1.01084, 0.99845, 1.0043, 1.00136
9.2384, 32.7919, 0.401097, 0.4, 3.28203e-05, -0.000632285, 1.01084, 0.998449, 1.0043, 1.00136
9.2394, 32.7925, 0.401104, 0.4, 3.26903e-05, -0.000633758, 1.01084, 0.998448, 1.0043, 1.00136
9.2404, 32.7931, 0.40111, 0.4, 3.25594e-05, -0.000635199, 1.01083, 0.998447, 1.0043, 1.00136
9.2414, 32.7937, 0.401117, 0.4, 3.24278e-05, -0.000636614, 1.01083, 0.998446, 1.0043, 1.00136
9.2424, 32.7943, 0.401124, 0.4, 3.22954e-05, -0.000637998, 1.01083, 0.998445, 1.0043, 1.00136
9.2434, 32.7949, 0.40113, 0.4, 3.21622e-05, -0.000639354, 1.01083, 0.998444, 1.0043, 1.00136
9.2444, 32.7954, 0.401137, 0.4, 3.20283e-05, -0.000640682, 1.01083, 0.998444, 1.0043, 1.00136
9.2454, 32.796, 0.401143, 0.4, 3.18937e-05, -0.000641984, 1.01083, 0.998443, 1.0043, 1.00136
9.2464, 32.7966, 0.401149, 0.4, 3.17583e-05, -0.000643253, 1.01083, 0.998442, 1.0043, 1.00136
9.24741, 32.7972, 0.401156, 0.4, 3.16221e-05, -0.000644496, 1.01083, 0.998441, 1.0043, 1.00136
9.24841, 32.7977, 0.401162, 0.4, 3.14853e-05, -0.000645711, 1.01082, 0.99844, 1.0043, 1.00135
9.24941, 32.7983, 0.401168, 0.4, 3.13477e-05, -0.000646896, 1.01082, 0.998439, 1.00429, 1.00135
9.25041, 32.7989, 0.401174, 0.4, 3.12094e-05, -0.000648054, 1.01082, 0.998439, 1.00429, 1.00135
9.25141, 32.7994, 0.40118, 0.4, 3.10704e-05, -0.000649184, 1.01082, 0.998438, 1.00429, 1.00135
9.25241, 32.8, 0.401186, 0.4, 3.09307e-05, -0.000650284, 1.01082, 0.998437, 1.00429, 1.00135
9.25341, 32.8005, 0.401192, 0.4, 3.07903e-05, -0.000651355, 1.01082, 0.998436, 1.00429, 1.00135
9.25441, 32.8011, 0.401198, 0.4, 3.06492e-05, -0.000652399, 1.01082, 0.998435, 1.00429, 1.00135
9.25541, 32.8016, 0.401204, 0.4, 3.05074e-05, -0.000653413, 1.01081, 0.998435, 1.00429, 1.00135
9.25641, 32.8022, 0.40121, 0.4, 3.0365e-05, -0.0006544, 1.01081, 0.998434, 1.00429, 1.00135
9.25741, 32.8027, 0.401216, 0.4, 3.02219e-05, -0.000655356, 1.01081, 0.998433, 1.00429, 1.00135
9.25841, 32.8033, 0.401221, 0.4, 3.00782e-05, -0.000656285, 1.01081, 0.998432, 1.00429, 1.00135
9.25941, 32.8038, 0.401227, 0.4, 2.99337e-05, -0.000657187, 1.01081, 0.998431, 1.00429, 1.00135
9.26041, 32.8043, 0.401232, 0.4, 2.97887e-05, -0.000658055, 1.01081, 0.99843, 1.00429, 1.00135
9.26141, 32.8049, 0.401238, 0.4, 2.9643e-05, -0.000658895, 1.01081, 0.998429, 1.00429, 1.00135
9.26241, 32.8054, 0.401243, 0.4, 2.94967e-05, -0.000659708, 1.01081, 0.998429, 1.00429, 1.00135
9.26341, 32.8059, 0.401249, 0.4, 2.93498e-05, -0.000660492, 1.0108, 0.998428, 1.00429, 1.00134
9.26441, 32.8065, 0.401254, 0.4, 2.92022e-05, -0.000661245, 1.0108, 0.998427, 1.00429, 1.00134
9.26541, 32.807, 0.401259, 0.4, 2.90541e-05, -0.00066197, 1.0108, 0.998426, 1.00429, 1.00134
9.26641, 32.8075, 0.401265, 0.4, 2.89053e-05, -0.000662669, 1.0108, 0.998425, 1.00429, 1.00134
9.26741, 32.808, 0.40127, 0.4, 2.87559e-05, -0.00066334, 1.0108, 0.998425, 1.00428, 1.00134
9.26841, 32.8085, 0.401275, 0.4, 2.8606e-05, -0.000663979, 1.0108, 0.998424, 1.00428, 1.00134
9.26941, 32.8091, 0.40128, 0.4, 2.84554e-05, -0.000664592, 1.0108, 0.998423, 1.00428, 1.00134
9.27041, 32.8096, 0.401285, 0.4, 2.83043e-05, -0.000665174, 1.01079, 0.998422, 1.00428, 1.00134
9.27141, 32.8101, 0.401289, 0.4, 2.81526e-05, -0.00066573, 1.01079, 0.998421, 1.00428, 1.00134
9.27242, 32.8106, 0.401294, 0.4, 2.80004e-05, -0.000666255, 1.01079, 0.998421, 1.00428, 1.00134
9.27342, 32.8111, 0.401299, 0.4, 2.78476e-05, -0.000666752, 1.01079, 0.99842, 1.00428, 1.00134
9.27442, 32.8116, 0.401304, 0.4, 2.76943e-05, -0.000667223, 1.01079, 0.998419, 1.00428, 1.00134
9.27542, 32.8121, 0.401309, 0.4, 2.75404e-05, -0.000667664, 1.01079, 0.998418, 1.00428, 1.00134
9.27642, 32.8126, 0.401313, 0.4, 2.73859e-05, -0.000668079, 1.01079, 0.998417, 1.00428, 1.00134
9.27742, 32.8131, 0.401318, 0.4, 2.7231e-05, -0.000668464, 1.01079, 0.998417, 1.00428, 1.00134
9.27842, 32.8136, 0.401322, 0.4, 2.70755e-05, -0.000668823, 1.01078, 0.998416, 1.00428, 1.00133
9.27942, 32.814, 0.401327, 0.4, 2.69195e-05, -0.000669155, 1.01078, 0.998415, 1.00428, 1.00133
9.28042, 32.8145, 0.401331, 0.4, 2.6763e-05, -0.000669457, 1.01078, 0.998414, 1.00428, 1.00133
9.28142, 32.815, 0.401335, 0.4, 2.6606e-05, -0.000669732, 1.01078, 0.998413, 1.00428, 1.00133
9.28242, 32.8155, 0.40134, 0.4, 2.64485e-05, -0.000669979, 1.01078, 0.998413, 1.00428, 1.00133
9.28342, 32.816, 0.401344, 0.4, 2.62905e-05, -0.000670197, 1.01078, 0.998412, 1.00428, 1.00133
9.28442, 32.8164, 0.401348, 0.4, 2.6132e-05, -0.000670384, 1.01078, 0.998411, 1.00428, 1.00133
9.28542, 32.8169, 0.401352, 0.4, 2.59731e-05, -0.000670546, 1.01078, 0.99841, 1.00428, 1.00133
9.28642, 32.8174, 0.401356, 0.4, 2.58138e-05, -0.000670677, 1.01077, 0.998409, 1.00427, 1.00133
9.28742, 32.8178, 0.40136, 0.4, 2.56539e-05, -0.000670784, 1.01077, 0.998409, 1.00427, 1.00133
9.28842, 32.8183, 0.401364, 0.4, 2.54936e-05, -0.000670864, 1.01077, 0.998408, 1.00427, 1.00133
9.28942, 32.8187, 0.401367, 0.4, 2.53329e-05, -0.000670913, 1.01077, 0.998407, 1.00427, 1.00133
9.29042, 32.8192, 0.401371, 0.4, 2.51718e-05, -0.000670934, 1.01077, 0.998406, 1.00427, 1.00133
9.29142, 32.8197, 0.401375, 0.4, 2.50102e-05, -0.000670929, 1.01077, 0.998405, 1.00427, 1.00133
9.29242, 32.8201, 0.401379, 0.4, 2.48482e-05, -0.000670896, 1.01077, 0.998405, 1.00427, 1.00133
9.29342, 32.8206, 0.401382, 0.4, 2.46858e-05, -0.000670835, 1.01077, 0.998404, 1.00427, 1.00132
9.29442, 32.821, 0.401386, 0.4, 2.45229e-05, -0.000670746, 1.01076, 0.998403, 1.00427, 1.00132
9.29542, 32.8214, 0.401389, 0.4, 2.43597e-05, -0.000670626, 1.01076, 0.998402, 1.00427, 1.00132
9.29642, 32.8219, 0.401392, 0.4, 2.41961e-05, -0.000670482, 1.01076, 0.998402, 1.00427, 1.00132
9.29743, 32.8223, 0.401396, 0.4, 2.40321e-05, -0.000670306, 1.01076, 0.998401, 1.00427, 1.00132
9.29843, 32.8227, 0.401399, 0.4, 2.38678e-05, -0.000670103, 1.01076, 0.9984, 1.00427, 1.00132
9.29943, 32.8232, 0.401402, 0.4, 2.37031e-05, -0.000669873, 1.01076, 0.998399, 1.00427, 1.00132
9.30043, 32.8236, 0.401405, 0.4, 2.3538e-05, -0.000669619, 1.01076, 0.998399, 1.00427, 1.00132
9.30143, 32.824, 0.401408, 0.4, 2.33725e-05, -0.000669335, 1.01076, 0.998398, 1.00427, 1.00132
9.30243, 32.8244, 0.401411, 0.4, 2.32067e-05, -0.000669025, 1.01075, 0.998397, 1.00427, 1.00132
9.30343, 32.8248, 0.401414, 0.4, 2.30406e-05, -0.000668687, 1.01075, 0.998396, 1.00427, 1.00132
9.30443, 32.8253, 0.401417, 0.4, 2.28741e-05, -0.000668321, 1.01075, 0.998396, 1.00427, 1.00132
9.30543, 32.8257, 0.40142, 0.4, 2.27073e-05, -0.000667927, 1.01075, 0.998395, 1.00427, 1.00132
9.30643, 32.8261, 0.401423, 0.4, 2.25402e-05, -0.000667506, 1.01075, 0.998394, 1.00426, 1.00132
9.30743, 32.8265, 0.401426, 0.4, 2.23728e-05, -0.000667059, 1.01075, 0.998393, 1.00426, 1.00132
9.30843, 32.8269, 0.401428, 0.4, 2.22051e-05, -0.000666585, 1.01075, 0.998393, 1.00426, 1.00132
9.30943, 32.8273, 0.401431, 0.4, 2.2037e-05, -0.000666088, 1.01075, 0.998392, 1.00426, 1.00131
9.31043, 32.8277, 0.401433, 0.4, 2.18687e-05, -0.000665559, 1.01074, 0.998391, 1.00426, 1.00131
9.31143, 32.8281, 0.401436, 0.4, 2.17001e-05, -0.000665007, 1.01074, 0.99839, 1.00426, 1.00131
9.31243, 32.8285, 0.401438, 0.4, 2.15312e-05, -0.000664425, 1.01074, 0.99839, 1.00426, 1.00131
9.31343, 32.8288, 0.40144, 0.4, 2.13621e-05, -0.000663815, 1.01074, 0.998389, 1.00426, 1.00131
9.31443, 32.8292, 0.401443, 0.4, 2.11927e-05, -0.000663179, 1.01074, 0.998388, 1.00426, 1.00131
9.31543, 32.8296, 0.401445, 0.4, 2.10231e-05, -0.000662516, 1.01074, 0.998387, 1.00426, 1.00131
9.31643, 32.83, 0.401447, 0.4, 2.08532e-05, -0.000661828, 1.01074, 0.998387, 1.00426, 1.00131
9.31743, 32.8304, 0.401449, 0.4, 2.0683e-05, -0.000661115, 1.01074, 0.998386, 1.00426, 1.00131
9.31843, 32.8307, 0.401451, 0.4, 2.05127e-05, -0.000660375, 1.01073, 0.998385, 1.00426, 1.00131
9.31943, 32.8311, 0.401453, 0.4, 2.03421e-05, -0.000659611, 1.01073, 0.998384, 1.00426, 1.00131
9.32043, 32.8315, 0.401455, 0.4, 2.01712e-05, -0.000658819, 1.01073, 0.998384, 1.00426, 1.00131
9.32143, 32.8318, 0.401457, 0.4, 2.00002e-05, -0.000657999, 1.01073, 0.998383, 1.00426, 1.00131
9.32244, 32.8322, 0.401459, 0.4, 1.9829e-05, -0.000657152, 1.01073, 0.998382, 1.00426, 1.00131
9.32344, 32.8325, 0.40146, 0.4, 1.96576e-05, -0.000656283, 1.01073, 0.998381, 1.00426, 1.00131
9.32444, 32.8329, 0.401462, 0.4, 1.9486e-05, -0.000655386, 1.01073, 0.998381, 1.00426, 1.00131
9.32544, 32.8332, 0.401463, 0.4, 1.93142e-05, -0.000654463, 1.01073, 0.99838, 1.00426, 1.0013
9.32644, 32.8336, 0.401465, 0.4, 1.91423e-05, -0.000653513, 1.01072, 0.998379, 1.00426, 1.0013
9.32744, 32.8339, 0.401466, 0.4, 1.89702e-05, -0.000652538, 1.01072, 0.998379, 1.00425, 1.0013
9.32844, 32.8343, 0.401468, 0.4, 1.87979e-05, -0.000651539, 1.01072, 0.998378, 1.00425, 1.0013
9.32944, 32.8346, 0.401469, 0.4, 1.86255e-05, -0.000650514, 1.01072, 0.998377, 1.00425, 1.0013
9.33044, 32.8349, 0.40147, 0.4, 1.84529e-05, -0.000649462, 1.01072, 0.998376, 1.00425, 1.0013
9.33144, 32.8353, 0.401472, 0.4, 1.82802e-05, -0.000648386, 1.01072, 0.998376, 1.00425, 1.0013
9.33244, 32.8356, 0.401473, 0.4, 1.81074e-05, -0.000647284, 1.01072, 0.998375, 1.00425, 1.0013
9.33344, 32.8359, 0.401474, 0.4, 1.79345e-05, -0.000646154, 1.01072, 0.998374, 1.00425, 1.0013
9.33444, 32.8362, 0.401475, 0.4, 1.77614e-05, -0.000645, 1.01071, 0.998373, 1.00425, 1.0013
9.33544, 32.8366, 0.401476, 0.4, 1.75883e-05, -0.000643822, 1.01071, 0.998373, 1.00425, 1.0013
9.33644, 32.8369, 0.401477, 0.4, 1.7415e-05, -0.000642622, 1.01071, 0.998372, 1.00425, 1.0013
9.33744, 32.8372, 0.401478, 0.4, 1.72416e-05, -0.000641398, 1.01071, 0.998371, 1.00425, 1.0013
9.33844, 32.8375, 0.401478, 0.4, 1.70681e-05, -0.000640149, 1.01071, 0.998371, 1.00425, 1.0013
9.33944, 32.8378, 0.401479, 0.4, 1.68946e-05, -0.00063887, 1.01071, 0.99837, 1.00425, 1.0013
9.34044, 32.8381, 0.40148, 0.4, 1.67209e-05, -0.000637572, 1.01071, 0.998369, 1.00425, 1.0013
9.34144, 32.8384, 0.40148, 0.4, 1.65472e-05, -0.000636251, 1.01071, 0.998369, 1.00425, 1.0013
9.34244, 32.8387, 0.401481, 0.4, 1.63735e-05, -0.000634901, 1.01071, 0.998368, 1.00425, 1.00129
9.34344, 32.839, 0.401481, 0.4, 1.61997e-05, -0.000633527, 1.0107, 0.998367, 1.00425, 1.00129
9.34444, 32.8393, 0.401482, 0.4, 1.60259e-05, -0.000632128, 1.0107, 0.998366, 1.00425, 1.00129
9.34544, 32.8396, 0.401482, 0.4, 1.5852e-05, -0.000630708, 1.0107, 0.998366, 1.00425, 1.00129
9.34645, 32.8399, 0.401482, 0.4, 1.56781e-05, -0.000629262, 1.0107, 0.998365, 1.00425, 1.00129
9.34745, 32.8401, 0.401483, 0.4, 1.55042e-05, -0.000627793, 1.0107, 0.998364, 1.00425, 1.00129
9.34845, 32.8404, 0.401483, 0.4, 1.53303e-05, -0.000626298, 1.0107, 0.998364, 1.00424, 1.00129
9.34945, 32.8407, 0.401483, 0.4, 1.51563e-05, -0.000624782, 1.0107, 0.998363, 1.00424, 1.00129
9.35045, 32.841, 0.401483, 0.4, 1.49824e-05, -0.000623242, 1.0107, 0.998362, 1.00424, 1.00129
9.35145, 32.8412, 0.401483, 0.4, 1.48084e-05, -0.00062168, 1.01069, 0.998361, 1.00424, 1.00129
9.35245, 32.8415, 0.401483, 0.4, 1.46345e-05, -0.000620094, 1.01069, 0.998361, 1.00424, 1.00129
9.35345, 32.8418, 0.401483, 0.4, 1.44606e-05, -0.000618484, 1.01069, 0.99836, 1.00424, 1.00129
9.35445, 32.842, 0.401483, 0.4, 1.42866e-05, -0.000616853, 1.01069, 0.998359, 1.00424, 1.00129
9.35545, 32.8423, 0.401482, 0.4, 1.41128e-05, -0.000615196, 1.01069, 0.998359, 1.00424, 1.00129
9.35645, 32.8425, 0.401482, 0.4, 1.3939e-05, -0.000613517, 1.01069, 0.998358, 1.00424, 1.00129
9.35745, 32.8428, 0.401482, 0.4, 1.37652e-05, -0.000611816, 1.01069, 0.998357, 1.00424, 1.00129
9.35845, 32.843, 0.401481, 0.4, 1.35915e-05, -0.000610091, 1.01069, 0.998357, 1.00424, 1.00129
9.35945, 32.8433, 0.401481, 0.4, 1.34178e-05, -0.000608341, 1.01069, 0.998356, 1.00424, 1.00128
9.36045, 32.8435, 0.40148, 0.4, 1.32442e-05, -0.000606571, 1.01068, 0.998355, 1.00424, 1.00128
9.36145, 32.8437, 0.40148, 0.4, 1.30707e-05, -0.00060478, 1.01068, 0.998355, 1.00424, 1.00128
9.36245, 32.844, 0.401479, 0.4, 1.28973e-05, -0.000602964, 1.01068, 0.998354, 1.00424, 1.00128
9.36345, 32.8442, 0.401478, 0.4, 1.27239e-05, -0.000601128, 1.01068, 0.998353, 1.00424, 1.00128
9.36445, 32.8444, 0.401478, 0.4, 1.25507e-05, -0.000599267, 1.01068, 0.998353, 1.00424, 1.00128
9.36545, 32.8447, 0.401477, 0.4, 1.23775e-05, -0.000597388, 1.01068, 0.998352, 1.00424, 1.00128
9.36645, 32.8449, 0.401476, 0.4, 1.22045e-05, -0.000595483, 1.01068, 0.998351, 1.00424, 1.00128
9.36745, 32.8451, 0.401475, 0.4, 1.20315e-05, -0.000593559, 1.01068, 0.998351, 1.00424, 1.00128
9.36845, 32.8453, 0.401474, 0.4, 1.18588e-05, -0.00059161, 1.01068, 0.99835, 1.00424, 1.00128
9.36945, 32.8455, 0.401473, 0.4, 1.16861e-05, -0.00058964, 1.01067, 0.998349, 1.00424, 1.00128
9.37045, 32.8457, 0.401472, 0.4, 1.15135e-05, -0.000587651, 1.01067, 0.998349, 1.00423, 1.00128
9.37146, 32.8459, 0.401471, 0.4, 1.13412e-05, -0.000585639, 1.01067, 0.998348, 1.00423, 1.00128
9.37246, 32.8461, 0.401469, 0.4, 1.11689e-05, -0.000583606, 1.01067, 0.998347, 1.00423, 1.00128
9.37346, 32.8463, 0.401468, 0.4, 1.09968e-05, -0.000581553, 1.01067, 0.998347, 1.00423, 1.00128
9.37446, 32.8465, 0.401467, 0.4, 1.08249e-05, -0.000579477, 1.01067, 0.998346, 1.00423, 1.00128
9.37546, 32.8467, 0.401465, 0.4, 1.06531e-05, -0.000577383, 1.01067, 0.998345, 1.00423, 1.00128
9.37646, 32.8469, 0.401464, 0.4, 1.04815e-05, -0.000575264, 1.01067, 0.998345, 1.00423, 1.00128
9.37746, 32.8471, 0.401462, 0.4, 1.03101e-05, -0.000573129, 1.01067, 0.998344, 1.00423, 1.00127
9.37846, 32.8473, 0.401461, 0.4, 1.01389e-05, -0.00057097, 1.01066, 0.998343, 1.00423, 1.00127
9.37946, 32.8475, 0.401459, 0.4, 9.96792e-06, -0.000568789, 1.01066, 0.998343, 1.00423, 1.00127
9.38046, 32.8476, 0.401457, 0.4, 9.79712e-06, -0.000566588, 1.01066, 0.998342, 1.00423, 1.00127
9.38146, 32.8478, 0.401455, 0.4, 9.62653e-06, -0.000564366, 1.01066, 0.998341, 1.00423, 1.00127
9.38246, 32.848, 0.401454, 0.4, 9.45615e-06, -0.000562125, 1.01066, 0.998341, 1.00423, 1.00127
9.38346, 32.8482, 0.401452, 0.4, 9.28601e-06, -0.000559864, 1.01066, 0.99834, 1.00423, 1.00127
9.38446, 32.8483, 0.40145, 0.4, 9.11607e-06, -0.000557584, 1.01066, 0.998339, 1.00423, 1.00127
9.38546, 32.8485, 0.401448, 0.4, 8.94635e-06, -0.000555286, 1.01066, 0.998339, 1.00423, 1.00127
9.38646, 32.8487, 0.401446, 0.4, 8.77692e-06, -0.000552963, 1.01066, 0.998338, 1.00423, 1.00127
9.38746, 32.8488, 0.401444, 0.4, 8.60771e-06, -0.000550623, 1.01065, 0.998337, 1.00423, 1.00127
9.38846, 32.849, 0.401442, 0.4, 8.43877e-06, -0.000548265, 1.01065, 0.998337, 1.00423, 1.00127
9.38946, 32.8491, 0.401439, 0.4, 8.27008e-06, -0.000545886, 1.01065, 0.998336, 1.00423, 1.00127
