Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.896,32.59269977825228,0.3978776988179644,0.4,9.77237236702448e-06,0.000903795288174798,1.0113170141623726,0.9987546214500831,1.0044989549304801,1.0016129662595545
8.898,32.59306275591139,0.397886025050644,0.4,1.026624370373134e-05,0.0008990572037886752,1.0113144263514011,0.9987530281910808,1.0044979084024819,1.0016116487110447
8.9,32.593443485606564,0.39789465660548695,0.4,1.0758076518150053e-05,0.0008941939985973634,1.0113118281357025,0.9987514268695763,1.0044968570347894,1.00161032479209
8.902,32.593841891191985,0.39790359114766627,0.4,1.1247800258156651e-05,0.0008892068288037834,1.0113092196115734,0.9987498175566167,1.0044958008704885,1.0016089945591182
8.904,32.59425789374179,0.3979128262973267,0.4,1.1735344973497814e-05,0.0008840968683709507,1.0113066008764824,0.9987482003242091,1.0044947399532231,1.0016076580693016
8.906,32.59469141155401,0.3979223596298262,0.4,1.2220641328723712e-05,0.0008788653088885913,1.0113039720290606,0.9987465752453155,1.0044936743271908,1.001606315380556
8.908,32.595142360154796,0.39793218867598307,0.4,1.2703620616125274e-05,0.0008735133594397733,1.01130133316909,0.9987449423938441,1.0044926040371394,1.0016049665515325
8.91,32.595610652302334,0.3979423109223161,0.4,1.3184214768671339e-05,0.0008680422464674622,1.0112986843974894,0.9987433018446411,1.0044915291283605,1.001603611641611
8.912,32.59609619799098,0.39795272381128877,0.4,1.3662356372942025e-05,0.0008624532136412028,1.011296025816305,0.9987416536734833,1.0044904496466858,1.0016022507108953
8.914,32.596598904455334,0.3979634247415566,0.4,1.413797868206594e-05,0.0008567475217236952,1.0112933575286986,0.9987399979570701,1.0044893656384823,1.001600883820205
8.916,32.597118676174254,0.3979744110682049,0.4,1.461101562865735e-05,0.0008509264484373811,1.011290679638935,0.9987383347730157,1.0044882771506487,1.0015995110310725
8.918,32.59765541487497,0.3979856801029982,0.4,1.508140183774915e-05,0.0008449912883311105,1.0112879922523703,0.9987366641998412,1.0044871842306087,1.0015981324057337
8.92,32.59820901953713,0.3979972291146203,0.4,1.5549072639732126e-05,0.0008389433526466861,1.0112852954754419,0.9987349863169676,1.0044860869263088,1.0015967480071242
8.922,32.598779386396814,0.3980090553289182,0.4,1.6013964083287968e-05,0.0008327839691855401,1.0112825894156543,0.9987333012047063,1.0044849852862117,1.0015953578988717
8.924,32.5993664089507,0.39802115592914855,0.4,1.6476012948326428e-05,0.0008265144821753044,1.0112798741815692,0.9987316089442526,1.0044838793592934,1.0015939621452903
8.926,32.59996997796004,0.3980335280562176,0.4,1.6935156758922462e-05,0.0008201362521364193,1.0112771498827942,0.9987299096176779,1.0044827691950375,1.0015925608113754
8.928,32.60058998145477,0.3980461688089285,0.4,1.7391333796249694e-05,0.0008136506557487704,1.0112744166299683,0.9987282033079212,1.0044816548434305,1.0015911539627955
8.93,32.601226304737544,0.3980590752442215,0.4,1.784448311151756e-05,0.0008070590857182829,1.011271674534753,0.9987264900987811,1.0044805363549585,1.0015897416658879
8.932,32.60187883038781,0.3980722443774197,0.4,1.8294544538908446e-05,0.0008003629506435255,1.01126892370982,0.9987247700749091,1.0044794137806012,1.0015883239876524
8.934,32.602547438265894,0.39808567318247334,0.4,1.8741458708510746e-05,0.0007935636748823338,1.011266164268838,0.998723043321801,1.004478287171828,1.0015869009957443
8.936,32.60323200551702,0.3980993585922007,0.4,1.9185167059258036e-05,0.0007866626984184139,1.0112633963264623,0.9987213099257882,1.0044771565805937,1.0015854727584685
8.938,32.603932406575424,0.39811329749853436,0.4,1.9625611851862157e-05,0.0007796614767279515,1.0112606199983223,0.9987195699740322,1.0044760220593327,1.001584039344774
8.94,32.60464851316837,0.3981274867527648,0.4,2.006273618175036e-05,0.0007725614806462361,1.0112578354010107,0.9987178235545145,1.0044748836609563,1.0015826008242472
8.942,32.605380194320254,0.39814192316578106,0.4,2.0496483992002375e-05,0.0007653641962342625,1.0112550426520694,0.9987160707560295,1.004473741438846,1.0015811572671063
8.944,32.60612731635663,0.3981566035083178,0.4,2.0926800086283978e-05,0.0007580711246453261,1.0112522418699805,0.9987143116681764,1.00447259544685,1.0015797087441938
8.946,32.60688974290831,0.3981715245111977,0.4,2.1353630141784107e-05,0.0007506837819916687,1.0112494331741524,0.9987125463813524,1.0044714457392798,1.0015782553269723
8.948,32.60766777183605,0.39818668997926765,0.4,2.1776828935058733e-05,0.00074320087439255,1.011246616515147,0.9987107748421974,1.0044702922869722,1.0015767969751526
8.95,32.60846136883831,0.3982020983134605,0.4,2.2196321357397187e-05,0.0007356232528148354,1.0112437919724215,0.998708997107097,1.0044691351244763,1.001575333733749
8.952,32.609269998819045,0.3982177397656109,0.4,2.2612137854427797e-05,0.0007279550032224117,1.0112409598198702,0.9987072133980139,1.0044679743824876,1.0015738657764932
8.954,32.610093526856,0.39823361110766786,0.4,2.3024225166925468e-05,0.0007201976214475068,1.0112381201757477,0.9987054238044091,1.004466810114765,1.0015723931741143
8.956,32.61093181587469,0.3982497090813815,0.4,2.34325308641613e-05,0.0007123526142379794,1.0112352731589727,0.9987036284163283,1.0044656423754055,1.0015709159977948
8.958,32.61178472666225,0.39826603039870695,0.4,2.3837003354799266e-05,0.0007044214990611988,1.0112324188891106,0.998701827324388,1.0044644712188366,1.0015694343191615
8.96,32.612652117881076,0.39828257174220316,0.4,2.423759189778958e-05,0.0006964058039078394,1.0112295574863603,0.9987000206197659,1.0044632966998093,1.0015679482102744
8.962,32.6135338460827,0.39829932976543503,0.4,2.4634246613265404e-05,0.0006883070670957274,1.011226689071535,0.9986982083941892,1.004462118873392,1.0015664577436207
8.964,32.614429765721546,0.39831630109337546,0.4,2.5026918493439455e-05,0.0006801268370735889,1.0112238137660499,0.998696390739923,1.0044609377949638,1.0015649629921044
8.966,32.61533972916869,0.39833348232280563,0.4,2.541555941349713e-05,0.0006718666722249789,1.011220931691903,0.9986945677497597,1.0044597535202087,1.0015634640290374
8.968,32.61626358672563,0.39835087002271613,0.4,2.5800122142494873e-05,0.0006635281406719654,1.011218042971661,0.9986927395170068,1.0044585661051066,1.001561960928131
8.97,32.617201186638106,0.39836846073470866,0.4,2.6180560354253328e-05,0.0006551128200790448,1.0112151477284441,0.9986909061354754,1.0044573756059285,1.001560453763488
8.972,32.618152375109794,0.398386250973396,0.4,2.6556828638253962e-05,0.0006466222974569743,1.0112122460859072,0.9986890676994703,1.0044561820792302,1.0015589426095906
8.974,32.61911699631618,0.398404237226805,0.4,2.692888251053563e-05,0.0006380581689664584,1.0112093381682268,0.998687224303777,1.0044549855818434,1.0015574275412957
8.976,32.62009489241826,0.39842241595677563,0.4,2.729667842458816e-05,0.0006294220397221172,1.0112064241000829,0.9986853760436508,1.0044537861708707,1.001555908633823
8.978,32.62108590357637,0.3984407835993643,0.4,2.766017378224893e-05,0.0006207155235962245,1.0112035040066452,0.9986835230148058,1.0044525839036795,1.001554385962747
8.98,32.622089867963915,0.39845933656524113,0.4,2.8019326944599422e-05,0.0006119402430225284,1.0112005780135538,0.9986816653134022,1.0044513788378926,1.0015528596039869
8.982,32.62310662178118,0.39847807124009543,0.4,2.8374097242858524e-05,0.0006030978288001183,1.011197646246906,0.9986798030360364,1.0044501710313836,1.0015513296338001
8.984,32.62413599926907,0.3984969839850328,0.4,2.8724444989280668e-05,0.0005941899198971248,1.0111947088332383,0.9986779362797286,1.00444896054227,1.0015497961287707
8.986,32.62517783272294,0.39851607113697834,0.4,2.907033148804921e-05,0.0005852181632547198,1.0111917658995122,0.9986760651419108,1.0044477474289049,1.001548259165802
8.988,32.62623195250632,0.3985353290090771,0.4,2.941171904617293e-05,0.0005761842135907705,1.0111888175730956,0.9986741897204163,1.0044465317498719,1.0015467188221059
8.99,32.62729818706472,0.39855475389109335,0.4,2.9748570984382545e-05,0.0005670897332037345,1.0111858639817475,0.9986723101134671,1.0044453135639773,1.0015451751751954
8.992,32.628376362939385,0.3985743420498125,0.4,3.0080851648024445e-05,0.0005579363917764613,1.0111829052536028,0.9986704264196634,1.0044440929302432,1.0015436283028745
8.994,32.62946630478108,0.3985940897294432,0.4,3.04085264179572e-05,0.0005487258661800269,1.0111799415171545,0.9986685387379702,1.0044428699079,1.001542078283229
8.996,32.630567835363884,0.3986139931520154,0.4,3.073156172144798e-05,0.000539459840277489,1.0111769729012385,0.9986666471677081,1.0044416445563824,1.0015405251946186
8.998,32.63168077559895,0.3986340485177823,0.4,3.104992504306616e-05,0.0005301400047278068,1.011173999535016,0.998664751808539,1.0044404169353183,1.0015389691156653
9.0,32.632805698025095,0.3986542632737285,0.4,3.136334869264516e-05,0.0005207637911838082,1.011171021341073,0.9986628525681278,1.0044391869958658,1.0015374099777046
9.002,32.63394191540353,0.3986746260333842,0.4,3.167196047066744e-05,0.0005113357592024083,1.011168038587676,0.9986609496755141,1.004437954870734,1.001535847958601
9.004,32.63508914709145,0.3986951314976399,0.4,3.1975761213540326e-05,0.0005018581624017873,1.0111650514312354,0.9986590432558216,1.0044367206339355,1.001534283156508
9.006,32.636247218659605,0.39871577596265834,0.4,3.227471898986177e-05,0.00049233264887756,1.0111620599987627,0.9986571334068971,1.0044354843440708,1.0015327156486549
9.008,32.63741595439333,0.39873655571242833,0.4,3.2568802820511984e-05,0.0004827608696604726,1.011159064417374,0.9986552202267412,1.0044342460598294,1.0015311455123885
9.01,32.638595177315864,0.3987574670193085,0.4,3.285798268660479e-05,0.00047314447846683646,1.0111560648142692,0.9986533038134919,1.0044330058399757,1.0015295728251596
9.012,32.63978470921142,0.3987785061445681,0.4,3.314222953743508e-05,0.0004634851314492981,1.0111530613167148,0.9986513842654119,1.0044317637433442,1.001527997664514
9.014,32.64098437064839,0.39879966933892486,0.4,3.342151529842886e-05,0.0004537844869474082,1.011150054052024,0.9986494616808731,1.004430519828829,1.0015264201080802
9.016,32.64219398100249,0.3988209528430868,0.4,3.369581287909318e-05,0.00044404420523815307,1.0111470431475371,0.9986475361583428,1.0044292741553766,1.0015248402335588
9.018,32.64341335848002,0.3988423528882955,0.4,3.396509618096395e-05,0.00043426594828671356,1.0111440287306024,0.9986456077963688,1.004428026781976,1.00152325811871
9.02,32.64464232014094,0.3988638656968613,0.4,3.422934010555596e-05,0.0004244513794970182,1.0111410109285572,0.9986436766935657,1.0044267777676512,1.0015216738413426
9.022,32.64588068192209,0.3988854874827081,0.4,3.448852056231279e-05,0.00041460216346233397,1.0111379898687087,0.9986417429485994,1.0044255271714517,1.0015200874793035
9.024,32.64712825866031,0.39890721445191063,0.4,3.474261447655445e-05,0.0004047199657159469,1.0111349656783137,0.9986398066601733,1.0044242750524448,1.001518499110465
9.026,32.64838486411574,0.3989290428032378,0.4,3.499159979742847e-05,0.000394806452481725,1.0111319384845612,0.9986378679270135,1.0044230214697063,1.0015169088127145
9.028,32.64965031099484,0.39895096872869046,0.4,3.523545550585753e-05,0.0003848632904247546,1.0111289084145496,0.9986359268478544,1.0044217664823116,1.0015153166639426
9.03,32.65092441097366,0.3989729884140418,0.4,3.5474161622489514e-05,0.0003748921464020319,1.0111258755952717,0.9986339835214239,1.004420510149328,1.0015137227420303
9.032,32.65220697472097,0.39899509803937894,0.4,3.5707699215647224e-05,0.0003648946872129152,1.0111228401535912,0.9986320380464283,1.0044192525298046,1.0015121271248397
9.034,32.653497811921476,0.3990172937796425,0.4,3.59360504092765e-05,0.00035487257934990486,1.011119802216226,0.9986300905215391,1.0044179936827642,1.001510529890201
9.036,32.65479673129893,0.3990395718051652,0.4,3.615919839089605e-05,0.00034482748874919804,1.0111167619097274,0.9986281410453762,1.0044167336671954,1.0015089311159011
9.038,32.65610354063938,0.39906192828221426,0.4,3.637712741954732e-05,0.0003347610805412996,1.0111137193604607,0.9986261897164949,1.004415472542042,1.0015073308796723
9.04,32.65741804681424,0.39908435937352904,0.4,3.658982283374233e-05,0.0003246750188016555,1.011110674694586,0.9986242366333706,1.004414210366196,1.001505729259181
9.042,32.65874005580359,0.39910686123886235,0.4,3.6797271059414525e-05,0.0003145709663012657,1.011107628038038,0.9986222818943832,1.0044129471984862,1.001504126332014
9.044,32.660069372719256,0.3991294300355203,0.4,3.699945961786665e-05,0.00030445058425729657,1.0111045795165068,0.9986203255978039,1.0044116830976728,1.0015025221756695
9.046,32.66140580182799,0.39915206191890085,0.4,3.719637713372063e-05,0.000294315532083725,1.0111015292554182,0.9986183678417783,1.0044104181224358,1.0015009168675437
9.048,32.66274914657469,0.3991747530430357,0.4,3.738801334286728e-05,0.00028416746714192767,1.0110984773799148,0.9986164087243135,1.0044091523313667,1.0014993104849197
9.05,32.66409930911305,0.3991975005871761,0.4,3.757429167387191e-05,0.00027400778671434964,1.011095424014671,0.9986144483368473,1.0044078857804453,1.0014977031007568
9.052,32.66545636543936,0.39922030353077925,0.4,3.7755018360771156e-05,0.00026383743317896,1.0110923692837694,0.9986124867593937,1.0044066185211304,1.0014960947805096
9.054,32.6668198186358,0.39924315495384377,0.4,3.7930388470988014e-05,0.00025365882831390393,1.011089313311886,0.9986105241086658,1.0044053506192256,1.0014944856136245
9.056,32.668189475142036,0.39926605107269864,0.4,3.810039216508681e-05,0.00024347360310219938,1.0110862562228262,0.9986085604815742,1.0044040821327258,1.0014928756765582
9.058,32.66956514095273,0.39928898810769414,0.4,3.826502057780734e-05,0.00023328338455127964,1.011083198140016,0.9986065959747992,1.0044028131194862,1.0014912650455834
9.06,32.67094662164552,0.399311962283789,0.4,3.8424265822707606e-05,0.00022308979543100675,1.011080139186476,0.9986046306847745,1.004401543637213,1.0014896537967772
9.062,32.672333722409135,0.3993349698311411,0.4,3.857812099680814e-05,0.00021289445401164332,1.0110770794848076,0.9986026647076713,1.0044002737434536,1.001488042006009
9.064,32.67372624807143,0.39935800698569757,0.4,3.872658018523628e-05,0.00020269897380179643,1.0110740191571685,0.9986006981393849,1.004399003495588,1.0014864297489279
9.066,32.6751240031274,0.3993810699897841,0.4,3.886963846586919e-05,0.00019250496328647709,1.0110709583252562,0.9985987310755176,1.00439773295082,1.0014848171009514
9.068,32.67652679176728,0.3994041550926942,0.4,3.900729191397815e-05,0.00018231402566503633,1.0110678971102849,0.998596763611363,1.0043964621661652,1.0014832041372517
9.07,32.67793441790455,0.3994272585512767,0.4,3.9139537606872715e-05,0.00017212775858909454,1.0110648356329701,0.9985947958418923,1.0043951911984454,1.0014815909327452
9.072,32.679346685204024,0.39945037663052924,0.4,3.926637362854381e-05,0.0001619477539006658,1.0110617740135024,0.9985928278617361,1.0043939201042773,1.0014799775620788
9.074,32.6807633971099,0.3994735056041851,0.4,3.9387799074308425e-05,0.00015177559736995801,1.011058712371534,0.9985908597651725,1.0043926489400632,1.0014783640996188
9.076,32.6821843568738,0.39949664175530236,0.4,3.950381405545275e-05,0.0001416128684335249,1.0110556508261543,0.9985888916461069,1.004391377761981,1.0014767506194366
9.078,32.683609367582775,0.39951978137685357,0.4,3.961441970387635e-05,0.00013146113993218415,1.0110525894958717,0.9985869235980606,1.0043901066259766,1.0014751371952988
9.08,32.68503823218746,0.3995429207723146,0.4,3.971961817673627e-05,0.00012132197784887194,1.0110495284985925,0.998584955714152,1.0043888355877524,1.0014735239006527
9.082,32.686470753530024,0.3995660562562556,0.4,3.981941266109036e-05,0.00011119694104687154,1.0110464679516031,0.9985829880870838,1.00438756470276,1.0014719108086156
9.084,32.6879067343723,0.3995891841549274,0.4,3.99138073785414e-05,0.00010108758100760198,1.0110434079715465,0.9985810208091244,1.0043862940261887,1.0014702979919612
9.086,32.68934597742376,0.39961230080685217,0.4,4.00028075898812e-05,9.099544156866961e-05,1.0110403486744048,0.998579053972094,1.0043850236129568,1.001468685523107
9.088,32.690788285369614,0.39963540256341185,0.4,4.0086419599733847e-05,8.092205866183991e-05,1.0110372901754794,0.9985770876673492,1.004383753517703,1.0014670734741036
9.09,32.69223346089889,0.399658485789439,0.4,4.0164650761200275e-05,7.086896005104905e-05,1.0110342325893684,0.9985751219857657,1.0043824837947755,1.0014654619166194
9.092,32.69368130673239,0.39968154686380153,0.4,4.023750948050148e-05,6.083766507030807e-05,1.0110311760299482,0.998573157017723,1.0043812144982227,1.001463850921931
9.094,32.69513162565085,0.39970458217999716,0.4,4.030500522162269e-05,5.0829684361791694e-05,1.0110281206103533,0.9985711928530896,1.0043799456817846,1.001462240560908
9.096,32.69658422052291,0.3997275881467363,0.4,4.036714851095737e-05,4.084651961373635e-05,1.0110250664429554,0.9985692295812054,1.004378677398881,1.0014606309040017
9.098,32.698038894333195,0.3997505611885365,0.4,4.0423950941950674e-05,3.088966329842756e-05,1.011022013639344,0.9985672672908683,1.0043774097026053,1.0014590220212343
9.1,32.69949545021038,0.39977349774630655,0.4,4.047542517974357e-05,2.0960598410283554e-05,1.0110189623103052,0.9985653060703154,1.0043761426457118,1.0014574139821821
9.102,32.7009538644287,0.39979639501741643,0.4,4.0521385287722266e-05,1.1060992556689853e-05,1.0110159126219185,0.9985633460360843,1.004374876301094,1.0014558068808344
9.104,32.702413922006215,0.3998192493983016,0.4,4.0561867424633986e-05,1.1922882228385112e-06,1.0110128646773497,0.9985613872721829,1.004373610718626,1.0014542007832044
9.106,32.70387532311104,0.39984205693984515,0.4,4.059700704790238e-05,-8.644177964076127e-06,1.0110098185512804,0.9985594298477993,1.0043723459377323,1.001452595742583
9.108,32.70533787575247,0.3998648141716165,0.4,4.062681651064633e-05,-1.8446959020249586e-05,1.011006774352403,0.9985574738494539,1.0043710820101996,1.0014509918272314
9.11,32.70680138839619,0.3998875176432571,0.4,4.065130906228242e-05,-2.8214618556648106e-05,1.0110037321885637,0.9985555193630578,1.0043698189874501,1.0014493891049296
9.112,32.70826566999545,0.3999101639250821,0.4,4.067049884948162e-05,-3.7945731037379235e-05,1.0110006921667418,0.9985535664738961,1.0043685569205307,1.0014477876429633
9.114,32.70973053002231,0.39993274960868164,0.4,4.0684400917125736e-05,-4.763888203810317e-05,1.0109976543930321,0.998551615266615,1.0043672958601033,1.001446187508112
9.116,32.711195778499,0.3999552713075257,0.4,4.069303120926412e-05,-5.7292668504488765e-05,1.0109946189726249,0.9985496658252033,1.0043660358564368,1.001444588766637
9.118,32.71266122602896,0.39997772565756357,0.4,4.06964065700703e-05,-6.690569901065917e-05,1.010991586009787,0.9985477182329798,1.0043647769593984,1.0014429914842709
9.12,32.714126683828304,0.4000001093178269,0.4,4.069454474479849e-05,-7.647659401759186e-05,1.010988555607842,0.9985457725725753,1.0043635192184401,1.0014413957261994
9.122,32.715591963756914,0.4000224189710318,0.4,4.0687464380740315e-05,-8.600398613151441e-05,1.0109855278691509,0.9985438289259189,1.0043622626825954,1.0014398015570574
9.124,32.71705687834973,0.40004465132418027,0.4,4.067518502818132e-05,-9.54865203624351e-05,1.0109825028950952,0.9985418873742212,1.0043610074004632,1.0014382090409089
9.126,32.718521240848,0.400066803109162,0.4,4.065772714135764e-05,-0.00010492285438247918,1.0109794807860537,0.99853994799796,1.004359753420205,1.0014366182412398
9.128,32.71998486523056,0.40008887108335783,0.4,4.063511207941259e-05,-0.00011431165878434107,1.0109764616413868,0.9985380108768637,1.0043585007895295,1.0014350292209429
9.13,32.721447566245004,0.40011085203023944,0.4,4.060736210735328e-05,-0.00012365161733974422,1.0109734455594155,0.998536076089896,1.0043572495556878,1.0014334420423077
9.132,32.722909159439,0.40013274275997274,0.4,4.057450039700724e-05,-0.00013294142725785206,1.0109704326374018,0.9985341437152406,1.0043559997654607,1.0014318567670042
9.134,32.724369461191486,0.40015454011001855,0.4,4.0536551027978935e-05,-0.00014217979944367194,1.0109674229715306,0.9985322138302855,1.0043547514651514,1.0014302734560758
9.136,32.7258282887439,0.4001762409457347,0.4,4.049353898860656e-05,-0.00015136545875652375,1.0109644166568899,0.9985302865116072,1.004353504700575,1.0014286921699227
9.138,32.727285460231535,0.40019784216097914,0.4,4.044549017691844e-05,-0.00016049714426842306,1.0109614137874514,0.9985283618349551,1.0043522595170482,1.0014271129682906
9.14,32.72874079471465,0.40021934067870896,0.4,4.039243140158979e-05,-0.00016957360952258747,1.010958414456051,0.9985264398752359,1.0043510159593814,1.0014255359102586
9.142,32.73019411220981,0.40024073345158545,0.4,4.0334390382899296e-05,-0.00017859362279177855,1.0109554187543706,0.9985245207064987,1.0043497740718683,1.0014239610542277
9.144,32.731645233721046,0.40026201746257106,0.4,4.027139575368558e-05,-0.00018755596733679037,1.0109524267729166,0.9985226044019176,1.0043485338982765,1.0014223884579057
9.146,32.73309398127122,0.4002831897255371,0.4,4.0203477060304056e-05,-0.00019645944166485092,1.0109494386010036,0.9985206910337784,1.0043472954818387,1.0014208181782982
9.148,32.73454017793311,0.40030424728585906,0.4,4.0130664763583465e-05,-0.00020530285978800347,1.010946454326732,0.9985187806734606,1.004346058865241,1.0014192502716932
9.15,32.73598364786082,0.4003251872210233,0.4,4.005299023978216e-05,-0.00021408505148172267,1.0109434740369718,0.9985168733914236,1.0043448240906165,1.0014176847936502
9.152,32.7374242163209,0.4003460066412248,0.4,3.997048578154535e-05,-0.00022280486254307088,1.0109404978173409,0.9985149692571894,1.0043435911995322,1.0014161217989863
9.154,32.738861621654316,0.40036669721238133,0.4,3.988288379024269e-05,-0.000231458110739807,1.0109375259915934,0.9985130685161949,1.0043423603415165,1.0014145614830476
9.156,32.74029576155444,0.40038726047245915,0.4,3.979045785450958e-05,-0.00024004609812705753,1.010934558452269,0.9985111710953004,1.004341131470622,1.0014130037867113
9.158,32.74172646670497,0.4004076937510988,0.4,3.9693249484685915e-05,-0.00024856778552391923,1.0109315952759896,0.9985092770573384,1.004339904624345,1.0014114487594732
9.16,32.743153565881265,0.40042799421740166,0.4,3.959129036664261e-05,-0.00025702204206424226,1.010928636546599,0.9985073864704593,1.0043386798434564,1.001409896455083
9.162,32.74457688907428,0.40044815907288417,0.4,3.948461292591777e-05,-0.00026540775235888575,1.0109256823467407,0.9985054994019075,1.0043374571681805,1.0014083469265753
9.164,32.74599626752084,0.4004681855520181,0.4,3.9373250325326335e-05,-0.00027372381672016765,1.0109227327578394,0.9985036159180061,1.004336236638189,1.0014068002262542
9.166,32.7474115337338,0.4004880709227697,0.4,3.925723646256954e-05,-0.00028196915138662803,1.010919787860086,0.9985017360841444,1.0043350182925908,1.001405256405686
9.168,32.74882252153252,0.40050781248714346,0.4,3.913660596784544e-05,-0.0002901426887474169,1.0109168477324193,0.9984998599647639,1.0043338021699242,1.0014037155156865
9.17,32.75022906607288,0.4005274075817183,0.4,3.9011394201457904e-05,-0.000298243377566924,1.010913912452511,0.9984979876233434,1.0043325883081475,1.0014021776063096
9.172,32.75163100387776,0.40054685357819253,0.4,3.88816372514272e-05,-0.0003062701832093097,1.0109109820967483,0.9984961191223874,1.0043313767446336,1.001400642726839
9.174,32.75302817286717,0.40056614788392136,0.4,3.874737193109949e-05,-0.00031422208786307344,1.0109080567402176,0.9984942545234117,1.004330167516159,1.0013991109257745
9.176,32.75442041238855,0.40058528794245757,0.4,3.860863577675624e-05,-0.0003220980907656392,1.0109051364566888,0.9984923938869278,1.004328960658894,1.0013975822508223
9.178,32.75580756324706,0.40060427123409326,0.4,3.846546704522481e-05,-0.00032989720842783576,1.0109022213185972,0.9984905372724326,1.0043277562084005,1.0013960567488842
9.18,32.757189467735834,0.4006230952764002,0.4,3.83179047114879e-05,-0.00033761847485857437,1.010899311397029,0.9984886847383926,1.004326554199617,1.0013945344660473
9.182,32.758565969666265,0.4006417576247694,0.4,3.816598846629295e-05,-0.0003452609417893197,1.0108964067617028,0.99848683634223,1.0043253546668531,1.0013930154475714
9.184,32.75993691439819,0.4006602558729513,0.4,3.8009758713762926e-05,-0.0003528236788986189,1.0108935074809549,0.9984849921403104,1.0043241576437816,1.001391499737879
9.186,32.76130214887024,0.40067858765359665,0.4,3.7849256569005004e-05,-0.00036030577403676155,1.010890613621721,0.998483152187928,1.0043229631634303,1.001389987380546
9.188,32.76266152163009,0.4006967506387975,0.4,3.768452385572136e-05,-0.00036770633345030294,1.0108877252495223,0.9984813165392928,1.0043217712581713,1.0013884784182876
9.19,32.76401488286472,0.40071474254062844,0.4,3.751560310381867e-05,-0.0003750244820065261,1.0108848424284473,0.9984794852475165,1.004320581959716,1.0013869728929508
9.192,32.76536208443061,0.40073256111168254,0.4,3.7342537547017304e-05,-0.0003822593634181758,1.0108819652211347,0.9984776583645985,1.004319395299104,1.0013854708455008
9.194,32.76670297988412,0.40075020414561724,0.4,3.716537112046222e-05,-0.000389410140467824,1.0108790936887597,0.9984758359414132,1.0043182113066966,1.001383972316012
9.196,32.76803742451172,0.4007676694776922,0.4,3.69841484583322e-05,-0.0003964759952326093,1.0108762278910146,0.998474018027696,1.0043170300121673,1.0013824773436562
9.198,32.769365275360194,0.40078495498530853,0.4,3.6798914891449264e-05,-0.0004034561293086488,1.0108733678860942,0.998472204672029,1.0043158514444943,1.001380985966692
9.2,32.770686391266956,0.4008020585885516,0.4,3.660971644488957e-05,-0.00041034976403570727,1.0108705137306802,0.9984703959218286,1.0043146756319512,1.0013794982224544
9.202,32.77200063289033,0.40081897825073,0.4,3.641659983559196e-05,-0.0004171561407216599,1.0108676654799222,0.9984685918233311,1.0043135026021008,1.0013780141473434
9.204,32.77330776636625,0.40083570902126864,0.4,3.621952286866922e-05,-0.0004238730565011761,1.0108648232927335,0.9984667925028842,1.004312332430963,1.001376533841294
9.206,32.774607523767585,0.40085224489085913,0.4,3.601841061768071e-05,-0.0004304977827609273,1.010861987365777,0.9984649981159869,1.0043111652121985,1.0013750574273652
9.208,32.77589994852712,0.40086858939180187,0.4,3.581347654397846e-05,-0.0004370323134995096,1.010859157555987,0.9984632085558474,1.0043100008808168,1.0013735848206002
9.21,32.77718490477681,0.40088474053951906,0.4,3.560476628445259e-05,-0.00044347590965341036,1.0108563339167362,0.9984614238673291,1.0043088394635573,1.0013721160563156
9.212,32.77846225844379,0.4009006963899286,0.4,3.539232599136772e-05,-0.00044982785056099216,1.0108535164999803,0.9984596440941982,1.0043076809864968,1.0013706511689577
9.214,32.779731877277456,0.4009164550398852,0.4,3.517620232690231e-05,-0.0004560874341368995,1.010850705356244,0.9984578692791134,1.0043065254750432,1.0013691901920958
9.216,32.78099363087633,0.40093201462761746,0.4,3.495644245768992e-05,-0.0004622539770464105,1.010847900534611,0.9984560994636147,1.0043053729539297,1.0013677331584125
9.218,32.782247390715106,0.40094737333316965,0.4,3.4733094049357645e-05,-0.00046832681487988745,1.010845102082709,0.9984543346881122,1.004304223447207,1.001366280099696
9.22,32.78349303017154,0.4009625293788377,0.4,3.4506205261067405e-05,-0.00047430530232705874,1.010842310046699,0.9984525749918775,1.0043030769782377,1.001364831046831
9.222,32.78473042455345,0.400977481029611,0.4,3.427582474005529e-05,-0.0004801888133515394,1.0108395244712611,0.9984508204130301,1.0043019335696894,1.0013633860297897
9.224,32.78595945112569,0.400992226593611,0.4,3.404200161617089e-05,-0.00048597674136509713,1.010836745399584,0.9984490709885302,1.0043007932435293,1.0013619450776259
9.226,32.78717998913711,0.40100676442252864,0.4,3.380478549641851e-05,-0.0004916684994021117,1.0108339728733509,0.9984473267541645,1.0042996560210145,1.001360508218463
9.228,32.788391919847484,0.40102109291206633,0.4,3.356422645949641e-05,-0.0004972635202939084,1.0108312069327277,0.9984455877445386,1.004298521922691,1.0013590754794883
9.23,32.78959512655449,0.40103521050237373,0.4,3.332037505033619e-05,-0.0005027612568432346,1.0108284476163507,0.9984438539930643,1.0042973909683814,1.0013576468869434
9.232,32.790789494620704,0.40104911567849083,0.4,3.307328227464416e-05,-0.0005081611819985155,1.0108256949613146,0.9984421255319512,1.0042962631771832,1.0013562224661163
