Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.006,28.860111,0.4000624,0.3999995291233063,-1.0011728e-05,1.3283333,1.0000156,0.9920024,1.000006,0.99599165
8.008,28.859749,0.40005586,0.3999995291233063,-1.0025628e-05,1.3283304,1.0000157,0.9920026,1.0000061,0.99599177
8.01,28.859386,0.40004933,0.3999995291233063,-1.0037891e-05,1.3283277,1.000016,0.9920027,1.0000062,0.9959919
8.012,28.859024,0.4000428,0.3999995291233063,-1.00485195e-05,1.3283248,1.0000162,0.9920029,1.0000063,0.995992
8.014,28.858664,0.40003628,0.3999995291233063,-1.0057514e-05,1.328322,1.0000163,0.992003,1.0000064,0.9959921
8.016,28.858301,0.40002978,0.3999995291233063,-1.006488e-05,1.3283192,1.0000166,0.9920032,1.0000064,0.99599224
8.018,28.857939,0.40002328,0.3999995291233063,-1.0070619e-05,1.3283163,1.0000167,0.9920034,1.0000066,0.99599236
8.02,28.857576,0.40001678,0.3999995291233063,-1.0074736e-05,1.3283136,1.0000169,0.9920035,1.0000067,0.9959925
8.022,28.857214,0.40001032,0.3999995291233063,-1.0077231e-05,1.3283107,1.000017,0.9920037,1.0000068,0.9959926
8.024,28.856853,0.40000385,0.3999995291233063,-1.0078113e-05,1.3283079,1.0000173,0.9920038,1.0000068,0.9959927
8.026,28.856487,0.3999974,0.3999995291233063,-1.0077381e-05,1.3283051,1.0000174,0.9920039,1.0000069,0.99599284
8.028,28.856125,0.399991,0.3999995291233063,-1.0075043e-05,1.3283023,1.0000176,0.9920041,1.000007,0.99599296
8.03,28.855764,0.3999846,0.3999995291233063,-1.0071103e-05,1.3282994,1.0000178,0.9920042,1.000007,0.9959931
8.032,28.855402,0.39997822,0.3999995291233063,-1.0065565e-05,1.3282965,1.0000179,0.9920044,1.0000072,0.9959932
8.034,28.85504,0.39997187,0.3999995291233063,-1.0058436e-05,1.3282938,1.0000181,0.9920045,1.0000073,0.99599326
8.036,28.854677,0.39996552,0.3999995291233063,-1.0049719e-05,1.3282909,1.0000182,0.99200463,1.0000074,0.9959934
8.038,28.854315,0.3999592,0.3999995291233063,-1.0039422e-05,1.3282881,1.0000184,0.9920048,1.0000074,0.9959935
8.04,28.853954,0.39995292,0.3999995291233063,-1.002755e-05,1.3282852,1.0000186,0.99200493,1.0000075,0.9959936
8.042,28.853592,0.39994666,0.3999995291233063,-1.0014109e-05,1.3282824,1.0000187,0.99200505,1.0000076,0.99599373
8.044,28.853233,0.3999404,0.3999995291233063,-9.999106e-06,1.3282796,1.0000188,0.99200517,1.0000076,0.9959938
8.046,28.852875,0.3999342,0.3999995291233063,-9.982547e-06,1.3282768,1.0000191,0.9920053,1.0000077,0.9959939
8.048,28.852512,0.399928,0.3999995291233063,-9.964441e-06,1.3282739,1.0000192,0.99200547,1.0000077,0.99599403
8.05,28.852158,0.39992183,0.3999995291233063,-9.9447925e-06,1.328271,1.0000193,0.9920056,1.0000079,0.9959941
8.052,28.851799,0.39991572,0.3999995291233063,-9.923611e-06,1.3282683,1.0000194,0.9920057,1.000008,0.9959942
8.054,28.85144,0.39990962,0.3999995291233063,-9.900904e-06,1.3282654,1.0000196,0.9920058,1.000008,0.9959943
8.056,28.851086,0.39990357,0.3999995291233063,-9.876679e-06,1.3282626,1.0000197,0.99200594,1.0000081,0.9959944
8.058,28.850729,0.39989752,0.3999995291233063,-9.8509445e-06,1.3282597,1.0000199,0.99200606,1.0000081,0.9959945
8.06,28.850374,0.39989153,0.3999995291233063,-9.823708e-06,1.3282568,1.00002,0.9920062,1.0000082,0.99599457
8.062,28.850023,0.39988557,0.3999995291233063,-9.79498e-06,1.3282541,1.0000201,0.9920063,1.0000083,0.9959947
8.064,28.84967,0.39987963,0.3999995291233063,-9.764767e-06,1.3282512,1.0000203,0.9920064,1.0000083,0.99599475
8.066,28.84932,0.39987373,0.3999995291233063,-9.73308e-06,1.3282484,1.0000204,0.99200654,1.0000085,0.99599487
8.068,28.84897,0.3998679,0.3999995291233063,-9.699929e-06,1.3282456,1.0000205,0.9920066,1.0000085,0.9959949
8.07,28.848623,0.39986208,0.3999995291233063,-9.665322e-06,1.3282428,1.0000206,0.9920067,1.0000086,0.99599504
8.072,28.848274,0.3998563,0.3999995291233063,-9.62927e-06,1.3282399,1.0000207,0.99200684,1.0000086,0.9959951
8.074,28.847929,0.39985058,0.3999995291233063,-9.591781e-06,1.3282372,1.0000209,0.99200696,1.0000087,0.99599516
8.076,28.847584,0.39984486,0.3999995291233063,-9.552868e-06,1.3282343,1.000021,0.9920071,1.0000087,0.9959953
8.078,28.847239,0.39983922,0.3999995291233063,-9.51254e-06,1.3282315,1.0000211,0.99200714,1.0000088,0.99599534
8.08,28.846897,0.3998336,0.3999995291233063,-9.4708075e-06,1.3282287,1.0000212,0.99200726,1.0000088,0.9959954
8.082,28.84656,0.39982805,0.3999995291233063,-9.427682e-06,1.3282259,1.0000213,0.9920074,1.000009,0.9959955
8.084,28.846218,0.3998225,0.3999995291233063,-9.383175e-06,1.328223,1.0000213,0.99200743,1.000009,0.9959956
8.086,28.845884,0.39981702,0.3999995291233063,-9.337296e-06,1.3282202,1.0000215,0.99200755,1.0000091,0.99599564
8.088,28.845549,0.3998116,0.3999995291233063,-9.290059e-06,1.3282174,1.0000216,0.9920077,1.0000091,0.9959957
8.09,28.845215,0.3998062,0.3999995291233063,-9.241475e-06,1.3282146,1.0000217,0.99200773,1.0000092,0.9959958
8.092,28.844883,0.39980087,0.3999995291233063,-9.191554e-06,1.3282118,1.0000218,0.99200785,1.0000092,0.9959959
8.094,28.844551,0.3997956,0.3999995291233063,-9.140311e-06,1.328209,1.0000219,0.9920079,1.0000092,0.99599594
8.096,28.844223,0.39979035,0.3999995291233063,-9.087757e-06,1.3282063,1.0000219,0.99200803,1.0000093,0.995996
8.098,28.843897,0.39978516,0.3999995291233063,-9.033903e-06,1.3282034,1.000022,0.9920081,1.0000093,0.99599606
8.1,28.843575,0.39978,0.3999995291233063,-8.978764e-06,1.3282007,1.0000222,0.99200815,1.0000094,0.9959961
8.102,28.84325,0.39977494,0.3999995291233063,-8.922352e-06,1.3281978,1.0000222,0.99200827,1.0000094,0.9959962
8.104,28.84293,0.3997699,0.3999995291233063,-8.86468e-06,1.3281951,1.0000223,0.9920083,1.0000094,0.99599624
8.106,28.842611,0.39976493,0.3999995291233063,-8.805761e-06,1.3281924,1.0000224,0.99200845,1.0000095,0.9959963
8.108,28.842299,0.39975998,0.3999995291233063,-8.74561e-06,1.3281896,1.0000224,0.9920085,1.0000095,0.99599636
8.11,28.841984,0.39975512,0.3999995291233063,-8.684238e-06,1.3281869,1.0000225,0.99200857,1.0000097,0.9959964
8.112,28.841673,0.3997503,0.3999995291233063,-8.621661e-06,1.328184,1.0000226,0.9920086,1.0000097,0.9959965
8.114,28.841362,0.39974552,0.3999995291233063,-8.557892e-06,1.3281813,1.0000226,0.99200875,1.0000097,0.99599653
8.116,28.841055,0.39974082,0.3999995291233063,-8.492945e-06,1.3281785,1.0000228,0.9920088,1.0000098,0.9959966
8.118,28.840752,0.39973617,0.3999995291233063,-8.426835e-06,1.3281758,1.0000228,0.99200886,1.0000098,0.99599665
8.12,28.84045,0.39973158,0.3999995291233063,-8.359575e-06,1.328173,1.0000229,0.9920089,1.0000098,0.9959967
8.122,28.840149,0.39972702,0.3999995291233063,-8.291181e-06,1.3281703,1.0000229,0.992009,1.0000099,0.9959968
8.124,28.839853,0.39972255,0.3999995291233063,-8.221667e-06,1.3281676,1.000023,0.99200904,1.0000099,0.9959968
8.126,28.839556,0.39971814,0.3999995291233063,-8.151048e-06,1.3281648,1.000023,0.9920091,1.0000099,0.99599683
8.128,28.839266,0.39971378,0.3999995291233063,-8.079339e-06,1.3281622,1.0000231,0.99200916,1.0000099,0.9959969
8.13,28.838974,0.3997095,0.3999995291233063,-8.006556e-06,1.3281595,1.0000231,0.9920092,1.00001,0.99599695
8.132,28.838688,0.39970523,0.3999995291233063,-7.932713e-06,1.3281567,1.0000232,0.9920093,1.00001,0.99599695
8.134,28.838404,0.39970106,0.3999995291233063,-7.857826e-06,1.3281541,1.0000232,0.99200934,1.00001,0.995997
8.136,28.838121,0.39969695,0.3999995291233063,-7.781911e-06,1.3281513,1.0000232,0.9920094,1.00001,0.9959971
8.138,28.837845,0.3996929,0.3999995291233063,-7.704984e-06,1.3281486,1.0000234,0.99200946,1.0000101,0.9959971
8.14,28.837568,0.39968893,0.3999995291233063,-7.627059e-06,1.328146,1.0000234,0.9920095,1.0000101,0.99599713
8.142,28.837296,0.399685,0.3999995291233063,-7.5481535e-06,1.3281432,1.0000234,0.9920096,1.0000101,0.9959972
8.144,28.837025,0.39968115,0.3999995291233063,-7.468284e-06,1.3281406,1.0000235,0.9920096,1.0000101,0.9959972
8.146,28.836758,0.39967734,0.3999995291233063,-7.3874653e-06,1.328138,1.0000235,0.99200964,1.0000101,0.99599725
8.148,28.836493,0.3996736,0.3999995291233063,-7.305715e-06,1.3281353,1.0000235,0.9920097,1.0000103,0.99599725
8.15,28.836233,0.39966995,0.3999995291233063,-7.223049e-06,1.3281326,1.0000236,0.99200976,1.0000103,0.9959973
8.152,28.835974,0.39966637,0.3999995291233063,-7.139484e-06,1.32813,1.0000236,0.99200976,1.0000103,0.9959973
8.154,28.835716,0.39966282,0.3999995291233063,-7.0550363e-06,1.3281274,1.0000236,0.9920098,1.0000103,0.99599737
8.156,28.835464,0.39965937,0.3999995291233063,-6.9697235e-06,1.3281248,1.0000236,0.9920099,1.0000103,0.99599737
8.158,28.835215,0.39965597,0.3999995291233063,-6.8835616e-06,1.3281221,1.0000236,0.9920099,1.0000104,0.9959974
8.16,28.834969,0.39965263,0.3999995291233063,-6.796568e-06,1.3281195,1.0000237,0.99200994,1.0000104,0.9959974
8.162,28.834726,0.39964938,0.3999995291233063,-6.7087594e-06,1.3281169,1.0000237,0.99200994,1.0000104,0.9959975
8.164,28.834488,0.3996462,0.3999995291233063,-6.6201537e-06,1.3281143,1.0000237,0.99201,1.0000104,0.9959975
8.166,28.834248,0.39964306,0.3999995291233063,-6.5307677e-06,1.3281116,1.0000237,0.99201,1.0000104,0.9959975
8.168,28.834017,0.39964002,0.3999995291233063,-6.4406186e-06,1.3281091,1.0000237,0.99201006,1.0000104,0.99599755
8.17,28.833784,0.39963704,0.3999995291233063,-6.349724e-06,1.3281065,1.0000237,0.99201006,1.0000104,0.99599755
8.172,28.833559,0.39963412,0.3999995291233063,-6.2581016e-06,1.328104,1.0000237,0.9920101,1.0000104,0.99599755
8.174,28.833336,0.3996313,0.3999995291233063,-6.1657684e-06,1.3281014,1.0000237,0.9920101,1.0000104,0.9959976
8.176,28.833115,0.3996285,0.3999995291233063,-6.0727425e-06,1.3280989,1.0000237,0.9920101,1.0000105,0.9959976
8.178,28.832895,0.3996258,0.3999995291233063,-5.979042e-06,1.3280963,1.0000238,0.9920102,1.0000105,0.9959976
8.18,28.832684,0.3996232,0.3999995291233063,-5.8846836e-06,1.3280938,1.0000238,0.9920102,1.0000105,0.9959976
8.182,28.832472,0.39962062,0.3999995291233063,-5.789686e-06,1.3280913,1.0000238,0.9920102,1.0000105,0.99599767
8.184,28.832268,0.39961812,0.3999995291233063,-5.6940667e-06,1.3280888,1.0000238,0.99201024,1.0000105,0.99599767
8.186,28.832064,0.3996157,0.3999995291233063,-5.5978435e-06,1.3280863,1.0000238,0.99201024,1.0000105,0.99599767
8.188,28.831865,0.39961335,0.3999995291233063,-5.501035e-06,1.3280838,1.0000237,0.99201024,1.0000105,0.99599767
8.19,28.831667,0.3996111,0.3999995291233063,-5.403659e-06,1.3280813,1.0000237,0.99201024,1.0000105,0.99599767
8.192,28.831476,0.39960888,0.3999995291233063,-5.305734e-06,1.3280787,1.0000237,0.99201024,1.0000105,0.99599767
8.194,28.831287,0.39960676,0.3999995291233063,-5.207277e-06,1.3280762,1.0000237,0.9920103,1.0000105,0.99599767
8.196,28.8311,0.3996047,0.3999995291233063,-5.108307e-06,1.3280737,1.0000237,0.9920103,1.0000105,0.99599767
8.198,28.83092,0.3996027,0.3999995291233063,-5.008842e-06,1.3280714,1.0000237,0.9920103,1.0000105,0.99599767
8.2,28.830742,0.3996008,0.3999995291233063,-4.908901e-06,1.3280689,1.0000237,0.9920103,1.0000105,0.99599767
8.202,28.830563,0.399599,0.3999995291233063,-4.8085008e-06,1.3280665,1.0000237,0.9920103,1.0000105,0.99599767
8.204,28.830393,0.3995972,0.3999995291233063,-4.707661e-06,1.328064,1.0000237,0.9920103,1.0000105,0.99599767
8.206,28.830225,0.39959553,0.3999995291233063,-4.6063997e-06,1.3280616,1.0000237,0.9920103,1.0000105,0.99599767
8.208,28.830061,0.3995939,0.3999995291233063,-4.5047345e-06,1.3280592,1.0000236,0.9920103,1.0000105,0.99599767
8.21,28.8299,0.39959237,0.3999995291233063,-4.4026847e-06,1.3280568,1.0000236,0.9920103,1.0000105,0.99599767
8.212,28.829744,0.39959088,0.3999995291233063,-4.3002683e-06,1.3280544,1.0000236,0.9920103,1.0000105,0.99599767
8.214,28.82959,0.39958948,0.3999995291233063,-4.1975036e-06,1.328052,1.0000236,0.9920103,1.0000105,0.99599767
8.216,28.829443,0.39958817,0.3999995291233063,-4.094409e-06,1.3280497,1.0000236,0.9920103,1.0000105,0.99599767
8.218,28.829296,0.39958692,0.3999995291233063,-3.9910033e-06,1.3280473,1.0000235,0.9920103,1.0000105,0.99599767
8.22,28.829157,0.39958575,0.3999995291233063,-3.8873045e-06,1.3280449,1.0000235,0.99201024,1.0000105,0.99599767
8.222,28.829016,0.39958465,0.3999995291233063,-3.783331e-06,1.3280426,1.0000235,0.99201024,1.0000105,0.99599767
8.224,28.828884,0.3995836,0.3999995291233063,-3.6791016e-06,1.3280402,1.0000235,0.99201024,1.0000104,0.9959976
8.226,28.828754,0.39958265,0.3999995291233063,-3.5746343e-06,1.3280379,1.0000234,0.99201024,1.0000104,0.9959976
8.228,28.828623,0.39958176,0.3999995291233063,-3.4699476e-06,1.3280356,1.0000234,0.99201024,1.0000104,0.9959976
8.23,28.8285,0.39958096,0.3999995291233063,-3.3650597e-06,1.3280333,1.0000234,0.9920102,1.0000104,0.9959976
8.232,28.828384,0.3995802,0.3999995291233063,-3.2599894e-06,1.328031,1.0000234,0.9920102,1.0000104,0.9959976
8.234,28.828268,0.39957955,0.3999995291233063,-3.1547545e-06,1.3280287,1.0000232,0.9920102,1.0000104,0.99599755
8.236,28.828156,0.39957896,0.3999995291233063,-3.0493736e-06,1.3280264,1.0000232,0.9920101,1.0000104,0.99599755
8.238,28.828047,0.39957845,0.3999995291233063,-2.943865e-06,1.3280241,1.0000232,0.9920101,1.0000104,0.99599755
8.24,28.827944,0.399578,0.3999995291233063,-2.8382467e-06,1.3280219,1.0000231,0.9920101,1.0000104,0.9959975
8.242,28.827845,0.39957765,0.3999995291233063,-2.7325373e-06,1.3280197,1.0000231,0.99201006,1.0000104,0.9959975
8.244,28.827745,0.39957735,0.3999995291233063,-2.6267546e-06,1.3280175,1.0000231,0.99201006,1.0000103,0.9959975
8.246,28.827654,0.3995771,0.3999995291233063,-2.520917e-06,1.3280152,1.000023,0.99201006,1.0000103,0.9959974
8.248,28.827564,0.39957696,0.3999995291233063,-2.4150424e-06,1.3280131,1.000023,0.99201,1.0000103,0.9959974
8.25,28.82748,0.39957687,0.3999995291233063,-2.3091488e-06,1.3280108,1.0000229,0.99201,1.0000103,0.9959974
8.252,28.8274,0.39957687,0.3999995291233063,-2.2032546e-06,1.3280087,1.0000229,0.99200994,1.0000103,0.99599737
8.254,28.827322,0.39957693,0.3999995291233063,-2.0973773e-06,1.3280065,1.0000229,0.99200994,1.0000103,0.99599737
8.256,28.827248,0.39957705,0.3999995291233063,-1.991535e-06,1.3280042,1.0000228,0.9920099,1.0000101,0.9959973
8.258,28.827179,0.39957726,0.3999995291233063,-1.8857455e-06,1.3280021,1.0000228,0.9920099,1.0000101,0.9959973
8.26,28.827114,0.39957753,0.3999995291233063,-1.7800267e-06,1.328,1.0000226,0.9920098,1.0000101,0.9959973
8.262,28.82705,0.3995779,0.3999995291233063,-1.674396e-06,1.3279978,1.0000226,0.9920098,1.0000101,0.99599725
8.264,28.826992,0.3995783,0.3999995291233063,-1.5688713e-06,1.3279957,1.0000226,0.99200976,1.0000101,0.99599725
8.266,28.826937,0.39957878,0.3999995291233063,-1.4634702e-06,1.3279936,1.0000225,0.9920097,1.0000101,0.9959972
8.268,28.826885,0.39957935,0.3999995291233063,-1.35821e-06,1.3279915,1.0000225,0.9920097,1.00001,0.9959972
8.27,28.826841,0.39957997,0.3999995291233063,-1.2531084e-06,1.3279895,1.0000224,0.99200964,1.00001,0.99599713
8.272,28.826797,0.39958066,0.3999995291233063,-1.1481826e-06,1.3279873,1.0000224,0.99200964,1.00001,0.99599713
8.274,28.826756,0.39958143,0.3999995291233063,-1.0434499e-06,1.3279853,1.0000223,0.9920096,1.00001,0.9959971
8.276,28.826721,0.39958227,0.3999995291233063,-9.3892737e-07,1.3279831,1.0000223,0.9920095,1.00001,0.9959971
8.278,28.82669,0.39958316,0.3999995291233063,-8.346323e-07,1.3279811,1.0000222,0.9920095,1.0000099,0.995997
8.28,28.82666,0.39958414,0.3999995291233063,-7.3058163e-07,1.3279791,1.0000222,0.99200946,1.0000099,0.995997
8.282,28.826635,0.3995852,0.3999995291233063,-6.267923e-07,1.3279771,1.000022,0.9920094,1.0000099,0.99599695
8.284,28.826616,0.3995863,0.3999995291233063,-5.232812e-07,1.327975,1.000022,0.9920094,1.0000099,0.9959969
8.286,28.8266,0.39958745,0.3999995291233063,-4.20065e-07,1.327973,1.0000219,0.99200934,1.0000098,0.9959969
8.288,28.826586,0.3995887,0.3999995291233063,-3.1716033e-07,1.3279711,1.0000219,0.9920093,1.0000098,0.99599683
8.29,28.826578,0.39959,0.3999995291233063,-2.1458375e-07,1.3279691,1.0000218,0.9920092,1.0000098,0.99599683
8.292,28.82657,0.39959136,0.3999995291233063,-1.12351714e-07,1.327967,1.0000218,0.9920092,1.0000098,0.9959968
8.294,28.826569,0.39959282,0.3999995291233063,-1.0480538e-08,1.3279651,1.0000217,0.99200916,1.0000098,0.9959967
8.296,28.82657,0.3995943,0.3999995291233063,9.1013554e-08,1.3279632,1.0000217,0.9920091,1.0000097,0.9959967
8.298,28.826574,0.39959586,0.3999995291233063,1.9211446e-07,1.3279612,1.0000216,0.99200904,1.0000097,0.99599665
8.3,28.826586,0.3995975,0.3999995291233063,2.9280616e-07,1.3279593,1.0000216,0.992009,1.0000097,0.9959966
8.302,28.826595,0.3995992,0.3999995291233063,3.9307284e-07,1.3279574,1.0000215,0.9920089,1.0000097,0.9959966
8.304,28.826612,0.39960095,0.3999995291233063,4.9289866e-07,1.3279555,1.0000215,0.9920089,1.0000095,0.99599653
8.306,28.826633,0.39960277,0.3999995291233063,5.92268e-07,1.3279536,1.0000213,0.99200886,1.0000095,0.9959965
8.308,28.826653,0.39960465,0.3999995291233063,6.911654e-07,1.3279517,1.0000212,0.9920088,1.0000095,0.9959965
8.31,28.826681,0.3996066,0.3999995291233063,7.895754e-07,1.3279499,1.0000212,0.99200875,1.0000094,0.9959964
8.312,28.826712,0.39960858,0.3999995291233063,8.8748277e-07,1.327948,1.0000211,0.9920087,1.0000094,0.99599636
8.314,28.826746,0.39961064,0.3999995291233063,9.848724e-07,1.3279461,1.0000211,0.9920086,1.0000094,0.99599636
8.316,28.826782,0.39961275,0.3999995291233063,1.0817291e-06,1.3279443,1.000021,0.99200857,1.0000094,0.9959963
8.318,28.826824,0.39961496,0.3999995291233063,1.1780384e-06,1.3279425,1.000021,0.9920085,1.0000093,0.99599624
8.32,28.826868,0.3996172,0.3999995291233063,1.2737852e-06,1.3279406,1.0000209,0.9920085,1.0000093,0.9959962
8.322,28.826916,0.3996195,0.3999995291233063,1.368955e-06,1.3279388,1.0000209,0.99200845,1.0000093,0.9959962
8.324,28.826963,0.39962184,0.3999995291233063,1.4635335e-06,1.327937,1.0000207,0.9920084,1.0000093,0.9959961
8.326,28.827019,0.39962426,0.3999995291233063,1.5575063e-06,1.3279352,1.0000206,0.9920083,1.0000092,0.99599606
8.328,28.827076,0.39962673,0.3999995291233063,1.6508592e-06,1.3279334,1.0000206,0.99200827,1.0000092,0.995996
8.33,28.827139,0.39962927,0.3999995291233063,1.7435782e-06,1.3279316,1.0000205,0.9920082,1.0000092,0.995996
8.332,28.827204,0.39963183,0.3999995291233063,1.8356494e-06,1.32793,1.0000205,0.99200815,1.0000091,0.99599594
8.334,28.82727,0.39963448,0.3999995291233063,1.9270592e-06,1.3279282,1.0000204,0.9920081,1.0000091,0.9959959
8.336,28.827343,0.39963716,0.3999995291233063,2.017794e-06,1.3279265,1.0000203,0.99200803,1.0000091,0.9959958
8.338,28.827415,0.3996399,0.3999995291233063,2.1078404e-06,1.3279247,1.0000203,0.992008,1.0000091,0.9959958
8.34,28.827494,0.3996427,0.3999995291233063,2.197185e-06,1.327923,1.0000201,0.9920079,1.000009,0.99599576
8.342,28.827576,0.39964554,0.3999995291233063,2.2858148e-06,1.3279213,1.0000201,0.99200785,1.000009,0.9959957
8.344,28.827658,0.39964846,0.3999995291233063,2.373717e-06,1.3279196,1.00002,0.9920078,1.000009,0.99599564
8.346,28.827745,0.3996514,0.3999995291233063,2.4608787e-06,1.3279179,1.00002,0.99200773,1.0000088,0.99599564
8.348,28.827835,0.39965442,0.3999995291233063,2.5472875e-06,1.3279163,1.0000199,0.9920077,1.0000088,0.9959956
8.35,28.82793,0.39965746,0.3999995291233063,2.6329305e-06,1.3279146,1.0000198,0.9920076,1.0000088,0.9959955
8.352,28.828026,0.39966056,0.3999995291233063,2.717796e-06,1.3279129,1.0000198,0.99200755,1.0000087,0.99599546
8.354,28.828125,0.39966372,0.3999995291233063,2.8018715e-06,1.3279114,1.0000197,0.9920075,1.0000087,0.9959954
8.356,28.828228,0.3996669,0.3999995291233063,2.885145e-06,1.3279097,1.0000197,0.99200743,1.0000087,0.9959954
8.358,28.828333,0.39967015,0.3999995291233063,2.9676053e-06,1.327908,1.0000196,0.9920074,1.0000087,0.99599534
8.36,28.82844,0.39967343,0.3999995291233063,3.0492401e-06,1.3279065,1.0000196,0.9920073,1.0000086,0.9959953
8.362,28.828552,0.39967677,0.3999995291233063,3.1300385e-06,1.3279049,1.0000194,0.99200726,1.0000086,0.9959952
8.364,28.828665,0.39968017,0.3999995291233063,3.209989e-06,1.3279033,1.0000193,0.9920072,1.0000086,0.99599516
8.366,28.828785,0.3996836,0.3999995291233063,3.2890807e-06,1.3279017,1.0000193,0.9920071,1.0000085,0.9959951
8.368,28.828903,0.39968705,0.3999995291233063,3.3673027e-06,1.3279002,1.0000192,0.992007,1.0000085,0.9959951
8.37,28.829027,0.39969057,0.3999995291233063,3.444644e-06,1.3278986,1.0000192,0.99200696,1.0000085,0.99599504
8.372,28.82915,0.39969411,0.3999995291233063,3.5210949e-06,1.3278971,1.0000191,0.9920069,1.0000083,0.995995
8.374,28.829279,0.39969772,0.3999995291233063,3.596644e-06,1.3278955,1.0000191,0.99200684,1.0000083,0.9959949
8.376,28.829409,0.39970136,0.3999995291233063,3.671282e-06,1.327894,1.000019,0.9920068,1.0000083,0.99599487
8.378,28.829542,0.39970502,0.3999995291233063,3.7449984e-06,1.3278924,1.0000188,0.9920067,1.0000083,0.99599487
8.38,28.82968,0.39970875,0.3999995291233063,3.8177836e-06,1.327891,1.0000188,0.99200666,1.0000082,0.9959948
8.382,28.829819,0.3997125,0.3999995291233063,3.8896283e-06,1.3278894,1.0000187,0.9920066,1.0000082,0.99599475
8.384,28.82996,0.3997163,0.3999995291233063,3.960523e-06,1.327888,1.0000187,0.99200654,1.0000082,0.9959947
8.386,28.830103,0.3997201,0.3999995291233063,4.0304576e-06,1.3278865,1.0000186,0.9920065,1.0000081,0.9959946
8.388,28.83025,0.39972398,0.3999995291233063,4.0994246e-06,1.327885,1.0000186,0.9920064,1.0000081,0.99599457
8.39,28.8304,0.39972788,0.3999995291233063,4.167414e-06,1.3278836,1.0000185,0.99200636,1.0000081,0.99599457
8.392,28.83055,0.3997318,0.3999995291233063,4.2344177e-06,1.3278822,1.0000185,0.9920063,1.000008,0.9959945
8.394,28.830704,0.39973578,0.3999995291233063,4.300427e-06,1.3278807,1.0000184,0.99200624,1.000008,0.99599445
8.396,28.83086,0.39973977,0.3999995291233063,4.365434e-06,1.3278793,1.0000184,0.9920061,1.000008,0.9959944
8.398,28.831018,0.3997438,0.3999995291233063,4.4294306e-06,1.3278779,1.0000182,0.99200606,1.000008,0.9959943
8.4,28.831179,0.39974788,0.3999995291233063,4.4924086e-06,1.3278764,1.0000181,0.992006,1.0000079,0.9959943
8.402,28.831343,0.39975196,0.3999995291233063,4.5543607e-06,1.327875,1.0000181,0.99200594,1.0000079,0.99599427
8.404,28.831507,0.3997561,0.3999995291233063,4.615279e-06,1.3278736,1.000018,0.9920059,1.0000079,0.9959942
8.406,28.831673,0.39976025,0.3999995291233063,4.6751566e-06,1.3278723,1.000018,0.9920058,1.0000077,0.99599415
8.408,28.831844,0.39976442,0.3999995291233063,4.7339868e-06,1.3278708,1.0000179,0.99200577,1.0000077,0.9959941
8.41,28.832014,0.39976862,0.3999995291233063,4.791762e-06,1.3278695,1.0000179,0.9920057,1.0000077,0.99599403
8.412,28.83219,0.39977288,0.3999995291233063,4.8484762e-06,1.3278681,1.0000178,0.99200565,1.0000076,0.99599403
8.414,28.832363,0.39977714,0.3999995291233063,4.9041223e-06,1.3278668,1.0000178,0.9920056,1.0000076,0.995994
8.416,28.83254,0.3997814,0.3999995291233063,4.9586947e-06,1.3278655,1.0000176,0.9920055,1.0000076,0.9959939
8.418,28.832722,0.39978573,0.3999995291233063,5.0121866e-06,1.3278642,1.0000176,0.99200547,1.0000076,0.99599385
8.42,28.832903,0.39979005,0.3999995291233063,5.064593e-06,1.3278627,1.0000176,0.9920054,1.0000075,0.99599385
8.422,28.833084,0.39979443,0.3999995291233063,5.1159077e-06,1.3278614,1.0000175,0.99200535,1.0000075,0.9959938
8.424,28.833271,0.3997988,0.3999995291233063,5.1661254e-06,1.3278601,1.0000175,0.9920053,1.0000075,0.99599373
8.426,28.833456,0.3998032,0.3999995291233063,5.2152413e-06,1.3278589,1.0000174,0.9920052,1.0000074,0.9959937
8.428,28.833645,0.3998076,0.3999995291233063,5.2632495e-06,1.3278576,1.0000174,0.99200517,1.0000074,0.9959936
8.43,28.833836,0.39981204,0.3999995291233063,5.310146e-06,1.3278563,1.0000173,0.9920051,1.0000074,0.9959936
8.432,28.834026,0.3998165,0.3999995291233063,5.3559256e-06,1.327855,1.0000173,0.99200505,1.0000074,0.99599355
8.434,28.83422,0.39982098,0.3999995291233063,5.4005845e-06,1.3278538,1.0000172,0.992005,1.0000073,0.9959935
8.436,28.834415,0.39982548,0.3999995291233063,5.4441175e-06,1.3278525,1.0000172,0.99200493,1.0000073,0.99599344
8.438,28.834614,0.39982998,0.3999995291233063,5.486522e-06,1.3278513,1.0000172,0.9920049,1.0000073,0.99599344
8.44,28.834812,0.3998345,0.3999995291233063,5.527793e-06,1.32785,1.000017,0.9920048,1.0000073,0.9959934
8.442,28.83501,0.39983904,0.3999995291233063,5.567927e-06,1.3278488,1.000017,0.99200475,1.0000072,0.9959933
8.444,28.83521,0.3998436,0.3999995291233063,5.606921e-06,1.3278475,1.0000169,0.9920047,1.0000072,0.99599326
8.446,28.835417,0.39984816,0.3999995291233063,5.644772e-06,1.3278463,1.0000169,0.99200463,1.0000072,0.99599326
