Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.226,5.422285,0.40212828,0.3999995291233063,2.5540901e-05,1.7364676,1.0008284,0.9437819,0.9554227,0.94791216
8.228,5.423195,0.40213957,0.3999995291233063,2.5004749e-05,1.7364613,1.000829,0.9437827,0.95542353,0.94791293
8.23,5.4240856,0.4021505,0.3999995291233063,2.4465873e-05,1.7364548,1.0008296,0.94378346,0.95542425,0.9479137
8.232,5.4249563,0.40216103,0.3999995291233063,2.3924367e-05,1.7364484,1.00083,0.9437842,0.955425,0.9479145
8.234,5.425808,0.4021712,0.3999995291233063,2.3380331e-05,1.736442,1.0008307,0.94378483,0.95542574,0.94791526
8.236,5.4266396,0.40218094,0.3999995291233063,2.2833863e-05,1.7364354,1.0008311,0.94378555,0.95542645,0.947916
8.238,5.427452,0.4021903,0.3999995291233063,2.2285058e-05,1.7364289,1.0008316,0.9437862,0.9554271,0.9479167
8.24,5.428244,0.40219927,0.3999995291233063,2.1734017e-05,1.7364223,1.0008321,0.9437868,0.95542777,0.94791734
8.242,5.429017,0.40220785,0.3999995291233063,2.1180835e-05,1.7364156,1.0008326,0.94378746,0.9554284,0.947918
8.244,5.429769,0.40221605,0.3999995291233063,2.0625612e-05,1.7364088,1.0008332,0.94378805,0.955429,0.9479186
8.246,5.4305015,0.40222386,0.3999995291233063,2.0068446e-05,1.7364022,1.0008335,0.9437886,0.95542955,0.94791925
8.248,5.431214,0.40223128,0.3999995291233063,1.9509436e-05,1.7363954,1.000834,0.9437892,0.95543015,0.9479198
8.25,5.4319067,0.40223828,0.3999995291233063,1.8948678e-05,1.7363884,1.0008345,0.9437897,0.9554307,0.9479204
8.252,5.4325786,0.4022449,0.3999995291233063,1.8386272e-05,1.7363816,1.000835,0.9437902,0.95543116,0.9479209
8.254,5.4332304,0.40225112,0.3999995291233063,1.7822318e-05,1.7363746,1.0008353,0.94379073,0.9554317,0.9479214
8.256,5.4338617,0.40225697,0.3999995291233063,1.725691e-05,1.7363677,1.0008358,0.9437912,0.9554321,0.94792193
8.258,5.434473,0.4022624,0.3999995291233063,1.6690152e-05,1.7363607,1.0008361,0.9437916,0.9554326,0.9479224
8.26,5.4350634,0.40226746,0.3999995291233063,1.6122136e-05,1.7363536,1.0008366,0.9437921,0.955433,0.9479228
8.262,5.4356337,0.4022721,0.3999995291233063,1.5552965e-05,1.7363466,1.000837,0.9437925,0.95543337,0.94792324
8.264,5.436183,0.40227637,0.3999995291233063,1.49827365e-05,1.7363394,1.0008373,0.9437929,0.9554338,0.94792366
8.266,5.4367123,0.40228024,0.3999995291233063,1.4411547e-05,1.7363323,1.0008377,0.94379324,0.95543414,0.947924
8.268,5.437221,0.40228373,0.3999995291233063,1.3839497e-05,1.7363251,1.000838,0.9437936,0.95543444,0.9479244
8.27,5.437709,0.40228683,0.3999995291233063,1.3266682e-05,1.7363179,1.0008384,0.94379395,0.95543474,0.9479247
8.272,5.438176,0.4022895,0.3999995291233063,1.2693201e-05,1.7363106,1.0008388,0.94379425,0.95543504,0.947925
8.274,5.438623,0.4022918,0.3999995291233063,1.2119152e-05,1.7363033,1.0008391,0.94379455,0.9554353,0.94792527
8.276,5.439049,0.40229374,0.3999995291233063,1.1544632e-05,1.736296,1.0008394,0.9437948,0.9554355,0.9479255
8.278,5.439454,0.40229526,0.3999995291233063,1.0969739e-05,1.7362887,1.0008397,0.943795,0.9554357,0.94792575
8.28,5.4398384,0.4022964,0.3999995291233063,1.03945695e-05,1.7362813,1.00084,0.94379526,0.9554359,0.947926
8.282,5.440202,0.40229717,0.3999995291233063,9.819221e-06,1.7362739,1.0008403,0.9437955,0.95543605,0.94792616
8.284,5.4405456,0.40229753,0.3999995291233063,9.2437895e-06,1.7362664,1.0008405,0.9437957,0.95543617,0.9479263
8.286,5.440868,0.4022975,0.3999995291233063,8.668373e-06,1.736259,1.0008408,0.9437958,0.9554363,0.94792646
8.288,5.4411697,0.4022971,0.3999995291233063,8.093066e-06,1.7362515,1.000841,0.943796,0.95543635,0.9479266
8.29,5.4414506,0.4022963,0.3999995291233063,7.5179655e-06,1.736244,1.0008413,0.9437961,0.9554364,0.94792664
8.292,5.441711,0.40229514,0.3999995291233063,6.9431676e-06,1.7362363,1.0008415,0.9437962,0.95543647,0.9479267
8.294,5.4419503,0.4022936,0.3999995291233063,6.3687667e-06,1.7362288,1.0008417,0.9437963,0.95543647,0.94792676
8.296,5.442169,0.40229166,0.3999995291233063,5.7948587e-06,1.7362212,1.000842,0.94379634,0.95543647,0.94792676
8.298,5.4423676,0.40228936,0.3999995291233063,5.2215382e-06,1.7362136,1.0008421,0.94379634,0.95543647,0.94792676
8.3,5.4425454,0.40228668,0.3999995291233063,4.6489e-06,1.7362059,1.0008423,0.9437964,0.9554364,0.94792676
8.302,5.4427023,0.4022836,0.3999995291233063,4.0770374e-06,1.7361983,1.0008425,0.9437964,0.9554363,0.9479267
8.304,5.442839,0.40228018,0.3999995291233063,3.5060443e-06,1.7361906,1.0008426,0.94379634,0.9554362,0.94792664
8.306,5.4429545,0.40227637,0.3999995291233063,2.9360147e-06,1.7361828,1.0008427,0.9437963,0.95543605,0.9479265
8.308,5.4430504,0.4022722,0.3999995291233063,2.367041e-06,1.7361752,1.0008429,0.9437962,0.95543593,0.9479264
8.31,5.4431252,0.40226763,0.3999995291233063,1.7992157e-06,1.7361674,1.000843,0.94379616,0.95543575,0.9479262
8.312,5.4431796,0.40226272,0.3999995291233063,1.2326312e-06,1.7361596,1.000843,0.94379604,0.9554356,0.9479261
8.314,5.443214,0.4022574,0.3999995291233063,6.673789e-07,1.7361518,1.0008432,0.9437959,0.95543534,0.94792587
8.316,5.443228,0.40225178,0.3999995291233063,1.0355008e-07,1.7361441,1.0008433,0.94379574,0.9554351,0.9479257
8.318,5.4432216,0.40224576,0.3999995291233063,-4.587646e-07,1.7361362,1.0008434,0.94379556,0.95543486,0.94792545
8.32,5.443195,0.40223938,0.3999995291233063,-1.0194749e-06,1.7361284,1.0008434,0.9437954,0.95543456,0.94792515
8.322,5.443148,0.40223265,0.3999995291233063,-1.578491e-06,1.7361206,1.0008434,0.9437952,0.95543426,0.9479249
8.324,5.443081,0.40222558,0.3999995291233063,-2.135724e-06,1.7361127,1.0008435,0.94379497,0.9554339,0.9479246
8.326,5.4429946,0.40221813,0.3999995291233063,-2.6910848e-06,1.7361048,1.0008435,0.9437947,0.95543355,0.94792426
8.328,5.4428873,0.40221033,0.3999995291233063,-3.2444855e-06,1.736097,1.0008435,0.9437944,0.9554332,0.9479239
8.33,5.4427605,0.4022022,0.3999995291233063,-3.7958387e-06,1.7360891,1.0008435,0.94379413,0.9554328,0.94792354
8.332,5.442614,0.4021937,0.3999995291233063,-4.345057e-06,1.7360812,1.0008435,0.94379383,0.95543236,0.9479231
8.334,5.442448,0.40218487,0.3999995291233063,-4.8920538e-06,1.7360734,1.0008435,0.9437935,0.95543194,0.9479227
8.336,5.4422617,0.40217566,0.3999995291233063,-5.4367442e-06,1.7360655,1.0008434,0.9437931,0.95543146,0.9479223
8.338,5.4420567,0.40216616,0.3999995291233063,-5.979042e-06,1.7360575,1.0008434,0.94379276,0.955431,0.9479218
8.34,5.4418316,0.4021563,0.3999995291233063,-6.518863e-06,1.7360497,1.0008433,0.94379234,0.95543045,0.94792134
8.342,5.441587,0.4021461,0.3999995291233063,-7.056123e-06,1.7360417,1.0008433,0.9437919,0.9554299,0.94792086
8.344,5.4413238,0.40213558,0.3999995291233063,-7.590739e-06,1.7360338,1.0008432,0.9437915,0.9554294,0.9479203
8.346,5.4410405,0.4021247,0.3999995291233063,-8.122628e-06,1.7360259,1.000843,0.9437911,0.95542884,0.9479198
8.348,5.4407387,0.40211353,0.3999995291233063,-8.651708e-06,1.736018,1.0008429,0.9437906,0.95542824,0.9479192
8.35,5.440418,0.40210202,0.3999995291233063,-9.177899e-06,1.7360101,1.0008428,0.9437901,0.9554276,0.9479186
8.352,5.440078,0.4020902,0.3999995291233063,-9.701119e-06,1.7360021,1.0008427,0.9437896,0.955427,0.947918
8.354,5.4397187,0.40207803,0.3999995291233063,-1.0221287e-05,1.7359942,1.0008426,0.94378906,0.95542634,0.94791734
8.356,5.439342,0.40206558,0.3999995291233063,-1.0738326e-05,1.7359862,1.0008423,0.9437885,0.9554256,0.9479167
8.358,5.438946,0.4020528,0.3999995291233063,-1.1252157e-05,1.7359784,1.0008422,0.94378793,0.95542496,0.94791603
8.36,5.438532,0.40203968,0.3999995291233063,-1.17627005e-05,1.7359704,1.000842,0.94378734,0.9554242,0.9479153
8.362,5.438099,0.4020263,0.3999995291233063,-1.2269881e-05,1.7359625,1.0008419,0.94378674,0.9554235,0.9479146
8.364,5.4376483,0.4020126,0.3999995291233063,-1.2773623e-05,1.7359546,1.0008416,0.94378614,0.9554227,0.9479139
8.366,5.4371796,0.40199858,0.3999995291233063,-1.327385e-05,1.7359467,1.0008414,0.9437855,0.9554219,0.9479131
8.368,5.4366927,0.40198424,0.3999995291233063,-1.37704865e-05,1.7359388,1.0008411,0.94378483,0.95542115,0.94791234
8.37,5.4361877,0.40196967,0.3999995291233063,-1.4263461e-05,1.7359309,1.0008409,0.9437842,0.9554203,0.94791156
8.372,5.4356656,0.40195477,0.3999995291233063,-1.4752698e-05,1.735923,1.0008407,0.94378346,0.9554195,0.9479107
8.374,5.435126,0.40193957,0.3999995291233063,-1.5238126e-05,1.7359152,1.0008404,0.94378275,0.95541865,0.9479099
8.376,5.4345684,0.4019241,0.3999995291233063,-1.5719676e-05,1.7359073,1.0008401,0.94378203,0.95541775,0.947909
8.378,5.433994,0.40190837,0.3999995291233063,-1.6197273e-05,1.7358994,1.0008398,0.94378126,0.95541686,0.94790816
8.38,5.4334025,0.40189233,0.3999995291233063,-1.6670849e-05,1.7358916,1.0008395,0.9437805,0.95541596,0.94790727
8.382,5.4327936,0.40187603,0.3999995291233063,-1.7140337e-05,1.7358838,1.0008392,0.9437797,0.955415,0.9479063
8.384,5.432168,0.40185943,0.3999995291233063,-1.7605667e-05,1.735876,1.0008389,0.94377893,0.95541406,0.9479054
8.386,5.431526,0.4018426,0.3999995291233063,-1.8066772e-05,1.7358682,1.0008385,0.9437781,0.9554131,0.94790447
8.388,5.4308677,0.4018255,0.3999995291233063,-1.8523586e-05,1.7358605,1.0008382,0.94377726,0.9554121,0.9479035
8.39,5.430192,0.4018081,0.3999995291233063,-1.8976043e-05,1.7358527,1.0008378,0.94377637,0.9554111,0.9479025
8.392,5.429501,0.40179047,0.3999995291233063,-1.942408e-05,1.735845,1.0008374,0.94377553,0.95541006,0.9479015
8.394,5.4287934,0.4017726,0.3999995291233063,-1.9867633e-05,1.7358372,1.000837,0.94377464,0.95540905,0.9479005
8.396,5.4280705,0.40175444,0.3999995291233063,-2.0306637e-05,1.7358295,1.0008366,0.94377375,0.955408,0.94789946
8.398,5.4273314,0.40173608,0.3999995291233063,-2.0741034e-05,1.7358218,1.0008363,0.9437728,0.9554069,0.9478984
8.4,5.426577,0.40171745,0.3999995291233063,-2.117076e-05,1.7358141,1.0008358,0.9437719,0.95540583,0.9478973
8.402,5.4258075,0.4016986,0.3999995291233063,-2.1595757e-05,1.7358065,1.0008353,0.94377095,0.9554047,0.9478962
8.404,5.4250226,0.4016795,0.3999995291233063,-2.2015964e-05,1.7357988,1.000835,0.94376993,0.95540357,0.9478951
8.406,5.424222,0.40166014,0.3999995291233063,-2.2431324e-05,1.7357912,1.0008345,0.943769,0.95540243,0.947894
8.408,5.423407,0.40164056,0.3999995291233063,-2.2841781e-05,1.7357837,1.000834,0.94376796,0.9554013,0.94789284
8.41,5.422578,0.40162078,0.3999995291233063,-2.324728e-05,1.7357761,1.0008335,0.94376695,0.9554001,0.94789165
8.412,5.4217334,0.40160078,0.3999995291233063,-2.364776e-05,1.7357686,1.000833,0.94376594,0.9553989,0.94789046
8.414,5.420875,0.40158054,0.3999995291233063,-2.4043175e-05,1.735761,1.0008326,0.9437649,0.9553977,0.94788927
8.416,5.4200025,0.40156013,0.3999995291233063,-2.4433466e-05,1.7357535,1.000832,0.94376385,0.95539653,0.9478881
8.418,5.4191155,0.40153947,0.3999995291233063,-2.4818582e-05,1.7357461,1.0008315,0.9437628,0.9553953,0.9478869
8.42,5.4182153,0.4015186,0.3999995291233063,-2.5198475e-05,1.7357386,1.0008309,0.9437617,0.955394,0.94788563
8.422,5.4173017,0.40149757,0.3999995291233063,-2.557309e-05,1.7357312,1.0008304,0.9437606,0.9553928,0.9478844
8.424,5.416374,0.40147632,0.3999995291233063,-2.5942381e-05,1.7357239,1.0008298,0.94375944,0.95539147,0.9478831
8.426,5.415434,0.4014549,0.3999995291233063,-2.63063e-05,1.7357166,1.0008292,0.9437583,0.9553902,0.9478818
8.428,5.41448,0.40143326,0.3999995291233063,-2.6664797e-05,1.7357092,1.0008287,0.9437572,0.9553889,0.9478805
8.43,5.4135137,0.40141144,0.3999995291233063,-2.701783e-05,1.7357019,1.0008281,0.94375604,0.9553876,0.9478792
8.432,5.4125347,0.40138945,0.3999995291233063,-2.7365351e-05,1.7356946,1.0008276,0.94375485,0.9553862,0.9478779
8.434,5.4115434,0.40136728,0.3999995291233063,-2.7707318e-05,1.7356875,1.0008268,0.9437537,0.9553849,0.9478766
8.436,5.41054,0.40134495,0.3999995291233063,-2.8043685e-05,1.7356803,1.0008262,0.9437525,0.95538354,0.9478752
8.438,5.4095244,0.40132242,0.3999995291233063,-2.8374414e-05,1.7356732,1.0008256,0.9437513,0.95538217,0.94787383
8.44,5.408497,0.40129977,0.3999995291233063,-2.8699464e-05,1.735666,1.000825,0.9437501,0.9553808,0.94787246
8.442,5.407458,0.40127692,0.3999995291233063,-2.901879e-05,1.7356589,1.0008243,0.94374883,0.9553794,0.9478711
8.444,5.406408,0.40125394,0.3999995291233063,-2.933236e-05,1.7356519,1.0008237,0.9437476,0.955378,0.94786966
8.446,5.405346,0.4012308,0.3999995291233063,-2.964013e-05,1.7356449,1.000823,0.9437463,0.95537657,0.9478683
8.448,5.4042735,0.40120754,0.3999995291233063,-2.994207e-05,1.7356379,1.0008223,0.9437451,0.95537513,0.94786686
8.45,5.40319,0.40118408,0.3999995291233063,-3.023814e-05,1.735631,1.0008216,0.9437438,0.9553737,0.94786537
8.452,5.4020967,0.40116054,0.3999995291233063,-3.0528307e-05,1.7356241,1.000821,0.9437425,0.9553723,0.94786394
8.454,5.4009924,0.40113685,0.3999995291233063,-3.0812535e-05,1.7356173,1.0008203,0.9437412,0.9553708,0.9478625
8.456,5.399878,0.401113,0.3999995291233063,-3.1090796e-05,1.7356104,1.0008196,0.9437399,0.9553693,0.947861
8.458,5.3987536,0.40108904,0.3999995291233063,-3.1363055e-05,1.7356036,1.0008188,0.9437386,0.95536786,0.9478595
8.46,5.3976197,0.401065,0.3999995291233063,-3.1629286e-05,1.7355969,1.000818,0.94373727,0.9553664,0.94785804
8.462,5.3964763,0.4010408,0.3999995291233063,-3.188946e-05,1.7355902,1.0008173,0.9437359,0.9553648,0.94785655
8.464,5.3953238,0.4010165,0.3999995291233063,-3.214354e-05,1.7355835,1.0008166,0.9437346,0.95536333,0.947855
8.466,5.394162,0.4009921,0.3999995291233063,-3.2391512e-05,1.735577,1.0008157,0.9437332,0.9553618,0.9478535
8.468,5.3929915,0.40096757,0.3999995291233063,-3.263334e-05,1.7355703,1.000815,0.94373184,0.9553603,0.94785196
8.47,5.3918123,0.40094295,0.3999995291233063,-3.2869004e-05,1.7355639,1.0008142,0.9437305,0.95535874,0.9478504
8.472,5.390625,0.40091825,0.3999995291233063,-3.309848e-05,1.7355573,1.0008135,0.94372904,0.9553572,0.94784886
8.474,5.389429,0.40089345,0.3999995291233063,-3.3321747e-05,1.7355509,1.0008126,0.9437277,0.95535564,0.9478473
8.476,5.3882256,0.40086856,0.3999995291233063,-3.353878e-05,1.7355446,1.0008118,0.94372624,0.9553541,0.94784576
8.478,5.387015,0.40084362,0.3999995291233063,-3.3749562e-05,1.7355382,1.000811,0.9437249,0.9553525,0.94784415
8.48,5.385796,0.4008186,0.3999995291233063,-3.3954075e-05,1.7355319,1.0008101,0.94372344,0.95535094,0.9478426
8.482,5.3845696,0.40079346,0.3999995291233063,-3.4152294e-05,1.7355256,1.0008093,0.943722,0.9553493,0.947841
8.484,5.383337,0.40076828,0.3999995291233063,-3.4344208e-05,1.7355194,1.0008085,0.9437206,0.9553478,0.9478394
8.486,5.382097,0.40074304,0.3999995291233063,-3.45298e-05,1.7355133,1.0008076,0.94371915,0.95534617,0.94783777
8.488,5.380851,0.40071774,0.3999995291233063,-3.4709054e-05,1.7355071,1.0008068,0.94371766,0.95534456,0.94783616
8.49,5.379598,0.40069237,0.3999995291233063,-3.4881956e-05,1.7355012,1.000806,0.9437162,0.95534295,0.94783455
8.492,5.378339,0.40066695,0.3999995291233063,-3.5048495e-05,1.7354951,1.0008051,0.94371474,0.95534134,0.94783294
8.494,5.3770747,0.4006415,0.3999995291233063,-3.520866e-05,1.7354891,1.0008042,0.9437133,0.9553397,0.9478313
8.496,5.375804,0.400616,0.3999995291233063,-3.536244e-05,1.7354833,1.0008034,0.9437118,0.95533806,0.94782966
8.498,5.3745284,0.40059045,0.3999995291233063,-3.550982e-05,1.7354774,1.0008024,0.9437103,0.95533645,0.947828
8.5,5.3732476,0.40056488,0.3999995291233063,-3.5650803e-05,1.7354716,1.0008016,0.94370884,0.9553348,0.9478264
8.502,5.371961,0.40053928,0.3999995291233063,-3.578537e-05,1.7354659,1.0008006,0.94370735,0.9553332,0.9478247
8.504,5.370671,0.40051368,0.3999995291233063,-3.5913527e-05,1.7354602,1.0007997,0.94370586,0.9553315,0.94782305
8.506,5.3693757,0.40048802,0.3999995291233063,-3.603526e-05,1.7354544,1.0007988,0.9437043,0.9553299,0.9478214
8.508,5.3680763,0.40046236,0.3999995291233063,-3.6150566e-05,1.7354488,1.0007979,0.9437028,0.9553282,0.9478197
8.51,5.366773,0.4004367,0.3999995291233063,-3.6259447e-05,1.7354434,1.0007969,0.9437013,0.95532656,0.94781804
8.512,5.3654656,0.400411,0.3999995291233063,-3.63619e-05,1.7354379,1.000796,0.9436998,0.9553249,0.9478164
8.514,5.364155,0.40038532,0.3999995291233063,-3.645792e-05,1.7354324,1.000795,0.9436983,0.9553232,0.9478147
8.516,5.362841,0.40035966,0.3999995291233063,-3.654751e-05,1.735427,1.000794,0.94369674,0.95532155,0.947813
8.518,5.3615236,0.40033397,0.3999995291233063,-3.6630674e-05,1.7354217,1.0007931,0.9436952,0.9553199,0.9478113
8.52,5.3602033,0.4003083,0.3999995291233063,-3.670741e-05,1.7354164,1.0007921,0.9436937,0.9553182,0.94780964
8.522,5.3588805,0.40028268,0.3999995291233063,-3.6777725e-05,1.7354112,1.0007912,0.94369215,0.95531654,0.9478079
8.524,5.3575554,0.40025702,0.3999995291233063,-3.6841622e-05,1.735406,1.0007902,0.9436906,0.9553149,0.94780624
8.526,5.356228,0.40023142,0.3999995291233063,-3.689911e-05,1.7354009,1.0007893,0.94368905,0.9553132,0.9478045
8.528,5.3548985,0.40020585,0.3999995291233063,-3.6950194e-05,1.7353959,1.0007882,0.9436875,0.95531154,0.94780284
8.53,5.3535676,0.40018028,0.3999995291233063,-3.699488e-05,1.7353909,1.0007873,0.94368595,0.95530987,0.9478012
8.532,5.352235,0.40015477,0.3999995291233063,-3.7033176e-05,1.735386,1.0007863,0.9436844,0.9553082,0.94779944
8.534,5.350901,0.40012932,0.3999995291233063,-3.7065096e-05,1.7353811,1.0007852,0.94368285,0.95530653,0.9477977
8.536,5.3495665,0.40010387,0.3999995291233063,-3.7090653e-05,1.7353762,1.0007843,0.9436813,0.95530486,0.94779605
8.538,5.348231,0.40007848,0.3999995291233063,-3.710985e-05,1.7353715,1.0007832,0.94367975,0.95530313,0.9477943
8.54,5.3468943,0.40005314,0.3999995291233063,-3.7122707e-05,1.7353668,1.0007823,0.9436782,0.95530146,0.94779265
8.542,5.3455577,0.40002787,0.3999995291233063,-3.712924e-05,1.7353622,1.0007812,0.94367665,0.9552998,0.9477909
8.544,5.344221,0.40000266,0.3999995291233063,-3.712946e-05,1.7353575,1.0007802,0.9436751,0.9552981,0.94778925
8.546,5.3428845,0.3999775,0.3999995291233063,-3.712338e-05,1.735353,1.0007792,0.94367355,0.95529646,0.9477875
8.548,5.3415484,0.39995244,0.3999995291233063,-3.7111025e-05,1.7353486,1.0007781,0.943672,0.9552948,0.94778585
8.55,5.3402123,0.3999274,0.3999995291233063,-3.709241e-05,1.7353442,1.0007771,0.94367045,0.9552931,0.9477841
8.552,5.3388777,0.3999025,0.3999995291233063,-3.706755e-05,1.7353398,1.000776,0.9436689,0.95529145,0.94778246
8.554,5.3375435,0.39987764,0.3999995291233063,-3.7036472e-05,1.7353355,1.000775,0.94366735,0.9552898,0.9477807
8.556,5.3362107,0.39985287,0.3999995291233063,-3.6999194e-05,1.7353313,1.0007739,0.94366574,0.9552881,0.94777906
8.558,5.33488,0.39982817,0.3999995291233063,-3.6955735e-05,1.7353271,1.000773,0.9436642,0.95528644,0.9477774
8.56,5.33355,0.39980358,0.3999995291233063,-3.6906124e-05,1.735323,1.0007719,0.94366264,0.95528483,0.94777566
8.562,5.3322225,0.39977908,0.3999995291233063,-3.6850382e-05,1.7353189,1.0007708,0.9436611,0.95528316,0.947774
8.564,5.330897,0.3997547,0.3999995291233063,-3.6788533e-05,1.735315,1.0007697,0.94365954,0.9552815,0.9477723
8.566,5.3295736,0.3997304,0.3999995291233063,-3.672061e-05,1.735311,1.0007687,0.943658,0.9552799,0.94777066
8.568,5.328253,0.3997062,0.3999995291233063,-3.6646627e-05,1.7353071,1.0007676,0.94365644,0.9552782,0.9477689
8.57,5.326935,0.39968213,0.3999995291233063,-3.6566624e-05,1.7353033,1.0007665,0.94365495,0.9552766,0.94776726
8.572,5.32562,0.39965817,0.3999995291233063,-3.6480622e-05,1.7352996,1.0007654,0.9436534,0.95527494,0.9477656
8.574,5.3243084,0.39963436,0.3999995291233063,-3.6388657e-05,1.7352959,1.0007644,0.94365185,0.95527333,0.9477639
8.576,5.323,0.39961064,0.3999995291233063,-3.6290756e-05,1.7352923,1.0007633,0.9436503,0.9552717,0.9477623
8.578,5.3216953,0.39958704,0.3999995291233063,-3.618695e-05,1.7352887,1.0007622,0.9436488,0.95527005,0.94776064
8.58,5.3203945,0.39956358,0.3999995291233063,-3.6077272e-05,1.7352852,1.0007612,0.94364727,0.95526844,0.947759
8.582,5.319098,0.39954025,0.3999995291233063,-3.596176e-05,1.7352817,1.0007601,0.9436457,0.95526683,0.9477573
8.584,5.317806,0.39951706,0.3999995291233063,-3.584044e-05,1.7352784,1.000759,0.9436442,0.9552653,0.9477557
8.586,5.3165174,0.399494,0.3999995291233063,-3.5713354e-05,1.735275,1.0007579,0.9436427,0.9552637,0.9477541
8.588,5.315234,0.3994711,0.3999995291233063,-3.5580535e-05,1.7352718,1.0007569,0.9436412,0.95526206,0.9477524
8.59,5.3139553,0.39944834,0.3999995291233063,-3.544202e-05,1.7352686,1.0007558,0.9436397,0.9552605,0.9477508
8.592,5.312682,0.39942572,0.3999995291233063,-3.5297846e-05,1.7352654,1.0007547,0.9436382,0.9552589,0.9477492
8.594,5.3114142,0.39940327,0.3999995291233063,-3.5148056e-05,1.7352624,1.0007535,0.94363666,0.95525736,0.9477476
8.596,5.3101516,0.39938095,0.3999995291233063,-3.4992685e-05,1.7352593,1.0007524,0.94363517,0.9552558,0.947746
8.598,5.3088946,0.39935884,0.3999995291233063,-3.4831777e-05,1.7352563,1.0007514,0.9436337,0.95525426,0.94774437
8.6,5.3076434,0.39933684,0.3999995291233063,-3.466537e-05,1.7352535,1.0007503,0.94363225,0.9552527,0.9477428
8.602,5.306399,0.39931503,0.3999995291233063,-3.4493503e-05,1.7352506,1.0007492,0.94363075,0.95525116,0.9477412
8.604,5.3051605,0.3992934,0.3999995291233063,-3.4316225e-05,1.7352479,1.0007482,0.94362926,0.9552496,0.94773966
8.606,5.303928,0.39927194,0.3999995291233063,-3.4133576e-05,1.7352451,1.0007471,0.94362783,0.9552481,0.94773805
8.608,5.3027024,0.39925066,0.3999995291233063,-3.3945602e-05,1.7352425,1.0007459,0.94362634,0.9552466,0.9477365
8.61,5.301484,0.39922956,0.3999995291233063,-3.375235e-05,1.7352399,1.0007448,0.9436249,0.9552451,0.94773495
8.612,5.3002725,0.3992086,0.3999995291233063,-3.355386e-05,1.7352374,1.0007437,0.9436235,0.9552436,0.9477334
8.614,5.2990685,0.3991879,0.3999995291233063,-3.335018e-05,1.7352349,1.0007427,0.94362205,0.9552421,0.9477319
8.616,5.297871,0.39916733,0.3999995291233063,-3.3141365e-05,1.7352325,1.0007416,0.9436206,0.95524067,0.94773036
8.618,5.296682,0.39914697,0.3999995291233063,-3.2927455e-05,1.7352301,1.0007405,0.9436192,0.9552392,0.9477289
8.62,5.2955003,0.3991268,0.3999995291233063,-3.27085e-05,1.7352278,1.0007395,0.94361776,0.95523775,0.9477274
8.622,5.294327,0.39910683,0.3999995291233063,-3.248455e-05,1.7352256,1.0007384,0.94361633,0.95523626,0.94772583
8.624,5.2931614,0.39908707,0.3999995291233063,-3.2255655e-05,1.7352234,1.0007372,0.94361496,0.9552348,0.9477244
8.626,5.2920046,0.39906752,0.3999995291233063,-3.202187e-05,1.7352213,1.0007361,0.9436135,0.9552334,0.9477229
8.628,5.290856,0.39904815,0.3999995291233063,-3.1783242e-05,1.7352192,1.000735,0.94361216,0.955232,0.9477214
8.63,5.2897162,0.39902902,0.3999995291233063,-3.1539825e-05,1.7352172,1.000734,0.9436108,0.9552306,0.94772
8.632,5.288585,0.39901006,0.3999995291233063,-3.129167e-05,1.7352153,1.0007329,0.9436094,0.9552292,0.94771856
8.634,5.2874627,0.39899135,0.3999995291233063,-3.1038835e-05,1.7352134,1.0007318,0.9436081,0.95522785,0.94771713
8.636,5.2863503,0.39897284,0.3999995291233063,-3.0781368e-05,1.7352116,1.0007308,0.94360673,0.9552265,0.9477157
8.638,5.285247,0.39895454,0.3999995291233063,-3.051933e-05,1.7352098,1.0007297,0.94360536,0.9552251,0.94771427
8.64,5.284153,0.39893648,0.3999995291233063,-3.0252773e-05,1.7352082,1.0007286,0.94360405,0.95522374,0.9477129
8.642,5.2830687,0.39891863,0.3999995291233063,-2.9981755e-05,1.7352065,1.0007275,0.94360274,0.9552224,0.94771147
8.644,5.281994,0.39890102,0.3999995291233063,-2.970633e-05,1.7352049,1.0007265,0.9436014,0.9552211,0.9477101
8.646,5.28093,0.39888364,0.3999995291233063,-2.942656e-05,1.7352034,1.0007254,0.9436001,0.9552198,0.9477087
8.648,5.2798753,0.39886647,0.3999995291233063,-2.9142497e-05,1.735202,1.0007243,0.94359887,0.9552185,0.9477074
8.65,5.2788315,0.39884955,0.3999995291233063,-2.8854203e-05,1.7352005,1.0007234,0.94359756,0.95521724,0.94770604
8.652,5.2777977,0.39883286,0.3999995291233063,-2.8561737e-05,1.7351991,1.0007223,0.9435963,0.95521593,0.94770473
8.654,5.276775,0.3988164,0.3999995291233063,-2.826516e-05,1.7351978,1.0007212,0.94359505,0.9552147,0.9477034
8.656,5.275763,0.3988002,0.3999995291233063,-2.7964526e-05,1.7351966,1.0007201,0.9435938,0.9552134,0.9477021
8.658,5.2747617,0.39878422,0.3999995291233063,-2.7659904e-05,1.7351954,1.0007191,0.94359255,0.95521224,0.9477008
8.66,5.2737713,0.3987685,0.3999995291233063,-2.7351349e-05,1.7351942,1.0007181,0.9435913,0.955211,0.94769955
8.662,5.2727923,0.39875302,0.3999995291233063,-2.7038923e-05,1.7351931,1.000717,0.9435901,0.9552098,0.94769824
