Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.078,3.8957322,0.40305397,0.3999995291233063,8.409229e-05,1.8619212,1.0211015,0.9566279,0.9641454,0.9587355
7.08,3.8987455,0.4031039,0.3999995291233063,8.331402e-05,1.861915,1.0211034,0.9566309,0.96414864,0.95873874
7.082,3.9017308,0.40315315,0.3999995291233063,8.252344e-05,1.8619087,1.0211053,0.9566338,0.9641518,0.95874196
7.084,3.9046874,0.40320173,0.3999995291233063,8.1720704e-05,1.8619021,1.0211072,0.95663667,0.96415496,0.9587451
7.086,3.9076145,0.40324965,0.3999995291233063,8.090599e-05,1.8618956,1.021109,0.9566396,0.96415806,0.9587483
7.088,3.9105127,0.40329686,0.3999995291233063,8.0079466e-05,1.8618888,1.0211109,0.9566424,0.9641611,0.9587514
7.09,3.9133804,0.4033434,0.3999995291233063,7.924131e-05,1.8618819,1.0211127,0.9566452,0.96416414,0.9587544
7.092,3.916218,0.40338925,0.3999995291233063,7.8391684e-05,1.8618748,1.0211146,0.956648,0.9641671,0.95875746
7.094,3.9190247,0.40343437,0.3999995291233063,7.753078e-05,1.8618675,1.0211164,0.95665073,0.96417004,0.95876044
7.096,3.9218,0.4034788,0.3999995291233063,7.6658755e-05,1.8618603,1.0211182,0.9566534,0.96417296,0.9587634
7.098,3.9245439,0.40352252,0.3999995291233063,7.577581e-05,1.8618528,1.0211201,0.9566561,0.9641758,0.95876634
7.1,3.9272559,0.40356553,0.3999995291233063,7.488211e-05,1.8618451,1.0211219,0.9566587,0.9641786,0.9587692
7.102,3.9299355,0.4036078,0.3999995291233063,7.397784e-05,1.8618374,1.0211235,0.95666134,0.9641814,0.95877206
7.104,3.9325821,0.40364933,0.3999995291233063,7.306319e-05,1.8618295,1.0211253,0.9566639,0.96418417,0.9587748
7.106,3.935196,0.40369013,0.3999995291233063,7.213833e-05,1.8618215,1.0211271,0.95666647,0.96418685,0.9587776
7.108,3.937776,0.40373018,0.3999995291233063,7.120347e-05,1.8618134,1.0211289,0.956669,0.9641895,0.9587803
7.11,3.9403224,0.4037695,0.3999995291233063,7.025877e-05,1.8618051,1.0211306,0.9566714,0.96419215,0.958783
7.112,3.9428349,0.40380806,0.3999995291233063,6.9304435e-05,1.8617967,1.0211323,0.95667386,0.9641947,0.9587856
7.114,3.9453127,0.40384588,0.3999995291233063,6.834065e-05,1.8617882,1.021134,0.95667624,0.9641972,0.9587882
7.116,3.9477556,0.40388292,0.3999995291233063,6.7367604e-05,1.8617796,1.0211357,0.9566786,0.9641997,0.9587908
7.118,3.9501631,0.4039192,0.3999995291233063,6.638549e-05,1.8617707,1.0211374,0.95668095,0.96420217,0.9587933
7.12,3.9525354,0.4039547,0.3999995291233063,6.5394495e-05,1.8617618,1.021139,0.9566833,0.9642046,0.9587957
7.122,3.9548717,0.40398943,0.3999995291233063,6.439482e-05,1.8617527,1.0211407,0.95668554,0.96420693,0.95879817
7.124,3.9571717,0.4040234,0.3999995291233063,6.338666e-05,1.8617437,1.0211422,0.95668775,0.96420926,0.95880055
7.126,3.9594355,0.40405658,0.3999995291233063,6.237021e-05,1.8617344,1.0211439,0.9566899,0.9642115,0.9588029
7.128,3.961662,0.40408897,0.3999995291233063,6.134566e-05,1.861725,1.0211455,0.95669204,0.9642138,0.9588052
7.13,3.9638522,0.4041206,0.3999995291233063,6.031321e-05,1.8617154,1.0211471,0.9566942,0.964216,0.9588074
7.132,3.9660048,0.4041514,0.3999995291233063,5.9273065e-05,1.8617058,1.0211487,0.9566962,0.96421814,0.9588096
7.134,3.9681196,0.40418142,0.3999995291233063,5.8225418e-05,1.8616961,1.0211502,0.9566983,0.9642202,0.9588118
7.136,3.970197,0.40421066,0.3999995291233063,5.7170473e-05,1.8616862,1.0211518,0.95670027,0.96422225,0.9588139
7.138,3.9722362,0.40423906,0.3999995291233063,5.6108427e-05,1.8616762,1.0211532,0.95670223,0.9642243,0.958816
7.14,3.974237,0.4042667,0.3999995291233063,5.5039483e-05,1.8616661,1.0211548,0.95670414,0.96422625,0.958818
7.142,3.976199,0.40429348,0.3999995291233063,5.3963846e-05,1.861656,1.0211562,0.956706,0.96422815,0.95882
7.144,3.978122,0.4043195,0.3999995291233063,5.288171e-05,1.8616456,1.0211577,0.95670784,0.96423,0.95882195
7.146,3.9800065,0.40434468,0.3999995291233063,5.179329e-05,1.8616352,1.0211592,0.9567096,0.96423185,0.95882386
7.148,3.9818513,0.40436906,0.3999995291233063,5.069878e-05,1.8616246,1.0211606,0.9567114,0.9642336,0.9588257
7.15,3.9836566,0.4043926,0.3999995291233063,4.959839e-05,1.861614,1.0211619,0.95671314,0.9642353,0.9588275
7.152,3.9854226,0.40441534,0.3999995291233063,4.8492326e-05,1.8616033,1.0211633,0.9567148,0.96423703,0.9588292
7.154,3.987148,0.40443724,0.3999995291233063,4.738079e-05,1.8615924,1.0211648,0.9567164,0.96423864,0.95883095
7.156,3.988834,0.40445834,0.3999995291233063,4.6263987e-05,1.8615814,1.0211661,0.956718,0.96424025,0.9588326
7.158,3.9904792,0.40447864,0.3999995291233063,4.5142126e-05,1.8615705,1.0211674,0.9567196,0.9642418,0.95883423
7.16,3.9920843,0.40449807,0.3999995291233063,4.401541e-05,1.8615593,1.0211687,0.95672107,0.9642433,0.9588358
7.162,3.9936483,0.4045167,0.3999995291233063,4.288405e-05,1.8615481,1.02117,0.95672256,0.9642447,0.95883733
7.164,3.995172,0.4045345,0.3999995291233063,4.1748255e-05,1.8615367,1.0211713,0.956724,0.9642461,0.9588388
7.166,3.996654,0.40455145,0.3999995291233063,4.0608225e-05,1.8615253,1.0211726,0.95672536,0.96424747,0.9588402
7.168,3.9980958,0.4045676,0.3999995291233063,3.9464172e-05,1.8615137,1.0211738,0.95672673,0.9642488,0.9588416
7.17,3.9994957,0.4045829,0.3999995291233063,3.8316302e-05,1.8615022,1.021175,0.95672804,0.96425,0.95884293
7.172,4.000854,0.40459737,0.3999995291233063,3.7164824e-05,1.8614905,1.0211762,0.9567293,0.9642512,0.9588442
7.174,4.0021715,0.40461102,0.3999995291233063,3.6009944e-05,1.8614787,1.0211774,0.95673054,0.96425235,0.95884544
7.176,4.003447,0.40462384,0.3999995291233063,3.4851877e-05,1.8614668,1.0211786,0.9567317,0.9642535,0.9588466
7.178,4.0046806,0.40463582,0.3999995291233063,3.3690823e-05,1.8614548,1.0211797,0.9567328,0.96425456,0.95884776
7.18,4.0058727,0.40464696,0.3999995291233063,3.252699e-05,1.8614428,1.0211809,0.95673394,0.9642556,0.95884883
7.182,4.007023,0.4046573,0.3999995291233063,3.1360592e-05,1.8614306,1.021182,0.956735,0.9642565,0.9588499
7.184,4.008131,0.40466678,0.3999995291233063,3.0191834e-05,1.8614185,1.021183,0.95673597,0.9642574,0.9588509
7.186,4.0091963,0.40467545,0.3999995291233063,2.9020923e-05,1.8614062,1.0211841,0.956737,0.96425825,0.9588518
7.188,4.01022,0.4046833,0.3999995291233063,2.7848066e-05,1.8613938,1.021185,0.9567379,0.9642591,0.95885277
7.19,4.0112014,0.4046903,0.3999995291233063,2.6673471e-05,1.8613814,1.0211861,0.95673877,0.96425986,0.9588536
7.192,4.0121408,0.40469646,0.3999995291233063,2.5497346e-05,1.8613689,1.0211871,0.9567396,0.9642606,0.9588544
7.194,4.0130377,0.40470183,0.3999995291233063,2.4319897e-05,1.8613563,1.021188,0.95674044,0.96426123,0.95885515
7.196,4.0138917,0.40470636,0.3999995291233063,2.314133e-05,1.8613436,1.021189,0.95674115,0.9642619,0.95885587
7.198,4.0147038,0.40471005,0.3999995291233063,2.1961854e-05,1.861331,1.0211899,0.95674187,0.9642624,0.9588565
7.2,4.015473,0.40471295,0.3999995291233063,2.0781672e-05,1.8613181,1.0211908,0.9567425,0.96426296,0.9588571
7.202,4.0162,0.404715,0.3999995291233063,1.960099e-05,1.8613054,1.0211917,0.9567432,0.96426344,0.95885766
7.204,4.0168843,0.40471625,0.3999995291233063,1.8420014e-05,1.8612924,1.0211926,0.9567438,0.96426386,0.9588582
7.206,4.017526,0.40471667,0.3999995291233063,1.7238948e-05,1.8612794,1.0211934,0.9567443,0.9642642,0.9588586
7.208,4.0181255,0.40471628,0.3999995291233063,1.6057997e-05,1.8612664,1.0211942,0.9567448,0.9642646,0.958859
7.21,4.0186825,0.40471506,0.3999995291233063,1.48773615e-05,1.8612533,1.0211949,0.95674527,0.96426487,0.9588594
7.212,4.0191965,0.40471306,0.3999995291233063,1.3697247e-05,1.8612401,1.0211958,0.9567457,0.96426505,0.95885974
7.214,4.0196686,0.40471023,0.3999995291233063,1.2517855e-05,1.8612269,1.0211965,0.95674604,0.9642652,0.95886
7.216,4.0200977,0.4047066,0.3999995291233063,1.1339388e-05,1.8612137,1.0211972,0.95674634,0.9642654,0.9588602
7.218,4.020485,0.4047022,0.3999995291233063,1.0162046e-05,1.8612003,1.0211979,0.95674664,0.96426547,0.9588604
7.22,4.0208297,0.40469694,0.3999995291233063,8.98603e-06,1.861187,1.0211985,0.9567469,0.9642655,0.9588605
7.222,4.021132,0.40469092,0.3999995291233063,7.811539e-06,1.8611736,1.0211992,0.95674706,0.9642655,0.9588606
7.224,4.0213923,0.4046841,0.3999995291233063,6.638772e-06,1.8611602,1.0211998,0.95674723,0.96426547,0.95886064
7.226,4.02161,0.4046765,0.3999995291233063,5.4679267e-06,1.8611466,1.0212004,0.95674735,0.96426535,0.9588606
7.228,4.0217857,0.4046681,0.3999995291233063,4.2992006e-06,1.8611331,1.021201,0.9567474,0.96426517,0.9588605
7.23,4.0219193,0.40465888,0.3999995291233063,3.1327895e-06,1.8611195,1.0212016,0.9567475,0.964265,0.9588604
7.232,4.0220118,0.40464893,0.3999995291233063,1.9688891e-06,1.8611059,1.0212021,0.9567474,0.96426475,0.9588602
7.234,4.0220613,0.4046382,0.3999995291233063,8.0769377e-07,1.8610922,1.0212026,0.95674735,0.96426445,0.95886004
7.236,4.0220695,0.40462667,0.3999995291233063,-3.506032e-07,1.8610785,1.021203,0.9567473,0.9642641,0.9588598
7.238,4.022036,0.4046144,0.3999995291233063,-1.5058093e-06,1.8610648,1.0212035,0.9567471,0.9642637,0.9588595
7.24,4.021961,0.40460134,0.3999995291233063,-2.6577331e-06,1.861051,1.021204,0.95674694,0.96426326,0.95885915
7.242,4.021845,0.40458754,0.3999995291233063,-3.8061844e-06,1.8610373,1.0212044,0.95674676,0.9642628,0.9588587
7.244,4.021687,0.40457296,0.3999995291233063,-4.9509736e-06,1.8610234,1.0212048,0.95674646,0.96426225,0.95885825
7.246,4.021488,0.40455765,0.3999995291233063,-6.091913e-06,1.8610095,1.0212052,0.95674616,0.96426165,0.9588578
7.248,4.0212483,0.40454158,0.3999995291233063,-7.2288153e-06,1.8609957,1.0212055,0.9567458,0.96426105,0.95885724
7.25,4.020968,0.40452477,0.3999995291233063,-8.361495e-06,1.8609817,1.0212058,0.95674545,0.9642604,0.95885664
7.252,4.0206466,0.40450722,0.3999995291233063,-9.489767e-06,1.8609678,1.0212061,0.95674497,0.9642597,0.95885605
7.254,4.020284,0.40448895,0.3999995291233063,-1.0613448e-05,1.8609538,1.0212064,0.9567445,0.9642589,0.9588554
7.256,4.019882,0.40446994,0.3999995291233063,-1.1732355e-05,1.8609399,1.0212066,0.956744,0.96425813,0.9588547
7.258,4.0194397,0.4044502,0.3999995291233063,-1.284631e-05,1.8609259,1.0212069,0.9567434,0.96425724,0.9588539
7.26,4.018957,0.40442976,0.3999995291233063,-1.395513e-05,1.8609118,1.021207,0.9567429,0.96425635,0.95885307
7.262,4.018435,0.4044086,0.3999995291233063,-1.505864e-05,1.8608979,1.0212072,0.9567422,0.96425545,0.95885223
7.264,4.017873,0.40438676,0.3999995291233063,-1.615666e-05,1.8608838,1.0212073,0.9567416,0.96425444,0.95885134
7.266,4.017272,0.40436417,0.3999995291233063,-1.7249018e-05,1.8608699,1.0212075,0.95674086,0.9642534,0.9588504
7.268,4.016631,0.40434092,0.3999995291233063,-1.8335539e-05,1.8608558,1.0212076,0.9567401,0.96425235,0.9588494
7.27,4.0159516,0.40431696,0.3999995291233063,-1.941605e-05,1.8608418,1.0212077,0.9567393,0.9642512,0.95884836
7.272,4.015233,0.40429235,0.3999995291233063,-2.0490377e-05,1.8608277,1.0212077,0.9567385,0.9642501,0.9588473
7.274,4.0144763,0.404267,0.3999995291233063,-2.1558355e-05,1.8608136,1.0212077,0.9567376,0.9642489,0.95884615
7.276,4.013681,0.40424106,0.3999995291233063,-2.2619815e-05,1.8607996,1.0212077,0.9567367,0.96424764,0.958845
7.278,4.0128474,0.40421438,0.3999995291233063,-2.367459e-05,1.8607855,1.0212077,0.95673573,0.96424633,0.9588438
7.28,4.0119762,0.40418708,0.3999995291233063,-2.4722514e-05,1.8607714,1.0212077,0.9567347,0.964245,0.9588426
7.282,4.0110674,0.40415913,0.3999995291233063,-2.5763426e-05,1.8607574,1.0212076,0.9567337,0.96424365,0.95884126
7.284,4.0101213,0.40413052,0.3999995291233063,-2.6797163e-05,1.8607433,1.0212075,0.95673263,0.9642423,0.95883995
7.286,4.0091386,0.40410128,0.3999995291233063,-2.7823564e-05,1.8607293,1.0212073,0.95673156,0.9642408,0.9588386
7.288,4.008118,0.4040714,0.3999995291233063,-2.8842474e-05,1.8607153,1.0212072,0.9567304,0.9642393,0.95883715
7.29,4.0070615,0.4040409,0.3999995291233063,-2.9853734e-05,1.8607012,1.0212071,0.95672923,0.9642378,0.9588357
7.292,4.0059686,0.4040098,0.3999995291233063,-3.085719e-05,1.8606873,1.0212069,0.95672804,0.9642362,0.95883423
7.294,4.00484,0.40397805,0.3999995291233063,-3.1852687e-05,1.8606732,1.0212066,0.9567268,0.9642346,0.9588327
7.296,4.0036755,0.4039457,0.3999995291233063,-3.2840075e-05,1.8606592,1.0212064,0.9567255,0.964233,0.95883113
7.298,4.0024757,0.40391278,0.3999995291233063,-3.3819208e-05,1.8606453,1.0212061,0.95672417,0.96423125,0.9588295
7.3,4.0012407,0.40387926,0.3999995291233063,-3.4789933e-05,1.8606313,1.0212059,0.9567228,0.9642296,0.95882785
7.302,3.9999707,0.40384513,0.3999995291233063,-3.5752106e-05,1.8606174,1.0212055,0.9567214,0.9642278,0.9588262
7.304,3.998666,0.40381044,0.3999995291233063,-3.6705584e-05,1.8606035,1.0212052,0.95672,0.964226,0.95882446
7.306,3.9973278,0.4037752,0.3999995291233063,-3.765022e-05,1.8605896,1.0212048,0.9567185,0.96422416,0.95882267
7.308,3.9959552,0.40373936,0.3999995291233063,-3.858588e-05,1.8605758,1.0212045,0.956717,0.96422225,0.9588209
7.31,3.9945495,0.403703,0.3999995291233063,-3.9512426e-05,1.860562,1.0212041,0.9567155,0.96422035,0.95881903
7.312,3.9931104,0.40366608,0.3999995291233063,-4.0429717e-05,1.8605481,1.0212036,0.9567139,0.96421844,0.9588172
7.314,3.9916387,0.40362865,0.3999995291233063,-4.133762e-05,1.8605343,1.0212033,0.95671237,0.9642164,0.9588153
7.316,3.9901342,0.40359065,0.3999995291233063,-4.2236e-05,1.8605206,1.0212028,0.9567107,0.96421444,0.9588133
7.318,3.9885974,0.40355214,0.3999995291233063,-4.312473e-05,1.8605069,1.0212022,0.956709,0.96421236,0.95881134
7.32,3.987029,0.40351313,0.3999995291233063,-4.4003686e-05,1.8604932,1.0212017,0.95670736,0.9642103,0.9588093
7.322,3.9854295,0.40347362,0.3999995291233063,-4.487273e-05,1.8604796,1.0212013,0.95670563,0.9642082,0.95880723
7.324,3.9837983,0.4034336,0.3999995291233063,-4.5731747e-05,1.860466,1.0212007,0.95670384,0.964206,0.95880514
7.326,3.9821365,0.40339306,0.3999995291233063,-4.658061e-05,1.8604524,1.0212001,0.95670205,0.96420383,0.95880306
7.328,3.9804447,0.40335208,0.3999995291233063,-4.74192e-05,1.860439,1.0211995,0.95670027,0.96420157,0.9588009
7.33,3.9787223,0.4033106,0.3999995291233063,-4.82474e-05,1.8604255,1.0211989,0.9566984,0.96419936,0.9587987
7.332,3.9769707,0.40326867,0.3999995291233063,-4.906509e-05,1.860412,1.0211982,0.9566965,0.96419704,0.9587965
7.334,3.9751897,0.4032263,0.3999995291233063,-4.987216e-05,1.8603987,1.0211976,0.9566946,0.9641947,0.95879424
7.336,3.9733799,0.40318346,0.3999995291233063,-5.0668496e-05,1.8603853,1.0211968,0.95669264,0.9641924,0.958792
7.338,3.9715416,0.4031402,0.3999995291233063,-5.1453986e-05,1.860372,1.0211961,0.95669067,0.96419,0.95878965
7.34,3.9696753,0.40309647,0.3999995291233063,-5.2228526e-05,1.8603587,1.0211954,0.9566887,0.9641876,0.95878726
7.342,3.967781,0.40305233,0.3999995291233063,-5.299201e-05,1.8603455,1.0211946,0.9566867,0.9641852,0.95878494
7.344,3.9658597,0.4030078,0.3999995291233063,-5.3744337e-05,1.8603324,1.0211939,0.9566846,0.96418273,0.9587825
7.346,3.9639115,0.40296286,0.3999995291233063,-5.44854e-05,1.8603193,1.021193,0.9566825,0.96418023,0.95878005
7.348,3.9619372,0.4029175,0.3999995291233063,-5.5215107e-05,1.8603063,1.0211922,0.9566804,0.96417767,0.9587776
7.35,3.9599361,0.4028718,0.3999995291233063,-5.5933353e-05,1.8602933,1.0211914,0.9566783,0.96417516,0.9587751
7.352,3.9579098,0.40282568,0.3999995291233063,-5.664005e-05,1.8602804,1.0211905,0.9566761,0.96417254,0.9587726
7.354,3.9558582,0.40277922,0.3999995291233063,-5.7335103e-05,1.8602675,1.0211897,0.9566739,0.96417,0.95877004
7.356,3.9537814,0.40273237,0.3999995291233063,-5.8018424e-05,1.8602548,1.0211887,0.9566717,0.96416736,0.9587675
7.358,3.9516807,0.4026852,0.3999995291233063,-5.8689922e-05,1.860242,1.0211878,0.95666945,0.9641647,0.95876485
7.36,3.949556,0.40263766,0.3999995291233063,-5.9349517e-05,1.8602294,1.0211868,0.9566672,0.964162,0.9587622
7.362,3.9474075,0.4025898,0.3999995291233063,-5.999712e-05,1.8602167,1.0211859,0.9566649,0.9641593,0.95875955
7.364,3.945236,0.4025416,0.3999995291233063,-6.0632654e-05,1.8602042,1.0211849,0.9566626,0.96415657,0.9587569
7.366,3.9430423,0.40249312,0.3999995291233063,-6.125604e-05,1.8601917,1.021184,0.9566602,0.9641538,0.9587542
7.368,3.9408257,0.4024443,0.3999995291233063,-6.18672e-05,1.8601793,1.0211829,0.9566579,0.964151,0.95875144
7.37,3.9385877,0.40239522,0.3999995291233063,-6.246605e-05,1.860167,1.0211818,0.9566555,0.9641482,0.9587487
7.372,3.9363282,0.40234584,0.3999995291233063,-6.305255e-05,1.8601547,1.0211809,0.95665306,0.9641454,0.95874596
7.374,3.9340477,0.40229616,0.3999995291233063,-6.362659e-05,1.8601426,1.0211798,0.9566507,0.96414256,0.95874316
7.376,3.9317472,0.40224624,0.3999995291233063,-6.4188134e-05,1.8601304,1.0211786,0.95664823,0.9641397,0.9587403
7.378,3.9294262,0.40219602,0.3999995291233063,-6.4737105e-05,1.8601184,1.0211775,0.9566457,0.96413684,0.9587375
7.38,3.927086,0.4021456,0.3999995291233063,-6.527344e-05,1.8601065,1.0211765,0.9566432,0.9641339,0.95873463
7.382,3.9247267,0.4020949,0.3999995291233063,-6.579708e-05,1.8600945,1.0211753,0.9566407,0.964131,0.9587317
7.384,3.9223485,0.402044,0.3999995291233063,-6.630797e-05,1.8600827,1.0211741,0.9566382,0.9641281,0.95872885
7.386,3.9199524,0.40199286,0.3999995291233063,-6.6806046e-05,1.8600711,1.0211729,0.95663565,0.9641251,0.9587259
7.388,3.9175386,0.4019415,0.3999995291233063,-6.729127e-05,1.8600594,1.0211717,0.9566331,0.9641221,0.95872295
7.39,3.9151075,0.40188995,0.3999995291233063,-6.7763576e-05,1.8600478,1.0211705,0.9566305,0.96411914,0.95872
7.392,3.9126594,0.4018382,0.3999995291233063,-6.822293e-05,1.8600364,1.0211693,0.9566279,0.96411616,0.95871705
7.394,3.9101954,0.40178627,0.3999995291233063,-6.866927e-05,1.8600249,1.021168,0.9566253,0.9641131,0.95871407
7.396,3.907715,0.40173417,0.3999995291233063,-6.910257e-05,1.8600136,1.0211668,0.95662266,0.9641101,0.958711
7.398,3.90522,0.4016819,0.3999995291233063,-6.952278e-05,1.8600024,1.0211655,0.95662,0.96410704,0.958708
7.4,3.9027095,0.40162948,0.3999995291233063,-6.9929854e-05,1.8599913,1.0211642,0.9566173,0.96410394,0.95870495
7.402,3.9001849,0.4015769,0.3999995291233063,-7.032377e-05,1.8599802,1.0211629,0.9566146,0.96410084,0.9587019
7.404,3.8976462,0.40152422,0.3999995291233063,-7.070448e-05,1.8599693,1.0211616,0.95661193,0.96409774,0.9586988
7.406,3.8950944,0.40147138,0.3999995291233063,-7.107197e-05,1.8599584,1.0211601,0.95660925,0.96409464,0.95869577
7.408,3.892529,0.40141842,0.3999995291233063,-7.142619e-05,1.8599477,1.0211588,0.9566065,0.96409154,0.95869267
7.41,3.8899515,0.40136537,0.3999995291233063,-7.176713e-05,1.859937,1.0211574,0.95660377,0.9640884,0.9586895
7.412,3.887362,0.4013122,0.3999995291233063,-7.209475e-05,1.8599263,1.0211561,0.956601,0.9640852,0.9586864
7.414,3.8847606,0.40125895,0.3999995291233063,-7.240904e-05,1.8599159,1.0211546,0.9565982,0.96408206,0.95868325
7.416,3.8821485,0.40120563,0.3999995291233063,-7.2709976e-05,1.8599055,1.0211532,0.9565955,0.9640789,0.9586801
7.418,3.8795257,0.40115222,0.3999995291233063,-7.2997536e-05,1.8598952,1.0211518,0.9565927,0.96407574,0.95867693
7.42,3.8768926,0.40109876,0.3999995291233063,-7.3271716e-05,1.859885,1.0211504,0.9565899,0.9640725,0.9586738
7.422,3.8742502,0.40104523,0.3999995291233063,-7.3532494e-05,1.8598748,1.0211489,0.9565871,0.96406937,0.9586706
7.424,3.8715985,0.40099168,0.3999995291233063,-7.377986e-05,1.8598648,1.0211474,0.9565842,0.96406615,0.9586674
7.426,3.868938,0.4009381,0.3999995291233063,-7.401381e-05,1.8598549,1.0211459,0.9565814,0.9640629,0.95866424
7.428,3.866269,0.40088448,0.3999995291233063,-7.423434e-05,1.8598452,1.0211444,0.95657855,0.9640597,0.958661
7.43,3.863593,0.40083084,0.3999995291233063,-7.4441436e-05,1.8598355,1.021143,0.9565757,0.9640565,0.9586578
7.432,3.8609097,0.40077722,0.3999995291233063,-7.463511e-05,1.8598258,1.0211414,0.95657283,0.9640533,0.9586546
7.434,3.8582194,0.40072358,0.3999995291233063,-7.481535e-05,1.8598163,1.0211399,0.95656997,0.96405005,0.95865136
7.436,3.8555226,0.40066996,0.3999995291233063,-7.498217e-05,1.8598069,1.0211383,0.9565671,0.9640468,0.95864815
7.438,3.8528206,0.40061638,0.3999995291233063,-7.513557e-05,1.8597976,1.0211368,0.95656425,0.96404356,0.95864487
7.44,3.8501132,0.4005628,0.3999995291233063,-7.527556e-05,1.8597884,1.0211352,0.9565614,0.9640403,0.95864165
7.442,3.8474007,0.40050927,0.3999995291233063,-7.5402146e-05,1.8597794,1.0211337,0.95655847,0.96403706,0.9586384
7.444,3.8446841,0.4004558,0.3999995291233063,-7.551535e-05,1.8597704,1.021132,0.95655555,0.9640338,0.95863515
7.446,3.8419635,0.4004024,0.3999995291233063,-7.561518e-05,1.8597615,1.0211304,0.9565527,0.96403056,0.95863193
7.448,3.83924,0.40034905,0.3999995291233063,-7.570165e-05,1.8597528,1.0211289,0.95654976,0.9640273,0.95862865
7.45,3.836513,0.40029576,0.3999995291233063,-7.57748e-05,1.8597441,1.0211272,0.95654684,0.96402407,0.9586254
7.452,3.8337839,0.4002426,0.3999995291233063,-7.583462e-05,1.8597355,1.0211256,0.956544,0.9640208,0.95862216
7.454,3.8310533,0.4001895,0.3999995291233063,-7.588116e-05,1.859727,1.021124,0.95654106,0.9640175,0.9586189
7.456,3.8283207,0.4001365,0.3999995291233063,-7.5914424e-05,1.8597188,1.0211223,0.95653814,0.9640143,0.9586156
7.458,3.8255873,0.40008363,0.3999995291233063,-7.593446e-05,1.8597106,1.0211207,0.9565352,0.964011,0.9586124
7.46,3.8228536,0.40003088,0.3999995291233063,-7.5941294e-05,1.8597023,1.021119,0.9565323,0.9640078,0.9586091
7.462,3.8201194,0.39997828,0.3999995291233063,-7.593496e-05,1.8596944,1.0211173,0.9565294,0.9640045,0.9586058
7.464,3.817386,0.3999258,0.3999995291233063,-7.591548e-05,1.8596865,1.0211157,0.95652646,0.9640013,0.9586026
7.466,3.8146534,0.39987344,0.3999995291233063,-7.58829e-05,1.8596787,1.021114,0.95652354,0.963998,0.9585993
7.468,3.8119226,0.39982128,0.3999995291233063,-7.583726e-05,1.859671,1.0211122,0.9565206,0.9639948,0.9585961
7.47,3.8091931,0.39976925,0.3999995291233063,-7.5778604e-05,1.8596635,1.0211105,0.9565177,0.9639916,0.95859283
7.472,3.8064666,0.39971742,0.3999995291233063,-7.5706965e-05,1.8596561,1.0211089,0.9565148,0.96398836,0.9585896
7.474,3.8037422,0.39966577,0.3999995291233063,-7.56224e-05,1.8596487,1.0211071,0.95651186,0.96398515,0.95858634
7.476,3.8010216,0.3996143,0.3999995291233063,-7.552496e-05,1.8596414,1.0211054,0.95650893,0.9639819,0.9585831
7.478,3.7983046,0.399563,0.3999995291233063,-7.541468e-05,1.8596344,1.0211037,0.9565061,0.9639787,0.9585799
7.48,3.7955916,0.39951196,0.3999995291233063,-7.5291624e-05,1.8596274,1.021102,0.95650315,0.9639755,0.9585767
7.482,3.7928834,0.39946112,0.3999995291233063,-7.515584e-05,1.8596205,1.0211002,0.95650023,0.9639723,0.95857346
7.484,3.7901804,0.3994105,0.3999995291233063,-7.500739e-05,1.8596138,1.0210985,0.9564974,0.9639691,0.95857024
7.486,3.787483,0.39936012,0.3999995291233063,-7.484632e-05,1.8596071,1.0210967,0.95649445,0.96396595,0.958567
7.488,3.7847915,0.39930996,0.3999995291233063,-7.467271e-05,1.8596005,1.0210949,0.9564916,0.9639628,0.95856386
7.49,3.7821066,0.39926004,0.3999995291233063,-7.44866e-05,1.8595941,1.0210932,0.9564887,0.96395963,0.9585607
7.492,3.7794285,0.3992104,0.3999995291233063,-7.428807e-05,1.8595878,1.0210915,0.9564858,0.9639565,0.9585575
7.494,3.776758,0.399161,0.3999995291233063,-7.407718e-05,1.8595816,1.0210897,0.95648295,0.9639533,0.9585543
7.496,3.7740948,0.3991119,0.3999995291233063,-7.3854e-05,1.8595755,1.0210879,0.9564801,0.9639502,0.95855117
7.498,3.7714405,0.39906308,0.3999995291233063,-7.36186e-05,1.8595695,1.0210861,0.9564772,0.9639471,0.95854807
7.5,3.7687943,0.39901453,0.3999995291233063,-7.337105e-05,1.8595637,1.0210844,0.9564744,0.963944,0.9585449
7.502,3.7661579,0.39896628,0.3999995291233063,-7.311143e-05,1.859558,1.0210826,0.95647156,0.9639409,0.9585418
7.504,3.7635303,0.39891833,0.3999995291233063,-7.28398e-05,1.8595524,1.0210809,0.95646876,0.9639378,0.95853865
7.506,3.7609131,0.39887068,0.3999995291233063,-7.255626e-05,1.8595469,1.0210791,0.95646596,0.9639348,0.9585356
7.508,3.7583065,0.39882338,0.3999995291233063,-7.226087e-05,1.8595415,1.0210773,0.95646316,0.96393174,0.9585325
7.51,3.7557106,0.39877638,0.3999995291233063,-7.195372e-05,1.8595363,1.0210755,0.95646036,0.9639287,0.9585294
7.512,3.753126,0.3987297,0.3999995291233063,-7.1634895e-05,1.8595312,1.0210737,0.95645756,0.9639257,0.9585264
7.514,3.7505527,0.39868337,0.3999995291233063,-7.130448e-05,1.859526,1.0210719,0.95645475,0.9639227,0.95852333
