Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.154,34.372883,0.40063697,0.4000000059604645,-8.020448e-06,1.4353741,0.9999855,0.99198073,0.99999255,0.9959742
7.156,34.37259,0.40062976,0.4000000059604645,-8.167678e-06,1.4353738,0.9999859,0.991981,0.99999267,0.9959744
7.158,34.372295,0.40062246,0.4000000059604645,-8.313199e-06,1.4353733,0.99998623,0.99198127,0.99999285,0.9959746
7.16,34.37199,0.4006151,0.4000000059604645,-8.456993e-06,1.4353728,0.9999865,0.9919815,0.99999297,0.9959748
7.162,34.371685,0.40060765,0.4000000059604645,-8.599043e-06,1.4353722,0.9999869,0.99198174,0.99999315,0.995975
7.164,34.371372,0.40060014,0.4000000059604645,-8.739334e-06,1.4353715,0.99998724,0.991982,0.9999933,0.9959752
7.166,34.371056,0.40059254,0.4000000059604645,-8.877846e-06,1.4353707,0.99998754,0.9919823,0.99999344,0.99597543
7.168,34.370735,0.4005849,0.4000000059604645,-9.014566e-06,1.4353698,0.9999879,0.9919825,0.9999936,0.9959756
7.17,34.370407,0.4005772,0.4000000059604645,-9.149477e-06,1.435369,0.99998826,0.99198276,0.9999938,0.99597585
7.172,34.370075,0.40056938,0.4000000059604645,-9.282563e-06,1.435368,0.9999886,0.99198306,0.9999939,0.99597603
7.174,34.36974,0.40056154,0.4000000059604645,-9.4138095e-06,1.4353669,0.999989,0.9919833,0.9999941,0.99597627
7.176,34.369396,0.4005536,0.4000000059604645,-9.5432015e-06,1.4353657,0.99998933,0.99198353,0.9999943,0.99597645
7.178,34.369053,0.40054563,0.4000000059604645,-9.6707245e-06,1.4353645,0.9999897,0.99198383,0.9999944,0.9959767
7.18,34.3687,0.40053758,0.4000000059604645,-9.796364e-06,1.4353632,0.99999,0.99198407,0.9999946,0.99597687
7.182,34.368347,0.4005295,0.4000000059604645,-9.920106e-06,1.4353617,0.99999034,0.99198437,0.99999475,0.9959771
7.184,34.367985,0.40052134,0.4000000059604645,-1.0041937e-05,1.4353602,0.9999907,0.9919846,0.99999493,0.9959773
7.186,34.367622,0.4005131,0.4000000059604645,-1.0161843e-05,1.4353586,0.99999106,0.99198484,0.99999505,0.9959775
7.188,34.367256,0.40050486,0.4000000059604645,-1.0279813e-05,1.4353571,0.9999914,0.99198514,0.99999523,0.9959777
7.19,34.366882,0.4004965,0.4000000059604645,-1.0395834e-05,1.4353553,0.9999918,0.9919854,0.9999954,0.99597794
7.192,34.36651,0.40048814,0.4000000059604645,-1.05098925e-05,1.4353535,0.99999213,0.9919857,0.9999956,0.9959782
7.194,34.366127,0.40047973,0.4000000059604645,-1.0621977e-05,1.4353517,0.9999925,0.9919859,0.9999957,0.99597836
7.196,34.36574,0.40047124,0.4000000059604645,-1.0732077e-05,1.4353497,0.99999285,0.9919862,0.9999959,0.9959786
7.198,34.365353,0.40046272,0.4000000059604645,-1.084018e-05,1.4353477,0.99999326,0.9919865,0.99999607,0.9959788
7.2,34.36496,0.40045416,0.4000000059604645,-1.0946275e-05,1.4353456,0.9999936,0.99198675,0.99999624,0.995979
7.202,34.364563,0.40044552,0.4000000059604645,-1.1050353e-05,1.4353435,0.999994,0.99198705,0.9999964,0.99597925
7.204,34.364162,0.40043688,0.4000000059604645,-1.1152403e-05,1.4353412,0.99999434,0.9919873,0.99999654,0.9959794
7.206,34.36376,0.40042818,0.4000000059604645,-1.1252416e-05,1.435339,0.9999947,0.9919876,0.9999967,0.99597967
7.208,34.363354,0.4004194,0.4000000059604645,-1.135038e-05,1.4353366,0.99999505,0.9919878,0.9999969,0.9959799
7.21,34.362946,0.40041065,0.4000000059604645,-1.1446288e-05,1.4353341,0.9999954,0.9919881,0.9999971,0.9959801
7.212,34.362534,0.40040183,0.4000000059604645,-1.1540132e-05,1.4353316,0.99999577,0.9919884,0.99999726,0.9959803
7.214,34.362114,0.40039298,0.4000000059604645,-1.1631901e-05,1.4353291,0.9999961,0.99198866,0.9999974,0.99598056
7.216,34.361694,0.40038407,0.4000000059604645,-1.1721588e-05,1.4353263,0.9999965,0.99198896,0.99999756,0.99598074
7.218,34.36127,0.40037516,0.4000000059604645,-1.1809185e-05,1.4353236,0.9999969,0.99198925,0.99999774,0.995981
7.22,34.360844,0.4003662,0.4000000059604645,-1.18946855e-05,1.4353209,0.99999726,0.9919895,0.9999979,0.9959812
7.222,34.360413,0.40035722,0.4000000059604645,-1.1978082e-05,1.435318,0.9999976,0.9919898,0.9999981,0.99598145
7.224,34.35998,0.4003482,0.4000000059604645,-1.2059367e-05,1.4353151,0.999998,0.99199003,0.9999983,0.99598163
7.226,34.359547,0.40033916,0.4000000059604645,-1.2138534e-05,1.435312,0.99999833,0.9919903,0.9999984,0.9959819
7.228,34.359108,0.40033007,0.4000000059604645,-1.2215578e-05,1.435309,0.9999987,0.9919906,0.99999857,0.9959821
7.23,34.358665,0.40032098,0.4000000059604645,-1.2290493e-05,1.435306,0.99999905,0.99199086,0.99999875,0.9959823
7.232,34.358223,0.40031186,0.4000000059604645,-1.23632735e-05,1.4353027,0.9999994,0.99199116,0.9999989,0.9959825
7.234,34.357773,0.40030274,0.4000000059604645,-1.2433915e-05,1.4352995,0.99999976,0.99199146,0.9999991,0.99598277
7.236,34.357327,0.40029356,0.4000000059604645,-1.2502412e-05,1.4352962,1.0000001,0.9919917,0.9999993,0.99598294
7.238,34.356876,0.40028438,0.4000000059604645,-1.2568759e-05,1.4352928,1.0000005,0.991992,0.9999994,0.9959832
7.24,34.356422,0.4002752,0.4000000059604645,-1.2632955e-05,1.4352894,1.0000008,0.99199224,0.9999996,0.9959834
7.242,34.355965,0.400266,0.4000000059604645,-1.2694994e-05,1.4352859,1.0000012,0.99199253,0.99999976,0.9959836
7.244,34.355507,0.40025675,0.4000000059604645,-1.2754874e-05,1.4352823,1.0000015,0.99199283,0.99999994,0.99598384
7.246,34.35505,0.4002475,0.4000000059604645,-1.2812591e-05,1.4352788,1.0000019,0.99199307,1.0000001,0.9959841
7.248,34.354584,0.40023828,0.4000000059604645,-1.2868143e-05,1.4352751,1.0000023,0.99199337,1.0000002,0.99598426
7.25,34.354122,0.400229,0.4000000059604645,-1.2921528e-05,1.4352714,1.0000026,0.9919936,1.0000005,0.9959845
7.252,34.353657,0.40021974,0.4000000059604645,-1.2972743e-05,1.4352677,1.000003,0.9919939,1.0000006,0.99598473
7.254,34.353188,0.40021047,0.4000000059604645,-1.3021788e-05,1.4352639,1.0000033,0.9919942,1.0000007,0.9959849
7.256,34.35272,0.4002012,0.4000000059604645,-1.3068659e-05,1.4352599,1.0000037,0.99199444,1.000001,0.99598515
7.258,34.352245,0.4001919,0.4000000059604645,-1.3113358e-05,1.435256,1.000004,0.99199474,1.0000011,0.9959854
7.26,34.351776,0.4001826,0.4000000059604645,-1.3155884e-05,1.4352521,1.0000044,0.991995,1.0000013,0.99598557
7.262,34.3513,0.40017334,0.4000000059604645,-1.3196235e-05,1.435248,1.0000048,0.9919953,1.0000014,0.9959858
7.264,34.350826,0.40016404,0.4000000059604645,-1.3234412e-05,1.435244,1.0000051,0.9919955,1.0000015,0.995986
7.266,34.350346,0.40015477,0.4000000059604645,-1.3270415e-05,1.4352398,1.0000055,0.9919958,1.0000018,0.9959862
7.268,34.34987,0.40014547,0.4000000059604645,-1.3304247e-05,1.4352356,1.0000058,0.99199605,1.0000019,0.9959864
7.27,34.34939,0.4001362,0.4000000059604645,-1.3335906e-05,1.4352313,1.0000062,0.99199635,1.000002,0.99598664
7.272,34.348907,0.40012693,0.4000000059604645,-1.3365396e-05,1.435227,1.0000064,0.9919966,1.0000023,0.9959868
7.274,34.348427,0.40011767,0.4000000059604645,-1.3392716e-05,1.4352227,1.0000068,0.9919968,1.0000024,0.99598706
7.276,34.347942,0.4001084,0.4000000059604645,-1.3417871e-05,1.4352185,1.0000072,0.9919971,1.0000025,0.99598724
7.278,34.34746,0.40009916,0.4000000059604645,-1.3440861e-05,1.435214,1.0000075,0.99199736,1.0000027,0.9959875
7.28,34.346977,0.40008992,0.4000000059604645,-1.346169e-05,1.4352095,1.0000079,0.9919976,1.0000029,0.99598765
7.282,34.346493,0.40008068,0.4000000059604645,-1.348036e-05,1.435205,1.0000081,0.9919979,1.000003,0.9959879
7.284,34.346004,0.40007147,0.4000000059604645,-1.3496877e-05,1.4352005,1.0000085,0.99199814,1.0000032,0.9959881
7.286,34.345516,0.4000623,0.4000000059604645,-1.3511241e-05,1.4351959,1.0000088,0.9919984,1.0000033,0.9959883
7.288,34.34503,0.4000531,0.4000000059604645,-1.35234595e-05,1.4351913,1.0000092,0.9919987,1.0000035,0.9959885
7.29,34.344543,0.40004396,0.4000000059604645,-1.3533534e-05,1.4351866,1.0000094,0.9919989,1.0000037,0.99598867
7.292,34.34406,0.40003482,0.4000000059604645,-1.3541471e-05,1.435182,1.0000098,0.99199915,1.0000038,0.9959889
7.294,34.34357,0.4000257,0.4000000059604645,-1.3547275e-05,1.4351772,1.0000101,0.9919994,1.0000039,0.9959891
7.296,34.343082,0.4000166,0.4000000059604645,-1.3550951e-05,1.4351724,1.0000104,0.9919996,1.000004,0.99598926
7.298,34.342594,0.40000755,0.4000000059604645,-1.3552504e-05,1.4351677,1.0000107,0.9919999,1.0000043,0.9959895
7.3,34.342106,0.3999985,0.4000000059604645,-1.3551941e-05,1.4351628,1.0000111,0.99200016,1.0000044,0.9959897
7.302,34.341618,0.3999895,0.4000000059604645,-1.3549268e-05,1.4351579,1.0000113,0.9920004,1.0000045,0.99598986
7.304,34.341133,0.3999805,0.4000000059604645,-1.3544492e-05,1.435153,1.0000117,0.99200064,1.0000046,0.99599004
7.306,34.340645,0.39997151,0.4000000059604645,-1.35376185e-05,1.435148,1.0000119,0.9920009,1.0000049,0.9959903
7.308,34.340157,0.3999626,0.4000000059604645,-1.3528656e-05,1.4351431,1.0000123,0.9920011,1.000005,0.99599046
7.31,34.339672,0.3999537,0.4000000059604645,-1.35176115e-05,1.4351381,1.0000126,0.99200135,1.0000051,0.99599063
7.312,34.339184,0.39994484,0.4000000059604645,-1.3504492e-05,1.4351331,1.0000129,0.9920016,1.0000052,0.9959908
7.314,34.3387,0.399936,0.4000000059604645,-1.3489306e-05,1.435128,1.0000132,0.99200183,1.0000054,0.995991
7.316,34.33821,0.3999272,0.4000000059604645,-1.3472062e-05,1.435123,1.0000135,0.99200207,1.0000055,0.9959912
7.318,34.337727,0.39991844,0.4000000059604645,-1.3452769e-05,1.4351178,1.0000137,0.99200225,1.0000057,0.99599135
7.32,34.337242,0.3999097,0.4000000059604645,-1.3431435e-05,1.4351127,1.0000141,0.9920025,1.0000058,0.9959915
7.322,34.33676,0.39990103,0.4000000059604645,-1.340807e-05,1.4351076,1.0000143,0.9920027,1.000006,0.9959917
7.324,34.336277,0.3998924,0.4000000059604645,-1.3382683e-05,1.4351023,1.0000147,0.99200296,1.0000061,0.9959919
7.326,34.3358,0.39988378,0.4000000059604645,-1.3355284e-05,1.4350971,1.0000149,0.9920032,1.0000062,0.99599206
7.328,34.335316,0.39987522,0.4000000059604645,-1.3325883e-05,1.435092,1.0000151,0.9920034,1.0000063,0.99599224
7.33,34.33484,0.39986673,0.4000000059604645,-1.3294491e-05,1.4350867,1.0000154,0.9920036,1.0000064,0.9959924
7.332,34.334362,0.39985824,0.4000000059604645,-1.3261117e-05,1.4350815,1.0000157,0.9920038,1.0000066,0.9959926
7.334,34.33388,0.39984983,0.4000000059604645,-1.3225773e-05,1.4350761,1.000016,0.99200404,1.0000068,0.9959928
7.336,34.33341,0.39984146,0.4000000059604645,-1.318847e-05,1.4350709,1.0000162,0.9920043,1.0000069,0.9959929
7.338,34.33293,0.3998331,0.4000000059604645,-1.314922e-05,1.4350655,1.0000165,0.99200445,1.000007,0.9959931
7.34,34.332462,0.39982486,0.4000000059604645,-1.3108033e-05,1.4350603,1.0000167,0.9920047,1.0000072,0.99599326
7.342,34.33199,0.39981663,0.4000000059604645,-1.3064923e-05,1.4350549,1.000017,0.9920049,1.0000073,0.99599344
7.344,34.33152,0.39980844,0.4000000059604645,-1.3019901e-05,1.4350495,1.0000173,0.99200505,1.0000074,0.99599355
7.346,34.33105,0.39980033,0.4000000059604645,-1.297298e-05,1.4350442,1.0000175,0.9920053,1.0000075,0.99599373
7.348,34.330585,0.39979225,0.4000000059604645,-1.2924173e-05,1.4350388,1.0000178,0.99200547,1.0000076,0.9959939
7.35,34.330124,0.39978427,0.4000000059604645,-1.2873491e-05,1.4350334,1.000018,0.99200565,1.0000077,0.99599403
7.352,34.32966,0.3997763,0.4000000059604645,-1.282095e-05,1.4350281,1.0000182,0.9920058,1.0000079,0.9959942
7.354,34.329197,0.3997684,0.4000000059604645,-1.2766563e-05,1.4350226,1.0000185,0.99200606,1.000008,0.9959943
7.356,34.32874,0.39976057,0.4000000059604645,-1.2710341e-05,1.4350172,1.0000187,0.99200624,1.0000081,0.9959945
7.358,34.32828,0.3997528,0.4000000059604645,-1.2652301e-05,1.4350119,1.0000188,0.9920064,1.0000081,0.9959946
7.36,34.327827,0.39974508,0.4000000059604645,-1.2592456e-05,1.4350064,1.0000191,0.9920066,1.0000082,0.99599475
7.362,34.327377,0.39973742,0.4000000059604645,-1.2530822e-05,1.435001,1.0000193,0.9920068,1.0000083,0.9959949
7.364,34.326927,0.39972982,0.4000000059604645,-1.2467411e-05,1.4349955,1.0000196,0.99200696,1.0000085,0.99599504
7.366,34.326477,0.39972228,0.4000000059604645,-1.2402239e-05,1.4349902,1.0000198,0.99200714,1.0000086,0.99599516
7.368,34.326035,0.39971483,0.4000000059604645,-1.2335322e-05,1.4349847,1.0000199,0.9920073,1.0000087,0.99599534
7.37,34.325592,0.39970744,0.4000000059604645,-1.2266675e-05,1.4349792,1.0000201,0.9920075,1.0000088,0.99599546
7.372,34.32515,0.3997001,0.4000000059604645,-1.2196313e-05,1.4349738,1.0000204,0.9920076,1.000009,0.9959956
7.374,34.324715,0.39969283,0.4000000059604645,-1.2124253e-05,1.4349684,1.0000205,0.9920078,1.000009,0.9959957
7.376,34.324276,0.39968562,0.4000000059604645,-1.2050509e-05,1.434963,1.0000207,0.992008,1.0000091,0.9959958
7.378,34.323845,0.3996785,0.4000000059604645,-1.1975099e-05,1.4349575,1.000021,0.9920081,1.0000092,0.995996
7.38,34.323414,0.39967144,0.4000000059604645,-1.189804e-05,1.4349521,1.0000211,0.99200827,1.0000093,0.9959961
7.382,34.322987,0.39966446,0.4000000059604645,-1.1819347e-05,1.4349468,1.0000213,0.99200845,1.0000093,0.99599624
7.384,34.322563,0.39965755,0.4000000059604645,-1.1739037e-05,1.4349413,1.0000215,0.99200857,1.0000094,0.99599636
7.386,34.32214,0.3996507,0.4000000059604645,-1.1657128e-05,1.4349359,1.0000217,0.99200875,1.0000095,0.9959964
7.388,34.321724,0.39964393,0.4000000059604645,-1.15736375e-05,1.4349306,1.0000218,0.99200886,1.0000097,0.99599653
7.39,34.32131,0.39963725,0.4000000059604645,-1.1488582e-05,1.4349252,1.0000219,0.992009,1.0000097,0.99599665
7.392,34.3209,0.39963064,0.4000000059604645,-1.1401979e-05,1.4349198,1.0000222,0.99200916,1.0000098,0.9959968
7.394,34.320488,0.39962408,0.4000000059604645,-1.1313847e-05,1.4349145,1.0000223,0.9920093,1.0000099,0.9959969
7.396,34.320084,0.3996176,0.4000000059604645,-1.1224203e-05,1.4349091,1.0000224,0.9920094,1.0000099,0.995997
7.398,34.31968,0.39961123,0.4000000059604645,-1.1133067e-05,1.4349037,1.0000226,0.9920095,1.00001,0.9959971
7.4,34.31928,0.39960492,0.4000000059604645,-1.1040456e-05,1.4348984,1.0000228,0.9920097,1.0000101,0.9959972
7.402,34.318886,0.3995987,0.4000000059604645,-1.094639e-05,1.4348931,1.0000229,0.9920098,1.0000101,0.9959973
7.404,34.318493,0.39959255,0.4000000059604645,-1.0850886e-05,1.4348879,1.000023,0.99200994,1.0000103,0.99599737
7.406,34.318104,0.39958647,0.4000000059604645,-1.0753964e-05,1.4348825,1.0000231,0.99201006,1.0000103,0.9959975
7.408,34.31772,0.39958048,0.4000000059604645,-1.0655642e-05,1.4348773,1.0000232,0.9920102,1.0000104,0.99599755
7.41,34.317337,0.39957458,0.4000000059604645,-1.055594e-05,1.434872,1.0000234,0.99201024,1.0000105,0.99599767
7.412,34.316956,0.39956877,0.4000000059604645,-1.0454877e-05,1.4348669,1.0000235,0.99201035,1.0000105,0.9959977
7.414,34.316586,0.399563,0.4000000059604645,-1.03524735e-05,1.4348617,1.0000236,0.9920105,1.0000106,0.9959978
7.416,34.31621,0.39955738,0.4000000059604645,-1.0248748e-05,1.4348565,1.0000237,0.9920106,1.0000106,0.9959979
7.418,34.31585,0.3995518,0.4000000059604645,-1.0143722e-05,1.4348513,1.0000238,0.9920107,1.0000107,0.99599797
7.42,34.315483,0.39954633,0.4000000059604645,-1.0037413e-05,1.4348462,1.000024,0.9920108,1.0000107,0.995998
7.422,34.315125,0.3995409,0.4000000059604645,-9.929843e-06,1.4348412,1.0000241,0.9920109,1.0000107,0.99599814
7.424,34.31477,0.3995356,0.4000000059604645,-9.821031e-06,1.434836,1.0000242,0.99201095,1.0000108,0.9959982
7.426,34.314415,0.39953038,0.4000000059604645,-9.710999e-06,1.434831,1.0000242,0.9920111,1.0000108,0.99599826
7.428,34.314068,0.39952523,0.4000000059604645,-9.599766e-06,1.4348259,1.0000243,0.99201113,1.000011,0.9959983
7.43,34.31373,0.3995202,0.4000000059604645,-9.487353e-06,1.4348209,1.0000244,0.99201125,1.000011,0.9959984
7.432,34.313385,0.3995152,0.4000000059604645,-9.373781e-06,1.434816,1.0000244,0.9920113,1.000011,0.99599844
7.434,34.31305,0.39951035,0.4000000059604645,-9.259071e-06,1.434811,1.0000246,0.99201137,1.0000111,0.9959985
7.436,34.312717,0.3995056,0.4000000059604645,-9.143244e-06,1.4348061,1.0000247,0.9920114,1.0000111,0.99599856
7.438,34.312393,0.39950088,0.4000000059604645,-9.02632e-06,1.4348012,1.0000247,0.9920115,1.0000111,0.9959986
7.44,34.31207,0.3994963,0.4000000059604645,-8.908322e-06,1.4347963,1.0000248,0.9920116,1.0000112,0.9959987
7.442,34.31175,0.39949176,0.4000000059604645,-8.78927e-06,1.4347916,1.0000248,0.99201167,1.0000112,0.9959987
7.444,34.311436,0.39948735,0.4000000059604645,-8.669186e-06,1.4347868,1.0000249,0.9920117,1.0000112,0.99599874
7.446,34.311127,0.39948303,0.4000000059604645,-8.5480915e-06,1.434782,1.0000249,0.9920118,1.0000113,0.9959988
7.448,34.31082,0.3994788,0.4000000059604645,-8.426008e-06,1.4347773,1.0000249,0.99201185,1.0000113,0.99599886
7.45,34.31052,0.39947465,0.4000000059604645,-8.302958e-06,1.4347726,1.000025,0.99201185,1.0000113,0.99599886
7.452,34.310223,0.3994706,0.4000000059604645,-8.178961e-06,1.434768,1.000025,0.9920119,1.0000113,0.9959989
7.454,34.309933,0.39946663,0.4000000059604645,-8.054041e-06,1.4347633,1.000025,0.99201196,1.0000113,0.9959989
7.456,34.309643,0.39946276,0.4000000059604645,-7.92822e-06,1.4347588,1.0000252,0.992012,1.0000114,0.995999
7.458,34.30936,0.399459,0.4000000059604645,-7.801519e-06,1.4347543,1.0000252,0.992012,1.0000114,0.995999
7.46,34.309082,0.39945534,0.4000000059604645,-7.67396e-06,1.4347497,1.0000252,0.9920121,1.0000114,0.99599904
7.462,34.308807,0.39945176,0.4000000059604645,-7.545566e-06,1.4347453,1.0000252,0.9920121,1.0000114,0.99599904
7.464,34.30854,0.39944828,0.4000000059604645,-7.4163586e-06,1.4347409,1.0000252,0.99201214,1.0000114,0.99599904
7.466,34.308273,0.39944488,0.4000000059604645,-7.2863604e-06,1.4347365,1.0000252,0.99201214,1.0000114,0.9959991
7.468,34.308014,0.39944157,0.4000000059604645,-7.1555937e-06,1.4347321,1.0000252,0.9920122,1.0000114,0.9959991
7.47,34.30776,0.39943838,0.4000000059604645,-7.0240812e-06,1.4347278,1.0000252,0.9920122,1.0000114,0.9959991
7.472,34.307507,0.39943528,0.4000000059604645,-6.891845e-06,1.4347236,1.0000252,0.9920122,1.0000114,0.9959991
7.474,34.307262,0.39943227,0.4000000059604645,-6.758907e-06,1.4347194,1.0000252,0.9920122,1.0000116,0.99599916
7.476,34.307022,0.39942938,0.4000000059604645,-6.625291e-06,1.4347153,1.0000252,0.99201226,1.0000116,0.99599916
7.478,34.306786,0.39942655,0.4000000059604645,-6.4910187e-06,1.4347111,1.0000252,0.99201226,1.0000116,0.99599916
7.48,34.306557,0.39942384,0.4000000059604645,-6.3561133e-06,1.434707,1.0000252,0.99201226,1.0000116,0.99599916
7.482,34.306328,0.39942122,0.4000000059604645,-6.2205972e-06,1.434703,1.000025,0.99201226,1.0000114,0.99599916
7.484,34.306107,0.3994187,0.4000000059604645,-6.0844927e-06,1.434699,1.000025,0.99201226,1.0000114,0.99599916
7.486,34.30589,0.39941627,0.4000000059604645,-5.947823e-06,1.4346951,1.000025,0.99201226,1.0000114,0.9959991
7.488,34.305676,0.39941394,0.4000000059604645,-5.8106107e-06,1.4346913,1.0000249,0.99201226,1.0000114,0.9959991
7.49,34.305473,0.3994117,0.4000000059604645,-5.6728786e-06,1.4346874,1.0000249,0.9920122,1.0000114,0.9959991
7.492,34.30527,0.3994096,0.4000000059604645,-5.5346495e-06,1.4346837,1.0000249,0.9920122,1.0000114,0.9959991
7.494,34.305073,0.39940754,0.4000000059604645,-5.395946e-06,1.4346799,1.0000248,0.9920122,1.0000114,0.9959991
7.496,34.304882,0.3994056,0.4000000059604645,-5.256791e-06,1.4346763,1.0000248,0.99201214,1.0000114,0.99599904
7.498,34.304695,0.39940375,0.4000000059604645,-5.1172074e-06,1.4346726,1.0000247,0.99201214,1.0000114,0.99599904
7.5,34.304512,0.39940202,0.4000000059604645,-4.9772175e-06,1.434669,1.0000247,0.99201214,1.0000113,0.995999
7.502,34.304337,0.39940035,0.4000000059604645,-4.8368447e-06,1.4346656,1.0000246,0.9920121,1.0000113,0.995999
7.504,34.304165,0.3993988,0.4000000059604645,-4.6961113e-06,1.4346621,1.0000246,0.9920121,1.0000113,0.9959989
7.506,34.303997,0.39939737,0.4000000059604645,-4.5550405e-06,1.4346586,1.0000244,0.992012,1.0000113,0.9959989
7.508,34.303837,0.399396,0.4000000059604645,-4.4136546e-06,1.4346553,1.0000243,0.99201196,1.0000113,0.99599886
7.51,34.30368,0.39939475,0.4000000059604645,-4.2719766e-06,1.434652,1.0000242,0.99201196,1.0000112,0.99599886
7.512,34.303528,0.3993936,0.4000000059604645,-4.130029e-06,1.4346488,1.0000242,0.9920119,1.0000112,0.9959988
7.514,34.303383,0.39939252,0.4000000059604645,-3.987835e-06,1.4346455,1.0000241,0.99201185,1.0000112,0.99599874
7.516,34.30324,0.39939156,0.4000000059604645,-3.8454173e-06,1.4346424,1.000024,0.9920118,1.0000112,0.99599874
7.518,34.303104,0.3993907,0.4000000059604645,-3.7027976e-06,1.4346393,1.0000238,0.9920117,1.0000111,0.9959987
7.52,34.302975,0.39938992,0.4000000059604645,-3.5599992e-06,1.4346362,1.0000238,0.99201167,1.0000111,0.9959986
7.522,34.30285,0.39938924,0.4000000059604645,-3.4170448e-06,1.4346334,1.0000237,0.9920116,1.0000111,0.99599856
7.524,34.30273,0.39938864,0.4000000059604645,-3.2739565e-06,1.4346304,1.0000236,0.99201155,1.000011,0.9959985
7.526,34.302612,0.39938816,0.4000000059604645,-3.1307568e-06,1.4346275,1.0000235,0.9920115,1.000011,0.9959985
7.528,34.302505,0.39938778,0.4000000059604645,-2.9874686e-06,1.4346248,1.0000234,0.9920114,1.0000108,0.99599844
7.53,34.3024,0.39938748,0.4000000059604645,-2.8441139e-06,1.434622,1.0000232,0.99201137,1.0000108,0.9959984
7.532,34.3023,0.3993873,0.4000000059604645,-2.700715e-06,1.4346194,1.0000231,0.9920113,1.0000108,0.9959983
7.534,34.302204,0.39938718,0.4000000059604645,-2.5572942e-06,1.4346168,1.000023,0.9920112,1.0000107,0.9959982
7.536,34.302116,0.39938718,0.4000000059604645,-2.413874e-06,1.4346142,1.0000228,0.99201113,1.0000107,0.99599814
7.538,34.30203,0.39938727,0.4000000059604645,-2.2704762e-06,1.4346117,1.0000226,0.9920111,1.0000106,0.9959981
7.54,34.301952,0.39938745,0.4000000059604645,-2.127123e-06,1.4346093,1.0000225,0.99201095,1.0000106,0.995998
7.542,34.301876,0.39938772,0.4000000059604645,-1.9838365e-06,1.4346069,1.0000224,0.9920109,1.0000105,0.99599797
7.544,34.301807,0.39938807,0.4000000059604645,-1.8406386e-06,1.4346046,1.0000223,0.9920108,1.0000105,0.9959979
7.546,34.301743,0.39938855,0.4000000059604645,-1.6975509e-06,1.4346024,1.000022,0.9920107,1.0000104,0.9959978
7.548,34.301685,0.3993891,0.4000000059604645,-1.5545957e-06,1.4346002,1.0000219,0.9920106,1.0000104,0.9959977
7.55,34.301636,0.39938974,0.4000000059604645,-1.4117942e-06,1.4345981,1.0000218,0.99201053,1.0000103,0.99599767
7.552,34.301586,0.3993905,0.4000000059604645,-1.2691681e-06,1.4345961,1.0000217,0.9920104,1.0000103,0.99599755
7.554,34.30154,0.39939132,0.4000000059604645,-1.1267392e-06,1.434594,1.0000215,0.9920103,1.0000101,0.9959975
7.556,34.301502,0.39939225,0.4000000059604645,-9.845287e-07,1.4345921,1.0000213,0.9920102,1.0000101,0.99599737
7.558,34.30147,0.39939326,0.4000000059604645,-8.4255805e-07,1.4345902,1.0000211,0.9920101,1.00001,0.9959973
7.56,34.30144,0.39939436,0.4000000059604645,-7.008484e-07,1.4345884,1.000021,0.99201,1.0000099,0.9959972
7.562,34.30142,0.39939556,0.4000000059604645,-5.594208e-07,1.4345868,1.0000207,0.9920099,1.0000099,0.99599713
7.564,34.301403,0.39939684,0.4000000059604645,-4.182965e-07,1.4345851,1.0000206,0.99200976,1.0000098,0.995997
7.566,34.30139,0.39939824,0.4000000059604645,-2.774963e-07,1.4345834,1.0000204,0.99200964,1.0000098,0.99599695
7.568,34.30138,0.3993997,0.4000000059604645,-1.3704101e-07,1.434582,1.0000203,0.9920095,1.0000097,0.99599683
7.57,34.30138,0.39940125,0.4000000059604645,3.0486358e-09,1.4345804,1.00002,0.9920094,1.0000095,0.9959967
7.572,34.30138,0.3994029,0.4000000059604645,1.4275207e-07,1.434579,1.0000199,0.9920093,1.0000095,0.99599665
7.574,34.30139,0.39940462,0.4000000059604645,2.8204883e-07,1.4345777,1.0000197,0.99200916,1.0000094,0.99599653
7.576,34.301403,0.39940643,0.4000000059604645,4.2091855e-07,1.4345765,1.0000194,0.992009,1.0000093,0.9959964
7.578,34.301422,0.39940834,0.4000000059604645,5.59341e-07,1.4345752,1.0000193,0.99200886,1.0000092,0.9959963
7.58,34.30144,0.3994103,0.4000000059604645,6.972962e-07,1.4345741,1.0000191,0.99200875,1.0000092,0.9959962
7.582,34.30147,0.3994124,0.4000000059604645,8.3476397e-07,1.434573,1.0000188,0.9920086,1.0000091,0.99599606
7.584,34.301502,0.39941454,0.4000000059604645,9.717247e-07,1.434572,1.0000186,0.99200845,1.000009,0.995996
7.586,34.30154,0.39941677,0.4000000059604645,1.1081585e-06,1.4345711,1.0000185,0.9920083,1.0000088,0.9959959
7.588,34.301582,0.39941913,0.4000000059604645,1.244046e-06,1.4345702,1.0000182,0.9920082,1.0000088,0.99599576
7.59,34.301632,0.3994215,0.4000000059604645,1.3793676e-06,1.4345694,1.000018,0.99200803,1.0000087,0.99599564
7.592,34.30168,0.39942402,0.4000000059604645,1.5141042e-06,1.4345686,1.0000178,0.9920079,1.0000086,0.9959955
