Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.684,61.59399,0.38959256,0.4000000059604645,2.9164466e-05,0.9688023,0.8727251,0.91606456,0.94941354,0.93273133
8.686,61.595085,0.38962606,0.4000000059604645,3.1589432e-05,0.96873295,0.87272096,0.9160617,0.9494117,0.932729
8.688,61.596264,0.38966072,0.4000000059604645,3.4006207e-05,0.968665,0.87271667,0.91605884,0.9494098,0.93272656
8.69,61.59753,0.38969657,0.4000000059604645,3.6414516e-05,0.9685986,0.8727123,0.91605586,0.9494079,0.9327242
8.692,61.59888,0.38973358,0.4000000059604645,3.881409e-05,0.96853364,0.8727079,0.9160528,0.9494059,0.9327217
8.694,61.600323,0.38977176,0.4000000059604645,4.120466e-05,0.9684701,0.8727034,0.9160497,0.9494039,0.9327191
8.696,61.601852,0.38981107,0.4000000059604645,4.358595e-05,0.9684081,0.8726988,0.91604656,0.94940186,0.93271655
8.698,61.603466,0.38985154,0.4000000059604645,4.5957695e-05,0.96834755,0.87269413,0.9160434,0.94939977,0.9327139
8.7,61.60516,0.38989314,0.4000000059604645,4.8319627e-05,0.96828854,0.87268937,0.9160401,0.9493976,0.93271124
8.702,61.60694,0.3899359,0.4000000059604645,5.0671486e-05,0.968231,0.8726846,0.9160368,0.9493955,0.9327085
8.704,61.608807,0.38997978,0.4000000059604645,5.3013006e-05,0.968175,0.87267965,0.91603345,0.94939333,0.9327057
8.706,61.61076,0.39002475,0.4000000059604645,5.5343928e-05,0.96812046,0.8726747,0.91603,0.94939107,0.9327029
8.708,61.612793,0.39007086,0.4000000059604645,5.7663994e-05,0.96806747,0.87266964,0.91602653,0.9493888,0.93270004
8.71,61.61491,0.39011803,0.4000000059604645,5.9972943e-05,0.96801597,0.8726646,0.91602296,0.94938654,0.9326971
8.712,61.61711,0.3901663,0.4000000059604645,6.227052e-05,0.9679661,0.8726594,0.9160194,0.94938415,0.93269414
8.714,61.619392,0.3902157,0.4000000059604645,6.455648e-05,0.9679176,0.8726541,0.91601574,0.9493818,0.93269116
8.716,61.62176,0.39026615,0.4000000059604645,6.6830566e-05,0.9678708,0.8726488,0.916012,0.9493794,0.9326881
8.718,61.624207,0.39031765,0.4000000059604645,6.909252e-05,0.9678254,0.87264335,0.91600823,0.94937694,0.932685
8.72,61.626736,0.39037022,0.4000000059604645,7.134211e-05,0.96778166,0.87263787,0.9160044,0.9493745,0.9326819
8.722,61.629345,0.39042383,0.4000000059604645,7.357908e-05,0.9677394,0.8726323,0.91600055,0.949372,0.9326787
8.724,61.632034,0.39047852,0.4000000059604645,7.58032e-05,0.96769875,0.8726267,0.9159967,0.94936943,0.9326755
8.726,61.6348,0.3905342,0.4000000059604645,7.8014215e-05,0.9676596,0.87262106,0.9159927,0.94936687,0.93267226
8.728,61.63765,0.39059094,0.4000000059604645,8.021189e-05,0.96762204,0.8726153,0.9159887,0.94936424,0.9326689
8.73,61.64057,0.39064866,0.4000000059604645,8.2395985e-05,0.96758604,0.8726095,0.9159846,0.9493616,0.9326656
8.732,61.643578,0.3907074,0.4000000059604645,8.456627e-05,0.9675516,0.8726036,0.91598046,0.94935894,0.9326622
8.734,61.646664,0.39076713,0.4000000059604645,8.6722524e-05,0.96751875,0.87259763,0.9159763,0.94935626,0.9326588
8.736,61.649826,0.39082783,0.4000000059604645,8.886449e-05,0.96748745,0.8725916,0.91597205,0.9493535,0.93265533
8.738,61.653065,0.39088956,0.4000000059604645,9.099197e-05,0.9674578,0.87258554,0.9159678,0.9493507,0.9326518
8.74,61.65638,0.3909522,0.4000000059604645,9.310471e-05,0.96742964,0.8725794,0.9159635,0.9493479,0.9326483
8.742,61.659767,0.39101583,0.4000000059604645,9.52025e-05,0.9674031,0.8725732,0.9159591,0.9493451,0.93264467
8.744,61.663227,0.3910804,0.4000000059604645,9.728513e-05,0.96737814,0.87256694,0.9159547,0.94934225,0.9326411
8.746,61.666775,0.3911459,0.4000000059604645,9.935236e-05,0.9673548,0.8725606,0.91595024,0.94933933,0.9326374
8.748,61.670387,0.39121237,0.4000000059604645,0.00010140397,0.96733296,0.87255424,0.91594577,0.9493364,0.9326337
8.75,61.674076,0.39127973,0.4000000059604645,0.00010343978,0.96731275,0.8725478,0.9159412,0.9493335,0.93263
8.752,61.67783,0.39134797,0.4000000059604645,0.00010545954,0.96729416,0.8725413,0.9159366,0.9493305,0.9326262
8.754,61.681664,0.39141715,0.4000000059604645,0.00010746306,0.96727717,0.87253475,0.91593194,0.9493275,0.9326224
8.756,61.68557,0.3914872,0.4000000059604645,0.000109450135,0.96726173,0.87252814,0.9159273,0.9493245,0.93261856
8.758,61.689545,0.39155814,0.4000000059604645,0.00011142055,0.96724796,0.87252146,0.9159225,0.9493214,0.9326147
8.76,61.69359,0.39162993,0.4000000059604645,0.00011337411,0.96723574,0.8725147,0.91591775,0.94931835,0.93261075
8.762,61.69771,0.3917026,0.4000000059604645,0.00011531061,0.9672251,0.8725079,0.915913,0.9493152,0.9326068
8.764,61.701893,0.39177608,0.4000000059604645,0.000117229865,0.9672161,0.8725011,0.9159081,0.9493121,0.9326028
8.766,61.70615,0.3918504,0.4000000059604645,0.00011913166,0.9672086,0.8724942,0.9159032,0.9493089,0.9325988
8.768,61.710472,0.39192557,0.4000000059604645,0.000121015815,0.96720284,0.87248725,0.91589826,0.9493057,0.9325948
8.77,61.714867,0.39200154,0.4000000059604645,0.00012288215,0.9671986,0.8724803,0.9158933,0.9493025,0.93259066
8.772,61.71932,0.3920783,0.4000000059604645,0.00012473045,0.967196,0.8724732,0.9158883,0.9492992,0.93258655
8.774,61.72384,0.3921559,0.4000000059604645,0.00012656055,0.9671949,0.8724661,0.91588324,0.94929594,0.93258244
8.776,61.728428,0.39223424,0.4000000059604645,0.00012837228,0.9671955,0.87245893,0.9158782,0.94929266,0.93257827
8.778,61.73309,0.39231333,0.4000000059604645,0.00013016543,0.96719766,0.8724518,0.91587305,0.9492893,0.93257403
8.78,61.7378,0.3923932,0.4000000059604645,0.00013193984,0.9672014,0.8724445,0.91586787,0.949286,0.9325698
8.782,61.742588,0.39247385,0.4000000059604645,0.00013369534,0.9672068,0.87243724,0.9158627,0.94928265,0.93256557
8.784,61.747433,0.3925552,0.4000000059604645,0.00013543176,0.96721375,0.8724299,0.91585743,0.94927925,0.9325612
8.786,61.752335,0.39263728,0.4000000059604645,0.00013714892,0.9672223,0.8724225,0.9158521,0.94927585,0.9325569
8.788,61.75731,0.39272007,0.4000000059604645,0.00013884665,0.9672324,0.87241507,0.9158468,0.9492724,0.9325526
8.79,61.762333,0.39280355,0.4000000059604645,0.0001405248,0.96724415,0.8724076,0.9158415,0.94926894,0.93254817
8.792,61.76742,0.39288774,0.4000000059604645,0.00014218321,0.96725744,0.8724001,0.91583616,0.9492655,0.93254375
8.794,61.77257,0.39297262,0.4000000059604645,0.00014382172,0.96727234,0.87239254,0.91583073,0.94926196,0.93253934
8.796,61.77778,0.39305815,0.4000000059604645,0.00014544016,0.9672888,0.87238497,0.9158253,0.94925845,0.9325349
8.798,61.783043,0.3931443,0.4000000059604645,0.0001470384,0.96730685,0.87237734,0.9158198,0.9492549,0.9325304
8.8,61.788364,0.39323115,0.4000000059604645,0.00014861627,0.9673265,0.87236965,0.91581434,0.94925135,0.9325259
8.802,61.79374,0.3933186,0.4000000059604645,0.00015017364,0.96734774,0.87236196,0.9158088,0.9492478,0.93252134
8.804,61.799175,0.3934067,0.4000000059604645,0.00015171035,0.9673705,0.8723542,0.9158032,0.94924414,0.9325168
8.806,61.80467,0.39349538,0.4000000059604645,0.00015322627,0.9673949,0.8723464,0.91579765,0.94924057,0.9325122
8.808,61.810207,0.39358464,0.4000000059604645,0.00015472126,0.9674208,0.8723386,0.915792,0.9492369,0.9325076
8.81,61.815807,0.39367452,0.4000000059604645,0.0001561952,0.9674483,0.8723307,0.9157864,0.94923323,0.932503
8.812,61.821457,0.39376494,0.4000000059604645,0.00015764791,0.9674774,0.87232286,0.9157807,0.9492296,0.93249834
8.814,61.827152,0.39385593,0.4000000059604645,0.00015907931,0.96750796,0.87231493,0.915775,0.9492259,0.9324936
8.816,61.832912,0.39394748,0.4000000059604645,0.00016048925,0.96754014,0.87230694,0.9157693,0.9492222,0.9324889
8.818,61.83871,0.39403954,0.4000000059604645,0.0001618776,0.9675738,0.87229896,0.91576356,0.94921845,0.9324842
8.82,61.844563,0.39413214,0.4000000059604645,0.00016324424,0.9676091,0.87229097,0.9157578,0.9492147,0.9324795
8.822,61.850464,0.39422527,0.4000000059604645,0.00016458907,0.9676459,0.8722829,0.91575193,0.949211,0.93247473
8.824,61.856415,0.39431885,0.4000000059604645,0.00016591196,0.96768427,0.8722748,0.91574615,0.9492072,0.93246996
8.826,61.86241,0.39441296,0.4000000059604645,0.00016721281,0.9677241,0.8722667,0.9157403,0.94920343,0.9324652
8.828,61.868454,0.39450753,0.4000000059604645,0.00016849149,0.9677655,0.8722586,0.9157344,0.9491996,0.93246037
8.83,61.874542,0.39460254,0.4000000059604645,0.0001697479,0.9678084,0.87225044,0.91572857,0.9491958,0.93245554
8.832,61.880676,0.39469802,0.4000000059604645,0.00017098193,0.96785283,0.8722423,0.91572267,0.949192,0.9324507
8.834,61.886856,0.39479393,0.4000000059604645,0.00017219351,0.9678988,0.87223405,0.9157167,0.9491882,0.9324458
8.836,61.89307,0.39489025,0.4000000059604645,0.0001733825,0.96794623,0.8722258,0.91571075,0.9491843,0.93244094
8.838,61.899334,0.39498702,0.4000000059604645,0.00017454884,0.9679952,0.8722176,0.9157048,0.9491804,0.93243605
8.84,61.90564,0.39508414,0.4000000059604645,0.0001756924,0.96804565,0.8722093,0.9156988,0.94917655,0.93243116
8.842,61.911983,0.3951817,0.4000000059604645,0.00017681313,0.96809757,0.872201,0.9156928,0.9491727,0.9324262
8.844,61.91837,0.3952796,0.4000000059604645,0.00017791092,0.96815103,0.8721927,0.9156868,0.9491688,0.93242127
8.846,61.924797,0.39537784,0.4000000059604645,0.00017898568,0.9682059,0.87218434,0.91568077,0.94916487,0.9324163
8.848,61.93126,0.39547646,0.4000000059604645,0.00018003734,0.96826226,0.872176,0.91567475,0.949161,0.9324114
8.85,61.93776,0.3955754,0.4000000059604645,0.00018106584,0.96832013,0.87216765,0.91566867,0.94915706,0.9324064
8.852,61.944298,0.39567468,0.4000000059604645,0.00018207107,0.9683794,0.87215924,0.9156626,0.9491531,0.9324014
8.854,61.950867,0.39577428,0.4000000059604645,0.000183053,0.9684401,0.87215084,0.9156565,0.9491492,0.9323964
8.856,61.957474,0.39587414,0.4000000059604645,0.0001840115,0.96850234,0.87214243,0.9156504,0.9491452,0.9323914
8.858,61.96412,0.3959743,0.4000000059604645,0.00018494656,0.96856594,0.87213403,0.9156443,0.94914126,0.9323864
8.86,61.97079,0.39607477,0.4000000059604645,0.00018585811,0.96863097,0.87212557,0.91563815,0.9491373,0.9323814
8.862,61.9775,0.39617547,0.4000000059604645,0.00018674605,0.9686975,0.87211716,0.915632,0.94913334,0.9323763
8.864,61.984234,0.3962764,0.4000000059604645,0.00018761036,0.9687654,0.8721087,0.9156259,0.94912934,0.9323713
8.866,61.99101,0.3963776,0.4000000059604645,0.00018845098,0.96883464,0.87210023,0.91561973,0.94912535,0.93236625
8.868,61.997807,0.396479,0.4000000059604645,0.00018926787,0.9689053,0.87209177,0.9156136,0.94912136,0.9323612
8.87,62.004635,0.39658064,0.4000000059604645,0.00019006095,0.9689774,0.87208325,0.9156074,0.94911736,0.9323561
8.872,62.011494,0.39668244,0.4000000059604645,0.0001908302,0.9690509,0.8720748,0.91560125,0.94911337,0.93235105
8.874,62.01837,0.39678442,0.4000000059604645,0.00019157554,0.96912575,0.87206626,0.91559505,0.9491094,0.932346
8.876,62.025284,0.39688662,0.4000000059604645,0.00019229698,0.9692019,0.87205774,0.91558886,0.9491053,0.9323409
8.878,62.032215,0.39698893,0.4000000059604645,0.00019299447,0.9692795,0.8720493,0.91558266,0.9491013,0.93233585
8.88,62.039177,0.39709142,0.4000000059604645,0.00019366796,0.96935844,0.87204075,0.91557646,0.94909734,0.9323307
8.882,62.04616,0.39719403,0.4000000059604645,0.00019431743,0.9694387,0.8720322,0.91557026,0.9490933,0.93232566
8.884,62.05317,0.39729676,0.4000000059604645,0.00019494284,0.9695203,0.8720237,0.91556406,0.9490893,0.9323206
8.886,62.0602,0.3973996,0.4000000059604645,0.0001955442,0.9696032,0.8720152,0.91555786,0.94908524,0.93231547
8.888,62.06725,0.39750254,0.4000000059604645,0.00019612144,0.9696874,0.8720067,0.91555166,0.94908124,0.9323104
8.89,62.074318,0.39760557,0.4000000059604645,0.00019667458,0.96977293,0.8719982,0.91554546,0.9490772,0.9323053
8.892,62.081406,0.39770865,0.4000000059604645,0.00019720358,0.9698597,0.87198967,0.9155392,0.9490732,0.9323002
8.894,62.088516,0.39781183,0.4000000059604645,0.00019770845,0.9699478,0.87198114,0.915533,0.94906914,0.9322951
8.896,62.095642,0.39791504,0.4000000059604645,0.00019818914,0.9700372,0.8719727,0.9155268,0.94906515,0.93229
8.898,62.102787,0.39801827,0.4000000059604645,0.00019864569,0.9701279,0.87196416,0.9155206,0.9490611,0.9322849
8.9,62.10995,0.39812154,0.4000000059604645,0.00019907807,0.9702198,0.87195563,0.9155144,0.9490571,0.9322798
8.902,62.117123,0.3982248,0.4000000059604645,0.00019948628,0.9703129,0.87194717,0.9155082,0.94905305,0.9322747
8.904,62.124306,0.39832807,0.4000000059604645,0.00019987032,0.9704073,0.8719387,0.915502,0.94904906,0.93226963
8.906,62.13151,0.3984313,0.4000000059604645,0.0002002302,0.9705029,0.87193024,0.9154958,0.94904506,0.93226457
8.908,62.138725,0.39853454,0.4000000059604645,0.00020056593,0.9705997,0.8719218,0.9154896,0.949041,0.93225944
8.91,62.14595,0.3986377,0.4000000059604645,0.00020087752,0.97069776,0.8719133,0.9154834,0.949037,0.9322544
8.912,62.15319,0.39874086,0.4000000059604645,0.00020116498,0.97079694,0.87190485,0.9154773,0.949033,0.9322493
8.914,62.16044,0.3988439,0.4000000059604645,0.00020142832,0.9708973,0.87189645,0.9154711,0.949029,0.93224424
8.916,62.167694,0.3989469,0.4000000059604645,0.00020166756,0.9709989,0.87188804,0.91546494,0.94902503,0.9322392
8.918,62.17496,0.39904982,0.4000000059604645,0.00020188272,0.97110164,0.87187964,0.9154588,0.94902104,0.93223417
8.92,62.182228,0.39915264,0.4000000059604645,0.00020207385,0.97120553,0.87187123,0.91545266,0.94901705,0.9322291
8.922,62.189507,0.3992553,0.4000000059604645,0.00020224093,0.9713105,0.8718629,0.9154465,0.94901305,0.93222404
8.924,62.19679,0.3993579,0.4000000059604645,0.00020238404,0.97141665,0.87185454,0.9154404,0.9490091,0.932219
8.926,62.20408,0.39946032,0.4000000059604645,0.00020250317,0.9715239,0.8718462,0.91543424,0.9490051,0.932214
8.928,62.211372,0.3995626,0.4000000059604645,0.00020259837,0.97163224,0.87183785,0.91542816,0.9490012,0.932209
8.93,62.218666,0.39966473,0.4000000059604645,0.00020266969,0.9717417,0.87182957,0.9154221,0.9489972,0.932204
8.932,62.22596,0.39976668,0.4000000059604645,0.00020271717,0.9718522,0.8718213,0.915416,0.94899327,0.932199
8.934,62.23326,0.39986846,0.4000000059604645,0.00020274083,0.9719638,0.87181306,0.9154099,0.94898933,0.93219405
8.936,62.24056,0.39997002,0.4000000059604645,0.00020274076,0.9720764,0.87180483,0.9154039,0.9489854,0.93218905
8.938,62.24786,0.40007138,0.4000000059604645,0.00020271695,0.97219014,0.8717966,0.9153979,0.9489815,0.9321841
8.94,62.255154,0.40017253,0.4000000059604645,0.00020266951,0.9723048,0.8717884,0.91539186,0.9489776,0.93217915
8.942,62.262447,0.40027347,0.4000000059604645,0.00020259846,0.9724206,0.8717803,0.91538584,0.9489737,0.93217427
8.944,62.26974,0.40037414,0.4000000059604645,0.00020250387,0.9725373,0.8717721,0.9153799,0.94896984,0.9321693
8.946,62.27703,0.40047455,0.4000000059604645,0.00020238578,0.972655,0.871764,0.9153739,0.94896597,0.93216443
8.948,62.284313,0.4005747,0.4000000059604645,0.0002022443,0.97277373,0.8717559,0.91536796,0.9489621,0.93215954
8.95,62.29159,0.4006746,0.4000000059604645,0.00020207943,0.9728934,0.87174785,0.915362,0.9489583,0.9321547
8.952,62.298866,0.4007742,0.4000000059604645,0.0002018913,0.973014,0.8717398,0.9153561,0.9489544,0.9321498
8.954,62.306126,0.4008735,0.4000000059604645,0.00020167993,0.9731356,0.8717318,0.9153502,0.9489506,0.932145
8.956,62.31339,0.4009725,0.4000000059604645,0.00020144542,0.9732581,0.87172383,0.91534436,0.9489468,0.9321402
8.958,62.320633,0.40107116,0.4000000059604645,0.00020118785,0.97338146,0.8717159,0.9153385,0.94894296,0.9321354
8.96,62.327866,0.40116948,0.4000000059604645,0.00020090728,0.9735058,0.87170804,0.9153327,0.9489392,0.9321306
8.962,62.335102,0.4012675,0.4000000059604645,0.00020060381,0.97363096,0.87170017,0.9153269,0.94893545,0.9321258
8.964,62.34231,0.40136513,0.4000000059604645,0.00020027751,0.973757,0.8716923,0.9153211,0.9489317,0.9321211
8.966,62.349518,0.4014624,0.4000000059604645,0.00019992847,0.973884,0.8716845,0.91531533,0.94892794,0.9321163
8.968,62.356712,0.4015593,0.4000000059604645,0.00019955679,0.9740118,0.87167674,0.9153096,0.94892424,0.9321116
8.97,62.363884,0.40165582,0.4000000059604645,0.00019916253,0.97414035,0.871669,0.91530395,0.94892055,0.932107
8.972,62.371048,0.40175194,0.4000000059604645,0.00019874582,0.9742698,0.8716613,0.9152982,0.94891685,0.93210226
8.974,62.378193,0.40184766,0.4000000059604645,0.00019830673,0.97440004,0.8716536,0.91529256,0.94891316,0.9320977
8.976,62.385323,0.40194294,0.4000000059604645,0.00019784537,0.97453105,0.87164605,0.91528696,0.9489095,0.932093
8.978,62.39244,0.40203783,0.4000000059604645,0.00019736183,0.97466284,0.8716384,0.91528136,0.9489059,0.93208843
8.98,62.399536,0.40213224,0.4000000059604645,0.00019685624,0.9747954,0.8716309,0.9152758,0.94890225,0.93208385
8.982,62.406612,0.40222624,0.4000000059604645,0.00019632868,0.97492874,0.8716234,0.91527027,0.9488987,0.9320793
8.984,62.413673,0.40231976,0.4000000059604645,0.00019577926,0.9750628,0.87161595,0.9152647,0.9488951,0.9320748
8.986,62.42071,0.4024128,0.4000000059604645,0.0001952081,0.97519755,0.87160856,0.91525924,0.9488915,0.93207026
8.988,62.427723,0.40250537,0.4000000059604645,0.0001946153,0.97533303,0.87160116,0.9152538,0.948888,0.9320658
8.99,62.43472,0.40259746,0.4000000059604645,0.000194001,0.9754692,0.87159383,0.9152484,0.9488845,0.9320613
8.992,62.441692,0.40268904,0.4000000059604645,0.00019336528,0.975606,0.87158656,0.915243,0.948881,0.9320569
8.994,62.448647,0.40278012,0.4000000059604645,0.00019270829,0.97574353,0.8715793,0.91523767,0.94887745,0.9320525
8.996,62.45557,0.40287068,0.4000000059604645,0.00019203014,0.9758817,0.87157214,0.9152323,0.948874,0.93204814
8.998,62.46247,0.40296072,0.4000000059604645,0.00019133097,0.9760205,0.871565,0.91522706,0.9488706,0.9320438
9.0,62.46935,0.4030502,0.4000000059604645,0.00019061088,0.97615993,0.8715579,0.91522175,0.94886714,0.93203944
9.002,62.476192,0.40313917,0.4000000059604645,0.00018987001,0.97629994,0.87155086,0.91521657,0.9488638,0.93203515
9.004,62.483017,0.40322757,0.4000000059604645,0.0001891085,0.9764405,0.8715438,0.9152114,0.9488604,0.9320309
9.006,62.48981,0.4033154,0.4000000059604645,0.00018832646,0.9765817,0.8715369,0.9152062,0.94885707,0.9320267
9.008,62.496574,0.40340263,0.4000000059604645,0.00018752406,0.97672343,0.87153,0.9152011,0.94885373,0.93202245
9.01,62.503315,0.40348932,0.4000000059604645,0.0001867014,0.9768657,0.87152314,0.915196,0.94885045,0.9320183
9.012,62.510014,0.4035754,0.4000000059604645,0.00018585865,0.9770085,0.87151635,0.915191,0.9488472,0.93201417
9.014,62.516693,0.40366086,0.4000000059604645,0.00018499594,0.9771518,0.8715096,0.915186,0.9488439,0.93201005
9.016,62.523342,0.4037457,0.4000000059604645,0.00018411339,0.97729564,0.87150294,0.91518104,0.9488407,0.93200594
9.018,62.529953,0.40382996,0.4000000059604645,0.00018321119,0.97743994,0.87149626,0.9151761,0.94883746,0.9320019
9.02,62.53653,0.4039136,0.4000000059604645,0.00018228946,0.9775847,0.8714897,0.9151712,0.9488343,0.9319979
9.022,62.54307,0.40399656,0.4000000059604645,0.00018134834,0.9777299,0.87148315,0.9151664,0.94883114,0.9319939
9.024,62.549587,0.4040789,0.4000000059604645,0.000180388,0.9778756,0.8714767,0.91516155,0.94882804,0.93198997
9.026,62.556065,0.4041606,0.4000000059604645,0.0001794086,0.9780217,0.8714703,0.9151568,0.94882494,0.93198603
9.028,62.562504,0.40424162,0.4000000059604645,0.00017841028,0.9781682,0.87146395,0.9151521,0.94882184,0.93198216
9.03,62.568913,0.40432197,0.4000000059604645,0.0001773932,0.97831506,0.87145764,0.91514736,0.9488188,0.9319783
9.032,62.57528,0.40440163,0.4000000059604645,0.00017635751,0.97846234,0.8714514,0.9151427,0.94881576,0.9319745
9.034,62.581608,0.40448064,0.4000000059604645,0.0001753034,0.9786099,0.87144524,0.9151381,0.9488128,0.9319707
9.036,62.5879,0.40455893,0.4000000059604645,0.00017423101,0.9787579,0.8714391,0.9151336,0.94880986,0.93196696
9.038,62.59415,0.40463653,0.4000000059604645,0.0001731405,0.9789062,0.871433,0.91512907,0.9488069,0.93196326
9.04,62.600365,0.4047134,0.4000000059604645,0.00017203206,0.9790548,0.87142706,0.9151246,0.948804,0.93195957
9.042,62.60654,0.40478957,0.4000000059604645,0.00017090583,0.9792037,0.8714211,0.9151202,0.9488011,0.93195593
9.044,62.612667,0.40486503,0.4000000059604645,0.000169762,0.9793529,0.87141526,0.91511583,0.9487983,0.93195236
9.046,62.61876,0.40493974,0.4000000059604645,0.00016860073,0.9795023,0.8714094,0.9151115,0.94879544,0.9319488
9.048,62.62481,0.4050137,0.4000000059604645,0.0001674222,0.97965205,0.8714037,0.9151072,0.9487927,0.93194526
9.05,62.630814,0.40508693,0.4000000059604645,0.00016622659,0.979802,0.871398,0.91510296,0.9487899,0.9319418
9.052,62.636776,0.4051594,0.4000000059604645,0.00016501406,0.97995216,0.87139237,0.9150988,0.9487872,0.93193835
9.054,62.642696,0.40523112,0.4000000059604645,0.0001637848,0.98010254,0.8713868,0.9150946,0.9487845,0.9319349
9.056,62.64857,0.40530208,0.4000000059604645,0.000162539,0.9802531,0.87138134,0.9150905,0.94878185,0.93193156
9.058,62.6544,0.40537226,0.4000000059604645,0.00016127682,0.98040384,0.8713759,0.91508645,0.94877917,0.9319282
9.06,62.660183,0.40544164,0.4000000059604645,0.00015999847,0.9805547,0.87137055,0.91508245,0.9487766,0.93192494
9.062,62.66592,0.40551025,0.4000000059604645,0.0001587041,0.98070574,0.87136525,0.9150785,0.94877404,0.93192166
9.064,62.67161,0.40557808,0.4000000059604645,0.00015739392,0.9808569,0.87136006,0.9150746,0.9487715,0.9319185
9.066,62.677254,0.4056451,0.4000000059604645,0.00015606811,0.9810082,0.8713549,0.9150708,0.948769,0.9319153
9.068,62.682846,0.4057113,0.4000000059604645,0.00015472686,0.98115957,0.8713498,0.91506696,0.94876647,0.9319122
9.07,62.688393,0.4057767,0.4000000059604645,0.00015337036,0.981311,0.8713448,0.9150632,0.948764,0.9319091
9.072,62.69389,0.4058413,0.4000000059604645,0.0001519988,0.98146254,0.87133986,0.9150595,0.94876164,0.93190604
9.074,62.699333,0.40590504,0.4000000059604645,0.00015061238,0.9816141,0.87133497,0.9150558,0.94875926,0.93190306
9.076,62.70473,0.40596798,0.4000000059604645,0.0001492113,0.9817657,0.87133014,0.91505224,0.94875693,0.9319001
9.078,62.71008,0.40603006,0.4000000059604645,0.00014779573,0.9819173,0.87132543,0.9150487,0.9487546,0.93189716
9.08,62.71537,0.4060913,0.4000000059604645,0.00014636588,0.9820689,0.8713208,0.9150452,0.94875234,0.9318943
9.082,62.720615,0.4061517,0.4000000059604645,0.00014492197,0.98222053,0.87131613,0.91504174,0.9487501,0.93189144
9.084,62.725807,0.4062113,0.4000000059604645,0.00014346416,0.9823721,0.87131166,0.91503835,0.9487479,0.93188864
9.086,62.730946,0.40626997,0.4000000059604645,0.00014199268,0.9825236,0.8713072,0.915035,0.9487457,0.9318859
9.088,62.736034,0.4063278,0.4000000059604645,0.00014050773,0.9826751,0.87130284,0.91503173,0.9487436,0.9318832
9.09,62.74106,0.4063848,0.4000000059604645,0.0001390095,0.9828265,0.87129855,0.9150285,0.9487415,0.93188053
9.092,62.74604,0.40644088,0.4000000059604645,0.00013749821,0.98297775,0.8712943,0.91502535,0.9487394,0.931878
9.094,62.750965,0.4064961,0.4000000059604645,0.00013597404,0.98312896,0.87129015,0.9150222,0.9487374,0.9318754
9.096,62.755825,0.40655047,0.4000000059604645,0.00013443723,0.98328006,0.8712861,0.91501915,0.94873536,0.93187284
9.098,62.760643,0.4066039,0.4000000059604645,0.00013288796,0.983431,0.87128204,0.9150161,0.94873345,0.9318704
9.1,62.765396,0.40665647,0.4000000059604645,0.00013132645,0.9835818,0.87127817,0.91501313,0.9487315,0.93186796
9.102,62.770096,0.40670815,0.4000000059604645,0.00012975292,0.9837324,0.8712743,0.9150103,0.94872963,0.9318656
9.104,62.77474,0.40675893,0.4000000059604645,0.00012816755,0.98388284,0.87127054,0.9150074,0.9487278,0.93186325
9.106,62.779324,0.4068088,0.4000000059604645,0.0001265706,0.98403305,0.87126684,0.9150046,0.94872594,0.9318609
9.108,62.78385,0.40685776,0.4000000059604645,0.00012496223,0.9841831,0.8712632,0.91500187,0.94872415,0.93185866
9.11,62.788326,0.4069058,0.4000000059604645,0.00012334267,0.98433286,0.8712596,0.9149992,0.9487224,0.93185645
9.112,62.79273,0.40695295,0.4000000059604645,0.00012171215,0.9844824,0.8712562,0.91499656,0.9487207,0.9318543
9.114,62.79709,0.40699917,0.4000000059604645,0.00012007088,0.9846317,0.8712528,0.914994,0.948719,0.9318522
9.116,62.801376,0.40704447,0.4000000059604645,0.00011841907,0.9847807,0.8712495,0.9149915,0.9487174,0.93185014
9.118,62.80561,0.40708885,0.4000000059604645,0.000116756935,0.9849295,0.8712462,0.91498905,0.9487158,0.9318481
9.12,62.809784,0.4071323,0.4000000059604645,0.0001150847,0.9850779,0.8712431,0.91498667,0.94871426,0.93184614
9.122,62.813896,0.40717483,0.4000000059604645,0.00011340257,0.98522604,0.87124,0.91498435,0.94871277,0.93184423
9.124,62.817947,0.4072164,0.4000000059604645,0.00011171078,0.9853738,0.87123704,0.9149821,0.9487113,0.9318424
9.126,62.82194,0.40725705,0.4000000059604645,0.00011000955,0.98552126,0.8712341,0.9149798,0.94870985,0.93184054
9.128,62.82587,0.40729678,0.4000000059604645,0.00010829908,0.9856683,0.87123126,0.91497767,0.9487084,0.93183875
9.13,62.829735,0.40733552,0.4000000059604645,0.0001065796,0.985815,0.8712285,0.9149756,0.94870704,0.931837
9.132,62.833546,0.40737334,0.4000000059604645,0.000104851344,0.9859613,0.87122583,0.91497356,0.94870573,0.93183535
9.134,62.83729,0.40741023,0.4000000059604645,0.000103114515,0.98610723,0.8712232,0.91497153,0.9487044,0.93183374
9.136,62.840973,0.40744615,0.4000000059604645,0.00010136935,0.98625267,0.8712207,0.9149696,0.94870317,0.93183213
9.138,62.844585,0.4074811,0.4000000059604645,9.961607e-05,0.98639774,0.87121826,0.9149678,0.948702,0.9318306
