Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.31,7.679285,0.4007539,0.4000000059604645,5.98531e-05,1.9877298,1.0150895,0.9527499,0.96146375,0.95543766
7.312,7.6814365,0.4007924,0.4000000059604645,5.966686e-05,1.9877168,1.0150903,0.95275176,0.96146595,0.9554398
7.314,7.6835814,0.4008307,0.4000000059604645,5.9471673e-05,1.9877038,1.0150911,0.95275366,0.9614681,0.95544195
7.316,7.685719,0.4008687,0.4000000059604645,5.9267582e-05,1.9876907,1.0150919,0.95275545,0.9614703,0.9554441
7.318,7.6878486,0.40090653,0.4000000059604645,5.9054648e-05,1.9876776,1.0150926,0.9527573,0.96147245,0.9554462
7.32,7.689971,0.40094408,0.4000000059604645,5.883293e-05,1.9876642,1.0150934,0.95275915,0.9614746,0.9554483
7.322,7.692085,0.4009814,0.4000000059604645,5.8602487e-05,1.9876508,1.0150942,0.95276093,0.96147674,0.9554504
7.324,7.69419,0.40101847,0.4000000059604645,5.8363377e-05,1.9876372,1.015095,0.9527627,0.9614788,0.9554525
7.326,7.696287,0.40105528,0.4000000059604645,5.811566e-05,1.9876236,1.0150957,0.9527645,0.961481,0.9554545
7.328,7.6983747,0.40109178,0.4000000059604645,5.78594e-05,1.9876097,1.0150965,0.9527663,0.96148306,0.9554566
7.33,7.700453,0.40112805,0.4000000059604645,5.759466e-05,1.9875959,1.0150973,0.9527681,0.9614851,0.95545864
7.332,7.7025213,0.40116403,0.4000000059604645,5.7321507e-05,1.987582,1.015098,0.9527698,0.9614872,0.95546067
7.334,7.70458,0.40119973,0.4000000059604645,5.7040008e-05,1.9875679,1.0150988,0.9527716,0.9614892,0.9554627
7.336,7.706628,0.40123516,0.4000000059604645,5.6750225e-05,1.9875537,1.0150995,0.95277333,0.9614912,0.95546466
7.338,7.708666,0.40127027,0.4000000059604645,5.645223e-05,1.9875394,1.0151002,0.952775,0.96149325,0.9554667
7.34,7.710693,0.4013051,0.4000000059604645,5.6146087e-05,1.9875251,1.015101,0.95277673,0.9614953,0.95546865
7.342,7.7127085,0.40133962,0.4000000059604645,5.5831875e-05,1.9875107,1.0151018,0.9527784,0.96149725,0.95547056
7.344,7.7147126,0.40137386,0.4000000059604645,5.550966e-05,1.9874961,1.0151025,0.9527801,0.9614992,0.9554725
7.346,7.7167053,0.40140775,0.4000000059604645,5.5179516e-05,1.9874815,1.0151032,0.9527818,0.9615012,0.95547444
7.348,7.718686,0.40144137,0.4000000059604645,5.4841516e-05,1.9874667,1.0151039,0.9527834,0.9615031,0.95547634
7.35,7.720654,0.40147462,0.4000000059604645,5.4495733e-05,1.9874519,1.0151047,0.9527851,0.961505,0.95547825
7.352,7.722609,0.4015076,0.4000000059604645,5.4142245e-05,1.987437,1.0151054,0.9527867,0.9615069,0.9554801
7.354,7.724552,0.40154022,0.4000000059604645,5.378113e-05,1.9874221,1.0151061,0.9527883,0.9615088,0.95548195
7.356,7.726482,0.40157253,0.4000000059604645,5.3412463e-05,1.987407,1.0151068,0.9527899,0.96151066,0.9554838
7.358,7.7283974,0.40160447,0.4000000059604645,5.3036325e-05,1.987392,1.0151075,0.95279145,0.9615125,0.9554856
7.36,7.7303,0.4016361,0.4000000059604645,5.265279e-05,1.9873767,1.0151082,0.952793,0.96151435,0.95548743
7.362,7.732188,0.4016674,0.4000000059604645,5.226195e-05,1.9873614,1.015109,0.95279455,0.96151614,0.95548916
7.364,7.734063,0.40169832,0.4000000059604645,5.1863877e-05,1.987346,1.0151097,0.9527961,0.96151793,0.95549095
7.366,7.735923,0.40172887,0.4000000059604645,5.1458654e-05,1.9873306,1.0151103,0.95279765,0.9615197,0.9554927
7.368,7.7377677,0.40175912,0.4000000059604645,5.104637e-05,1.987315,1.015111,0.95279914,0.96152145,0.9554944
7.37,7.7395983,0.40178895,0.4000000059604645,5.0627103e-05,1.9872996,1.0151117,0.95280063,0.9615232,0.95549613
7.372,7.741413,0.40181845,0.4000000059604645,5.0200942e-05,1.987284,1.0151123,0.95280206,0.9615249,0.9554978
7.374,7.743213,0.4018476,0.4000000059604645,4.9767972e-05,1.9872682,1.015113,0.95280355,0.9615266,0.9554995
7.376,7.7449965,0.40187636,0.4000000059604645,4.9328282e-05,1.9872525,1.0151136,0.952805,0.96152824,0.95550114
7.378,7.7467637,0.40190473,0.4000000059604645,4.8881957e-05,1.9872366,1.0151143,0.9528064,0.9615299,0.95550275
7.38,7.748516,0.40193275,0.4000000059604645,4.8429087e-05,1.9872208,1.0151149,0.9528078,0.9615315,0.95550436
7.382,7.750252,0.40196034,0.4000000059604645,4.796976e-05,1.9872048,1.0151156,0.9528092,0.9615331,0.95550597
7.384,7.7519703,0.40198758,0.4000000059604645,4.7504065e-05,1.9871888,1.0151162,0.9528105,0.96153474,0.9555075
7.386,7.7536716,0.40201443,0.4000000059604645,4.7032096e-05,1.9871727,1.0151169,0.9528119,0.9615363,0.95550907
7.388,7.7553563,0.4020409,0.4000000059604645,4.6553945e-05,1.9871566,1.0151175,0.95281327,0.96153784,0.9555106
7.39,7.757024,0.40206698,0.4000000059604645,4.60697e-05,1.9871405,1.0151181,0.9528146,0.9615393,0.9555121
7.392,7.758673,0.40209264,0.4000000059604645,4.5579458e-05,1.9871243,1.0151187,0.95281583,0.9615409,0.9555136
7.394,7.760305,0.4021179,0.4000000059604645,4.5083314e-05,1.9871081,1.0151193,0.95281714,0.9615423,0.955515
7.396,7.7619195,0.40214276,0.4000000059604645,4.4581357e-05,1.9870918,1.0151199,0.9528184,0.9615438,0.9555165
7.398,7.763515,0.40216723,0.4000000059604645,4.4073684e-05,1.9870754,1.0151205,0.95281965,0.9615452,0.95551795
7.4,7.765093,0.40219128,0.4000000059604645,4.3560394e-05,1.9870591,1.0151211,0.9528209,0.96154666,0.9555193
7.402,7.7666516,0.4022149,0.4000000059604645,4.3041582e-05,1.9870427,1.0151217,0.9528221,0.96154803,0.9555207
7.404,7.768191,0.40223813,0.4000000059604645,4.2517346e-05,1.9870262,1.0151223,0.9528233,0.9615494,0.95552206
7.406,7.7697124,0.40226093,0.4000000059604645,4.198778e-05,1.9870098,1.0151229,0.9528244,0.9615507,0.9555234
7.408,7.7712145,0.4022833,0.4000000059604645,4.1452986e-05,1.9869933,1.0151235,0.9528256,0.9615521,0.9555247
7.41,7.7726974,0.40230528,0.4000000059604645,4.091306e-05,1.9869767,1.015124,0.95282674,0.96155334,0.955526
7.412,7.774161,0.40232682,0.4000000059604645,4.03681e-05,1.9869602,1.0151246,0.9528278,0.96155465,0.95552725
7.414,7.775604,0.40234795,0.4000000059604645,3.9818213e-05,1.9869436,1.0151252,0.95282894,0.9615559,0.9555285
7.416,7.7770276,0.40236863,0.4000000059604645,3.926349e-05,1.9869269,1.0151256,0.95283,0.9615571,0.9555297
7.418,7.7784305,0.40238887,0.4000000059604645,3.8704038e-05,1.9869103,1.0151262,0.95283103,0.96155834,0.9555309
7.42,7.7798133,0.4024087,0.4000000059604645,3.813996e-05,1.9868937,1.0151267,0.9528321,0.9615595,0.9555321
7.422,7.781177,0.4024281,0.4000000059604645,3.757135e-05,1.986877,1.0151272,0.9528331,0.96156067,0.9555332
7.424,7.7825193,0.40244704,0.4000000059604645,3.6998317e-05,1.9868603,1.0151278,0.95283407,0.9615618,0.95553434
7.426,7.7838407,0.40246555,0.4000000059604645,3.6420963e-05,1.9868436,1.0151283,0.9528351,0.9615629,0.9555355
7.428,7.785141,0.4024836,0.4000000059604645,3.5839388e-05,1.9868268,1.0151287,0.95283604,0.961564,0.95553654
7.43,7.786421,0.40250126,0.4000000059604645,3.52537e-05,1.9868101,1.0151292,0.95283693,0.961565,0.95553756
7.432,7.787679,0.40251842,0.4000000059604645,3.4663994e-05,1.9867934,1.0151297,0.9528379,0.9615661,0.95553863
7.434,7.788917,0.40253517,0.4000000059604645,3.4070385e-05,1.9867766,1.0151302,0.9528388,0.9615671,0.95553964
7.436,7.790133,0.40255144,0.4000000059604645,3.347297e-05,1.9867599,1.0151306,0.9528396,0.96156806,0.9555406
7.438,7.7913265,0.4025673,0.4000000059604645,3.287186e-05,1.9867431,1.0151311,0.9528405,0.961569,0.95554155
7.44,7.7924995,0.4025827,0.4000000059604645,3.2267155e-05,1.9867264,1.0151316,0.9528413,0.96156996,0.9555425
7.442,7.7936497,0.40259764,0.4000000059604645,3.165896e-05,1.9867096,1.0151321,0.9528421,0.96157086,0.9555434
7.444,7.7947793,0.40261212,0.4000000059604645,3.1047384e-05,1.9866928,1.0151324,0.9528429,0.96157175,0.9555443
7.446,7.795886,0.4026262,0.4000000059604645,3.0432533e-05,1.9866761,1.0151329,0.95284367,0.96157265,0.9555451
7.448,7.79697,0.40263975,0.4000000059604645,2.9814513e-05,1.9866593,1.0151334,0.95284444,0.9615735,0.95554596
7.45,7.7980323,0.4026529,0.4000000059604645,2.9193428e-05,1.9866426,1.0151337,0.95284516,0.96157426,0.9555468
7.452,7.7990723,0.40266556,0.4000000059604645,2.8569388e-05,1.9866259,1.0151341,0.9528459,0.96157503,0.9555476
7.454,7.800089,0.40267777,0.4000000059604645,2.7942495e-05,1.9866092,1.0151346,0.9528465,0.9615758,0.95554835
7.456,7.8010836,0.40268955,0.4000000059604645,2.731286e-05,1.9865925,1.0151349,0.9528472,0.9615765,0.95554906
7.458,7.802056,0.40270084,0.4000000059604645,2.6680591e-05,1.9865758,1.0151353,0.95284784,0.96157724,0.9555498
7.46,7.8030047,0.4027117,0.4000000059604645,2.6045793e-05,1.9865592,1.0151356,0.9528485,0.96157795,0.9555505
7.462,7.8039308,0.4027221,0.4000000059604645,2.5408572e-05,1.9865425,1.0151361,0.9528491,0.9615786,0.95555115
7.464,7.8048344,0.402732,0.4000000059604645,2.4769039e-05,1.9865259,1.0151365,0.9528496,0.9615792,0.9555518
7.466,7.8057146,0.4027415,0.4000000059604645,2.4127297e-05,1.9865093,1.0151367,0.9528502,0.96157986,0.9555524
7.468,7.8065715,0.4027505,0.4000000059604645,2.3483459e-05,1.9864928,1.0151371,0.95285076,0.9615804,0.955553
7.47,7.807405,0.40275905,0.4000000059604645,2.2837628e-05,1.9864762,1.0151374,0.95285124,0.961581,0.95555353
7.472,7.808216,0.40276715,0.4000000059604645,2.2189915e-05,1.9864596,1.0151378,0.9528518,0.96158147,0.95555407
7.474,7.8090034,0.40277478,0.4000000059604645,2.1540425e-05,1.9864432,1.0151381,0.9528522,0.961582,0.9555546
7.476,7.8097663,0.40278193,0.4000000059604645,2.0889269e-05,1.9864267,1.0151384,0.95285267,0.9615825,0.9555551
7.478,7.810507,0.40278864,0.4000000059604645,2.0236552e-05,1.9864103,1.0151387,0.9528531,0.9615829,0.95555556
7.48,7.811224,0.4027949,0.4000000059604645,1.9582381e-05,1.9863939,1.015139,0.9528535,0.9615834,0.955556
7.482,7.8119173,0.40280068,0.4000000059604645,1.8926865e-05,1.9863776,1.0151393,0.95285386,0.96158373,0.9555564
7.484,7.8125863,0.402806,0.4000000059604645,1.8270113e-05,1.9863613,1.0151396,0.9528543,0.96158415,0.9555568
7.486,7.813232,0.40281087,0.4000000059604645,1.7612228e-05,1.986345,1.0151398,0.9528546,0.9615845,0.95555717
7.488,7.813854,0.4028153,0.4000000059604645,1.6953323e-05,1.9863288,1.01514,0.95285493,0.9615848,0.95555747
7.49,7.8144526,0.40281925,0.4000000059604645,1.62935e-05,1.9863127,1.0151403,0.9528552,0.9615851,0.9555578
7.492,7.815027,0.40282276,0.4000000059604645,1.5632868e-05,1.9862965,1.0151405,0.95285547,0.9615854,0.95555806
7.494,7.815579,0.4028258,0.4000000059604645,1.4971535e-05,1.9862806,1.0151408,0.95285577,0.96158564,0.95555836
7.496,7.816106,0.40282837,0.4000000059604645,1.4309607e-05,1.9862645,1.015141,0.95285594,0.9615858,0.9555586
7.498,7.8166084,0.4028305,0.4000000059604645,1.3647188e-05,1.9862485,1.0151412,0.9528562,0.96158606,0.9555588
7.5,7.8170886,0.40283218,0.4000000059604645,1.2984388e-05,1.9862326,1.0151415,0.95285636,0.9615862,0.95555896
7.502,7.8175435,0.4028334,0.4000000059604645,1.2321311e-05,1.9862168,1.0151417,0.95285654,0.96158636,0.95555913
7.504,7.8179755,0.40283418,0.4000000059604645,1.1658063e-05,1.986201,1.0151418,0.9528567,0.9615865,0.95555925
7.506,7.8183827,0.4028345,0.4000000059604645,1.099475e-05,1.9861853,1.0151421,0.95285684,0.96158653,0.9555594
7.508,7.818767,0.40283436,0.4000000059604645,1.0331477e-05,1.9861696,1.0151422,0.9528569,0.96158665,0.9555595
7.51,7.819127,0.4028338,0.4000000059604645,9.668349e-06,1.9861541,1.0151423,0.952857,0.96158665,0.95555955
7.512,7.819463,0.40283275,0.4000000059604645,9.005471e-06,1.9861385,1.0151426,0.9528571,0.9615867,0.95555955
7.514,7.819775,0.4028313,0.4000000059604645,8.342947e-06,1.9861231,1.0151427,0.95285714,0.96158665,0.9555596
7.516,7.8200636,0.40282938,0.4000000059604645,7.68088e-06,1.9861076,1.0151428,0.95285714,0.96158665,0.95555955
7.518,7.8203287,0.402827,0.4000000059604645,7.019376e-06,1.9860923,1.0151429,0.95285714,0.9615866,0.95555955
7.52,7.820569,0.4028242,0.4000000059604645,6.3585367e-06,1.9860771,1.015143,0.9528571,0.96158653,0.9555595
7.522,7.820786,0.40282097,0.4000000059604645,5.6984654e-06,1.9860619,1.0151432,0.9528571,0.9615864,0.9555594
7.524,7.820979,0.40281728,0.4000000059604645,5.0392646e-06,1.9860468,1.0151433,0.952857,0.96158624,0.95555925
7.526,7.821149,0.40281317,0.4000000059604645,4.381037e-06,1.9860318,1.0151434,0.9528569,0.9615861,0.95555913
7.528,7.821295,0.4028086,0.4000000059604645,3.7238833e-06,1.9860169,1.0151435,0.9528568,0.96158594,0.95555896
7.53,7.821417,0.40280363,0.4000000059604645,3.0679053e-06,1.986002,1.0151435,0.95285666,0.9615857,0.9555588
7.532,7.821516,0.4027982,0.4000000059604645,2.4132037e-06,1.9859872,1.0151436,0.95285654,0.96158546,0.9555586
7.534,7.8215914,0.40279236,0.4000000059604645,1.759879e-06,1.9859725,1.0151436,0.95285636,0.9615852,0.95555836
7.536,7.8216424,0.4027861,0.4000000059604645,1.1080307e-06,1.9859579,1.0151438,0.9528562,0.9615849,0.9555581
7.538,7.8216705,0.4027794,0.4000000059604645,4.577584e-07,1.9859433,1.0151438,0.95285594,0.9615846,0.9555578
7.54,7.821676,0.40277228,0.4000000059604645,-1.9083917e-07,1.9859289,1.0151438,0.9528557,0.9615843,0.9555575
7.542,7.821657,0.40276474,0.4000000059604645,-8.376637e-07,1.9859146,1.0151439,0.95285547,0.961584,0.95555717
7.544,7.821615,0.40275678,0.4000000059604645,-1.4826176e-06,1.9859003,1.0151439,0.9528552,0.9615836,0.95555687
7.546,7.8215504,0.4027484,0.4000000059604645,-2.1256035e-06,1.9858862,1.0151439,0.95285493,0.9615832,0.95555645
7.548,7.821462,0.4027396,0.4000000059604645,-2.7665249e-06,1.9858721,1.0151439,0.9528546,0.9615828,0.9555561
7.55,7.8213515,0.40273044,0.4000000059604645,-3.4052855e-06,1.9858582,1.0151439,0.9528543,0.9615823,0.9555557
7.552,7.821217,0.40272084,0.4000000059604645,-4.0417904e-06,1.9858443,1.0151438,0.9528539,0.9615818,0.9555552
7.554,7.82106,0.40271083,0.4000000059604645,-4.675944e-06,1.9858305,1.0151438,0.95285356,0.96158135,0.9555547
7.556,7.82088,0.4027004,0.4000000059604645,-5.3076533e-06,1.9858168,1.0151438,0.95285314,0.9615808,0.95555425
7.558,7.8206778,0.4026896,0.4000000059604645,-5.9368235e-06,1.9858032,1.0151438,0.9528527,0.9615803,0.95555377
7.56,7.820453,0.40267837,0.4000000059604645,-6.563362e-06,1.9857899,1.0151436,0.9528523,0.96157974,0.95555323
7.562,7.8202057,0.40266678,0.4000000059604645,-7.1871777e-06,1.9857764,1.0151436,0.95285183,0.96157914,0.95555264
7.564,7.819936,0.4026548,0.4000000059604645,-7.8081775e-06,1.9857632,1.0151435,0.9528514,0.96157855,0.9555521
7.566,7.819643,0.4026424,0.4000000059604645,-8.426271e-06,1.9857501,1.0151434,0.9528509,0.9615779,0.9555515
7.568,7.819329,0.40262964,0.4000000059604645,-9.041369e-06,1.9857371,1.0151434,0.9528504,0.96157724,0.95555085
7.57,7.818992,0.40261647,0.4000000059604645,-9.653381e-06,1.9857242,1.0151433,0.95284986,0.9615766,0.9555502
7.572,7.8186336,0.40260294,0.4000000059604645,-1.0262218e-05,1.9857113,1.0151432,0.9528493,0.96157587,0.95554954
7.574,7.818253,0.40258905,0.4000000059604645,-1.0867793e-05,1.9856987,1.015143,0.95284873,0.96157515,0.9555489
7.576,7.817851,0.40257475,0.4000000059604645,-1.1470019e-05,1.9856861,1.0151429,0.9528482,0.96157444,0.95554817
7.578,7.817427,0.4025601,0.4000000059604645,-1.2068808e-05,1.9856737,1.0151428,0.9528476,0.96157366,0.9555474
7.58,7.8169827,0.4025451,0.4000000059604645,-1.2664076e-05,1.9856613,1.0151427,0.95284694,0.9615729,0.9555467
7.582,7.8165154,0.40252972,0.4000000059604645,-1.3255737e-05,1.9856491,1.0151424,0.9528463,0.96157205,0.9555459
7.584,7.816028,0.40251398,0.4000000059604645,-1.3843707e-05,1.985637,1.0151423,0.95284563,0.9615712,0.9555451
7.586,7.8155193,0.4024979,0.4000000059604645,-1.4427904e-05,1.9856249,1.0151422,0.952845,0.9615704,0.9555443
7.588,7.814989,0.40248144,0.4000000059604645,-1.5008243e-05,1.9856131,1.015142,0.9528443,0.96156955,0.95554346
7.59,7.8144383,0.40246463,0.4000000059604645,-1.5584645e-05,1.9856014,1.0151418,0.9528436,0.96156865,0.9555426
7.592,7.813867,0.4024475,0.4000000059604645,-1.6157028e-05,1.9855897,1.0151416,0.95284283,0.96156776,0.95554173
7.594,7.8132744,0.40243,0.4000000059604645,-1.6725311e-05,1.9855783,1.0151414,0.9528421,0.9615668,0.95554084
7.596,7.8126626,0.40241218,0.4000000059604645,-1.7289418e-05,1.9855669,1.0151412,0.95284134,0.96156585,0.95553994
7.598,7.81203,0.40239403,0.4000000059604645,-1.7849268e-05,1.9855556,1.015141,0.95284057,0.9615649,0.955539
7.6,7.8113775,0.40237555,0.4000000059604645,-1.8404784e-05,1.9855446,1.0151408,0.9528398,0.9615639,0.95553803
7.602,7.8107047,0.4023567,0.4000000059604645,-1.895589e-05,1.9855336,1.0151405,0.95283896,0.96156293,0.9555371
7.604,7.8100123,0.40233758,0.4000000059604645,-1.9502511e-05,1.9855227,1.0151403,0.9528381,0.96156186,0.95553607
7.606,7.8093014,0.40231812,0.4000000059604645,-2.0044572e-05,1.985512,1.01514,0.9528373,0.96156085,0.95553505
7.608,7.8085694,0.40229836,0.4000000059604645,-2.0582e-05,1.9855015,1.0151398,0.95283645,0.9615598,0.95553404
7.61,7.807819,0.40227827,0.4000000059604645,-2.111472e-05,1.985491,1.0151396,0.95283556,0.9615587,0.955533
7.612,7.807049,0.40225786,0.4000000059604645,-2.1642663e-05,1.9854808,1.0151392,0.95283467,0.96155757,0.95553195
7.614,7.806261,0.40223718,0.4000000059604645,-2.2165757e-05,1.9854705,1.015139,0.9528338,0.9615565,0.9555309
7.616,7.8054533,0.4022162,0.4000000059604645,-2.2683931e-05,1.9854605,1.0151387,0.9528328,0.96155536,0.95552975
7.618,7.8046274,0.4021949,0.4000000059604645,-2.3197117e-05,1.9854506,1.0151384,0.95283186,0.96155417,0.9555286
7.62,7.8037834,0.4021733,0.4000000059604645,-2.3705248e-05,1.9854409,1.0151381,0.9528309,0.96155304,0.9555275
7.622,7.802921,0.40215147,0.4000000059604645,-2.4208255e-05,1.9854313,1.0151378,0.95282996,0.96155185,0.95552635
7.624,7.8020396,0.4021293,0.4000000059604645,-2.4706074e-05,1.9854218,1.0151374,0.952829,0.96155065,0.9555252
7.626,7.8011417,0.40210688,0.4000000059604645,-2.5198638e-05,1.9854125,1.0151372,0.952828,0.9615494,0.955524
7.628,7.8002257,0.40208417,0.4000000059604645,-2.5685886e-05,1.9854033,1.0151368,0.952827,0.96154815,0.95552284
7.63,7.7992926,0.4020612,0.4000000059604645,-2.616775e-05,1.9853942,1.0151365,0.95282596,0.9615469,0.9555216
7.632,7.798342,0.40203798,0.4000000059604645,-2.6644173e-05,1.9853854,1.0151361,0.9528249,0.96154565,0.9555204
7.634,7.797374,0.40201446,0.4000000059604645,-2.7115093e-05,1.9853766,1.0151358,0.9528238,0.9615444,0.95551914
7.636,7.7963896,0.4019907,0.4000000059604645,-2.7580449e-05,1.985368,1.0151354,0.95282274,0.9615431,0.9555178
7.638,7.795388,0.40196672,0.4000000059604645,-2.804018e-05,1.9853595,1.015135,0.9528217,0.9615418,0.9555166
7.64,7.79437,0.40194246,0.4000000059604645,-2.8494233e-05,1.9853512,1.0151347,0.9528206,0.9615404,0.95551527
7.642,7.7933364,0.40191796,0.4000000059604645,-2.8942548e-05,1.9853431,1.0151343,0.95281947,0.9615391,0.95551395
7.644,7.7922864,0.40189323,0.4000000059604645,-2.9385072e-05,1.985335,1.0151339,0.95281833,0.9615377,0.95551264
7.646,7.7912207,0.40186828,0.4000000059604645,-2.9821746e-05,1.9853271,1.0151335,0.9528172,0.96153635,0.95551133
7.648,7.7901397,0.40184307,0.4000000059604645,-3.025252e-05,1.9853195,1.0151331,0.95281607,0.961535,0.95550996
7.65,7.789043,0.40181765,0.4000000059604645,-3.067734e-05,1.9853119,1.0151327,0.95281494,0.96153355,0.9555086
7.652,7.7879305,0.40179202,0.4000000059604645,-3.1096155e-05,1.9853045,1.0151323,0.95281374,0.9615321,0.9555072
7.654,7.7868032,0.40176615,0.4000000059604645,-3.1508916e-05,1.9852972,1.0151318,0.95281255,0.9615307,0.95550585
7.656,7.7856617,0.40174007,0.4000000059604645,-3.1915573e-05,1.98529,1.0151314,0.95281136,0.96152925,0.9555044
7.658,7.784506,0.40171382,0.4000000059604645,-3.2316075e-05,1.9852831,1.015131,0.95281017,0.9615278,0.955503
7.66,7.783335,0.40168735,0.4000000059604645,-3.271038e-05,1.9852763,1.0151305,0.9528089,0.96152633,0.95550156
7.662,7.7821503,0.40166068,0.4000000059604645,-3.309844e-05,1.9852697,1.01513,0.9528077,0.96152484,0.9555001
7.664,7.7809525,0.4016338,0.4000000059604645,-3.3480206e-05,1.9852632,1.0151296,0.9528065,0.96152335,0.9554987
7.666,7.77974,0.40160677,0.4000000059604645,-3.3855642e-05,1.9852568,1.0151292,0.9528052,0.96152186,0.9554972
7.668,7.778515,0.40157953,0.4000000059604645,-3.42247e-05,1.9852507,1.0151287,0.95280397,0.9615204,0.9554957
7.67,7.777276,0.4015521,0.4000000059604645,-3.458734e-05,1.9852446,1.0151283,0.95280266,0.9615188,0.9554942
7.672,7.7760243,0.40152454,0.4000000059604645,-3.494352e-05,1.9852388,1.0151278,0.9528014,0.9615173,0.95549273
7.674,7.7747602,0.40149677,0.4000000059604645,-3.5293207e-05,1.9852331,1.0151272,0.9528001,0.9615157,0.95549124
7.676,7.7734838,0.40146887,0.4000000059604645,-3.5636356e-05,1.9852275,1.0151267,0.9527988,0.9615142,0.9554897
7.678,7.7721944,0.4014408,0.4000000059604645,-3.5972935e-05,1.9852221,1.0151262,0.9527975,0.9615126,0.95548815
7.68,7.770893,0.40141258,0.4000000059604645,-3.6302903e-05,1.9852169,1.0151258,0.95279616,0.961511,0.95548666
7.682,7.7695804,0.4013842,0.4000000059604645,-3.662623e-05,1.9852117,1.0151253,0.95279485,0.96150947,0.9554851
7.684,7.768256,0.40135568,0.4000000059604645,-3.6942878e-05,1.9852068,1.0151247,0.9527935,0.96150786,0.9554835
7.686,7.7669206,0.401327,0.4000000059604645,-3.7252823e-05,1.985202,1.0151242,0.95279217,0.96150625,0.95548195
7.688,7.7655745,0.40129825,0.4000000059604645,-3.7556023e-05,1.9851974,1.0151236,0.9527908,0.96150464,0.95548034
7.69,7.764217,0.40126932,0.4000000059604645,-3.7852456e-05,1.9851929,1.0151231,0.9527894,0.961503,0.9554788
7.692,7.7628484,0.4012403,0.4000000059604645,-3.814209e-05,1.9851886,1.0151225,0.95278805,0.96150136,0.9554772
7.694,7.7614703,0.4012111,0.4000000059604645,-3.8424896e-05,1.9851846,1.015122,0.9527867,0.96149975,0.95547557
7.696,7.760082,0.40118185,0.4000000059604645,-3.870085e-05,1.9851805,1.0151215,0.9527853,0.9614981,0.95547396
7.698,7.7586837,0.40115246,0.4000000059604645,-3.8969927e-05,1.9851767,1.015121,0.9527839,0.9614964,0.95547235
7.7,7.7572765,0.401123,0.4000000059604645,-3.92321e-05,1.985173,1.0151204,0.9527825,0.96149474,0.9554707
7.702,7.7558594,0.4010934,0.4000000059604645,-3.948735e-05,1.9851695,1.0151198,0.9527811,0.9614931,0.9554691
7.704,7.754433,0.4010637,0.4000000059604645,-3.973565e-05,1.9851662,1.0151192,0.9527797,0.9614914,0.9554674
7.706,7.7529984,0.40103394,0.4000000059604645,-3.997698e-05,1.985163,1.0151187,0.9527783,0.96148974,0.9554658
7.708,7.7515545,0.40100408,0.4000000059604645,-4.0211326e-05,1.98516,1.0151181,0.95277685,0.96148807,0.9554641
7.71,7.750103,0.40097415,0.4000000059604645,-4.0438663e-05,1.9851571,1.0151175,0.9527754,0.96148634,0.95546246
7.712,7.748643,0.40094414,0.4000000059604645,-4.0658975e-05,1.9851544,1.0151169,0.952774,0.9614847,0.9554608
7.714,7.747175,0.40091407,0.4000000059604645,-4.087225e-05,1.9851518,1.0151163,0.95277256,0.96148294,0.9554591
7.716,7.7457004,0.4008839,0.4000000059604645,-4.107847e-05,1.9851494,1.0151157,0.95277107,0.9614812,0.95545745
7.718,7.744218,0.40085372,0.4000000059604645,-4.1277617e-05,1.9851472,1.0151151,0.95276964,0.9614795,0.9554558
7.72,7.742728,0.40082347,0.4000000059604645,-4.1469688e-05,1.9851451,1.0151145,0.9527682,0.9614778,0.95545405
7.722,7.7412324,0.40079316,0.4000000059604645,-4.165466e-05,1.9851432,1.015114,0.9527667,0.9614761,0.9554524
7.724,7.739729,0.4007628,0.4000000059604645,-4.1832536e-05,1.9851414,1.0151134,0.9527652,0.96147436,0.95545065
7.726,7.73822,0.40073243,0.4000000059604645,-4.2003296e-05,1.9851398,1.0151126,0.9527638,0.96147263,0.955449
7.728,7.736705,0.400702,0.4000000059604645,-4.2166932e-05,1.9851384,1.015112,0.9527623,0.96147084,0.95544726
7.73,7.735184,0.40067154,0.4000000059604645,-4.2323445e-05,1.9851371,1.0151114,0.9527608,0.9614691,0.9554456
7.732,7.733658,0.40064105,0.4000000059604645,-4.247282e-05,1.985136,1.0151109,0.9527593,0.9614674,0.95544386
7.734,7.7321258,0.40061054,0.4000000059604645,-4.2615062e-05,1.9851351,1.0151101,0.9527579,0.96146566,0.95544213
7.736,7.7305894,0.40058002,0.4000000059604645,-4.275016e-05,1.9851342,1.0151095,0.9527564,0.96146387,0.9554404
7.738,7.7290483,0.4005495,0.4000000059604645,-4.2878113e-05,1.9851335,1.015109,0.9527549,0.96146214,0.9554387
7.74,7.727502,0.40051898,0.4000000059604645,-4.2998923e-05,1.985133,1.0151082,0.9527534,0.9614604,0.95543694
7.742,7.725952,0.40048844,0.4000000059604645,-4.3112588e-05,1.9851327,1.0151076,0.95275193,0.9614586,0.9554353
7.744,7.7243977,0.40045792,0.4000000059604645,-4.321911e-05,1.9851326,1.0151069,0.95275044,0.9614569,0.95543355
7.746,7.7228403,0.4004274,0.4000000059604645,-4.3318487e-05,1.9851325,1.0151063,0.9527489,0.9614551,0.9554318
7.748,7.7212787,0.40039688,0.4000000059604645,-4.3410728e-05,1.9851326,1.0151056,0.9527474,0.9614534,0.9554301
