Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.556,9.345945,0.4008805,0.4000000059604645,1.1176808e-05,1.8734616,0.99825764,0.94211006,0.9542594,0.9464857
8.558,9.346344,0.40088534,0.4000000059604645,1.0969476e-05,1.8734534,0.9982577,0.9421103,0.95425963,0.94648594
8.56,9.346735,0.40089008,0.4000000059604645,1.0761039e-05,1.8734452,0.9982577,0.9421105,0.9542599,0.9464862
8.562,9.347118,0.40089467,0.4000000059604645,1.05515355e-05,1.8734372,0.99825776,0.94211066,0.9542601,0.9464864
8.564,9.347495,0.40089908,0.4000000059604645,1.0340998e-05,1.8734292,0.9982578,0.94211084,0.95426035,0.9464866
8.566,9.347863,0.40090337,0.4000000059604645,1.01294645e-05,1.8734214,0.9982578,0.942111,0.9542606,0.94648683
8.568,9.348224,0.4009075,0.4000000059604645,9.916967e-06,1.8734137,0.9982578,0.9421112,0.95426077,0.946487
8.57,9.3485775,0.40091148,0.4000000059604645,9.703545e-06,1.8734062,0.9982579,0.9421114,0.954261,0.94648725
8.572,9.348923,0.4009153,0.4000000059604645,9.489232e-06,1.8733987,0.9982579,0.9421115,0.9542612,0.9464874
8.574,9.34926,0.40091896,0.4000000059604645,9.274063e-06,1.8733913,0.99825794,0.9421116,0.95426136,0.9464876
8.576,9.349591,0.40092248,0.4000000059604645,9.058075e-06,1.8733841,0.99825794,0.9421118,0.95426154,0.9464878
8.578,9.349913,0.40092584,0.4000000059604645,8.8413035e-06,1.873377,0.99825794,0.9421119,0.9542617,0.9464879
8.58,9.350226,0.40092906,0.4000000059604645,8.623783e-06,1.8733699,0.99825794,0.942112,0.9542619,0.9464881
8.582,9.3505335,0.40093213,0.4000000059604645,8.405551e-06,1.873363,0.99825794,0.94211215,0.954262,0.9464882
8.584,9.350832,0.40093502,0.4000000059604645,8.186643e-06,1.8733563,0.99825794,0.94211227,0.9542622,0.9464883
8.586,9.351123,0.40093777,0.4000000059604645,7.967093e-06,1.8733497,0.99825794,0.9421123,0.9542623,0.94648844
8.588,9.351406,0.4009404,0.4000000059604645,7.7469385e-06,1.8733431,0.99825794,0.94211245,0.95426244,0.94648856
8.59,9.351681,0.40094283,0.4000000059604645,7.5262146e-06,1.8733368,0.99825794,0.9421125,0.95426255,0.9464887
8.592,9.351948,0.40094513,0.4000000059604645,7.304957e-06,1.8733305,0.99825794,0.94211257,0.9542627,0.9464888
8.594,9.352207,0.40094727,0.4000000059604645,7.083201e-06,1.8733244,0.9982579,0.9421126,0.95426273,0.94648886
8.596,9.352458,0.40094927,0.4000000059604645,6.8609834e-06,1.8733183,0.9982579,0.94211274,0.95426285,0.946489
8.598,9.352701,0.4009511,0.4000000059604645,6.638339e-06,1.8733125,0.9982579,0.94211274,0.9542629,0.94648904
8.6,9.352936,0.4009528,0.4000000059604645,6.4153032e-06,1.8733066,0.9982578,0.9421128,0.95426303,0.9464891
8.602,9.353163,0.4009543,0.4000000059604645,6.1919127e-06,1.873301,0.9982578,0.94211286,0.9542631,0.94648916
8.604,9.353381,0.4009557,0.4000000059604645,5.9682015e-06,1.8732954,0.99825776,0.94211286,0.95426315,0.9464892
8.606,9.353593,0.40095693,0.4000000059604645,5.7442066e-06,1.8732901,0.99825776,0.9421129,0.95426315,0.9464893
8.608,9.353795,0.400958,0.4000000059604645,5.519962e-06,1.8732848,0.9982577,0.9421129,0.9542632,0.9464893
8.61,9.35399,0.40095896,0.4000000059604645,5.2955043e-06,1.8732797,0.9982577,0.9421129,0.9542632,0.9464893
8.612,9.3541765,0.40095973,0.4000000059604645,5.070868e-06,1.8732747,0.99825764,0.9421129,0.95426327,0.94648933
8.614,9.354355,0.40096036,0.4000000059604645,4.846089e-06,1.8732698,0.9982576,0.9421129,0.95426327,0.94648933
8.616,9.354526,0.40096083,0.4000000059604645,4.6212012e-06,1.873265,0.9982575,0.9421129,0.95426327,0.94648933
8.618,9.354688,0.40096116,0.4000000059604645,4.396241e-06,1.8732604,0.9982575,0.9421129,0.95426327,0.9464893
8.62,9.354841,0.40096134,0.4000000059604645,4.171243e-06,1.8732558,0.99825746,0.94211286,0.95426327,0.9464893
8.622,9.354987,0.40096137,0.4000000059604645,3.9462416e-06,1.8732516,0.9982574,0.9421128,0.9542632,0.9464893
8.624,9.355125,0.40096125,0.4000000059604645,3.721272e-06,1.8732473,0.99825734,0.9421128,0.9542632,0.9464892
8.626,9.355255,0.40096098,0.4000000059604645,3.4963687e-06,1.8732432,0.9982573,0.94211274,0.95426315,0.94648916
8.628,9.355377,0.40096056,0.4000000059604645,3.2715664e-06,1.8732393,0.9982572,0.9421127,0.9542631,0.9464891
8.63,9.355492,0.40096,0.4000000059604645,3.0468993e-06,1.8732353,0.99825716,0.9421126,0.95426303,0.94648904
8.632,9.3555975,0.40095928,0.4000000059604645,2.8224022e-06,1.8732316,0.99825704,0.94211257,0.954263,0.946489
8.634,9.355695,0.40095842,0.4000000059604645,2.598109e-06,1.8732281,0.998257,0.94211245,0.9542629,0.9464889
8.636,9.355784,0.40095744,0.4000000059604645,2.3740536e-06,1.8732246,0.9982569,0.9421124,0.95426285,0.9464888
8.638,9.3558655,0.40095627,0.4000000059604645,2.1502703e-06,1.8732213,0.9982568,0.9421123,0.95426273,0.94648874
8.64,9.355939,0.400955,0.4000000059604645,1.926793e-06,1.8732182,0.99825674,0.9421122,0.9542627,0.9464886
8.642,9.356005,0.40095356,0.4000000059604645,1.7036549e-06,1.8732151,0.9982567,0.9421121,0.95426255,0.9464885
8.644,9.356062,0.40095198,0.4000000059604645,1.4808899e-06,1.8732122,0.99825656,0.94211197,0.95426244,0.9464884
8.646,9.356112,0.40095025,0.4000000059604645,1.2585311e-06,1.8732094,0.9982565,0.94211185,0.9542623,0.94648826
8.648,9.356152,0.40094838,0.4000000059604645,1.036612e-06,1.8732067,0.9982564,0.94211173,0.9542622,0.94648814
8.65,9.356185,0.40094638,0.4000000059604645,8.1516555e-07,1.8732042,0.9982563,0.9421116,0.954262,0.94648796
8.652,9.356211,0.40094423,0.4000000059604645,5.942246e-07,1.8732018,0.9982562,0.9421115,0.9542619,0.94648784
8.654,9.356228,0.40094194,0.4000000059604645,3.7382185e-07,1.8731996,0.9982561,0.9421113,0.9542617,0.94648767
8.656,9.356237,0.40093952,0.4000000059604645,1.5398984e-07,1.8731974,0.99825597,0.9421112,0.95426154,0.9464875
8.658,9.356239,0.40093696,0.4000000059604645,-6.523905e-08,1.8731954,0.9982559,0.942111,0.9542614,0.94648737
8.66,9.356234,0.40093428,0.4000000059604645,-2.8383266e-07,1.8731935,0.9982558,0.94211084,0.95426124,0.9464871
8.662,9.356218,0.40093142,0.4000000059604645,-5.0175896e-07,1.8731918,0.99825567,0.94211066,0.954261,0.94648695
8.664,9.356197,0.40092847,0.4000000059604645,-7.1898626e-07,1.8731903,0.99825555,0.9421105,0.9542608,0.9464868
8.666,9.356168,0.40092534,0.4000000059604645,-9.354829e-07,1.8731887,0.99825543,0.9421103,0.95426065,0.9464866
8.668,9.35613,0.40092212,0.4000000059604645,-1.1512175e-06,1.8731874,0.9982553,0.9421101,0.9542604,0.94648635
8.67,9.356085,0.40091872,0.4000000059604645,-1.3661588e-06,1.8731862,0.9982552,0.94210994,0.95426023,0.9464861
8.672,9.356031,0.40091524,0.4000000059604645,-1.580276e-06,1.8731852,0.9982551,0.9421097,0.95426,0.94648594
8.674,9.35597,0.4009116,0.4000000059604645,-1.7935382e-06,1.8731842,0.99825495,0.9421095,0.95425975,0.9464857
8.676,9.355902,0.4009078,0.4000000059604645,-2.005915e-06,1.8731834,0.99825484,0.9421093,0.9542595,0.94648546
8.678,9.355825,0.4009039,0.4000000059604645,-2.2173758e-06,1.8731828,0.9982547,0.94210905,0.9542593,0.94648516
8.68,9.355742,0.4008999,0.4000000059604645,-2.4278909e-06,1.8731822,0.99825454,0.9421088,0.95425904,0.9464849
8.682,9.355651,0.40089574,0.4000000059604645,-2.6374303e-06,1.8731817,0.9982544,0.94210863,0.95425874,0.9464847
8.684,9.355553,0.40089145,0.4000000059604645,-2.845964e-06,1.8731815,0.9982543,0.94210833,0.9542585,0.9464844
8.686,9.355446,0.40088704,0.4000000059604645,-3.0534632e-06,1.8731813,0.9982542,0.9421081,0.9542582,0.94648415
8.688,9.355332,0.4008825,0.4000000059604645,-3.2598984e-06,1.8731812,0.998254,0.94210786,0.9542579,0.94648385
8.69,9.355212,0.40087786,0.4000000059604645,-3.465241e-06,1.8731813,0.9982539,0.9421076,0.9542576,0.94648355
8.692,9.355083,0.40087306,0.4000000059604645,-3.669462e-06,1.8731816,0.9982537,0.9421073,0.9542573,0.94648325
8.694,9.354947,0.40086818,0.4000000059604645,-3.8725334e-06,1.8731819,0.9982536,0.9421071,0.954257,0.94648296
8.696,9.354805,0.40086314,0.4000000059604645,-4.0744267e-06,1.8731824,0.9982534,0.9421068,0.9542567,0.94648266
8.698,9.354654,0.400858,0.4000000059604645,-4.2751144e-06,1.873183,0.9982533,0.9421065,0.9542564,0.9464823
8.7,9.354497,0.40085277,0.4000000059604645,-4.4745684e-06,1.8731837,0.9982531,0.94210625,0.95425606,0.946482
8.702,9.354332,0.40084738,0.4000000059604645,-4.672762e-06,1.8731847,0.998253,0.94210595,0.95425576,0.94648165
8.704,9.35416,0.4008419,0.4000000059604645,-4.8696675e-06,1.8731856,0.9982528,0.94210565,0.9542554,0.94648135
8.706,9.353981,0.4008363,0.4000000059604645,-5.065259e-06,1.8731867,0.99825263,0.94210535,0.95425504,0.946481
8.708,9.353796,0.40083057,0.4000000059604645,-5.2595087e-06,1.873188,0.9982525,0.94210505,0.95425475,0.94648063
8.71,9.353602,0.40082473,0.4000000059604645,-5.452391e-06,1.8731893,0.99825233,0.9421047,0.9542544,0.9464803
8.712,9.353403,0.4008188,0.4000000059604645,-5.6438807e-06,1.8731908,0.99825215,0.9421044,0.95425403,0.9464799
8.714,9.353196,0.40081275,0.4000000059604645,-5.8339515e-06,1.8731924,0.998252,0.94210404,0.9542536,0.94647956
8.716,9.3529825,0.40080658,0.4000000059604645,-6.0225775e-06,1.8731941,0.9982518,0.94210374,0.95425326,0.9464792
8.718,9.352762,0.40080032,0.4000000059604645,-6.2097347e-06,1.873196,0.9982517,0.9421034,0.9542529,0.9464788
8.72,9.352535,0.40079394,0.4000000059604645,-6.3953976e-06,1.873198,0.9982515,0.9421031,0.9542525,0.9464784
8.722,9.352303,0.40078747,0.4000000059604645,-6.579542e-06,1.8732,0.9982513,0.94210273,0.9542521,0.94647807
8.724,9.352061,0.4007809,0.4000000059604645,-6.7621436e-06,1.8732023,0.99825114,0.9421024,0.9542517,0.94647765
8.726,9.351816,0.4007742,0.4000000059604645,-6.943179e-06,1.8732046,0.99825096,0.942102,0.9542513,0.94647723
8.728,9.3515625,0.40076742,0.4000000059604645,-7.1226236e-06,1.8732071,0.9982508,0.94210166,0.9542509,0.9464768
8.73,9.351302,0.40076053,0.4000000059604645,-7.3004558e-06,1.8732096,0.9982506,0.9421013,0.95425045,0.9464764
8.732,9.351036,0.40075356,0.4000000059604645,-7.4766513e-06,1.8732123,0.9982504,0.94210094,0.95425004,0.946476
8.734,9.350764,0.4007465,0.4000000059604645,-7.651188e-06,1.8732152,0.99825025,0.9421006,0.9542496,0.94647557
8.736,9.350486,0.4007393,0.4000000059604645,-7.824044e-06,1.873218,0.99825,0.94210017,0.9542492,0.94647515
8.738,9.350202,0.40073204,0.4000000059604645,-7.995196e-06,1.873221,0.9982498,0.9420998,0.9542488,0.94647473
8.74,9.34991,0.40072468,0.4000000059604645,-8.164624e-06,1.8732243,0.99824965,0.94209945,0.9542483,0.9464743
8.742,9.349613,0.40071723,0.4000000059604645,-8.332306e-06,1.8732275,0.9982495,0.94209903,0.9542479,0.94647384
8.744,9.34931,0.4007097,0.4000000059604645,-8.49822e-06,1.8732309,0.9982493,0.9420986,0.9542474,0.9464734
8.746,9.349001,0.40070206,0.4000000059604645,-8.662348e-06,1.8732344,0.9982491,0.94209826,0.95424694,0.94647294
8.748,9.348686,0.40069434,0.4000000059604645,-8.824667e-06,1.873238,0.9982489,0.94209784,0.9542465,0.94647247
8.75,9.348366,0.40068653,0.4000000059604645,-8.985158e-06,1.8732417,0.9982487,0.9420974,0.95424604,0.94647205
8.752,9.34804,0.40067866,0.4000000059604645,-9.143802e-06,1.8732455,0.9982485,0.942097,0.95424557,0.9464716
8.754,9.347708,0.40067068,0.4000000059604645,-9.30058e-06,1.8732494,0.9982483,0.94209665,0.9542451,0.9464711
8.756,9.34737,0.40066263,0.4000000059604645,-9.455472e-06,1.8732535,0.9982481,0.94209623,0.9542446,0.9464706
8.758,9.347027,0.40065452,0.4000000059604645,-9.608459e-06,1.8732576,0.9982479,0.9420958,0.95424414,0.94647014
8.76,9.346678,0.4006463,0.4000000059604645,-9.759524e-06,1.8732618,0.9982477,0.94209534,0.95424366,0.94646966
8.762,9.346324,0.400638,0.4000000059604645,-9.908647e-06,1.8732662,0.9982475,0.9420949,0.9542431,0.9464692
8.764,9.345964,0.40062967,0.4000000059604645,-1.0055814e-05,1.8732706,0.9982473,0.9420945,0.95424265,0.94646865
8.766,9.3456,0.40062124,0.4000000059604645,-1.0201005e-05,1.8732752,0.9982471,0.9420941,0.95424217,0.9464682
8.768,9.34523,0.40061274,0.4000000059604645,-1.0344204e-05,1.8732798,0.9982469,0.9420936,0.95424163,0.9464677
8.77,9.344855,0.40060416,0.4000000059604645,-1.0485394e-05,1.8732846,0.99824667,0.9420932,0.95424116,0.94646716
8.772,9.344475,0.40059552,0.4000000059604645,-1.062456e-05,1.8732895,0.9982465,0.9420928,0.9542406,0.9464667
8.774,9.3440895,0.4005868,0.4000000059604645,-1.0761685e-05,1.8732945,0.99824625,0.9420923,0.9542401,0.94646615
8.776,9.3437,0.40057802,0.4000000059604645,-1.0896754e-05,1.8732995,0.9982461,0.9420919,0.9542396,0.9464656
8.778,9.343306,0.40056917,0.4000000059604645,-1.1029753e-05,1.8733046,0.99824584,0.9420914,0.9542391,0.94646513
8.78,9.342906,0.4005603,0.4000000059604645,-1.1160666e-05,1.8733099,0.99824566,0.942091,0.95423853,0.9464646
8.782,9.342502,0.40055132,0.4000000059604645,-1.1289479e-05,1.8733152,0.9982454,0.9420905,0.954238,0.94646406
8.784,9.3420925,0.4005423,0.4000000059604645,-1.1416178e-05,1.8733207,0.99824524,0.94209003,0.95423746,0.9464635
8.786,9.34168,0.4005332,0.4000000059604645,-1.1540749e-05,1.8733262,0.998245,0.94208956,0.9542369,0.94646305
8.788,9.341262,0.40052405,0.4000000059604645,-1.166318e-05,1.8733318,0.99824476,0.94208914,0.9542364,0.9464625
8.79,9.34084,0.40051487,0.4000000059604645,-1.1783458e-05,1.8733375,0.9982446,0.94208866,0.95423585,0.946462
8.792,9.340414,0.4005056,0.4000000059604645,-1.19015685e-05,1.8733433,0.99824435,0.9420882,0.9542353,0.94646144
8.794,9.339983,0.4004963,0.4000000059604645,-1.2017502e-05,1.8733492,0.99824417,0.9420877,0.9542348,0.94646084
8.796,9.339549,0.40048698,0.4000000059604645,-1.2131245e-05,1.8733552,0.9982439,0.94208723,0.9542342,0.9464603
8.798,9.339109,0.40047756,0.4000000059604645,-1.2242787e-05,1.8733612,0.9982437,0.94208676,0.95423365,0.9464598
8.8,9.338668,0.4004681,0.4000000059604645,-1.2352117e-05,1.8733673,0.9982435,0.9420863,0.9542331,0.94645923
8.802,9.338221,0.40045863,0.4000000059604645,-1.2459223e-05,1.8733736,0.9982433,0.9420858,0.9542325,0.9464587
8.804,9.33777,0.4004491,0.4000000059604645,-1.2564096e-05,1.87338,0.99824303,0.9420853,0.954232,0.9464581
8.806,9.3373165,0.4004395,0.4000000059604645,-1.2666726e-05,1.8733863,0.99824286,0.94208485,0.95423144,0.94645756
8.808,9.336859,0.40042987,0.4000000059604645,-1.2767105e-05,1.8733927,0.9982426,0.9420844,0.95423084,0.946457
8.81,9.336396,0.40042022,0.4000000059604645,-1.2865221e-05,1.8733993,0.99824244,0.9420839,0.9542303,0.94645643
8.812,9.335932,0.40041053,0.4000000059604645,-1.2961066e-05,1.8734059,0.9982422,0.94208336,0.9542297,0.9464559
8.814,9.335464,0.4004008,0.4000000059604645,-1.3054633e-05,1.8734126,0.99824196,0.9420829,0.9542291,0.94645536
8.816,9.334992,0.400391,0.4000000059604645,-1.3145913e-05,1.8734194,0.9982418,0.9420824,0.9542286,0.94645476
8.818,9.3345175,0.40038124,0.4000000059604645,-1.3234898e-05,1.8734262,0.99824154,0.9420819,0.954228,0.9464542
8.82,9.33404,0.4003714,0.4000000059604645,-1.3321582e-05,1.8734332,0.9982413,0.9420814,0.9542274,0.94645363
8.822,9.333558,0.40036154,0.4000000059604645,-1.3405957e-05,1.8734401,0.99824107,0.9420809,0.95422685,0.94645303
8.824,9.333074,0.40035164,0.4000000059604645,-1.34880165e-05,1.8734472,0.9982409,0.94208044,0.95422626,0.9464525
8.826,9.332587,0.40034172,0.4000000059604645,-1.3567756e-05,1.8734543,0.99824065,0.94207996,0.95422566,0.9464519
8.828,9.332097,0.4003318,0.4000000059604645,-1.3645167e-05,1.8734616,0.9982404,0.9420794,0.9542251,0.94645137
8.83,9.331604,0.4003218,0.4000000059604645,-1.3720247e-05,1.8734689,0.99824023,0.94207895,0.9542245,0.94645077
8.832,9.331109,0.40031183,0.4000000059604645,-1.3792989e-05,1.8734761,0.99824,0.9420785,0.95422393,0.9464502
8.834,9.330611,0.40030184,0.4000000059604645,-1.3863389e-05,1.8734835,0.99823976,0.94207793,0.95422333,0.94644964
8.836,9.3301115,0.4002918,0.4000000059604645,-1.3931443e-05,1.873491,0.9982396,0.94207746,0.95422274,0.94644904
8.838,9.329608,0.4002818,0.4000000059604645,-1.3997147e-05,1.8734986,0.99823934,0.9420769,0.9542222,0.94644845
8.84,9.3291025,0.4002717,0.4000000059604645,-1.4060497e-05,1.8735061,0.9982391,0.94207644,0.9542216,0.9464479
8.842,9.328595,0.40026164,0.4000000059604645,-1.41214905e-05,1.8735137,0.9982389,0.94207597,0.954221,0.9464473
8.844,9.328086,0.40025157,0.4000000059604645,-1.4180125e-05,1.8735214,0.9982387,0.94207543,0.9542204,0.9464467
8.846,9.327575,0.4002415,0.4000000059604645,-1.4236397e-05,1.8735292,0.99823844,0.94207495,0.9542198,0.9464462
8.848,9.327062,0.4002314,0.4000000059604645,-1.4290305e-05,1.873537,0.99823827,0.9420744,0.9542192,0.9464456
8.85,9.326546,0.4002213,0.4000000059604645,-1.4341848e-05,1.8735448,0.998238,0.94207394,0.9542186,0.946445
8.852,9.326028,0.40021116,0.4000000059604645,-1.4391025e-05,1.8735527,0.99823785,0.94207346,0.95421803,0.9464444
8.854,9.32551,0.40020105,0.4000000059604645,-1.4437833e-05,1.8735607,0.9982376,0.9420729,0.9542175,0.94644386
8.856,9.324989,0.40019092,0.4000000059604645,-1.4482273e-05,1.8735687,0.9982374,0.94207245,0.9542169,0.94644326
8.858,9.324467,0.40018082,0.4000000059604645,-1.4524346e-05,1.8735768,0.9982372,0.9420719,0.9542163,0.94644266
8.86,9.323943,0.40017068,0.4000000059604645,-1.456405e-05,1.8735849,0.99823695,0.94207144,0.9542157,0.9464421
8.862,9.323419,0.40016058,0.4000000059604645,-1.4601386e-05,1.873593,0.9982367,0.9420709,0.9542151,0.94644153
8.864,9.322892,0.40015048,0.4000000059604645,-1.4636356e-05,1.8736012,0.99823654,0.9420704,0.9542145,0.94644094
8.866,9.322365,0.40014035,0.4000000059604645,-1.4668961e-05,1.8736094,0.9982363,0.94206995,0.9542139,0.94644034
8.868,9.321836,0.40013027,0.4000000059604645,-1.46992015e-05,1.8736176,0.9982361,0.9420694,0.9542134,0.9464398
8.87,9.321306,0.40012017,0.4000000059604645,-1.4727081e-05,1.873626,0.9982359,0.94206893,0.9542128,0.9464392
8.872,9.320776,0.4001101,0.4000000059604645,-1.4752602e-05,1.8736343,0.9982357,0.94206846,0.9542122,0.9464386
8.874,9.320244,0.40010002,0.4000000059604645,-1.4775765e-05,1.8736427,0.99823546,0.9420679,0.9542116,0.9464381
8.876,9.319712,0.40008995,0.4000000059604645,-1.4796576e-05,1.8736511,0.9982353,0.94206744,0.954211,0.9464375
8.878,9.319179,0.4000799,0.4000000059604645,-1.4815036e-05,1.8736596,0.99823505,0.94206697,0.95421046,0.94643694
8.88,9.318645,0.4000699,0.4000000059604645,-1.483115e-05,1.8736681,0.99823487,0.9420665,0.95420986,0.94643635
8.882,9.31811,0.40005988,0.4000000059604645,-1.4844922e-05,1.8736765,0.9982346,0.94206595,0.95420927,0.94643575
8.884,9.317576,0.4000499,0.4000000059604645,-1.4856357e-05,1.8736851,0.99823445,0.9420655,0.9542087,0.9464352
8.886,9.317041,0.4000399,0.4000000059604645,-1.4865459e-05,1.8736937,0.9982342,0.942065,0.95420814,0.9464346
8.888,9.316506,0.40003,0.4000000059604645,-1.4872234e-05,1.8737023,0.99823403,0.9420645,0.95420754,0.9464341
8.89,9.31597,0.40002006,0.4000000059604645,-1.4876687e-05,1.8737109,0.9982338,0.942064,0.95420694,0.9464335
8.892,9.315434,0.40001017,0.4000000059604645,-1.4878824e-05,1.8737196,0.9982336,0.9420635,0.9542064,0.94643295
8.894,9.314899,0.40000027,0.4000000059604645,-1.4878651e-05,1.8737282,0.99823344,0.94206303,0.9542058,0.9464324
8.896,9.3143635,0.39999044,0.4000000059604645,-1.4876176e-05,1.8737369,0.9982332,0.94206256,0.9542053,0.9464318
8.898,9.3138275,0.39998063,0.4000000059604645,-1.4871403e-05,1.8737456,0.998233,0.9420621,0.9542047,0.9464313
8.9,9.3132925,0.39997083,0.4000000059604645,-1.4864342e-05,1.8737544,0.99823284,0.9420616,0.95420414,0.94643074
8.902,9.312758,0.39996108,0.4000000059604645,-1.4855e-05,1.8737631,0.9982326,0.9420611,0.95420355,0.94643015
8.904,9.3122225,0.39995137,0.4000000059604645,-1.4843384e-05,1.8737719,0.9982324,0.94206065,0.954203,0.9464296
8.906,9.311689,0.39994168,0.4000000059604645,-1.4829502e-05,1.8737806,0.99823225,0.9420602,0.9542024,0.9464291
8.908,9.311155,0.39993206,0.4000000059604645,-1.4813364e-05,1.8737894,0.99823207,0.9420597,0.9542019,0.94642854
8.91,9.310623,0.39992243,0.4000000059604645,-1.4794978e-05,1.8737983,0.9982318,0.9420592,0.95420134,0.946428
8.912,9.31009,0.39991286,0.4000000059604645,-1.4774354e-05,1.8738071,0.99823165,0.9420588,0.9542008,0.94642746
8.914,9.309559,0.39990333,0.4000000059604645,-1.47515e-05,1.8738159,0.9982315,0.9420583,0.9542002,0.9464269
8.916,9.309028,0.39989385,0.4000000059604645,-1.4726427e-05,1.8738247,0.9982313,0.94205785,0.9541997,0.9464264
8.918,9.308498,0.3998844,0.4000000059604645,-1.4699145e-05,1.8738335,0.9982311,0.9420574,0.95419914,0.94642586
8.92,9.30797,0.39987502,0.4000000059604645,-1.4669665e-05,1.8738424,0.99823093,0.94205695,0.9541986,0.9464253
8.922,9.307443,0.39986566,0.4000000059604645,-1.4637996e-05,1.8738512,0.99823076,0.9420565,0.95419806,0.9464248
8.924,9.306916,0.39985636,0.4000000059604645,-1.4604151e-05,1.87386,0.9982305,0.94205606,0.9541975,0.94642425
8.926,9.306391,0.3998471,0.4000000059604645,-1.45681415e-05,1.873869,0.99823034,0.9420556,0.954197,0.9464237
8.928,9.305867,0.39983788,0.4000000059604645,-1.4529977e-05,1.8738778,0.99823016,0.94205517,0.95419645,0.94642323
8.93,9.305345,0.39982873,0.4000000059604645,-1.4489671e-05,1.8738866,0.99823,0.9420547,0.9541959,0.9464227
8.932,9.304824,0.39981964,0.4000000059604645,-1.4447237e-05,1.8738954,0.9982298,0.9420543,0.95419544,0.94642216
8.934,9.304304,0.39981058,0.4000000059604645,-1.4402685e-05,1.8739042,0.9982297,0.9420538,0.9541949,0.9464217
8.936,9.303786,0.39980158,0.4000000059604645,-1.435603e-05,1.873913,0.9982295,0.9420534,0.95419437,0.94642115
8.938,9.303271,0.39979264,0.4000000059604645,-1.4307284e-05,1.8739219,0.9982293,0.94205296,0.9541939,0.94642067
8.94,9.302756,0.39978376,0.4000000059604645,-1.425646e-05,1.8739307,0.99822915,0.94205254,0.95419335,0.9464202
8.942,9.302244,0.39977494,0.4000000059604645,-1.4203574e-05,1.8739395,0.99822897,0.9420521,0.9541929,0.94641966
8.944,9.301734,0.39976618,0.4000000059604645,-1.4148638e-05,1.8739483,0.9982288,0.9420517,0.95419234,0.9464192
8.946,9.301226,0.39975747,0.4000000059604645,-1.4091666e-05,1.873957,0.9982286,0.9420513,0.95419186,0.9464187
8.948,9.300719,0.39974883,0.4000000059604645,-1.4032675e-05,1.8739659,0.9982285,0.9420509,0.9541914,0.9464182
8.95,9.300216,0.39974025,0.4000000059604645,-1.3971677e-05,1.8739746,0.9982283,0.94205046,0.95419085,0.94641775
8.952,9.299713,0.39973176,0.4000000059604645,-1.3908689e-05,1.8739833,0.99822813,0.94205004,0.9541904,0.9464173
8.954,9.299213,0.3997233,0.4000000059604645,-1.3843725e-05,1.873992,0.998228,0.9420496,0.9541899,0.9464168
8.956,9.298717,0.39971492,0.4000000059604645,-1.3776803e-05,1.8740007,0.99822783,0.9420492,0.9541894,0.9464163
8.958,9.298222,0.3997066,0.4000000059604645,-1.3707936e-05,1.8740094,0.99822766,0.94204885,0.95418894,0.94641584
8.96,9.29773,0.39969838,0.4000000059604645,-1.3637142e-05,1.8740181,0.99822754,0.94204843,0.95418847,0.94641536
8.962,9.29724,0.39969018,0.4000000059604645,-1.3564437e-05,1.8740267,0.99822736,0.942048,0.954188,0.94641495
8.964,9.296753,0.3996821,0.4000000059604645,-1.3489836e-05,1.8740352,0.99822724,0.94204766,0.9541876,0.9464145
8.966,9.296268,0.39967406,0.4000000059604645,-1.3413359e-05,1.8740438,0.99822706,0.94204724,0.9541871,0.94641405
8.968,9.295787,0.3996661,0.4000000059604645,-1.3335021e-05,1.8740524,0.99822694,0.9420469,0.9541866,0.9464136
8.97,9.295309,0.39965823,0.4000000059604645,-1.325484e-05,1.8740609,0.99822676,0.9420465,0.9541862,0.94641316
8.972,9.294833,0.39965042,0.4000000059604645,-1.3172834e-05,1.8740695,0.99822664,0.94204617,0.9541857,0.9464127
8.974,9.29436,0.39964268,0.4000000059604645,-1.308902e-05,1.8740779,0.9982265,0.94204575,0.9541853,0.94641227
8.976,9.293891,0.39963502,0.4000000059604645,-1.3003417e-05,1.8740863,0.99822634,0.9420454,0.9541849,0.94641185
8.978,9.293424,0.39962745,0.4000000059604645,-1.2916043e-05,1.8740947,0.9982262,0.94204503,0.9541844,0.94641143
8.98,9.292961,0.39961997,0.4000000059604645,-1.2826915e-05,1.8741031,0.9982261,0.9420447,0.954184,0.946411
8.982,9.2925005,0.39961255,0.4000000059604645,-1.2736054e-05,1.8741114,0.998226,0.9420443,0.9541836,0.9464106
8.984,9.292044,0.3996052,0.4000000059604645,-1.2643477e-05,1.8741196,0.9982258,0.942044,0.95418316,0.9464102
8.986,9.29159,0.39959794,0.4000000059604645,-1.2549205e-05,1.874128,0.9982257,0.94204366,0.95418274,0.9464098
8.988,9.29114,0.3995908,0.4000000059604645,-1.2453256e-05,1.8741362,0.99822557,0.9420433,0.9541823,0.9464094
8.99,9.290693,0.3995837,0.4000000059604645,-1.2355651e-05,1.8741443,0.99822545,0.94204295,0.95418197,0.946409
8.992,9.29025,0.3995767,0.4000000059604645,-1.2256409e-05,1.8741524,0.99822533,0.94204265,0.95418155,0.9464086
8.994,9.289811,0.39956978,0.4000000059604645,-1.21555495e-05,1.8741605,0.9982252,0.9420423,0.9541812,0.9464082
