Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.246,9.378797,0.3969192,0.4000000059604645,2.9865334e-05,1.8510342,0.9949896,0.93989736,0.95266205,0.9445613
7.248,9.379885,0.3969444,0.4000000059604645,3.0579402e-05,1.8510422,0.99498844,0.93989754,0.9526628,0.94456184
7.25,9.380999,0.39696997,0.4000000059604645,3.1287473e-05,1.8510501,0.99498725,0.9398977,0.9526636,0.9445624
7.252,9.382137,0.396996,0.4000000059604645,3.198945e-05,1.851058,0.99498606,0.93989795,0.9526644,0.944563
7.254,9.383301,0.39702237,0.4000000059604645,3.2685242e-05,1.8510658,0.9949849,0.9398982,0.95266515,0.94456357
7.256,9.384491,0.39704913,0.4000000059604645,3.337476e-05,1.8510736,0.9949838,0.93989843,0.952666,0.9445642
7.258,9.385705,0.39707628,0.4000000059604645,3.4057914e-05,1.8510813,0.99498266,0.93989867,0.9526669,0.9445649
7.26,9.386943,0.39710382,0.4000000059604645,3.4734618e-05,1.851089,0.9949815,0.93989897,0.9526678,0.94456553
7.262,9.388206,0.3971317,0.4000000059604645,3.5404784e-05,1.8510966,0.99498045,0.9398993,0.95266867,0.94456625
7.264,9.389492,0.39715996,0.4000000059604645,3.6068323e-05,1.8511041,0.9949793,0.9398996,0.95266956,0.94456697
7.266,9.390802,0.3971886,0.4000000059604645,3.672516e-05,1.8511118,0.99497825,0.9399,0.9526705,0.94456774
7.268,9.392136,0.39721757,0.4000000059604645,3.73752e-05,1.8511192,0.9949772,0.93990034,0.9526715,0.9445685
7.27,9.393494,0.3972469,0.4000000059604645,3.801837e-05,1.8511266,0.9949761,0.93990076,0.9526725,0.9445693
7.272,9.394874,0.39727658,0.4000000059604645,3.865459e-05,1.851134,0.9949751,0.9399012,0.9526735,0.9445701
7.274,9.396276,0.3973066,0.4000000059604645,3.9283776e-05,1.8511413,0.994974,0.9399016,0.95267457,0.94457096
7.276,9.397702,0.39733693,0.4000000059604645,3.990585e-05,1.8511486,0.994973,0.93990207,0.9526756,0.9445718
7.278,9.39915,0.3973676,0.4000000059604645,4.0520743e-05,1.8511558,0.99497193,0.93990254,0.95267665,0.9445727
7.28,9.4006195,0.3973986,0.4000000059604645,4.112837e-05,1.8511629,0.9949709,0.939903,0.9526778,0.9445736
7.282,9.402111,0.3974299,0.4000000059604645,4.1728665e-05,1.8511701,0.99496996,0.9399035,0.9526789,0.9445745
7.284,9.403624,0.39746153,0.4000000059604645,4.232155e-05,1.8511771,0.99496895,0.93990403,0.95268005,0.9445754
7.286,9.405158,0.39749345,0.4000000059604645,4.2906955e-05,1.8511841,0.99496794,0.9399046,0.9526812,0.9445764
7.288,9.4067135,0.3975257,0.4000000059604645,4.348481e-05,1.851191,0.994967,0.9399051,0.9526824,0.94457734
7.29,9.408289,0.3975582,0.4000000059604645,4.405505e-05,1.851198,0.99496603,0.9399057,0.95268357,0.9445783
7.292,9.409885,0.39759102,0.4000000059604645,4.46176e-05,1.8512049,0.9949651,0.9399063,0.95268476,0.9445793
7.294,9.411501,0.3976241,0.4000000059604645,4.5172404e-05,1.8512117,0.9949641,0.9399069,0.952686,0.9445804
7.296,9.413137,0.39765748,0.4000000059604645,4.571939e-05,1.8512183,0.99496317,0.9399075,0.95268726,0.9445814
7.298,9.414793,0.3976911,0.4000000059604645,4.6258498e-05,1.851225,0.9949623,0.93990815,0.9526885,0.94458246
7.3,9.416469,0.39772502,0.4000000059604645,4.6789664e-05,1.8512317,0.9949613,0.9399088,0.95268977,0.94458354
7.302,9.418162,0.39775917,0.4000000059604645,4.7312828e-05,1.8512383,0.9949604,0.93990946,0.9526911,0.9445846
7.304,9.419874,0.3977936,0.4000000059604645,4.7827933e-05,1.8512448,0.99495953,0.9399101,0.9526924,0.94458574
7.306,9.421606,0.39782825,0.4000000059604645,4.833492e-05,1.8512512,0.99495864,0.9399108,0.9526937,0.9445869
7.308,9.423355,0.39786315,0.4000000059604645,4.8833735e-05,1.8512577,0.99495775,0.93991154,0.9526951,0.944588
7.31,9.425121,0.3978983,0.4000000059604645,4.9324317e-05,1.851264,0.9949569,0.93991226,0.95269644,0.9445892
7.312,9.426906,0.39793366,0.4000000059604645,4.980662e-05,1.8512703,0.994956,0.939913,0.9526978,0.94459033
7.314,9.428707,0.39796925,0.4000000059604645,5.0280585e-05,1.8512766,0.9949552,0.93991375,0.9526992,0.9445915
7.316,9.430526,0.39800507,0.4000000059604645,5.0746166e-05,1.8512828,0.99495435,0.9399145,0.9527006,0.9445928
7.318,9.432362,0.3980411,0.4000000059604645,5.120331e-05,1.8512889,0.9949535,0.9399153,0.95270205,0.94459397
7.32,9.434214,0.3980773,0.4000000059604645,5.1651972e-05,1.8512951,0.9949527,0.9399161,0.9527035,0.9445952
7.322,9.436081,0.39811373,0.4000000059604645,5.209211e-05,1.8513011,0.99495184,0.9399169,0.9527049,0.94459647
7.324,9.437964,0.39815035,0.4000000059604645,5.252367e-05,1.851307,0.99495107,0.93991774,0.9527064,0.9445977
7.326,9.439862,0.39818716,0.4000000059604645,5.2946612e-05,1.851313,0.99495023,0.9399185,0.9527078,0.944599
7.328,9.441776,0.39822415,0.4000000059604645,5.3360895e-05,1.8513188,0.99494946,0.9399194,0.9527093,0.9446003
7.33,9.443704,0.3982613,0.4000000059604645,5.376648e-05,1.8513247,0.9949487,0.93992025,0.9527108,0.9446016
7.332,9.445647,0.39829862,0.4000000059604645,5.416332e-05,1.8513305,0.9949479,0.9399211,0.95271236,0.9446029
7.334,9.447604,0.3983361,0.4000000059604645,5.4551387e-05,1.8513362,0.99494714,0.939922,0.95271385,0.9446042
7.336,9.449574,0.39837378,0.4000000059604645,5.493064e-05,1.8513418,0.99494636,0.93992287,0.9527154,0.9446055
7.338,9.451559,0.39841157,0.4000000059604645,5.530104e-05,1.8513474,0.99494565,0.93992376,0.95271695,0.9446069
7.34,9.453556,0.3984495,0.4000000059604645,5.566256e-05,1.851353,0.9949449,0.93992466,0.9527185,0.9446083
7.342,9.455566,0.3984876,0.4000000059604645,5.6015168e-05,1.8513585,0.99494416,0.9399256,0.95272005,0.94460964
7.344,9.45759,0.3985258,0.4000000059604645,5.635883e-05,1.8513639,0.99494344,0.9399265,0.95272166,0.944611
7.346,9.459624,0.39856413,0.4000000059604645,5.6693516e-05,1.8513694,0.9949427,0.93992746,0.9527232,0.9446124
7.348,9.461672,0.39860258,0.4000000059604645,5.70192e-05,1.8513746,0.994942,0.9399284,0.9527248,0.9446138
7.35,9.46373,0.39864114,0.4000000059604645,5.7335856e-05,1.85138,0.9949413,0.93992937,0.9527264,0.9446152
7.352,9.465799,0.39867982,0.4000000059604645,5.764346e-05,1.8513852,0.9949406,0.9399303,0.95272803,0.9446166
7.354,9.46788,0.3987186,0.4000000059604645,5.7941987e-05,1.8513904,0.9949399,0.9399313,0.95272964,0.94461805
7.356,9.469971,0.39875746,0.4000000059604645,5.8231417e-05,1.8513955,0.9949392,0.9399323,0.95273125,0.9446195
7.358,9.472074,0.39879644,0.4000000059604645,5.8511727e-05,1.8514006,0.99493855,0.93993324,0.9527329,0.9446209
7.36,9.474185,0.39883545,0.4000000059604645,5.8782898e-05,1.8514056,0.9949379,0.93993425,0.95273453,0.94462234
7.362,9.476305,0.39887458,0.4000000059604645,5.9044916e-05,1.8514105,0.99493724,0.93993527,0.9527362,0.9446238
7.364,9.4784355,0.39891377,0.4000000059604645,5.929776e-05,1.8514155,0.9949366,0.9399362,0.9527378,0.94462526
7.366,9.480575,0.39895302,0.4000000059604645,5.9541417e-05,1.8514203,0.9949359,0.93993723,0.9527395,0.94462675
7.368,9.482722,0.39899233,0.4000000059604645,5.9775877e-05,1.8514252,0.9949353,0.9399383,0.95274115,0.9446282
7.37,9.484879,0.39903167,0.4000000059604645,6.0001126e-05,1.8514299,0.9949347,0.9399393,0.9527428,0.94462967
7.372,9.487042,0.39907107,0.4000000059604645,6.021715e-05,1.8514346,0.994934,0.93994033,0.9527445,0.94463116
7.374,9.489214,0.39911053,0.4000000059604645,6.0423947e-05,1.8514392,0.9949334,0.9399414,0.95274615,0.94463265
7.376,9.491393,0.39914998,0.4000000059604645,6.06215e-05,1.8514439,0.99493283,0.9399424,0.9527479,0.94463414
7.378,9.493579,0.3991895,0.4000000059604645,6.0809813e-05,1.8514484,0.99493223,0.9399435,0.95274955,0.9446356
7.38,9.495771,0.39922902,0.4000000059604645,6.0988878e-05,1.851453,0.99493164,0.9399445,0.9527512,0.9446372
7.382,9.49797,0.39926857,0.4000000059604645,6.115869e-05,1.8514574,0.99493104,0.9399456,0.95275295,0.94463867
7.384,9.500175,0.3993081,0.4000000059604645,6.131924e-05,1.8514618,0.99493045,0.93994665,0.9527546,0.94464016
7.386,9.502385,0.39934763,0.4000000059604645,6.147054e-05,1.8514661,0.99492985,0.9399477,0.95275635,0.9446417
7.388,9.5046015,0.39938718,0.4000000059604645,6.161259e-05,1.8514705,0.9949293,0.9399488,0.952758,0.9446432
7.39,9.506821,0.39942673,0.4000000059604645,6.1745384e-05,1.8514746,0.9949287,0.93994987,0.95275974,0.94464475
7.392,9.509047,0.39946625,0.4000000059604645,6.186894e-05,1.8514788,0.9949282,0.93995094,0.9527615,0.94464624
7.394,9.511276,0.39950573,0.4000000059604645,6.198324e-05,1.851483,0.9949276,0.939952,0.95276314,0.9446478
7.396,9.51351,0.39954522,0.4000000059604645,6.2088315e-05,1.8514872,0.99492705,0.9399531,0.95276487,0.94464934
7.398,9.515746,0.39958465,0.4000000059604645,6.2184154e-05,1.8514912,0.9949265,0.93995416,0.9527666,0.9446508
7.4,9.517986,0.39962405,0.4000000059604645,6.227078e-05,1.8514951,0.994926,0.93995523,0.95276827,0.9446524
7.402,9.520229,0.3996634,0.4000000059604645,6.23482e-05,1.8514992,0.99492544,0.9399563,0.95277,0.94465387
7.404,9.522475,0.3997027,0.4000000059604645,6.241642e-05,1.851503,0.9949249,0.93995744,0.9527717,0.9446554
7.406,9.524724,0.39974195,0.4000000059604645,6.247546e-05,1.851507,0.99492437,0.9399585,0.9527734,0.94465697
7.408,9.526974,0.3997811,0.4000000059604645,6.252533e-05,1.8515108,0.9949239,0.9399596,0.9527751,0.94465846
7.41,9.529225,0.39982024,0.4000000059604645,6.2566054e-05,1.8515145,0.99492335,0.9399607,0.9527768,0.94466
7.412,9.531479,0.39985928,0.4000000059604645,6.259764e-05,1.8515183,0.9949228,0.9399618,0.9527785,0.94466156
7.414,9.533732,0.39989823,0.4000000059604645,6.2620114e-05,1.851522,0.99492234,0.93996286,0.95278025,0.94466305
7.416,9.535988,0.3999371,0.4000000059604645,6.2633495e-05,1.8515255,0.99492186,0.93996394,0.9527819,0.9446646
7.418,9.538242,0.39997587,0.4000000059604645,6.26378e-05,1.8515291,0.9949213,0.93996507,0.95278364,0.9446661
7.42,9.540497,0.40001455,0.4000000059604645,6.263306e-05,1.8515327,0.99492085,0.93996614,0.9527853,0.94466764
7.422,9.542752,0.40005314,0.4000000059604645,6.261929e-05,1.8515362,0.9949204,0.9399672,0.952787,0.9446691
7.424,9.545006,0.40009162,0.4000000059604645,6.2596526e-05,1.8515396,0.9949199,0.9399683,0.9527887,0.9446707
7.426,9.547258,0.40012997,0.4000000059604645,6.256479e-05,1.8515431,0.9949194,0.9399694,0.9527904,0.94467217
7.428,9.54951,0.4001682,0.4000000059604645,6.25241e-05,1.8515464,0.99491894,0.9399705,0.95279205,0.9446737
7.43,9.55176,0.40020633,0.4000000059604645,6.24745e-05,1.8515497,0.99491847,0.93997157,0.9527937,0.9446752
7.432,9.5540085,0.4002443,0.4000000059604645,6.241602e-05,1.851553,0.99491805,0.93997264,0.9527954,0.9446767
7.434,9.556254,0.40028214,0.4000000059604645,6.234868e-05,1.8515563,0.9949176,0.9399737,0.95279706,0.9446782
7.436,9.558497,0.40031984,0.4000000059604645,6.227252e-05,1.8515594,0.9949171,0.9399748,0.9527987,0.9446797
7.438,9.560738,0.4003574,0.4000000059604645,6.218758e-05,1.8515626,0.9949167,0.93997586,0.9528004,0.94468117
7.44,9.562975,0.4003948,0.4000000059604645,6.209389e-05,1.8515657,0.9949162,0.93997693,0.952802,0.94468266
7.442,9.565208,0.40043205,0.4000000059604645,6.199148e-05,1.8515688,0.9949158,0.939978,0.9528037,0.94468415
7.444,9.567439,0.40046912,0.4000000059604645,6.1880404e-05,1.8515718,0.9949153,0.9399791,0.9528053,0.94468564
7.446,9.569664,0.40050605,0.4000000059604645,6.176069e-05,1.8515748,0.9949149,0.9399801,0.95280695,0.94468707
7.448,9.571885,0.4005428,0.4000000059604645,6.163239e-05,1.8515778,0.9949145,0.93998116,0.95280856,0.94468856
7.45,9.574101,0.40057936,0.4000000059604645,6.149553e-05,1.8515806,0.994914,0.93998224,0.95281017,0.94469
7.452,9.576313,0.40061575,0.4000000059604645,6.135016e-05,1.8515836,0.9949136,0.93998325,0.9528118,0.9446914
7.454,9.578519,0.40065193,0.4000000059604645,6.119633e-05,1.8515863,0.99491316,0.93998426,0.9528134,0.94469285
7.456,9.580719,0.40068793,0.4000000059604645,6.1034083e-05,1.8515892,0.99491274,0.93998533,0.95281494,0.9446943
7.458,9.582913,0.40072373,0.4000000059604645,6.086346e-05,1.851592,0.9949123,0.93998635,0.95281655,0.9446957
7.46,9.585101,0.40075934,0.4000000059604645,6.068451e-05,1.8515947,0.9949119,0.93998736,0.9528181,0.94469714
7.462,9.587282,0.4007947,0.4000000059604645,6.049729e-05,1.8515973,0.9949115,0.9399884,0.95281965,0.9446986
7.464,9.589457,0.4008299,0.4000000059604645,6.0301838e-05,1.8516,0.9949111,0.9399894,0.9528212,0.94469994
7.466,9.591624,0.40086487,0.4000000059604645,6.0098213e-05,1.8516027,0.99491066,0.9399904,0.95282274,0.9447013
7.468,9.593783,0.4008996,0.4000000059604645,5.9886464e-05,1.8516052,0.9949103,0.9399914,0.9528243,0.94470274
7.47,9.595936,0.4009341,0.4000000059604645,5.9666647e-05,1.8516078,0.9949099,0.93999237,0.9528258,0.9447041
7.472,9.59808,0.40096837,0.4000000059604645,5.9438815e-05,1.8516103,0.99490947,0.9399934,0.95282733,0.9447054
7.474,9.600216,0.40100244,0.4000000059604645,5.9203023e-05,1.8516128,0.99490905,0.93999434,0.9528288,0.9447068
7.476,9.602343,0.40103623,0.4000000059604645,5.8959326e-05,1.8516152,0.9949087,0.9399953,0.9528303,0.94470817
7.478,9.604461,0.40106976,0.4000000059604645,5.870779e-05,1.8516176,0.9949083,0.93999624,0.9528318,0.9447095
7.48,9.60657,0.40110308,0.4000000059604645,5.844846e-05,1.85162,0.99490786,0.9399972,0.95283324,0.9447108
7.482,9.608669,0.40113613,0.4000000059604645,5.8181406e-05,1.8516223,0.9949075,0.93999815,0.9528347,0.9447121
7.484,9.610759,0.4011689,0.4000000059604645,5.7906687e-05,1.8516247,0.9949071,0.9399991,0.95283616,0.9447134
7.486,9.612838,0.40120146,0.4000000059604645,5.7624362e-05,1.851627,0.9949067,0.94000006,0.9528376,0.94471467
7.488,9.614908,0.4012337,0.4000000059604645,5.7334495e-05,1.8516293,0.9949063,0.94000095,0.952839,0.944716
7.49,9.616966,0.40126568,0.4000000059604645,5.703715e-05,1.8516314,0.99490595,0.94000185,0.95284045,0.9447172
7.492,9.619015,0.4012974,0.4000000059604645,5.673239e-05,1.8516337,0.9949056,0.94000274,0.9528418,0.9447185
7.494,9.621052,0.40132883,0.4000000059604645,5.6420286e-05,1.8516358,0.9949052,0.94000363,0.9528432,0.94471973
7.496,9.623076,0.40135998,0.4000000059604645,5.6100896e-05,1.851638,0.9949048,0.9400045,0.95284456,0.944721
7.498,9.625091,0.40139085,0.4000000059604645,5.5774293e-05,1.8516401,0.9949044,0.9400054,0.95284593,0.9447222
7.5,9.627092,0.4014214,0.4000000059604645,5.5440545e-05,1.8516421,0.99490404,0.94000626,0.95284724,0.94472337
7.502,9.629082,0.40145168,0.4000000059604645,5.509972e-05,1.8516443,0.9949037,0.9400071,0.95284855,0.94472456
7.504,9.63106,0.40148166,0.4000000059604645,5.4751894e-05,1.8516463,0.99490327,0.940008,0.95284986,0.94472575
7.506,9.633024,0.4015113,0.4000000059604645,5.439713e-05,1.8516483,0.9949029,0.94000876,0.9528512,0.9447269
7.508,9.634975,0.4015407,0.4000000059604645,5.40355e-05,1.8516502,0.99490255,0.9400096,0.9528524,0.9447281
7.51,9.636914,0.40156972,0.4000000059604645,5.3667085e-05,1.8516523,0.9949022,0.9400104,0.95285374,0.9447292
7.512,9.63884,0.40159848,0.4000000059604645,5.329195e-05,1.8516542,0.9949018,0.9400112,0.952855,0.9447303
7.514,9.640752,0.40162688,0.4000000059604645,5.2910174e-05,1.8516561,0.9949014,0.940012,0.9528562,0.9447314
7.516,9.64265,0.401655,0.4000000059604645,5.252183e-05,1.851658,0.99490106,0.94001275,0.95285743,0.9447325
7.518,9.644534,0.40168276,0.4000000059604645,5.2126998e-05,1.8516598,0.99490064,0.9400135,0.9528586,0.94473356
7.52,9.646402,0.4017102,0.4000000059604645,5.172575e-05,1.8516617,0.9949003,0.9400143,0.9528598,0.94473463
7.522,9.648258,0.40173733,0.4000000059604645,5.1318166e-05,1.8516635,0.9948999,0.940015,0.952861,0.9447357
7.524,9.650098,0.4017641,0.4000000059604645,5.0904328e-05,1.8516653,0.9948996,0.9400158,0.95286214,0.9447367
7.526,9.651923,0.40179053,0.4000000059604645,5.048431e-05,1.851667,0.9948992,0.9400165,0.9528633,0.94473773
7.528,9.653732,0.40181664,0.4000000059604645,5.005819e-05,1.8516688,0.9948988,0.94001716,0.9528644,0.94473875
7.53,9.655527,0.4018424,0.4000000059604645,4.9626055e-05,1.8516705,0.99489844,0.9400179,0.9528655,0.9447397
7.532,9.657306,0.4018678,0.4000000059604645,4.918798e-05,1.8516723,0.9948981,0.94001853,0.9528666,0.9447407
7.534,9.659068,0.40189287,0.4000000059604645,4.8744052e-05,1.851674,0.9948977,0.94001925,0.9528677,0.94474167
7.536,9.660815,0.40191758,0.4000000059604645,4.8294354e-05,1.8516756,0.9948973,0.9400199,0.9528687,0.94474256
7.538,9.662546,0.40194193,0.4000000059604645,4.7838967e-05,1.8516773,0.99489695,0.9400205,0.9528698,0.9447435
7.54,9.664259,0.40196592,0.4000000059604645,4.7377973e-05,1.851679,0.9948966,0.94002116,0.9528708,0.9447444
7.542,9.6659565,0.40198955,0.4000000059604645,4.691146e-05,1.8516806,0.99489623,0.94002175,0.95287174,0.9447453
7.544,9.667638,0.4020128,0.4000000059604645,4.6439513e-05,1.8516822,0.9948958,0.94002235,0.95287275,0.94474614
7.546,9.669301,0.4020357,0.4000000059604645,4.5962213e-05,1.8516839,0.99489546,0.94002295,0.9528737,0.944747
7.548,9.670947,0.40205824,0.4000000059604645,4.5479654e-05,1.8516854,0.9948951,0.94002354,0.95287466,0.9447478
7.55,9.672575,0.4020804,0.4000000059604645,4.499192e-05,1.851687,0.9948947,0.9400241,0.95287555,0.94474864
7.552,9.674186,0.4021022,0.4000000059604645,4.4499095e-05,1.8516886,0.9948943,0.9400246,0.9528765,0.9447494
7.554,9.675779,0.4021236,0.4000000059604645,4.400127e-05,1.8516902,0.99489397,0.94002515,0.95287734,0.94475025
7.556,9.677355,0.40214464,0.4000000059604645,4.3498538e-05,1.8516916,0.99489355,0.9400257,0.95287824,0.94475096
7.558,9.678911,0.4021653,0.4000000059604645,4.2990978e-05,1.8516932,0.9948932,0.94002616,0.9528791,0.94475174
7.56,9.6804495,0.40218556,0.4000000059604645,4.247869e-05,1.8516947,0.99489284,0.94002664,0.9528799,0.94475245
7.562,9.681969,0.40220544,0.4000000059604645,4.1961754e-05,1.8516961,0.9948924,0.9400271,0.95288074,0.94475317
7.564,9.683471,0.40222493,0.4000000059604645,4.1440268e-05,1.8516977,0.99489206,0.9400276,0.9528815,0.9447538
7.566,9.684953,0.40224403,0.4000000059604645,4.091432e-05,1.8516991,0.99489164,0.940028,0.9528823,0.94475454
7.568,9.686417,0.40226275,0.4000000059604645,4.0384006e-05,1.8517007,0.9948913,0.9400285,0.95288306,0.9447552
7.57,9.687861,0.40228108,0.4000000059604645,3.9849412e-05,1.8517021,0.99489087,0.94002885,0.9528838,0.9447558
7.572,9.689286,0.40229902,0.4000000059604645,3.931063e-05,1.8517035,0.9948905,0.94002926,0.9528845,0.94475645
7.574,9.690691,0.40231654,0.4000000059604645,3.8767757e-05,1.851705,0.9948901,0.9400297,0.95288515,0.94475704
7.576,9.692077,0.40233368,0.4000000059604645,3.8220885e-05,1.8517064,0.9948897,0.94003004,0.95288587,0.9447576
7.578,9.693443,0.40235043,0.4000000059604645,3.7670106e-05,1.8517078,0.9948893,0.9400304,0.9528865,0.9447582
7.58,9.694789,0.40236676,0.4000000059604645,3.711551e-05,1.8517092,0.9948889,0.9400307,0.9528871,0.9447587
7.582,9.6961155,0.4023827,0.4000000059604645,3.65572e-05,1.8517107,0.9948885,0.94003105,0.9528877,0.9447592
7.584,9.697422,0.40239823,0.4000000059604645,3.599527e-05,1.8517121,0.9948881,0.94003135,0.9528883,0.9447597
7.586,9.698708,0.40241337,0.4000000059604645,3.5429803e-05,1.8517135,0.9948877,0.94003165,0.9528889,0.9447602
7.588,9.699973,0.4024281,0.4000000059604645,3.4860903e-05,1.851715,0.9948873,0.9400319,0.95288944,0.9447606
7.59,9.701217,0.4024424,0.4000000059604645,3.4288663e-05,1.8517163,0.9948869,0.9400321,0.95289,0.9447611
7.592,9.702441,0.4024563,0.4000000059604645,3.3713182e-05,1.8517177,0.9948865,0.9400324,0.95289046,0.9447615
7.594,9.703645,0.4024698,0.4000000059604645,3.313455e-05,1.8517191,0.9948861,0.9400326,0.95289093,0.94476193
7.596,9.704826,0.4024829,0.4000000059604645,3.2552867e-05,1.8517205,0.9948857,0.94003284,0.9528914,0.9447623
7.598,9.705988,0.4024956,0.4000000059604645,3.196823e-05,1.8517219,0.99488527,0.940033,0.9528919,0.94476265
7.6,9.707129,0.40250784,0.4000000059604645,3.1380732e-05,1.8517233,0.99488485,0.9400332,0.9528923,0.944763
7.602,9.708247,0.4025197,0.4000000059604645,3.079047e-05,1.8517246,0.99488443,0.9400334,0.95289266,0.9447633
7.604,9.709346,0.40253115,0.4000000059604645,3.0197543e-05,1.851726,0.994884,0.9400335,0.9528931,0.9447636
7.606,9.710422,0.40254217,0.4000000059604645,2.9602046e-05,1.8517275,0.99488354,0.9400336,0.95289344,0.9447639
7.608,9.711476,0.40255278,0.4000000059604645,2.9004077e-05,1.8517288,0.9948831,0.94003373,0.9528938,0.94476414
7.61,9.71251,0.402563,0.4000000059604645,2.840373e-05,1.8517302,0.9948827,0.94003385,0.9528941,0.9447644
7.612,9.713522,0.40257278,0.4000000059604645,2.7801108e-05,1.8517317,0.9948823,0.9400339,0.9528944,0.9447646
7.614,9.714512,0.40258214,0.4000000059604645,2.7196304e-05,1.851733,0.9948818,0.940034,0.9528946,0.9447648
7.616,9.71548,0.40259108,0.4000000059604645,2.6589416e-05,1.8517344,0.9948814,0.94003403,0.95289487,0.944765
7.618,9.716427,0.40259963,0.4000000059604645,2.5980542e-05,1.8517358,0.994881,0.94003403,0.9528951,0.94476515
7.62,9.71735,0.40260774,0.4000000059604645,2.536978e-05,1.8517373,0.9948805,0.94003403,0.95289534,0.94476527
7.622,9.718253,0.40261546,0.4000000059604645,2.4757226e-05,1.8517387,0.9948801,0.94003403,0.9528955,0.9447654
7.624,9.719133,0.40262273,0.4000000059604645,2.4142979e-05,1.85174,0.9948796,0.94003403,0.9528957,0.94476545
7.626,9.719991,0.4026296,0.4000000059604645,2.3527135e-05,1.8517414,0.9948791,0.940034,0.9528958,0.9447655
7.628,9.720827,0.40263605,0.4000000059604645,2.2909793e-05,1.8517429,0.9948787,0.9400339,0.95289594,0.94476557
7.63,9.721641,0.4026421,0.4000000059604645,2.229105e-05,1.8517443,0.99487823,0.94003385,0.95289606,0.9447656
7.632,9.722432,0.4026477,0.4000000059604645,2.1671003e-05,1.8517457,0.99487776,0.94003373,0.9528961,0.9447656
7.634,9.723202,0.40265292,0.4000000059604645,2.104975e-05,1.8517473,0.99487734,0.9400337,0.9528962,0.9447656
7.636,9.723948,0.40265772,0.4000000059604645,2.0427386e-05,1.8517487,0.99487686,0.9400335,0.9528962,0.94476557
7.638,9.724671,0.40266207,0.4000000059604645,1.980401e-05,1.8517501,0.9948764,0.9400334,0.95289624,0.94476557
7.64,9.725373,0.40266603,0.4000000059604645,1.917972e-05,1.8517516,0.9948759,0.9400332,0.9528962,0.94476545
7.642,9.726053,0.40266958,0.4000000059604645,1.8554612e-05,1.8517531,0.99487543,0.940033,0.9528962,0.9447654
7.644,9.726709,0.4026727,0.4000000059604645,1.7928784e-05,1.8517545,0.99487495,0.94003284,0.9528961,0.94476527
7.646,9.727344,0.40267542,0.4000000059604645,1.730233e-05,1.8517561,0.9948744,0.94003266,0.95289606,0.94476515
7.648,9.727955,0.40267774,0.4000000059604645,1.6675349e-05,1.8517576,0.99487394,0.9400324,0.95289594,0.944765
7.65,9.728544,0.40267962,0.4000000059604645,1.6047934e-05,1.8517591,0.99487346,0.9400322,0.9528958,0.9447648
7.652,9.729111,0.4026811,0.4000000059604645,1.5420186e-05,1.8517606,0.994873,0.9400319,0.9528957,0.9447646
7.654,9.729654,0.4026822,0.4000000059604645,1.4792196e-05,1.8517622,0.99487245,0.94003165,0.9528955,0.9447644
7.656,9.730176,0.40268284,0.4000000059604645,1.4164064e-05,1.8517637,0.994872,0.94003135,0.95289534,0.94476414
7.658,9.730675,0.4026831,0.4000000059604645,1.3535882e-05,1.8517653,0.99487144,0.94003105,0.95289516,0.9447639
7.66,9.73115,0.40268296,0.4000000059604645,1.2907748e-05,1.851767,0.99487096,0.9400307,0.9528949,0.9447636
7.662,9.731604,0.4026824,0.4000000059604645,1.2279755e-05,1.8517685,0.9948704,0.94003034,0.9528947,0.9447633
7.664,9.732035,0.40268144,0.4000000059604645,1.1651999e-05,1.8517702,0.9948699,0.94003,0.9528944,0.944763
7.666,9.732443,0.40268007,0.4000000059604645,1.1024572e-05,1.8517717,0.9948694,0.9400296,0.9528941,0.94476265
7.668,9.732828,0.4026783,0.4000000059604645,1.0397571e-05,1.8517734,0.9948689,0.9400292,0.9528938,0.9447623
7.67,9.7331915,0.40267614,0.4000000059604645,9.771088e-06,1.851775,0.99486834,0.9400288,0.95289344,0.94476193
7.672,9.733532,0.40267357,0.4000000059604645,9.1452175e-06,1.8517767,0.9948678,0.94002837,0.9528931,0.9447615
7.674,9.73385,0.4026706,0.4000000059604645,8.520052e-06,1.8517784,0.99486727,0.94002795,0.9528927,0.9447611
7.676,9.734145,0.40266722,0.4000000059604645,7.895685e-06,1.8517802,0.9948667,0.9400275,0.95289236,0.9447606
7.678,9.734418,0.40266347,0.4000000059604645,7.272207e-06,1.8517818,0.9948662,0.940027,0.9528919,0.9447602
7.68,9.734669,0.40265933,0.4000000059604645,6.6497114e-06,1.8517836,0.99486566,0.94002646,0.95289147,0.94475967
7.682,9.734897,0.40265477,0.4000000059604645,6.02829e-06,1.8517853,0.99486506,0.940026,0.952891,0.9447592
7.684,9.735103,0.40264985,0.4000000059604645,5.4080333e-06,1.8517871,0.9948645,0.94002545,0.9528905,0.94475865
7.686,9.735287,0.40264452,0.4000000059604645,4.789032e-06,1.8517889,0.994864,0.9400249,0.95289004,0.9447581
7.688,9.735448,0.40263882,0.4000000059604645,4.1713774e-06,1.8517908,0.9948634,0.9400243,0.9528895,0.9447576
7.69,9.735587,0.40263274,0.4000000059604645,3.5551584e-06,1.8517926,0.99486285,0.9400238,0.95288897,0.944757
