Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.552,34.40784,0.39972797,0.4000000059604645,-6.0499616e-07,1.4315325,0.9998956,0.99193305,0.99995923,0.9959335
8.554,34.407818,0.39972863,0.4000000059604645,-5.4145613e-07,1.4315332,0.99989563,0.99193305,0.9999593,0.99593353
8.556,34.4078,0.3997293,0.4000000059604645,-4.7807816e-07,1.4315338,0.9998957,0.9919331,0.9999593,0.99593353
8.558,34.407784,0.39973003,0.4000000059604645,-4.1487178e-07,1.4315345,0.99989575,0.99193317,0.99995935,0.9959336
8.56,34.40777,0.3997308,0.4000000059604645,-3.5184632e-07,1.4315352,0.9998958,0.99193317,0.99995935,0.9959336
8.562,34.407757,0.3997316,0.4000000059604645,-2.8901115e-07,1.4315358,0.99989593,0.9919332,0.99995935,0.99593365
8.564,34.40775,0.39973247,0.4000000059604645,-2.2637556e-07,1.4315366,0.999896,0.9919332,0.9999594,0.99593365
8.566,34.40774,0.39973333,0.4000000059604645,-1.6394874e-07,1.4315373,0.99989605,0.9919333,0.9999594,0.9959337
8.568,34.407738,0.39973426,0.4000000059604645,-1.0173987e-07,1.431538,0.9998961,0.99193335,0.99995947,0.9959337
8.57,34.407734,0.39973524,0.4000000059604645,-3.9758056e-08,1.4315387,0.99989617,0.99193335,0.99995947,0.9959338
8.572,34.407734,0.39973626,0.4000000059604645,2.1987672e-08,1.4315394,0.9998962,0.9919334,0.99995947,0.9959338
8.574,34.407738,0.3997373,0.4000000059604645,8.348834e-08,1.4315401,0.9998963,0.9919334,0.9999595,0.99593383
8.576,34.40774,0.39973837,0.4000000059604645,1.4473503e-07,1.4315408,0.99989635,0.99193347,0.9999595,0.99593383
8.578,34.40775,0.39973947,0.4000000059604645,2.057189e-07,1.4315417,0.9998964,0.99193347,0.9999596,0.9959339
8.58,34.407753,0.39974064,0.4000000059604645,2.664312e-07,1.4315424,0.99989647,0.9919335,0.9999596,0.9959339
8.582,34.407764,0.39974183,0.4000000059604645,3.2686316e-07,1.4315432,0.9998965,0.9919335,0.9999596,0.9959339
8.584,34.40778,0.39974308,0.4000000059604645,3.8700622e-07,1.431544,0.9998966,0.9919335,0.99995965,0.99593395
8.586,34.40779,0.39974433,0.4000000059604645,4.4685174e-07,1.4315448,0.99989665,0.9919336,0.99995965,0.99593395
8.588,34.40781,0.39974564,0.4000000059604645,5.063913e-07,1.4315455,0.9998967,0.9919336,0.99995965,0.99593395
8.59,34.40783,0.39974698,0.4000000059604645,5.656164e-07,1.4315463,0.99989676,0.99193364,0.99995965,0.995934
8.592,34.40785,0.39974836,0.4000000059604645,6.2451875e-07,1.4315472,0.9998968,0.99193364,0.9999597,0.995934
8.594,34.407875,0.39974976,0.4000000059604645,6.8309004e-07,1.431548,0.9998969,0.99193364,0.9999597,0.995934
8.596,34.4079,0.39975122,0.4000000059604645,7.413221e-07,1.4315487,0.99989694,0.9919337,0.9999597,0.99593407
8.598,34.40793,0.3997527,0.4000000059604645,7.992068e-07,1.4315495,0.99989694,0.9919337,0.99995977,0.99593407
8.6,34.40796,0.3997542,0.4000000059604645,8.567361e-07,1.4315504,0.999897,0.9919337,0.99995977,0.99593407
8.602,34.40799,0.39975575,0.4000000059604645,9.13902e-07,1.4315513,0.99989706,0.99193376,0.99995977,0.9959341
8.604,34.408024,0.39975736,0.4000000059604645,9.706968e-07,1.4315522,0.9998971,0.99193376,0.99995977,0.9959341
8.606,34.40806,0.39975896,0.4000000059604645,1.0271124e-06,1.431553,0.9998972,0.99193376,0.9999598,0.9959341
8.608,34.4081,0.3997606,0.4000000059604645,1.0831412e-06,1.4315538,0.9998972,0.9919338,0.9999598,0.9959341
8.61,34.40814,0.3997623,0.4000000059604645,1.1387757e-06,1.4315548,0.99989724,0.9919338,0.9999598,0.9959342
8.612,34.40818,0.399764,0.4000000059604645,1.1940083e-06,1.4315556,0.9998973,0.9919338,0.9999598,0.9959342
8.614,34.408222,0.39976576,0.4000000059604645,1.2488314e-06,1.4315566,0.9998973,0.9919338,0.9999598,0.9959342
8.616,34.40827,0.39976752,0.4000000059604645,1.3032377e-06,1.4315574,0.99989736,0.9919338,0.9999599,0.9959342
8.618,34.408318,0.39976934,0.4000000059604645,1.35722e-06,1.4315584,0.9998974,0.9919339,0.9999599,0.99593425
8.62,34.408367,0.39977118,0.4000000059604645,1.410771e-06,1.4315592,0.9998974,0.9919339,0.9999599,0.99593425
8.622,34.40842,0.39977303,0.4000000059604645,1.4638836e-06,1.4315602,0.9998975,0.9919339,0.9999599,0.99593425
8.624,34.40847,0.39977494,0.4000000059604645,1.5165507e-06,1.4315611,0.99989754,0.9919339,0.9999599,0.99593425
8.626,34.40853,0.39977688,0.4000000059604645,1.5687655e-06,1.4315621,0.99989754,0.9919339,0.9999599,0.99593425
8.628,34.408585,0.39977884,0.4000000059604645,1.6205211e-06,1.431563,0.9998976,0.99193394,0.99995995,0.99593425
8.63,34.408646,0.3997808,0.4000000059604645,1.6718108e-06,1.431564,0.9998976,0.99193394,0.99995995,0.9959343
8.632,34.408707,0.39978284,0.4000000059604645,1.7226278e-06,1.4315649,0.99989766,0.99193394,0.99995995,0.9959343
8.634,34.408768,0.3997849,0.4000000059604645,1.7729656e-06,1.4315659,0.9998977,0.99193394,0.99995995,0.9959343
8.636,34.408833,0.39978695,0.4000000059604645,1.8228177e-06,1.4315668,0.9998977,0.99193394,0.99995995,0.9959343
8.638,34.4089,0.39978907,0.4000000059604645,1.8721779e-06,1.4315678,0.9998978,0.99193394,0.99995995,0.9959343
8.64,34.40897,0.39979118,0.4000000059604645,1.9210397e-06,1.4315689,0.9998978,0.99193394,0.99995995,0.9959343
8.642,34.40904,0.39979333,0.4000000059604645,1.969397e-06,1.4315698,0.99989784,0.99193394,0.99995995,0.9959343
8.644,34.40911,0.3997955,0.4000000059604645,2.0172438e-06,1.4315709,0.99989784,0.99193394,0.99996,0.9959343
8.646,34.409187,0.3997977,0.4000000059604645,2.064574e-06,1.4315718,0.9998979,0.99193394,0.99996,0.9959343
8.648,34.40926,0.39979994,0.4000000059604645,2.1113817e-06,1.4315729,0.9998979,0.99193394,0.99996,0.99593437
8.65,34.409336,0.3998022,0.4000000059604645,2.1576611e-06,1.4315739,0.99989796,0.99193394,0.99996,0.99593437
8.652,34.409412,0.39980447,0.4000000059604645,2.2034067e-06,1.431575,0.99989796,0.99193394,0.99996,0.99593437
8.654,34.409496,0.3998068,0.4000000059604645,2.2486126e-06,1.431576,0.999898,0.99193394,0.99996,0.99593437
8.656,34.409576,0.39980912,0.4000000059604645,2.2932734e-06,1.431577,0.999898,0.99193394,0.99996,0.99593437
8.658,34.40966,0.39981145,0.4000000059604645,2.3373839e-06,1.431578,0.9998981,0.99193394,0.99996,0.99593437
8.66,34.409744,0.39981383,0.4000000059604645,2.3809387e-06,1.4315791,0.9998981,0.99193394,0.99996,0.99593437
8.662,34.409832,0.39981622,0.4000000059604645,2.4239325e-06,1.4315802,0.9998981,0.99193394,0.99996,0.99593437
8.664,34.40992,0.39981866,0.4000000059604645,2.4663605e-06,1.4315813,0.99989814,0.99193394,0.99996,0.99593437
8.666,34.410007,0.39982107,0.4000000059604645,2.5082174e-06,1.4315823,0.99989814,0.99193394,0.99996,0.99593437
8.668,34.4101,0.39982355,0.4000000059604645,2.5494985e-06,1.4315834,0.9998982,0.99193394,0.99996,0.99593437
8.67,34.410194,0.39982602,0.4000000059604645,2.5901988e-06,1.4315845,0.9998982,0.99193394,0.99996,0.99593437
8.672,34.410286,0.39982852,0.4000000059604645,2.6303142e-06,1.4315856,0.9998982,0.99193394,0.99996006,0.99593437
8.674,34.41038,0.39983103,0.4000000059604645,2.6698394e-06,1.4315867,0.99989825,0.99193394,0.99996006,0.99593437
8.676,34.41048,0.39983356,0.4000000059604645,2.7087706e-06,1.4315878,0.99989825,0.99193394,0.99996006,0.99593437
8.678,34.410576,0.39983612,0.4000000059604645,2.7471028e-06,1.4315889,0.99989825,0.99193394,0.99996006,0.99593437
8.68,34.41068,0.39983872,0.4000000059604645,2.7848323e-06,1.4315901,0.9998983,0.99193394,0.99996006,0.99593437
8.682,34.410778,0.3998413,0.4000000059604645,2.8219547e-06,1.4315912,0.9998983,0.99193394,0.99996006,0.99593437
8.684,34.41088,0.3998439,0.4000000059604645,2.8584661e-06,1.4315923,0.9998984,0.99193394,0.99996006,0.99593437
8.686,34.41098,0.39984652,0.4000000059604645,2.8943625e-06,1.4315934,0.9998984,0.99193394,0.99996006,0.99593437
8.688,34.411087,0.39984918,0.4000000059604645,2.92964e-06,1.4315946,0.9998984,0.99193394,0.99996006,0.99593437
8.69,34.411194,0.39985183,0.4000000059604645,2.9642952e-06,1.4315957,0.99989843,0.99193394,0.99996006,0.99593437
8.692,34.411304,0.3998545,0.4000000059604645,2.9983241e-06,1.4315969,0.99989843,0.99193394,0.99996006,0.99593437
8.694,34.411407,0.3998572,0.4000000059604645,3.0317235e-06,1.4315981,0.99989843,0.9919339,0.99996006,0.99593437
8.696,34.41152,0.3998599,0.4000000059604645,3.0644899e-06,1.4315991,0.9998985,0.9919339,0.99996006,0.99593437
8.698,34.411633,0.39986262,0.4000000059604645,3.0966198e-06,1.4316003,0.9998985,0.9919339,0.99996006,0.99593437
8.7,34.411743,0.39986533,0.4000000059604645,3.1281104e-06,1.4316015,0.9998985,0.9919339,0.99996006,0.99593437
8.702,34.411858,0.3998681,0.4000000059604645,3.1589586e-06,1.4316027,0.9998985,0.9919339,0.99996006,0.99593437
8.704,34.41197,0.39987084,0.4000000059604645,3.1891614e-06,1.4316039,0.99989855,0.9919339,0.99996006,0.99593437
8.706,34.412086,0.3998736,0.4000000059604645,3.2187158e-06,1.4316051,0.99989855,0.9919339,0.99996006,0.99593437
8.708,34.4122,0.3998764,0.4000000059604645,3.2476191e-06,1.4316063,0.99989855,0.9919339,0.99996006,0.99593437
8.71,34.41232,0.3998792,0.4000000059604645,3.275869e-06,1.4316075,0.9998986,0.9919339,0.99996006,0.9959343
8.712,34.412437,0.399882,0.4000000059604645,3.3034626e-06,1.4316087,0.9998986,0.9919338,0.99996006,0.9959343
8.714,34.412556,0.3998848,0.4000000059604645,3.3303977e-06,1.4316099,0.9998986,0.9919338,0.99996006,0.9959343
8.716,34.412674,0.39988762,0.4000000059604645,3.356672e-06,1.4316111,0.9998987,0.9919338,0.99996006,0.9959343
8.718,34.4128,0.39989045,0.4000000059604645,3.3822835e-06,1.4316123,0.9998987,0.9919338,0.99996006,0.9959343
8.72,34.41292,0.39989328,0.4000000059604645,3.4072295e-06,1.4316136,0.9998987,0.9919338,0.99996006,0.9959343
8.722,34.413044,0.39989614,0.4000000059604645,3.4315087e-06,1.4316148,0.99989873,0.9919338,0.99996006,0.9959343
8.724,34.413166,0.399899,0.4000000059604645,3.4551192e-06,1.431616,0.99989873,0.9919338,0.99996006,0.9959343
8.726,34.413292,0.39990187,0.4000000059604645,3.4780587e-06,1.4316171,0.99989873,0.9919338,0.99996006,0.9959343
8.728,34.413418,0.39990473,0.4000000059604645,3.5003263e-06,1.4316185,0.99989873,0.99193376,0.99996006,0.9959343
8.73,34.413544,0.39990762,0.4000000059604645,3.5219198e-06,1.4316196,0.9998988,0.99193376,0.99996006,0.9959343
8.732,34.413673,0.3999105,0.4000000059604645,3.5428384e-06,1.4316208,0.9998988,0.99193376,0.99996006,0.9959343
8.734,34.4138,0.3999134,0.4000000059604645,3.5630803e-06,1.4316221,0.9998988,0.99193376,0.99996006,0.9959343
8.736,34.41393,0.3999163,0.4000000059604645,3.5826445e-06,1.4316233,0.99989885,0.99193376,0.99996006,0.9959343
8.738,34.41406,0.39991918,0.4000000059604645,3.60153e-06,1.4316247,0.99989885,0.99193376,0.99996006,0.9959343
8.74,34.41419,0.3999221,0.4000000059604645,3.6197357e-06,1.4316258,0.99989885,0.99193376,0.99996006,0.9959343
8.742,34.414318,0.399925,0.4000000059604645,3.6372608e-06,1.4316272,0.9998989,0.99193376,0.99996006,0.9959343
8.744,34.414448,0.3999279,0.4000000059604645,3.6541046e-06,1.4316283,0.9998989,0.9919337,0.99996006,0.9959343
8.746,34.41458,0.39993083,0.4000000059604645,3.6702663e-06,1.4316297,0.9998989,0.9919337,0.99996006,0.99593425
8.748,34.414715,0.39993373,0.4000000059604645,3.6857455e-06,1.4316308,0.99989897,0.9919337,0.99996006,0.99593425
8.75,34.41485,0.39993665,0.4000000059604645,3.7005416e-06,1.4316322,0.99989897,0.9919337,0.99996006,0.99593425
8.752,34.41498,0.39993957,0.4000000059604645,3.7146544e-06,1.4316335,0.99989897,0.9919337,0.99996006,0.99593425
8.754,34.415115,0.3999425,0.4000000059604645,3.7280838e-06,1.4316347,0.999899,0.9919337,0.99996006,0.99593425
8.756,34.41525,0.3999454,0.4000000059604645,3.7408295e-06,1.431636,0.999899,0.9919337,0.99996006,0.99593425
8.758,34.415382,0.39994833,0.4000000059604645,3.7528914e-06,1.4316373,0.999899,0.9919337,0.99996006,0.99593425
8.76,34.41552,0.39995125,0.4000000059604645,3.7642699e-06,1.4316385,0.9998991,0.99193364,0.99996006,0.99593425
8.762,34.415653,0.39995417,0.4000000059604645,3.774965e-06,1.4316398,0.9998991,0.99193364,0.99996006,0.99593425
8.764,34.41579,0.3999571,0.4000000059604645,3.784977e-06,1.4316411,0.9998991,0.99193364,0.99996006,0.99593425
8.766,34.415928,0.39996,0.4000000059604645,3.7943066e-06,1.4316424,0.99989915,0.99193364,0.99996006,0.99593425
8.768,34.416065,0.39996293,0.4000000059604645,3.802954e-06,1.4316436,0.99989915,0.99193364,0.99996006,0.99593425
8.77,34.4162,0.39996585,0.4000000059604645,3.81092e-06,1.4316449,0.9998992,0.99193364,0.99996006,0.99593425
8.772,34.41634,0.39996874,0.4000000059604645,3.818205e-06,1.4316462,0.9998992,0.99193364,0.99996006,0.99593425
8.774,34.416477,0.39997166,0.4000000059604645,3.824811e-06,1.4316475,0.9998992,0.99193364,0.99996006,0.99593425
8.776,34.416615,0.39997455,0.4000000059604645,3.830737e-06,1.4316487,0.99989927,0.99193364,0.99996006,0.99593425
8.778,34.41675,0.39997745,0.4000000059604645,3.835986e-06,1.43165,0.99989927,0.99193364,0.99996006,0.99593425
8.78,34.41689,0.39998034,0.4000000059604645,3.8405574e-06,1.4316514,0.9998993,0.99193364,0.99996006,0.99593425
8.782,34.41703,0.39998323,0.4000000059604645,3.8444537e-06,1.4316527,0.9998993,0.99193364,0.99996006,0.99593425
8.784,34.417168,0.39998612,0.4000000059604645,3.847676e-06,1.431654,0.9998994,0.99193364,0.99996006,0.99593425
8.786,34.417305,0.39998898,0.4000000059604645,3.8502253e-06,1.4316552,0.9998994,0.99193364,0.99996006,0.99593425
8.788,34.417442,0.39999184,0.4000000059604645,3.852104e-06,1.4316565,0.99989945,0.99193364,0.99996006,0.99593425
8.79,34.417583,0.3999947,0.4000000059604645,3.8533126e-06,1.4316578,0.99989945,0.9919336,0.99996006,0.99593425
8.792,34.41772,0.39999756,0.4000000059604645,3.8538537e-06,1.4316591,0.99989945,0.9919336,0.99996006,0.99593425
8.794,34.41786,0.40000042,0.4000000059604645,3.853729e-06,1.4316604,0.9998995,0.9919336,0.99996006,0.99593425
8.796,34.418,0.40000325,0.4000000059604645,3.8529406e-06,1.4316617,0.9998995,0.9919336,0.99996006,0.99593425
8.798,34.418137,0.4000061,0.4000000059604645,3.8514904e-06,1.431663,0.99989957,0.9919336,0.9999601,0.99593425
8.8,34.418278,0.4000089,0.4000000059604645,3.84938e-06,1.4316642,0.9998996,0.9919336,0.9999601,0.99593425
8.802,34.41841,0.40001172,0.4000000059604645,3.8466123e-06,1.4316655,0.9998996,0.9919336,0.9999601,0.99593425
8.804,34.418552,0.40001452,0.4000000059604645,3.8431895e-06,1.4316669,0.9998997,0.9919336,0.9999601,0.99593425
8.806,34.418694,0.4000173,0.4000000059604645,3.839114e-06,1.4316682,0.9998997,0.9919336,0.9999601,0.9959343
8.808,34.41883,0.4000201,0.4000000059604645,3.8343883e-06,1.4316695,0.99989974,0.99193364,0.9999601,0.9959343
8.81,34.418964,0.40002283,0.4000000059604645,3.829015e-06,1.4316707,0.99989974,0.99193364,0.9999601,0.9959343
8.812,34.419106,0.4000256,0.4000000059604645,3.8229964e-06,1.431672,0.9998998,0.99193364,0.9999601,0.9959343
8.814,34.419243,0.40002835,0.4000000059604645,3.816336e-06,1.4316733,0.99989986,0.99193364,0.9999601,0.9959343
8.816,34.41938,0.4000311,0.4000000059604645,3.809037e-06,1.4316746,0.99989986,0.99193364,0.9999601,0.9959343
8.818,34.419518,0.4000338,0.4000000059604645,3.8011015e-06,1.4316759,0.9998999,0.99193364,0.9999602,0.9959343
8.82,34.41965,0.4000365,0.4000000059604645,3.7925329e-06,1.4316771,0.9998999,0.99193364,0.9999602,0.9959343
8.822,34.41979,0.4000392,0.4000000059604645,3.7833343e-06,1.4316784,0.9999,0.99193364,0.9999602,0.9959343
8.824,34.419926,0.40004188,0.4000000059604645,3.7735092e-06,1.4316797,0.99990004,0.99193364,0.9999602,0.99593437
8.826,34.420063,0.40004453,0.4000000059604645,3.7630607e-06,1.431681,0.99990004,0.99193364,0.9999602,0.99593437
8.828,34.420197,0.40004718,0.4000000059604645,3.7519924e-06,1.4316822,0.9999001,0.99193364,0.9999602,0.99593437
8.83,34.420334,0.40004984,0.4000000059604645,3.7403076e-06,1.4316835,0.99990016,0.99193364,0.9999602,0.99593437
8.832,34.420467,0.40005246,0.4000000059604645,3.7280101e-06,1.4316849,0.9999002,0.9919337,0.99996024,0.99593437
8.834,34.420597,0.40005505,0.4000000059604645,3.7151035e-06,1.431686,0.9999002,0.9919337,0.99996024,0.99593437
8.836,34.420734,0.40005764,0.4000000059604645,3.7015918e-06,1.4316874,0.9999003,0.9919337,0.99996024,0.99593437
8.838,34.420868,0.4000602,0.4000000059604645,3.6874785e-06,1.4316887,0.99990034,0.9919337,0.99996024,0.9959344
8.84,34.420998,0.40006277,0.4000000059604645,3.672768e-06,1.4316899,0.9999004,0.9919337,0.99996024,0.9959344
8.842,34.42113,0.4000653,0.4000000059604645,3.6574636e-06,1.4316912,0.9999004,0.9919337,0.9999603,0.9959344
8.844,34.42126,0.4000678,0.4000000059604645,3.6415702e-06,1.4316924,0.99990046,0.99193376,0.9999603,0.9959344
8.846,34.421394,0.4000703,0.4000000059604645,3.6250915e-06,1.4316937,0.9999005,0.99193376,0.9999603,0.9959345
8.848,34.421524,0.4000728,0.4000000059604645,3.6080319e-06,1.4316949,0.9999006,0.99193376,0.9999603,0.9959345
8.85,34.421654,0.40007526,0.4000000059604645,3.5903956e-06,1.4316962,0.99990064,0.99193376,0.9999603,0.9959345
8.852,34.421783,0.40007773,0.4000000059604645,3.572187e-06,1.4316974,0.99990064,0.9919338,0.99996036,0.9959345
8.854,34.42191,0.40008014,0.4000000059604645,3.553411e-06,1.4316987,0.9999007,0.9919338,0.99996036,0.9959345
8.856,34.422035,0.40008256,0.4000000059604645,3.534072e-06,1.4316999,0.99990076,0.9919338,0.99996036,0.99593455
8.858,34.422165,0.40008494,0.4000000059604645,3.5141743e-06,1.4317012,0.9999008,0.9919338,0.99996036,0.99593455
8.86,34.42229,0.4000873,0.4000000059604645,3.493723e-06,1.4317024,0.9999009,0.9919339,0.9999604,0.99593455
8.862,34.422417,0.40008965,0.4000000059604645,3.4727227e-06,1.4317036,0.99990094,0.9919339,0.9999604,0.9959346
8.864,34.422543,0.40009198,0.4000000059604645,3.4511781e-06,1.4317049,0.999901,0.9919339,0.9999604,0.9959346
8.866,34.422665,0.4000943,0.4000000059604645,3.4290947e-06,1.4317061,0.99990106,0.99193394,0.9999604,0.9959346
8.868,34.422787,0.40009657,0.4000000059604645,3.406477e-06,1.4317073,0.9999011,0.99193394,0.9999605,0.99593467
8.87,34.422913,0.40009883,0.4000000059604645,3.38333e-06,1.4317085,0.9999012,0.99193394,0.9999605,0.99593467
8.872,34.42303,0.40010107,0.4000000059604645,3.359659e-06,1.4317098,0.99990124,0.991934,0.9999605,0.99593467
8.874,34.423153,0.4001033,0.4000000059604645,3.3354695e-06,1.431711,0.9999013,0.991934,0.99996054,0.9959347
8.876,34.42327,0.4001055,0.4000000059604645,3.3107665e-06,1.4317122,0.99990135,0.991934,0.99996054,0.9959347
8.878,34.42339,0.40010765,0.4000000059604645,3.285555e-06,1.4317133,0.9999014,0.99193406,0.99996054,0.9959347
8.88,34.423508,0.40010983,0.4000000059604645,3.2598412e-06,1.4317145,0.9999015,0.99193406,0.9999606,0.9959348
8.882,34.423626,0.40011194,0.4000000059604645,3.2336297e-06,1.4317157,0.99990153,0.9919341,0.9999606,0.9959348
8.884,34.42374,0.40011406,0.4000000059604645,3.2069265e-06,1.4317169,0.9999016,0.9919341,0.9999606,0.99593484
8.886,34.423855,0.40011612,0.4000000059604645,3.179737e-06,1.4317181,0.9999017,0.9919342,0.99996066,0.99593484
8.888,34.42397,0.40011817,0.4000000059604645,3.152067e-06,1.4317193,0.9999018,0.9919342,0.99996066,0.99593484
8.89,34.424084,0.40012023,0.4000000059604645,3.1239222e-06,1.4317205,0.99990183,0.99193424,0.99996066,0.9959349
8.892,34.424194,0.40012223,0.4000000059604645,3.095308e-06,1.4317216,0.9999019,0.99193424,0.9999607,0.9959349
8.894,34.42431,0.4001242,0.4000000059604645,3.0662306e-06,1.4317228,0.99990195,0.9919343,0.9999607,0.99593496
8.896,34.424416,0.40012616,0.4000000059604645,3.036696e-06,1.431724,0.99990207,0.9919343,0.9999608,0.99593496
8.898,34.424526,0.4001281,0.4000000059604645,3.0067094e-06,1.431725,0.9999021,0.99193436,0.9999608,0.995935
8.9,34.424633,0.40013,0.4000000059604645,2.9762775e-06,1.4317262,0.9999022,0.99193436,0.9999608,0.995935
8.902,34.424736,0.40013188,0.4000000059604645,2.945406e-06,1.4317274,0.99990225,0.9919344,0.99996084,0.9959351
8.904,34.424843,0.40013373,0.4000000059604645,2.9141013e-06,1.4317285,0.99990237,0.9919344,0.99996084,0.9959351
8.906,34.42495,0.40013558,0.4000000059604645,2.882369e-06,1.4317297,0.9999024,0.9919345,0.9999609,0.99593514
8.908,34.425053,0.40013736,0.4000000059604645,2.8502154e-06,1.4317307,0.9999025,0.9919345,0.9999609,0.99593514
8.91,34.425156,0.40013915,0.4000000059604645,2.817647e-06,1.4317319,0.9999026,0.99193454,0.99996096,0.9959352
8.912,34.425255,0.40014088,0.4000000059604645,2.78467e-06,1.431733,0.99990267,0.9919346,0.99996096,0.9959352
8.914,34.425358,0.4001426,0.4000000059604645,2.7512906e-06,1.4317341,0.9999027,0.9919346,0.999961,0.99593526
8.916,34.425453,0.4001443,0.4000000059604645,2.717515e-06,1.4317352,0.99990284,0.99193466,0.999961,0.99593526
8.918,34.425552,0.40014598,0.4000000059604645,2.68335e-06,1.4317364,0.9999029,0.9919347,0.999961,0.9959353
8.92,34.425648,0.40014762,0.4000000059604645,2.6488017e-06,1.4317374,0.999903,0.9919347,0.9999611,0.9959354
8.922,34.425743,0.40014923,0.4000000059604645,2.6138766e-06,1.4317385,0.9999031,0.9919348,0.99996114,0.9959354
8.924,34.425835,0.4001508,0.4000000059604645,2.5785814e-06,1.4317396,0.9999032,0.99193484,0.99996114,0.99593544
8.926,34.425926,0.40015236,0.4000000059604645,2.5429226e-06,1.4317406,0.99990326,0.99193484,0.9999612,0.99593544
8.928,34.426018,0.4001539,0.4000000059604645,2.5069069e-06,1.4317417,0.9999034,0.9919349,0.9999612,0.9959355
8.93,34.426105,0.4001554,0.4000000059604645,2.4705407e-06,1.4317428,0.99990344,0.99193496,0.99996126,0.99593556
8.932,34.426197,0.40015686,0.4000000059604645,2.4338308e-06,1.4317439,0.99990356,0.991935,0.99996126,0.99593556
8.934,34.42628,0.40015832,0.4000000059604645,2.3967839e-06,1.4317448,0.9999036,0.991935,0.9999613,0.9959356
8.936,34.426365,0.40015972,0.4000000059604645,2.3594066e-06,1.4317459,0.99990374,0.9919351,0.9999613,0.9959357
8.938,34.426453,0.40016112,0.4000000059604645,2.321706e-06,1.431747,0.9999038,0.99193513,0.9999614,0.9959357
8.94,34.426533,0.40016246,0.4000000059604645,2.2836887e-06,1.4317479,0.9999039,0.9919352,0.9999614,0.99593574
8.942,34.426617,0.4001638,0.4000000059604645,2.2453612e-06,1.431749,0.99990404,0.99193525,0.99996144,0.9959358
8.944,34.426697,0.40016508,0.4000000059604645,2.2067309e-06,1.4317499,0.9999041,0.9919353,0.9999615,0.99593586
8.946,34.426777,0.40016636,0.4000000059604645,2.1678045e-06,1.431751,0.9999042,0.9919353,0.9999615,0.99593586
8.948,34.426853,0.40016758,0.4000000059604645,2.1285887e-06,1.431752,0.99990433,0.9919354,0.99996156,0.9959359
8.95,34.426926,0.4001688,0.4000000059604645,2.0890907e-06,1.4317529,0.99990445,0.99193543,0.9999616,0.995936
8.952,34.427002,0.40017,0.4000000059604645,2.0493171e-06,1.431754,0.9999045,0.9919355,0.9999616,0.99593604
8.954,34.42708,0.40017113,0.4000000059604645,2.0092755e-06,1.431755,0.99990463,0.99193555,0.9999617,0.99593604
8.956,34.42715,0.40017226,0.4000000059604645,1.9689724e-06,1.4317559,0.99990475,0.9919356,0.9999617,0.9959361
8.958,34.427216,0.40017334,0.4000000059604645,1.9284148e-06,1.4317569,0.9999049,0.9919357,0.99996173,0.99593616
8.96,34.427284,0.4001744,0.4000000059604645,1.8876099e-06,1.4317578,0.99990493,0.99193573,0.9999618,0.9959362
8.962,34.427353,0.40017542,0.4000000059604645,1.8465648e-06,1.4317588,0.99990505,0.9919358,0.9999618,0.9959363
8.964,34.427418,0.40017644,0.4000000059604645,1.8052865e-06,1.4317597,0.99990517,0.99193585,0.99996185,0.99593633
8.966,34.427483,0.4001774,0.4000000059604645,1.7637822e-06,1.4317607,0.9999053,0.9919359,0.9999619,0.99593633
8.968,34.427544,0.40017834,0.4000000059604645,1.7220588e-06,1.4317615,0.9999054,0.99193597,0.999962,0.9959364
8.97,34.427605,0.40017924,0.4000000059604645,1.6801235e-06,1.4317625,0.9999055,0.991936,0.999962,0.99593645
8.972,34.42767,0.40018013,0.4000000059604645,1.6379835e-06,1.4317634,0.99990565,0.9919361,0.99996203,0.9959365
8.974,34.427727,0.40018097,0.4000000059604645,1.5956459e-06,1.4317642,0.99990577,0.99193615,0.9999621,0.9959366
8.976,34.427784,0.4001818,0.4000000059604645,1.5531178e-06,1.4317652,0.9999059,0.9919362,0.99996215,0.99593663
8.978,34.427837,0.40018257,0.4000000059604645,1.5104065e-06,1.431766,0.999906,0.99193627,0.99996215,0.9959367
8.98,34.42789,0.40018332,0.4000000059604645,1.4675189e-06,1.4317669,0.9999061,0.9919363,0.9999622,0.99593675
8.982,34.427944,0.40018407,0.4000000059604645,1.4244625e-06,1.4317678,0.99990624,0.99193645,0.9999623,0.9959368
8.984,34.427994,0.40018475,0.4000000059604645,1.3812443e-06,1.4317687,0.99990636,0.9919365,0.99996233,0.9959369
8.986,34.428043,0.4001854,0.4000000059604645,1.3378714e-06,1.4317695,0.9999065,0.99193656,0.99996233,0.99593693
8.988,34.428093,0.40018606,0.4000000059604645,1.2943511e-06,1.4317703,0.9999066,0.9919366,0.9999624,0.995937
8.99,34.428135,0.40018666,0.4000000059604645,1.2506906e-06,1.4317712,0.9999067,0.9919367,0.99996245,0.99593705
8.992,34.42818,0.40018722,0.4000000059604645,1.2068971e-06,1.431772,0.99990684,0.99193674,0.9999625,0.9959371
8.994,34.428223,0.40018776,0.4000000059604645,1.1629777e-06,1.4317728,0.99990696,0.99193686,0.99996257,0.99593717
