Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.606,63.692047,0.3801859,0.4000000059604645,-8.111731e-05,0.967149,0.8598814,0.90847564,0.9443461,0.9264017
7.608,63.689213,0.38018557,0.4000000059604645,-7.648031e-05,0.9670818,0.859881,0.9084754,0.9443459,0.9264015
7.61,63.686543,0.38018763,0.4000000059604645,-7.184394e-05,0.9670172,0.8598804,0.90847504,0.94434565,0.9264012
7.612,63.684044,0.38019204,0.4000000059604645,-6.720876e-05,0.96695507,0.8598797,0.90847456,0.94434536,0.9264008
7.614,63.6817,0.38019884,0.4000000059604645,-6.2575324e-05,0.9668956,0.8598788,0.90847397,0.94434494,0.9264003
7.616,63.679535,0.380208,0.4000000059604645,-5.7944184e-05,0.96683866,0.8598777,0.9084732,0.94434446,0.9263997
7.618,63.677532,0.3802195,0.4000000059604645,-5.331589e-05,0.9667843,0.8598765,0.90847236,0.9443439,0.926399
7.62,63.675697,0.38023335,0.4000000059604645,-4.869099e-05,0.96673256,0.85987514,0.9084714,0.9443433,0.9263982
7.622,63.674023,0.38024956,0.4000000059604645,-4.4070035e-05,0.9666834,0.8598736,0.90847033,0.9443426,0.9263973
7.624,63.67252,0.3802681,0.4000000059604645,-3.945357e-05,0.9666368,0.8598719,0.90846914,0.94434184,0.92639637
7.626,63.67119,0.38028896,0.4000000059604645,-3.484214e-05,0.9665928,0.8598701,0.9084678,0.944341,0.9263953
7.628,63.670013,0.38031214,0.4000000059604645,-3.0236293e-05,0.96655136,0.85986805,0.9084664,0.9443401,0.9263941
7.63,63.66901,0.38033766,0.4000000059604645,-2.5636564e-05,0.9665125,0.8598659,0.90846485,0.9443391,0.92639285
7.632,63.66817,0.3803655,0.4000000059604645,-2.1043496e-05,0.96647626,0.8598636,0.9084632,0.944338,0.9263915
7.634,63.667492,0.38039562,0.4000000059604645,-1.6457625e-05,0.96644264,0.85986114,0.90846145,0.9443369,0.92639005
7.636,63.66698,0.38042802,0.4000000059604645,-1.1879488e-05,0.96641153,0.8598585,0.90845954,0.9443357,0.9263885
7.638,63.666637,0.3804627,0.4000000059604645,-7.309619e-06,0.96638304,0.8598558,0.9084575,0.9443344,0.9263869
7.64,63.666454,0.3804997,0.4000000059604645,-2.7485492e-06,0.9663571,0.85985285,0.90845543,0.944333,0.92638516
7.642,63.666443,0.3805389,0.4000000059604645,1.8031914e-06,0.9663338,0.85984975,0.90845317,0.9443316,0.9263833
7.644,63.666584,0.38058043,0.4000000059604645,6.3450752e-06,0.96631306,0.85984653,0.90845084,0.9443301,0.9263814
7.646,63.6669,0.38062415,0.4000000059604645,1.0876578e-05,0.9662949,0.8598432,0.9084484,0.94432855,0.9263794
7.648,63.66737,0.38067013,0.4000000059604645,1.5397176e-05,0.96627927,0.8598397,0.90844584,0.9443269,0.9263773
7.65,63.668007,0.38071835,0.4000000059604645,1.9906347e-05,0.9662663,0.859836,0.90844315,0.94432515,0.92637515
7.652,63.668804,0.38076875,0.4000000059604645,2.4403576e-05,0.9662558,0.85983217,0.90844035,0.94432336,0.9263728
7.654,63.66976,0.38082138,0.4000000059604645,2.8888348e-05,0.9662479,0.85982823,0.9084375,0.9443215,0.9263705
7.656,63.67088,0.3808762,0.4000000059604645,3.3360146e-05,0.9662426,0.8598241,0.90843445,0.9443196,0.92636806
7.658,63.672165,0.38093323,0.4000000059604645,3.7818463e-05,0.9662398,0.8598199,0.90843135,0.94431764,0.9263655
7.66,63.673607,0.3809924,0.4000000059604645,4.226279e-05,0.96623963,0.8598155,0.90842813,0.94431555,0.9263629
7.662,63.675205,0.38105375,0.4000000059604645,4.669262e-05,0.96624196,0.859811,0.9084248,0.94431347,0.9263602
7.664,63.676968,0.38111722,0.4000000059604645,5.1107454e-05,0.96624684,0.8598063,0.9084214,0.94431126,0.9263574
7.666,63.678886,0.38118285,0.4000000059604645,5.5506793e-05,0.96625423,0.85980153,0.9084179,0.944309,0.9263545
7.668,63.68096,0.38125062,0.4000000059604645,5.9890135e-05,0.96626425,0.8597966,0.90841424,0.9443067,0.92635155
7.67,63.683197,0.38132048,0.4000000059604645,6.4256994e-05,0.9662767,0.8597915,0.9084105,0.9443043,0.9263485
7.672,63.685593,0.38139245,0.4000000059604645,6.860687e-05,0.9662918,0.8597863,0.9084066,0.9443018,0.92634535
7.674,63.68814,0.3814665,0.4000000059604645,7.2939285e-05,0.9663093,0.85978097,0.9084027,0.9442993,0.9263421
7.676,63.690838,0.38154265,0.4000000059604645,7.7253746e-05,0.9663294,0.8597755,0.9083986,0.9442967,0.92633885
7.678,63.6937,0.38162082,0.4000000059604645,8.154978e-05,0.966352,0.8597699,0.9083945,0.94429404,0.92633545
7.68,63.696712,0.38170108,0.4000000059604645,8.58269e-05,0.9663771,0.8597641,0.9083902,0.9442913,0.926332
7.682,63.699883,0.38178334,0.4000000059604645,9.0084635e-05,0.9664047,0.85975826,0.90838593,0.94428855,0.9263284
7.684,63.7032,0.38186765,0.4000000059604645,9.432252e-05,0.9664347,0.85975224,0.90838146,0.9442857,0.92632484
7.686,63.706673,0.38195392,0.4000000059604645,9.854008e-05,0.9664673,0.8597461,0.90837693,0.94428277,0.9263211
7.688,63.710297,0.38204223,0.4000000059604645,0.00010273684,0.9665023,0.85973984,0.9083723,0.9442798,0.92631733
7.69,63.71407,0.3821325,0.4000000059604645,0.00010691236,0.96653986,0.85973346,0.9083675,0.9442768,0.92631346
7.692,63.717995,0.3822247,0.4000000059604645,0.00011106617,0.96657985,0.85972697,0.9083627,0.9442737,0.9263095
7.694,63.722065,0.38231888,0.4000000059604645,0.000115197814,0.9666223,0.8597203,0.9083578,0.94427055,0.92630553
7.696,63.726288,0.38241497,0.4000000059604645,0.000119306846,0.9666672,0.85971355,0.9083528,0.94426733,0.9263014
7.698,63.73065,0.382513,0.4000000059604645,0.00012339282,0.9667145,0.85970664,0.90834767,0.94426405,0.92629725
7.7,63.735172,0.3826129,0.4000000059604645,0.00012745528,0.9667643,0.85969967,0.9083424,0.9442607,0.926293
7.702,63.73983,0.38271472,0.4000000059604645,0.0001314938,0.9668164,0.8596925,0.9083372,0.9442573,0.9262887
7.704,63.74464,0.38281837,0.4000000059604645,0.00013550794,0.966871,0.8596853,0.90833175,0.9442539,0.9262843
7.706,63.74959,0.3829239,0.4000000059604645,0.00013949728,0.96692806,0.859678,0.90832627,0.9442504,0.92627984
7.708,63.75468,0.38303125,0.4000000059604645,0.00014346137,0.96698743,0.85967046,0.9083207,0.9442468,0.9262753
7.71,63.75992,0.38314041,0.4000000059604645,0.00014739978,0.96704924,0.8596629,0.90831506,0.9442432,0.92627066
7.712,63.765293,0.3832514,0.4000000059604645,0.00015131212,0.96711344,0.8596552,0.90830934,0.94423956,0.926266
7.714,63.770813,0.38336414,0.4000000059604645,0.00015519797,0.96717995,0.8596474,0.9083035,0.9442358,0.92626125
7.716,63.77647,0.38347867,0.4000000059604645,0.00015905689,0.96724886,0.85963947,0.9082976,0.94423205,0.9262564
7.718,63.78227,0.38359493,0.4000000059604645,0.00016288848,0.9673201,0.8596314,0.9082916,0.9442282,0.92625153
7.72,63.788197,0.38371295,0.4000000059604645,0.00016669236,0.9673937,0.8596233,0.9082855,0.9442243,0.9262466
7.722,63.79427,0.38383266,0.4000000059604645,0.0001704681,0.96746963,0.859615,0.90827936,0.94422036,0.9262416
7.724,63.80047,0.38395408,0.4000000059604645,0.00017421534,0.9675479,0.8596067,0.9082731,0.9442164,0.92623645
7.726,63.80681,0.38407716,0.4000000059604645,0.00017793365,0.9676284,0.8595982,0.9082668,0.9442123,0.9262313
7.728,63.813282,0.3842019,0.4000000059604645,0.00018162266,0.96771127,0.8595897,0.90826035,0.9442082,0.9262261
7.73,63.81989,0.3843283,0.4000000059604645,0.00018528198,0.9677964,0.859581,0.90825385,0.94420403,0.9262208
7.732,63.826622,0.38445634,0.4000000059604645,0.00018891125,0.9678838,0.85957223,0.9082473,0.94419986,0.9262154
7.734,63.83349,0.38458595,0.4000000059604645,0.00019251008,0.96797353,0.85956335,0.9082407,0.94419557,0.92621
7.736,63.84048,0.38471717,0.4000000059604645,0.0001960781,0.96806544,0.8595544,0.90823394,0.9441913,0.9262045
7.738,63.847607,0.38484994,0.4000000059604645,0.00019961494,0.9681596,0.85954535,0.90822715,0.9441869,0.92619896
7.74,63.85485,0.38498425,0.4000000059604645,0.00020312026,0.968256,0.8595362,0.9082203,0.9441825,0.92619336
7.742,63.86223,0.38512012,0.4000000059604645,0.00020659369,0.9683546,0.85952693,0.9082133,0.9441781,0.9261877
7.744,63.869728,0.38525748,0.4000000059604645,0.00021003486,0.96845543,0.8595176,0.9082063,0.9441736,0.926182
7.746,63.87735,0.38539633,0.4000000059604645,0.00021344346,0.96855843,0.85950816,0.9081992,0.94416904,0.9261762
7.748,63.885098,0.38553664,0.4000000059604645,0.00021681913,0.96866363,0.8594986,0.90819204,0.94416445,0.92617035
7.75,63.892963,0.3856784,0.4000000059604645,0.00022016153,0.968771,0.85948896,0.9081848,0.9441598,0.92616445
7.752,63.900948,0.3858216,0.4000000059604645,0.00022347031,0.9688805,0.8594793,0.9081775,0.94415516,0.9261585
7.754,63.909058,0.3859662,0.4000000059604645,0.00022674518,0.9689921,0.8594695,0.90817016,0.9441504,0.92615247
7.756,63.917274,0.3861122,0.4000000059604645,0.00022998579,0.9691059,0.8594596,0.9081627,0.9441456,0.9261464
7.758,63.925613,0.3862596,0.4000000059604645,0.00023319182,0.9692218,0.8594496,0.9081552,0.94414085,0.92614025
7.76,63.934063,0.3864083,0.4000000059604645,0.00023636298,0.9693398,0.8594396,0.90814763,0.94413596,0.9261341
7.762,63.942635,0.38655832,0.4000000059604645,0.00023949893,0.96945983,0.8594295,0.90814,0.9441311,0.92612785
7.764,63.95131,0.3867097,0.4000000059604645,0.00024259937,0.96958196,0.8594192,0.9081323,0.9441261,0.9261216
7.766,63.9601,0.3868623,0.4000000059604645,0.00024566404,0.9697062,0.859409,0.9081245,0.9441212,0.9261152
7.768,63.968998,0.3870162,0.4000000059604645,0.00024869258,0.9698324,0.8593986,0.9081167,0.9441162,0.92610884
7.77,63.97801,0.38717136,0.4000000059604645,0.00025168475,0.9699607,0.8593882,0.90810883,0.9441111,0.9261024
7.772,63.987118,0.38732773,0.4000000059604645,0.00025464024,0.970091,0.8593776,0.90810084,0.944106,0.92609596
7.774,63.996338,0.3874853,0.4000000059604645,0.00025755877,0.9702233,0.859367,0.90809286,0.94410086,0.9260894
7.776,64.00566,0.38764405,0.4000000059604645,0.0002604401,0.97035754,0.8593564,0.9080848,0.9440957,0.92608285
7.778,64.01509,0.38780397,0.4000000059604645,0.00026328393,0.9704938,0.8593456,0.9080767,0.9440905,0.9260762
7.78,64.02462,0.38796502,0.4000000059604645,0.00026608998,0.970632,0.8593348,0.90806854,0.94408524,0.9260695
7.782,64.03425,0.38812718,0.4000000059604645,0.000268858,0.97077215,0.859324,0.9080603,0.94407994,0.9260628
7.784,64.043976,0.38829044,0.4000000059604645,0.00027158778,0.9709142,0.859313,0.908052,0.94407463,0.926056
7.786,64.0538,0.38845477,0.4000000059604645,0.00027427904,0.9710582,0.85930204,0.9080437,0.94406927,0.92604923
7.788,64.06373,0.38862017,0.4000000059604645,0.0002769315,0.97120404,0.85929096,0.9080353,0.9440639,0.9260424
7.79,64.07374,0.38878658,0.4000000059604645,0.00027954497,0.97135174,0.8592798,0.9080268,0.9440585,0.92603546
7.792,64.083855,0.38895398,0.4000000059604645,0.00028211917,0.97150135,0.8592686,0.90801835,0.94405305,0.92602855
7.794,64.094055,0.3891224,0.4000000059604645,0.00028465394,0.9716528,0.8592574,0.9080098,0.9440476,0.9260216
7.796,64.10435,0.38929176,0.4000000059604645,0.00028714899,0.97180605,0.8592461,0.90800124,0.944042,0.9260146
7.798,64.11472,0.38946208,0.4000000059604645,0.00028960413,0.97196114,0.8592347,0.9079926,0.9440365,0.9260075
7.8,64.1252,0.3896333,0.4000000059604645,0.00029201913,0.972118,0.8592233,0.90798396,0.94403094,0.9260004
7.802,64.13576,0.38980544,0.4000000059604645,0.0002943938,0.9722767,0.8592118,0.9079752,0.94402534,0.9259933
7.804,64.14639,0.38997844,0.4000000059604645,0.00029672793,0.9724371,0.8592003,0.90796643,0.9440197,0.9259862
7.806,64.15711,0.39015228,0.4000000059604645,0.00029902134,0.9725992,0.85918874,0.9079577,0.9440141,0.92597896
7.808,64.16793,0.39032698,0.4000000059604645,0.0003012738,0.9727631,0.85917705,0.9079488,0.94400835,0.92597175
7.81,64.17881,0.39050245,0.4000000059604645,0.00030348517,0.9729287,0.85916543,0.9079399,0.9440026,0.9259645
7.812,64.18977,0.3906787,0.4000000059604645,0.0003056552,0.97309595,0.8591537,0.90793097,0.9439969,0.9259572
7.814,64.20081,0.39085576,0.4000000059604645,0.00030778378,0.97326493,0.8591419,0.907922,0.9439911,0.9259499
7.816,64.21194,0.39103353,0.4000000059604645,0.00030987072,0.9734355,0.8591301,0.907913,0.94398534,0.9259425
7.818,64.22313,0.39121202,0.4000000059604645,0.00031191582,0.9736078,0.8591182,0.90790397,0.94397956,0.9259351
7.82,64.23439,0.3913912,0.4000000059604645,0.00031391898,0.97378165,0.85910636,0.9078949,0.9439737,0.9259277
7.822,64.24573,0.39157104,0.4000000059604645,0.00031588,0.9739571,0.85909444,0.90788585,0.9439679,0.92592025
7.824,64.25713,0.39175153,0.4000000059604645,0.00031779872,0.9741342,0.85908246,0.9078767,0.943962,0.9259128
7.826,64.26861,0.39193264,0.4000000059604645,0.00031967502,0.97431284,0.8590704,0.90786755,0.9439561,0.9259053
7.828,64.28015,0.39211437,0.4000000059604645,0.00032150876,0.97449297,0.8590584,0.9078583,0.9439502,0.9258978
7.83,64.291756,0.39229667,0.4000000059604645,0.0003232998,0.9746747,0.85904634,0.9078491,0.9439442,0.9258902
7.832,64.30343,0.39247954,0.4000000059604645,0.00032504805,0.97485787,0.85903424,0.90783983,0.94393826,0.92588264
7.834,64.31516,0.39266294,0.4000000059604645,0.00032675333,0.9750426,0.8590221,0.9078306,0.9439323,0.92587507
7.836,64.32696,0.39284682,0.4000000059604645,0.00032841554,0.9752287,0.8590099,0.90782124,0.94392633,0.92586744
7.838,64.33881,0.39303124,0.4000000059604645,0.00033003456,0.97541636,0.8589977,0.90781194,0.9439203,0.9258598
7.84,64.350716,0.39321607,0.4000000059604645,0.0003316103,0.9756054,0.8589855,0.9078026,0.9439143,0.9258522
7.842,64.362686,0.39340138,0.4000000059604645,0.00033314264,0.9757959,0.85897326,0.9077932,0.9439082,0.9258445
7.844,64.3747,0.39358708,0.4000000059604645,0.00033463154,0.97598773,0.858961,0.9077838,0.9439022,0.9258368
7.846,64.38678,0.3937732,0.4000000059604645,0.0003360768,0.976181,0.8589487,0.9077744,0.9438961,0.9258291
7.848,64.3989,0.3939597,0.4000000059604645,0.00033747844,0.9763756,0.8589364,0.907765,0.94389004,0.9258214
7.85,64.41107,0.39414653,0.4000000059604645,0.00033883634,0.9765715,0.8589241,0.9077555,0.94388396,0.9258137
7.852,64.4233,0.3943337,0.4000000059604645,0.0003401504,0.97676873,0.85891175,0.907746,0.9438778,0.9258059
7.854,64.43557,0.39452115,0.4000000059604645,0.0003414206,0.9769673,0.85889935,0.90773654,0.94387174,0.9257981
7.856,64.44788,0.3947089,0.4000000059604645,0.00034264682,0.97716707,0.858887,0.90772706,0.9438656,0.92579037
7.858,64.460236,0.39489692,0.4000000059604645,0.00034382904,0.9773682,0.8588746,0.9077175,0.94385946,0.92578256
7.86,64.47263,0.39508516,0.4000000059604645,0.00034496718,0.9775705,0.8588622,0.907708,0.9438533,0.9257748
7.862,64.48508,0.39527363,0.4000000059604645,0.00034606122,0.97777396,0.8588498,0.90769845,0.9438472,0.925767
7.864,64.49755,0.39546227,0.4000000059604645,0.0003471111,0.97797865,0.8588374,0.9076889,0.94384104,0.92575914
7.866,64.51007,0.39565107,0.4000000059604645,0.00034811682,0.9781845,0.858825,0.9076794,0.94383484,0.9257513
7.868,64.52262,0.39584005,0.4000000059604645,0.00034907827,0.9783916,0.8588126,0.9076698,0.9438287,0.9257435
7.87,64.5352,0.3960291,0.4000000059604645,0.0003499955,0.9785997,0.8588002,0.90766025,0.9438225,0.92573565
7.872,64.54781,0.3962183,0.4000000059604645,0.00035086842,0.978809,0.8587877,0.90765065,0.9438163,0.92572784
7.874,64.56046,0.39640757,0.4000000059604645,0.0003516971,0.97901934,0.8587753,0.90764105,0.94381016,0.92572
7.876,64.57314,0.39659688,0.4000000059604645,0.00035248144,0.97923076,0.85876286,0.9076315,0.94380397,0.92571217
7.878,64.585846,0.3967862,0.4000000059604645,0.00035322146,0.9794432,0.85875046,0.9076219,0.94379777,0.9257043
7.88,64.59857,0.39697558,0.4000000059604645,0.0003539172,0.9796567,0.858738,0.9076123,0.94379157,0.92569643
7.882,64.61132,0.3971649,0.4000000059604645,0.00035456862,0.97987115,0.8587256,0.9076027,0.94378537,0.9256886
7.884,64.6241,0.39735425,0.4000000059604645,0.00035517575,0.9800866,0.8587132,0.9075932,0.94377923,0.92568076
7.886,64.636894,0.3975435,0.4000000059604645,0.0003557386,0.98030305,0.8587008,0.9075836,0.94377303,0.9256729
7.888,64.64971,0.39773265,0.4000000059604645,0.0003562572,0.9805204,0.8586884,0.90757406,0.94376683,0.9256651
7.89,64.66255,0.3979217,0.4000000059604645,0.00035673153,0.9807387,0.8586761,0.90756446,0.94376063,0.9256572
7.892,64.6754,0.39811066,0.4000000059604645,0.00035716168,0.98095787,0.85866374,0.9075549,0.9437545,0.9256494
7.894,64.68826,0.39829946,0.4000000059604645,0.00035754766,0.9811779,0.85865134,0.9075453,0.9437483,0.92564154
7.896,64.70114,0.3984881,0.4000000059604645,0.00035788954,0.9813988,0.85863906,0.9075358,0.9437421,0.9256337
7.898,64.714035,0.39867654,0.4000000059604645,0.0003581873,0.98162055,0.8586267,0.90752625,0.94373596,0.9256259
7.9,64.72693,0.39886475,0.4000000059604645,0.00035844106,0.98184305,0.85861444,0.9075168,0.9437298,0.9256181
7.902,64.73984,0.39905274,0.4000000059604645,0.0003586508,0.98206633,0.85860217,0.90750724,0.9437237,0.9256103
7.904,64.752754,0.3992405,0.4000000059604645,0.00035881667,0.9822904,0.85858995,0.90749776,0.94371754,0.92560256
7.906,64.76568,0.39942795,0.4000000059604645,0.00035893868,0.9825152,0.8585777,0.9074883,0.9437114,0.92559475
7.908,64.7786,0.3996151,0.4000000059604645,0.0003590169,0.9827407,0.8585655,0.9074788,0.94370526,0.925587
7.91,64.79153,0.39980197,0.4000000059604645,0.00035905145,0.9829669,0.85855335,0.90746933,0.9436991,0.92557925
7.912,64.80445,0.39998844,0.4000000059604645,0.00035904237,0.98319376,0.8585412,0.9074599,0.94369304,0.92557156
7.914,64.817375,0.4001746,0.4000000059604645,0.00035898975,0.98342127,0.8585291,0.9074505,0.94368696,0.9255638
7.916,64.8303,0.40036035,0.4000000059604645,0.0003588937,0.98364943,0.85851705,0.90744114,0.9436809,0.9255561
7.918,64.843216,0.4005457,0.4000000059604645,0.00035875433,0.98387814,0.858505,0.9074318,0.9436748,0.92554843
7.92,64.85613,0.4007306,0.4000000059604645,0.00035857168,0.98410743,0.858493,0.9074224,0.9436688,0.92554075
7.922,64.86903,0.40091512,0.4000000059604645,0.00035834592,0.9843373,0.858481,0.9074131,0.9436627,0.9255331
7.924,64.88193,0.40109912,0.4000000059604645,0.00035807712,0.9845677,0.85846907,0.9074038,0.9436567,0.9255255
7.926,64.89481,0.40128264,0.4000000059604645,0.0003577654,0.98479855,0.8584572,0.9073945,0.9436507,0.9255179
7.928,64.907684,0.40146565,0.4000000059604645,0.0003574109,0.98502994,0.85844535,0.9073853,0.9436447,0.92551035
7.93,64.92055,0.40164813,0.4000000059604645,0.00035701375,0.9852618,0.85843354,0.9073761,0.94363874,0.9255028
7.932,64.933395,0.40183005,0.4000000059604645,0.00035657405,0.985494,0.85842174,0.90736693,0.9436328,0.9254952
7.934,64.94622,0.40201142,0.4000000059604645,0.00035609194,0.9857267,0.85841006,0.90735775,0.9436269,0.9254877
7.936,64.95903,0.4021922,0.4000000059604645,0.0003555676,0.98595977,0.8583984,0.90734863,0.9436209,0.92548025
7.938,64.97182,0.40237236,0.4000000059604645,0.00035500113,0.9861932,0.85838675,0.9073396,0.9436151,0.9254728
7.94,64.9846,0.4025519,0.4000000059604645,0.0003543927,0.98642695,0.8583752,0.9073305,0.9436092,0.92546535
7.942,64.99734,0.40273076,0.4000000059604645,0.00035374245,0.9866611,0.8583636,0.9073215,0.94360334,0.92545795
7.944,65.01006,0.40290898,0.4000000059604645,0.00035305053,0.98689544,0.8583522,0.9073125,0.94359756,0.92545056
7.946,65.02276,0.4030865,0.4000000059604645,0.00035231715,0.9871301,0.8583408,0.9073036,0.9435917,0.92544323
7.948,65.03543,0.4032633,0.4000000059604645,0.00035154243,0.98736495,0.8583294,0.9072947,0.94358593,0.92543596
7.95,65.04807,0.4034394,0.4000000059604645,0.00035072654,0.9876001,0.8583181,0.9072858,0.9435802,0.9254287
7.952,65.060684,0.40361473,0.4000000059604645,0.0003498697,0.9878354,0.8583069,0.907277,0.9435745,0.9254214
7.954,65.073265,0.4037893,0.4000000059604645,0.00034897204,0.9880709,0.8582957,0.9072682,0.94356877,0.9254142
7.956,65.08581,0.4039631,0.4000000059604645,0.0003480338,0.9883065,0.85828453,0.9072595,0.9435631,0.92540705
7.958,65.09831,0.40413606,0.4000000059604645,0.00034705512,0.98854226,0.8582735,0.9072508,0.9435575,0.9253999
7.96,65.110794,0.40430823,0.4000000059604645,0.0003460362,0.9887781,0.8582625,0.9072422,0.9435519,0.9253928
7.962,65.12323,0.40447956,0.4000000059604645,0.00034497725,0.989014,0.8582516,0.9072336,0.9435463,0.9253858
7.964,65.135635,0.40465,0.4000000059604645,0.0003438785,0.98925,0.8582407,0.907225,0.94354075,0.92537874
7.966,65.14799,0.40481958,0.4000000059604645,0.0003427401,0.98948604,0.85822994,0.90721655,0.9435352,0.92537177
7.968,65.16032,0.40498826,0.4000000059604645,0.0003415623,0.9897221,0.8582192,0.9072081,0.9435297,0.92536485
7.97,65.172585,0.40515605,0.4000000059604645,0.00034034532,0.98995805,0.85820854,0.9071997,0.9435243,0.92535794
7.972,65.184814,0.40532288,0.4000000059604645,0.00033908934,0.990194,0.858198,0.90719134,0.9435189,0.9253511
7.974,65.197,0.40548876,0.4000000059604645,0.00033779463,0.9904299,0.85818744,0.90718305,0.9435135,0.9253443
7.976,65.20914,0.4056537,0.4000000059604645,0.00033646138,0.9906657,0.858177,0.9071748,0.94350815,0.9253375
7.978,65.22122,0.40581763,0.4000000059604645,0.00033508986,0.99090135,0.8581667,0.90716666,0.94350284,0.92533076
7.98,65.23326,0.40598056,0.4000000059604645,0.00033368028,0.99113685,0.8581564,0.9071585,0.94349754,0.9253241
7.982,65.24525,0.40614247,0.4000000059604645,0.00033223286,0.9913722,0.8581462,0.90715045,0.9434923,0.92531747
7.984,65.25719,0.40630335,0.4000000059604645,0.0003307479,0.99160737,0.85813606,0.90714246,0.9434871,0.9253109
7.986,65.269066,0.40646318,0.4000000059604645,0.00032922556,0.9918423,0.85812604,0.9071345,0.9434819,0.92530435
7.988,65.28088,0.40662193,0.4000000059604645,0.00032766617,0.99207705,0.8581161,0.9071266,0.9434768,0.92529786
7.99,65.292656,0.40677962,0.4000000059604645,0.00032606997,0.99231154,0.85810626,0.9071188,0.9434717,0.9252915
7.992,65.30436,0.40693617,0.4000000059604645,0.00032443722,0.99254566,0.8580965,0.90711105,0.94346666,0.9252851
7.994,65.31602,0.40709162,0.4000000059604645,0.00032276814,0.99277955,0.85808676,0.90710336,0.94346166,0.9252787
7.996,65.32761,0.40724596,0.4000000059604645,0.00032106307,0.9930131,0.85807717,0.90709573,0.9434567,0.92527246
7.998,65.339134,0.40739912,0.4000000059604645,0.0003193222,0.9932462,0.85806763,0.90708816,0.94345176,0.92526627
8.0,65.35059,0.40755114,0.4000000059604645,0.00031754587,0.993479,0.8580582,0.90708065,0.94344693,0.92526007
8.002,65.36199,0.40770194,0.4000000059604645,0.0003157343,0.99371135,0.8580489,0.9070732,0.94344205,0.925254
8.004,65.37333,0.40785158,0.4000000059604645,0.0003138878,0.9939433,0.8580397,0.90706587,0.9434373,0.9252479
8.006,65.3846,0.408,0.4000000059604645,0.00031200668,0.9941748,0.85803056,0.90705854,0.94343257,0.92524195
8.008,65.39579,0.4081472,0.4000000059604645,0.0003100912,0.99440575,0.8580215,0.9070513,0.94342786,0.925236
8.01,65.40692,0.40829313,0.4000000059604645,0.00030814167,0.99463624,0.85801256,0.9070442,0.9434232,0.92523015
8.012,65.417984,0.40843785,0.4000000059604645,0.00030615833,0.9948662,0.8580037,0.9070371,0.94341856,0.9252243
8.014,65.42896,0.40858126,0.4000000059604645,0.00030414152,0.9950956,0.857995,0.9070301,0.94341403,0.9252185
8.016,65.43988,0.4087234,0.4000000059604645,0.00030209156,0.99532443,0.8579863,0.9070232,0.9434095,0.92521286
8.018,65.450714,0.40886426,0.4000000059604645,0.00030000872,0.99555266,0.85797775,0.90701634,0.94340503,0.9252072
8.02,65.46148,0.4090038,0.4000000059604645,0.00029789333,0.9957803,0.8579693,0.90700954,0.9434006,0.92520165
8.022,65.47217,0.409142,0.4000000059604645,0.00029574567,0.9960072,0.857961,0.90700287,0.9433963,0.9251961
8.024,65.48277,0.40927887,0.4000000059604645,0.00029356612,0.9962335,0.8579528,0.90699625,0.943392,0.9251907
8.026,65.4933,0.40941438,0.4000000059604645,0.00029135493,0.99645907,0.8579446,0.9069897,0.9433877,0.9251853
8.028,65.503746,0.40954852,0.4000000059604645,0.00028911242,0.99668396,0.8579366,0.9069832,0.9433835,0.92517996
8.03,65.514114,0.4096813,0.4000000059604645,0.00028683897,0.99690807,0.8579287,0.9069768,0.94337934,0.9251747
8.032,65.52441,0.4098127,0.4000000059604645,0.00028453485,0.99713147,0.8579209,0.90697056,0.94337523,0.9251696
8.034,65.5346,0.40994266,0.4000000059604645,0.00028220043,0.99735403,0.8579132,0.9069643,0.9433712,0.92516446
8.036,65.54472,0.41007122,0.4000000059604645,0.000279836,0.99757576,0.8579056,0.90695816,0.9433672,0.9251594
8.038,65.55475,0.41019836,0.4000000059604645,0.00027744196,0.99779665,0.8578982,0.90695214,0.94336325,0.92515445
8.04,65.5647,0.41032407,0.4000000059604645,0.00027501857,0.9980167,0.85789084,0.9069462,0.9433594,0.9251495
8.042,65.57455,0.4104483,0.4000000059604645,0.00027256625,0.99823594,0.8578836,0.9069403,0.94335556,0.9251447
8.044,65.58432,0.41057107,0.4000000059604645,0.00027008526,0.9984542,0.8578765,0.9069345,0.9433518,0.9251399
8.046,65.593994,0.4106924,0.4000000059604645,0.00026757602,0.99867153,0.8578695,0.9069288,0.94334805,0.92513525
8.048,65.603584,0.4108122,0.4000000059604645,0.00026503883,0.9988879,0.8578626,0.9069232,0.9433444,0.9251306
8.05,65.61308,0.4109305,0.4000000059604645,0.00026247406,0.99910337,0.85785586,0.90691763,0.94334084,0.9251261
8.052,65.62248,0.41104734,0.4000000059604645,0.00025988207,0.99931777,0.8578492,0.9069122,0.94333726,0.9251216
8.054,65.63179,0.4111626,0.4000000059604645,0.0002572632,0.99953115,0.8578427,0.90690684,0.9433338,0.9251172
8.056,65.64101,0.4112764,0.4000000059604645,0.0002546178,0.9997435,0.8578363,0.9069016,0.94333035,0.92511284
8.058,65.65012,0.4113886,0.4000000059604645,0.00025194627,0.9999548,0.85783,0.9068965,0.943327,0.9251086
8.06,65.65915,0.4114993,0.4000000059604645,0.00024924893,1.000165,0.85782385,0.90689135,0.9433237,0.92510444
