Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.76,9.584178,0.40087926,0.4000000059604645,-8.313752e-06,1.8599502,0.9957369,0.9405141,0.953178,0.9451424
8.762,9.583875,0.4008713,0.4000000059604645,-8.517478e-06,1.8599544,0.9957367,0.94051373,0.9531775,0.9451419
8.764,9.583565,0.40086323,0.4000000059604645,-8.719313e-06,1.8599586,0.99573654,0.9405133,0.95317703,0.94514143
8.766,9.583247,0.40085506,0.4000000059604645,-8.919232e-06,1.859963,0.99573636,0.9405129,0.95317656,0.94514096
8.768,9.582923,0.40084678,0.4000000059604645,-9.117209e-06,1.8599675,0.9957362,0.9405125,0.9531761,0.9451405
8.77,9.582591,0.40083838,0.4000000059604645,-9.313219e-06,1.8599721,0.99573594,0.94051206,0.95317554,0.94514
8.772,9.582252,0.40082988,0.4000000059604645,-9.507238e-06,1.8599768,0.99573576,0.94051164,0.95317507,0.9451395
8.774,9.581906,0.4008213,0.4000000059604645,-9.699243e-06,1.8599815,0.9957356,0.9405112,0.9531746,0.945139
8.776,9.581553,0.4008126,0.4000000059604645,-9.889207e-06,1.8599864,0.9957354,0.94051075,0.95317405,0.9451385
8.778,9.581194,0.4008038,0.4000000059604645,-1.0077109e-05,1.8599914,0.9957352,0.94051033,0.9531736,0.945138
8.78,9.580829,0.4007949,0.4000000059604645,-1.02629265e-05,1.8599964,0.995735,0.94050986,0.95317304,0.9451375
8.782,9.580456,0.4007859,0.4000000059604645,-1.0446635e-05,1.8600017,0.9957348,0.94050944,0.9531725,0.94513696
8.784,9.580076,0.4007768,0.4000000059604645,-1.0628213e-05,1.8600069,0.99573463,0.94050896,0.95317197,0.9451364
8.786,9.579691,0.40076762,0.4000000059604645,-1.080764e-05,1.8600123,0.99573445,0.94050854,0.95317143,0.94513595
8.788,9.579298,0.40075833,0.4000000059604645,-1.09848925e-05,1.8600178,0.9957342,0.94050807,0.9531709,0.9451354
8.79,9.578899,0.40074897,0.4000000059604645,-1.1159951e-05,1.8600234,0.99573404,0.9405076,0.95317036,0.9451349
8.792,9.578494,0.40073952,0.4000000059604645,-1.1332793e-05,1.860029,0.99573386,0.9405071,0.9531698,0.94513434
8.794,9.578084,0.40072998,0.4000000059604645,-1.1503401e-05,1.8600347,0.9957336,0.94050664,0.9531692,0.94513375
8.796,9.577666,0.40072036,0.4000000059604645,-1.1671753e-05,1.8600405,0.99573344,0.94050616,0.9531687,0.9451332
8.798,9.577243,0.40071064,0.4000000059604645,-1.1837829e-05,1.8600465,0.9957332,0.9405057,0.9531681,0.9451327
8.8,9.576814,0.40070084,0.4000000059604645,-1.2001613e-05,1.8600525,0.995733,0.9405052,0.95316756,0.94513214
8.802,9.576379,0.40069097,0.4000000059604645,-1.2163084e-05,1.8600585,0.99573284,0.9405047,0.95316696,0.94513154
8.804,9.575938,0.40068102,0.4000000059604645,-1.23222235e-05,1.8600647,0.9957326,0.94050425,0.9531664,0.945131
8.806,9.575492,0.400671,0.4000000059604645,-1.2479014e-05,1.8600711,0.9957324,0.9405038,0.9531658,0.9451304
8.808,9.57504,0.4006609,0.4000000059604645,-1.2633439e-05,1.8600774,0.9957322,0.94050324,0.95316523,0.9451298
8.81,9.574582,0.4006507,0.4000000059604645,-1.2785481e-05,1.8600838,0.995732,0.94050276,0.95316464,0.9451293
8.812,9.574119,0.4006405,0.4000000059604645,-1.2935124e-05,1.8600904,0.9957318,0.9405023,0.95316404,0.9451287
8.814,9.573651,0.40063015,0.4000000059604645,-1.308235e-05,1.8600969,0.9957316,0.94050175,0.95316344,0.9451281
8.816,9.573177,0.40061978,0.4000000059604645,-1.3227145e-05,1.8601036,0.99573135,0.9405013,0.95316285,0.9451275
8.818,9.572698,0.4006093,0.4000000059604645,-1.3369493e-05,1.8601104,0.9957312,0.94050074,0.95316225,0.9451269
8.82,9.572215,0.40059882,0.4000000059604645,-1.350938e-05,1.8601172,0.99573094,0.9405002,0.95316166,0.9451263
8.822,9.571726,0.40058824,0.4000000059604645,-1.3646789e-05,1.8601241,0.9957307,0.9404997,0.95316106,0.9451257
8.824,9.571232,0.4005776,0.4000000059604645,-1.3781709e-05,1.8601311,0.9957305,0.9404992,0.9531604,0.9451251
8.826,9.570733,0.4005669,0.4000000059604645,-1.3914124e-05,1.8601382,0.9957303,0.94049865,0.9531598,0.9451245
8.828,9.57023,0.40055618,0.4000000059604645,-1.4044022e-05,1.8601453,0.9957301,0.9404982,0.9531592,0.9451239
8.83,9.569722,0.40054536,0.4000000059604645,-1.417139e-05,1.8601525,0.99572986,0.94049764,0.95315856,0.94512326
8.832,9.569209,0.4005345,0.4000000059604645,-1.4296215e-05,1.8601598,0.9957297,0.9404971,0.95315796,0.94512266
8.834,9.568693,0.4005236,0.4000000059604645,-1.4418486e-05,1.8601671,0.99572945,0.94049656,0.9531573,0.94512206
8.836,9.5681715,0.40051264,0.4000000059604645,-1.4538191e-05,1.8601745,0.9957292,0.940496,0.9531567,0.9451214
8.838,9.567646,0.40050164,0.4000000059604645,-1.4655318e-05,1.8601819,0.995729,0.9404955,0.95315605,0.9451208
8.84,9.567116,0.40049058,0.4000000059604645,-1.4769858e-05,1.8601894,0.9957288,0.94049495,0.9531554,0.9451202
8.842,9.566583,0.4004795,0.4000000059604645,-1.48818e-05,1.8601971,0.99572855,0.9404944,0.9531548,0.94511956
8.844,9.566045,0.40046835,0.4000000059604645,-1.4991134e-05,1.8602047,0.9957284,0.9404939,0.95315415,0.94511896
8.846,9.565503,0.40045717,0.4000000059604645,-1.509785e-05,1.8602124,0.99572814,0.94049335,0.9531535,0.9451183
8.848,9.564958,0.40044594,0.4000000059604645,-1.520194e-05,1.8602202,0.99572796,0.9404928,0.95315284,0.94511765
8.85,9.564408,0.4004347,0.4000000059604645,-1.5303396e-05,1.8602281,0.9957277,0.9404923,0.9531522,0.94511706
8.852,9.563856,0.4004234,0.4000000059604645,-1.540221e-05,1.8602359,0.9957275,0.94049174,0.9531516,0.9451164
8.854,9.5633,0.40041208,0.4000000059604645,-1.549837e-05,1.8602438,0.9957273,0.9404912,0.9531509,0.9451158
8.856,9.56274,0.40040073,0.4000000059604645,-1.5591875e-05,1.8602518,0.99572706,0.9404906,0.9531503,0.94511515
8.858,9.562177,0.40038934,0.4000000059604645,-1.5682714e-05,1.8602599,0.9957268,0.94049007,0.9531496,0.9451145
8.86,9.561611,0.40037793,0.4000000059604645,-1.5770882e-05,1.860268,0.99572664,0.94048953,0.95314896,0.94511384
8.862,9.561042,0.40036651,0.4000000059604645,-1.5856373e-05,1.8602761,0.9957264,0.940489,0.9531483,0.94511324
8.864,9.56047,0.40035504,0.4000000059604645,-1.5939182e-05,1.8602843,0.99572617,0.94048846,0.95314765,0.9451126
8.866,9.559894,0.40034357,0.4000000059604645,-1.6019303e-05,1.8602926,0.995726,0.94048786,0.953147,0.94511193
8.868,9.559316,0.40033206,0.4000000059604645,-1.609673e-05,1.8603008,0.99572575,0.9404873,0.95314634,0.9451113
8.87,9.558736,0.40032053,0.4000000059604645,-1.6171463e-05,1.8603091,0.9957256,0.9404868,0.9531457,0.9451106
8.872,9.558151,0.400309,0.4000000059604645,-1.6243494e-05,1.8603175,0.99572533,0.9404862,0.953145,0.94511
8.874,9.557566,0.40029746,0.4000000059604645,-1.631282e-05,1.8603259,0.9957251,0.94048566,0.9531443,0.94510937
8.876,9.556977,0.4002859,0.4000000059604645,-1.6379441e-05,1.8603343,0.9957249,0.9404851,0.95314366,0.9451087
8.878,9.556387,0.4002743,0.4000000059604645,-1.6443351e-05,1.8603429,0.9957247,0.9404846,0.953143,0.94510806
8.88,9.555794,0.4002627,0.4000000059604645,-1.6504551e-05,1.8603513,0.9957245,0.940484,0.95314234,0.9451074
8.882,9.555199,0.40025112,0.4000000059604645,-1.6563037e-05,1.8603599,0.99572426,0.94048345,0.9531417,0.94510674
8.884,9.554601,0.40023953,0.4000000059604645,-1.6618807e-05,1.8603685,0.995724,0.9404829,0.95314103,0.9451061
8.886,9.554001,0.40022793,0.4000000059604645,-1.6671864e-05,1.8603771,0.99572384,0.9404823,0.9531404,0.9451055
8.888,9.5534,0.40021634,0.4000000059604645,-1.6722202e-05,1.8603858,0.9957236,0.9404818,0.9531397,0.94510484
8.89,9.552797,0.40020472,0.4000000059604645,-1.6769825e-05,1.8603945,0.9957234,0.94048125,0.95313907,0.9451042
8.892,9.552193,0.40019313,0.4000000059604645,-1.6814734e-05,1.8604032,0.9957232,0.94048065,0.9531384,0.9451035
8.894,9.551587,0.40018153,0.4000000059604645,-1.6856928e-05,1.8604119,0.99572295,0.9404801,0.9531377,0.9451029
8.896,9.550979,0.40016994,0.4000000059604645,-1.6896407e-05,1.8604207,0.9957228,0.9404796,0.95313704,0.9451022
8.898,9.55037,0.40015835,0.4000000059604645,-1.6933174e-05,1.8604294,0.99572253,0.94047904,0.9531364,0.94510156
8.9,9.54976,0.40014675,0.4000000059604645,-1.6967231e-05,1.8604382,0.99572235,0.94047844,0.9531357,0.94510096
8.902,9.549149,0.4001352,0.4000000059604645,-1.6998581e-05,1.860447,0.9957221,0.9404779,0.9531351,0.9451003
8.904,9.548536,0.40012363,0.4000000059604645,-1.7027227e-05,1.8604559,0.99572194,0.9404774,0.9531344,0.94509965
8.906,9.547922,0.4001121,0.4000000059604645,-1.705317e-05,1.8604648,0.9957217,0.94047683,0.95313376,0.945099
8.908,9.547309,0.40010056,0.4000000059604645,-1.7076416e-05,1.8604736,0.9957215,0.9404763,0.9531331,0.94509834
8.91,9.546693,0.40008906,0.4000000059604645,-1.7096967e-05,1.8604826,0.9957213,0.9404757,0.95313245,0.94509774
8.912,9.546078,0.40007755,0.4000000059604645,-1.7114831e-05,1.8604915,0.9957211,0.94047517,0.9531318,0.9450971
8.914,9.545461,0.40006608,0.4000000059604645,-1.7130009e-05,1.8605005,0.9957209,0.9404746,0.95313114,0.94509643
8.916,9.544844,0.40005463,0.4000000059604645,-1.7142509e-05,1.8605094,0.9957207,0.9404741,0.9531305,0.94509584
8.918,9.544227,0.40004322,0.4000000059604645,-1.7152335e-05,1.8605183,0.9957205,0.94047356,0.9531298,0.9450952
8.92,9.543609,0.4000318,0.4000000059604645,-1.7159493e-05,1.8605273,0.99572027,0.940473,0.95312923,0.9450945
8.922,9.542991,0.40002045,0.4000000059604645,-1.7163991e-05,1.8605362,0.9957201,0.9404725,0.9531286,0.9450939
8.924,9.542373,0.4000091,0.4000000059604645,-1.7165836e-05,1.8605453,0.9957199,0.94047195,0.9531279,0.9450933
8.926,9.541755,0.39999777,0.4000000059604645,-1.7165032e-05,1.8605542,0.9957197,0.9404714,0.95312726,0.9450927
8.928,9.541138,0.3999865,0.4000000059604645,-1.716159e-05,1.8605632,0.9957195,0.9404709,0.9531266,0.945092
8.93,9.54052,0.39997524,0.4000000059604645,-1.7155517e-05,1.8605722,0.9957193,0.94047034,0.953126,0.9450914
8.932,9.539902,0.39996403,0.4000000059604645,-1.714682e-05,1.8605812,0.9957191,0.9404698,0.95312536,0.9450908
8.934,9.539285,0.39995286,0.4000000059604645,-1.713551e-05,1.8605901,0.9957189,0.94046926,0.9531247,0.9450902
8.936,9.538669,0.39994174,0.4000000059604645,-1.7121592e-05,1.8605992,0.9957187,0.9404687,0.9531241,0.9450896
8.938,9.538052,0.39993066,0.4000000059604645,-1.7105081e-05,1.8606081,0.99571854,0.94046825,0.95312345,0.9450889
8.94,9.5374365,0.3999196,0.4000000059604645,-1.7085986e-05,1.860617,0.9957183,0.9404677,0.95312285,0.9450883
8.942,9.536821,0.39990857,0.4000000059604645,-1.7064314e-05,1.860626,0.9957181,0.9404672,0.9531222,0.94508773
8.944,9.536208,0.3998976,0.4000000059604645,-1.7040076e-05,1.860635,0.99571794,0.9404667,0.9531216,0.94508713
8.946,9.535595,0.3998867,0.4000000059604645,-1.7013286e-05,1.860644,0.99571776,0.94046617,0.953121,0.94508654
8.948,9.534984,0.39987582,0.4000000059604645,-1.6983953e-05,1.8606529,0.9957176,0.9404656,0.95312035,0.94508594
8.95,9.534372,0.399865,0.4000000059604645,-1.695209e-05,1.8606619,0.9957174,0.94046515,0.95311975,0.94508535
8.952,9.533763,0.39985424,0.4000000059604645,-1.691771e-05,1.8606707,0.99571717,0.9404646,0.95311916,0.94508475
8.954,9.533154,0.39984354,0.4000000059604645,-1.688082e-05,1.8606796,0.995717,0.94046414,0.95311856,0.94508415
8.956,9.532547,0.39983287,0.4000000059604645,-1.6841439e-05,1.8606886,0.9957168,0.94046366,0.95311797,0.94508356
8.958,9.531941,0.39982226,0.4000000059604645,-1.6799577e-05,1.8606974,0.99571663,0.9404631,0.9531174,0.94508296
8.96,9.531338,0.3998117,0.4000000059604645,-1.6755248e-05,1.8607062,0.99571645,0.94046265,0.9531168,0.94508237
8.962,9.530735,0.39980122,0.4000000059604645,-1.6708465e-05,1.860715,0.9957163,0.9404622,0.9531162,0.94508183
8.964,9.530135,0.39979082,0.4000000059604645,-1.6659244e-05,1.8607239,0.9957161,0.9404617,0.9531156,0.94508123
8.966,9.529535,0.39978045,0.4000000059604645,-1.6607599e-05,1.8607327,0.995716,0.94046116,0.953115,0.9450807
8.968,9.528938,0.39977014,0.4000000059604645,-1.6553542e-05,1.8607414,0.9957158,0.9404607,0.9531144,0.9450801
8.97,9.528343,0.3997599,0.4000000059604645,-1.6497093e-05,1.8607502,0.9957156,0.9404602,0.9531138,0.94507957
8.972,9.527751,0.39974973,0.4000000059604645,-1.6438264e-05,1.8607589,0.99571544,0.9404597,0.95311326,0.94507897
8.974,9.527161,0.39973962,0.4000000059604645,-1.6377071e-05,1.8607676,0.99571526,0.94045925,0.95311266,0.94507843
8.976,9.526572,0.39972958,0.4000000059604645,-1.631353e-05,1.8607762,0.9957151,0.94045883,0.9531121,0.9450779
8.978,9.525986,0.39971963,0.4000000059604645,-1.6247659e-05,1.8607849,0.99571496,0.94045836,0.9531115,0.9450773
8.98,9.525402,0.39970973,0.4000000059604645,-1.6179474e-05,1.8607935,0.9957148,0.9404579,0.953111,0.94507676
8.982,9.524821,0.3996999,0.4000000059604645,-1.6108992e-05,1.860802,0.9957146,0.9404574,0.95311046,0.9450762
8.984,9.524242,0.39969015,0.4000000059604645,-1.603623e-05,1.8608105,0.9957144,0.940457,0.9531099,0.9450757
8.986,9.523665,0.39968047,0.4000000059604645,-1.5961205e-05,1.8608191,0.9957143,0.9404565,0.9531093,0.94507515
8.988,9.523093,0.39967087,0.4000000059604645,-1.5883936e-05,1.8608276,0.9957141,0.9404561,0.9531088,0.9450747
8.99,9.522523,0.39966136,0.4000000059604645,-1.580444e-05,1.8608359,0.99571395,0.9404556,0.95310825,0.94507414
8.992,9.521955,0.3996519,0.4000000059604645,-1.5722739e-05,1.8608444,0.99571383,0.9404552,0.9531078,0.9450736
8.994,9.521391,0.39964256,0.4000000059604645,-1.5638847e-05,1.8608527,0.99571365,0.9404548,0.95310724,0.9450731
8.996,9.520829,0.3996333,0.4000000059604645,-1.5552785e-05,1.860861,0.99571353,0.9404543,0.9531067,0.9450726
8.998,9.52027,0.39962408,0.4000000059604645,-1.5464573e-05,1.8608693,0.99571335,0.9404539,0.95310616,0.9450721
9.0,9.519715,0.39961496,0.4000000059604645,-1.5374231e-05,1.8608775,0.99571323,0.94045347,0.9531057,0.9450716
9.002,9.519164,0.39960593,0.4000000059604645,-1.5281777e-05,1.8608856,0.99571306,0.94045305,0.95310515,0.9450711
9.004,9.518616,0.399597,0.4000000059604645,-1.5187234e-05,1.8608938,0.99571294,0.94045264,0.9531047,0.9450706
9.006,9.51807,0.39958814,0.4000000059604645,-1.5090619e-05,1.8609018,0.9957128,0.9404522,0.9531042,0.94507015
9.008,9.517529,0.39957938,0.4000000059604645,-1.4991955e-05,1.8609099,0.99571264,0.94045186,0.95310366,0.9450697
9.01,9.516991,0.3995707,0.4000000059604645,-1.4891262e-05,1.8609179,0.9957125,0.94045144,0.9531032,0.9450692
9.012,9.516457,0.39956212,0.4000000059604645,-1.4788562e-05,1.8609259,0.9957124,0.940451,0.9531027,0.9450687
9.014,9.515926,0.39955363,0.4000000059604645,-1.4683876e-05,1.8609338,0.9957123,0.94045067,0.95310223,0.94506824
9.016,9.5154,0.39954522,0.4000000059604645,-1.4577226e-05,1.8609416,0.9957121,0.94045025,0.95310175,0.9450678
9.018,9.514876,0.3995369,0.4000000059604645,-1.4468633e-05,1.8609494,0.995712,0.9404499,0.9531013,0.94506735
9.02,9.514358,0.39952868,0.4000000059604645,-1.4358119e-05,1.8609571,0.99571186,0.9404495,0.95310086,0.9450669
9.022,9.513844,0.39952058,0.4000000059604645,-1.4245708e-05,1.8609648,0.99571174,0.9404491,0.9531004,0.94506645
9.024,9.513331,0.39951253,0.4000000059604645,-1.4131423e-05,1.8609724,0.9957116,0.94044876,0.95309997,0.94506603
9.026,9.512825,0.39950463,0.4000000059604645,-1.4015284e-05,1.86098,0.9957115,0.9404484,0.9530995,0.9450656
9.028,9.512322,0.3994968,0.4000000059604645,-1.3897316e-05,1.8609875,0.9957114,0.94044805,0.9530991,0.9450652
9.03,9.511825,0.39948907,0.4000000059604645,-1.3777543e-05,1.8609949,0.99571127,0.9404477,0.95309865,0.9450647
9.032,9.511331,0.39948145,0.4000000059604645,-1.3655987e-05,1.8610023,0.99571115,0.94044733,0.9530982,0.94506437
9.034,9.510841,0.3994739,0.4000000059604645,-1.3532672e-05,1.8610097,0.995711,0.940447,0.95309776,0.94506395
9.036,9.510356,0.39946648,0.4000000059604645,-1.3407622e-05,1.861017,0.9957109,0.9404467,0.9530974,0.94506353
9.038,9.509876,0.39945915,0.4000000059604645,-1.3280862e-05,1.8610241,0.9957108,0.9404463,0.953097,0.9450631
9.04,9.5094,0.39945194,0.4000000059604645,-1.3152415e-05,1.8610313,0.99571073,0.94044596,0.95309657,0.94506276
9.042,9.508929,0.39944485,0.4000000059604645,-1.3022305e-05,1.8610384,0.9957106,0.94044566,0.95309615,0.94506234
9.044,9.508463,0.39943784,0.4000000059604645,-1.2890559e-05,1.8610454,0.9957105,0.94044536,0.9530958,0.945062
9.046,9.508,0.39943093,0.4000000059604645,-1.2757201e-05,1.8610524,0.9957104,0.940445,0.9530954,0.9450616
9.048,9.507544,0.39942414,0.4000000059604645,-1.2622255e-05,1.8610593,0.9957103,0.9404447,0.953095,0.94506127
9.05,9.507092,0.39941746,0.4000000059604645,-1.2485746e-05,1.8610661,0.9957102,0.9404444,0.95309466,0.9450609
9.052,9.506645,0.39941087,0.4000000059604645,-1.2347701e-05,1.8610728,0.99571013,0.9404441,0.9530943,0.94506055
9.054,9.506204,0.3994044,0.4000000059604645,-1.2208146e-05,1.8610795,0.99571,0.9404438,0.95309395,0.9450602
9.056,9.505767,0.39939806,0.4000000059604645,-1.2067103e-05,1.8610861,0.9957099,0.9404435,0.9530936,0.94505984
9.058,9.505335,0.3993918,0.4000000059604645,-1.19246015e-05,1.8610927,0.99570984,0.9404433,0.95309323,0.94505954
9.06,9.504908,0.39938566,0.4000000059604645,-1.1780667e-05,1.8610991,0.9957098,0.940443,0.9530929,0.9450592
9.062,9.504486,0.39937964,0.4000000059604645,-1.1635324e-05,1.8611054,0.99570966,0.9404427,0.9530926,0.9450589
9.064,9.50407,0.3993737,0.4000000059604645,-1.14886e-05,1.8611118,0.9957096,0.94044244,0.9530922,0.9450585
9.066,9.503659,0.39936793,0.4000000059604645,-1.1340521e-05,1.8611181,0.9957095,0.9404422,0.9530919,0.9450582
9.068,9.503254,0.39936224,0.4000000059604645,-1.1191114e-05,1.8611242,0.9957094,0.9404419,0.9530916,0.9450579
9.07,9.502853,0.39935666,0.4000000059604645,-1.1040405e-05,1.8611302,0.99570936,0.94044167,0.9530913,0.94505763
9.072,9.502459,0.3993512,0.4000000059604645,-1.08884215e-05,1.8611363,0.9957093,0.9404414,0.95309097,0.94505733
9.074,9.502069,0.39934584,0.4000000059604645,-1.0735191e-05,1.8611423,0.9957092,0.9404412,0.9530907,0.94505703
9.076,9.501685,0.39934063,0.4000000059604645,-1.05807385e-05,1.8611481,0.9957091,0.94044095,0.9530904,0.9450568
9.078,9.5013075,0.3993355,0.4000000059604645,-1.0425093e-05,1.8611538,0.99570906,0.9404407,0.95309013,0.9450565
9.08,9.500935,0.39933053,0.4000000059604645,-1.0268282e-05,1.8611596,0.995709,0.94044054,0.95308983,0.94505626
9.082,9.500567,0.39932564,0.4000000059604645,-1.0110331e-05,1.8611652,0.99570894,0.9404403,0.9530896,0.94505596
9.084,9.500207,0.39932087,0.4000000059604645,-9.951269e-06,1.8611708,0.9957089,0.9404401,0.95308936,0.9450557
9.086,9.499851,0.39931622,0.4000000059604645,-9.7911225e-06,1.8611763,0.9957088,0.9404399,0.95308906,0.9450555
9.088,9.499502,0.3993117,0.4000000059604645,-9.629921e-06,1.8611816,0.99570876,0.9404397,0.9530888,0.94505525
9.09,9.499158,0.3993073,0.4000000059604645,-9.46769e-06,1.8611869,0.9957087,0.9404395,0.9530886,0.945055
9.092,9.49882,0.39930302,0.4000000059604645,-9.304458e-06,1.8611921,0.99570864,0.9404393,0.95308834,0.94505477
9.094,9.498488,0.39929885,0.4000000059604645,-9.140254e-06,1.8611972,0.99570864,0.9404391,0.9530881,0.9450546
9.096,9.498162,0.3992948,0.4000000059604645,-8.975106e-06,1.8612022,0.9957086,0.9404389,0.9530879,0.94505435
9.098,9.497842,0.39929086,0.4000000059604645,-8.80904e-06,1.8612072,0.9957085,0.9404388,0.9530877,0.9450542
9.1,9.497528,0.39928705,0.4000000059604645,-8.642085e-06,1.8612121,0.99570847,0.9404386,0.9530875,0.945054
9.102,9.49722,0.39928335,0.4000000059604645,-8.4742705e-06,1.8612169,0.99570847,0.94043845,0.9530873,0.94505376
9.104,9.496918,0.3992798,0.4000000059604645,-8.305623e-06,1.8612216,0.9957084,0.94043833,0.9530871,0.9450536
9.106,9.496622,0.39927635,0.4000000059604645,-8.136171e-06,1.8612262,0.9957084,0.94043815,0.9530869,0.9450534
9.108,9.496332,0.399273,0.4000000059604645,-7.965945e-06,1.8612307,0.99570835,0.94043803,0.95308673,0.9450532
9.11,9.496048,0.39926982,0.4000000059604645,-7.79497e-06,1.8612351,0.9957083,0.94043785,0.95308656,0.9450531
9.112,9.49577,0.39926672,0.4000000059604645,-7.623276e-06,1.8612396,0.9957083,0.94043773,0.9530864,0.9450529
9.114,9.4955,0.39926377,0.4000000059604645,-7.450891e-06,1.8612437,0.9957082,0.9404376,0.95308626,0.94505274
9.116,9.4952345,0.3992609,0.4000000059604645,-7.2778444e-06,1.8612479,0.9957082,0.9404375,0.9530861,0.9450526
9.118,9.494976,0.3992582,0.4000000059604645,-7.1041636e-06,1.8612521,0.9957082,0.9404374,0.95308596,0.9450525
9.12,9.494723,0.3992556,0.4000000059604645,-6.9298776e-06,1.861256,0.99570817,0.94043726,0.95308584,0.9450523
9.122,9.494476,0.3992531,0.4000000059604645,-6.7550145e-06,1.8612599,0.99570817,0.9404372,0.95308566,0.9450522
9.124,9.494236,0.39925075,0.4000000059604645,-6.579603e-06,1.8612638,0.99570817,0.9404371,0.95308554,0.9450521
9.126,9.494003,0.3992485,0.4000000059604645,-6.4036713e-06,1.8612674,0.99570817,0.940437,0.9530854,0.945052
9.128,9.493775,0.39924642,0.4000000059604645,-6.2272484e-06,1.8612711,0.9957081,0.9404369,0.95308536,0.9450519
9.13,9.493554,0.39924443,0.4000000059604645,-6.0503626e-06,1.8612746,0.9957081,0.94043684,0.95308524,0.9450518
9.132,9.49334,0.39924255,0.4000000059604645,-5.873042e-06,1.861278,0.9957081,0.9404368,0.9530851,0.9450517
9.134,9.493132,0.3992408,0.4000000059604645,-5.6953154e-06,1.8612815,0.9957081,0.9404367,0.95308506,0.9450516
9.136,9.49293,0.39923918,0.4000000059604645,-5.5172113e-06,1.8612847,0.9957081,0.94043666,0.95308495,0.94505155
9.138,9.492735,0.39923766,0.4000000059604645,-5.3387575e-06,1.861288,0.9957081,0.9404366,0.9530849,0.9450515
9.14,9.492546,0.3992363,0.4000000059604645,-5.159983e-06,1.8612909,0.9957081,0.94043654,0.9530848,0.94505143
9.142,9.492363,0.399235,0.4000000059604645,-4.9809164e-06,1.8612939,0.9957081,0.9404365,0.95308477,0.9450514
9.144,9.492187,0.39923388,0.4000000059604645,-4.8015854e-06,1.8612969,0.9957081,0.9404364,0.9530847,0.9450513
9.146,9.492018,0.39923286,0.4000000059604645,-4.6220184e-06,1.8612996,0.9957081,0.9404364,0.95308465,0.94505125
9.148,9.491855,0.39923197,0.4000000059604645,-4.442244e-06,1.8613024,0.9957081,0.9404364,0.95308465,0.94505125
9.15,9.491697,0.39923117,0.4000000059604645,-4.26229e-06,1.861305,0.99570817,0.94043636,0.9530846,0.9450512
9.152,9.491547,0.3992305,0.4000000059604645,-4.0821847e-06,1.8613075,0.99570817,0.94043636,0.9530846,0.9450512
9.154,9.491404,0.39922997,0.4000000059604645,-3.9019565e-06,1.8613099,0.99570817,0.94043636,0.9530845,0.9450512
9.156,9.491266,0.39922956,0.4000000059604645,-3.7216325e-06,1.8613123,0.99570817,0.94043636,0.9530845,0.94505113
9.158,9.491136,0.39922926,0.4000000059604645,-3.5412413e-06,1.8613145,0.9957082,0.94043636,0.9530845,0.94505113
9.16,9.491012,0.39922908,0.4000000059604645,-3.360811e-06,1.8613167,0.9957082,0.94043636,0.9530845,0.94505113
9.162,9.490893,0.39922902,0.4000000059604645,-3.180369e-06,1.8613187,0.9957083,0.94043636,0.9530845,0.9450512
9.164,9.490782,0.39922908,0.4000000059604645,-2.9999433e-06,1.8613207,0.9957083,0.94043636,0.9530845,0.9450512
9.166,9.490678,0.39922926,0.4000000059604645,-2.8195611e-06,1.8613225,0.9957083,0.9404364,0.9530846,0.9450512
9.168,9.49058,0.39922953,0.4000000059604645,-2.6392506e-06,1.8613243,0.99570835,0.9404364,0.9530846,0.94505125
9.17,9.490487,0.39922994,0.4000000059604645,-2.459039e-06,1.861326,0.9957084,0.9404365,0.95308465,0.94505125
9.172,9.490402,0.39923048,0.4000000059604645,-2.2789536e-06,1.8613275,0.9957084,0.94043654,0.95308465,0.9450513
9.174,9.490323,0.3992311,0.4000000059604645,-2.0990217e-06,1.8613291,0.99570847,0.94043654,0.9530847,0.9450514
9.176,9.490251,0.39923188,0.4000000059604645,-1.9192707e-06,1.8613304,0.99570847,0.9404366,0.95308477,0.94505143
9.178,9.490185,0.39923275,0.4000000059604645,-1.7397275e-06,1.8613317,0.9957085,0.94043666,0.9530848,0.9450515
9.18,9.490126,0.39923376,0.4000000059604645,-1.5604192e-06,1.861333,0.9957086,0.9404367,0.9530849,0.94505155
9.182,9.490072,0.39923486,0.4000000059604645,-1.3813725e-06,1.8613341,0.9957086,0.9404368,0.953085,0.9450516
9.184,9.490026,0.39923608,0.4000000059604645,-1.2026143e-06,1.861335,0.99570864,0.9404369,0.95308506,0.9450517
9.186,9.489986,0.3992374,0.4000000059604645,-1.0241712e-06,1.861336,0.9957087,0.94043696,0.9530851,0.9450518
9.188,9.489953,0.39923885,0.4000000059604645,-8.4606967e-07,1.8613368,0.99570876,0.940437,0.95308524,0.9450519
9.19,9.489925,0.3992404,0.4000000059604645,-6.6833616e-07,1.8613375,0.9957088,0.94043714,0.95308536,0.94505197
9.192,9.489904,0.39924207,0.4000000059604645,-4.9099685e-07,1.8613383,0.9957089,0.9404372,0.9530854,0.9450521
9.194,9.48989,0.39924386,0.4000000059604645,-3.1407788e-07,1.8613387,0.99570894,0.9404373,0.95308554,0.9450522
9.196,9.489882,0.39924577,0.4000000059604645,-1.3760524e-07,1.8613392,0.995709,0.94043744,0.95308566,0.9450523
