Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.512,62.401688,0.38293925,0.4000000059604645,-0.00011730958,0.97459453,0.8650177,0.91152066,0.9463781,0.9289406
7.514,62.39754,0.38291234,0.4000000059604645,-0.000113309376,0.9745966,0.8650181,0.9115212,0.9463784,0.928941
7.516,62.39353,0.38288763,0.4000000059604645,-0.00010930352,0.9746004,0.8650184,0.9115216,0.94637865,0.9289413
7.518,62.389668,0.38286507,0.4000000059604645,-0.00010529251,0.97460586,0.86501855,0.9115219,0.9463788,0.92894155
7.52,62.385952,0.38284466,0.4000000059604645,-0.000101276855,0.974613,0.8650186,0.91152215,0.94637895,0.9289417
7.522,62.382378,0.38282642,0.4000000059604645,-9.7257056e-05,0.9746219,0.8650185,0.91152227,0.946379,0.9289418
7.524,62.378952,0.38281032,0.4000000059604645,-9.3233626e-05,0.9746324,0.86501825,0.91152227,0.946379,0.9289418
7.526,62.375664,0.38279638,0.4000000059604645,-8.920707e-05,0.9746446,0.86501783,0.9115222,0.9463789,0.9289417
7.528,62.372524,0.3827846,0.4000000059604645,-8.5177875e-05,0.9746585,0.86501735,0.91152203,0.94637877,0.92894155
7.53,62.36953,0.38277495,0.4000000059604645,-8.114656e-05,0.974674,0.8650167,0.91152173,0.9463785,0.9289413
7.532,62.366684,0.38276747,0.4000000059604645,-7.711362e-05,0.97469115,0.8650159,0.9115213,0.9463783,0.92894095
7.534,62.36398,0.3827621,0.4000000059604645,-7.307955e-05,0.9747099,0.86501503,0.91152084,0.94637793,0.92894053
7.536,62.361423,0.3827589,0.4000000059604645,-6.9044865e-05,0.9747304,0.865014,0.91152024,0.9463776,0.92894006
7.538,62.359005,0.38275778,0.4000000059604645,-6.501005e-05,0.97475237,0.8650128,0.9115196,0.9463771,0.9289395
7.54,62.35674,0.38275883,0.4000000059604645,-6.0975606e-05,0.974776,0.8650116,0.9115188,0.9463766,0.92893887
7.542,62.35462,0.382762,0.4000000059604645,-5.6942034e-05,0.97480124,0.86501014,0.9115179,0.946376,0.9289381
7.544,62.352642,0.3827673,0.4000000059604645,-5.290982e-05,0.97482806,0.8650086,0.91151696,0.94637537,0.9289373
7.546,62.35081,0.38277468,0.4000000059604645,-4.8879472e-05,0.9748565,0.8650069,0.9115159,0.94637465,0.9289364
7.548,62.349125,0.3827842,0.4000000059604645,-4.4851473e-05,0.9748864,0.86500514,0.9115147,0.9463739,0.92893547
7.55,62.34758,0.3827958,0.4000000059604645,-4.0826315e-05,0.97491795,0.8650032,0.91151345,0.9463731,0.92893445
7.552,62.346188,0.3828095,0.4000000059604645,-3.6804493e-05,0.974951,0.8650012,0.9115121,0.9463722,0.9289333
7.554,62.34493,0.3828253,0.4000000059604645,-3.2786495e-05,0.97498566,0.86499906,0.91151065,0.94637126,0.92893213
7.556,62.343822,0.38284317,0.4000000059604645,-2.8772802e-05,0.9750218,0.86499673,0.9115091,0.94637024,0.9289308
7.558,62.34286,0.38286313,0.4000000059604645,-2.4763907e-05,0.9750594,0.86499435,0.9115075,0.9463692,0.9289295
7.56,62.34204,0.38288516,0.4000000059604645,-2.0760292e-05,0.97509855,0.8649918,0.9115057,0.94636804,0.9289281
7.562,62.341366,0.38290924,0.4000000059604645,-1.6762437e-05,0.9751392,0.86498916,0.9115039,0.94636685,0.9289266
7.564,62.34083,0.3829354,0.4000000059604645,-1.2770826e-05,0.97518134,0.86498636,0.911502,0.94636565,0.928925
7.566,62.340443,0.3829636,0.4000000059604645,-8.785936e-06,0.975225,0.8649835,0.9115,0.94636434,0.92892337
7.568,62.340202,0.38299382,0.4000000059604645,-4.808245e-06,0.97527003,0.86498046,0.9114979,0.946363,0.92892164
7.57,62.3401,0.3830261,0.4000000059604645,-8.382275e-07,0.9753166,0.86497736,0.9114957,0.94636154,0.92891985
7.572,62.34014,0.3830604,0.4000000059604645,3.1236432e-06,0.97536457,0.8649741,0.91149336,0.94636005,0.92891794
7.574,62.340324,0.3830967,0.4000000059604645,7.0768956e-06,0.975414,0.86497074,0.91149104,0.94635856,0.928916
7.576,62.34065,0.38313502,0.4000000059604645,1.1021061e-05,0.9754648,0.8649672,0.91148853,0.94635695,0.928914
7.578,62.341118,0.3831753,0.4000000059604645,1.4955673e-05,0.97551703,0.86496365,0.91148597,0.9463553,0.9289119
7.58,62.341724,0.38321763,0.4000000059604645,1.8880266e-05,0.97557074,0.86495996,0.91148335,0.9463536,0.9289097
7.582,62.342476,0.3832619,0.4000000059604645,2.2794376e-05,0.97562575,0.86495614,0.9114806,0.9463518,0.9289075
7.584,62.343365,0.38330814,0.4000000059604645,2.6697546e-05,0.97568214,0.86495215,0.9114778,0.94635004,0.9289052
7.586,62.344395,0.38335636,0.4000000059604645,3.0589315e-05,0.97573996,0.8649481,0.9114749,0.9463482,0.9289028
7.588,62.34557,0.38340652,0.4000000059604645,3.446923e-05,0.9757991,0.864944,0.9114719,0.9463462,0.92890036
7.59,62.34688,0.3834586,0.4000000059604645,3.833684e-05,0.9758596,0.8649397,0.9114688,0.94634426,0.92889786
7.592,62.34833,0.38351265,0.4000000059604645,4.2191685e-05,0.9759214,0.8649353,0.91146564,0.94634223,0.9288953
7.594,62.349915,0.38356858,0.4000000059604645,4.603333e-05,0.9759846,0.8649308,0.9114624,0.94634014,0.9288926
7.596,62.351643,0.38362643,0.4000000059604645,4.986132e-05,0.976049,0.8649262,0.9114591,0.946338,0.9288899
7.598,62.353508,0.38368616,0.4000000059604645,5.3675212e-05,0.9761148,0.8649215,0.91145563,0.9463358,0.92888707
7.6,62.35551,0.3837478,0.4000000059604645,5.747457e-05,0.97618186,0.8649167,0.9114522,0.9463336,0.92888427
7.602,62.357647,0.3838113,0.4000000059604645,6.125896e-05,0.97625023,0.86491174,0.91144854,0.94633126,0.9288813
7.604,62.35992,0.38387665,0.4000000059604645,6.502794e-05,0.9763198,0.8649067,0.9114449,0.94632894,0.9288783
7.606,62.362328,0.38394386,0.4000000059604645,6.878108e-05,0.97639066,0.8649016,0.91144115,0.9463265,0.92887527
7.608,62.364872,0.3840129,0.4000000059604645,7.2517956e-05,0.9764628,0.86489636,0.91143733,0.94632405,0.9288721
7.61,62.36755,0.38408375,0.4000000059604645,7.623814e-05,0.97653615,0.86489105,0.9114334,0.94632155,0.92886895
7.612,62.370358,0.38415644,0.4000000059604645,7.994121e-05,0.9766107,0.86488557,0.91142946,0.946319,0.9288657
7.614,62.373302,0.3842309,0.4000000059604645,8.3626735e-05,0.97668654,0.86488,0.91142535,0.94631636,0.9288624
7.616,62.37638,0.38430718,0.4000000059604645,8.729431e-05,0.97676355,0.8648744,0.91142124,0.94631374,0.928859
7.618,62.379593,0.3843852,0.4000000059604645,9.0943526e-05,0.97684175,0.86486864,0.911417,0.946311,0.92885554
7.62,62.38293,0.38446498,0.4000000059604645,9.457396e-05,0.9769211,0.86486286,0.9114127,0.94630826,0.928852
7.622,62.386402,0.3845465,0.4000000059604645,9.8185206e-05,0.9770016,0.8648569,0.9114083,0.94630545,0.92884845
7.624,62.390003,0.38462976,0.4000000059604645,0.000101776866,0.9770833,0.8648509,0.9114039,0.9463026,0.9288448
7.626,62.393723,0.38471472,0.4000000059604645,0.00010534854,0.9771662,0.86484474,0.91139936,0.94629973,0.9288411
7.628,62.397583,0.38480142,0.4000000059604645,0.000108899825,0.97725016,0.86483854,0.9113948,0.94629675,0.9288374
7.63,62.401566,0.38488978,0.4000000059604645,0.00011243033,0.9773353,0.8648322,0.91139007,0.9462938,0.9288336
7.632,62.405678,0.3849798,0.4000000059604645,0.00011593967,0.97742146,0.8648258,0.91138536,0.94629073,0.9288297
7.634,62.40992,0.38507152,0.4000000059604645,0.000119427445,0.9775088,0.8648193,0.9113805,0.94628763,0.9288258
7.636,62.414276,0.38516483,0.4000000059604645,0.00012289328,0.97759724,0.8648127,0.91137564,0.9462845,0.9288218
7.638,62.418762,0.3852598,0.4000000059604645,0.0001263368,0.9776867,0.864806,0.91137064,0.9462813,0.92881775
7.64,62.423374,0.3853564,0.4000000059604645,0.00012975761,0.97777724,0.86479926,0.9113656,0.9462781,0.92881364
7.642,62.42811,0.38545457,0.4000000059604645,0.00013315536,0.9778689,0.8647924,0.9113605,0.9462748,0.92880946
7.644,62.432964,0.3855543,0.4000000059604645,0.00013652966,0.97796154,0.86478543,0.9113554,0.94627154,0.92880523
7.646,62.437935,0.38565564,0.4000000059604645,0.00013988017,0.97805524,0.8647784,0.91135013,0.94626814,0.92880094
7.648,62.44303,0.38575852,0.4000000059604645,0.00014320649,0.97814995,0.8647713,0.9113448,0.94626474,0.92879665
7.65,62.44825,0.38586292,0.4000000059604645,0.0001465083,0.97824574,0.8647641,0.9113394,0.94626135,0.92879224
7.652,62.453583,0.38596883,0.4000000059604645,0.00014978524,0.9783425,0.8647568,0.911334,0.9462578,0.9287878
7.654,62.459034,0.38607627,0.4000000059604645,0.00015303692,0.97844017,0.86474943,0.9113285,0.9462543,0.9287833
7.656,62.4646,0.38618517,0.4000000059604645,0.00015626305,0.9785389,0.864742,0.9113229,0.94625074,0.92877877
7.658,62.470284,0.38629556,0.4000000059604645,0.00015946325,0.9786386,0.8647345,0.9113173,0.94624716,0.9287742
7.66,62.47608,0.38640738,0.4000000059604645,0.0001626372,0.9787392,0.86472684,0.91131157,0.94624346,0.9287695
7.662,62.48199,0.38652065,0.4000000059604645,0.00016578454,0.97884077,0.8647192,0.91130584,0.94623977,0.9287648
7.664,62.488014,0.38663533,0.4000000059604645,0.00016890497,0.9789433,0.8647114,0.9113,0.9462361,0.9287601
7.666,62.494156,0.3867514,0.4000000059604645,0.00017199815,0.9790467,0.8647036,0.9112941,0.9462323,0.9287553
7.668,62.500397,0.3868689,0.4000000059604645,0.00017506375,0.97915107,0.86469567,0.91128814,0.9462285,0.92875046
7.67,62.506756,0.38698772,0.4000000059604645,0.00017810146,0.97925633,0.8646877,0.9112822,0.94622463,0.92874557
7.672,62.513226,0.38710788,0.4000000059604645,0.00018111097,0.9793624,0.86467963,0.9112761,0.94622076,0.9287406
7.674,62.519794,0.3872294,0.4000000059604645,0.00018409197,0.9794695,0.86467147,0.91126996,0.9462168,0.9287356
7.676,62.52648,0.38735223,0.4000000059604645,0.00018704415,0.97957736,0.8646633,0.9112638,0.9462129,0.92873055
7.678,62.533264,0.38747633,0.4000000059604645,0.00018996719,0.9796861,0.864655,0.91125757,0.9462089,0.9287255
7.68,62.540157,0.38760173,0.4000000059604645,0.00019286083,0.9797957,0.8646467,0.9112513,0.94620484,0.92872036
7.682,62.54715,0.38772836,0.4000000059604645,0.00019572474,0.9799061,0.86463827,0.9112449,0.9462008,0.92871517
7.684,62.55425,0.38785625,0.4000000059604645,0.00019855866,0.9800173,0.8646298,0.91123855,0.9461967,0.9287099
7.686,62.561447,0.38798535,0.4000000059604645,0.00020136229,0.98012936,0.8646212,0.9112321,0.94619256,0.9287047
7.688,62.56875,0.38811567,0.4000000059604645,0.00020413534,0.98024225,0.86461264,0.91122556,0.9461884,0.9286994
7.69,62.576145,0.38824716,0.4000000059604645,0.00020687756,0.98035586,0.864604,0.911219,0.9461842,0.928694
7.692,62.583645,0.3883798,0.4000000059604645,0.00020958866,0.9804703,0.86459523,0.91121244,0.94618,0.92868865
7.694,62.591232,0.38851362,0.4000000059604645,0.00021226838,0.98058546,0.8645865,0.91120577,0.9461757,0.9286832
7.696,62.598923,0.38864857,0.4000000059604645,0.00021491646,0.9807014,0.8645776,0.91119903,0.9461714,0.92867774
7.698,62.60671,0.3887846,0.4000000059604645,0.00021753264,0.9808181,0.86456865,0.9111923,0.94616705,0.9286722
7.7,62.614586,0.38892174,0.4000000059604645,0.00022011665,0.9809355,0.8645597,0.9111855,0.9461627,0.92866665
7.702,62.622555,0.38905993,0.4000000059604645,0.00022266827,0.98105365,0.86455065,0.91117865,0.9461583,0.9286611
7.704,62.630623,0.38919917,0.4000000059604645,0.00022518724,0.9811725,0.8645416,0.91117173,0.9461539,0.92865545
7.706,62.63877,0.38933945,0.4000000059604645,0.0002276733,0.98129207,0.8645325,0.9111648,0.94614947,0.9286498
7.708,62.647015,0.38948074,0.4000000059604645,0.00023012626,0.9814123,0.86452323,0.91115785,0.946145,0.92864406
7.71,62.655342,0.38962302,0.4000000059604645,0.00023254585,0.98153317,0.864514,0.9111508,0.94614047,0.92863834
7.712,62.663757,0.38976628,0.4000000059604645,0.00023493185,0.98165476,0.8645047,0.9111437,0.94613594,0.92863256
7.714,62.67226,0.3899105,0.4000000059604645,0.00023728405,0.981777,0.8644954,0.9111366,0.94613135,0.9286268
7.716,62.68084,0.39005563,0.4000000059604645,0.00023960225,0.98189986,0.864486,0.9111295,0.94612676,0.92862093
7.718,62.689507,0.39020166,0.4000000059604645,0.0002418862,0.98202336,0.8644765,0.91112226,0.94612217,0.92861503
7.72,62.698254,0.3903486,0.4000000059604645,0.0002441357,0.9821475,0.864467,0.91111505,0.9461175,0.92860913
7.722,62.707085,0.39049643,0.4000000059604645,0.00024635057,0.98227227,0.8644575,0.9111078,0.9461129,0.92860323
7.724,62.715992,0.39064512,0.4000000059604645,0.0002485306,0.98239756,0.8644479,0.91110045,0.94610816,0.9285973
7.726,62.724983,0.3907946,0.4000000059604645,0.00025067557,0.9825235,0.8644383,0.9110931,0.94610345,0.92859125
7.728,62.734047,0.39094493,0.4000000059604645,0.00025278534,0.98265,0.86442864,0.9110857,0.94609874,0.92858523
7.73,62.743176,0.39109603,0.4000000059604645,0.00025485968,0.98277706,0.8644189,0.91107833,0.946094,0.92857915
7.732,62.75239,0.3912479,0.4000000059604645,0.00025689843,0.9829047,0.86440915,0.9110709,0.94608915,0.9285731
7.734,62.761673,0.39140055,0.4000000059604645,0.00025890145,0.9830328,0.8643994,0.9110634,0.9460844,0.928567
7.736,62.77103,0.3915539,0.4000000059604645,0.00026086852,0.9831615,0.86438954,0.91105586,0.94607955,0.92856085
7.738,62.780457,0.391708,0.4000000059604645,0.00026279947,0.9832907,0.8643797,0.9110483,0.9460747,0.92855465
7.74,62.78996,0.39186275,0.4000000059604645,0.0002646942,0.9834204,0.8643698,0.9110407,0.94606984,0.92854846
7.742,62.79952,0.39201817,0.4000000059604645,0.00026655247,0.9835506,0.86435986,0.9110331,0.94606495,0.92854226
7.744,62.809143,0.39217427,0.4000000059604645,0.0002683742,0.98368126,0.8643499,0.91102546,0.94606006,0.92853606
7.746,62.818844,0.39233097,0.4000000059604645,0.00027015922,0.9838124,0.8643399,0.91101784,0.9460551,0.9285298
7.748,62.828594,0.3924883,0.4000000059604645,0.00027190737,0.983944,0.8643299,0.91101015,0.94605017,0.9285235
7.75,62.838417,0.3926462,0.4000000059604645,0.00027361856,0.9840761,0.8643198,0.9110024,0.9460452,0.92851716
7.752,62.8483,0.39280468,0.4000000059604645,0.0002752926,0.9842086,0.8643097,0.91099465,0.9460403,0.92851084
7.754,62.85824,0.3929637,0.4000000059604645,0.0002769294,0.9843415,0.86429965,0.9109869,0.94603527,0.9285045
7.756,62.868237,0.39312324,0.4000000059604645,0.00027852884,0.98447484,0.86428946,0.9109791,0.94603026,0.92849815
7.758,62.878292,0.3932833,0.4000000059604645,0.00028009078,0.9846086,0.8642793,0.9109713,0.94602525,0.9284918
7.76,62.8884,0.39344385,0.4000000059604645,0.00028161515,0.9847427,0.86426914,0.9109635,0.9460202,0.92848533
7.762,62.89857,0.39360484,0.4000000059604645,0.00028310178,0.9848772,0.86425894,0.9109556,0.9460152,0.92847896
7.764,62.90879,0.39376628,0.4000000059604645,0.00028455062,0.9850121,0.8642487,0.91094774,0.9460101,0.9284725
7.766,62.919056,0.39392817,0.4000000059604645,0.00028596155,0.9851473,0.86423844,0.9109399,0.94600505,0.9284661
7.768,62.929375,0.39409044,0.4000000059604645,0.0002873345,0.9852829,0.8642282,0.91093194,0.9459999,0.9284596
7.77,62.939743,0.3942531,0.4000000059604645,0.00028866934,0.9854188,0.8642179,0.910924,0.94599485,0.9284531
7.772,62.95016,0.3944161,0.4000000059604645,0.00028996603,0.985555,0.8642076,0.9109161,0.9459897,0.9284466
7.774,62.960625,0.39457947,0.4000000059604645,0.00029122445,0.98569155,0.86419725,0.9109081,0.9459846,0.9284401
7.776,62.971127,0.3947431,0.4000000059604645,0.00029244457,0.98582834,0.86418694,0.9109001,0.9459795,0.9284336
7.778,62.98168,0.3949071,0.4000000059604645,0.0002936263,0.98596543,0.86417663,0.9108921,0.94597435,0.92842704
7.78,62.992268,0.39507136,0.4000000059604645,0.00029476956,0.9861028,0.86416626,0.91088414,0.9459692,0.92842054
7.782,63.002903,0.39523584,0.4000000059604645,0.00029587434,0.98624045,0.8641559,0.91087615,0.94596404,0.928414
7.784,63.01357,0.39540058,0.4000000059604645,0.00029694053,0.9863783,0.8641455,0.9108681,0.94595885,0.92840743
7.786,63.02428,0.39556554,0.4000000059604645,0.0002979681,0.9865165,0.86413515,0.9108601,0.9459537,0.9284009
7.788,63.035023,0.3957307,0.4000000059604645,0.00029895702,0.98665476,0.8641247,0.9108521,0.94594854,0.9283943
7.79,63.04581,0.39589602,0.4000000059604645,0.00029990723,0.98679334,0.86411434,0.910844,0.94594336,0.9283877
7.792,63.05662,0.3960615,0.4000000059604645,0.00030081873,0.9869321,0.864104,0.910836,0.94593817,0.92838115
7.794,63.067467,0.39622712,0.4000000059604645,0.00030169144,0.987071,0.86409354,0.91082793,0.945933,0.9283745
7.796,63.078342,0.39639285,0.4000000059604645,0.00030252538,0.9872101,0.8640832,0.9108198,0.9459278,0.928368
7.798,63.08925,0.39655867,0.4000000059604645,0.0003033205,0.98734933,0.86407274,0.9108118,0.9459226,0.92836136
7.8,63.100178,0.39672455,0.4000000059604645,0.00030407682,0.98748875,0.86406237,0.91080374,0.9459174,0.92835474
7.802,63.11114,0.3968905,0.4000000059604645,0.00030479426,0.98762834,0.86405194,0.9107956,0.9459122,0.9283481
7.804,63.122124,0.3970565,0.4000000059604645,0.0003054729,0.987768,0.86404157,0.9107876,0.945907,0.92834157
7.806,63.133133,0.39722246,0.4000000059604645,0.00030611266,0.98790777,0.86403114,0.91077954,0.9459018,0.92833495
7.808,63.144165,0.39738843,0.4000000059604645,0.0003067136,0.98804766,0.86402076,0.9107714,0.9458966,0.92832834
7.81,63.155216,0.3975544,0.4000000059604645,0.0003072757,0.9881876,0.8640104,0.9107634,0.9458914,0.9283217
7.812,63.166286,0.39772028,0.4000000059604645,0.000307799,0.9883276,0.864,0.91075534,0.9458862,0.92831516
7.814,63.17738,0.39788613,0.4000000059604645,0.0003082835,0.9884677,0.86398965,0.9107473,0.945881,0.92830855
7.816,63.188484,0.39805186,0.4000000059604645,0.00030872918,0.9886078,0.8639793,0.91073924,0.9458758,0.92830193
7.818,63.19961,0.3982175,0.4000000059604645,0.00030913614,0.988748,0.86396897,0.9107312,0.94587064,0.9282954
7.82,63.210743,0.398383,0.4000000059604645,0.00030950436,0.9888882,0.8639586,0.91072315,0.94586545,0.92828876
7.822,63.221893,0.39854833,0.4000000059604645,0.00030983394,0.9890284,0.8639483,0.9107151,0.94586027,0.9282822
7.824,63.23305,0.39871353,0.4000000059604645,0.00031012483,0.9891686,0.86393803,0.91070706,0.9458551,0.92827564
7.826,63.24422,0.3988785,0.4000000059604645,0.00031037713,0.9893088,0.8639277,0.91069907,0.9458499,0.9282691
7.828,63.2554,0.39904332,0.4000000059604645,0.0003105909,0.98944896,0.86391747,0.9106911,0.94584477,0.92826253
7.83,63.266582,0.39920786,0.4000000059604645,0.00031076616,0.98958904,0.8639072,0.91068304,0.9458396,0.928256
7.832,63.277775,0.3993722,0.4000000059604645,0.00031090298,0.9897291,0.86389697,0.9106751,0.94583446,0.9282495
7.834,63.28897,0.39953622,0.4000000059604645,0.00031100144,0.98986906,0.8638868,0.9106671,0.9458293,0.9282429
7.836,63.300167,0.3997,0.4000000059604645,0.0003110616,0.99000895,0.8638766,0.9106592,0.94582415,0.9282364
7.838,63.311367,0.39986342,0.4000000059604645,0.0003110835,0.9901487,0.86386645,0.9106512,0.945819,0.9282299
7.84,63.322563,0.40002656,0.4000000059604645,0.00031106727,0.99028844,0.8638563,0.91064334,0.94581395,0.92822343
7.842,63.333763,0.40018934,0.4000000059604645,0.00031101296,0.990428,0.8638462,0.9106354,0.9458088,0.92821693
7.844,63.34496,0.40035176,0.4000000059604645,0.00031092067,0.99056745,0.8638361,0.91062754,0.94580376,0.9282105
7.846,63.356144,0.4005138,0.4000000059604645,0.0003107905,0.9907067,0.8638261,0.9106197,0.94579864,0.92820406
7.848,63.367332,0.40067545,0.4000000059604645,0.0003106225,0.9908458,0.8638161,0.9106118,0.94579357,0.9281976
7.85,63.378513,0.40083668,0.4000000059604645,0.00031041683,0.99098474,0.86380607,0.910604,0.9457885,0.92819124
7.852,63.389683,0.40099746,0.4000000059604645,0.00031017355,0.9911235,0.8637961,0.9105962,0.9457835,0.9281848
7.854,63.40084,0.40115777,0.4000000059604645,0.00030989276,0.991262,0.86378616,0.91058844,0.9457785,0.9281784
7.856,63.411995,0.40131763,0.4000000059604645,0.00030957462,0.99140036,0.86377627,0.9105807,0.9457734,0.9281721
7.858,63.423138,0.40147698,0.4000000059604645,0.0003092192,0.99153847,0.86376643,0.91057295,0.9457685,0.9281658
7.86,63.43426,0.40163583,0.4000000059604645,0.00030882665,0.99167633,0.8637566,0.91056526,0.94576347,0.9281595
7.862,63.44537,0.40179414,0.4000000059604645,0.0003083971,0.9918139,0.8637468,0.91055757,0.9457585,0.92815316
7.864,63.456467,0.4019519,0.4000000059604645,0.00030793066,0.9919512,0.8637371,0.91054994,0.9457536,0.9281469
7.866,63.46754,0.40210912,0.4000000059604645,0.00030742746,0.99208826,0.8637274,0.9105423,0.9457486,0.92814064
7.868,63.478596,0.40226573,0.4000000059604645,0.00030688764,0.992225,0.86371773,0.9105347,0.94574374,0.92813444
7.87,63.489635,0.40242174,0.4000000059604645,0.00030631135,0.9923614,0.86370814,0.91052717,0.94573885,0.92812824
7.872,63.500652,0.40257713,0.4000000059604645,0.00030569875,0.9924975,0.86369854,0.9105196,0.94573396,0.92812204
7.874,63.51165,0.4027319,0.4000000059604645,0.00030504997,0.9926333,0.863689,0.91051215,0.94572914,0.9281159
7.876,63.522617,0.402886,0.4000000059604645,0.00030436515,0.9927687,0.8636795,0.91050464,0.9457243,0.9281098
7.878,63.533558,0.40303946,0.4000000059604645,0.00030364448,0.9929037,0.8636701,0.91049725,0.9457195,0.9281037
7.88,63.54448,0.4031922,0.4000000059604645,0.0003028881,0.9930384,0.86366075,0.91048986,0.9457147,0.92809767
7.882,63.55537,0.40334424,0.4000000059604645,0.00030209622,0.99317265,0.8636514,0.91048247,0.94570994,0.9280916
7.884,63.566227,0.40349558,0.4000000059604645,0.00030126894,0.9933065,0.8636421,0.9104752,0.9457052,0.9280856
7.886,63.57706,0.40364614,0.4000000059604645,0.00030040648,0.9934399,0.86363286,0.91046786,0.94570047,0.9280796
7.888,63.58786,0.403796,0.4000000059604645,0.000299509,0.99357295,0.8636237,0.91046065,0.94569576,0.9280737
7.89,63.598625,0.40394503,0.4000000059604645,0.0002985767,0.99370545,0.86361456,0.91045344,0.9456911,0.9280678
7.892,63.609356,0.4040933,0.4000000059604645,0.00029760972,0.99383754,0.8636055,0.9104463,0.94568646,0.9280619
7.894,63.620056,0.40424076,0.4000000059604645,0.0002966083,0.99396914,0.8635965,0.91043913,0.94568187,0.92805606
7.896,63.63071,0.4043874,0.4000000059604645,0.00029557262,0.9941002,0.86358756,0.9104321,0.9456773,0.9280503
7.898,63.641335,0.4045332,0.4000000059604645,0.00029450288,0.99423087,0.8635786,0.910425,0.9456727,0.9280445
7.9,63.65192,0.40467817,0.4000000059604645,0.00029339927,0.9943609,0.8635698,0.91041803,0.94566816,0.9280387
7.902,63.66246,0.40482226,0.4000000059604645,0.000292262,0.99449044,0.86356103,0.9104111,0.9456637,0.92803305
7.904,63.672962,0.40496546,0.4000000059604645,0.00029109127,0.9946195,0.8635523,0.9104042,0.9456592,0.9280274
7.906,63.683422,0.40510777,0.4000000059604645,0.0002898873,0.9947479,0.8635436,0.91039735,0.94565475,0.9280217
7.908,63.69383,0.40524915,0.4000000059604645,0.0002886503,0.9948757,0.86353505,0.9103905,0.94565034,0.9280162
7.91,63.704197,0.4053896,0.4000000059604645,0.0002873805,0.99500304,0.8635265,0.91038376,0.945646,0.9280106
7.912,63.714527,0.4055291,0.4000000059604645,0.0002860781,0.9951297,0.86351806,0.910377,0.94564164,0.9280051
7.914,63.7248,0.40566766,0.4000000059604645,0.00028474335,0.9952557,0.86350965,0.9103704,0.9456373,0.9279996
7.916,63.735023,0.40580526,0.4000000059604645,0.00028337643,0.9953812,0.86350137,0.9103638,0.945633,0.9279942
7.918,63.7452,0.40594184,0.4000000059604645,0.00028197764,0.9955059,0.8634931,0.91035724,0.94562876,0.9279888
7.92,63.75533,0.40607744,0.4000000059604645,0.0002805472,0.99563,0.8634849,0.9103507,0.94562453,0.92798346
7.922,63.765404,0.406212,0.4000000059604645,0.0002790853,0.99575347,0.8634768,0.91034424,0.94562036,0.92797816
7.924,63.775425,0.40634555,0.4000000059604645,0.00027759222,0.99587625,0.86346877,0.91033787,0.9456162,0.9279729
7.926,63.78539,0.40647805,0.4000000059604645,0.00027606823,0.99599826,0.8634608,0.9103315,0.9456121,0.9279677
7.928,63.7953,0.40660948,0.4000000059604645,0.00027451353,0.9961196,0.86345285,0.9103252,0.94560796,0.92796254
7.93,63.805157,0.40673983,0.4000000059604645,0.0002729284,0.99624026,0.86344504,0.910319,0.94560397,0.9279574
7.932,63.81495,0.4068691,0.4000000059604645,0.00027131307,0.9963601,0.8634373,0.9103128,0.9455999,0.92795235
7.934,63.824688,0.4069973,0.4000000059604645,0.00026966783,0.9964792,0.86342967,0.9103067,0.945596,0.92794734
7.936,63.83437,0.40712437,0.4000000059604645,0.0002679929,0.9965976,0.86342204,0.9103006,0.94559205,0.92794234
7.938,63.843987,0.40725031,0.4000000059604645,0.0002662886,0.9967151,0.8634145,0.9102946,0.9455881,0.9279374
7.94,63.853542,0.4073751,0.4000000059604645,0.00026455516,0.9968319,0.8634071,0.91028863,0.9455843,0.92793256
7.942,63.863033,0.40749875,0.4000000059604645,0.00026279286,0.9969479,0.86339974,0.9102828,0.9455804,0.9279277
7.944,63.87246,0.40762123,0.4000000059604645,0.00026100196,0.997063,0.8633925,0.91027695,0.94557667,0.9279229
7.946,63.881824,0.40774256,0.4000000059604645,0.00025918277,0.9971773,0.86338526,0.91027117,0.9455729,0.9279182
7.948,63.89112,0.40786266,0.4000000059604645,0.00025733552,0.9972908,0.86337817,0.9102655,0.9455692,0.9279135
7.95,63.900356,0.4079816,0.4000000059604645,0.00025546053,0.9974034,0.86337113,0.91025984,0.9455656,0.9279089
7.952,63.909515,0.4080993,0.4000000059604645,0.00025355807,0.9975151,0.8633642,0.9102543,0.94556195,0.9279043
7.954,63.918606,0.4082158,0.4000000059604645,0.00025162843,0.9976259,0.86335737,0.91024876,0.94555837,0.9278998
7.956,63.927635,0.40833104,0.4000000059604645,0.0002496719,0.99773586,0.8633506,0.91024333,0.94555485,0.9278953
7.958,63.93658,0.40844506,0.4000000059604645,0.00024768876,0.9978449,0.8633439,0.91023797,0.94555134,0.9278909
7.96,63.94547,0.4085578,0.4000000059604645,0.00024567932,0.99795294,0.86333734,0.91023266,0.94554794,0.92788655
7.962,63.954273,0.4086693,0.4000000059604645,0.00024364387,0.9980601,0.8633308,0.9102274,0.9455445,0.92788225
7.964,63.96301,0.40877947,0.4000000059604645,0.00024158272,0.99816626,0.8633244,0.91022223,0.94554114,0.927878
