Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.218,12.230974,0.39856672,0.4000000059604645,-0.00010955697,1.8057692,0.9697082,0.9239204,0.9418722,0.9311354
7.22,12.227036,0.39852768,0.4000000059604645,-0.000109207285,1.8058097,0.9697215,0.92392737,0.9418759,0.93114066
7.222,12.223112,0.39848894,0.4000000059604645,-0.00010884855,1.8058503,0.9697347,0.92393434,0.94187963,0.9311459
7.224,12.2192,0.39845055,0.4000000059604645,-0.00010848085,1.8058908,0.96974796,0.9239414,0.94188344,0.93115115
7.226,12.215301,0.39841244,0.4000000059604645,-0.00010810423,1.8059313,0.9697612,0.92394835,0.9418872,0.93115646
7.228,12.211416,0.39837468,0.4000000059604645,-0.000107718784,1.8059719,0.9697744,0.9239554,0.941891,0.93116176
7.23,12.207545,0.39833724,0.4000000059604645,-0.000107324595,1.8060123,0.96978766,0.92396235,0.9418948,0.93116707
7.232,12.203689,0.39830014,0.4000000059604645,-0.00010692173,1.8060528,0.9698009,0.9239694,0.94189864,0.9311724
7.234,12.199847,0.39826337,0.4000000059604645,-0.00010651028,1.8060932,0.9698141,0.9239764,0.94190246,0.93117774
7.236,12.19602,0.39822695,0.4000000059604645,-0.00010609031,1.8061336,0.9698273,0.92398345,0.94190633,0.93118304
7.238,12.192209,0.39819086,0.4000000059604645,-0.000105661915,1.8061739,0.9698405,0.92399055,0.9419102,0.9311884
7.24,12.188413,0.39815515,0.4000000059604645,-0.00010522517,1.8062143,0.9698537,0.9239976,0.9419141,0.93119377
7.242,12.184632,0.39811978,0.4000000059604645,-0.00010478016,1.8062546,0.9698669,0.9240047,0.94191796,0.9311992
7.244,12.180868,0.3980848,0.4000000059604645,-0.00010432697,1.8062949,0.9698801,0.92401177,0.9419219,0.93120456
7.246,12.177121,0.39805013,0.4000000059604645,-0.0001038657,1.8063352,0.9698933,0.9240188,0.9419258,0.93121
7.248,12.17339,0.39801586,0.4000000059604645,-0.00010339641,1.8063755,0.96990645,0.92402595,0.94192976,0.9312154
7.25,12.169676,0.39798197,0.4000000059604645,-0.000102919206,1.8064158,0.9699196,0.92403305,0.94193375,0.9312209
7.252,12.16598,0.39794844,0.4000000059604645,-0.00010243417,1.806456,0.9699328,0.92404014,0.94193774,0.9312263
7.254,12.162301,0.3979153,0.4000000059604645,-0.00010194138,1.8064961,0.9699459,0.9240473,0.94194174,0.9312318
7.256,12.15864,0.39788255,0.4000000059604645,-0.00010144096,1.8065363,0.9699591,0.92405444,0.94194573,0.9312373
7.258,12.154997,0.3978502,0.4000000059604645,-0.000100932964,1.8065765,0.96997225,0.9240616,0.9419498,0.9312428
7.26,12.151373,0.3978182,0.4000000059604645,-0.0001004175,1.8066167,0.96998537,0.92406875,0.94195384,0.9312483
7.262,12.147767,0.39778665,0.4000000059604645,-9.989466e-05,1.8066567,0.96999854,0.92407596,0.9419579,0.93125385
7.264,12.14418,0.39775544,0.4000000059604645,-9.9364544e-05,1.8066968,0.97001165,0.9240831,0.941962,0.93125945
7.266,12.140613,0.3977247,0.4000000059604645,-9.882724e-05,1.8067368,0.9700248,0.9240903,0.94196606,0.931265
7.268,12.137065,0.39769432,0.4000000059604645,-9.8282835e-05,1.8067769,0.97003794,0.92409754,0.9419702,0.9312706
7.27,12.133536,0.39766434,0.4000000059604645,-9.773144e-05,1.8068169,0.97005105,0.9241048,0.94197434,0.9312762
7.272,12.130029,0.3976348,0.4000000059604645,-9.717314e-05,1.8068569,0.9700642,0.924112,0.9419785,0.9312818
7.274,12.12654,0.3976057,0.4000000059604645,-9.660805e-05,1.8068969,0.97007734,0.9241193,0.9419827,0.93128747
7.276,12.123073,0.39757696,0.4000000059604645,-9.603624e-05,1.8069369,0.97009045,0.92412657,0.9419869,0.93129313
7.278,12.119625,0.39754868,0.4000000059604645,-9.545783e-05,1.8069767,0.97010356,0.92413384,0.9419911,0.9312988
7.28,12.1161995,0.3975208,0.4000000059604645,-9.4872914e-05,1.8070166,0.9701167,0.9241411,0.9419954,0.9313045
7.282,12.112795,0.3974934,0.4000000059604645,-9.42816e-05,1.8070564,0.9701298,0.92414844,0.9419996,0.93131024
7.284,12.109411,0.39746636,0.4000000059604645,-9.368397e-05,1.8070964,0.97014284,0.9241558,0.9420039,0.93131596
7.286,12.10605,0.3974398,0.4000000059604645,-9.308015e-05,1.8071362,0.97015595,0.9241631,0.9420082,0.9313217
7.288,12.10271,0.39741367,0.4000000059604645,-9.2470225e-05,1.8071759,0.97016907,0.92417043,0.94201255,0.93132746
7.29,12.099392,0.39738798,0.4000000059604645,-9.18543e-05,1.8072157,0.9701822,0.9241778,0.9420169,0.93133324
7.292,12.096096,0.39736274,0.4000000059604645,-9.123248e-05,1.8072554,0.97019523,0.9241852,0.94202125,0.9313391
7.294,12.092823,0.3973379,0.4000000059604645,-9.060487e-05,1.8072952,0.97020835,0.9241926,0.9420256,0.9313449
7.296,12.089572,0.39731357,0.4000000059604645,-8.997159e-05,1.8073349,0.9702214,0.9242,0.94203,0.93135077
7.298,12.086345,0.39728966,0.4000000059604645,-8.9332716e-05,1.8073745,0.9702345,0.92420745,0.9420345,0.9313566
7.3,12.08314,0.3972662,0.4000000059604645,-8.868837e-05,1.8074142,0.97024757,0.9242149,0.9420389,0.9313625
7.302,12.079959,0.3972432,0.4000000059604645,-8.8038665e-05,1.8074538,0.9702607,0.92422235,0.94204336,0.9313684
7.304,12.076801,0.39722064,0.4000000059604645,-8.738369e-05,1.8074933,0.97027373,0.9242298,0.9420479,0.9313744
7.306,12.073668,0.39719856,0.4000000059604645,-8.6723565e-05,1.8075329,0.9702868,0.9242373,0.9420524,0.9313803
7.308,12.070558,0.39717695,0.4000000059604645,-8.60584e-05,1.8075725,0.9702999,0.9242448,0.94205695,0.9313863
7.31,12.0674715,0.39715576,0.4000000059604645,-8.5388296e-05,1.807612,0.97031295,0.92425233,0.9420615,0.93139225
7.312,12.06441,0.39713508,0.4000000059604645,-8.471336e-05,1.8076515,0.970326,0.92425984,0.9420661,0.9313983
7.314,12.061373,0.39711484,0.4000000059604645,-8.403371e-05,1.807691,0.97033906,0.9242674,0.9420707,0.9314043
7.316,12.058359,0.39709508,0.4000000059604645,-8.334945e-05,1.8077304,0.9703522,0.924275,0.9420753,0.9314104
7.318,12.055371,0.39707577,0.4000000059604645,-8.2660685e-05,1.8077698,0.9703652,0.92428255,0.94207996,0.93141645
7.32,12.052407,0.39705694,0.4000000059604645,-8.196753e-05,1.8078092,0.9703783,0.9242901,0.94208467,0.93142253
7.322,12.049469,0.3970386,0.4000000059604645,-8.1270104e-05,1.8078486,0.97039133,0.92429775,0.9420894,0.9314287
7.324,12.0465555,0.39702073,0.4000000059604645,-8.0568505e-05,1.8078879,0.9704044,0.9243054,0.9420941,0.9314348
7.326,12.043669,0.39700332,0.4000000059604645,-7.986285e-05,1.8079271,0.97041744,0.92431307,0.94209886,0.93144095
7.328,12.040806,0.3969864,0.4000000059604645,-7.915326e-05,1.8079665,0.9704305,0.9243207,0.9421036,0.93144715
7.33,12.03797,0.39696994,0.4000000059604645,-7.843982e-05,1.8080057,0.97044355,0.9243284,0.9421084,0.93145335
7.332,12.035158,0.39695397,0.4000000059604645,-7.7722674e-05,1.8080449,0.9704566,0.9243361,0.9421132,0.9314596
7.334,12.032373,0.39693847,0.4000000059604645,-7.700191e-05,1.8080841,0.97046965,0.9243438,0.94211805,0.9314658
7.336,12.029614,0.39692345,0.4000000059604645,-7.627766e-05,1.8081234,0.9704827,0.9243516,0.94212294,0.9314721
7.338,12.026881,0.39690894,0.4000000059604645,-7.555002e-05,1.8081625,0.97049576,0.9243593,0.9421278,0.9314784
7.34,12.024175,0.3968949,0.4000000059604645,-7.481911e-05,1.8082016,0.9705088,0.9243671,0.9421327,0.9314847
7.342,12.021494,0.3968813,0.4000000059604645,-7.4085045e-05,1.8082407,0.97052187,0.9243749,0.94213766,0.9314911
7.344,12.018841,0.39686826,0.4000000059604645,-7.334794e-05,1.8082798,0.9705349,0.9243827,0.9421426,0.9314974
7.346,12.016213,0.39685565,0.4000000059604645,-7.26079e-05,1.8083189,0.970548,0.9243905,0.9421476,0.93150383
7.348,12.013613,0.39684355,0.4000000059604645,-7.186505e-05,1.8083578,0.970561,0.9243983,0.9421526,0.9315102
7.35,12.011039,0.39683193,0.4000000059604645,-7.1119495e-05,1.8083968,0.9705741,0.9244062,0.9421576,0.93151665
7.352,12.008492,0.3968208,0.4000000059604645,-7.0371345e-05,1.8084358,0.97058713,0.92441404,0.9421627,0.9315231
7.354,12.005973,0.39681014,0.4000000059604645,-6.962073e-05,1.8084747,0.9706002,0.92442197,0.9421678,0.9315296
7.356,12.00348,0.39679998,0.4000000059604645,-6.8867754e-05,1.8085136,0.97061324,0.9244299,0.9421729,0.9315361
7.358,12.001014,0.39679033,0.4000000059604645,-6.8112524e-05,1.8085525,0.97062624,0.9244378,0.942178,0.9315426
7.36,11.998575,0.39678115,0.4000000059604645,-6.735517e-05,1.8085914,0.9706393,0.92444575,0.9421832,0.93154913
7.362,11.996164,0.39677244,0.4000000059604645,-6.659579e-05,1.8086301,0.97065234,0.92445374,0.9421884,0.9315557
7.364,11.993781,0.39676422,0.4000000059604645,-6.5834516e-05,1.808669,0.9706654,0.9244617,0.94219357,0.9315623
7.366,11.991425,0.3967565,0.4000000059604645,-6.507144e-05,1.8087077,0.97067845,0.9244697,0.9421988,0.9315689
7.368,11.989096,0.3967493,0.4000000059604645,-6.43067e-05,1.8087465,0.9706915,0.9244777,0.94220406,0.93157554
7.37,11.986794,0.39674252,0.4000000059604645,-6.354039e-05,1.8087851,0.97070456,0.92448574,0.94220936,0.9315822
7.372,11.984521,0.39673626,0.4000000059604645,-6.277264e-05,1.8088238,0.9707176,0.92449385,0.94221467,0.9315889
7.374,11.982274,0.39673048,0.4000000059604645,-6.200355e-05,1.8088624,0.97073066,0.9245019,0.94222,0.9315956
7.376,11.980057,0.3967252,0.4000000059604645,-6.1233244e-05,1.8089011,0.9707437,0.92451,0.94222534,0.93160236
7.378,11.977865,0.3967204,0.4000000059604645,-6.0461825e-05,1.8089397,0.97075677,0.9245181,0.9422307,0.9316091
7.38,11.975703,0.3967161,0.4000000059604645,-5.9689417e-05,1.8089783,0.9707698,0.9245262,0.9422361,0.9316159
7.382,11.973568,0.39671224,0.4000000059604645,-5.891613e-05,1.8090168,0.9707829,0.9245344,0.94224155,0.9316227
7.384,11.97146,0.3967089,0.4000000059604645,-5.814207e-05,1.8090553,0.9707959,0.92454255,0.94224703,0.93162954
7.386,11.969381,0.39670604,0.4000000059604645,-5.7367364e-05,1.8090938,0.970809,0.9245508,0.9422525,0.93163633
7.388,11.967331,0.39670366,0.4000000059604645,-5.6592115e-05,1.8091322,0.97082204,0.92455894,0.942258,0.93164325
7.39,11.965307,0.39670175,0.4000000059604645,-5.5816436e-05,1.8091707,0.9708351,0.92456716,0.94226354,0.9316501
7.392,11.963312,0.39670032,0.4000000059604645,-5.504044e-05,1.8092091,0.97084814,0.9245754,0.9422691,0.931657
7.394,11.961344,0.39669937,0.4000000059604645,-5.426424e-05,1.8092475,0.9708612,0.9245837,0.94227463,0.931664
7.396,11.959404,0.39669892,0.4000000059604645,-5.348795e-05,1.8092858,0.97087425,0.92459196,0.94228023,0.93167096
7.398,11.957493,0.39669892,0.4000000059604645,-5.271168e-05,1.8093241,0.9708873,0.92460024,0.9422859,0.93167794
7.4,11.955609,0.3966994,0.4000000059604645,-5.1935538e-05,1.8093624,0.97090036,0.9246086,0.94229156,0.931685
7.402,11.953754,0.39670038,0.4000000059604645,-5.1159637e-05,1.8094007,0.9709134,0.9246169,0.9422972,0.931692
7.404,11.951926,0.3967018,0.4000000059604645,-5.038409e-05,1.8094388,0.97092646,0.9246253,0.94230294,0.93169904
7.406,11.950127,0.39670372,0.4000000059604645,-4.9609007e-05,1.8094771,0.9709396,0.9246336,0.94230866,0.93170613
7.408,11.948354,0.39670607,0.4000000059604645,-4.8834492e-05,1.8095152,0.97095263,0.924642,0.9423144,0.9317132
7.41,11.9466095,0.39670894,0.4000000059604645,-4.806066e-05,1.8095534,0.9709657,0.92465043,0.94232017,0.9317204
7.412,11.944894,0.39671224,0.4000000059604645,-4.7287624e-05,1.8095915,0.97097874,0.92465883,0.94232595,0.9317275
7.414,11.943205,0.396716,0.4000000059604645,-4.6515484e-05,1.8096296,0.97099185,0.9246673,0.9423318,0.9317347
7.416,11.941545,0.39672023,0.4000000059604645,-4.5744353e-05,1.8096676,0.9710049,0.92467576,0.94233763,0.9317419
7.418,11.939912,0.39672494,0.4000000059604645,-4.497434e-05,1.8097056,0.97101796,0.9246842,0.9423435,0.9317491
7.42,11.938307,0.3967301,0.4000000059604645,-4.4205546e-05,1.8097436,0.97103107,0.92469275,0.9423494,0.9317563
7.422,11.936729,0.39673573,0.4000000059604645,-4.343808e-05,1.8097817,0.9710441,0.9247013,0.94235533,0.9317636
7.424,11.935179,0.39674178,0.4000000059604645,-4.2672058e-05,1.8098196,0.9710572,0.9247098,0.94236124,0.93177086
7.426,11.933657,0.3967483,0.4000000059604645,-4.1907577e-05,1.8098575,0.9710703,0.9247183,0.9423672,0.9317782
7.428,11.932161,0.39675528,0.4000000059604645,-4.1144744e-05,1.8098954,0.97108334,0.9247269,0.9423732,0.9317855
7.43,11.930694,0.3967627,0.4000000059604645,-4.0383668e-05,1.8099332,0.97109646,0.9247355,0.94237924,0.93179286
7.432,11.929255,0.3967706,0.4000000059604645,-3.9624443e-05,1.809971,0.9711095,0.92474407,0.94238526,0.93180025
7.434,11.927841,0.3967789,0.4000000059604645,-3.8867187e-05,1.8100088,0.9711226,0.9247527,0.94239134,0.93180764
7.436,11.9264555,0.39678767,0.4000000059604645,-3.8111993e-05,1.8100466,0.9711357,0.92476135,0.9423974,0.931815
7.438,11.925097,0.39679685,0.4000000059604645,-3.735897e-05,1.8100843,0.9711488,0.92477,0.9424035,0.9318225
7.44,11.923765,0.39680648,0.4000000059604645,-3.6608213e-05,1.810122,0.9711619,0.9247787,0.94240963,0.9318299
7.442,11.9224615,0.39681655,0.4000000059604645,-3.5859834e-05,1.8101597,0.97117496,0.9247874,0.9424158,0.93183744
7.444,11.921184,0.39682707,0.4000000059604645,-3.5113924e-05,1.8101974,0.97118807,0.9247961,0.942422,0.93184495
7.446,11.919932,0.396838,0.4000000059604645,-3.4370587e-05,1.8102349,0.9712012,0.9248048,0.9424281,0.93185246
7.448,11.918709,0.39684936,0.4000000059604645,-3.3629927e-05,1.8102726,0.9712143,0.92481357,0.9424344,0.93185997
7.45,11.917511,0.39686114,0.4000000059604645,-3.2892036e-05,1.8103101,0.97122735,0.92482233,0.94244057,0.93186754
7.452,11.916341,0.39687333,0.4000000059604645,-3.215702e-05,1.8103476,0.97124046,0.9248311,0.9424468,0.93187517
7.454,11.915196,0.39688596,0.4000000059604645,-3.142497e-05,1.8103851,0.9712536,0.9248399,0.94245315,0.93188274
7.456,11.914079,0.39689898,0.4000000059604645,-3.0695985e-05,1.8104225,0.9712667,0.92484874,0.94245946,0.93189037
7.458,11.912987,0.39691246,0.4000000059604645,-2.9970162e-05,1.81046,0.9712798,0.92485756,0.9424658,0.93189806
7.46,11.91192,0.3969263,0.4000000059604645,-2.92476e-05,1.8104974,0.9712929,0.9248664,0.9424721,0.9319057
7.462,11.91088,0.39694056,0.4000000059604645,-2.8528388e-05,1.8105348,0.971306,0.92487526,0.9424785,0.9319134
7.464,11.909866,0.39695522,0.4000000059604645,-2.7812623e-05,1.8105721,0.97131914,0.92488414,0.94248486,0.9319211
7.466,11.908878,0.3969703,0.4000000059604645,-2.71004e-05,1.8106095,0.97133225,0.924893,0.9424913,0.9319289
7.468,11.907915,0.39698577,0.4000000059604645,-2.6391808e-05,1.8106468,0.97134537,0.9249019,0.94249773,0.9319366
7.47,11.906978,0.39700162,0.4000000059604645,-2.5686943e-05,1.810684,0.9713585,0.92491084,0.94250417,0.9319444
7.472,11.906066,0.39701787,0.4000000059604645,-2.4985893e-05,1.8107213,0.97137165,0.9249198,0.94251066,0.9319522
7.474,11.905179,0.3970345,0.4000000059604645,-2.428875e-05,1.8107585,0.97138476,0.9249287,0.94251716,0.93196
7.476,11.904317,0.3970515,0.4000000059604645,-2.3595603e-05,1.8107955,0.9713979,0.9249377,0.94252366,0.9319678
7.478,11.90348,0.39706892,0.4000000059604645,-2.290654e-05,1.8108327,0.971411,0.9249467,0.9425302,0.93197566
7.48,11.902668,0.39708668,0.4000000059604645,-2.2221651e-05,1.8108698,0.97142416,0.9249557,0.9425368,0.93198353
7.482,11.901879,0.39710483,0.4000000059604645,-2.1541022e-05,1.8109069,0.9714373,0.9249647,0.9425433,0.9319914
7.484,11.901116,0.39712334,0.4000000059604645,-2.0864736e-05,1.810944,0.97145045,0.9249737,0.94254994,0.93199927
7.486,11.900378,0.3971422,0.4000000059604645,-2.0192883e-05,1.810981,0.97146356,0.9249828,0.94255656,0.9320072
7.488,11.899662,0.39716145,0.4000000059604645,-1.9525545e-05,1.811018,0.9714767,0.92499185,0.9425632,0.9320152
7.49,11.898972,0.39718103,0.4000000059604645,-1.8862807e-05,1.811055,0.97148985,0.9250009,0.9425698,0.9320231
7.492,11.898305,0.397201,0.4000000059604645,-1.8204752e-05,1.8110919,0.971503,0.92501,0.94257647,0.9320311
7.494,11.897661,0.3972213,0.4000000059604645,-1.7551458e-05,1.8111287,0.97151613,0.92501915,0.9425832,0.9320391
7.496,11.89704,0.39724195,0.4000000059604645,-1.690301e-05,1.8111657,0.9715293,0.92502826,0.9425899,0.93204707
7.498,11.896443,0.39726293,0.4000000059604645,-1.6259486e-05,1.8112025,0.9715424,0.9250374,0.9425966,0.9320551
7.5,11.89587,0.39728427,0.4000000059604645,-1.5620966e-05,1.8112394,0.9715556,0.9250465,0.94260335,0.93206316
7.502,11.895319,0.3973059,0.4000000059604645,-1.4987527e-05,1.8112761,0.97156876,0.9250557,0.9426101,0.9320712
7.504,11.894791,0.3973279,0.4000000059604645,-1.4359247e-05,1.8113129,0.97158194,0.92506486,0.9426169,0.9320793
7.506,11.894285,0.39735022,0.4000000059604645,-1.3736202e-05,1.8113496,0.97159505,0.92507404,0.9426237,0.9320874
7.508,11.893802,0.39737287,0.4000000059604645,-1.3118468e-05,1.8113863,0.9716082,0.9250832,0.94263047,0.9320955
7.51,11.893341,0.39739582,0.4000000059604645,-1.2506117e-05,1.811423,0.9716214,0.92509246,0.9426373,0.93210363
7.512,11.892901,0.3974191,0.4000000059604645,-1.1899225e-05,1.8114595,0.97163457,0.9251017,0.9426442,0.9321118
7.514,11.892484,0.39744267,0.4000000059604645,-1.1297862e-05,1.8114963,0.97164774,0.92511094,0.94265103,0.93211997
7.516,11.892089,0.39746657,0.4000000059604645,-1.0702101e-05,1.8115327,0.9716609,0.9251202,0.9426579,0.93212813
7.518,11.891714,0.39749074,0.4000000059604645,-1.011201e-05,1.8115693,0.9716741,0.9251294,0.9426648,0.9321363
7.52,11.89136,0.39751524,0.4000000059604645,-9.527662e-06,1.8116058,0.97168726,0.9251387,0.9426717,0.9321445
7.522,11.891027,0.39754,0.4000000059604645,-8.949121e-06,1.8116423,0.97170043,0.925148,0.94267863,0.93215275
7.524,11.890716,0.39756507,0.4000000059604645,-8.376458e-06,1.8116788,0.9717136,0.9251573,0.94268554,0.932161
7.526,11.890425,0.39759043,0.4000000059604645,-7.809736e-06,1.8117152,0.9717268,0.9251666,0.9426925,0.9321692
7.528,11.890153,0.39761603,0.4000000059604645,-7.249023e-06,1.8117516,0.97173995,0.9251759,0.9426995,0.9321775
7.53,11.889903,0.39764193,0.4000000059604645,-6.694381e-06,1.811788,0.9717531,0.92518526,0.94270647,0.9321857
7.532,11.889671,0.39766812,0.4000000059604645,-6.145874e-06,1.8118243,0.9717663,0.9251946,0.9427135,0.932194
7.534,11.88946,0.39769456,0.4000000059604645,-5.6035633e-06,1.8118607,0.9717795,0.925204,0.9427205,0.93220234
7.536,11.889268,0.39772123,0.4000000059604645,-5.0675103e-06,1.8118969,0.9717927,0.92521334,0.9427275,0.9322106
7.538,11.889095,0.3977482,0.4000000059604645,-4.5377747e-06,1.8119332,0.9718059,0.9252227,0.94273454,0.93221897
7.54,11.888942,0.39777538,0.4000000059604645,-4.0144155e-06,1.8119694,0.97181904,0.9252321,0.94274163,0.9322273
7.542,11.888805,0.39780286,0.4000000059604645,-3.4974898e-06,1.8120056,0.9718323,0.9252415,0.94274867,0.93223566
7.544,11.88869,0.39783055,0.4000000059604645,-2.9870548e-06,1.8120418,0.97184545,0.9252509,0.94275576,0.932244
7.546,11.888592,0.39785847,0.4000000059604645,-2.4831656e-06,1.812078,0.9718587,0.9252603,0.94276285,0.9322524
7.548,11.888511,0.39788663,0.4000000059604645,-1.9858767e-06,1.8121141,0.97187185,0.9252697,0.94276994,0.9322608
7.55,11.888448,0.39791504,0.4000000059604645,-1.4952412e-06,1.8121501,0.971885,0.92527914,0.94277704,0.9322692
7.552,11.888403,0.39794365,0.4000000059604645,-1.0113115e-06,1.8121862,0.97189826,0.9252886,0.9427842,0.9322776
7.554,11.888375,0.3979725,0.4000000059604645,-5.3413845e-07,1.8122222,0.97191143,0.92529804,0.94279134,0.932286
7.556,11.888365,0.39800152,0.4000000059604645,-6.3772056e-08,1.8122582,0.97192466,0.9253075,0.9427985,0.9322944
7.558,11.8883705,0.3980308,0.4000000059604645,3.9973892e-07,1.8122942,0.97193784,0.925317,0.94280565,0.9323029
7.56,11.888393,0.39806026,0.4000000059604645,8.5634684e-07,1.8123301,0.97195107,0.92532647,0.9428128,0.93231136
7.562,11.8884325,0.39808992,0.4000000059604645,1.3060052e-06,1.812366,0.9719643,0.92533594,0.94282,0.9323198
7.564,11.888488,0.39811978,0.4000000059604645,1.7486684e-06,1.8124019,0.9719775,0.9253454,0.94282717,0.9323283
7.566,11.888558,0.39814982,0.4000000059604645,2.1842925e-06,1.8124378,0.9719907,0.92535496,0.9428344,0.93233675
7.568,11.888644,0.39818004,0.4000000059604645,2.6128344e-06,1.8124737,0.9720039,0.92536443,0.9428416,0.9323453
7.57,11.888746,0.39821047,0.4000000059604645,3.034252e-06,1.8125094,0.9720171,0.925374,0.9428488,0.9323538
7.572,11.888863,0.39824104,0.4000000059604645,3.4485045e-06,1.8125452,0.97203034,0.9253835,0.9428561,0.93236226
7.574,11.888994,0.3982718,0.4000000059604645,3.855552e-06,1.812581,0.9720435,0.92539304,0.9428633,0.9323708
7.576,11.88914,0.3983027,0.4000000059604645,4.2553565e-06,1.8126166,0.97205675,0.9254026,0.94287056,0.9323793
7.578,11.889301,0.3983338,0.4000000059604645,4.647881e-06,1.8126523,0.97207,0.9254121,0.9428778,0.9323878
7.58,11.889475,0.39836502,0.4000000059604645,5.033088e-06,1.812688,0.97208315,0.92542166,0.94288504,0.9323964
7.582,11.889664,0.39839643,0.4000000059604645,5.410944e-06,1.8127236,0.9720964,0.9254312,0.9428923,0.93240494
7.584,11.889865,0.39842796,0.4000000059604645,5.781414e-06,1.8127592,0.9721096,0.9254408,0.94289964,0.9324135
7.586,11.8900795,0.3984596,0.4000000059604645,6.1444666e-06,1.8127948,0.97212285,0.9254503,0.9429069,0.93242204
7.588,11.890307,0.39849144,0.4000000059604645,6.500069e-06,1.8128303,0.9721361,0.9254599,0.9429142,0.9324306
7.59,11.890548,0.39852336,0.4000000059604645,6.848192e-06,1.8128659,0.97214925,0.92546946,0.9429215,0.9324392
7.592,11.8908,0.39855543,0.4000000059604645,7.1888053e-06,1.8129014,0.9721625,0.92547905,0.9429288,0.9324478
7.594,11.891065,0.3985876,0.4000000059604645,7.521882e-06,1.8129368,0.9721757,0.92548865,0.9429361,0.9324564
7.596,11.891342,0.39861992,0.4000000059604645,7.847394e-06,1.8129722,0.97218895,0.92549825,0.94294345,0.93246496
7.598,11.89163,0.39865232,0.4000000059604645,8.165318e-06,1.8130076,0.9722022,0.92550784,0.9429508,0.93247354
7.6,11.89193,0.39868483,0.4000000059604645,8.4756275e-06,1.813043,0.97221535,0.92551744,0.9429581,0.9324822
7.602,11.892241,0.39871743,0.4000000059604645,8.778299e-06,1.8130784,0.9722286,0.92552704,0.94296545,0.93249077
7.604,11.892562,0.39875016,0.4000000059604645,9.073313e-06,1.8131137,0.9722418,0.92553663,0.9429728,0.9324994
7.606,11.892894,0.39878294,0.4000000059604645,9.360646e-06,1.813149,0.97225505,0.9255462,0.9429801,0.932508
7.608,11.893236,0.39881584,0.4000000059604645,9.640279e-06,1.8131843,0.9722683,0.9255559,0.94298744,0.93251663
7.61,11.893588,0.3988488,0.4000000059604645,9.9121935e-06,1.8132195,0.9722815,0.9255655,0.94299483,0.9325253
7.612,11.8939495,0.39888182,0.4000000059604645,1.01763735e-05,1.8132547,0.9722947,0.9255751,0.94300216,0.93253386
7.614,11.8943205,0.39891493,0.4000000059604645,1.0432801e-05,1.8132899,0.9723079,0.92558473,0.9430095,0.9325425
7.616,11.894701,0.3989481,0.4000000059604645,1.0681461e-05,1.813325,0.97232115,0.92559433,0.9430169,0.93255115
7.618,11.895089,0.39898133,0.4000000059604645,1.0922341e-05,1.8133602,0.9723344,0.925604,0.9430243,0.9325598
7.62,11.895488,0.39901462,0.4000000059604645,1.1155428e-05,1.8133954,0.9723476,0.9256136,0.9430316,0.93256843
7.622,11.895893,0.39904797,0.4000000059604645,1.138071e-05,1.8134304,0.97236085,0.92562324,0.943039,0.9325771
7.624,11.896306,0.39908135,0.4000000059604645,1.1598177e-05,1.8134655,0.9723741,0.92563283,0.9430464,0.9325857
7.626,11.896728,0.39911476,0.4000000059604645,1.1807819e-05,1.8135005,0.97238725,0.9256425,0.9430537,0.93259436
7.628,11.897157,0.39914823,0.4000000059604645,1.2009629e-05,1.8135356,0.9724005,0.9256521,0.9430611,0.932603
7.63,11.897593,0.39918172,0.4000000059604645,1.22036e-05,1.8135705,0.9724137,0.92566174,0.9430685,0.93261164
7.632,11.898035,0.39921522,0.4000000059604645,1.2389727e-05,1.8136054,0.97242695,0.9256714,0.94307584,0.9326203
7.634,11.898485,0.39924875,0.4000000059604645,1.2568004e-05,1.8136404,0.9724402,0.925681,0.9430832,0.9326289
7.636,11.89894,0.3992823,0.4000000059604645,1.273843e-05,1.8136753,0.97245336,0.92569065,0.9430906,0.9326376
7.638,11.899402,0.39931583,0.4000000059604645,1.2901e-05,1.8137101,0.9724666,0.9257003,0.943098,0.9326462
7.64,11.899869,0.39934942,0.4000000059604645,1.30557155e-05,1.813745,0.9724798,0.9257099,0.9431054,0.93265486
7.642,11.900342,0.39938298,0.4000000059604645,1.3202576e-05,1.8137798,0.97249305,0.92571956,0.94311273,0.9326635
7.644,11.90082,0.3994165,0.4000000059604645,1.33415815e-05,1.8138146,0.9725062,0.92572916,0.9431201,0.9326722
7.646,11.901302,0.39945006,0.4000000059604645,1.3472736e-05,1.8138493,0.97251946,0.9257388,0.9431275,0.93268085
7.648,11.90179,0.3994836,0.4000000059604645,1.3596043e-05,1.8138841,0.9725327,0.9257484,0.9431349,0.9326895
7.65,11.902282,0.39951712,0.4000000059604645,1.3711506e-05,1.8139188,0.9725459,0.92575806,0.94314224,0.93269813
7.652,11.902777,0.3995506,0.4000000059604645,1.3819132e-05,1.8139535,0.9725591,0.92576766,0.9431496,0.9327068
7.654,11.903276,0.39958405,0.4000000059604645,1.3918928e-05,1.8139882,0.9725723,0.9257773,0.943157,0.93271536
7.656,11.903779,0.39961746,0.4000000059604645,1.4010901e-05,1.8140228,0.9725855,0.9257869,0.94316435,0.932724
7.658,11.904285,0.39965084,0.4000000059604645,1.4095062e-05,1.8140575,0.97259873,0.92579657,0.94317174,0.93273264
