Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.574,34.271347,0.3997527,0.4000000059604645,1.4118862e-06,1.4339104,1.0007638,0.9924506,1.000304,0.9963646
8.576,34.2714,0.39975393,0.4000000059604645,1.4693903e-06,1.4339089,1.0007635,0.9924505,1.0003039,0.9963645
8.578,34.271454,0.3997552,0.4000000059604645,1.5265975e-06,1.4339076,1.0007633,0.9924503,1.0003037,0.99636436
8.58,34.27151,0.3997565,0.4000000059604645,1.5834997e-06,1.4339062,1.000763,0.9924502,1.0003037,0.99636424
8.582,34.27157,0.39975783,0.4000000059604645,1.6400892e-06,1.4339049,1.0007628,0.99245,1.0003036,0.9963641
8.584,34.27163,0.3997592,0.4000000059604645,1.6963578e-06,1.4339035,1.0007626,0.9924499,1.0003035,0.996364
8.586,34.27169,0.3997606,0.4000000059604645,1.752298e-06,1.4339021,1.0007623,0.9924497,1.0003034,0.9963638
8.588,34.271755,0.39976203,0.4000000059604645,1.8079019e-06,1.4339007,1.0007621,0.9924495,1.0003033,0.9963637
8.59,34.27182,0.3997635,0.4000000059604645,1.8631621e-06,1.4338994,1.0007617,0.9924494,1.0003031,0.9963636
8.592,34.27189,0.39976498,0.4000000059604645,1.918071e-06,1.4338981,1.0007615,0.9924492,1.000303,0.99636346
8.594,34.27196,0.39976653,0.4000000059604645,1.9726208e-06,1.4338967,1.0007613,0.99244905,1.000303,0.99636334
8.596,34.272034,0.39976808,0.4000000059604645,2.0268046e-06,1.4338953,1.000761,0.9924489,1.0003029,0.99636316
8.598,34.272102,0.39976966,0.4000000059604645,2.080615e-06,1.4338939,1.0007608,0.99244875,1.0003028,0.99636304
8.6,34.272182,0.3997713,0.4000000059604645,2.1340447e-06,1.4338926,1.0007606,0.99244857,1.0003027,0.9963629
8.602,34.27226,0.39977294,0.4000000059604645,2.1870865e-06,1.4338913,1.0007603,0.9924484,1.0003026,0.9963628
8.604,34.27234,0.39977464,0.4000000059604645,2.2397332e-06,1.4338899,1.0007601,0.9924483,1.0003024,0.9963626
8.606,34.272423,0.39977634,0.4000000059604645,2.2919783e-06,1.4338886,1.0007597,0.9924481,1.0003023,0.9963625
8.608,34.272503,0.3997781,0.4000000059604645,2.3438145e-06,1.4338872,1.0007595,0.9924479,1.0003022,0.9963624
8.61,34.272587,0.39977986,0.4000000059604645,2.395235e-06,1.4338858,1.0007592,0.99244773,1.0003021,0.99636227
8.612,34.272675,0.39978167,0.4000000059604645,2.4462333e-06,1.4338845,1.000759,0.99244756,1.000302,0.9963621
8.614,34.272766,0.3997835,0.4000000059604645,2.4968026e-06,1.4338832,1.0007588,0.99244744,1.000302,0.996362
8.616,34.272854,0.39978534,0.4000000059604645,2.5469362e-06,1.4338818,1.0007585,0.99244726,1.0003018,0.99636185
8.618,34.272945,0.39978725,0.4000000059604645,2.596628e-06,1.4338804,1.0007582,0.9924471,1.0003017,0.9963617
8.62,34.273045,0.39978915,0.4000000059604645,2.6458715e-06,1.4338791,1.0007579,0.9924469,1.0003016,0.99636155
8.622,34.27314,0.3997911,0.4000000059604645,2.6946605e-06,1.4338777,1.0007577,0.9924467,1.0003015,0.99636143
8.624,34.27324,0.39979306,0.4000000059604645,2.7429883e-06,1.4338764,1.0007575,0.99244654,1.0003014,0.99636126
8.626,34.273335,0.39979506,0.4000000059604645,2.7908495e-06,1.4338751,1.0007571,0.9924464,1.0003012,0.99636114
8.628,34.273438,0.39979708,0.4000000059604645,2.8382376e-06,1.4338738,1.0007569,0.99244624,1.0003011,0.996361
8.63,34.27354,0.3997991,0.4000000059604645,2.8851468e-06,1.4338723,1.0007566,0.99244606,1.000301,0.99636084
8.632,34.273643,0.3998012,0.4000000059604645,2.9315713e-06,1.433871,1.0007564,0.9924459,1.0003009,0.9963607
8.634,34.27375,0.39980328,0.4000000059604645,2.9775053e-06,1.4338697,1.000756,0.9924457,1.0003008,0.99636054
8.636,34.273857,0.3998054,0.4000000059604645,3.0229435e-06,1.4338684,1.0007558,0.9924455,1.0003006,0.9963604
8.638,34.273968,0.39980754,0.4000000059604645,3.06788e-06,1.4338671,1.0007555,0.99244535,1.0003005,0.9963603
8.64,34.274082,0.3998097,0.4000000059604645,3.1123093e-06,1.4338657,1.0007553,0.9924452,1.0003004,0.9963601
8.642,34.274193,0.3998119,0.4000000059604645,3.1562263e-06,1.4338644,1.000755,0.992445,1.0003004,0.99636
8.644,34.274307,0.3998141,0.4000000059604645,3.1996256e-06,1.433863,1.0007547,0.9924448,1.0003003,0.9963598
8.646,34.27442,0.39981633,0.4000000059604645,3.2425019e-06,1.4338617,1.0007545,0.99244463,1.0003002,0.9963597
8.648,34.274544,0.39981857,0.4000000059604645,3.2848504e-06,1.4338604,1.0007542,0.99244446,1.0003,0.9963595
8.65,34.274662,0.39982083,0.4000000059604645,3.326666e-06,1.4338591,1.0007539,0.9924443,1.0002999,0.9963594
8.652,34.27478,0.39982316,0.4000000059604645,3.367944e-06,1.4338577,1.0007536,0.9924441,1.0002998,0.9963593
8.654,34.274902,0.39982545,0.4000000059604645,3.4086793e-06,1.4338564,1.0007534,0.9924439,1.0002997,0.9963591
8.656,34.27503,0.3998278,0.4000000059604645,3.4488676e-06,1.433855,1.000753,0.99244374,1.0002996,0.996359
8.658,34.27515,0.39983016,0.4000000059604645,3.488504e-06,1.4338537,1.0007528,0.99244356,1.0002995,0.9963588
8.66,34.275276,0.39983252,0.4000000059604645,3.527584e-06,1.4338524,1.0007526,0.9924434,1.0002993,0.9963587
8.662,34.275406,0.39983493,0.4000000059604645,3.5661037e-06,1.4338511,1.0007522,0.9924432,1.0002992,0.9963585
8.664,34.27553,0.39983734,0.4000000059604645,3.6040583e-06,1.4338498,1.000752,0.992443,1.0002991,0.9963584
8.666,34.275665,0.39983976,0.4000000059604645,3.641444e-06,1.4338485,1.0007517,0.99244285,1.000299,0.9963582
8.668,34.275795,0.3998422,0.4000000059604645,3.6782565e-06,1.4338472,1.0007514,0.99244267,1.0002989,0.9963581
8.67,34.27593,0.39984468,0.4000000059604645,3.714492e-06,1.4338459,1.0007511,0.9924425,1.0002987,0.9963579
8.672,34.276066,0.39984715,0.4000000059604645,3.7501466e-06,1.4338446,1.0007509,0.9924423,1.0002986,0.9963578
8.674,34.2762,0.39984965,0.4000000059604645,3.7852162e-06,1.4338433,1.0007505,0.99244213,1.0002985,0.9963576
8.676,34.276337,0.39985216,0.4000000059604645,3.8196977e-06,1.433842,1.0007503,0.99244195,1.0002984,0.9963575
8.678,34.276474,0.3998547,0.4000000059604645,3.8535873e-06,1.4338406,1.0007501,0.9924418,1.0002983,0.9963573
8.68,34.276615,0.39985722,0.4000000059604645,3.886881e-06,1.4338393,1.0007497,0.9924416,1.0002981,0.9963572
8.682,34.276756,0.3998598,0.4000000059604645,3.9195766e-06,1.433838,1.0007495,0.9924414,1.000298,0.996357
8.684,34.276894,0.39986235,0.4000000059604645,3.9516704e-06,1.4338367,1.0007492,0.99244124,1.0002979,0.9963569
8.686,34.27704,0.39986494,0.4000000059604645,3.9831584e-06,1.4338354,1.0007489,0.99244106,1.0002978,0.9963567
8.688,34.277184,0.39986753,0.4000000059604645,4.0140385e-06,1.4338341,1.0007486,0.9924408,1.0002977,0.9963566
8.69,34.27733,0.39987016,0.4000000059604645,4.044308e-06,1.4338328,1.0007484,0.99244064,1.0002975,0.9963564
8.692,34.277473,0.39987278,0.4000000059604645,4.073963e-06,1.4338315,1.000748,0.99244046,1.0002974,0.9963563
8.694,34.277622,0.3998754,0.4000000059604645,4.103001e-06,1.4338301,1.0007478,0.9924403,1.0002973,0.9963561
8.696,34.27777,0.39987805,0.4000000059604645,4.1314206e-06,1.4338288,1.0007474,0.9924401,1.0002972,0.99635595
8.698,34.27792,0.3998807,0.4000000059604645,4.159218e-06,1.4338275,1.0007472,0.9924399,1.0002971,0.99635583
8.7,34.27807,0.39988336,0.4000000059604645,4.186391e-06,1.4338262,1.000747,0.99243975,1.000297,0.99635565
8.702,34.27822,0.39988604,0.4000000059604645,4.2129377e-06,1.433825,1.0007466,0.99243957,1.0002968,0.99635553
8.704,34.27837,0.39988872,0.4000000059604645,4.238856e-06,1.4338237,1.0007464,0.9924393,1.0002967,0.99635535
8.706,34.278522,0.3998914,0.4000000059604645,4.264143e-06,1.4338224,1.0007461,0.99243915,1.0002966,0.99635524
8.708,34.27868,0.39989412,0.4000000059604645,4.2887978e-06,1.4338211,1.0007458,0.992439,1.0002965,0.99635506
8.71,34.278835,0.39989683,0.4000000059604645,4.3128175e-06,1.4338198,1.0007455,0.9924388,1.0002964,0.99635494
8.712,34.278988,0.39989954,0.4000000059604645,4.3362006e-06,1.4338185,1.0007452,0.9924386,1.0002962,0.99635476
8.714,34.279144,0.39990228,0.4000000059604645,4.3589457e-06,1.4338171,1.0007449,0.99243844,1.0002961,0.9963546
8.716,34.2793,0.399905,0.4000000059604645,4.381051e-06,1.433816,1.0007447,0.99243826,1.000296,0.99635446
8.718,34.27946,0.39990774,0.4000000059604645,4.4025155e-06,1.4338146,1.0007443,0.9924381,1.0002959,0.9963543
8.72,34.27962,0.39991048,0.4000000059604645,4.423337e-06,1.4338133,1.0007441,0.99243784,1.0002958,0.99635416
8.722,34.27978,0.39991325,0.4000000059604645,4.443515e-06,1.433812,1.0007439,0.99243766,1.0002956,0.996354
8.724,34.27994,0.399916,0.4000000059604645,4.463048e-06,1.4338108,1.0007435,0.9924375,1.0002955,0.99635386
8.726,34.2801,0.39991876,0.4000000059604645,4.481935e-06,1.4338095,1.0007433,0.9924373,1.0002954,0.9963537
8.728,34.280262,0.3999215,0.4000000059604645,4.500175e-06,1.4338082,1.0007429,0.9924371,1.0002953,0.99635357
8.73,34.280426,0.39992428,0.4000000059604645,4.517767e-06,1.4338069,1.0007427,0.99243695,1.0002952,0.9963534
8.732,34.280586,0.39992705,0.4000000059604645,4.5347106e-06,1.4338057,1.0007424,0.99243677,1.000295,0.9963532
8.734,34.28075,0.39992982,0.4000000059604645,4.551005e-06,1.4338044,1.0007421,0.9924365,1.0002949,0.9963531
8.736,34.280914,0.3999326,0.4000000059604645,4.5666497e-06,1.4338031,1.0007418,0.99243635,1.0002948,0.9963529
8.738,34.281082,0.3999354,0.4000000059604645,4.581644e-06,1.4338018,1.0007416,0.9924362,1.0002947,0.9963528
8.74,34.281246,0.39993817,0.4000000059604645,4.5959882e-06,1.4338006,1.0007412,0.992436,1.0002946,0.9963526
8.742,34.28141,0.39994094,0.4000000059604645,4.6096816e-06,1.4337993,1.000741,0.9924358,1.0002944,0.9963525
8.744,34.281578,0.3999437,0.4000000059604645,4.622724e-06,1.433798,1.0007406,0.99243563,1.0002943,0.9963523
8.746,34.281746,0.3999465,0.4000000059604645,4.635116e-06,1.4337968,1.0007404,0.99243546,1.0002942,0.99635214
8.748,34.28191,0.39994928,0.4000000059604645,4.646857e-06,1.4337955,1.0007402,0.9924353,1.0002941,0.996352
8.75,34.282078,0.39995205,0.4000000059604645,4.6579476e-06,1.4337941,1.0007398,0.99243504,1.000294,0.99635184
8.752,34.282246,0.39995483,0.4000000059604645,4.6683876e-06,1.433793,1.0007396,0.99243486,1.0002939,0.9963517
8.754,34.282413,0.39995763,0.4000000059604645,4.678178e-06,1.4337916,1.0007393,0.9924347,1.0002937,0.99635154
8.756,34.282585,0.3999604,0.4000000059604645,4.687319e-06,1.4337903,1.000739,0.9924345,1.0002936,0.9963514
8.758,34.282753,0.39996317,0.4000000059604645,4.6958107e-06,1.4337891,1.0007387,0.9924343,1.0002935,0.99635124
8.76,34.28292,0.39996594,0.4000000059604645,4.7036547e-06,1.4337878,1.0007384,0.99243414,1.0002934,0.9963511
8.762,34.28309,0.39996868,0.4000000059604645,4.710851e-06,1.4337866,1.0007381,0.99243397,1.0002933,0.99635094
8.764,34.28326,0.39997146,0.4000000059604645,4.717401e-06,1.4337853,1.0007379,0.9924338,1.0002931,0.9963508
8.766,34.283432,0.39997423,0.4000000059604645,4.7233057e-06,1.433784,1.0007375,0.99243355,1.000293,0.99635065
8.768,34.283604,0.39997697,0.4000000059604645,4.7285657e-06,1.4337828,1.0007373,0.99243337,1.0002929,0.99635047
8.77,34.283768,0.3999797,0.4000000059604645,4.733183e-06,1.4337815,1.0007371,0.9924332,1.0002928,0.99635035
8.772,34.28394,0.39998245,0.4000000059604645,4.7371577e-06,1.4337803,1.0007367,0.992433,1.0002927,0.99635017
8.774,34.28411,0.3999852,0.4000000059604645,4.740492e-06,1.433779,1.0007365,0.99243283,1.0002925,0.99635005
8.776,34.284283,0.39998794,0.4000000059604645,4.743187e-06,1.4337778,1.0007362,0.99243265,1.0002924,0.9963499
8.778,34.284454,0.39999065,0.4000000059604645,4.745245e-06,1.4337765,1.0007359,0.9924325,1.0002923,0.99634975
8.78,34.284622,0.39999336,0.4000000059604645,4.7466665e-06,1.4337753,1.0007356,0.9924323,1.0002922,0.9963496
8.782,34.284794,0.39999607,0.4000000059604645,4.747454e-06,1.433774,1.0007354,0.9924321,1.0002921,0.99634945
8.784,34.284966,0.39999878,0.4000000059604645,4.747609e-06,1.4337728,1.000735,0.99243194,1.000292,0.9963493
8.786,34.285137,0.40000147,0.4000000059604645,4.747134e-06,1.4337715,1.0007348,0.99243176,1.0002918,0.99634916
8.788,34.28531,0.40000418,0.4000000059604645,4.7460303e-06,1.4337703,1.0007346,0.9924316,1.0002917,0.996349
8.79,34.28548,0.40000683,0.4000000059604645,4.7443004e-06,1.433769,1.0007342,0.9924314,1.0002916,0.99634886
8.792,34.285652,0.4000095,0.4000000059604645,4.7419467e-06,1.4337678,1.000734,0.99243116,1.0002915,0.9963487
8.794,34.285824,0.40001217,0.4000000059604645,4.7389713e-06,1.4337665,1.0007337,0.992431,1.0002913,0.99634856
8.796,34.285988,0.40001482,0.4000000059604645,4.7353765e-06,1.4337653,1.0007334,0.9924308,1.0002912,0.9963484
8.798,34.28616,0.40001744,0.4000000059604645,4.7311646e-06,1.433764,1.0007331,0.9924306,1.0002911,0.99634826
8.8,34.28633,0.40002006,0.4000000059604645,4.726339e-06,1.4337628,1.0007329,0.99243045,1.000291,0.9963481
8.802,34.286503,0.4000227,0.4000000059604645,4.7209014e-06,1.4337615,1.0007327,0.99243027,1.0002909,0.99634796
8.804,34.28667,0.40002528,0.4000000059604645,4.7148546e-06,1.4337603,1.0007323,0.9924301,1.0002908,0.9963478
8.806,34.28684,0.40002787,0.4000000059604645,4.7082026e-06,1.4337591,1.0007321,0.9924299,1.0002906,0.99634767
8.808,34.28701,0.40003046,0.4000000059604645,4.7009466e-06,1.4337578,1.0007318,0.99242973,1.0002905,0.99634755
8.81,34.28718,0.40003303,0.4000000059604645,4.6930913e-06,1.4337566,1.0007316,0.99242955,1.0002904,0.99634737
8.812,34.28735,0.40003556,0.4000000059604645,4.6846385e-06,1.4337553,1.0007312,0.9924294,1.0002903,0.99634725
8.814,34.287518,0.40003812,0.4000000059604645,4.675592e-06,1.4337541,1.000731,0.9924292,1.0002902,0.99634707
8.816,34.287685,0.40004063,0.4000000059604645,4.6659547e-06,1.4337529,1.0007308,0.992429,1.00029,0.99634695
8.818,34.287853,0.40004316,0.4000000059604645,4.6557307e-06,1.4337516,1.0007304,0.99242884,1.00029,0.9963468
8.82,34.28802,0.40004563,0.4000000059604645,4.6449222e-06,1.4337504,1.0007302,0.9924287,1.0002899,0.99634665
8.822,34.28819,0.40004814,0.4000000059604645,4.633534e-06,1.4337491,1.0007299,0.99242854,1.0002898,0.99634653
8.824,34.288353,0.40005058,0.4000000059604645,4.6215687e-06,1.4337479,1.0007297,0.99242836,1.0002897,0.99634635
8.826,34.28852,0.40005302,0.4000000059604645,4.6090304e-06,1.4337467,1.0007294,0.9924282,1.0002896,0.99634624
8.828,34.28869,0.40005547,0.4000000059604645,4.5959227e-06,1.4337454,1.0007291,0.992428,1.0002894,0.99634606
8.83,34.288853,0.40005788,0.4000000059604645,4.58225e-06,1.4337442,1.0007288,0.9924278,1.0002893,0.99634594
8.832,34.289017,0.4000603,0.4000000059604645,4.568015e-06,1.433743,1.0007286,0.99242765,1.0002892,0.9963458
8.834,34.28918,0.40006268,0.4000000059604645,4.5532224e-06,1.4337417,1.0007284,0.99242747,1.0002891,0.99634564
8.836,34.289345,0.40006503,0.4000000059604645,4.5378765e-06,1.4337405,1.000728,0.9924273,1.000289,0.9963455
8.838,34.289505,0.4000674,0.4000000059604645,4.5219813e-06,1.4337393,1.0007278,0.9924271,1.0002888,0.9963454
8.84,34.28967,0.4000697,0.4000000059604645,4.5055403e-06,1.433738,1.0007275,0.992427,1.0002887,0.9963452
8.842,34.289833,0.40007204,0.4000000059604645,4.4885587e-06,1.4337368,1.0007273,0.9924268,1.0002886,0.9963451
8.844,34.289993,0.40007433,0.4000000059604645,4.47104e-06,1.4337356,1.000727,0.99242663,1.0002885,0.996345
8.846,34.290154,0.4000766,0.4000000059604645,4.4529893e-06,1.4337344,1.0007268,0.99242646,1.0002885,0.9963448
8.848,34.290314,0.40007886,0.4000000059604645,4.4344106e-06,1.4337331,1.0007265,0.9924263,1.0002884,0.9963447
8.85,34.290474,0.4000811,0.4000000059604645,4.415309e-06,1.4337319,1.0007262,0.9924261,1.0002882,0.99634457
8.852,34.29063,0.4000833,0.4000000059604645,4.3956884e-06,1.4337307,1.000726,0.992426,1.0002881,0.9963444
8.854,34.290787,0.4000855,0.4000000059604645,4.375554e-06,1.4337295,1.0007257,0.9924258,1.000288,0.99634427
8.856,34.290943,0.40008768,0.4000000059604645,4.3549103e-06,1.4337282,1.0007255,0.9924256,1.0002879,0.99634415
8.858,34.291103,0.40008986,0.4000000059604645,4.3337623e-06,1.433727,1.0007253,0.99242544,1.0002878,0.99634403
8.86,34.29126,0.40009198,0.4000000059604645,4.3121145e-06,1.4337258,1.000725,0.99242526,1.0002877,0.99634385
8.862,34.291412,0.4000941,0.4000000059604645,4.2899724e-06,1.4337246,1.0007247,0.99242514,1.0002875,0.99634373
8.864,34.291565,0.4000962,0.4000000059604645,4.2673405e-06,1.4337233,1.0007244,0.99242496,1.0002874,0.9963436
8.866,34.29172,0.40009826,0.4000000059604645,4.2442243e-06,1.4337221,1.0007242,0.9924248,1.0002874,0.9963435
8.868,34.291874,0.40010032,0.4000000059604645,4.220629e-06,1.433721,1.000724,0.9924246,1.0002873,0.9963433
8.87,34.292023,0.40010235,0.4000000059604645,4.1965586e-06,1.4337198,1.0007237,0.9924245,1.0002872,0.9963432
8.872,34.292175,0.40010434,0.4000000059604645,4.17202e-06,1.4337186,1.0007235,0.9924243,1.000287,0.9963431
8.874,34.292324,0.40010634,0.4000000059604645,4.147017e-06,1.4337173,1.0007232,0.99242413,1.0002869,0.99634296
8.876,34.292473,0.4001083,0.4000000059604645,4.1215562e-06,1.433716,1.000723,0.992424,1.0002868,0.9963428
8.878,34.29262,0.40011024,0.4000000059604645,4.0956425e-06,1.4337149,1.0007228,0.99242383,1.0002867,0.99634266
8.88,34.292767,0.40011215,0.4000000059604645,4.069281e-06,1.4337137,1.0007225,0.99242365,1.0002866,0.99634254
8.882,34.292915,0.40011403,0.4000000059604645,4.042478e-06,1.4337125,1.0007223,0.99242353,1.0002866,0.9963424
8.884,34.29306,0.4001159,0.4000000059604645,4.0152386e-06,1.4337112,1.000722,0.99242336,1.0002865,0.9963423
8.886,34.2932,0.40011775,0.4000000059604645,3.9875686e-06,1.43371,1.0007218,0.9924232,1.0002863,0.9963422
8.888,34.293346,0.40011957,0.4000000059604645,3.959473e-06,1.4337088,1.0007216,0.99242306,1.0002862,0.99634206
8.89,34.293488,0.40012136,0.4000000059604645,3.9309584e-06,1.4337076,1.0007213,0.9924229,1.0002861,0.9963419
8.892,34.29363,0.40012312,0.4000000059604645,3.90203e-06,1.4337064,1.0007211,0.99242276,1.000286,0.99634176
8.894,34.29377,0.40012488,0.4000000059604645,3.872694e-06,1.4337052,1.0007209,0.9924226,1.000286,0.99634165
8.896,34.293907,0.40012658,0.4000000059604645,3.842956e-06,1.4337039,1.0007206,0.99242246,1.0002859,0.9963415
8.898,34.294044,0.40012828,0.4000000059604645,3.8128223e-06,1.4337027,1.0007204,0.9924223,1.0002857,0.9963414
8.9,34.29418,0.40012994,0.4000000059604645,3.7822986e-06,1.4337015,1.0007201,0.9924221,1.0002856,0.9963413
8.902,34.29432,0.40013158,0.4000000059604645,3.7513905e-06,1.4337003,1.0007199,0.992422,1.0002855,0.99634117
8.904,34.294453,0.40013322,0.4000000059604645,3.7201046e-06,1.4336991,1.0007197,0.9924218,1.0002854,0.99634105
8.906,34.294586,0.4001348,0.4000000059604645,3.6884467e-06,1.4336979,1.0007194,0.9924217,1.0002854,0.99634093
8.908,34.29472,0.40013638,0.4000000059604645,3.6564231e-06,1.4336967,1.0007192,0.9924215,1.0002853,0.9963408
8.91,34.29485,0.4001379,0.4000000059604645,3.6240397e-06,1.4336956,1.000719,0.9924214,1.0002851,0.9963407
8.912,34.29498,0.40013942,0.4000000059604645,3.591303e-06,1.4336942,1.0007187,0.9924212,1.000285,0.9963406
8.914,34.29511,0.4001409,0.4000000059604645,3.558219e-06,1.433693,1.0007185,0.9924211,1.0002849,0.99634045
8.916,34.295235,0.40014237,0.4000000059604645,3.524794e-06,1.4336919,1.0007182,0.992421,1.0002849,0.99634033
8.918,34.29536,0.4001438,0.4000000059604645,3.4910342e-06,1.4336907,1.000718,0.9924208,1.0002848,0.9963402
8.92,34.295486,0.4001452,0.4000000059604645,3.4569464e-06,1.4336895,1.0007178,0.9924207,1.0002847,0.9963401
8.922,34.29561,0.40014657,0.4000000059604645,3.4225363e-06,1.4336883,1.0007175,0.9924205,1.0002846,0.99634
8.924,34.295734,0.40014794,0.4000000059604645,3.387811e-06,1.4336871,1.0007174,0.9924204,1.0002846,0.99633986
8.926,34.295856,0.40014926,0.4000000059604645,3.3527763e-06,1.4336859,1.0007172,0.99242026,1.0002844,0.99633974
8.928,34.295975,0.40015054,0.4000000059604645,3.317439e-06,1.4336847,1.0007169,0.9924201,1.0002843,0.9963396
8.93,34.296093,0.40015182,0.4000000059604645,3.2818052e-06,1.4336835,1.0007167,0.99241996,1.0002842,0.9963395
8.932,34.29621,0.40015307,0.4000000059604645,3.245882e-06,1.4336823,1.0007164,0.9924198,1.0002841,0.9963394
8.934,34.296326,0.40015426,0.4000000059604645,3.2096755e-06,1.433681,1.0007162,0.99241966,1.0002841,0.99633926
8.936,34.296444,0.40015545,0.4000000059604645,3.1731925e-06,1.4336798,1.000716,0.99241954,1.000284,0.99633914
8.938,34.296555,0.40015662,0.4000000059604645,3.1364393e-06,1.4336786,1.0007159,0.9924194,1.0002838,0.996339
8.94,34.29667,0.40015775,0.4000000059604645,3.0994229e-06,1.4336774,1.0007156,0.99241924,1.0002837,0.9963389
8.942,34.296776,0.40015885,0.4000000059604645,3.0621495e-06,1.4336762,1.0007154,0.9924191,1.0002837,0.9963388
8.944,34.296886,0.40015993,0.4000000059604645,3.024626e-06,1.433675,1.0007151,0.992419,1.0002836,0.99633867
8.946,34.296997,0.40016097,0.4000000059604645,2.986859e-06,1.4336739,1.0007149,0.9924188,1.0002835,0.9963386
8.948,34.297104,0.40016198,0.4000000059604645,2.9488554e-06,1.4336727,1.0007148,0.9924187,1.0002834,0.9963385
8.95,34.297207,0.40016297,0.4000000059604645,2.9106213e-06,1.4336715,1.0007145,0.9924186,1.0002834,0.99633837
8.952,34.297314,0.40016392,0.4000000059604645,2.872164e-06,1.4336703,1.0007143,0.99241847,1.0002832,0.99633825
8.954,34.297417,0.40016484,0.4000000059604645,2.8334903e-06,1.4336691,1.0007141,0.99241835,1.0002831,0.9963381
8.956,34.297516,0.40016574,0.4000000059604645,2.7946062e-06,1.4336679,1.0007138,0.99241817,1.0002831,0.996338
8.958,34.29762,0.4001666,0.4000000059604645,2.7555193e-06,1.4336667,1.0007137,0.99241805,1.000283,0.99633795
8.96,34.297718,0.40016747,0.4000000059604645,2.7162357e-06,1.4336655,1.0007135,0.99241793,1.0002829,0.99633783
8.962,34.297813,0.40016827,0.4000000059604645,2.6767627e-06,1.4336643,1.0007132,0.9924178,1.0002828,0.9963377
8.964,34.29791,0.40016904,0.4000000059604645,2.6371067e-06,1.4336631,1.0007131,0.9924177,1.0002828,0.9963376
8.966,34.298004,0.4001698,0.4000000059604645,2.5972747e-06,1.4336619,1.0007129,0.9924176,1.0002826,0.99633753
8.968,34.298096,0.40017053,0.4000000059604645,2.5572735e-06,1.4336607,1.0007126,0.9924174,1.0002825,0.9963374
8.97,34.298183,0.40017122,0.4000000059604645,2.5171098e-06,1.4336596,1.0007124,0.9924173,1.0002825,0.9963373
8.972,34.298275,0.4001719,0.4000000059604645,2.4767903e-06,1.4336584,1.0007123,0.99241716,1.0002824,0.9963372
8.974,34.298367,0.40017253,0.4000000059604645,2.4363223e-06,1.4336572,1.000712,0.99241704,1.0002823,0.9963371
8.976,34.29845,0.40017313,0.4000000059604645,2.395712e-06,1.433656,1.0007118,0.9924169,1.0002823,0.996337
8.978,34.29854,0.40017372,0.4000000059604645,2.3549667e-06,1.4336548,1.0007117,0.9924168,1.0002822,0.9963369
8.98,34.298622,0.40017426,0.4000000059604645,2.314093e-06,1.4336536,1.0007114,0.9924167,1.000282,0.9963368
8.982,34.298702,0.4001748,0.4000000059604645,2.2730978e-06,1.4336524,1.0007112,0.99241656,1.000282,0.9963367
8.984,34.298786,0.4001753,0.4000000059604645,2.2319878e-06,1.4336512,1.0007111,0.99241644,1.0002819,0.9963366
8.986,34.298862,0.40017575,0.4000000059604645,2.19077e-06,1.43365,1.0007108,0.9924163,1.0002818,0.9963365
8.988,34.298943,0.4001762,0.4000000059604645,2.149451e-06,1.4336488,1.0007107,0.9924162,1.0002818,0.9963364
8.99,34.29902,0.40017658,0.4000000059604645,2.1080375e-06,1.4336476,1.0007105,0.9924161,1.0002817,0.9963363
8.992,34.29909,0.40017697,0.4000000059604645,2.0665366e-06,1.4336464,1.0007102,0.99241596,1.0002816,0.9963362
8.994,34.299168,0.40017733,0.4000000059604645,2.0249552e-06,1.4336452,1.0007101,0.99241585,1.0002816,0.9963361
8.996,34.29924,0.40017763,0.4000000059604645,1.9832996e-06,1.433644,1.0007099,0.9924157,1.0002815,0.996336
8.998,34.299313,0.40017793,0.4000000059604645,1.941577e-06,1.4336429,1.0007098,0.9924156,1.0002813,0.9963359
9.0,34.29938,0.4001782,0.4000000059604645,1.899794e-06,1.4336417,1.0007095,0.9924155,1.0002813,0.9963358
9.002,34.29945,0.40017843,0.4000000059604645,1.8579574e-06,1.4336405,1.0007093,0.9924154,1.0002812,0.99633574
9.004,34.299515,0.4001786,0.4000000059604645,1.8160738e-06,1.4336393,1.0007092,0.9924153,1.0002812,0.9963356
9.006,34.29958,0.4001788,0.4000000059604645,1.7741501e-06,1.4336381,1.0007089,0.9924152,1.0002811,0.99633557
9.008,34.299644,0.40017894,0.4000000059604645,1.7321929e-06,1.4336369,1.0007088,0.9924151,1.000281,0.99633545
9.01,34.299706,0.40017906,0.4000000059604645,1.690209e-06,1.4336357,1.0007086,0.99241495,1.000281,0.9963354
9.012,34.299763,0.40017915,0.4000000059604645,1.6482051e-06,1.4336345,1.0007085,0.99241483,1.0002809,0.99633527
9.014,34.29982,0.4001792,0.4000000059604645,1.6061878e-06,1.4336333,1.0007082,0.9924147,1.0002809,0.99633515
9.016,34.299877,0.40017924,0.4000000059604645,1.5641637e-06,1.4336321,1.0007081,0.99241465,1.0002807,0.9963351
9.018,34.299934,0.40017924,0.4000000059604645,1.5221393e-06,1.433631,1.0007079,0.99241453,1.0002806,0.99633497
9.02,34.299988,0.4001792,0.4000000059604645,1.4801216e-06,1.4336298,1.0007077,0.9924144,1.0002806,0.9963349
