Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.956,9.655768,0.40009373,0.4000000059604645,-8.793748e-05,1.8810406,0.9957294,0.940481,0.95313615,0.9451023
6.958,9.652603,0.40004304,0.4000000059604645,-8.794523e-05,1.8810662,0.9957326,0.94048125,0.9531351,0.9451016
6.96,9.649436,0.39999247,0.4000000059604645,-8.794115e-05,1.8810918,0.9957358,0.9404814,0.95313394,0.945101
6.962,9.646271,0.39994204,0.4000000059604645,-8.792528e-05,1.8811175,0.99573904,0.94048166,0.95313287,0.9451004
6.964,9.6431055,0.39989176,0.4000000059604645,-8.7897635e-05,1.881143,0.99574226,0.94048184,0.95313174,0.94509983
6.966,9.639942,0.39984164,0.4000000059604645,-8.7858265e-05,1.8811685,0.9957454,0.9404821,0.95313066,0.94509923
6.968,9.63678,0.39979166,0.4000000059604645,-8.780721e-05,1.8811939,0.99574864,0.9404823,0.9531296,0.94509864
6.97,9.63362,0.39974186,0.4000000059604645,-8.77445e-05,1.8812193,0.99575186,0.9404825,0.95312846,0.94509804
6.972,9.630462,0.3996922,0.4000000059604645,-8.7670174e-05,1.8812445,0.995755,0.94048274,0.95312744,0.94509745
6.974,9.627307,0.39964274,0.4000000059604645,-8.758428e-05,1.8812698,0.99575824,0.940483,0.9531264,0.94509685
6.976,9.624156,0.39959347,0.4000000059604645,-8.7486864e-05,1.8812951,0.99576145,0.9404832,0.9531253,0.9450963
6.978,9.621009,0.39954442,0.4000000059604645,-8.7377965e-05,1.8813202,0.9957646,0.94048345,0.9531242,0.9450957
6.98,9.617866,0.39949554,0.4000000059604645,-8.7257635e-05,1.8813454,0.99576783,0.9404837,0.9531232,0.9450952
6.982,9.614726,0.39944685,0.4000000059604645,-8.712592e-05,1.8813705,0.995771,0.940484,0.9531222,0.94509465
6.984,9.611591,0.39939842,0.4000000059604645,-8.6982865e-05,1.8813956,0.99577415,0.9404842,0.9531212,0.9450941
6.986,9.608463,0.39935017,0.4000000059604645,-8.6828535e-05,1.8814205,0.99577737,0.9404845,0.9531202,0.9450936
6.988,9.60534,0.39930218,0.4000000059604645,-8.666298e-05,1.8814454,0.9957805,0.94048476,0.95311916,0.94509304
6.99,9.602223,0.3992544,0.4000000059604645,-8.648625e-05,1.8814703,0.9957837,0.94048506,0.95311815,0.94509256
6.992,9.5991125,0.39920688,0.4000000059604645,-8.62984e-05,1.8814951,0.9957869,0.94048536,0.9531172,0.9450921
6.994,9.59601,0.3991596,0.4000000059604645,-8.60995e-05,1.8815199,0.99579006,0.94048566,0.95311624,0.94509155
6.996,9.592914,0.39911258,0.4000000059604645,-8.58896e-05,1.8815447,0.9957932,0.94048595,0.9531153,0.94509107
6.998,9.589826,0.39906582,0.4000000059604645,-8.566876e-05,1.8815694,0.99579644,0.9404863,0.95311433,0.94509065
7.0,9.586746,0.39901933,0.4000000059604645,-8.5437045e-05,1.881594,0.9957996,0.9404866,0.9531134,0.9450902
7.002,9.583674,0.3989731,0.4000000059604645,-8.519453e-05,1.8816185,0.99580276,0.94048697,0.9531125,0.94508976
7.004,9.580611,0.39892715,0.4000000059604645,-8.494126e-05,1.881643,0.9958059,0.94048727,0.9531116,0.94508934
7.006,9.5775585,0.3988815,0.4000000059604645,-8.467732e-05,1.8816675,0.9958091,0.9404876,0.9531107,0.9450889
7.008,9.574515,0.39883614,0.4000000059604645,-8.440277e-05,1.8816918,0.9958123,0.940488,0.9531098,0.9450885
7.01,9.571482,0.39879107,0.4000000059604645,-8.411768e-05,1.8817163,0.99581546,0.9404884,0.95310897,0.9450881
7.012,9.5684595,0.3987463,0.4000000059604645,-8.3822124e-05,1.8817405,0.9958186,0.94048876,0.95310813,0.94508773
7.014,9.565446,0.39870188,0.4000000059604645,-8.351618e-05,1.8817648,0.9958218,0.9404892,0.9531073,0.9450874
7.016,9.562445,0.39865774,0.4000000059604645,-8.319991e-05,1.8817888,0.99582493,0.9404896,0.95310646,0.945087
7.018,9.559456,0.39861393,0.4000000059604645,-8.2873405e-05,1.881813,0.9958281,0.94049,0.9531057,0.9450867
7.02,9.5564785,0.39857045,0.4000000059604645,-8.253673e-05,1.881837,0.9958313,0.9404904,0.95310485,0.94508636
7.022,9.553514,0.39852732,0.4000000059604645,-8.218997e-05,1.8818611,0.99583447,0.94049084,0.95310414,0.94508606
7.024,9.550561,0.3984845,0.4000000059604645,-8.183319e-05,1.881885,0.9958376,0.9404913,0.95310336,0.94508576
7.026,9.547621,0.39844206,0.4000000059604645,-8.1466496e-05,1.8819089,0.9958408,0.9404918,0.95310265,0.9450855
7.028,9.544695,0.39839995,0.4000000059604645,-8.108995e-05,1.8819327,0.99584395,0.9404923,0.95310193,0.9450853
7.03,9.541783,0.3983582,0.4000000059604645,-8.070365e-05,1.8819565,0.9958471,0.94049275,0.9531012,0.94508505
7.032,9.538884,0.3983168,0.4000000059604645,-8.030767e-05,1.8819802,0.9958503,0.9404933,0.95310056,0.9450848
7.034,9.536001,0.3982758,0.4000000059604645,-7.990209e-05,1.8820038,0.9958535,0.94049376,0.95309985,0.9450846
7.036,9.533132,0.39823514,0.4000000059604645,-7.948702e-05,1.8820274,0.99585664,0.9404943,0.95309925,0.9450844
7.038,9.530277,0.39819488,0.4000000059604645,-7.9062534e-05,1.8820509,0.9958598,0.9404949,0.9530986,0.9450843
7.04,9.527439,0.39815497,0.4000000059604645,-7.862872e-05,1.8820744,0.995863,0.94049543,0.953098,0.9450841
7.042,9.524616,0.3981155,0.4000000059604645,-7.818568e-05,1.8820978,0.9958662,0.940496,0.9530974,0.945084
7.044,9.52181,0.3980764,0.4000000059604645,-7.7733486e-05,1.8821211,0.99586934,0.9404966,0.95309687,0.94508386
7.046,9.51902,0.39803767,0.4000000059604645,-7.7272256e-05,1.8821445,0.99587256,0.9404972,0.95309633,0.94508374
7.048,9.516247,0.39799935,0.4000000059604645,-7.680207e-05,1.8821676,0.9958757,0.9404978,0.9530958,0.9450837
7.05,9.51349,0.39796147,0.4000000059604645,-7.632302e-05,1.8821907,0.9958789,0.9404985,0.95309526,0.9450836
7.052,9.510751,0.39792398,0.4000000059604645,-7.583521e-05,1.8822138,0.9958821,0.9404991,0.9530948,0.9450836
7.054,9.50803,0.3978869,0.4000000059604645,-7.5338736e-05,1.8822368,0.99588525,0.9404998,0.9530943,0.94508356
7.056,9.505327,0.39785025,0.4000000059604645,-7.48337e-05,1.8822598,0.9958885,0.9405005,0.9530939,0.94508356
7.058,9.502642,0.39781404,0.4000000059604645,-7.4320196e-05,1.8822827,0.99589163,0.9405012,0.95309347,0.9450836
7.06,9.499975,0.39777824,0.4000000059604645,-7.379833e-05,1.8823055,0.99589485,0.9405019,0.95309305,0.9450837
7.062,9.497329,0.3977429,0.4000000059604645,-7.3268195e-05,1.8823283,0.995898,0.94050264,0.9530927,0.94508374
7.064,9.4946995,0.39770797,0.4000000059604645,-7.2729905e-05,1.8823509,0.9959012,0.9405034,0.95309234,0.9450838
7.066,9.492091,0.3976735,0.4000000059604645,-7.218355e-05,1.8823736,0.9959044,0.9405042,0.95309204,0.9450839
7.068,9.489503,0.39763945,0.4000000059604645,-7.1629256e-05,1.8823961,0.9959076,0.94050497,0.9530917,0.94508404
7.07,9.486935,0.39760587,0.4000000059604645,-7.106711e-05,1.8824186,0.9959108,0.9405058,0.95309144,0.9450842
7.072,9.484386,0.39757276,0.4000000059604645,-7.0497226e-05,1.882441,0.99591404,0.94050664,0.95309114,0.9450844
7.074,9.481858,0.3975401,0.4000000059604645,-6.9919704e-05,1.8824633,0.9959172,0.9405075,0.9530909,0.9450846
7.076,9.479352,0.39750788,0.4000000059604645,-6.933467e-05,1.8824856,0.9959204,0.9405083,0.9530907,0.9450848
7.078,9.476866,0.39747617,0.4000000059604645,-6.874221e-05,1.8825079,0.99592364,0.9405092,0.95309055,0.94508505
7.08,9.474402,0.39744487,0.4000000059604645,-6.814244e-05,1.88253,0.99592686,0.9405101,0.95309037,0.94508535
7.082,9.47196,0.3974141,0.4000000059604645,-6.753549e-05,1.882552,0.9959301,0.94051105,0.9530902,0.94508564
7.084,9.46954,0.39738378,0.4000000059604645,-6.692146e-05,1.8825741,0.9959333,0.94051194,0.95309013,0.94508594
7.086,9.467142,0.39735395,0.4000000059604645,-6.630045e-05,1.882596,0.9959365,0.9405129,0.95309,0.9450863
7.088,9.4647665,0.3973246,0.4000000059604645,-6.567258e-05,1.8826178,0.9959398,0.9405139,0.95308995,0.94508666
7.09,9.462414,0.3972957,0.4000000059604645,-6.503797e-05,1.8826396,0.995943,0.9405149,0.9530899,0.945087
7.092,9.460084,0.39726734,0.4000000059604645,-6.4396736e-05,1.8826613,0.9959462,0.94051594,0.9530899,0.94508743
7.094,9.457777,0.39723945,0.4000000059604645,-6.374899e-05,1.8826829,0.99594945,0.94051695,0.9530899,0.94508785
7.096,9.455494,0.39721206,0.4000000059604645,-6.309484e-05,1.8827045,0.9959527,0.940518,0.95308995,0.9450883
7.098,9.453234,0.39718518,0.4000000059604645,-6.243442e-05,1.8827261,0.99595594,0.9405191,0.95309,0.9450888
7.1,9.450998,0.39715877,0.4000000059604645,-6.176783e-05,1.8827474,0.9959592,0.94052017,0.95309013,0.94508934
7.102,9.448787,0.39713287,0.4000000059604645,-6.10952e-05,1.8827688,0.99596244,0.9405213,0.95309025,0.9450899
7.104,9.446599,0.3971075,0.4000000059604645,-6.0416634e-05,1.8827901,0.9959657,0.94052243,0.95309037,0.9450904
7.106,9.444436,0.39708263,0.4000000059604645,-5.9732265e-05,1.8828112,0.995969,0.9405236,0.95309055,0.945091
7.108,9.442299,0.39705825,0.4000000059604645,-5.904221e-05,1.8828323,0.9959723,0.9405248,0.9530907,0.94509166
7.11,9.440186,0.3970344,0.4000000059604645,-5.8346584e-05,1.8828534,0.99597555,0.940526,0.95309097,0.94509226
7.112,9.438098,0.39701107,0.4000000059604645,-5.7645513e-05,1.8828744,0.9959788,0.9405272,0.9530912,0.945093
7.114,9.436035,0.39698827,0.4000000059604645,-5.693912e-05,1.8828952,0.9959821,0.94052845,0.9530915,0.94509363
7.116,9.433998,0.39696598,0.4000000059604645,-5.6227516e-05,1.882916,0.9959854,0.94052976,0.9530918,0.94509435
7.118,9.431987,0.3969442,0.4000000059604645,-5.5510834e-05,1.8829367,0.99598867,0.940531,0.95309216,0.9450951
7.12,9.430002,0.39692295,0.4000000059604645,-5.4789194e-05,1.8829575,0.99599195,0.9405323,0.9530925,0.9450959
7.122,9.428042,0.39690223,0.4000000059604645,-5.406272e-05,1.882978,0.9959952,0.9405337,0.9530929,0.9450967
7.124,9.426108,0.39688203,0.4000000059604645,-5.333153e-05,1.8829985,0.99599856,0.940535,0.9530933,0.9450975
7.126,9.424202,0.39686236,0.4000000059604645,-5.259575e-05,1.8830189,0.99600184,0.94053644,0.95309377,0.94509834
7.128,9.422322,0.39684322,0.4000000059604645,-5.185551e-05,1.8830392,0.9960052,0.9405378,0.95309424,0.94509923
7.13,9.420468,0.39682463,0.4000000059604645,-5.111093e-05,1.8830595,0.99600846,0.94053924,0.9530947,0.9451001
7.132,9.418642,0.39680654,0.4000000059604645,-5.036213e-05,1.8830796,0.9960118,0.9405407,0.95309526,0.9451011
7.134,9.416842,0.396789,0.4000000059604645,-4.9609243e-05,1.8830997,0.99601513,0.94054216,0.95309585,0.94510204
7.136,9.415071,0.396772,0.4000000059604645,-4.8852395e-05,1.8831197,0.99601847,0.94054365,0.95309645,0.94510305
7.138,9.413325,0.39675555,0.4000000059604645,-4.8091704e-05,1.8831396,0.9960218,0.94054514,0.95309705,0.94510406
7.14,9.411607,0.39673963,0.4000000059604645,-4.7327303e-05,1.8831595,0.99602515,0.9405467,0.9530977,0.9451051
7.142,9.409918,0.39672422,0.4000000059604645,-4.6559315e-05,1.8831793,0.9960285,0.94054824,0.95309836,0.94510615
7.144,9.408256,0.39670938,0.4000000059604645,-4.5787867e-05,1.883199,0.9960319,0.94054985,0.9530991,0.9451073
7.146,9.406621,0.39669508,0.4000000059604645,-4.5013086e-05,1.8832185,0.9960352,0.94055146,0.9530998,0.9451084
7.148,9.405014,0.3966813,0.4000000059604645,-4.42351e-05,1.8832381,0.99603856,0.94055307,0.95310056,0.94510955
7.15,9.403436,0.3966681,0.4000000059604645,-4.3454034e-05,1.8832575,0.99604195,0.94055474,0.95310134,0.94511074
7.152,9.401885,0.3966554,0.4000000059604645,-4.2670017e-05,1.8832768,0.99604535,0.9405564,0.9531022,0.94511193
7.154,9.400364,0.39664328,0.4000000059604645,-4.1883173e-05,1.883296,0.9960487,0.94055814,0.953103,0.9451132
7.156,9.3988695,0.3966317,0.4000000059604645,-4.1093634e-05,1.8833152,0.9960521,0.9405598,0.9531039,0.94511443
7.158,9.397405,0.39662066,0.4000000059604645,-4.0301522e-05,1.8833343,0.9960555,0.9405616,0.9531048,0.94511575
7.16,9.395968,0.39661014,0.4000000059604645,-3.9506966e-05,1.8833534,0.9960589,0.9405633,0.95310575,0.94511706
7.162,9.394561,0.3966002,0.4000000059604645,-3.8710095e-05,1.8833722,0.9960623,0.94056517,0.95310676,0.9451184
7.164,9.393181,0.3965908,0.4000000059604645,-3.791104e-05,1.883391,0.9960657,0.94056696,0.9531077,0.9451198
7.166,9.391831,0.39658192,0.4000000059604645,-3.710992e-05,1.8834099,0.99606913,0.9405688,0.9531088,0.9451212
7.168,9.39051,0.3965736,0.4000000059604645,-3.6306865e-05,1.8834285,0.99607253,0.94057065,0.9531098,0.94512266
7.17,9.389217,0.39656582,0.4000000059604645,-3.5502006e-05,1.883447,0.996076,0.94057256,0.9531109,0.94512415
7.172,9.387954,0.39655858,0.4000000059604645,-3.469547e-05,1.8834655,0.9960794,0.94057447,0.953112,0.94512564
7.174,9.386719,0.39655188,0.4000000059604645,-3.388738e-05,1.8834839,0.99608284,0.9405764,0.95311314,0.9451271
7.176,9.385513,0.39654574,0.4000000059604645,-3.3077868e-05,1.8835022,0.9960863,0.94057834,0.95311433,0.9451287
7.178,9.384336,0.39654014,0.4000000059604645,-3.2267057e-05,1.8835204,0.99608976,0.94058037,0.9531155,0.9451303
7.18,9.38319,0.39653507,0.4000000059604645,-3.1455074e-05,1.8835386,0.9960932,0.94058233,0.9531168,0.9451319
7.182,9.382072,0.39653054,0.4000000059604645,-3.0642048e-05,1.8835566,0.9960967,0.94058436,0.953118,0.94513357
7.184,9.380984,0.39652655,0.4000000059604645,-2.9828105e-05,1.8835745,0.9961001,0.94058645,0.95311934,0.9451352
7.186,9.379925,0.39652312,0.4000000059604645,-2.9013368e-05,1.8835924,0.99610364,0.94058853,0.95312065,0.9451369
7.188,9.378895,0.3965202,0.4000000059604645,-2.8197968e-05,1.8836101,0.9961071,0.9405906,0.953122,0.94513863
7.19,9.377894,0.39651784,0.4000000059604645,-2.738203e-05,1.8836278,0.9961106,0.94059277,0.9531234,0.94514036
7.192,9.376924,0.39651603,0.4000000059604645,-2.6565676e-05,1.8836454,0.9961141,0.9405949,0.9531248,0.94514215
7.194,9.375981,0.3965147,0.4000000059604645,-2.5749034e-05,1.8836629,0.9961176,0.94059706,0.95312625,0.94514394
7.196,9.375069,0.39651397,0.4000000059604645,-2.4932227e-05,1.8836803,0.9961211,0.94059926,0.95312774,0.9451458
7.198,9.3741865,0.39651373,0.4000000059604645,-2.4115383e-05,1.8836976,0.9961246,0.94060147,0.95312923,0.9451477
7.2,9.373333,0.39651403,0.4000000059604645,-2.3298622e-05,1.8837148,0.99612814,0.94060373,0.9531307,0.94514954
7.202,9.37251,0.39651486,0.4000000059604645,-2.2482072e-05,1.883732,0.9961317,0.940606,0.9531323,0.9451515
7.204,9.371715,0.39651623,0.4000000059604645,-2.1665855e-05,1.883749,0.99613523,0.94060826,0.9531339,0.9451534
7.206,9.370949,0.3965181,0.4000000059604645,-2.0850093e-05,1.8837659,0.99613875,0.9406106,0.9531355,0.9451554
7.208,9.370213,0.39652053,0.4000000059604645,-2.0034911e-05,1.8837829,0.9961423,0.9406129,0.95313716,0.9451574
7.21,9.369507,0.39652348,0.4000000059604645,-1.9220432e-05,1.8837996,0.9961459,0.9406153,0.9531388,0.94515944
7.212,9.36883,0.39652693,0.4000000059604645,-1.8406774e-05,1.8838162,0.9961495,0.9406177,0.9531405,0.9451615
7.214,9.368182,0.39653093,0.4000000059604645,-1.7594062e-05,1.8838328,0.996153,0.94062006,0.9531422,0.9451636
7.216,9.367562,0.3965354,0.4000000059604645,-1.6782416e-05,1.8838493,0.9961566,0.9406225,0.953144,0.9451657
7.218,9.366973,0.39654043,0.4000000059604645,-1.5971957e-05,1.8838657,0.9961602,0.94062495,0.9531458,0.94516784
7.22,9.366413,0.39654595,0.4000000059604645,-1.5162805e-05,1.8838819,0.9961638,0.94062746,0.9531476,0.94517004
7.222,9.365882,0.39655197,0.4000000059604645,-1.4355079e-05,1.8838981,0.99616736,0.94062996,0.95314944,0.94517225
7.224,9.365378,0.39655852,0.4000000059604645,-1.3548898e-05,1.8839142,0.996171,0.94063246,0.95315135,0.94517446
7.226,9.364905,0.3965656,0.4000000059604645,-1.2744381e-05,1.8839303,0.9961746,0.940635,0.9531532,0.9451767
7.228,9.364462,0.39657313,0.4000000059604645,-1.1941645e-05,1.8839462,0.9961782,0.9406376,0.95315516,0.945179
7.23,9.364046,0.3965812,0.4000000059604645,-1.1140808e-05,1.883962,0.99618185,0.94064015,0.9531571,0.9451813
7.232,9.363659,0.39658976,0.4000000059604645,-1.0341988e-05,1.8839778,0.9961855,0.9406428,0.9531591,0.94518363
7.234,9.363301,0.3965988,0.4000000059604645,-9.545298e-06,1.8839934,0.9961891,0.9406454,0.9531611,0.94518596
7.236,9.362972,0.39660835,0.4000000059604645,-8.750856e-06,1.8840089,0.99619275,0.9406481,0.95316315,0.94518834
7.238,9.362672,0.39661837,0.4000000059604645,-7.958776e-06,1.8840244,0.9961964,0.94065076,0.9531652,0.9451908
7.24,9.362399,0.39662892,0.4000000059604645,-7.1691716e-06,1.8840396,0.9962001,0.94065344,0.95316726,0.94519323
7.242,9.362155,0.3966399,0.4000000059604645,-6.3821567e-06,1.8840549,0.9962037,0.9406562,0.9531694,0.9451957
7.244,9.361939,0.39665142,0.4000000059604645,-5.597844e-06,1.88407,0.9962074,0.9406589,0.95317155,0.9451982
7.246,9.361752,0.39666337,0.4000000059604645,-4.816345e-06,1.8840852,0.9962111,0.94066167,0.9531737,0.9452007
7.248,9.361592,0.39667583,0.4000000059604645,-4.0377718e-06,1.8841001,0.99621475,0.94066447,0.9531759,0.94520324
7.25,9.361462,0.39668873,0.4000000059604645,-3.2622345e-06,1.884115,0.99621844,0.9406673,0.95317817,0.9452058
7.252,9.361358,0.3967021,0.4000000059604645,-2.4898427e-06,1.8841298,0.9962222,0.94067013,0.9531804,0.9452084
7.254,9.361282,0.39671597,0.4000000059604645,-1.7207058e-06,1.8841444,0.9962259,0.94067293,0.9531827,0.945211
7.256,9.361234,0.3967303,0.4000000059604645,-9.549316e-07,1.884159,0.9962296,0.94067585,0.95318496,0.9452137
7.258,9.361213,0.3967451,0.4000000059604645,-1.9262771e-07,1.8841734,0.9962333,0.9406787,0.9531873,0.9452163
7.26,9.36122,0.3967603,0.4000000059604645,5.6609935e-07,1.8841878,0.99623704,0.94068164,0.9531897,0.945219
7.262,9.361254,0.396776,0.4000000059604645,1.3211438e-06,1.8842021,0.9962408,0.94068456,0.95319206,0.9452217
7.264,9.361315,0.3967921,0.4000000059604645,2.0724008e-06,1.8842163,0.9962445,0.94068754,0.95319444,0.94522446
7.266,9.361403,0.39680868,0.4000000059604645,2.8197662e-06,1.8842304,0.99624825,0.9406905,0.9531969,0.9452272
7.268,9.361518,0.3968257,0.4000000059604645,3.5631372e-06,1.8842444,0.996252,0.9406935,0.9531993,0.94523
7.27,9.36166,0.39684317,0.4000000059604645,4.302411e-06,1.8842583,0.99625576,0.94069654,0.9532018,0.9452328
7.272,9.361828,0.39686108,0.4000000059604645,5.0374865e-06,1.8842721,0.99625957,0.9406996,0.9532043,0.94523567
7.274,9.362022,0.39687937,0.4000000059604645,5.7682632e-06,1.8842858,0.9962633,0.9407026,0.95320684,0.94523853
7.276,9.362243,0.39689812,0.4000000059604645,6.4946416e-06,1.8842994,0.9962671,0.9407057,0.95320934,0.9452414
7.278,9.362491,0.39691728,0.4000000059604645,7.216523e-06,1.8843129,0.9962709,0.94070876,0.95321196,0.9452443
7.28,9.362762,0.39693686,0.4000000059604645,7.93381e-06,1.8843263,0.99627465,0.9407119,0.9532145,0.94524723
7.282,9.363062,0.3969569,0.4000000059604645,8.646406e-06,1.8843396,0.99627846,0.940715,0.95321715,0.9452502
7.284,9.363385,0.39697728,0.4000000059604645,9.354215e-06,1.8843528,0.9962823,0.9407182,0.9532198,0.9452532
7.286,9.363735,0.3969981,0.4000000059604645,1.00571415e-05,1.8843659,0.9962861,0.94072133,0.95322245,0.9452562
7.288,9.364109,0.3970193,0.4000000059604645,1.0755093e-05,1.884379,0.9962899,0.94072455,0.95322514,0.94525915
7.29,9.36451,0.39704093,0.4000000059604645,1.1447977e-05,1.8843919,0.9962937,0.9407278,0.9532279,0.9452622
7.292,9.364934,0.39706293,0.4000000059604645,1.2135701e-05,1.8844048,0.99629754,0.940731,0.95323056,0.9452653
7.294,9.365383,0.3970853,0.4000000059604645,1.2818175e-05,1.8844174,0.9963014,0.9407342,0.95323336,0.94526833
7.296,9.365857,0.39710808,0.4000000059604645,1.3495308e-05,1.88443,0.9963052,0.9407375,0.9532361,0.9452715
7.298,9.366355,0.39713123,0.4000000059604645,1.4167013e-05,1.8844426,0.9963091,0.94074076,0.9532389,0.9452746
7.3,9.366877,0.39715478,0.4000000059604645,1.4833202e-05,1.8844551,0.996313,0.94074404,0.9532417,0.94527775
7.302,9.367423,0.39717865,0.4000000059604645,1.5493788e-05,1.8844674,0.9963168,0.9407474,0.95324457,0.9452809
7.304,9.367992,0.39720294,0.4000000059604645,1.6148688e-05,1.8844796,0.99632066,0.9407507,0.9532474,0.94528407
7.306,9.368586,0.39722756,0.4000000059604645,1.6797814e-05,1.8844918,0.99632454,0.94075406,0.9532503,0.9452873
7.308,9.369202,0.39725253,0.4000000059604645,1.7441087e-05,1.8845038,0.9963284,0.9407574,0.9532532,0.9452905
7.31,9.369842,0.39727786,0.4000000059604645,1.807842e-05,1.8845158,0.99633235,0.9407608,0.95325613,0.9452937
7.312,9.370503,0.39730352,0.4000000059604645,1.870974e-05,1.8845277,0.9963362,0.9407642,0.95325905,0.945297
7.314,9.371188,0.39732954,0.4000000059604645,1.9334959e-05,1.8845394,0.9963401,0.9407676,0.95326203,0.9453003
7.316,9.371896,0.39735588,0.4000000059604645,1.9954e-05,1.884551,0.99634403,0.94077104,0.953265,0.9453036
7.318,9.372624,0.3973826,0.4000000059604645,2.0566791e-05,1.8845626,0.9963479,0.9407745,0.953268,0.9453069
7.32,9.373376,0.3974096,0.4000000059604645,2.1173251e-05,1.8845742,0.99635184,0.94077796,0.95327103,0.94531024
7.322,9.374149,0.39743692,0.4000000059604645,2.1773307e-05,1.8845855,0.9963558,0.9407814,0.953274,0.9453136
7.324,9.374944,0.39746457,0.4000000059604645,2.2366881e-05,1.8845968,0.9963597,0.94078493,0.9532771,0.945317
7.326,9.37576,0.39749253,0.4000000059604645,2.2953907e-05,1.8846079,0.99636364,0.94078845,0.95328015,0.94532037
7.328,9.376596,0.39752078,0.4000000059604645,2.3534309e-05,1.884619,0.9963676,0.94079196,0.95328325,0.94532377
7.33,9.377455,0.39754936,0.4000000059604645,2.4108016e-05,1.8846301,0.9963715,0.9407955,0.95328635,0.94532716
7.332,9.378332,0.3975782,0.4000000059604645,2.4674962e-05,1.8846409,0.99637544,0.940799,0.95328945,0.9453306
7.334,9.379231,0.3976074,0.4000000059604645,2.5235076e-05,1.8846518,0.9963794,0.9408026,0.9532926,0.9453341
7.336,9.380149,0.3976368,0.4000000059604645,2.5788295e-05,1.8846624,0.99638337,0.94080615,0.95329577,0.94533753
7.338,9.381087,0.39766654,0.4000000059604645,2.633455e-05,1.884673,0.9963873,0.9408097,0.9532989,0.94534105
7.34,9.382046,0.39769652,0.4000000059604645,2.687378e-05,1.8846836,0.9963913,0.94081336,0.9533021,0.9453445
7.342,9.383023,0.39772677,0.4000000059604645,2.7405918e-05,1.884694,0.99639523,0.94081694,0.9533053,0.945348
7.344,9.384018,0.39775732,0.4000000059604645,2.7930908e-05,1.8847044,0.9963992,0.9408206,0.9533085,0.9453516
7.346,9.385034,0.3977881,0.4000000059604645,2.8448683e-05,1.8847145,0.9964032,0.9408242,0.95331174,0.9453551
7.348,9.386066,0.39781913,0.4000000059604645,2.895919e-05,1.8847246,0.9964072,0.9408279,0.95331496,0.9453587
7.35,9.387118,0.39785042,0.4000000059604645,2.9462366e-05,1.8847347,0.9964112,0.94083154,0.95331824,0.94536227
7.352,9.388188,0.39788195,0.4000000059604645,2.9958157e-05,1.8847446,0.9964152,0.94083524,0.9533215,0.94536585
7.354,9.389276,0.39791372,0.4000000059604645,3.0446508e-05,1.8847545,0.9964192,0.94083893,0.9533248,0.9453694
7.356,9.390381,0.39794573,0.4000000059604645,3.0927364e-05,1.8847643,0.9964232,0.9408426,0.9533281,0.94537306
7.358,9.391502,0.39797795,0.4000000059604645,3.1400672e-05,1.884774,0.99642724,0.9408463,0.9533314,0.9453767
7.36,9.392641,0.3980104,0.4000000059604645,3.186638e-05,1.8847835,0.99643123,0.94085,0.95333475,0.94538033
7.362,9.393797,0.39804304,0.4000000059604645,3.2324442e-05,1.8847929,0.9964352,0.9408538,0.9533381,0.94538397
7.364,9.394969,0.3980759,0.4000000059604645,3.2774802e-05,1.8848023,0.9964393,0.9408575,0.9533414,0.94538766
7.366,9.396156,0.398109,0.4000000059604645,3.321742e-05,1.8848116,0.99644333,0.9408613,0.95334476,0.9453913
7.368,9.39736,0.39814225,0.4000000059604645,3.3652243e-05,1.8848208,0.9964473,0.94086504,0.95334816,0.945395
7.37,9.39858,0.39817572,0.4000000059604645,3.4079232e-05,1.88483,0.9964514,0.9408688,0.9533515,0.9453987
7.372,9.399814,0.39820936,0.4000000059604645,3.449834e-05,1.8848389,0.99645543,0.94087255,0.9533549,0.9454024
7.374,9.401063,0.39824322,0.4000000059604645,3.4909524e-05,1.8848479,0.9964595,0.94087636,0.9533583,0.94540614
7.376,9.402328,0.39827722,0.4000000059604645,3.5312743e-05,1.8848568,0.99646354,0.9408802,0.95336175,0.94540983
7.378,9.403605,0.3983114,0.4000000059604645,3.5707963e-05,1.8848655,0.9964676,0.94088393,0.95336515,0.9454136
7.38,9.404899,0.39834574,0.4000000059604645,3.6095138e-05,1.8848741,0.99647164,0.94088775,0.9533686,0.94541734
7.382,9.406204,0.39838025,0.4000000059604645,3.6474234e-05,1.8848827,0.9964757,0.94089156,0.95337206,0.9454211
7.384,9.407524,0.39841488,0.4000000059604645,3.684522e-05,1.8848912,0.99647975,0.94089544,0.95337546,0.94542485
7.386,9.408857,0.3984497,0.4000000059604645,3.7208054e-05,1.8848996,0.9964838,0.94089925,0.953379,0.9454286
7.388,9.410204,0.39848465,0.4000000059604645,3.7562706e-05,1.8849078,0.99648786,0.9409031,0.95338243,0.9454324
7.39,9.411562,0.39851972,0.4000000059604645,3.7909147e-05,1.8849161,0.99649197,0.94090694,0.9533859,0.9454362
7.392,9.412933,0.39855492,0.4000000059604645,3.8247344e-05,1.8849242,0.996496,0.9409108,0.95338935,0.94544
7.394,9.414316,0.39859027,0.4000000059604645,3.857727e-05,1.8849323,0.99650013,0.9409147,0.95339286,0.9454438
7.396,9.41571,0.3986257,0.4000000059604645,3.8898892e-05,1.8849401,0.9965042,0.94091856,0.9533964,0.9454476
